Date,PEP,KDP,VIX,AvgVIX,zscore
2024-05-23,166.8168182373047,32.01814270019531,12.770000457763672,13.340999937057495,1.264481113223902
2024-05-24,165.625732421875,32.21601104736328,11.930000305175781,13.185999965667724,1.1483371721656022
2024-05-28,161.3359832763672,31.763729095458984,12.920000076293945,13.098499965667724,0.765334820604276
2024-05-29,159.26089477539062,31.71662139892578,14.279999732971191,13.02999997138977,0.5748628347523207
2024-05-30,158.63743591308594,31.94275665283203,14.470000267028809,12.983999967575073,0.5103552455574869
2024-05-31,160.8893280029297,32.27255630493164,12.920000076293945,12.895999956130982,0.7086124338152946
2024-06-03,159.33531188964844,32.385623931884766,13.109999656677246,12.876999950408935,0.5614749006533603
2024-06-04,161.810546875,32.80964279174805,13.15999984741211,12.860499954223632,0.7775316005283271
2024-06-05,161.4383544921875,32.77195739746094,12.630000114440918,12.830499982833862,0.7442539433557612
2024-06-06,161.16847229003906,32.51753616333008,12.579999923706055,12.809499979019165,0.7270044867820604
2024-06-07,160.41348266601562,32.630619049072266,12.220000267028809,12.78600001335144,0.6537585740361431
2024-06-10,155.59283447265625,32.187747955322266,12.739999771118164,12.795499992370605,0.22137479629806084
2024-06-11,154.8144073486328,31.876794815063477,12.850000381469727,12.757999992370605,0.1588091450391276
2024-06-12,153.6514434814453,31.66950225830078,12.039999961853027,12.68899998664856,0.05754167133931995
2024-06-13,153.18252563476562,32.09352111816406,11.9399995803833,12.663499975204468,0.001330070253815619
2024-06-14,153.6326904296875,32.07468032836914,12.65999984741211,12.675499963760377,0.04353109729173488
2024-06-17,155.8179473876953,32.6871452331543,12.75,12.713499975204467,0.2270616590329222
2024-06-18,156.1367950439453,32.498695373535156,12.300000190734863,12.721000003814698,0.2622577078491615
2024-06-20,156.32435607910156,32.23486328125,13.279999732971191,12.792000007629394,0.2875966575669436
2024-06-21,156.88710021972656,32.39503860473633,13.199999809265137,12.8375,0.3347848155554028
2024-06-24,157.6374053955078,32.66830062866211,13.329999923706055,12.86549997329712,0.3958918042401567
2024-06-25,156.95277404785156,32.42331314086914,12.84000015258789,12.910999965667724,0.3400014966771234
2024-06-26,156.3806610107422,32.37620162963867,12.550000190734863,12.892499971389771,0.2885212478592225
2024-06-27,155.93048095703125,32.150054931640625,12.239999771118164,12.79049997329712,0.2537415923593391
2024-06-28,154.68310546875,31.67119598388672,12.4399995803833,12.688999938964844,0.15289601799344982
2024-07-01,152.7698516845703,31.140186309814453,12.220000267028809,12.653999948501587,-0.007948313626318648
2024-07-02,153.4169921875,31.083282470703125,12.029999732971191,12.599999952316285,0.053621819550047564
2024-07-03,152.4978790283203,31.02639389038086,12.09000015258789,12.546499967575073,-0.029651949382726327
2024-07-05,154.17665100097656,30.969499588012695,12.479999542236328,12.538999938964844,0.1273207368508516
2024-07-08,152.0476837158203,30.61865234375,12.369999885559082,12.528499937057495,-0.05893094278721807
2024-07-09,151.8413543701172,30.296249389648438,12.510000228881836,12.542999935150146,-0.06824342902880011
2024-07-10,153.42633056640625,30.296249389648438,12.850000381469727,12.548499965667725,0.07833142650568226
2024-07-11,153.76397705078125,30.751399993896484,12.920000076293945,12.551999950408936,0.09576574109196155
2024-07-12,156.04299926757812,30.931570053100586,12.460000038146973,12.572999954223633,0.3010654294961687
2024-07-15,153.67958068847656,30.97897720336914,13.119999885559082,12.631999969482422,0.08106568957801419
2024-07-16,154.52365112304688,30.969499588012695,13.1899995803833,12.658499956130981,0.15941048866036575
2024-07-17,159.33493041992188,31.367759704589844,14.479999542236328,12.744999933242799,0.5922795039928519
2024-07-18,159.78512573242188,31.424654006958008,15.930000305175781,12.926499938964843,0.6321886844964734
2024-07-19,158.83787536621094,31.272930145263672,16.520000457763672,13.088499975204467,0.549186231196555
2024-07-22,157.24349975585938,31.130699157714844,14.90999984741211,13.173999977111816,0.40605154259691695
2024-07-23,155.94923400878906,30.941049575805664,14.720000267028809,13.243499994277954,0.29210702335055483
2024-07-24,157.72181701660156,31.073806762695312,18.040000915527344,13.503500032424927,0.45200895429054827
2024-07-25,160.3947296142578,31.491029739379883,18.459999084472656,13.798999977111816,0.6865523187911761
2024-07-26,162.0172576904297,31.993600845336914,16.389999389648438,14.00649995803833,0.8213726728654113
2024-07-29,162.44869995117188,32.3918571472168,16.600000381469727,14.214499998092652,0.8492048181507861
2024-07-30,162.42051696777344,32.35392761230469,17.690000534057617,14.488000011444091,0.8477477349432702
2024-07-31,161.94219970703125,32.50564193725586,16.360000610351562,14.70450005531311,0.7989173496898999
2024-08-01,164.0899658203125,32.771156311035156,18.59000015258789,15.029500055313111,0.9894929687170937
2024-08-02,166.9785919189453,33.25475311279297,23.389999389648438,15.575000047683716,1.241973973096714
2024-08-05,163.22708129882812,32.52461242675781,38.56999969482422,16.885000038146973,0.9171653852678304
2024-08-06,161.77342224121094,32.69529724121094,27.709999084472656,17.644999980926514,0.7775629143780161
2024-08-07,161.11688232421875,32.79011917114258,27.850000381469727,18.394999980926514,0.7139746797871894
2024-08-08,161.6608428955078,32.742706298828125,23.790000915527344,18.938500022888185,0.7657154133662519
2024-08-09,161.67962646484375,32.771156311035156,20.3700008392334,19.334000062942504,0.7665904774089677
2024-08-12,160.76988220214844,32.99872970581055,20.709999084472656,19.713500022888184,0.6755643167982144
2024-08-13,161.6608428955078,33.33061599731445,18.1200008392334,19.96000008583069,0.7479025612076537
2024-08-14,162.91761779785156,33.48233413696289,16.190000534057617,20.045500135421754,0.8595292860024568
2024-08-15,161.8015594482422,33.501304626464844,15.229999542236328,20.01050009727478,0.755744065886995
2024-08-16,161.8953399658203,33.558189392089844,14.800000190734863,19.92450008392334,0.7626931368197428
2024-08-19,163.0207977294922,33.776283264160156,14.649999618530273,19.91150007247925,0.8601648697004397
2024-08-20,164.92466735839844,33.880592346191406,15.880000114440918,19.969500064849854,1.033069815611107
2024-08-21,164.3244171142578,33.64353561401367,16.270000457763672,19.88100004196167,0.9847425822803593
2024-08-22,164.82150268554688,33.82369613647461,17.549999237060547,19.835500049591065,1.025253266900584
2024-08-23,164.94342041015625,33.880592346191406,15.859999656677246,19.809000062942506,1.034804053550243
2024-08-26,165.03720092773438,34.259891510009766,16.149999618530273,19.786500024795533,1.0319844133635632
2024-08-27,164.4088134765625,34.487464904785156,15.430000305175781,19.67350001335144,0.9669774662269592
2024-08-28,163.11456298828125,34.34523391723633,17.110000610351562,19.71100001335144,0.8515976401373838
2024-08-29,161.3982696533203,34.297821044921875,15.649999618530273,19.56399998664856,0.6943154303085173
2024-08-30,162.13914489746094,34.71504592895508,15.0,19.144500017166138,0.7501884852880123
2024-09-03,166.50967407226562,35.22709655761719,20.719999313354492,18.25199999809265,1.138850274802329
2024-09-04,167.42877197265625,35.302955627441406,21.31999969482422,17.932500028610228,1.2215478529982822
2024-09-05,168.1603240966797,35.05640411376953,19.899999618530273,17.534999990463255,1.2966702362454647
2024-09-06,167.5885772705078,34.95210266113281,22.3799991607666,17.46449990272522,1.2469566300147565
2024-09-09,168.391845703125,35.34088134765625,19.450000762939453,17.41849989891052,1.3094615402259941
2024-09-10,168.03274536132812,35.27450942993164,19.079999923706055,17.336999940872193,1.2782637661419523
2024-09-11,166.11434936523438,35.12278747558594,17.690000534057617,17.315499925613402,1.1054520006693236
2024-09-12,167.50352478027344,35.13227081298828,17.06999969482422,17.359499883651733,1.2336323303292303
2024-09-13,167.6074676513672,35.66328430175781,16.559999465942383,17.425999879837036,1.2271557460165703
2024-09-16,167.46572875976562,35.416744232177734,17.139999389648438,17.542999839782716,1.2215178917728542
2024-09-17,167.1444091796875,35.55897521972656,17.610000610351562,17.690999889373778,1.1874936132897285
2024-09-18,165.57569885253906,35.55897521972656,18.229999542236328,17.80849986076355,1.0424229869197041
2024-09-19,165.0559539794922,35.55897521972656,16.329999923706055,17.81149983406067,0.9943582084959026
2024-09-20,161.7672882080078,35.52104949951172,16.149999618530273,17.741499853134155,0.6913792614604402
2024-09-23,162.64617919921875,36.042579650878906,15.890000343322754,17.742999887466432,0.7568553811996641
2024-09-24,160.5765838623047,35.87189865112305,15.390000343322754,17.704999923706055,0.5706354906619697
2024-09-25,160.08517456054688,35.63484573364258,15.40999984741211,17.70399990081787,0.5323734950626811
2024-09-26,160.35923767089844,35.587425231933594,15.369999885559082,17.616999864578247,0.5591549800073663
2024-09-27,160.65219116210938,35.70191192626953,16.959999084472656,17.682499837875366,0.5827778382613953
2024-09-30,160.6994171142578,35.759159088134766,16.729999542236328,17.768999814987183,0.5854106728212808
2024-10-01,161.95631408691406,35.48247146606445,19.260000228881836,17.69599986076355,0.7100287894861282
2024-10-02,160.2269287109375,35.32027816772461,18.899999618530273,17.574999856948853,0.5550135470578642
2024-10-03,159.26300048828125,34.957725524902344,20.489999771118164,17.604499864578248,0.47685658596505065
2024-10-04,158.73382568359375,34.719200134277344,19.209999084472656,17.44599986076355,0.43514673974556844
2024-10-07,158.015625,34.49022674560547,22.639999389648438,17.605499792099,0.3756668141794852
2024-10-08,161.04910278320312,34.53792953491211,21.420000076293945,17.722499799728393,0.6547503470190007
2024-10-09,163.05250549316406,34.55701446533203,20.860000610351562,17.88099980354309,0.839442051335051
2024-10-10,163.477783203125,34.83369064331055,20.93000030517578,18.07399983406067,0.87038782341541
2024-10-11,165.19769287109375,34.70966720581055,20.459999084472656,18.268999814987183,1.0331987466719663
2024-10-14,166.416748046875,34.9672737121582,19.700000762939453,18.396999883651734,1.1381289689188463
2024-10-15,166.22775268554688,35.22486877441406,20.639999389648438,18.548499822616577,1.1128463495026586
2024-10-16,164.88583374023438,34.957725524902344,19.579999923706055,18.615999841690062,0.9968429261568781
2024-10-17,165.06539916992188,34.824161529541016,19.110000610351562,18.75499987602234,1.0174955176830571
2024-10-18,165.43394470214844,35.24394607543945,18.030000686645508,18.8489999294281,1.0388588459824597
2024-10-21,165.38668823242188,35.234413146972656,18.3700008392334,18.97299995422363,1.0347775138343547
2024-10-22,164.78189086914062,35.22486877441406,18.200000762939453,19.11349997520447,0.9791364632855916
2024-10-23,163.43997192382812,35.01497268676758,19.239999771118164,19.30499997138977,0.86139852997437
2024-10-24,162.6934051513672,33.33578109741211,19.079999923706055,19.49049997329712,0.84323498471673
2024-10-25,162.34373474121094,32.9923095703125,20.329999923706055,19.65900001525879,0.8213050040236858
2024-10-28,160.50096130371094,32.30537033081055,19.799999237060547,19.8125,0.6717029789638845
2024-10-29,158.28965759277344,31.370363235473633,19.34000015258789,19.816499996185303,0.4955362580755259
2024-10-30,157.07057189941406,31.47531509399414,20.350000381469727,19.889000034332277,0.3796181957507283
2024-10-31,156.94772338867188,31.437149047851562,23.15999984741211,20.022500038146973,0.3694138341014212
2024-11-01,156.4846649169922,31.3131160736084,21.8799991607666,20.15600004196167,0.33034930807653917
2024-11-04,157.1934356689453,31.17954444885254,21.979999542236328,20.123000049591063,0.3999417891884832
2024-11-05,158.62039184570312,31.112760543823242,20.489999771118164,20.076500034332277,0.5339267866149223
2024-11-06,155.653076171875,31.46576690673828,16.270000457763672,19.84700002670288,0.2488208353334291
2024-11-07,154.9821014404297,31.408525466918945,15.199999809265137,19.56050000190735,0.1885050133464958
2024-11-08,156.03106689453125,31.370363235473633,14.9399995803833,19.28450002670288,0.286667124216308
2024-11-11,155.22779846191406,31.67567253112793,14.970000267028809,19.048000001907347,0.20313230644711253
2024-11-12,155.3033905029297,31.809240341186523,14.710000038146973,18.751500034332274,0.20607595964862968
2024-11-13,155.68142700195312,32.019142150878906,14.020000457763672,18.473500061035157,0.2346761472730135
2024-11-14,156.06886291503906,31.847408294677734,14.3100004196167,18.233500051498414,0.2757086042782222
2024-11-15,149.89793395996094,30.206378936767578,16.139999389648438,18.13899998664856,-0.24524340831424427
2024-11-18,149.62388610839844,29.805660247802734,15.579999923706055,17.99949994087219,-0.2584454834142141
2024-11-19,148.10240173339844,30.072805404663086,16.350000381469727,17.906999921798707,-0.40724289467418195
2024-11-20,150.0113525390625,30.56892967224121,17.15999984741211,17.802999925613403,-0.24573951269381497
2024-11-21,151.52334594726562,30.759750366210938,16.8700008392334,17.692499971389772,-0.11169553661260474
2024-11-22,153.09207153320312,31.160463333129883,15.239999771118164,17.437999963760376,0.021235451206370055
2024-11-25,154.08433532714844,31.34174156188965,14.600000381469727,17.178000020980836,0.10750518348148287
2024-11-26,153.24330139160156,31.150924682617188,14.100000381469727,16.916000032424925,0.03550983930572096
2024-11-27,153.77249145507812,31.084136962890625,14.100000381469727,16.603500032424925,0.08647166233092796
2024-11-29,154.46234130859375,31.150924682617188,13.510000228881836,16.121000051498413,0.14824377193022714
2024-12-02,154.08433532714844,31.045976638793945,13.34000015258789,15.694000101089477,0.1164664522994127
2024-12-03,152.80857849121094,30.89331817626953,13.300000190734863,15.260000133514405,0.0031128135986848325
2024-12-04,151.37216186523438,31.12230110168457,13.449999809265137,14.908000135421753,-0.1366614702049948
2024-12-05,151.66513061523438,31.46576690673828,13.539999961853027,14.77150011062622,-0.11997495176580847
2024-12-06,150.3832244873047,31.217708587646484,12.770000457763672,14.650000143051148,-0.23100677852884963
2024-12-09,151.98439025878906,32.05729675292969,14.1899995803833,14.612500143051147,-0.1083731115330377
2024-12-10,152.33702087402344,31.980976104736328,14.180000305175781,14.573000144958495,-0.07345025474563374
2024-12-11,149.4111328125,31.732913970947266,13.579999923706055,14.51650013923645,-0.33651353270039724
2024-12-12,151.44113159179688,32.25766372680664,13.920000076293945,14.511500120162964,-0.16468323275952929
2024-12-13,150.55477905273438,32.00959777832031,13.8100004196167,14.486500120162964,-0.23913496660799816
2024-12-16,148.6963348388672,31.59934425354004,14.6899995803833,14.414000129699707,-0.39856938320411217
2024-12-17,148.81069946289062,31.523019790649414,15.869999885559082,14.428500127792358,-0.3856806870120825
2024-12-18,147.18096923828125,31.03643035888672,27.6200008392334,14.992000150680543,-0.5216513014279092
2024-12-19,144.35989379882812,30.912399291992188,24.09000015258789,15.338500165939331,-0.778779725702048
2024-12-20,145.61793518066406,30.883779525756836,18.360000610351562,15.41300015449524,-0.661571890312445
2024-12-23,144.1883544921875,30.769287109375,16.780000686645508,15.490000200271606,-0.7903071741274228
2024-12-24,145.6370086669922,30.96010398864746,14.270000457763672,15.473500204086303,-0.6621205451881648
2024-12-26,145.28436279296875,30.8265323638916,14.729999542236328,15.505000162124634,-0.6906853669926128
2024-12-27,145.71324157714844,30.78837013244629,15.949999809265137,15.597500133514405,-0.6498674069532407
2024-12-30,144.59817504882812,30.49260139465332,17.399999618530273,15.792000102996827,-0.7440247417401554
2024-12-31,144.92222595214844,30.64525604248047,17.350000381469727,15.992500114440919,-0.7186825045479412
2025-01-02,143.15907287597656,30.301786422729492,17.93000030517578,16.224000120162962,-0.8713280818869356
2025-01-03,142.62533569335938,30.3113956451416,16.1299991607666,16.358000087738038,-0.920977982227381
2025-01-06,139.40399169921875,29.869312286376953,16.040000915527344,16.483000135421754,-1.2054857518396838
2025-01-07,138.57484436035156,29.484895706176758,17.81999969482422,16.73550009727478,-1.270516047983987
2025-01-08,139.6613311767578,29.90775489807129,17.700000762939453,16.911000156402586,-1.1828523627508145
2025-01-10,135.9444122314453,29.19658088684082,19.540000915527344,17.179000186920167,-1.505036658245849
2025-01-13,137.71710205078125,29.58100128173828,19.190000534057617,17.459500217437743,-1.3527498973688166
2025-01-14,138.14596557617188,29.92697525024414,18.709999084472656,17.69900016784668,-1.3235721449218663
2025-01-15,137.98394775390625,29.76359748840332,16.1200008392334,17.814500188827516,-1.3336050498877625
2025-01-16,139.6613311767578,30.0615234375,16.600000381469727,17.910000228881835,-1.1875113371928752
2025-01-17,141.29104614257812,30.388280868530273,15.970000267028809,17.915000247955323,-1.0466994449258629
2025-01-21,141.57696533203125,30.47477149963379,15.0600004196167,17.287000226974488,-1.022878860223308
2025-01-22,141.13858032226562,30.2729549407959,15.100000381469727,16.837500238418578,-1.057304907539259
2025-01-23,141.6436767578125,29.84048080444336,15.020000457763672,16.670500230789184,-0.9974914127913626
2025-01-24,142.12022399902344,29.936586380004883,14.850000381469727,16.574000215530397,-0.9563333155937571
2025-01-27,147.35252380371094,30.590097427368164,17.899999618530273,16.755500173568727,-0.49226306877287274
2025-01-28,143.19717407226562,30.119186401367188,16.40999984741211,16.839500188827515,-0.862272044696285
2025-01-29,143.31153869628906,30.618928909301758,16.559999465942383,16.870000171661378,-0.866837382365545
2025-01-30,144.76971435546875,30.984130859375,15.84000015258789,16.792000198364256,-0.7430538559154763
2025-01-31,143.61651611328125,30.849578857421875,16.43000030517578,16.74600019454956,-0.8456221660583907
2025-02-03,143.2162628173828,31.272445678710938,18.6200008392334,16.780500221252442,-0.8954489264684319
2025-02-04,136.7545166015625,30.0615234375,17.209999084472656,16.834500217437743,-1.4563266843396256
2025-02-05,138.82261657714844,29.91736602783203,15.770000457763672,16.821000194549562,-1.2607059121664914
2025-02-06,138.52719116210938,29.792430877685547,15.5,16.70500020980835,-1.284240794313165
2025-02-07,137.7933349609375,29.83087158203125,16.540000915527344,16.647000217437743,-1.3532707829821407
2025-02-10,137.57412719726562,29.696325302124023,15.8100004196167,16.46050019264221,-1.3694660327648631
2025-02-11,138.8035888671875,30.330615997314453,16.020000457763672,16.302000188827513,-1.2749864533637323
2025-02-12,137.2310333251953,30.43633270263672,15.890000343322754,16.16100025177002,-1.4236157463336574
2025-02-13,137.7933349609375,30.628541946411133,15.100000381469727,16.110000228881837,-1.3774390937083945
2025-02-14,136.6591796875,30.4171085357666,14.770000457763672,16.018500232696532,-1.4759169545374204
2025-02-18,137.3358612060547,31.18594741821289,15.350000381469727,15.98750023841858,-1.4366338023907186
2025-02-19,138.96559143066406,31.50308609008789,15.270000457763672,15.998000240325927,-1.2955290639047956
2025-02-20,142.10116577148438,31.849069595336914,15.65999984741211,16.026000213623046,-1.016041376396988
2025-02-21,146.29461669921875,32.714012145996094,18.209999084472656,16.185500144958496,-0.6544475029931459
2025-02-24,146.62818908691406,32.790889739990234,18.979999542236328,16.392000102996825,-0.6259288013034602
2025-02-25,149.0775604248047,33.57895278930664,19.43000030517578,16.4685001373291,-0.423293946783646
2025-02-26,144.3980255126953,32.42570114135742,19.100000381469727,16.603000164031982,-0.8211043515308604
2025-02-27,144.88409423828125,32.30076217651367,21.1299991607666,16.831500148773195,-0.7723683855581798
2025-02-28,146.2660369873047,32.21426773071289,19.6299991607666,17.021000099182128,-0.6419489214526302
2025-03-03,148.667724609375,32.80050277709961,22.780000686645508,17.338500118255617,-0.43760863452927007
2025-03-04,146.95223999023438,32.29114532470703,23.510000228881836,17.583000087738036,-0.580819773242659
2025-03-05,146.6567840576172,32.00283432006836,21.93000030517578,17.819000148773192,-0.5994074147588732
2025-03-06,147.35252380371094,32.223873138427734,24.8700008392334,18.27400016784668,-0.5417642171232812
2025-03-07,148.4918670654297,32.04127502441406,23.3700008392334,18.66750020980835,-0.43086797221786755
2025-03-10,150.23214721679688,31.272445678710938,27.860000610351562,19.23350019454956,-0.24663650600530618
2025-03-11,146.46315002441406,31.94517707824707,26.920000076293945,19.78900017738342,-0.6155672980391712
2025-03-12,142.46336364746094,31.531925201416016,24.229999542236328,20.199500131607056,-0.9729371349313428
2025-03-13,142.62680053710938,31.82024383544922,24.65999984741211,20.638000106811525,-0.9665585338912805
2025-03-14,142.8671875,32.28154373168945,21.770000457763672,20.97150011062622,-0.9583048652199136
2025-03-17,145.51126098632812,32.52180099487305,20.510000228881836,21.25850009918213,-0.7210666568391683
2025-03-18,143.2517852783203,32.28154373168945,21.700000762939453,21.576000118255614,-0.9227381709514644
2025-03-19,142.40567016601562,32.16621780395508,19.899999618530273,21.807500076293945,-0.9974906819580142
2025-03-20,141.48263549804688,32.12777328491211,19.799999237060547,22.014500045776366,-1.08168593235424
2025-03-21,139.84811401367188,32.24309539794922,19.280000686645508,22.06800012588501,-1.2363367199281559
2025-03-24,140.80958557128906,32.53140640258789,17.479999542236328,21.99300012588501,-1.1561575262822317
2025-03-25,139.93463134765625,32.51218795776367,17.149999618530273,21.879000091552733,-1.2364889342376981
2025-03-26,142.91525268554688,32.73323059082031,18.329999923706055,21.84050006866455,-0.9675453985758904
2025-03-27,143.90557861328125,32.925437927246094,18.690000534057617,21.7185001373291,-0.8817860124643384
2025-03-28,143.52099609375,32.64485168457031,21.649999618530273,21.819500160217284,-0.9088499198781523
2025-03-31,144.16519165039062,33.10927200317383,22.280000686645508,21.794500160217286,-0.8633475305852367
2025-04-01,143.90557861328125,33.834930419921875,21.770000457763672,21.707500171661376,-0.9093423792892124
2025-04-02,143.37677001953125,33.99940872192383,21.510000228881836,21.68650016784668,-0.9632288146600995
2025-04-03,145.54010009765625,34.473506927490234,30.020000457763672,21.944000148773192,-0.7775336790392396
2025-04-04,140.9634552001953,32.712581634521484,45.310001373291016,23.041000175476075,-1.1474173857668328
2025-04-07,137.67515563964844,32.509395599365234,46.97999954223633,23.99700012207031,-1.4453553071058252
2025-04-08,134.89646911621094,32.480369567871094,52.33000183105469,25.26750020980835,-1.7014422259356337
2025-04-09,139.9827117919922,33.56401824951172,33.619998931884766,25.73700017929077,-1.263911573908992
2025-04-10,138.5885772705078,33.6220703125,40.720001220703125,26.540000247955323,-1.3945967394096404
2025-04-11,138.8673858642578,34.018760681152344,37.560001373291016,27.32950029373169,-1.3808323495714814
2025-04-14,141.09803771972656,34.55091094970703,30.889999389648438,27.84850025177002,-1.19067035232794
2025-04-15,137.33863830566406,34.241294860839844,30.1200008392334,28.269500255584717,-1.5289497918817938
2025-04-16,134.69454956054688,33.97038269042969,32.63999938964844,28.906500244140624,-1.7652606099944654
2025-04-17,137.33863830566406,34.250972747802734,29.649999618530273,29.399000263214113,-1.5292430184948629
2025-04-21,136.27139282226562,34.16389465332031,33.81999969482422,30.126000213623048,-1.6253010143428697
2025-04-22,137.93475341796875,34.328372955322266,30.56999969482422,30.780500221252442,-1.4764608201255403
2025-04-23,136.7809600830078,34.047786712646484,28.450000762939453,31.3455002784729,-1.5746595271730313
2025-04-24,130.0986328125,33.34148025512695,26.469999313354492,31.75250024795532,-2.1712252615961183
2025-04-25,128.2429962158203,33.2834358215332,24.84000015258789,32.06000022888183,-2.3410714855659043
2025-04-28,128.6083221435547,32.93511962890625,25.149999618530273,32.23500022888184,-2.296733506797915
2025-04-29,129.1371612548828,33.11894989013672,24.170000076293945,32.32950019836426,-2.253397517802451
2025-04-30,130.35824584960938,33.467262268066406,24.700000762939453,32.476000213623045,-2.151027882358844
2025-05-01,128.40643310546875,32.93511962890625,24.600000381469727,32.63050022125244,-2.315403728256588
2025-05-02,128.59873962402344,33.29310607910156,22.68000030517578,32.26350021362305,-2.3084661707560223
2025-05-05,126.90652465820312,33.331809997558594,23.639999389648438,31.18000011444092,-2.466130889732578
2025-05-06,125.70467376708984,33.01251983642578,24.760000228881836,30.069000148773192,-2.5676011707875945
2025-05-07,126.83920288085938,32.93511962890625,23.549999237060547,28.630000019073485,-2.4603374782392273
2025-05-08,126.36808013916016,33.0318717956543,22.479999542236328,28.073000049591066,-2.50683725385286
2025-05-09,125.41621398925781,32.45134735107422,21.899999618530273,27.131999969482422,-2.5772744982958007
2025-05-12,126.60843658447266,32.42231750488281,18.389999389648438,26.173499870300294,-2.466141003998015
2025-05-13,125.29121398925781,32.00627899169922,18.219999313354492,25.539999866485594,-2.5753492462949703
2025-05-14,123.50286102294922,31.6579647064209,18.6200008392334,24.964999866485595,-2.7301784632848296
2025-05-15,126.43537902832031,32.45134735107422,17.829999923706055,24.224499893188476,-2.483024522355382
2025-05-16,126.89688873291016,32.722259521484375,17.239999771118164,23.603999900817872,-2.4485534595064795
2025-05-19,126.71421813964844,32.73193359375,18.139999389648438,22.81999988555908,-2.4657395156073214
2025-05-20,126.72384643554688,32.770633697509766,18.09000015258789,22.195999908447266,-2.466021673253026
2025-05-21,125.13737487792969,32.49972152709961,20.8700008392334,21.816999912261963,-2.604526551546822
2025-05-22,125.10852813720703,31.93854522705078,20.280000686645508,21.507499980926514,-2.5901913629082784
2025-05-23,124.35856628417969,31.85146713256836,22.290000915527344,21.380000019073485,-2.6569077179203004
2025-05-27,126.31037902832031,31.80309295654297,18.959999084472656,21.070499992370607,-2.474943014020884
2025-05-28,125.63736724853516,31.66763687133789,19.309999465942383,20.82749996185303,-2.5330774216604985
2025-05-29,126.83920288085938,32.36426544189453,19.18000030517578,20.551499938964845,-2.443041384530384
2025-05-30,126.38731384277344,32.577125549316406,18.56999969482422,20.249999904632567,-2.4912803829528074
2025-06-02,125.86811828613281,32.17075729370117,18.360000610351562,20.033999919891357,-2.5269819648053584
2025-06-03,126.77191925048828,31.754714965820312,17.690000534057617,19.736499977111816,-2.4307950779284146
2025-06-04,126.66614532470703,31.735361099243164,17.610000610351562,19.378999996185303,-2.4399904053516166
2025-06-05,126.06040954589844,31.503154754638672,18.479999542236328,19.125500011444093,-2.4889718880204703
2025-06-06,126.3938217163086,31.70633888244629,16.770000457763672,18.840000057220458,-2.4642949164346573
2025-06-09,126.32579040527344,31.89984893798828,17.15999984741211,18.60300006866455,-2.476449378926276
2025-06-10,128.1434783935547,31.880496978759766,16.950000762939453,18.5310001373291,-2.3077675487971696
2025-06-11,126.26744079589844,31.793418884277344,17.260000228881836,18.483000183105467,-2.4786207293188185
2025-06-12,128.600341796875,32.064327239990234,18.020000457763672,18.453000164031984,-2.2710877032995938
2025-06-13,127.19088745117188,31.948223114013672,20.81999969482422,18.60250015258789,-2.397912917889999
2025-06-16,127.7352294921875,32.02562713623047,19.110000610351562,18.696000194549562,-2.3499186864656574
2025-06-17,125.67449951171875,31.80309295654297,21.600000381469727,18.869000244140626,-2.53374765001569
2025-06-18,125.4606704711914,32.132057189941406,20.139999389648438,18.971500205993653,-2.563489216785517
2025-06-20,125.4606704711914,32.49005126953125,20.6200008392334,18.959000205993654,-2.574335943127685
2025-06-23,125.48009490966797,32.1804313659668,19.829999923706055,18.93650016784668,-2.5631585613332897
2025-06-24,127.38529968261719,32.461021423339844,17.479999542236328,18.69600009918213,-2.395471214622747
2025-06-25,124.44003295898438,31.909523010253906,16.760000228881836,18.586000156402587,-2.6511328851652487
2025-06-26,124.63442993164062,31.967575073242188,16.59000015258789,18.450000190734862,-2.6349144095823367
2025-06-27,127.37557220458984,32.00654602050781,16.31999969482422,18.307000160217285,-2.3826008115900366
2025-06-30,128.3476104736328,32.211158752441406,16.729999542236328,18.21500015258789,-2.298908491322124
2025-07-01,131.47756958007812,32.70806121826172,16.829999923706055,18.138500118255614,-2.0245127235653047
2025-07-02,132.66343688964844,32.97113037109375,16.639999389648438,18.086000061035158,-1.9228171474551565
2025-07-03,131.59420776367188,32.92241287231445,16.3799991607666,18.02449998855591,-2.0202208589709194
2025-07-07,130.69020080566406,32.91267013549805,17.790000915527344,17.99000005722046,-2.1035260960599778
2025-07-08,131.2637176513672,33.15625,16.809999465942383,17.992000007629393,-2.057868746185996
2025-07-09,130.71937561035156,32.7860107421875,15.9399995803833,17.930999994277954,-2.0969904742787455
2025-07-10,132.27464294433594,32.7860107421875,15.779999732971191,17.87249994277954,-1.9531630241694036
2025-07-11,131.47756958007812,32.63011932373047,16.399999618530273,17.829499912261962,-2.022151191772547
2025-07-14,131.77890014648438,32.4060173034668,17.200000762939453,17.788499927520753,-1.9874948708126063
2025-07-15,130.06809997558594,31.899375915527344,17.3799991607666,17.61649990081787,-2.130355095818363
2025-07-16,131.5650634765625,32.357303619384766,17.15999984741211,17.5189998626709,-2.0057940236773253
2025-07-17,141.37289428710938,33.01984405517578,16.520000457763672,17.264999866485596,-1.1188630530649355
2025-07-18,139.2344207763672,32.6788330078125,16.40999984741211,17.07849988937378,-1.3062918691807506
2025-07-21,137.7374725341797,32.464481353759766,16.649999618530273,16.879999828338622,-1.438231548237502
