Date,KO,INTC,VIX,AvgVIX,zscore
2022-05-18,54.35527038574219,39.890254974365234,30.959999084472656,30.01450033187866,0.7619612400125085
2022-05-19,53.28947830200195,39.57000732421875,29.350000381469727,30.34800033569336,0.5060112358851965
2022-05-20,54.15987014770508,39.23091506958008,29.43000030517578,30.409000396728516,0.6598533191542185
2022-05-23,55.82960510253906,39.56058883666992,28.479999542236328,30.48200035095215,1.0450335189226847
2022-05-24,56.85987091064453,39.24974822998047,29.450000762939453,30.278500366210938,1.2354514044878717
2022-05-25,56.9042854309082,39.74897003173828,28.3700008392334,30.117000389099122,1.290757430924293
2022-05-26,57.108558654785156,40.95462417602539,27.5,29.992500400543214,1.4449438717666427
2022-05-27,57.4460563659668,41.96247482299805,25.719999313354492,29.608500289916993,1.6092731226644872
2022-05-31,56.29145431518555,41.840030670166016,26.190000534057617,29.301000308990478,1.3526203289719858
2022-06-01,56.01612091064453,41.54803466796875,25.690000534057617,29.12300033569336,1.2672728511062255
2022-06-02,56.60230255126953,42.235633850097656,24.719999313354492,29.088000297546387,1.4550351658150116
2022-06-03,55.92730712890625,40.86985397338867,24.790000915527344,28.76750030517578,1.18608819801586
2022-06-06,55.8384895324707,40.822757720947266,25.06999969482422,28.51150026321411,1.1628836209357796
2022-06-07,56.175987243652344,41.00171661376953,24.020000457763672,27.975000286102294,1.2510584370900188
2022-06-08,55.85625457763672,38.835304260253906,23.959999084472656,27.523500156402587,0.9840621686893319
2022-06-09,54.888160705566406,37.686161041259766,26.09000015258789,27.200000095367432,0.6727225055800609
2022-06-10,54.541786193847656,36.90437698364258,27.75,26.999000072479248,0.5272764170617498
2022-06-13,54.47960662841797,35.576263427734375,34.02000045776367,27.256500053405762,0.39204010984347365
2022-06-14,52.98566818237305,35.72697448730469,32.689998626708984,27.517500019073488,0.08835968557895445
2022-06-15,53.3792724609375,36.40515899658203,29.6200008392334,27.69350004196167,0.23432594802592924
2022-06-16,52.84253692626953,35.171241760253906,32.95000076293945,27.79300012588501,0.006880110556426577
2022-06-17,53.164581298828125,34.82273864746094,31.1299991607666,27.882000064849855,0.04330984418299736
2022-06-21,54.300689697265625,35.53859329223633,30.190000534057617,27.920000076293945,0.3505515234758286
2022-06-22,54.7032585144043,35.20892333984375,28.950000762939453,27.943500137329103,0.40582650637310086
2022-06-23,55.35628890991211,35.2371826171875,29.049999237060547,27.923500061035156,0.5472202361891467
2022-06-24,56.39399719238281,36.36748504638672,27.229999542236328,27.866499996185304,0.8716249966126752
2022-06-27,56.277706146240234,36.38631820678711,26.950000762939453,27.839000034332276,0.8486383797684036
2022-06-28,55.71411895751953,35.58568572998047,28.360000610351562,27.971000099182127,0.6552934358172492
2022-06-29,56.11668014526367,35.124149322509766,28.15999984741211,28.069500064849855,0.6984515658069476
2022-06-30,56.277706146240234,35.2371826171875,28.709999084472656,28.220499992370605,0.7430615407764201
2022-07-01,57.59272003173828,34.22932434082031,26.700000762939453,28.319500064849855,0.9299622954740803
2022-07-05,56.60869216918945,34.558998107910156,27.540000915527344,28.457000064849854,0.7511022844336699
2022-07-06,56.7249870300293,34.841575622558594,26.729999542236328,28.54000005722046,0.8017818195941233
2022-07-07,56.277706146240234,35.92477798461914,26.079999923706055,28.643000030517577,0.8062343691667204
2022-07-08,56.483455657958984,35.78349304199219,24.639999389648438,28.677000045776367,0.8369845490298453
2022-07-11,56.304534912109375,35.03937530517578,26.170000076293945,28.68100004196167,0.7305902743843198
2022-07-12,56.06300354003906,35.048797607421875,27.290000915527344,28.65800008773804,0.6801200094935688
2022-07-13,55.803585052490234,35.048797607421875,26.81999969482422,28.298000049591064,0.6249822792313493
2022-07-14,55.624656677246094,35.51975631713867,26.399999618530273,27.98350009918213,0.63022153861419
2022-07-15,55.91092300415039,36.37689971923828,24.229999542236328,27.714000034332276,0.7698156594386543
2022-07-18,55.15053939819336,36.46167755126953,25.299999237060547,27.33149995803833,0.6159899806042414
2022-07-19,55.93776321411133,37.883968353271484,24.5,27.0,0.9139823128940504
2022-07-20,55.016353607177734,38.2042236328125,23.8799991607666,26.68449993133545,0.7475660855598723
2022-07-21,54.891109466552734,38.251319885253906,23.110000610351562,26.392499923706055,0.7252732178393548
2022-07-22,55.09686279296875,36.923213958740234,23.030000686645508,26.091499996185302,0.6469850236800833
2022-07-25,55.633609771728516,36.88554000854492,23.360000610351562,25.898000049591065,0.7576058458445909
2022-07-26,56.54608154296875,36.69715118408203,24.690000534057617,25.785000038146972,0.9342376250428213
2022-07-27,56.36716079711914,37.846290588378906,23.239999771118164,25.528999996185302,1.0017863612715678
2022-07-28,57.306461334228516,37.40359115600586,22.329999923706055,25.2375,1.1607556334377132
2022-07-29,57.40486526489258,34.20107650756836,21.329999923706055,24.86850004196167,0.8874397037153988
2022-08-01,57.717960357666016,34.81332015991211,22.84000015258789,24.675500011444093,1.0102359401555556
2022-08-02,56.93074417114258,33.918487548828125,23.93000030517578,24.494999980926515,0.7607054538092363
2022-08-03,57.18122863769531,34.398868560791016,21.950000762939453,24.25600004196167,0.8580793236699046
2022-08-04,56.957576751708984,33.92791748046875,21.440000534057617,24.024000072479247,0.7672749211748993
2022-08-05,56.69815444946289,33.67102813720703,21.149999618530273,23.84950008392334,0.6885346702139206
2022-08-08,56.33137893676758,33.66151428222656,21.290000915527344,23.60550012588501,0.6097048095795493
2022-08-09,56.4029426574707,32.84328842163086,21.770000457763672,23.329500102996825,0.5497407122166434
2022-08-10,56.939693450927734,33.652000427246094,19.739999771118164,22.975500106811523,0.7381240597936003
2022-08-11,56.555023193359375,33.86131286621094,20.200000762939453,22.665500164031982,0.675595453314437
2022-08-12,56.98442459106445,34.356056213378906,19.530000686645508,22.43050022125244,0.8123165052549894
2022-08-15,57.700069427490234,34.57488250732422,19.950000762939453,22.163000297546386,0.9845268773473044
2022-08-16,58.174198150634766,34.43217468261719,19.690000534057617,21.922500324249267,1.0721886043742008
2022-08-17,58.04001998901367,34.042083740234375,19.899999618530273,21.723500347137453,1.0078302919056963
2022-08-18,58.344173431396484,34.441688537597656,19.559999465942383,21.546000289916993,1.1091898420510264
2022-08-19,58.299442291259766,33.66151428222656,20.600000381469727,21.424500274658204,1.0280040117847282
2022-08-22,57.431697845458984,32.196311950683594,23.799999237060547,21.44650020599365,0.7089550407084394
2022-08-23,57.494319915771484,32.30097579956055,24.110000610351562,21.41750020980835,0.7318809505280559
2022-08-24,57.574832916259766,32.21533966064453,22.81999969482422,21.396500205993654,0.7411256499471113
2022-08-25,57.85215377807617,33.195316314697266,21.780000686645508,21.369000244140626,0.890103775467157
2022-08-26,56.45661926269531,31.739627838134766,25.559999465942383,21.580500221252443,0.4597505067259708
2022-08-29,56.11668014526367,31.340030670166016,26.209999084472656,21.74900016784668,0.3507856425678506
2022-08-30,55.59782028198242,30.69305419921875,26.209999084472656,21.863000106811523,0.18106435026820633
2022-08-31,55.20420837402344,30.36957359313965,25.8700008392334,22.059000110626222,0.06768488941617891
2022-09-01,55.46363830566406,30.21734619140625,25.559999465942383,22.26500005722046,0.10883915862498716
2022-09-02,54.7032585144043,29.703575134277344,25.469999313354492,22.48100004196167,-0.09997739210018829
2022-09-06,54.73008728027344,28.885347366333008,26.90999984741211,22.761999988555907,-0.16944979149709777
2022-09-07,55.7409553527832,29.161258697509766,24.639999389648438,22.905499935150146,0.07075306789602516
2022-09-08,55.570980072021484,29.25640296936035,23.610000610351562,23.098999977111816,0.043367296231785556
2022-09-09,55.74990463256836,29.931915283203125,22.790000915527344,23.228499984741212,0.14345925803111084
2022-09-12,55.91092300415039,30.02705955505371,23.8700008392334,23.445499992370607,0.18642405734536183
2022-09-13,54.09494400024414,27.86732292175293,27.270000457763672,23.811499977111815,-0.3979764105239461
2022-09-14,54.38119888305664,27.762662887573242,26.15999984741211,24.13499994277954,-0.3467504183814026
2022-09-15,53.64229965209961,27.439178466796875,26.270000457763672,24.45349998474121,-0.5335188284101073
2022-09-16,53.65131759643555,27.819746017456055,26.299999237060547,24.79049997329712,-0.496637476433908
2022-09-19,54.05681228637695,28.01003074645996,25.760000228881836,25.048499965667723,-0.39296977871561145
2022-09-20,53.975711822509766,27.5533447265625,27.15999984741211,25.216499996185302,-0.45216519119754617
2022-09-21,53.52516174316406,27.087148666381836,27.989999771118164,25.41049995422363,-0.5907584771781808
2022-09-22,53.39901351928711,26.706575393676758,27.350000381469727,25.636999988555907,-0.6525356420918695
2022-09-23,52.80427932739258,26.183292388916016,29.920000076293945,26.04399995803833,-0.827019196786965
2022-09-26,52.146484375,25.660005569458008,32.2599983215332,26.37899990081787,-1.0149062608275483
2022-09-27,50.803855895996094,25.583890914916992,32.599998474121094,26.698499870300292,-1.307266339029652
2022-09-28,51.34449768066406,25.812232971191406,30.18000030517578,26.89699993133545,-1.171377478786227
2022-09-29,50.97506332397461,25.098661422729492,31.84000015258789,27.195499897003174,-1.315457764294905
2022-09-30,50.47945785522461,24.518293380737305,31.6200008392334,27.498499965667726,-1.4741168348722782
2022-10-03,51.047142028808594,25.660005569458008,30.100000381469727,27.730000019073486,-1.2485644026310623
2022-10-04,51.164283752441406,26.35454559326172,29.06999969482422,27.83800001144409,-1.1598558143035393
2022-10-05,50.677696228027344,26.297460556030273,28.549999237060547,28.033500003814698,-1.2685215497273463
2022-10-06,49.58736038208008,25.85980796813965,30.520000457763672,28.378999996185303,-1.54047475192084
2022-10-07,49.11880111694336,24.470718383789062,31.360000610351562,28.807499980926515,-1.767686622370632
2022-10-10,49.010658264160156,23.97597885131836,32.45000076293945,29.236499977111816,-1.8361258872979043
2022-10-11,49.09176254272461,23.823753356933594,33.630001068115234,29.554500007629393,-1.8328734129502164
2022-10-12,49.68648910522461,24.099668502807617,33.56999969482422,29.925,-1.681118403310788
2022-10-13,50.34428787231445,25.136722564697266,31.940000534057617,30.2085000038147,-1.4460281600880456
2022-10-14,49.54231262207031,24.651493072509766,32.02000045776367,30.494500064849852,-1.6610633015229308
2022-10-17,50.182098388671875,25.136722564697266,31.3700008392334,30.77500009536743,-1.4805004912042692
2022-10-18,50.85791778564453,24.613435745239258,30.5,30.942000102996825,-1.3849364066242857
2022-10-19,50.425384521484375,24.737125396728516,30.760000228881836,31.08050012588501,-1.4655045812713614
2022-10-20,49.63242721557617,24.813236236572266,29.979999542236328,31.21200008392334,-1.6270498703878902
2022-10-21,50.425384521484375,25.660005569458008,29.690000534057617,31.200500106811525,-1.380714960023006
2022-10-24,51.87615203857422,25.85980796813965,29.850000381469727,31.08000020980835,-1.054006812898418
2022-10-25,53.11967086791992,26.078636169433594,28.459999084472656,30.87300024032593,-0.7696000450558945
2022-10-26,53.516143798828125,25.888347625732422,27.280000686645508,30.728000259399415,-0.7028150358161482
2022-10-27,53.64229965209961,24.994007110595703,27.389999389648438,30.50550022125244,-0.7581689610123057
2022-10-28,54.75065231323242,27.658004760742188,25.75,30.212000179290772,-0.27784093511237457
2022-10-31,53.93065643310547,27.049091339111328,25.8799991607666,30.001000118255615,-0.5080697072109454
2022-11-01,53.741424560546875,26.925405502319336,25.809999465942383,29.838000106811524,-0.5596533610591953
2022-11-02,52.99351501464844,26.08814811706543,25.860000610351562,29.703500175476073,-0.7955397496563046
2022-11-03,52.96648406982422,26.059606552124023,25.299999237060547,29.442500114440918,-0.8039072594894568
2022-11-04,53.39901351928711,27.19263458251953,24.549999237060547,29.102000045776368,-0.6078789512840354
2022-11-07,53.606266021728516,27.395132064819336,24.350000381469727,28.69700002670288,-0.5452243081202091
2022-11-08,53.70538330078125,27.46263313293457,25.540000915527344,28.292500019073486,-0.5179559072157044
2022-11-09,52.95747375488281,26.53692626953125,26.09000015258789,27.91850004196167,-0.7619685921333041
2022-11-10,54.85878372192383,28.69690704345703,23.530000686645508,27.498000049591063,-0.1594091467029441
2022-11-11,55.255271911621094,29.342975616455078,22.520000457763672,27.023000049591065,-0.015780579334482413
2022-11-14,54.72361755371094,29.265832901000977,23.729999542236328,26.64099998474121,-0.1358677795323465
2022-11-15,54.63351058959961,29.61296844482422,24.540000915527344,26.34300003051758,-0.12312635483576782
2022-11-16,54.534393310546875,28.475122451782227,24.110000610351562,26.010500049591066,-0.24873270195621697
2022-11-17,54.70560073852539,28.822263717651367,23.93000030517578,25.708000087738036,-0.1804500589737023
2022-11-18,55.09306716918945,28.802978515625,23.1200008392334,25.379500102996825,-0.09986839039417009
2022-11-21,55.94010543823242,27.906200408935547,22.360000610351562,25.005000114440918,-0.002227350479783976
2022-11-22,56.18339538574219,28.754764556884766,21.290000915527344,24.646500205993654,0.12744419841711718
2022-11-23,56.435707092285156,28.610122680664062,20.350000381469727,24.300000190734863,0.16778245488536914
2022-11-25,56.489768981933594,28.291908264160156,20.5,23.955500221252443,0.1500370102900429
2022-11-28,56.498779296875,27.70370101928711,22.209999084472656,23.778500175476076,0.09791055070168231
2022-11-29,56.300540924072266,27.867626190185547,21.889999389648438,23.579000186920165,0.07083688618802846
2022-11-30,57.72529220581055,28.995830535888672,20.579999923706055,23.31750020980835,0.4773123841875371
2022-12-01,57.88864517211914,28.764406204223633,19.84000015258789,23.016500186920165,0.49076989423728373
2022-12-02,58.3968391418457,28.35940933227539,19.059999465942383,22.704500198364258,0.5615741624833808
2022-12-05,57.598243713378906,28.127981185913086,20.75,22.514500236511232,0.370575380546236
2022-12-06,57.571014404296875,27.578344345092773,22.170000076293945,22.405500221252442,0.31429007815801135
2022-12-07,57.661773681640625,27.317991256713867,22.68000030517578,22.262500190734862,0.30966043704132146
2022-12-08,57.906795501708984,27.424060821533203,22.290000915527344,22.072500228881836,0.3714833901540184
2022-12-09,57.29877471923828,27.231203079223633,22.829999923706055,22.037500190734864,0.22453367903999066
2022-12-12,58.05198669433594,27.665130615234375,25.0,22.16150016784668,0.42449113259418986
2022-12-13,58.07014465332031,27.70370101928711,22.549999237060547,22.10250015258789,0.4318941460334148
2022-12-14,58.07014465332031,27.25048828125,21.139999389648438,21.932500076293945,0.3902552230847911
2022-12-15,57.271549224853516,26.180143356323242,22.829999923706055,21.86850004196167,0.1221809572275694
2022-12-16,56.94485092163086,25.958356857299805,22.6200008392334,21.803000068664552,0.03236669917529324
2022-12-19,57.02653503417969,25.83300018310547,22.420000076293945,21.768000030517577,0.03821098651692883
2022-12-20,56.98115921020508,25.49550437927246,21.479999542236328,21.723999977111816,-0.0024407818356709564
2022-12-21,57.89772033691406,25.871570587158203,20.06999969482422,21.66299991607666,0.22691947294073814
2022-12-22,57.48027420043945,25.042295455932617,21.969999313354492,21.743999862670897,0.06200432523679113
2022-12-23,57.91585922241211,25.158008575439453,20.8700008392334,21.76249990463257,0.16521626235050835
2022-12-27,58.26979446411133,25.013368606567383,21.649999618530273,21.73449993133545,0.22715412254235565
2022-12-28,57.68899154663086,24.627656936645508,22.139999389648438,21.74699993133545,0.06827093777126933
2022-12-29,58.03384017944336,25.273717880249023,21.440000534057617,21.789999961853027,0.20092314865550842
2022-12-30,57.72529220581055,25.485862731933594,21.670000076293945,21.88149995803833,0.15483407174198208
2023-01-03,57.1263542175293,25.775142669677734,22.899999618530273,22.073499965667725,0.0541112522533384
2023-01-04,57.099124908447266,26.691207885742188,22.010000228881836,22.136499977111818,0.1324873348839664
2023-01-05,56.445743560791016,26.57549285888672,22.459999084472656,22.15099992752075,-0.01701598504908368
2023-01-06,57.534725189208984,27.70370101928711,21.1299991607666,22.073499870300292,0.31809418417157626
2023-01-09,56.81780242919922,28.262981414794922,21.969999313354492,22.05749979019165,0.21710075427302747
2023-01-10,56.3822135925293,28.388338088989258,20.579999923706055,21.944999790191652,0.13603629507127654
2023-01-11,56.273319244384766,28.783693313598633,21.09000015258789,21.749499797821045,0.1492147656350391
2023-01-12,55.547325134277344,29.20797348022461,18.829999923706055,21.56349983215332,0.033890131828822424
2023-01-13,55.74696350097656,29.034404754638672,18.350000381469727,21.423999881744386,0.060375354393587426
2023-01-17,55.973838806152344,28.542619705200195,19.360000610351562,21.25049991607666,0.06341348636285703
2023-01-18,54.27684020996094,27.780841827392578,20.34000015258789,21.136499881744385,-0.36726099263486295
2023-01-19,54.19516372680664,27.404775619506836,20.520000457763672,21.041499900817872,-0.4191718886113376
2023-01-20,54.5218620300293,28.176197052001953,19.850000381469727,20.95999994277954,-0.2788599178429093
2023-01-23,54.657981872558594,29.188690185546875,19.809999465942383,20.946999931335448,-0.15690570865082273
2023-01-24,54.94838333129883,28.851192474365234,19.200000762939453,20.808500003814697,-0.1261903514081942
2023-01-25,55.29322814941406,28.63905143737793,19.079999923706055,20.71899995803833,-0.07238626328196344
2023-01-26,55.18433380126953,29.015117645263672,18.729999542236328,20.572999954223633,-0.06097997124210667
2023-01-27,54.89393615722656,27.15406036376953,18.510000228881836,20.391499996185303,-0.29368677046132563
2023-01-30,55.03005599975586,26.95156478881836,19.940000534057617,20.316499996185303,-0.28335965594364715
2023-01-31,55.64714813232422,27.25048828125,19.399999618530273,20.202999973297118,-0.12473709632664852
2023-02-01,55.65622329711914,28.031557083129883,17.8700008392334,19.951500034332277,-0.05104752771994085
2023-02-02,54.70336151123047,29.111547470092773,18.729999542236328,19.7875,-0.15434804588500942
2023-02-03,54.294986724853516,29.236900329589844,18.329999923706055,19.58100004196167,-0.22962868428512045
2023-02-06,54.60353088378906,28.002227783203125,19.43000030517578,19.49600009918213,-0.27748515607132146
2023-02-07,54.51279067993164,28.353595733642578,18.65999984741211,19.33050012588501,-0.2644894700255682
2023-02-08,54.19516372680664,27.563013076782227,19.6299991607666,19.28300008773804,-0.4046338213019055
2023-02-09,54.10441970825195,27.06524085998535,20.709999084472656,19.264000034332277,-0.4696537038593991
2023-02-10,54.10441970825195,27.133562088012695,20.530000686645508,19.34900007247925,-0.4633766906361878
2023-02-13,54.99375534057617,27.865581512451172,20.34000015258789,19.448500061035155,-0.2070998356594397
2023-02-14,54.07719421386719,27.95342445373535,18.90999984741211,19.426000022888182,-0.3938384346520567
2023-02-15,54.07719421386719,28.15839195251465,18.229999542236328,19.320499992370607,-0.3750070445070939
2023-02-16,53.74142074584961,27.523975372314453,20.170000076293945,19.30299997329712,-0.5046605615540997
2023-02-17,54.558162689208984,26.948116302490234,20.020000457763672,19.311499977111815,-0.383974372335203
2023-02-21,54.26776885986328,25.435274124145508,22.8700008392334,19.46450004577637,-0.5846880961337083
2023-02-22,54.43110656738281,24.859416961669922,22.290000915527344,19.619000053405763,-0.6028785975795706
2023-02-23,54.53093719482422,24.996061325073242,21.139999389648438,19.72200002670288,-0.5691060384076212
2023-02-24,54.30406188964844,24.53732681274414,21.670000076293945,19.869000053405763,-0.6594731606542089
2023-02-27,54.285919189453125,24.303083419799805,20.950000762939453,19.99100008010864,-0.6848503879308618
2023-02-28,54.004600524902344,24.332366943359375,20.700000762939453,20.029000091552735,-0.7419524359972374
2023-03-01,53.414730072021484,24.7227725982666,20.579999923706055,20.088000106811524,-0.8314570833291669
2023-03-02,54.19516372680664,25.571918487548828,19.59000015258789,20.17400007247925,-0.587565648292439
2023-03-03,53.94106674194336,25.767126083374023,18.489999771118164,20.16200008392334,-0.6236376283966653
2023-03-06,54.775962829589844,25.366952896118164,18.610000610351562,20.176000118255615,-0.4829517511401257
2023-03-07,54.45833969116211,24.917980194091797,19.59000015258789,20.184000110626222,-0.5917098750357228
2023-03-08,54.48556900024414,25.35719108581543,19.110000610351562,20.206500148773195,-0.5455699573643518
2023-03-09,53.95922088623047,25.80616569519043,22.610000610351562,20.35550022125244,-0.6161923172807738
2023-03-10,53.73234558105469,26.56746482849121,24.799999237060547,20.560000228881837,-0.5944688412243828
2023-03-13,54.27684020996094,26.303937911987305,26.520000457763672,20.859500217437745,-0.5029515484705748
2023-03-14,54.47648620605469,27.338529586791992,23.729999542236328,21.029000186920165,-0.3654649604996718
2023-03-15,54.83948516845703,27.728939056396484,26.139999389648438,21.390500164031984,-0.2524429945157471
2023-03-16,55.14125061035156,29.456506729125977,22.989999771118164,21.628500175476074,-0.029584401594213043
2023-03-17,54.88520431518555,29.095378875732422,25.510000228881836,21.89550018310547,-0.11718401769962826
2023-03-20,55.41558837890625,28.460962295532227,24.149999618530273,22.102000141143797,-0.06274132479326579
2023-03-21,55.159542083740234,27.777740478515625,21.3799991607666,22.027500057220458,-0.17993332568381104
2023-03-22,54.91264343261719,27.455650329589844,22.260000228881836,22.026000022888184,-0.2620020795842514
2023-03-23,54.79375457763672,28.334077835083008,22.610000610351562,22.09950008392334,-0.20656560851565461
2023-03-24,55.68992233276367,28.656164169311523,21.739999771118164,22.10300006866455,0.01350076514826073
2023-03-27,56.10142135620117,28.480480194091797,20.600000381469727,22.085500049591065,0.08482126848186415
2023-03-28,56.165435791015625,28.58784294128418,19.969999313354492,22.048999977111816,0.1082910777154566
2023-03-29,56.56779479980469,30.76438331604004,19.1200008392334,21.976000022888183,0.393779555611799
2023-03-30,56.55863571166992,31.32071876525879,19.020000457763672,21.947500038146973,0.4429461730037153
2023-03-31,56.723243713378906,31.886812210083008,18.700000762939453,21.958000087738036,0.5299423831152393
2023-04-03,57.06159210205078,32.10154342651367,18.549999237060547,21.955000019073488,0.6215845877362325
2023-04-04,56.887847900390625,32.30650329589844,19.0,21.925500011444093,0.6034870648501924
2023-04-05,57.427371978759766,32.04298400878906,19.079999923706055,21.923999977111816,0.6939486000217407
2023-04-06,57.463951110839844,32.023460388183594,18.399999618530273,21.71349992752075,0.6999295264146579
2023-04-10,57.326786041259766,31.74041175842285,18.969999313354492,21.42199993133545,0.6447708789751934
2023-04-11,57.22618865966797,31.574481964111328,19.100000381469727,21.050999927520753,0.6081447520069929
2023-04-12,57.326786041259766,31.252397537231445,19.09000015258789,20.81899995803833,0.5999345695589361
2023-04-13,57.74742889404297,31.359760284423828,17.799999237060547,20.401999950408936,0.6992034542539559
2023-04-14,57.655982971191406,31.12551498413086,17.06999969482422,20.10599994659424,0.6582459234443807
2023-04-17,58.030906677246094,31.369518280029297,16.950000762939453,19.67799997329712,0.7603513488975548
2023-04-18,58.12236022949219,31.066951751708984,16.829999923706055,19.311999988555907,0.751990911403296
2023-04-19,58.23208999633789,30.40325355529785,16.459999084472656,19.06599998474121,0.7143359916105679
2023-04-20,58.488136291503906,30.12020492553711,17.170000076293945,18.811499977111815,0.7427518895717249
2023-04-21,58.570438385009766,29.57362937927246,16.770000457763672,18.51949996948242,0.7100280384628327
2023-04-24,58.47898864746094,28.948970794677734,16.889999389648438,18.276999950408936,0.633200474093226
2023-04-25,58.387542724609375,28.187667846679688,18.760000228881836,18.18499994277954,0.5438195188288928
2023-04-26,58.11320877075195,28.353595733642578,18.84000015258789,18.12849998474121,0.5007562277603301
2023-04-27,58.23208999633789,29.144180297851562,17.030000686645508,18.023999977111817,0.5986586287444234
2023-04-28,58.6618766784668,30.315410614013672,15.779999732971191,17.86199994087219,0.797613814629205
2023-05-01,58.79904556274414,29.57362937927246,16.079999923706055,17.73099989891052,0.7586170230838795
2023-05-02,58.53385925292969,29.056337356567383,17.780000686645508,17.692499971389772,0.6547271717120344
2023-05-03,58.20465850830078,29.915241241455078,18.34000015258789,17.659499979019166,0.6636694711616212
2023-05-04,58.2686653137207,30.615957260131836,20.09000015258789,17.709999990463256,0.7416519940923697
2023-05-05,58.542999267578125,30.37095069885254,17.190000534057617,17.649500036239623,0.777449931497218
2023-05-08,58.45155715942383,30.155349731445312,16.979999542236328,17.550000047683717,0.7382061596695417
2023-05-09,57.96689987182617,29.498729705810547,17.709999084472656,17.480499982833862,0.574868403106841
2023-05-10,58.0674934387207,29.371328353881836,16.940000534057617,17.37300000190735,0.5845439185152363
2023-05-11,58.39668273925781,28.28350067138672,16.93000030517578,17.32950005531311,0.5545668114581566
2023-05-12,58.62530517578125,28.371702194213867,17.030000686645508,17.327500104904175,0.6112625546604442
2023-05-15,58.46984100341797,29.204723358154297,17.1200008392334,17.33600010871887,0.6547534694737652
2023-05-16,57.81144332885742,28.636308670043945,17.989999771118164,17.39400010108948,0.46259217751923154
2023-05-17,57.74742889404297,28.29330062866211,16.8700008392334,17.414500188827514,0.41747245550856926
2023-05-18,57.427371978759766,29.087120056152344,16.049999237060547,17.358500146865843,0.42237858214555163
2023-05-19,57.454811096191406,29.332128524780273,16.809999465942383,17.36050009727478,0.4507207444777996
2023-05-22,56.247737884521484,29.67513656616211,17.209999084472656,17.37650008201599,0.22567896622798683
2023-05-23,56.14714431762695,28.920516967773438,18.530000686645508,17.365000104904176,0.13496777086848943
2023-05-24,55.671630859375,28.420703887939453,20.030000686645508,17.424500131607054,-0.012019884544727001
2023-05-25,55.241844177246094,26.852663040161133,19.139999389648438,17.530000066757204,-0.24743204033448393
2023-05-26,55.10466766357422,28.420703887939453,17.950000762939453,17.638500118255614,-0.1325242636043935
2023-05-30,54.66573715209961,29.390928268432617,17.459999084472656,17.707500076293947,-0.13667674884302963
2023-05-31,54.55600357055664,30.811962127685547,17.940000534057617,17.71550006866455,-0.029442421402082627
2023-06-01,54.866920471191406,30.508153915405273,15.649999618530273,17.58100004196167,0.008728583913526095
2023-06-02,55.927677154541016,30.684558868408203,14.600000381469727,17.306500053405763,0.25039279745040516
2023-06-05,55.55274963378906,29.263525009155273,14.729999542236328,17.183500003814697,0.04014687133958043
2023-06-06,55.150394439697266,30.341550827026367,13.960000038146973,17.03250002861023,0.05367249214881841
2023-06-07,55.06809616088867,30.65515899658203,13.9399995803833,16.84400005340576,0.06499327495412152
2023-06-08,55.20526123046875,31.184371948242188,13.649999618530273,16.679500007629393,0.14276827090281338
2023-06-09,55.29671096801758,30.713960647583008,13.829999923706055,16.52449998855591,0.11898628318231096
2023-06-12,55.0589485168457,32.409400939941406,15.010000228881836,16.423499965667723,0.2242199908450537
2023-06-13,55.278419494628906,33.23262023925781,14.609999656677246,16.297999906539918,0.34650041287736816
2023-06-14,55.65333938598633,34.86927032470703,13.880000114440918,16.092499923706054,0.5765544594479405
2023-06-15,56.418121337890625,35.10447311401367,14.5,15.973999881744385,0.7607131998620108
2023-06-16,56.82353973388672,35.64347839355469,13.539999961853027,15.84849991798401,0.8964033844062056
2023-06-20,56.445762634277344,34.30084991455078,13.880000114440918,15.701999950408936,0.6927552934126158
2023-06-21,56.602394104003906,32.242801666259766,13.199999809265137,15.50149998664856,0.5369631096281652
2023-06-22,56.9893913269043,32.05659866333008,12.90999984741211,15.220499944686889,0.6021094771858725
2023-06-23,56.390480041503906,32.340797424316406,13.4399995803833,14.890999889373779,0.5009255000784916
2023-06-26,56.40890121459961,32.674007415771484,14.25,14.646499919891358,0.5354544717932312
2023-06-27,56.28911590576172,33.418827056884766,13.739999771118164,14.435999870300293,0.5784251840441893
2023-06-28,55.763916015625,32.8994140625,13.430000305175781,14.23449993133545,0.4190762549849043
2023-06-29,55.30320358276367,32.25259780883789,13.539999961853027,14.01449990272522,0.26172854482685964
2023-06-30,55.48749542236328,32.772010803222656,13.59000015258789,13.9114999294281,0.348619661367301
2023-07-03,55.81919860839844,32.94841384887695,13.569999694824219,13.859999895095825,0.4353280700139226
2023-07-05,56.233829498291016,31.860591888427734,14.180000305175781,13.832499933242797,0.4235115487009162
2023-07-06,55.8007698059082,31.331375122070312,15.4399995803833,13.906499910354615,0.2828457041774912
2023-07-07,55.06363296508789,31.213773727416992,14.829999923706055,13.950999927520751,0.11536738305699588
2023-07-10,54.64899826049805,32.08599853515625,15.069999694824219,14.021999931335449,0.10737510391884753
2023-07-11,54.84250259399414,32.63480758666992,14.84000015258789,14.07249994277954,0.19892503967789235
2023-07-12,55.13734817504883,33.30122756958008,13.539999961853027,13.9989999294281,0.3228199105179291
2023-07-13,55.607269287109375,33.19342041015625,13.609999656677246,13.948999929428101,0.4127938357097235
2023-07-14,56.11405944824219,32.48780059814453,13.34000015258789,13.92199993133545,0.4556799991017767
