Date,MS,XLU,VIX,AvgVIX,zscore
2017-05-16,33.42136764526367,19.403079986572266,10.649999618530273,11.088000011444091,0.2929371170126281
2017-05-17,31.564619064331055,19.451988220214844,15.59000015258789,11.121000003814697,-0.044359839317836776
2017-05-18,31.826557159423828,19.519710540771484,14.65999984741211,11.14650001525879,-0.014445810566689463
2017-05-19,32.20408248901367,19.5949649810791,12.039999961853027,11.017000007629395,0.033961333123206136
2017-05-22,32.096214294433594,19.76427459716797,10.930000305175781,11.02150001525879,-0.02505182440932767
2017-05-23,32.68174362182617,19.816946029663086,10.720000267028809,11.019500017166138,0.06519136583196083
2017-05-24,32.84353256225586,19.929824829101562,10.020000457763672,10.978000020980835,0.06684440205595872
2017-05-25,32.84353256225586,20.09160804748535,9.989999771118164,10.95950002670288,0.028535951782403028
2017-05-26,33.00532531738281,20.09160804748535,9.8100004196167,10.909000062942505,0.056918089957212134
2017-05-30,32.573883056640625,20.155574798583984,10.380000114440918,10.922500085830688,-0.03391332829909561
2017-05-31,32.15784454345703,20.257160186767578,10.40999984741211,10.9135000705719,-0.1309502490570037
2017-06-01,32.828121185302734,20.400135040283203,9.890000343322754,10.874000072479248,-0.047223284135794706
2017-06-02,32.7587890625,20.422706604003906,9.75,10.8385000705719,-0.06473041221747182
2017-06-05,33.04384994506836,20.35874366760254,10.069999694824219,10.8135000705719,0.0004214714883349579
2017-06-06,33.08236312866211,20.313596725463867,10.449999809265137,10.847500038146972,0.017867851176716493
2017-06-07,33.344322204589844,20.381317138671875,10.390000343322754,10.869000053405761,0.04778601208343462
2017-06-08,33.97607421875,20.21200942993164,10.15999984741211,10.866500043869019,0.19869988464689814
2017-06-09,34.60012435913086,20.193199157714844,10.699999809265137,10.871500015258789,0.3126265691447515
2017-06-12,34.55387878417969,20.155574798583984,11.460000038146973,10.924500036239625,0.31342306683460436
2017-06-13,34.78502655029297,20.204479217529297,10.420000076293945,10.924500036239625,0.34239163774478865
2017-06-14,34.60012435913086,20.313596725463867,10.640000343322754,10.924000072479249,0.2841177764328325
2017-06-15,34.43061828613281,20.43022918701172,10.899999618530273,10.689500045776366,0.2267652886146863
2017-06-16,34.26883316040039,20.523916244506836,10.380000114440918,10.475500059127807,0.1762004451295661
2017-06-19,35.22416687011719,20.455642700195312,10.369999885559082,10.39200005531311,0.3599541687190735
2017-06-20,35.05467224121094,20.467021942138672,10.859999656677246,10.388500022888184,0.3275264695055994
2017-06-21,34.60012435913086,20.345645904541016,10.75,10.390000009536744,0.2765288905443548
2017-06-22,34.368995666503906,20.250822067260742,10.479999542236328,10.412999963760376,0.2584368684250125
2017-06-23,33.660194396972656,20.182554244995117,10.020000457763672,10.414499998092651,0.15026201893890784
2017-06-26,33.899024963378906,20.31910514831543,9.899999618530273,10.41899995803833,0.15982462442668421
2017-06-27,34.06852340698242,20.091516494750977,11.0600004196167,10.45299997329712,0.2434489547826768
2017-06-28,34.14556121826172,19.898069381713867,10.029999732971191,10.433999967575073,0.3027692485021825
2017-06-29,34.47684860229492,19.738767623901367,11.4399995803833,10.511499929428101,0.398605477379782
2017-06-30,34.330474853515625,19.708425521850586,11.180000305175781,10.58299994468689,0.380112853685238
2017-07-03,35.13941955566406,19.617393493652344,11.220000267028809,10.64049997329712,0.5435755611772656
2017-07-05,35.56315612792969,19.522565841674805,11.069999694824219,10.671499967575073,0.6403627409309287
2017-07-06,35.54005432128906,19.514982223510742,12.539999961853027,10.778999948501587,0.6381058729811566
2017-07-07,35.47842025756836,19.5301570892334,11.1899995803833,10.830499935150147,0.6237006150467193
2017-07-10,35.43219757080078,19.514982223510742,11.109999656677246,10.850999927520752,0.6191853397777861
2017-07-11,35.03926467895508,19.503602981567383,10.890000343322754,10.82249994277954,0.5529504283275645
2017-07-12,34.638648986816406,19.670494079589844,10.300000190734863,10.816499948501587,0.44315536292143165
2017-07-13,35.07007598876953,19.602216720581055,9.899999618530273,10.779499912261963,0.5350048080094977
2017-07-14,34.82353591918945,19.693252563476562,9.510000228881836,10.709999942779541,0.4701997927944089
2017-07-17,34.923702239990234,19.78428840637207,9.819999694824219,10.681999921798706,0.4662149834665216
2017-07-18,34.77732849121094,19.84117889404297,9.890000343322754,10.657999944686889,0.4270666616163194
2017-07-19,35.91755294799805,19.924625396728516,9.789999961853027,10.604499959945679,0.6073288335716825
2017-07-20,35.83281326293945,20.068758010864258,9.579999923706055,10.54599995613098,0.5583345754246681
2017-07-21,35.89445114135742,20.212892532348633,9.359999656677246,10.489999961853027,0.5350178277270327
2017-07-24,35.98691177368164,20.023242950439453,9.430000305175781,10.460499954223632,0.5961444231550133
2017-07-25,36.68029022216797,19.90945816040039,9.430000305175781,10.436999988555907,0.7447217734369251
2017-07-26,36.37211608886719,20.099096298217773,9.600000381469727,10.36399998664856,0.6457568214346935
2017-07-27,36.472801208496094,20.148412704467773,10.109999656677246,10.367999982833862,0.651741715592633
2017-07-28,36.1397590637207,20.11806869506836,10.289999961853027,10.310500001907348,0.6005036507811697
2017-07-31,36.325645446777344,20.186344146728516,10.260000228881836,10.264499998092651,0.6169455000012816
2017-08-01,36.56575012207031,20.300138473510742,10.09000015258789,10.207999992370606,0.6321201151444004
2017-08-02,36.65869903564453,20.38736915588379,10.279999732971191,10.168499994277955,0.6277702273327797
2017-08-03,36.60448455810547,20.48978614807129,10.4399995803833,10.063499975204468,0.5940085776340929
2017-08-04,37.239585876464844,20.398746490478516,10.029999732971191,10.005499982833863,0.7269769984808595
2017-08-07,37.417747497558594,20.463232040405273,9.930000305175781,9.946500015258788,0.7429611545186509
2017-08-08,37.123409271240234,20.54667091369629,10.960000038146973,9.95,0.6715701299333753
2017-08-09,36.90654373168945,20.44046974182129,11.109999656677246,9.99049997329712,0.6586742152018464
2017-08-10,35.86091995239258,20.504953384399414,16.040000915527344,10.297500038146973,0.4599789609590653
2017-08-11,35.357479095458984,20.383581161499023,15.510000228881836,10.597500038146972,0.4004035361558625
2017-08-14,36.02357482910156,20.50115966796875,12.329999923706055,10.723000049591064,0.48941064438646764
2017-08-15,35.96160125732422,20.614953994750977,12.039999961853027,10.830500030517578,0.4515938475147147
2017-08-16,35.63631057739258,20.69839096069336,11.739999771118164,10.928000020980836,0.37477350847877144
2017-08-17,34.923736572265625,20.55047035217285,15.550000190734863,11.226500034332275,0.2847977209193521
2017-08-18,35.15609359741211,20.671842575073242,14.260000228881836,11.471500062942505,0.29681886083074205
2017-08-21,34.60617446899414,20.74770736694336,13.1899995803833,11.659500026702881,0.18238657616218526
2017-08-22,35.295509338378906,20.7932186126709,11.350000381469727,11.755500030517577,0.2925350771291007
2017-08-23,35.473655700683594,20.861494064331055,12.25,11.888000011444092,0.3076191502344196
2017-08-24,35.62856674194336,20.846323013305664,12.229999542236328,11.994000005722047,0.338386413496044
2017-08-25,35.582088470458984,20.91459846496582,11.279999732971191,12.043499994277955,0.3140662043226875
2017-08-28,35.22580337524414,20.952531814575195,11.319999694824219,12.096499967575074,0.24258348378300368
2017-08-29,35.1251106262207,20.907011032104492,11.699999809265137,12.176999950408936,0.2356984901460997
2017-08-30,35.36521530151367,20.846323013305664,11.220000267028809,12.223999977111816,0.2921885663492701
2017-08-31,35.241294860839844,20.85011863708496,10.59000015258789,12.231500005722046,0.2695513345209712
2017-09-01,35.77573013305664,20.785634994506836,10.130000114440918,12.236500024795532,0.37857246936367933
2017-09-05,34.768821716308594,20.838735580444336,12.229999542236328,12.351499986648559,0.189364152484503
2017-09-06,34.90824508666992,20.74391746520996,11.630000114440918,12.384999990463257,0.23627405600027007
2017-09-07,34.133705139160156,20.89942741394043,11.550000190734863,12.407000017166137,0.06357907902318165
2017-09-08,34.08723449707031,20.9980411529541,12.119999885559082,12.210999965667725,0.03207644228836864
2017-09-11,34.97795486450195,21.176315307617188,10.729999542236328,11.97199993133545,0.14611578454774582
2017-09-12,35.4349365234375,20.82356834411621,10.579999923706055,11.88449993133545,0.30980730860821026
2017-09-13,35.7989616394043,20.721158981323242,10.5,11.807499933242799,0.3979150015118141
2017-09-14,35.953857421875,20.8956356048584,10.4399995803833,11.742499923706054,0.3837731472857724
2017-09-15,36.09328079223633,20.925064086914062,10.170000076293945,11.47349991798401,0.4012628510954566
2017-09-18,36.65095138549805,20.711034774780273,10.149999618530273,11.26799988746643,0.5497707270862082
2017-09-19,36.922027587890625,20.66899299621582,10.180000305175781,11.117499923706054,0.6072786948993361
2017-09-20,37.092430114746094,20.516117095947266,9.779999732971191,11.038999891281128,0.6733704806595961
2017-09-21,37.379005432128906,20.51229476928711,9.670000076293945,10.909999895095826,0.7245474093873115
2017-09-22,37.3480224609375,20.34412956237793,9.59000015258789,10.777999925613404,0.7589319233444071
2017-09-25,36.97624969482422,20.531404495239258,10.210000038146973,10.724499940872192,0.6493699014872981
2017-09-26,36.75938415527344,20.493183135986328,10.170000076293945,10.666999959945679,0.6203771301259275
2017-09-27,37.231842041015625,20.218006134033203,9.869999885559082,10.575499963760375,0.7684158409745687
2017-09-28,37.2938232421875,20.29062271118164,9.550000190734863,10.491999959945678,0.7620939664238604
2017-09-29,37.309295654296875,20.27533531188965,9.510000228881836,10.437999963760376,0.7684280648516949
2017-10-02,37.89020538330078,20.309730529785156,9.449999809265137,10.403999948501587,0.8621884746939809
2017-10-03,38.16904067993164,20.252399444580078,9.510000228881836,10.267999982833862,0.9246779007530354
2017-10-04,37.95990753173828,20.45496940612793,9.630000114440918,10.167999982833862,0.8400248849903632
2017-10-05,38.440120697021484,20.435853958129883,9.1899995803833,10.049999952316284,0.9287915467276956
2017-10-06,38.540809631347656,20.420570373535156,9.649999618530273,9.926499938964843,0.9500736628382821
2017-10-09,38.246482849121094,20.44732093811035,10.329999923706055,9.90649995803833,0.8921078010472632
2017-10-10,38.33168411254883,20.64606285095215,10.079999923706055,9.88149995803833,0.8599941909677268
2017-10-11,38.09158706665039,20.733966827392578,9.850000381469727,9.848999977111816,0.797061019834144
2017-10-12,37.634613037109375,20.840974807739258,9.90999984741211,9.822499990463257,0.691559067202986
2017-10-13,37.409996032714844,20.69573974609375,9.609999656677246,9.794499969482422,0.6865461557869599
2017-10-16,37.905696868896484,20.649877548217773,9.90999984741211,9.782499980926513,0.7843630382917025
2017-10-17,38.04510498046875,20.772188186645508,10.3100004196167,9.788999986648559,0.7798566132336174
2017-10-18,38.84287643432617,20.733966827392578,10.069999694824219,9.803499984741212,0.9288543045576003
2017-10-19,38.564056396484375,20.951814651489258,10.050000190734863,9.822499990463257,0.8283589930933992
2017-10-20,39.253379821777344,20.96710777282715,9.970000267028809,9.841499996185302,0.9456607991957494
2017-10-23,39.199153900146484,20.97857093811035,11.069999694824219,9.884499979019164,0.9334339872961157
2017-10-24,39.55544662475586,20.997678756713867,11.15999984741211,9.933999967575073,0.9914113377974828
2017-10-25,39.1371955871582,20.905954360961914,11.229999542236328,10.001999950408935,0.9397598769560842
2017-10-26,39.323089599609375,20.90977668762207,11.300000190734863,10.089499950408936,0.9714648411300967
2017-10-27,39.625152587890625,21.039722442626953,9.800000190734863,10.103999948501587,0.9936838801193174
2017-10-30,39.27490234375,21.04353904724121,10.5,10.15649995803833,0.9313382723462338
2017-10-31,38.916873931884766,21.066471099853516,10.180000305175781,10.189999961853028,0.8631018730736554
2017-11-01,38.62889099121094,20.9479923248291,10.199999809265137,10.218499946594239,0.8406375433092125
2017-11-02,39.24376678466797,21.024429321289062,9.930000305175781,10.255499982833863,0.9304013540024272
2017-11-03,38.932437896728516,21.100866317749023,9.140000343322754,10.230000019073486,0.8576877458215827
2017-11-06,39.02583312988281,21.020612716674805,9.399999618530273,10.183500003814697,0.8930745511328985
2017-11-07,38.44208908081055,21.272857666015625,9.890000343322754,10.174000024795532,0.7309437625481257
2017-11-08,38.16967010498047,21.288143157958984,9.779999732971191,10.170499992370605,0.6795358300202191
2017-11-09,37.998435974121094,21.314903259277344,10.5,10.2,0.643160967636306
2017-11-10,37.95172882080078,21.215530395507812,11.289999961853027,10.284000015258789,0.6584978467950718
2017-11-13,37.850555419921875,21.467775344848633,11.5,10.363500022888184,0.5810209526654867
2017-11-14,37.65596389770508,21.73531150817871,11.59000015258789,10.427500009536743,0.48353560224528147
2017-11-15,37.438026428222656,21.54804039001465,13.130000114440918,10.580500030517578,0.48964809992315267
2017-11-16,37.82719802856445,21.479236602783203,11.760000228881836,10.666000032424927,0.5742096364267311
2017-11-17,37.905033111572266,21.33018684387207,11.430000305175781,10.739000034332275,0.6231569946401859
2017-11-20,38.224151611328125,21.26521110534668,10.649999618530273,10.718000030517578,0.6945231811004017
2017-11-21,38.434295654296875,21.322547912597656,9.729999542236328,10.64650001525879,0.7178105251731196
2017-11-22,38.20858383178711,21.322547912597656,9.880000114440918,10.57900004386902,0.6782155252045893
2017-11-24,38.18522644042969,21.356943130493164,9.670000076293945,10.497500038146972,0.6659737046557065
2017-11-27,38.13852310180664,21.448665618896484,9.869999885559082,10.501000022888183,0.6360620184411944
2017-11-28,39.22819519042969,21.54804039001465,10.029999732971191,10.477500009536744,0.8036845172232909
2017-11-29,39.944278717041016,21.55950355529785,10.699999809265137,10.503499984741211,0.926587545842262
2017-11-30,40.16999053955078,21.632116317749023,11.279999732971191,10.557499980926513,0.9489886586612152
2017-12-01,40.434627532958984,21.55950355529785,11.430000305175781,10.632499980926514,1.0126059082610088
2017-12-04,41.00281524658203,21.437196731567383,11.680000305175781,10.759499979019164,1.141239871187512
2017-12-05,40.4813346862793,21.16584014892578,11.329999923706055,10.855999994277955,1.1140144840787491
2017-12-06,40.232269287109375,21.246109008789062,11.020000457763672,10.9125,1.0513159692097152
2017-12-07,40.74595260620117,21.28432273864746,10.15999984741211,10.931500005722047,1.1323791531960037
2017-12-08,41.16627883911133,21.353116989135742,9.579999923706055,10.88550000190735,1.1898242516429487
2017-12-11,41.0728645324707,21.483062744140625,9.34000015258789,10.788000011444092,1.1426675560965605
2017-12-12,41.91347122192383,21.116161346435547,9.920000076293945,10.70900001525879,1.3770072684322607
2017-12-13,41.39198303222656,21.17348861694336,10.180000305175781,10.638500022888184,1.2719518956448177
2017-12-14,40.9716796875,21.1467342376709,10.489999771118164,10.506500005722046,1.2045562426548129
2017-12-15,41.329715728759766,21.224273681640625,9.420000076293945,10.389499998092651,1.2490034575892088
2017-12-18,41.43867492675781,20.988964080810547,9.529999732971191,10.294499969482422,1.3238360576055317
2017-12-19,41.19740676879883,20.607059478759766,10.029999732971191,10.263499975204468,1.371942845013941
2017-12-20,40.870506286621094,20.445045471191406,9.720000267028809,10.263000011444092,1.35296014556859
2017-12-21,41.15848159790039,20.2020206451416,9.619999885559082,10.25,1.4610231322150162
2017-12-22,41.033939361572266,20.23287582397461,9.899999618530273,10.261499977111816,1.4318694243290164
2017-12-26,40.83936309814453,20.113292694091797,10.25,10.280499982833863,1.4260522542903573
2017-12-27,40.91719055175781,20.19816017150879,10.470000267028809,10.302500009536743,1.4196092980367616
2017-12-28,40.97946548461914,20.31003189086914,10.180000305175781,10.276500034332276,1.4040437736418254
2017-12-29,40.83936309814453,20.321603775024414,11.039999961853027,10.264500045776368,1.3767265283896206
2018-01-02,40.621429443359375,20.132583618164062,9.770000457763672,10.181500053405761,1.3832538479846022
2018-01-03,40.73040008544922,19.974430084228516,9.149999618530273,10.055000019073486,1.439818764907416
2018-01-04,41.353065490722656,19.808549880981445,9.220000267028809,9.949500036239623,1.588327044263838
2018-01-05,41.33750534057617,19.800832748413086,9.220000267028809,9.85950002670288,1.5874247695276555
2018-01-08,41.16627883911133,19.98599624633789,9.520000457763672,9.827500057220458,1.513543099102011
2018-01-09,41.48538589477539,19.789262771606445,10.079999923706055,9.852500057220459,1.6161060311046715
2018-01-10,41.97573471069336,19.573240280151367,9.819999694824219,9.876500034332276,1.7532760948837223
2018-01-11,42.185882568359375,19.499942779541016,9.880000114440918,9.874500036239624,1.8074968460156149
2018-01-12,42.90195846557617,19.38807487487793,10.15999984741211,9.87350001335144,1.9596019493717085
2018-01-16,42.497222900390625,19.34564208984375,11.65999984741211,9.932000017166137,1.898649710374866
2018-01-17,43.08097839355469,19.465225219726562,11.90999984741211,10.056500005722047,1.972737790717729
2018-01-18,43.462364196777344,19.341787338256836,12.220000267028809,10.191000032424927,2.0688702611956513
2018-01-19,44.723262786865234,19.28392219543457,11.270000457763672,10.253000068664551,2.3037624391275893
2018-01-22,44.64542770385742,19.31092643737793,11.029999732971191,10.31850004196167,2.2837140895046253
2018-01-23,44.2951774597168,19.496084213256836,11.100000381469727,10.392500066757203,2.1784289277324334
2018-01-24,44.55204391479492,19.37649917602539,11.470000267028809,10.47100009918213,2.251805555193967
2018-01-25,44.21734619140625,19.677392959594727,11.579999923706055,10.537500095367431,2.121843672553059
2018-01-26,44.83222198486328,19.6889591217041,11.079999923706055,10.568000078201294,2.2269681687163096
2018-01-29,44.71548843383789,19.43821907043457,13.84000015258789,10.7510000705719,2.2658628721626144
2018-01-30,44.24644088745117,19.472944259643555,14.789999961853027,10.9385000705719,2.1753587030428636
2018-01-31,44.20735168457031,19.6889591217041,13.539999961853027,11.127000045776366,2.1173516708061695
2018-02-01,44.91092300415039,19.380361557006836,13.470000267028809,11.343000078201294,2.313846561557265
2018-02-02,43.37089157104492,19.241483688354492,17.309999465942383,11.747500038146972,2.0765746555357207
2018-02-05,41.08039474487305,18.9251708984375,37.31999969482422,13.152500009536743,1.749668606566576
2018-02-06,42.47189712524414,18.643564224243164,29.979999542236328,14.175499963760377,2.060451150496419
2018-02-07,42.64388656616211,18.554841995239258,27.729999542236328,15.05799994468689,2.111630447864722
2018-02-08,40.48628234863281,18.34653091430664,33.459999084472656,16.23999991416931,1.7824631999582166
2018-02-09,40.7598762512207,18.73229217529297,29.059999465942383,17.198999881744385,1.739113871645672
2018-02-12,41.76832580566406,18.875019073486328,25.610000610351562,17.971499919891357,1.8822227889222243
2018-02-13,41.73704528808594,18.95989227294922,24.969999313354492,18.636999893188477,1.856638451909461
2018-02-14,43.03474044799805,18.747716903686523,19.260000228881836,19.004499912261963,2.1345245168194276
2018-02-15,43.308349609375,19.16434097290039,19.1299991607666,19.349999856948852,2.083869898659384
2018-02-16,43.1051025390625,19.334064483642578,19.459999084472656,19.7594997882843,2.0080271060467223
2018-02-20,43.042564392089844,19.08332633972168,20.600000381469727,20.237999820709227,2.0564284673973314
2018-02-21,43.073822021484375,18.83258819580078,20.020000457763672,20.683999824523926,2.121283746495853
2018-02-22,42.88621139526367,18.929027557373047,18.719999313354492,21.04649977684021,2.065536806681716
2018-02-23,43.832122802734375,19.422792434692383,16.489999771118164,21.291999769210815,2.1145532536503513
2018-02-26,44.56695556640625,19.36492919921875,15.800000190734863,21.527999782562254,2.2571610395243993
2018-02-27,44.34025192260742,19.05632781982422,18.59000015258789,21.765499782562255,2.2904653944155107
2018-02-28,43.793033599853516,18.9251708984375,19.850000381469727,22.01849980354309,2.2255273107464997
2018-03-01,42.59697341918945,18.929027557373047,22.469999313354492,22.464999771118165,2.0147978709617624
2018-03-02,42.79240798950195,18.878877639770508,19.59000015258789,22.77099976539612,2.0609564881743423
2018-03-05,43.37871551513672,19.264631271362305,18.729999542236328,22.841999769210815,2.072466065867859
2018-03-06,44.215171813964844,19.006175994873047,18.360000610351562,21.893999814987183,2.2803988807429514
2018-03-07,44.46533966064453,18.863447189331055,17.760000228881836,21.28299984931946,2.3580806041334723
2018-03-08,44.527862548828125,19.002321243286133,16.540000915527344,20.723499917984007,2.336164726995169
2018-03-09,45.86463928222656,19.05632781982422,14.640000343322754,19.782499980926513,2.557877693802427
2018-03-12,46.052268981933594,19.137327194213867,15.779999732971191,19.118499994277954,2.5716124784209593
2018-03-13,45.36432647705078,19.17976188659668,16.350000381469727,18.655499982833863,2.4408836188864935
2018-03-14,44.55133056640625,19.37649917602539,17.229999542236328,18.268499994277953,2.251680417622027
2018-03-15,44.73111343383789,19.36492919921875,16.59000015258789,18.134999990463257,2.2859580723227526
2018-03-16,44.957828521728516,19.534812927246094,15.800000190734863,17.96850004196167,2.2855025078760653
2018-03-19,44.52005386352539,19.4143009185791,19.020000457763672,17.94650011062622,2.2372427424646
2018-03-20,44.92655563354492,19.32489013671875,18.200000762939453,17.826500129699706,2.3297238909000977
2018-03-21,44.645137786865234,19.25879669189453,17.860000610351562,17.7185001373291,2.296006970085074
2018-03-22,42.71422576904297,19.34432601928711,23.34000015258789,17.949500179290773,1.937028592006286
2018-03-23,40.70515823364258,19.07220458984375,24.8700008392334,18.368500232696533,1.6490276391540664
2018-03-26,42.44844436645508,19.27046012878418,21.030000686645508,18.630000257492064,1.9078950879003047
2018-03-27,41.5494499206543,19.546478271484375,22.5,18.82550024986267,1.68483296656207
2018-03-28,41.36181640625,19.538700103759766,22.8700008392334,18.976500272750854,1.6537595528483615
2018-03-29,42.182640075683594,19.64366340637207,19.969999313354492,18.851500272750854,1.772896607543725
2018-04-02,41.21328353881836,19.492050170898438,23.6200008392334,19.05300030708313,1.6387496818119818
2018-04-03,41.56507873535156,19.558141708374023,21.100000381469727,19.1715003490448,1.6848128460557026
2018-04-04,41.95594787597656,19.60089874267578,20.059999465942383,19.25650029182434,1.743255819438579
2018-04-05,42.88621139526367,19.75640869140625,18.940000534057617,19.31550030708313,1.869622240591188
2018-04-06,41.46345138549805,19.60089874267578,21.489999771118164,19.56300024986267,1.6568607059342588
2018-04-09,41.70579528808594,19.639780044555664,21.770000457763672,19.919500255584715,1.690166696080075
2018-04-10,42.323368072509766,19.488162994384766,20.469999313354492,20.15400023460388,1.8344042590659837
2018-04-11,41.22893142700195,19.460954666137695,20.239999771118164,20.348500204086303,1.6488577446904449
2018-04-12,42.09665298461914,19.204376220703125,18.489999771118164,20.411500215530396,1.8618307862864683
2018-04-13,41.416542053222656,19.35599136352539,17.40999984741211,20.452500200271608,1.7066230580709465
2018-04-16,41.74488067626953,19.620342254638672,16.559999465942383,20.49050016403198,1.701625814810988
2018-04-17,41.619789123535156,19.818603515625,15.25,20.3020001411438,1.6327358629990631
2018-04-18,41.63542938232422,19.74474334716797,15.600000381469727,20.172000122070312,1.6529687798844646
2018-04-19,42.76113510131836,19.73307991027832,15.960000038146973,20.077000093460082,1.8532050003854996
2018-04-20,42.57351303100586,19.55425453186035,16.8799991607666,19.75400004386902,1.8626356539006987
2018-04-23,41.93248748779297,19.565914154052734,16.34000015258789,19.32750000953674,1.7474242903691546
2018-04-24,41.48690414428711,19.698089599609375,18.020000457763672,19.17699999809265,1.637961150495335
2018-04-25,40.68170166015625,19.701976776123047,17.84000015258789,18.944000005722046,1.4957898361405686
2018-04-26,40.806785583496094,19.90024185180664,16.239999771118164,18.612499952316284,1.4707854636338527
2018-04-27,40.7360954284668,20.102394104003906,15.40999984741211,18.384499979019164,1.4105174143016934
2018-04-30,40.54756546020508,20.044076919555664,15.930000305175781,17.999999952316283,1.3912538140569195
2018-05-01,40.69681167602539,19.981884002685547,15.489999771118164,17.719499921798707,1.4321615878396705
2018-05-02,40.61041259765625,19.962444305419922,15.970000267028809,17.51499996185303,1.4216083216908029
2018-05-03,40.12340545654297,19.93522834777832,15.899999618530273,17.36299991607666,1.342620598524197
2018-05-04,40.374759674072266,20.02464485168457,14.770000457763672,17.026999950408936,1.3655410347112837
2018-05-07,41.152408599853516,19.919679641723633,14.75,16.675999927520753,1.5268129705316702
2018-05-08,41.9300537109375,19.422077178955078,14.710000038146973,16.387999963760375,1.7810563317081873
2018-05-09,42.527034759521484,19.286006927490234,13.420000076293945,16.046999979019166,1.9180003272919761
2018-05-10,43.233985900878906,19.558141708374023,13.229999542236328,15.783999967575074,1.977577214495802
2018-05-11,43.359683990478516,19.58535385131836,12.649999618530273,15.54599995613098,1.9931839953447552
2018-05-14,43.37538528442383,19.51148796081543,12.930000305175781,15.36449999809265,2.013428974104429
2018-05-15,43.08473587036133,19.34821319580078,14.630000114440918,15.333500003814697,2.0011040717548654
2018-05-16,43.179012298583984,19.19659996032715,13.420000076293945,15.224499988555909,2.0535426192646082
2018-05-17,43.100440979003906,19.041093826293945,13.430000305175781,15.098000001907348,2.0765815255122884
2018-05-18,42.35422134399414,19.04498291015625,13.420000076293945,14.925000047683715,1.9447566960820653
2018-05-21,42.6998405456543,19.142169952392578,13.079999923706055,14.762000036239623,1.98237338349613
2018-05-22,43.10831069946289,19.21215057373047,13.220000267028809,14.52200002670288,2.037457736044868
2018-05-23,42.691993713378906,19.3870906829834,12.579999923706055,14.259000015258788,1.9230023901682782
2018-05-24,42.41706085205078,19.546478271484375,12.529999732971191,14.07350001335144,1.8370317057302592
2018-05-25,41.63942337036133,19.632001876831055,13.220000267028809,13.964000034332276,1.680365331226406
2018-05-29,39.2436408996582,19.632001876831055,17.020000457763672,14.01850004196167,1.2600904612736292
2018-05-30,40.03700637817383,19.791391372680664,14.9399995803833,13.991000032424926,1.3615232115425326
2018-05-31,39.385040283203125,19.822490692138672,15.430000305175781,13.964000034332276,1.2397895236615037
2018-06-01,40.22551345825195,19.519268035888672,13.460000038146973,13.842000055313111,1.4590274032742012
2018-06-04,40.49259567260742,19.363765716552734,12.739999771118164,13.740500020980836,1.542700917105621
2018-06-05,39.88774871826172,19.26268768310547,12.399999618530273,13.623000001907348,1.4605311144431063
2018-06-06,40.775367736816406,18.803958892822266,11.640000343322754,13.469500017166137,1.7248615570994899
2018-06-07,40.956031799316406,18.936132431030273,12.130000114440918,13.405000019073487,1.7252569425150421
2018-06-08,40.775367736816406,18.928356170654297,12.180000305175781,13.352500057220459,1.695405677932287
2018-06-11,40.673248291015625,18.889482498168945,12.350000381469727,13.337500095367432,1.6866964481135136
2018-06-12,40.31192398071289,19.1071834564209,12.34000015258789,13.308000087738037,1.5717627823200087
2018-06-13,40.531864166259766,19.056644439697266,12.9399995803833,13.223500061035157,1.6223123774850707
2018-06-14,40.304073333740234,19.293790817260742,12.119999885559082,13.158500051498413,1.526199071260498
2018-06-15,40.18624496459961,19.431066513061523,11.979999542236328,13.086000013351441,1.473023944793432
2018-06-18,39.87989044189453,19.493825912475586,12.3100004196167,13.030500030517578,1.4044216551561812
2018-06-19,39.212215423583984,19.686017990112305,13.350000381469727,13.044000053405762,1.2417873069063121
2018-06-20,39.18865203857422,19.701705932617188,12.789999961853027,13.022500038146973,1.233939023217878
2018-06-21,39.110103607177734,19.76838493347168,14.640000343322754,13.125500059127807,1.2043709984186037
2018-06-22,38.40315246582031,19.90566635131836,13.770000457763672,13.187500095367431,1.0478489506045607
2018-06-25,37.649070739746094,20.23514175415039,17.329999923706055,13.393000078201293,0.8375497451618807
2018-06-26,37.53910446166992,20.2586727142334,15.920000076293945,13.338000059127808,0.8126872854833449
2018-06-27,37.06780242919922,20.356735229492188,17.90999984741211,13.486500072479249,0.7067900601851091
2018-06-28,37.931854248046875,20.348888397216797,16.850000381469727,13.557500076293945,0.8602224916740523
2018-06-29,37.23276138305664,20.380264282226562,16.09000015258789,13.68900008201599,0.7301562062079551
2018-07-02,37.484107971191406,20.525392532348633,15.600000381469727,13.832000112533569,0.7398833878248157
2018-07-03,36.93426513671875,20.5842227935791,16.139999389648438,14.019000101089478,0.6294980725152811
2018-07-05,36.68291091918945,20.69404411315918,14.970000267028809,14.18550009727478,0.5594003559533455
2018-07-06,36.98925018310547,20.8548641204834,13.369999885559082,14.247500085830689,0.575058874769834
2018-07-09,38.02610778808594,20.21160316467285,12.6899995803833,14.273000049591065,0.9092643137969512
2018-07-10,37.78260803222656,20.4038028717041,12.640000343322754,14.287500047683716,0.8210381713549942
2018-07-11,37.50768280029297,20.588146209716797,13.630000114440918,14.352000045776368,0.7291595839033543
2018-07-12,37.71977615356445,20.603836059570312,12.579999923706055,14.334000062942504,0.7626504135182182
2018-07-13,37.766902923583984,20.60776138305664,12.180000305175781,14.33700008392334,0.7699880509406765
