Date,ADI,GILD,VIX,AvgVIX,zscore
2017-05-12,66.4908676147461,47.612510681152344,10.399999618530273,11.488500022888184,-1.1836769730354177
2017-05-15,67.82694244384766,47.53322219848633,10.420000076293945,11.276500034332276,-1.0968947123956263
2017-05-16,68.53726196289062,47.367454528808594,10.649999618530273,11.088000011444091,-1.062601415222472
2017-05-17,66.31329345703125,46.495361328125,15.59000015258789,11.121000003814697,-1.3032611763977693
2017-05-18,68.05525970458984,46.43768310546875,14.65999984741211,11.14650001525879,-1.1857364406870654
2017-05-19,68.69792175292969,46.29355239868164,12.039999961853027,11.017000007629395,-1.1541492559239312
2017-05-22,69.41669464111328,46.387245178222656,10.930000305175781,11.02150001525879,-1.0943984232683779
2017-05-23,69.30675506591797,46.62508773803711,10.720000267028809,11.019500017166138,-1.079375412629163
2017-05-24,69.44205474853516,46.3511962890625,10.020000457763672,10.978000020980835,-1.0960610549843122
2017-05-25,69.62808990478516,46.53138732910156,9.989999771118164,10.95950002670288,-1.0656545296991506
2017-05-26,70.02552032470703,46.48814010620117,9.8100004196167,10.909000062942505,-1.041724101262284
2017-05-30,71.70831298828125,46.480934143066406,10.380000114440918,10.922500085830688,-0.923543307061514
2017-05-31,72.5201187133789,46.76923370361328,10.40999984741211,10.9135000705719,-0.8385743097831628
2017-06-01,69.51814270019531,46.574623107910156,9.890000343322754,10.874000072479248,-1.0692784512860007
2017-06-02,68.41886901855469,47.13682556152344,9.75,10.8385000705719,-1.0930624917626055
2017-06-05,66.59233856201172,47.194488525390625,10.069999694824219,10.8135000705719,-1.2165622431744567
2017-06-06,67.73392486572266,46.74040603637695,10.449999809265137,10.847500038146972,-1.1794296753959708
2017-06-07,68.7374038696289,46.358402252197266,10.390000343322754,10.869000053405761,-1.1451466312823586
2017-06-08,70.10652160644531,46.21426010131836,10.15999984741211,10.866500043869019,-1.0622442462868733
2017-06-09,66.84099578857422,46.632286071777344,10.699999809265137,10.871500015258789,-1.2528651248971916
2017-06-12,67.81045532226562,47.1584358215332,11.460000038146973,10.924500036239625,-1.1339697856942679
2017-06-13,69.07752227783203,46.956626892089844,10.420000076293945,10.924500036239625,-1.063801578228369
2017-06-14,68.8309326171875,47.21818923950195,10.640000343322754,10.924000072479249,-1.0561587002810633
2017-06-15,67.81895446777344,47.087406158447266,10.899999618530273,10.689500045776366,-1.1401751722272948
2017-06-16,68.06558990478516,46.586090087890625,10.380000114440918,10.475500059127807,-1.1707869976565495
2017-06-19,68.3462142944336,47.087406158447266,10.369999885559082,10.39200005531311,-1.102929924978398
2017-06-20,67.35122680664062,47.65411376953125,10.859999656677246,10.388500022888184,-1.1189156002375893
2017-06-21,68.0145492553711,49.04182434082031,10.75,10.390000009536744,-0.9390944699210535
2017-06-22,69.15408325195312,51.20692443847656,10.479999542236328,10.412999963760376,-0.6511479503364408
2017-06-23,69.34967803955078,51.2359733581543,10.020000457763672,10.414499998092651,-0.6345479342504201
2017-06-26,68.51628875732422,51.759090423583984,9.899999618530273,10.41899995803833,-0.6432950913644568
2017-06-27,66.44981384277344,51.330440521240234,11.0600004196167,10.45299997329712,-0.8303407717646006
2017-06-28,67.35122680664062,52.253150939941406,10.029999732971191,10.433999967575073,-0.6782554372297721
2017-06-29,66.10967254638672,51.4830207824707,11.4399995803833,10.511499929428101,-0.8397485122653022
2017-06-30,66.16070556640625,51.42490005493164,11.180000305175781,10.58299994468689,-0.8417124578652369
2017-07-03,64.72351837158203,51.36676025390625,11.220000267028809,10.64049997329712,-0.9488050149172068
2017-07-05,66.10967254638672,51.4830207824707,11.069999694824219,10.671499967575073,-0.8397485122653022
2017-07-06,65.76100158691406,50.48040008544922,12.539999961853027,10.778999948501587,-0.9604452198959249
2017-07-07,66.73047637939453,50.31327438354492,11.1899995803833,10.830499935150147,-0.9079755052434555
2017-07-10,66.9515609741211,50.34233093261719,11.109999656677246,10.850999927520752,-0.8895741768703131
2017-07-11,67.91249084472656,50.385921478271484,10.890000343322754,10.82249994277954,-0.8175181354324224
2017-07-12,68.3462142944336,50.712867736816406,10.300000190734863,10.816499948501587,-0.7555536305701817
2017-07-13,68.26116943359375,51.27958297729492,9.899999618530273,10.779499912261963,-0.7072608953665784
2017-07-14,69.34967803955078,51.27231216430664,9.510000228881836,10.709999942779541,-0.6310661045436206
2017-07-17,68.95848083496094,51.69369888305664,9.819999694824219,10.681999921798706,-0.6183245065169408
2017-07-18,69.00099182128906,52.086036682128906,9.890000343322754,10.657999944686889,-0.5777294239601843
2017-07-19,68.3462142944336,52.834381103515625,9.789999961853027,10.604499959945679,-0.5522792513136277
2017-07-20,68.75437927246094,53.34296417236328,9.579999923706055,10.54599995613098,-0.47471651222267947
2017-07-21,67.14713287353516,53.589996337890625,9.359999656677246,10.489999961853027,-0.5645816479810508
2017-07-24,66.96855926513672,54.04772186279297,9.430000305175781,10.460499954223632,-0.533338645437064
2017-07-25,67.62333679199219,53.575469970703125,9.430000305175781,10.436999988555907,-0.5323348072858889
2017-07-26,68.64384460449219,53.90240478515625,9.600000381469727,10.36399998664856,-0.4289213821459439
2017-07-27,67.64885711669922,54.46185302734375,10.109999656677246,10.367999982833862,-0.4456026192287806
2017-07-28,67.38525390625,55.17386245727539,10.289999961853027,10.310500001907348,-0.3960016441160555
2017-07-31,67.1896743774414,55.282840728759766,10.260000228881836,10.264499998092651,-0.39937540447381176
2017-08-01,67.13863372802734,54.99948501586914,10.09000015258789,10.207999992370606,-0.43013081662391744
2017-08-02,67.028076171875,55.1011962890625,10.279999732971191,10.168499994277955,-0.4281949800626102
2017-08-03,66.27973175048828,54.03318405151367,10.4399995803833,10.063499975204468,-0.5833898667936802
2017-08-04,66.14366912841797,53.154075622558594,10.029999732971191,10.005499982833863,-0.6772336577640868
2017-08-07,67.07061004638672,53.357521057128906,9.930000305175781,9.946500015258788,-0.5922619560649418
2017-08-08,67.1556396484375,53.23398208618164,10.960000038146973,9.95,-0.5980925056470336
2017-08-09,66.31377410888672,53.69169235229492,11.109999656677246,9.99049997329712,-0.6137054204243191
2017-08-10,65.33580017089844,52.81983947753906,16.040000915527344,10.297500038146973,-0.7663260126360804
2017-08-11,66.36478424072266,52.60189437866211,15.510000228881836,10.597500038146972,-0.7145219045738721
2017-08-14,67.94651794433594,52.89976501464844,12.329999923706055,10.723000049591064,-0.5742487001675031
2017-08-15,67.99754333496094,53.125,12.039999961853027,10.830500030517578,-0.5490632465728404
2017-08-16,68.08258056640625,53.29209518432617,11.739999771118164,10.928000020980836,-0.5270459297267664
2017-08-17,65.95658874511719,52.55828857421875,15.550000190734863,11.226500034332275,-0.747534657393723
2017-08-18,66.10967254638672,52.39119338989258,14.260000228881836,11.471500062942505,-0.7527312792234415
2017-08-21,66.07566833496094,52.7471923828125,13.1899995803833,11.659500026702881,-0.7210230037955123
2017-08-22,67.32574462890625,53.28483963012695,11.350000381469727,11.755500030517577,-0.5812034612966749
2017-08-23,67.24069213867188,53.575469970703125,12.25,11.888000011444092,-0.5593645448095279
2017-08-24,67.4107666015625,53.77888488769531,12.229999542236328,11.994000005722047,-0.5278602581684433
2017-08-25,67.1556396484375,53.61180114746094,11.279999732971191,12.043499994277955,-0.5618914916169715
2017-08-28,67.55533599853516,54.26567840576172,11.319999694824219,12.096499967575074,-0.4710054994902932
2017-08-29,67.64885711669922,55.028541564941406,11.699999809265137,12.176999950408936,-0.3913049360182359
2017-08-30,71.19503021240234,59.01728057861328,11.220000267028809,12.223999977111816,0.2413781210021351
2017-08-31,71.15251159667969,60.819122314453125,10.59000015258789,12.231500005722046,0.41101944165654036
2017-09-01,71.75630950927734,60.84818649291992,10.130000114440918,12.236500024795532,0.45645608898290724
2017-09-05,70.58273315429688,59.98357391357422,12.229999542236328,12.351499986648559,0.2907120198524097
2017-09-06,70.16606140136719,60.266937255859375,11.630000114440918,12.384999990463257,0.2884293021271844
2017-09-07,69.3451919555664,62.09785079956055,11.550000190734863,12.407000017166137,0.4058740281703571
2017-09-08,68.78086853027344,61.82901382446289,12.119999885559082,12.210999965667725,0.3402518210293841
2017-09-11,70.3028793334961,61.407615661621094,10.729999542236328,11.97199993133545,0.407388969288271
2017-09-12,70.24298095703125,61.40035629272461,10.579999923706055,11.88449993133545,0.40246223010493176
2017-09-13,70.16604614257812,60.79729461669922,10.5,11.807499933242799,0.3392448087773719
2017-09-14,70.40543365478516,60.161277770996094,10.4399995803833,11.742499923706054,0.29521454042153805
2017-09-15,71.68802642822266,60.21245574951172,10.170000076293945,11.47349991798401,0.39071960879349243
2017-09-18,72.82524108886719,60.65841293334961,10.149999618530273,11.26799988746643,0.5137813367879307
2017-09-19,72.88511657714844,60.161277770996094,10.180000305175781,11.117499923706054,0.47037752245129844
2017-09-20,71.5597915649414,60.417144775390625,9.779999732971191,11.038999891281128,0.4012736232244326
2017-09-21,72.03004455566406,60.40254211425781,9.670000076293945,10.909999895095826,0.43309278459021666
2017-09-22,72.61151123046875,60.87774658203125,9.59000015258789,10.777999925613404,0.5196992329135414
2017-09-25,71.72224426269531,61.12630844116211,10.210000038146973,10.724499940872192,0.48069820604321895
2017-09-26,71.74791717529297,61.2359619140625,10.170000076293945,10.666999959945679,0.49301825071532124
2017-09-27,72.61151123046875,61.30909729003906,9.869999885559082,10.575499963760375,0.5610294214423959
2017-09-28,73.2271499633789,59.15238571166992,9.550000190734863,10.491999959945678,0.3978707677201317
2017-09-29,73.68032836914062,59.232791900634766,9.510000228881836,10.437999963760376,0.43758713648582925
2017-10-02,73.38105010986328,61.060508728027344,9.449999809265137,10.403999948501587,0.5915703854504435
2017-10-03,73.44945526123047,60.81925582885742,9.510000228881836,10.267999982833862,0.5732866493914053
2017-10-04,74.3900146484375,60.256309509277344,9.630000114440918,10.167999982833862,0.585787954504497
2017-10-05,75.15103912353516,61.05320358276367,9.1899995803833,10.049999952316284,0.7159011626275551
2017-10-06,75.13394927978516,60.05160903930664,9.649999618530273,9.926499938964843,0.6187254233614855
2017-10-09,74.99713134765625,59.93462371826172,10.329999923706055,9.90649995803833,0.5978516695919285
2017-10-10,75.23654174804688,60.709590911865234,10.079999923706055,9.88149995803833,0.6890175019561966
2017-10-11,75.73245239257812,60.3659782409668,9.850000381469727,9.848999977111816,0.6911247626591895
2017-10-12,75.95478057861328,59.4375,9.90999984741211,9.822499990463257,0.6178670301703918
2017-10-13,76.15144348144531,59.342437744140625,9.609999656677246,9.794499969482422,0.6226506926491943
2017-10-16,75.95478057861328,58.450523376464844,9.90999984741211,9.782499980926513,0.5232991317828443
2017-10-17,76.0488510131836,58.66255187988281,10.3100004196167,9.788999986648559,0.5502598668178198
2017-10-18,76.10013580322266,58.49439239501953,10.069999694824219,9.803499984741212,0.5377702607888865
2017-10-19,75.92913818359375,59.649497985839844,10.050000190734863,9.822499990463257,0.6363684147047055
2017-10-20,76.04027557373047,59.37168502807617,9.970000267028809,9.841499996185302,0.6176002234613401
2017-10-23,75.90347290039062,58.611366271972656,11.069999694824219,9.884499979019164,0.5350860765628541
2017-10-24,77.20317840576172,58.56019973754883,11.15999984741211,9.933999967575073,0.6219937602243601
2017-10-25,76.8354721069336,58.406654357910156,11.229999542236328,10.001999950408935,0.5813071924845847
2017-10-26,77.43403625488281,56.937164306640625,11.300000190734863,10.089499950408936,0.4827890437511282
2017-10-27,77.98982238769531,56.34497833251953,9.800000190734863,10.103999948501587,0.465308629301324
2017-10-30,78.0838394165039,55.55542755126953,10.5,10.15649995803833,0.39629852858049275
2017-10-31,78.06678771972656,54.80240249633789,10.180000305175781,10.189999961853028,0.32294235418851913
2017-11-01,77.80168914794922,54.707340240478516,10.199999809265137,10.218499946594239,0.29510752494421405
2017-11-02,77.63068389892578,53.961639404296875,9.930000305175781,10.255499982833863,0.21157796005413745
2017-11-03,78.50287628173828,53.70575714111328,9.140000343322754,10.230000019073486,0.24867144081976925
2017-11-06,78.90475463867188,52.91619110107422,9.399999618530273,10.183500003814697,0.20140697637501462
2017-11-07,78.57979583740234,53.522987365722656,9.890000343322754,10.174000024795532,0.23659275998309776
2017-11-08,78.6653060913086,53.44256591796875,9.779999732971191,10.170499992370605,0.23492750081121624
2017-11-09,76.69867706298828,53.38408660888672,10.5,10.2,0.09040303093196561
2017-11-10,76.6046371459961,53.932411193847656,11.289999961853027,10.284000015258789,0.13629824764916093
2017-11-13,76.98085021972656,53.25979995727539,11.5,10.363500022888184,0.09842691780963123
2017-11-14,77.33143615722656,52.01694107055664,11.59000015258789,10.427500009536743,0.004106603648730426
2017-11-15,76.2369613647461,52.499473571777344,13.130000114440918,10.580500030517578,-0.026972082492627746
2017-11-16,77.36565399169922,52.93812942504883,11.760000228881836,10.666000032424927,0.09478807288314778
2017-11-17,77.31432342529297,52.960052490234375,11.430000305175781,10.739000034332275,0.09326269411580744
2017-11-20,79.58023071289062,52.733428955078125,10.649999618530273,10.718000030517578,0.2316106198008426
2017-11-21,77.11766815185547,53.01122283935547,9.729999542236328,10.64650001525879,0.0842740349213633
2017-11-22,75.8008804321289,53.23786926269531,9.880000114440918,10.57900004386902,0.012973412089508874
2017-11-24,76.22840881347656,52.974674224853516,9.670000076293945,10.497500038146972,0.017955475152357507
2017-11-27,74.7748031616211,52.41905212402344,9.869999885559082,10.501000022888183,-0.13796350578093924
2017-11-28,74.44988250732422,53.06971740722656,10.029999732971191,10.477500009536744,-0.09857168489653945
2017-11-29,73.24424743652344,53.859291076660156,10.699999809265137,10.503499984741211,-0.10808327390183183
2017-11-30,74.01787567138672,54.670799255371094,11.279999732971191,10.557499980926513,0.024320515910953567
2017-12-01,73.40755462646484,55.0802001953125,11.430000305175781,10.632499980926514,0.02043494035042836
2017-12-04,72.88322448730469,53.43525695800781,11.680000305175781,10.759499979019164,-0.17421481419829532
2017-12-05,72.91763305664062,53.58147430419922,11.329999923706055,10.855999994277955,-0.15777429446259256
2017-12-06,73.41617584228516,53.58147430419922,11.020000457763672,10.9125,-0.12255759791830506
2017-12-07,74.01787567138672,53.164756774902344,10.15999984741211,10.931500005722047,-0.11998206316145556
2017-12-08,73.51072692871094,54.261383056640625,9.579999923706055,10.88550000190735,-0.05073261635069146
2017-12-11,73.75141906738281,55.475006103515625,9.34000015258789,10.788000011444092,0.08255389351434343
2017-12-12,73.4763412475586,55.62852096557617,9.920000076293945,10.70900001525879,0.07783173872688305
2017-12-13,73.21846008300781,55.98675537109375,10.180000305175781,10.638500022888184,0.09393969818697524
2017-12-14,73.44194793701172,54.72068786621094,10.489999771118164,10.506500005722046,-0.01158248231733363
2017-12-15,74.51644134521484,55.62607955932617,9.420000076293945,10.389499998092651,0.1510697212402123
2017-12-18,75.71981811523438,55.30219268798828,9.529999732971191,10.294499969482422,0.20504191204363195
2017-12-19,75.59947967529297,54.7280387878418,10.029999732971191,10.263499975204468,0.14152831048221498
2017-12-20,76.20118713378906,54.477783203125,9.720000267028809,10.263000011444092,0.160054059054805
2017-12-21,76.20118713378906,53.74905776977539,9.619999885559082,10.25,0.09023069030409205
2017-12-22,76.37310791015625,53.52086639404297,9.899999618530273,10.261499977111816,0.08051072160596244
2017-12-26,76.1839828491211,53.51349639892578,10.25,10.280499982833863,0.06644490451836316
2017-12-27,76.58797454833984,53.71959686279297,10.470000267028809,10.302500009536743,0.11473025075267866
2017-12-28,76.82868194580078,53.3515739440918,10.180000305175781,10.276500034332276,0.09647125532521046
2017-12-29,76.52781677246094,52.73325729370117,11.039999961853027,10.264500045776368,0.015973891065920818
2018-01-02,77.60228729248047,54.54401779174805,9.770000457763672,10.181500053405761,0.2653730624423466
2018-01-03,78.56501770019531,54.95623779296875,9.149999618530273,10.055000019073486,0.3728767976323202
2018-01-04,78.47906494140625,54.39680099487305,9.220000267028809,9.949500036239623,0.313202305421099
2018-01-05,78.7970962524414,54.85317611694336,9.220000267028809,9.85950002670288,0.37939572521171444
2018-01-08,78.93462371826172,54.764854431152344,9.520000457763672,9.827500057220458,0.3806479565424639
2018-01-09,78.77130126953125,57.48837661743164,10.079999923706055,9.852500057220459,0.6300672801350358
2018-01-10,77.4561538696289,57.93739318847656,9.819999694824219,9.876500034332276,0.5801890891882102
2018-01-11,78.38450622558594,58.195030212402344,9.880000114440918,9.874500036239624,0.6704529012229749
2018-01-12,79.0979232788086,58.165565490722656,10.15999984741211,9.87350001335144,0.7180249741565323
2018-01-16,80.02627563476562,59.07097625732422,11.65999984741211,9.932000017166137,0.8703557085628428
2018-01-17,82.14944458007812,60.167724609375,11.90999984741211,10.056500005722047,1.1254205629681102
2018-01-18,83.58492279052734,59.74814224243164,12.220000267028809,10.191000032424927,1.1866190942045296
2018-01-19,82.639404296875,59.60832214355469,11.270000457763672,10.253000068664551,1.1064313949967721
2018-01-22,83.07776641845703,59.92481231689453,11.029999732971191,10.31850004196167,1.1677217146648535
2018-01-23,82.92302703857422,59.58621597290039,11.100000381469727,10.392500066757203,1.1243481781829245
2018-01-24,81.95173645019531,59.84385299682617,11.470000267028809,10.47100009918213,1.0804226065990188
2018-01-25,79.0635757446289,59.76287841796875,11.579999923706055,10.537500095367431,0.8686464142797197
2018-01-26,80.6623764038086,62.9059944152832,11.079999923706055,10.568000078201294,1.2827445138701912
2018-01-29,80.61080169677734,65.364501953125,13.84000015258789,10.7510000705719,1.51466504052157
2018-01-30,78.6939468383789,64.25300598144531,14.789999961853027,10.9385000705719,1.2727610076909845
2018-01-31,78.97761535644531,61.68406677246094,13.539999961853027,11.127000045776366,1.0466543249315012
2018-02-01,78.77992248535156,61.45588302612305,13.470000267028809,11.343000078201294,1.0108258504175145
2018-02-02,76.59660339355469,60.16038131713867,17.309999465942383,11.747500038146972,0.7324683332589735
2018-02-05,73.40755462646484,57.68711471557617,37.31999969482422,13.152500009536743,0.2702183917297507
2018-02-06,76.10662841796875,59.16663360595703,29.979999542236328,14.175499963760377,0.602640185349625
2018-02-07,73.36458587646484,60.91854476928711,27.729999542236328,15.05799994468689,0.576804981916089
2018-02-08,71.06953430175781,57.57668685913086,33.459999084472656,16.23999991416931,0.09448162454580793
2018-02-09,72.14401245117188,58.38638687133789,29.059999465942383,17.198999881744385,0.247963980740198
2018-02-12,73.10670471191406,58.9900016784668,25.610000610351562,17.971499919891357,0.37380365676716076
2018-02-13,72.49642181396484,59.46845245361328,24.969999313354492,18.636999893188477,0.3765368371365896
2018-02-14,73.17549133300781,60.22661590576172,19.260000228881836,19.004499912261963,0.4971498040473457
2018-02-15,73.40755462646484,60.02787399291992,19.1299991607666,19.349999856948852,0.4944999807877402
2018-02-16,74.00067901611328,59.402191162109375,19.459999084472656,19.7594997882843,0.4764475871940066
2018-02-20,75.99488067626953,59.57884979248047,20.600000381469727,20.237999820709227,0.6342432070153534
2018-02-21,75.99488067626953,59.39485168457031,20.020000457763672,20.683999824523926,0.6166132916177371
2018-02-22,76.12382507324219,58.44528579711914,18.719999313354492,21.04649977684021,0.5347384682816885
2018-02-23,77.67964935302734,59.55678939819336,16.489999771118164,21.291999769210815,0.7511402969815065
2018-02-26,79.39018249511719,60.204551696777344,15.800000190734863,21.527999782562254,0.934036928786793
2018-02-27,79.30424499511719,59.15194320678711,18.59000015258789,21.765499782562255,0.8271099024198059
2018-02-28,77.49053192138672,57.95211410522461,19.850000381469727,22.01849980354309,0.5840280251116282
2018-03-01,75.90892791748047,57.068817138671875,22.469999313354492,22.464999771118165,0.3876709238336456
2018-03-02,76.95762634277344,57.92267608642578,19.59000015258789,22.77099976539612,0.5435633404475729
2018-03-05,78.3415298461914,57.35588073730469,18.729999542236328,22.841999769210815,0.5870133509764401
2018-03-06,79.02058410644531,58.38638687133789,18.360000610351562,21.893999814987183,0.7337199563997966
2018-03-07,79.71682739257812,58.87957000732422,17.760000228881836,21.28299984931946,0.8301567797743653
2018-03-08,80.11430358886719,58.93846130371094,16.540000915527344,20.723499917984007,0.8638769199222042
2018-03-09,81.8510513305664,59.41692352294922,14.640000343322754,19.782499980926513,1.032403718935602
2018-03-12,82.54228210449219,59.667198181152344,15.779999732971191,19.118499994277954,1.1052120058758386
2018-03-13,81.79055786132812,60.15299987792969,16.350000381469727,18.655499982833863,1.0986582074266882
2018-03-14,81.29801940917969,59.696617126464844,17.229999542236328,18.268499994277953,1.0201370002260972
2018-03-15,81.16844177246094,58.94050598144531,16.59000015258789,18.134999990463257,0.9385363799945031
2018-03-16,81.34989166259766,59.111019134521484,15.800000190734863,17.96850004196167,0.9676917115172765
2018-03-19,80.78824615478516,57.21328353881836,19.020000457763672,17.94650011062622,0.7461845390952814
2018-03-20,80.10564422607422,57.020545959472656,18.200000762939453,17.826500129699706,0.6794987454028953
2018-03-21,80.18343353271484,56.70180892944336,17.860000610351562,17.7185001373291,0.6544536996266522
2018-03-22,78.23066711425781,56.019813537597656,23.34000015258789,17.949500179290773,0.4511658176691047
2018-03-23,75.77678680419922,53.99605178833008,24.8700008392334,18.368500232696533,0.08391727782365196
2018-03-26,80.45128631591797,55.99756622314453,21.030000686645508,18.630000257492064,0.60589708560951
2018-03-27,78.67134094238281,54.937503814697266,22.5,18.82550024986267,0.378592383394674
2018-03-28,77.68633270263672,55.43418502807617,22.8700008392334,18.976500272750854,0.3566020035774776
2018-03-29,78.74047088623047,55.886375427246094,19.969999313354492,18.851500272750854,0.4743925103526169
2018-04-02,76.68404388427734,54.218441009521484,23.6200008392334,19.05300030708313,0.1693136406463474
2018-04-03,77.34935760498047,54.6706428527832,21.100000381469727,19.1715003490448,0.2596389692087397
2018-04-04,78.83551025390625,55.893775939941406,20.059999465942383,19.25650029182434,0.4818151071663668
2018-04-05,78.5763168334961,55.46384048461914,18.940000534057617,19.31550030708313,0.4223112891048298
2018-04-06,76.30386352539062,54.418609619140625,21.489999771118164,19.56300024986267,0.16163728310476128
2018-04-09,76.02734375,54.70769500732422,21.770000457763672,19.919500255584715,0.16980306030708975
2018-04-10,77.79000854492188,55.61207580566406,20.469999313354492,20.15400023460388,0.3809703260043386
2018-04-11,78.455322265625,55.10059356689453,20.239999771118164,20.348500204086303,0.3789595483469044
2018-04-12,80.37352752685547,55.8122444152832,18.489999771118164,20.411500215530396,0.5826475151182094
2018-04-13,80.16614532470703,55.760353088378906,17.40999984741211,20.452500200271608,0.5630261825004536
2018-04-16,80.47720336914062,55.36745834350586,16.559999465942383,20.49050016403198,0.5473535926500156
2018-04-17,82.23125457763672,55.9456787109375,15.25,20.3020001411438,0.7266610969378713
2018-04-18,81.71277618408203,56.10134506225586,15.600000381469727,20.172000122070312,0.7049514507723994
2018-04-19,77.63448333740234,55.18212890625,15.960000038146973,20.077000093460082,0.32878845790489203
2018-04-20,77.55674743652344,54.633575439453125,16.8799991607666,19.75400004386902,0.27073719298025223
2018-04-23,76.03601837158203,54.8633918762207,16.34000015258789,19.32750000953674,0.18533404036729703
2018-04-24,75.73358917236328,53.9071044921875,18.020000457763672,19.17699999809265,0.07234327755252053
2018-04-25,75.83726501464844,54.29999542236328,17.84000015258789,18.944000005722046,0.11731199931854278
2018-04-26,76.64083099365234,54.781837463378906,16.239999771118164,18.612499952316284,0.22024336352382695
2018-04-27,75.7594985961914,54.7521858215332,15.40999984741211,18.384499979019164,0.1551455956031007
2018-04-30,75.47437286376953,53.54387283325195,15.930000305175781,17.999999952316283,0.019229116490086337
2018-05-01,76.77909088134766,53.78850555419922,15.489999771118164,17.719499921798707,0.1348331057319191
2018-05-02,76.29521179199219,49.57792663574219,15.970000267028809,17.51499996185303,-0.3027875050865365
2018-05-03,75.95823669433594,48.325138092041016,15.899999618530273,17.36299991607666,-0.4466280436948224
2018-05-04,77.99736785888672,48.49563217163086,14.770000457763672,17.026999950408936,-0.28624929766519736
2018-05-07,78.19612121582031,48.095333099365234,14.75,16.675999927520753,-0.3105644593604257
2018-05-08,78.99105072021484,48.347381591796875,14.710000038146973,16.387999963760375,-0.23026100895026871
2018-05-09,80.02789306640625,48.6957893371582,13.420000076293945,16.046999979019166,-0.12363627950999659
2018-05-10,80.65001678466797,48.458580017089844,13.229999542236328,15.783999967575074,-0.10241830379005845
2018-05-11,80.0105972290039,49.0442008972168,12.649999618530273,15.54599995613098,-0.09147473231790315
2018-05-14,81.10794067382812,49.70394515991211,12.930000305175781,15.36449999809265,0.04925469002723087
2018-05-15,80.84009552001953,49.65948486328125,14.630000114440918,15.333500003814697,0.02607430855827213
2018-05-16,81.8855972290039,50.07460403442383,13.420000076293945,15.224499988555909,0.13970273385165105
2018-05-17,82.11888885498047,50.11166000366211,13.430000305175781,15.098000001907348,0.15973282834050437
2018-05-18,81.98064422607422,50.423011779785156,13.420000076293945,14.925000047683715,0.17979973092500373
2018-05-21,82.3435287475586,50.13390350341797,13.079999923706055,14.762000036239623,0.17773250296346246
2018-05-22,82.69779205322266,50.282169342041016,13.220000267028809,14.52200002670288,0.21696360438620854
2018-05-23,81.5572738647461,50.534210205078125,12.579999923706055,14.259000015258788,0.16054771899880307
2018-05-24,82.11888885498047,50.05976867675781,12.529999732971191,14.07350001335144,0.15476082230422672
2018-05-25,82.47315216064453,49.94857406616211,13.220000267028809,13.964000034332276,0.16913152803753723
2018-05-29,81.5572738647461,49.91151428222656,17.020000457763672,14.01850004196167,0.10088364656348335
2018-05-30,82.0670394897461,50.178382873535156,14.9399995803833,13.991000032424926,0.16246332857157594
2018-05-31,83.96795654296875,49.96342086791992,15.430000305175781,13.964000034332276,0.276145970048424
2018-06-01,85.02210235595703,50.63057327270508,13.460000038146973,13.842000055313111,0.41453376001702996
2018-06-04,86.38727569580078,52.04645538330078,12.739999771118164,13.740500020980836,0.6466323992261668
2018-06-05,86.95753479003906,51.935245513916016,12.399999618530273,13.623000001907348,0.6762594269331645
2018-06-06,88.21904754638672,53.351139068603516,11.640000343322754,13.469500017166137,0.9010366551150442
2018-06-07,88.51419830322266,53.29924774169922,12.130000114440918,13.405000019073487,0.9169138819582896
2018-06-08,87.73287963867188,53.30666732788086,12.180000305175781,13.352500057220459,0.8624330179925187
2018-06-11,88.01937103271484,53.247352600097656,12.350000381469727,13.337500095367432,0.8769872751324639
2018-06-12,88.56629180908203,53.13616180419922,12.34000015258789,13.308000087738037,0.9049675287311061
2018-06-13,87.72420501708984,52.8470458984375,12.9399995803833,13.223500061035157,0.8177812803845461
2018-06-14,88.28851318359375,53.16836929321289,12.119999885559082,13.158500051498413,0.8884314349482993
2018-06-15,88.1148681640625,52.48088455200195,11.979999542236328,13.086000013351441,0.8102934169937233
2018-06-18,87.75892639160156,51.60657501220703,12.3100004196167,13.030500030517578,0.701377333318215
2018-06-19,86.86477661132812,53.01144790649414,13.350000381469727,13.044000053405762,0.7728241889878141
2018-06-20,87.68079376220703,53.4000358581543,12.789999961853027,13.022500038146973,0.8676998849895722
2018-06-21,86.08346557617188,53.444854736328125,14.640000343322754,13.125500059127807,0.7591601481641087
2018-06-22,86.02265167236328,53.10859680175781,13.770000457763672,13.187500095367431,0.7226454948250902
2018-06-25,85.20665740966797,53.16090774536133,17.329999923706055,13.393000078201293,0.6700164708117406
2018-06-26,85.69280242919922,52.495826721191406,15.920000076293945,13.338000059127808,0.6406321658502319
2018-06-27,83.77422332763672,51.292724609375,17.90999984741211,13.486500072479249,0.3898290233783837
2018-06-28,83.2967529296875,52.55561065673828,16.850000381469727,13.557500076293945,0.4771052296366197
2018-06-29,83.27070617675781,52.93673324584961,16.09000015258789,13.68900008201599,0.5117828501263336
2018-07-02,83.60928344726562,53.26552963256836,15.600000381469727,13.832000112533569,0.5672035701141668
2018-07-03,82.04667663574219,53.302894592285156,16.139999389648438,14.019000101089478,0.4604023229711458
2018-07-05,83.68743133544922,54.408843994140625,14.970000267028809,14.18550009727478,0.682271394487562
2018-07-06,84.38190460205078,56.20231246948242,13.369999885559082,14.247500085830689,0.9031709907254178
2018-07-09,84.36457824707031,57.27090835571289,12.6899995803833,14.273000049591065,1.0043353783996591
