Date,ADI,GILD,VIX,AvgVIX,zscore
2022-05-17,152.90750122070312,54.753719329833984,26.100000381469727,29.48250036239624,0.3966059711481072
2022-05-18,149.2490997314453,54.788387298583984,30.959999084472656,30.01450033187866,0.25441751713810845
2022-05-19,150.20103454589844,54.83171463012695,29.350000381469727,30.34800033569336,0.2880726492085942
2022-05-20,151.6009521484375,55.3256950378418,29.43000030517578,30.409000396728516,0.31008869156180235
2022-05-23,150.77032470703125,55.169700622558594,28.479999542236328,30.48200035095215,0.28827001006398384
2022-05-24,151.05030822753906,55.76767349243164,29.450000762939453,30.278500366210938,0.2607950099098885
2022-05-25,151.4889373779297,56.339664459228516,28.3700008392334,30.117000389099122,0.24104921259515463
2022-05-26,153.05686950683594,55.87167739868164,27.5,29.992500400543214,0.3309264208876981
2022-05-27,157.09796142578125,56.15767288208008,25.719999313354492,29.608500289916993,0.46727896727222534
2022-05-31,157.8949737548828,56.20099639892578,26.190000534057617,29.301000308990478,0.49500683663292416
2022-06-01,154.4914093017578,56.13166427612305,25.690000534057617,29.12300033569336,0.3692103387373029
2022-06-02,158.6825714111328,54.99638366699219,24.719999313354492,29.088000297546387,0.6020696462989175
2022-06-03,154.93206787109375,54.98772048950195,24.790000915527344,28.76750030517578,0.4591244601652384
2022-06-06,154.96023559570312,53.75709915161133,25.06999969482422,28.51150026321411,0.5387915875027756
2022-06-07,156.53543090820312,54.1990852355957,24.020000457763672,27.975000286102294,0.5708343883212331
2022-06-08,154.71644592285156,54.06041717529297,23.959999084472656,27.523500156402587,0.5100935616109619
2022-06-09,151.5285186767578,53.02046585083008,26.09000015258789,27.200000095367432,0.454532839494309
2022-06-10,147.13111877441406,52.6391487121582,27.75,26.999000072479248,0.31063494365178507
2022-06-13,138.55191040039062,51.261199951171875,34.02000045776367,27.256500053405762,0.07038286257634074
2022-06-14,137.98931884765625,50.708404541015625,32.689998626708984,27.517500019073488,0.08415986252401904
2022-06-15,140.71780395507812,51.23487854003906,29.6200008392334,27.69350004196167,0.1549332814695709
2022-06-16,134.5107879638672,50.6469841003418,32.95000076293945,27.79300012588501,-0.04501018662108193
2022-06-17,135.60777282714844,51.35771942138672,31.1299991607666,27.882000064849855,-0.04842699425419989
2022-06-21,139.09573364257812,53.09508514404297,30.190000534057617,27.920000076293945,-0.0259246263274149
2022-06-22,138.4393768310547,53.972557067871094,28.950000762939453,27.943500137329103,-0.10707429305814745
2022-06-23,136.4610137939453,54.911434173583984,29.049999237060547,27.923500061035156,-0.24272681672639085
2022-06-24,140.3521270751953,55.35016632080078,27.229999542236328,27.866499996185304,-0.12186662124670125
2022-06-27,141.1959686279297,55.130802154541016,26.950000762939453,27.839000034332276,-0.07557136844417109
2022-06-28,139.22698974609375,54.586769104003906,28.360000610351562,27.971000099182127,-0.11616388738057774
2022-06-29,138.08306884765625,54.82368469238281,28.15999984741211,28.069500064849855,-0.17506137037503827
2022-06-30,136.9767303466797,54.23579025268555,28.709999084472656,28.220499992370605,-0.17984725367221147
2022-07-01,133.9950714111328,54.7183952331543,26.700000762939453,28.319500064849855,-0.32474874262758946
2022-07-05,134.14508056640625,54.70085144042969,27.540000915527344,28.457000064849854,-0.317888851791093
2022-07-06,135.6733856201172,55.04305648803711,26.729999542236328,28.54000005722046,-0.28126795166025054
2022-07-07,139.30198669433594,55.03428649902344,26.079999923706055,28.643000030517577,-0.14187358001884823
2022-07-08,140.5865478515625,55.13957214355469,24.639999389648438,28.677000045776367,-0.09944854925889032
2022-07-11,138.35499572753906,54.98162841796875,26.170000076293945,28.68100004196167,-0.17474367876449823
2022-07-12,138.8144073486328,54.70085144042969,27.290000915527344,28.65800008773804,-0.139235224076831
2022-07-13,139.88331604003906,54.80613327026367,26.81999969482422,28.298000049591064,-0.10506105251664166
2022-07-14,143.74627685546875,54.23579025268555,26.399999618530273,27.98350009918213,0.07916311295688973
2022-07-15,148.1156005859375,54.928977966308594,24.229999542236328,27.714000034332276,0.2020702417231587
2022-07-18,145.56529235839844,53.43730163574219,25.299999237060547,27.33149995803833,0.19975339506403944
2022-07-19,151.37852478027344,54.50779724121094,24.5,27.0,0.3538106030139394
2022-07-20,152.94432067871094,54.00764846801758,23.8799991607666,26.68449993133545,0.44565997391174506
2022-07-21,154.8852081298828,53.533817291259766,23.110000610351562,26.392499923706055,0.5501800813606661
2022-07-22,153.08499145507812,53.34955596923828,23.030000686645508,26.091499996185302,0.4930690078907581
2022-07-25,152.86932373046875,53.305686950683594,23.360000610351562,25.898000049591065,0.4876188652389475
2022-07-26,151.68792724609375,53.191612243652344,24.690000534057617,25.785000038146972,0.4497023126667082
2022-07-27,157.82933044433594,53.43730163574219,23.239999771118164,25.528999996185302,0.6689891107604735
2022-07-28,159.0857391357422,52.998573303222656,22.329999923706055,25.2375,0.7450785783773834
2022-07-29,161.23291015625,52.428218841552734,21.329999923706055,24.86850004196167,0.863655451846147
2022-08-01,160.7640838623047,52.296600341796875,22.84000015258789,24.675500011444093,0.8541230000080523
2022-08-02,160.11712646484375,52.24396514892578,23.93000030517578,24.494999980926515,0.8327310571205766
2022-08-03,165.35842895507812,54.63941955566406,21.950000762939453,24.25600004196167,0.8802916542576144
2022-08-04,165.9210205078125,54.32353973388672,21.440000534057617,24.024000072479247,0.9219896101133893
2022-08-05,166.19288635253906,53.6040153503418,21.149999618530273,23.84950008392334,0.9783414491128664
2022-08-08,164.88958740234375,54.05152893066406,21.290000915527344,23.60550012588501,0.899896868492379
2022-08-09,159.7420654296875,54.40250778198242,21.770000457763672,23.329500102996825,0.680532904666087
2022-08-10,164.15821838378906,55.402809143066406,19.739999771118164,22.975500106811523,0.7856190147787805
2022-08-11,163.66131591796875,54.797367095947266,20.200000762939453,22.665500164031982,0.8052714485227984
2022-08-12,168.07748413085938,55.24486541748047,19.530000686645508,22.43050022125244,0.945661007160499
2022-08-15,168.66819763183594,58.09660720825195,19.950000762939453,22.163000297546386,0.7861456810083787
2022-08-16,167.8712158203125,58.20191192626953,19.690000534057617,21.922500324249267,0.7489273482842995
2022-08-17,159.5170440673828,57.92988967895508,19.899999618530273,21.723500347137453,0.4466592253572277
2022-08-18,159.5170440673828,57.192832946777344,19.559999465942383,21.546000289916993,0.49372881838704635
2022-08-19,157.51992797851562,57.333213806152344,20.600000381469727,21.424500274658204,0.40835199840944036
2022-08-22,153.61940002441406,56.47331619262695,23.799999237060547,21.44650020599365,0.31402787096254176
2022-08-23,154.1538848876953,55.876644134521484,24.110000610351562,21.41750020980835,0.37258226403271927
2022-08-24,153.44126892089844,55.823997497558594,22.81999969482422,21.396500205993654,0.3486788822098406
2022-08-25,156.64793395996094,55.797672271728516,21.780000686645508,21.369000244140626,0.4730506174263093
2022-08-26,148.7719268798828,54.7271614074707,25.559999465942383,21.580500221252443,0.24007033490773386
2022-08-29,146.2093505859375,54.797367095947266,26.209999084472656,21.74900016784668,0.1375398754877298
2022-08-30,143.89169311523438,54.84123229980469,26.209999084472656,21.863000106811523,0.04606242666344343
2022-08-31,142.76113891601562,55.692378997802734,25.8700008392334,22.059000110626222,-0.05154938869045765
2022-09-01,141.96975708007812,56.99101257324219,25.559999465942383,22.26500005722046,-0.16476130305105083
2022-09-02,140.02896118164062,55.99947738647461,25.469999313354492,22.48100004196167,-0.17569732503915222
2022-09-06,139.65206909179688,55.62217712402344,26.90999984741211,22.761999988555907,-0.1660226514097754
2022-09-07,141.9791717529297,56.850624084472656,24.639999389648438,22.905499935150146,-0.15543565925642916
2022-09-08,143.326416015625,57.12263870239258,23.610000610351562,23.098999977111816,-0.12125987568182096
2022-09-09,145.25778198242188,57.280574798583984,22.790000915527344,23.228499984741212,-0.05744971466660214
2022-09-12,146.64271545410156,59.6760368347168,23.8700008392334,23.445499992370607,-0.15743856568664544
2022-09-13,139.67092895507812,57.12263870239258,27.270000457763672,23.811499977111815,-0.2611228698323031
2022-09-14,141.5552215576172,57.841434478759766,26.15999984741211,24.13499994277954,-0.2349311623547202
2022-09-15,139.31292724609375,57.681705474853516,26.270000457763672,24.45349998474121,-0.31052328922336986
2022-09-16,140.6696014404297,58.214149475097656,26.299999237060547,24.79049997329712,-0.29261813272541287
2022-09-19,140.9522705078125,58.40937423706055,25.760000228881836,25.048499965667723,-0.2942702582493721
2022-09-20,141.11239624023438,57.30899429321289,27.15999984741211,25.216499996185302,-0.21787168965489662
2022-09-21,139.84994506835938,56.350589752197266,27.989999771118164,25.41049995422363,-0.2049692638760445
2022-09-22,136.92935180664062,56.590187072753906,27.350000381469727,25.636999988555907,-0.3320154639864301
2022-09-23,133.70729064941406,55.78265380859375,29.920000076293945,26.04399995803833,-0.4037247674459322
2022-09-26,132.6708984375,55.321189880371094,32.2599983215332,26.37899990081787,-0.41390847779872075
2022-09-27,133.6035919189453,55.57854080200195,32.599998474121094,26.698499870300292,-0.39465742092375494
2022-09-28,136.21331787109375,56.732177734375,30.18000030517578,26.89699993133545,-0.368479462691302
2022-09-29,133.77322387695312,55.9690055847168,31.84000015258789,27.195499897003174,-0.41310280415408807
2022-09-30,131.27655029296875,54.7443733215332,31.6200008392334,27.498499965667726,-0.4304213806346484
2022-10-03,136.7314910888672,55.303436279296875,30.100000381469727,27.730000019073486,-0.25741192122879863
2022-10-04,142.1204833984375,57.9567985534668,29.06999969482422,27.83800001144409,-0.22067094645967084
2022-10-05,143.1002960205078,58.0810432434082,28.549999237060547,28.033500003814698,-0.19111668728483128
2022-10-06,142.23355102539062,57.63733673095703,30.520000457763672,28.378999996185303,-0.19594352301929485
2022-10-07,136.5336456298828,57.0516471862793,31.360000610351562,28.807499980926515,-0.37662518463688216
2022-10-10,132.74627685546875,57.20249938964844,32.45000076293945,29.236499977111816,-0.5311677767060923
2022-10-11,130.767822265625,58.276268005371094,33.630001068115234,29.554500007629393,-0.6754381855993145
2022-10-12,130.5699462890625,58.02779769897461,33.56999969482422,29.925,-0.667141438710012
2022-10-13,134.48924255371094,58.97732925415039,31.940000534057617,30.2085000038147,-0.5778233782401978
2022-10-14,128.8175811767578,58.719966888427734,32.02000045776367,30.494500064849852,-0.778391878318568
2022-10-17,131.0692901611328,58.90633010864258,31.3700008392334,30.77500009536743,-0.7041404382259959
2022-10-18,132.93470764160156,59.341163635253906,30.5,30.942000102996825,-0.6605366415107792
2022-10-19,133.1514129638672,58.73772430419922,30.760000228881836,31.08050012588501,-0.6137086779459909
2022-10-20,133.8579864501953,58.71110916137695,29.979999542236328,31.21200008392334,-0.5849747071974871
2022-10-21,138.10704040527344,60.1575813293457,29.690000534057617,31.200500106811525,-0.514775154279938
2022-10-24,136.1662139892578,61.231353759765625,29.850000381469727,31.08000020980835,-0.657606111071033
2022-10-25,137.89974975585938,61.76378631591797,28.459999084472656,30.87300024032593,-0.6252810814969325
2022-10-26,133.19851684570312,62.846439361572266,27.280000686645508,30.728000259399415,-0.8742953859771869
2022-10-27,132.5390167236328,62.29623794555664,27.389999389648438,30.50550022125244,-0.8643918720173711
2022-10-28,136.49595642089844,70.34505462646484,25.75,30.212000179290772,-1.2270049579611746
2022-10-31,134.3667449951172,69.6262435913086,25.8799991607666,30.001000118255615,-1.2625665571345808
2022-11-01,136.3263702392578,70.40716552734375,25.809999465942383,29.838000106811524,-1.2374600126355038
2022-11-02,133.06661987304688,69.11155700683594,25.860000610351562,29.703500175476073,-1.2794420996131433
2022-11-03,130.032958984375,70.51366424560547,25.299999237060547,29.442500114440918,-1.4850540900587623
2022-11-04,135.9401092529297,71.29457092285156,24.549999237060547,29.102000045776368,-1.3089098801697374
2022-11-07,140.3115997314453,72.28849792480469,24.350000381469727,28.69700002670288,-1.205125529447414
2022-11-08,142.29949951171875,72.97179412841797,25.540000915527344,28.292500019073486,-1.1727026381896757
2022-11-09,139.65206909179688,73.0516586303711,26.09000015258789,27.91850004196167,-1.2790965375956562
2022-11-10,151.0895538330078,73.3001480102539,23.530000686645508,27.498000049591063,-0.8573545902551171
2022-11-11,154.56605529785156,72.60795593261719,22.520000457763672,27.023000049591065,-0.6801353175662941
2022-11-14,151.9280548095703,73.52198791503906,23.729999542236328,26.64099998474121,-0.8394396542648557
2022-11-15,155.61178588867188,73.65509033203125,24.540000915527344,26.34300003051758,-0.7069961406449384
2022-11-16,151.93748474121094,73.54862213134766,24.110000610351562,26.010500049591066,-0.8407797572227196
2022-11-17,152.12594604492188,74.20529174804688,23.93000030517578,25.708000087738036,-0.8755049648652565
2022-11-18,152.4839324951172,74.20529174804688,23.1200008392334,25.379500102996825,-0.8618080057568502
2022-11-21,150.02499389648438,74.85310363769531,22.360000610351562,25.005000114440918,-0.9972600051814273
2022-11-22,158.6831512451172,75.63402557373047,21.290000915527344,24.646500205993654,-0.7158601840191716
2022-11-23,159.40858459472656,75.8026351928711,20.350000381469727,24.300000190734863,-0.6988719718889218
2022-11-25,157.42071533203125,76.54805755615234,20.5,23.955500221252443,-0.8225338925832241
2022-11-28,154.51895141601562,75.61627197265625,22.209999084472656,23.778500175476076,-0.8740533209240868
2022-11-29,154.40586853027344,76.10435485839844,21.889999389648438,23.579000186920165,-0.9095497323992078
2022-11-30,161.9617462158203,77.94129943847656,20.579999923706055,23.31750020980835,-0.7377636090466514
2022-12-01,161.556640625,78.00340270996094,19.84000015258789,23.016500186920165,-0.7572294106222882
2022-12-02,159.57882690429688,79.00617980957031,19.059999465942383,22.704500198364258,-0.8969416701554574
2022-12-05,158.83123779296875,78.07440948486328,20.75,22.514500236511232,-0.8660409528284018
2022-12-06,157.5726318359375,78.0566635131836,22.170000076293945,22.405500221252442,-0.9130633289134377
2022-12-07,157.09945678710938,77.90582275390625,22.68000030517578,22.262500190734862,-0.9215346054546908
2022-12-08,160.54409790039062,79.39664459228516,22.290000915527344,22.072500228881836,-0.8849450202759651
2022-12-09,159.62619018554688,78.06552124023438,22.829999923706055,22.037500190734864,-0.8350575743668502
2022-12-12,163.01400756835938,78.57136535644531,25.0,22.16150016784668,-0.7377399139056882
2022-12-13,166.0706329345703,78.7577133178711,22.549999237060547,22.10250015258789,-0.6326905047793638
2022-12-14,162.46510314941406,79.09773254394531,21.139999389648438,21.932500076293945,-0.7923562364461797
2022-12-15,157.1751708984375,77.46924591064453,22.829999923706055,21.86850004196167,-0.8907572210280902
2022-12-16,157.86599731445312,77.63030242919922,22.6200008392334,21.803000068664552,-0.8746107558168272
2022-12-19,156.2761688232422,77.32606506347656,22.420000076293945,21.768000030517577,-0.9160102863951843
2022-12-20,155.50962829589844,75.8497085571289,21.479999542236328,21.723999977111816,-0.8510565479504145
2022-12-21,158.42433166503906,76.2970962524414,20.06999969482422,21.66299991607666,-0.7681076367642562
2022-12-22,154.9607696533203,76.30606079101562,21.969999313354492,21.743999862670897,-0.9011998548462731
2022-12-23,155.04592895507812,75.83181762695312,20.8700008392334,21.76249990463257,-0.8676556569241202
2022-12-27,153.4939727783203,76.06444549560547,21.649999618530273,21.73449993133545,-0.9418912022951222
2022-12-28,151.67703247070312,75.6707534790039,22.139999389648438,21.74699993133545,-0.9862675695728215
2022-12-29,155.17840576171875,76.28814697265625,21.440000534057617,21.789999961853027,-0.8917288512728353
2022-12-30,155.2257537841797,76.81605529785156,21.670000076293945,21.88149995803833,-0.9236303127581645
2023-01-03,153.7305450439453,76.40447235107422,22.899999618530273,22.073499965667725,-0.9545543302846177
2023-01-04,157.0048370361328,76.50289154052734,22.010000228881836,22.136499977111818,-0.8355614857584361
2023-01-05,151.11866760253906,76.81605529785156,22.459999084472656,22.15099992752075,-1.0807719907572633
2023-01-06,156.63577270507812,78.81138610839844,21.1299991607666,22.073499870300292,-0.9971063621992028
2023-01-09,158.13095092773438,76.14497375488281,21.969999313354492,22.05749979019165,-0.7696179294884123
2023-01-10,160.13717651367188,77.9703140258789,20.579999923706055,21.944999790191652,-0.8094265887597252
2023-01-11,160.67654418945312,78.01506042480469,21.09000015258789,21.749499797821045,-0.7916473574049588
2023-01-12,159.61669921875,76.69975280761719,18.829999923706055,21.56349983215332,-0.7482006060258581
2023-01-13,159.91004943847656,77.19187927246094,18.350000381469727,21.423999881744386,-0.7684046648355896
2023-01-17,157.951171875,76.42237091064453,19.360000610351562,21.25049991607666,-0.7942114909017015
2023-01-18,157.09002685546875,74.92808532714844,20.34000015258789,21.136499881744385,-0.731732446537558
2023-01-19,154.37405395507812,74.82072448730469,20.520000457763672,21.041499900817872,-0.8287923548828486
2023-01-20,156.30453491210938,74.27490234375,19.850000381469727,20.95999994277954,-0.7200729559802846
2023-01-23,160.55355834960938,74.47177124023438,19.809999465942383,20.946999931335448,-0.5700729558849098
2023-01-24,159.79649353027344,75.17861938476562,19.200000762939453,20.808500003814697,-0.6441795220356876
2023-01-25,159.4084930419922,75.22337341308594,19.079999923706055,20.71899995803833,-0.6618829136534783
2023-01-26,161.5756072998047,74.82072448730469,18.729999542236328,20.572999954223633,-0.553252926991346
2023-01-27,161.66075134277344,74.91915893554688,18.510000228881836,20.391499996185303,-0.5562813988228077
2023-01-30,159.86273193359375,74.5791244506836,19.940000534057617,20.316499996185303,-0.6033604852204085
2023-01-31,162.2664031982422,75.10706329345703,19.399999618530273,20.202999973297118,-0.5451083517946136
2023-02-01,167.11160278320312,75.1607437133789,17.8700008392334,19.951500034332277,-0.3631537507306608
2023-02-02,169.67613220214844,72.82538604736328,18.729999542236328,19.7875,-0.1158924227209544
2023-02-03,169.22189331054688,75.60811614990234,18.329999923706055,19.58100004196167,-0.3109815936770483
2023-02-06,168.0200653076172,77.27240753173828,19.43000030517578,19.49600009918213,-0.4632491122579723
2023-02-07,171.30381774902344,76.99502563476562,18.65999984741211,19.33050012588501,-0.31989505665530904
2023-02-08,168.21876525878906,76.65499877929688,19.6299991607666,19.28300008773804,-0.41621794513736554
2023-02-09,168.93800354003906,76.52974700927734,20.709999084472656,19.264000034332277,-0.38070031634490586
2023-02-10,168.8812255859375,77.57660675048828,20.530000686645508,19.34900007247925,-0.4497268005249139
2023-02-13,170.76437377929688,78.28347778320312,20.34000015258789,19.448500061035155,-0.4228173466761838
2023-02-14,172.74221801757812,76.6639404296875,18.90999984741211,19.426000022888182,-0.24371664729138112
2023-02-15,185.65008544921875,76.10023498535156,18.229999542236328,19.320499992370607,0.28615180339676716
2023-02-16,183.4262237548828,74.61492156982422,20.170000076293945,19.30299997329712,0.29591881791544916
2023-02-17,182.3664093017578,75.84076690673828,20.020000457763672,19.311499977111815,0.1770847440338015
2023-02-21,175.98812866210938,75.73338317871094,22.8700008392334,19.46450004577637,-0.06009766352831454
2023-02-22,173.89674377441406,74.7133560180664,22.290000915527344,19.619000053405763,-0.0749758455550406
2023-02-23,175.6852569580078,73.85436248779297,21.139999389648438,19.72200002670288,0.048311322121111944
2023-02-24,173.9264373779297,72.17221069335938,21.670000076293945,19.869000053405763,0.0884417703606891
2023-02-27,174.14512634277344,72.37799072265625,20.950000762939453,19.99100008010864,0.08366761922473358
2023-02-28,174.43032836914062,72.05587768554688,20.700000762939453,20.029000091552735,0.11515040663363685
2023-03-01,174.0880889892578,71.21478271484375,20.579999923706055,20.088000106811524,0.15576958520630393
2023-03-02,175.4951629638672,71.24163818359375,19.59000015258789,20.17400007247925,0.20789076581182234
2023-03-03,177.07333374023438,72.5390625,18.489999771118164,20.16200008392334,0.18541779082247672
2023-03-06,176.3793182373047,72.57484436035156,18.610000610351562,20.176000118255615,0.1565789015784486
2023-03-07,175.82789611816406,71.83218383789062,19.59000015258789,20.184000110626222,0.1829083387982334
2023-03-08,177.37759399414062,71.76060485839844,19.110000610351562,20.206500148773195,0.24677264570907087
2023-03-09,174.51588439941406,70.64212799072266,22.610000610351562,20.35550022125244,0.2087081369020435
2023-03-10,172.8045654296875,71.13426208496094,24.799999237060547,20.560000228881837,0.111802721605767
2023-03-13,173.55564880371094,71.14320373535156,26.520000457763672,20.859500217437745,0.13996897778537515
2023-03-14,177.3870849609375,72.0555419921875,23.729999542236328,21.029000186920165,0.22830063505038325
2023-03-15,173.91693115234375,71.9471435546875,26.139999389648438,21.390500164031984,0.10245119028692674
2023-03-16,177.43463134765625,72.1278076171875,22.989999771118164,21.628500175476074,0.2255048170271212
2023-03-17,176.6930694580078,69.83343505859375,25.510000228881836,21.89550018310547,0.343654047426858
2023-03-20,177.8434600830078,71.77552032470703,24.149999618530273,22.102000141143797,0.2636446746346137
2023-03-21,179.11741638183594,71.48645782470703,21.3799991607666,22.027500057220458,0.330847639591905
2023-03-22,177.4156036376953,70.28508758544922,22.260000228881836,22.026000022888184,0.34245577234601265
2023-03-23,180.11570739746094,71.1432113647461,22.610000610351562,22.09950008392334,0.39096361693542736
2023-03-24,178.44241333007812,72.26329803466797,21.739999771118164,22.10300006866455,0.25541104527879727
2023-03-27,175.66627502441406,71.8839111328125,20.600000381469727,22.085500049591065,0.1734211505105146
2023-03-28,174.55392456054688,73.1395034790039,19.969999313354492,22.048999977111816,0.050677300089496204
2023-03-29,179.8494873046875,73.42854309082031,19.1200008392334,21.976000022888183,0.23483289047482553
2023-03-30,184.6411590576172,73.57306671142578,19.020000457763672,21.947500038146973,0.4089380686970271
2023-03-31,187.5028533935547,74.94607543945312,18.700000762939453,21.958000087738036,0.43074719190895194
2023-04-03,186.6091766357422,75.1899642944336,18.549999237060547,21.955000019073488,0.3809790039305756
2023-04-04,185.50631713867188,74.17829132080078,19.0,21.925500011444093,0.4033893896327766
2023-04-05,180.99037170410156,75.560302734375,19.079999923706055,21.923999977111816,0.14234689722174776
2023-04-06,177.9480438232422,75.30738067626953,18.399999618530273,21.71349992752075,0.042096051458586525
2023-04-10,181.54176330566406,74.61184692382812,18.969999313354492,21.42199993133545,0.22401362023142188
2023-04-11,180.07765197753906,74.55765533447266,19.100000381469727,21.050999927520753,0.1714558544611097
2023-04-12,178.06207275390625,74.21441650390625,19.09000015258789,20.81899995803833,0.11625732249122916
2023-04-13,179.78294372558594,75.21705627441406,17.799999237060547,20.401999950408936,0.11806961652185492
2023-04-14,179.22201538085938,74.9731674194336,17.06999969482422,20.10599994659424,0.11218299801946474
2023-04-17,180.22976684570312,75.542236328125,16.950000762939453,19.67799997329712,0.11439905962444434
2023-04-18,180.23928833007812,75.677734375,16.829999923706055,19.311999988555907,0.10611024548334824
2023-04-19,179.25999450683594,75.97582244873047,16.459999084472656,19.06599998474121,0.04960500682612584
2023-04-20,177.76739501953125,76.49972534179688,17.170000076293945,18.811499977111815,-0.040960763262549146
2023-04-21,177.158935546875,78.19791412353516,16.770000457763672,18.51949996948242,-0.1726900838243507
2023-04-24,177.7483673095703,78.31533813476562,16.889999389648438,18.276999950408936,-0.15763665063975485
2023-04-25,172.21511840820312,77.31268310546875,18.760000228881836,18.18499994277954,-0.3053137832426411
2023-04-26,171.7587890625,75.64159393310547,18.84000015258789,18.12849998474121,-0.21605508860097894
2023-04-27,168.8685760498047,75.46997833251953,17.030000686645508,18.023999977111817,-0.3156782078419839
2023-04-28,171.01719665527344,74.25958251953125,15.779999732971191,17.86199994087219,-0.15617183221885944
2023-05-01,173.546142578125,73.54598236083984,16.079999923706055,17.73099989891052,-0.01383993331249695
2023-05-02,174.61099243164062,72.66077423095703,17.780000686645508,17.692499971389772,0.08343317700386532
2023-05-03,173.40353393554688,71.76648712158203,18.34000015258789,17.659499979019166,0.09434504439015141
2023-05-04,172.39578247070312,70.92642211914062,20.09000015258789,17.709999990463256,0.10943521619789033
2023-05-05,174.3542938232422,72.03746795654297,17.190000534057617,17.649500036239623,0.11341691449642263
2023-05-08,175.42860412597656,70.98965454101562,16.979999542236328,17.550000047683717,0.22143621937786437
2023-05-09,170.77003479003906,71.17935180664062,17.709999084472656,17.480499982833862,0.031079820115261936
2023-05-10,172.49082946777344,70.55607604980469,16.940000534057617,17.37300000190735,0.13672269773081036
2023-05-11,171.6922149658203,71.0890121459961,16.93000030517578,17.32950005531311,0.07213268936611343
2023-05-12,171.67323303222656,70.61027526855469,17.030000686645508,17.327500104904175,0.10197930352912336
2023-05-15,175.2860107421875,70.79997253417969,17.1200008392334,17.33600010871887,0.22809382711093965
2023-05-16,173.7838134765625,70.74577331542969,17.989999771118164,17.39400010108948,0.17407933830461297
2023-05-17,178.6990966796875,71.18836975097656,16.8700008392334,17.414500188827514,0.33387863279602
2023-05-18,182.7872314453125,70.64640045166016,16.049999237060547,17.358500146865843,0.5249062137241897
2023-05-19,181.14247131347656,71.22451782226562,16.809999465942383,17.36050009727478,0.42505638727723993
2023-05-22,181.88404846191406,71.01675415039062,17.209999084472656,17.37650008201599,0.46669806473949554
2023-05-23,178.66107177734375,70.9806137084961,18.530000686645508,17.365000104904176,0.3456913828658647
2023-05-24,164.6663360595703,71.40518188476562,20.030000686645508,17.424500131607054,-0.21687633230584677
2023-05-25,163.89622497558594,70.14057922363281,19.139999389648438,17.530000066757204,-0.16558213830193602
2023-05-26,167.83224487304688,69.63471221923828,17.950000762939453,17.638500118255614,0.017319809967019408
2023-05-30,168.6879119873047,68.94822692871094,17.459999084472656,17.707500076293947,0.09389860578269003
2023-05-31,168.93511962890625,69.49921417236328,17.940000534057617,17.71550006866455,0.06817013951329953
2023-06-01,171.5211181640625,68.83982849121094,15.649999618530273,17.58100004196167,0.20922271358755173
2023-06-02,171.75991821289062,70.35736083984375,14.600000381469727,17.306500053405763,0.12144748486883329
2023-06-05,167.1554718017578,70.20378875732422,14.729999542236328,17.183500003814697,-0.04491639497577766
2023-06-06,170.01171875,68.8307876586914,13.960000038146973,17.03250002861023,0.15204877757401006
2023-06-07,172.30442810058594,68.7223892211914,13.9399995803833,16.84400005340576,0.24669287661803654
2023-06-08,173.55584716796875,70.81803894042969,13.649999618530273,16.679500007629393,0.16074209861725372
2023-06-09,174.30099487304688,70.56511688232422,13.829999923706055,16.52449998855591,0.20540427455189633
2023-06-12,179.26844787597656,70.33025360107422,15.010000228881836,16.423499965667723,0.4104632781471122
2023-06-13,183.767822265625,70.86318969726562,14.609999656677246,16.297999906539918,0.5485802078954807
2023-06-14,183.30929565429688,71.0911865234375,13.880000114440918,16.092499923706054,0.516476237489346
2023-06-15,181.1790313720703,72.04882049560547,14.5,15.973999881744385,0.37381396074480033
2023-06-16,179.93716430664062,71.92112731933594,13.539999961853027,15.84849991798401,0.33445343328820404
2023-06-20,179.5740966796875,70.872314453125,13.880000114440918,15.701999950408936,0.3875408889322025
2023-06-21,177.14773559570312,70.78112030029297,13.199999809265137,15.50149998664856,0.30052942042106384
2023-06-22,177.78775024414062,71.23712158203125,12.90999984741211,15.220499944686889,0.29589613816859806
2023-06-23,177.6253662109375,70.65342712402344,13.4399995803833,14.890999889373779,0.32695878363269065
2023-06-26,178.00747680664062,69.823486328125,14.25,14.646499919891358,0.3945800736132694
2023-06-27,183.77740478515625,69.32190704345703,13.739999771118164,14.435999870300293,0.6473755610433928
2023-06-28,181.4082794189453,69.4769287109375,13.430000305175781,14.23449993133545,0.5468302681677927
2023-06-29,181.00704956054688,69.32190704345703,13.539999961853027,14.01449990272522,0.5413786938252849
2023-06-30,186.09873962402344,70.28863525390625,13.59000015258789,13.9114999294281,0.6744556376763668
2023-07-03,185.64016723632812,69.96942138671875,13.569999694824219,13.859999895095825,0.6772956445682322
2023-07-05,181.50379943847656,70.44366455078125,14.180000305175781,13.832499933242797,0.48874771094504904
2023-07-06,177.8641815185547,69.53164672851562,15.4399995803833,13.906499910354615,0.4077347689910737
2023-07-07,177.02352905273438,67.87179565429688,14.829999923706055,13.950999927520751,0.48157115180413446
2023-07-10,182.50686645507812,69.03005981445312,15.069999694824219,14.021999931335449,0.6174011731192552
2023-07-11,182.41131591796875,69.4222183227539,14.84000015258789,14.07249994277954,0.5887014491965782
2023-07-12,186.662353515625,69.65933990478516,13.539999961853027,13.9989999294281,0.7362079139863035
2023-07-13,189.40403747558594,69.96029663085938,13.609999656677246,13.948999929428101,0.821888220637222
