Date,ADI,GILD,VIX,AvgVIX,zscore
2022-05-20,151.60093688964844,55.32570266723633,29.43000030517578,30.409000396728516,0.6788670956376279
2022-05-23,150.77035522460938,55.16971206665039,28.479999542236328,30.48200035095215,0.6530246129167834
2022-05-24,151.05030822753906,55.76768112182617,29.450000762939453,30.278500366210938,0.620749803049947
2022-05-25,151.4889678955078,56.33966064453125,28.3700008392334,30.117000389099122,0.5976059208874849
2022-05-26,153.05685424804688,55.87168502807617,27.5,29.992500400543214,0.7036845882476972
2022-05-27,157.09799194335938,56.15766525268555,25.719999313354492,29.608500289916993,0.8649630982109462
2022-05-31,157.89492797851562,56.20099639892578,26.190000534057617,29.301000308990478,0.897750039244787
2022-06-01,154.49139404296875,56.13166427612305,25.690000534057617,29.12300033569336,0.749027855616317
2022-06-02,158.68255615234375,54.996376037597656,24.719999313354492,29.088000297546387,1.023897335689359
2022-06-03,154.93209838867188,54.98771667480469,24.790000915527344,28.76750030517578,0.8549253033088395
2022-06-06,154.960205078125,53.7570915222168,25.06999969482422,28.51150026321411,0.9486757701435176
2022-06-07,156.53541564941406,54.19908905029297,24.020000457763672,27.975000286102294,0.9867028370333613
2022-06-08,154.71641540527344,54.060420989990234,23.959999084472656,27.523500156402587,0.9148551745919201
2022-06-09,151.52854919433594,53.02046585083008,26.09000015258789,27.200000095367432,0.8488276259051458
2022-06-10,147.131103515625,52.63914108276367,27.75,26.999000072479248,0.6785992693098795
2022-06-13,138.55191040039062,51.261199951171875,34.02000045776367,27.256500053405762,0.39413605044628436
2022-06-14,137.98934936523438,50.70840072631836,32.689998626708984,27.517500019073488,0.41023485347588473
2022-06-15,140.71778869628906,51.23487854003906,29.6200008392334,27.69350004196167,0.4940707056157205
2022-06-16,134.51075744628906,50.6469841003418,32.95000076293945,27.79300012588501,0.2575231706958499
2022-06-17,135.6077423095703,51.35771942138672,31.1299991607666,27.882000064849855,0.25372625504547613
2022-06-21,139.095703125,53.095088958740234,30.190000534057617,27.920000076293945,0.2809168027654841
2022-06-22,138.43936157226562,53.9725456237793,28.950000762939453,27.943500137329103,0.18529300156114434
2022-06-23,136.46099853515625,54.91143798828125,29.049999237060547,27.923500061035156,0.025261064544517695
2022-06-24,140.3521270751953,55.350162506103516,27.229999542236328,27.866499996185304,0.16827661737324495
2022-06-27,141.1959686279297,55.130802154541016,26.950000762939453,27.839000034332276,0.22292576072772194
2022-06-28,139.2269744873047,54.58677673339844,28.360000610351562,27.971000099182127,0.17475617251093428
2022-06-29,138.08306884765625,54.82368850708008,28.15999984741211,28.069500064849855,0.10521700752815517
2022-06-30,136.9766845703125,54.23579025268555,28.709999084472656,28.220499992370605,0.09935782794808896
2022-07-01,133.99508666992188,54.71839141845703,26.700000762939453,28.319500064849855,-0.07175816257084308
2022-07-05,134.14508056640625,54.700843811035156,27.540000915527344,28.457000064849854,-0.06365568471330148
2022-07-06,135.67337036132812,55.04305648803711,26.729999542236328,28.54000005722046,-0.02025206085648582
2022-07-07,139.30201721191406,55.034278869628906,26.079999923706055,28.643000030517577,0.14452116085092803
2022-07-08,140.5865478515625,55.13957214355469,24.639999389648438,28.677000045776367,0.1947043058963796
2022-07-11,138.35498046875,54.98163604736328,26.170000076293945,28.68100004196167,0.10564533829006845
2022-07-12,138.8144073486328,54.700843811035156,27.290000915527344,28.65800008773804,0.1475249720083568
2022-07-13,139.88333129882812,54.8061408996582,26.81999969482422,28.298000049591064,0.18795653980488244
2022-07-14,143.7462921142578,54.23579025268555,26.399999618530273,27.98350009918213,0.40552833893480456
2022-07-15,148.1156005859375,54.928985595703125,24.229999542236328,27.714000034332276,0.5510476119671136
2022-07-18,145.56529235839844,53.43729782104492,25.299999237060547,27.33149995803833,0.5478019364178753
2022-07-19,151.37852478027344,54.5078010559082,24.5,27.0,0.7302718582857323
2022-07-20,152.94435119628906,54.00764846801758,23.8799991607666,26.68449993133545,0.8386754023104813
2022-07-21,154.88519287109375,53.53382110595703,23.110000610351562,26.392499923706055,0.9620615492673567
2022-07-22,153.0849609375,53.34955978393555,23.030000686645508,26.091499996185302,0.8944889773677044
2022-07-25,152.86932373046875,53.30569076538086,23.360000610351562,25.898000049591065,0.8880329848545623
2022-07-26,151.68792724609375,53.191612243652344,24.690000534057617,25.785000038146972,0.8431745063157076
2022-07-27,157.829345703125,53.43729782104492,23.239999771118164,25.528999996185302,1.1024709412232747
2022-07-28,159.0857696533203,52.99857711791992,22.329999923706055,25.2375,1.1922645764320303
2022-07-29,161.23289489746094,52.428218841552734,21.329999923706055,24.86850004196167,1.3322344807748216
2022-08-01,160.76406860351562,52.29660415649414,22.84000015258789,24.675500011444093,1.3209213803480848
2022-08-02,160.11712646484375,52.24395751953125,23.93000030517578,24.494999980926515,1.295618288323367
2022-08-03,165.35842895507812,54.63941955566406,21.950000762939453,24.25600004196167,1.3526531264434303
2022-08-04,165.9210205078125,54.32353591918945,21.440000534057617,24.024000072479247,1.4018356671986838
2022-08-05,166.19288635253906,53.60401916503906,21.149999618530273,23.84950008392334,1.4682018001766173
2022-08-08,164.88961791992188,54.0515251159668,21.290000915527344,23.60550012588501,1.3756293237234185
2022-08-09,159.7420654296875,54.402503967285156,21.770000457763672,23.329500102996825,1.1164444159985891
2022-08-10,164.1582489013672,55.402809143066406,19.739999771118164,22.975500106811523,1.2410049601123667
2022-08-11,163.6613006591797,54.797367095947266,20.200000762939453,22.665500164031982,1.2640272611348589
2022-08-12,168.07749938964844,55.244873046875,19.530000686645508,22.43050022125244,1.430130368535847
2022-08-15,168.66819763183594,58.09660720825195,19.950000762939453,22.163000297546386,1.2425432837959876
2022-08-16,167.87120056152344,58.2019157409668,19.690000534057617,21.922500324249267,1.1985835762513428
2022-08-17,159.51705932617188,57.92988967895508,19.899999618530273,21.723500347137453,0.8411912878818542
2022-08-18,159.51705932617188,57.19282913208008,19.559999465942383,21.546000289916993,0.896580069891141
2022-08-19,157.51992797851562,57.33321762084961,20.600000381469727,21.424500274658204,0.7957054327098405
2022-08-22,153.61944580078125,56.47332000732422,23.799999237060547,21.44650020599365,0.6839172458336606
2022-08-23,154.15386962890625,55.87664031982422,24.110000610351562,21.41750020980835,0.7529271598748263
2022-08-24,153.44125366210938,55.8239860534668,22.81999969482422,21.396500205993654,0.7246543966941903
2022-08-25,156.64791870117188,55.79766845703125,21.780000686645508,21.369000244140626,0.8716606533244934
2022-08-26,148.7719268798828,54.727169036865234,25.559999465942383,21.580500221252443,0.5958975773278138
2022-08-29,146.20932006835938,54.797367095947266,26.209999084472656,21.74900016784668,0.47472274377023105
2022-08-30,143.89169311523438,54.84123611450195,26.209999084472656,21.863000106811523,0.36660624779797074
2022-08-31,142.76109313964844,55.69237518310547,25.8700008392334,22.059000110626222,0.25151077818599077
2022-09-01,141.9697265625,56.99100875854492,25.559999465942383,22.26500005722046,0.11812947924608519
2022-09-02,140.02896118164062,55.99948501586914,25.469999313354492,22.48100004196167,0.10486529787965061
2022-09-06,139.652099609375,55.62217330932617,26.90999984741211,22.761999988555907,0.11617519768186056
2022-09-07,141.9791717529297,56.85062026977539,24.639999389648438,22.905499935150146,0.1291066027992015
2022-09-08,143.32640075683594,57.12263107299805,23.610000610351562,23.098999977111816,0.16959689620020382
2022-09-09,145.25778198242188,57.280582427978516,22.790000915527344,23.228499984741212,0.2450781325919345
2022-09-12,146.64273071289062,59.6760368347168,23.8700008392334,23.445499992370607,0.12770139481885087
2022-09-13,139.6709442138672,57.12263107299805,27.270000457763672,23.811499977111815,0.004270769037710749
2022-09-14,141.5552215576172,57.84143829345703,26.15999984741211,24.13499994277954,0.03547431262314014
2022-09-15,139.3129425048828,57.681697845458984,26.270000457763672,24.45349998474121,-0.053933520194139155
2022-09-16,140.6696014404297,58.21415328979492,26.299999237060547,24.79049997329712,-0.03258868625176744
2022-09-19,140.95223999023438,58.40938186645508,25.760000228881836,25.048499965667723,-0.03447680956867736
2022-09-20,141.11241149902344,57.30898666381836,27.15999984741211,25.216499996185302,0.05546003369114581
2022-09-21,139.8499755859375,56.350589752197266,27.989999771118164,25.41049995422363,0.07038538440779041
2022-09-22,136.9293670654297,56.590187072753906,27.350000381469727,25.636999988555907,-0.07971092177501239
2022-09-23,133.707275390625,55.78263854980469,29.920000076293945,26.04399995803833,-0.16475133454563753
2022-09-26,132.67091369628906,55.321189880371094,32.2599983215332,26.37899990081787,-0.17694604773215108
2022-09-27,133.60362243652344,55.57854461669922,32.599998474121094,26.698499870300292,-0.15410197512698706
2022-09-28,136.21331787109375,56.732181549072266,30.18000030517578,26.89699993133545,-0.12276646520432266
2022-09-29,133.77322387695312,55.96900177001953,31.84000015258789,27.195499897003174,-0.1757735307531879
2022-09-30,131.2765655517578,54.7443733215332,31.6200008392334,27.498499965667726,-0.19666180129301974
2022-10-03,136.73153686523438,55.30344772338867,30.100000381469727,27.730000019073486,0.0080379298086739
2022-10-04,142.1204833984375,57.9567985534668,29.06999969482422,27.83800001144409,0.052370415452148204
2022-10-05,143.1002655029297,58.08103561401367,28.549999237060547,28.033500003814698,0.08734704060866974
2022-10-06,142.23353576660156,57.6373291015625,30.520000457763672,28.378999996185303,0.08149101746814144
2022-10-07,136.53363037109375,57.05164337158203,31.360000610351562,28.807499980926515,-0.13228660685042318
2022-10-10,132.7462615966797,57.202510833740234,32.45000076293945,29.236499977111816,-0.3149161771447602
2022-10-11,130.7677764892578,58.27626419067383,33.630001068115234,29.554500007629393,-0.48508819747070586
2022-10-12,130.5699462890625,58.02779769897461,33.56999969482422,29.925,-0.47536369439305254
2022-10-13,134.4892578125,58.97732162475586,31.940000534057617,30.2085000038147,-0.36945916569529097
2022-10-14,128.81759643554688,58.719974517822266,32.02000045776367,30.494500064849852,-0.6066334520037694
2022-10-17,131.06930541992188,58.90633773803711,31.3700008392334,30.77500009536743,-0.518799783342147
2022-10-18,132.9346923828125,59.34116744995117,30.5,30.942000102996825,-0.46711019718648067
2022-10-19,133.1514129638672,58.73772048950195,30.760000228881836,31.08050012588501,-0.4119605684566842
2022-10-20,133.8579864501953,58.71110153198242,29.979999542236328,31.21200008392334,-0.37800384884312255
2022-10-21,138.1070098876953,60.15757369995117,29.690000534057617,31.200500106811525,-0.2945321394888705
2022-10-24,136.16622924804688,61.23134231567383,29.850000381469727,31.08000020980835,-0.46300003833080217
2022-10-25,137.8997344970703,61.763790130615234,28.459999084472656,30.87300024032593,-0.4246109209692053
2022-10-26,133.19850158691406,62.846439361572266,27.280000686645508,30.728000259399415,-0.7185937566702761
2022-10-27,132.53900146484375,62.29623794555664,27.389999389648438,30.50550022125244,-0.7070744594716096
2022-10-28,136.49594116210938,70.34504699707031,25.75,30.212000179290772,-1.132966694700328
2022-10-31,134.3667449951172,69.62625122070312,25.8799991607666,30.001000118255615,-1.1752480951125415
2022-11-01,136.32635498046875,70.40717315673828,25.809999465942383,29.838000106811524,-1.145305275576052
2022-11-02,133.06663513183594,69.1115493774414,25.860000610351562,29.703500175476073,-1.1953695232510007
2022-11-03,130.032958984375,70.5136489868164,25.299999237060547,29.442500114440918,-1.4379395316574108
2022-11-04,135.94007873535156,71.29458618164062,24.549999237060547,29.102000045776368,-1.229462977083839
2022-11-07,140.31158447265625,72.2884750366211,24.350000381469727,28.69700002670288,-1.1064409075343673
2022-11-08,142.2994842529297,72.9718017578125,25.540000915527344,28.292500019073486,-1.0678845134318198
2022-11-09,139.652099609375,73.05165100097656,26.09000015258789,27.91850004196167,-1.1936188816399174
2022-11-10,151.08958435058594,73.30014038085938,23.530000686645508,27.498000049591063,-0.6950068071490989
2022-11-11,154.5660400390625,72.60795593261719,22.520000457763672,27.023000049591065,-0.4857599670688607
2022-11-14,151.92807006835938,73.52198028564453,23.729999542236328,26.64099998474121,-0.6737553035701915
2022-11-15,155.61180114746094,73.65509033203125,24.540000915527344,26.34300003051758,-0.5171533797645224
2022-11-16,151.9375,73.54861450195312,24.110000610351562,26.010500049591066,-0.6753303277288818
2022-11-17,152.12591552734375,74.20529174804688,23.93000030517578,25.708000087738036,-0.7161569384485901
2022-11-18,152.4839324951172,74.20529174804688,23.1200008392334,25.379500102996825,-0.6999648272732316
2022-11-21,150.02496337890625,74.85309600830078,22.360000610351562,25.005000114440918,-0.8598584893537163
2022-11-22,158.68313598632812,75.63404083251953,21.290000915527344,24.646500205993654,-0.526960042951672
2022-11-23,159.4085693359375,75.8026351928711,20.350000381469727,24.300000190734863,-0.5068202759417076
2022-11-25,157.4207000732422,76.5480728149414,20.5,23.955500221252443,-0.6527443751501599
2022-11-28,154.51890563964844,75.61627197265625,22.209999084472656,23.778500175476076,-0.7139612954155512
2022-11-29,154.4058837890625,76.10436248779297,21.889999389648438,23.579000186920165,-0.7557520885625938
2022-11-30,161.9617919921875,77.9412841796875,20.579999923706055,23.31750020980835,-0.552060767022369
2022-12-01,161.55665588378906,78.00341033935547,19.84000015258789,23.016500186920165,-0.5750526156052919
2022-12-02,159.57887268066406,79.00617980957031,19.059999465942383,22.704500198364258,-0.7398585786069833
2022-12-05,158.83123779296875,78.07440948486328,20.75,22.514500236511232,-0.7036511504722787
2022-12-06,157.57264709472656,78.0566635131836,22.170000076293945,22.405500221252442,-0.7592401273552796
2022-12-07,157.09942626953125,77.90579986572266,22.68000030517578,22.262500190734862,-0.7693054550999682
2022-12-08,160.5441131591797,79.39664459228516,22.290000915527344,22.072500228881836,-0.7255461679522626
2022-12-09,159.62612915039062,78.06553649902344,22.829999923706055,22.037500190734864,-0.6670336373535488
2022-12-12,163.01400756835938,78.57135009765625,25.0,22.16150016784668,-0.5518203115665475
2022-12-13,166.07064819335938,78.75770568847656,22.549999237060547,22.10250015258789,-0.42758125139957864
2022-12-14,162.4651336669922,79.09772491455078,21.139999389648438,21.932500076293945,-0.6162004769097865
2022-12-15,157.1751708984375,77.46923828125,22.829999923706055,21.86850004196167,-0.733072913945764
2022-12-16,157.86599731445312,77.63030242919922,22.6200008392334,21.803000068664552,-0.7139324402435602
2022-12-19,156.2761688232422,77.32606506347656,22.420000076293945,21.768000030517577,-0.7629730648170449
2022-12-20,155.50961303710938,75.8497085571289,21.479999542236328,21.723999977111816,-0.6866966986016445
2022-12-21,158.42428588867188,76.2970962524414,20.06999969482422,21.66299991607666,-0.5884945416121391
2022-12-22,154.9607696533203,76.30603790283203,21.969999313354492,21.743999862670897,-0.7458116918223138
2022-12-23,155.04595947265625,75.83180236816406,20.8700008392334,21.76249990463257,-0.7063208410040197
2022-12-27,153.4939727783203,76.06446075439453,21.649999618530273,21.73449993133545,-0.793996742036094
2022-12-28,151.67701721191406,75.6707534790039,22.139999389648438,21.74699993133545,-0.8465861884672763
2022-12-29,155.17843627929688,76.28815460205078,21.440000534057617,21.789999961853027,-0.7346233379714986
2022-12-30,155.2257080078125,76.8160629272461,21.670000076293945,21.88149995803833,-0.772156735814667
2023-01-03,153.73056030273438,76.40446472167969,22.899999618530273,22.073499965667725,-0.8088472367852967
2023-01-04,157.00482177734375,76.50289154052734,22.010000228881836,22.136499977111818,-0.668158101207782
2023-01-05,151.11866760253906,76.8160629272461,22.459999084472656,22.15099992752075,-0.9579067444175017
2023-01-06,156.63575744628906,78.81139373779297,21.1299991607666,22.073499870300292,-0.8583296657027928
2023-01-09,158.1309814453125,76.14497375488281,21.969999313354492,22.05749979019165,-0.5903281517377399
2023-01-10,160.1371612548828,77.9703140258789,20.579999923706055,21.944999790191652,-0.6367652787794704
2023-01-11,160.67657470703125,78.01504516601562,21.09000015258789,21.749499797821045,-0.6157305745879854
2023-01-12,159.61668395996094,76.69973754882812,18.829999923706055,21.56349983215332,-0.5648234683895723
2023-01-13,159.9100799560547,77.19186401367188,18.350000381469727,21.423999881744386,-0.5885364076995696
2023-01-17,157.95115661621094,76.42236328125,19.360000610351562,21.25049991607666,-0.6193064551974669
2023-01-18,157.08999633789062,74.9281005859375,20.34000015258789,21.136499881744385,-0.5459631688226536
2023-01-19,154.37403869628906,74.82071685791016,20.520000457763672,21.041499900817872,-0.6607286799543316
2023-01-20,156.30455017089844,74.27491760253906,19.850000381469727,20.95999994277954,-0.5324011801311137
2023-01-23,160.5535888671875,74.47177124023438,19.809999465942383,20.946999931335448,-0.35502218281213876
2023-01-24,159.7964630126953,75.17863464355469,19.200000762939453,20.808500003814697,-0.44238439898043036
2023-01-25,159.4084930419922,75.22335815429688,19.079999923706055,20.71899995803833,-0.4632920929791749
2023-01-26,161.57559204101562,74.82071685791016,18.729999542236328,20.572999954223633,-0.3350224624018722
2023-01-27,161.6607666015625,74.91915130615234,18.510000228881836,20.391499996185303,-0.33856742680378704
2023-01-30,159.86273193359375,74.57913208007812,19.940000534057617,20.316499996185303,-0.3943356945466237
2023-01-31,162.2664031982422,75.10704803466797,19.399999618530273,20.202999973297118,-0.32529627201166506
2023-02-01,167.11158752441406,75.16073608398438,17.8700008392334,19.951500034332277,-0.11019662884312378
2023-02-02,169.67613220214844,72.82540130615234,18.729999542236328,19.7875,0.18128682267142165
2023-02-03,169.22190856933594,75.60812377929688,18.329999923706055,19.58100004196167,-0.04837306574603819
2023-02-06,168.0200653076172,77.27239990234375,19.43000030517578,19.49600009918213,-0.2277964664416138
2023-02-07,171.30381774902344,76.99501037597656,18.65999984741211,19.33050012588501,-0.05843615457800595
2023-02-08,168.2187957763672,76.65499877929688,19.6299991607666,19.28300008773804,-0.1724118500641777
2023-02-09,168.93801879882812,76.52973175048828,20.709999084472656,19.264000034332277,-0.13046980098738764
2023-02-10,168.8812255859375,77.57660675048828,20.530000686645508,19.34900007247925,-0.21170918408345915
2023-02-13,170.76438903808594,78.28349304199219,20.34000015258789,19.448500061035155,-0.17966018222274127
2023-02-14,172.74220275878906,76.66395568847656,18.90999984741211,19.426000022888182,0.03149616446562775
2023-02-15,185.65008544921875,76.1002426147461,18.229999542236328,19.320499992370607,0.6576458083519716
2023-02-16,183.4262237548828,74.61492919921875,20.170000076293945,19.30299997329712,0.6686853793861804
2023-02-17,182.36636352539062,75.84076690673828,20.020000457763672,19.311499977111815,0.5286313389985015
2023-02-21,175.9881134033203,75.73338317871094,22.8700008392334,19.46450004577637,0.24823053027401198
2023-02-22,173.896728515625,74.7133560180664,22.290000915527344,19.619000053405763,0.2302962286396311
2023-02-23,175.685302734375,73.85436248779297,21.139999389648438,19.72200002670288,0.3757402910306533
2023-02-24,173.92642211914062,72.17219543457031,21.670000076293945,19.869000053405763,0.4226028611782655
2023-02-27,174.14511108398438,72.37799072265625,20.950000762939453,19.99100008010864,0.41702840662307444
2023-02-28,174.4303436279297,72.0558853149414,20.700000762939453,20.029000091552735,0.45413432621798516
2023-03-01,174.08804321289062,71.21479034423828,20.579999923706055,20.088000106811524,0.5018598139021195
2023-03-02,175.4951171875,71.24164581298828,19.59000015258789,20.17400007247925,0.5634797137668828
2023-03-03,177.07333374023438,72.53904724121094,18.489999771118164,20.16200008392334,0.537360659458819
2023-03-06,176.37930297851562,72.57484436035156,18.610000610351562,20.176000118255615,0.503281489943405
2023-03-07,175.82789611816406,71.8321762084961,19.59000015258789,20.184000110626222,0.5341530755807997
2023-03-08,177.37757873535156,71.76060485839844,19.110000610351562,20.206500148773195,0.609619366922375
2023-03-09,174.51593017578125,70.64212799072266,22.610000610351562,20.35550022125244,0.5642465022971479
2023-03-10,172.80458068847656,71.13427734375,24.799999237060547,20.560000228881837,0.449862783502241
2023-03-13,173.55564880371094,71.14323425292969,26.520000457763672,20.859500217437745,0.4831584086011629
2023-03-14,177.38710021972656,72.05553436279297,23.729999542236328,21.029000186920165,0.5878865723329859
2023-03-15,173.91693115234375,71.94715881347656,26.139999389648438,21.390500164031984,0.43908471080246314
2023-03-16,177.43463134765625,72.12779998779297,22.989999771118164,21.628500175476074,0.5846056404954545
2023-03-17,176.6930694580078,69.83345794677734,25.510000228881836,21.89550018310547,0.7234825612201504
2023-03-20,177.84344482421875,71.7755126953125,24.149999618530273,22.102000141143797,0.6295688964417137
2023-03-21,179.117431640625,71.4864501953125,21.3799991607666,22.027500057220458,0.708910304885392
2023-03-22,177.41561889648438,70.28507995605469,22.260000228881836,22.026000022888184,0.7222228752775455
2023-03-23,180.11569213867188,71.1432113647461,22.610000610351562,22.09950008392334,0.7798526335894961
2023-03-24,178.44241333007812,72.2633056640625,21.739999771118164,22.10300006866455,0.6200018058938128
2023-03-27,175.66627502441406,71.88392639160156,20.600000381469727,22.085500049591065,0.522954469548673
2023-03-28,174.553955078125,73.13949584960938,19.969999313354492,22.048999977111816,0.3782935342735429
2023-03-29,179.84945678710938,73.42855072021484,19.1200008392334,21.976000022888183,0.5960723838268778
2023-03-30,184.64114379882812,73.57306671142578,19.020000457763672,21.947500038146973,0.801926934927754
2023-03-31,187.50286865234375,74.9460678100586,18.700000762939453,21.958000087738036,0.8281762093261145
2023-04-03,186.60919189453125,75.1899642944336,18.549999237060547,21.955000019073488,0.7694293118228177
2023-04-04,185.5063018798828,74.17828369140625,19.0,21.925500011444093,0.7955746536688105
2023-04-05,180.99038696289062,75.56031799316406,19.079999923706055,21.923999977111816,0.4874749824230121
2023-04-06,177.9480438232422,75.30738830566406,18.399999618530273,21.71349992752075,0.36888548204270566
2023-04-10,181.5417938232422,74.61184692382812,18.969999313354492,21.42199993133545,0.5836894849870131
2023-04-11,180.07766723632812,74.55765533447266,19.100000381469727,21.050999927520753,0.5215435148099187
2023-04-12,178.06210327148438,74.21440887451172,19.09000015258789,20.81899995803833,0.4561795231576185
2023-04-13,179.782958984375,75.21704864501953,17.799999237060547,20.401999950408936,0.45866245258598115
2023-04-14,179.22201538085938,74.97315979003906,17.06999969482422,20.10599994659424,0.4516203456774654
2023-04-17,180.22976684570312,75.54224395751953,16.950000762939453,19.67799997329712,0.4544324826063639
2023-04-18,180.23927307128906,75.677734375,16.829999923706055,19.311999988555907,0.4446805601604318
2023-04-19,179.26004028320312,75.97582244873047,16.459999084472656,19.06599998474121,0.37799180046115727
2023-04-20,177.7673797607422,76.49974822998047,17.170000076293945,18.811499977111815,0.271110833231151
2023-04-21,177.15890502929688,78.19792175292969,16.770000457763672,18.51949996948242,0.11597651097094996
2023-04-24,177.74838256835938,78.3153305053711,16.889999389648438,18.276999950408936,0.13381388190194765
2023-04-25,172.21511840820312,77.31268310546875,18.760000228881836,18.18499994277954,-0.04109309922465795
2023-04-26,171.75877380371094,75.64161682128906,18.84000015258789,18.12849998474121,0.06384534709536605
2023-04-27,168.86856079101562,75.4699935913086,17.030000686645508,18.023999977111817,-0.053973765867144786
2023-04-28,171.0172119140625,74.25957489013672,15.779999732971191,17.86199994087219,0.13416454603382916
2023-05-01,173.54611206054688,73.54597473144531,16.079999923706055,17.73099989891052,0.302165438116474
2023-05-02,174.61094665527344,72.66073608398438,17.780000686645508,17.692499971389772,0.4168490449324942
2023-05-03,173.40353393554688,71.76648712158203,18.34000015258789,17.659499979019166,0.42944233790042385
2023-05-04,172.3957977294922,70.92644500732422,20.09000015258789,17.709999990463256,0.44699289622921357
2023-05-05,174.354248046875,72.0374755859375,17.190000534057617,17.649500036239623,0.4520761930554405
2023-05-08,175.4285888671875,70.98966217041016,16.979999542236328,17.550000047683717,0.5794069430881942
2023-05-09,170.77000427246094,71.1793441772461,17.709999084472656,17.480499982833862,0.3544578620095622
2023-05-10,172.49082946777344,70.55607604980469,16.940000534057617,17.37300000190735,0.4791234821259756
2023-05-11,171.69223022460938,71.0890121459961,16.93000030517578,17.32950005531311,0.4029558660945703
2023-05-12,171.67323303222656,70.61028289794922,17.030000686645508,17.327500104904175,0.438072322825079
2023-05-15,175.28598022460938,70.79995727539062,17.1200008392334,17.33600010871887,0.5872131346413872
2023-05-16,173.7838134765625,70.74575805664062,17.989999771118164,17.39400010108948,0.5233472871684343
2023-05-17,178.69912719726562,71.1883773803711,16.8700008392334,17.414500188827514,0.7123911979531709
2023-05-18,182.78724670410156,70.64641571044922,16.049999237060547,17.358500146865843,0.9380129172744617
2023-05-19,181.1425018310547,71.22450256347656,16.809999465942383,17.36050009727478,0.8201834903948358
2023-05-22,181.88404846191406,71.01676940917969,17.209999084472656,17.37650008201599,0.869332356014072
2023-05-23,178.66107177734375,70.98062133789062,18.530000686645508,17.365000104904176,0.7262825522708221
2023-05-24,164.66636657714844,71.4051742553711,20.030000686645508,17.424500131607054,0.06143658752077353
2023-05-25,163.89625549316406,70.14056396484375,19.139999389648438,17.530000066757204,0.12163980805562725
2023-05-26,167.832275390625,69.63472747802734,17.950000762939453,17.638500118255614,0.3376677423947696
2023-05-30,168.68792724609375,68.9482192993164,17.459999084472656,17.707500076293947,0.42795635668447546
2023-05-31,168.9351043701172,69.49923706054688,17.940000534057617,17.71550006866455,0.39772749079907366
2023-06-01,171.52110290527344,68.83983612060547,15.649999618530273,17.58100004196167,0.5642378097455792
2023-06-02,171.75991821289062,70.35735321044922,14.600000381469727,17.306500053405763,0.4610000660224782
2023-06-05,167.1554412841797,70.20379638671875,14.729999542236328,17.183500003814697,0.26429190841049155
2023-06-06,170.0117645263672,68.8307876586914,13.960000038146973,17.03250002861023,0.49665461073287936
2023-06-07,172.304443359375,68.72240447998047,13.9399995803833,16.84400005340576,0.6084908964217993
2023-06-08,173.5558624267578,70.81803894042969,13.649999618530273,16.679500007629393,0.5076059163633876
2023-06-09,174.30099487304688,70.56510925292969,13.829999923706055,16.52449998855591,0.5603133970810983
2023-06-12,179.26844787597656,70.33025360107422,15.010000228881836,16.423499965667723,0.8026264553936124
2023-06-13,183.767822265625,70.86319732666016,14.609999656677246,16.297999906539918,0.9660708704241525
2023-06-14,183.30929565429688,71.09119415283203,13.880000114440918,16.092499923706054,0.9281994340063531
2023-06-15,181.1790313720703,72.0488052368164,14.5,15.973999881744385,0.7598907480841792
2023-06-16,179.93714904785156,71.921142578125,13.539999961853027,15.84849991798401,0.713317486927255
2023-06-20,179.57415771484375,70.872314453125,13.880000114440918,15.701999950408936,0.7757179570249888
2023-06-21,177.14773559570312,70.78111267089844,13.199999809265137,15.50149998664856,0.6728312875762543
2023-06-22,177.7877655029297,71.23710632324219,12.90999984741211,15.220499944686889,0.6675109517090497
2023-06-23,177.6253662109375,70.6534194946289,13.4399995803833,14.890999889373779,0.7040291050120467
2023-06-26,178.00746154785156,69.823486328125,14.25,14.646499919891358,0.783678207109112
2023-06-27,183.77740478515625,69.32189178466797,13.739999771118164,14.435999870300293,1.0823306162744046
2023-06-28,181.40829467773438,69.4769287109375,13.430000305175781,14.23449993133545,0.9635316110360588
2023-06-29,181.00704956054688,69.32189178466797,13.539999961853027,14.01449990272522,0.9570351587124674
2023-06-30,186.09873962402344,70.28861999511719,13.59000015258789,13.9114999294281,1.1146702350960964
2023-07-03,185.64016723632812,69.96942901611328,13.569999694824219,13.859999895095825,1.1179169133613787
2023-07-05,181.5038299560547,70.44367218017578,14.180000305175781,13.832499933242797,0.8952033629402878
2023-07-06,177.86416625976562,69.53166961669922,15.4399995803833,13.906499910354615,0.7991268639927132
2023-07-07,177.02354431152344,67.87181091308594,14.829999923706055,13.950999927520751,0.8858432857714068
2023-07-10,182.50685119628906,69.0300521850586,15.069999694824219,14.021999931335449,1.0467982371145137
2023-07-11,182.4113311767578,69.42222595214844,14.84000015258789,14.07249994277954,1.013006975170007
2023-07-12,186.66233825683594,69.65933990478516,13.539999961853027,13.9989999294281,1.1874495063400508
2023-07-13,189.4040069580078,69.96029663085938,13.609999656677246,13.948999929428101,1.288831192512417
2023-07-14,183.38572692871094,70.39807891845703,13.34000015258789,13.92199993133545,0.9837425782203292
2023-07-17,187.57943725585938,70.66255187988281,13.479999542236328,13.870999908447265,1.1535377561144815
2023-07-18,187.71316528320312,71.33744049072266,13.300000190734863,13.858999919891357,1.108869230459015
2023-07-19,187.03489685058594,72.01232147216797,13.760000228881836,13.852999925613403,1.0274769378500785
