Date,ADI,GILD,VIX,AvgVIX,zscore
2017-05-12,66.49085235595703,47.61250686645508,10.399999618530273,11.488500022888184,-0.6152000616158705
2017-05-15,67.8269271850586,47.533226013183594,10.420000076293945,11.276500034332276,-0.501196558246718
2017-05-16,68.53726959228516,47.36745071411133,10.649999618530273,11.088000011444091,-0.45068252415777105
2017-05-17,66.31327819824219,46.495365142822266,15.59000015258789,11.121000003814697,-0.7224592134953078
2017-05-18,68.05525207519531,46.43769454956055,14.65999984741211,11.14650001525879,-0.5700891207841583
2017-05-19,68.69791412353516,46.293548583984375,12.039999961853027,11.017000007629395,-0.523911433183579
2017-05-22,69.41669464111328,46.38723373413086,10.930000305175781,11.02150001525879,-0.4514441290160741
2017-05-23,69.30675506591797,46.625091552734375,10.720000267028809,11.019500017166138,-0.441929907611386
2017-05-24,69.44207000732422,46.3511962890625,10.020000457763672,10.978000020980835,-0.4520994227135829
2017-05-25,69.62808227539062,46.531394958496094,9.989999771118164,10.95950002670288,-0.4206075946624498
2017-05-26,70.0255355834961,46.488136291503906,9.8100004196167,10.909000062942505,-0.38830099526928924
2017-05-30,71.70832061767578,46.48093795776367,10.380000114440918,10.922500085830688,-0.2371456855131013
2017-05-31,72.52010345458984,46.76923751831055,10.40999984741211,10.9135000705719,-0.14039616356238235
2017-06-01,69.51815795898438,46.57463836669922,9.890000343322754,10.874000072479248,-0.4269878348907419
2017-06-02,68.41887664794922,47.13682174682617,9.75,10.8385000705719,-0.48019593268408567
2017-06-05,66.59232330322266,47.194488525390625,10.069999694824219,10.8135000705719,-0.640193195954247
2017-06-06,67.7339096069336,46.74040603637695,10.449999809265137,10.847500038146972,-0.5743407605068443
2017-06-07,68.73738861083984,46.35841369628906,10.390000343322754,10.869000053405761,-0.5150537721808537
2017-06-08,70.10651397705078,46.21426010131836,10.15999984741211,10.866500043869019,-0.40336868995089203
2017-06-09,66.84098052978516,46.632286071777344,10.699999809265137,10.871500015258789,-0.6636907322101303
2017-06-12,67.81046295166016,47.158447265625,11.460000038146973,10.924500036239625,-0.5332926151240576
2017-06-13,69.07754516601562,46.956626892089844,10.420000076293945,10.924500036239625,-0.43551930328842914
2017-06-14,68.8309326171875,47.21818923950195,10.640000343322754,10.924000072479249,-0.4363932611990191
2017-06-15,67.81895446777344,47.087406158447266,10.899999618530273,10.689500045776366,-0.5383294421491354
2017-06-16,68.06556701660156,46.586090087890625,10.380000114440918,10.475500059127807,-0.5570382388444383
2017-06-19,68.34619140625,47.087406158447266,10.369999885559082,10.39200005531311,-0.4907864404662089
2017-06-20,67.35122680664062,47.654117584228516,10.859999656677246,10.388500022888184,-0.5342180508459022
2017-06-21,68.01456451416016,49.041831970214844,10.75,10.390000009536744,-0.3610557105509229
2017-06-22,69.15408325195312,51.206932067871094,10.479999542236328,10.412999963760376,-0.08145848148946078
2017-06-23,69.34970092773438,51.23598098754883,10.020000457763672,10.414499998092651,-0.06144620036325901
2017-06-26,68.5162582397461,51.75908660888672,9.899999618530273,10.41899995803833,-0.0938744150588943
2017-06-27,66.44979858398438,51.3304328918457,11.0600004196167,10.45299997329712,-0.31522695152202634
2017-06-28,67.35122680664062,52.25313949584961,10.029999732971191,10.433999967575073,-0.15857626167498137
2017-06-29,66.10965728759766,51.483001708984375,11.4399995803833,10.511499929428101,-0.3334372014749791
2017-06-30,66.16069030761719,51.424888610839844,11.180000305175781,10.58299994468689,-0.3335819539195424
2017-07-03,64.7235336303711,51.366756439208984,11.220000267028809,10.64049997329712,-0.46792410699853687
2017-07-05,66.10965728759766,51.483001708984375,11.069999694824219,10.671499967575073,-0.3334372014749791
2017-07-06,65.7610092163086,50.480369567871094,12.539999961853027,10.778999948501587,-0.4467697669910761
2017-07-07,66.73043060302734,50.31325912475586,11.1899995803833,10.830499935150147,-0.3730026282056521
2017-07-10,66.95157623291016,50.34233474731445,11.109999656677246,10.850999927520752,-0.35068621129397826
2017-07-11,67.91248321533203,50.385921478271484,10.890000343322754,10.82249994277954,-0.2604773937893238
2017-07-12,68.34619140625,50.7128791809082,10.300000190734863,10.816499948501587,-0.19466278658518393
2017-07-13,68.26114654541016,51.27957534790039,9.899999618530273,10.779499912261963,-0.15604464777179455
2017-07-14,69.34970092773438,51.272315979003906,9.510000228881836,10.709999942779541,-0.05847840819744975
2017-07-17,68.95846557617188,51.69370651245117,9.819999694824219,10.681999921798706,-0.059339019134214153
2017-07-18,69.0009994506836,52.08605194091797,9.890000343322754,10.657999944686889,-0.023457339150943307
2017-07-19,68.34619140625,52.834381103515625,9.789999961853027,10.604499959945679,-0.0213814251887357
2017-07-20,68.75439453125,53.34296798706055,9.579999923706055,10.54599995613098,0.056968513079202185
2017-07-21,67.14714050292969,53.589988708496094,9.359999656677246,10.489999961853027,-0.0677875096056355
2017-07-24,66.96855163574219,54.047725677490234,9.430000305175781,10.460499954223632,-0.04650423456578922
2017-07-25,67.62338256835938,53.575462341308594,9.430000305175781,10.436999988555907,-0.026029407315299187
2017-07-26,68.64383697509766,53.902408599853516,9.600000381469727,10.36399998664856,0.09269344941050658
2017-07-27,67.64889526367188,54.46184539794922,10.109999656677246,10.367999982833862,0.04866972135556675
2017-07-28,67.38524627685547,55.17387390136719,10.289999961853027,10.310500001907348,0.0830529782231911
2017-07-31,67.1896743774414,55.282840728759766,10.260000228881836,10.264499998092651,0.0743177614713684
2017-08-01,67.13863372802734,54.9995002746582,10.09000015258789,10.207999992370606,0.046572369065945814
2017-08-02,67.02808380126953,55.10120391845703,10.279999732971191,10.168499994277955,0.044910666823234
2017-08-03,66.27973937988281,54.033199310302734,10.4399995803833,10.063499975204468,-0.10980360362371318
2017-08-04,66.14369201660156,53.154075622558594,10.029999732971191,10.005499982833863,-0.19387713716953556
2017-08-07,67.07060241699219,53.35749816894531,9.930000305175781,9.946500015258788,-0.09367875371743656
2017-08-08,67.15565490722656,53.23399353027344,10.960000038146973,9.95,-0.09609692961657385
2017-08-09,66.31375122070312,53.69172286987305,11.109999656677246,9.99049997329712,-0.13462795024288618
2017-08-10,65.33580780029297,52.81984329223633,16.040000915527344,10.297500038146973,-0.2940268308727938
2017-08-11,66.36478424072266,52.60188293457031,15.510000228881836,10.597500038146972,-0.21904273281417122
2017-08-14,67.9465103149414,52.899776458740234,12.329999923706055,10.723000049591064,-0.05208081817072379
2017-08-15,67.99752807617188,53.125,12.039999961853027,10.830500030517578,-0.029084399250821638
2017-08-16,68.08256530761719,53.2921142578125,11.739999771118164,10.928000020980836,-0.007766599035413559
2017-08-17,65.95658874511719,52.55829620361328,15.550000190734863,11.226500034332275,-0.2594114097099118
2017-08-18,66.10965728759766,52.391197204589844,14.260000228881836,11.471500062942505,-0.25925704155355045
2017-08-21,66.07563781738281,52.747196197509766,13.1899995803833,11.659500026702881,-0.23324720077787076
2017-08-22,67.32571411132812,53.28483581542969,11.350000381469727,11.755500030517577,-0.07660930296871224
2017-08-23,67.24068450927734,53.575462341308594,12.25,11.888000011444092,-0.060538777086625445
2017-08-24,67.41075897216797,53.77890396118164,12.229999542236328,11.994000005722047,-0.028585670556572698
2017-08-25,67.15565490722656,53.61178207397461,11.279999732971191,12.043499994277955,-0.06523968057290515
2017-08-28,67.55534362792969,54.26568603515625,11.319999694824219,12.096499967575074,0.024211779991187603
2017-08-29,67.64889526367188,55.02854919433594,11.699999809265137,12.176999950408936,0.0949573086068376
2017-08-30,71.19502258300781,59.01729202270508,11.220000267028809,12.223999977111816,0.7405204088231364
2017-08-31,71.15251922607422,60.819122314453125,10.59000015258789,12.231500005722046,0.8838587380356652
2017-09-01,71.75629425048828,60.848167419433594,10.130000114440918,12.236500024795532,0.9406758403356982
2017-09-05,70.58274841308594,59.98359298706055,12.229999542236328,12.351499986648559,0.7642354045858002
2017-09-06,70.16602325439453,60.26695251464844,11.630000114440918,12.384999990463257,0.7498020959202516
2017-09-07,69.34519958496094,62.097843170166016,11.550000190734863,12.407000017166137,0.8253298713842532
2017-09-08,68.78084564208984,61.82900619506836,12.119999885559082,12.210999965667725,0.7524816506568479
2017-09-11,70.3028564453125,61.40761184692383,10.729999542236328,11.97199993133545,0.8553083626041964
2017-09-12,70.24298858642578,61.40035629272461,10.579999923706055,11.88449993133545,0.8493172216424104
2017-09-13,70.16604614257812,60.797325134277344,10.5,11.807499933242799,0.7931242665013157
2017-09-14,70.40544891357422,60.16128158569336,10.4399995803833,11.742499923706054,0.7627609809023541
2017-09-15,71.68805694580078,60.21245193481445,10.170000076293945,11.47349991798401,0.8825982505467457
2017-09-18,72.82527923583984,60.658409118652344,10.149999618530273,11.26799988746643,1.0215711694662188
2017-09-19,72.88512420654297,60.16128158569336,10.180000305175781,11.117499923706054,0.9863629291409732
2017-09-20,71.55978393554688,60.41715621948242,9.779999732971191,11.038999891281128,0.8877513398466327
2017-09-21,72.03008270263672,60.40253829956055,9.670000076293945,10.909999895095826,0.9289660339499309
2017-09-22,72.61150360107422,60.877750396728516,9.59000015258789,10.777999925613404,1.0202096846647097
2017-09-25,71.72222137451172,61.126304626464844,10.210000038146973,10.724499940872192,0.9603212216428462
2017-09-26,71.74790954589844,61.235992431640625,10.170000076293945,10.666999959945679,0.9715967729679391
2017-09-27,72.61150360107422,61.30910110473633,9.869999885559082,10.575499963760375,1.0554418176768976
2017-09-28,73.22714233398438,59.15237045288086,9.550000190734863,10.491999959945678,0.9347975567887675
2017-09-29,73.68033599853516,59.2327880859375,9.510000228881836,10.437999963760376,0.9822321907445494
2017-10-02,73.38106536865234,61.06049346923828,9.449999809265137,10.403999948501587,1.1045302600011622
2017-10-03,73.44947052001953,60.81924819946289,9.510000228881836,10.267999982833862,1.0909940359907313
2017-10-04,74.39004516601562,60.25632858276367,9.630000114440918,10.167999982833862,1.1298308028446187
2017-10-05,75.15104675292969,61.0532112121582,9.1899995803833,10.049999952316284,1.2635415484330106
2017-10-06,75.13391876220703,60.05160903930664,9.649999618530273,9.926499938964843,1.1801875620646105
2017-10-09,74.99713134765625,59.93465042114258,10.329999923706055,9.90649995803833,1.1582998906402053
2017-10-10,75.2365493774414,60.7095947265625,10.079999923706055,9.88149995803833,1.2431855297386691
2017-10-11,75.73248291015625,60.36595916748047,9.850000381469727,9.848999977111816,1.2598381015945441
2017-10-12,75.95478820800781,59.43751907348633,9.90999984741211,9.822499990463257,1.204050522483065
2017-10-13,76.15144348144531,59.34245681762695,9.609999656677246,9.794499969482422,1.2140191375700375
2017-10-16,75.95478820800781,58.45051193237305,9.90999984741211,9.782499980926513,1.1234331356697085
2017-10-17,76.04885864257812,58.66254806518555,10.3100004196167,9.788999986648559,1.1492346518938885
2017-10-18,76.10013580322266,58.4943962097168,10.069999694824219,9.803499984741212,1.1401241000885698
2017-10-19,75.92912292480469,59.64950180053711,10.050000190734863,9.822499990463257,1.2190506420653968
2017-10-20,76.0403060913086,59.37169647216797,9.970000267028809,9.841499996185302,1.2063857024204896
2017-10-23,75.90348052978516,58.611366271972656,11.069999694824219,9.884499979019164,1.131944884519523
2017-10-24,77.20316314697266,58.5601692199707,11.15999984741211,9.933999967575073,1.2449606071428583
2017-10-25,76.83548736572266,58.406654357910156,11.229999542236328,10.001999950408935,1.199266971532875
2017-10-26,77.43402099609375,56.93717575073242,11.300000190734863,10.089499950408936,1.1332140796387822
2017-10-27,77.98983001708984,56.345001220703125,9.800000190734863,10.103999948501587,1.1349655351604986
2017-10-30,78.0838851928711,55.55540084838867,10.5,10.15649995803833,1.078953382279995
2017-10-31,78.06678009033203,54.80240249633789,10.180000305175781,10.189999961853028,1.0159070782474804
2017-11-01,77.8017349243164,54.70736312866211,10.199999809265137,10.218499946594239,0.9842442416822321
2017-11-02,77.63067626953125,53.961631774902344,9.930000305175781,10.255499982833863,0.9079089065688001
2017-11-03,78.50285339355469,53.705772399902344,9.140000343322754,10.230000019073486,0.965658261860541
2017-11-06,78.90475463867188,52.91618347167969,9.399999618530273,10.183500003814697,0.937406718968879
2017-11-07,78.5798110961914,53.522987365722656,9.890000343322754,10.174000024795532,0.9576682063022873
2017-11-08,78.66531372070312,53.442562103271484,9.779999732971191,10.170499992370605,0.9588092850029957
2017-11-09,76.69866943359375,53.38407516479492,10.5,10.2,0.7766922015957551
2017-11-10,76.6046142578125,53.93239212036133,11.289999961853027,10.284000015258789,0.8129966565991337
2017-11-13,76.9808578491211,53.25978469848633,11.5,10.363500022888184,0.7919863521178513
2017-11-14,77.3314437866211,52.01694869995117,11.59000015258789,10.427500009536743,0.7220869109197817
2017-11-15,76.23697662353516,52.499473571777344,13.130000114440918,10.580500030517578,0.6628065260564385
2017-11-16,77.36563110351562,52.93811798095703,11.760000228881836,10.666000032424927,0.8004095548954102
2017-11-17,77.31432342529297,52.96006393432617,11.430000305175781,10.739000034332275,0.7975754576637784
2017-11-20,79.58023834228516,52.73340606689453,10.649999618530273,10.718000030517578,0.9833886997897249
2017-11-21,77.11767578125,53.011226654052734,9.729999542236328,10.64650001525879,0.7840218767700186
2017-11-22,75.80086517333984,53.23786544799805,9.880000114440918,10.57900004386902,0.6837914970928648
2017-11-24,76.2284164428711,52.974674224853516,9.670000076293945,10.497500038146972,0.7008483575930922
2017-11-27,74.77478790283203,52.4190559387207,9.869999885559082,10.501000022888183,0.5243868905730221
2017-11-28,74.44988250732422,53.069705963134766,10.029999732971191,10.477500009536744,0.5482331094367472
2017-11-29,73.24424743652344,53.85929489135742,10.699999809265137,10.503499984741211,0.50400885285671
2017-11-30,74.01787567138672,54.670799255371094,11.279999732971191,10.557499980926513,0.6400524755008955
2017-12-01,73.40756225585938,55.0802001953125,11.430000305175781,10.632499980926514,0.6184574514695783
2017-12-04,72.88321685791016,53.435245513916016,11.680000305175781,10.759499979019164,0.43681755355494845
2017-12-05,72.9176254272461,53.58147430419922,11.329999923706055,10.855999994277955,0.4518640744633556
2017-12-06,73.4161605834961,53.58147430419922,11.020000457763672,10.9125,0.49681892501134195
2017-12-07,74.01787567138672,53.164756774902344,10.15999984741211,10.931500005722047,0.5170409954944262
2017-12-08,73.51071166992188,54.26139831542969,9.579999923706055,10.88550000190735,0.5608802223565963
2017-12-11,73.75140380859375,55.47498321533203,9.34000015258789,10.788000011444092,0.6817083137206928
2017-12-12,73.47632598876953,55.6285285949707,9.920000076293945,10.70900001525879,0.6694448543341852
2017-12-13,73.21846008300781,55.98674774169922,10.180000305175781,10.638500022888184,0.675450932068847
2017-12-14,73.44197082519531,54.720680236816406,10.489999771118164,10.506500005722046,0.5921951096429856
2017-12-15,74.51642608642578,55.62608337402344,9.420000076293945,10.389499998092651,0.763034995929759
2017-12-18,75.71981811523438,55.302188873291016,9.529999732971191,10.294499969482422,0.8450942695249256
2017-12-19,75.59945678710938,54.72804641723633,10.029999732971191,10.263499975204468,0.7873456545282504
2017-12-20,76.20118713378906,54.477779388427734,9.720000267028809,10.263000011444092,0.8211645490776777
2017-12-21,76.20118713378906,53.749053955078125,9.619999885559082,10.25,0.7616432571903535
2017-12-22,76.37310028076172,53.52085494995117,9.899999618530273,10.261499977111816,0.7585063519689076
2017-12-26,76.18397521972656,53.51350402832031,10.25,10.280499982833863,0.7408517977815129
2017-12-27,76.5879898071289,53.719608306884766,10.470000267028809,10.302500009536743,0.794117675888609
2017-12-28,76.82868957519531,53.35157775878906,10.180000305175781,10.276500034332276,0.7857622790927077
2017-12-29,76.52782440185547,52.733272552490234,11.039999961853027,10.264500045776368,0.708129778840536
2018-01-02,77.60230255126953,54.544029235839844,9.770000457763672,10.181500053405761,0.9529197624387592
2018-01-03,78.56499481201172,54.95623779296875,9.149999618530273,10.055000019073486,1.07339808957467
2018-01-04,78.47904968261719,54.396820068359375,9.220000267028809,9.949500036239623,1.019955612662521
2018-01-05,78.79708862304688,54.85318374633789,9.220000267028809,9.85950002670288,1.085909576696256
2018-01-08,78.93461608886719,54.76485824584961,9.520000457763672,9.827500057220458,1.0910966567332496
2018-01-09,78.77130126953125,57.48837661743164,10.079999923706055,9.852500057220459,1.2988231630014568
2018-01-10,77.45616912841797,57.93739700317383,9.819999694824219,9.876500034332276,1.2169079599842894
2018-01-11,78.384521484375,58.19501495361328,9.880000114440918,9.874500036239624,1.3216629762887477
2018-01-12,79.09793853759766,58.16556930541992,10.15999984741211,9.87350001335144,1.383589481666106
2018-01-16,80.02628326416016,59.07096862792969,11.65999984741211,9.932000017166137,1.5412537022042607
2018-01-17,82.1494369506836,60.16773986816406,11.90999984741211,10.056500005722047,1.8222894806106178
2018-01-18,83.58489990234375,59.748165130615234,12.220000267028809,10.191000032424927,1.9174604600625977
2018-01-19,82.639404296875,59.60828399658203,11.270000457763672,10.253000068664551,1.8207761517477647
2018-01-22,83.07775115966797,59.92483901977539,11.029999732971191,10.31850004196167,1.8861593694437881
2018-01-23,82.92304229736328,59.586238861083984,11.100000381469727,10.392500066757203,1.8445522750755032
2018-01-24,81.95173645019531,59.8438720703125,11.470000267028809,10.47100009918213,1.7780089823032088
2018-01-25,79.06355285644531,59.762882232666016,11.579999923706055,10.537500095367431,1.5109551159615038
2018-01-26,80.66233825683594,62.90597152709961,11.079999923706055,10.568000078201294,1.911847016556257
2018-01-29,80.61080932617188,65.36449432373047,13.84000015258789,10.7510000705719,2.108009216031808
2018-01-30,78.6939468383789,64.25302124023438,14.789999961853027,10.9385000705719,1.8443746895658433
2018-01-31,78.97758483886719,61.68407440185547,13.539999961853027,11.127000045776366,1.660123382083757
2018-02-01,78.7799301147461,61.45587921142578,13.470000267028809,11.343000078201294,1.6236614186976563
2018-02-02,76.59660339355469,60.16035842895508,17.309999465942383,11.747500038146972,1.320966014677421
2018-02-05,73.40756225585938,57.68710708618164,37.31999969482422,13.152500009536743,0.831386023567403
2018-02-06,76.10660552978516,59.166648864746094,29.979999542236328,14.175499963760377,1.1956161734170383
2018-02-07,73.36458587646484,60.91853713989258,27.729999542236328,15.05799994468689,1.0914494423245422
2018-02-08,71.06950378417969,57.57670211791992,33.459999084472656,16.23999991416931,0.6115364878415971
2018-02-09,72.14399719238281,58.38640594482422,29.059999465942383,17.198999881744385,0.7745632258458282
2018-02-12,73.10671997070312,58.989994049072266,25.610000610351562,17.971499919891357,0.9106759232604258
2018-02-13,72.49642181396484,59.468448638916016,24.969999313354492,18.636999893188477,0.8947224823949317
2018-02-14,73.17548370361328,60.22663879394531,19.260000228881836,19.004499912261963,1.0178840592289014
2018-02-15,73.40756225585938,60.02788162231445,19.1299991607666,19.349999856948852,1.0225772706838405
2018-02-16,74.00067901611328,59.40217971801758,19.459999084472656,19.7594997882843,1.0249544400451804
2018-02-20,75.9948959350586,59.578861236572266,20.600000381469727,20.237999820709227,1.2192118255753455
2018-02-21,75.9948959350586,59.39485168457031,20.020000457763672,20.683999824523926,1.204182178257535
2018-02-22,76.12380981445312,58.44529342651367,18.719999313354492,21.04649977684021,1.1382482297443732
2018-02-23,77.67964172363281,59.55677795410156,16.489999771118164,21.291999769210815,1.3693281620122228
2018-02-26,79.39020538330078,60.20452880859375,15.800000190734863,21.527999782562254,1.5764837278552075
2018-02-27,79.30423736572266,59.15193176269531,18.59000015258789,21.765499782562255,1.4827569778545535
2018-02-28,77.49053192138672,57.95212936401367,19.850000381469727,22.01849980354309,1.2212099054224
2018-03-01,75.90892791748047,57.06878662109375,22.469999313354492,22.464999771118165,1.006440310745435
2018-03-02,76.95761108398438,57.92267990112305,19.59000015258789,22.77099976539612,1.170748972850564
2018-03-05,78.34149932861328,57.35587692260742,18.729999542236328,22.841999769210815,1.249243860354212
2018-03-06,79.02058410644531,58.38640594482422,18.360000610351562,21.893999814987183,1.394651765493163
2018-03-07,79.71681213378906,58.87958526611328,17.760000228881836,21.28299984931946,1.4977155589210318
2018-03-08,80.11431884765625,58.93848419189453,16.540000915527344,20.723499917984007,1.5383710658986371
2018-03-09,81.85102844238281,59.41693878173828,14.640000343322754,19.782499980926513,1.7340564259869475
2018-03-12,82.54226684570312,59.667179107666016,15.779999732971191,19.118499994277954,1.8168273623819964
2018-03-13,81.79055786132812,60.15300369262695,16.350000381469727,18.655499982833863,1.788724329248599
2018-03-14,81.29803466796875,59.696632385253906,17.229999542236328,18.268499994277953,1.7070358195534596
2018-03-15,81.16844940185547,58.94050216674805,16.59000015258789,18.134999990463257,1.6335909359315275
2018-03-16,81.34988403320312,59.11101531982422,15.800000190734863,17.96850004196167,1.663878881042565
2018-03-19,80.78825378417969,57.213279724121094,19.020000457763672,17.94650011062622,1.4582300656758
2018-03-20,80.10565185546875,57.02055358886719,18.200000762939453,17.826500129699706,1.3809355937772627
2018-03-21,80.18341827392578,56.70178985595703,17.860000610351562,17.7185001373291,1.3619119100314756
2018-03-22,78.23065948486328,56.019805908203125,23.34000015258789,17.949500179290773,1.1301205570644666
2018-03-23,75.77677917480469,53.996055603027344,24.8700008392334,18.368500232696533,0.7435474989535547
2018-03-26,80.45125579833984,55.99755859375,21.030000686645508,18.630000257492064,1.3285432178067087
2018-03-27,78.67134094238281,54.937496185302734,22.5,18.82550024986267,1.0814569442705817
2018-03-28,77.68634033203125,55.434173583984375,22.8700008392334,18.976500272750854,1.0332035424026935
2018-03-29,78.74044799804688,55.88636779785156,19.969999313354492,18.851500272750854,1.1651911250314788
2018-04-02,76.68400573730469,54.21843719482422,23.6200008392334,19.05300030708313,0.8435194630958108
2018-04-03,77.349365234375,54.67064666748047,21.100000381469727,19.1715003490448,0.9404533603749189
2018-04-04,78.83552551269531,55.89378356933594,20.059999465942383,19.25650029182434,1.1743703436786466
2018-04-05,78.57630157470703,55.46382522583008,18.940000534057617,19.31550030708313,1.1158767081880545
2018-04-06,76.3038558959961,54.41860580444336,21.489999771118164,19.56300024986267,0.8255893729504141
2018-04-09,76.02737426757812,54.70771408081055,21.770000457763672,19.919500255584715,0.8242719177896055
2018-04-10,77.7900161743164,55.61209487915039,20.469999313354492,20.15400023460388,1.057084762478533
2018-04-11,78.4553451538086,55.100589752197266,20.239999771118164,20.348500204086303,1.0753010238342013
2018-04-12,80.37350463867188,55.81223678588867,18.489999771118164,20.411500215530396,1.3063952633060305
2018-04-13,80.16613006591797,55.76034927368164,17.40999984741211,20.452500200271608,1.2834573922848747
2018-04-16,80.47721862792969,55.36746597290039,16.559999465942383,20.49050016403198,1.2794192876324253
2018-04-17,82.23120880126953,55.945674896240234,15.25,20.3020001411438,1.4848107014489402
2018-04-18,81.71278381347656,56.10133743286133,15.600000381469727,20.172000122070312,1.4507766096302357
2018-04-19,77.63450622558594,55.18213653564453,15.960000038146973,20.077000093460082,1.0079434200576844
2018-04-20,77.55670928955078,54.63359832763672,16.8799991607666,19.75400004386902,0.9561243213392093
2018-04-23,76.03600311279297,54.86337661743164,16.34000015258789,19.32750000953674,0.837764316322823
2018-04-24,75.73358154296875,53.9071044921875,18.020000457763672,19.17699999809265,0.7323867962954792
2018-04-25,75.8372573852539,54.30000305175781,17.84000015258789,18.944000005722046,0.7738270638783203
2018-04-26,76.6408462524414,54.78184509277344,16.239999771118164,18.612499952316284,0.8856459875801923
2018-04-27,75.7594985961914,54.752193450927734,15.40999984741211,18.384499979019164,0.8037495423241623
2018-04-30,75.47438049316406,53.54387664794922,15.930000305175781,17.999999952316283,0.6793456801917626
2018-05-01,76.77912139892578,53.78851318359375,15.489999771118164,17.719499921798707,0.8169808092003082
2018-05-02,76.29521179199219,49.57793426513672,15.970000267028809,17.51499996185303,0.4294305018784535
2018-05-03,75.95821380615234,48.32514953613281,15.899999618530273,17.36299991607666,0.2967163502106228
2018-05-04,77.99740600585938,48.495635986328125,14.770000457763672,17.026999950408936,0.4945233267492158
2018-05-07,78.19611358642578,48.095340728759766,14.75,16.675999927520753,0.47974599424891223
2018-05-08,78.99105072021484,48.34736251831055,14.710000038146973,16.387999963760375,0.5720133552698683
2018-05-09,80.02789306640625,48.69580078125,13.420000076293945,16.046999979019166,0.6939694135024237
2018-05-10,80.65001678466797,48.45856857299805,13.229999542236328,15.783999967575074,0.7306919237713977
2018-05-11,80.01061248779297,49.0442008972168,12.649999618530273,15.54599995613098,0.7208679992945839
2018-05-14,81.10795593261719,49.703956604003906,12.930000305175781,15.36449999809265,0.8737076574406548
2018-05-15,80.84008026123047,49.65947723388672,14.630000114440918,15.333500003814697,0.8459192543314656
2018-05-16,81.88561248779297,50.07460021972656,13.420000076293945,15.224499988555909,0.9741056293343449
2018-05-17,82.118896484375,50.111671447753906,13.430000305175781,15.098000001907348,0.9981696799632784
2018-05-18,81.98064422607422,50.423011779785156,13.420000076293945,14.925000047683715,1.0111327875190204
2018-05-21,82.34354400634766,50.133914947509766,13.079999923706055,14.762000036239623,1.0202438376794718
2018-05-22,82.69778442382812,50.28217315673828,13.220000267028809,14.52200002670288,1.064296598198057
2018-05-23,81.5572509765625,50.534210205078125,12.579999923706055,14.259000015258788,0.9820363089866478
2018-05-24,82.118896484375,50.059776306152344,12.529999732971191,14.07350001335144,0.9939309561182743
2018-05-25,82.47313690185547,49.948577880859375,13.220000267028809,13.964000034332276,1.0167916553079828
2018-05-29,81.5572509765625,49.91152572631836,17.020000457763672,14.01850004196167,0.9311762965350365
2018-05-30,82.06706237792969,50.178375244140625,14.9399995803833,13.991000032424926,0.9989438717606725
2018-05-31,83.96794128417969,49.96340560913086,15.430000305175781,13.964000034332276,1.152795078345833
2018-06-01,85.02207946777344,50.63056945800781,13.460000038146973,13.842000055313111,1.3023438372116602
2018-06-04,86.38726806640625,52.046451568603516,12.739999771118164,13.740500020980836,1.5410954982530065
2018-06-05,86.95755004882812,51.93525314331055,12.399999618530273,13.623000001907348,1.5834375041115345
2018-06-06,88.21903991699219,53.351112365722656,11.640000343322754,13.469500017166137,1.8128363785520076
2018-06-07,88.51420593261719,53.29924392700195,12.130000114440918,13.405000019073487,1.8352161013407084
2018-06-08,87.7328872680664,53.30666732788086,12.180000305175781,13.352500057220459,1.7653678971543891
2018-06-11,88.01937103271484,53.24735641479492,12.350000381469727,13.337500095367432,1.786356816586891
2018-06-12,88.56629943847656,53.136165618896484,12.34000015258789,13.308000087738037,1.8265935629286942
2018-06-13,87.72421264648438,52.8470573425293,12.9399995803833,13.223500061035157,1.7270453608999838
2018-06-14,88.28850555419922,53.16838073730469,12.119999885559082,13.158500051498413,1.804175096476043
2018-06-15,88.11487579345703,52.480892181396484,11.979999542236328,13.086000013351441,1.7323651064401604
2018-06-18,87.75894165039062,51.6065788269043,12.3100004196167,13.030500030517578,1.6288564296834658
2018-06-19,86.86476135253906,53.01144790649414,13.350000381469727,13.044000053405762,1.6629724963359602
2018-06-20,87.68080139160156,53.4000358581543,12.789999961853027,13.022500038146973,1.7682973246893954
2018-06-21,86.08343505859375,53.444862365722656,14.640000343322754,13.125500059127807,1.6279179683715435
2018-06-22,86.02269744873047,53.10860061645508,13.770000457763672,13.187500095367431,1.5949756247371367
2018-06-25,85.20665740966797,53.16090774536133,17.329999923706055,13.393000078201293,1.5256625006293638
2018-06-26,85.69280242919922,52.495826721191406,15.920000076293945,13.338000059127808,1.5151771804321499
2018-06-27,83.77425384521484,51.29271697998047,17.90999984741211,13.486500072479249,1.2439058558633114
2018-06-28,83.29676055908203,52.55561828613281,16.850000381469727,13.557500076293945,1.3040004754809107
2018-06-29,83.27074432373047,52.936729431152344,16.09000015258789,13.68900008201599,1.33278312508704
2018-07-02,83.6092758178711,53.26552200317383,15.600000381469727,13.832000112533569,1.3901651496391498
2018-07-03,82.04666900634766,53.302886962890625,16.139999389648438,14.019000101089478,1.252310745349739
2018-07-05,83.68743133544922,54.40884780883789,14.970000267028809,14.18550009727478,1.490598016590082
2018-07-06,84.38191223144531,56.20231628417969,13.369999885559082,14.247500085830689,1.6997100954789055
2018-07-09,84.36454772949219,57.27089309692383,12.6899995803833,14.273000049591065,1.785424156410571
2018-07-10,85.54519653320312,57.353084564208984,12.640000343322754,14.287500047683716,1.898601128872423
