Date,KLAC,AMD,VIX,AvgVIX,zscore
2024-05-22,760.6707153320312,165.52000427246094,12.289999961853027,13.470999908447265,-0.6188727070778414
2024-05-23,754.1552124023438,160.42999267578125,12.770000457763672,13.340999937057495,-0.4691247109574038
2024-05-24,767.9155883789062,166.36000061035156,11.930000305175781,13.185999965667724,-0.6056184636378333
2024-05-28,774.8943481445312,171.61000061035156,12.920000076293945,13.098499965667724,-0.7584827766087185
2024-05-29,761.3113403320312,165.13999938964844,14.279999732971191,13.02999997138977,-0.6007572728806438
2024-05-30,759.11328125,166.75,14.470000267028809,12.983999967575073,-0.6743323442375695
2024-05-31,748.6650390625,166.89999389648438,12.920000076293945,12.895999956130982,-0.7442235034090675
2024-06-03,743.3619384765625,163.5500030517578,13.109999656677246,12.876999950408935,-0.6519125392668346
2024-06-04,739.8233032226562,159.99000549316406,13.15999984741211,12.860499954223632,-0.5409106697733196
2024-06-05,773.7409057617188,166.1699981689453,12.630000114440918,12.830499982833862,-0.5626838320185695
2024-06-06,768.1127319335938,166.77999877929688,12.579999923706055,12.809499979019165,-0.6200700438591976
2024-06-07,757.9699096679688,167.8699951171875,12.220000267028809,12.78600001335144,-0.7231411888844663
2024-06-10,783.0164184570312,160.33999633789062,12.739999771118164,12.795499992370605,-0.28816087700973575
2024-06-11,786.7423095703125,158.9600067138672,12.850000381469727,12.757999992370605,-0.21376254665424396
2024-06-12,815.9682006835938,160.24000549316406,12.039999961853027,12.68899998664856,-0.08165152784611474
2024-06-13,818.1564331054688,159.89999389648438,11.9399995803833,12.663499975204468,-0.05550400546820023
2024-06-14,813.0407104492188,159.6300048828125,12.65999984741211,12.675499963760377,-0.07691549639274955
2024-06-17,836.7368774414062,158.39999389648438,12.75,12.713499975204467,0.11478291099796888
2024-06-18,850.9603881835938,154.6300048828125,12.300000190734863,12.721000003814698,0.34292227017198706
2024-06-20,817.7227172851562,161.77999877929688,13.279999732971191,12.792000007629394,-0.1282920047064715
2024-06-21,804.8692626953125,161.22999572753906,13.199999809265137,12.8375,-0.1868765041948061
2024-06-24,782.6221313476562,160.25,13.329999923706055,12.86549997329712,-0.28723064199186765
2024-06-25,806.3380126953125,160.25,12.84000015258789,12.910999965667724,-0.1412869230852412
2024-06-26,801.6658325195312,157.5399932861328,12.550000190734863,12.892499971389771,-0.06896301404880195
2024-06-27,803.2133178710938,159.47000122070312,12.239999771118164,12.79049997329712,-0.13142399548599876
2024-06-28,812.7154541015625,162.2100067138672,12.4399995803833,12.688999938964844,-0.17514400339069316
2024-07-01,815.9485473632812,157.69000244140625,12.220000267028809,12.653999948501587,0.013335589048740448
2024-07-02,827.1064453125,164.30999755859375,12.029999732971191,12.599999952316285,-0.16490800811856715
2024-07-03,841.123046875,163.89999389648438,12.09000015258789,12.546499967575073,-0.06336009431036951
2024-07-05,842.9761962890625,171.89999389648438,12.479999542236328,12.538999938964844,-0.350333982110023
2024-07-08,854.1539916992188,178.69000244140625,12.369999885559082,12.528499937057495,-0.5347961640837183
2024-07-09,862.3846435546875,177.10000610351562,12.510000228881836,12.542999935150146,-0.4248435912233174
2024-07-10,879.5849609375,183.9600067138672,12.850000381469727,12.548499965667725,-0.5748546521880594
2024-07-11,840.74853515625,181.94000244140625,12.920000076293945,12.551999950408936,-0.7385071974386607
2024-07-12,845.4503173828125,181.61000061035156,12.460000038146973,12.572999954223633,-0.6972650304589585
2024-07-15,845.8446044921875,179.8300018310547,13.119999885559082,12.631999969482422,-0.6284496201995742
2024-07-16,854.7750244140625,177.5500030517578,13.1899995803833,12.658499956130981,-0.48845560477374905
2024-07-17,770.567138671875,159.42999267578125,14.479999542236328,12.744999933242799,-0.33083112279671656
2024-07-18,775.8011474609375,155.77000427246094,15.930000305175781,12.926499938964843,-0.1621144310956543
2024-07-19,751.6417236328125,151.5800018310547,16.520000457763672,13.088499975204467,-0.15451213798148053
2024-07-22,797.929931640625,155.8699951171875,14.90999984741211,13.173999977111816,-0.02966683478585943
2024-07-23,796.1063842773438,154.0,14.720000267028809,13.243499994277954,0.02885699335129524
2024-07-24,744.9586791992188,144.6300048828125,18.040000915527344,13.503500032424927,0.0635771433818869
2024-07-25,751.8980102539062,138.32000732421875,18.459999084472656,13.798999977111816,0.34162612529049124
2024-07-26,776.1264038085938,139.99000549316406,16.389999389648438,14.00649995803833,0.42843744955770463
2024-07-29,767.4029541015625,139.75,16.600000381469727,14.214499998092652,0.3837062843195645
2024-07-30,748.0340576171875,138.44000244140625,17.690000534057617,14.488000011444091,0.31337249636210796
2024-07-31,811.2959594726562,144.47999572753906,16.360000610351562,14.70450005531311,0.4774010218044846
2024-08-01,745.3234252929688,132.5399932861328,18.59000015258789,15.029500055313111,0.5167457225430482
2024-08-02,686.2112426757812,132.5,23.389999389648438,15.575000047683716,0.15447049837555485
2024-08-05,693.416748046875,134.82000732421875,38.56999969482422,16.885000038146973,0.11228216354006477
2024-08-06,705.9745483398438,130.17999267578125,27.709999084472656,17.644999980926514,0.36262055815236677
2024-08-07,687.7391357421875,128.6699981689453,27.850000381469727,18.394999980926514,0.3067213806608224
2024-08-08,741.5285034179688,136.32000732421875,23.790000915527344,18.938500022888185,0.3524083160475886
2024-08-09,736.0973510742188,134.27000427246094,20.3700008392334,19.334000062942504,0.39544532148923023
2024-08-12,746.7034301757812,136.77000427246094,20.709999084472656,19.713500022888184,0.36747034145016505
2024-08-13,782.474365234375,141.1300048828125,18.1200008392334,19.96000008583069,0.4249829591655079
2024-08-14,782.533447265625,140.75,16.190000534057617,20.045500135421754,0.4395196714792879
2024-08-15,825.7365112304688,147.36000061035156,15.229999542236328,20.01050009727478,0.458849638686203
2024-08-16,809.3241577148438,148.55999755859375,14.800000190734863,19.92450008392334,0.31309408836394276
2024-08-19,810.1932373046875,155.27999877929688,14.649999618530273,19.91150007247925,0.06780480702519379
2024-08-20,801.4242553710938,156.39999389648438,15.880000114440918,19.969500064849854,-0.027930817079126948
2024-08-21,816.7996215820312,157.80999755859375,16.270000457763672,19.88100004196167,0.014097476935621188
2024-08-22,788.5374145507812,151.6999969482422,17.549999237060547,19.835500049591065,0.06806252298067807
2024-08-23,807.615966796875,154.97999572753906,15.859999656677246,19.809000062942506,0.06313398288867722
2024-08-26,788.981689453125,149.99000549316406,16.149999618530273,19.786500024795533,0.1345744705309303
2024-08-27,802.6290283203125,150.5,15.430000305175781,19.67350001335144,0.1995366142167545
2024-08-28,794.2155151367188,146.36000061035156,17.110000610351562,19.71100001335144,0.30217173305287237
2024-08-29,785.8020629882812,145.49000549316406,15.649999618530273,19.56399998664856,0.2828451132861583
2024-08-30,809.1859741210938,148.55999755859375,15.0,19.144500017166138,0.31224372875604434
2024-09-03,732.1611938476562,136.94000244140625,20.719999313354492,18.25199999809265,0.27163929686303884
2024-09-04,735.7951049804688,140.8699951171875,21.31999969482422,17.932500028610228,0.14742394537482395
2024-09-05,718.958251953125,139.44000244140625,19.899999618530273,17.534999990463255,0.09714743150318957
2024-09-06,694.0140380859375,134.35000610351562,22.3799991607666,17.46449990272522,0.13348753582289358
2024-09-09,701.0154418945312,138.14999389648438,19.450000762939453,17.41849989891052,0.034844015093175376
2024-09-10,704.5408325195312,142.83999633789062,19.079999923706055,17.336999940872193,-0.11838541613830346
2024-09-11,739.458740234375,149.86000061035156,17.690000534057617,17.315499925613402,-0.16533297023954652
2024-09-12,724.113037109375,150.77000427246094,17.06999969482422,17.359499883651733,-0.2937085782156701
2024-09-13,742.105224609375,152.30999755859375,16.559999465942383,17.425999879837036,-0.24042504033836387
2024-09-16,727.1940307617188,152.0800018310547,17.139999389648438,17.542999839782716,-0.3236079242349669
2024-09-17,730.3539428710938,150.82000732421875,17.610000610351562,17.690999889373778,-0.2571680235794208
2024-09-18,721.9009399414062,148.2899932861328,18.229999542236328,17.80849986076355,-0.2148239185209935
2024-09-19,762.7736206054688,156.74000549316406,16.329999923706055,17.81149983406067,-0.2784620981842905
2024-09-20,749.3633422851562,155.9499969482422,16.149999618530273,17.741499853134155,-0.33152166032418445
2024-09-23,751.753173828125,156.75,15.890000343322754,17.742999887466432,-0.34665292237602713
2024-09-24,760.7097778320312,158.32000732421875,15.390000343322754,17.704999923706055,-0.35009235247985265
2024-09-25,762.4082641601562,162.02000427246094,15.40999984741211,17.70399990081787,-0.4776397924401317
2024-09-26,794.4920654296875,167.49000549316406,15.369999885559082,17.616999864578247,-0.48421715534819304
2024-09-27,772.6190185546875,164.35000610351562,16.959999084472656,17.682499837875366,-0.5017070756651386
2024-09-30,764.7288208007812,164.0800018310547,16.729999542236328,17.768999814987183,-0.5401916709314647
2024-10-01,744.267822265625,159.75,19.260000228881836,17.69599986076355,-0.5046082735068538
2024-10-02,767.6419677734375,159.77999877929688,18.899999618530273,17.574999856948853,-0.36188641347557327
2024-10-03,764.876953125,162.85000610351562,20.489999771118164,17.604499864578248,-0.4934046500908062
2024-10-04,777.5465698242188,170.89999389648438,19.209999084472656,17.44599986076355,-0.7156801445474241
2024-10-07,771.8980712890625,170.97000122070312,22.639999389648438,17.605499792099,-0.7530511754684907
2024-10-08,774.1002197265625,172.8000030517578,21.420000076293945,17.722499799728393,-0.8077535145488778
2024-10-09,794.5711059570312,171.02000427246094,20.860000610351562,17.88099980354309,-0.6153899427947715
2024-10-10,788.0042114257812,164.17999267578125,20.93000030517578,18.07399983406067,-0.4006880429988876
2024-10-11,793.6823120117188,167.88999938964844,20.459999084472656,18.268999814987183,-0.5041189135421313
2024-10-14,819.2782592773438,165.27000427246094,19.700000762939453,18.396999883651734,-0.24888700069925307
2024-10-15,698.8724975585938,156.63999938964844,20.639999389648438,18.548499822616577,-0.6679693793262325
2024-10-16,674.0567626953125,156.1300048828125,19.579999923706055,18.615999841690062,-0.8016600354378816
2024-10-17,661.8710327148438,156.25,19.110000610351562,18.75499987602234,-0.8811245435090638
2024-10-18,670.0376586914062,155.97000122070312,18.030000686645508,18.8489999294281,-0.8204252609593845
2024-10-21,665.1890258789062,157.89999389648438,18.3700008392334,18.97299995422363,-0.9222463555960735
2024-10-22,661.703125,154.08999633789062,18.200000762939453,19.11349997520447,-0.8015956587666404
2024-10-23,656.3212280273438,152.91000366210938,19.239999771118164,19.30499997138977,-0.790704524182508
2024-10-24,657.8320922851562,153.44000244140625,19.079999923706055,19.49049997329712,-0.8011743970137056
2024-10-25,664.65576171875,156.22999572753906,20.329999923706055,19.65900001525879,-0.8632416651380587
2024-10-28,665.919677734375,159.9199981689453,19.799999237060547,19.8125,-0.9930906134378555
2024-10-29,687.5261840820312,166.25,19.34000015258789,19.816499996185303,-1.0962192078489148
2024-10-30,683.1515502929688,148.60000610351562,20.350000381469727,19.889000034332277,-0.46484404980125404
2024-10-31,657.9012451171875,144.07000732421875,23.15999984741211,20.022500038146973,-0.451273942083369
2024-11-01,661.0117797851562,141.86000061035156,21.8799991607666,20.15600004196167,-0.3497050747661213
2024-11-04,655.076904296875,140.7100067138672,21.979999542236328,20.123000049591063,-0.34333575250386006
2024-11-05,661.9500122070312,141.66000366210938,20.489999771118164,20.076500034332277,-0.3364720104069518
2024-11-06,661.288330078125,145.10000610351562,16.270000457763672,19.84700002670288,-0.4688464714639452
2024-11-07,677.5722045898438,149.82000732421875,15.199999809265137,19.56050000190735,-0.5446811166583748
2024-11-08,678.8164672851562,147.9499969482422,14.9399995803833,19.28450002670288,-0.4672779097940778
2024-11-11,657.7037353515625,147.35000610351562,14.970000267028809,19.048000001907347,-0.5748242670723914
2024-11-12,656.4694213867188,143.6300048828125,14.710000038146973,18.751500034332274,-0.44367428102569045
2024-11-13,636.4921875,139.3000030517578,14.020000457763672,18.473500061035157,-0.4051138737723689
2024-11-14,636.9365844726562,138.83999633789062,14.3100004196167,18.233500051498414,-0.38522214828519097
2024-11-15,606.7785034179688,134.89999389648438,16.139999389648438,18.13899998664856,-0.4238589352817783
2024-11-18,614.2052612304688,138.92999267578125,15.579999923706055,17.99949994087219,-0.5284636694499747
2024-11-19,609.6500244140625,139.38999938964844,16.350000381469727,17.906999921798707,-0.5736528420710624
2024-11-20,610.8087768554688,137.60000610351562,17.15999984741211,17.802999925613403,-0.49976026767011716
2024-11-21,626.9793090820312,137.49000549316406,16.8700008392334,17.692499971389772,-0.3961466950259263
2024-11-22,633.306884765625,138.35000610351562,15.239999771118164,17.437999963760376,-0.3892834560332224
2024-11-25,638.3768920898438,141.1300048828125,14.600000381469727,17.178000020980836,-0.4617697112276144
2024-11-26,625.3057861328125,137.72000122070312,14.100000381469727,16.916000032424925,-0.41502349050060316
2024-11-27,625.9692993164062,136.24000549316406,14.100000381469727,16.603500032424925,-0.3557405902799144
2024-11-29,640.7139282226562,137.17999267578125,13.510000228881836,16.121000051498413,-0.3000634376062161
2024-12-02,659.5284423828125,142.05999755859375,13.34000015258789,15.694000101089477,-0.3662926274901931
2024-12-03,659.2213745117188,141.97999572753906,13.300000190734863,15.260000133514405,-0.36519842676909237
2024-12-04,659.7164916992188,143.99000549316406,13.449999809265137,14.908000135421753,-0.4371193596105711
2024-12-05,636.3370361328125,141.36000061035156,13.539999961853027,14.77150011062622,-0.4829008611045031
2024-12-06,642.0111083984375,138.58999633789062,12.770000457763672,14.650000143051148,-0.344670035852517
2024-12-09,646.0017700195312,130.8699951171875,14.1899995803833,14.612500143051147,-0.032177454933704705
2024-12-10,635.604248046875,127.73999786376953,14.180000305175781,14.573000144958495,0.020578107045382352
2024-12-11,642.5062866210938,130.14999389648438,13.579999923706055,14.51650013923645,-0.026834043551909763
2024-12-12,640.2881469726562,130.60000610351562,13.920000076293945,14.511500120162964,-0.057268328684655326
2024-12-13,647.3782348632812,126.91000366210938,13.8100004196167,14.486500120162964,0.12398981583964114
2024-12-16,649.7250366210938,126.69000244140625,14.6899995803833,14.414000129699707,0.14663709334044825
2024-12-17,648.4872436523438,125.0199966430664,15.869999885559082,14.428500127792358,0.2013065113953073
2024-12-18,624.6126708984375,121.41000366210938,27.6200008392334,14.992000150680543,0.18902898368895868
2024-12-19,616.1064453125,118.87999725341797,24.09000015258789,15.338500165939331,0.2310452805268411
2024-12-20,623.226318359375,119.20999908447266,18.360000610351562,15.41300015449524,0.26255167848327143
2024-12-23,641.66455078125,124.5999984741211,16.780000686645508,15.490000200271606,0.17498552690103872
2024-12-24,644.1798095703125,126.29000091552734,14.270000457763672,15.473500204086303,0.12743160853917834
2024-12-26,642.2190551757812,125.05999755859375,14.729999542236328,15.505000162124634,0.16124116430082752
2024-12-27,638.5155639648438,125.19000244140625,15.949999809265137,15.597500133514405,0.1336016526052818
2024-12-30,627.4546508789062,122.44000244140625,17.399999618530273,15.792000102996827,0.1681019659434795
2024-12-31,623.968994140625,120.79000091552734,17.350000381469727,15.992500114440919,0.20819228792021144
2025-01-02,630.4055786132812,120.62999725341797,17.93000030517578,16.224000120162962,0.25376968739457345
2025-01-03,650.596435546875,125.37000274658203,16.1299991607666,16.358000087738038,0.20123187952311228
2025-01-06,683.5614624023438,129.5500030517578,16.040000915527344,16.483000135421754,0.24819090299546814
2025-01-07,682.5712280273438,127.33000183105469,17.81999969482422,16.73550009727478,0.3248970647260108
2025-01-08,679.5015869140625,121.83999633789062,17.700000762939453,16.911000156402586,0.5107690060832891
2025-01-10,676.3921508789062,116.04000091552734,19.540000915527344,17.179000186920167,0.7079578227886396
2025-01-13,684.2447509765625,117.31999969482422,19.190000534057617,17.459500217437743,0.7085410467673279
2025-01-14,694.4144897460938,116.08999633789062,18.709999084472656,17.69900016784668,0.8169997061647417
2025-01-15,709.2581787109375,119.95999908447266,16.1200008392334,17.814500188827516,0.7640049826850581
2025-01-16,739.9655151367188,118.44000244140625,16.600000381469727,17.910000228881835,1.0096646618291731
2025-01-17,750.0758056640625,121.45999908447266,15.970000267028809,17.915000247955323,0.959244242232727
2025-01-21,759.7504272460938,122.27999877929688,15.0600004196167,17.287000226974488,0.9881965867854511
2025-01-22,764.3748779296875,123.75,15.100000381469727,16.837500238418578,0.9618277330473896
2025-01-23,753.5218505859375,123.04000091552734,15.020000457763672,16.670500230789184,0.9215209505005122
2025-01-24,742.50048828125,122.83999633789062,14.850000381469727,16.574000215530397,0.8611568772730962
2025-01-27,695.8504028320312,115.01000213623047,17.899999618530273,16.755500173568727,0.8661168806661892
2025-01-28,696.0582885742188,114.16999816894531,16.40999984741211,16.839500188827515,0.8987260005279776
2025-01-29,706.0101318359375,117.3499984741211,16.559999465942383,16.870000171661378,0.8413628279359829
2025-01-30,735.1826171875,118.86000061035156,15.84000015258789,16.792000198364256,0.9645667072759843
2025-01-31,731.0335083007812,115.94999694824219,16.43000030517578,16.74600019454956,1.0475688458425627
2025-02-03,732.9843139648438,114.2699966430664,18.6200008392334,16.780500221252442,1.1222331544289568
2025-02-04,742.0054321289062,119.5,17.209999084472656,16.834500217437743,0.9826830059845106
2025-02-05,751.7394409179688,112.01000213623047,15.770000457763672,16.821000194549562,1.3219407325061052
2025-02-06,754.3833618164062,110.16000366210938,15.5,16.70500020980835,1.4072108222208914
2025-02-07,740.4011840820312,107.55999755859375,16.540000915527344,16.647000217437743,1.4181397853828401
2025-02-10,744.1244506835938,110.4800033569336,15.8100004196167,16.46050019264221,1.3321440298793794
2025-02-11,751.214599609375,111.0999984741211,16.020000457763672,16.302000188827513,1.3526515629537128
2025-02-12,743.223388671875,111.72000122070312,15.890000343322754,16.16100025177002,1.280350548842683
2025-02-13,756.8193359375,111.80999755859375,15.100000381469727,16.110000228881837,1.3606612068239259
2025-02-14,743.4114990234375,113.0999984741211,14.770000457763672,16.018500232696532,1.2300380693451731
2025-02-18,750.8482055664062,114.27999877929688,15.350000381469727,15.98750023841858,1.2317916177673478
2025-02-19,767.1870727539062,114.69000244140625,15.270000457763672,15.998000240325927,1.31704637570412
2025-02-20,770.0390625,114.16999816894531,15.65999984741211,16.026000213623046,1.3539917828129748
2025-02-21,746.936767578125,110.83999633789062,18.209999084472656,16.185500144958496,1.3360238332495198
2025-02-24,732.0198974609375,108.11000061035156,18.979999542236328,16.392000102996825,1.3460491032528332
2025-02-25,719.5146484375,103.95999908447266,19.43000030517578,16.4685001373291,1.42387738993652
2025-02-26,732.9627075195312,104.73999786376953,19.100000381469727,16.603000164031982,1.4775427853764633
2025-02-27,693.89892578125,99.51000213623047,21.1299991607666,16.831500148773195,1.4322149302549374
2025-02-28,703.506103515625,99.86000061035156,19.6299991607666,17.021000099182128,1.4782819816798796
2025-03-03,685.9492797851562,98.2300033569336,22.780000686645508,17.338500118255617,1.4310345014279462
2025-03-04,693.7400512695312,100.75,23.510000228881836,17.583000087738036,1.384988751705893
2025-03-05,710.4236450195312,101.66999816894531,21.93000030517578,17.819000148773192,1.4533435170469287
2025-03-06,686.9218139648438,98.8499984741211,24.8700008392334,18.27400016784668,1.4138952174266335
2025-03-07,705.9376220703125,100.30999755859375,23.3700008392334,18.66750020980835,1.4764615143016184
2025-03-10,673.2554321289062,96.62999725341797,27.860000610351562,19.23350019454956,1.412594406751706
2025-03-11,659.2218017578125,96.76000213623047,26.920000076293945,19.78900017738342,1.3213848803577535
2025-03-12,675.2701416015625,100.79000091552734,24.229999542236328,20.199500131607056,1.269835975153026
2025-03-13,676.371826171875,98.11000061035156,24.65999984741211,20.638000106811525,1.3765721630168477
2025-03-14,707.634765625,100.97000122070312,21.770000457763672,20.97150011062622,1.46228915177636
2025-03-17,712.8849487304688,104.58999633789062,20.510000228881836,21.25850009918213,1.3595821294676373
2025-03-18,704.6573486328125,103.51000213623047,21.700000762939453,21.576000118255614,1.3492315982978274
2025-03-19,714.1950073242188,106.2300033569336,19.899999618530273,21.807500076293945,1.3064762939326149
2025-03-20,711.0687255859375,107.13999938964844,19.799999237060547,22.014500045776366,1.2532973241249132
2025-03-21,701.1737060546875,106.44000244140625,19.280000686645508,22.06800012588501,1.2185129155377437
2025-03-24,722.25390625,113.8499984741211,17.479999542236328,21.99300012588501,1.0718647213763464
2025-03-25,716.4181518554688,114.80999755859375,17.149999618530273,21.879000091552733,1.0001471171673304
2025-03-26,700.23095703125,110.19000244140625,18.329999923706055,21.84050006866455,1.072846762572631
2025-03-27,694.7326049804688,106.6500015258789,18.690000534057617,21.7185001373291,1.1710430306620978
2025-03-28,668.5311889648438,103.22000122070312,21.649999618530273,21.819500160217284,1.1377332548873456
2025-03-31,674.6845703125,102.73999786376953,22.280000686645508,21.794500160217286,1.1935029713518845
2025-04-01,677.3246459960938,102.77999877929688,21.770000457763672,21.707500171661376,1.208257648926836
2025-04-02,681.0264892578125,102.95999908447266,21.510000228881836,21.68650016784668,1.2243246834014228
2025-04-03,616.1483764648438,93.80000305175781,30.020000457763672,21.944000148773192,1.1667177280386611
2025-04-04,572.1917724609375,85.76000213623047,45.310001373291016,23.041000175476075,1.1960856525038044
2025-04-07,600.0703125,83.63999938964844,46.97999954223633,23.99700012207031,1.44671594170482
2025-04-08,594.998779296875,78.20999908447266,52.33000183105469,25.26750020980835,1.618030533631443
2025-04-09,698.0177001953125,96.83999633789062,33.619998931884766,25.73700017929077,1.5571450362327446
2025-04-10,651.8179321289062,88.69999694824219,40.720001220703125,26.540000247955323,1.5764385563687324
2025-04-11,665.1766357421875,93.4000015258789,37.560001373291016,27.32950029373169,1.4833486994782896
2025-04-14,664.9285278320312,94.5,30.889999389648438,27.84850025177002,1.440794982930782
2025-04-15,671.1216430664062,95.29000091552734,30.1200008392334,28.269500255584717,1.4494415689389069
2025-04-16,637.3576049804688,88.29000091552734,32.63999938964844,28.906500244140624,1.5027437470974505
2025-04-17,629.656005859375,87.5,29.649999618530273,29.399000263214113,1.4848141939032788
2025-04-21,616.1284790039062,85.55999755859375,33.81999969482422,30.126000213623048,1.4739246944790216
2025-04-22,631.5714111328125,86.26000213623047,30.56999969482422,30.780500221252442,1.5428497802066112
2025-04-23,652.1653442382812,90.38999938964844,28.450000762939453,31.3455002784729,1.5155440582571666
2025-04-24,684.2322387695312,94.47000122070312,26.469999313354492,31.75250024795532,1.560705786357635
2025-04-25,689.383056640625,96.6500015258789,24.84000015258789,32.06000022888183,1.5110951096984542
2025-04-28,688.4998168945312,96.38999938964844,25.149999618530273,32.23500022888184,1.5153571548672673
2025-04-29,682.7732543945312,96.05999755859375,24.170000076293945,32.32950019836426,1.4924249658901234
2025-04-30,697.40234375,97.3499984741211,24.700000762939453,32.476000213623045,1.5343365626893635
2025-05-01,671.2208862304688,96.6500015258789,24.600000381469727,32.63050022125244,1.3993280345382453
2025-05-02,692.9063720703125,98.80000305175781,22.68000030517578,32.26350021362305,1.4525879163010003
2025-05-05,688.072998046875,100.58999633789062,23.639999389648438,31.18000011444092,1.3560823117792415
2025-05-06,674.3074951171875,98.62000274658203,24.760000228881836,30.069000148773192,1.3448469328076056
2025-05-07,689.1250610351562,100.36000061035156,23.549999237060547,28.630000019073485,1.3711347426215768
2025-05-08,698.0374755859375,101.69999694824219,22.479999542236328,28.073000049591066,1.3760021512880876
2025-05-09,695.923583984375,102.83999633789062,21.899999618530273,27.131999969482422,1.3204747785286537
2025-05-12,754.7474975585938,108.12000274658203,18.389999389648438,26.173499870300294,1.4855380463061527
2025-05-13,789.9110717773438,112.45999908447266,18.219999313354492,25.539999866485594,1.54005916714137
2025-05-14,798.9425048828125,117.72000122070312,18.6200008392334,24.964999866485595,1.3994536236989452
2025-05-15,799.9349365234375,114.98999786376953,17.829999923706055,24.224499893188476,1.5073824621248741
2025-05-16,785.216552734375,117.16999816894531,17.239999771118164,23.603999900817872,1.3354999145838846
2025-05-19,782.9682006835938,114.73999786376953,18.139999389648438,22.81999988555908,1.4122962074892202
2025-05-20,786.2313232421875,113.51000213623047,18.09000015258789,22.195999908447266,1.4782523771588105
2025-05-21,774.9395751953125,112.05999755859375,20.8700008392334,21.816999912261963,1.4628459359426504
2025-05-22,763.568359375,110.70999908447266,20.280000686645508,21.507499980926514,1.4432205117976102
2025-05-23,753.2814331054688,110.30999755859375,22.290000915527344,21.380000019073485,1.3948353727479263
2025-05-27,785.0076904296875,114.55999755859375,18.959999084472656,21.070499992370607,1.4315604128011046
2025-05-28,773.5070190429688,112.86000061035156,19.309999465942383,20.82749996185303,1.4241923148783324
2025-05-29,769.9951171875,113.02999877929688,19.18000030517578,20.551499938964845,1.3962401743102006
2025-05-30,752.992919921875,110.7300033569336,18.56999969482422,20.249999904632567,1.3773948545259995
2025-06-02,758.5243530273438,114.62999725341797,18.360000610351562,20.033999919891357,1.2659754195126571
2025-06-03,771.8057861328125,117.30999755859375,17.690000534057617,19.736499977111816,1.2477506241753715
2025-06-04,778.073486328125,118.58000183105469,17.610000610351562,19.378999996185303,1.2389533965592148
2025-06-05,787.8231201171875,115.69000244140625,18.479999542236328,19.125500011444093,1.4067400577893112
2025-06-06,803.8504028320312,116.19000244140625,16.770000457763672,18.840000057220458,1.48672076053801
2025-06-09,825.031005859375,121.7300033569336,17.15999984741211,18.60300006866455,1.4104360745315108
2025-06-10,852.1908569335938,123.23999786376953,16.950000762939453,18.5310001373291,1.5212548108338695
2025-06-11,867.5216674804688,121.13999938964844,17.260000228881836,18.483000183105467,1.6939222871229789
2025-06-12,870.5062255859375,118.5,18.020000457763672,18.453000164031984,1.8107534523428532
2025-06-13,863.2139282226562,116.16000366210938,20.81999969482422,18.60250015258789,1.8531532181380177
2025-06-16,887.7970581054688,126.38999938964844,19.110000610351562,18.696000194549562,1.6228833015813684
2025-06-17,888.4138793945312,127.0999984741211,21.600000381469727,18.869000244140626,1.6001981186509318
2025-06-18,866.6859741210938,126.79000091552734,20.139999389648438,18.971500205993653,1.4780501361729586
2025-06-20,845.6347045898438,128.24000549316406,20.6200008392334,18.959000205993654,1.2944228498704726
2025-06-23,851.8824462890625,129.5800018310547,19.829999923706055,18.93650016784668,1.282892290444392
2025-06-24,884.4642944335938,138.42999267578125,17.479999542236328,18.69600009918213,1.1533155643037407
2025-06-25,888.8714599609375,143.39999389648438,16.760000228881836,18.586000156402587,0.9950692540169858
2025-06-26,898.3027954101562,143.67999267578125,16.59000015258789,18.450000190734862,1.0426649952956202
2025-06-27,885.2999267578125,143.80999755859375,16.31999969482422,18.307000160217285,0.9577986107118213
2025-06-30,891.1397094726562,141.89999389648438,16.729999542236328,18.21500015258789,1.0649735474940598
2025-07-01,894.2337646484375,136.11000061035156,16.829999923706055,18.138500118255614,1.2999645992112387
2025-07-02,916.3695068359375,138.52000427246094,16.639999389648438,18.086000061035158,1.346297925620361
2025-07-03,919.8316650390625,137.91000366210938,16.3799991607666,18.02449998855591,1.3903548257272889
2025-07-07,907.9330444335938,134.8000030517578,17.790000915527344,17.99000005722046,1.4331270487112278
2025-07-08,914.4991455078125,137.82000732421875,16.809999465942383,17.992000007629393,1.3608959727787955
2025-07-09,918.4388427734375,138.41000366210938,15.9399995803833,17.930999994277954,1.3631350046023645
2025-07-10,923.8509521484375,144.16000366210938,15.779999732971191,17.87249994277954,1.181981160187077
2025-07-11,919.8316650390625,146.4199981689453,16.399999618530273,17.829499912261962,1.0729555701196996
2025-07-14,917.1057739257812,146.24000549316406,17.200000762939453,17.788499927520753,1.06289410362085
2025-07-15,931.7203369140625,155.61000061035156,17.3799991607666,17.61649990081787,0.8033548738446549
2025-07-16,928.6958618164062,160.0800018310547,17.15999984741211,17.5189998626709,0.6180240595459222
2025-07-17,932.2675170898438,160.41000366210938,16.520000457763672,17.264999866485596,0.6276952960864672
2025-07-18,926.338134765625,156.99000549316406,16.40999984741211,17.07849988937378,0.7187633027002972
2025-07-21,932.9439697265625,157.0,16.649999618530273,16.879999828338622,0.7590417809844285
2025-07-22,887.6378173828125,154.72000122070312,16.5,16.71349983215332,0.5652726551144079
2025-07-23,892.4828491210938,158.64999389648438,15.369999885559082,16.60799984931946,0.44851034501291087
2025-07-24,899.536376953125,162.1199951171875,15.390000343322754,16.539499855041505,0.36249517350841043
