Date,KDP,HD,VIX,AvgVIX,zscore
2022-05-16,33.17897033691406,267.3505554199219,27.469999313354492,29.246000385284425,1.4284670651894074
2022-05-17,32.27278137207031,271.8306579589844,26.100000381469727,29.48250036239624,0.9440148939690952
2022-05-18,30.971811294555664,257.5865173339844,30.959999084472656,30.01450033187866,0.7922513069972026
2022-05-19,30.801355361938477,259.9169616699219,29.350000381469727,30.34800033569336,0.662000427990804
2022-05-20,31.025646209716797,259.4020690917969,29.43000030517578,30.409000396728516,0.7662866917237279
2022-05-23,31.3665828704834,258.35430908203125,28.479999542236328,30.48200035095215,0.9317799550531312
2022-05-24,31.662677764892578,260.0614929199219,29.450000762939453,30.278500366210938,1.0066808735583708
2022-05-25,31.707536697387695,265.164794921875,28.3700008392334,30.117000389099122,0.8906229939587557
2022-05-26,31.87799644470215,273.5107421875,27.5,29.992500400543214,0.7401062838123843
2022-05-27,31.56397819519043,278.614013671875,25.719999313354492,29.608500289916993,0.47885153930149027
2022-05-31,31.169208526611328,273.4565124511719,26.190000534057617,29.301000308990478,0.45476481259917023
2022-06-01,31.07948112487793,270.1297607421875,25.690000534057617,29.12300033569336,0.5059494644232241
2022-06-02,31.68958282470703,278.0193786621094,24.719999313354492,29.088000297546387,0.5453075469929161
2022-06-03,31.33967399597168,277.30126953125,24.790000915527344,28.76750030517578,0.4226233014519734
2022-06-06,32.92774200439453,276.2197265625,25.06999969482422,28.51150026321411,1.0935802960139098
2022-06-07,32.667545318603516,274.292724609375,24.020000457763672,27.975000286102294,1.0389841938952495
2022-06-08,32.32661437988281,270.4388122558594,23.959999084472656,27.523500156402587,1.0023980618727768
2022-06-09,32.03950119018555,272.556640625,26.09000015258789,27.200000095367432,0.8305403723231809
2022-06-10,31.84211540222168,262.9036560058594,27.75,26.999000072479248,1.004535747591748
2022-06-13,31.133312225341797,257.3772277832031,34.02000045776367,27.256500053405762,0.8630966891355532
2022-06-14,30.86414909362793,253.2960968017578,32.689998626708984,27.517500019073488,0.8615224288180958
2022-06-15,31.26789093017578,254.25958251953125,29.6200008392334,27.69350004196167,0.9995339579060475
2022-06-16,30.900039672851562,248.5605010986328,32.95000076293945,27.79300012588501,1.0005806637621983
2022-06-17,30.81928253173828,246.07904052734375,31.1299991607666,27.882000064849855,1.0331650059528104
2022-06-21,31.34864044189453,244.68832397460938,30.190000534057617,27.920000076293945,1.2839105011641043
2022-06-22,31.294818878173828,244.48846435546875,28.950000762939453,27.943500137329103,1.2673908366394688
2022-06-23,31.590883255004883,250.34197998046875,29.049999237060547,27.923500061035156,1.2332386363884675
2022-06-24,32.08435821533203,257.2318115234375,27.229999542236328,27.866499996185304,1.251703365134202
2022-06-27,32.20100402832031,256.9500427246094,26.950000762939453,27.839000034332276,1.3063069402829015
2022-06-28,31.860055923461914,245.55181884765625,28.360000610351562,27.971000099182127,1.4681151470140201
2022-06-29,32.01258087158203,248.93319702148438,28.15999984741211,28.069500064849855,1.440901101594746
2022-06-30,31.920589447021484,249.29673767089844,28.709999084472656,28.220499992370605,1.3941219676918069
2022-07-01,32.53391647338867,253.6687774658203,26.700000762939453,28.319500064849855,1.5272907073124853
2022-07-05,32.705291748046875,257.8953552246094,27.540000915527344,28.457000064849854,1.485476123362401
2022-07-06,32.42567825317383,257.75897216796875,26.729999542236328,28.54000005722046,1.3759342706612063
2022-07-07,32.606075286865234,260.5858154296875,26.079999923706055,28.643000030517577,1.3745801883879245
2022-07-08,32.65117645263672,260.3858947753906,24.639999389648438,28.677000045776367,1.3980851516172275
2022-07-11,32.59706115722656,260.3131408691406,26.170000076293945,28.68100004196167,1.378104004017266
2022-07-12,32.741371154785156,259.1588439941406,27.290000915527344,28.65800008773804,1.4668460534236167
2022-07-13,32.8586311340332,261.03118896484375,26.81999969482422,28.298000049591064,1.4650489497301307
2022-07-14,32.82255172729492,263.121826171875,26.399999618530273,27.98350009918213,1.3954717792451725
2022-07-15,33.03902816772461,265.7850036621094,24.229999542236328,27.714000034332276,1.4130191224512403
2022-07-18,32.61509704589844,266.36669921875,25.299999237060547,27.33149995803833,1.2262038580608308
2022-07-19,32.903724670410156,272.5293884277344,24.5,27.0,1.1809121444931463
2022-07-20,32.75038528442383,274.7745056152344,23.8799991607666,26.68449993133545,1.0598303719774071
2022-07-21,32.72332763671875,277.22857666015625,23.110000610351562,26.392499923706055,0.9843456733706748
2022-07-22,32.8586311340332,278.67388916015625,23.030000686645508,26.091499996185302,1.001078929305664
2022-07-25,33.156272888183594,278.2739562988281,23.360000610351562,25.898000049591065,1.132018918386374
2022-07-26,33.435882568359375,271.02960205078125,24.690000534057617,25.785000038146972,1.4356588156408499
2022-07-27,33.47196578979492,271.69317626953125,23.239999771118164,25.528999996185302,1.4328069198336204
2022-07-28,34.72569274902344,272.34759521484375,22.329999923706055,25.2375,1.922840738218659
2022-07-29,34.942169189453125,273.538330078125,21.329999923706055,24.86850004196167,1.9791105688069492
2022-08-01,35.09550476074219,277.9739990234375,22.84000015258789,24.675500011444093,1.924498616800316
2022-08-02,34.779815673828125,273.32928466796875,23.93000030517578,24.494999980926515,1.9189216675599072
2022-08-03,35.266876220703125,278.473876953125,21.950000762939453,24.25600004196167,1.9806877254386226
2022-08-04,34.888057708740234,279.2010192871094,21.440000534057617,24.024000072479247,1.8082995368692074
2022-08-05,34.92414093017578,281.49163818359375,21.149999618530273,23.84950008392334,1.7626594088751328
2022-08-08,34.978240966796875,283.56402587890625,21.290000915527344,23.60550012588501,1.7300477539281518
2022-08-09,35.27589797973633,277.4195251464844,21.770000457763672,23.329500102996825,2.012065308278802
2022-08-10,35.80806350708008,283.2095031738281,19.739999771118164,22.975500106811523,2.0751078954029776
2022-08-11,35.19471740722656,282.4004821777344,20.200000762939453,22.665500164031982,1.8482307078786144
2022-08-12,35.44727325439453,286.2181701660156,19.530000686645508,22.43050022125244,1.8500139058788856
2022-08-15,36.033546447753906,285.9635925292969,19.950000762939453,22.163000297546386,2.093908355173556
2022-08-16,36.15081024169922,297.57086181640625,19.690000534057617,21.922500324249267,1.8361024912303117
2022-08-17,36.123748779296875,296.09832763671875,19.899999618530273,21.723500347137453,1.8638786232583
2022-08-18,36.10570526123047,295.59844970703125,19.559999465942383,21.546000289916993,1.8697242736872393
2022-08-19,36.04257583618164,292.0626220703125,20.600000381469727,21.424500274658204,1.9371684733214096
2022-08-22,35.6096305847168,283.78216552734375,23.799999237060547,21.44650020599365,1.9797642201208696
2022-08-23,35.61864471435547,278.9555969238281,24.110000610351562,21.41750020980835,2.110340963294199
2022-08-24,35.72687530517578,280.0554504394531,22.81999969482422,21.396500205993654,2.1252057512832625
2022-08-25,35.79903793334961,281.57342529296875,21.780000686645508,21.369000244140626,2.1144820384203906
2022-08-26,34.83393478393555,270.9569091796875,25.559999465942383,21.580500221252443,2.0032066888308684
2022-08-29,34.99629592895508,269.3390197753906,26.209999084472656,21.74900016784668,2.1114436458006
2022-08-30,34.65353775024414,266.4122619628906,26.209999084472656,21.863000106811523,2.0497358025505594
2022-08-31,34.3829460144043,263.86883544921875,25.8700008392334,22.059000110626222,2.007144793341929
2022-09-01,34.57236862182617,268.3974914550781,25.559999465942383,22.26500005722046,1.9646878640817997
2022-09-02,34.12138366699219,267.0526123046875,25.469999313354492,22.48100004196167,1.817592235226186
2022-09-06,33.88686752319336,264.8935241699219,26.90999984741211,22.761999988555907,1.7794896238147517
2022-09-07,34.581382751464844,272.1484680175781,24.639999389648438,22.905499935150146,1.8696912107902588
2022-09-08,34.68961715698242,274.3716125488281,23.610000610351562,23.098999977111816,1.8550170891884274
2022-09-09,34.897071838378906,274.252685546875,22.790000915527344,23.228499984741212,1.9420784754176759
2022-09-12,35.18570327758789,272.2124938964844,23.8700008392334,23.445499992370607,2.11250873111683
2022-09-13,33.99510192871094,254.27171325683594,27.270000457763672,23.811499977111815,2.1026138082479195
2022-09-14,34.040199279785156,252.81715393066406,26.15999984741211,24.13499994277954,2.159111878786062
2022-09-15,33.58019256591797,248.42572021484375,26.270000457763672,24.45349998474121,2.0884848353153482
2022-09-16,33.526084899902344,252.47854614257812,26.299999237060547,24.79049997329712,1.9600117403524786
2022-09-19,34.067264556884766,256.5498046875,25.760000228881836,25.048499965667723,2.0719004509473864
2022-09-20,33.76059341430664,250.83184814453125,27.15999984741211,25.216499996185302,2.098196322852114
2022-09-21,33.51707077026367,248.45315551757812,27.989999771118164,25.41049995422363,2.062224970288942
2022-09-22,33.47196578979492,246.2300262451172,27.350000381469727,25.636999988555907,2.1024401452532504
2022-09-23,33.444908142089844,247.87677001953125,29.920000076293945,26.04399995803833,2.0481866440278735
2022-09-26,33.62528610229492,243.88787841796875,32.2599983215332,26.37899990081787,2.226065925210872
2022-09-27,32.44373321533203,245.81829833984375,32.599998474121094,26.698499870300292,1.6972564957629144
2022-09-28,32.98490524291992,258.1691589355469,30.18000030517578,26.89699993133545,1.591404069854511
2022-09-29,32.7581672668457,254.6377716064453,31.84000015258789,27.195499897003174,1.5925373199237929
2022-09-30,32.48609161376953,252.45118713378906,31.6200008392334,27.498499965667726,1.5399616561816492
2022-10-03,33.4383659362793,259.5506286621094,30.100000381469727,27.730000019073486,1.738539090921703
2022-10-04,33.79206466674805,264.9117736816406,29.06999969482422,27.83800001144409,1.740653527394317
2022-10-05,33.9553108215332,265.1771240234375,28.549999237060547,28.033500003814698,1.7997228659931026
2022-10-06,33.68323516845703,265.671142578125,30.520000457763672,28.378999996185303,1.676652355794462
2022-10-07,33.10279846191406,260.11785888671875,31.360000610351562,28.807499980926515,1.5878551746429193
2022-10-10,33.529056549072266,258.4161071777344,32.45000076293945,29.236499977111816,1.8050672851287075
2022-10-11,34.05508041381836,258.8096008300781,33.630001068115234,29.554500007629393,2.007542471472035
2022-10-12,34.20018768310547,256.64129638671875,33.56999969482422,29.925,2.1232735907329157
2022-10-13,34.59015655517578,258.7546691894531,31.940000534057617,30.2085000038147,2.2254728535954063
2022-10-14,33.85555648803711,252.89942932128906,32.02000045776367,30.494500064849852,2.0822437951172605
2022-10-17,34.24553298950195,257.31829833984375,31.3700008392334,30.77500009536743,2.123815905922846
2022-10-18,34.79875183105469,260.79486083984375,30.5,30.942000102996825,2.256214928856603
2022-10-19,34.263668060302734,252.0395050048828,30.760000228881836,31.08050012588501,2.2699755439067815
2022-10-20,33.81020736694336,246.5227508544922,29.979999542236328,31.21200008392334,2.2315907695333634
2022-10-21,34.118560791015625,252.07608032226562,29.690000534057617,31.200500106811525,2.210304913979703
2022-10-24,34.86224365234375,259.1480407714844,29.850000381469727,31.08000020980835,2.3252112929125954
2022-10-25,34.96200180053711,265.55218505859375,28.459999084472656,30.87300024032593,2.1971552985951517
2022-10-26,35.15245819091797,265.45159912109375,27.280000686645508,30.728000259399415,2.276857031958241
2022-10-27,34.56295394897461,266.2840881347656,27.389999389648438,30.50550022125244,2.0164573483570307
2022-10-28,35.868927001953125,273.22802734375,25.75,30.212000179290772,2.362226727556193
2022-10-31,35.22500991821289,270.9225158691406,25.8799991607666,30.001000118255615,2.1623357650357566
2022-11-01,34.318084716796875,270.85845947265625,25.809999465942383,29.838000106811524,1.7970886024774233
2022-11-02,33.53812789916992,264.1524658203125,25.860000610351562,29.703500175476073,1.6578819468712676
2022-11-03,32.912357330322266,257.53790283203125,25.299999237060547,29.442500114440918,1.5786528561601292
2022-11-04,33.53812789916992,259.8525085449219,24.549999237060547,29.102000045776368,1.7709627815961804
2022-11-07,33.97344970703125,265.561279296875,24.350000381469727,28.69700002670288,1.7969590895925511
2022-11-08,34.408782958984375,266.3572998046875,25.540000915527344,28.292500019073486,1.9521561715203701
2022-11-09,34.073211669921875,262.34100341796875,26.09000015258789,27.91850004196167,1.922008889797417
2022-11-10,34.408782958984375,285.16717529296875,23.530000686645508,27.498000049591063,1.4574916236980198
2022-11-11,33.8646240234375,288.1313781738281,22.520000457763672,27.023000049591065,1.1593780524942325
2022-11-14,33.13908004760742,280.7940673828125,23.729999542236328,26.64099998474121,1.0587886801605573
2022-11-15,33.184425354003906,285.3775939941406,24.540000915527344,26.34300003051758,0.9565967026747698
2022-11-16,33.27511978149414,288.10394287109375,24.110000610351562,26.010500049591066,0.9215927702164926
2022-11-17,33.411163330078125,284.9292907714844,23.93000030517578,25.708000087738036,1.0601218714496026
2022-11-18,33.93716812133789,286.5212097167969,23.1200008392334,25.379500102996825,1.231072996919785
2022-11-21,34.46319580078125,289.81475830078125,22.360000610351562,25.005000114440918,1.357283705517845
2022-11-22,34.762489318847656,297.2252197265625,21.290000915527344,24.646500205993654,1.283493216636536
2022-11-23,34.7534065246582,294.1421203613281,20.350000381469727,24.300000190734863,1.36089816777453
2022-11-25,34.68992233276367,298.5975036621094,20.5,23.955500221252443,1.2180449299419658
2022-11-28,34.64457321166992,291.7725830078125,22.209999084472656,23.778500175476076,1.379179835603693
2022-11-29,34.55388259887695,289.06451416015625,21.889999389648438,23.579000186920165,1.4137045808616489
2022-11-30,35.070831298828125,298.2042236328125,20.579999923706055,23.31750020980835,1.3824989384691653
2022-12-01,35.10710525512695,301.0390930175781,19.84000015258789,23.016500186920165,1.3226232096483406
2022-12-02,35.13431930541992,301.8858337402344,19.059999465942383,22.704500198364258,1.3113660105476181
2022-12-05,34.426918029785156,294.60540771484375,20.75,22.514500236511232,1.2166210075034725
2022-12-06,34.163909912109375,292.1847229003906,22.170000076293945,22.405500221252442,1.1738703676822548
2022-12-07,34.408782958984375,294.6698303222656,22.68000030517578,22.262500190734862,1.2075895679344157
2022-12-08,34.74433517456055,298.29620361328125,22.290000915527344,22.072500228881836,1.2479833809370664
2022-12-09,34.39970397949219,294.97357177734375,22.829999923706055,22.037500190734864,1.1959284828236763
2022-12-12,34.54481887817383,301.87664794921875,25.0,22.16150016784668,1.0731023436247917
2022-12-13,34.136695861816406,306.3959045410156,22.549999237060547,22.10250015258789,0.7891323693869534
2022-12-14,33.8646240234375,306.89288330078125,21.139999389648438,21.932500076293945,0.6659855547143881
2022-12-15,33.220706939697266,301.52691650390625,22.829999923706055,21.86850004196167,0.5465788436214642
2022-12-16,32.712825775146484,297.6059265136719,22.6200008392334,21.803000068664552,0.4442105462158239
2022-12-19,32.93955612182617,292.0743103027344,22.420000076293945,21.768000030517577,0.6814142531951606
2022-12-20,32.88513946533203,289.7824401855469,21.479999542236328,21.723999977111816,0.7196697845336993
2022-12-21,33.1300163269043,293.9427490234375,20.06999969482422,21.66299991607666,0.7093358638266996
2022-12-22,32.912357330322266,290.9605407714844,21.969999313354492,21.743999862670897,0.6996999841089612
2022-12-23,32.984901428222656,293.3628845214844,20.8700008392334,21.76249990463257,0.6658733615385308
2022-12-27,32.74002456665039,294.11761474609375,21.649999618530273,21.73449993133545,0.5469509468223936
2022-12-28,32.44074249267578,290.60162353515625,22.139999389648438,21.74699993133545,0.51832878249527
2022-12-29,32.49516296386719,294.9092102050781,21.440000534057617,21.789999961853027,0.42706521892042826
2022-12-30,32.34098815917969,290.72125244140625,21.670000076293945,21.88149995803833,0.4748232857254148
2023-01-03,32.2412223815918,290.7672424316406,22.899999618530273,22.073499965667725,0.43324972457934835
2023-01-04,32.504234313964844,294.2832336425781,22.010000228881836,22.136499977111818,0.44719739795729074
2023-01-05,32.185028076171875,290.3623352050781,22.459999084472656,22.15099992752075,0.4211624440793186
2023-01-06,33.069671630859375,292.2583923339844,21.1299991607666,22.073499870300292,0.7292165101023549
2023-01-09,32.85991287231445,292.5160827636719,21.969999313354492,22.05749979019165,0.6375737015597239
2023-01-10,32.549835205078125,295.1116943359375,20.579999923706055,21.944999790191652,0.4438600382304266
2023-01-11,32.6227912902832,302.8155212402344,21.09000015258789,21.749499797821045,0.27078100876093086
2023-01-12,32.44039535522461,303.61627197265625,18.829999923706055,21.56349983215332,0.17592742018894847
2023-01-13,32.549835205078125,304.8495788574219,18.350000381469727,21.423999881744386,0.18777188673961248
2023-01-17,32.5863151550293,301.46246337890625,19.360000610351562,21.25049991607666,0.2916060664143332
2023-01-18,31.85670280456543,297.9281005859375,20.34000015258789,21.136499881744385,0.08936025528833881
2023-01-19,31.336864471435547,286.1376953125,20.520000457763672,21.041499900817872,0.18910512695855683
2023-01-20,31.656057357788086,289.9297180175781,19.850000381469727,20.95999994277954,0.2185238697382099
2023-01-23,31.6378173828125,290.3714904785156,19.809999465942383,20.946999931335448,0.19952639167907535
2023-01-24,31.902299880981445,292.4056396484375,19.200000762939453,20.808500003814697,0.2530387138154936
2023-01-25,31.88405990600586,292.0098571777344,19.079999923706055,20.71899995803833,0.2560673640948758
2023-01-26,31.85670280456543,288.8344421386719,18.729999542236328,20.572999954223633,0.32850646583449644
2023-01-27,31.646936416625977,291.4852294921875,18.510000228881836,20.391499996185303,0.17392659690762896
2023-01-30,31.665184020996094,289.230224609375,19.940000534057617,20.316499996185303,0.2406117833903453
2023-01-31,32.1759033203125,298.36993408203125,19.399999618530273,20.202999973297118,0.20688579563395634
2023-02-01,32.230628967285156,301.9779357910156,17.8700008392334,19.951500034332277,0.1341434788796817
2023-02-02,32.112064361572266,312.74676513671875,18.729999542236328,19.7875,-0.1970264980807602
2023-02-03,32.05734634399414,305.1165771484375,18.329999923706055,19.58100004196167,-0.01850511755486939
2023-02-06,32.12118148803711,303.0639953613281,19.43000030517578,19.49600009918213,0.06130092538496569
2023-02-07,32.10293960571289,299.3179016113281,18.65999984741211,19.33050012588501,0.15243572499232383
2023-02-08,31.801979064941406,295.25885009765625,19.6299991607666,19.28300008773804,0.13741594224701667
2023-02-09,31.801979064941406,290.4359436035156,20.709999084472656,19.264000034332277,0.26424936342515676
2023-02-10,32.1759033203125,291.3471984863281,20.530000686645508,19.34900007247925,0.3915706081458029
2023-02-13,32.5224723815918,297.7808837890625,20.34000015258789,19.448500061035155,0.36259465710897293
2023-02-14,32.27622985839844,293.0867004394531,18.90999984741211,19.426000022888182,0.38641594772544186
2023-02-15,32.5589599609375,295.1669006347656,18.229999542236328,19.320499992370607,0.4460999893067759
2023-02-16,32.741355895996094,295.673095703125,20.170000076293945,19.30299997329712,0.5065833475189376
2023-02-17,32.531593322753906,292.6449279785156,20.020000457763672,19.311499977111815,0.501350919962801
2023-02-21,32.42214584350586,271.981689453125,22.8700008392334,19.46450004577637,1.0004742316683735
2023-02-22,32.631919860839844,272.7180480957031,22.290000915527344,19.619000053405763,1.065981582177753
2023-02-23,32.93288040161133,275.4884338378906,21.139999389648438,19.72200002670288,1.1148908646989943
2023-02-24,32.64103317260742,273.04937744140625,21.670000076293945,19.869000053405763,1.060955383365495
2023-02-27,32.25798416137695,272.45111083984375,20.950000762939453,19.99100008010864,0.9217113586960575
2023-02-28,31.5101375579834,272.9388732910156,20.700000762939453,20.029000091552735,0.6063138022287262
2023-03-01,31.181808471679688,267.64654541015625,20.579999923706055,20.088000106811524,0.612653876116496
2023-03-02,31.53750228881836,269.6990051269531,19.59000015258789,20.17400007247925,0.7025877378778255
2023-03-03,31.5101375579834,274.6969299316406,18.489999771118164,20.16200008392334,0.5600802004314867
2023-03-06,31.756380081176758,274.4760437011719,18.610000610351562,20.176000118255615,0.6655160477933885
2023-03-07,31.7654972076416,267.56378173828125,19.59000015258789,20.184000110626222,0.8509842970895439
2023-03-08,31.719900131225586,270.2336730957031,19.110000610351562,20.206500148773195,0.7623230837504413
2023-03-09,31.519256591796875,266.99822998046875,22.610000610351562,20.35550022125244,0.7662310697445691
2023-03-10,31.300373077392578,265.43145751953125,24.799999237060547,20.560000228881837,0.7188764496929229
2023-03-13,31.23653221130371,265.6260986328125,26.520000457763672,20.859500217437745,0.6879284567488698
2023-03-14,31.583099365234375,264.7453918457031,23.729999542236328,21.029000186920165,0.851306566883031
2023-03-15,31.847576141357422,266.9703369140625,26.139999389648438,21.390500164031984,0.8997989986344836
2023-03-16,32.01174545288086,265.82086181640625,22.989999771118164,21.628500175476074,0.9964490991607956
2023-03-17,31.792865753173828,267.3597106933594,25.510000228881836,21.89550018310547,0.8674239893220447
2023-03-20,32.12118148803711,268.16632080078125,24.149999618530273,22.102000141143797,0.9790445020130637
2023-03-21,32.05734634399414,268.3238220214844,21.3799991607666,22.027500057220458,0.9490755338615382
2023-03-22,31.61958122253418,262.00115966796875,22.260000228881836,22.026000022888184,0.9382348897350803
2023-03-23,31.108850479125977,263.2064514160156,22.610000610351562,22.09950008392334,0.6999020620672496
2023-03-24,31.801979064941406,262.38134765625,21.739999771118164,22.10300006866455,1.0020327701913927
2023-03-27,32.01174545288086,260.7589111328125,20.600000381469727,22.085500049591065,1.1295689354701288
2023-03-28,32.04822540283203,260.3417053222656,19.969999313354492,22.048999977111816,1.1553000450902788
2023-03-29,32.185028076171875,262.696533203125,19.1200008392334,21.976000022888183,1.148721297191603
2023-03-30,32.22172164916992,264.5506896972656,19.020000457763672,21.947500038146973,1.1148062554942735
2023-03-31,32.35929870605469,273.5989685058594,18.700000762939453,21.958000087738036,0.9325155728995441
2023-04-03,32.46019744873047,276.01861572265625,18.549999237060547,21.955000019073488,0.9097058715615808
2023-04-04,32.432674407958984,273.45062255859375,19.0,21.925500011444093,0.9661037767810364
2023-04-05,32.46936798095703,267.61932373046875,19.079999923706055,21.923999977111816,1.1343018370107192
2023-04-06,32.68949508666992,267.563720703125,18.399999618530273,21.71349992752075,1.2248250413413766
2023-04-10,32.313438415527344,269.9370422363281,18.969999313354492,21.42199993133545,1.0102628281567985
2023-04-11,32.331783294677734,272.3473815917969,19.100000381469727,21.050999927520753,0.954297542404434
2023-04-12,32.29508972167969,269.2602233886719,19.09000015258789,20.81899995803833,1.020638223134777
2023-04-13,32.322608947753906,270.8455505371094,17.799999237060547,20.401999950408936,0.9900810529977854
2023-04-14,32.19419860839844,270.8826599121094,17.06999969482422,20.10599994659424,0.9371517682242128
2023-04-17,32.46019744873047,273.8586120605469,16.950000762939453,19.67799997329712,0.9665099283177054
2023-04-18,32.46019744873047,277.149658203125,16.829999923706055,19.311999988555907,0.879961569558226
2023-04-19,32.42350387573242,275.2584228515625,16.459999084472656,19.06599998474121,0.9148517158622705
2023-04-20,32.588600158691406,276.7973937988281,17.170000076293945,18.811499977111815,0.9411757554441281
2023-04-21,32.38680648803711,278.16021728515625,16.770000457763672,18.51949996948242,0.8236925991766054
2023-04-24,32.432674407958984,279.6435241699219,16.889999389648438,18.276999950408936,0.8032420461340437
2023-04-25,32.918800354003906,274.720703125,18.760000228881836,18.18499994277954,1.1293841179234807
2023-04-26,32.56108474731445,267.0631103515625,18.84000015258789,18.12849998474121,1.1860367797532538
2023-04-27,30.763349533081055,272.4957275390625,17.030000686645508,18.023999977111817,0.31582567949385465
2023-04-28,29.99288558959961,278.6237487792969,15.779999732971191,17.86199994087219,-0.15705085609173058
2023-05-01,29.873645782470703,275.9908142089844,16.079999923706055,17.73099989891052,-0.13605268442544236
2023-05-02,29.84613609313965,272.8202209472656,17.780000686645508,17.692499971389772,-0.06380212175511199
2023-05-03,30.075437545776367,271.7077941894531,18.34000015258789,17.659499979019166,0.05822540773216143
2023-05-04,29.800273895263672,264.91229248046875,20.09000015258789,17.709999990463256,0.12560627888533696
2023-05-05,30.4790096282959,268.5000305175781,17.190000534057617,17.649500036239623,0.3058643142859336
2023-05-08,30.130462646484375,266.9332580566406,16.979999542236328,17.550000047683717,0.20604931512110458
2023-05-09,30.002058029174805,269.3900451660156,17.709999084472656,17.480499982833862,0.0894893461988248
2023-05-10,29.891990661621094,267.9530334472656,16.940000534057617,17.37300000190735,0.08274804922418393
2023-05-11,29.745235443115234,266.7108154296875,16.93000030517578,17.32950005531311,0.05604055075485322
2023-05-12,29.965370178222656,269.2880554199219,17.030000686645508,17.327500104904175,0.07732799433401555
2023-05-15,29.681034088134766,267.4988098144531,17.1200008392334,17.33600010871887,0.0093426266906399
2023-05-16,29.222431182861328,261.7416076660156,17.989999771118164,17.39400010108948,-0.024799296058406115
2023-05-17,29.460899353027344,271.0680236816406,16.8700008392334,17.414500188827514,-0.17358505847261751
2023-05-18,29.231599807739258,273.63604736328125,16.049999237060547,17.358500146865843,-0.33389129316233823
2023-05-19,29.194910049438477,269.668212890625,16.809999465942383,17.36050009727478,-0.24438893016728783
2023-05-22,29.26828956604004,269.4642639160156,17.209999084472656,17.37650008201599,-0.2093369272697728
2023-05-23,29.369184494018555,273.4321594238281,18.530000686645508,17.365000104904176,-0.27286420656947347
2023-05-24,29.277462005615234,269.8721008300781,20.030000686645508,17.424500131607054,-0.21635120960303686
2023-05-25,28.93808937072754,265.8393249511719,19.139999389648438,17.530000066757204,-0.2476030932246835
2023-05-26,28.809682846069336,271.4759826660156,17.950000762939453,17.638500118255614,-0.4477884838885441
2023-05-30,28.433626174926758,271.07733154296875,17.459999084472656,17.707500076293947,-0.589453000252424
2023-05-31,28.543691635131836,264.6718444824219,17.940000534057617,17.71550006866455,-0.3764694238193811
2023-06-01,28.58955192565918,269.2845458984375,15.649999618530273,17.58100004196167,-0.47922028732536837
2023-06-02,28.846370697021484,276.3343505859375,14.600000381469727,17.306500053405763,-0.5607109827964113
2023-06-05,28.717958450317383,273.6824951171875,14.729999542236328,17.183500003814697,-0.542926292671738
2023-06-06,28.506999969482422,276.390380859375,13.960000038146973,17.03250002861023,-0.6994900498019184
2023-06-07,28.717958450317383,281.7127685546875,13.9399995803833,16.84400005340576,-0.7541074661635851
2023-06-08,28.809682846069336,281.1431884765625,13.649999618530273,16.679500007629393,-0.7020179174623613
2023-06-09,28.717958450317383,277.6509094238281,13.829999923706055,16.52449998855591,-0.6472881673576768
2023-06-12,28.644580841064453,280.9283752441406,15.010000228881836,16.423499965667723,-0.7631671436301608
2023-06-13,28.91057586669922,280.2000427246094,14.609999656677246,16.297999906539918,-0.6363947677660817
2023-06-14,29.13070297241211,279.85455322265625,13.880000114440918,16.092499923706054,-0.5382480912879452
2023-06-15,29.13070297241211,282.0115661621094,14.5,15.973999881744385,-0.5949734976313452
2023-06-16,29.506763458251953,280.480224609375,13.539999961853027,15.84849991798401,-0.40255223991033773
2023-06-20,29.286630630493164,281.4419860839844,13.880000114440918,15.701999950408936,-0.5169080318160918
2023-06-21,29.11236000061035,280.7790222167969,13.199999809265137,15.50149998664856,-0.5699812568057693
2023-06-22,29.277462005615234,281.2271423339844,12.90999984741211,15.220499944686889,-0.5149675653855714
2023-06-23,28.59872055053711,280.8816833496094,13.4399995803833,14.890999889373779,-0.7804937913604794
2023-06-26,28.543691635131836,287.49267578125,14.25,14.646499919891358,-0.9766146083208882
2023-06-27,28.662927627563477,292.955078125,13.739999771118164,14.435999870300293,-1.0720240342482736
2023-06-28,28.341903686523438,286.2041015625,13.430000305175781,14.23449993133545,-1.0243686484134584
2023-06-29,28.397289276123047,287.42730712890625,13.539999961853027,14.01449990272522,-1.0341282812167112
2023-06-30,28.868122100830078,290.0604553222656,13.59000015258789,13.9114999294281,-0.9128814942231216
2023-07-03,29.05275535583496,289.4815673828125,13.569999694824219,13.859999895095825,-0.8229572877251072
2023-07-05,29.311248779296875,290.20989990234375,14.180000305175781,13.832499933242797,-0.7375275419716708
2023-07-06,29.726686477661133,282.0115661621094,15.4399995803833,13.906499910354615,-0.3538452812126566
2023-07-07,29.320478439331055,282.7491760253906,14.829999923706055,13.950999927520751,-0.5375902402332415
2023-07-10,29.043521881103516,289.72430419921875,15.069999694824219,14.021999931335449,-0.8330765719617891
2023-07-11,28.97890281677246,292.8804016113281,14.84000015258789,14.07249994277954,-0.9422201774087305
2023-07-12,28.868122100830078,296.4847412109375,13.539999961853027,13.9989999294281,-1.081828198638109
2023-07-13,29.089683532714844,293.75811767578125,13.609999656677246,13.948999929428101,-0.9204818379727984
2023-07-14,29.228160858154297,295.53228759765625,13.34000015258789,13.92199993133545,-0.911112822089149
2023-07-17,29.1820011138916,295.1120910644531,13.479999542236328,13.870999908447265,-0.9187381519466404
