Date,AMD,ADI,VIX,AvgVIX,zscore
2022-05-20,93.5,151.60093688964844,29.43000030517578,30.409000396728516,-0.08158310330586341
2022-05-23,95.06999969482422,150.77035522460938,28.479999542236328,30.48200035095215,0.04275291577269913
2022-05-24,91.16000366210938,151.05030822753906,29.450000762939453,30.278500366210938,-0.19676420714457615
2022-05-25,92.6500015258789,151.4889678955078,28.3700008392334,30.117000389099122,-0.1268749069702932
2022-05-26,98.75,153.05685424804688,27.5,29.992500400543214,0.16818880381659723
2022-05-27,102.26000213623047,157.09799194335938,25.719999313354492,29.608500289916993,0.21488385657267434
2022-05-31,101.86000061035156,157.89492797851562,26.190000534057617,29.301000308990478,0.16025359975817222
2022-06-01,101.22000122070312,154.49139404296875,25.690000534057617,29.12300033569336,0.2563079935459969
2022-06-02,108.58999633789062,158.68255615234375,24.719999313354492,29.088000297546387,0.5227368361704099
2022-06-03,106.30000305175781,154.93209838867188,24.790000915527344,28.76750030517578,0.5359529313339298
2022-06-06,105.6500015258789,154.960205078125,25.06999969482422,28.51150026321411,0.4968581827566602
2022-06-07,105.27999877929688,156.53541564941406,24.020000457763672,27.975000286102294,0.4134629681086901
2022-06-08,101.9000015258789,154.71641540527344,23.959999084472656,27.523500156402587,0.2872302911657023
2022-06-09,98.80000305175781,151.52854919433594,26.09000015258789,27.200000095367432,0.23104072836157358
2022-06-10,94.81999969482422,147.131103515625,27.75,26.999000072479248,0.17084595607256678
2022-06-13,86.98999786376953,138.55191040039062,34.02000045776367,27.256500053405762,0.04959705029985979
2022-06-14,86.98999786376953,137.98934936523438,32.689998626708984,27.517500019073488,0.07165668952292001
2022-06-15,89.30000305175781,140.71778869628906,29.6200008392334,27.69350004196167,0.09968657820414194
2022-06-16,82.05000305175781,134.51075744628906,32.95000076293945,27.79300012588501,-0.08068050924753258
2022-06-17,81.56999969482422,135.6077423095703,31.1299991607666,27.882000064849855,-0.15175265409588032
2022-06-21,83.79000091552734,139.095703125,30.190000534057617,27.920000076293945,-0.15876652537786567
2022-06-22,83.75,138.43936157226562,28.950000762939453,27.943500137329103,-0.13536753627170434
2022-06-23,82.43000030517578,136.46099853515625,29.049999237060547,27.923500061035156,-0.13494423372017272
2022-06-24,87.08000183105469,140.3521270751953,27.229999542236328,27.866499996185304,-0.015733898911949117
2022-06-27,86.16000366210938,141.1959686279297,26.950000762939453,27.839000034332276,-0.10259727210212426
2022-06-28,80.77999877929688,139.2269744873047,28.360000610351562,27.971000099182127,-0.3398487485707889
2022-06-29,77.98999786376953,138.08306884765625,28.15999984741211,28.069500064849855,-0.45806853059776703
2022-06-30,76.47000122070312,136.9766845703125,28.709999084472656,28.220499992370605,-0.5035278541193097
2022-07-01,73.66999816894531,133.99508666992188,26.700000762939453,28.319500064849855,-0.5502710523385848
2022-07-05,75.19999694824219,134.14508056640625,27.540000915527344,28.457000064849854,-0.46672428102410823
2022-07-06,75.3499984741211,135.67337036132812,26.729999542236328,28.54000005722046,-0.5178853350170297
2022-07-07,79.30000305175781,139.30201721191406,26.079999923706055,28.643000030517577,-0.4292971747100457
2022-07-08,79.3499984741211,140.5865478515625,24.639999389648438,28.677000045776367,-0.47674508890083467
2022-07-11,76.94999694824219,138.35498046875,26.170000076293945,28.68100004196167,-0.5295190464635852
2022-07-12,76.36000061035156,138.8144073486328,27.290000915527344,28.65800008773804,-0.582019797935768
2022-07-13,77.5199966430664,139.88333129882812,26.81999969482422,28.298000049591064,-0.5561335910852585
2022-07-14,78.5999984741211,143.7462921142578,26.399999618530273,27.98350009918213,-0.6444852837582213
2022-07-15,81.11000061035156,148.1156005859375,24.229999542236328,27.714000034332276,-0.6691087760162924
2022-07-18,81.43000030517578,145.56529235839844,25.299999237060547,27.33149995803833,-0.5503998520342454
2022-07-19,85.87999725341797,151.37852478027344,24.5,27.0,-0.518251021237228
2022-07-20,89.43000030517578,152.94435119628906,23.8799991607666,26.68449993133545,-0.37215382610244696
2022-07-21,91.08999633789062,154.88519287109375,23.110000610351562,26.392499923706055,-0.3512330140679968
2022-07-22,88.0999984741211,153.0849609375,23.030000686645508,26.091499996185302,-0.4554061771603874
2022-07-25,87.54000091552734,152.86932373046875,23.360000610351562,25.898000049591065,-0.47968229122247735
2022-07-26,85.25,151.68792724609375,24.690000534057617,25.785000038146972,-0.5672069375768751
2022-07-27,89.81999969482422,157.829345703125,23.239999771118164,25.528999996185302,-0.540913063568543
2022-07-28,91.66999816894531,159.0857696533203,22.329999923706055,25.2375,-0.4820486132684375
2022-07-29,94.47000122070312,161.23289489746094,21.329999923706055,24.86850004196167,-0.40258333764244825
2022-08-01,96.77999877929688,160.76406860351562,22.84000015258789,24.675500011444093,-0.24917989673733645
2022-08-02,99.29000091552734,160.11712646484375,23.93000030517578,24.494999980926515,-0.07710174810398525
2022-08-03,98.08999633789062,165.35842895507812,21.950000762939453,24.25600004196167,-0.3527686171495286
2022-08-04,103.91000366210938,165.9210205078125,21.440000534057617,24.024000072479247,-0.034649889697373946
2022-08-05,102.30999755859375,166.19288635253906,21.149999618530273,23.84950008392334,-0.13883092679234807
2022-08-08,100.06999969482422,164.88961791992188,21.290000915527344,23.60550012588501,-0.21865394334159594
2022-08-09,95.54000091552734,159.7420654296875,21.770000457763672,23.329500102996825,-0.2815821113170549
2022-08-10,99.05000305175781,164.1582489013672,19.739999771118164,22.975500106811523,-0.24959368415671365
2022-08-11,98.12000274658203,163.6613006591797,20.200000762939453,22.665500164031982,-0.28446545106167154
2022-08-12,100.83000183105469,168.07749938964844,19.530000686645508,22.43050022125244,-0.29923781920971054
2022-08-15,101.01000213623047,168.66819763183594,19.950000762939453,22.163000297546386,-0.31187977737785
2022-08-16,100.19999694824219,167.87120056152344,19.690000534057617,21.922500324249267,-0.32797204774505573
2022-08-17,98.2699966430664,159.51705932617188,19.899999618530273,21.723500347137453,-0.11319065991745468
2022-08-18,100.44000244140625,159.51705932617188,19.559999465942383,21.546000289916993,0.01364622942638228
2022-08-19,95.94999694824219,157.51992797851562,20.600000381469727,21.424500274658204,-0.17048142106796504
2022-08-22,92.83999633789062,153.61944580078125,23.799999237060547,21.44650020599365,-0.19931188348724813
2022-08-23,92.48999786376953,154.15386962890625,24.110000610351562,21.41750020980835,-0.2407256006908361
2022-08-24,92.7300033569336,153.44125366210938,22.81999969482422,21.396500205993654,-0.19875354855770988
2022-08-25,97.18000030517578,156.64791870117188,21.780000686645508,21.369000244140626,-0.06439369978738166
2022-08-26,91.18000030517578,148.7719268798828,25.559999465942383,21.580500221252443,-0.10625350503457685
2022-08-29,88.48999786376953,146.20932006835938,26.209999084472656,21.74900016784668,-0.1629970129508395
2022-08-30,86.94000244140625,143.89169311523438,26.209999084472656,21.863000106811523,-0.1627134502740907
2022-08-31,84.87000274658203,142.76109313964844,25.8700008392334,22.059000110626222,-0.2393708976466787
2022-09-01,82.33000183105469,141.9697265625,25.559999465942383,22.26500005722046,-0.35680224635497226
2022-09-02,80.23999786376953,140.02896118164062,25.469999313354492,22.48100004196167,-0.4028600238638682
2022-09-06,78.72000122070312,139.652099609375,26.90999984741211,22.761999988555907,-0.4769260347906005
2022-09-07,79.61000061035156,141.9791717529297,24.639999389648438,22.905499935150146,-0.5161567540511366
2022-09-08,82.77999877929688,143.32640075683594,23.610000610351562,23.098999977111816,-0.3836990187249833
2022-09-09,85.44999694824219,145.25778198242188,22.790000915527344,23.228499984741212,-0.30337258688103846
2022-09-12,84.63999938964844,146.64273071289062,23.8700008392334,23.445499992370607,-0.4050247934934419
2022-09-13,77.02999877929688,139.6709442138672,27.270000457763672,23.811499977111815,-0.576445668009772
2022-09-14,77.44999694824219,141.5552215576172,26.15999984741211,24.13499994277954,-0.6257847095178876
2022-09-15,76.66000366210938,139.3129425048828,26.270000457763672,24.45349998474121,-0.584033612607335
2022-09-16,76.51000213623047,140.6696014404297,26.299999237060547,24.79049997329712,-0.6459997113925836
2022-09-19,76.7699966430664,140.95223999023438,25.760000228881836,25.048499965667723,-0.6418860983940973
2022-09-20,75.25,141.11241149902344,27.15999984741211,25.216499996185302,-0.7370107239040887
2022-09-21,74.4800033569336,139.8499755859375,27.989999771118164,25.41049995422363,-0.7325132956912637
2022-09-22,69.5,136.9293670654297,27.350000381469727,25.636999988555907,-0.9090691317389341
2022-09-23,67.95999908447266,133.707275390625,29.920000076293945,26.04399995803833,-0.8727347219291419
2022-09-26,66.30000305175781,132.67091369628906,32.2599983215332,26.37899990081787,-0.92912280028089
2022-09-27,67.16999816894531,133.60362243652344,32.599998474121094,26.698499870300292,-0.9148457627922484
2022-09-28,68.36000061035156,136.21331787109375,30.18000030517578,26.89699993133545,-0.9476237703327302
2022-09-29,64.13999938964844,133.77322387695312,31.84000015258789,27.195499897003174,-1.098599823049545
2022-09-30,63.36000061035156,131.2765655517578,31.6200008392334,27.498499965667726,-1.0462896027083273
2022-10-03,66.11000061035156,136.73153686523438,30.100000381469727,27.730000019073486,-1.0994571826447335
2022-10-04,67.9000015258789,142.1204833984375,29.06999969482422,27.83800001144409,-1.206147709492235
2022-10-05,67.94000244140625,143.1002655029297,28.549999237060547,28.033500003814698,-1.242229734635371
2022-10-06,67.8499984741211,142.23353576660156,30.520000457763672,28.378999996185303,-1.213503498148667
2022-10-07,58.439998626708984,136.53363037109375,31.360000610351562,28.807499980926515,-1.5400084929311904
2022-10-10,57.810001373291016,132.7462615966797,32.45000076293945,29.236499977111816,-1.4283182039859672
2022-10-11,57.630001068115234,130.7677764892578,33.630001068115234,29.554500007629393,-1.3612571238872275
2022-10-12,57.849998474121094,130.5699462890625,33.56999969482422,29.925,-1.3406407781908105
2022-10-13,58.939998626708984,134.4892578125,31.940000534057617,30.2085000038147,-1.4306177423748467
2022-10-14,55.939998626708984,128.81759643554688,32.02000045776367,30.494500064849852,-1.3835656264613376
2022-10-17,57.959999084472656,131.06930541992188,31.3700008392334,30.77500009536743,-1.3537925503969623
2022-10-18,57.91999816894531,132.9346923828125,30.5,30.942000102996825,-1.4292778028162398
2022-10-19,57.22999954223633,133.1514129638672,30.760000228881836,31.08050012588501,-1.478106477052201
2022-10-20,57.77000045776367,133.8579864501953,29.979999542236328,31.21200008392334,-1.474250193399239
2022-10-21,58.81999969482422,138.1070098876953,29.690000534057617,31.200500106811525,-1.579494166249508
2022-10-24,58.70000076293945,136.16622924804688,29.850000381469727,31.08000020980835,-1.5104045053153021
2022-10-25,61.470001220703125,137.8997344970703,28.459999084472656,30.87300024032593,-1.4164736501399686
2022-10-26,59.72999954223633,133.19850158691406,27.280000686645508,30.728000259399415,-1.3338278995490591
2022-10-27,58.599998474121094,132.53900146484375,27.389999389648438,30.50550022125244,-1.37401558808807
2022-10-28,62.0099983215332,136.49594116210938,25.75,30.212000179290772,-1.3298640253152874
2022-10-31,60.060001373291016,134.3667449951172,25.8799991607666,30.001000118255615,-1.360349475214774
2022-11-01,59.65999984741211,136.32635498046875,25.809999465942383,29.838000106811524,-1.4605715278923421
2022-11-02,58.630001068115234,133.06663513183594,25.860000610351562,29.703500175476073,-1.3929519722450603
2022-11-03,60.11000061035156,130.032958984375,25.299999237060547,29.442500114440918,-1.187486781245758
2022-11-04,62.189998626708984,135.94007873535156,24.549999237060547,29.102000045776368,-1.2975460358090223
2022-11-07,63.08000183105469,140.31158447265625,24.350000381469727,28.69700002670288,-1.416944664401123
2022-11-08,63.849998474121094,142.2994842529297,25.540000915527344,28.292500019073486,-1.4498896212897965
2022-11-09,59.91999816894531,139.652099609375,26.09000015258789,27.91850004196167,-1.5757866500773814
2022-11-10,68.47000122070312,151.08958435058594,23.530000686645508,27.498000049591063,-1.524535507119645
2022-11-11,72.37000274658203,154.5660400390625,22.520000457763672,27.023000049591065,-1.4329021723407844
2022-11-14,73.52999877929688,151.92807006835938,23.729999542236328,26.64099998474121,-1.2616579733384317
2022-11-15,76.37000274658203,155.61180114746094,24.540000915527344,26.34300003051758,-1.2401093858296466
2022-11-16,72.69999694824219,151.9375,24.110000610351562,26.010500049591066,-1.310541374445025
2022-11-17,73.9000015258789,152.12591552734375,23.93000030517578,25.708000087738036,-1.2477893947455878
2022-11-18,73.56999969482422,152.4839324951172,23.1200008392334,25.379500102996825,-1.2811168863817777
2022-11-21,72.45999908447266,150.02496337890625,22.360000610351562,25.005000114440918,-1.2495731832216757
2022-11-22,75.25,158.68313598632812,21.290000915527344,24.646500205993654,-1.4260094615611993
2022-11-23,76.4000015258789,159.4085693359375,20.350000381469727,24.300000190734863,-1.387238177641247
2022-11-25,75.13999938964844,157.4207000732422,20.5,23.955500221252443,-1.3829352498979017
2022-11-28,73.19000244140625,154.51890563964844,22.209999084472656,23.778500175476076,-1.3831248955014883
2022-11-29,73.38999938964844,154.4058837890625,21.889999389648438,23.579000186920165,-1.3670031567918668
2022-11-30,77.62999725341797,161.9617919921875,20.579999923706055,23.31750020980835,-1.4154641163120711
2022-12-01,77.4800033569336,161.55665588378906,19.84000015258789,23.016500186920165,-1.4083447088266627
2022-12-02,74.9800033569336,159.57887268066406,19.059999465942383,22.704500198364258,-1.476915188497163
2022-12-05,73.62000274658203,158.83123779296875,20.75,22.514500236511232,-1.5270903375022424
2022-12-06,70.2699966430664,157.57264709472656,22.170000076293945,22.405500221252442,-1.6735453041661326
2022-12-07,70.13999938964844,157.09942626953125,22.68000030517578,22.262500190734862,-1.6625872944952444
2022-12-08,70.47000122070312,160.5441131591797,22.290000915527344,22.072500228881836,-1.778374778700862
2022-12-09,68.58999633789062,159.62612915039062,22.829999923706055,22.037500190734864,-1.8522643096125586
2022-12-12,70.66999816894531,163.01400756835938,25.0,22.16150016784668,-1.8635366292785438
2022-12-13,71.6500015258789,166.07064819335938,22.549999237060547,22.10250015258789,-1.9261150969880254
2022-12-14,68.93000030517578,162.4651336669922,21.139999389648438,21.932500076293945,-1.9437166175860223
2022-12-15,66.52999877929688,157.1751708984375,22.829999923706055,21.86850004196167,-1.8765620792261812
2022-12-16,65.41000366210938,157.86599731445312,22.6200008392334,21.803000068664552,-1.969115114261108
2022-12-19,64.58999633789062,156.2761688232422,22.420000076293945,21.768000030517577,-1.9547028051451822
2022-12-20,65.05000305175781,155.50961303710938,21.479999542236328,21.723999977111816,-1.897756540803951
2022-12-21,67.68000030517578,158.42428588867188,20.06999969482422,21.66299991607666,-1.8583258614377105
2022-12-22,63.86000061035156,154.9607696533203,21.969999313354492,21.743999862670897,-1.9457904805745936
2022-12-23,64.5199966430664,155.04595947265625,20.8700008392334,21.76249990463257,-1.910554235417014
2022-12-27,63.27000045776367,153.4939727783203,21.649999618530273,21.73449993133545,-1.9227586711219886
2022-12-28,62.56999969482422,151.67701721191406,22.139999389648438,21.74699993133545,-1.8924256686192227
2022-12-29,64.81999969482422,155.17843627929688,21.440000534057617,21.789999961853027,-1.898213847393528
2022-12-30,64.7699966430664,155.2257080078125,21.670000076293945,21.88149995803833,-1.902990187620682
2023-01-03,64.0199966430664,153.73056030273438,22.899999618530273,22.073499965667725,-1.888198655226672
2023-01-04,64.66000366210938,157.00482177734375,22.010000228881836,22.136499977111818,-1.9791834573808156
2023-01-05,62.33000183105469,151.11866760253906,22.459999084472656,22.15099992752075,-1.884559052251253
2023-01-06,63.959999084472656,156.63575744628906,21.1299991607666,22.073499870300292,-2.0056266653224286
2023-01-09,67.23999786376953,158.1309814453125,21.969999313354492,22.05749979019165,-1.8725427019748748
2023-01-10,68.05000305175781,160.1371612548828,20.579999923706055,21.944999790191652,-1.903865971106189
2023-01-11,69.05999755859375,160.67657470703125,21.09000015258789,21.749499797821045,-1.8659837245023325
2023-01-12,70.80000305175781,159.61668395996094,18.829999923706055,21.56349983215332,-1.7227189926932134
2023-01-13,71.0,159.9100799560547,18.350000381469727,21.423999881744386,-1.7225340688557353
2023-01-17,71.58999633789062,157.95115661621094,19.360000610351562,21.25049991607666,-1.611233740349557
2023-01-18,70.52999877929688,157.08999633789062,20.34000015258789,21.136499881744385,-1.6394220463144906
2023-01-19,67.70999908447266,154.37403869628906,20.520000457763672,21.041499900817872,-1.6977505687823082
2023-01-20,70.06999969482422,156.30455017089844,19.850000381469727,20.95999994277954,-1.6355093960005014
2023-01-23,76.52999877929688,160.5535888671875,19.809999465942383,20.946999931335448,-1.424539350382377
2023-01-24,74.69999694824219,159.7964630126953,19.200000762939453,20.808500003814697,-1.5018139135037905
2023-01-25,74.91000366210938,159.4084930419922,19.079999923706055,20.71899995803833,-1.4743255957006454
2023-01-26,75.16000366210938,161.57559204101562,18.729999542236328,20.572999954223633,-1.5446912861957596
2023-01-27,75.4000015258789,161.6607666015625,18.510000228881836,20.391499996185303,-1.534003345432692
2023-01-30,72.44999694824219,159.86273193359375,19.940000534057617,20.316499996185303,-1.6359250611378122
2023-01-31,75.1500015258789,162.2664031982422,19.399999618530273,20.202999973297118,-1.5723646073564548
2023-02-01,84.63999938964844,167.11158752441406,17.8700008392334,19.951500034332277,-1.2076676506285353
2023-02-02,88.30999755859375,169.67613220214844,18.729999542236328,19.7875,-1.0937193589806846
2023-02-03,86.08999633789062,169.22190856933594,18.329999923706055,19.58100004196167,-1.2056670644234917
2023-02-06,83.68000030517578,168.0200653076172,19.43000030517578,19.49600009918213,-1.2994036511086
2023-02-07,85.91000366210938,171.30381774902344,18.65999984741211,19.33050012588501,-1.2978252985181455
2023-02-08,84.69000244140625,168.2187957763672,19.6299991607666,19.28300008773804,-1.2481617971003265
2023-02-09,83.20999908447266,168.93801879882812,20.709999084472656,19.264000034332277,-1.3628708348792917
2023-02-10,81.4800033569336,168.8812255859375,20.530000686645508,19.34900007247925,-1.4617620998304064
2023-02-13,83.12999725341797,170.76438903808594,20.34000015258789,19.448500061035155,-1.4391641835793925
2023-02-14,85.94999694824219,172.74220275878906,18.90999984741211,19.426000022888182,-1.3518909109918087
2023-02-15,85.18000030517578,185.65008544921875,18.229999542236328,19.320499992370607,-1.903052507372738
2023-02-16,80.08000183105469,183.4262237548828,20.170000076293945,19.30299997329712,-2.1139435115574092
2023-02-17,78.5,182.36636352539062,20.020000457763672,19.311499977111815,-2.164734481687927
2023-02-21,76.7699966430664,175.9881134033203,22.8700008392334,19.46450004577637,-2.0157436517221954
2023-02-22,76.61000061035156,173.896728515625,22.290000915527344,19.619000053405763,-1.9430861957249745
2023-02-23,79.75,175.685302734375,21.139999389648438,19.72200002670288,-1.8296883073678916
2023-02-24,78.08999633789062,173.92642211914062,21.670000076293945,19.869000053405763,-1.8577447828120137
2023-02-27,78.7699966430664,174.14511108398438,20.950000762939453,19.99100008010864,-1.8265741736408931
2023-02-28,78.58000183105469,174.4303436279297,20.700000762939453,20.029000091552735,-1.8488641647717088
2023-03-01,78.29000091552734,174.08804321289062,20.579999923706055,20.088000106811524,-1.8523921394024638
2023-03-02,80.44000244140625,175.4951171875,19.59000015258789,20.17400007247925,-1.7818999253143795
2023-03-03,81.5199966430664,177.07333374023438,18.489999771118164,20.16200008392334,-1.7806606578339923
2023-03-06,81.16000366210938,176.37930297851562,18.610000610351562,20.176000118255615,-1.7744873099020675
2023-03-07,82.11000061035156,175.82789611816406,19.59000015258789,20.184000110626222,-1.6973377143114925
2023-03-08,85.37000274658203,177.37757873535156,19.110000610351562,20.206500148773195,-1.5675580345580604
2023-03-09,84.02999877929688,174.51593017578125,22.610000610351562,20.35550022125244,-1.533667811650352
2023-03-10,82.66999816894531,172.80458068847656,24.799999237060547,20.560000228881837,-1.5460529342354996
2023-03-13,82.01000213623047,173.55564880371094,26.520000457763672,20.859500217437745,-1.6140812627070595
2023-03-14,87.44999694824219,177.38710021972656,23.729999542236328,21.029000186920165,-1.4463556899707728
2023-03-15,89.68000030517578,173.91693115234375,26.139999389648438,21.390500164031984,-1.179936613416255
2023-03-16,96.5999984741211,177.43463134765625,22.989999771118164,21.628500175476074,-0.9134017206257072
2023-03-17,97.83999633789062,176.6930694580078,25.510000228881836,21.89550018310547,-0.8118450381474411
2023-03-20,96.80999755859375,177.84344482421875,24.149999618530273,22.102000141143797,-0.917158023680828
2023-03-21,95.93000030517578,179.117431640625,21.3799991607666,22.027500057220458,-1.018550577692401
2023-03-22,97.58000183105469,177.41561889648438,22.260000228881836,22.026000022888184,-0.8553749686423562
2023-03-23,100.27999877929688,180.11569213867188,22.610000610351562,22.09950008392334,-0.8034377364287739
2023-03-24,97.94999694824219,178.44241333007812,21.739999771118164,22.10300006866455,-0.8740123139207484
2023-03-27,96.61000061035156,175.66627502441406,20.600000381469727,22.085500049591065,-0.8434747485304875
2023-03-28,94.55999755859375,174.553955078125,19.969999313354492,22.048999977111816,-0.9196802042742435
2023-03-29,96.08999633789062,179.84945678710938,19.1200008392334,21.976000022888183,-1.0379036212054955
2023-03-30,97.87999725341797,184.64114379882812,19.020000457763672,21.947500038146973,-1.1211738811964
2023-03-31,98.01000213623047,187.50286865234375,18.700000762939453,21.958000087738036,-1.2257915704173186
2023-04-03,96.55999755859375,186.60919189453125,18.549999237060547,21.955000019073488,-1.2755007308510777
2023-04-04,95.87000274658203,185.5063018798828,19.0,21.925500011444093,-1.2725834481673486
2023-04-05,92.55999755859375,180.99038696289062,19.079999923706055,21.923999977111816,-1.2889712917054956
2023-04-06,92.47000122070312,177.9480438232422,18.399999618530273,21.71349992752075,-1.174932538648433
2023-04-10,95.4800033569336,181.5417938232422,18.969999313354492,21.42199993133545,-1.1399191368195971
2023-04-11,94.02999877929688,180.07766723632812,19.100000381469727,21.050999927520753,-1.16725931568793
2023-04-12,92.33000183105469,178.06210327148438,19.09000015258789,20.81899995803833,-1.187588105857876
2023-04-13,92.08999633789062,179.782958984375,17.799999237060547,20.401999950408936,-1.2690961437049797
2023-04-14,91.75,179.22201538085938,17.06999969482422,20.10599994659424,-1.2669727224884324
2023-04-17,89.87000274658203,180.22976684570312,16.950000762939453,19.67799997329712,-1.4163754444409657
2023-04-18,89.77999877929688,180.23927307128906,16.829999923706055,19.311999988555907,-1.4220089449181392
2023-04-19,89.94000244140625,179.26004028320312,16.459999084472656,19.06599998474121,-1.3742581878431952
2023-04-20,90.11000061035156,177.7673797607422,17.170000076293945,18.811499977111815,-1.3057902706909037
2023-04-21,88.43000030517578,177.15890502929688,16.770000457763672,18.51949996948242,-1.3801262800154959
2023-04-24,87.56999969482422,177.74838256835938,16.889999389648438,18.276999950408936,-1.4535084485787808
2023-04-25,83.80000305175781,172.21511840820312,18.760000228881836,18.18499994277954,-1.456889608013069
2023-04-26,85.94000244140625,171.75877380371094,18.84000015258789,18.12849998474121,-1.3139120070433405
2023-04-27,87.44000244140625,168.86856079101562,17.030000686645508,18.023999977111817,-1.1129033917299405
2023-04-28,89.37000274658203,171.0172119140625,15.779999732971191,17.86199994087219,-1.0843496309692848
2023-05-01,89.69000244140625,173.54611206054688,16.079999923706055,17.73099989891052,-1.164811103206704
2023-05-02,89.91000366210938,174.61094665527344,17.780000686645508,17.692499971389772,-1.193707259552216
2023-05-03,81.62000274658203,173.40353393554688,18.34000015258789,17.659499979019166,-1.6309118737918342
2023-05-04,86.61000061035156,172.3957977294922,20.09000015258789,17.709999990463256,-1.299730142229015
2023-05-05,89.83999633789062,174.354248046875,17.190000534057617,17.649500036239623,-1.1877332971606012
2023-05-08,95.04000091552734,175.4285888671875,16.979999542236328,17.550000047683717,-0.9259209080558747
2023-05-09,95.05999755859375,170.77000427246094,17.709999084472656,17.480499982833862,-0.7420755780092909
2023-05-10,97.0199966430664,172.49082946777344,16.940000534057617,17.37300000190735,-0.6949921004833094
2023-05-11,97.0999984741211,171.69223022460938,16.93000030517578,17.32950005531311,-0.6590006140895022
2023-05-12,95.26000213623047,171.67323303222656,17.030000686645508,17.327500104904175,-0.7658035081464266
2023-05-15,97.4000015258789,175.28598022460938,17.1200008392334,17.33600010871887,-0.782386721728394
2023-05-16,101.4800033569336,173.7838134765625,17.989999771118164,17.39400010108948,-0.48500623315976904
2023-05-17,103.75,178.69912719726562,16.8700008392334,17.414500188827514,-0.5450684912138559
2023-05-18,107.93000030517578,182.78724670410156,16.049999237060547,17.358500146865843,-0.4610543221213601
2023-05-19,105.81999969482422,181.1425018310547,16.809999465942383,17.36050009727478,-0.5198887209845025
2023-05-22,108.0,181.88404846191406,17.209999084472656,17.37650008201599,-0.4215458326661668
2023-05-23,108.12000274658203,178.66107177734375,18.530000686645508,17.365000104904176,-0.2881494664445553
2023-05-24,108.2699966430664,164.66636657714844,20.030000686645508,17.424500131607054,0.2693903973056837
2023-05-25,120.3499984741211,163.89625549316406,19.139999389648438,17.530000066757204,1.005665059768326
2023-05-26,127.02999877929688,167.832275390625,17.950000762939453,17.638500118255614,1.2417685509234135
2023-05-30,125.2699966430664,168.68792724609375,17.459999084472656,17.707500076293947,1.105343810321837
2023-05-31,118.20999908447266,168.9351043701172,17.940000534057617,17.71550006866455,0.6829942616674733
2023-06-01,119.47000122070312,171.52110290527344,15.649999618530273,17.58100004196167,0.6552369616255301
2023-06-02,117.86000061035156,171.75991821289062,14.600000381469727,17.306500053405763,0.5517677521697826
2023-06-05,117.93000030517578,167.1554412841797,14.729999542236328,17.183500003814697,0.7364140442565283
2023-06-06,124.2300033569336,170.0117645263672,13.960000038146973,17.03250002861023,0.992644704146108
2023-06-07,117.83000183105469,172.304443359375,13.9399995803833,16.84400005340576,0.5286619227653665
2023-06-08,121.05000305175781,173.5558624267578,13.649999618530273,16.679500007629393,0.6677993213187969
2023-06-09,124.91999816894531,174.30099487304688,13.829999923706055,16.52449998855591,0.8647818355190287
2023-06-12,129.19000244140625,179.26844787597656,15.010000228881836,16.423499965667723,0.9195755383863405
2023-06-13,124.52999877929688,183.767822265625,14.609999656677246,16.297999906539918,0.47076478115261805
2023-06-14,127.33000183105469,183.30929565429688,13.880000114440918,16.092499923706054,0.6524051742866541
2023-06-15,124.23999786376953,181.1790313720703,14.5,15.973999881744385,0.5553281715065186
2023-06-16,120.08000183105469,179.93714904785156,13.539999961853027,15.84849991798401,0.36087409116570796
2023-06-20,118.93000030517578,179.57415771484375,13.880000114440918,15.701999950408936,0.3078904113884988
2023-06-21,112.11000061035156,177.14773559570312,13.199999809265137,15.50149998664856,0.004408273820793589
2023-06-22,110.69999694824219,177.7877655029297,12.90999984741211,15.220499944686889,-0.1031038899234972
2023-06-23,110.01000213623047,177.6253662109375,13.4399995803833,14.890999889373779,-0.13706595852414963
2023-06-26,107.51000213623047,178.00746154785156,14.25,14.646499919891358,-0.29817407580235333
2023-06-27,110.38999938964844,183.77740478515625,13.739999771118164,14.435999870300293,-0.3560942699886226
2023-06-28,110.16999816894531,181.40829467773438,13.430000305175781,14.23449993133545,-0.27605371248575084
2023-06-29,111.23999786376953,181.00704956054688,13.539999961853027,14.01449990272522,-0.19777822821311433
2023-06-30,113.91000366210938,186.09873962402344,13.59000015258789,13.9114999294281,-0.24137616647853663
2023-07-03,115.81999969482422,185.64016723632812,13.569999694824219,13.859999895095825,-0.11175490926803613
2023-07-05,113.94999694824219,181.5038299560547,14.180000305175781,13.832499933242797,-0.05885890953916914
2023-07-06,113.4800033569336,177.86416625976562,15.4399995803833,13.906499910354615,0.0563916554454355
2023-07-07,113.16999816894531,177.02354431152344,14.829999923706055,13.950999927520751,0.07123505386808483
2023-07-10,113.58000183105469,182.50685119628906,15.069999694824219,14.021999931335449,-0.11981648579942218
2023-07-11,111.31999969482422,182.4113311767578,14.84000015258789,14.07249994277954,-0.24816804797518158
2023-07-12,114.58000183105469,186.66233825683594,13.539999961853027,13.9989999294281,-0.2243150843499717
2023-07-13,115.91999816894531,189.4040069580078,13.609999656677246,13.948999929428101,-0.2535009972230125
2023-07-14,115.94000244140625,183.38572692871094,13.34000015258789,13.92199993133545,-0.016337645250084253
2023-07-17,118.31999969482422,187.57943725585938,13.479999542236328,13.870999908447265,-0.04167421669206256
