Date,INTC,UPS,VIX,AvgVIX,zscore
2017-05-11,29.56317901611328,74.54814910888672,10.600000381469727,11.76650004386902,-0.0968331712896389
2017-05-12,29.430641174316406,74.53380584716797,10.399999618530273,11.488500022888184,-0.1233535066489249
2017-05-15,29.51347541809082,75.3641357421875,10.420000076293945,11.276500034332276,-0.2295235401442725
2017-05-16,29.67085075378418,74.79867553710938,10.649999618530273,11.088000011444091,-0.11098580699928368
2017-05-17,29.024761199951172,73.63195037841797,15.59000015258789,11.121000003814697,-0.0763593857363654
2017-05-18,29.17386245727539,73.86100006103516,14.65999984741211,11.14650001525879,-0.07834262672279682
2017-05-19,29.322954177856445,74.0256118774414,12.039999961853027,11.017000007629395,-0.07069833613107608
2017-05-22,29.629432678222656,74.28331756591797,10.930000305175781,11.02150001525879,-0.042928152051638725
2017-05-23,29.703989028930664,74.58393859863281,10.720000267028809,11.019500017166138,-0.07172874801471797
2017-05-24,29.919355392456055,74.95612335205078,10.020000457763672,10.978000020980835,-0.0807710214168042
2017-05-25,30.03531837463379,75.82938385009766,9.989999771118164,10.95950002670288,-0.18619189323433954
2017-05-26,30.03531837463379,75.77928161621094,9.8100004196167,10.909000062942505,-0.17870461590689998
2017-05-30,29.969053268432617,76.4521255493164,10.380000114440918,10.922500085830688,-0.29358547761706805
2017-05-31,29.911073684692383,75.85084533691406,10.40999984741211,10.9135000705719,-0.2162693403392987
2017-06-01,29.919355392456055,77.0605239868164,9.890000343322754,10.874000072479248,-0.3952526310822402
2017-06-02,30.085020065307617,77.06768798828125,9.75,10.8385000705719,-0.3604951290809478
2017-06-05,30.10158348083496,77.26808166503906,10.069999694824219,10.8135000705719,-0.386859809086438
2017-06-06,29.927637100219727,76.89588928222656,10.449999809265137,10.847500038146972,-0.3688585479709197
2017-06-07,30.03531837463379,76.35906982421875,10.390000343322754,10.869000053405761,-0.2653481598723968
2017-06-08,30.217559814453125,76.40916442871094,10.15999984741211,10.866500043869019,-0.2334211702249435
2017-06-09,29.579740524291992,76.60957336425781,10.699999809265137,10.871500015258789,-0.4013106547200864
2017-06-12,29.596303939819336,77.97671508789062,11.460000038146973,10.924500036239625,-0.6020341510999684
2017-06-13,29.72056007385254,78.6280746459961,10.420000076293945,10.924500036239625,-0.672500599172655
2017-06-14,29.430641174316406,78.298828125,10.640000343322754,10.924000072479249,-0.685998397929673
2017-06-15,29.248401641845703,78.92155456542969,10.899999618530273,10.689500045776366,-0.8184713452542173
2017-06-16,29.165578842163086,79.15773010253906,10.380000114440918,10.475500059127807,-0.8716773977958429
2017-06-19,29.414072036743164,79.35816955566406,10.369999885559082,10.39200005531311,-0.8478897571898703
2017-06-20,28.875656127929688,78.45626831054688,10.859999656677246,10.388500022888184,-0.8295521752036525
2017-06-21,28.643726348876953,78.1556625366211,10.75,10.390000009536744,-0.834788812806973
2017-06-22,28.461496353149414,78.06975555419922,10.479999542236328,10.412999963760376,-0.861361526057959
2017-06-23,28.320669174194336,78.92868041992188,10.020000457763672,10.414499998092651,-1.0201757661022355
2017-06-26,28.221281051635742,79.45836639404297,9.899999618530273,10.41899995803833,-1.120826576925747
2017-06-27,27.873374938964844,78.49922180175781,11.0600004196167,10.45299997329712,-1.0527332358607364
2017-06-28,28.32895851135254,78.79268646240234,10.029999732971191,10.433999967575073,-0.9980601059451001
2017-06-29,27.782264709472656,78.57794952392578,11.4399995803833,10.511499929428101,-1.0842026005383711
2017-06-30,27.947927474975586,79.15773010253906,11.180000305175781,10.58299994468689,-1.135017326559066
2017-07-03,27.715999603271484,79.17205047607422,11.220000267028809,10.64049997329712,-1.1873161119673594
2017-07-05,28.444929122924805,79.10763549804688,11.069999694824219,10.671499967575073,-1.020045268444567
2017-07-06,27.8568115234375,78.19146728515625,12.539999961853027,10.778999948501587,-1.010324553030255
2017-07-07,28.063888549804688,78.99310302734375,11.1899995803833,10.830499935150147,-1.0853367023839988
2017-07-10,27.873374938964844,78.88574981689453,11.109999656677246,10.850999927520752,-1.1104959785499486
2017-07-11,28.09702491760254,78.7855453491211,10.890000343322754,10.82249994277954,-1.0471529244793596
2017-07-12,28.370378494262695,79.14342498779297,10.300000190734863,10.816499948501587,-1.0415166200703108
2017-07-13,28.362091064453125,79.56574249267578,9.899999618530273,10.779499912261963,-1.1064200557618924
2017-07-14,28.7265625,80.46047973632812,9.510000228881836,10.709999942779541,-1.161305801765006
2017-07-17,28.552608489990234,80.1884536743164,9.819999694824219,10.681999921798706,-1.1582750446207113
2017-07-18,28.602306365966797,80.04532623291016,9.890000343322754,10.657999944686889,-1.1261379841259282
2017-07-19,28.627159118652344,80.8756103515625,9.789999961853027,10.604499959945679,-1.2448407609093095
2017-07-20,28.78453826904297,80.58213806152344,9.579999923706055,10.54599995613098,-1.166948074048724
2017-07-21,28.767974853515625,80.65369415283203,9.359999656677246,10.489999961853027,-1.1812235646442046
2017-07-24,28.57745361328125,80.27435302734375,9.430000305175781,10.460499954223632,-1.1657386195255282
2017-07-25,28.718271255493164,81.04023742675781,9.430000305175781,10.436999988555907,-1.249737922198869
2017-07-26,28.78453826904297,80.37455749511719,9.600000381469727,10.36399998664856,-1.135927236295569
2017-07-27,28.966772079467773,77.15357971191406,10.109999656677246,10.367999982833862,-0.6151728719742596
2017-07-28,29.248401641845703,78.49207305908203,10.289999961853027,10.310500001907348,-0.7542896332710376
2017-07-31,29.38094139099121,78.94300842285156,10.260000228881836,10.264499998092651,-0.7930132047453045
2017-08-01,30.10987663269043,78.85711669921875,10.09000015258789,10.207999992370606,-0.6225316390758632
2017-08-02,30.350088119506836,79.63732147216797,10.279999732971191,10.168499994277955,-0.6871751965409532
2017-08-03,30.452735900878906,79.82340240478516,10.4399995803833,10.063499975204468,-0.6927836227424466
2017-08-04,30.294179916381836,80.20278930664062,10.029999732971191,10.005499982833863,-0.78376990075876
2017-08-07,30.402666091918945,80.0667953491211,9.930000305175781,9.946500015258788,-0.7399847964634829
2017-08-08,30.38595962524414,80.08824920654297,10.960000038146973,9.95,-0.7468039472231551
2017-08-09,30.53618621826172,80.46047973632812,11.109999656677246,9.99049997329712,-0.7699407576341936
2017-08-10,30.16065216064453,79.98453521728516,16.040000915527344,10.297500038146973,-0.7800318915317386
2017-08-11,29.935319900512695,80.35950469970703,15.510000228881836,10.597500038146972,-0.8847996515257434
2017-08-14,30.327550888061523,81.98197174072266,12.329999923706055,10.723000049591064,-1.042433807741708
2017-08-15,30.04380226135254,82.33531951904297,12.039999961853027,10.830500030517578,-1.156604054574977
2017-08-16,29.88524627685547,82.75357818603516,11.739999771118164,10.928000020980836,-1.253399328781834
2017-08-17,29.35112762451172,81.42674255371094,15.550000190734863,11.226500034332275,-1.170630194002421
2017-08-18,29.217609405517578,81.7295913696289,14.260000228881836,11.471500062942505,-1.2447637351918641
2017-08-21,29.142498016357422,82.08293151855469,13.1899995803833,11.659500026702881,-1.3138111290944836
2017-08-22,28.91716957092285,82.63817596435547,11.350000381469727,11.755500030517577,-1.4455183528004623
2017-08-23,28.925512313842773,81.88102722167969,12.25,11.888000011444092,-1.3305657778085047
2017-08-24,28.96724510192871,81.73678588867188,12.229999542236328,11.994000005722047,-1.2999848568980186
2017-08-25,28.933853149414062,81.77287292480469,11.279999732971191,12.043499994277955,-1.3125993387607207
2017-08-28,28.91716957092285,82.05409240722656,11.319999694824219,12.096499967575074,-1.3582329119055678
2017-08-29,28.983932495117188,82.84729766845703,11.699999809265137,12.176999950408936,-1.4623307645611425
2017-08-30,29.117460250854492,82.90496826171875,11.220000267028809,12.223999977111816,-1.44207117774919
2017-08-31,29.26767349243164,82.46513366699219,10.59000015258789,12.231500005722046,-1.3438558716309248
2017-09-01,29.284372329711914,82.48675537109375,10.130000114440918,12.236500024795532,-1.3434755823510436
2017-09-05,29.225948333740234,82.14784240722656,12.229999542236328,12.351499986648559,-1.3054637165260037
2017-09-06,29.843521118164062,82.06852722167969,11.630000114440918,12.384999990463257,-1.1600491671268058
2017-09-07,29.659927368164062,82.68866729736328,11.550000190734863,12.407000017166137,-1.292428483050515
2017-09-08,29.367813110351562,82.96266174316406,12.119999885559082,12.210999965667725,-1.3965493931818322
2017-09-11,29.851858139038086,83.79193878173828,10.729999542236328,11.97199993133545,-1.4157927362928024
2017-09-12,30.118915557861328,84.47698974609375,10.579999923706055,11.88449993133545,-1.4604105736305397
2017-09-13,30.319204330444336,84.4120864868164,10.5,11.807499933242799,-1.4073952304353698
2017-09-14,30.444395065307617,84.64283752441406,10.4399995803833,11.742499923706054,-1.4148038204940998
2017-09-15,30.878360748291016,85.017822265625,10.170000076293945,11.47349991798401,-1.3769883243325778
2017-09-18,30.878360748291016,84.79428100585938,10.149999618530273,11.26799988746643,-1.3435823207245419
2017-09-19,31.070302963256836,84.34718322753906,10.180000305175781,11.117499923706054,-1.2352569319644642
2017-09-20,30.936790466308594,84.96733093261719,9.779999732971191,11.038999891281128,-1.3568063784547397
2017-09-21,31.04526710510254,84.55632781982422,9.670000076293945,10.909999895095826,-1.271925971264527
2017-09-22,31.028573989868164,84.85198211669922,9.59000015258789,10.777999925613404,-1.3197187454353148
2017-09-25,31.011892318725586,85.24858093261719,10.210000038146973,10.724499940872192,-1.3825941925159166
2017-09-26,31.270601272583008,85.75332641601562,10.170000076293945,10.666999959945679,-1.4020726926069234
2017-09-27,31.32901954650879,85.53702545166016,9.869999885559082,10.575499963760375,-1.3571146320897312
2017-09-28,31.571029663085938,86.25089263916016,9.550000190734863,10.491999959945678,-1.4114557140586192
2017-09-29,31.779672622680664,86.59703063964844,9.510000228881836,10.437999963760376,-1.4180596230718747
2017-10-02,32.580848693847656,87.10179901123047,9.449999809265137,10.403999948501587,-1.3202228628089925
2017-10-03,32.86458969116211,86.32301330566406,9.510000228881836,10.267999982833862,-1.1424768264123122
2017-10-04,32.831207275390625,85.81101989746094,9.630000114440918,10.167999982833862,-1.073184109693864
2017-10-05,32.98977279663086,85.2341537475586,9.1899995803833,10.049999952316284,-0.9526844723388457
2017-10-06,33.0732307434082,84.87358856201172,9.649999618530273,9.926499938964843,-0.8807522695246369
2017-10-09,33.265167236328125,84.47698974609375,10.329999923706055,9.90649995803833,-0.7799746826970427
2017-10-10,33.08991241455078,85.17642974853516,10.079999923706055,9.88149995803833,-0.9224011293646467
2017-10-11,32.797821044921875,85.75332641601562,9.850000381469727,9.848999977111816,-1.0717827944545126
2017-10-12,32.706016540527344,86.22205352783203,9.90999984741211,9.822499990463257,-1.161683813952812
2017-10-13,33.10661315917969,85.3495101928711,9.609999656677246,9.794499969482422,-0.9446544202001226
2017-10-16,33.181724548339844,85.33507537841797,9.90999984741211,9.782499980926513,-0.9262530360678977
2017-10-17,33.206756591796875,84.85919189453125,10.3100004196167,9.788999986648559,-0.8497233644930685
2017-10-18,33.59065628051758,85.19811248779297,10.069999694824219,9.803499984741212,-0.817346151996193
2017-10-19,33.457115173339844,86.1138916015625,10.050000190734863,9.822499990463257,-0.983080940722261
2017-10-20,33.74085998535156,86.35906219482422,9.970000267028809,9.841499996185302,-0.9583540983101633
2017-10-23,34.07468795776367,86.30137634277344,11.069999694824219,9.884499979019164,-0.8775369696907427
2017-10-24,34.17483139038086,86.31581115722656,11.15999984741211,9.933999967575073,-0.8580362140759752
2017-10-25,34.032958984375,85.48653411865234,11.229999542236328,10.001999950408935,-0.7647916284832759
2017-10-26,34.50865173339844,86.04899597167969,11.300000190734863,10.089499950408936,-0.7459684499646448
2017-10-27,37.05403518676758,87.07293701171875,9.800000190734863,10.103999948501587,-0.3484993125893728
2017-10-30,37.02898025512695,85.15482330322266,10.5,10.15649995803833,-0.06727501784371483
2017-10-31,37.96370315551758,84.75100708007812,10.180000305175781,10.189999961853028,0.19522261979157968
2017-11-01,38.98183822631836,84.70052337646484,10.199999809265137,10.218499946594239,0.42295769438672337
2017-11-02,39.30732727050781,84.27510833740234,9.930000305175781,10.255499982833863,0.5569248194975394
2017-11-03,38.67306900024414,83.25833129882812,9.140000343322754,10.230000019073486,0.5717017320081396
2017-11-06,39.2044563293457,82.14784240722656,9.399999618530273,10.183500003814697,0.8525756496970899
2017-11-07,39.27162170410156,82.16948699951172,9.890000343322754,10.174000024795532,0.8638668531145798
2017-11-08,39.2044563293457,81.57817840576172,9.779999732971191,10.170499992370605,0.9377062323387688
2017-11-09,38.8686637878418,81.15991973876953,10.5,10.2,0.9275893729667097
2017-11-10,38.26423263549805,82.2568588256836,11.289999961853027,10.284000015258789,0.6329432422271092
2017-11-13,38.40693283081055,83.40467071533203,11.5,10.363500022888184,0.49227583664949415
2017-11-14,38.49928283691406,82.86710357666016,11.59000015258789,10.427500009536743,0.5925822840358556
2017-11-15,38.16347885131836,82.00988006591797,13.130000114440918,10.580500030517578,0.6480618514935422
2017-11-16,38.3230094909668,82.59831237792969,11.760000228881836,10.666000032424927,0.5946280233796691
2017-11-17,37.46670913696289,82.0462417602539,11.430000305175781,10.739000034332275,0.49193845102160344
2017-11-20,37.458309173583984,82.23509979248047,10.649999618530273,10.718000030517578,0.4618988590791285
2017-11-21,37.72694778442383,82.75812530517578,9.729999542236328,10.64650001525879,0.44183606601318004
2017-11-22,37.48350143432617,82.649169921875,9.880000114440918,10.57900004386902,0.40546852163877894
2017-11-24,37.56745910644531,82.19149017333984,9.670000076293945,10.497500038146972,0.4920215987386538
2017-11-27,37.349178314208984,83.20854949951172,9.869999885559082,10.501000022888183,0.2928249510487595
2017-11-28,37.55065155029297,83.68075561523438,10.029999732971191,10.477500009536744,0.2658308370839961
2017-11-29,36.89583969116211,86.47760772705078,10.699999809265137,10.503499984741211,-0.2937460510293209
2017-11-30,37.643001556396484,88.22837829589844,11.279999732971191,10.557499980926513,-0.3937934309170012
2017-12-01,37.50867462158203,87.40020751953125,11.430000305175781,10.632499980926514,-0.2990823155788158
2017-12-04,37.349178314208984,89.87742614746094,11.680000305175781,10.759499979019164,-0.7037719080568658
2017-12-05,36.46769714355469,87.44380950927734,11.329999923706055,10.855999994277955,-0.5307290855865956
2017-12-06,36.47610855102539,85.9327621459961,11.020000457763672,10.9125,-0.30309905832807443
2017-12-07,36.165489196777344,86.9788589477539,10.15999984741211,10.931500005722047,-0.5266050106749655
2017-12-08,36.392147064208984,86.8553466796875,9.579999923706055,10.88550000190735,-0.45912832683930555
2017-12-11,36.65239715576172,85.75841522216797,9.34000015258789,10.788000011444092,-0.2389189411005767
2017-12-12,36.3753662109375,85.83832550048828,9.920000076293945,10.70900001525879,-0.31077386608070856
2017-12-13,36.383750915527344,86.0126724243164,10.180000305175781,10.638500022888184,-0.33501491911222764
2017-12-14,36.31659698486328,84.8794174194336,10.489999771118164,10.506500005722046,-0.18018459866709632
2017-12-15,37.40795135498047,85.72209930419922,9.420000076293945,10.389499998092651,-0.07008913488758367
2017-12-18,38.835086822509766,86.31053161621094,9.529999732971191,10.294499969482422,0.15062033783931927
2017-12-19,39.48988723754883,86.44853973388672,10.029999732971191,10.263499975204468,0.2716092678156963
2017-12-20,39.926429748535156,85.96182250976562,9.720000267028809,10.263000011444092,0.43875478434727055
2017-12-21,39.25483703613281,86.1434326171875,9.619999885559082,10.25,0.2663704610136597
2017-12-22,39.2044563293457,86.18702697753906,9.899999618530273,10.261499977111816,0.24895994818921624
2017-12-26,38.68397903442383,85.91096496582031,10.25,10.280499982833863,0.1776516828898821
2017-12-27,38.70915985107422,86.50666046142578,10.470000267028809,10.302500009536743,0.09407677755283349
2017-12-28,38.801509857177734,86.48487854003906,10.180000305175781,10.276500034332276,0.11730428726270167
2017-12-29,38.75113296508789,86.5575180053711,11.039999961853027,10.264500045776368,0.09555409924227465
2018-01-02,39.33037567138672,89.84109497070312,9.770000457763672,10.181500053405761,-0.26987151827491235
2018-01-03,37.995574951171875,91.83161163330078,9.149999618530273,10.055000019073486,-0.8560099801961051
2018-01-04,37.29880905151367,92.42730712890625,9.220000267028809,9.949500036239623,-1.0957193932967972
2018-01-05,37.559051513671875,92.71062469482422,9.220000267028809,9.85950002670288,-1.0817760577192927
2018-01-08,37.559051513671875,93.83661651611328,9.520000457763672,9.827500057220458,-1.2500442641525884
2018-01-09,36.61881637573242,93.79303741455078,10.079999923706055,9.852500057220459,-1.4468752736470085
2018-01-10,35.6785774230957,94.28701782226562,9.819999694824219,9.876500034332276,-1.7240399957937158
2018-01-11,36.44251251220703,96.95313262939453,9.880000114440918,9.874500036239624,-1.9572488854127783
2018-01-12,36.29981231689453,97.41080474853516,10.15999984741211,9.87350001335144,-2.0565049939393716
2018-01-16,36.21585464477539,96.53178405761719,11.65999984741211,9.932000017166137,-1.943301570829614
2018-01-17,37.26522445678711,97.35266876220703,11.90999984741211,10.056500005722047,-1.8390286842079164
2018-01-18,37.34076690673828,97.04756927490234,12.220000267028809,10.191000032424927,-1.7770971493173304
2018-01-19,37.6262092590332,96.67709350585938,11.270000457763672,10.253000068664551,-1.6600009958220558
2018-01-22,38.40693283081055,96.51725769042969,11.029999732971191,10.31850004196167,-1.467269028848994
2018-01-23,38.66719055175781,95.94336700439453,11.100000381469727,10.392500066757203,-1.325221200733664
2018-01-24,38.20546340942383,95.66728210449219,11.470000267028809,10.47100009918213,-1.3838202240601571
2018-01-25,38.02915954589844,95.376708984375,11.579999923706055,10.537500095367431,-1.3785259946018968
2018-01-26,42.04195785522461,96.41555786132812,11.079999923706055,10.568000078201294,-0.6659287200737196
2018-01-29,41.958011627197266,94.9045181274414,13.84000015258789,10.7510000705719,-0.4582739025486019
2018-01-30,40.959007263183594,93.06658935546875,14.789999961853027,10.9385000705719,-0.39966726193006524
2018-01-31,40.413333892822266,92.49269104003906,13.539999961853027,11.127000045776366,-0.4319159965283618
2018-02-01,40.001983642578125,86.81903839111328,13.470000267028809,11.343000078201294,0.32699239725174745
2018-02-02,38.742740631103516,84.610595703125,17.309999465942383,11.747500038146972,0.3846871489729742
2018-02-05,37.374351501464844,82.30774688720703,37.31999969482422,13.152500009536743,0.43288505788664916
2018-02-06,37.9575309753418,81.8791275024414,29.979999542236328,14.175499963760377,0.6230614253112947
2018-02-07,38.202659606933594,81.29796600341797,27.729999542236328,15.05799994468689,0.7629238545314705
2018-02-08,36.131927490234375,79.3873519897461,33.459999084472656,16.23999991416931,0.6006113646372541
2018-02-09,37.14617156982422,77.28792572021484,29.059999465942383,17.198999881744385,1.1336988958754082
2018-02-12,37.889930725097656,77.22978210449219,25.610000610351562,17.971499919891357,1.3032397337109654
2018-02-13,37.577205657958984,78.13787078857422,24.969999313354492,18.636999893188477,1.0999023132028194
2018-02-14,38.35477828979492,77.44047546386719,19.260000228881836,19.004499912261963,1.372285718012735
2018-02-15,38.811180114746094,78.68270111083984,19.1299991607666,19.349999856948852,1.285352978138832
2018-02-16,38.50690841674805,77.95010375976562,19.459999084472656,19.7594997882843,1.3290278617061306
2018-02-20,39.149253845214844,76.71197509765625,20.600000381469727,20.237999820709227,1.652973033922848
2018-02-21,38.82808303833008,76.70464324951172,20.020000457763672,20.683999824523926,1.584609499025319
2018-02-22,38.709754943847656,76.9830551147461,18.719999313354492,21.04649977684021,1.5174129646112466
2018-02-23,40.34098434448242,77.371337890625,16.489999771118164,21.291999769210815,1.8121719200618862
2018-02-26,41.507354736328125,79.17356872558594,15.800000190734863,21.527999782562254,1.7950960189993719
2018-02-27,42.18349838256836,77.42993927001953,18.59000015258789,21.765499782562255,2.2018927227219725
2018-02-28,41.659481048583984,76.49220275878906,19.850000381469727,22.01849980354309,2.228699488172887
2018-03-01,40.4339485168457,77.9720687866211,22.469999313354492,22.464999771118165,1.742503945575616
2018-03-02,41.39746856689453,77.19550323486328,19.59000015258789,22.77099976539612,2.0669331624400966
2018-03-05,42.04826354980469,77.51786041259766,18.729999542236328,22.841999769210815,2.1595067209722734
2018-03-06,42.85965347290039,80.44098663330078,18.360000610351562,21.893999814987183,1.898153045520835
2018-03-07,43.375221252441406,80.00872802734375,17.760000228881836,21.28299984931946,2.07425096207919
2018-03-08,42.885013580322266,79.7083511352539,16.540000915527344,20.723499917984007,2.013122685486754
2018-03-09,44.110538482666016,80.86589050292969,14.640000343322754,19.782499980926513,2.1051827423417446
2018-03-12,43.544254302978516,79.78897094726562,15.779999732971191,19.118499994277954,2.143648023023824
2018-03-13,43.764007568359375,80.09664154052734,16.350000381469727,18.655499982833863,2.1451954948090997
2018-03-14,43.83162307739258,79.6790542602539,17.229999542236328,18.268499994277953,2.2222228548117986
2018-03-15,43.003334045410156,80.38237762451172,16.59000015258789,18.134999990463257,1.9379851917982018
2018-03-16,43.248435974121094,81.2541732788086,15.800000190734863,17.96850004196167,1.8607119436608432
2018-03-19,42.96107864379883,79.45928192138672,19.020000457763672,17.94650011062622,2.066794081848562
2018-03-20,43.56959533691406,79.14425659179688,18.200000762939453,17.826500129699706,2.2454746033294586
2018-03-21,43.57807540893555,78.8658676147461,17.860000610351562,17.7185001373291,2.288911023760091
2018-03-22,42.96107864379883,76.52151489257812,23.34000015258789,17.949500179290773,2.505813957046741
2018-03-23,41.71864318847656,74.4775161743164,24.8700008392334,18.368500232696533,2.5425691526048855
2018-03-26,44.355628967285156,75.97203063964844,21.030000686645508,18.630000257492064,2.889526521684588
2018-03-27,43.265342712402344,74.85113525390625,22.5,18.82550024986267,2.8212382806265692
2018-03-28,41.921485900878906,75.22478485107422,22.8700008392334,18.976500272750854,2.474765867209133
2018-03-29,44.01756286621094,76.67536163330078,19.969999313354492,18.851500272750854,2.711307614854629
2018-04-02,41.34675598144531,76.0746078491211,23.6200008392334,19.05300030708313,2.2234722105634543
2018-04-03,42.04826354980469,77.3200454711914,21.100000381469727,19.1715003490448,2.18906818382378
2018-04-04,42.2511100769043,77.95744323730469,20.059999465942383,19.25650029182434,2.1376848312079852
2018-04-05,42.58073043823242,78.52152252197266,18.940000534057617,19.31550030708313,2.1246754093042663
2018-04-06,41.23689270019531,77.16621398925781,21.489999771118164,19.56300024986267,2.0365826064026367
2018-04-09,41.87922668457031,76.63137817382812,21.770000457763672,19.919500255584715,2.2554252276952464
2018-04-10,43.33295822143555,77.67171478271484,20.469999313354492,20.15400023460388,2.414354025292427
2018-04-11,43.18927001953125,77.72297668457031,20.239999771118164,20.348500204086303,2.37561818060167
2018-04-12,44.558475494384766,78.38233947753906,18.489999771118164,20.411500215530396,2.5731993563578137
2018-04-13,43.83162307739258,78.57283020019531,17.40999984741211,20.452500200271608,2.3875369672058997
2018-04-16,44.28803634643555,80.03804016113281,16.559999465942383,20.49050016403198,2.2672839286981517
2018-04-17,45.25155258178711,80.2358627319336,15.25,20.3020001411438,2.446099769341001
2018-04-18,45.310699462890625,81.24685668945312,15.600000381469727,20.172000122070312,2.3078084640509573
2018-04-19,44.135894775390625,80.35305786132812,15.960000038146973,20.077000093460082,2.187304220654388
2018-04-20,43.552711486816406,79.52522277832031,16.8799991607666,19.75400004386902,2.184891571239964
2018-04-23,43.18927001953125,79.93547821044922,16.34000015258789,19.32750000953674,2.044981974856976
2018-04-24,43.48509216308594,79.2834701538086,18.020000457763672,19.17699999809265,2.206395134968207
2018-04-25,43.425926208496094,79.60579681396484,17.84000015258789,18.944000005722046,2.1454308955821
2018-04-26,44.83740234375,82.99048614501953,16.239999771118164,18.612499952316284,1.9448811234611398
2018-04-27,44.56693649291992,83.51062774658203,15.40999984741211,18.384499979019164,1.8086578585852944
2018-04-30,43.62876510620117,83.15164947509766,15.930000305175781,17.999999952316283,1.6594064227468004
2018-05-01,45.07405471801758,82.38240814208984,15.489999771118164,17.719499921798707,2.086932805249874
2018-05-02,44.21195983886719,81.43000030517578,15.970000267028809,17.51499996185303,2.0428164482418802
2018-05-03,44.18660354614258,80.44829559326172,15.899999618530273,17.36299991607666,2.184038616986757
2018-05-04,44.86665725708008,81.54723358154297,14.770000457763672,17.026999950408936,2.1668876953002116
2018-05-07,45.33419418334961,82.1406478881836,14.75,16.675999927520753,2.179321489939746
2018-05-08,45.58921432495117,81.51793670654297,14.710000038146973,16.387999963760375,2.327532327733091
2018-05-09,46.19276428222656,81.61316680908203,13.420000076293945,16.046999979019166,2.4438301318589994
2018-05-10,46.73681640625,83.51062774658203,13.229999542236328,15.783999967575074,2.277935056639885
2018-05-11,46.473289489746094,84.58023834228516,12.649999618530273,15.54599995613098,2.0610998254075503
2018-05-14,46.6688117980957,85.23226165771484,12.930000305175781,15.36449999809265,2.0059468312777007
2018-05-15,45.83572769165039,84.69744873046875,14.630000114440918,15.333500003814697,1.905699218477398
2018-05-16,46.44778823852539,85.21761322021484,13.420000076293945,15.224499988555909,1.960335406560807
2018-05-17,46.5922966003418,85.41543579101562,13.430000305175781,15.098000001907348,1.9620254451184247
2018-05-18,45.47871017456055,85.19393157958984,13.420000076293945,14.925000047683715,1.7542930973916908
2018-05-21,46.17576599121094,86.44915771484375,13.079999923706055,14.762000036239623,1.7174635006008865
2018-05-22,46.28627014160156,85.17914581298828,13.220000267028809,14.52200002670288,1.9311526599586926
2018-05-23,46.93232345581055,85.12007141113281,12.579999923706055,14.259000015258788,2.0797018751806893
2018-05-24,46.541290283203125,85.37848663330078,12.529999732971191,14.07350001335144,1.9565160548592515
2018-05-25,47.127830505371094,85.27513885498047,13.220000267028809,13.964000034332276,2.098810661495986
2018-05-29,47.02583694458008,84.04945373535156,17.020000457763672,14.01850004196167,2.2599190143961234
2018-05-30,47.331851959228516,86.16117858886719,14.9399995803833,13.991000032424926,2.010524355651525
2018-05-31,46.9238166809082,85.74030303955078,15.430000305175781,13.964000034332276,1.9851747173740881
2018-06-01,48.52196502685547,86.57466888427734,13.460000038146973,13.842000055313111,2.206116625444102
2018-06-04,48.30943298339844,86.3679428100586,12.739999771118164,13.740500020980836,2.1910457303272155
2018-06-05,48.054412841796875,86.24980163574219,12.399999618530273,13.623000001907348,2.153547861146783
2018-06-06,48.479454040527344,86.40484619140625,11.640000343322754,13.469500017166137,2.222301129443471
2018-06-07,47.501869201660156,85.79200744628906,12.130000114440918,13.405000019073487,2.102462702533795
2018-06-08,46.796302795410156,86.09473419189453,12.180000305175781,13.352500057220459,1.9046312619974024
2018-06-11,46.34577178955078,86.27933502197266,12.350000381469727,13.337500095367432,1.7796087421672955
2018-06-12,46.60079574584961,87.37948608398438,12.34000015258789,13.308000087738037,1.6703558886203822
2018-06-13,46.7793083190918,86.63374328613281,12.9399995803833,13.223500061035157,1.8204063743771626
2018-06-14,47.21284484863281,86.5303726196289,12.119999885559082,13.158500051498413,1.9296144853750614
2018-06-15,46.847312927246094,86.2202377319336,11.979999542236328,13.086000013351441,1.896907911253674
2018-06-18,45.24068069458008,86.2202377319336,12.3100004196167,13.030500030517578,1.5494435802471642
2018-06-19,44.994163513183594,84.78041076660156,13.350000381469727,13.044000053405762,1.7112973468676291
2018-06-20,45.4447021484375,83.91651916503906,12.789999961853027,13.022500038146973,1.9378347227466093
2018-06-21,44.365116119384766,83.7467041015625,14.640000343322754,13.125500059127807,1.7297311722817785
2018-06-22,44.62863540649414,83.95342254638672,13.770000457763672,13.187500095367431,1.7558301545523793
2018-06-25,43.10700607299805,81.36912536621094,17.329999923706055,13.393000078201293,1.8129466381512818
2018-06-26,42.22294616699219,80.90393829345703,15.920000076293945,13.338000059127808,1.6912696663391449
2018-06-27,41.449378967285156,80.02528381347656,17.90999984741211,13.486500072479249,1.655277378234611
2018-06-28,41.865909576416016,78.17932891845703,16.850000381469727,13.557500076293945,2.0212194097867937
2018-06-29,42.2569465637207,78.4377670288086,16.09000015258789,13.68900008201599,2.0671674983016475
2018-07-02,42.673465728759766,78.17932891845703,15.600000381469727,13.832000112533569,2.195868562541992
2018-07-03,42.05292510986328,78.09073638916016,16.139999389648438,14.019000101089478,2.0749042905316317
2018-07-05,43.141021728515625,78.48206329345703,14.970000267028809,14.18550009727478,2.2517456882372775
