Date,CVX,AVGO,VIX,AvgVIX,zscore
2022-05-11,138.93701171875,52.7771110534668,32.560001373291016,28.175000381469726,1.1548350722744316
2022-05-12,140.2568817138672,53.19216537475586,31.770000457763672,28.6725004196167,1.188592854327292
2022-05-13,142.94775390625,54.74353790283203,28.8700008392334,28.981000423431396,1.2192830880762557
2022-05-16,147.3246307373047,54.22516632080078,27.469999313354492,29.246000385284425,1.4336880588620051
2022-05-17,148.19320678710938,56.5964241027832,26.100000381469727,29.48250036239624,1.3424466488271654
2022-05-18,144.28683471679688,53.099117279052734,30.959999084472656,30.01450033187866,1.3652257731211108
2022-05-19,143.25657653808594,50.83208465576172,29.350000381469727,30.34800033569336,1.4439465065671255
2022-05-20,144.08078002929688,50.551029205322266,29.43000030517578,30.409000396728516,1.4942404784488124
2022-05-23,147.4291229248047,48.984779357910156,28.479999542236328,30.48200035095215,1.7215133753765945
2022-05-24,148.21896362304688,48.78376388549805,29.450000762939453,30.278500366210938,1.766015937383229
2022-05-25,150.5971221923828,49.475223541259766,28.3700008392334,30.117000389099122,1.829890476860205
2022-05-26,151.61021423339844,51.246219635009766,27.5,29.992500400543214,1.7772621450491428
2022-05-27,153.06117248535156,54.281944274902344,25.719999313354492,29.608500289916993,1.6748881291778654
2022-05-31,149.95326232910156,53.98878860473633,26.190000534057617,29.301000308990478,1.5584012599915784
2022-06-01,151.37840270996094,53.38296127319336,25.690000534057617,29.12300033569336,1.6518461668193136
2022-06-02,151.1036376953125,53.673301696777344,24.719999313354492,29.088000297546387,1.6244460025435097
2022-06-03,152.4773406982422,52.424400329589844,24.790000915527344,28.76750030517578,1.7504750995066083
2022-06-06,151.81629943847656,52.22989273071289,25.06999969482422,28.51150026321411,1.7328450645387863
2022-06-07,154.70953369140625,53.324317932128906,24.020000457763672,27.975000286102294,1.7968617692370072
2022-06-08,155.50799560546875,52.6142463684082,23.959999084472656,27.523500156402587,1.8692588338791116
2022-06-09,152.40866088867188,51.763648986816406,26.09000015258789,27.200000095367432,1.7832809886169814
2022-06-10,150.5885467529297,50.37235641479492,27.75,26.999000072479248,1.781012526234026
2022-06-13,143.66009521484375,48.171409606933594,34.02000045776367,27.256500053405762,1.6050059224029303
2022-06-14,143.84896850585938,48.408714294433594,32.689998626708984,27.517500019073488,1.6002160843144426
2022-06-15,141.0243682861328,49.01736068725586,29.6200008392334,27.69350004196167,1.4470276836513367
2022-06-16,133.486328125,46.26919174194336,32.95000076293945,27.79300012588501,1.2746551442293077
2022-06-17,127.39068603515625,46.406005859375,31.1299991607666,27.882000064849855,1.0076954910822193
2022-06-21,132.7222442626953,47.27116012573242,30.190000534057617,27.920000076293945,1.1879375176697091
2022-06-22,126.95284271240234,46.551448822021484,28.950000762939453,27.943500137329103,0.9811865977370302
2022-06-23,122.28236389160156,46.59648513793945,29.049999237060547,27.923500061035156,0.779875405338661
2022-06-24,124.2913818359375,47.770355224609375,27.229999542236328,27.866499996185304,0.8019448711452358
2022-06-27,126.6952896118164,47.45319747924805,26.950000762939453,27.839000034332276,0.921457212980231
2022-06-28,128.73004150390625,46.77195358276367,28.360000610351562,27.971000099182127,1.044938450831896
2022-06-29,126.188720703125,46.01752471923828,28.15999984741211,28.069500064849855,0.9775213077590932
2022-06-30,124.2999496459961,45.585880279541016,28.709999084472656,28.220499992370605,0.9204360011365782
2022-07-01,125.78521728515625,44.8380241394043,26.700000762939453,28.319500064849855,1.0241214757618466
2022-07-05,122.47981262207031,44.693519592285156,27.540000915527344,28.457000064849854,0.8911866357743579
2022-07-06,120.86578369140625,45.285621643066406,26.729999542236328,28.54000005722046,0.7904407772116819
2022-07-07,123.21818542480469,46.78040313720703,26.079999923706055,28.643000030517577,0.8097786238359295
2022-07-08,122.57431030273438,46.794471740722656,24.639999389648438,28.677000045776367,0.7816007119901122
2022-07-11,121.49250793457031,45.30906677246094,26.170000076293945,28.68100004196167,0.8158598103398268
2022-07-12,119.26887512207031,45.16926193237305,27.290000915527344,28.65800008773804,0.7287342635939128
2022-07-13,118.47042846679688,45.203041076660156,26.81999969482422,28.298000049591064,0.6929086143399795
2022-07-14,116.71041870117188,45.476097106933594,26.399999618530273,27.98350009918213,0.6031992107097519
2022-07-15,118.17852020263672,46.397560119628906,24.229999542236328,27.714000034332276,0.615884668178959
2022-07-18,119.83552551269531,46.07851791381836,25.299999237060547,27.33149995803833,0.70369471070022
2022-07-19,124.15396118164062,47.76191711425781,24.5,27.0,0.7965495921527812
2022-07-20,125.7938003540039,48.02183151245117,23.8799991607666,26.68449993133545,0.8523213803547922
2022-07-21,124.83223724365234,48.57639694213867,23.110000610351562,26.392499923706055,0.7813882799982529
2022-07-22,123.79341125488281,48.09220886230469,23.030000686645508,26.091499996185302,0.7633361977084102
2022-07-25,127.47654724121094,48.14757537841797,23.360000610351562,25.898000049591065,0.9171755637089094
2022-07-26,126.48063659667969,47.95802688598633,24.690000534057617,25.785000038146972,0.8850181337641624
2022-07-27,128.146240234375,49.52506637573242,23.239999771118164,25.528999996185302,0.8712037322335787
2022-07-28,129.1163787841797,50.07118225097656,22.329999923706055,25.2375,0.8829822339423145
2022-07-29,140.61227416992188,50.24665451049805,21.329999923706055,24.86850004196167,1.36300558841919
2022-08-01,137.8048095703125,50.330169677734375,22.84000015258789,24.675500011444093,1.2389435151129342
2022-08-02,136.62863159179688,49.845985412597656,23.93000030517578,24.494999980926515,1.2150425774119493
2022-08-03,133.3833465576172,51.30323028564453,21.950000762939453,24.25600004196167,0.9980525201167633
2022-08-04,129.76031494140625,51.87187576293945,21.440000534057617,24.024000072479247,0.8130288042839813
2022-08-05,131.90663146972656,51.744258880615234,21.149999618530273,23.84950008392334,0.9113230399840014
2022-08-08,131.7091827392578,51.189693450927734,21.290000915527344,23.60550012588501,0.9329037166373298
2022-08-09,133.42626953125,49.99517822265625,21.770000457763672,23.329500102996825,1.0706136480477937
2022-08-10,133.7782745361328,51.64760971069336,19.739999771118164,22.975500106811523,0.9962466862711851
2022-08-11,137.04071044921875,51.18031692504883,20.200000762939453,22.665500164031982,1.160435023577397
2022-08-12,137.2382049560547,52.38140106201172,19.530000686645508,22.43050022125244,1.1038955551284988
2022-08-15,134.62820434570312,52.44990921020508,19.950000762939453,22.163000297546386,0.9890532982071646
2022-08-16,134.28480529785156,51.76396179199219,19.690000534057617,21.922500324249267,1.011523726523653
2022-08-17,135.39234924316406,50.53848648071289,19.899999618530273,21.723500347137453,1.1249526077909782
2022-08-18,137.76612854003906,52.402042388916016,19.559999465942383,21.546000289916993,1.1252591279809097
2022-08-19,136.61387634277344,51.46181106567383,20.600000381469727,21.424500274658204,1.1270379004470836
2022-08-22,135.92947387695312,49.615150451660156,23.799999237060547,21.44650020599365,1.1977539035916673
2022-08-23,140.33914184570312,49.7117919921875,24.110000610351562,21.41750020980835,1.3802981043662876
2022-08-24,141.37876892089844,49.811275482177734,22.81999969482422,21.396500205993654,1.4191873427414032
2022-08-25,142.6176300048828,51.621334075927734,21.780000686645508,21.369000244140626,1.3740602685326617
2022-08-26,141.56939697265625,48.87479019165039,25.559999465942383,21.580500221252443,1.477945357227359
2022-08-29,142.62628173828125,48.24796676635742,26.209999084472656,21.74900016784668,1.5568447715916789
2022-08-30,139.1522216796875,47.51700210571289,26.209999084472656,21.863000106811523,1.4484413876447484
2022-08-31,136.9344024658203,46.833885192871094,25.8700008392334,22.059000110626222,1.3909431960925958
2022-09-01,134.75123596191406,46.16766357421875,25.559999465942383,22.26500005722046,1.3340069483882628
2022-09-02,136.7524871826172,46.93803787231445,25.469999313354492,22.48100004196167,1.377564881467313
2022-09-06,136.12002563476562,46.74850082397461,26.90999984741211,22.761999988555907,1.3608830281604998
2022-09-07,134.37872314453125,47.39877700805664,24.639999389648438,22.905499935150146,1.2515718867765413
2022-09-08,135.10641479492188,48.0368537902832,23.610000610351562,23.098999977111816,1.2480538235389176
2022-09-09,138.58912658691406,49.0192985534668,22.790000915527344,23.228499984741212,1.3432267303328906
2022-09-12,140.78099060058594,49.64424133300781,23.8700008392334,23.445499992370607,1.4027654994279755
2022-09-13,138.10400390625,47.2598991394043,27.270000457763672,23.811499977111815,1.4177096769039184
2022-09-14,141.4480743408203,47.92612075805664,26.15999984741211,24.13499994277954,1.5240789162714818
2022-09-15,139.1522216796875,46.93053436279297,26.270000457763672,24.45349998474121,1.4801548502968258
2022-09-16,135.5395965576172,47.151981353759766,26.299999237060547,24.79049997329712,1.3143491463125099
2022-09-19,135.92947387695312,47.090049743652344,25.760000228881836,25.048499965667723,1.334299669258909
2022-09-20,135.392333984375,46.26618194580078,27.15999984741211,25.216499996185302,1.3559784244525401
2022-09-21,134.2920684814453,45.620872497558594,27.989999771118164,25.41049995422363,1.344022855845301
2022-09-22,134.1881103515625,45.192230224609375,27.350000381469727,25.636999988555907,1.3627751575413276
2022-09-23,125.42073059082031,44.347259521484375,29.920000076293945,26.04399995803833,1.0351393782066873
2022-09-26,122.11994171142578,43.739784240722656,32.2599983215332,26.37899990081787,0.92743640072051
2022-09-27,122.17192077636719,43.975399017333984,32.599998474121094,26.698499870300292,0.9169087883141153
2022-09-28,126.29569244384766,44.08988571166992,30.18000030517578,26.89699993133545,1.086314121985855
2022-09-29,125.42073059082031,42.59202194213867,31.84000015258789,27.195499897003174,1.1300545071120858
2022-09-30,124.46772003173828,42.012943267822266,31.6200008392334,27.498499965667726,1.1207878160583788
2022-10-03,131.450439453125,43.22127151489258,30.100000381469727,27.730000019073486,1.3527814460446514
2022-10-04,136.56192016601562,45.40513610839844,29.06999969482422,27.83800001144409,1.4523424949507457
2022-10-05,137.34161376953125,45.87255859375,28.549999237060547,28.033500003814698,1.460266946092044
2022-10-06,139.84535217285156,45.371070861816406,30.520000457763672,28.378999996185303,1.59399793542986
2022-10-07,138.64109802246094,43.57136535644531,31.360000610351562,28.807499980926515,1.6400387764888527
2022-10-10,136.13739013671875,41.4158821105957,32.45000076293945,29.236499977111816,1.64998578648489
2022-10-11,136.16336059570312,40.75920486450195,33.630001068115234,29.554500007629393,1.6866017145186116
2022-10-12,136.5705108642578,40.74123001098633,33.56999969482422,29.925,1.7049107669098653
2022-10-13,143.18943786621094,41.441429138183594,31.940000534057617,30.2085000038147,1.94889085452521
2022-10-14,138.73641967773438,40.41289138793945,32.02000045776367,30.494500064849852,1.8148933740798354
2022-10-17,139.7500457763672,41.19540786743164,31.3700008392334,30.77500009536743,1.815740188251001
2022-10-18,140.9716033935547,41.14431381225586,30.5,30.942000102996825,1.870518832978949
2022-10-19,145.5458526611328,41.18878173828125,30.760000228881836,31.08050012588501,2.062892454519369
2022-10-20,146.37759399414062,40.715675354003906,29.979999542236328,31.21200008392334,2.1238926248698164
2022-10-21,150.04220581054688,42.55418014526367,29.690000534057617,31.200500106811525,2.1805193350809153
2022-10-24,149.990234375,43.196659088134766,29.850000381469727,31.08000020980835,2.1435640258982485
2022-10-25,151.5496368408203,43.532569885253906,28.459999084472656,30.87300024032593,2.191801167477578
2022-10-26,153.42095947265625,43.63759994506836,27.280000686645508,30.728000259399415,2.265805289375404
2022-10-27,154.12271118164062,43.0906867980957,27.389999389648438,30.50550022125244,2.325261439235111
2022-10-28,155.92469787597656,44.746559143066406,25.75,30.212000179290772,2.3124507583549194
2022-10-31,156.72174072265625,44.48351287841797,25.8799991607666,30.001000118255615,2.360614336704751
2022-11-01,157.8653106689453,44.27345275878906,25.809999465942383,29.838000106811524,2.4206683014680626
2022-11-02,154.64247131347656,43.15029525756836,25.860000610351562,29.703500175476073,2.344170238049569
2022-11-03,156.9209747314453,42.023353576660156,25.299999237060547,29.442500114440918,2.502132047769958
2022-11-04,158.9049530029297,44.027442932128906,24.549999237060547,29.102000045776368,2.47824086996476
2022-11-07,160.80221557617188,44.966087341308594,24.350000381469727,28.69700002670288,2.5082715447279935
2022-11-08,160.56829833984375,45.61802291870117,25.540000915527344,28.292500019073486,2.463057345500816
2022-11-09,154.14869689941406,44.42201614379883,26.09000015258789,27.91850004196167,2.2543758166555974
2022-11-10,157.06826782226562,47.93247604370117,23.530000686645508,27.498000049591063,2.1888659949876206
2022-11-11,161.53863525390625,49.02251052856445,22.520000457763672,27.023000049591065,2.3202767727107028
2022-11-14,161.6165771484375,48.56170654296875,23.729999542236328,26.64099998474121,2.348513800822152
2022-11-15,162.9160919189453,49.621463775634766,24.540000915527344,26.34300003051758,2.346542276385451
2022-11-16,160.26507568359375,48.420719146728516,24.110000610351562,26.010500049591066,2.298588832878749
2022-11-17,160.71905517578125,48.45668029785156,23.93000030517578,25.708000087738036,2.31597533264703
2022-11-18,159.75869750976562,48.74527359008789,23.1200008392334,25.379500102996825,2.2594761047362137
2022-11-21,158.23089599609375,48.961002349853516,22.360000610351562,25.005000114440918,2.182754462577861
2022-11-22,162.29054260253906,50.1541862487793,21.290000915527344,24.646500205993654,2.291098302138711
2022-11-23,160.8499755859375,50.49388122558594,20.350000381469727,24.300000190734863,2.2113877132081097
2022-11-25,160.3785400390625,50.14093780517578,20.5,23.955500221252443,2.2103988438595774
2022-11-28,155.71652221679688,49.412353515625,22.209999084472656,23.778500175476076,2.051281756911844
2022-11-29,158.04751586914062,49.334774017333984,21.889999389648438,23.579000186920165,2.1547340250893634
2022-11-30,160.03807067871094,52.13935470581055,20.579999923706055,23.31750020980835,2.0878360175466164
2022-12-01,159.3221893310547,52.112857818603516,19.84000015258789,23.016500186920165,2.058785569119026
2022-12-02,158.04751586914062,51.17137145996094,19.059999465942383,22.704500198364258,2.0554193311325237
2022-12-05,154.14503479003906,50.21000671386719,20.75,22.514500236511232,1.9412321227510816
2022-12-06,150.17262268066406,49.75394058227539,22.170000076293945,22.405500221252442,1.7967429368972447
2022-12-07,150.61793518066406,49.061309814453125,22.68000030517578,22.262500190734862,1.8531592640822072
2022-12-08,151.5083770751953,50.251651763916016,22.290000915527344,22.072500228881836,1.826707399315952
2022-12-09,146.67172241210938,51.54228210449219,22.829999923706055,22.037500190734864,1.5509642329012836
2022-12-12,148.1995849609375,52.66923522949219,25.0,22.16150016784668,1.5550824486816568
2022-12-13,151.4997100830078,54.0327262878418,22.549999237060547,22.10250015258789,1.6218753263367809
2022-12-14,150.4520263671875,54.35444259643555,21.139999389648438,21.932500076293945,1.559866487670405
2022-12-15,149.32579040527344,52.798866271972656,22.829999923706055,21.86850004196167,1.5960280807872838
2022-12-16,147.30035400390625,52.60110092163086,22.6200008392334,21.803000068664552,1.5204762641339593
2022-12-19,148.31307983398438,52.44082260131836,22.420000076293945,21.768000030517577,1.5722667251391116
2022-12-20,150.74884033203125,51.90555191040039,21.479999542236328,21.723999977111816,1.7049299417392616
2022-12-21,152.5211639404297,53.54758071899414,20.06999969482422,21.66299991607666,1.691604757573056
2022-12-22,150.23379516601562,52.770931243896484,21.969999313354492,21.743999862670897,1.6362028520520397
2022-12-23,154.87835693359375,52.70796585083008,20.8700008392334,21.76249990463257,1.8373799798764112
2022-12-27,156.82530212402344,52.81386947631836,21.649999618530273,21.73449993133545,1.9145569828178661
2022-12-28,154.51168823242188,51.988563537597656,22.139999389648438,21.74699993133545,1.8606686381998403
2022-12-29,155.6815948486328,53.221275329589844,21.440000534057617,21.789999961853027,1.8438256259873989
2022-12-30,156.7030487060547,53.34722137451172,21.670000076293945,21.88149995803833,1.8805100495412586
2023-01-03,151.90127563476562,52.80813980102539,22.899999618530273,22.073499965667725,1.7051945488772275
2023-01-04,150.28616333007812,53.453125,22.010000228881836,22.136499977111818,1.6015428826328233
2023-01-05,152.99261474609375,52.955078125,22.459999084472656,22.15099992752075,1.7437196236739065
2023-01-06,154.14503479003906,56.14276885986328,21.1299991607666,22.073499870300292,1.6204157896925138
2023-01-09,152.94021606445312,55.041717529296875,21.969999313354492,22.05749979019165,1.6286526043759013
2023-01-10,153.69102478027344,54.85472106933594,20.579999923706055,21.944999790191652,1.670735043992177
2023-01-11,152.95767211914062,55.160987854003906,21.09000015258789,21.749499797821045,1.6229463213422717
2023-01-12,154.5989990234375,55.5235481262207,18.829999923706055,21.56349983215332,1.6732308453040978
2023-01-13,155.0181121826172,55.24303436279297,18.350000381469727,21.423999881744386,1.7062461849144082
2023-01-17,157.5760955810547,55.26593017578125,19.360000610351562,21.25049991607666,1.8139307692729576
2023-01-18,154.7299346923828,54.79365158081055,20.34000015258789,21.136499881744385,1.7182757069029388
2023-01-19,156.27525329589844,53.73744201660156,20.520000457763672,21.041499900817872,1.8411925664376259
2023-01-20,157.93405151367188,54.45875930786133,19.850000381469727,20.95999994277954,1.8728211244963389
2023-01-23,157.72450256347656,55.49396896362305,19.809999465942383,20.946999931335448,1.807918873417912
2023-01-24,157.8729248046875,55.81836700439453,19.200000762939453,20.808500003814697,1.7966969646450919
2023-01-25,156.3451385498047,55.88039016723633,19.079999923706055,20.71899995803833,1.7282876598979753
2023-01-26,163.94932556152344,57.1111946105957,18.729999542236328,20.572999954223633,1.9855288824469433
2023-01-27,156.6681365966797,56.38701629638672,18.510000228881836,20.391499996185303,1.7146453928521281
2023-01-30,152.0846405029297,55.47679901123047,19.940000534057617,20.316499996185303,1.5686937484488452
2023-01-31,151.92747497558594,55.81645584106445,19.399999618530273,20.202999973297118,1.543634339662942
2023-02-01,149.6051788330078,57.509056091308594,17.8700008392334,19.951500034332277,1.3532195727092495
2023-02-02,147.5535430908203,57.79719543457031,18.729999542236328,19.7875,1.250276671576265
2023-02-03,147.9376678466797,57.019596099853516,18.329999923706055,19.58100004196167,1.308682241942546
2023-02-06,148.10354614257812,57.37070846557617,19.43000030517578,19.49600009918213,1.2967590504569484
2023-02-07,151.98858642578125,58.625362396240234,18.65999984741211,19.33050012588501,1.3943438817714835
2023-02-08,148.41786193847656,57.409820556640625,19.6299991607666,19.28300008773804,1.3080280769844892
2023-02-09,147.0558624267578,57.19037628173828,20.709999084472656,19.264000034332277,1.2618986718831786
2023-02-10,150.1377410888672,56.60264205932617,20.530000686645508,19.34900007247925,1.4249115324439192
2023-02-13,149.2996063232422,57.35353469848633,20.34000015258789,19.448500061035155,1.3486177246784008
2023-02-14,150.4433135986328,57.46706771850586,18.90999984741211,19.426000022888182,1.3911791170025924
2023-02-15,148.85792541503906,57.980384826660156,18.229999542236328,19.320499992370607,1.2959131487011661
2023-02-16,146.70887756347656,57.298194885253906,20.170000076293945,19.30299997329712,1.2412932162718302
2023-02-17,143.43243408203125,56.82591247558594,20.020000457763672,19.311499977111815,1.1273162964363097
2023-02-21,141.80299377441406,55.48537826538086,22.8700008392334,19.46450004577637,1.130422227841374
2023-02-22,141.23049926757812,54.9730224609375,22.290000915527344,19.619000053405763,1.1337504041075617
2023-02-23,142.62208557128906,55.701019287109375,21.139999389648438,19.72200002670288,1.1536394886885402
2023-02-24,143.04489135742188,55.123775482177734,21.670000076293945,19.869000053405763,1.2028578537986274
2023-02-27,143.40599060058594,55.858436584472656,20.950000762939453,19.99100008010864,1.178506915058104
2023-02-28,141.6004638671875,56.701873779296875,20.700000762939453,20.029000091552735,1.05601575728888
2023-03-01,142.7278289794922,56.633174896240234,20.579999923706055,20.088000106811524,1.1077355346947149
2023-03-02,143.17698669433594,57.11787414550781,19.59000015258789,20.17400007247925,1.1006510355402557
2023-03-03,145.29083251953125,60.372337341308594,18.489999771118164,20.16200008392334,1.0146753753033972
2023-03-06,146.35655212402344,60.387611389160156,18.610000610351562,20.176000118255615,1.0592293289313022
2023-03-07,144.47171020507812,59.646263122558594,19.59000015258789,20.184000110626222,1.0190586811038271
2023-03-08,143.55575561523438,60.32463073730469,19.110000610351562,20.206500148773195,0.9433730089454418
2023-03-09,141.37142944335938,59.395320892333984,22.610000610351562,20.35550022125244,0.9006139751631531
2023-03-10,140.631591796875,58.66161346435547,24.799999237060547,20.560000228881837,0.9087861070303892
2023-03-13,139.7860565185547,58.818092346191406,26.520000457763672,20.859500217437745,0.8643203209368908
2023-03-14,141.5916290283203,60.343711853027344,23.729999542236328,21.029000186920165,0.8587058002979521
2023-03-15,135.46151733398438,59.731178283691406,26.139999389648438,21.390500164031984,0.6307996374115675
2023-03-16,135.89309692382812,60.72917175292969,22.989999771118164,21.628500175476074,0.5952100589014792
2023-03-17,134.17556762695312,60.20155715942383,25.510000228881836,21.89550018310547,0.5506060995103464
2023-03-20,136.14849853515625,61.4171028137207,24.149999618530273,22.102000141143797,0.5688853044877902
2023-03-21,140.3144989013672,61.1902961730957,21.3799991607666,22.027500057220458,0.7585443628721708
2023-03-22,137.46084594726562,60.63004684448242,22.260000228881836,22.026000022888184,0.6673273277101278
2023-03-23,136.09564208984375,61.42861557006836,22.610000610351562,22.09950008392334,0.5660120429326267
2023-03-24,137.45205688476562,61.134559631347656,21.739999771118164,22.10300006866455,0.6396713588047739
2023-03-27,138.85244750976562,60.23796463012695,20.600000381469727,22.085500049591065,0.7477857552779482
2023-03-28,140.47305297851562,60.032318115234375,19.969999313354492,22.048999977111816,0.8279139247626901
2023-03-29,141.67970275878906,60.10919952392578,19.1200008392334,21.976000022888183,0.8751374508381974
2023-03-30,143.02728271484375,60.90200424194336,19.020000457763672,21.947500038146973,0.8896481696047224
2023-03-31,143.70547485351562,61.650604248046875,18.700000762939453,21.958000087738036,0.8780457598858751
2023-04-03,149.68585205078125,61.7399787902832,18.549999237060547,21.955000019073488,1.1278660284775472
2023-04-04,148.88433837890625,60.965431213378906,19.0,21.925500011444093,1.1356203510801632
2023-04-05,149.6241912841797,60.446502685546875,19.079999923706055,21.923999977111816,1.1951856269959296
2023-04-06,147.66009521484375,59.83435821533203,18.399999618530273,21.71349992752075,1.1446534775931085
2023-04-10,148.2237548828125,60.29082107543945,18.969999313354492,21.42199993133545,1.1439715328128226
2023-04-11,149.0428924560547,59.731536865234375,19.100000381469727,21.050999927520753,1.209095114775293
2023-04-12,149.57135009765625,59.26353454589844,19.09000015258789,20.81899995803833,1.2569050166029316
2023-04-13,151.57066345214844,59.98810577392578,17.799999237060547,20.401999950408936,1.3028572506503793
2023-04-14,151.87896728515625,59.53644943237305,17.06999969482422,20.10599994659424,1.3404087656195653
2023-04-17,150.5402069091797,60.28793716430664,16.950000762939453,19.67799997329712,1.2427654054067518
2023-04-18,150.18788146972656,60.76458740234375,16.829999923706055,19.311999988555907,1.201987831578887
2023-04-19,150.32879638671875,60.97407913208008,16.459999084472656,19.06599998474121,1.1966598516991103
2023-04-20,149.5977783203125,60.831851959228516,17.170000076293945,18.811499977111815,1.173223018093363
2023-04-21,148.954833984375,60.82032012939453,16.770000457763672,18.51949996948242,1.1464690934988937
2023-04-24,151.03338623046875,60.97792053222656,16.889999389648438,18.276999950408936,1.2264545952734196
2023-04-25,148.84030151367188,59.774776458740234,18.760000228881836,18.18499994277954,1.198130298179796
2023-04-26,146.189208984375,59.21452713012695,18.84000015258789,18.12849998474121,1.1155385829311266
2023-04-27,147.04354858398438,59.42787170410156,17.030000686645508,18.023999977111817,1.1403809281760753
2023-04-28,148.47921752929688,60.205291748046875,15.779999732971191,17.86199994087219,1.1594745372821325
2023-05-01,147.2989959716797,61.30561065673828,16.079999923706055,17.73099989891052,1.0497188160147233
2023-05-02,140.95748901367188,58.84455108642578,17.780000686645508,17.692499971389772,0.9127708680342125
2023-05-03,138.13023376464844,58.92719268798828,18.34000015258789,17.659499979019166,0.7879133182465144
2023-05-04,137.59295654296875,58.63505554199219,20.09000015258789,17.709999990463256,0.7808326917952434
2023-05-05,141.10720825195312,60.553165435791016,17.190000534057617,17.649500036239623,0.8267521724435644
2023-05-08,140.5523223876953,60.4513053894043,16.979999542236328,17.550000047683717,0.8086324388085808
2023-05-09,140.1471710205078,59.437477111816406,17.709999084472656,17.480499982833862,0.8462036429793112
2023-05-10,138.35922241210938,60.183197021484375,16.940000534057617,17.37300000190735,0.7297450863085404
2023-05-11,137.59295654296875,60.31772994995117,16.93000030517578,17.32950005531311,0.6898414435354054
2023-05-12,137.94525146484375,60.65214920043945,17.030000686645508,17.327500104904175,0.6867588317893534
2023-05-15,138.4561004638672,61.4833984375,17.1200008392334,17.33600010871887,0.6635614177090908
2023-05-16,135.20606994628906,61.640995025634766,17.989999771118164,17.39400010108948,0.5166482581016094
2023-05-17,137.14376831054688,63.18145751953125,16.8700008392334,17.414500188827514,0.5158572100106787
2023-05-18,136.97474670410156,65.14472961425781,16.049999237060547,17.358500146865843,0.4024953489925806
2023-05-19,138.059814453125,65.56275177001953,16.809999465942383,17.36050009727478,0.4260944203440116
2023-05-22,135.57843017578125,65.18988037109375,17.209999084472656,17.37650008201599,0.34059659965193834
2023-05-23,139.5006561279297,65.97116088867188,18.530000686645508,17.365000104904176,0.46536269572439887
2023-05-24,139.8741912841797,65.30135345458984,20.030000686645508,17.424500131607054,0.51748845804913
2023-05-25,137.46395874023438,70.03610229492188,19.139999389648438,17.530000066757204,0.1588239068115794
2023-05-26,137.03701782226562,78.10160827636719,17.950000762939453,17.638500118255614,-0.2955011175458095
2023-05-30,136.18321228027344,77.19923400878906,17.459999084472656,17.707500076293947,-0.2830611833207717
2023-05-31,133.9597625732422,77.6432113647461,17.940000534057617,17.71550006866455,-0.40174717386722053
2023-06-01,135.32940673828125,75.91248321533203,15.649999618530273,17.58100004196167,-0.2498359446268052
2023-06-02,138.97589111328125,78.03145599365234,14.600000381469727,17.306500053405763,-0.20914753880222295
2023-06-05,138.30886840820312,77.09930419921875,14.729999542236328,17.183500003814697,-0.1871438865843847
2023-06-06,138.55789184570312,75.91728973388672,13.960000038146973,17.03250002861023,-0.11262222894173377
2023-06-07,142.15101623535156,76.17003631591797,13.9399995803833,16.84400005340576,0.02671091036004545
2023-06-08,141.62628173828125,77.28189086914062,13.649999618530273,16.679500007629393,-0.05575700498814045
2023-06-09,141.288330078125,77.3222427368164,13.829999923706055,16.52449998855591,-0.0723295245782582
2023-06-12,139.92755126953125,82.19824981689453,15.010000228881836,16.423499965667723,-0.3939453890668611
2023-06-13,140.97702026367188,81.79078674316406,14.609999656677246,16.297999906539918,-0.3272237422209219
2023-06-14,139.71412658691406,85.15997314453125,13.880000114440918,16.092499923706054,-0.5631896222146953
2023-06-15,140.77247619628906,84.89572143554688,14.5,15.973999881744385,-0.5038340338876712
2023-06-16,139.86529541015625,83.42349243164062,13.539999961853027,15.84849991798401,-0.46285178772100644
2023-06-20,136.68125915527344,83.41580200195312,13.880000114440918,15.701999950408936,-0.5980168575135799
2023-06-21,137.74853515625,81.89225769042969,13.199999809265137,15.50149998664856,-0.4701844516387924
2023-06-22,135.7563018798828,81.38699340820312,12.90999984741211,15.220499944686889,-0.5276943107356641
2023-06-23,134.60899353027344,79.42774200439453,13.4399995803833,14.890999889373779,-0.4706011298173412
2023-06-26,136.97474670410156,79.37751007080078,14.25,14.646499919891358,-0.36714758003961495
2023-06-27,136.54786682128906,81.96376037597656,13.739999771118164,14.435999870300293,-0.5251772044225985
2023-06-28,137.7841339111328,81.9193344116211,13.430000305175781,14.23449993133545,-0.47013278828593974
2023-06-29,138.95814514160156,83.3327407836914,13.539999961853027,14.01449990272522,-0.4965721470373194
2023-06-30,139.9453582763672,83.80223083496094,13.59000015258789,13.9114999294281,-0.47992301435909157
2023-07-03,139.8208465576172,84.67269897460938,13.569999694824219,13.859999895095825,-0.5322957962985492
2023-07-05,139.0203399658203,83.26412963867188,14.180000305175781,13.832499933242797,-0.49021362688156234
2023-07-06,135.96975708007812,81.92510986328125,15.4399995803833,13.906499910354615,-0.5477039239797559
2023-07-07,137.16152954101562,81.80435943603516,14.829999923706055,13.950999927520751,-0.49042688049568745
2023-07-10,138.07763671875,84.79733276367188,15.069999694824219,14.021999931335449,-0.6132638461803577
2023-07-11,140.63015747070312,85.21468353271484,14.84000015258789,14.07249994277954,-0.5271421686712726
2023-07-12,141.9820098876953,85.9779052734375,13.539999961853027,13.9989999294281,-0.5108498116860464
