Date,KO,XOM,VIX,AvgVIX,zscore
2022-05-18,54.35527038574219,79.7994613647461,30.959999084472656,30.01450033187866,0.5555443002330709
2022-05-19,53.28947830200195,80.23080444335938,29.350000381469727,30.34800033569336,0.18695475378354412
2022-05-20,54.15987014770508,80.86461639404297,29.43000030517578,30.409000396728516,0.42331976263234844
2022-05-23,55.82960510253906,82.65164184570312,28.479999542236328,30.48200035095215,0.8393111988431399
2022-05-24,56.85987091064453,83.1005859375,29.450000762939453,30.278500366210938,1.1388445241581355
2022-05-25,56.9042854309082,84.7731704711914,28.3700008392334,30.117000389099122,1.0433697301696727
2022-05-26,57.108558654785156,85.07247161865234,27.5,29.992500400543214,1.0889721994625632
2022-05-27,57.4460563659668,85.90874481201172,25.719999313354492,29.608500289916993,1.141909125572639
2022-05-31,56.29145431518555,84.50908660888672,26.190000534057617,29.301000308990478,0.8650047647537602
2022-06-01,56.01612091064453,86.12883758544922,25.690000534057617,29.12300033569336,0.6708974406795775
2022-06-02,56.60230255126953,85.97918701171875,24.719999313354492,29.088000297546387,0.8678780395748976
2022-06-03,55.92730712890625,87.22920227050781,24.790000915527344,28.76750030517578,0.5703978562470773
2022-06-06,55.8384895324707,87.00914001464844,25.06999969482422,28.51150026321411,0.5564656851071009
2022-06-07,56.175987243652344,90.9969253540039,24.020000457763672,27.975000286102294,0.4027860354252763
2022-06-08,55.85625457763672,92.07089233398438,23.959999084472656,27.523500156402587,0.23028410452959208
2022-06-09,54.888160705566406,90.08139038085938,26.09000015258789,27.200000095367432,0.051603097098630805
2022-06-10,54.541786193847656,88.43521881103516,27.75,26.999000072479248,0.04892960663244959
2022-06-13,54.47960662841797,84.37703704833984,34.02000045776367,27.256500053405762,0.2951343327715014
2022-06-14,52.98566818237305,84.59711456298828,32.689998626708984,27.517500019073488,-0.19631267548979894
2022-06-15,53.3792724609375,83.53194427490234,29.6200008392334,27.69350004196167,-0.0008000645857271353
2022-06-16,52.84253692626953,80.45088195800781,32.95000076293945,27.79300012588501,0.029816671617321624
2022-06-17,53.164581298828125,75.81168365478516,31.1299991607666,27.882000064849855,0.4367971930868925
2022-06-21,54.300689697265625,80.53012084960938,30.190000534057617,27.920000076293945,0.49021370918577406
2022-06-22,54.7032585144043,77.3434066772461,28.950000762939453,27.943500137329103,0.8276794533671854
2022-06-23,55.35628890991211,75.01061248779297,29.049999237060547,27.923500061035156,1.1891343141040787
2022-06-24,56.39399719238281,76.4983139038086,27.229999542236328,27.866499996185304,1.4229419772582954
2022-06-27,56.277706146240234,78.37337493896484,26.950000762939453,27.839000034332276,1.2628788916266078
2022-06-28,55.71411895751953,80.5477294921875,28.360000610351562,27.971000099182127,0.9403709582002193
2022-06-29,56.11668014526367,77.57229614257812,28.15999984741211,28.069500064849855,1.2639824649682165
2022-06-30,56.277706146240234,75.38914489746094,28.709999084472656,28.220499992370605,1.4585282700794966
2022-07-01,57.59272003173828,77.07051849365234,26.700000762939453,28.319500064849855,1.7681829841951262
2022-07-05,56.60869216918945,74.65849304199219,27.540000915527344,28.457000064849854,1.6121153132751838
2022-07-06,56.7249870300293,73.31161499023438,26.729999542236328,28.54000005722046,1.7375513641093085
2022-07-07,56.277706146240234,75.65324401855469,26.079999923706055,28.643000030517577,1.441213643467834
2022-07-08,56.483455657958984,75.7764663696289,24.639999389648438,28.677000045776367,1.4988314134226053
2022-07-11,56.304534912109375,75.38914489746094,26.170000076293945,28.68100004196167,1.4670947657846771
2022-07-12,56.06300354003906,74.3855972290039,27.290000915527344,28.65800008773804,1.4557668420198546
2022-07-13,55.803585052490234,74.68490600585938,26.81999969482422,28.298000049591064,1.3533108246365222
2022-07-14,55.624656677246094,73.18838500976562,26.399999618530273,27.98350009918213,1.394292072260629
2022-07-15,55.91092300415039,74.4207992553711,24.229999542236328,27.714000034332276,1.4048992425177291
2022-07-18,55.15053939819336,75.79408264160156,25.299999237060547,27.33149995803833,1.0720727939822416
2022-07-19,55.93776321411133,77.70433807373047,24.5,27.0,1.1981970038281704
2022-07-20,55.016353607177734,78.55824279785156,23.8799991607666,26.68449993133545,0.8480055603888982
2022-07-21,54.891109466552734,77.24658203125,23.110000610351562,26.392499923706055,0.8940086873252097
2022-07-22,55.09686279296875,76.65678405761719,23.030000686645508,26.091499996185302,0.9983740659874899
2022-07-25,55.633609771728516,79.20965576171875,23.360000610351562,25.898000049591065,1.0023897369450288
2022-07-26,56.54608154296875,78.90154266357422,24.690000534057617,25.785000038146972,1.3139446112074846
2022-07-27,56.36716079711914,80.6093521118164,23.239999771118164,25.528999996185302,1.14484889384144
2022-07-28,57.306461334228516,81.55125427246094,22.329999923706055,25.2375,1.3830178991999955
2022-07-29,57.40486526489258,85.32777404785156,21.329999923706055,24.86850004196167,1.1668457757133688
2022-08-01,57.717960357666016,83.1710205078125,22.84000015258789,24.675500011444093,1.408216980575747
2022-08-02,56.93074417114258,82.81010437011719,23.93000030517578,24.494999980926515,1.1805188317531197
2022-08-03,57.18122863769531,80.12516784667969,21.950000762939453,24.25600004196167,1.4365265513628083
2022-08-04,56.957576751708984,76.75362396240234,21.440000534057617,24.024000072479247,1.5861560109584747
2022-08-05,56.69815444946289,77.86278533935547,21.149999618530273,23.84950008392334,1.430603955212121
2022-08-08,56.33137893676758,78.30294036865234,21.290000915527344,23.60550012588501,1.284634522509201
2022-08-09,56.4029426574707,79.74662780761719,21.770000457763672,23.329500102996825,1.2128352831736027
2022-08-10,56.939693450927734,80.50369262695312,19.739999771118164,22.975500106811523,1.334587231448742
2022-08-11,56.555023193359375,82.83250427246094,20.200000762939453,22.665500164031982,1.0590815705062544
2022-08-12,56.98442459106445,83.55247497558594,19.530000686645508,22.43050022125244,1.148988504317187
2022-08-15,57.700069427490234,82.05918884277344,19.950000762939453,22.163000297546386,1.4753972567736504
2022-08-16,58.174198150634766,81.29478454589844,19.690000534057617,21.922500324249267,1.6769029885881785
2022-08-17,58.04001998901367,81.95252990722656,19.899999618530273,21.723500347137453,1.5909370439367416
2022-08-18,58.344173431396484,83.89024353027344,19.559999465942383,21.546000289916993,1.5610154204095512
2022-08-19,58.299442291259766,83.62358856201172,20.600000381469727,21.424500274658204,1.5642148401230882
2022-08-22,57.431697845458984,83.56136322021484,23.799999237060547,21.44650020599365,1.2912213111484794
2022-08-23,57.494319915771484,87.10789489746094,24.110000610351562,21.41750020980835,1.078702215992875
2022-08-24,57.574832916259766,87.62344360351562,22.81999969482422,21.396500205993654,1.0706102935797117
2022-08-25,57.85215377807617,88.0767593383789,21.780000686645508,21.369000244140626,1.129439701897372
2022-08-26,56.45661926269531,86.99235534667969,25.559999465942383,21.580500221252443,0.7549365594883373
2022-08-29,56.11668014526367,88.9922866821289,26.209999084472656,21.74900016784668,0.5152754216348621
2022-08-30,55.59782028198242,85.60572052001953,26.209999084472656,21.863000106811523,0.5716290723736737
2022-08-31,55.20420837402344,84.96575927734375,25.8700008392334,22.059000110626222,0.4879043094886548
2022-09-01,55.46363830566406,83.43692779541016,25.559999465942383,22.26500005722046,0.6709728314232944
2022-09-02,54.7032585144043,84.96575927734375,25.469999313354492,22.48100004196167,0.32794969801417356
2022-09-06,54.73008728027344,84.39688110351562,26.90999984741211,22.761999988555907,0.3738124676583405
2022-09-07,55.7409553527832,83.67691802978516,24.639999389648438,22.905499935150146,0.7437868743294581
2022-09-08,55.570980072021484,84.36134338378906,23.610000610351562,23.098999977111816,0.6446416456805973
2022-09-09,55.74990463256836,85.77461242675781,22.790000915527344,23.228499984741212,0.6091172689200665
2022-09-12,55.91092300415039,86.7612533569336,23.8700008392334,23.445499992370607,0.5958456034824681
2022-09-13,54.09494400024414,84.73466491699219,27.270000457763672,23.811499977111815,0.1488640676379258
2022-09-14,54.38119888305664,86.81458282470703,26.15999984741211,24.13499994277954,0.10390431872907005
2022-09-15,53.64229965209961,84.29023742675781,26.270000457763672,24.45349998474121,0.03347068468667586
2022-09-16,53.65131759643555,82.85028076171875,26.299999237060547,24.79049997329712,0.13075526860001074
2022-09-19,54.05681228637695,82.84139251708984,25.760000228881836,25.048499965667723,0.26081351564355193
2022-09-20,53.975711822509766,82.1658706665039,27.15999984741211,25.216499996185302,0.27920587339745895
2022-09-21,53.52516174316406,80.84147644042969,27.989999771118164,25.41049995422363,0.22217277557810505
2022-09-22,53.39901351928711,80.50369262695312,27.350000381469727,25.636999988555907,0.20403879042981654
2022-09-23,52.80427932739258,76.21939849853516,29.920000076293945,26.04399995803833,0.2950215931517921
2022-09-26,52.146484375,74.6461410522461,32.2599983215332,26.37899990081787,0.1881304050643641
2022-09-27,50.803855895996094,76.21053314208984,32.599998474121094,26.698499870300292,-0.3431376623369206
2022-09-28,51.34449768066406,78.98374938964844,30.18000030517578,26.89699993133545,-0.3523243983288954
2022-09-29,50.97506332397461,78.82376861572266,31.84000015258789,27.195499897003174,-0.4597972486959941
2022-09-30,50.47945785522461,77.60602569580078,31.6200008392334,27.498499965667726,-0.5382088272181392
2022-10-03,51.047142028808594,81.70367431640625,30.100000381469727,27.730000019073486,-0.6255920889398642
2022-10-04,51.164283752441406,84.68133544921875,29.06999969482422,27.83800001144409,-0.7834071412424899
2022-10-05,50.677696228027344,88.10343170166016,28.549999237060547,28.033500003814698,-1.1631321863249047
2022-10-06,49.58736038208008,90.71665954589844,30.520000457763672,28.378999996185303,-1.6826053672853056
2022-10-07,49.11880111694336,89.80113220214844,31.360000610351562,28.807499980926515,-1.7721946046632115
2022-10-10,49.010658264160156,87.85453796386719,32.45000076293945,29.236499977111816,-1.679104060055275
2022-10-11,49.09176254272461,87.10789489746094,33.630001068115234,29.554500007629393,-1.604256515684544
2022-10-12,49.68648910522461,87.49010467529297,33.56999969482422,29.925,-1.4394168458072791
2022-10-13,50.34428787231445,90.54777526855469,31.940000534057617,30.2085000038147,-1.429844185652747
2022-10-14,49.54231262207031,88.1656494140625,32.02000045776367,30.494500064849852,-1.5297422275066546
2022-10-17,50.182098388671875,89.43671417236328,31.3700008392334,30.77500009536743,-1.4087893375112035
2022-10-18,50.85791778564453,89.59668731689453,30.5,30.942000102996825,-1.203486435473503
2022-10-19,50.425384521484375,92.25437927246094,30.760000228881836,31.08050012588501,-1.5158366327246793
2022-10-20,49.63242721557617,92.37882232666016,29.979999542236328,31.21200008392334,-1.7771886144419495
2022-10-21,50.425384521484375,94.0943374633789,29.690000534057617,31.200500106811525,-1.6364662998166253
2022-10-24,51.87615203857422,94.75205993652344,29.850000381469727,31.08000020980835,-1.2163534082516099
2022-10-25,53.11967086791992,94.1120834350586,28.459999084472656,30.87300024032593,-0.7773370082600719
2022-10-26,53.516143798828125,95.23204803466797,27.280000686645508,30.728000259399415,-0.7241682571482717
2022-10-27,53.64229965209961,95.59649658203125,27.389999389648438,30.50550022125244,-0.7077800049691843
2022-10-28,54.75065231323242,98.3963623046875,25.75,30.212000179290772,-0.5374423293920864
2022-10-31,53.93065643310547,98.494140625,25.8799991607666,30.001000118255615,-0.8056796301189579
2022-11-01,53.741424560546875,99.47188568115234,25.809999465942383,29.838000106811524,-0.93020389911586
2022-11-02,52.99351501464844,97.42752075195312,25.860000610351562,29.703500175476073,-1.0349825938573214
2022-11-03,52.96648406982422,98.75191497802734,25.299999237060547,29.442500114440918,-1.1304423767162093
2022-11-04,53.39901351928711,99.82743072509766,24.549999237060547,29.102000045776368,-1.0628465688446544
2022-11-07,53.606266021728516,101.00961303710938,24.350000381469727,28.69700002670288,-1.074175460755689
2022-11-08,53.70538330078125,101.32960510253906,25.540000915527344,28.292500019073486,-1.0635060811666772
2022-11-09,52.95747375488281,96.79644012451172,26.09000015258789,27.91850004196167,-1.0051163284779407
2022-11-10,54.85878372192383,98.21859741210938,23.530000686645508,27.498000049591063,-0.491261225024439
2022-11-11,55.255271911621094,101.28516387939453,22.520000457763672,27.023000049591065,-0.565708944670116
2022-11-14,54.72361755371094,101.58084869384766,23.729999542236328,26.64099998474121,-0.7548530025749851
2022-11-15,54.63351058959961,102.2618179321289,24.540000915527344,26.34300003051758,-0.8282694803391437
2022-11-16,54.534393310546875,101.1686782836914,24.110000610351562,26.010500049591066,-0.7882504605876036
2022-11-17,54.70560073852539,101.30308532714844,23.93000030517578,25.708000087738036,-0.7423953497181662
2022-11-18,55.09306716918945,100.42498779296875,23.1200008392334,25.379500102996825,-0.5611072637515268
2022-11-21,55.94010543823242,99.430419921875,22.360000610351562,25.005000114440918,-0.2254407552288847
2022-11-22,56.18339538574219,102.3066177368164,21.290000915527344,24.646500205993654,-0.3363243010661097
2022-11-23,56.435707092285156,101.79589080810547,20.350000381469727,24.300000190734863,-0.22227669282929535
2022-11-25,56.489768981933594,101.43749237060547,20.5,23.955500221252443,-0.18151759615995663
2022-11-28,56.498779296875,98.39102935791016,22.209999084472656,23.778500175476076,0.021088861130385016
2022-11-29,56.300540924072266,99.04513549804688,21.889999389648438,23.579000186920165,-0.0850930866025468
2022-11-30,57.72529220581055,99.76193237304688,20.579999923706055,23.31750020980835,0.32283977013634674
2022-12-01,57.88864517211914,99.2780990600586,19.84000015258789,23.016500186920165,0.40671944318208214
2022-12-02,58.3968391418457,98.43583679199219,19.059999465942383,22.704500198364258,0.6242067516442714
2022-12-05,57.598243713378906,95.73883819580078,20.75,22.514500236511232,0.5460312963903596
2022-12-06,57.571014404296875,93.07769012451172,22.170000076293945,22.405500221252442,0.7118046780609233
2022-12-07,57.661773681640625,92.87162017822266,22.68000030517578,22.262500190734862,0.7542945252816652
2022-12-08,57.906795501708984,93.56153106689453,22.290000915527344,22.072500228881836,0.7872993278785481
2022-12-09,57.29877471923828,92.77305603027344,22.829999923706055,22.037500190734864,0.6448499722563811
2022-12-12,58.05198669433594,95.05786895751953,25.0,22.16150016784668,0.7355577134544392
2022-12-13,58.07014465332031,96.09725952148438,22.549999237060547,22.10250015258789,0.6732120179066979
2022-12-14,58.07014465332031,95.38939666748047,21.139999389648438,21.932500076293945,0.7196202791632459
2022-12-15,57.271549224853516,94.4754867553711,22.829999923706055,21.86850004196167,0.5245435837518507
2022-12-16,56.94485092163086,93.81243896484375,22.6200008392334,21.803000068664552,0.4636980906228611
2022-12-19,57.02653503417969,94.23355102539062,22.420000076293945,21.768000030517577,0.46217147692539057
2022-12-20,56.98115921020508,95.59548950195312,21.479999542236328,21.723999977111816,0.3583926837305043
2022-12-21,57.89772033691406,96.8230209350586,20.06999969482422,21.66299991607666,0.5705747685381808
2022-12-22,57.48027420043945,94.86972045898438,21.969999313354492,21.743999862670897,0.5653436271183592
2022-12-23,57.91585922241211,97.37854766845703,20.8700008392334,21.76249990463257,0.5399456235876595
2022-12-27,58.26979446411133,98.73152923583984,21.649999618530273,21.73449993133545,0.5642551316207247
2022-12-28,57.68899154663086,97.10972595214844,22.139999389648438,21.74699993133545,0.48513042143591023
2022-12-29,58.03384017944336,97.8444595336914,21.440000534057617,21.789999961853027,0.5470715639804874
2022-12-30,57.72529220581055,98.8301010131836,21.670000076293945,21.88149995803833,0.38393165107200045
2023-01-03,57.1263542175293,95.4342041015625,22.899999618530273,22.073499965667725,0.4153278794067986
2023-01-04,57.099124908447266,95.71196746826172,22.010000228881836,22.136499977111818,0.3884230197308227
2023-01-05,56.445743560791016,97.85342407226562,22.459999084472656,22.15099992752075,0.039400399971516904
2023-01-06,57.534725189208984,99.03618621826172,21.1299991607666,22.073499870300292,0.3095719290719263
2023-01-09,56.81780242919922,97.19038391113281,21.969999313354492,22.05749979019165,0.20166941458461896
2023-01-10,56.3822135925293,98.64192199707031,20.579999923706055,21.944999790191652,-0.03257967096200277
2023-01-11,56.273319244384766,99.788818359375,21.09000015258789,21.749499797821045,-0.14254170075627137
2023-01-12,55.547325134277344,101.44644165039062,18.829999923706055,21.56349983215332,-0.48302912704262135
2023-01-13,55.74696350097656,101.38372039794922,18.350000381469727,21.423999881744386,-0.4151719962294583
2023-01-17,55.973838806152344,101.18659210205078,19.360000610351562,21.25049991607666,-0.3298061666626411
2023-01-18,54.27684020996094,99.10784149169922,20.34000015258789,21.136499881744385,-0.7353771356819446
2023-01-19,54.19516372680664,99.74401092529297,20.520000457763672,21.041499900817872,-0.8031646145514413
2023-01-20,54.5218620300293,101.56293487548828,19.850000381469727,20.95999994277954,-0.8180996239515367
2023-01-23,54.657981872558594,101.03427124023438,19.809999465942383,20.946999931335448,-0.7399764343035283
2023-01-24,54.94838333129883,101.97509765625,19.200000762939453,20.808500003814697,-0.7089320892031276
2023-01-25,55.29322814941406,101.43749237060547,19.079999923706055,20.71899995803833,-0.5635762399622017
2023-01-26,55.18433380126953,105.51433563232422,18.729999542236328,20.572999954223633,-0.8656287861703608
2023-01-27,54.89393615722656,103.58790588378906,18.510000228881836,20.391499996185303,-0.8320546830791549
2023-01-30,55.03005599975586,101.75108337402344,19.940000534057617,20.316499996185303,-0.6681671699184538
2023-01-31,55.64714813232422,103.9463119506836,19.399999618530273,20.202999973297118,-0.6150496056726528
2023-02-01,55.65622329711914,102.80838775634766,17.8700008392334,19.951500034332277,-0.5375483295276325
2023-02-02,54.70336151123047,99.5916976928711,18.729999542236328,19.7875,-0.63090989982046
2023-02-03,54.294986724853516,100.2816162109375,18.329999923706055,19.58100004196167,-0.8065368572424181
2023-02-06,54.60353088378906,100.11138916015625,19.43000030517578,19.49600009918213,-0.6968576222509125
2023-02-07,54.51279067993164,102.96965789794922,18.65999984741211,19.33050012588501,-0.9132224265874638
2023-02-08,54.19516372680664,102.07365417480469,19.6299991607666,19.28300008773804,-0.9558985685177516
2023-02-09,54.10441970825195,102.45893096923828,20.709999084472656,19.264000034332277,-1.0101325401142005
2023-02-10,54.10441970825195,106.77772521972656,20.530000686645508,19.34900007247925,-1.2932774046260915
2023-02-13,54.99375534057617,106.36237335205078,20.34000015258789,19.448500061035155,-0.982079269774242
2023-02-14,54.07719421386719,105.11636352539062,18.90999984741211,19.426000022888182,-1.1930498909335066
2023-02-15,54.07719421386719,104.80034637451172,18.229999542236328,19.320499992370607,-1.1723314616267786
2023-02-16,53.74142074584961,104.49335479736328,20.170000076293945,19.30299997329712,-1.2594181127534052
2023-02-17,54.558162689208984,100.47543334960938,20.020000457763672,19.311499977111815,-0.7352109408142742
2023-02-21,54.26776885986328,100.3760986328125,22.8700008392334,19.46450004577637,-0.8214219640176893
2023-02-22,54.43110656738281,99.07591247558594,22.290000915527344,19.619000053405763,-0.6840261797233245
2023-02-23,54.53093719482422,99.98784637451172,21.139999389648438,19.72200002670288,-0.7119373787503473
2023-02-24,54.30406188964844,99.99688720703125,21.670000076293945,19.869000053405763,-0.7849719889429638
2023-02-27,54.285919189453125,99.81629180908203,20.950000762939453,19.99100008010864,-0.7789249695803198
2023-02-28,54.004600524902344,99.23844909667969,20.700000762939453,20.029000091552735,-0.8308667623017767
2023-03-01,53.414730072021484,100.12328338623047,20.579999923706055,20.088000106811524,-1.0772246554546496
2023-03-02,54.19516372680664,100.5837631225586,19.59000015258789,20.17400007247925,-0.8582196850937476
2023-03-03,53.94106674194336,101.85685729980469,18.489999771118164,20.16200008392334,-1.022818966254136
2023-03-06,54.775962829589844,102.75975799560547,18.610000610351562,20.176000118255615,-0.8154295983841333
2023-03-07,54.45833969116211,100.77337646484375,19.59000015258789,20.184000110626222,-0.7866181631865455
2023-03-08,54.48556900024414,99.30165100097656,19.110000610351562,20.206500148773195,-0.6814358453527194
2023-03-09,53.95922088623047,98.53416442871094,22.610000610351562,20.35550022125244,-0.799182929147466
2023-03-10,53.73234558105469,97.31525421142578,24.799999237060547,20.560000228881837,-0.7917117283524722
2023-03-13,54.27684020996094,96.1956558227539,26.520000457763672,20.859500217437745,-0.5444510649218582
2023-03-14,54.47648620605469,96.55682373046875,23.729999542236328,21.029000186920165,-0.5043821339873045
2023-03-15,54.83948516845703,91.75334167480469,26.139999389648438,21.390500164031984,-0.07355408185317128
2023-03-16,55.14125061035156,91.22063446044922,22.989999771118164,21.628500175476074,0.057725286035571644
2023-03-17,54.88520431518555,90.14617156982422,25.510000228881836,21.89550018310547,0.04641198840279927
2023-03-20,55.41558837890625,92.50276184082031,24.149999618530273,22.102000141143797,0.061264388777848115
2023-03-21,55.159542083740234,96.6470947265625,21.3799991607666,22.027500057220458,-0.29219885564797987
2023-03-22,54.91264343261719,94.43498229980469,22.260000228881836,22.026000022888184,-0.22600574121221273
2023-03-23,54.79375457763672,93.36954498291016,22.610000610351562,22.09950008392334,-0.19411603289337465
2023-03-24,55.68992233276367,93.47791290283203,21.739999771118164,22.10300006866455,0.08492797593697914
2023-03-27,56.10142135620117,95.52750396728516,20.600000381469727,22.085500049591065,0.08194727241419403
2023-03-28,56.165435791015625,96.71934509277344,19.969999313354492,22.048999977111816,0.024248845354252466
2023-03-29,56.56779479980469,98.38067626953125,19.1200008392334,21.976000022888183,0.04380445302341009
2023-03-30,56.55863571166992,98.85922241210938,19.020000457763672,21.947500038146973,0.009505924640524306
2023-03-31,56.723243713378906,99.0127182006836,18.700000762939453,21.958000087738036,0.05200234233257318
2023-04-03,57.06159210205078,104.85450744628906,18.549999237060547,21.955000019073488,-0.222956203301225
2023-04-04,56.887847900390625,103.85228729248047,19.0,21.925500011444093,-0.2127265380688031
2023-04-05,57.427371978759766,105.63101196289062,19.079999923706055,21.923999977111816,-0.15707020746299888
2023-04-06,57.463951110839844,103.87936401367188,18.399999618530273,21.71349992752075,-0.030550442843215397
2023-04-10,57.326786041259766,103.41889190673828,18.969999313354492,21.42199993133545,-0.044158557463671394
2023-04-11,57.22618865966797,104.1502456665039,19.100000381469727,21.050999927520753,-0.12422791741594126
2023-04-12,57.326786041259766,104.04190063476562,19.09000015258789,20.81899995803833,-0.0850036896130161
2023-04-13,57.74742889404297,104.52946472167969,17.799999237060547,20.401999950408936,0.017343449105897853
2023-04-14,57.655982971191406,104.78227996826172,17.06999969482422,20.10599994659424,-0.028430318740713976
2023-04-17,58.030906677246094,103.56336975097656,16.950000762939453,19.67799997329712,0.1711968936365166
2023-04-18,58.12236022949219,105.58586883544922,16.829999923706055,19.311999988555907,0.0678010067902092
2023-04-19,58.23208999633789,105.25180053710938,16.459999084472656,19.06599998474121,0.1247398930006305
2023-04-20,58.488136291503906,104.41209411621094,17.170000076293945,18.811499977111815,0.26154821978485165
2023-04-21,58.570438385009766,104.74618530273438,16.770000457763672,18.51949996948242,0.2659241125108393
2023-04-24,58.47898864746094,106.7235336303711,16.889999389648438,18.276999950408936,0.10708685570478782
2023-04-25,58.387542724609375,105.20664978027344,18.760000228881836,18.18499994277954,0.17733649205241953
2023-04-26,58.11320877075195,104.24053955078125,18.84000015258789,18.12849998474121,0.1530801780463159
2023-04-27,58.23208999633789,105.4865493774414,17.030000686645508,18.023999977111817,0.1093495028280448
2023-04-28,58.6618766784668,106.84993743896484,15.779999732971191,17.86199994087219,0.1571963147416617
2023-05-01,58.79904556274414,103.53627014160156,16.079999923706055,17.73099989891052,0.41824234577465824
2023-05-02,58.53385925292969,99.40999603271484,17.780000686645508,17.692499971389772,0.604090691515007
2023-05-03,58.20465850830078,97.45068359375,18.34000015258789,17.659499979019166,0.6274306873147386
2023-05-04,58.2686653137207,95.74420166015625,20.09000015258789,17.709999990463256,0.7597470470970655
2023-05-05,58.542999267578125,98.12786865234375,17.190000534057617,17.649500036239623,0.6910667926463833
2023-05-08,58.45155715942383,98.51611328125,16.979999542236328,17.550000047683717,0.6364153447324395
2023-05-09,57.96689987182617,98.54319763183594,17.709999084472656,17.480499982833862,0.4798873148937129
2023-05-10,58.0674934387207,97.27914428710938,16.940000534057617,17.37300000190735,0.5948798229713141
2023-05-11,58.39668273925781,95.51846313476562,16.93000030517578,17.32950005531311,0.8154230128193115
2023-05-12,58.62530517578125,95.50943756103516,17.030000686645508,17.327500104904175,0.8890144862765791
2023-05-15,58.46984100341797,95.69157409667969,17.1200008392334,17.33600010871887,0.827433295933731
2023-05-16,57.81144332885742,93.36920166015625,17.989999771118164,17.39400010108948,0.769462453397952
2023-05-17,57.74742889404297,95.4638900756836,16.8700008392334,17.414500188827514,0.6116924168930957
2023-05-18,57.427371978759766,96.3291015625,16.049999237060547,17.358500146865843,0.45277319031464763
2023-05-19,57.454811096191406,96.77536010742188,16.809999465942383,17.36050009727478,0.43227737564042523
2023-05-22,56.247737884521484,95.60050964355469,17.209999084472656,17.37650008201599,0.12388019401598707
2023-05-23,56.14714431762695,96.90286254882812,18.530000686645508,17.365000104904176,0.0063767249495189525
2023-05-24,55.671630859375,97.98664855957031,20.030000686645508,17.424500131607054,-0.21651017016542504
2023-05-25,55.241844177246094,96.22891235351562,19.139999389648438,17.530000066757204,-0.23850308733951056
2023-05-26,55.10466766357422,95.60050964355469,17.950000762939453,17.638500118255614,-0.2411051424779235
2023-05-30,54.66573715209961,94.7535171508789,17.459999084472656,17.707500076293947,-0.32572706029720555
2023-05-31,54.55600357055664,93.0595474243164,17.940000534057617,17.71550006866455,-0.2497067782758129
2023-06-01,54.866920471191406,94.13421630859375,15.649999618530273,17.58100004196167,-0.22088665675961677
2023-06-02,55.927677154541016,96.31999969482422,14.600000381469727,17.306500053405763,-0.025486594253303137
2023-06-05,55.55274963378906,95.8919448852539,14.729999542236328,17.183500003814697,-0.11713820004649288
2023-06-06,55.150394439697266,96.67520141601562,13.960000038146973,17.03250002861023,-0.2969624277542473
2023-06-07,55.06809616088867,98.8427505493164,13.9399995803833,16.84400005340576,-0.46534737204766063
2023-06-08,55.20526123046875,98.53308868408203,13.649999618530273,16.679500007629393,-0.401248433702308
2023-06-09,55.29671096801758,97.80450439453125,13.829999923706055,16.52449998855591,-0.32428151011048423
2023-06-12,55.0589485168457,96.92107391357422,15.010000228881836,16.423499965667723,-0.342281021397698
2023-06-13,55.278419494628906,96.93929290771484,14.609999656677246,16.297999906539918,-0.2733978164577745
2023-06-14,55.65333938598633,95.7735595703125,13.880000114440918,16.092499923706054,-0.0772581564047942
2023-06-15,56.418121337890625,96.43839263916016,14.5,15.973999881744385,0.12335155643622739
2023-06-16,56.82353973388672,95.7462158203125,13.539999961853027,15.84849991798401,0.2981825872757268
2023-06-20,56.445762634277344,93.55133056640625,13.880000114440918,15.701999950408936,0.32145643565315174
2023-06-21,56.602394104003906,94.59870147705078,13.199999809265137,15.50149998664856,0.30280249708319873
2023-06-22,56.9893913269043,94.0795669555664,12.90999984741211,15.220499944686889,0.4604067568956156
2023-06-23,56.390480041503906,93.25990295410156,13.4399995803833,14.890999889373779,0.32291087028927434
2023-06-26,56.40890121459961,94.98120880126953,14.25,14.646499919891358,0.21594210950536738
2023-06-27,56.28911590576172,95.21800231933594,13.739999771118164,14.435999870300293,0.1621699029730615
2023-06-28,55.763916015625,95.99213409423828,13.430000305175781,14.23449993133545,-0.05628073124250204
2023-06-29,55.30320358276367,97.17608642578125,13.539999961853027,14.01449990272522,-0.281008633222565
2023-06-30,55.48749542236328,97.677001953125,13.59000015258789,13.9114999294281,-0.25500433141525886
2023-07-03,55.81919860839844,97.8682632446289,13.569999694824219,13.859999895095825,-0.16162992822864836
2023-07-05,56.233829498291016,97.36734771728516,14.180000305175781,13.832499933242797,0.003603377200812298
2023-07-06,55.8007698059082,93.73348999023438,15.4399995803833,13.906499910354615,0.10356595369964976
2023-07-07,55.06363296508789,93.95206451416016,14.829999923706055,13.950999927520751,-0.1461337681723781
2023-07-10,54.64899826049805,95.34549713134766,15.069999694824219,14.021999931335449,-0.36988268613106245
2023-07-11,54.84250259399414,96.51124572753906,14.84000015258789,14.07249994277954,-0.3845239923036815
2023-07-12,55.13734817504883,96.98482513427734,13.539999961853027,13.9989999294281,-0.3214274033538032
2023-07-13,55.607269287109375,95.2088851928711,13.609999656677246,13.948999929428101,-0.05494779203009778
2023-07-14,56.11405944824219,91.93021392822266,13.34000015258789,13.92199993133545,0.32182490951178416
