Date,XOM,HD,VIX,AvgVIX,zscore
2022-05-12,75.45797729492188,261.66021728515625,31.770000457763672,28.6725004196167,0.5234231737856521
2022-05-13,77.69635009765625,267.38671875,28.8700008392334,28.981000423431396,0.5286718276279468
2022-05-16,79.52378845214844,267.3505554199219,27.469999313354492,29.246000385284425,0.6187343985476578
2022-05-17,80.53804779052734,271.8306884765625,26.100000381469727,29.48250036239624,0.5867875331976834
2022-05-18,79.261474609375,257.58648681640625,30.959999084472656,30.01450033187866,0.7836710077946888
2022-05-19,79.68991088867188,259.91693115234375,29.350000381469727,30.34800033569336,0.7622021747597566
2022-05-20,80.31945037841797,259.4020690917969,29.43000030517578,30.409000396728516,0.8023751249962593
2022-05-23,82.09444427490234,258.35430908203125,28.479999542236328,30.48200035095215,0.9082896136018125
2022-05-24,82.54035186767578,260.06146240234375,29.450000762939453,30.278500366210938,0.899023502428506
2022-05-25,84.20166778564453,265.16473388671875,28.3700008392334,30.117000389099122,0.8873875352115966
2022-05-26,84.49893951416016,273.5107421875,27.5,29.992500400543214,0.7499791411615536
2022-05-27,85.32958984375,278.614013671875,25.719999313354492,29.608500289916993,0.6977043416311475
2022-05-31,83.93934631347656,273.4564208984375,26.190000534057617,29.301000308990478,0.723591044315279
2022-06-01,85.54817962646484,270.1297912597656,25.690000534057617,29.12300033569336,0.8628667399181997
2022-06-02,85.3995361328125,278.0194091796875,24.719999313354492,29.088000297546387,0.711952025915769
2022-06-03,86.64114379882812,277.3013000488281,24.790000915527344,28.76750030517578,0.7857697446525189
2022-06-06,86.42254638671875,276.2197265625,25.06999969482422,28.51150026321411,0.794766960516964
2022-06-07,90.3834457397461,274.2927551269531,24.020000457763672,27.975000286102294,1.0236303673809202
2022-06-08,91.4501724243164,270.4388427734375,23.959999084472656,27.523500156402587,1.145984453732986
2022-06-09,89.47409057617188,272.5566101074219,26.09000015258789,27.200000095367432,1.0107509711255558
2022-06-10,87.83901977539062,262.9036560058594,27.75,26.999000072479248,1.1065048847412802
2022-06-13,83.80817413330078,257.377197265625,34.02000045776367,27.256500053405762,1.0099206096881168
2022-06-14,84.02678680419922,253.29612731933594,32.689998626708984,27.517500019073488,1.09491798305658
2022-06-15,82.96879577636719,254.25961303710938,29.6200008392334,27.69350004196167,1.0256159236887883
2022-06-16,79.90850830078125,248.56048583984375,32.95000076293945,27.79300012588501,0.9796581699358622
2022-06-17,75.30059051513672,246.0790557861328,31.1299991607666,27.882000064849855,0.7994022515013036
2022-06-21,79.9872055053711,244.68833923339844,30.190000534057617,27.920000076293945,1.0540066588006787
2022-06-22,76.82198333740234,244.4884490966797,28.950000762939453,27.943500137329103,0.9027931163624848
2022-06-23,74.50492095947266,250.34202575683594,29.049999237060547,27.923500061035156,0.6828616303373615
2022-06-24,75.98258972167969,257.2318115234375,27.229999542236328,27.866499996185304,0.6297148207219307
2022-06-27,77.84498596191406,256.9500732421875,26.950000762939453,27.839000034332276,0.725958712525819
2022-06-28,80.00466918945312,245.5518341064453,28.360000610351562,27.971000099182127,1.0391397897079975
2022-06-29,77.04932403564453,248.9331817626953,28.15999984741211,28.069500064849855,0.8329921785258657
2022-06-30,74.88089752197266,249.29673767089844,28.709999084472656,28.220499992370605,0.7202866860384421
2022-07-01,76.55094146728516,253.66873168945312,26.700000762939453,28.319500064849855,0.7223917499712332
2022-07-05,74.1551742553711,257.8953552246094,27.540000915527344,28.457000064849854,0.5282309475646646
2022-07-06,72.8173828125,257.75897216796875,26.729999542236328,28.54000005722046,0.46526495008927804
2022-07-07,75.14319610595703,260.5857849121094,26.079999923706055,28.643000030517577,0.5275847550023538
2022-07-08,75.26559448242188,260.3858642578125,24.639999389648438,28.677000045776367,0.5372127394296622
2022-07-11,74.88089752197266,260.3132019042969,26.170000076293945,28.68100004196167,0.5197150563990409
2022-07-12,73.88411712646484,259.1587829589844,27.290000915527344,28.65800008773804,0.4919673211084709
2022-07-13,74.18138885498047,261.03125,26.81999969482422,28.298000049591064,0.4724196755255017
2022-07-14,72.6949691772461,263.1218566894531,26.399999618530273,27.98350009918213,0.3616365424261914
2022-07-15,73.91908264160156,265.7850646972656,24.229999542236328,27.714000034332276,0.3730363234024048
2022-07-18,75.28308868408203,266.36676025390625,25.299999237060547,27.33149995803833,0.42917722627457194
2022-07-19,77.18048095703125,272.5293884277344,24.5,27.0,0.40980366016295167
2022-07-20,78.02862548828125,274.7745056152344,23.8799991607666,26.68449993133545,0.4104218163731839
2022-07-21,76.72579193115234,277.2286071777344,23.110000610351562,26.392499923706055,0.30200232504282465
2022-07-22,76.13997650146484,278.6738586425781,23.030000686645508,26.091499996185302,0.2470293302179352
2022-07-25,78.67565155029297,278.27392578125,23.360000610351562,25.898000049591065,0.37836410048394375
2022-07-26,78.36962127685547,271.0296936035156,24.690000534057617,25.785000038146972,0.4952844739996104
2022-07-27,80.06590270996094,271.6931457519531,23.239999771118164,25.528999996185302,0.5661928535416416
2022-07-28,81.00146484375,272.3476257324219,22.329999923706055,25.2375,0.6000477502848125
2022-07-29,84.75251007080078,273.5383605957031,21.329999923706055,24.86850004196167,0.7618817928842874
2022-08-01,82.61029815673828,277.9739685058594,22.84000015258789,24.675500011444093,0.5763208500667119
2022-08-02,82.2518081665039,273.3292541503906,23.93000030517578,24.494999980926515,0.6433465161246018
2022-08-03,79.5849838256836,278.4739074707031,21.950000762939453,24.25600004196167,0.41921058673691486
2022-08-04,76.23617553710938,279.2010192871094,21.440000534057617,24.024000072479247,0.24213792830265377
2022-08-05,77.33785247802734,281.4915466308594,21.149999618530273,23.84950008392334,0.2543329438988798
2022-08-08,77.7750473022461,283.5639953613281,21.290000915527344,23.60550012588501,0.23798981279200102
2022-08-09,79.2090072631836,277.41949462890625,21.770000457763672,23.329500102996825,0.4200138071785812
2022-08-10,79.96096801757812,283.20947265625,19.739999771118164,22.975500106811523,0.3513867145734934
2022-08-11,82.2740707397461,282.4005432128906,20.200000762939453,22.665500164031982,0.47927894088380335
2022-08-12,82.98920440673828,286.2181396484375,19.530000686645508,22.43050022125244,0.44476038104889554
2022-08-15,81.50596618652344,285.9635925292969,19.950000762939453,22.163000297546386,0.3768300174257408
2022-08-16,80.74671936035156,297.57086181640625,19.690000534057617,21.922500324249267,0.12835707878446329
2022-08-17,81.40003967285156,296.09844970703125,19.899999618530273,21.723500347137453,0.1871271307930819
2022-08-18,83.3246841430664,295.598388671875,19.559999465942383,21.546000289916993,0.2903913068435459
2022-08-19,83.059814453125,292.06268310546875,20.600000381469727,21.424500274658204,0.3418059729844012
2022-08-22,82.99801635742188,283.78216552734375,23.799999237060547,21.44650020599365,0.48954213545969616
2022-08-23,86.5206527709961,278.9556579589844,24.110000610351562,21.41750020980835,0.7497548126355443
2022-08-24,87.0326919555664,280.05548095703125,22.81999969482422,21.396500205993654,0.7547814517439935
2022-08-25,87.48295593261719,281.5733947753906,21.780000686645508,21.369000244140626,0.749173864310809
2022-08-26,86.4058837890625,270.9569396972656,25.559999465942383,21.580500221252443,0.8897688801722279
2022-08-29,88.392333984375,269.3389587402344,26.209999084472656,21.74900016784668,1.01641023805157
2022-08-30,85.02860260009766,266.41217041015625,26.209999084472656,21.863000106811523,0.9051323506998992
2022-08-31,84.39295196533203,263.8687744140625,25.8700008392334,22.059000110626222,0.9203407026086707
2022-09-01,82.87442779541016,268.3974609375,25.559999465942383,22.26500005722046,0.7635979313175484
2022-09-02,84.39295196533203,267.0525817871094,25.469999313354492,22.48100004196167,0.862374605706729
2022-09-06,83.82791137695312,264.8934631347656,26.90999984741211,22.761999988555907,0.8740410697029246
2022-09-07,83.11280059814453,272.14849853515625,24.639999389648438,22.905499935150146,0.70696650230169
2022-09-08,83.7926025390625,274.37158203125,23.610000610351562,23.098999977111816,0.6997499546901541
2022-09-09,85.19634246826172,274.2527160644531,22.790000915527344,23.228499984741212,0.770589564232456
2022-09-12,86.17632293701172,272.2125244140625,23.8700008392334,23.445499992370607,0.8556781792127865
2022-09-13,84.16340637207031,254.27178955078125,27.270000457763672,23.811499977111815,1.0838384242342392
2022-09-14,86.22929382324219,252.8170623779297,26.15999984741211,24.13499994277954,1.2113938226123433
2022-09-15,83.72196960449219,248.42572021484375,26.270000457763672,24.45349998474121,1.1686785773472117
2022-09-16,82.29174041748047,252.4785919189453,26.299999237060547,24.79049997329712,1.0249184192529819
2022-09-19,82.28289031982422,256.54986572265625,25.760000228881836,25.048499965667723,0.9503616594441515
2022-09-20,81.61193084716797,250.8318328857422,27.15999984741211,25.216499996185302,1.0216417227329184
2022-09-21,80.29644012451172,248.4532012939453,27.989999771118164,25.41049995422363,1.000590322209002
2022-09-22,79.96096801757812,246.2300262451172,27.350000381469727,25.636999988555907,1.0246542596500448
2022-09-23,75.70555877685547,247.87680053710938,29.920000076293945,26.04399995803833,0.7864839006222736
2022-09-26,74.14290618896484,243.8878936767578,32.2599983215332,26.37899990081787,0.782658077968665
2022-09-27,75.69673919677734,245.81832885742188,32.599998474121094,26.698499870300292,0.8235300528378722
2022-09-28,78.45127868652344,258.1691589355469,30.18000030517578,26.89699993133545,0.7334251776610118
2022-09-29,78.2923583984375,254.6376953125,31.84000015258789,27.195499897003174,0.7899459982277655
2022-09-30,77.08283996582031,252.4511260986328,31.6200008392334,27.498499965667726,0.7705823127822146
2022-10-03,81.15283966064453,259.5505676269531,30.100000381469727,27.730000019073486,0.8404435655572122
2022-10-04,84.11042785644531,264.9117736816406,29.06999969482422,27.83800001144409,0.8875293129653334
2022-10-05,87.50946044921875,265.1770935058594,28.549999237060547,28.033500003814698,1.0489903655821822
2022-10-06,90.10506439208984,265.671142578125,30.520000457763672,28.378999996185303,1.166980737709055
2022-10-07,89.19572448730469,260.1178283691406,31.360000610351562,28.807499980926515,1.2235995082527
2022-10-10,87.26225280761719,258.4161682128906,32.45000076293945,29.236499977111816,1.1599891882560884
2022-10-11,86.5206527709961,258.8095397949219,33.630001068115234,29.554500007629393,1.1165457961548935
2022-10-12,86.90027618408203,256.64129638671875,33.56999969482422,29.925,1.1745943916710964
2022-10-13,89.93733978271484,258.7547302246094,31.940000534057617,30.2085000038147,1.2846990064070225
2022-10-14,87.5712661743164,252.89942932128906,32.02000045776367,30.494500064849852,1.2755478097625548
2022-10-17,88.83375549316406,257.31829833984375,31.3700008392334,30.77500009536743,1.2568605592441153
2022-10-18,88.99266052246094,260.79486083984375,30.5,30.942000102996825,1.201338551326801
2022-10-19,91.63243103027344,252.03945922851562,30.760000228881836,31.08050012588501,1.4898901313912685
2022-10-20,91.75602722167969,246.5227813720703,29.979999542236328,31.21200008392334,1.5963764370730473
2022-10-21,93.4599609375,252.0760955810547,29.690000534057617,31.200500106811525,1.578631751474968
2022-10-24,94.11328125,259.1480407714844,29.850000381469727,31.08000020980835,1.4818386725610926
2022-10-25,93.47762298583984,265.55218505859375,28.459999084472656,30.87300024032593,1.334142955633462
2022-10-26,94.59001922607422,265.45159912109375,27.280000686645508,30.728000259399415,1.3903962788684803
2022-10-27,94.95199584960938,266.2840576171875,27.389999389648438,30.50550022125244,1.392949155705266
2022-10-28,97.7330093383789,273.2279968261719,25.75,30.212000179290772,1.4025802156703666
2022-10-31,97.83012390136719,270.9225769042969,25.8799991607666,30.001000118255615,1.449305078433974
2022-11-01,98.80130767822266,270.8585510253906,25.809999465942383,29.838000106811524,1.4979842018220466
2022-11-02,96.77069091796875,264.1524353027344,25.860000610351562,29.703500175476073,1.5207350220028217
2022-11-03,98.08617401123047,257.537841796875,25.299999237060547,29.442500114440918,1.7055215069776373
2022-11-04,99.1544189453125,259.8525085449219,24.549999237060547,29.102000045776368,1.7156414263867492
2022-11-07,100.32862854003906,265.5613098144531,24.350000381469727,28.69700002670288,1.6691500525541454
2022-11-08,100.64647674560547,266.35723876953125,25.540000915527344,28.292500019073486,1.6702091015777045
2022-11-09,96.14385986328125,262.3409423828125,26.09000015258789,27.91850004196167,1.5230494379605335
2022-11-10,97.55644226074219,285.1671142578125,23.530000686645508,27.498000049591063,1.1765720399460284
2022-11-11,100.60231018066406,288.1313781738281,22.520000457763672,27.023000049591065,1.2716167237279195
2022-11-14,100.89602661132812,280.7940673828125,23.729999542236328,26.64099998474121,1.4195732739461233
2022-11-15,101.5723876953125,285.3775329589844,24.540000915527344,26.34300003051758,1.3692140121635914
2022-11-16,100.48662567138672,288.1038513183594,24.110000610351562,26.010500049591066,1.2664582340771333
2022-11-17,100.62013244628906,284.92926025390625,23.93000030517578,25.708000087738036,1.3307881147798823
2022-11-18,99.7479476928711,286.5210876464844,23.1200008392334,25.379500102996825,1.2591363719689037
2022-11-21,98.76007080078125,289.8147277832031,22.360000610351562,25.005000114440918,1.1508404861895252
2022-11-22,101.61688995361328,297.22515869140625,21.290000915527344,24.646500205993654,1.155687006119018
2022-11-23,101.1095962524414,294.1421203613281,20.350000381469727,24.300000190734863,1.1870000085161534
2022-11-25,100.75361633300781,298.5975646972656,20.5,23.955500221252443,1.088466127504738
2022-11-28,97.72771453857422,291.77264404296875,22.209999084472656,23.778500175476076,1.064687428622627
2022-11-29,98.37739562988281,289.06451416015625,21.889999389648438,23.579000186920165,1.1457775757713942
2022-11-30,99.08935546875,298.2041931152344,20.579999923706055,23.31750020980835,1.0142070661899656
2022-12-01,98.60879516601562,301.0390930175781,19.84000015258789,23.016500186920165,0.9390828093142797
2022-12-02,97.772216796875,301.88580322265625,19.059999465942383,22.704500198364258,0.8827390466870753
2022-12-05,95.09339904785156,294.60540771484375,20.75,22.514500236511232,0.8842334340239485
2022-12-06,92.45018005371094,292.18475341796875,22.170000076293945,22.405500221252442,0.7989903837952619
2022-12-07,92.24549865722656,294.6698303222656,22.68000030517578,22.262500190734862,0.7437320746192884
2022-12-08,92.93077850341797,298.2962341308594,22.290000915527344,22.072500228881836,0.71123392489586
2022-12-09,92.14759826660156,294.97357177734375,22.829999923706055,22.037500190734864,0.7334123935238736
2022-12-12,94.41702270507812,301.8766784667969,25.0,22.16150016784668,0.7187582903391592
2022-12-13,95.44939422607422,306.3958740234375,22.549999237060547,22.10250015258789,0.6869863384874646
2022-12-14,94.74629974365234,306.8929138183594,21.139999389648438,21.932500076293945,0.6435393231124673
2022-12-15,93.83855438232422,301.5268859863281,22.829999923706055,21.86850004196167,0.6968262680777002
2022-12-16,93.17996215820312,297.60595703125,22.6200008392334,21.803000068664552,0.7359923441771118
2022-12-19,93.5982437133789,292.0742492675781,22.420000076293945,21.768000030517577,0.8571692481880049
2022-12-20,94.95101165771484,289.7824401855469,21.479999542236328,21.723999977111816,0.9650769067990477
2022-12-21,96.1702651977539,293.94268798828125,20.06999969482422,21.66299991607666,0.9489830188547315
2022-12-22,94.23013305664062,290.96051025390625,21.969999313354492,21.743999862670897,0.9083606343717954
2022-12-23,96.7220687866211,293.3628845214844,20.8700008392334,21.76249990463257,0.9865352367077082
2022-12-27,98.06591033935547,294.1175231933594,21.649999618530273,21.73449993133545,1.0385409331928797
2022-12-28,96.45506286621094,290.6016845703125,22.139999389648438,21.74699993133545,1.0237443288354657
2022-12-29,97.18482971191406,294.9091491699219,21.440000534057617,21.789999961853027,0.9810228698281634
2022-12-30,98.16381072998047,290.7213134765625,21.670000076293945,21.88149995803833,1.1051637425624843
2023-01-03,94.79081726074219,290.767333984375,22.899999618530273,22.073499965667725,0.9393081793076583
2023-01-04,95.06671142578125,294.2832336425781,22.010000228881836,22.136499977111818,0.8887934628867282
2023-01-05,97.19373321533203,290.3623046875,22.459999084472656,22.15099992752075,1.06424073610743
2023-01-06,98.36849212646484,292.2583312988281,21.1299991607666,22.073499870300292,1.0871936477079729
2023-01-09,96.53517150878906,292.51605224609375,21.969999313354492,22.05749979019165,0.9928095012833125
2023-01-10,97.9769058227539,295.11163330078125,20.579999923706055,21.944999790191652,1.0160872465874795
2023-01-11,99.11607360839844,302.8155212402344,21.09000015258789,21.749499797821045,0.93155790163671
2023-01-12,100.76251983642578,303.6162414550781,18.829999923706055,21.56349983215332,0.9975290069518771
2023-01-13,100.70022583007812,304.849609375,18.350000381469727,21.423999881744386,0.972026028942412
2023-01-17,100.50443267822266,301.4625244140625,19.360000610351562,21.25049991607666,1.024114275409044
2023-01-18,98.439697265625,297.9281311035156,20.34000015258789,21.136499881744385,0.9874498297280395
2023-01-19,99.07157897949219,286.1376037597656,20.520000457763672,21.041499900817872,1.2330281514443242
2023-01-20,100.87821960449219,289.9297180175781,19.850000381469727,20.95999994277954,1.252373564821216
2023-01-23,100.35314178466797,290.3714599609375,19.809999465942383,20.946999931335448,1.218642479358055
2023-01-24,101.28760528564453,292.4056396484375,19.200000762939453,20.808500003814697,1.2273240779480263
2023-01-25,100.75361633300781,292.00994873046875,19.079999923706055,20.71899995803833,1.2084037809937092
2023-01-26,104.80298614501953,288.83441162109375,18.729999542236328,20.572999954223633,1.4643275005452006
2023-01-27,102.8895492553711,291.4851989746094,18.510000228881836,20.391499996185303,1.322454363736342
2023-01-30,101.06512451171875,289.2302551269531,19.940000534057617,20.316499996185303,1.2742523488758681
2023-01-31,103.24554443359375,298.3699035644531,19.399999618530273,20.202999973297118,1.2145241852892112
2023-02-01,102.11528015136719,301.9779357910156,17.8700008392334,19.951500034332277,1.0935382601685117
2023-02-02,98.92027282714844,312.7467041015625,18.729999542236328,19.7875,0.741166280113355
2023-02-03,99.60554504394531,305.116455078125,18.329999923706055,19.58100004196167,0.9136123886407362
2023-02-06,99.43647003173828,303.0639953613281,19.43000030517578,19.49600009918213,0.9427088726691782
2023-02-07,102.27546691894531,299.3179016113281,18.65999984741211,19.33050012588501,1.1498051145543795
2023-02-08,101.38548278808594,295.2588806152344,19.6299991607666,19.28300008773804,1.1801649317611
2023-02-09,101.7681884765625,290.4359436035156,20.709999084472656,19.264000034332277,1.2866970912176066
2023-02-10,106.0578384399414,291.34710693359375,20.530000686645508,19.34900007247925,1.4799714384714238
2023-02-13,105.64530944824219,297.78082275390625,20.34000015258789,19.448500061035155,1.3426535280974017
2023-02-14,104.40770721435547,293.0867004394531,18.90999984741211,19.426000022888182,1.367569743324025
2023-02-15,104.09380340576172,295.1668701171875,18.229999542236328,19.320499992370607,1.3143398795987171
2023-02-16,103.78889465332031,295.6730651855469,20.170000076293945,19.30299997329712,1.2902067050517179
2023-02-17,99.79805755615234,292.6448974609375,20.020000457763672,19.311499977111815,1.1500945566041945
2023-02-21,99.69939422607422,271.9816589355469,22.8700008392334,19.46450004577637,1.5214735820724359
2023-02-22,98.40795135498047,272.718017578125,22.290000915527344,19.619000053405763,1.44488550446072
2023-02-23,99.31376647949219,275.4884948730469,21.139999389648438,19.72200002670288,1.4387601049724181
2023-02-24,99.3227310180664,273.04937744140625,21.670000076293945,19.869000053405763,1.4836065532636704
2023-02-27,99.14337921142578,272.45111083984375,20.950000762939453,19.99100008010864,1.485724447189462
2023-02-28,98.56940460205078,272.93890380859375,20.700000762939453,20.029000091552735,1.448762743955796
2023-03-01,99.44830322265625,267.6465759277344,20.579999923706055,20.088000106811524,1.5881162383696743
2023-03-02,99.9056625366211,269.6990966796875,19.59000015258789,20.17400007247925,1.5731224383742988
2023-03-03,101.17017364501953,274.6968688964844,18.489999771118164,20.16200008392334,1.543994279593807
2023-03-06,102.06700134277344,274.4760437011719,18.610000610351562,20.176000118255615,1.5918904365066757
2023-03-07,100.09400177001953,267.5636901855469,19.59000015258789,20.184000110626222,1.6212149501896078
2023-03-08,98.63218688964844,270.23370361328125,19.110000610351562,20.206500148773195,1.5010865744870028
2023-03-09,97.8698959350586,266.9981994628906,22.610000610351562,20.35550022125244,1.522700165208478
2023-03-10,96.65917205810547,265.431396484375,24.799999237060547,20.560000228881837,1.491993710568331
2023-03-13,95.54713439941406,265.6260681152344,26.520000457763672,20.859500217437745,1.4340449559290849
2023-03-14,95.90585327148438,264.745361328125,23.729999542236328,21.029000186920165,1.4676292549090317
2023-03-15,91.1347885131836,266.9704284667969,26.139999389648438,21.390500164031984,1.1937026610977985
2023-03-16,90.60564422607422,265.82080078125,22.989999771118164,21.628500175476074,1.188745956088628
2023-03-17,89.53843688964844,267.3597717285156,25.510000228881836,21.89550018310547,1.1085154139155944
2023-03-20,91.8791275024414,268.16632080078125,24.149999618530273,22.102000141143797,1.2083450641917697
2023-03-21,95.99553680419922,268.32391357421875,21.3799991607666,22.027500057220458,1.4068638289660214
2023-03-22,93.7983169555664,262.0011901855469,22.260000228881836,22.026000022888184,1.414483644675979
2023-03-23,92.74007415771484,263.2064208984375,22.610000610351562,22.09950008392334,1.3407679294577464
2023-03-24,92.84769439697266,262.3813171386719,21.739999771118164,22.10300006866455,1.361055337290893
2023-03-27,94.88349151611328,260.7588806152344,20.600000381469727,22.085500049591065,1.490192025822864
2023-03-28,96.06727600097656,260.3417663574219,19.969999313354492,22.048999977111816,1.5557007751937286
2023-03-29,97.7174301147461,262.6965637207031,19.1200008392334,21.976000022888183,1.5935589239027526
2023-03-30,98.19274139404297,264.5506591796875,19.020000457763672,21.947500038146973,1.5830560286167692
2023-03-31,98.34519958496094,273.59893798828125,18.700000762939453,21.958000087738036,1.4257769787183148
2023-04-03,104.14761352539062,276.01861572265625,18.549999237060547,21.955000019073488,1.6655957866856548
2023-04-04,103.15214538574219,273.45068359375,19.0,21.925500011444093,1.6636474268824952
2023-04-05,104.91887664794922,267.6192626953125,19.079999923706055,21.923999977111816,1.8562515650295248
2023-04-06,103.1790542602539,267.563720703125,18.399999618530273,21.71349992752075,1.772145085070712
2023-04-10,102.7216796875,269.9370422363281,18.969999313354492,21.42199993133545,1.7065588909097371
2023-04-11,103.44808959960938,272.3473815917969,19.100000381469727,21.050999927520753,1.69821327500383
2023-04-12,103.3404769897461,269.26025390625,19.09000015258789,20.81899995803833,1.7491544149000877
2023-04-13,103.82476806640625,270.84552001953125,17.799999237060547,20.401999950408936,1.743985290782177
2023-04-14,104.07588195800781,270.88262939453125,17.06999969482422,20.10599994659424,1.7555949569408182
2023-04-17,102.86515808105469,273.85858154296875,16.950000762939453,19.67799997329712,1.6421806770346101
2023-04-18,104.8740463256836,277.14971923828125,16.829999923706055,19.311999988555907,1.6805417412409733
2023-04-19,104.5422134399414,275.2583923339844,16.459999084472656,19.06599998474121,1.6987419165912387
2023-04-20,103.70817565917969,276.79736328125,17.170000076293945,18.811499977111815,1.6299187790414513
2023-04-21,104.04000854492188,278.16021728515625,16.770000457763672,18.51949996948242,1.6213402634729386
2023-04-24,106.0040283203125,279.6435241699219,16.889999389648438,18.276999950408936,1.6904205508071566
2023-04-25,104.49737548828125,274.72064208984375,18.760000228881836,18.18499994277954,1.706338867835804
2023-04-26,103.53778076171875,267.0630798339844,18.84000015258789,18.12849998474121,1.7988100742814472
2023-04-27,104.775390625,272.4957275390625,17.030000686645508,18.023999977111817,1.760448244741149
2023-04-28,106.12958526611328,278.62371826171875,15.779999732971191,17.86199994087219,1.7151303312834947
2023-05-01,102.8382568359375,275.9908447265625,16.079999923706055,17.73099989891052,1.6020434596407973
2023-05-02,98.73980712890625,272.8201904296875,17.780000686645508,17.692499971389772,1.4592607428062656
2023-05-03,96.79370880126953,271.7076721191406,18.34000015258789,17.659499979019166,1.3843064555880735
2023-05-04,95.0987319946289,264.9122619628906,20.09000015258789,17.709999990463256,1.4251036039759912
2023-05-05,97.46632385253906,268.5000305175781,17.190000534057617,17.649500036239623,1.4756129828684128
2023-05-08,97.85194396972656,266.933349609375,16.979999542236328,17.550000047683717,1.5230025883813514
2023-05-09,97.87885284423828,269.3900146484375,17.709999084472656,17.480499982833862,1.4795917017309494
2023-05-10,96.62330627441406,267.95306396484375,16.940000534057617,17.37300000190735,1.444328216578215
2023-05-11,94.87450408935547,266.71075439453125,16.93000030517578,17.32950005531311,1.3813893402050554
2023-05-12,94.86553192138672,269.2880859375,17.030000686645508,17.327500104904175,1.3340261187544757
2023-05-15,95.04645538330078,267.4988098144531,17.1200008392334,17.33600010871887,1.3754539928381058
2023-05-16,92.7397232055664,261.7416076660156,17.989999771118164,17.39400010108948,1.3674199315385192
2023-05-17,94.82030487060547,271.068115234375,16.8700008392334,17.414500188827514,1.2994053022079382
2023-05-18,95.6796646118164,273.6360168457031,16.049999237060547,17.358500146865843,1.294695357003538
2023-05-19,96.12293243408203,269.6681213378906,16.809999465942383,17.36050009727478,1.3886230686996195
2023-05-22,94.95599365234375,269.4642028808594,17.209999084472656,17.37650008201599,1.3352453184900326
2023-05-23,96.24957275390625,273.43212890625,18.530000686645508,17.365000104904176,1.3262891890350794
2023-05-24,97.32603454589844,269.87213134765625,20.030000686645508,17.424500131607054,1.4437683784734072
2023-05-25,95.58016967773438,265.83929443359375,19.139999389648438,17.530000066757204,1.431779035802452
2023-05-26,94.95599365234375,271.4759216308594,17.950000762939453,17.638500118255614,1.2986188928497286
2023-05-30,94.11471557617188,271.07733154296875,17.459999084472656,17.707500076293947,1.2647178074512633
2023-05-31,92.43215942382812,264.6718444824219,17.940000534057617,17.71550006866455,1.2990234661324214
2023-06-01,93.49959564208984,269.2845458984375,15.649999618530273,17.58100004196167,1.2672645744525481
2023-06-02,95.67063903808594,276.3343505859375,14.600000381469727,17.306500053405763,1.245126492163558
2023-06-05,95.24545288085938,273.6824645996094,14.729999542236328,17.183500003814697,1.272606669931864
2023-06-06,96.02342987060547,276.390380859375,13.960000038146973,17.03250002861023,1.26136603732381
2023-06-07,98.17637634277344,281.7127990722656,13.9399995803833,16.84400005340576,1.2697923157412485
2023-06-08,97.86881256103516,281.14312744140625,13.649999618530273,16.679500007629393,1.2651170521640078
2023-06-09,97.14512634277344,277.6509094238281,13.829999923706055,16.52449998855591,1.2932931804821193
2023-06-12,96.26766204833984,280.92840576171875,15.010000228881836,16.423499965667723,1.1906929567289422
2023-06-13,96.28577423095703,280.20001220703125,14.609999656677246,16.297999906539918,1.2048405849117247
2023-06-14,95.12788391113281,279.8545837402344,13.880000114440918,16.092499923706054,1.1544819213536743
2023-06-15,95.78823852539062,282.01153564453125,14.5,15.973999881744385,1.147517975040682
2023-06-16,95.1007308959961,280.480224609375,13.539999961853027,15.84849991798401,1.141762756819157
2023-06-20,92.9206314086914,281.44195556640625,13.880000114440918,15.701999950408936,1.0175954906060682
2023-06-21,93.96094512939453,280.7790222167969,13.199999809265137,15.50149998664856,1.0805607023694421
2023-06-22,93.4453125,281.2271423339844,12.90999984741211,15.220499944686889,1.047175581563264
2023-06-23,92.63117218017578,280.8817138671875,13.4399995803833,14.890999889373779,1.013634273633279
2023-06-26,94.34086608886719,287.49267578125,14.25,14.646499919891358,0.9769152963894914
2023-06-27,94.57605743408203,292.9551086425781,13.739999771118164,14.435999870300293,0.8889696443366791
2023-06-28,95.34497833251953,286.2040710449219,13.430000305175781,14.23449993133545,1.049500722777241
2023-06-29,96.52095031738281,287.4273376464844,13.539999961853027,14.01449990272522,1.0847616097778154
2023-06-30,97.01849365234375,290.06048583984375,13.59000015258789,13.9114999294281,1.0611625281350094
2023-07-03,97.20845031738281,289.4815368652344,13.569999694824219,13.859999895095825,1.0809964732988113
2023-07-05,96.71092224121094,290.2098693847656,14.180000305175781,13.832499933242797,1.0433953888618535
2023-07-06,93.1015625,282.01153564453125,15.4399995803833,13.906499910354615,1.0160771425275414
2023-07-07,93.31867980957031,282.74920654296875,14.829999923706055,13.950999927520751,1.0132687894146706
2023-07-10,94.70271301269531,289.72430419921875,15.069999694824219,14.021999931335449,0.9539877932702499
2023-07-11,95.86058807373047,292.8803405761719,14.84000015258789,14.07249994277954,0.953174282093825
2023-07-12,96.33097839355469,296.4846496582031,13.539999961853027,13.9989999294281,0.910565313964143
2023-07-13,94.56700897216797,293.7581481933594,13.609999656677246,13.948999929428101,0.8739063976638314
2023-07-14,91.3104476928711,295.53228759765625,13.34000015258789,13.92199993133545,0.6822840163399858
