Date,XOM,HD,VIX,AvgVIX,zscore
2017-05-19,55.39024353027344,125.72174835205078,12.039999961853027,11.017000007629395,0.015668481339401515
2017-05-22,55.63363265991211,125.44825744628906,10.930000305175781,11.02150001525879,0.10178918707680142
2017-05-23,55.829673767089844,124.5393295288086,10.720000267028809,11.019500017166138,0.18313692149547633
2017-05-24,55.63363265991211,124.67608642578125,10.020000457763672,10.978000020980835,0.11522303497135479
2017-05-25,55.2685546875,125.85041046142578,9.989999771118164,10.95950002670288,-0.027249328708853063
2017-05-26,55.13331985473633,124.59558868408203,9.8100004196167,10.909000062942505,-0.0506262675033606
2017-05-30,54.82909393310547,124.490478515625,10.380000114440918,10.922500085830688,-0.15049741464748903
2017-05-31,54.4234619140625,124.19115447998047,10.40999984741211,10.9135000705719,-0.2808888091306083
2017-06-01,54.55866241455078,125.51787567138672,9.890000343322754,10.874000072479248,-0.25877421758080427
2017-06-02,53.74739074707031,125.6797103881836,9.75,10.8385000705719,-0.5327900588124728
2017-06-05,54.16654586791992,125.22661590576172,10.069999694824219,10.8135000705719,-0.38478781769985393
2017-06-06,54.903465270996094,124.74932098388672,10.449999809265137,10.847500038146972,-0.13013900388407684
2017-06-07,54.70063400268555,125.36417388916016,10.390000343322754,10.869000053405761,-0.2086404529065589
2017-06-08,54.504581451416016,124.18303680419922,10.15999984741211,10.866500043869019,-0.2536301001516465
2017-06-09,55.52544021606445,123.74617004394531,10.699999809265137,10.871500015258789,0.09523356418606407
2017-06-12,56.0662956237793,123.11514282226562,11.460000038146973,10.924500036239625,0.28701462694390717
2017-06-13,56.08656692504883,124.5794448852539,10.420000076293945,10.924500036239625,0.2683159281229109
2017-06-14,55.48488998413086,126.82040405273438,10.640000343322754,10.924000072479249,0.028194015002874027
2017-06-15,55.61333465576172,126.8284912109375,10.899999618530273,10.689500045776366,0.07099113787008322
2017-06-16,56.44489288330078,126.72331237792969,10.380000114440918,10.475500059127807,0.35080291022631677
2017-06-19,55.95137405395508,128.47882080078125,10.369999885559082,10.39200005531311,0.15528284522661334
2017-06-20,55.64712142944336,127.55662536621094,10.859999656677246,10.388500022888184,0.06961801519774488
2017-06-21,55.058956146240234,126.68292236328125,10.75,10.390000009536744,-0.11179973515331114
2017-06-22,54.81557846069336,125.78482818603516,10.479999542236328,10.412999963760376,-0.1775339598670022
2017-06-23,55.173885345458984,122.41131591796875,10.020000457763672,10.414499998092651,0.0009352788703214623
2017-06-26,54.92372131347656,122.5002670288086,9.899999618530273,10.41899995803833,-0.0842396799109633
2017-06-27,54.835853576660156,123.16366577148438,11.0600004196167,10.45299997329712,-0.1251545016508501
2017-06-28,55.11979293823242,123.96460723876953,10.029999732971191,10.433999967575073,-0.04417068389074478
2017-06-29,54.55866241455078,123.09895324707031,11.4399995803833,10.511499929428101,-0.21669100666773397
2017-06-30,54.57895278930664,124.10211181640625,11.180000305175781,10.58299994468689,-0.2273605839427648
2017-07-03,55.505165100097656,124.59558868408203,11.220000267028809,10.64049997329712,0.073678024171283
2017-07-05,54.66007614135742,123.52771759033203,11.069999694824219,10.671499967575073,-0.19024880158218993
2017-07-06,54.16654586791992,123.00996398925781,12.539999961853027,10.778999948501587,-0.3462236086184235
2017-07-07,54.234153747558594,123.15558624267578,11.1899995803833,10.830499935150147,-0.3261564078803457
2017-07-10,54.193603515625,122.30612182617188,11.109999656677246,10.850999927520752,-0.324933400674386
2017-07-11,54.49106216430664,121.83692169189453,10.890000343322754,10.82249994277954,-0.21733292243633623
2017-07-12,54.73445129394531,123.44680786132812,10.300000190734863,10.816499948501587,-0.1639782756215109
2017-07-13,54.741214752197266,124.01309204101562,9.899999618530273,10.779499912261963,-0.1715692474296921
2017-07-14,54.95077133178711,123.68147277832031,9.510000228881836,10.709999942779541,-0.09574714972202032
2017-07-17,54.66684341430664,124.49852752685547,9.819999694824219,10.681999921798706,-0.20487623637219063
2017-07-18,54.49106216430664,123.10704803466797,9.890000343322754,10.657999944686889,-0.23942994970428821
2017-07-19,54.66007614135742,124.02118682861328,9.789999961853027,10.604499959945679,-0.19883393429456797
2017-07-20,54.66684341430664,118.94873809814453,9.579999923706055,10.54599995613098,-0.10832375634895323
2017-07-21,54.16654586791992,118.64132690429688,9.359999656677246,10.489999961853027,-0.2702202304195466
2017-07-24,53.99752426147461,116.96664428710938,9.430000305175781,10.460499954223632,-0.2975872325710333
2017-07-25,54.26795959472656,118.90020751953125,9.430000305175781,10.436999988555907,-0.2408224726112654
2017-07-26,54.335567474365234,118.67366027832031,9.600000381469727,10.36399998664856,-0.2142804518539779
2017-07-27,54.64655303955078,119.51504516601562,10.109999656677246,10.367999982833862,-0.12495896271123602
2017-07-28,53.814979553222656,119.79821014404297,10.289999961853027,10.310500001907348,-0.4078723504832721
2017-07-31,54.11247634887695,121.02790832519531,10.260000228881836,10.264499998092651,-0.32981570916558406
2017-08-01,54.200355529785156,121.23014068603516,10.09000015258789,10.207999992370606,-0.3039568817749703
2017-08-02,54.49106216430664,121.7560043334961,10.279999732971191,10.168499994277955,-0.2159251624247802
2017-08-03,54.41669464111328,121.99063110351562,10.4399995803833,10.063499975204468,-0.24486743068393563
2017-08-04,54.227386474609375,123.57632446289062,10.029999732971191,10.005499982833863,-0.3357384367701362
2017-08-07,54.193603515625,124.0616683959961,9.930000305175781,9.946500015258788,-0.35547552795509324
2017-08-08,54.05836868286133,124.0616683959961,10.960000038146973,9.95,-0.40068323278964696
2017-08-09,54.227386474609375,125.60693359375,11.109999656677246,9.99049997329712,-0.37106596587025104
2017-08-10,53.90656280517578,124.490478515625,16.040000915527344,10.297500038146973,-0.4588907041560819
2017-08-11,53.387760162353516,125.29945373535156,15.510000228881836,10.597500038146972,-0.6463955904493182
2017-08-14,53.401432037353516,124.7978515625,12.329999923706055,10.723000049591064,-0.6330985885702792
2017-08-15,53.27173614501953,121.48902130126953,12.039999961853027,10.830500030517578,-0.6188892933924252
2017-08-16,52.88262939453125,123.1717529296875,11.739999771118164,10.928000020980836,-0.7782392694242842
2017-08-17,52.05665969848633,121.08448791503906,15.550000190734863,11.226500034332275,-1.0180398002908522
2017-08-18,52.3160514831543,119.32087707519531,14.260000228881836,11.471500062942505,-0.9006451942770153
2017-08-21,52.138580322265625,120.70428466796875,13.1899995803833,11.659500026702881,-0.9840399358564613
2017-08-22,52.38431167602539,121.2786865234375,11.350000381469727,11.755500030517577,-0.9118874642371142
2017-08-23,52.295589447021484,120.6233901977539,12.25,11.888000011444092,-0.9301459326699687
2017-08-24,52.10445022583008,119.93572998046875,12.229999542236328,11.994000005722047,-0.9820783663373422
2017-08-25,52.37066650390625,121.06835174560547,11.279999732971191,12.043499994277955,-0.9127896141350473
2017-08-28,52.20001220703125,122.47603607177734,11.319999694824219,12.096499967575074,-0.9943278981423772
2017-08-29,52.18635559082031,121.93894958496094,11.699999809265137,12.176999950408936,-0.9895492097476306
2017-08-30,51.94744110107422,122.06912994384766,11.220000267028809,12.223999977111816,-1.0716808406598899
2017-08-31,52.10445022583008,121.96331024169922,10.59000015258789,12.231500005722046,-1.017353200668027
2017-09-01,52.26826858520508,122.70391082763672,10.130000114440918,12.236500024795532,-0.9754748987612727
2017-09-05,52.68468475341797,124.45352935791016,12.229999542236328,12.351499986648559,-0.8667099701468133
2017-09-06,53.776851654052734,127.40764617919922,11.630000114440918,12.384999990463257,-0.553003329425249
2017-09-07,53.9475212097168,128.52247619628906,11.550000190734863,12.407000017166137,-0.5153453962184583
2017-09-08,53.80418014526367,129.93038940429688,12.119999885559082,12.210999965667725,-0.5877571111104392
2017-09-11,54.09770202636719,128.880615234375,10.729999542236328,11.97199993133545,-0.4713721177231271
2017-09-12,54.26835632324219,130.1338348388672,10.579999923706055,11.88449993133545,-0.4361269186894487
2017-09-13,54.45265197753906,130.22332763671875,10.5,11.807499933242799,-0.37607560399376855
2017-09-14,54.67109298706055,129.70254516601562,10.4399995803833,11.742499923706054,-0.29399255920953654
2017-09-15,54.657447814941406,128.90496826171875,10.170000076293945,11.47349991798401,-0.2846781622613894
2017-09-18,54.67109298706055,128.4248809814453,10.149999618530273,11.26799988746643,-0.27176439231388144
2017-09-19,54.75983810424805,128.30276489257812,10.180000305175781,11.117499923706054,-0.23997323751640443
2017-09-20,54.985103607177734,129.1328582763672,9.779999732971191,11.038999891281128,-0.1791106973431835
2017-09-21,54.53457260131836,129.54791259765625,9.670000076293945,10.909999895095826,-0.3369397914274583
2017-09-22,54.555057525634766,130.18264770507812,9.59000015258789,10.777999925613404,-0.34113468425162685
2017-09-25,55.27862548828125,131.1022491455078,10.210000038146973,10.724499940872192,-0.11525163775308193
2017-09-26,55.21718978881836,131.2324676513672,10.170000076293945,10.666999959945679,-0.1380544785058786
2017-09-27,55.58579635620117,130.95574951171875,9.869999885559082,10.575499963760375,-0.010018640998294394
2017-09-28,56.1046028137207,132.12762451171875,9.550000190734863,10.491999959945678,0.14302567223319895
2017-09-29,55.96125030517578,133.10415649414062,9.510000228881836,10.437999963760376,0.07811508799656555
2017-10-02,55.72233581542969,133.47848510742188,9.449999809265137,10.403999948501587,-0.008264112982619455
2017-10-03,55.81108093261719,134.41436767578125,9.510000228881836,10.267999982833862,0.005120506660926986
2017-10-04,55.83154296875,134.51206970214844,9.630000114440918,10.167999982833862,0.010260997348715824
2017-10-05,55.98854446411133,135.18751525878906,9.1899995803833,10.049999952316284,0.05099402197205082
2017-10-06,55.77695083618164,134.9677734375,9.649999618530273,9.926499938964843,-0.015916735126989098
2017-10-09,55.99536895751953,134.85382080078125,10.329999923706055,9.90649995803833,0.0590808349691558
2017-10-10,56.15238571166992,134.40625,10.079999923706055,9.88149995803833,0.11935664126809585
2017-10-11,56.38447570800781,134.47946166992188,9.850000381469727,9.848999977111816,0.19566839612812978
2017-10-12,56.2684326171875,133.94236755371094,9.90999984741211,9.822499990463257,0.16622040284217418
2017-10-13,56.25477600097656,133.8447265625,9.609999656677246,9.794499969482422,0.16335383676721835
2017-10-16,56.5278205871582,133.64129638671875,9.90999984741211,9.782499980926513,0.2581691948221635
2017-10-17,56.63020706176758,132.9332733154297,10.3100004196167,9.788999986648559,0.3047138429701921
2017-10-18,56.49370193481445,133.0146484375,10.069999694824219,9.803499984741212,0.2576657670404953
2017-10-19,56.48004150390625,132.84376525878906,10.050000190734863,9.822499990463257,0.2560721569492612
2017-10-20,56.732601165771484,132.99839782714844,9.970000267028809,9.841499996185302,0.33781020390759336
2017-10-23,56.82133865356445,134.064453125,11.069999694824219,9.884499979019164,0.3489275926240815
2017-10-24,56.97834396362305,135.1142578125,11.15999984741211,9.933999967575073,0.38314897824124444
2017-10-25,56.77357482910156,135.14678955078125,11.229999542236328,10.001999950408935,0.31413065360681836
2017-10-26,56.97834396362305,136.43252563476562,11.300000190734863,10.089499950408936,0.360214409423895
2017-10-27,57.142173767089844,136.18032836914062,9.800000190734863,10.103999948501587,0.4193687409013282
2017-10-30,57.02614974975586,134.5283203125,10.5,10.15649995803833,0.4093238426810718
2017-10-31,56.89644241333008,134.9108123779297,10.180000305175781,10.189999961853028,0.3593095197678284
2017-11-01,57.251407623291016,134.5852813720703,10.199999809265137,10.218499946594239,0.4836344046000851
2017-11-02,57.019317626953125,132.41246032714844,9.930000305175781,10.255499982833863,0.4438506108168366
2017-11-03,56.7803840637207,133.77960205078125,9.140000343322754,10.230000019073486,0.340192564368873
2017-11-06,57.16948699951172,133.64129638671875,9.399999618530273,10.183500003814697,0.47267210933840964
2017-11-07,57.05344772338867,133.18556213378906,9.890000343322754,10.174000024795532,0.4418099327773614
2017-11-08,56.97834396362305,133.50296020507812,9.779999732971191,10.170499992370605,0.4111815337193411
2017-11-09,57.31964874267578,132.86819458007812,10.5,10.2,0.5363197781048635
2017-11-10,57.14055633544922,133.55172729492188,11.289999961853027,10.284000015258789,0.4645591449705257
2017-11-13,57.10609817504883,134.5608673095703,11.5,10.363500022888184,0.43548359637286504
2017-11-14,56.658287048339844,136.76625061035156,11.59000015258789,10.427500009536743,0.2474164773790192
2017-11-15,55.94867706298828,134.65847778320312,13.130000114440918,10.580500030517578,0.04687066418608196
2017-11-16,55.5008659362793,136.31051635742188,11.760000228881836,10.666000032424927,-0.1315696380890974
2017-11-17,55.280391693115234,136.5058135986328,11.430000305175781,10.739000034332275,-0.20866974297698826
2017-11-20,55.49397659301758,138.71121215820312,10.649999618530273,10.718000030517578,-0.1756387924967439
2017-11-21,55.71444320678711,140.67247009277344,9.729999542236328,10.64650001525879,-0.13605991387717295
2017-11-22,55.87289810180664,140.0214080810547,9.880000114440918,10.57900004386902,-0.07176311188951173
2017-11-24,56.09334945678711,140.2411651611328,9.670000076293945,10.497500038146972,-0.0018915672349148313
2017-11-27,55.879783630371094,141.7304229736328,9.869999885559082,10.501000022888183,-0.09919393813929528
2017-11-28,56.26558303833008,143.69161987304688,10.029999732971191,10.477500009536744,-0.0043448335963481525
2017-11-29,56.678955078125,144.97576904296875,10.699999809265137,10.503499984741211,0.11150047688854595
2017-11-30,57.38167190551758,147.07778930664062,11.279999732971191,10.557499980926513,0.3098420538689644
2017-12-01,57.49879455566406,147.56857299804688,11.430000305175781,10.632499980926514,0.3404566192312748
2017-12-04,57.57456588745117,151.23280334472656,11.680000305175781,10.759499979019164,0.3020377875707789
2017-12-05,57.10609817504883,149.55609130859375,11.329999923706055,10.855999994277955,0.1746041370334589
2017-12-06,56.685848236083984,147.87933349609375,11.020000457763672,10.9125,0.06329002112393801
2017-12-07,56.871864318847656,148.86087036132812,10.15999984741211,10.931500005722047,0.1083971188950234
2017-12-08,56.94762420654297,150.01414489746094,9.579999923706055,10.88550000190735,0.113658823640397
2017-12-11,57.20254135131836,149.06532287597656,9.34000015258789,10.788000011444092,0.21538230937018962
2017-12-12,57.01653289794922,148.69729614257812,9.920000076293945,10.70900001525879,0.159604217475579
2017-12-13,57.264556884765625,149.70327758789062,10.180000305175781,10.638500022888184,0.22501468694290844
2017-12-14,57.11298370361328,148.9672088623047,10.489999771118164,10.506500005722046,0.1871509873705774
2017-12-15,57.20254135131836,149.33526611328125,9.420000076293945,10.389499998092651,0.21068597100238845
2017-12-18,57.14055633544922,151.0937957763672,9.529999732971191,10.294499969482422,0.15937095028718593
2017-12-19,56.79607009887695,152.11619567871094,10.029999732971191,10.263499975204468,0.026425306602387982
2017-12-20,57.09230422973633,153.2040252685547,9.720000267028809,10.263000011444092,0.10652801050335936
2017-12-21,57.7674560546875,153.8338165283203,9.619999885559082,10.25,0.3212679810846174
2017-12-22,57.85013961791992,153.87466430664062,9.899999618530273,10.261499977111816,0.3481976522324532
2017-12-26,57.857032775878906,155.69863891601562,10.25,10.280499982833863,0.3187693643610459
2017-12-27,57.801918029785156,155.5595703125,10.470000267028809,10.302500009536743,0.30276448094807046
2017-12-28,57.88459014892578,155.22422790527344,10.180000305175781,10.276500034332276,0.3362350964488226
2017-12-29,57.6227912902832,155.01980590820312,11.039999961853027,10.264500045776368,0.25227468655826757
2018-01-02,58.58041000366211,153.79290771484375,9.770000457763672,10.181500053405761,0.5937423840464162
2018-01-03,59.73094177246094,154.59446716308594,9.149999618530273,10.055000019073486,0.9644089632921202
2018-01-04,59.81362533569336,155.82135009765625,9.220000267028809,9.949500036239623,0.9707045838689087
2018-01-05,59.76540756225586,157.44898986816406,9.220000267028809,9.85950002670288,0.9262689773209333
2018-01-08,60.03407669067383,157.07276916503906,9.520000457763672,9.827500057220458,1.0226277856720354
2018-01-09,59.77915954589844,157.93975830078125,10.079999923706055,9.852500057220459,0.9223279878438045
2018-01-10,59.303810119628906,156.87646484375,9.819999694824219,9.876500034332276,0.7819218947338793
2018-01-11,59.889400482177734,159.23207092285156,9.880000114440918,9.874500036239624,0.9366974601672703
2018-01-12,60.29588317871094,160.6551971435547,10.15999984741211,9.87350001335144,1.0478218757114155
2018-01-16,59.91696548461914,160.56527709960938,11.65999984741211,9.932000017166137,0.9227177166636016
2018-01-17,60.626556396484375,163.4361114501953,11.90999984741211,10.056500005722047,1.1099817883843683
2018-01-18,60.233863830566406,162.21742248535156,12.220000267028809,10.191000032424927,0.9999105831282975
2018-01-19,60.04098129272461,164.6711883544922,11.270000457763672,10.253000068664551,0.8927424046850407
2018-01-22,60.798805236816406,167.23130798339844,11.029999732971191,10.31850004196167,1.1015359759083025
2018-01-23,60.833255767822266,167.59117126464844,11.100000381469727,10.392500066757203,1.106791734684273
2018-01-24,60.99169921875,168.67079162597656,11.470000267028809,10.47100009918213,1.140975158687367
2018-01-25,60.8814697265625,167.97560119628906,11.579999923706055,10.537500095367431,1.116221076688089
2018-01-26,61.315521240234375,169.49688720703125,11.079999923706055,10.568000078201294,1.2348537475611479
2018-01-29,60.63346481323242,167.6074676513672,13.84000015258789,10.7510000705719,1.039720022337849
2018-01-30,59.78607177734375,165.0637969970703,14.789999961853027,10.9385000705719,0.8006981934958602
2018-01-31,60.144309997558594,164.3194580078125,13.539999961853027,11.127000045776366,0.9334034274812187
2018-02-01,61.36371994018555,163.50157165527344,13.470000267028809,11.343000078201294,1.3552696319403346
2018-02-02,58.23593521118164,158.6513214111328,17.309999465942383,11.747500038146972,0.39406350328753775
2018-02-05,54.922149658203125,149.7687530517578,37.31999969482422,13.152500009536743,-0.5591686453377862
2018-02-06,53.97832489013672,156.2548065185547,29.979999542236328,14.175499963760377,-0.987521330824578
2018-02-07,53.00690841674805,156.45925903320312,27.729999542236328,15.05799994468689,-1.3158134847799583
2018-02-08,52.40753173828125,148.22286987304688,33.459999084472656,16.23999991416931,-1.372886739933278
2018-02-09,52.741607666015625,150.5948486328125,29.059999465942383,17.198999881744385,-1.3024748764889367
2018-02-12,53.187042236328125,150.54576110839844,25.610000610351562,17.971499919891357,-1.1527163803899545
2018-02-13,53.103515625,150.26766967773438,24.969999313354492,18.636999893188477,-1.1758004271837383
2018-02-14,53.21487045288086,151.06101989746094,19.260000228881836,19.004499912261963,-1.1523778915512122
2018-02-15,53.04086685180664,151.53549194335938,19.1299991607666,19.349999856948852,-1.2188002520154446
2018-02-16,53.27054977416992,152.9259490966797,19.459999084472656,19.7594997882843,-1.1662099415239584
2018-02-20,52.72071838378906,152.71324157714844,20.600000381469727,20.237999820709227,-1.3463127110545625
2018-02-21,52.1221809387207,149.72789001464844,20.020000457763672,20.683999824523926,-1.4944603625987218
2018-02-22,52.79729080200195,151.6990203857422,18.719999313354492,21.04649977684021,-1.303070371045885
2018-02-23,53.959571838378906,154.05462646484375,16.489999771118164,21.291999769210815,-0.9555126559956008
2018-02-26,54.871315002441406,154.1446075439453,15.800000190734863,21.527999782562254,-0.652291125245983
2018-02-27,53.9387092590332,151.29823303222656,18.59000015258789,21.765499782562255,-0.9145324518569807
2018-02-28,52.71376419067383,149.08172607421875,19.850000381469727,22.01849980354309,-1.2854581279487338
2018-03-01,52.33793640136719,146.9305877685547,22.469999313354492,22.464999771118165,-1.373669309968385
2018-03-02,52.58153533935547,145.96542358398438,19.59000015258789,22.77099976539612,-1.2754450791502905
2018-03-05,53.08264923095703,148.648193359375,18.729999542236328,22.841999769210815,-1.1546010175340615
2018-03-06,53.01998519897461,148.56640625,18.360000610351562,21.893999814987183,-1.1741261096471298
2018-03-07,51.683712005615234,146.89657592773438,17.760000228881836,21.28299984931946,-1.5917785165247684
2018-03-08,51.586265563964844,146.3701171875,16.540000915527344,20.723499917984007,-1.6151948577167483
2018-03-09,51.89250946044922,149.84141540527344,14.640000343322754,19.782499980926513,-1.573212388745058
2018-03-12,52.36577606201172,147.8260498046875,15.779999732971191,19.118499994277954,-1.3799415827337476
2018-03-13,51.87163543701172,146.7073516845703,16.350000381469727,18.655499982833863,-1.5256654901646831
2018-03-14,51.224361419677734,145.93417358398438,17.229999542236328,18.268499994277953,-1.7285916045569725
2018-03-15,51.79507064819336,146.47703552246094,16.59000015258789,18.134999990463257,-1.5472534369977697
2018-03-16,52.282257080078125,147.2091827392578,15.800000190734863,17.96850004196167,-1.3971292288629684
2018-03-19,51.60715866088867,145.6791534423828,19.020000457763672,17.94650011062622,-1.596189452170033
2018-03-20,51.49579620361328,146.55108642578125,18.200000762939453,17.826500129699706,-1.648586308294511
2018-03-21,52.22657775878906,146.4358673095703,17.860000610351562,17.7185001373291,-1.4022885330721488
2018-03-22,51.15475845336914,144.19024658203125,23.34000015258789,17.949500179290773,-1.7215192314213366
2018-03-23,50.7302131652832,141.31948852539062,24.8700008392334,18.368500232696533,-1.8134966180448322
2018-03-26,51.50276565551758,145.08689880371094,21.030000686645508,18.630000257492064,-1.62078327848793
2018-03-27,51.29396057128906,143.68849182128906,22.5,18.82550024986267,-1.6662560211721882
2018-03-28,50.67453384399414,143.7542724609375,22.8700008392334,18.976500272750854,-1.8744688416184674
2018-03-29,51.92731475830078,146.61688232421875,19.969999313354492,18.851500272750854,-1.5054784872011766
2018-04-02,50.95989227294922,142.22433471679688,23.6200008392334,19.05300030708313,-1.7524591644468062
2018-04-03,52.212642669677734,142.93174743652344,21.100000381469727,19.1715003490448,-1.3459839622976892
2018-04-04,52.10826873779297,145.9588623046875,20.059999465942383,19.25650029182434,-1.4335394055516946
2018-04-05,52.90863800048828,147.3489990234375,18.940000534057617,19.31550030708313,-1.1901685616611803
2018-04-06,52.10826873779297,143.49932861328125,21.489999771118164,19.56300024986267,-1.3907496599845122
2018-04-09,52.10826873779297,141.90347290039062,21.770000457763672,19.919500255584715,-1.362985754917825
2018-04-10,53.63942337036133,142.70965576171875,20.469999313354492,20.15400023460388,-0.8651610463708896
2018-04-11,53.88998794555664,142.1914520263672,20.239999771118164,20.348500204086303,-0.7723842658822194
2018-04-12,53.74382400512695,142.60272216796875,18.489999771118164,20.411500215530396,-0.8284005400233613
2018-04-13,54.175323486328125,142.14202880859375,17.40999984741211,20.452500200271608,-0.6761394964013152
2018-04-16,54.662540435791016,143.4828643798828,16.559999465942383,20.49050016403198,-0.5365947442028888
2018-04-17,54.51636505126953,143.8777618408203,15.25,20.3020001411438,-0.5923300002276823
2018-04-18,55.13578796386719,147.94125366210938,15.600000381469727,20.172000122070312,-0.4559574863552599
2018-04-19,55.27497863769531,145.6627197265625,15.960000038146973,20.077000093460082,-0.3697865801596171
2018-04-20,54.98268127441406,145.6051025390625,16.8799991607666,19.75400004386902,-0.4664963841882679
2018-04-23,55.3793830871582,146.13980102539062,16.34000015258789,19.32750000953674,-0.3431851996292676
2018-04-24,54.53028106689453,144.98814392089844,18.020000457763672,19.17699999809265,-0.6069958858797688
2018-04-25,55.33065414428711,145.91770935058594,17.84000015258789,18.944000005722046,-0.3556109762410714
2018-04-26,56.27720642089844,152.76980590820312,16.239999771118164,18.612499952316284,-0.15839702022321542
2018-04-27,54.140533447265625,153.3784942626953,15.40999984741211,18.384499979019164,-0.8832559171556003
2018-04-30,54.1126823425293,152.01300048828125,15.930000305175781,17.999999952316283,-0.868810091311871
2018-05-01,53.55589294433594,151.87318420410156,15.489999771118164,17.719499921798707,-1.052506981489125
2018-05-02,53.45151901245117,152.9261016845703,15.970000267028809,17.51499996185303,-1.1057163191321178
2018-05-03,53.27054977416992,150.68865966796875,15.899999618530273,17.36299991607666,-1.1272866912553463
2018-05-04,53.52110290527344,152.2021942138672,14.770000457763672,17.026999950408936,-1.0698609099143608
2018-05-07,54.10573196411133,150.99302673339844,14.75,16.675999927520753,-0.8533885392269904
2018-05-08,54.349327087402344,152.21043395996094,14.710000038146973,16.387999963760375,-0.7931368770015409
2018-05-09,55.62994384765625,153.29624938964844,13.420000076293945,16.046999979019166,-0.38392947975653596
2018-05-10,56.87575149536133,153.9542999267578,13.229999542236328,15.783999967575074,0.021083606857717818
2018-05-11,57.14290237426758,156.54541015625,12.649999618530273,15.54599995613098,0.06531072923100255
2018-05-14,57.52956008911133,157.17881774902344,12.930000305175781,15.36449999809265,0.18354697638963333
2018-05-15,57.501441955566406,154.6287841796875,14.630000114440918,15.333500003814697,0.21851157208646724
2018-05-16,57.66314697265625,153.31268310546875,13.420000076293945,15.224499988555909,0.2954648779441229
2018-05-17,57.564727783203125,152.44900512695312,13.430000305175781,15.098000001907348,0.27759012932917493
2018-05-18,57.156959533691406,154.168212890625,13.420000076293945,14.925000047683715,0.11136719984744885
2018-05-21,57.845947265625,156.11769104003906,13.079999923706055,14.762000036239623,0.3077731241074947
2018-05-22,57.39598846435547,153.7157440185547,13.220000267028809,14.52200002670288,0.19914410273748126
2018-05-23,57.754520416259766,153.55125427246094,12.579999923706055,14.259000015258788,0.32185959926923974
2018-05-24,56.432830810546875,153.9461212158203,12.529999732971191,14.07350001335144,-0.12683823196075
2018-05-25,55.33607864379883,153.69932556152344,13.220000267028809,13.964000034332276,-0.4891783120713126
2018-05-29,55.1322135925293,152.17755126953125,17.020000457763672,14.01850004196167,-0.5308533660385425
2018-05-30,57.29757308959961,154.7583465576172,14.9399995803833,13.991000032424926,0.1481061077016491
2018-05-31,57.11478042602539,154.31167602539062,15.430000305175781,13.964000034332276,0.09477122917951644
2018-06-01,57.52956008911133,154.97344970703125,13.460000038146973,13.842000055313111,0.22191487422675693
2018-06-04,56.92497634887695,158.2904815673828,12.739999771118164,13.740500020980836,-0.037899732216255894
2018-06-05,56.721107482910156,158.77024841308594,12.399999618530273,13.623000001907348,-0.1143978799925929
2018-06-06,57.69127655029297,160.13507080078125,11.640000343322754,13.469500017166137,0.18617581279710416
2018-06-07,58.26774597167969,162.26922607421875,12.130000114440918,13.405000019073487,0.3417550263897043
2018-06-08,58.77396011352539,164.05593872070312,12.180000305175781,13.352500057220459,0.47989320952040965
2018-06-11,58.42241287231445,165.13958740234375,12.350000381469727,13.337500095367432,0.3435215640077803
2018-06-12,57.944366455078125,166.52096557617188,12.34000015258789,13.308000087738037,0.15968270991931596
2018-06-13,57.304603576660156,165.6937713623047,12.9399995803833,13.223500061035157,-0.039792757413551476
2018-06-14,57.57174301147461,165.16439819335938,12.119999885559082,13.158500051498413,0.0587191596008694
2018-06-15,56.70702362060547,165.884033203125,11.979999542236328,13.086000013351441,-0.24286807431711682
2018-06-18,56.81949996948242,166.0081024169922,12.3100004196167,13.030500030517578,-0.20742680647178155
2018-06-19,56.735145568847656,164.78384399414062,13.350000381469727,13.044000053405762,-0.21432663188490172
2018-06-20,56.55939865112305,164.67633056640625,12.789999961853027,13.022500038146973,-0.2712066721391599
2018-06-21,56.02507019042969,165.6937713623047,14.640000343322754,13.125500059127807,-0.4675284706801919
2018-06-22,57.213199615478516,163.29490661621094,13.770000457763672,13.187500095367431,-0.028613965752488413
2018-06-25,56.060218811035156,162.44288635253906,17.329999923706055,13.393000078201293,-0.399221341872103
2018-06-26,56.69296646118164,162.4263916015625,15.920000076293945,13.338000059127808,-0.18741291635745067
2018-06-27,57.445194244384766,161.31797790527344,17.90999984741211,13.486500072479249,0.0833332327786122
2018-06-28,57.62799072265625,161.4751434326172,16.850000381469727,13.557500076293945,0.14170605080160517
2018-06-29,58.16230392456055,161.3841552734375,16.09000015258789,13.68900008201599,0.3219047856509803
2018-07-02,57.4803581237793,160.49073791503906,15.600000381469727,13.832000112533569,0.10948009017422251
2018-07-03,57.81782150268555,160.15985107421875,16.139999389648438,14.019000101089478,0.22804745925363917
2018-07-05,57.867027282714844,160.8133087158203,14.970000267028809,14.18550009727478,0.23312794710407872
2018-07-06,57.881103515625,160.8712615966797,13.369999885559082,14.247500085830689,0.23682526104028756
2018-07-09,58.28181457519531,162.19480895996094,12.6899995803833,14.273000049591065,0.3477526973224518
2018-07-10,58.81614303588867,163.4603729248047,12.640000343322754,14.287500047683716,0.5043559129539863
2018-07-11,58.063865661621094,162.9144287109375,13.630000114440918,14.352000045776368,0.26237488323967306
2018-07-12,58.13419723510742,163.7416229248047,12.579999923706055,14.334000062942504,0.27149493820706894
2018-07-13,58.570068359375,164.35374450683594,12.180000305175781,14.33700008392334,0.4065530785826547
