Date,XOM,HD,VIX,AvgVIX,zscore
2022-05-12,75.97015380859375,261.66015625,31.770000457763672,28.6725004196167,0.5381135064231198
2022-05-13,78.2237319946289,267.38665771484375,28.8700008392334,28.981000423431396,0.5594160403100625
2022-05-16,80.06356048583984,267.3505554199219,27.469999313354492,29.246000385284425,0.6379178634351715
2022-05-17,81.08470916748047,271.8306884765625,26.100000381469727,29.48250036239624,0.6231156574263498
2022-05-18,79.7994613647461,257.5865173339844,30.959999084472656,30.01450033187866,0.7533677378566993
2022-05-19,80.23080444335938,259.91693115234375,29.350000381469727,30.34800033569336,0.7414342488331059
2022-05-20,80.86461639404297,259.40203857421875,29.43000030517578,30.409000396728516,0.7749951926297282
2022-05-23,82.65164184570312,258.3543701171875,28.479999542236328,30.48200035095215,0.8643786764812762
2022-05-24,83.1005859375,260.06146240234375,29.450000762939453,30.278500366210938,0.8612769326084111
2022-05-25,84.7731704711914,265.1647644042969,28.3700008392334,30.117000389099122,0.8660211439690659
2022-05-26,85.07247161865234,273.5107421875,27.5,29.992500400543214,0.7704582461745912
2022-05-27,85.90874481201172,278.6139831542969,25.719999313354492,29.608500289916993,0.73973237296452
2022-05-31,84.50908660888672,273.45648193359375,26.190000534057617,29.301000308990478,0.7472669463194407
2022-06-01,86.12883758544922,270.1297912597656,25.690000534057617,29.12300033569336,0.8591173777848488
2022-06-02,85.97918701171875,278.01934814453125,24.719999313354492,29.088000297546387,0.750433198369912
2022-06-03,87.22920227050781,277.3013610839844,24.790000915527344,28.76750030517578,0.8127638483451316
2022-06-06,87.00914001464844,276.21978759765625,25.06999969482422,28.51150026321411,0.8174595418773074
2022-06-07,90.9969253540039,274.2927551269531,24.020000457763672,27.975000286102294,1.0115913180971172
2022-06-08,92.07089233398438,270.43878173828125,23.959999084472656,27.523500156402587,1.1071326363475897
2022-06-09,90.08139038085938,272.5566711425781,26.09000015258789,27.200000095367432,0.9952793748323293
2022-06-10,88.43521881103516,262.9036560058594,27.75,26.999000072479248,1.0506706435712128
2022-06-13,84.37703704833984,257.37725830078125,34.02000045776367,27.256500053405762,0.9502330029398672
2022-06-14,84.59711456298828,253.29608154296875,32.689998626708984,27.517500019073488,1.0125049945351354
2022-06-15,83.53194427490234,254.2595977783203,29.6200008392334,27.69350004196167,0.9548294567619656
2022-06-16,80.45088195800781,248.5604705810547,32.95000076293945,27.79300012588501,0.8980753623474974
2022-06-17,75.81168365478516,246.07907104492188,31.1299991607666,27.882000064849855,0.733497523207168
2022-06-21,80.53012084960938,244.68836975097656,30.190000534057617,27.920000076293945,0.9516619329512239
2022-06-22,77.3434066772461,244.48837280273438,28.950000762939453,27.943500137329103,0.8190964869870253
2022-06-23,75.01061248779297,250.342041015625,29.049999237060547,27.923500061035156,0.644225492458133
2022-06-24,76.4983139038086,257.2318420410156,27.229999542236328,27.866499996185304,0.617955140533363
2022-06-27,78.37337493896484,256.9500732421875,26.950000762939453,27.839000034332276,0.7011378865613909
2022-06-28,80.5477294921875,245.55189514160156,28.360000610351562,27.971000099182127,0.9412078209417544
2022-06-29,77.57229614257812,248.93312072753906,28.15999984741211,28.069500064849855,0.7711507961232366
2022-06-30,75.38914489746094,249.29673767089844,28.709999084472656,28.220499992370605,0.6738392032056423
2022-07-01,77.07051849365234,253.66876220703125,26.700000762939453,28.319500064849855,0.6884417316095647
2022-07-05,74.65849304199219,257.8953552246094,27.540000915527344,28.457000064849854,0.5313153722832004
2022-07-06,73.31161499023438,257.75897216796875,26.729999542236328,28.54000005722046,0.4759586349758176
2022-07-07,75.65324401855469,260.5857849121094,26.079999923706055,28.643000030517577,0.5386081383053057
2022-07-08,75.7764663696289,260.3858642578125,24.639999389648438,28.677000045776367,0.546427637023391
2022-07-11,75.38914489746094,260.3131408691406,26.170000076293945,28.68100004196167,0.5309432938255305
2022-07-12,74.3855972290039,259.1587219238281,27.290000915527344,28.65800008773804,0.5033535352637615
2022-07-13,74.68490600585938,261.03118896484375,26.81999969482422,28.298000049591064,0.49176012846643924
2022-07-14,73.18838500976562,263.1217956542969,26.399999618530273,27.98350009918213,0.4011697954722599
2022-07-15,74.4207992553711,265.7850341796875,24.229999542236328,27.714000034332276,0.41889539021479477
2022-07-18,75.79408264160156,266.36669921875,25.299999237060547,27.33149995803833,0.46959623047580584
2022-07-19,77.70433807373047,272.5293884277344,24.5,27.0,0.47067937470103666
2022-07-20,78.55824279785156,274.7745056152344,23.8799991607666,26.68449993133545,0.47777459576493664
2022-07-21,77.24658203125,277.2286376953125,23.110000610351562,26.392499923706055,0.39030947027689344
2022-07-22,76.65678405761719,278.67388916015625,23.030000686645508,26.091499996185302,0.3465474463764867
2022-07-25,79.20965576171875,278.27392578125,23.360000610351562,25.898000049591065,0.46001162814198776
2022-07-26,78.90154266357422,271.0295715332031,24.690000534057617,25.785000038146972,0.5409114072008864
2022-07-27,80.6093521118164,271.69317626953125,23.239999771118164,25.528999996185302,0.6047378069310875
2022-07-28,81.55125427246094,272.34759521484375,22.329999923706055,25.2375,0.63619856212204
2022-07-29,85.32777404785156,273.5382995605469,21.329999923706055,24.86850004196167,0.7809290592008165
2022-08-01,83.1710205078125,277.9740295410156,22.84000015258789,24.675500011444093,0.6319169143535501
2022-08-02,82.81010437011719,273.32928466796875,23.93000030517578,24.494999980926515,0.6768570936094256
2022-08-03,80.12516784667969,278.47393798828125,21.950000762939453,24.25600004196167,0.4962472865413769
2022-08-04,76.75362396240234,279.2010803222656,21.440000534057617,24.024000072479247,0.34381646482761996
2022-08-05,77.86278533935547,281.4915466308594,21.149999618530273,23.84950008392334,0.3611497771568919
2022-08-08,78.30294036865234,283.5639343261719,21.290000915527344,23.60550012588501,0.3529369406950416
2022-08-09,79.74662780761719,277.4194641113281,21.770000457763672,23.329500102996825,0.49386987110724584
2022-08-10,80.50369262695312,283.20947265625,19.739999771118164,22.975500106811523,0.45087629904145676
2022-08-11,82.83250427246094,282.40057373046875,20.200000762939453,22.665500164031982,0.5601416960135382
2022-08-12,83.55247497558594,286.21807861328125,19.530000686645508,22.43050022125244,0.5411605621020368
2022-08-15,82.05918884277344,285.96356201171875,19.950000762939453,22.163000297546386,0.48112648143020226
2022-08-16,81.29478454589844,297.57080078125,19.690000534057617,21.922500324249267,0.2981456807428543
2022-08-17,81.95252990722656,296.0984191894531,19.899999618530273,21.723500347137453,0.34514150012729083
2022-08-18,83.89024353027344,295.59844970703125,19.559999465942383,21.546000289916993,0.43381188410867794
2022-08-19,83.62358856201172,292.0626525878906,20.600000381469727,21.424500274658204,0.46836563072299564
2022-08-22,83.56136322021484,283.78216552734375,23.799999237060547,21.44650020599365,0.5731342461095529
2022-08-23,87.10789489746094,278.9556884765625,24.110000610351562,21.41750020980835,0.7861601777231311
2022-08-24,87.62344360351562,280.0554504394531,22.81999969482422,21.396500205993654,0.7937611672615568
2022-08-25,88.0767593383789,281.57342529296875,21.780000686645508,21.369000244140626,0.7932979189976911
2022-08-26,86.99235534667969,270.95697021484375,25.559999465942383,21.580500221252443,0.8850126739338674
2022-08-29,88.9922866821289,269.3390197753906,26.209999084472656,21.74900016784668,0.9908234762845617
2022-08-30,85.60572052001953,266.4122009277344,26.209999084472656,21.863000106811523,0.8851517489047795
2022-08-31,84.96575927734375,263.8688049316406,25.8700008392334,22.059000110626222,0.8909996483776779
2022-09-01,83.43692779541016,268.3974304199219,25.559999465942383,22.26500005722046,0.7674148989502407
2022-09-02,84.96575927734375,267.0525817871094,25.469999313354492,22.48100004196167,0.8497022593080625
2022-09-06,84.39688110351562,264.89349365234375,26.90999984741211,22.761999988555907,0.8535801072214302
2022-09-07,83.67691802978516,272.1484680175781,24.639999389648438,22.905499935150146,0.7289382819891024
2022-09-08,84.36134338378906,274.3716125488281,23.610000610351562,23.098999977111816,0.7291303043798945
2022-09-09,85.77461242675781,274.252685546875,22.790000915527344,23.228499984741212,0.7906145912674788
2022-09-12,86.7612533569336,272.2125244140625,23.8700008392334,23.445499992370607,0.8589247959563194
2022-09-13,84.73466491699219,254.27174377441406,27.270000457763672,23.811499977111815,1.0056834794047769
2022-09-14,86.81458282470703,252.8170928955078,26.15999984741211,24.13499994277954,1.1127686004526867
2022-09-15,84.29023742675781,248.42572021484375,26.270000457763672,24.45349998474121,1.0626636709633908
2022-09-16,82.85028076171875,252.47860717773438,26.299999237060547,24.79049997329712,0.9490193089921466
2022-09-19,82.84139251708984,256.5498352050781,25.760000228881836,25.048499965667723,0.8958336366913539
2022-09-20,82.1658706665039,250.83184814453125,27.15999984741211,25.216499996185302,0.9413515253354569
2022-09-21,80.84147644042969,248.45314025878906,27.989999771118164,25.41049995422363,0.9160340370261617
2022-09-22,80.50369262695312,246.22999572753906,27.350000381469727,25.636999988555907,0.9305442894951994
2022-09-23,76.21939849853516,247.87680053710938,29.920000076293945,26.04399995803833,0.72747143050213
2022-09-26,74.6461410522461,243.88792419433594,32.2599983215332,26.37899990081787,0.7124845947471005
2022-09-27,76.21053314208984,245.81825256347656,32.599998474121094,26.698499870300292,0.7537972461670884
2022-09-28,78.98374938964844,258.1690979003906,30.18000030517578,26.89699993133545,0.7112137865194473
2022-09-29,78.82376861572266,254.63768005371094,31.84000015258789,27.195499897003174,0.7502351527969137
2022-09-30,77.60602569580078,252.45115661621094,31.6200008392334,27.498499965667726,0.726948255906303
2022-10-03,81.70367431640625,259.5506286621094,30.100000381469727,27.730000019073486,0.8086551700661755
2022-10-04,84.68133544921875,264.9117736816406,29.06999969482422,27.83800001144409,0.8654076927745731
2022-10-05,88.10343170166016,265.1770935058594,28.549999237060547,28.033500003814698,1.0071091967025554
2022-10-06,90.71665954589844,265.671142578125,30.520000457763672,28.378999996185303,1.1115368830973436
2022-10-07,89.80113220214844,260.1177978515625,31.360000610351562,28.807499980926515,1.1447396952449131
2022-10-10,87.85453796386719,258.4161682128906,32.45000076293945,29.236499977111816,1.084250024017726
2022-10-11,87.10789489746094,258.8096008300781,33.630001068115234,29.554500007629393,1.0474790004723902
2022-10-12,87.49010467529297,256.6412658691406,33.56999969482422,29.925,1.0918157428152226
2022-10-13,90.54777526855469,258.75457763671875,31.940000534057617,30.2085000038147,1.1940900224140267
2022-10-14,88.1656494140625,252.89938354492188,32.02000045776367,30.494500064849852,1.1690046313645899
2022-10-17,89.43671417236328,257.3183288574219,31.3700008392334,30.77500009536743,1.165595914596116
2022-10-18,89.59668731689453,260.7947998046875,30.5,30.942000102996825,1.1272869516529478
2022-10-19,92.25437927246094,252.03941345214844,30.760000228881836,31.08050012588501,1.3535767424350764
2022-10-20,92.37882232666016,246.52272033691406,29.979999542236328,31.21200008392334,1.4304129055153205
2022-10-21,94.0943374633789,252.07608032226562,29.690000534057617,31.200500106811525,1.431140163577776
2022-10-24,94.75205993652344,259.1481018066406,29.850000381469727,31.08000020980835,1.367303897382629
2022-10-25,94.1120834350586,265.5522155761719,28.459999084472656,30.87300024032593,1.2570912595625197
2022-10-26,95.23204803466797,265.4515380859375,27.280000686645508,30.728000259399415,1.3058987656520706
2022-10-27,95.59649658203125,266.28411865234375,27.389999389648438,30.50550022125244,1.3105567331573487
2022-10-28,98.3963623046875,273.22802734375,25.75,30.212000179290772,1.3392379978246158
2022-10-31,98.494140625,270.9225158691406,25.8799991607666,30.001000118255615,1.3732903548147626
2022-11-01,99.47188568115234,270.8585205078125,25.809999465942383,29.838000106811524,1.4155900237771282
2022-11-02,97.42752075195312,264.1524658203125,25.860000610351562,29.703500175476073,1.4158669281114966
2022-11-03,98.75191497802734,257.5378723144531,25.299999237060547,29.442500114440918,1.5578382786257792
2022-11-04,99.82743072509766,259.8525390625,24.549999237060547,29.102000045776368,1.5734306540170682
2022-11-07,101.00961303710938,265.5613098144531,24.350000381469727,28.69700002670288,1.549521546441492
2022-11-08,101.32960510253906,266.3572692871094,25.540000915527344,28.292500019073486,1.5527689790675892
2022-11-09,96.79644012451172,262.3409729003906,26.09000015258789,27.91850004196167,1.4125978281921923
2022-11-10,98.21859741210938,285.1671447753906,23.530000686645508,27.498000049591063,1.1768337544544794
2022-11-11,101.28516387939453,288.13134765625,22.520000457763672,27.023000049591065,1.268448264858244
2022-11-14,101.58084869384766,280.79400634765625,23.729999542236328,26.64099998474121,1.3761633692792807
2022-11-15,102.2618179321289,285.3775329589844,24.540000915527344,26.34300003051758,1.3455918305393308
2022-11-16,101.1686782836914,288.1038818359375,24.110000610351562,26.010500049591066,1.2638639696006144
2022-11-17,101.30308532714844,284.9292907714844,23.93000030517578,25.708000087738036,1.3107428787526103
2022-11-18,100.42498779296875,286.52117919921875,23.1200008392334,25.379500102996825,1.2528510099530914
2022-11-21,99.430419921875,289.81475830078125,22.360000610351562,25.005000114440918,1.167946267741487
2022-11-22,102.3066177368164,297.2252197265625,21.290000915527344,24.646500205993654,1.193813295961197
2022-11-23,101.79589080810547,294.14208984375,20.350000381469727,24.300000190734863,1.2121434659903696
2022-11-25,101.43749237060547,298.5975341796875,20.5,23.955500221252443,1.1391501047972798
2022-11-28,98.39102935791016,291.7725830078125,22.209999084472656,23.778500175476076,1.098466769190395
2022-11-29,99.04513549804688,289.0645446777344,21.889999389648438,23.579000186920165,1.161336180508881
2022-11-30,99.76193237304688,298.2041931152344,20.579999923706055,23.31750020980835,1.0731858739004105
2022-12-01,99.2780990600586,301.0390930175781,19.84000015258789,23.016500186920165,1.0158927799926207
2022-12-02,98.43583679199219,301.8858337402344,19.059999465942383,22.704500198364258,0.9691862654880571
2022-12-05,95.73883819580078,294.60540771484375,20.75,22.514500236511232,0.9492329856895065
2022-12-06,93.07769012451172,292.18475341796875,22.170000076293945,22.405500221252442,0.8677632068246021
2022-12-07,92.87162017822266,294.6698303222656,22.68000030517578,22.262500190734862,0.8267886467407121
2022-12-08,93.56153106689453,298.2962646484375,22.290000915527344,22.072500228881836,0.8090109847869305
2022-12-09,92.77305603027344,294.97357177734375,22.829999923706055,22.037500190734864,0.8186683084779041
2022-12-12,95.05786895751953,301.8766174316406,25.0,22.16150016784668,0.8260344329045588
2022-12-13,96.09725952148438,306.3958435058594,22.549999237060547,22.10250015258789,0.811498845512213
2022-12-14,95.38939666748047,306.8928527832031,21.139999389648438,21.932500076293945,0.7750291128088911
2022-12-15,94.4754867553711,301.52691650390625,22.829999923706055,21.86850004196167,0.805869614430673
2022-12-16,93.81243896484375,297.6059265136719,22.6200008392334,21.803000068664552,0.8286073727545514
2022-12-19,94.23355102539062,292.0743103027344,22.420000076293945,21.768000030517577,0.9182198718763669
2022-12-20,95.59548950195312,289.7824401855469,21.479999542236328,21.723999977111816,1.0057127186358088
2022-12-21,96.8230209350586,293.94268798828125,20.06999969482422,21.66299991607666,1.003813217682412
2022-12-22,94.86972045898438,290.9605407714844,21.969999313354492,21.743999862670897,0.9596489542171122
2022-12-23,97.37854766845703,293.36285400390625,20.8700008392334,21.76249990463257,1.0348961804140135
2022-12-27,98.73152923583984,294.1175537109375,21.649999618530273,21.73449993133545,1.082491483493607
2022-12-28,97.10972595214844,290.60162353515625,22.139999389648438,21.74699993133545,1.0593109729662449
2022-12-29,97.8444595336914,294.90911865234375,21.440000534057617,21.789999961853027,1.0346002254689155
2022-12-30,98.8301010131836,290.7212219238281,21.670000076293945,21.88149995803833,1.1307267362772673
2023-01-03,95.4342041015625,290.76727294921875,22.899999618530273,22.073499965667725,0.9860975857539916
2023-01-04,95.71196746826172,294.2833251953125,22.010000228881836,22.136499977111818,0.952271099590816
2023-01-05,97.85342407226562,290.3623046875,22.459999084472656,22.15099992752075,1.0939580513931535
2023-01-06,99.03618621826172,292.25836181640625,21.1299991607666,22.073499870300292,1.1195289868520848
2023-01-09,97.19038391113281,292.51611328125,21.969999313354492,22.05749979019165,1.0378987388809735
2023-01-10,98.64192199707031,295.11163330078125,20.579999923706055,21.944999790191652,1.0657965286728983
2023-01-11,99.788818359375,302.81549072265625,21.09000015258789,21.749499797821045,1.0145121637065797
2023-01-12,101.44644165039062,303.61627197265625,18.829999923706055,21.56349983215332,1.0744306504934997
2023-01-13,101.38372039794922,304.8495788574219,18.350000381469727,21.423999881744386,1.0557729601896688
2023-01-17,101.18659210205078,301.46246337890625,19.360000610351562,21.25049991607666,1.0913469966049048
2023-01-18,99.10784149169922,297.92803955078125,20.34000015258789,21.136499881744385,1.0490256434677356
2023-01-19,99.74401092529297,286.1376647949219,20.520000457763672,21.041499900817872,1.2289430495570564
2023-01-20,101.56293487548828,289.9297180175781,19.850000381469727,20.95999994277954,1.2569024882262418
2023-01-23,101.03427124023438,290.37152099609375,19.809999465942383,20.946999931335448,1.228749310067696
2023-01-24,101.97509765625,292.4056396484375,19.200000762939453,20.808500003814697,1.2422680858304707
2023-01-25,101.43749237060547,292.00982666015625,19.079999923706055,20.71899995803833,1.224600540823788
2023-01-26,105.51433563232422,288.8344421386719,18.729999542236328,20.572999954223633,1.438702191008008
2023-01-27,103.58790588378906,291.4852600097656,18.510000228881836,20.391499996185303,1.322611322492328
2023-01-30,101.75108337402344,289.2301940917969,19.940000534057617,20.316499996185303,1.273956182197289
2023-01-31,103.9463119506836,298.3699035644531,19.399999618530273,20.202999973297118,1.2485105207692657
2023-02-01,102.80838775634766,301.9779052734375,17.8700008392334,19.951500034332277,1.1534471008534741
2023-02-02,99.5916976928711,312.7467041015625,18.729999542236328,19.7875,0.8773318887128649
2023-02-03,100.2816162109375,305.1164855957031,18.329999923706055,19.58100004196167,1.005566784474379
2023-02-06,100.11138916015625,303.06396484375,19.43000030517578,19.49600009918213,1.0249705085000258
2023-02-07,102.96965789794922,299.3179016113281,18.65999984741211,19.33050012588501,1.1947905542237374
2023-02-08,102.07365417480469,295.2588806152344,19.6299991607666,19.28300008773804,1.2094382672460937
2023-02-09,102.45893096923828,290.4358825683594,20.709999084472656,19.264000034332277,1.2883392438571333
2023-02-10,106.77772521972656,291.3471374511719,20.530000686645508,19.34900007247925,1.4596942831690949
2023-02-13,106.36237335205078,297.7808532714844,20.34000015258789,19.448500061035155,1.358624784328412
2023-02-14,105.11636352539062,293.0867614746094,18.90999984741211,19.426000022888182,1.366665146582658
2023-02-15,104.80034637451172,295.1668395996094,18.229999542236328,19.320499992370607,1.3262806606459423
2023-02-16,104.49335479736328,295.6730651855469,20.170000076293945,19.30299997329712,1.30669372823486
2023-02-17,100.47543334960938,292.64495849609375,20.020000457763672,19.311499977111815,1.1755578488966614
2023-02-21,100.3760986328125,271.9816589355469,22.8700008392334,19.46450004577637,1.4393723967614604
2023-02-22,99.07591247558594,272.718017578125,22.290000915527344,19.619000053405763,1.3746755229058945
2023-02-23,99.98784637451172,275.48846435546875,21.139999389648438,19.72200002670288,1.3774178110261037
2023-02-24,99.99688720703125,273.04937744140625,21.670000076293945,19.869000053405763,1.4094391351595759
2023-02-27,99.81629180908203,272.4510498046875,20.950000762939453,19.99100008010864,1.4095404796310824
2023-02-28,99.23844909667969,272.9388732910156,20.700000762939453,20.029000091552735,1.3787045045908806
2023-03-01,100.12328338623047,267.64654541015625,20.579999923706055,20.088000106811524,1.4848812227978632
2023-03-02,100.5837631225586,269.69903564453125,19.59000015258789,20.17400007247925,1.4777885217762181
2023-03-03,101.85685729980469,274.6968994140625,18.489999771118164,20.16200008392334,1.4669566157842449
2023-03-06,102.75975799560547,274.47601318359375,18.610000610351562,20.176000118255615,1.5081169367804468
2023-03-07,100.77337646484375,267.563720703125,19.59000015258789,20.184000110626222,1.5135282695017764
2023-03-08,99.30165100097656,270.233642578125,19.110000610351562,20.206500148773195,1.4164751913850893
2023-03-09,98.53416442871094,266.9981689453125,22.610000610351562,20.35550022125244,1.4258913712282268
2023-03-10,97.31525421142578,265.4313659667969,24.799999237060547,20.560000228881837,1.3945164505370882
2023-03-13,96.1956558227539,265.6260986328125,26.520000457763672,20.859500217437745,1.3445044687430046
2023-03-14,96.55682373046875,264.74542236328125,23.729999542236328,21.029000186920165,1.3712462806691048
2023-03-15,91.75334167480469,266.9703369140625,26.139999389648438,21.390500164031984,1.138654079751253
2023-03-16,91.22063446044922,265.8208312988281,22.989999771118164,21.628500175476074,1.1309705727172417
2023-03-17,90.14617156982422,267.3597717285156,25.510000228881836,21.89550018310547,1.0654369641235257
2023-03-20,92.50276184082031,268.1662902832031,24.149999618530273,22.102000141143797,1.154926654881427
2023-03-21,96.6470947265625,268.3239440917969,21.3799991607666,22.027500057220458,1.3286572863437172
2023-03-22,94.43498229980469,262.0011901855469,22.260000228881836,22.026000022888184,1.3168475661380472
2023-03-23,93.36954498291016,263.20648193359375,22.610000610351562,22.09950008392334,1.2560245855250365
2023-03-24,93.47791290283203,262.38128662109375,21.739999771118164,22.10300006866455,1.2713246153428508
2023-03-27,95.52750396728516,260.7589416503906,20.600000381469727,22.085500049591065,1.3792986620529022
2023-03-28,96.71934509277344,260.34173583984375,19.969999313354492,22.048999977111816,1.4352604523346375
2023-03-29,98.38067626953125,262.6965637207031,19.1200008392334,21.976000022888183,1.475178362243482
2023-03-30,98.85922241210938,264.55072021484375,19.020000457763672,21.947500038146973,1.4714245459593822
2023-03-31,99.0127182006836,273.5989685058594,18.700000762939453,21.958000087738036,1.3605682477499093
2023-04-03,104.85450744628906,276.0186462402344,18.549999237060547,21.955000019073488,1.5769527620954347
2023-04-04,103.85228729248047,273.45062255859375,19.0,21.925500011444093,1.5677554501371391
2023-04-05,105.63101196289062,267.6193542480469,19.079999923706055,21.923999977111816,1.7188358734094753
2023-04-06,103.87936401367188,267.563720703125,18.399999618530273,21.71349992752075,1.6452640175734243
2023-04-10,103.41889190673828,269.9370422363281,18.969999313354492,21.42199993133545,1.5949489766030922
2023-04-11,104.1502456665039,272.347412109375,19.100000381469727,21.050999927520753,1.5947028597657606
2023-04-12,104.04190063476562,269.26019287109375,19.09000015258789,20.81899995803833,1.630152491104325
2023-04-13,104.52946472167969,270.8455505371094,17.799999237060547,20.401999950408936,1.6302677991437522
2023-04-14,104.78227996826172,270.88262939453125,17.06999969482422,20.10599994659424,1.6405096170674973
2023-04-17,103.56336975097656,273.8585510253906,16.950000762939453,19.67799997329712,1.5502101315761498
2023-04-18,105.58586883544922,277.1496887207031,16.829999923706055,19.311999988555907,1.5933013733791197
2023-04-19,105.25180053710938,275.2584228515625,16.459999084472656,19.06599998474121,1.6036643510829374
2023-04-20,104.41209411621094,276.79742431640625,17.170000076293945,18.811499977111815,1.5480867901748816
2023-04-21,104.74618530273438,278.16021728515625,16.770000457763672,18.51949996948242,1.5445797080562116
2023-04-24,106.7235336303711,279.64349365234375,16.889999389648438,18.276999950408936,1.6092060700794664
2023-04-25,105.20664978027344,274.720703125,18.760000228881836,18.18499994277954,1.6087242174539664
2023-04-26,104.24053955078125,267.06304931640625,18.84000015258789,18.12849998474121,1.6670770358150266
2023-04-27,105.4865493774414,272.49578857421875,17.030000686645508,18.023999977111817,1.649455533624034
2023-04-28,106.84993743896484,278.62371826171875,15.779999732971191,17.86199994087219,1.6277950007964828
2023-05-01,103.53627014160156,275.9908752441406,16.079999923706055,17.73099989891052,1.5214019504379797
2023-05-02,99.40999603271484,272.82025146484375,17.780000686645508,17.692499971389772,1.3875190743219492
2023-05-03,97.45068359375,271.70770263671875,18.34000015258789,17.659499979019166,1.3188488981017021
2023-05-04,95.74420166015625,264.9122619628906,20.09000015258789,17.709999990463256,1.3346160399262428
2023-05-05,98.12786865234375,268.5000305175781,17.190000534057617,17.649500036239623,1.3891780138139733
2023-05-08,98.51611328125,266.9333190917969,16.979999542236328,17.550000047683717,1.4259669392720407
2023-05-09,98.54319763183594,269.3900451660156,17.709999084472656,17.480499982833862,1.3952490089759946
2023-05-10,97.27914428710938,267.9530334472656,16.940000534057617,17.37300000190735,1.360275863361733
2023-05-11,95.51846313476562,266.7107849121094,16.93000030517578,17.32950005531311,1.3017126918460906
2023-05-12,95.50943756103516,269.2880554199219,17.030000686645508,17.327500104904175,1.2678996086096574
2023-05-15,95.69157409667969,267.4988708496094,17.1200008392334,17.33600010871887,1.2988325145376372
2023-05-16,93.36920166015625,261.74163818359375,17.989999771118164,17.39400010108948,1.275010797311913
2023-05-17,95.4638900756836,271.06805419921875,16.8700008392334,17.414500188827514,1.2428790706376185
2023-05-18,96.3291015625,273.63604736328125,16.049999237060547,17.358500146865843,1.246265763766524
2023-05-19,96.77536010742188,269.66815185546875,16.809999465942383,17.36050009727478,1.3166614873612457
2023-05-22,95.60050964355469,269.4641418457031,17.209999084472656,17.37650008201599,1.269478241483397
2023-05-23,96.90286254882812,273.4320983886719,18.530000686645508,17.365000104904176,1.2732464270640855
2023-05-24,97.98664855957031,269.8721618652344,20.030000686645508,17.424500131607054,1.365390195211814
2023-05-25,96.22891235351562,265.83935546875,19.139999389648438,17.530000066757204,1.3431487981103944
2023-05-26,95.60050964355469,271.4759826660156,17.950000762939453,17.638500118255614,1.2433822627530202
2023-05-30,94.7535171508789,271.0772705078125,17.459999084472656,17.707500076293947,1.2126301345997448
2023-05-31,93.0595474243164,264.67181396484375,17.940000534057617,17.71550006866455,1.2238694026545267
2023-06-01,94.13421630859375,269.2845458984375,15.649999618530273,17.58100004196167,1.2096172089823019
2023-06-02,96.31999969482422,276.3343811035156,14.600000381469727,17.306500053405763,1.2108791098947957
2023-06-05,95.8919448852539,273.6824951171875,14.729999542236328,17.183500003814697,1.2271219438999532
2023-06-06,96.67520141601562,276.39031982421875,13.960000038146973,17.03250002861023,1.225218859795695
2023-06-07,98.8427505493164,281.7127685546875,13.9399995803833,16.84400005340576,1.2481136486085465
2023-06-08,98.53308868408203,281.1432189941406,13.649999618530273,16.679500007629393,1.2423675487228232
2023-06-09,97.80450439453125,277.6510009765625,13.829999923706055,16.52449998855591,1.2567639912174828
2023-06-12,96.92107391357422,280.92840576171875,15.010000228881836,16.423499965667723,1.1767827729457057
2023-06-13,96.93929290771484,280.20001220703125,14.609999656677246,16.297999906539918,1.1870036384557088
2023-06-14,95.7735595703125,279.8546142578125,13.880000114440918,16.092499923706054,1.1420410521331672
2023-06-15,96.43839263916016,282.01153564453125,14.5,15.973999881744385,1.1422610907763082
2023-06-16,95.7462158203125,280.4801940917969,13.539999961853027,15.84849991798401,1.132766790727628
2023-06-20,93.55133056640625,281.44195556640625,13.880000114440918,15.701999950408936,1.0271988685377225
2023-06-21,94.59870147705078,280.77899169921875,13.199999809265137,15.50149998664856,1.080220949483135
2023-06-22,94.0795669555664,281.2271728515625,12.90999984741211,15.220499944686889,1.0523892016894885
2023-06-23,93.25990295410156,280.8817443847656,13.4399995803833,14.890999889373779,1.0221050168869497
2023-06-26,94.98120880126953,287.4926452636719,14.25,14.646499919891358,1.0093603104455118
2023-06-27,95.21800231933594,292.955078125,13.739999771118164,14.435999870300293,0.9485492686570833
2023-06-28,95.99213409423828,286.2041015625,13.430000305175781,14.23449993133545,1.068951123576632
2023-06-29,97.17608642578125,287.4272766113281,13.539999961853027,14.01449990272522,1.1033006233346896
2023-06-30,97.677001953125,290.0604553222656,13.59000015258789,13.9114999294281,1.0903907218056166
2023-07-03,97.8682632446289,289.48150634765625,13.569999694824219,13.859999895095825,1.1060124390140011
2023-07-05,97.36734771728516,290.2098388671875,14.180000305175781,13.832499933242797,1.0753195243130063
2023-07-06,93.73348999023438,282.01153564453125,15.4399995803833,13.906499910354615,1.0275367500262425
2023-07-07,93.95206451416016,282.7492370605469,14.829999923706055,13.950999927520751,1.0272383881342424
2023-07-10,95.34549713134766,289.7243957519531,15.069999694824219,14.021999931335449,0.9958625772803256
2023-07-11,96.51124572753906,292.8804016113281,14.84000015258789,14.07249994277954,1.0043688687099193
2023-07-12,96.98482513427734,296.48468017578125,13.539999961853027,13.9989999294281,0.9777032219622563
2023-07-13,95.2088851928711,293.7581481933594,13.609999656677246,13.948999929428101,0.9377458014621913
2023-07-14,91.93021392822266,295.5323486328125,13.34000015258789,13.92199993133545,0.7756724365461918
