Date,XOM,HD,VIX,AvgVIX,zscore
2022-05-11,75.62681579589844,255.58132934570312,32.560001373291016,28.175000381469726,0.6024010396020298
2022-05-12,75.97014617919922,261.6601257324219,31.770000457763672,28.6725004196167,0.5381136281287667
2022-05-13,78.22371673583984,267.38671875,28.8700008392334,28.981000423431396,0.5594146524163554
2022-05-16,80.06354522705078,267.3505554199219,27.469999313354492,29.246000385284425,0.6379172668278574
2022-05-17,81.08470916748047,271.8306579589844,26.100000381469727,29.48250036239624,0.6231161052113867
2022-05-18,79.79947662353516,257.5865173339844,30.959999084472656,30.01450033187866,0.753368432206147
2022-05-19,80.23080444335938,259.9169616699219,29.350000381469727,30.34800033569336,0.7414339008862173
2022-05-20,80.86460876464844,259.4020690917969,29.43000030517578,30.409000396728516,0.7749945207736417
2022-05-23,82.65164184570312,258.35430908203125,28.479999542236328,30.48200035095215,0.8643795150034872
2022-05-24,83.10060119628906,260.0614929199219,29.450000762939453,30.278500366210938,0.8612772312676379
2022-05-25,84.77318572998047,265.164794921875,28.3700008392334,30.117000389099122,0.8660214440719733
2022-05-26,85.07247161865234,273.5107421875,27.5,29.992500400543214,0.7704582978387755
2022-05-27,85.90876770019531,278.614013671875,25.719999313354492,29.608500289916993,0.7397330011721784
2022-05-31,84.50907897949219,273.4565124511719,26.190000534057617,29.301000308990478,0.7472662786481811
2022-06-01,86.12882995605469,270.1297607421875,25.690000534057617,29.12300033569336,0.8591175002826225
2022-06-02,85.97917175292969,278.0193786621094,24.719999313354492,29.088000297546387,0.7504322084057682
2022-06-03,87.22919464111328,277.30126953125,24.790000915527344,28.76750030517578,0.8127647648421188
2022-06-06,87.00914001464844,276.2197265625,25.06999969482422,28.51150026321411,0.8174603857788805
2022-06-07,90.99689483642578,274.292724609375,24.020000457763672,27.975000286102294,1.0115904702438387
2022-06-08,92.07086944580078,270.4388122558594,23.959999084472656,27.523500156402587,1.107131318786662
2022-06-09,90.08140563964844,272.556640625,26.09000015258789,27.200000095367432,0.9952804680983435
2022-06-10,88.43523406982422,262.9036560058594,27.75,26.999000072479248,1.0506713379273591
2022-06-13,84.37702941894531,257.3772277832031,34.02000045776367,27.256500053405762,0.9502331213026396
2022-06-14,84.59710693359375,253.2960968017578,32.689998626708984,27.517500019073488,1.0125045176308372
2022-06-15,83.53195190429688,254.25958251953125,29.6200008392334,27.69350004196167,0.9548300234580517
2022-06-16,80.45088195800781,248.5605010986328,32.95000076293945,27.79300012588501,0.8980750103315702
2022-06-17,75.81168365478516,246.07904052734375,31.1299991607666,27.882000064849855,0.7334979630192955
2022-06-21,80.53011322021484,244.68832397460938,30.190000534057617,27.920000076293945,0.9516622455813972
2022-06-22,77.3434066772461,244.48846435546875,28.950000762939453,27.943500137329103,0.8190953425054124
2022-06-23,75.0106201171875,250.34197998046875,29.049999237060547,27.923500061035156,0.6442266533923925
2022-06-24,76.49832153320312,257.2318115234375,27.229999542236328,27.866499996185304,0.6179559077346186
2022-06-27,78.37337493896484,256.9500427246094,26.950000762939453,27.839000034332276,0.7011383296663416
2022-06-28,80.54771423339844,245.55181884765625,28.360000610351562,27.971000099182127,0.9412082061341134
2022-06-29,77.57229614257812,248.93319702148438,28.15999984741211,28.069500064849855,0.7711498510904645
2022-06-30,75.38914489746094,249.29673767089844,28.709999084472656,28.220499992370605,0.6738392483994804
2022-07-01,77.07051849365234,253.6687774658203,26.700000762939453,28.319500064849855,0.6884415800615172
2022-07-05,74.65848541259766,257.8953552246094,27.540000915527344,28.457000064849854,0.5313150970912782
2022-07-06,73.31161499023438,257.75897216796875,26.729999542236328,28.54000005722046,0.47595868361739196
2022-07-07,75.65323638916016,260.5858154296875,26.079999923706055,28.643000030517577,0.5386074680005067
2022-07-08,75.77647399902344,260.3858947753906,24.639999389648438,28.677000045776367,0.5464276137994104
2022-07-11,75.38914489746094,260.3131408691406,26.170000076293945,28.68100004196167,0.5309433429201861
2022-07-12,74.3855972290039,259.1588439941406,27.290000915527344,28.65800008773804,0.5033520007699286
2022-07-13,74.68489837646484,261.03118896484375,26.81999969482422,28.298000049591064,0.49175985437915154
2022-07-14,73.1883773803711,263.121826171875,26.399999618530273,27.98350009918213,0.4011691266009145
2022-07-15,74.42081451416016,265.7850036621094,24.229999542236328,27.714000034332276,0.4188964844851792
2022-07-18,75.79408264160156,266.36669921875,25.299999237060547,27.33149995803833,0.46959628162600664
2022-07-19,77.70433044433594,272.5293884277344,24.5,27.0,0.47067910402921725
2022-07-20,78.55823516845703,274.7745056152344,23.8799991607666,26.68449993133545,0.4777743257025898
2022-07-21,77.24658203125,277.22857666015625,23.110000610351562,26.392499923706055,0.39031031665653837
2022-07-22,76.65676879882812,278.67388916015625,23.030000686645508,26.091499996185302,0.3465468545187694
2022-07-25,79.20965576171875,278.2739562988281,23.360000610351562,25.898000049591065,0.4600112869169981
2022-07-26,78.90155029296875,271.02960205078125,24.690000534057617,25.785000038146972,0.5409113870668538
2022-07-27,80.60934448242188,271.69317626953125,23.239999771118164,25.528999996185302,0.6047375353320782
2022-07-28,81.55126953125,272.34759521484375,22.329999923706055,25.2375,0.6361992613176995
2022-07-29,85.32776641845703,273.538330078125,21.329999923706055,24.86850004196167,0.7809283913806742
2022-08-01,83.1710205078125,277.9739990234375,22.84000015258789,24.675500011444093,0.6319173638606573
2022-08-02,82.81009674072266,273.32928466796875,23.93000030517578,24.494999980926515,0.6768568221116513
2022-08-03,80.12516021728516,278.473876953125,21.950000762939453,24.25600004196167,0.4962478091474316
2022-08-04,76.75361633300781,279.2010192871094,21.440000534057617,24.024000072479247,0.3438169884235932
2022-08-05,77.86278533935547,281.49163818359375,21.149999618530273,23.84950008392334,0.3611486456649671
2022-08-08,78.3029556274414,283.56402587890625,21.290000915527344,23.60550012588501,0.3529364570196893
2022-08-09,79.74662780761719,277.4195251464844,21.770000457763672,23.329500102996825,0.49386913361361223
2022-08-10,80.50370788574219,283.2095031738281,19.739999771118164,22.975500106811523,0.45087660646136024
2022-08-11,82.83252716064453,282.4004821777344,20.200000762939453,22.665500164031982,0.5601439096280205
2022-08-12,83.55248260498047,286.2181701660156,19.530000686645508,22.43050022125244,0.5411597546368826
2022-08-15,82.05919647216797,285.9635925292969,19.950000762939453,22.163000297546386,0.4811264658981973
2022-08-16,81.29478454589844,297.57086181640625,19.690000534057617,21.922500324249267,0.2981449500483172
2022-08-17,81.9525375366211,296.09832763671875,19.899999618530273,21.723500347137453,0.34514307160485813
2022-08-18,83.8902359008789,295.59844970703125,19.559999465942383,21.546000289916993,0.4338116202615793
2022-08-19,83.62359619140625,292.0626220703125,20.600000381469727,21.424500274658204,0.46836640870963947
2022-08-22,83.56137084960938,283.78216552734375,23.799999237060547,21.44650020599365,0.5731346253282298
2022-08-23,87.10791778564453,278.9555969238281,24.110000610351562,21.41750020980835,0.7861623891890092
2022-08-24,87.62344360351562,280.0554504394531,22.81999969482422,21.396500205993654,0.793761220688988
2022-08-25,88.07675170898438,281.57342529296875,21.780000686645508,21.369000244140626,0.793297649274956
2022-08-26,86.99235534667969,270.9569091796875,25.559999465942383,21.580500221252443,0.8850135159755664
2022-08-29,88.9922866821289,269.3390197753906,26.209999084472656,21.74900016784668,0.9908235256200216
2022-08-30,85.60572814941406,266.4122619628906,26.209999084472656,21.863000106811523,0.8851513298299062
2022-08-31,84.96575164794922,263.86883544921875,25.8700008392334,22.059000110626222,0.8909989772122924
2022-09-01,83.43694305419922,268.3974914550781,25.559999465942383,22.26500005722046,0.7674148046386646
2022-09-02,84.96575164794922,267.0526123046875,25.469999313354492,22.48100004196167,0.8497015892700265
2022-09-06,84.39688873291016,264.8935241699219,26.90999984741211,22.761999988555907,0.8535800837208402
2022-09-07,83.67691802978516,272.1484680175781,24.639999389648438,22.905499935150146,0.728938333474091
2022-09-08,84.3613510131836,274.3716125488281,23.610000610351562,23.098999977111816,0.7291306800925816
2022-09-09,85.77462005615234,274.252685546875,22.790000915527344,23.228499984741212,0.7906149666310323
2022-09-12,86.76123046875,272.2124938964844,23.8700008392334,23.445499992370607,0.8589242718758062
2022-09-13,84.73464965820312,254.27171325683594,27.270000457763672,23.811499977111815,1.0056832730010319
2022-09-14,86.8145751953125,252.81715393066406,26.15999984741211,24.13499994277954,1.1127675291229042
2022-09-15,84.29022216796875,248.42572021484375,26.270000457763672,24.45349998474121,1.062663066736732
2022-09-16,82.85028076171875,252.47854614257812,26.299999237060547,24.79049997329712,0.9490201453906456
2022-09-19,82.84139251708984,256.5498046875,25.760000228881836,25.048499965667723,0.8958340786839393
2022-09-20,82.1658706665039,250.83184814453125,27.15999984741211,25.216499996185302,0.9413515696006693
2022-09-21,80.84146118164062,248.45315551757812,27.989999771118164,25.41049995422363,0.9160332356337151
2022-09-22,80.50370788574219,246.2300262451172,27.350000381469727,25.636999988555907,0.9305445838209743
2022-09-23,76.21942138671875,247.87677001953125,29.920000076293945,26.04399995803833,0.7274728416298114
2022-09-26,74.64614868164062,243.88787841796875,32.2599983215332,26.37899990081787,0.7124855555504722
2022-09-27,76.21051025390625,245.81829833984375,32.599998474121094,26.698499870300292,0.7537957254090673
2022-09-28,78.98375701904297,258.1691589355469,30.18000030517578,26.89699993133545,0.7112133659643354
2022-09-29,78.82376098632812,254.6377716064453,31.84000015258789,27.195499897003174,0.7502336879983003
2022-09-30,77.60602569580078,252.45118713378906,31.6200008392334,27.498499965667726,0.7269479058860598
2022-10-03,81.70365142822266,259.5506286621094,30.100000381469727,27.730000019073486,0.8086542467514795
2022-10-04,84.68132781982422,264.9117736816406,29.06999969482422,27.83800001144409,0.8654074178897154
2022-10-05,88.1034164428711,265.1771240234375,28.549999237060547,28.033500003814698,1.0071082017295978
2022-10-06,90.7166519165039,265.671142578125,30.520000457763672,28.378999996185303,1.1115366071702413
2022-10-07,89.80113983154297,260.11785888671875,31.360000610351562,28.807499980926515,1.1447392730298207
2022-10-10,87.85455322265625,258.4161071777344,32.45000076293945,29.236499977111816,1.0842515086099043
2022-10-11,87.10791778564453,258.8096008300781,33.630001068115234,29.554500007629393,1.0474800172564054
2022-10-12,87.4901123046875,256.64129638671875,33.56999969482422,29.925,1.091815715720606
2022-10-13,90.54778289794922,258.7546691894531,31.940000534057617,30.2085000038147,1.1940892037045931
2022-10-14,88.16564178466797,252.89942932128906,32.02000045776367,30.494500064849852,1.1690037576951524
2022-10-17,89.43671417236328,257.31829833984375,31.3700008392334,30.77500009536743,1.1655963554280317
2022-10-18,89.59671020507812,260.79486083984375,30.5,30.942000102996825,1.1272871769003674
2022-10-19,92.25437927246094,252.0395050048828,30.760000228881836,31.08050012588501,1.3535755973879222
2022-10-20,92.37882995605469,246.5227508544922,29.979999542236328,31.21200008392334,1.4304128737757706
2022-10-21,94.09432220458984,252.07608032226562,29.690000534057617,31.200500106811525,1.4311395585138094
2022-10-24,94.75205993652344,259.1480407714844,29.850000381469727,31.08000020980835,1.3673047335571642
2022-10-25,94.11207580566406,265.55218505859375,28.459999084472656,30.87300024032593,1.2570913787051083
2022-10-26,95.23204803466797,265.45159912109375,27.280000686645508,30.728000259399415,1.3058980205565958
2022-10-27,95.59648895263672,266.2840881347656,27.389999389648438,30.50550022125244,1.3105568522366202
2022-10-28,98.39636993408203,273.22802734375,25.75,30.212000179290772,1.3392383700833617
2022-10-31,98.49414825439453,270.9225158691406,25.8799991607666,30.001000118255615,1.373290726235904
2022-11-01,99.4719009399414,270.85845947265625,25.809999465942383,29.838000106811524,1.415591510251256
2022-11-02,97.42752075195312,264.1524658203125,25.860000610351562,29.703500175476073,1.4158669737779457
2022-11-03,98.75192260742188,257.53790283203125,25.299999237060547,29.442500114440918,1.5578382494020955
2022-11-04,99.82743835449219,259.8525085449219,24.549999237060547,29.102000045776368,1.5734314170782069
2022-11-07,101.00961303710938,265.561279296875,24.350000381469727,28.69700002670288,1.5495219876780504
2022-11-08,101.3296127319336,266.3572998046875,25.540000915527344,28.292500019073486,1.5527689524067967
2022-11-09,96.79644012451172,262.34100341796875,26.09000015258789,27.91850004196167,1.4125974775048713
2022-11-10,98.2186050415039,285.16717529296875,23.530000686645508,27.498000049591063,1.1768337351299534
2022-11-11,101.28515625,288.1313781738281,22.520000457763672,27.023000049591065,1.2684475987387511
2022-11-14,101.58084106445312,280.7940673828125,23.729999542236328,26.64099998474121,1.3761623046480274
2022-11-15,102.26181030273438,285.3775939941406,24.540000915527344,26.34300003051758,1.3455907673831309
2022-11-16,101.16868591308594,288.10394287109375,24.110000610351562,26.010500049591066,1.2638635548256465
2022-11-17,101.30307006835938,284.9292907714844,23.93000030517578,25.708000087738036,1.3107422837556466
2022-11-18,100.42499542236328,286.5212097167969,23.1200008392334,25.379500102996825,1.2528509906286953
2022-11-21,99.430419921875,289.81475830078125,22.360000610351562,25.005000114440918,1.1679463220596273
2022-11-22,102.30660247802734,297.2252197265625,21.290000915527344,24.646500205993654,1.1938127051001097
2022-11-23,101.79588317871094,294.1421203613281,20.350000381469727,24.300000190734863,1.2121428018882798
2022-11-25,101.4374771118164,298.5975036621094,20.5,23.955500221252443,1.1391499104603622
2022-11-28,98.39104461669922,291.7725830078125,22.209999084472656,23.778500175476076,1.0984674716059628
2022-11-29,99.04513549804688,289.06451416015625,21.889999389648438,23.579000186920165,1.1613366304945103
2022-11-30,99.76193237304688,298.2042236328125,20.579999923706055,23.31750020980835,1.0731855352677293
2022-12-01,99.27810668945312,301.0390930175781,19.84000015258789,23.016500186920165,1.0158931619074851
2022-12-02,98.43582916259766,301.8858337402344,19.059999465942383,22.704500198364258,0.9691860007073436
2022-12-05,95.73883056640625,294.60540771484375,20.75,22.514500236511232,0.9492327189167573
2022-12-06,93.07769012451172,292.1847229003906,22.170000076293945,22.405500221252442,0.8677636592114564
2022-12-07,92.8716049194336,294.6698303222656,22.68000030517578,22.262500190734862,0.8267880570244686
2022-12-08,93.56153869628906,298.29620361328125,22.290000915527344,22.072500228881836,0.8090121586713309
2022-12-09,92.77305603027344,294.97357177734375,22.829999923706055,22.037500190734864,0.8186683660690031
2022-12-12,95.05786895751953,301.87664794921875,25.0,22.16150016784668,0.826034096594177
2022-12-13,96.09724426269531,306.3959045410156,22.549999237060547,22.10250015258789,0.8114974675484414
2022-12-14,95.389404296875,306.89288330078125,21.139999389648438,21.932500076293945,0.7750291017918834
2022-12-15,94.47547149658203,301.52691650390625,22.829999923706055,21.86850004196167,0.8058690267940389
2022-12-16,93.81242370605469,297.6059265136719,22.6200008392334,21.803000068664552,0.8286067838735692
2022-12-19,94.23355102539062,292.0743103027344,22.420000076293945,21.768000030517577,0.918219928123579
2022-12-20,95.5954818725586,289.7824401855469,21.479999542236328,21.723999977111816,1.0057124501864287
2022-12-21,96.82301330566406,293.9427490234375,20.06999969482422,21.66299991607666,1.0038121587406026
2022-12-22,94.86971282958984,290.9605407714844,21.969999313354492,21.743999862670897,0.9596486863425552
2022-12-23,97.37855529785156,293.3628845214844,20.8700008392334,21.76249990463257,1.0348961641740158
2022-12-27,98.73153686523438,294.11761474609375,21.649999618530273,21.73449993133545,1.0824910713774838
2022-12-28,97.10973358154297,290.60162353515625,22.139999389648438,21.74699993133545,1.0593113516563508
2022-12-29,97.84447479248047,294.9092102050781,21.440000534057617,21.789999961853027,1.0345997415655441
2022-12-30,98.83008575439453,290.72125244140625,21.670000076293945,21.88149995803833,1.1307257480189843
2023-01-03,95.4342041015625,290.7672424316406,22.899999618530273,22.073499965667725,0.9860980371269918
2023-01-04,95.71195220947266,294.2832336425781,22.010000228881836,22.136499977111818,0.9522716966689683
2023-01-05,97.85342407226562,290.3623352050781,22.459999084472656,22.15099992752075,1.0939577103983336
2023-01-06,99.03617095947266,292.2583923339844,21.1299991607666,22.073499870300292,1.1195279990933193
2023-01-09,97.19039916992188,292.5160827636719,21.969999313354492,22.05749979019165,1.0378998376700836
2023-01-10,98.64191436767578,295.1116943359375,20.579999923706055,21.944999790191652,1.0657954697498597
2023-01-11,99.7888412475586,302.8155212402344,21.09000015258789,21.749499797821045,1.014512797468446
2023-01-12,101.44644927978516,303.61627197265625,18.829999923706055,21.56349983215332,1.0744310328498652
2023-01-13,101.38372039794922,304.8495788574219,18.350000381469727,21.423999881744386,1.0557730194071746
2023-01-17,101.18659210205078,301.46246337890625,19.360000610351562,21.25049991607666,1.0913470546658854
2023-01-18,99.10784912109375,297.9281005859375,20.34000015258789,21.136499881744385,1.0490252326191232
2023-01-19,99.74401092529297,286.1376953125,20.520000457763672,21.041499900817872,1.2289427066556096
2023-01-20,101.56291961669922,289.9297180175781,19.850000381469727,20.95999994277954,1.2569018949434372
2023-01-23,101.03428649902344,290.3714904785156,19.809999465942383,20.946999931335448,1.2287504072623665
2023-01-24,101.97508239746094,292.4056396484375,19.200000762939453,20.808500003814697,1.2422674933348306
2023-01-25,101.4374771118164,292.0098571777344,19.079999923706055,20.71899995803833,1.2245995524553517
2023-01-26,105.51432800292969,288.8344421386719,18.729999542236328,20.572999954223633,1.4387019200681503
2023-01-27,103.58790588378906,291.4852294921875,18.510000228881836,20.391499996185303,1.3226117723482282
2023-01-30,101.75108337402344,289.230224609375,19.940000534057617,20.316499996185303,1.2739558399548594
2023-01-31,103.9463119506836,298.36993408203125,19.399999618530273,20.202999973297118,1.2485101812862345
2023-02-01,102.80838775634766,301.9779357910156,17.8700008392334,19.951500034332277,1.1534467628952123
2023-02-02,99.59169006347656,312.74676513671875,18.729999542236328,19.7875,0.8773308358279275
2023-02-03,100.28162384033203,305.1165771484375,18.329999923706055,19.58100004196167,1.0055659800667087
2023-02-06,100.11138153076172,303.0639953613281,19.43000030517578,19.49600009918213,1.024969847923044
2023-02-07,102.96966552734375,299.3179016113281,18.65999984741211,19.33050012588501,1.1947909347271775
2023-02-08,102.07363891601562,295.25885009765625,19.6299991607666,19.28300008773804,1.2094380715887847
2023-02-09,102.45892333984375,290.4359436035156,20.709999084472656,19.264000034332277,1.288338182449232
2023-02-10,106.7777099609375,291.3471984863281,20.530000686645508,19.34900007247925,1.4596928975564452
2023-02-13,106.36236572265625,297.7808837890625,20.34000015258789,19.448500061035155,1.3586241205227418
2023-02-14,105.1163558959961,293.0867004394531,18.90999984741211,19.426000022888182,1.3666656689338348
2023-02-15,104.80033874511719,295.1669006347656,18.229999542236328,19.320499992370607,1.326279600404578
2023-02-16,104.49335479736328,295.673095703125,20.170000076293945,19.30299997329712,1.306693387678059
2023-02-17,100.47541809082031,292.6449279785156,20.020000457763672,19.311499977111815,1.1755576526609868
2023-02-21,100.3760986328125,271.981689453125,22.8700008392334,19.46450004577637,1.4393720487101718
2023-02-22,99.07592010498047,272.7180480957031,22.290000915527344,19.619000053405763,1.3746754989869896
2023-02-23,99.98783874511719,275.4884338378906,21.139999389648438,19.72200002670288,1.3774179324105682
2023-02-24,99.99687957763672,273.04937744140625,21.670000076293945,19.869000053405763,1.409438859828983
2023-02-27,99.81629943847656,272.45111083984375,20.950000762939453,19.99100008010864,1.4095400596073713
2023-02-28,99.23844909667969,272.9388732910156,20.700000762939453,20.029000091552735,1.378704552975113
2023-03-01,100.12328338623047,267.64654541015625,20.579999923706055,20.088000106811524,1.4848812691159026
2023-03-02,100.58377838134766,269.6990051269531,19.59000015258789,20.17400007247925,1.4777896117488007
2023-03-03,101.85686492919922,274.6969299316406,18.489999771118164,20.16200008392334,1.4669565919619054
2023-03-06,102.75977325439453,274.4760437011719,18.610000610351562,20.176000118255615,1.5081172362729331
2023-03-07,100.77338409423828,267.56378173828125,19.59000015258789,20.184000110626222,1.5135278475395821
2023-03-08,99.30164337158203,270.2336730957031,19.110000610351562,20.206500148773195,1.4164745193590695
2023-03-09,98.53417205810547,266.99822998046875,22.610000610351562,20.35550022125244,1.425890949552228
2023-03-10,97.31524658203125,265.43145751953125,24.799999237060547,20.560000228881837,1.394514985543287
2023-03-13,96.19563293457031,265.6260986328125,26.520000457763672,20.859500217437745,1.3445035444313032
2023-03-14,96.55680847167969,264.7453918457031,23.729999542236328,21.029000186920165,1.3712460754057239
2023-03-15,91.75335693359375,266.9703369140625,26.139999389648438,21.390500164031984,1.1386547748265394
2023-03-16,91.22062683105469,265.82086181640625,22.989999771118164,21.628500175476074,1.1309699008842256
2023-03-17,90.14618682861328,267.3597106933594,25.510000228881836,21.89550018310547,1.0654384513847193
2023-03-20,92.50274658203125,268.16632080078125,24.149999618530273,22.102000141143797,1.1549256600111975
2023-03-21,96.64710235595703,268.3238220214844,21.3799991607666,22.027500057220458,1.3286592406437148
2023-03-22,94.43498992919922,262.00115966796875,22.260000228881836,22.026000022888184,1.3168483311314765
2023-03-23,93.36955261230469,263.2064514160156,22.610000610351562,22.09950008392334,1.2560253511767083
2023-03-24,93.47789764404297,262.38134765625,21.739999771118164,22.10300006866455,1.271323222362921
2023-03-27,95.52749633789062,260.7589111328125,20.600000381469727,22.085500049591065,1.3792987791907414
2023-03-28,96.71935272216797,260.3417053222656,19.969999313354492,22.048999977111816,1.4352612162442064
2023-03-29,98.38068389892578,262.696533203125,19.1200008392334,21.976000022888183,1.475179126625964
2023-03-30,98.85921478271484,264.5506896972656,19.020000457763672,21.947500038146973,1.4714246637160673
2023-03-31,99.01270294189453,273.5989685058594,18.700000762939453,21.958000087738036,1.3605676492385375
2023-04-03,104.85452270507812,276.01861572265625,18.549999237060547,21.955000019073488,1.5769538533779508
2023-04-04,103.85227966308594,273.45062255859375,19.0,21.925500011444093,1.5677551741110658
2023-04-05,105.63101196289062,267.61932373046875,19.079999923706055,21.923999977111816,1.7188363143708036
2023-04-06,103.87937927246094,267.563720703125,18.399999618530273,21.71349992752075,1.645264710224531
2023-04-10,103.41889953613281,269.9370422363281,18.969999313354492,21.42199993133545,1.594949346605418
2023-04-11,104.1502685546875,272.3473815917969,19.100000381469727,21.050999927520753,1.5947042734905075
2023-04-12,104.04190826416016,269.2602233886719,19.09000015258789,20.81899995803833,1.6301524648822072
2023-04-13,104.52947235107422,270.8455505371094,17.799999237060547,20.401999950408936,1.6302681692265097
2023-04-14,104.78228759765625,270.8826599121094,17.06999969482422,20.10599994659424,1.6405095912590288
2023-04-17,103.56336975097656,273.8586120605469,16.950000762939453,19.67799997329712,1.5502093876476086
2023-04-18,105.58588409423828,277.149658203125,16.829999923706055,19.311999988555907,1.593302464903246
2023-04-19,105.25179290771484,275.2584228515625,16.459999084472656,19.06599998474121,1.603664075392957
2023-04-20,104.41209411621094,276.7973937988281,17.170000076293945,18.811499977111815,1.5480872346508905
2023-04-21,104.74617767333984,278.16021728515625,16.770000457763672,18.51949996948242,1.544579433503574
2023-04-24,106.72352600097656,279.6435241699219,16.889999389648438,18.276999950408936,1.6092053997730476
2023-04-25,105.2066421508789,274.720703125,18.760000228881836,18.18499994277954,1.6087239415833927
2023-04-26,104.24053955078125,267.0631103515625,18.84000015258789,18.12849998474121,1.6670762893331434
2023-04-27,105.48655700683594,272.4957275390625,17.030000686645508,18.023999977111817,1.6494566957820733
2023-04-28,106.84994506835938,278.6237487792969,15.779999732971191,17.86199994087219,1.6277949772798865
2023-05-01,103.53628540039062,275.9908142089844,16.079999923706055,17.73099989891052,1.521403437846473
2023-05-02,99.40998840332031,272.8202209472656,17.780000686645508,17.692499971389772,1.3875191948871561
2023-05-03,97.45067596435547,271.7077941894531,18.34000015258789,17.659499979019166,1.3188474353008792
2023-05-04,95.74419403076172,264.91229248046875,20.09000015258789,17.709999990463256,1.3346153667887968
2023-05-05,98.12786865234375,268.5000305175781,17.190000534057617,17.649500036239623,1.389178060867714
2023-05-08,98.51612091064453,266.9332580566406,16.979999542236328,17.550000047683717,1.4259681009747327
2023-05-09,98.5431900024414,269.3900451660156,17.709999084472656,17.480499982833862,1.395248732665466
2023-05-10,97.27913665771484,267.9530334472656,16.940000534057617,17.37300000190735,1.3602755868169767
2023-05-11,95.51847839355469,266.7108154296875,16.93000030517578,17.32950005531311,1.301712990162093
2023-05-12,95.50944519042969,269.2880554199219,17.030000686645508,17.327500104904175,1.2678999801004551
2023-05-15,95.69158935546875,267.4988098144531,17.1200008392334,17.33600010871887,1.298834000643386
2023-05-16,93.36920166015625,261.7416076660156,17.989999771118164,17.39400010108948,1.2750112388557815
2023-05-17,95.4638900756836,271.0680236816406,16.8700008392334,17.414500188827514,1.2428795150288385
2023-05-18,96.3291015625,273.63604736328125,16.049999237060547,17.358500146865843,1.2462658130296553
2023-05-19,96.7753677368164,269.668212890625,16.809999465942383,17.36050009727478,1.3166610670127536
2023-05-22,95.60050964355469,269.4642639160156,17.209999084472656,17.37650008201599,1.2694767060298404
2023-05-23,96.9028549194336,273.4321594238281,18.530000686645508,17.365000104904176,1.2732453608422998
2023-05-24,97.98664855957031,269.8721008300781,20.030000686645508,17.424500131607054,1.3653910344809597
2023-05-25,96.22892761230469,265.8393249511719,19.139999389648438,17.530000066757204,1.3431498876623562
2023-05-26,95.60050964355469,271.4759826660156,17.950000762939453,17.638500118255614,1.2433823114095715
2023-05-30,94.7535171508789,271.07733154296875,17.459999084472656,17.707500076293947,1.2126293916002524
2023-05-31,93.05953979492188,264.6718444824219,17.940000534057617,17.71550006866455,1.2238687300151618
2023-06-01,94.13421630859375,269.2845458984375,15.649999618530273,17.58100004196167,1.2096172571814254
2023-06-02,96.31999206542969,276.3343505859375,14.600000381469727,17.306500053405763,1.2108792323756061
2023-06-05,95.8919448852539,273.6824951171875,14.729999542236328,17.183500003814697,1.2271219932745006
2023-06-06,96.67518615722656,276.390380859375,13.960000038146973,17.03250002861023,1.2252174710816608
2023-06-07,98.84274291992188,281.7127685546875,13.9399995803833,16.84400005340576,1.2481133765963168
2023-06-08,98.5331039428711,281.1431884765625,13.649999618530273,16.679500007629393,1.2423686431931915
2023-06-09,97.80449676513672,277.6509094238281,13.829999923706055,16.52449998855591,1.2567649055408656
2023-06-12,96.92108917236328,280.9283752441406,15.010000228881836,16.423499965667723,1.1767838676902094
2023-06-13,96.93928527832031,280.2000427246094,14.609999656677246,16.297999906539918,1.1870029704719045
2023-06-14,95.7735595703125,279.85455322265625,13.880000114440918,16.092499923706054,1.142041895417795
2023-06-15,96.43840026855469,282.0115661621094,14.5,15.973999881744385,1.1422610707211436
2023-06-16,95.7462158203125,280.480224609375,13.539999961853027,15.84849991798401,1.1327664466914098
2023-06-20,93.55133819580078,281.4419860839844,13.880000114440918,15.701999950408936,1.0271988489080681
2023-06-21,94.59870147705078,280.7790222167969,13.199999809265137,15.50149998664856,1.0802206058020078
2023-06-22,94.07958221435547,281.2271423339844,12.90999984741211,15.220499944686889,1.0523902971570807
2023-06-23,93.25990295410156,280.8816833496094,13.4399995803833,14.890999889373779,1.02210586108135
2023-06-26,94.981201171875,287.49267578125,14.25,14.646499919891358,1.0093596454693488
2023-06-27,95.2179946899414,292.955078125,13.739999771118164,14.435999870300293,0.9485490014131143
2023-06-28,95.99212646484375,286.2041015625,13.430000305175781,14.23449993133545,1.0689508537740227
2023-06-29,97.17610168457031,287.42730712890625,13.539999961853027,14.01449990272522,1.1033009286261246
2023-06-30,97.67700958251953,290.0604553222656,13.59000015258789,13.9114999294281,1.0903911001808624
2023-07-03,97.86825561523438,289.4815673828125,13.569999694824219,13.859999895095825,1.1060113782654526
2023-07-05,97.36734008789062,290.20989990234375,14.180000305175781,13.832499933242797,1.0753184639311741
2023-07-06,93.73348236083984,282.0115661621094,15.4399995803833,13.906499910354615,1.0275360833803213
2023-07-07,93.95207214355469,282.7491760253906,14.829999923706055,13.950999927520751,1.027239556428728
2023-07-10,95.34548950195312,289.72430419921875,15.069999694824219,14.021999931335449,0.9958634964129996
2023-07-11,96.5112533569336,292.8804016113281,14.84000015258789,14.07249994277954,1.0043692483369373
2023-07-12,96.98481750488281,296.4847412109375,13.539999961853027,13.9989999294281,0.9777021638853947
2023-07-13,95.20887756347656,293.75811767578125,13.609999656677246,13.948999929428101,0.9377459303539959
