Date,KDP,GILD,VIX,AvgVIX,zscore
2022-05-18,30.97181510925293,54.78839874267578,30.959999084472656,30.01450033187866,0.4601778386578054
2022-05-19,30.80135154724121,54.83172607421875,29.350000381469727,30.34800033569336,0.41103634384191523
2022-05-20,31.02564811706543,55.32570266723633,29.43000030517578,30.409000396728516,0.46281910721856245
2022-05-23,31.366594314575195,55.16971206665039,28.479999542236328,30.48200035095215,0.5627280177229892
2022-05-24,31.662668228149414,55.76768112182617,29.450000762939453,30.278500366210938,0.6323459261315729
2022-05-25,31.707536697387695,56.33966064453125,28.3700008392334,30.117000389099122,0.6316456925145107
2022-05-26,31.87799835205078,55.87168502807617,27.5,29.992500400543214,0.6907116272240035
2022-05-27,31.563982009887695,56.15766525268555,25.719999313354492,29.608500289916993,0.5953679690569736
2022-05-31,31.169204711914062,56.20099639892578,26.190000534057617,29.301000308990478,0.48289343925617906
2022-06-01,31.07947540283203,56.13166427612305,25.690000534057617,29.12300033569336,0.45917963036933407
2022-06-02,31.689590454101562,54.996376037597656,24.719999313354492,29.088000297546387,0.6579742937883358
2022-06-03,31.339677810668945,54.98771667480469,24.790000915527344,28.76750030517578,0.5593820259367878
2022-06-06,32.927738189697266,53.7570915222168,25.06999969482422,28.51150026321411,1.036518906135793
2022-06-07,32.66754913330078,54.19908905029297,24.020000457763672,27.975000286102294,0.9527264204926656
2022-06-08,32.326602935791016,54.060420989990234,23.959999084472656,27.523500156402587,0.8597043406981775
2022-06-09,32.03950500488281,53.02046585083008,26.09000015258789,27.200000095367432,0.8029509209491937
2022-06-10,31.84210968017578,52.63914108276367,27.75,26.999000072479248,0.7561305551412754
2022-06-13,31.133316040039062,51.261199951171875,34.02000045776367,27.256500053405762,0.5882146694780007
2022-06-14,30.86415672302246,50.70840072631836,32.689998626708984,27.517500019073488,0.5251401331594124
2022-06-15,31.267892837524414,51.23487854003906,29.6200008392334,27.69350004196167,0.626826395977675
2022-06-16,30.900041580200195,50.6469841003418,32.95000076293945,27.79300012588501,0.5367073402859666
2022-06-17,30.819286346435547,51.35771942138672,31.1299991607666,27.882000064849855,0.4972953624412017
2022-06-21,31.348642349243164,53.095088958740234,30.190000534057617,27.920000076293945,0.606148016859301
2022-06-22,31.29482078552246,53.9725456237793,28.950000762939453,27.943500137329103,0.5704438661003314
2022-06-23,31.590890884399414,54.91143798828125,29.049999237060547,27.923500061035156,0.6320925586372586
2022-06-24,32.08435821533203,55.350162506103516,27.229999542236328,27.866499996185304,0.7611646057822472
2022-06-27,32.200992584228516,55.130802154541016,26.950000762939453,27.839000034332276,0.7992222015312075
2022-06-28,31.860057830810547,54.58677673339844,28.360000610351562,27.971000099182127,0.7156774593270349
2022-06-29,32.0125846862793,54.82368850708008,28.15999984741211,28.069500064849855,0.7532048744726269
2022-06-30,31.920583724975586,54.23579025268555,28.709999084472656,28.220499992370605,0.7409697333733496
2022-07-01,32.5339241027832,54.71839141845703,26.700000762939453,28.319500064849855,0.9028613512395758
2022-07-05,32.705291748046875,54.700843811035156,27.540000915527344,28.457000064849854,0.9516555760453917
2022-07-06,32.425689697265625,55.04305648803711,26.729999542236328,28.54000005722046,0.8647142025052466
2022-07-07,32.606075286865234,55.034278869628906,26.079999923706055,28.643000030517577,0.9158495877594584
2022-07-08,32.65117263793945,55.13957214355469,24.639999389648438,28.677000045776367,0.9261214763283284
2022-07-11,32.59706115722656,54.98163604736328,26.170000076293945,28.68100004196167,0.9145349104123328
2022-07-12,32.74137496948242,54.700843811035156,27.290000915527344,28.65800008773804,0.961843345860906
2022-07-13,32.85862731933594,54.8061408996582,26.81999969482422,28.298000049591064,0.9924874537674458
2022-07-14,32.822547912597656,54.23579025268555,26.399999618530273,27.98350009918213,0.9956311288849637
2022-07-15,33.03901672363281,54.928985595703125,24.229999542236328,27.714000034332276,1.040547608740347
2022-07-18,32.61509323120117,53.43729782104492,25.299999237060547,27.33149995803833,0.9557207346840442
2022-07-19,32.903724670410156,54.5078010559082,24.5,27.0,1.0121931493792664
2022-07-20,32.750396728515625,54.00764846801758,23.8799991607666,26.68449993133545,0.9805920802527861
2022-07-21,32.72332763671875,53.53382110595703,23.110000610351562,26.392499923706055,0.9840237713001788
2022-07-22,32.85862731933594,53.34955978393555,23.030000686645508,26.091499996185302,1.0265310061579387
2022-07-25,33.15626907348633,53.30569076538086,23.360000610351562,25.898000049591065,1.1115927687538965
2022-07-26,33.43588638305664,53.191612243652344,24.690000534057617,25.785000038146972,1.1932064459721539
2022-07-27,33.47196960449219,53.43729782104492,23.239999771118164,25.528999996185302,1.197651995368037
2022-07-28,34.7256965637207,52.99857711791992,22.329999923706055,25.2375,1.5618842965010942
2022-07-29,34.942169189453125,52.428218841552734,21.329999923706055,24.86850004196167,1.6363339222822126
2022-08-01,35.09550476074219,52.29660415649414,22.84000015258789,24.675500011444093,1.6827029570442675
2022-08-02,34.77981948852539,52.24395751953125,23.93000030517578,24.494999980926515,1.5948025573519262
2022-08-03,35.26687240600586,54.63941955566406,21.950000762939453,24.25600004196167,1.676330229039753
2022-08-04,34.88805389404297,54.32353591918945,21.440000534057617,24.024000072479247,1.576757168903797
2022-08-05,34.92412185668945,53.60401916503906,21.149999618530273,23.84950008392334,1.6037573433544354
2022-08-08,34.978248596191406,54.0515251159668,21.290000915527344,23.60550012588501,1.6085803235011702
2022-08-09,35.27589416503906,54.402503967285156,21.770000457763672,23.329500102996825,1.6844146869529035
2022-08-10,35.80805969238281,55.402809143066406,19.739999771118164,22.975500106811523,1.811287424678741
2022-08-11,35.19471740722656,54.797367095947266,20.200000762939453,22.665500164031982,1.6522663339207742
2022-08-12,35.447269439697266,55.244873046875,19.530000686645508,22.43050022125244,1.7131128931692945
2022-08-15,36.033546447753906,58.09660720825195,19.950000762939453,22.163000297546386,1.811991487380634
2022-08-16,36.15080261230469,58.2019157409668,19.690000534057617,21.922500324249267,1.8426364048583226
2022-08-17,36.123748779296875,57.92988967895508,19.899999618530273,21.723500347137453,1.8413558571966946
2022-08-18,36.10569763183594,57.19282913208008,19.559999465942383,21.546000289916993,1.853486030093017
2022-08-19,36.04256820678711,57.33321762084961,20.600000381469727,21.424500274658204,1.8323808179675558
2022-08-22,35.609622955322266,56.47332000732422,23.799999237060547,21.44650020599365,1.7302403857028188
2022-08-23,35.61865234375,55.87664031982422,24.110000610351562,21.41750020980835,1.7467354878510093
2022-08-24,35.72687530517578,55.8239860534668,22.81999969482422,21.396500205993654,1.7785219057334545
2022-08-25,35.79903030395508,55.79766845703125,21.780000686645508,21.369000244140626,1.7995093152100174
2022-08-26,34.83393859863281,54.727169036865234,25.559999465942383,21.580500221252443,1.5520443997503819
2022-08-29,34.99628829956055,54.797367095947266,26.209999084472656,21.74900016784668,1.5962416777738662
2022-08-30,34.653541564941406,54.84123611450195,26.209999084472656,21.863000106811523,1.4984449336472347
2022-08-31,34.38294982910156,55.69237518310547,25.8700008392334,22.059000110626222,1.4021527947723722
2022-09-01,34.57236862182617,56.99100875854492,25.559999465942383,22.26500005722046,1.4252815045723148
2022-09-02,34.12138366699219,55.99948501586914,25.469999313354492,22.48100004196167,1.321124122406807
2022-09-06,33.88686752319336,55.62217330932617,26.90999984741211,22.761999988555907,1.2637292363033181
2022-09-07,34.581382751464844,56.85062026977539,24.639999389648438,22.905499935150146,1.431107754587312
2022-09-08,34.68962097167969,57.12263107299805,23.610000610351562,23.098999977111816,1.45531033318197
2022-09-09,34.897071838378906,57.280582427978516,22.790000915527344,23.228499984741212,1.5101905252627275
2022-09-12,35.18570327758789,59.6760368347168,23.8700008392334,23.445499992370607,1.5356958732098738
2022-09-13,33.99510955810547,57.12263107299805,27.270000457763672,23.811499977111815,1.2592213440549844
2022-09-14,34.040199279785156,57.84143829345703,26.15999984741211,24.13499994277954,1.2551518879759043
2022-09-15,33.5802001953125,57.681697845458984,26.270000457763672,24.45349998474121,1.1290088156904987
2022-09-16,33.526084899902344,58.21415328979492,26.299999237060547,24.79049997329712,1.1012851811761493
2022-09-19,34.067264556884766,58.40938186645508,25.760000228881836,25.048499965667723,1.249519413925885
2022-09-20,33.760597229003906,57.30898666381836,27.15999984741211,25.216499996185302,1.1886533719091932
2022-09-21,33.517066955566406,56.350589752197266,27.989999771118164,25.41049995422363,1.1422946866557808
2022-09-22,33.47196960449219,56.590187072753906,27.350000381469727,25.636999988555907,1.1239619349495868
2022-09-23,33.444908142089844,55.78263854980469,29.920000076293945,26.04399995803833,1.135195588626477
2022-09-26,33.625301361083984,55.321189880371094,32.2599983215332,26.37899990081787,1.1969130609900422
2022-09-27,32.443729400634766,55.57854461669922,32.599998474121094,26.698499870300292,0.8572919958835978
2022-09-28,32.98490524291992,56.732181549072266,30.18000030517578,26.89699993133545,0.9831250087351913
2022-09-29,32.75817108154297,55.96900177001953,31.84000015258789,27.195499897003174,0.9369458929601814
2022-09-30,32.4860954284668,54.7443733215332,31.6200008392334,27.498499965667726,0.8887501044136206
2022-10-03,33.43837356567383,55.30344772338867,30.100000381469727,27.730000019073486,1.1445503697048518
2022-10-04,33.79206466674805,57.9567985534668,29.06999969482422,27.83800001144409,1.1823971070701735
2022-10-05,33.9553108215332,58.08103561401367,28.549999237060547,28.033500003814698,1.2255844785949424
2022-10-06,33.68323516845703,57.6373291015625,30.520000457763672,28.378999996185303,1.159136801049322
2022-10-07,33.102806091308594,57.05164337158203,31.360000610351562,28.807499980926515,1.0089467063737794
2022-10-10,33.529048919677734,57.202510833740234,32.45000076293945,29.236499977111816,1.1257663878559125
2022-10-11,34.055076599121094,58.27626419067383,33.630001068115234,29.554500007629393,1.2491895120178556
2022-10-12,34.20018768310547,58.02779769897461,33.56999969482422,29.925,1.2959675250801168
2022-10-13,34.59016036987305,58.97732162475586,31.940000534057617,30.2085000038147,1.383880277035835
2022-10-14,33.855560302734375,58.719974517822266,32.02000045776367,30.494500064849852,1.182487397113071
2022-10-17,34.24552917480469,58.90633773803711,31.3700008392334,30.77500009536743,1.288235841415961
2022-10-18,34.798763275146484,59.34116744995117,30.5,30.942000102996825,1.434273523329636
2022-10-19,34.263668060302734,58.73772048950195,30.760000228881836,31.08050012588501,1.2972981524988954
2022-10-20,33.810203552246094,58.71110153198242,29.979999542236328,31.21200008392334,1.1698887120917016
2022-10-21,34.118560791015625,60.15757369995117,29.690000534057617,31.200500106811525,1.2231432938251745
2022-10-24,34.86223602294922,61.23134231567383,29.850000381469727,31.08000020980835,1.4080168708301675
2022-10-25,34.961997985839844,61.763790130615234,28.459999084472656,30.87300024032593,1.423739260790825
2022-10-26,35.15245056152344,62.846439361572266,27.280000686645508,30.728000259399415,1.4522078861196008
2022-10-27,34.56295394897461,62.29623794555664,27.389999389648438,30.50550022125244,1.2986283075538052
2022-10-28,35.868927001953125,70.34504699707031,25.75,30.212000179290772,1.4792393005013256
2022-10-31,35.22500991821289,69.62625122070312,25.8799991607666,30.001000118255615,1.314235022791852
2022-11-01,34.318077087402344,70.40717315673828,25.809999465942383,29.838000106811524,1.039918887008875
2022-11-02,33.53813171386719,69.1115493774414,25.860000610351562,29.703500175476073,0.8499900154263099
2022-11-03,32.912353515625,70.5136489868164,25.299999237060547,29.442500114440918,0.6405370273589598
2022-11-04,33.53813171386719,71.29458618164062,24.549999237060547,29.102000045776368,0.7989675718343113
2022-11-07,33.973453521728516,72.2884750366211,24.350000381469727,28.69700002670288,0.8986473287715494
2022-11-08,34.408775329589844,72.9718017578125,25.540000915527344,28.292500019073486,1.0055856160838066
2022-11-09,34.073211669921875,73.05165100097656,26.09000015258789,27.91850004196167,0.9089760097507283
2022-11-10,34.408775329589844,73.30014038085938,23.530000686645508,27.498000049591063,0.9979116094700567
2022-11-11,33.864620208740234,72.60795593261719,22.520000457763672,27.023000049591065,0.8604522496629224
2022-11-14,33.13908004760742,73.52198028564453,23.729999542236328,26.64099998474121,0.6342397858819269
2022-11-15,33.18442153930664,73.65509033203125,24.540000915527344,26.34300003051758,0.6439304652672267
2022-11-16,33.27511978149414,73.54861450195312,24.110000610351562,26.010500049591066,0.6720268679530904
2022-11-17,33.41115951538086,74.20529174804688,23.93000030517578,25.708000087738036,0.695088437890923
2022-11-18,33.93718338012695,74.20529174804688,23.1200008392334,25.379500102996825,0.8436064980389852
2022-11-21,34.463191986083984,74.85309600830078,22.360000610351562,25.005000114440918,0.9769796182664577
2022-11-22,34.762481689453125,75.63404083251953,21.290000915527344,24.646500205993654,1.0432289235102525
2022-11-23,34.7534065246582,75.8026351928711,20.350000381469727,24.300000190734863,1.036726206586774
2022-11-25,34.68992614746094,76.5480728149414,20.5,23.955500221252443,1.00138055733467
2022-11-28,34.64458084106445,75.61627197265625,22.209999084472656,23.778500175476076,1.0103559878260564
2022-11-29,34.55388641357422,76.10436248779297,21.889999389648438,23.579000186920165,0.9733414750672487
2022-11-30,35.070823669433594,77.9412841796875,20.579999923706055,23.31750020980835,1.076361052993547
2022-12-01,35.10710906982422,78.00341033935547,19.84000015258789,23.016500186920165,1.085153879156793
2022-12-02,35.13432312011719,79.00617980957031,19.059999465942383,22.704500198364258,1.0694005579300212
2022-12-05,34.426910400390625,78.07440948486328,20.75,22.514500236511232,0.8914465547989631
2022-12-06,34.16389846801758,78.0566635131836,22.170000076293945,22.405500221252442,0.8176022876997343
2022-12-07,34.408775329589844,77.90579986572266,22.68000030517578,22.262500190734862,0.8902670654942666
2022-12-08,34.744346618652344,79.39664459228516,22.290000915527344,22.072500228881836,0.9501682013800151
2022-12-09,34.39971160888672,78.06553649902344,22.829999923706055,22.037500190734864,0.8839746045615919
2022-12-12,34.54481506347656,78.57135009765625,25.0,22.16150016784668,0.9131212539446973
2022-12-13,34.136695861816406,78.75770568847656,22.549999237060547,22.10250015258789,0.7935369582653345
2022-12-14,33.864620208740234,79.09772491455078,21.139999389648438,21.932500076293945,0.7087718605971616
2022-12-15,33.220703125,77.46923828125,22.829999923706055,21.86850004196167,0.565029089035808
2022-12-16,32.71282196044922,77.63030242919922,22.6200008392334,21.803000068664552,0.4178690267891694
2022-12-19,32.93955612182617,77.32606506347656,22.420000076293945,21.768000030517577,0.48899606417213165
2022-12-20,32.885135650634766,75.8497085571289,21.479999542236328,21.723999977111816,0.5081366858684345
2022-12-21,33.130008697509766,76.2970962524414,20.06999969482422,21.66299991607666,0.5668179171827076
2022-12-22,32.912353515625,76.30603790283203,21.969999313354492,21.743999862670897,0.5051559672862057
2022-12-23,32.98489761352539,75.83180236816406,20.8700008392334,21.76249990463257,0.5367220775274248
2022-12-27,32.74003219604492,76.06446075439453,21.649999618530273,21.73449993133545,0.46214880522214985
2022-12-28,32.44074630737305,75.6707534790039,22.139999389648438,21.74699993133545,0.38684997102646385
2022-12-29,32.49516677856445,76.28815460205078,21.440000534057617,21.789999961853027,0.3877850541960636
2022-12-30,32.34098434448242,76.8160629272461,21.670000076293945,21.88149995803833,0.3319146483487822
2023-01-03,32.2412223815918,76.40446472167969,22.899999618530273,22.073499965667725,0.31336773322868183
2023-01-04,32.504234313964844,76.50289154052734,22.010000228881836,22.136499977111818,0.3853263088152143
2023-01-05,32.18502426147461,76.8160629272461,22.459999084472656,22.15099992752075,0.2878807355527695
2023-01-06,33.069679260253906,78.81139373779297,21.1299991607666,22.073499870300292,0.4910197033404178
2023-01-09,32.85991668701172,76.14497375488281,21.969999313354492,22.05749979019165,0.49411533373180777
2023-01-10,32.549835205078125,77.9703140258789,20.579999923706055,21.944999790191652,0.363904366810514
2023-01-11,32.6227912902832,78.01504516601562,21.09000015258789,21.749499797821045,0.38345738817778363
2023-01-12,32.44038772583008,76.69973754882812,18.829999923706055,21.56349983215332,0.3626990739377562
2023-01-13,32.549835205078125,77.19186401367188,18.350000381469727,21.423999881744386,0.38209848143131303
2023-01-17,32.58631134033203,76.42236328125,19.360000610351562,21.25049991607666,0.41038213686803915
2023-01-18,31.856706619262695,74.9281005859375,20.34000015258789,21.136499881744385,0.23930912616189134
2023-01-19,31.336856842041016,74.82071685791016,20.520000457763672,21.041499900817872,0.0950440609956061
2023-01-20,31.65606117248535,74.27491760253906,19.850000381469727,20.95999994277954,0.1979250513063124
2023-01-23,31.637815475463867,74.47177124023438,19.809999465942383,20.946999931335448,0.18817263550949404
2023-01-24,31.902301788330078,75.17863464355469,19.200000762939453,20.808500003814697,0.2463269677644544
2023-01-25,31.884065628051758,75.22335815429688,19.079999923706055,20.71899995803833,0.240132865267268
2023-01-26,31.856706619262695,74.82071685791016,18.729999542236328,20.572999954223633,0.24181892361259644
2023-01-27,31.64693832397461,74.91915130615234,18.510000228881836,20.391499996185303,0.18029211803501446
2023-01-30,31.665180206298828,74.57913208007812,19.940000534057617,20.316499996185303,0.19338955619434572
2023-01-31,32.17591094970703,75.10704803466797,19.399999618530273,20.202999973297118,0.32525116805112425
2023-02-01,32.230628967285156,75.16073608398438,17.8700008392334,19.951500034332277,0.3394454937236129
2023-02-02,32.112064361572266,72.82540130615234,18.729999542236328,19.7875,0.3605518414957526
2023-02-03,32.05735397338867,75.60812377929688,18.329999923706055,19.58100004196167,0.2800664239143419
2023-02-06,32.12118911743164,77.27239990234375,19.43000030517578,19.49600009918213,0.2591918486210971
2023-02-07,32.10294723510742,76.99501037597656,18.65999984741211,19.33050012588501,0.26052463132842923
2023-02-08,31.801979064941406,76.65499877929688,19.6299991607666,19.28300008773804,0.1834958323502942
2023-02-09,31.801979064941406,76.52973175048828,20.709999084472656,19.264000034332277,0.1864236024634817
2023-02-10,32.17591094970703,77.57660675048828,20.530000686645508,19.34900007247925,0.26753206774429716
2023-02-13,32.52246856689453,78.28349304199219,20.34000015258789,19.448500061035155,0.3488579523434007
2023-02-14,32.27622604370117,76.66395568847656,18.90999984741211,19.426000022888182,0.3171858160848938
2023-02-15,32.55895233154297,76.1002426147461,18.229999542236328,19.320499992370607,0.4101862483363003
2023-02-16,32.74135971069336,74.61492919921875,20.170000076293945,19.30299997329712,0.49640240534770413
2023-02-17,32.53158950805664,75.84076690673828,20.020000457763672,19.311499977111815,0.40852513022886955
2023-02-21,32.42215347290039,75.73338317871094,22.8700008392334,19.46450004577637,0.3801366571998756
2023-02-22,32.63191604614258,74.7133560180664,22.290000915527344,19.619000053405763,0.46320152629026107
2023-02-23,32.93288040161133,73.85436248779297,21.139999389648438,19.72200002670288,0.5682526747357393
2023-02-24,32.64103698730469,72.17219543457031,21.670000076293945,19.869000053405763,0.525169336979212
2023-02-27,32.25798797607422,72.37799072265625,20.950000762939453,19.99100008010864,0.41220903272329124
2023-02-28,31.510135650634766,72.0558853149414,20.700000762939453,20.029000091552735,0.2085880441019673
2023-03-01,31.18181037902832,71.21479034423828,20.579999923706055,20.088000106811524,0.13554665311118447
2023-03-02,31.537490844726562,71.24164581298828,19.59000015258789,20.17400007247925,0.23534212957048212
2023-03-03,31.510135650634766,72.53904724121094,18.489999771118164,20.16200008392334,0.19729547125964578
2023-03-06,31.75638198852539,72.57484436035156,18.610000610351562,20.176000118255615,0.2659842294305631
2023-03-07,31.765501022338867,71.8321762084961,19.59000015258789,20.184000110626222,0.28591671846021943
2023-03-08,31.719898223876953,71.76060485839844,19.110000610351562,20.206500148773195,0.27471396477087934
2023-03-09,31.519254684448242,70.64212799072266,22.610000610351562,20.35550022125244,0.24420538524966448
2023-03-10,31.300376892089844,71.13427734375,24.799999237060547,20.560000228881837,0.1709045996531263
2023-03-13,31.23653221130371,71.14323425292969,26.520000457763672,20.859500217437745,0.15266929099403725
2023-03-14,31.583099365234375,72.05553436279297,23.729999542236328,21.029000186920165,0.22919688869882307
2023-03-15,31.847578048706055,71.94715881347656,26.139999389648438,21.390500164031984,0.3064030211509304
2023-03-16,32.01173782348633,72.12779998779297,22.989999771118164,21.628500175476074,0.3485300549255271
2023-03-17,31.79286003112793,69.83345794677734,25.510000228881836,21.89550018310547,0.34035579385604475
2023-03-20,32.12118911743164,71.7755126953125,24.149999618530273,22.102000141143797,0.38766637406786947
2023-03-21,32.05735397338867,71.4864501953125,21.3799991607666,22.027500057220458,0.3763991369217236
2023-03-22,31.61957359313965,70.28507995605469,22.260000228881836,22.026000022888184,0.28087452754123715
2023-03-23,31.108854293823242,71.1432113647461,22.610000610351562,22.09950008392334,0.11662112568558597
2023-03-24,31.801979064941406,72.2633056640625,21.739999771118164,22.10300006866455,0.2861395046028152
2023-03-27,32.01173782348633,71.88392639160156,20.600000381469727,22.085500049591065,0.35422992529936576
2023-03-28,32.04822540283203,73.13949584960938,19.969999313354492,22.048999977111816,0.33518640069273686
2023-03-29,32.18502426147461,73.42855072021484,19.1200008392334,21.976000022888183,0.3670544582165345
2023-03-30,32.221717834472656,73.57306671142578,19.020000457763672,21.947500038146973,0.3740368939151786
2023-03-31,32.35929870605469,74.9460678100586,18.700000762939453,21.958000087738036,0.38079150250554905
2023-04-03,32.46018981933594,75.1899642944336,18.549999237060547,21.955000019073488,0.40357678658863927
2023-04-04,32.432682037353516,74.17828369140625,19.0,21.925500011444093,0.4194554484082754
2023-04-05,32.46936798095703,75.56031799316406,19.079999923706055,21.923999977111816,0.3975121644256187
2023-04-06,32.689491271972656,75.30738830566406,18.399999618530273,21.71349992752075,0.465573507630073
2023-04-10,32.313438415527344,74.61184692382812,18.969999313354492,21.42199993133545,0.37565475427667644
2023-04-11,32.331783294677734,74.55765533447266,19.100000381469727,21.050999927520753,0.38210084269388017
2023-04-12,32.29509353637695,74.21440887451172,19.09000015258789,20.81899995803833,0.379764258746999
2023-04-13,32.32261276245117,75.21704864501953,17.799999237060547,20.401999950408936,0.3641001325017419
2023-04-14,32.194190979003906,74.97315979003906,17.06999969482422,20.10599994659424,0.33354163545222265
2023-04-17,32.46018981933594,75.54224395751953,16.950000762939453,19.67799997329712,0.39534322442246994
2023-04-18,32.46018981933594,75.677734375,16.829999923706055,19.311999988555907,0.3921765108930159
2023-04-19,32.423500061035156,75.97582244873047,16.459999084472656,19.06599998474121,0.37485050715901663
2023-04-20,32.588600158691406,76.49974822998047,17.170000076293945,18.811499977111815,0.40921970493330484
2023-04-21,32.386817932128906,78.19792175292969,16.770000457763672,18.51949996948242,0.3125582198379261
2023-04-24,32.432682037353516,78.3153305053711,16.889999389648438,18.276999950408936,0.3227634286965837
2023-04-25,32.91879653930664,77.31268310546875,18.760000228881836,18.18499994277954,0.4834475508473919
2023-04-26,32.56108474731445,75.64161682128906,18.84000015258789,18.12849998474121,0.4215074252031666
2023-04-27,30.76334571838379,75.4699935913086,17.030000686645508,18.023999977111817,-0.08205664208692916
2023-04-28,29.992887496948242,74.25957489013672,15.779999732971191,17.86199994087219,-0.2712983353395594
2023-05-01,29.873647689819336,73.54597473144531,16.079999923706055,17.73099989891052,-0.2882861830132182
2023-05-02,29.84613609313965,72.66073608398438,17.780000686645508,17.692499971389772,-0.27536382901316536
2023-05-03,30.075437545776367,71.76648712158203,18.34000015258789,17.659499979019166,-0.18972205208836815
2023-05-04,29.80027198791504,70.92644500732422,20.09000015258789,17.709999990463256,-0.24777888837747478
2023-05-05,30.479005813598633,72.0374755859375,17.190000534057617,17.649500036239623,-0.08211182279863143
2023-05-08,30.13046646118164,70.98966217041016,16.979999542236328,17.550000047683717,-0.15602900435444736
2023-05-09,30.002056121826172,71.1793441772461,17.709999084472656,17.480499982833862,-0.19671778922604677
2023-05-10,29.891990661621094,70.55607604980469,16.940000534057617,17.37300000190735,-0.21322660460992968
2023-05-11,29.745241165161133,71.0890121459961,16.93000030517578,17.32950005531311,-0.2671158982679789
2023-05-12,29.96536636352539,70.61028289794922,17.030000686645508,17.327500104904175,-0.1937765767291653
2023-05-15,29.6810302734375,70.79995727539062,17.1200008392334,17.33600010871887,-0.2784894026746919
2023-05-16,29.222429275512695,70.74575805664062,17.989999771118164,17.39400010108948,-0.4067044720636142
2023-05-17,29.460905075073242,71.1883773803711,16.8700008392334,17.414500188827514,-0.34971799793116054
2023-05-18,29.231597900390625,70.64641571044922,16.049999237060547,17.358500146865843,-0.40179394170585886
2023-05-19,29.19491195678711,71.22450256347656,16.809999465942383,17.36050009727478,-0.4256630649447075
2023-05-22,29.268287658691406,71.01676940917969,17.209999084472656,17.37650008201599,-0.4000909144440471
2023-05-23,29.369182586669922,70.98062133789062,18.530000686645508,17.365000104904176,-0.3707592868699681
2023-05-24,29.27745819091797,71.4051742553711,20.030000686645508,17.424500131607054,-0.4065795863114067
2023-05-25,28.938091278076172,70.14056396484375,19.139999389648438,17.530000066757204,-0.4728399859170186
2023-05-26,28.809680938720703,69.63472747802734,17.950000762939453,17.638500118255614,-0.4972729508952904
2023-05-30,28.433624267578125,68.9482192993164,17.459999084472656,17.707500076293947,-0.5874039074168383
2023-05-31,28.54368782043457,69.49923706054688,17.940000534057617,17.71550006866455,-0.569206978203249
2023-06-01,28.58955192565918,68.83983612060547,15.649999618530273,17.58100004196167,-0.5408459926599838
2023-06-02,28.846372604370117,70.35735321044922,14.600000381469727,17.306500053405763,-0.5038027689611043
2023-06-05,28.717960357666016,70.20379638671875,14.729999542236328,17.183500003814697,-0.5364698346281077
2023-06-06,28.506999969482422,68.8307876586914,13.960000038146973,17.03250002861023,-0.5639423048825395
2023-06-07,28.717960357666016,68.72240447998047,13.9399995803833,16.84400005340576,-0.5018463986632137
2023-06-08,28.809680938720703,70.81803894042969,13.649999618530273,16.679500007629393,-0.5249295814321884
2023-06-09,28.717960357666016,70.56510925292969,13.829999923706055,16.52449998855591,-0.5449145229173057
2023-06-12,28.64458656311035,70.33025360107422,15.010000228881836,16.423499965667723,-0.5601418464468916
2023-06-13,28.910573959350586,70.86319732666016,14.609999656677246,16.297999906539918,-0.49749880580391426
2023-06-14,29.130706787109375,71.09119415283203,13.880000114440918,16.092499923706054,-0.44067509624616436
2023-06-15,29.130706787109375,72.0488052368164,14.5,15.973999881744385,-0.4630566050790356
2023-06-16,29.50676155090332,71.921142578125,13.539999961853027,15.84849991798401,-0.3538971970301763
2023-06-20,29.28662872314453,70.872314453125,13.880000114440918,15.701999950408936,-0.3915362466855161
2023-06-21,29.112361907958984,70.78111267089844,13.199999809265137,15.50149998664856,-0.438607309773041
2023-06-22,29.27745819091797,71.23710632324219,12.90999984741211,15.220499944686889,-0.40265146353758285
2023-06-23,28.59872055053711,70.6534194946289,13.4399995803833,14.890999889373779,-0.5806448068573
2023-06-26,28.54368782043457,69.823486328125,14.25,14.646499919891358,-0.5767854074504916
2023-06-27,28.662927627563477,69.32189178466797,13.739999771118164,14.435999870300293,-0.5313957467499533
2023-06-28,28.341901779174805,69.4769287109375,13.430000305175781,14.23449993133545,-0.625658038125913
2023-06-29,28.39729118347168,69.32189178466797,13.539999961853027,14.01449990272522,-0.6063957838683944
2023-06-30,28.868118286132812,70.28861999511719,13.59000015258789,13.9114999294281,-0.49605662455478367
2023-07-03,29.05275535583496,69.96942901611328,13.569999694824219,13.859999895095825,-0.43646581929797096
2023-07-05,29.311250686645508,70.44367218017578,14.180000305175781,13.832499933242797,-0.37456613210823025
2023-07-06,29.726682662963867,69.53166961669922,15.4399995803833,13.906499910354615,-0.23595715122128913
2023-07-07,29.32048225402832,67.87181091308594,14.829999923706055,13.950999927520751,-0.31184954359799444
2023-07-10,29.04352569580078,69.0300521850586,15.069999694824219,14.021999931335449,-0.4171163963371141
2023-07-11,28.978900909423828,69.42222595214844,14.84000015258789,14.07249994277954,-0.44452859419814067
2023-07-12,28.868118286132812,69.65933990478516,13.539999961853027,13.9989999294281,-0.4813489440196809
2023-07-13,29.089685440063477,69.96029663085938,13.609999656677246,13.948999929428101,-0.42582550123442076
2023-07-14,29.22816276550293,70.39807891845703,13.34000015258789,13.92199993133545,-0.39695963561536296
2023-07-17,29.182003021240234,70.66255187988281,13.479999542236328,13.870999908447265,-0.4161737436484764
2023-07-18,29.135841369628906,71.33744049072266,13.300000190734863,13.858999919891357,-0.44498072015535517
