Date,KO,UPS,VIX,AvgVIX,zscore
2022-05-11,57.11743927001953,146.49639892578125,32.560001373291016,28.175000381469726,1.3997541349969973
2022-05-12,57.29507064819336,147.47874450683594,31.770000457763672,28.6725004196167,1.4061952818718586
2022-05-13,58.369747161865234,148.23643493652344,28.8700008392334,28.981000423431396,1.609428113327948
2022-05-16,58.582889556884766,149.6768341064453,27.469999313354492,29.246000385284425,1.608867981873975
2022-05-17,58.42302322387695,152.48272705078125,26.100000381469727,29.48250036239624,1.4861821101915758
2022-05-18,54.35527038574219,143.39901733398438,30.959999084472656,30.01450033187866,0.9138254152369357
2022-05-19,53.28947830200195,139.36920166015625,29.350000381469727,30.34800033569336,0.8161231339526264
2022-05-20,54.15987014770508,142.40823364257812,29.43000030517578,30.409000396728516,0.9038944376825307
2022-05-23,55.82960510253906,145.19744873046875,28.479999542236328,30.48200035095215,1.168595929167677
2022-05-24,56.85987091064453,144.9643096923828,29.450000762939453,30.278500366210938,1.3938251331272211
2022-05-25,56.9042854309082,144.75613403320312,28.3700008392334,30.117000389099122,1.4098107733755412
2022-05-26,57.108558654785156,148.51951599121094,27.5,29.992500400543214,1.3337895576239553
2022-05-27,57.4460563659668,151.97479248046875,25.719999313354492,29.608500289916993,1.2956978608537588
2022-05-31,56.29145431518555,151.74166870117188,26.190000534057617,29.301000308990478,1.0589483793415586
2022-06-01,56.01612091064453,150.05982971191406,25.690000534057617,29.12300033569336,1.0540067201861991
2022-06-02,56.60230255126953,153.25701904296875,24.719999313354492,29.088000297546387,1.0766733582576127
2022-06-03,55.92730712890625,154.43931579589844,24.790000915527344,28.76750030517578,0.8964973859177592
2022-06-06,55.8384895324707,155.78811645507812,25.06999969482422,28.51150026321411,0.8349910780000379
2022-06-07,56.175987243652344,154.4559783935547,24.020000457763672,27.975000286102294,0.9485515926474586
2022-06-08,55.85625457763672,149.40206909179688,23.959999084472656,27.523500156402587,1.0410399290350858
2022-06-09,54.888160705566406,146.99586486816406,26.09000015258789,27.200000095367432,0.9125638190055027
2022-06-10,54.541786193847656,144.08172607421875,27.75,26.999000072479248,0.9316368019542396
2022-06-13,54.47960662841797,143.80697631835938,34.02000045776367,27.256500053405762,0.9271925989047768
2022-06-14,52.98566818237305,145.0059356689453,32.689998626708984,27.517500019073488,0.5733278365174458
2022-06-15,53.3792724609375,146.43801879882812,29.6200008392334,27.69350004196167,0.6111887998004439
2022-06-16,52.84253692626953,143.36572265625,32.95000076293945,27.79300012588501,0.5950209919042808
2022-06-17,53.164581298828125,142.43321228027344,31.1299991607666,27.882000064849855,0.6926548706284752
2022-06-21,54.300689697265625,145.28903198242188,30.190000534057617,27.920000076293945,0.8424141314766858
2022-06-22,54.7032585144043,146.66282653808594,28.950000762939453,27.943500137329103,0.8840170195259299
2022-06-23,55.35628890991211,148.7277069091797,29.049999237060547,27.923500061035156,0.9566869102306873
2022-06-24,56.39399719238281,152.61590576171875,27.229999542236328,27.866499996185304,1.0529370612848956
2022-06-27,56.277706146240234,151.37535095214844,26.950000762939453,27.839000034332276,1.067645350528864
2022-06-28,55.71411895751953,149.8017120361328,28.360000610351562,27.971000099182127,0.9983265432967379
2022-06-29,56.11668014526367,150.80917358398438,28.15999984741211,28.069500064849855,1.0515322468398636
2022-06-30,56.277706146240234,151.983154296875,28.709999084472656,28.220499992370605,1.048391801383057
2022-07-01,57.59272003173828,154.0230255126953,26.700000762939453,28.319500064849855,1.2618266546085743
2022-07-05,56.60869216918945,153.72328186035156,27.540000915527344,28.457000064849854,1.0632544755637499
2022-07-06,56.7249870300293,154.17288208007812,26.729999542236328,28.54000005722046,1.0736022730489838
2022-07-07,56.277706146240234,155.0221710205078,26.079999923706055,28.643000030517577,0.9521240556540357
2022-07-08,56.483455657958984,154.36439514160156,24.639999389648438,28.677000045776367,1.0164651923005399
2022-07-11,56.304534912109375,153.73159790039062,26.170000076293945,28.68100004196167,0.9986786795054676
2022-07-12,56.06300354003906,149.34381103515625,27.290000915527344,28.65800008773804,1.0866013075562149
2022-07-13,55.803585052490234,148.13653564453125,26.81999969482422,28.298000049591064,1.0699918913466426
2022-07-14,55.624656677246094,148.436279296875,26.399999618530273,27.98350009918213,1.0226634180070349
2022-07-15,55.91092300415039,152.0247802734375,24.229999542236328,27.714000034332276,0.9695189411878374
2022-07-18,55.15053939819336,149.9349365234375,25.299999237060547,27.33149995803833,0.8749405806237919
2022-07-19,55.93776321411133,154.70574951171875,24.5,27.0,0.8902683751054485
2022-07-20,55.016353607177734,155.57164001464844,23.8799991607666,26.68449993133545,0.6680123742761626
2022-07-21,54.891109466552734,155.70484924316406,23.110000610351562,26.392499923706055,0.6373104903688274
2022-07-22,55.09686279296875,156.51251220703125,23.030000686645508,26.091499996185302,0.6552313353664068
2022-07-25,55.633609771728516,156.4542236328125,23.360000610351562,25.898000049591065,0.7705699325964172
2022-07-26,56.54608154296875,151.14222717285156,24.690000534057617,25.785000038146972,1.1317765653832244
2022-07-27,56.36716079711914,153.11544799804688,23.239999771118164,25.528999996185302,1.0314385211565824
2022-07-28,57.306461334228516,156.72898864746094,22.329999923706055,25.2375,1.1155813211195413
2022-07-29,57.40486526489258,162.26577758789062,21.329999923706055,24.86850004196167,0.9609979425636315
2022-08-01,57.717960357666016,162.6404266357422,22.84000015258789,24.675500011444093,1.0153323069165245
2022-08-02,56.93074417114258,161.13343811035156,23.93000030517578,24.494999980926515,0.8966170850037264
2022-08-03,57.18122863769531,161.0418701171875,21.950000762939453,24.25600004196167,0.95248126130322
2022-08-04,56.957576751708984,161.95767211914062,21.440000534057617,24.024000072479247,0.8761812042923681
2022-08-05,56.69815444946289,163.82272338867188,21.149999618530273,23.84950008392334,0.762248067987103
2022-08-08,56.33137893676758,163.26487731933594,21.290000915527344,23.60550012588501,0.7023664573491807
2022-08-09,56.4029426574707,163.73117065429688,21.770000457763672,23.329500102996825,0.702727310836874
2022-08-10,56.939693450927734,168.49359130859375,19.739999771118164,22.975500106811523,0.6653598188325385
2022-08-11,56.555023193359375,170.2087860107422,20.200000762939453,22.665500164031982,0.529690742963609
2022-08-12,56.98442459106445,171.86968994140625,19.530000686645508,22.43050022125244,0.5678723910135042
2022-08-15,57.700069427490234,172.7001495361328,19.950000762939453,22.163000297546386,0.692884835451116
2022-08-16,58.174198150634766,173.09442138671875,19.690000534057617,21.922500324249267,0.7806472718654178
2022-08-17,58.04001998901367,171.94520568847656,19.899999618530273,21.723500347137453,0.788680056192483
2022-08-18,58.344173431396484,174.5204315185547,19.559999465942383,21.546000289916993,0.7714154987051084
2022-08-19,58.299442291259766,174.83920288085938,20.600000381469727,21.424500274658204,0.7518595412654595
2022-08-22,57.431697845458984,173.13632202148438,23.799999237060547,21.44650020599365,0.6223223990136231
2022-08-23,57.494319915771484,172.1884765625,24.110000610351562,21.41750020980835,0.6655886429485034
2022-08-24,57.574832916259766,170.31785583496094,22.81999969482422,21.396500205993654,0.7418688239687915
2022-08-25,57.85215377807617,171.96200561523438,21.780000686645508,21.369000244140626,0.7484246111075911
2022-08-26,56.45661926269531,166.87020874023438,25.559999465942383,21.580500221252443,0.6146407824026328
2022-08-29,56.11668014526367,165.4777374267578,26.209999084472656,21.74900016784668,0.5868722259703426
2022-08-30,55.59782028198242,163.61553955078125,26.209999084472656,21.863000106811523,0.5361515232300328
2022-08-31,55.20420837402344,163.1625518798828,25.8700008392334,22.059000110626222,0.46727387797946096
2022-09-01,55.46363830566406,164.9241180419922,25.559999465942383,22.26500005722046,0.4663272969308931
2022-09-02,54.7032585144043,164.45437622070312,25.469999313354492,22.48100004196167,0.32042934077039575
2022-09-06,54.73008728027344,164.37887573242188,26.90999984741211,22.761999988555907,0.32849378381622496
2022-09-07,55.7409553527832,164.6556854248047,24.639999389648438,22.905499935150146,0.5334676617168764
2022-09-08,55.570980072021484,164.52145385742188,23.610000610351562,23.098999977111816,0.5017794197242851
2022-09-09,55.74990463256836,166.66888427734375,22.790000915527344,23.228499984741212,0.4715872987308492
2022-09-12,55.91092300415039,167.910400390625,23.8700008392334,23.445499992370607,0.46630590313611786
2022-09-13,54.09494400024414,161.65264892578125,27.270000457763672,23.811499977111815,0.28055567252164476
2022-09-14,54.38119888305664,160.18466186523438,26.15999984741211,24.13499994277954,0.38758450013716245
2022-09-15,53.64229965209961,155.1851806640625,26.270000457763672,24.45349998474121,0.3897182555237806
2022-09-16,53.65131759643555,148.23121643066406,26.299999237060547,24.79049997329712,0.6119076351766499
2022-09-19,54.05681228637695,151.0161895751953,25.760000228881836,25.048499965667723,0.609426901150131
2022-09-20,53.975711822509766,147.36720275878906,27.15999984741211,25.216499996185302,0.707868588986329
2022-09-21,53.52516174316406,145.8153839111328,27.989999771118164,25.41049995422363,0.661759652035167
2022-09-22,53.39901351928711,140.80751037597656,27.350000381469727,25.636999988555907,0.7937220587418209
2022-09-23,52.80427932739258,137.8463897705078,29.920000076293945,26.04399995803833,0.7617690189236153
2022-09-26,52.146484375,135.68218994140625,32.2599983215332,26.37899990081787,0.6912378581071196
2022-09-27,50.803855895996094,138.21546936035156,32.599998474121094,26.698499870300292,0.32709913606922064
2022-09-28,51.34449768066406,140.18675231933594,30.18000030517578,26.89699993133545,0.3789699880341515
2022-09-29,50.97506332397461,138.67686462402344,31.84000015258789,27.195499897003174,0.34868425683563264
2022-09-30,50.47945785522461,135.50604248046875,31.6200008392334,27.498499965667726,0.3443342079604544
2022-10-03,51.047142028808594,136.8062744140625,30.100000381469727,27.730000019073486,0.42318008606189894
2022-10-04,51.164283752441406,141.67149353027344,29.06999969482422,27.83800001144409,0.29383220697560153
2022-10-05,50.677696228027344,140.8662109375,28.549999237060547,28.033500003814698,0.21645512329947292
2022-10-06,49.58736038208008,138.91172790527344,30.520000457763672,28.378999996185303,0.047822332231648466
2022-10-07,49.11880111694336,133.49281311035156,31.360000610351562,28.807499980926515,0.12040448555375498
2022-10-10,49.010658264160156,133.9961395263672,32.45000076293945,29.236499977111816,0.08159427304067586
2022-10-11,49.09176254272461,133.71926879882812,33.630001068115234,29.554500007629393,0.10751383143601022
2022-10-12,49.68648910522461,133.7780303955078,33.56999969482422,29.925,0.23140406079930706
2022-10-13,50.34428787231445,137.2843780517578,31.940000534057617,30.2085000038147,0.25942045245070133
2022-10-14,49.54231262207031,135.6234893798828,32.02000045776367,30.494500064849852,0.14245964440649403
2022-10-17,50.182098388671875,138.17355346679688,31.3700008392334,30.77500009536743,0.19695973736061861
2022-10-18,50.85791778564453,140.0777130126953,30.5,30.942000102996825,0.27953943272271375
2022-10-19,50.425384521484375,139.0710906982422,30.760000228881836,31.08050012588501,0.21996971507985888
2022-10-20,49.63242721557617,135.03627014160156,29.979999542236328,31.21200008392334,0.18011537676566122
2022-10-21,50.425384521484375,138.8697967529297,29.690000534057617,31.200500106811525,0.2263461572341398
2022-10-24,51.87615203857422,140.5474853515625,29.850000381469727,31.08000020980835,0.4799583192835851
2022-10-25,53.11967086791992,140.08607482910156,28.459999084472656,30.87300024032593,0.7575097097966997
2022-10-26,53.516143798828125,141.75537109375,27.280000686645508,30.728000259399415,0.7884629697947816
2022-10-27,53.64229965209961,139.65829467773438,27.389999389648438,30.50550022125244,0.8815675765464581
2022-10-28,54.75065231323242,140.2286834716797,25.75,30.212000179290772,1.097854246800008
2022-10-31,53.93065643310547,140.7319793701172,25.8799991607666,30.001000118255615,0.9085276228419235
2022-11-01,53.741424560546875,140.421630859375,25.809999465942383,29.838000106811524,0.8783465847455004
2022-11-02,52.99351501464844,138.0561065673828,25.860000610351562,29.703500175476073,0.7951386013370365
2022-11-03,52.96648406982422,137.5779571533203,25.299999237060547,29.442500114440918,0.8045695247361856
2022-11-04,53.39901351928711,138.9872283935547,24.549999237060547,29.102000045776368,0.8513836180469084
2022-11-07,53.606266021728516,141.87283325195312,24.350000381469727,28.69700002670288,0.8037979342397359
2022-11-08,53.70538330078125,141.5876007080078,25.540000915527344,28.292500019073486,0.833791121271048
2022-11-09,52.95747375488281,137.5779571533203,26.09000015258789,27.91850004196167,0.8026643435691919
2022-11-10,54.85878372192383,145.90089416503906,23.530000686645508,27.498000049591063,0.9410378984771717
2022-11-11,55.255271911621094,150.8709259033203,22.520000457763672,27.023000049591065,0.8674361042758792
2022-11-14,54.72361755371094,150.5322265625,23.729999542236328,26.64099998474121,0.7657498058894854
2022-11-15,54.63351058959961,153.64804077148438,24.540000915527344,26.34300003051758,0.6479967074061699
2022-11-16,54.534393310546875,149.91419982910156,24.110000610351562,26.010500049591066,0.7453167863530671
2022-11-17,54.70560073852539,149.0675048828125,23.93000030517578,25.708000087738036,0.8083386306306971
2022-11-18,55.09306716918945,151.5313262939453,23.1200008392334,25.379500102996825,0.8122191304479089
2022-11-21,55.94010543823242,152.91989135742188,22.360000610351562,25.005000114440918,0.9473347319100489
2022-11-22,56.18339538574219,154.72335815429688,21.290000915527344,24.646500205993654,0.9416481430344243
2022-11-23,56.435707092285156,154.80801391601562,20.350000381469727,24.300000190734863,0.9923163920794167
2022-11-25,56.489768981933594,154.537109375,20.5,23.955500221252443,1.012328994697441
2022-11-28,56.498779296875,152.32723999023438,22.209999084472656,23.778500175476076,1.0842367995330078
2022-11-29,56.300540924072266,156.54371643066406,21.889999389648438,23.579000186920165,0.9087539419063353
2022-11-30,57.72529220581055,160.64169311523438,20.579999923706055,23.31750020980835,1.0801970019949574
2022-12-01,57.88864517211914,161.03115844726562,19.84000015258789,23.016500186920165,1.1023998840506162
2022-12-02,58.3968391418457,160.3538055419922,19.059999465942383,22.704500198364258,1.2313113721587932
2022-12-05,57.598243713378906,153.38558959960938,20.75,22.514500236511232,1.2831868344248243
2022-12-06,57.571014404296875,148.25469970703125,22.170000076293945,22.405500221252442,1.4399619196043023
2022-12-07,57.661773681640625,147.89060974121094,22.68000030517578,22.262500190734862,1.4706858411351302
2022-12-08,57.906795501708984,152.0901641845703,22.290000915527344,22.072500228881836,1.3894639377547595
2022-12-09,57.29877471923828,150.40525817871094,22.829999923706055,22.037500190734864,1.3142745307070158
2022-12-12,58.05198669433594,154.54554748535156,25.0,22.16150016784668,1.3423839772476027
2022-12-13,58.07014465332031,155.66317749023438,22.549999237060547,22.10250015258789,1.3108199124146538
2022-12-14,58.07014465332031,156.0526580810547,21.139999389648438,21.932500076293945,1.298482231548371
2022-12-15,57.271549224853516,153.4279327392578,22.829999923706055,21.86850004196167,1.2127677801222638
2022-12-16,56.94485092163086,150.87939453125,22.6200008392334,21.803000068664552,1.22441996076557
2022-12-19,57.02653503417969,151.07415771484375,22.420000076293945,21.768000030517577,1.2355220482731126
2022-12-20,56.98115921020508,147.01004028320312,21.479999542236328,21.723999977111816,1.3546677168109085
2022-12-21,57.89772033691406,149.5924072265625,20.06999969482422,21.66299991607666,1.4666671597852305
2022-12-22,57.48027420043945,148.68650817871094,21.969999313354492,21.743999862670897,1.4070968938308246
2022-12-23,57.91585922241211,149.87184143066406,20.8700008392334,21.76249990463257,1.4616508145783624
2022-12-27,58.26979446411133,149.80410766601562,21.649999618530273,21.73449993133545,1.538634080815282
2022-12-28,57.68899154663086,146.9930877685547,22.139999389648438,21.74699993133545,1.5048719514955105
2022-12-29,58.03384017944336,148.80503845214844,21.440000534057617,21.789999961853027,1.5203906375276837
2022-12-30,57.72529220581055,147.18783569335938,21.670000076293945,21.88149995803833,1.5063784426207083
2023-01-03,57.1263542175293,148.40708923339844,22.899999618530273,22.073499965667725,1.3411137032413698
2023-01-04,57.099124908447266,149.95651245117188,22.010000228881836,22.136499977111818,1.2862747229579832
2023-01-05,56.445743560791016,147.18783569335938,22.459999084472656,22.15099992752075,1.2358249717824255
2023-01-06,57.534725189208984,151.514404296875,21.1299991607666,22.073499870300292,1.3290302318536724
2023-01-09,56.81780242919922,153.8343505859375,21.969999313354492,22.05749979019165,1.1039513276021047
2023-01-10,56.3822135925293,151.36203002929688,20.579999923706055,21.944999790191652,1.090164841393553
2023-01-11,56.273319244384766,154.29153442382812,21.09000015258789,21.749499797821045,0.9743410404924459
2023-01-12,55.547325134277344,154.90115356445312,18.829999923706055,21.56349983215332,0.8015225401429897
2023-01-13,55.74696350097656,154.22381591796875,18.350000381469727,21.423999881744386,0.8651911723823756
2023-01-17,55.973838806152344,151.5567626953125,19.360000610351562,21.25049991607666,0.9976476569189788
2023-01-18,54.27684020996094,149.6262969970703,20.34000015258789,21.136499881744385,0.6999785853983495
2023-01-19,54.19516372680664,149.14370727539062,20.520000457763672,21.041499900817872,0.6979956693281071
2023-01-20,54.5218620300293,150.8201446533203,19.850000381469727,20.95999994277954,0.7139692599769285
2023-01-23,54.657981872558594,152.80982971191406,19.809999465942383,20.946999931335448,0.6797232605549973
2023-01-24,54.94838333129883,152.39498901367188,19.200000762939453,20.808500003814697,0.7542680596253161
2023-01-25,55.29322814941406,150.25286865234375,19.079999923706055,20.71899995803833,0.8950401053137188
2023-01-26,55.18433380126953,152.14944458007812,18.729999542236328,20.572999954223633,0.8119366557764575
2023-01-27,54.89393615722656,154.17298889160156,18.510000228881836,20.391499996185303,0.6864333285967431
2023-01-30,55.03005599975586,149.83799743652344,19.940000534057617,20.316499996185303,0.8525357990274741
2023-01-31,55.64714813232422,156.83160400390625,19.399999618530273,20.202999973297118,0.7614781649574544
2023-02-01,55.65622329711914,156.6199188232422,17.8700008392334,19.951500034332277,0.7701026663629287
2023-02-02,54.70336151123047,161.9625244140625,18.729999542236328,19.7875,0.39938617515865876
2023-02-03,54.294986724853516,162.27578735351562,18.329999923706055,19.58100004196167,0.3031142755040937
2023-02-06,54.60353088378906,159.82040405273438,19.43000030517578,19.49600009918213,0.4461340618905471
2023-02-07,54.51279067993164,159.42245483398438,18.65999984741211,19.33050012588501,0.4395534924472405
2023-02-08,54.19516372680664,157.78836059570312,19.6299991607666,19.28300008773804,0.42415667354904196
2023-02-09,54.10441970825195,156.4251708984375,20.709999084472656,19.264000034332277,0.4481514783608248
2023-02-10,54.10441970825195,156.82315063476562,20.530000686645508,19.34900007247925,0.4355445677886642
2023-02-13,54.99375534057617,158.6773681640625,20.34000015258789,19.448500061035155,0.5648531146136708
2023-02-14,54.07719421386719,158.13552856445312,18.90999984741211,19.426000022888182,0.3882153411051154
2023-02-15,54.07719421386719,158.19476318359375,18.229999542236328,19.320499992370607,0.38633895022860587
2023-02-16,53.74142074584961,157.10250854492188,20.170000076293945,19.30299997329712,0.3499411533630395
2023-02-17,54.558162689208984,156.48756408691406,20.020000457763672,19.311499977111815,0.542116471710998
2023-02-21,54.26776885986328,152.4303741455078,22.8700008392334,19.46450004577637,0.6092349967294474
2023-02-22,54.43110656738281,150.85023498535156,22.290000915527344,19.619000053405763,0.6938263407912616
2023-02-23,54.53093719482422,153.6945343017578,21.139999389648438,19.72200002670288,0.6248353434578213
2023-02-24,54.30406188964844,153.87387084960938,21.670000076293945,19.869000053405763,0.5711829255239402
2023-02-27,54.285919189453125,155.65049743652344,20.950000762939453,19.99100008010864,0.5110680764355522
2023-02-28,54.004600524902344,155.8726043701172,20.700000762939453,20.029000091552735,0.44454906288904034
2023-03-01,53.414730072021484,156.37655639648438,20.579999923706055,20.088000106811524,0.3038604010262542
2023-03-02,54.19516372680664,157.74314880371094,19.59000015258789,20.17400007247925,0.42558885957869097
2023-03-03,53.94106674194336,158.59730529785156,18.489999771118164,20.16200008392334,0.3448041163526072
2023-03-06,54.775962829589844,159.3062286376953,18.610000610351562,20.176000118255615,0.4988815135319907
2023-03-07,54.45833969116211,156.538818359375,19.59000015258789,20.184000110626222,0.5193858566067451
2023-03-08,54.48556900024414,157.41860961914062,19.110000610351562,20.206500148773195,0.4972739600402547
2023-03-09,53.95922088623047,156.20567321777344,22.610000610351562,20.35550022125244,0.4244030787593147
2023-03-10,53.73234558105469,155.06114196777344,24.799999237060547,20.560000228881837,0.4126871752089633
2023-03-13,54.27684020996094,155.65049743652344,26.520000457763672,20.859500217437745,0.5091483765297753
2023-03-14,54.47648620605469,158.0677032470703,23.729999542236328,21.029000186920165,0.4747919410453885
2023-03-15,54.83948516845703,157.46983337402344,26.139999389648438,21.390500164031984,0.5704849441253833
2023-03-16,55.14125061035156,160.5105743408203,22.989999771118164,21.628500175476074,0.5379692096501044
2023-03-17,54.88520431518555,159.54537963867188,25.510000228881836,21.89550018310547,0.5144043701056602
2023-03-20,55.41558837890625,156.7267303466797,24.149999618530273,22.102000141143797,0.7158382490959208
2023-03-21,55.159542083740234,159.54537963867188,21.3799991607666,22.027500057220458,0.5724115711240844
2023-03-22,54.91264343261719,158.4777069091797,22.260000228881836,22.026000022888184,0.5540271741105067
2023-03-23,54.79375457763672,158.26417541503906,22.610000610351562,22.09950008392334,0.5356528787662224
2023-03-24,55.68992233276367,158.930419921875,21.739999771118164,22.10300006866455,0.7040377793301061
2023-03-27,56.10142135620117,159.9980926513672,20.600000381469727,22.085500049591065,0.7572260129967789
2023-03-28,56.165435791015625,160.34829711914062,19.969999313354492,22.048999977111816,0.7596679899160256
2023-03-29,56.56779479980469,163.5427703857422,19.1200008392334,21.976000022888183,0.7435523885719123
2023-03-30,56.55863571166992,163.21820068359375,19.020000457763672,21.947500038146973,0.7518972314189146
2023-03-31,56.723243713378906,165.69522094726562,18.700000762939453,21.958000087738036,0.7082374477393621
2023-04-03,57.06159210205078,165.46461486816406,18.549999237060547,21.955000019073488,0.7870843101477873
2023-04-04,56.887847900390625,162.80819702148438,19.0,21.925500011444093,0.8344951202005855
2023-04-05,57.427371978759766,161.77471923828125,19.079999923706055,21.923999977111816,0.9813122492028706
2023-04-06,57.463951110839844,161.0743408203125,18.399999618530273,21.71349992752075,1.0112327784971855
2023-04-10,57.326786041259766,162.50929260253906,18.969999313354492,21.42199993133545,0.9367746331116575
2023-04-11,57.22618865966797,164.37985229492188,19.100000381469727,21.050999927520753,0.8562496544242608
2023-04-12,57.326786041259766,162.15908813476562,19.09000015258789,20.81899995803833,0.9478681537213375
2023-04-13,57.74742889404297,163.14134216308594,17.799999237060547,20.401999950408936,1.0056956304835512
2023-04-14,57.655982971191406,164.7385711669922,17.06999969482422,20.10599994659424,0.9357640463755204
2023-04-17,58.030906677246094,165.0973358154297,16.950000762939453,19.67799997329712,1.003674902775584
2023-04-18,58.12236022949219,165.80625915527344,16.829999923706055,19.311999988555907,1.000555495359613
2023-04-19,58.23208999633789,167.4376678466797,16.459999084472656,19.06599998474121,0.9720786769920939
2023-04-20,58.488136291503906,166.5408172607422,17.170000076293945,18.811499977111815,1.054628023247348
2023-04-21,58.570438385009766,166.73727416992188,16.770000457763672,18.51949996948242,1.06580712680546
2023-04-24,58.47898864746094,167.28395080566406,16.889999389648438,18.276999950408936,1.0291533645028956
2023-04-25,58.387542724609375,150.57687377929688,18.760000228881836,18.18499994277954,1.5390521791437617
2023-04-26,58.11320877075195,147.39950561523438,18.84000015258789,18.12849998474121,1.5816961260401685
2023-04-27,58.23208999633789,151.83248901367188,17.030000686645508,18.023999977111817,1.4664081014633465
2023-04-28,58.6618766784668,153.58349609375,15.779999732971191,17.86199994087219,1.5018169942020543
2023-05-01,58.79904556274414,155.62484741210938,16.079999923706055,17.73099989891052,1.4661561629129056
2023-05-02,58.53385925292969,151.9008331298828,17.780000686645508,17.692499971389772,1.528050583773545
2023-05-03,58.20465850830078,150.18399047851562,18.34000015258789,17.659499979019166,1.5128277944113258
2023-05-04,58.2686653137207,148.0144500732422,20.09000015258789,17.709999990463256,1.5950867905437516
2023-05-05,58.542999267578125,150.10714721679688,17.190000534057617,17.649500036239623,1.5868022577268646
2023-05-08,58.45155715942383,148.95401000976562,16.979999542236328,17.550000047683717,1.6039955664362284
2023-05-09,57.96689987182617,147.77528381347656,17.709999084472656,17.480499982833862,1.538856293568567
2023-05-10,58.0674934387207,146.54531860351562,16.940000534057617,17.37300000190735,1.5990881828727537
2023-05-11,58.39668273925781,145.40078735351562,16.93000030517578,17.32950005531311,1.70494905897164
2023-05-12,58.62530517578125,145.30593872070312,17.030000686645508,17.327500104904175,1.7562945518616409
2023-05-15,58.46984100341797,145.60772705078125,17.1200008392334,17.33600010871887,1.7138626843993185
2023-05-16,57.81144332885742,143.6760711669922,17.989999771118164,17.39400010108948,1.6358377245561284
2023-05-17,57.74742889404297,147.77224731445312,16.8700008392334,17.414500188827514,1.4925465594263752
2023-05-18,57.427371978759766,147.4962921142578,16.049999237060547,17.358500146865843,1.433613804866158
2023-05-19,57.454811096191406,147.4014434814453,16.809999465942383,17.36050009727478,1.4424201997180202
2023-05-22,56.247737884521484,147.90159606933594,17.209999084472656,17.37650008201599,1.1713477903417846
2023-05-23,56.14714431762695,146.4183807373047,18.530000686645508,17.365000104904176,1.1970620468755913
2023-05-24,55.671630859375,144.63328552246094,20.030000686645508,17.424500131607054,1.1530642996678486
2023-05-25,55.241844177246094,147.66014099121094,19.139999389648438,17.530000066757204,0.9663057768326747
2023-05-26,55.10466766357422,147.9533233642578,17.950000762939453,17.638500118255614,0.9280133466693526
2023-05-30,54.66573715209961,146.3924560546875,17.459999084472656,17.707500076293947,0.884647933507572
2023-05-31,54.55600357055664,144.0124053955078,17.940000534057617,17.71550006866455,0.9368388771626235
2023-06-01,54.866920471191406,144.7281494140625,15.649999618530273,17.58100004196167,0.9799077182233693
2023-06-02,55.927677154541016,146.72018432617188,14.600000381469727,17.306500053405763,1.1410966183173972
2023-06-05,55.55274963378906,144.74542236328125,14.729999542236328,17.183500003814697,1.1243753345499032
2023-06-06,55.150394439697266,144.5211944580078,13.960000038146973,17.03250002861023,1.0464024856025076
2023-06-07,55.06809616088867,147.89297485351562,13.9399995803833,16.84400005340576,0.9221921809928599
2023-06-08,55.20526123046875,147.87571716308594,13.649999618530273,16.679500007629393,0.9517416513818608
2023-06-09,55.29671096801758,147.02200317382812,13.829999923706055,16.52449998855591,0.9981215180680226
2023-06-12,55.0589485168457,147.89297485351562,15.010000228881836,16.423499965667723,0.9202579623482998
2023-06-13,55.278419494628906,149.09164428710938,14.609999656677246,16.297999906539918,0.9286933121755319
2023-06-14,55.65333938598633,150.80772399902344,13.880000114440918,16.092499923706054,0.9536073296147094
2023-06-15,56.418121337890625,154.36058044433594,14.5,15.973999881744385,1.0027714515340995
2023-06-16,56.82353973388672,153.99839782714844,13.539999961853027,15.84849991798401,1.0999678805425976
2023-06-20,56.445762634277344,152.8687286376953,13.880000114440918,15.701999950408936,1.0558738392586686
2023-06-21,56.602394104003906,149.7297821044922,13.199999809265137,15.50149998664856,1.1884259446555552
2023-06-22,56.9893913269043,147.78948974609375,12.90999984741211,15.220499944686889,1.3317175231233498
2023-06-23,56.390480041503906,145.9871826171875,13.4399995803833,14.890999889373779,1.2621732155351806
2023-06-26,56.40890121459961,148.9709014892578,14.25,14.646499919891358,1.171552209619851
2023-06-27,56.28911590576172,150.6266326904297,13.739999771118164,14.435999870300293,1.0937752296245153
2023-06-28,55.763916015625,151.4803466796875,13.430000305175781,14.23449993133545,0.9556812966415638
2023-06-29,55.30320358276367,151.81666564941406,13.539999961853027,14.01449990272522,0.8476125396090697
2023-06-30,55.48749542236328,154.576171875,13.59000015258789,13.9114999294281,0.7991664109966617
2023-07-03,55.81919860839844,158.47402954101562,13.569999694824219,13.859999895095825,0.7458297316603966
2023-07-05,56.233829498291016,155.19705200195312,14.180000305175781,13.832499933242797,0.937306829939514
2023-07-06,55.8007698059082,154.60205078125,15.4399995803833,13.906499910354615,0.8645867704655434
2023-07-07,55.06363296508789,155.0159912109375,14.829999923706055,13.950999927520751,0.6956107683230542
2023-07-10,54.64899826049805,156.36988830566406,15.069999694824219,14.021999931335449,0.5650507971303372
2023-07-11,54.84250259399414,159.7416534423828,14.84000015258789,14.07249994277954,0.4991579099898989
2023-07-12,55.13734817504883,160.81961059570312,13.539999961853027,13.9989999294281,0.5273546372123219
