Date,KO,NEE,VIX,AvgVIX,zscore
2022-05-11,57.117435455322266,62.90995788574219,32.560001373291016,28.175000381469726,0.6941471100822603
2022-05-12,57.295066833496094,61.39545822143555,31.770000457763672,28.6725004196167,0.8465192833088684
2022-05-13,58.3697395324707,62.55150604248047,28.8700008392334,28.981000423431396,0.8875482422717377
2022-05-16,58.58290100097656,62.8382682800293,27.469999313354492,29.246000385284425,0.8907814845122666
2022-05-17,58.42302703857422,64.54095458984375,26.100000381469727,29.48250036239624,0.7246539826745093
2022-05-18,54.355255126953125,63.626888275146484,30.959999084472656,30.01450033187866,0.2738574208931248
2022-05-19,53.28947067260742,63.142967224121094,29.350000381469727,30.34800033569336,0.17661038610909685
2022-05-20,54.15987014770508,63.82404708862305,29.43000030517578,30.409000396728516,0.2316270743411328
2022-05-23,55.82960510253906,65.01592254638672,28.479999542236328,30.48200035095215,0.34695759735340026
2022-05-24,56.859867095947266,66.91577911376953,29.450000762939453,30.278500366210938,0.3187205968047647
2022-05-25,56.90428161621094,67.0233154296875,28.3700008392334,30.117000389099122,0.3153151827920449
2022-05-26,57.108558654785156,67.24735260009766,27.5,29.992500400543214,0.3227477122863964
2022-05-27,57.44605255126953,69.78438568115234,25.719999313354492,29.608500289916993,0.15005863077723605
2022-05-31,56.29145050048828,68.21619415283203,26.190000534057617,29.301000308990478,0.13381971692687705
2022-06-01,56.0161247253418,68.64879608154297,25.690000534057617,29.12300033569336,0.0610991141042278
2022-06-02,56.60231018066406,70.76675415039062,24.719999313354492,29.088000297546387,-0.043486565933034835
2022-06-03,55.92729949951172,70.91996765136719,24.790000915527344,28.76750030517578,-0.1443184477958954
2022-06-06,55.83848571777344,72.27185821533203,25.06999969482422,28.51150026321411,-0.27126355615618286
2022-06-07,56.175994873046875,71.90233612060547,24.020000457763672,27.975000286102294,-0.1958435025567894
2022-06-08,55.85625457763672,70.73971557617188,23.959999084472656,27.523500156402587,-0.13816795754092523
2022-06-09,54.88816833496094,69.70327758789062,26.09000015258789,27.200000095367432,-0.17555040507089273
2022-06-10,54.541778564453125,68.41447448730469,27.75,26.999000072479248,-0.11056827138862177
2022-06-13,54.479610443115234,65.26008605957031,34.02000045776367,27.256500053405762,0.15061219363554473
2022-06-14,52.98567199707031,64.42191314697266,32.689998626708984,27.517500019073488,0.02794324983945069
2022-06-15,53.37928771972656,66.86431121826172,29.6200008392334,27.69350004196167,-0.12937166636559463
2022-06-16,52.842533111572266,63.87214660644531,32.95000076293945,27.79300012588501,0.05626352395929314
2022-06-17,53.16458511352539,63.81806564331055,31.1299991607666,27.882000064849855,0.10274765598427546
2022-06-21,54.30070114135742,65.54846954345703,30.190000534057617,27.920000076293945,0.10273668304339843
2022-06-22,54.70325469970703,67.31493377685547,28.950000762939453,27.943500137329103,0.004282261923586502
2022-06-23,55.356292724609375,69.57709503173828,29.049999237060547,27.923500061035156,-0.10392174873429681
2022-06-24,56.39399337768555,70.31612396240234,27.229999542236328,27.866499996185304,-0.03210201600359477
2022-06-27,56.2776985168457,70.19896697998047,26.950000762939453,27.839000034332276,-0.037220027122473846
2022-06-28,55.714115142822266,68.89212799072266,28.360000610351562,27.971000099182127,0.001065860698457576
2022-06-29,56.11668395996094,68.49559020996094,28.15999984741211,28.069500064849855,0.08724995544800293
2022-06-30,56.2776985168457,69.81141662597656,28.709999084472656,28.220499992370605,-0.004138248677245561
2022-07-01,57.59273147583008,72.60531616210938,26.700000762939453,28.319500064849855,-0.07167079601605153
2022-07-05,56.60869598388672,71.29850006103516,27.540000915527344,28.457000064849854,-0.0880468824407109
2022-07-06,56.72498321533203,71.71308135986328,26.729999542236328,28.54000005722046,-0.10831837136322262
2022-07-07,56.2776985168457,72.4430923461914,26.079999923706055,28.643000030517577,-0.2287813491579554
2022-07-08,56.48345947265625,72.32592010498047,24.639999389648438,28.677000045776367,-0.1920298478476009
2022-07-11,56.30453872680664,72.71346282958984,26.170000076293945,28.68100004196167,-0.24837120186540768
2022-07-12,56.06300354003906,72.05554962158203,27.290000915527344,28.65800008773804,-0.22361120476282922
2022-07-13,55.80357360839844,72.3349380493164,26.81999969482422,28.298000049591064,-0.2811868065591377
2022-07-14,55.624664306640625,72.21778106689453,26.399999618530273,27.98350009918213,-0.29444488042753864
2022-07-15,55.91092300415039,70.93799591064453,24.229999542236328,27.714000034332276,-0.14798635524258275
2022-07-18,55.150543212890625,69.85647583007812,25.299999237060547,27.33149995803833,-0.15451808571375428
2022-07-19,55.937767028808594,71.13628387451172,24.5,27.0,-0.1614226588408863
2022-07-20,55.01634979248047,70.58650970458984,23.8799991607666,26.68449993133545,-0.23428022391488318
2022-07-21,54.891117095947266,71.08219146728516,23.110000610351562,26.392499923706055,-0.2928728548164775
2022-07-22,55.096866607666016,72.32592010498047,23.030000686645508,26.091499996185302,-0.37229102663616265
2022-07-25,55.63360595703125,72.9838638305664,23.360000610351562,25.898000049591065,-0.3586762133838986
2022-07-26,56.54607391357422,72.0195083618164,24.690000534057617,25.785000038146972,-0.1577340990158844
2022-07-27,56.367156982421875,72.4430923461914,23.239999771118164,25.528999996185302,-0.2171514837053517
2022-07-28,57.306453704833984,76.19233703613281,22.329999923706055,25.2375,-0.41508030065785717
2022-07-29,57.40486526489258,76.14724731445312,21.329999923706055,24.86850004196167,-0.39843759189344496
2022-08-01,57.717960357666016,76.88629150390625,22.84000015258789,24.675500011444093,-0.4208200304018975
2022-08-02,56.93073654174805,77.21075439453125,23.93000030517578,24.494999980926515,-0.5508580122006542
2022-08-03,57.18122482299805,77.9227294921875,21.950000762939453,24.25600004196167,-0.5790688703966884
2022-08-04,56.957576751708984,79.29265594482422,21.440000534057617,24.024000072479247,-0.7250824015109267
2022-08-05,56.698143005371094,79.29265594482422,21.149999618530273,23.84950008392334,-0.7588095568376132
2022-08-08,56.331382751464844,78.8780746459961,21.290000915527344,23.60550012588501,-0.7711003026009553
2022-08-09,56.40294647216797,80.13984680175781,21.770000457763672,23.329500102996825,-0.8695032416990907
2022-08-10,56.9396858215332,80.9149169921875,19.739999771118164,22.975500106811523,-0.8658864886214659
2022-08-11,56.555023193359375,80.59947204589844,20.200000762939453,22.665500164031982,-0.8889669979528865
2022-08-12,56.98441696166992,81.53677368164062,19.530000686645508,22.43050022125244,-0.9131537655106966
2022-08-15,57.7000732421875,82.01445007324219,19.950000762939453,22.163000297546386,-0.8608913783486417
2022-08-16,58.17420196533203,81.59086608886719,19.690000534057617,21.922500324249267,-0.7630955864421637
2022-08-17,58.040016174316406,81.29345703125,19.899999618530273,21.723500347137453,-0.7551529309717339
2022-08-18,58.344173431396484,81.3294906616211,19.559999465942383,21.546000289916993,-0.7186874621406895
2022-08-19,58.2994384765625,80.85182189941406,20.600000381469727,21.424500274658204,-0.6837287413115253
2022-08-22,57.431705474853516,79.79736328125,23.799999237060547,21.44650020599365,-0.706526707026861
2022-08-23,57.49432373046875,79.29265594482422,24.110000610351562,21.41750020980835,-0.6553037047172461
2022-08-24,57.574825286865234,79.9505615234375,22.81999969482422,21.396500205993654,-0.7009978994082113
2022-08-25,57.85215377807617,80.56343841552734,21.780000686645508,21.369000244140626,-0.7172603051998385
2022-08-26,56.45661926269531,79.36475372314453,25.559999465942383,21.580500221252443,-0.7963627143448074
2022-08-29,56.11668395996094,78.80779266357422,26.209999084472656,21.74900016784668,-0.7930124242099871
2022-08-30,55.59783172607422,77.61235809326172,26.209999084472656,21.863000106811523,-0.7584209749481406
2022-08-31,55.20420455932617,77.03276062011719,25.8700008392334,22.059000110626222,-0.7601185138291436
2022-09-01,55.46363830566406,78.11951446533203,25.559999465942383,22.26500005722046,-0.8191580133654147
2022-09-02,54.70325469970703,77.07804870605469,25.469999313354492,22.48100004196167,-0.8291093262564989
2022-09-06,54.7300910949707,79.12477111816406,26.90999984741211,22.761999988555907,-1.0003312766616377
2022-09-07,55.740962982177734,81.72390747070312,24.639999389648438,22.905499935150146,-1.0907804374028962
2022-09-08,55.570980072021484,81.75106811523438,23.610000610351562,23.098999977111816,-1.115197185393773
2022-09-09,55.74990463256836,81.41600036621094,22.790000915527344,23.228499984741212,-1.063334664393653
2022-09-12,55.91092300415039,82.24011993408203,23.8700008392334,23.445499992370607,-1.1127496667478634
2022-09-13,54.09494400024414,80.47415161132812,27.270000457763672,23.811499977111815,-1.1980870709009883
2022-09-14,54.38119888305664,80.49225616455078,26.15999984741211,24.13499994277954,-1.162418515499952
2022-09-15,53.64230728149414,77.89310455322266,26.270000457763672,24.45349998474121,-1.0366098096569227
2022-09-16,53.65131378173828,76.78823852539062,26.299999237060547,24.79049997329712,-0.9411262047381793
2022-09-19,54.05680847167969,78.64476776123047,25.760000228881836,25.048499965667723,-1.0468863302521647
2022-09-20,53.9757194519043,77.60330963134766,27.15999984741211,25.216499996185302,-0.9685279864902046
2022-09-21,53.52516555786133,76.04562377929688,27.989999771118164,25.41049995422363,-0.8941353324981904
2022-09-22,53.39900207519531,75.65619659423828,27.350000381469727,25.636999988555907,-0.8772949718032228
2022-09-23,52.804283142089844,74.73246765136719,29.920000076293945,26.04399995803833,-0.8757595471545617
2022-09-26,52.146484375,73.49176025390625,32.2599983215332,26.37899990081787,-0.8553670140692106
2022-09-27,50.80385208129883,73.42835998535156,32.599998474121094,26.698499870300292,-1.0245012629173431
2022-09-28,51.34450912475586,74.59661865234375,30.18000030517578,26.89699993133545,-1.0539382535789175
2022-09-29,50.97505569458008,72.42311096191406,31.84000015258789,27.195499897003174,-0.916434983897549
2022-09-30,50.47945022583008,71.01033782958984,31.6200008392334,27.498499965667726,-0.8602690973582772
2022-10-03,51.047149658203125,73.52799987792969,30.100000381469727,27.730000019073486,-1.001377242101461
2022-10-04,51.164283752441406,75.00415802001953,29.06999969482422,27.83800001144409,-1.1121561511314544
2022-10-05,50.67770004272461,74.05325317382812,28.549999237060547,28.033500003814698,-1.0942430584220344
2022-10-06,49.58737564086914,71.46315002441406,30.520000457763672,28.378999996185303,-1.01489404529266
2022-10-07,49.118797302246094,69.48888397216797,31.360000610351562,28.807499980926515,-0.9072848203866912
2022-10-10,49.01066207885742,69.4979476928711,32.45000076293945,29.236499977111816,-0.9221164100957963
2022-10-11,49.09176254272461,68.85492706298828,33.630001068115234,29.554500007629393,-0.8566840718606765
2022-10-12,49.686485290527344,65.88449096679688,33.56999969482422,29.925,-0.5258082474543426
2022-10-13,50.34429168701172,66.1923828125,31.940000534057617,30.2085000038147,-0.46657349731277126
2022-10-14,49.54231262207031,64.99696350097656,32.02000045776367,30.494500064849852,-0.4687906770660686
2022-10-17,50.182098388671875,66.69955444335938,31.3700008392334,30.77500009536743,-0.5309519052905758
2022-10-18,50.8579216003418,67.97648620605469,30.5,30.942000102996825,-0.5520933639051473
2022-10-19,50.42538833618164,66.69049072265625,30.760000228881836,31.08050012588501,-0.4985498011903682
2022-10-20,49.63241958618164,63.973602294921875,29.979999542236328,31.21200008392334,-0.3697211242512236
2022-10-21,50.42538833618164,64.88827514648438,29.690000534057617,31.200500106811525,-0.3447104464187903
2022-10-24,51.876163482666016,66.36445617675781,29.850000381469727,31.08000020980835,-0.282114022895369
2022-10-25,53.11966323852539,68.70098114013672,28.459999084472656,30.87300024032593,-0.3199040382037657
2022-10-26,53.516151428222656,68.46551513671875,27.280000686645508,30.728000259399415,-0.24825972953298256
2022-10-27,53.64230728149414,68.34778594970703,27.389999389648438,30.50550022125244,-0.22180958571637724
2022-10-28,54.750648498535156,71.57181549072266,25.75,30.212000179290772,-0.3529291018234382
2022-10-31,53.9306526184082,70.18621063232422,25.8799991607666,30.001000118255615,-0.3412540469600023
2022-11-01,53.741416931152344,70.37640380859375,25.809999465942383,29.838000106811524,-0.3820903719187642
2022-11-02,52.99351501464844,69.98696899414062,25.860000610351562,29.703500175476073,-0.44607719762188874
2022-11-03,52.96647644042969,70.80203247070312,25.299999237060547,29.442500114440918,-0.5191671206775681
2022-11-04,53.39900207519531,71.36354064941406,24.549999237060547,29.102000045776368,-0.5108685411700676
2022-11-07,53.60626220703125,69.99603271484375,24.350000381469727,28.69700002670288,-0.36719193841598863
2022-11-08,53.70537567138672,70.883544921875,25.540000915527344,28.292500019073486,-0.4300660362693724
2022-11-09,52.95747375488281,70.82013702392578,26.09000015258789,27.91850004196167,-0.5218829235568418
2022-11-10,54.85879135131836,75.3482894897461,23.530000686645508,27.498000049591063,-0.6612347108210045
2022-11-11,55.255271911621094,75.44790649414062,22.520000457763672,27.023000049591065,-0.618194494754276
2022-11-14,54.72361755371094,73.95362854003906,23.729999542236328,26.64099998474121,-0.5597577179807381
2022-11-15,54.633514404296875,75.08567810058594,24.540000915527344,26.34300003051758,-0.6681045474927083
2022-11-16,54.534393310546875,76.36259460449219,24.110000610351562,26.010500049591066,-0.789989758269584
2022-11-17,54.705596923828125,74.57850646972656,23.93000030517578,25.708000087738036,-0.615440807619522
2022-11-18,55.09307098388672,75.3482894897461,23.1200008392334,25.379500102996825,-0.6307776647772684
2022-11-21,55.94009780883789,75.7105484008789,22.360000610351562,25.005000114440918,-0.5515845386394584
2022-11-22,56.18339538574219,76.17240905761719,21.290000915527344,24.646500205993654,-0.5593801310929443
2022-11-23,56.435707092285156,77.29654693603516,20.350000381469727,24.300000190734863,-0.6225366642923
2022-11-25,56.489768981933594,77.67882537841797,20.5,23.955500221252443,-0.6481402200724977
2022-11-28,56.498779296875,76.21337127685547,22.209999084472656,23.778500175476076,-0.5218758744406465
2022-11-29,56.300540924072266,75.08468627929688,21.889999389648438,23.579000186920165,-0.45130149999468344
2022-11-30,57.72529602050781,77.09629821777344,20.579999923706055,23.31750020980835,-0.43779280583069535
2022-12-01,57.88863754272461,77.21463012695312,19.84000015258789,23.016500186920165,-0.4266588826099298
2022-12-02,58.39683532714844,77.55140686035156,19.059999465942383,22.704500198364258,-0.38933934490217115
2022-12-05,57.59825134277344,77.50590515136719,20.75,22.514500236511232,-0.4892735455840552
2022-12-06,57.57102584838867,77.53321838378906,22.170000076293945,22.405500221252442,-0.4951444318456285
2022-12-07,57.66176986694336,77.63334655761719,22.68000030517578,22.262500190734862,-0.491894505689061
2022-12-08,57.90679168701172,78.06114959716797,22.290000915527344,22.072500228881836,-0.49655874101980835
2022-12-09,57.29877853393555,76.92335510253906,22.829999923706055,22.037500190734864,-0.4784787035833442
2022-12-12,58.05199432373047,78.78023529052734,25.0,22.16150016784668,-0.5390640140643812
2022-12-13,58.07014846801758,79.32636260986328,22.549999237060547,22.10250015258789,-0.583322026248617
2022-12-14,58.07014846801758,79.23534393310547,21.139999389648438,21.932500076293945,-0.5755525592160844
2022-12-15,57.27154541015625,78.10664367675781,22.829999923706055,21.86850004196167,-0.5830260692748243
2022-12-16,56.94485855102539,76.58657836914062,22.6200008392334,21.803000068664552,-0.4957416702067281
2022-12-19,57.02652359008789,76.02223205566406,22.420000076293945,21.768000030517577,-0.43695167266083773
2022-12-20,56.98115158081055,76.02223205566406,21.479999542236328,21.723999977111816,-0.44285016823430023
2022-12-21,57.897708892822266,77.05079650878906,20.06999969482422,21.66299991607666,-0.4114945395742315
2022-12-22,57.48027801513672,75.85839080810547,21.969999313354492,21.743999862670897,-0.363976561715608
2022-12-23,57.915870666503906,76.6138687133789,20.8700008392334,21.76249990463257,-0.3718367571812311
2022-12-27,58.2697868347168,76.4591293334961,21.649999618530273,21.73449993133545,-0.3126178619949695
2022-12-28,57.68899917602539,75.69457244873047,22.139999389648438,21.74699993133545,-0.32285845453121537
2022-12-29,58.03384780883789,76.5319595336914,21.440000534057617,21.789999961853027,-0.34950751021847193
2022-12-30,57.72529602050781,76.09504699707031,21.670000076293945,21.88149995803833,-0.35232476094540705
2023-01-03,57.12635040283203,76.30439758300781,22.899999618530273,22.073499965667725,-0.44805989042637123
2023-01-04,57.09912872314453,76.90514373779297,22.010000228881836,22.136499977111818,-0.5028792255801031
2023-01-05,56.445735931396484,75.21212005615234,22.459999084472656,22.15099992752075,-0.4433036241533904
2023-01-06,57.534725189208984,76.14057159423828,21.1299991607666,22.073499870300292,-0.3809855694076301
2023-01-09,56.817806243896484,76.5228500366211,21.969999313354492,22.05749979019165,-0.5068189169619444
2023-01-10,56.3822135925293,76.95066833496094,20.579999923706055,21.944999790191652,-0.5999663517012461
2023-01-11,56.273311614990234,77.3693618774414,21.09000015258789,21.749499797821045,-0.6498641308944382
2023-01-12,55.547325134277344,77.43309020996094,18.829999923706055,21.56349983215332,-0.7496844527992272
2023-01-13,55.746971130371094,77.07809448242188,18.350000381469727,21.423999881744386,-0.6934270068727415
2023-01-17,55.97384262084961,78.04293823242188,19.360000610351562,21.25049991607666,-0.7462932993118789
2023-01-18,54.2768440246582,76.277099609375,20.34000015258789,21.136499881744385,-0.8161739694340183
2023-01-19,54.195167541503906,75.17572021484375,20.520000457763672,21.041499900817872,-0.7327770442501008
2023-01-20,54.5218620300293,74.47484588623047,19.850000381469727,20.95999994277954,-0.6304782920802287
2023-01-23,54.65798568725586,75.24854278564453,19.809999465942383,20.946999931335448,-0.6788255395653428
2023-01-24,54.94838333129883,76.36812591552734,19.200000762939453,20.808500003814697,-0.7366419891207916
2023-01-25,55.29323196411133,69.71435546875,19.079999923706055,20.71899995803833,-0.1238365553386067
2023-01-26,55.184329986572266,69.54141235351562,18.729999542236328,20.572999954223633,-0.12323149631119248
2023-01-27,54.8939323425293,68.79501342773438,18.510000228881836,20.391499996185303,-0.09727051284369956
2023-01-30,55.03005599975586,68.31260681152344,19.940000534057617,20.316499996185303,-0.038395207752433616
2023-01-31,55.647151947021484,67.93030548095703,19.399999618530273,20.202999973297118,0.07446280819764675
2023-02-01,55.65622329711914,67.5753173828125,17.8700008392334,19.951500034332277,0.10594433451080647
2023-02-02,54.7033576965332,68.81322479248047,18.729999542236328,19.7875,-0.12360032586353248
2023-02-03,54.294986724853516,67.96671295166016,18.329999923706055,19.58100004196167,-0.10443046188093312
2023-02-06,54.60353088378906,68.73130798339844,19.43000030517578,19.49600009918213,-0.12958558682414145
2023-02-07,54.512779235839844,69.2501449584961,18.65999984741211,19.33050012588501,-0.1856721369186721
2023-02-08,54.195167541503906,68.29439544677734,19.6299991607666,19.28300008773804,-0.14537863515319907
2023-02-09,54.10441589355469,66.6924057006836,20.709999084472656,19.264000034332277,-0.02042878833486018
2023-02-10,54.10441589355469,68.03043365478516,20.530000686645508,19.34900007247925,-0.1346445124950907
2023-02-13,54.99375534057617,68.8314437866211,20.34000015258789,19.448500061035155,-0.08740296805247846
2023-02-14,54.07719039916992,69.20462036132812,18.90999984741211,19.426000022888182,-0.23841393963943405
2023-02-15,54.07719039916992,70.0329360961914,18.229999542236328,19.320499992370607,-0.3091199971629099
2023-02-16,53.74142837524414,68.89515686035156,20.170000076293945,19.30299997329712,-0.2556478091851049
2023-02-17,54.558162689208984,69.24102020263672,20.020000457763672,19.311499977111815,-0.17899325311241793
2023-02-21,54.267765045166016,67.0473861694336,22.8700008392334,19.46450004577637,-0.029494487554796146
2023-02-22,54.431114196777344,67.06558227539062,22.290000915527344,19.619000053405763,-0.009811856245218489
2023-02-23,54.53092956542969,66.32830047607422,21.139999389648438,19.72200002670288,0.06609972526064604
2023-02-24,54.304073333740234,66.37381744384766,21.670000076293945,19.869000053405763,0.03272235854443758
2023-02-27,54.285911560058594,65.83146667480469,20.950000762939453,19.99100008010864,0.07665700787212544
2023-02-28,54.004600524902344,65.07110595703125,20.700000762939453,20.029000091552735,0.10499107326953118
2023-03-01,53.41472625732422,64.00843811035156,20.579999923706055,20.088000106811524,0.11901631577728078
2023-03-02,54.195167541503906,66.15211486816406,19.59000015258789,20.17400007247925,0.037489089613440885
2023-03-03,53.941070556640625,67.6362075805664,18.489999771118164,20.16200008392334,-0.12222826383977252
2023-03-06,54.77595901489258,68.15839385986328,18.610000610351562,20.176000118255615,-0.0582647596383382
2023-03-07,54.45833969116211,67.56292724609375,19.59000015258789,20.184000110626222,-0.04872644432507271
2023-03-08,54.48556900024414,68.0209732055664,19.110000610351562,20.206500148773195,-0.08428592418754634
2023-03-09,53.959224700927734,67.57206726074219,22.610000610351562,20.35550022125244,-0.1143930741409175
2023-03-10,53.73234558105469,66.88500213623047,24.799999237060547,20.560000228881837,-0.08523930122273662
2023-03-13,54.2768440246582,67.14151763916016,26.520000457763672,20.859500217437745,-0.0363493722312918
2023-03-14,54.47648620605469,68.29580688476562,23.729999542236328,21.029000186920165,-0.10892685774316196
2023-03-15,54.83948516845703,69.1844482421875,26.139999389648438,21.390500164031984,-0.1375914450405182
2023-03-16,55.14125061035156,69.83486938476562,22.989999771118164,21.628500175476074,-0.15388179861831536
2023-03-17,54.88520431518555,69.32183837890625,25.510000228881836,21.89550018310547,-0.1433756128856971
2023-03-20,55.415584564208984,69.5966796875,24.149999618530273,22.102000141143797,-0.09788540447977916
2023-03-21,55.15953826904297,69.03787231445312,21.3799991607666,22.027500057220458,-0.08347169132090831
2023-03-22,54.91263961791992,67.91104888916016,22.260000228881836,22.026000022888184,-0.019382203277405752
2023-03-23,54.793758392333984,67.61788177490234,22.610000610351562,22.09950008392334,-0.009812006518751097
2023-03-24,55.68992233276367,69.34017944335938,21.739999771118164,22.10300006866455,-0.04032550344880048
2023-03-27,56.10142135620117,69.11114501953125,20.600000381469727,22.085500049591065,0.03272125045881393
2023-03-28,56.165435791015625,68.92790985107422,19.969999313354492,22.048999977111816,0.05668449759362384
2023-03-29,56.56779098510742,69.72492980957031,19.1200008392334,21.976000022888183,0.04095725311146283
2023-03-30,56.55864334106445,70.16466522216797,19.020000457763672,21.947500038146973,0.002231672584334658
2023-03-31,56.72324752807617,70.61356353759766,18.700000762939453,21.958000087738036,-0.014687812086342136
2023-04-03,57.06159973144531,70.23795318603516,18.549999237060547,21.955000019073488,0.06136154140983758
2023-04-04,56.887847900390625,70.68685150146484,19.0,21.925500011444093,0.0004547723625865194
2023-04-05,57.42737579345703,71.75869750976562,19.079999923706055,21.923999977111816,-0.020899107179443255
2023-04-06,57.46394348144531,72.34500885009766,18.399999618530273,21.71349992752075,-0.06619346197722589
2023-04-10,57.326786041259766,71.8503189086914,18.969999313354492,21.42199993133545,-0.04179698900129894
2023-04-11,57.2261962890625,71.76783752441406,19.100000381469727,21.050999927520753,-0.04783324151197251
2023-04-12,57.326786041259766,71.99687957763672,19.09000015258789,20.81899995803833,-0.05430758931101843
2023-04-13,57.747432708740234,72.23507690429688,17.799999237060547,20.401999950408936,-0.019955095772625244
2023-04-14,57.655982971191406,71.47470092773438,17.06999969482422,20.10599994659424,0.033062803089597685
2023-04-17,58.03091049194336,71.9510726928711,16.950000762939453,19.67799997329712,0.041140806959047795
2023-04-18,58.12235641479492,71.73120880126953,16.829999923706055,19.311999988555907,0.07179690197152187
2023-04-19,58.23208236694336,72.31751251220703,16.459999084472656,19.06599998474121,0.03601398942443077
2023-04-20,58.48813247680664,72.1434555053711,17.170000076293945,18.811499977111815,0.08415898377266791
2023-04-21,58.570430755615234,72.36332702636719,16.770000457763672,18.51949996948242,0.07608949825801381
2023-04-24,58.4789924621582,72.40911865234375,16.889999389648438,18.276999950408936,0.06029341938232107
2023-04-25,58.387542724609375,71.29148864746094,18.760000228881836,18.18499994277954,0.14380696478816424
2023-04-26,58.11320877075195,67.85606384277344,18.84000015258789,18.12849998474121,0.4013948566429951
2023-04-27,58.23208236694336,69.48674011230469,17.030000686645508,18.023999977111817,0.2776522291910564
2023-04-28,58.66188049316406,70.20130157470703,15.779999732971191,17.86199994087219,0.27253140656063257
2023-05-01,58.79905700683594,70.35704803466797,16.079999923706055,17.73099989891052,0.2770700487675321
2023-05-02,58.53385925292969,69.56920623779297,17.780000686645508,17.692499971389772,0.30984470741117554
2023-05-03,58.20465850830078,69.06534576416016,18.34000015258789,17.659499979019166,0.31005779007522244
2023-05-04,58.26866912841797,69.17528533935547,20.09000015258789,17.709999990463256,0.3089947818866543
2023-05-05,58.54299545288086,69.17528533935547,17.190000534057617,17.649500036239623,0.34465801647337085
2023-05-08,58.45155334472656,69.67912292480469,16.979999542236328,17.550000047683717,0.28976207099407886
2023-05-09,57.966896057128906,69.23939514160156,17.709999084472656,17.480499982833862,0.2642908967696153
2023-05-10,58.06748580932617,70.43949890136719,16.940000534057617,17.37300000190735,0.1749255184228942
2023-05-11,58.396690368652344,69.71578979492188,16.93000030517578,17.32950005531311,0.2794997921614719
2023-05-12,58.625301361083984,71.41973876953125,17.030000686645508,17.327500104904175,0.16376870230342644
2023-05-15,58.46984100341797,71.03498077392578,17.1200008392334,17.33600010871887,0.1764018146893821
2023-05-16,57.81144332885742,69.47758483886719,17.989999771118164,17.39400010108948,0.22374941401929033
2023-05-17,57.747432708740234,69.01953125,16.8700008392334,17.414500188827514,0.2545278657753698
2023-05-18,57.42737579345703,68.7996597290039,16.049999237060547,17.358500146865843,0.231688024435543
2023-05-19,57.454803466796875,68.23168182373047,16.809999465942383,17.36050009727478,0.28373700099149557
2023-05-22,56.24773025512695,68.32329559326172,17.209999084472656,17.37650008201599,0.11899364388584092
2023-05-23,56.14714813232422,67.93853759765625,18.530000686645508,17.365000104904176,0.13876108932374043
2023-05-24,55.671627044677734,68.0118179321289,20.030000686645508,17.424500131607054,0.07068663953797734
2023-05-25,55.24184036254883,67.23311614990234,19.139999389648438,17.530000066757204,0.08128404711297779
2023-05-26,55.104671478271484,68.15325927734375,17.950000762939453,17.638500118255614,-0.015092871603832542
2023-05-30,54.66573715209961,67.01921844482422,17.459999084472656,17.707500076293947,0.024647496801484828
2023-05-31,54.555999755859375,67.72914123535156,17.940000534057617,17.71550006866455,-0.050218578782740234
2023-06-01,54.866912841796875,67.26815795898438,15.649999618530273,17.58100004196167,0.029551146837428946
2023-06-02,55.927669525146484,68.08871459960938,14.600000381469727,17.306500053405763,0.09740892543704212
2023-06-05,55.55274963378906,67.8489990234375,14.729999542236328,17.183500003814697,0.0691306478723181
2023-06-06,55.150394439697266,67.6553955078125,13.960000038146973,17.03250002861023,0.03334951707618498
2023-06-07,55.06809616088867,68.38375091552734,13.9399995803833,16.84400005340576,-0.039522823025705436
2023-06-08,55.20526123046875,69.05680847167969,13.649999618530273,16.679500007629393,-0.07914398477414444
2023-06-09,55.29670715332031,68.29154968261719,13.829999923706055,16.52449998855591,-0.0019323054961517918
2023-06-12,55.05895233154297,68.20858764648438,15.010000228881836,16.423499965667723,-0.02575939422317835
2023-06-13,55.278419494628906,68.54972076416016,14.609999656677246,16.297999906539918,-0.026347558713706743
2023-06-14,55.65333557128906,67.67383575439453,13.880000114440918,16.092499923706054,0.09715927132514349
2023-06-15,56.418113708496094,68.55895233154297,14.5,15.973999881744385,0.12102804621732514
2023-06-16,56.82353591918945,69.69298553466797,13.539999961853027,15.84849991798401,0.07693165480956908
2023-06-20,56.44575500488281,68.92774200439453,13.880000114440918,15.701999950408936,0.09314115315116639
2023-06-21,56.60239791870117,69.86815643310547,13.199999809265137,15.50149998664856,0.03323025490353847
2023-06-22,56.98939514160156,69.26885986328125,12.90999984741211,15.220499944686889,0.13469773776746385
2023-06-23,56.390472412109375,68.38375091552734,13.4399995803833,14.890999889373779,0.1323900057978599
2023-06-26,56.40890121459961,68.494384765625,14.25,14.646499919891358,0.12534196216307603
2023-06-27,56.28911209106445,68.14405059814453,13.739999771118164,14.435999870300293,0.13967398000044762
2023-06-28,55.763919830322266,67.71070861816406,13.430000305175781,14.23449993133545,0.10838803914851462
2023-06-29,55.3032112121582,67.1298599243164,13.539999961853027,14.01449990272522,0.09807651867402013
2023-06-30,55.48748779296875,68.41141510009766,13.59000015258789,13.9114999294281,0.012637882081806837
2023-07-03,55.81919860839844,68.57737731933594,13.569999694824219,13.859999895095825,0.04159452975222341
2023-07-05,56.23383712768555,69.10291290283203,14.180000305175781,13.832499933242797,0.050638396577997624
