Date,KO,NEE,VIX,AvgVIX,zscore
2022-05-11,57.11743927001953,62.90995788574219,32.560001373291016,28.175000381469726,1.6266437773915703
2022-05-12,57.29507064819336,61.39546203613281,31.770000457763672,28.6725004196167,1.7700721000161748
2022-05-13,58.369747161865234,62.551517486572266,28.8700008392334,28.981000423431396,1.8853316082972695
2022-05-16,58.582889556884766,62.838260650634766,27.469999313354492,29.246000385284425,1.904000962452749
2022-05-17,58.42302322387695,64.54096221923828,26.100000381469727,29.48250036239624,1.7501468631690307
2022-05-18,54.35527038574219,63.62689208984375,30.959999084472656,30.01450033187866,1.06143755396743
2022-05-19,53.28947830200195,63.142967224121094,29.350000381469727,30.34800033569336,0.8988135202892847
2022-05-20,54.15987014770508,63.82404327392578,29.43000030517578,30.409000396728516,1.0107754277827623
2022-05-23,55.82960510253906,65.01593780517578,28.479999542236328,30.48200035095215,1.233921585423448
2022-05-24,56.85987091064453,66.91577911376953,29.450000762939453,30.278500366210938,1.2866944804839782
2022-05-25,56.9042854309082,67.02330780029297,28.3700008392334,30.117000389099122,1.2871006913009615
2022-05-26,57.108558654785156,67.24736022949219,27.5,29.992500400543214,1.3086947208972721
2022-05-27,57.4460563659668,69.78438568115234,25.719999313354492,29.608500289916993,1.1863572154070565
2022-05-31,56.29145431518555,68.2162094116211,26.190000534057617,29.301000308990478,1.0863092532205878
2022-06-01,56.01612091064453,68.64881134033203,25.690000534057617,29.12300033569336,1.0036338625874348
2022-06-02,56.60230255126953,70.76675415039062,24.719999313354492,29.088000297546387,0.9580371597589601
2022-06-03,55.92730712890625,70.91996002197266,24.790000915527344,28.76750030517578,0.8215206253332912
2022-06-06,55.8384895324707,72.2718505859375,25.06999969482422,28.51150026321411,0.7064424955425402
2022-06-07,56.175987243652344,71.90235137939453,24.020000457763672,27.975000286102294,0.7960598784253154
2022-06-08,55.85625457763672,70.73971557617188,23.959999084472656,27.523500156402587,0.8214705408899492
2022-06-09,54.888160705566406,69.7032699584961,26.09000015258789,27.200000095367432,0.7172806323992544
2022-06-10,54.541786193847656,68.41448211669922,27.75,26.999000072479248,0.7469434906106842
2022-06-13,54.47960662841797,65.26008605957031,34.02000045776367,27.256500053405762,0.965427591427039
2022-06-14,52.98566818237305,64.42192077636719,32.689998626708984,27.517500019073488,0.7491309124096153
2022-06-15,53.3792724609375,66.86431884765625,29.6200008392334,27.69350004196167,0.6441127811916673
2022-06-16,52.84253692626953,63.87215042114258,32.95000076293945,27.79300012588501,0.7626433184287227
2022-06-17,53.164581298828125,63.818050384521484,31.1299991607666,27.882000064849855,0.826390959857292
2022-06-21,54.300689697265625,65.54847717285156,30.190000534057617,27.920000076293945,0.9111727905280597
2022-06-22,54.7032585144043,67.31494140625,28.950000762939453,27.943500137329103,0.8571110205165542
2022-06-23,55.35628890991211,69.57709503173828,29.049999237060547,27.923500061035156,0.8134114826123628
2022-06-24,56.39399719238281,70.31611633300781,27.229999542236328,27.866499996185304,0.9522178501030462
2022-06-27,56.277706146240234,70.19894409179688,26.950000762939453,27.839000034332276,0.9391676766688156
2022-06-28,55.71411895751953,68.89215087890625,28.360000610351562,27.971000099182127,0.9298079571515113
2022-06-29,56.11668014526367,68.49560546875,28.15999984741211,28.069500064849855,1.033479701780884
2022-06-30,56.277706146240234,69.8114242553711,28.709999084472656,28.220499992370605,0.9674271044497329
2022-07-01,57.59272003173828,72.6053237915039,26.700000762939453,28.319500064849855,1.007878530594266
2022-07-05,56.60869216918945,71.29850006103516,27.540000915527344,28.457000064849854,0.9204467439716506
2022-07-06,56.7249870300293,71.71309661865234,26.729999542236328,28.54000005722046,0.9118083077135128
2022-07-07,56.277706146240234,72.44308471679688,26.079999923706055,28.643000030517577,0.7755163639841917
2022-07-08,56.483455657958984,72.325927734375,24.639999389648438,28.677000045776367,0.8222668294042209
2022-07-11,56.304534912109375,72.7134780883789,26.170000076293945,28.68100004196167,0.7607802492566166
2022-07-12,56.06300354003906,72.05554962158203,27.290000915527344,28.65800008773804,0.7639074172296337
2022-07-13,55.803585052490234,72.33494567871094,26.81999969482422,28.298000049591064,0.6953597261577782
2022-07-14,55.624656677246094,72.21776580810547,26.399999618530273,27.98350009918213,0.6706785865878253
2022-07-15,55.91092300415039,70.93799591064453,24.229999542236328,27.714000034332276,0.8171629074555501
2022-07-18,55.15053939819336,69.85649108886719,25.299999237060547,27.33149995803833,0.7548299236998997
2022-07-19,55.93776321411133,71.13629150390625,24.5,27.0,0.8076865634454005
2022-07-20,55.016353607177734,70.58649444580078,23.8799991607666,26.68449993133545,0.676677478735722
2022-07-21,54.891109466552734,71.08219909667969,23.110000610351562,26.392499923706055,0.6172714227462374
2022-07-22,55.09686279296875,72.325927734375,23.030000686645508,26.091499996185302,0.5647816150875655
2022-07-25,55.633609771728516,72.98385620117188,23.360000610351562,25.898000049591065,0.616474903556599
2022-07-26,56.54608154296875,72.0195083618164,24.690000534057617,25.785000038146972,0.8562414987248758
2022-07-27,56.36716079711914,72.44308471679688,23.239999771118164,25.528999996185302,0.7921277648753531
2022-07-28,57.306461334228516,76.19232940673828,22.329999923706055,25.2375,0.6931431784441867
2022-07-29,57.40486526489258,76.14727020263672,21.329999923706055,24.86850004196167,0.7147023172033111
2022-08-01,57.717960357666016,76.88629913330078,22.84000015258789,24.675500011444093,0.7189501141085373
2022-08-02,56.93074417114258,77.21075439453125,23.93000030517578,24.494999980926515,0.54910643487407
2022-08-03,57.18122863769531,77.92273712158203,21.950000762939453,24.25600004196167,0.5436999804586757
2022-08-04,56.957576751708984,79.29265594482422,21.440000534057617,24.024000072479247,0.40226892757392396
2022-08-05,56.69815444946289,79.29265594482422,21.149999618530273,23.84950008392334,0.3540951566142515
2022-08-08,56.33137893676758,78.8780746459961,21.290000915527344,23.60550012588501,0.3162191408973021
2022-08-09,56.4029426574707,80.13983917236328,21.770000457763672,23.329500102996825,0.23749556920648196
2022-08-10,56.939693450927734,80.91492462158203,19.739999771118164,22.975500106811523,0.28064603105576574
2022-08-11,56.555023193359375,80.59947204589844,20.200000762939453,22.665500164031982,0.2322181813704105
2022-08-12,56.98442459106445,81.53678894042969,19.530000686645508,22.43050022125244,0.24360371664717456
2022-08-15,57.700069427490234,82.01445770263672,19.950000762939453,22.163000297546386,0.34166290848062325
2022-08-16,58.174198150634766,81.59085083007812,19.690000534057617,21.922500324249267,0.46059790748003815
2022-08-17,58.04001998901367,81.29344940185547,19.899999618530273,21.723500347137453,0.45736916349243395
2022-08-18,58.344173431396484,81.32950592041016,19.559999465942383,21.546000289916993,0.5112199641126232
2022-08-19,58.299442291259766,80.85183715820312,20.600000381469727,21.424500274658204,0.5377469873381899
2022-08-22,57.431697845458984,79.79736328125,23.799999237060547,21.44650020599365,0.4535062891885706
2022-08-23,57.494319915771484,79.29265594482422,24.110000610351562,21.41750020980835,0.5019401664221103
2022-08-24,57.574832916259766,79.9505615234375,22.81999969482422,21.396500205993654,0.46891414593884084
2022-08-25,57.85215377807617,80.56343841552734,21.780000686645508,21.369000244140626,0.47571828811182576
2022-08-26,56.45661926269531,79.36475372314453,25.559999465942383,21.580500221252443,0.30398531186599487
2022-08-29,56.11668014526367,78.80780029296875,26.209999084472656,21.74900016784668,0.28147503645694477
2022-08-30,55.59782028198242,77.61236572265625,26.209999084472656,21.863000106811523,0.27230031949594025
2022-08-31,55.20420837402344,77.03275299072266,25.8700008392334,22.059000110626222,0.24147560645238259
2022-09-01,55.46363830566406,78.11951446533203,25.559999465942383,22.26500005722046,0.2103999932486609
2022-09-02,54.7032585144043,77.07806396484375,25.469999313354492,22.48100004196167,0.1451468036508085
2022-09-06,54.73008728027344,79.12476348876953,26.90999984741211,22.761999988555907,0.0008756542990868811
2022-09-07,55.7409553527832,81.72390747070312,24.639999389648438,22.905499935150146,-0.0009493631138920646
2022-09-08,55.570980072021484,81.75109100341797,23.610000610351562,23.098999977111816,-0.03449547704862626
2022-09-09,55.74990463256836,81.41600799560547,22.790000915527344,23.228499984741212,0.023165692031655145
2022-09-12,55.91092300415039,82.24011993408203,23.8700008392334,23.445499992370607,-0.007031179115994222
2022-09-13,54.09494400024414,80.47415924072266,27.270000457763672,23.811499977111815,-0.2154712218764178
2022-09-14,54.38119888305664,80.49225616455078,26.15999984741211,24.13499994277954,-0.16363443588640195
2022-09-15,53.64229965209961,77.89311218261719,26.270000457763672,24.45349998474121,-0.11130580113716078
2022-09-16,53.65131759643555,76.78824615478516,26.299999237060547,24.79049997329712,-0.029060147776942387
2022-09-19,54.05681228637695,78.64476776123047,25.760000228881836,25.048499965667723,-0.08914592182005612
2022-09-20,53.975711822509766,77.60330963134766,27.15999984741211,25.216499996185302,-0.028258872951453275
2022-09-21,53.52516174316406,76.04561614990234,27.989999771118164,25.41049995422363,0.0016685912134523791
2022-09-22,53.39901351928711,75.65620422363281,27.350000381469727,25.636999988555907,0.006640734472950534
2022-09-23,52.80427932739258,74.73247528076172,29.920000076293945,26.04399995803833,-0.03643738025282558
2022-09-26,52.146484375,73.49176025390625,32.2599983215332,26.37899990081787,-0.0681098102026984
2022-09-27,50.803855895996094,73.42837524414062,32.599998474121094,26.698499870300292,-0.31280872193105097
2022-09-28,51.34449768066406,74.59662628173828,30.18000030517578,26.89699993133545,-0.2976068548655818
2022-09-29,50.97506332397461,72.4231185913086,31.84000015258789,27.195499897003174,-0.20770897213373166
2022-09-30,50.47945785522461,71.01033782958984,31.6200008392334,27.498499965667726,-0.19671571814722813
2022-10-03,51.047142028808594,73.52798461914062,30.100000381469727,27.730000019073486,-0.27489527489500765
2022-10-04,51.164283752441406,75.004150390625,29.06999969482422,27.83800001144409,-0.3607901367978844
2022-10-05,50.677696228027344,74.05325317382812,28.549999237060547,28.033500003814698,-0.3818045972539272
2022-10-06,49.58736038208008,71.46315002441406,30.520000457763672,28.378999996185303,-0.3953957462510953
2022-10-07,49.11880111694336,69.48888397216797,31.360000610351562,28.807499980926515,-0.3384344576721797
2022-10-10,49.010658264160156,69.4979248046875,32.45000076293945,29.236499977111816,-0.3591754812464573
2022-10-11,49.09176254272461,68.85491943359375,33.630001068115234,29.554500007629393,-0.29722430432519853
2022-10-12,49.68648910522461,65.88448333740234,33.56999969482422,29.925,0.02982979388670541
2022-10-13,50.34428787231445,66.19239044189453,31.940000534057617,30.2085000038147,0.1295268516030161
2022-10-14,49.54231262207031,64.99695587158203,32.02000045776367,30.494500064849852,0.06777864466592107
2022-10-17,50.182098388671875,66.69953918457031,31.3700008392334,30.77500009536743,0.06242563386989919
2022-10-18,50.85791778564453,67.97648620605469,30.5,30.942000102996825,0.09480296158719845
2022-10-19,50.425384521484375,66.69048309326172,30.760000228881836,31.08050012588501,0.10826338208688464
2022-10-20,49.63242721557617,63.973602294921875,29.979999542236328,31.21200008392334,0.15913944910130304
2022-10-21,50.425384521484375,64.8882827758789,29.690000534057617,31.200500106811525,0.23968671820707235
2022-10-24,51.87615203857422,66.36446380615234,29.850000381469727,31.08000020980835,0.401440166788266
2022-10-25,53.11967086791992,68.70097351074219,28.459999084472656,30.87300024032593,0.4619698378808258
2022-10-26,53.516143798828125,68.46553039550781,27.280000686645508,30.728000259399415,0.5527628203590552
2022-10-27,53.64229965209961,68.3477783203125,27.389999389648438,30.50550022125244,0.5847764314899291
2022-10-28,54.75065231323242,71.57181549072266,25.75,30.212000179290772,0.5554843450033601
2022-10-31,53.93065643310547,70.18619537353516,25.8799991607666,30.001000118255615,0.5042588301970129
2022-11-01,53.741424560546875,70.37638854980469,25.809999465942383,29.838000106811524,0.4552495514066925
2022-11-02,52.99351501464844,69.98696899414062,25.860000610351562,29.703500175476073,0.34476345177062123
2022-11-03,52.96648406982422,70.80204010009766,25.299999237060547,29.442500114440918,0.28030580367723923
2022-11-04,53.39901351928711,71.363525390625,24.549999237060547,29.102000045776368,0.319679283897734
2022-11-07,53.606266021728516,69.99603271484375,24.350000381469727,28.69700002670288,0.45788810740143476
2022-11-08,53.70538330078125,70.883544921875,25.540000915527344,28.292500019073486,0.41157304025437025
2022-11-09,52.95747375488281,70.82013702392578,26.09000015258789,27.91850004196167,0.27731292434624627
2022-11-10,54.85878372192383,75.3482894897461,23.530000686645508,27.498000049591063,0.3001690316667022
2022-11-11,55.255271911621094,75.44791412353516,22.520000457763672,27.023000049591065,0.3665304265786342
2022-11-14,54.72361755371094,73.95362854003906,23.729999542236328,26.64099998474121,0.37677317709652264
2022-11-15,54.63351058959961,75.08564758300781,24.540000915527344,26.34300003051758,0.2774894882308076
2022-11-16,54.534393310546875,76.36259460449219,24.110000610351562,26.010500049591066,0.16596391470994162
2022-11-17,54.70560073852539,74.57850646972656,23.93000030517578,25.708000087738036,0.32785903328168553
2022-11-18,55.09306716918945,75.3482894897461,23.1200008392334,25.379500102996825,0.34367460936954086
2022-11-21,55.94010543823242,75.7105484008789,22.360000610351562,25.005000114440918,0.47454920769083075
2022-11-22,56.18339538574219,76.17242431640625,21.290000915527344,24.646500205993654,0.48604550218982273
2022-11-23,56.435707092285156,77.29655456542969,20.350000381469727,24.300000190734863,0.45092298679407317
2022-11-25,56.489768981933594,77.67884826660156,20.5,23.955500221252443,0.43308376358872264
2022-11-28,56.498779296875,76.21336364746094,22.209999084472656,23.778500175476076,0.5416256863543102
2022-11-29,56.300540924072266,75.08470153808594,21.889999389648438,23.579000186920165,0.5871199022717698
2022-11-30,57.72529220581055,77.09630584716797,20.579999923706055,23.31750020980835,0.7049971191102983
2022-12-01,57.88864517211914,77.21464538574219,19.84000015258789,23.016500186920165,0.7267013948907122
2022-12-02,58.3968391418457,77.55140686035156,19.059999465942383,22.704500198364258,0.7965132189482477
2022-12-05,57.598243713378906,77.50590515136719,20.75,22.514500236511232,0.6515351326224925
2022-12-06,57.571014404296875,77.53321075439453,22.170000076293945,22.405500221252442,0.6444875207493577
2022-12-07,57.661773681640625,77.63333892822266,22.68000030517578,22.262500190734862,0.6540394568155136
2022-12-08,57.906795501708984,78.0611343383789,22.290000915527344,22.072500228881836,0.6683426344283989
2022-12-09,57.29877471923828,76.92337036132812,22.829999923706055,22.037500190734864,0.638405501366085
2022-12-12,58.05198669433594,78.78023529052734,25.0,22.16150016784668,0.6428645166736503
2022-12-13,58.07014465332031,79.32636260986328,22.549999237060547,22.10250015258789,0.6064106914055689
2022-12-14,58.07014465332031,79.23533630371094,21.139999389648438,21.932500076293945,0.613048677601582
2022-12-15,57.271549224853516,78.10665893554688,22.829999923706055,21.86850004196167,0.5470599008217872
2022-12-16,56.94485092163086,76.58658599853516,22.6200008392334,21.803000068664552,0.5972427520927702
2022-12-19,57.02653503417969,76.02223205566406,22.420000076293945,21.768000030517577,0.653566039266359
2022-12-20,56.98115921020508,76.02223205566406,21.479999542236328,21.723999977111816,0.6451399150190088
2022-12-21,57.89772033691406,77.05079650878906,20.06999969482422,21.66299991607666,0.7403351061659293
2022-12-22,57.48027420043945,75.8583755493164,21.969999313354492,21.743999862670897,0.7497727826536997
2022-12-23,57.91585922241211,76.61388397216797,20.8700008392334,21.76249990463257,0.7755647630235187
2022-12-27,58.26979446411133,76.45913696289062,21.649999618530273,21.73449993133545,0.8525739839707629
2022-12-28,57.68899154663086,75.6945571899414,22.139999389648438,21.74699993133545,0.8004770900328932
2022-12-29,58.03384017944336,76.53195190429688,21.440000534057617,21.789999961853027,0.8034481940194205
2022-12-30,57.72529220581055,76.09503173828125,21.670000076293945,21.88149995803833,0.7780138545372228
2023-01-03,57.1263542175293,76.30440521240234,22.899999618530273,22.073499965667725,0.6515249506533526
2023-01-04,57.099124908447266,76.90515899658203,22.010000228881836,22.136499977111818,0.6026593053839411
2023-01-05,56.445743560791016,75.2121353149414,22.459999084472656,22.15099992752075,0.6047905417347169
2023-01-06,57.534725189208984,76.14056396484375,21.1299991607666,22.073499870300292,0.7393058738147263
2023-01-09,56.81780242919922,76.52285766601562,21.969999313354492,22.05749979019165,0.5782976261867007
2023-01-10,56.3822135925293,76.95066833496094,20.579999923706055,21.944999790191652,0.4662127859872382
2023-01-11,56.273319244384766,77.36937713623047,21.09000015258789,21.749499797821045,0.4154576582259241
2023-01-12,55.547325134277344,77.43307495117188,18.829999923706055,21.56349983215332,0.27599812399208673
2023-01-13,55.74696350097656,77.0781021118164,18.350000381469727,21.423999881744386,0.3389562135216731
2023-01-17,55.973838806152344,78.04293823242188,19.360000610351562,21.25049991607666,0.3107265883472076
2023-01-18,54.27684020996094,76.27710723876953,20.34000015258789,21.136499881744385,0.12437131313656608
2023-01-19,54.19516372680664,75.17571258544922,20.520000457763672,21.041499900817872,0.1895221977328006
2023-01-20,54.5218620300293,74.47483825683594,19.850000381469727,20.95999994277954,0.3012993107233516
2023-01-23,54.657981872558594,75.24854278564453,19.809999465942383,20.946999931335448,0.27015477496020956
2023-01-24,54.94838333129883,76.36812591552734,19.200000762939453,20.808500003814697,0.2424369802894265
2023-01-25,55.29322814941406,69.71434783935547,19.079999923706055,20.71899995803833,0.791692331067902
2023-01-26,55.18433380126953,69.54141235351562,18.729999542236328,20.572999954223633,0.7840821663045324
2023-01-27,54.89393615722656,68.7950210571289,18.510000228881836,20.391499996185303,0.7845860943126507
2023-01-30,55.03005599975586,68.31260681152344,19.940000534057617,20.316499996185303,0.8450425411397421
2023-01-31,55.64714813232422,67.9302978515625,19.399999618530273,20.202999973297118,0.9875137197775183
2023-02-01,55.65622329711914,67.57530975341797,17.8700008392334,19.951500034332277,1.0150860336986773
2023-02-02,54.70336151123047,68.81324005126953,18.729999542236328,19.7875,0.7478684821535779
2023-02-03,54.294986724853516,67.96671295166016,18.329999923706055,19.58100004196167,0.7337667726623516
2023-02-06,54.60353088378906,68.73131561279297,19.43000030517578,19.49600009918213,0.735304543646976
2023-02-07,54.51279067993164,69.25012969970703,18.65999984741211,19.33050012588501,0.6806205138745918
2023-02-08,54.19516372680664,68.29439544677734,19.6299991607666,19.28300008773804,0.6913341475712168
2023-02-09,54.10441970825195,66.69239044189453,20.709999084472656,19.264000034332277,0.7913076445059085
2023-02-10,54.10441970825195,68.03042602539062,20.530000686645508,19.34900007247925,0.6937329750674136
2023-02-13,54.99375534057617,68.83142852783203,20.34000015258789,19.448500061035155,0.8004671789736515
2023-02-14,54.07719421386719,69.2046127319336,18.90999984741211,19.426000022888182,0.6030511175062557
2023-02-15,54.07719421386719,70.03292846679688,18.229999542236328,19.320499992370607,0.5426471678528313
2023-02-16,53.74142074584961,68.8951416015625,20.170000076293945,19.30299997329712,0.5632670326178483
2023-02-17,54.558162689208984,69.24102783203125,20.020000457763672,19.311499977111815,0.6897096727297773
2023-02-21,54.26776885986328,67.04739379882812,22.8700008392334,19.46450004577637,0.7957527816201504
2023-02-22,54.43110656738281,67.06558990478516,22.290000915527344,19.619000053405763,0.8247570658077261
2023-02-23,54.53093719482422,66.32830047607422,21.139999389648438,19.72200002670288,0.8970612109846119
2023-02-24,54.30406188964844,66.3738021850586,21.670000076293945,19.869000053405763,0.8516131395720775
2023-02-27,54.285919189453125,65.83148193359375,20.950000762939453,19.99100008010864,0.8877921723995605
2023-02-28,54.004600524902344,65.07111358642578,20.700000762939453,20.029000091552735,0.8910012936032105
2023-03-01,53.414730072021484,64.00843811035156,20.579999923706055,20.088000106811524,0.858958869720084
2023-03-02,54.19516372680664,66.1521224975586,19.59000015258789,20.17400007247925,0.8475568799449552
2023-03-03,53.94106674194336,67.63621520996094,18.489999771118164,20.16200008392334,0.6921462873233465
2023-03-06,54.775962829589844,68.15838623046875,18.610000610351562,20.176000118255615,0.8091047247648139
2023-03-07,54.45833969116211,67.56291961669922,19.59000015258789,20.184000110626222,0.7935469734529569
2023-03-08,54.48556900024414,68.0209732055664,19.110000610351562,20.206500148773195,0.7652003377498785
2023-03-09,53.95922088623047,67.57209014892578,22.610000610351562,20.35550022125244,0.7001936899686659
2023-03-10,53.73234558105469,66.885009765625,24.799999237060547,20.560000228881837,0.708168305047409
2023-03-13,54.27684020996094,67.14151763916016,26.520000457763672,20.859500217437745,0.7905734278654815
2023-03-14,54.47648620605469,68.29581451416016,23.729999542236328,21.029000186920165,0.7434712173361879
2023-03-15,54.83948516845703,69.1844253540039,26.139999389648438,21.390500164031984,0.7460778953755368
2023-03-16,55.14125061035156,69.83486938476562,22.989999771118164,21.628500175476074,0.7546817671462167
2023-03-17,54.88520431518555,69.32184600830078,25.510000228881836,21.89550018310547,0.7445465339934891
2023-03-20,55.41558837890625,69.59668731689453,24.149999618530273,22.102000141143797,0.8229944323954173
2023-03-21,55.159542083740234,69.03784942626953,21.3799991607666,22.027500057220458,0.8162001687429036
2023-03-22,54.91264343261719,67.91104125976562,22.260000228881836,22.026000022888184,0.8525231526748909
2023-03-23,54.79375457763672,67.61788940429688,22.610000610351562,22.09950008392334,0.8518236818184698
2023-03-24,55.68992233276367,69.34017944335938,21.739999771118164,22.10300006866455,0.8926427770693987
2023-03-27,56.10142135620117,69.11114501953125,20.600000381469727,22.085500049591065,0.9857587035973593
2023-03-28,56.165435791015625,68.92793273925781,19.969999313354492,22.048999977111816,1.0110064893958108
2023-03-29,56.56779479980469,69.72494506835938,19.1200008392334,21.976000022888183,1.0276018973692491
2023-03-30,56.55863571166992,70.1646728515625,19.020000457763672,21.947500038146973,0.9938344574363722
2023-03-31,56.723243713378906,70.61356353759766,18.700000762939453,21.958000087738036,0.9916667354752723
2023-04-03,57.06159210205078,70.23794555664062,18.549999237060547,21.955000019073488,1.0818882904704692
2023-04-04,56.887847900390625,70.68685150146484,19.0,21.925500011444093,1.0168886913945
2023-04-05,57.427371978759766,71.75869750976562,19.079999923706055,21.923999977111816,1.0389132277438218
2023-04-06,57.463951110839844,72.3449935913086,18.399999618530273,21.71349992752075,1.0029508871346022
2023-04-10,57.326786041259766,71.85031127929688,18.969999313354492,21.42199993133545,1.0135539614428468
2023-04-11,57.22618865966797,71.76785278320312,19.100000381469727,21.050999927520753,1.000886585022935
2023-04-12,57.326786041259766,71.99689483642578,19.09000015258789,20.81899995803833,1.002864528135998
2023-04-13,57.74742889404297,72.23505401611328,17.799999237060547,20.401999950408936,1.0636088868359128
2023-04-14,57.655982971191406,71.47470092773438,17.06999969482422,20.10599994659424,1.10207556771787
2023-04-17,58.030906677246094,71.95108032226562,16.950000762939453,19.67799997329712,1.136958119721136
2023-04-18,58.12236022949219,71.73121643066406,16.829999923706055,19.311999988555907,1.1699740246852233
2023-04-19,58.23208999633789,72.31751251220703,16.459999084472656,19.06599998474121,1.1475954889156161
2023-04-20,58.488136291503906,72.1434555053711,17.170000076293945,18.811499977111815,1.2078352500085343
2023-04-21,58.570438385009766,72.36331176757812,16.770000457763672,18.51949996948242,1.2070856881549663
2023-04-24,58.47898864746094,72.40912628173828,16.889999389648438,18.276999950408936,1.1867628374793227
2023-04-25,58.387542724609375,71.2914810180664,18.760000228881836,18.18499994277954,1.251284629546052
2023-04-26,58.11320877075195,67.8560791015625,18.84000015258789,18.12849998474121,1.4508644592219315
2023-04-27,58.23208999633789,69.48674774169922,17.030000686645508,18.023999977111817,1.354025676682923
2023-04-28,58.6618766784668,70.20130157470703,15.779999732971191,17.86199994087219,1.3817274918316846
2023-05-01,58.79904556274414,70.35706329345703,16.079999923706055,17.73099989891052,1.3958405110957544
2023-05-02,58.53385925292969,69.56920623779297,17.780000686645508,17.692499971389772,1.404049933162378
2023-05-03,58.20465850830078,69.06533813476562,18.34000015258789,17.659499979019166,1.3796625492593029
2023-05-04,58.2686653137207,69.1752700805664,20.09000015258789,17.709999990463256,1.3835317207872868
2023-05-05,58.542999267578125,69.1752700805664,17.190000534057617,17.649500036239623,1.4344745308123559
2023-05-08,58.45155715942383,69.67912292480469,16.979999542236328,17.550000047683717,1.3807511909897539
2023-05-09,57.96689987182617,69.23939514160156,17.709999084472656,17.480499982833862,1.3228187393762885
2023-05-10,58.0674934387207,70.43949127197266,16.940000534057617,17.37300000190735,1.2539829989186537
2023-05-11,58.39668273925781,69.71578216552734,16.93000030517578,17.32950005531311,1.367887880269346
2023-05-12,58.62530517578125,71.41973114013672,17.030000686645508,17.327500104904175,1.2860837563844691
2023-05-15,58.46984100341797,71.03495788574219,17.1200008392334,17.33600010871887,1.2852737657440585
2023-05-16,57.81144332885742,69.47758483886719,17.989999771118164,17.39400010108948,1.276581325752759
2023-05-17,57.74742889404297,69.01953887939453,16.8700008392334,17.414500188827514,1.298096542029669
2023-05-18,57.427371978759766,68.79967498779297,16.049999237060547,17.358500146865843,1.2546964610178912
2023-05-19,57.454811096191406,68.23168182373047,16.809999465942383,17.36050009727478,1.301212037281438
2023-05-22,56.247737884521484,68.32329559326172,17.209999084472656,17.37650008201599,1.0703821385246257
2023-05-23,56.14714431762695,67.93851470947266,18.530000686645508,17.365000104904176,1.0797619746291465
2023-05-24,55.671630859375,68.01181030273438,20.030000686645508,17.424500131607054,0.9861158729581947
2023-05-25,55.241844177246094,67.23312377929688,19.139999389648438,17.530000066757204,0.9630908587451205
2023-05-26,55.10466766357422,68.15325927734375,17.950000762939453,17.638500118255614,0.870517885025149
2023-05-30,54.66573715209961,67.01923370361328,17.459999084472656,17.707500076293947,0.8717075770510044
2023-05-31,54.55600357055664,67.72914123535156,17.940000534057617,17.71550006866455,0.7995612821791143
2023-06-01,54.866920471191406,67.2681655883789,15.649999618530273,17.58100004196167,0.8909135176481165
2023-06-02,55.927677154541016,68.08871459960938,14.600000381469727,17.306500053405763,1.0280545764757476
2023-06-05,55.55274963378906,67.8489990234375,14.729999542236328,17.183500003814697,0.9759128858063089
2023-06-06,55.150394439697266,67.65540313720703,13.960000038146973,17.03250002861023,0.9153147526125918
2023-06-07,55.06809616088867,68.38375854492188,13.9399995803833,16.84400005340576,0.8469178032969692
2023-06-08,55.20526123046875,69.05681610107422,13.649999618530273,16.679500007629393,0.8233069243400956
2023-06-09,55.29671096801758,68.29156494140625,13.829999923706055,16.52449998855591,0.8960938452790617
2023-06-12,55.0589485168457,68.20858764648438,15.010000228881836,16.423499965667723,0.8579932508279424
2023-06-13,55.278419494628906,68.54972076416016,14.609999656677246,16.297999906539918,0.8738714762885641
2023-06-14,55.65333938598633,67.67382049560547,13.880000114440918,16.092499923706054,1.0073667220872273
2023-06-15,56.418121337890625,68.55894470214844,14.5,15.973999881744385,1.0848372877039725
2023-06-16,56.82353973388672,69.69297790527344,13.539999961853027,15.84849991798401,1.0774239622632338
2023-06-20,56.445762634277344,68.927734375,13.880000114440918,15.701999950408936,1.0630766225042267
2023-06-21,56.602394104003906,69.8681640625,13.199999809265137,15.50149998664856,1.0235827848687322
2023-06-22,56.9893913269043,69.26885986328125,12.90999984741211,15.220499944686889,1.1391503042069595
2023-06-23,56.390480041503906,68.38375854492188,13.4399995803833,14.890999889373779,1.092479644487824
2023-06-26,56.40890121459961,68.4944076538086,14.25,14.646499919891358,1.0878314328531002
2023-06-27,56.28911590576172,68.14403533935547,13.739999771118164,14.435999870300293,1.091138228396553
2023-06-28,55.763916015625,67.71072387695312,13.430000305175781,14.23449993133545,1.0252092614071593
2023-06-29,55.30320358276367,67.12984466552734,13.539999961853027,14.01449990272522,0.982016583282704
2023-06-30,55.48749542236328,68.41142272949219,13.59000015258789,13.9114999294281,0.9227813313163719
2023-07-03,55.81919860839844,68.577392578125,13.569999694824219,13.859999895095825,0.9722742417581024
2023-07-05,56.233829498291016,69.10292053222656,14.180000305175781,13.832499933242797,1.0109461714701578
2023-07-06,55.8007698059082,67.32347106933594,15.4399995803833,13.906499910354615,1.0602928302436627
2023-07-07,55.06363296508789,66.42915344238281,14.829999923706055,13.950999927520751,0.9886262798173198
2023-07-10,54.64899826049805,66.11566925048828,15.069999694824219,14.021999931335449,0.9344906000447866
2023-07-11,54.84250259399414,66.5582275390625,14.84000015258789,14.07249994277954,0.9381506036441523
