Date,JPM,MS,VIX,AvgVIX,zscore
2017-05-15,68.71896362304688,33.459877014160156,10.420000076293945,11.276500034332276,-0.6360708976051638
2017-05-16,68.931396484375,33.42136764526367,10.649999618530273,11.088000011444091,-0.6043902010416011
2017-05-17,66.3034896850586,31.564619064331055,15.59000015258789,11.121000003814697,-0.4017301789901726
2017-05-18,66.05957794189453,31.826557159423828,14.65999984741211,11.14650001525879,-0.49358902963779905
2017-05-19,66.70475006103516,32.20408248901367,12.039999961853027,11.017000007629395,-0.5233845508835553
2017-05-22,66.6418228149414,32.096214294433594,10.930000305175781,11.02150001525879,-0.5023732930119131
2017-05-23,67.4758071899414,32.68174362182617,10.720000267028809,11.019500017166138,-0.5657401806238987
2017-05-24,67.43648529052734,32.84353256225586,10.020000457763672,10.978000020980835,-0.6110175911773811
2017-05-25,67.1532211303711,32.84353256225586,9.989999771118164,10.95950002670288,-0.6401758161744306
2017-05-26,67.1611099243164,33.00532531738281,9.8100004196167,10.909000062942505,-0.6805944946864039
2017-05-30,66.01236724853516,32.573883056640625,10.380000114440918,10.922500085830688,-0.6888947607275739
2017-05-31,64.63549041748047,32.15784454345703,10.40999984741211,10.9135000705719,-0.724603800684371
2017-06-01,65.35147094726562,32.828121185302734,9.890000343322754,10.874000072479248,-0.821714314259742
2017-06-02,65.02098846435547,32.7587890625,9.75,10.8385000705719,-0.8380646629634005
2017-06-05,65.13902282714844,33.04384994506836,10.069999694824219,10.8135000705719,-0.8985585771138304
2017-06-06,65.27275848388672,33.08236312866211,10.449999809265137,10.847500038146972,-0.8946068655286497
2017-06-07,66.0202407836914,33.344322204589844,10.390000343322754,10.869000053405761,-0.8844204167453522
2017-06-08,66.83848571777344,33.97607421875,10.15999984741211,10.866500043869019,-0.9611867021039348
2017-06-09,68.41998291015625,34.60012435913086,10.699999809265137,10.871500015258789,-0.9574237415034379
2017-06-12,68.43571472167969,34.55387878417969,11.460000038146973,10.924500036239625,-0.9440192963521182
2017-06-13,68.66387176513672,34.78502655029297,10.420000076293945,10.924500036239625,-0.979438527813497
2017-06-14,68.52224731445312,34.60012435913086,10.640000343322754,10.924000072479249,-0.9468970002876317
2017-06-15,68.1131362915039,34.43061828613281,10.899999618530273,10.689500045776366,-0.9458131030242366
2017-06-16,67.80628204345703,34.26883316040039,10.380000114440918,10.475500059127807,-0.9361708302121009
2017-06-19,69.29331970214844,35.22416687011719,10.369999885559082,10.39200005531311,-1.0265543991462334
2017-06-20,68.86055755615234,35.05467224121094,10.859999656677246,10.388500022888184,-1.0279079823995556
2017-06-21,68.54586029052734,34.60012435913086,10.75,10.390000009536744,-0.9444663628612723
2017-06-22,68.4671859741211,34.368995666503906,10.479999542236328,10.412999963760376,-0.8936647612979708
2017-06-23,68.34129333496094,33.660194396972656,10.020000457763672,10.414499998092651,-0.7259951707040636
2017-06-26,68.6402816772461,33.899024963378906,9.899999618530273,10.41899995803833,-0.7560811343067697
2017-06-27,69.27760314941406,34.06852340698242,11.0600004196167,10.45299997329712,-0.7336718993734135
2017-06-28,70.67021942138672,34.14556121826172,10.029999732971191,10.433999967575073,-0.6099528935617539
2017-06-29,71.7166519165039,34.47684860229492,11.4399995803833,10.511499929428101,-0.5866609476926662
2017-06-30,71.91336059570312,34.330474853515625,11.180000305175781,10.58299994468689,-0.5291110465592241
2017-07-03,73.3769302368164,35.13941955566406,11.220000267028809,10.64049997329712,-0.5846050473434173
2017-07-05,74.11267852783203,35.56315612792969,11.069999694824219,10.671499967575073,-0.6168532914686146
2017-07-06,73.8753433227539,35.54005432128906,12.539999961853027,10.778999948501587,-0.6353965629924343
2017-07-07,74.24718475341797,35.47842025756836,11.1899995803833,10.830499935150147,-0.581413884382228
2017-07-10,73.72503662109375,35.43219757080078,11.109999656677246,10.850999927520752,-0.6233827579872268
2017-07-11,73.44023895263672,35.03926467895508,10.890000343322754,10.82249994277954,-0.5525651357702953
2017-07-12,73.18708801269531,34.638648986816406,10.300000190734863,10.816499948501587,-0.47653205058461584
2017-07-13,73.65381622314453,35.07007598876953,9.899999618530273,10.779499912261963,-0.538432087144795
2017-07-14,72.98136901855469,34.82353591918945,9.510000228881836,10.709999942779541,-0.5448240127490914
2017-07-17,72.30101013183594,34.923702239990234,9.819999694824219,10.681999921798706,-0.6403838338364669
2017-07-18,72.04783630371094,34.77732849121094,9.890000343322754,10.657999944686889,-0.6291432694138905
2017-07-19,72.15070343017578,35.91755294799805,9.789999961853027,10.604499959945679,-0.9091254650928371
2017-07-20,72.15070343017578,35.83281326293945,9.579999923706055,10.54599995613098,-0.8875306877644066
2017-07-21,71.90544128417969,35.89445114135742,9.359999656677246,10.489999961853027,-0.9284847082761035
2017-07-24,72.21398162841797,35.98691177368164,9.430000305175781,10.460499954223632,-0.9202869986716568
2017-07-25,73.41650390625,36.68029022216797,9.430000305175781,10.436999988555907,-0.973201788091673
2017-07-26,72.72822570800781,36.37211608886719,9.600000381469727,10.36399998664856,-0.9655166827580057
2017-07-27,72.42759704589844,36.472801208496094,10.109999656677246,10.367999982833862,-1.0221206074736917
2017-07-28,72.21398162841797,36.1397590637207,10.289999961853027,10.310500001907348,-0.9592380897851686
2017-07-31,72.6253662109375,36.325645446777344,10.260000228881836,10.264499998092651,-0.9642622580689532
2017-08-01,73.59844970703125,36.56575012207031,10.09000015258789,10.207999992370606,-0.9252839065262344
2017-08-02,73.66175842285156,36.65869903564453,10.279999732971191,10.168499994277955,-0.9424539176659268
2017-08-03,73.17916107177734,36.60448455810547,10.4399995803833,10.063499975204468,-0.9783149705746088
2017-08-04,74.09687042236328,37.239585876464844,10.029999732971191,10.005499982833863,-1.0456962611548177
2017-08-07,74.38168334960938,37.417747497558594,9.930000305175781,9.946500015258788,-1.0617807218700461
2017-08-08,74.11267852783203,37.123409271240234,10.960000038146973,9.95,-1.0144629731953954
2017-08-09,73.99398803710938,36.90654373168945,11.109999656677246,9.99049997329712,-0.9714152712187407
2017-08-10,72.93392181396484,35.86091995239258,16.040000915527344,10.297500038146973,-0.814071532701769
2017-08-11,72.3247299194336,35.357479095458984,15.510000228881836,10.597500038146972,-0.748484441613777
2017-08-14,73.17122650146484,36.02357482910156,12.329999923706055,10.723000049591064,-0.8310946392038675
2017-08-15,73.36112213134766,35.96160125732422,12.039999961853027,10.830500030517578,-0.7957543078453482
2017-08-16,72.85478973388672,35.63631057739258,11.739999771118164,10.928000020980836,-0.7649784127888114
2017-08-17,71.715576171875,34.923736572265625,15.550000190734863,11.226500034332275,-0.7006551135801891
2017-08-18,71.78677368164062,35.15609359741211,14.260000228881836,11.471500062942505,-0.7525393756923205
2017-08-21,71.6997299194336,34.60617446899414,13.1899995803833,11.659500026702881,-0.6213598094931544
2017-08-22,72.43549346923828,35.295509338378906,11.350000381469727,11.755500030517577,-0.7212906627954965
2017-08-23,72.52252197265625,35.473655700683594,12.25,11.888000011444092,-0.7577304739913637
2017-08-24,72.40386962890625,35.62856674194336,12.229999542236328,11.994000005722047,-0.8094211431128583
2017-08-25,72.6965560913086,35.582088470458984,11.279999732971191,12.043499994277955,-0.7674486522456849
2017-08-28,72.46712493896484,35.22580337524414,11.319999694824219,12.096499967575074,-0.7002709955703323
2017-08-29,72.07157135009766,35.1251106262207,11.699999809265137,12.176999950408936,-0.7153277001611441
2017-08-30,72.23772430419922,35.36521530151367,11.220000267028809,12.223999977111816,-0.7594119651083506
2017-08-31,71.90544128417969,35.241294860839844,10.59000015258789,12.231500005722046,-0.7620365508550538
2017-09-01,72.5462646484375,35.77573013305664,10.130000114440918,12.236500024795532,-0.8322661216484625
2017-09-05,70.81371307373047,34.768821716308594,12.229999542236328,12.351499986648559,-0.754011773719246
2017-09-06,71.28837585449219,34.90824508666992,11.630000114440918,12.384999990463257,-0.7406818264756182
2017-09-07,70.03838348388672,34.133705139160156,11.550000190734863,12.407000017166137,-0.6719705185012086
2017-09-08,69.95137786865234,34.08723449707031,12.119999885559082,12.210999965667725,-0.6690841504932613
2017-09-11,71.03520202636719,34.97795486450195,10.729999542236328,11.97199993133545,-0.7845072637532743
2017-09-12,71.90544128417969,35.4349365234375,10.579999923706055,11.88449993133545,-0.8113835431457614
2017-09-13,72.11112976074219,35.7989616394043,10.5,11.807499933242799,-0.8829776290302173
2017-09-14,71.96875,35.953857421875,10.4399995803833,11.742499923706054,-0.9371068272284874
2017-09-15,72.48298645019531,36.09328079223633,10.170000076293945,11.47349991798401,-0.9197033044338011
2017-09-18,73.51143646240234,36.65095138549805,10.149999618530273,11.26799988746643,-0.9559531509546273
2017-09-19,74.31841278076172,36.922027587890625,10.180000305175781,11.117499923706054,-0.9419659732889998
2017-09-20,74.84049987792969,37.092430114746094,9.779999732971191,11.038999891281128,-0.9316489566794072
2017-09-21,75.18070220947266,37.379005432128906,9.670000076293945,10.909999895095826,-0.969659608246085
2017-09-22,75.02249908447266,37.3480224609375,9.59000015258789,10.777999925613404,-0.9780488897945688
2017-09-25,74.4607925415039,36.97624969482422,10.210000038146973,10.724499940872192,-0.9411276771510195
2017-09-26,74.12850952148438,36.75938415527344,10.170000076293945,10.666999959945679,-0.9200664454129289
2017-09-27,75.29937744140625,37.231842041015625,9.869999885559082,10.575499963760375,-0.9199409682912273
2017-09-28,75.45760345458984,37.2938232421875,9.550000190734863,10.491999959945678,-0.9194488157480784
2017-09-29,75.56046295166016,37.309295654296875,9.510000228881836,10.437999963760376,-0.9128037554019819
2017-10-02,76.61264038085938,37.89020538330078,9.449999809265137,10.403999948501587,-0.9525333678120688
2017-10-03,77.01612091064453,38.16904067993164,9.510000228881836,10.267999982833862,-0.9820579413349442
2017-10-04,76.23291778564453,37.95990753173828,9.630000114440918,10.167999982833862,-1.0093833496904812
2017-10-05,77.25943756103516,38.440120697021484,9.1899995803833,10.049999952316284,-1.0260928967178682
2017-10-06,77.12413787841797,38.540809631347656,9.649999618530273,9.926499938964843,-1.0656794048573455
2017-10-09,76.71832275390625,38.246482849121094,10.329999923706055,9.90649995803833,-1.0324473481074108
2017-10-10,77.29125213623047,38.33168411254883,10.079999923706055,9.88149995803833,-0.9951843995212395
2017-10-11,77.06048583984375,38.09158706665039,9.850000381469727,9.848999977111816,-0.9577531509926172
2017-10-12,76.38410949707031,37.634613037109375,9.90999984741211,9.822499990463257,-0.9109232433118879
2017-10-13,76.28064727783203,37.409996032714844,9.609999656677246,9.794499969482422,-0.8643326388435101
2017-10-16,77.85623931884766,37.905696868896484,9.90999984741211,9.782499980926513,-0.8284694274263564
2017-10-17,77.68115997314453,38.04510498046875,10.3100004196167,9.788999986648559,-0.8820177807441748
2017-10-18,77.9756088256836,38.84287643432617,10.069999694824219,9.803499984741212,-1.0550096460161373
2017-10-19,78.07109069824219,38.564056396484375,10.050000190734863,9.822499990463257,-0.9741275110132839
2017-10-20,79.18515014648438,39.253379821777344,9.970000267028809,9.841499996185302,-1.0351149871504817
2017-10-23,79.04985809326172,39.199153900146484,11.069999694824219,9.884499979019164,-1.0352227272642525
2017-10-24,80.30714416503906,39.55544662475586,11.15999984741211,9.933999967575073,-0.9965985265762046
2017-10-25,80.38672637939453,39.1371955871582,11.229999542236328,10.001999950408935,-0.8818209182883544
2017-10-26,80.95966339111328,39.323089599609375,11.300000190734863,10.089499950408936,-0.8702173870401593
2017-10-27,80.98351287841797,39.625152587890625,9.800000190734863,10.103999948501587,-0.9447391235174536
2017-10-30,80.69706726074219,39.27490234375,10.5,10.15649995803833,-0.88496823833406
2017-10-31,80.06047058105469,38.916873931884766,10.180000305175781,10.189999961853028,-0.8592585204181954
2017-11-01,80.30714416503906,38.62889099121094,10.199999809265137,10.218499946594239,-0.760478194349689
2017-11-02,80.84030151367188,39.24376678466797,9.930000305175781,10.255499982833863,-0.8622897222253243
2017-11-03,80.69706726074219,38.932437896728516,9.140000343322754,10.230000019073486,-0.7976957464523707
2017-11-06,80.19573211669922,39.02583312988281,9.399999618530273,10.183500003814697,-0.8731019663839272
2017-11-07,78.58037567138672,38.44208908081055,9.890000343322754,10.174000024795532,-0.8906217496448298
2017-11-08,77.69708251953125,38.16967010498047,9.779999732971191,10.170499992370605,-0.9121225281763206
2017-11-09,77.68912506103516,37.998435974121094,10.5,10.2,-0.869304909205677
2017-11-10,77.59363555908203,37.95172882080078,11.289999961853027,10.284000015258789,-0.8672315711867356
2017-11-13,77.87215423583984,37.850555419921875,11.5,10.363500022888184,-0.8127791393156202
2017-11-14,77.40264892578125,37.65596389770508,11.59000015258789,10.427500009536743,-0.8115193275891525
2017-11-15,78.13473510742188,37.438026428222656,13.130000114440918,10.580500030517578,-0.6806224743081621
2017-11-16,78.35755920410156,37.82719802856445,11.760000228881836,10.666000032424927,-0.7568609250017051
2017-11-17,78.09496307373047,37.905033111572266,11.430000305175781,10.739000034332275,-0.8037268867584689
2017-11-20,78.78726959228516,38.224151611328125,10.649999618530273,10.718000030517578,-0.8137863565110843
2017-11-21,78.7236099243164,38.434295654296875,9.729999542236328,10.64650001525879,-0.8738916643667731
2017-11-22,78.49285125732422,38.20858383178711,9.880000114440918,10.57900004386902,-0.840125512610009
2017-11-24,78.23819732666016,38.18522644042969,9.670000076293945,10.497500038146972,-0.8603863810083004
2017-11-27,77.9278793334961,38.13852310180664,9.869999885559082,10.501000022888183,-0.8804277109626276
2017-11-28,80.65726470947266,39.22819519042969,10.029999732971191,10.477500009536744,-0.8771626797739227
2017-11-29,82.54319763183594,39.944278717041016,10.699999809265137,10.503499984741211,-0.8655156462866496
2017-11-30,83.1718521118164,40.16999053955078,11.279999732971191,10.557499980926513,-0.8583237903868977
2017-12-01,83.3866958618164,40.434627532958984,11.430000305175781,10.632499980926514,-0.903647728299632
2017-12-04,85.10552215576172,41.00281524658203,11.680000305175781,10.759499979019164,-0.8715127951984073
2017-12-05,84.12674713134766,40.4813346862793,11.329999923706055,10.855999994277955,-0.8393721253400468
2017-12-06,83.49810028076172,40.232269287109375,11.020000457763672,10.9125,-0.8406118486918521
2017-12-07,83.25142669677734,40.74595260620117,10.15999984741211,10.931500005722047,-0.9969089027433385
2017-12-08,84.29385375976562,41.16627883911133,9.579999923706055,10.88550000190735,-0.9967196239188758
2017-12-11,84.04718780517578,41.0728645324707,9.34000015258789,10.788000011444092,-0.9983051684221859
2017-12-12,85.02594757080078,41.91347122192383,9.920000076293945,10.70900001525879,-1.1117724421427677
2017-12-13,83.95967102050781,41.39198303222656,10.180000305175781,10.638500022888184,-1.0886369300198624
2017-12-14,83.28326416015625,40.9716796875,10.489999771118164,10.506500005722046,-1.0511551981255722
2017-12-15,84.46095275878906,41.329715728759766,9.420000076293945,10.389499998092651,-1.0211687447649993
2017-12-18,85.11347961425781,41.43867492675781,9.529999732971191,10.294499969482422,-0.9817667022429329
2017-12-19,84.75540161132812,41.19740676879883,10.029999732971191,10.263499975204468,-0.95714203461915
2017-12-20,84.46095275878906,40.870506286621094,9.720000267028809,10.263000011444092,-0.9041453496079306
2017-12-21,85.8057861328125,41.15848159790039,9.619999885559082,10.25,-0.8390995542337584
2017-12-22,85.5033950805664,41.033939361572266,9.899999618530273,10.261499977111816,-0.8384887087208316
2017-12-26,85.16122436523438,40.83936309814453,10.25,10.280499982833863,-0.824125406285939
2017-12-27,85.32039642333984,40.91719055175781,10.470000267028809,10.302500009536743,-0.8275740770392518
2017-12-28,85.7739486694336,40.97946548461914,10.180000305175781,10.276500034332276,-0.7967569253855401
2017-12-29,85.09757232666016,40.83936309814453,11.039999961853027,10.264500045776368,-0.8306775252029392
2018-01-02,85.90126037597656,40.621429443359375,9.770000457763672,10.181500053405761,-0.6924111974403508
2018-01-03,85.98880767822266,40.73040008544922,9.149999618530273,10.055000019073486,-0.7111690966021981
2018-01-04,87.22064208984375,41.353065490722656,9.220000267028809,9.949500036239623,-0.7430463222398912
2018-01-05,86.66071319580078,41.33750534057617,9.220000267028809,9.85950002670288,-0.796718153791616
2018-01-08,86.78868103027344,41.16627883911133,9.520000457763672,9.827500057220458,-0.739910803339119
2018-01-09,87.2286376953125,41.48538589477539,10.079999923706055,9.852500057220459,-0.7759433707772706
2018-01-10,88.18851470947266,41.97573471069336,9.819999694824219,9.876500034332276,-0.8020958265215341
2018-01-11,88.66044616699219,42.185882568359375,9.880000114440918,9.874500036239624,-0.8070702234751184
2018-01-12,90.124267578125,42.90195846557617,10.15999984741211,9.87350001335144,-0.8388719329398647
2018-01-16,89.80430603027344,42.497222900390625,11.65999984741211,9.932000017166137,-0.7686662041465524
2018-01-17,90.3802261352539,43.08097839355469,11.90999984741211,10.056500005722047,-0.8581452899590393
2018-01-18,90.59622955322266,43.462364196777344,12.220000267028809,10.191000032424927,-0.9331017310944983
2018-01-19,90.39624786376953,44.723262786865234,11.270000457763672,10.253000068664551,-1.275010319630584
2018-01-22,91.45208740234375,44.64542770385742,11.029999732971191,10.31850004196167,-1.146490647213584
2018-01-23,91.35610961914062,44.2951774597168,11.100000381469727,10.392500066757203,-1.0671136672485866
2018-01-24,92.52393341064453,44.55204391479492,11.470000267028809,10.47100009918213,-1.0123609444740227
2018-01-25,92.5479507446289,44.21734619140625,11.579999923706055,10.537500095367431,-0.9245954377923504
2018-01-26,93.04389190673828,44.83222198486328,11.079999923706055,10.568000078201294,-1.0302378701480444
2018-01-29,92.94790649414062,44.71548843383789,13.84000015258789,10.7510000705719,-1.0103702869497388
2018-01-30,92.07601928710938,44.24644088745117,14.789999961853027,10.9385000705719,-0.9805888113857097
2018-01-31,92.52393341064453,44.20735168457031,13.539999961853027,11.127000045776366,-0.9245207317874444
2018-02-01,93.48384857177734,44.91092300415039,13.470000267028809,11.343000078201294,-1.0050061690161496
2018-02-02,91.41210174560547,43.37089157104492,17.309999465942383,11.747500038146972,-0.8258081149262176
2018-02-05,87.02869415283203,41.08039474487305,37.31999969482422,13.152500009536743,-0.6933182746219537
2018-02-06,89.67634582519531,42.47189712524414,29.979999542236328,14.175499963760377,-0.7753840458449837
2018-02-07,90.28424072265625,42.64388656616211,27.729999542236328,15.05799994468689,-0.7566386773179699
2018-02-08,86.29275512695312,40.48628234863281,33.459999084472656,16.23999991416931,-0.6176716601252045
2018-02-09,88.02055358886719,40.7598762512207,29.059999465942383,17.198999881744385,-0.509539863887052
2018-02-12,89.38037109375,41.76832580566406,25.610000610351562,17.971499919891357,-0.6265548957272663
2018-02-13,89.93228912353516,41.73704528808594,24.969999313354492,18.636999893188477,-0.5617709558383218
2018-02-14,92.01201629638672,43.03474044799805,19.260000228881836,19.004499912261963,-0.6783913772149093
2018-02-15,92.39599609375,43.308349609375,19.1299991607666,19.349999856948852,-0.7085914773483292
2018-02-16,91.73206329345703,43.1051025390625,19.459999084472656,19.7594997882843,-0.7251396026946102
2018-02-20,91.75606536865234,43.042564392089844,20.600000381469727,20.237999820709227,-0.7067319009885283
2018-02-21,92.14002227783203,43.073822021484375,20.020000457763672,20.683999824523926,-0.6751743050021045
2018-02-22,91.97203063964844,42.88621139526367,18.719999313354492,21.04649977684021,-0.6446567153109416
2018-02-23,93.83578491210938,43.832122802734375,16.489999771118164,21.291999769210815,-0.6938612415864107
2018-02-26,95.0036392211914,44.56695556640625,15.800000190734863,21.527999782562254,-0.760908709578088
2018-02-27,93.87580871582031,44.34025192260742,18.59000015258789,21.765499782562255,-0.819231252654959
2018-02-28,92.38796997070312,43.793033599853516,19.850000381469727,22.01849980354309,-0.832932902146298
2018-03-01,90.73220825195312,42.59697341918945,22.469999313354492,22.464999771118165,-0.6985712726270281
2018-03-02,90.64419555664062,42.79240798950195,19.59000015258789,22.77099976539612,-0.7574348834947116
2018-03-05,92.0360107421875,43.37871551513672,18.729999542236328,22.841999769210815,-0.7635789258743466
2018-03-06,92.11598205566406,44.215171813964844,18.360000610351562,21.893999814987183,-0.968506677441358
2018-03-07,91.77206420898438,44.46533966064453,17.760000228881836,21.28299984931946,-1.0676603170396726
2018-03-08,91.78005981445312,44.527862548828125,16.540000915527344,20.723499917984007,-1.082770400564975
2018-03-09,94.4197006225586,45.86463928222656,14.640000343322754,19.782499980926513,-1.151714681766358
2018-03-12,94.11575317382812,46.052268981933594,15.779999732971191,19.118499994277954,-1.2308168961906183
2018-03-13,92.98792266845703,45.36432647705078,16.350000381469727,18.655499982833863,-1.1715988737881584
2018-03-14,91.94803619384766,44.55133056640625,17.229999542236328,18.268499994277953,-1.071460008693422
2018-03-15,92.17999267578125,44.73111343383789,16.59000015258789,18.134999990463257,-1.0933984805790014
2018-03-16,92.34000396728516,44.957828521728516,15.800000190734863,17.96850004196167,-1.1347027892827137
2018-03-19,91.61209106445312,44.52005386352539,19.020000457763672,17.94650011062622,-1.0980705788467986
2018-03-20,91.70005798339844,44.92655563354492,18.200000762939453,17.826500129699706,-1.1926071195706793
2018-03-21,91.78005981445312,44.645137786865234,17.860000610351562,17.7185001373291,-1.1126564291689158
2018-03-22,87.94857025146484,42.71422576904297,23.34000015258789,17.949500179290773,-1.0149894586184105
2018-03-23,85.59684753417969,40.70515823364258,24.8700008392334,18.368500232696533,-0.7450835582789205
2018-03-26,88.23651123046875,42.44844436645508,21.030000686645508,18.630000257492064,-0.9176189763480681
2018-03-27,86.52474212646484,41.5494499206543,22.5,18.82550024986267,-0.8647257880201558
2018-03-28,86.38874816894531,41.36181640625,22.8700008392334,18.976500272750854,-0.8309086358988803
2018-03-29,87.96456146240234,42.182640075683594,19.969999313354492,18.851500272750854,-0.8778758626773255
2018-04-02,86.26878356933594,41.21328353881836,23.6200008392334,19.05300030708313,-0.8054057553889934
2018-04-03,87.45262145996094,41.56507873535156,21.100000381469727,19.1715003490448,-0.7731959193978919
2018-04-04,88.78043365478516,41.95594787597656,20.059999465942383,19.25650029182434,-0.7361233434766817
2018-04-05,89.94618225097656,42.88621139526367,18.940000534057617,19.31550030708313,-0.8531904849704054
2018-04-06,87.70314025878906,41.46345138549805,21.489999771118164,19.56300024986267,-0.7215100144992043
2018-04-09,88.7563247680664,41.70579528808594,21.770000457763672,19.919500255584715,-0.6748569811242757
2018-04-10,90.45266723632812,42.323368072509766,20.469999313354492,20.15400023460388,-0.6576215805699921
2018-04-11,88.93318939208984,41.22893142700195,20.239999771118164,20.348500204086303,-0.53512876528549
2018-04-12,91.14405822753906,42.09665298461914,18.489999771118164,20.411500215530396,-0.5286768894447716
2018-04-13,88.67593383789062,41.416542053222656,17.40999984741211,20.452500200271608,-0.6094198182627322
2018-04-16,88.60356903076172,41.74488067626953,16.559999465942383,20.49050016403198,-0.7005415134400198
2018-04-17,88.60356903076172,41.619789123535156,15.25,20.3020001411438,-0.6686636013956384
2018-04-18,87.88804626464844,41.63542938232422,15.600000381469727,20.172000122070312,-0.7463027312758065
2018-04-19,89.81755828857422,42.76113510131836,15.960000038146973,20.077000093460082,-0.8345565636447166
2018-04-20,89.6165542602539,42.57351303100586,16.8799991607666,19.75400004386902,-0.8074342379168286
2018-04-23,89.18241882324219,41.93248748779297,16.34000015258789,19.32750000953674,-0.6887658251311367
2018-04-24,88.76437377929688,41.48690414428711,18.020000457763672,19.17699999809265,-0.6182469585181405
2018-04-25,88.42671966552734,40.68170166015625,17.84000015258789,18.944000005722046,-0.44780879334544965
2018-04-26,88.51513671875,40.806785583496094,16.239999771118164,18.612499952316284,-0.4705834179630914
2018-04-27,87.9523696899414,40.7360954284668,15.40999984741211,18.384499979019164,-0.5104982515402714
2018-04-30,87.45389556884766,40.54756546020508,15.930000305175781,17.999999952316283,-0.5137650943111218
2018-05-01,87.45389556884766,40.69681167602539,15.489999771118164,17.719499921798707,-0.5517984997400183
2018-05-02,86.76251983642578,40.61041259765625,15.970000267028809,17.51499996185303,-0.6009486554764837
2018-05-03,86.21581268310547,40.12340545654297,15.899999618530273,17.36299991607666,-0.5331175160528064
2018-05-04,87.17255401611328,40.374759674072266,14.770000457763672,17.026999950408936,-0.49868816543813455
2018-05-07,87.92825317382812,41.152408599853516,14.75,16.675999927520753,-0.6190725749115308
2018-05-08,89.23064422607422,41.9300537109375,14.710000038146973,16.387999963760375,-0.6831814547729582
2018-05-09,91.17623901367188,42.527034759521484,13.420000076293945,16.046999979019166,-0.6350413605809514
2018-05-10,91.88369750976562,43.233985900878906,13.229999542236328,15.783999967575074,-0.7423751091289889
2018-05-11,91.53800964355469,43.359683990478516,12.649999618530273,15.54599995613098,-0.8099914926425326
2018-05-14,91.57014465332031,43.37538528442383,12.930000305175781,15.36449999809265,-0.8106848919063917
2018-05-15,90.87071990966797,43.08473587036133,14.630000114440918,15.333500003814697,-0.8086131138080614
2018-05-16,91.11994934082031,43.179012298583984,13.420000076293945,15.224499988555909,-0.8069833941399054
2018-05-17,90.81444549560547,43.100440979003906,13.430000305175781,15.098000001907348,-0.8184080430307226
2018-05-18,89.34320068359375,42.35422134399414,13.420000076293945,14.925000047683715,-0.7796887434594928
2018-05-21,90.16323852539062,42.6998405456543,13.079999923706055,14.762000036239623,-0.7833533462089325
2018-05-22,90.85464477539062,43.10831069946289,13.220000267028809,14.52200002670288,-0.8162755625171355
2018-05-23,90.43661499023438,42.691993713378906,12.579999923706055,14.259000015258788,-0.7532132656544256
2018-05-24,89.42361450195312,42.41706085205078,12.529999732971191,14.07350001335144,-0.7874250349957158
2018-05-25,88.96534729003906,41.63942337036133,13.220000267028809,13.964000034332276,-0.6364269344434517
2018-05-29,85.16265869140625,39.2436408996582,17.020000457763672,14.01850004196167,-0.41732926488046024
2018-05-30,87.10821533203125,40.03700637817383,14.9399995803833,13.991000032424926,-0.4192390473303048
2018-05-31,86.03091430664062,39.385040283203125,15.430000305175781,13.964000034332276,-0.3639878041625757
2018-06-01,87.14842224121094,40.22551345825195,13.460000038146973,13.842000055313111,-0.46313880077808284
2018-06-04,87.18862915039062,40.49259567260742,12.739999771118164,13.740500020980836,-0.5270623780941878
2018-06-05,86.69820404052734,39.88774871826172,12.399999618530273,13.623000001907348,-0.4234078582996165
2018-06-06,88.72415924072266,40.775367736816406,11.640000343322754,13.469500017166137,-0.4410609495959616
2018-06-07,89.0779037475586,40.956031799316406,12.130000114440918,13.405000019073487,-0.45068754763090807
2018-06-08,89.32713317871094,40.775367736816406,12.180000305175781,13.352500057220459,-0.37899291479226027
2018-06-11,89.10202026367188,40.673248291015625,12.350000381469727,13.337500095367432,-0.37614147606501314
2018-06-12,88.58749389648438,40.31192398071289,12.34000015258789,13.308000087738037,-0.3370263500882915
2018-06-13,88.41062927246094,40.531864166259766,12.9399995803833,13.223500061035157,-0.4112809975536571
2018-06-14,86.8509750366211,40.304073333740234,12.119999885559082,13.158500051498413,-0.5137769142871556
2018-06-15,86.7464370727539,40.18624496459961,11.979999542236328,13.086000013351441,-0.49451070111747447
2018-06-18,86.97154998779297,39.87989044189453,12.3100004196167,13.030500030517578,-0.3932680027441983
2018-06-19,86.46507263183594,39.212215423583984,13.350000381469727,13.044000053405762,-0.275254951946121
2018-06-20,86.45702362060547,39.18865203857422,12.789999961853027,13.022500038146973,-0.2700786750366172
2018-06-21,86.43292236328125,39.110103607177734,14.640000343322754,13.125500059127807,-0.2525425554367095
2018-06-22,85.01795959472656,38.40315246582031,13.770000457763672,13.187500095367431,-0.21803682985991601
2018-06-25,84.24615478515625,37.649070739746094,17.329999923706055,13.393000078201293,-0.10531606621934964
2018-06-26,84.30243682861328,37.53910446166992,15.920000076293945,13.338000059127808,-0.07149915115888685
2018-06-27,83.00003814697266,37.06780242919922,17.90999984741211,13.486500072479249,-0.0854585000609593
2018-06-28,84.35871887207031,37.931854248046875,16.850000381469727,13.557500076293945,-0.16579271307014695
2018-06-29,83.77180480957031,37.23276138305664,16.09000015258789,13.68900008201599,-0.04805311763872874
2018-07-02,84.47930145263672,37.484107971191406,15.600000381469727,13.832000112533569,-0.03927820212261941
2018-07-03,83.29749298095703,36.93426513671875,16.139999389648438,14.019000101089478,-0.02080934052358114
