Date,KO,PG,VIX,AvgVIX,zscore
2022-05-13,58.369747161865234,138.46604919433594,28.8700008392334,28.981000423431396,1.0936850753648588
2022-05-16,58.582889556884766,139.818115234375,27.469999313354492,29.246000385284425,0.9943300433669153
2022-05-17,58.42302322387695,139.42147827148438,26.100000381469727,29.48250036239624,0.9942603181153484
2022-05-18,54.35527038574219,130.73245239257812,30.959999084472656,30.01450033187866,0.8229697338718435
2022-05-19,53.28947830200195,127.7219009399414,29.350000381469727,30.34800033569336,0.866749406623071
2022-05-20,54.15987014770508,127.80304718017578,29.43000030517578,30.409000396728516,1.1181918096929218
2022-05-23,55.82960510253906,130.74143981933594,28.479999542236328,30.48200035095215,1.2644000610317174
2022-05-24,56.85987091064453,133.06695556640625,29.450000762939453,30.278500366210938,1.2927092896135997
2022-05-25,56.9042854309082,130.88568115234375,28.3700008392334,30.117000389099122,1.5695370251610663
2022-05-26,57.108558654785156,132.03038024902344,27.5,29.992500400543214,1.4925697704692704
2022-05-27,57.4460563659668,134.04942321777344,25.719999313354492,29.608500289916993,1.349969030013592
2022-05-31,56.29145431518555,133.2922821044922,26.190000534057617,29.301000308990478,1.0948818567553136
2022-06-01,56.01612091064453,131.27325439453125,25.690000534057617,29.12300033569336,1.2561391361056822
2022-06-02,56.60230255126953,132.6884002685547,24.719999313354492,29.088000297546387,1.2611304133750993
2022-06-03,55.92730712890625,131.49864196777344,24.790000915527344,28.76750030517578,1.2022553056646705
2022-06-06,55.8384895324707,130.98483276367188,25.06999969482422,28.51150026321411,1.2376649402551319
2022-06-07,56.175987243652344,132.44500732421875,24.020000457763672,27.975000286102294,1.1625752308002755
2022-06-08,55.85625457763672,130.79556274414062,23.959999084472656,27.523500156402587,1.2658607775519912
2022-06-09,54.888160705566406,128.43397521972656,26.09000015258789,27.200000095367432,1.2605696741543013
2022-06-10,54.541786193847656,127.9472427368164,27.75,26.999000072479248,1.2154037174424566
2022-06-13,54.47960662841797,124.52210998535156,34.02000045776367,27.256500053405762,1.6104951204459677
2022-06-14,52.98566818237305,120.63728332519531,32.689998626708984,27.517500019073488,1.6313802960067951
2022-06-15,53.3792724609375,119.43846893310547,29.6200008392334,27.69350004196167,1.894335329088962
2022-06-16,52.84253692626953,120.1685791015625,32.95000076293945,27.79300012588501,1.6450392308929849
2022-06-17,53.164581298828125,119.30326080322266,31.1299991607666,27.882000064849855,1.8462296627282893
2022-06-21,54.300689697265625,122.9177017211914,30.190000534057617,27.920000076293945,1.7506056138609933
2022-06-22,54.7032585144043,124.83758544921875,28.950000762939453,27.943500137329103,1.6395141082971179
2022-06-23,55.35628890991211,128.2627410888672,29.049999237060547,27.923500061035156,1.4217615883189618
2022-06-24,56.39399719238281,130.11053466796875,27.229999542236328,27.866499996185304,1.5100132522852123
2022-06-27,56.277706146240234,129.1190185546875,26.950000762939453,27.839000034332276,1.5948835961014058
2022-06-28,55.71411895751953,127.01885986328125,28.360000610351562,27.971000099182127,1.6794231724180544
2022-06-29,56.11668014526367,128.17259216308594,28.15999984741211,28.069500064849855,1.6608800955918104
2022-06-30,56.277706146240234,129.60574340820312,28.709999084472656,28.220499992370605,1.5360874713030601
2022-07-01,57.59272003173828,131.69686889648438,26.700000762939453,28.319500064849855,1.6781769901062684
2022-07-05,56.60869216918945,130.4259796142578,27.540000915527344,28.457000064849854,1.536347544140873
2022-07-06,56.7249870300293,131.64283752441406,26.729999542236328,28.54000005722046,1.4242571661888457
2022-07-07,56.277706146240234,131.59771728515625,26.079999923706055,28.643000030517577,1.2954579989873993
2022-07-08,56.483455657958984,130.71441650390625,24.639999389648438,28.677000045776367,1.4639152421767119
2022-07-11,56.304534912109375,131.63380432128906,26.170000076293945,28.68100004196167,1.2991512555070523
2022-07-12,56.06300354003906,130.47108459472656,27.290000915527344,28.65800008773804,1.367112500855964
2022-07-13,55.803585052490234,131.3273162841797,26.81999969482422,28.298000049591064,1.1858166500955434
2022-07-14,55.624656677246094,130.9397735595703,26.399999618530273,27.98350009918213,1.1789269452237616
2022-07-15,55.91092300415039,130.75949096679688,24.229999542236328,27.714000034332276,1.2866267526572044
2022-07-18,55.15053939819336,129.173095703125,25.299999237060547,27.33149995803833,1.2500362553037234
2022-07-19,55.93776321411133,129.83108520507812,24.5,27.0,1.4068337034163167
2022-07-20,55.016353607177734,127.58670806884766,23.8799991607666,26.68449993133545,1.4013957484046535
2022-07-21,54.891109466552734,127.70736694335938,23.110000610351562,26.392499923706055,1.34922865886465
2022-07-22,55.09686279296875,129.74859619140625,23.030000686645508,26.091499996185302,1.1644052465600916
2022-07-25,55.633609771728516,130.62857055664062,23.360000610351562,25.898000049591065,1.2192073536574832
2022-07-26,56.54608154296875,130.88259887695312,24.690000534057617,25.785000038146972,1.462395816735677
2022-07-27,56.36716079711914,132.12545776367188,23.239999771118164,25.528999996185302,1.2585566827338923
2022-07-28,57.306461334228516,134.32089233398438,22.329999923706055,25.2375,1.275276771032124
2022-07-29,57.40486526489258,126.01995086669922,21.329999923706055,24.86850004196167,2.3075620182837175
2022-08-01,57.717960357666016,129.6397247314453,22.84000015258789,24.675500011444093,1.9642694128313787
2022-08-02,56.93074417114258,128.77786254882812,23.93000030517578,24.494999980926515,1.8321019749935705
2022-08-03,57.18122863769531,131.4359893798828,21.950000762939453,24.25600004196167,1.586183518670436
2022-08-04,56.957576751708984,131.22735595703125,21.440000534057617,24.024000072479247,1.544258064400136
2022-08-05,56.69815444946289,131.29080200195312,21.149999618530273,23.84950008392334,1.4587291876777644
2022-08-08,56.33137893676758,131.78981018066406,21.290000915527344,23.60550012588501,1.2883629565636237
2022-08-09,56.4029426574707,131.48135375976562,21.770000457763672,23.329500102996825,1.347103922515581
2022-08-10,56.939693450927734,132.72422790527344,19.739999771118164,22.975500106811523,1.3580690582065558
2022-08-11,56.555023193359375,131.7806854248047,20.200000762939453,22.665500164031982,1.356591202629107
2022-08-12,56.98442459106445,133.05990600585938,19.530000686645508,22.43050022125244,1.330945190438324
2022-08-15,57.700069427490234,134.77450561523438,19.950000762939453,22.163000297546386,1.338620492474298
2022-08-16,58.174198150634766,136.01736450195312,19.690000534057617,21.922500324249267,1.330791693231194
2022-08-17,58.04001998901367,135.39141845703125,19.899999618530273,21.723500347137453,1.3661326009371055
2022-08-18,58.344173431396484,135.87222290039062,19.559999465942383,21.546000289916993,1.399342167234384
2022-08-19,58.299442291259766,135.83592224121094,20.600000381469727,21.424500274658204,1.3903013861674658
2022-08-22,57.431697845458984,135.47305297851562,23.799999237060547,21.44650020599365,1.1736855938334314
2022-08-23,57.494319915771484,132.8603057861328,24.110000610351562,21.41750020980835,1.5080999579235965
2022-08-24,57.574832916259766,132.2887725830078,22.81999969482422,21.396500205993654,1.601306563365416
2022-08-25,57.85215377807617,132.1798858642578,21.780000686645508,21.369000244140626,1.6976968364527052
2022-08-26,56.45661926269531,129.08628845214844,25.559999465942383,21.580500221252443,1.6525374735448854
2022-08-29,56.11668014526367,128.54200744628906,26.209999084472656,21.74900016784668,1.6162549096438508
2022-08-30,55.59782028198242,127.17211151123047,26.209999084472656,21.863000106811523,1.6260038393540948
2022-08-31,55.20420837402344,125.13998413085938,25.8700008392334,22.059000110626222,1.7533427058537772
2022-09-01,55.46363830566406,126.6822280883789,25.559999465942383,22.26500005722046,1.6449073037411766
2022-09-02,54.7032585144043,124.43233489990234,25.469999313354492,22.48100004196167,1.6884681769050844
2022-09-06,54.73008728027344,123.04432678222656,26.90999984741211,22.761999988555907,1.8641914330914
2022-09-07,55.7409553527832,124.90408325195312,24.639999389648438,22.905499935150146,1.942941997931514
2022-09-08,55.570980072021484,125.0674057006836,23.610000610351562,23.098999977111816,1.872195286462112
2022-09-09,55.74990463256836,126.97254943847656,22.790000915527344,23.228499984741212,1.695758384515636
2022-09-12,55.91092300415039,128.0067596435547,23.8700008392334,23.445499992370607,1.6191553532590004
2022-09-13,54.09494400024414,125.35771179199219,27.270000457763672,23.811499977111815,1.394099793085862
2022-09-14,54.38119888305664,125.65707397460938,26.15999984741211,24.13499994277954,1.4438553108026189
2022-09-15,53.64229965209961,124.68637084960938,26.270000457763672,24.45349998474121,1.3393379576511755
2022-09-16,53.65131759643555,125.44842529296875,26.299999237060547,24.79049997329712,1.2499888547277942
2022-09-19,54.05681228637695,125.18533325195312,25.760000228881836,25.048499965667723,1.4034779465262386
2022-09-20,53.975711822509766,124.7408218383789,27.15999984741211,25.216499996185302,1.4328327100668183
2022-09-21,53.52516174316406,123.13507843017578,27.989999771118164,25.41049995422363,1.4915748234245652
2022-09-22,53.39901351928711,123.5705337524414,27.350000381469727,25.636999988555907,1.4011091194288114
2022-09-23,52.80427932739258,122.99897003173828,29.920000076293945,26.04399995803833,1.2916465136771471
2022-09-26,52.146484375,123.1169204711914,32.2599983215332,26.37899990081787,1.079963484446952
2022-09-27,50.803855895996094,119.7330322265625,32.599998474121094,26.698499870300292,1.085750659707073
2022-09-28,51.34449768066406,119.7330322265625,30.18000030517578,26.89699993133545,1.248022252026904
2022-09-29,50.97506332397461,116.75738525390625,31.84000015258789,27.195499897003174,1.4965946256806053
2022-09-30,50.47945785522461,114.53474426269531,31.6200008392334,27.498499965667726,1.6163344608623613
2022-10-03,51.047142028808594,116.58502960205078,30.100000381469727,27.730000019073486,1.5390492556893562
2022-10-04,51.164283752441406,118.02751159667969,29.06999969482422,27.83800001144409,1.3999577811033221
2022-10-05,50.677696228027344,117.21099853515625,28.549999237060547,28.033500003814698,1.3525447505007582
2022-10-06,49.58736038208008,114.743408203125,30.520000457763672,28.378999996185303,1.3233682671854916
2022-10-07,49.11880111694336,112.73847961425781,31.360000610351562,28.807499980926515,1.4249263663947644
2022-10-10,49.010658264160156,112.27580261230469,32.45000076293945,29.236499977111816,1.4483588531204055
2022-10-11,49.09176254272461,112.70220184326172,33.630001068115234,29.554500007629393,1.4211931773688025
2022-10-12,49.68648910522461,112.88362121582031,33.56999969482422,29.925,1.5777827400642295
2022-10-13,50.34428787231445,114.58917999267578,31.940000534057617,30.2085000038147,1.5691878907461898
2022-10-14,49.54231262207031,113.47329711914062,32.02000045776367,30.494500064849852,1.4632761511139212
2022-10-17,50.182098388671875,115.52360534667969,31.3700008392334,30.77500009536743,1.4076292022301968
2022-10-18,50.85791778564453,116.45802307128906,30.5,30.942000102996825,1.4975966398149587
2022-10-19,50.425384521484375,117.53759765625,30.760000228881836,31.08050012588501,1.2373613290657068
2022-10-20,49.63242721557617,116.023681640625,29.979999542236328,31.21200008392334,1.182238500746256
2022-10-21,50.425384521484375,117.47637939453125,29.690000534057617,31.200500106811525,1.2447564652087557
2022-10-24,51.87615203857422,118.19815063476562,29.850000381469727,31.08000020980835,1.5930092494221093
2022-10-25,53.11967086791992,119.55949401855469,28.459999084472656,30.87300024032593,1.8017971189188777
2022-10-26,53.516143798828125,120.40003967285156,27.280000686645508,30.728000259399415,1.8192594687209285
2022-10-27,53.64229965209961,120.49140167236328,27.389999389648438,30.50550022125244,1.8460881872501667
2022-10-28,54.75065231323242,123.54298400878906,25.75,30.212000179290772,1.8101264005211417
2022-10-31,53.93065643310547,123.04045867919922,25.8799991607666,30.001000118255615,1.6247125447954411
2022-11-01,53.741424560546875,123.23234558105469,25.809999465942383,29.838000106811524,1.5447354679368122
2022-11-02,52.99351501464844,121.45985412597656,25.860000610351562,29.703500175476073,1.5343693417694841
2022-11-03,52.96648406982422,120.62846374511719,25.299999237060547,29.442500114440918,1.6266876579591816
2022-11-04,53.39901351928711,122.83033752441406,24.549999237060547,29.102000045776368,1.4905244625821565
2022-11-07,53.606266021728516,124.71244812011719,24.350000381469727,28.69700002670288,1.3253724778648488
2022-11-08,53.70538330078125,124.99566650390625,25.540000915527344,28.292500019073486,1.3209095127333503
2022-11-09,52.95747375488281,124.69415283203125,26.09000015258789,27.91850004196167,1.1328499881457403
2022-11-10,54.85878372192383,128.98829650878906,23.530000686645508,27.498000049591063,1.184790542099055
2022-11-11,55.255271911621094,128.79641723632812,22.520000457763672,27.023000049591065,1.3269738991307034
2022-11-14,54.72361755371094,128.80557250976562,23.729999542236328,26.64099998474121,1.1662938964871021
2022-11-15,54.63351058959961,128.35791015625,24.540000915527344,26.34300003051758,1.1933260249600757
2022-11-16,54.534393310546875,129.4999542236328,24.110000610351562,26.010500049591066,1.0256179814730275
2022-11-17,54.70560073852539,128.70506286621094,23.93000030517578,25.708000087738036,1.1730277332660455
2022-11-18,55.09306716918945,130.25823974609375,23.1200008392334,25.379500102996825,1.1017013116838534
2022-11-21,55.94010543823242,131.91195678710938,22.360000610351562,25.005000114440918,1.1561684414413593
2022-11-22,56.18339538574219,133.04486083984375,21.290000915527344,24.646500205993654,1.0923367447264307
2022-11-23,56.435707092285156,133.80319213867188,20.350000381469727,24.300000190734863,1.0764611008466642
2022-11-25,56.489768981933594,134.0498809814453,20.5,23.955500221252443,1.0628876812677777
2022-11-28,56.498779296875,133.94024658203125,22.209999084472656,23.778500175476076,1.0788358752608382
2022-11-29,56.300540924072266,132.9169921875,21.889999389648438,23.579000186920165,1.1429440069802173
2022-11-30,57.72529220581055,136.27920532226562,20.579999923706055,23.31750020980835,1.164424023881117
2022-12-01,57.88864517211914,136.36143493652344,19.84000015258789,23.016500186920165,1.2035205032600256
2022-12-02,58.3968391418457,137.60394287109375,19.059999465942383,22.704500198364258,1.205958654129696
2022-12-05,57.598243713378906,136.21522521972656,20.75,22.514500236511232,1.1340196632822745
2022-12-06,57.571014404296875,136.38882446289062,22.170000076293945,22.405500221252442,1.1048761850093705
2022-12-07,57.661773681640625,137.2659149169922,22.68000030517578,22.262500190734862,1.0261651408890826
2022-12-08,57.906795501708984,138.2526092529297,22.290000915527344,22.072500228881836,0.9805153216331844
2022-12-09,57.29877471923828,137.88720703125,22.829999923706055,22.037500190734864,0.8421605873565287
2022-12-12,58.05198669433594,139.30332946777344,25.0,22.16150016784668,0.8971674211913663
2022-12-13,58.07014465332031,139.09320068359375,22.549999237060547,22.10250015258789,0.9280009186798138
2022-12-14,58.07014465332031,139.6414031982422,21.139999389648438,21.932500076293945,0.8617783224157785
2022-12-15,57.271549224853516,138.06077575683594,22.829999923706055,21.86850004196167,0.8130219405591657
2022-12-16,56.94485092163086,137.44866943359375,22.6200008392334,21.803000068664552,0.7889068223406799
2022-12-19,57.02653503417969,137.41207885742188,22.420000076293945,21.768000030517577,0.8178441243490859
2022-12-20,56.98115921020508,137.46693420410156,21.479999542236328,21.723999977111816,0.7975982428334675
2022-12-21,57.89772033691406,138.72775268554688,20.06999969482422,21.66299991607666,0.9203943503471239
2022-12-22,57.48027420043945,139.0475311279297,21.969999313354492,21.743999862670897,0.7564703873296591
2022-12-23,57.91585922241211,139.4403839111328,20.8700008392334,21.76249990463257,0.8397531640986214
2022-12-27,58.26979446411133,140.65554809570312,21.649999618530273,21.73449993133545,0.79919425128546
2022-12-28,57.68899154663086,138.83737182617188,22.139999389648438,21.74699993133545,0.8445032525901108
2022-12-29,58.03384017944336,139.41297912597656,21.440000534057617,21.789999961853027,0.8784751879912343
2022-12-30,57.72529220581055,138.47193908691406,21.670000076293945,21.88149995803833,0.8995428550963429
2023-01-03,57.1263542175293,138.48109436035156,22.899999618530273,22.073499965667725,0.7186679245966145
2023-01-04,57.099124908447266,139.08407592773438,22.010000228881836,22.136499977111818,0.6376552710830846
2023-01-05,56.445743560791016,137.35726928710938,22.459999084472656,22.15099992752075,0.650142723756298
2023-01-06,57.534725189208984,140.62811279296875,21.1299991607666,22.073499870300292,0.5818801523520915
2023-01-09,56.81780242919922,138.9104766845703,21.969999313354492,22.05749979019165,0.5741880939731407
2023-01-10,56.3822135925293,138.77342224121094,20.579999923706055,21.944999790191652,0.4600038576055627
2023-01-11,56.273319244384766,137.64964294433594,21.09000015258789,21.749499797821045,0.5630716204627496
2023-01-12,55.547325134277344,136.873046875,18.829999923706055,21.56349983215332,0.4389796530489563
2023-01-13,55.74696350097656,137.85067749023438,18.350000381469727,21.423999881744386,0.38080305449280627
2023-01-17,55.973838806152344,137.44866943359375,19.360000610351562,21.25049991607666,0.49746119862272153
2023-01-18,54.27684020996094,133.76669311523438,20.34000015258789,21.136499881744385,0.4328944137732801
2023-01-19,54.19516372680664,130.937744140625,20.520000457763672,21.041499900817872,0.750115181140528
2023-01-20,54.5218620300293,131.4434051513672,19.850000381469727,20.95999994277954,0.787088841167067
2023-01-23,54.657981872558594,129.6781768798828,19.809999465942383,20.946999931335448,1.0411834122659656
2023-01-24,54.94838333129883,130.38609313964844,19.200000762939453,20.808500003814697,1.0428303759481246
2023-01-25,55.29322814941406,130.29417419433594,19.079999923706055,20.71899995803833,1.1574380110607048
2023-01-26,55.18433380126953,129.77012634277344,18.729999542236328,20.572999954223633,1.1880585079741273
2023-01-27,54.89393615722656,129.23687744140625,18.510000228881836,20.391499996185303,1.1653129575965797
2023-01-30,55.03005599975586,129.6414031982422,19.940000534057617,20.316499996185303,1.157302300845757
2023-01-31,55.64714813232422,130.90098571777344,19.399999618530273,20.202999973297118,1.1903632229875425
2023-02-01,55.65622329711914,131.64566040039062,17.8700008392334,19.951500034332277,1.1031307611859658
2023-02-02,54.70336151123047,130.7078857421875,18.729999542236328,19.7875,0.930415611536314
2023-02-03,54.294986724853516,131.11244201660156,18.329999923706055,19.58100004196167,0.7589732592922585
2023-02-06,54.60353088378906,129.9999542236328,19.43000030517578,19.49600009918213,0.9859696072728708
2023-02-07,54.51279067993164,128.7312469482422,18.65999984741211,19.33050012588501,1.111993497143223
2023-02-08,54.19516372680664,127.39814758300781,19.6299991607666,19.28300008773804,1.1776967180894649
2023-02-09,54.10441970825195,126.00066375732422,20.709999084472656,19.264000034332277,1.3192756074293284
2023-02-10,54.10441970825195,127.11310577392578,20.530000686645508,19.34900007247925,1.1848931546603958
2023-02-13,54.99375534057617,128.7772216796875,20.34000015258789,19.448500061035155,1.25079950067039
2023-02-14,54.07719421386719,128.0509033203125,18.90999984741211,19.426000022888182,1.0634360392298006
2023-02-15,54.07719421386719,127.7566909790039,18.229999542236328,19.320499992370607,1.0989767464935571
2023-02-16,53.74142074584961,126.08342742919922,20.170000076293945,19.30299997329712,1.2003250269517651
2023-02-17,54.558162689208984,128.7220458984375,20.020000457763672,19.311499977111815,1.1267232169072012
2023-02-21,54.26776885986328,128.63009643554688,22.8700008392334,19.46450004577637,1.0506700546688557
2023-02-22,54.43110656738281,129.1725311279297,22.290000915527344,19.619000053405763,1.0341694053078136
2023-02-23,54.53093719482422,128.75881958007812,21.139999389648438,19.72200002670288,1.1141093446667762
2023-02-24,54.30406188964844,128.032470703125,21.670000076293945,19.869000053405763,1.1337561675124745
2023-02-27,54.285919189453125,127.92219543457031,20.950000762939453,19.99100008010864,1.1416319031152715
2023-02-28,54.004600524902344,126.46955108642578,20.700000762939453,20.029000091552735,1.2326738955203875
2023-03-01,53.414730072021484,126.56149291992188,20.579999923706055,20.088000106811524,1.0445199755096948
2023-03-02,54.19516372680664,128.6484832763672,19.59000015258789,20.17400007247925,1.0266567764559429
2023-03-03,53.94106674194336,129.58627319335938,18.489999771118164,20.16200008392334,0.8371059605645318
2023-03-06,54.775962829589844,129.0346221923828,18.610000610351562,20.176000118255615,1.154336043700028
2023-03-07,54.45833969116211,126.46955108642578,19.59000015258789,20.184000110626222,1.3688619947292997
2023-03-08,54.48556900024414,126.4879150390625,19.110000610351562,20.206500148773195,1.3748164126214406
2023-03-09,53.95922088623047,125.55935668945312,22.610000610351562,20.35550022125244,1.3290044071572102
2023-03-10,53.73234558105469,126.1293716430664,24.799999237060547,20.560000228881837,1.192051111855055
2023-03-13,54.27684020996094,127.0027847290039,26.520000457763672,20.859500217437745,1.249971246256463
2023-03-14,54.47648620605469,128.57493591308594,23.729999542236328,21.029000186920165,1.1199791430247488
2023-03-15,54.83948516845703,130.3953094482422,26.139999389648438,21.390500164031984,1.0090316775637291
2023-03-16,55.14125061035156,131.3698272705078,22.989999771118164,21.628500175476074,0.9818841592668431
2023-03-17,54.88520431518555,131.4066162109375,25.510000228881836,21.89550018310547,0.9005887435497951
2023-03-20,55.41558837890625,133.4292755126953,24.149999618530273,22.102000141143797,0.8154452629617784
2023-03-21,55.159542083740234,132.46389770507812,21.3799991607666,22.027500057220458,0.8552111013831003
2023-03-22,54.91264343261719,132.38116455078125,22.260000228881836,22.026000022888184,0.7910995272397977
2023-03-23,54.79375457763672,132.19728088378906,22.610000610351562,22.09950008392334,0.7776285431198441
2023-03-24,55.68992233276367,134.89105224609375,21.739999771118164,22.10300006866455,0.721203648306636
2023-03-27,56.10142135620117,134.18310546875,20.600000381469727,22.085500049591065,0.9302331532284487
2023-03-28,56.165435791015625,134.56007385253906,19.969999313354492,22.048999977111816,0.903909247556876
2023-03-29,56.56779479980469,134.97377014160156,19.1200008392334,21.976000022888183,0.9747014764633805
2023-03-30,56.55863571166992,135.56219482421875,19.020000457763672,21.947500038146973,0.9008709961811016
2023-03-31,56.723243713378906,136.70223999023438,18.700000762939453,21.958000087738036,0.8125605672295361
2023-04-03,57.06159210205078,137.45611572265625,18.549999237060547,21.955000019073488,0.8230467392005439
2023-04-04,56.887847900390625,138.11807250976562,19.0,21.925500011444093,0.6909340155817967
2023-04-05,57.427371978759766,139.06503295898438,19.079999923706055,21.923999977111816,0.7384777723932581
2023-04-06,57.463951110839844,139.9476318359375,18.399999618530273,21.71349992752075,0.6428393472518089
2023-04-10,57.326786041259766,138.78921508789062,18.969999313354492,21.42199993133545,0.74160594690934
2023-04-11,57.22618865966797,138.5133819580078,19.100000381469727,21.050999927520753,0.7447325297787125
2023-04-12,57.326786041259766,138.890380859375,19.09000015258789,20.81899995803833,0.7293851710797273
2023-04-13,57.74742889404297,139.53390502929688,17.799999237060547,20.401999950408936,0.7779021309337355
2023-04-14,57.655982971191406,138.82598876953125,17.06999969482422,20.10599994659424,0.8359709208708191
2023-04-17,58.030906677246094,138.87196350097656,16.950000762939453,19.67799997329712,0.9429491318736316
2023-04-18,58.12236022949219,139.01907348632812,16.829999923706055,19.311999988555907,0.9526277561640242
2023-04-19,58.23208999633789,139.04664611816406,16.459999084472656,19.06599998474121,0.982231971301244
2023-04-20,58.488136291503906,139.556396484375,17.170000076293945,18.811499977111815,0.997505705470009
2023-04-21,58.570438385009766,144.3855743408203,16.770000457763672,18.51949996948242,0.43884603981260284
2023-04-24,58.47898864746094,144.64462280273438,16.889999389648438,18.276999950408936,0.38010481825199766
2023-04-25,58.387542724609375,144.68162536621094,18.760000228881836,18.18499994277954,0.3481877778382612
2023-04-26,58.11320877075195,143.00714111328125,18.84000015258789,18.12849998474121,0.46812435705823274
2023-04-27,58.23208999633789,144.75563049316406,17.030000686645508,18.023999977111817,0.292589444605134
2023-04-28,58.6618766784668,144.67237854003906,15.779999732971191,17.86199994087219,0.43164509136622004
2023-05-01,58.79904556274414,144.84815979003906,16.079999923706055,17.73099989891052,0.4515815253446868
2023-05-02,58.53385925292969,144.7186279296875,17.780000686645508,17.692499971389772,0.3876342402829284
2023-05-03,58.20465850830078,144.53359985351562,18.34000015258789,17.659499979019166,0.3111771798703745
2023-05-04,58.2686653137207,143.8675079345703,20.09000015258789,17.709999990463256,0.4108521598546702
2023-05-05,58.542999267578125,144.34857177734375,17.190000534057617,17.649500036239623,0.4350801838301415
2023-05-08,58.45155715942383,143.67320251464844,16.979999542236328,17.550000047683717,0.4892184573700323
2023-05-09,57.96689987182617,142.20228576660156,17.709999084472656,17.480499982833862,0.5214364260706089
2023-05-10,58.0674934387207,142.49832153320312,16.940000534057617,17.37300000190735,0.5158682295768661
2023-05-11,58.39668273925781,142.83135986328125,16.93000030517578,17.32950005531311,0.5744422886408871
2023-05-12,58.62530517578125,144.28382873535156,17.030000686645508,17.327500104904175,0.4676049195922985
2023-05-15,58.46984100341797,144.330078125,17.1200008392334,17.33600010871887,0.41535603098067136
2023-05-16,57.81144332885742,144.08030700683594,17.989999771118164,17.39400010108948,0.2479126816889424
2023-05-17,57.74742889404297,143.46969604492188,16.8700008392334,17.414500188827514,0.30246049678782505
2023-05-18,57.427371978759766,141.11062622070312,16.049999237060547,17.358500146865843,0.4913711045624751
2023-05-19,57.454811096191406,141.7026824951172,16.809999465942383,17.36050009727478,0.4280867431123486
2023-05-22,56.247737884521484,137.992919921875,17.209999084472656,17.37650008201599,0.5139257804165143
2023-05-23,56.14714431762695,136.50347900390625,18.530000686645508,17.365000104904176,0.6636567368514269
2023-05-24,55.671630859375,135.37478637695312,20.030000686645508,17.424500131607054,0.6572786846052178
2023-05-25,55.241844177246094,134.50515747070312,19.139999389648438,17.530000066757204,0.6333305806808973
2023-05-26,55.10466766357422,134.514404296875,17.950000762939453,17.638500118255614,0.5910405554547287
2023-05-30,54.66573715209961,132.4606170654297,17.459999084472656,17.707500076293947,0.7073937134953902
2023-05-31,54.55600357055664,131.83152770996094,17.940000534057617,17.71550006866455,0.7504512800848753
2023-06-01,54.866920471191406,133.18223571777344,15.649999618530273,17.58100004196167,0.6806069467636208
2023-06-02,55.927677154541016,135.55056762695312,14.600000381469727,17.306500053405763,0.7128957250458947
2023-06-05,55.55274963378906,135.0139923095703,14.729999542236328,17.183500003814697,0.6651806804597599
2023-06-06,55.150394439697266,133.6725311279297,13.960000038146973,17.03250002861023,0.7064631428237524
2023-06-07,55.06809616088867,133.95933532714844,13.9399995803833,16.84400005340576,0.6471158175614404
2023-06-08,55.20526123046875,135.47654724121094,13.649999618530273,16.679500007629393,0.505006936929919
2023-06-09,55.29671096801758,135.58755493164062,13.829999923706055,16.52449998855591,0.5190455558631002
2023-06-12,55.0589485168457,134.52366638183594,15.010000228881836,16.423499965667723,0.5761992706771237
2023-06-13,55.278419494628906,134.19985961914062,14.609999656677246,16.297999906539918,0.681188355721092
2023-06-14,55.65333938598633,135.45803833007812,13.880000114440918,16.092499923706054,0.6417317725514718
2023-06-15,56.418121337890625,137.33607482910156,14.5,15.973999881744385,0.6444122979313143
2023-06-16,56.82353973388672,138.34446716308594,13.539999961853027,15.84849991798401,0.6442837983340386
2023-06-20,56.445762634277344,137.06776428222656,13.880000114440918,15.701999950408936,0.6851205119118272
2023-06-21,56.602394104003906,138.251953125,13.199999809265137,15.50149998664856,0.5890834223622905
2023-06-22,56.9893913269043,138.7237548828125,12.90999984741211,15.220499944686889,0.6482457569089475
2023-06-23,56.390480041503906,137.34530639648438,13.4399995803833,14.890999889373779,0.6350006982511057
2023-06-26,56.40890121459961,137.4840850830078,14.25,14.646499919891358,0.6237653462570798
2023-06-27,56.28911590576172,138.7885284423828,13.739999771118164,14.435999870300293,0.43023611636470477
2023-06-28,55.763916015625,138.76080322265625,13.430000305175781,14.23449993133545,0.2759485434541856
2023-06-29,55.30320358276367,138.1964569091797,13.539999961853027,14.01449990272522,0.20584020386339696
2023-06-30,55.48749542236328,140.3797607421875,13.59000015258789,13.9114999294281,-0.0025873332898702817
2023-07-03,55.81919860839844,141.08285522460938,13.569999694824219,13.859999895095825,0.012038656396370787
2023-07-05,56.233829498291016,140.84234619140625,14.180000305175781,13.832499933242797,0.16554192782365346
2023-07-06,55.8007698059082,140.61105346679688,15.4399995803833,13.906499910354615,0.06350074296339395
2023-07-07,55.06363296508789,137.6598663330078,14.829999923706055,13.950999927520751,0.1987538664117306
2023-07-10,54.64899826049805,137.71539306640625,15.069999694824219,14.021999931335449,0.0675952215683436
2023-07-11,54.84250259399414,136.99378967285156,14.84000015258789,14.07249994277954,0.21284415517363087
2023-07-12,55.13734817504883,137.7061309814453,13.539999961853027,13.9989999294281,0.21529046166570107
2023-07-13,55.607269287109375,137.7986297607422,13.609999656677246,13.948999929428101,0.3451617034644151
2023-07-14,56.11405944824219,138.81626892089844,13.34000015258789,13.92199993133545,0.37434254470032696
