Date,META,AMAT,VIX,AvgVIX,zscore
2022-05-18,190.74313354492188,107.44178771972656,30.959999084472656,30.01450033187866,-0.8871870187987362
2022-05-19,189.80052185058594,106.86280059814453,29.350000381469727,30.34800033569336,-0.8851618385675216
2022-05-20,192.03302001953125,102.7326431274414,29.43000030517578,30.409000396728516,-0.7970702049760164
2022-05-23,194.7020721435547,106.08114624023438,28.479999542236328,30.48200035095215,-0.8316611309984815
2022-05-24,179.8684844970703,102.85808563232422,29.450000762939453,30.278500366210938,-0.899211123068196
2022-05-25,182.3986358642578,104.98626708984375,28.3700008392334,30.117000389099122,-0.9143398550549457
2022-05-26,190.13787841796875,111.31270599365234,27.5,29.992500400543214,-0.9575215662752798
2022-05-27,193.6106414794922,115.57872009277344,25.719999313354492,29.608500289916993,-1.0009955306095693
2022-05-31,192.1322479248047,113.46023559570312,26.190000534057617,29.301000308990478,-0.9773824455100844
2022-06-01,187.1711883544922,110.7226333618164,25.690000534057617,29.12300033569336,-0.9719522012423257
2022-06-02,197.3115997314453,113.4989242553711,24.719999313354492,29.088000297546387,-0.9354484516263042
2022-06-03,189.29452514648438,111.20630645751953,24.790000915527344,28.76750030517578,-0.9626595552527115
2022-06-06,192.7375030517578,111.24500274658203,25.06999969482422,28.51150026321411,-0.9350030264343034
2022-06-07,194.12657165527344,111.89311218261719,24.020000457763672,27.975000286102294,-0.9345242977769929
2022-06-08,195.10887145996094,108.78793334960938,23.959999084472656,27.523500156402587,-0.8740184925087672
2022-06-09,182.56729125976562,103.73837280273438,26.09000015258789,27.200000095367432,-0.8918832349930278
2022-06-10,174.20294189453125,98.55339050292969,27.75,26.999000072479248,-0.873114187808692
2022-06-13,162.98101806640625,93.17494201660156,34.02000045776367,27.256500053405762,-0.874575003992289
2022-06-14,162.4551544189453,93.46514892578125,32.689998626708984,27.517500019073488,-0.8837988657415777
2022-06-15,168.03138732910156,94.239013671875,29.6200008392334,27.69350004196167,-0.8510144674682008
2022-06-16,159.61741638183594,86.66470336914062,32.95000076293945,27.79300012588501,-0.7923112467387761
2022-06-17,162.46505737304688,86.8968505859375,31.1299991607666,27.882000064849855,-0.7728161643824615
2022-06-21,155.8271484375,92.06248474121094,30.190000534057617,27.920000076293945,-0.9146146160467161
2022-06-22,154.636474609375,90.87265014648438,28.950000762939453,27.943500137329103,-0.9043153806009729
2022-06-23,157.513916015625,90.23419952392578,29.049999237060547,27.923500061035156,-0.8698758087032932
2022-06-24,168.8350830078125,94.18098449707031,27.229999542236328,27.866499996185304,-0.843426295533951
2022-06-27,168.17027282714844,94.42281341552734,26.950000762939453,27.839000034332276,-0.8529758156522712
2022-06-28,159.4288787841797,91.91739654541016,28.360000610351562,27.971000099182127,-0.8825496684052926
2022-06-29,162.66351318359375,88.93795776367188,28.15999984741211,28.069500064849855,-0.8056470752478783
2022-06-30,159.99444580078125,88.00930786132812,28.709999084472656,28.220499992370605,-0.8119138592268978
2022-07-01,158.78395080566406,83.4531021118164,26.700000762939453,28.319500064849855,-0.7449387035986264
2022-07-05,166.88040161132812,83.19190979003906,27.540000915527344,28.457000064849854,-0.6739555725814594
2022-07-06,168.4481201171875,83.73361206054688,26.729999542236328,28.54000005722046,-0.6702112819021365
2022-07-07,170.84927368164062,87.78680419921875,26.079999923706055,28.643000030517577,-0.7189032016265935
2022-07-08,169.54945373535156,88.21244812011719,24.639999389648438,28.677000045776367,-0.7367776821908169
2022-07-11,161.61178588867188,85.72635650634766,26.170000076293945,28.68100004196167,-0.7600691893219677
2022-07-12,161.99871826171875,85.832763671875,27.290000915527344,28.65800008773804,-0.7586842504838718
2022-07-13,162.2169952392578,86.17134094238281,26.81999969482422,28.298000049591064,-0.7626061159843825
2022-07-14,156.8193817138672,88.67677307128906,26.399999618530273,27.98350009918213,-0.8492905256136645
2022-07-15,163.41758728027344,91.3853530883789,24.229999542236328,27.714000034332276,-0.8407693146913334
2022-07-18,165.92787170410156,90.09877014160156,25.299999237060547,27.33149995803833,-0.7984054156096438
2022-07-19,174.41131591796875,95.02257537841797,24.5,27.0,-0.8117854072406381
2022-07-20,181.6643829345703,98.89197540283203,23.8799991607666,26.68449993133545,-0.8174792579294478
2022-07-21,181.7437744140625,100.44940185546875,23.110000610351562,26.392499923706055,-0.8431225535285028
2022-07-22,167.9520263671875,98.35025024414062,23.030000686645508,26.091499996185302,-0.9210824615170534
2022-07-25,165.35238647460938,97.70211791992188,23.360000610351562,25.898000049591065,-0.9315147274329392
2022-07-26,157.91079711914062,95.68038940429688,24.690000534057617,25.785000038146972,-0.9585676854345437
2022-07-27,168.2595672607422,100.08180236816406,23.239999771118164,25.528999996185302,-0.9477897924898042
2022-07-28,159.4685821533203,101.72630310058594,22.329999923706055,25.2375,-1.0478399593083685
2022-07-29,157.86117553710938,102.51952362060547,21.329999923706055,24.86850004196167,-1.074449853819761
2022-08-01,158.68472290039062,102.92581176757812,22.84000015258789,24.675500011444093,-1.074538135276377
2022-08-02,158.94271850585938,101.56185150146484,23.93000030517578,24.494999980926515,-1.049387219701124
2022-08-03,167.48565673828125,105.4505844116211,21.950000762939453,24.25600004196167,-1.0448015256457952
2022-08-04,169.2418975830078,107.43367004394531,21.440000534057617,24.024000072479247,-1.0638438928678626
2022-08-05,165.80880737304688,106.0406723022461,21.149999618530273,23.84950008392334,-1.0685526561975913
2022-08-08,168.9243927001953,104.3091049194336,21.290000915527344,23.60550012588501,-1.013698408605052
2022-08-09,167.21775817871094,96.4058837890625,21.770000457763672,23.329500102996825,-0.8942906701595363
2022-08-10,176.95138549804688,101.61988830566406,19.739999771118164,22.975500106811523,-0.9022908484103377
2022-08-11,176.10800170898438,102.0842056274414,20.200000762939453,22.665500164031982,-0.9170652563999975
2022-08-12,179.0945587158203,106.77584838867188,19.530000686645508,22.43050022125244,-0.97172350257634
2022-08-15,179.4815216064453,106.19544219970703,19.950000762939453,22.163000297546386,-0.9587419339153105
2022-08-16,178.07257080078125,104.94757080078125,19.690000534057617,21.922500324249267,-0.949257568969612
2022-08-17,173.48855590820312,102.53886413574219,19.899999618530273,21.723500347137453,-0.9462802536355857
2022-08-18,173.30003356933594,104.7347412109375,19.559999465942383,21.546000289916993,-0.9849062777692928
2022-08-19,166.6522216796875,101.21359252929688,20.600000381469727,21.424500274658204,-0.9801157045025529
2022-08-22,161.78042602539062,97.51831817626953,23.799999237060547,21.44650020599365,-0.9577818416811719
2022-08-23,159.85552978515625,98.60177612304688,24.110000610351562,21.41750020980835,-0.9919027575814856
2022-08-24,161.98880004882812,98.41751098632812,22.81999969482422,21.396500205993654,-0.9712507483863021
2022-08-25,167.46578979492188,101.83126068115234,21.780000686645508,21.369000244140626,-0.9838550487301699
2022-08-26,160.52032470703125,95.81837463378906,25.559999465942383,21.580500221252443,-0.9394406293306613
2022-08-29,157.93064880371094,93.62657928466797,26.209999084472656,21.74900016784668,-0.9237272603777424
2022-08-30,155.93629455566406,91.66753387451172,26.209999084472656,21.863000106811523,-0.9070486837565503
2022-08-31,161.66134643554688,91.23112487792969,25.8700008392334,22.059000110626222,-0.8526059678974576
2022-09-01,164.0724334716797,89.03932189941406,25.559999465942383,22.26500005722046,-0.7957736915463748
2022-09-02,159.07168579101562,88.48651885986328,25.469999313354492,22.48100004196167,-0.8275586392856559
2022-09-06,157.30552673339844,87.56520080566406,26.90999984741211,22.761999988555907,-0.826525051898025
2022-09-07,159.1411590576172,89.1654052734375,24.639999389648438,22.905499935150146,-0.8384499331341722
2022-09-08,160.79815673828125,90.95956420898438,23.610000610351562,23.098999977111816,-0.8551184279035169
2022-09-09,167.83291625976562,93.59747314453125,22.790000915527344,23.228499984741212,-0.8418144182158587
2022-09-12,167.6444091796875,93.39380645751953,23.8700008392334,23.445499992370607,-0.8399256436432184
2022-09-13,151.93768310546875,87.66217041015625,27.270000457763672,23.811499977111815,-0.872299418006155
2022-09-14,150.29058837890625,87.9046401977539,26.15999984741211,24.13499994277954,-0.8899365944883363
2022-09-15,148.38555908203125,86.23654174804688,26.270000457763672,24.45349998474121,-0.8774359859758527
2022-09-16,145.15093994140625,86.18804168701172,26.299999237060547,24.79049997329712,-0.9032137545726943
2022-09-19,146.8674774169922,87.01239013671875,25.760000228881836,25.048499965667723,-0.9030180892950259
2022-09-20,144.95248413085938,85.46070098876953,27.15999984741211,25.216499996185302,-0.8925649020092973
2022-09-21,141.0133819580078,84.46176147460938,27.989999771118164,25.41049995422363,-0.9080877558505812
2022-09-22,141.7079620361328,82.47364044189453,27.350000381469727,25.636999988555907,-0.8688084916579601
2022-09-23,139.3166961669922,81.74626159667969,29.920000076293945,26.04399995803833,-0.8761893780445201
2022-09-26,135.30816650390625,80.43700408935547,32.2599983215332,26.37899990081787,-0.8870435900996501
2022-09-27,133.35350036621094,81.61048889160156,32.599998474121094,26.698499870300292,-0.9229293315689076
2022-09-28,140.50735473632812,83.40465545654297,30.18000030517578,26.89699993133545,-0.8944000451881406
2022-09-29,135.34788513183594,81.87232208251953,31.84000015258789,27.195499897003174,-0.9109513770255249
2022-09-30,134.62351989746094,79.45748138427734,31.6200008392334,27.498499965667726,-0.8761345192763269
2022-10-03,137.53073120117188,83.64713287353516,30.100000381469727,27.730000019073486,-0.9229694025282512
2022-10-04,139.18771362304688,86.7117691040039,29.06999969482422,27.83800001144409,-0.9610891724667506
2022-10-05,137.8978271484375,86.52748107910156,28.549999237060547,28.033500003814698,-0.9685836867363458
2022-10-06,137.98716735839844,85.46070098876953,30.520000457763672,28.378999996185303,-0.9498372265687681
2022-10-07,132.410888671875,80.10726928710938,31.360000610351562,28.807499980926515,-0.9052991110656516
2022-10-10,132.74822998046875,76.80017852783203,32.45000076293945,29.236499977111816,-0.8466873314258891
2022-10-11,127.53912353515625,73.99738311767578,33.630001068115234,29.554500007629393,-0.8421959101702242
2022-10-12,126.50724029541016,73.71614074707031,33.56999969482422,29.925,-0.845931984025206
2022-10-13,129.2755126953125,77.02323150634766,31.940000534057617,30.2085000038147,-0.8790078516483657
2022-10-14,125.77301025390625,72.56204223632812,32.02000045776367,30.494500064849852,-0.8324830186633941
2022-10-17,132.99630737304688,72.16444396972656,31.3700008392334,30.77500009536743,-0.7663762726552062
2022-10-18,131.76597595214844,72.95967102050781,30.5,30.942000102996825,-0.789919544887231
2022-10-19,132.19261169433594,74.92841339111328,30.760000228881836,31.08050012588501,-0.8196524152055619
2022-10-20,130.50584411621094,76.28617095947266,29.979999542236328,31.21200008392334,-0.8564466814877622
2022-10-21,128.99769592285156,79.93269348144531,29.690000534057617,31.200500106811525,-0.9304164976837515
2022-10-24,128.70994567871094,82.37664031982422,29.850000381469727,31.08000020980835,-0.9740469135172265
2022-10-25,136.43930053710938,84.88848114013672,28.459999084472656,30.87300024032593,-0.9529030180877616
2022-10-26,128.80918884277344,85.48006439208984,27.280000686645508,30.728000259399415,-1.0256301026280765
2022-10-27,97.17741394042969,83.92835235595703,27.389999389648438,30.50550022125244,-1.2595227972925427
2022-10-28,98.4275894165039,87.01239013671875,25.75,30.212000179290772,-1.301315119827378
2022-10-31,92.43463897705078,85.62555694580078,25.8799991607666,30.001000118255615,-1.3271764208828503
2022-11-01,94.45874786376953,87.08027648925781,25.809999465942383,29.838000106811524,-1.335095138850614
2022-11-02,89.83502197265625,85.11153411865234,25.860000610351562,29.703500175476073,-1.3398728467395837
2022-11-03,88.21772003173828,83.69561767578125,25.299999237060547,29.442500114440918,-1.3292643223327336
2022-11-04,90.08307647705078,88.93265533447266,24.549999237060547,29.102000045776368,-1.4023502652254345
2022-11-07,95.96688842773438,92.17185974121094,24.350000381469727,28.69700002670288,-1.4086623904427158
2022-11-08,95.7188491821289,94.51880645751953,25.540000915527344,28.292500019073486,-1.450328501103641
2022-11-09,100.67991638183594,91.5317611694336,26.09000015258789,27.91850004196167,-1.3591018816979425
2022-11-10,110.99893951416016,101.62762451171875,23.530000686645508,27.498000049591063,-1.4447155261674276
2022-11-11,112.13998413085938,107.19437408447266,22.520000457763672,27.023000049591065,-1.5293240864737945
2022-11-14,113.33065032958984,104.36249542236328,23.729999542236328,26.64099998474121,-1.4717194768195334
2022-11-15,116.16837310791016,107.12649536132812,24.540000915527344,26.34300003051758,-1.495054567508037
2022-11-16,112.34834289550781,101.07481384277344,24.110000610351562,26.010500049591066,-1.4242862212376126
2022-11-17,110.58219909667969,101.29786682128906,23.93000030517578,25.708000087738036,-1.4425744391561928
2022-11-18,111.17753601074219,101.54031372070312,23.1200008392334,25.379500102996825,-1.4417728326401358
2022-11-21,109.00458526611328,101.96704864501953,22.360000610351562,25.005000114440918,-1.4668450529757642
2022-11-22,110.57228088378906,103.80970764160156,21.290000915527344,24.646500205993654,-1.4850667247753369
2022-11-23,111.36605834960938,104.6749267578125,20.350000381469727,24.300000190734863,-1.4931485282147785
2022-11-25,110.54252624511719,102.87641143798828,20.5,23.955500221252443,-1.4695533072585067
2022-11-28,107.93299865722656,100.5917739868164,22.209999084472656,23.778500175476076,-1.45243559271345
2022-11-29,108.60770416259766,100.37789916992188,21.889999389648438,23.579000186920165,-1.4432766943724011
2022-11-30,117.1804428100586,106.55126953125,20.579999923706055,23.31750020980835,-1.477020524280847
2022-12-01,119.50221252441406,104.03330993652344,19.84000015258789,23.016500186920165,-1.4154157258685702
2022-12-02,122.5284652709961,103.74163818359375,19.059999465942383,22.704500198364258,-1.3856076792002607
2022-12-05,121.4767074584961,103.46944427490234,20.75,22.514500236511232,-1.3896599489093597
2022-12-06,113.23143005371094,101.79729461669922,22.170000076293945,22.405500221252442,-1.4292236352831933
2022-12-07,113.04290008544922,103.15833282470703,22.68000030517578,22.262500190734862,-1.453754032608262
2022-12-08,114.4319839477539,105.58882141113281,22.290000915527344,22.072500228881836,-1.4833694447401902
2022-12-09,114.99755859375,104.3541259765625,22.829999923706055,22.037500190734864,-1.457872009416251
2022-12-12,113.81681823730469,106.32767486572266,25.0,22.16150016784668,-1.5009026862271964
2022-12-13,119.2144775390625,108.75812530517578,22.549999237060547,22.10250015258789,-1.497556938464857
2022-12-14,120.64324951171875,106.59014129638672,21.139999389648438,21.932500076293945,-1.4492039159579004
2022-12-15,115.24562072753906,101.65145874023438,22.829999923706055,21.86850004196167,-1.4101996102056882
2022-12-16,118.50007629394531,101.8167495727539,22.6200008392334,21.803000068664552,-1.3862306697495772
2022-12-19,113.58861541748047,101.09730529785156,22.420000076293945,21.768000030517577,-1.4144678321129223
2022-12-20,116.17829895019531,100.62094116210938,21.479999542236328,21.723999977111816,-1.385131070321658
2022-12-21,118.8274917602539,102.95417785644531,20.06999969482422,21.66299991607666,-1.402743202880923
2022-12-22,116.20806121826172,94.88506317138672,21.969999313354492,21.743999862670897,-1.288039930232184
2022-12-23,117.12090301513672,94.51564025878906,20.8700008392334,21.76249990463257,-1.274296631606694
2022-12-27,115.96993255615234,92.68791961669922,21.649999618530273,21.73449993133545,-1.2529006607576465
2022-12-28,114.71974182128906,91.60881042480469,22.139999389648438,21.74699993133545,-1.2449603266668134
2022-12-29,119.3236083984375,94.4378662109375,21.440000534057617,21.789999961853027,-1.2548717220656824
2022-12-30,119.40296936035156,94.67118835449219,21.670000076293945,21.88149995803833,-1.2581586630339907
2023-01-03,123.76873016357422,94.03927612304688,22.899999618530273,22.073499965667725,-1.2115917796249678
2023-01-04,126.37825775146484,96.54749298095703,22.010000228881836,22.136499977111818,-1.2324844812113416
2023-01-05,125.95159912109375,95.19615936279297,22.459999084472656,22.15099992752075,-1.2131763282267183
2023-01-06,129.0076141357422,101.3695297241211,21.1299991607666,22.073499870300292,-1.292281424065315
2023-01-09,128.4619140625,103.52776336669922,21.969999313354492,22.05749979019165,-1.3332087586036374
2023-01-10,131.95448303222656,105.03466033935547,20.579999923706055,21.944999790191652,-1.329934042575542
2023-01-11,131.8552703857422,106.99845886230469,21.09000015258789,21.749499797821045,-1.3639072283048503
2023-01-12,135.64552307128906,107.13457489013672,18.829999923706055,21.56349983215332,-1.3350400986258328
2023-01-13,135.91343688964844,106.91097259521484,18.350000381469727,21.423999881744386,-1.3290618034770056
2023-01-17,134.30601501464844,106.3665542602539,19.360000610351562,21.25049991607666,-1.3330866962402617
2023-01-18,131.9842529296875,106.6484603881836,20.34000015258789,21.136499881744385,-1.3569371817230305
2023-01-19,135.08990478515625,103.20696258544922,20.520000457763672,21.041499900817872,-1.2732935936629222
2023-01-20,138.28480529785156,106.59988403320312,19.850000381469727,20.95999994277954,-1.3043107042898257
2023-01-23,142.15443420410156,110.98442077636719,19.809999465942383,20.946999931335448,-1.34652261346374
2023-01-24,142.02545166015625,109.84695434570312,19.200000762939453,20.808500003814697,-1.328377821331677
2023-01-25,140.3982391357422,110.7802505493164,19.079999923706055,20.71899995803833,-1.3575156531068573
2023-01-26,146.15304565429688,112.36492919921875,18.729999542236328,20.572999954223633,-1.3369529774352626
2023-01-27,150.55848693847656,109.3705825805664,18.510000228881836,20.391499996185303,-1.2501717146825313
2023-01-30,145.91493225097656,105.19019317626953,19.940000534057617,20.316499996185303,-1.2177703007871743
2023-01-31,147.81005859375,108.38868713378906,19.399999618530273,20.202999973297118,-1.2561920292556448
2023-02-01,151.92776489257812,115.69949340820312,17.8700008392334,19.951500034332277,-1.3457722033504287
2023-02-02,187.30015563964844,120.80345153808594,18.729999542236328,19.7875,-1.1410995632872851
2023-02-03,185.0775909423828,116.64250946044922,18.329999923706055,19.58100004196167,-1.0891199115812866
2023-02-06,184.61126708984375,114.41622161865234,19.43000030517578,19.49600009918213,-1.0553648957293886
2023-02-07,190.1279754638672,117.16748809814453,18.65999984741211,19.33050012588501,-1.0564570286622736
2023-02-08,182.00173950195312,112.72462463378906,19.6299991607666,19.28300008773804,-1.0482602682926274
2023-02-09,176.53463745117188,112.85099029541016,20.709999084472656,19.264000034332277,-1.0953471194275821
2023-02-10,172.79397583007812,111.57743835449219,20.530000686645508,19.34900007247925,-1.1046016505584793
2023-02-13,178.0328826904297,113.28849029541016,20.34000015258789,19.448500061035155,-1.0904146879073253
2023-02-14,178.08250427246094,115.1453628540039,18.90999984741211,19.426000022888182,-1.1213587114570718
2023-02-15,175.7805633544922,116.1369857788086,18.229999542236328,19.320499992370607,-1.1570293053967904
2023-02-16,171.0973358154297,112.18019104003906,20.170000076293945,19.30299997329712,-1.1287293462411914
2023-02-17,171.5338897705078,112.22881317138672,20.020000457763672,19.311499977111815,-1.1259607326790046
2023-02-21,170.74012756347656,108.18453216552734,22.8700008392334,19.46450004577637,-1.0642024942604815
2023-02-22,169.78758239746094,107.5901107788086,22.290000915527344,19.619000053405763,-1.0619983948844596
2023-02-23,170.700439453125,110.02626037597656,21.139999389648438,19.72200002670288,-1.0956251647767552
2023-02-24,169.06326293945312,108.46710968017578,21.670000076293945,19.869000053405763,-1.082761645596325
2023-02-27,168.21987915039062,109.20771026611328,20.950000762939453,19.99100008010864,-1.1022009096080698
2023-02-28,173.57786560058594,113.18352508544922,20.700000762939453,20.029000091552735,-1.1252738040943444
2023-03-01,172.06968688964844,114.26516723632812,20.579999923706055,20.088000106811524,-1.1559376011819753
2023-03-02,173.1710205078125,115.42477416992188,19.59000015258789,20.17400007247925,-1.1664610629884429
2023-03-03,183.8075714111328,115.92172241210938,18.489999771118164,20.16200008392334,-1.0873926467948365
2023-03-06,183.46029663085938,115.5124740600586,18.610000610351562,20.176000118255615,-1.0833382324582885
2023-03-07,183.07334899902344,113.39788818359375,19.59000015258789,20.184000110626222,-1.0508165576706054
2023-03-08,183.52975463867188,115.61966705322266,19.110000610351562,20.206500148773195,-1.0845769950935928
2023-03-09,180.27529907226562,114.05076599121094,22.610000610351562,20.35550022125244,-1.0848469263042084
2023-03-10,178.1122589111328,111.46845245361328,24.799999237060547,20.560000228881837,-1.0590319090636644
2023-03-13,179.491455078125,112.88142395019531,26.520000457763672,20.859500217437745,-1.0715485350235463
2023-03-14,192.50929260253906,117.26649475097656,23.729999542236328,21.029000186920165,-1.0385483063198317
2023-03-15,196.2102508544922,115.45401000976562,26.139999389648438,21.390500164031984,-0.9775145943717697
2023-03-16,203.3343048095703,119.69290161132812,22.989999771118164,21.628500175476074,-0.9905078704316229
2023-03-17,194.08692932128906,119.46875762939453,25.510000228881836,21.89550018310547,-1.0627599056941368
2023-03-20,196.26979064941406,120.87200164794922,24.149999618530273,22.102000141143797,-1.0685041521267375
2023-03-21,200.58592224121094,117.32495880126953,21.3799991607666,22.027500057220458,-0.9731253364784928
2023-03-22,198.25421142578125,115.82429504394531,22.260000228881836,22.026000022888184,-0.9669601387243169
2023-03-23,202.68939208984375,119.64418029785156,22.610000610351562,22.09950008392334,-0.9949880395342765
2023-03-24,204.4059295654297,116.47716522216797,21.739999771118164,22.10300006866455,-0.9274009011091187
2023-03-27,201.26060485839844,115.83403015136719,20.600000381469727,22.085500049591065,-0.9424044362349652
2023-03-28,199.11740112304688,113.42710876464844,19.969999313354492,22.048999977111816,-0.9193876917850187
2023-03-29,203.7510528564453,116.78900909423828,19.1200008392334,21.976000022888183,-0.9380508983757807
2023-03-30,206.22169494628906,118.99127960205078,19.020000457763672,21.947500038146973,-0.9549198889549659
2023-03-31,210.2897491455078,119.69290161132812,18.700000762939453,21.958000087738036,-0.9333167219919517
2023-04-03,211.4109649658203,119.1959228515625,18.549999237060547,21.955000019073488,-0.91570637354382
2023-04-04,213.04808044433594,117.05210876464844,19.0,21.925500011444093,-0.8660483391196409
2023-04-05,209.8333282470703,114.32362365722656,19.079999923706055,21.923999977111816,-0.84641301713527
2023-04-06,214.41738891601562,111.52692413330078,18.399999618530273,21.71349992752075,-0.7615001937966378
2023-04-10,213.077880859375,113.52456665039062,18.969999313354492,21.42199993133545,-0.8062431428003997
2023-04-11,212.18487548828125,113.40762329101562,19.100000381469727,21.050999927520753,-0.8116113708965854
2023-04-12,212.33370971679688,110.26988983154297,19.09000015258789,20.81899995803833,-0.7574090743675509
2023-04-13,218.63427734375,110.57196044921875,17.799999237060547,20.401999950408936,-0.710702908405259
2023-04-14,219.76541137695312,110.01651000976562,17.06999969482422,20.10599994659424,-0.6920237526830497
2023-04-17,217.1558837890625,108.93486785888672,16.950000762939453,19.67799997329712,-0.6952178000109771
2023-04-18,216.1934356689453,108.42814636230469,16.829999923706055,19.311999988555907,-0.6945758810054824
2023-04-19,214.02047729492188,107.5218734741211,16.459999084472656,19.06599998474121,-0.6971412288798591
2023-04-20,211.4109649658203,111.46845245361328,17.170000076293945,18.811499977111815,-0.7852332631622123
2023-04-21,211.2323455810547,110.56221008300781,16.770000457763672,18.51949996948242,-0.7714006718478783
2023-04-24,211.1331329345703,110.70838165283203,16.889999389648438,18.276999950408936,-0.7746844560169295
2023-04-25,205.9339599609375,107.78500366210938,18.760000228881836,18.18499994277954,-0.7680754014756814
2023-04-26,207.76951599121094,107.49264526367188,18.84000015258789,18.12849998474121,-0.748046266276952
2023-04-27,236.7024688720703,108.82768249511719,17.030000686645508,18.023999977111817,-0.5326862310442347
2023-04-28,238.4487762451172,110.14319610595703,15.779999732971191,17.86199994087219,-0.5405387742475605
2023-05-01,241.2864990234375,110.06523132324219,16.079999923706055,17.73099989891052,-0.5158892130724018
2023-05-02,237.377197265625,109.29540252685547,17.780000686645508,17.692499971389772,-0.535035412455837
2023-05-03,235.18441772460938,110.39655303955078,18.34000015258789,17.659499979019166,-0.5716577260886412
2023-05-04,231.70172119140625,109.5780029296875,20.09000015258789,17.709999990463256,-0.5864735371393611
2023-05-05,230.9674835205078,113.09580993652344,17.190000534057617,17.649500036239623,-0.6519065988396395
2023-05-08,231.45367431640625,112.79373168945312,16.979999542236328,17.550000047683717,-0.6428085076446057
2023-05-09,231.55287170410156,110.93251037597656,17.709999084472656,17.480499982833862,-0.6105673941737627
2023-05-10,231.26515197753906,112.46239471435547,16.940000534057617,17.37300000190735,-0.6387642320862779
2023-05-11,233.9540252685547,112.51112365722656,16.93000030517578,17.32950005531311,-0.6174777238324615
2023-05-12,231.9894561767578,113.12504577636719,17.030000686645508,17.327500104904175,-0.6439970549672045
2023-05-15,237.00015258789062,118.016845703125,17.1200008392334,17.33600010871887,-0.6853913310844315
2023-05-16,236.96044921875,117.83167266845703,17.989999771118164,17.39400010108948,-0.6825912706502586
2023-05-17,240.60189819335938,122.4896011352539,16.8700008392334,17.414500188827514,-0.7312954238707182
2023-05-18,244.9279327392578,126.60179901123047,16.049999237060547,17.358500146865843,-0.765156279640462
2023-05-19,243.72732543945312,123.70767211914062,16.809999465942383,17.36050009727478,-0.7261628996126144
2023-05-22,246.38650512695312,123.31788635253906,17.209999084472656,17.37650008201599,-0.6977165228113656
2023-05-23,244.81878662109375,121.31050872802734,18.530000686645508,17.365000104904176,-0.6767138766020911
2023-05-24,247.2695770263672,118.92668914794922,20.030000686645508,17.424500131607054,-0.6163130688293321
2023-05-25,250.7224578857422,127.46542358398438,19.139999389648438,17.530000066757204,-0.7320925071766798
2023-05-26,259.9996643066406,132.92666625976562,17.950000762939453,17.638500118255614,-0.7480200558218543
2023-05-30,260.47589111328125,133.42495727539062,17.459999084472656,17.707500076293947,-0.7525175871257126
2023-05-31,262.6588134765625,130.2302703857422,17.940000534057617,17.71550006866455,-0.6806283786060766
2023-06-01,270.4873352050781,131.7250213623047,15.649999618530273,17.58100004196167,-0.6414962094857724
2023-06-02,270.4873352050781,131.52963256835938,14.600000381469727,17.306500053405763,-0.6381972018717776
2023-06-05,269.2768249511719,130.6503448486328,14.729999542236328,17.183500003814697,-0.6333044453714064
2023-06-06,269.00897216796875,130.85552978515625,13.960000038146973,17.03250002861023,-0.6389712740205573
2023-06-07,261.5475158691406,131.90087890625,13.9399995803833,16.84400005340576,-0.717973119140323
2023-06-08,262.5198669433594,133.06350708007812,13.649999618530273,16.679500007629393,-0.729608151648998
2023-06-09,262.88702392578125,132.9853057861328,13.829999923706055,16.52449998855591,-0.7252688270224822
2023-06-12,268.93951416015625,136.78573608398438,15.010000228881836,16.423499965667723,-0.7396699144002148
2023-06-13,269.2073669433594,138.52471923828125,14.609999656677246,16.297999906539918,-0.7668290488218918
2023-06-14,271.22161865234375,137.9190216064453,13.880000114440918,16.092499923706054,-0.7400400672191982
2023-06-15,279.6355285644531,136.8834228515625,14.5,15.973999881744385,-0.6533712995904051
2023-06-16,278.81201171875,135.73057556152344,13.539999961853027,15.84849991798401,-0.640677621086131
2023-06-20,282.1160888671875,135.3300323486328,13.880000114440918,15.701999950408936,-0.6067469420237138
2023-06-21,279.4470520019531,133.52264404296875,13.199999809265137,15.50149998664856,-0.5981765715590401
2023-06-22,282.6618347167969,135.7208251953125,12.90999984741211,15.220499944686889,-0.6088578190579821
2023-06-23,286.48187255859375,132.9364776611328,13.4399995803833,14.890999889373779,-0.5304357292183459
2023-06-26,276.30169677734375,136.58058166503906,14.25,14.646499919891358,-0.6756704664248542
2023-06-27,284.81494140625,143.1751251220703,13.739999771118164,14.435999870300293,-0.717014708780259
2023-06-28,283.0685729980469,140.7131805419922,13.430000305175781,14.23449993133545,-0.6898059560322071
2023-06-29,279.33795166015625,140.90853881835938,13.539999961853027,14.01449990272522,-0.7237794862906631
2023-06-30,284.7454833984375,141.2113800048828,13.59000015258789,13.9114999294281,-0.6844293194052128
2023-07-03,283.79296875,142.12001037597656,13.569999694824219,13.859999895095825,-0.7076029812818138
2023-07-05,292.07794189453125,138.98390197753906,14.180000305175781,13.832499933242797,-0.5865287119306896
2023-07-06,289.7164611816406,137.14720153808594,15.4399995803833,13.906499910354615,-0.5749345451260296
2023-07-07,288.267822265625,136.35585021972656,14.829999923706055,13.950999927520751,-0.5734845484548173
2023-07-10,291.8100891113281,137.3230743408203,15.069999694824219,14.021999931335449,-0.5606891805546101
2023-07-11,295.9674072265625,134.39212036132812,14.84000015258789,14.07249994277954,-0.4770184526520019
