Date,LRCX,V,VIX,AvgVIX,zscore
2022-05-19,45.2033576965332,191.39608764648438,29.350000381469727,30.34800033569336,0.7635658234887676
2022-05-20,45.39387893676758,193.00587463378906,29.43000030517578,30.409000396728516,0.6683995362218704
2022-05-23,46.2728157043457,201.2776641845703,28.479999542236328,30.48200035095215,0.16495557839556765
2022-05-24,45.092288970947266,196.49691772460938,29.450000762939453,30.278500366210938,0.35886761508909026
2022-05-25,46.68259048461914,197.6702880859375,28.3700008392334,30.117000389099122,0.4989644547892602
2022-05-26,48.75352096557617,202.23770141601562,27.5,29.992500400543214,0.449806488852506
2022-05-27,50.84169006347656,206.43663024902344,25.719999313354492,29.608500289916993,0.43121382707124817
2022-05-31,49.789466857910156,205.74815368652344,26.190000534057617,29.301000308990478,0.3318222069700106
2022-06-01,48.426082611083984,203.57591247558594,25.690000534057617,29.12300033569336,0.3005841761985009
2022-06-02,50.10255813598633,208.54100036621094,24.719999313354492,29.088000297546387,0.1641987049265832
2022-06-03,49.21021270751953,206.21359252929688,24.790000915527344,28.76750030517578,0.21276194187445802
2022-06-06,49.42851257324219,206.49484252929688,25.06999969482422,28.51150026321411,0.2228354180342697
2022-06-07,50.11594772338867,208.0076141357422,24.020000457763672,27.975000286102294,0.20677359780534724
2022-06-08,49.03308868408203,207.0378875732422,23.959999084472656,27.523500156402587,0.12439124731359914
2022-06-09,47.24460983276367,199.87156677246094,26.09000015258789,27.200000095367432,0.41234088693964577
2022-06-10,45.42164611816406,193.4713134765625,27.75,26.999000072479248,0.6369415901837813
2022-06-13,42.80497360229492,186.4407196044922,34.02000045776367,27.256500053405762,0.7950283913704941
2022-06-14,43.20749282836914,187.6626434326172,32.689998626708984,27.517500019073488,0.7600107191096804
2022-06-15,43.57926940917969,190.22276306152344,29.6200008392334,27.69350004196167,0.6185895555312897
2022-06-16,40.18430709838867,183.32794189453125,32.95000076293945,27.79300012588501,0.6540119101135033
2022-06-17,40.29574203491211,184.25885009765625,31.1299991607666,27.882000064849855,0.5991609872539202
2022-06-21,41.60031509399414,188.50628662109375,30.190000534057617,27.920000076293945,0.4637874637164956
2022-06-22,40.88846969604492,187.9535675048828,28.950000762939453,27.943500137329103,0.4031731402831662
2022-06-23,40.739566802978516,190.6881866455078,29.049999237060547,27.923500061035156,0.17331370179158564
2022-06-24,43.24784469604492,199.28970336914062,27.229999542236328,27.866499996185304,-0.1201161059632878
2022-06-27,43.20942306518555,197.39874267578125,26.950000762939453,27.839000034332276,0.01842511370107572
2022-06-28,42.10177993774414,192.12339782714844,28.360000610351562,27.971000099182127,0.26054239845253474
2022-06-29,41.02488708496094,193.46165466308594,28.15999984741211,28.069500064849855,0.0031590279388773504
2022-06-30,40.93842697143555,190.93064880371094,28.709999084472656,28.220499992370605,0.18353726449552582
2022-07-01,37.92964553833008,193.15133666992188,26.700000762939453,28.319500064849855,-0.4198855537602874
2022-07-05,37.34748077392578,194.47015380859375,27.540000915527344,28.457000064849854,-0.6043909593862569
2022-07-06,37.62800216674805,195.03257751464844,26.729999542236328,28.54000005722046,-0.6067626482581882
2022-07-07,39.85575866699219,196.6617431640625,26.079999923706055,28.643000030517577,-0.40940181075005216
2022-07-08,39.878822326660156,197.40847778320312,24.639999389648438,28.677000045776367,-0.462972515586499
2022-07-11,38.65782928466797,198.8533477783203,26.170000076293945,28.68100004196167,-0.7492753448574333
2022-07-12,38.99020767211914,198.6206512451172,27.290000915527344,28.65800008773804,-0.6835772981940607
2022-07-13,39.58005142211914,197.97088623046875,26.81999969482422,28.298000049591064,-0.5489436436105447
2022-07-14,40.28229522705078,199.67762756347656,26.399999618530273,27.98350009918213,-0.5776483152818978
2022-07-15,41.032562255859375,203.6826171875,24.229999542236328,27.714000034332276,-0.7745427545721236
2022-07-18,40.65119171142578,200.93829345703125,25.299999237060547,27.33149995803833,-0.620470295040424
2022-07-19,42.93562698364258,207.19302368164062,24.5,27.0,-0.7673852428849524
2022-07-20,44.68018341064453,206.91180419921875,23.8799991607666,26.68449993133545,-0.49419132352799056
2022-07-21,45.73979187011719,209.64646911621094,23.110000610351562,26.392499923706055,-0.5496478634148574
2022-07-22,44.57355499267578,207.23182678222656,23.030000686645508,26.091499996185302,-0.5339642565798852
2022-07-25,43.94527816772461,207.78456115722656,23.360000610351562,25.898000049591065,-0.6667509129296952
2022-07-26,42.96348190307617,206.05848693847656,24.690000534057617,25.785000038146972,-0.6769167577744196
2022-07-27,44.92611312866211,204.099609375,23.239999771118164,25.528999996185302,-0.2444183979218706
2022-07-28,46.58612823486328,204.95298767089844,22.329999923706055,25.2375,-0.06987831572174229
2022-07-29,48.081871032714844,205.68997192382812,21.329999923706055,24.86850004196167,0.08982370681309011
2022-08-01,48.301856994628906,204.96263122558594,22.84000015258789,24.675500011444093,0.17699236822959483
2022-08-02,48.287452697753906,200.01702880859375,23.93000030517578,24.494999980926515,0.5517550062767667
2022-08-03,50.40474319458008,202.16981506347656,21.950000762939453,24.25600004196167,0.693275476191567
2022-08-04,51.092567443847656,207.00881958007812,21.440000534057617,24.024000072479247,0.4238199468561491
2022-08-05,49.95131301879883,209.33615112304688,21.149999618530273,23.84950008392334,0.08178344130577285
2022-08-08,48.949344635009766,206.8633575439453,21.290000915527344,23.60550012588501,0.12560443146004532
2022-08-09,45.09326171875,203.8959503173828,21.770000457763672,23.329500102996825,-0.20477807546670754
2022-08-10,47.54774856567383,205.6802520751953,19.739999771118164,22.975500106811523,0.013482417607559303
2022-08-11,47.78886795043945,205.0536651611328,20.200000762939453,22.665500164031982,0.09602378704084294
2022-08-12,49.81874084472656,205.29653930664062,19.530000686645508,22.43050022125244,0.3704586662303364
2022-08-15,49.69385528564453,210.24122619628906,19.950000762939453,22.163000297546386,-0.024335834856390067
2022-08-16,49.02811813354492,210.94065856933594,19.690000534057617,21.922500324249267,-0.17370656725079608
2022-08-17,47.79848098754883,208.39549255371094,19.899999618530273,21.723500347137453,-0.15722702587789064
2022-08-18,48.33548355102539,209.10464477539062,19.559999465942383,21.546000289916993,-0.13376493167538767
2022-08-19,45.80319595336914,206.7440185546875,20.600000381469727,21.424500274658204,-0.31933889483848793
2022-08-22,43.95680618286133,202.65419006347656,23.799999237060547,21.44650020599365,-0.2741669832920622
2022-08-23,44.57162857055664,200.8958740234375,24.110000610351562,21.41750020980835,-0.051459975078517135
2022-08-24,44.479400634765625,200.76959228515625,22.81999969482422,21.396500205993654,-0.05514753152346775
2022-08-25,45.93767547607422,203.82968139648438,21.780000686645508,21.369000244140626,-0.07786694385557792
2022-08-26,43.54757308959961,197.09750366210938,25.559999465942383,21.580500221252443,0.09017884427509351
2022-08-29,42.70507049560547,196.55349731445312,26.209999084472656,21.74900016784668,0.010044830775893342
2022-08-30,42.52638626098633,195.63058471679688,26.209999084472656,21.863000106811523,0.054581423944896915
2022-08-31,42.06816101074219,193.036865234375,25.8700008392334,22.059000110626222,0.1860869597877061
2022-09-01,41.504249572753906,194.41627502441406,25.559999465942383,22.26500005722046,-0.0004012104892979589
2022-09-02,41.32845687866211,192.11395263671875,25.469999313354492,22.48100004196167,0.14965993358888804
2022-09-06,40.99702453613281,192.9688262939453,26.90999984741211,22.761999988555907,0.03669021811368808
2022-09-07,41.50040817260742,194.69802856445312,24.639999389648438,22.905499935150146,-0.02242443250242857
2022-09-08,42.188236236572266,194.97975158691406,23.610000610351562,23.098999977111816,0.055372990073232556
2022-09-09,43.30452346801758,199.341552734375,22.790000915527344,23.228499984741212,-0.11588728566720662
2022-09-12,42.97021484375,200.730712890625,23.8700008392334,23.445499992370607,-0.269983263703103
2022-09-13,40.550106048583984,193.9694061279297,27.270000457763672,23.811499977111815,-0.10404829981007735
2022-09-14,40.673553466796875,193.7168731689453,26.15999984741211,24.13499994277954,-0.06699065675168615
2022-09-15,39.871192932128906,189.79222106933594,26.270000457763672,24.45349998474121,0.11626440527463153
2022-09-16,39.4642333984375,187.7812957763672,26.299999237060547,24.79049997329712,0.21076103070249916
2022-09-19,39.4642333984375,187.61614990234375,25.760000228881836,25.048499965667723,0.22334469519820546
2022-09-20,38.902957916259766,186.58644104003906,27.15999984741211,25.216499996185302,0.22080519370921903
2022-09-21,38.44487380981445,181.6806182861328,27.989999771118164,25.41049995422363,0.5285070523796913
2022-09-22,37.30497741699219,180.48568725585938,27.350000381469727,25.636999988555907,0.4550533181601291
2022-09-23,36.70032501220703,178.70797729492188,29.920000076293945,26.04399995803833,0.5032495140543334
2022-09-26,35.82080078125,175.43417358398438,32.2599983215332,26.37899990081787,0.6257758233410325
2022-09-27,36.328067779541016,172.7918243408203,32.599998474121094,26.698499870300292,0.900321884525526
2022-09-28,36.805442810058594,174.06439208984375,30.18000030517578,26.89699993133545,0.8722481036323152
2022-09-29,35.73497772216797,174.91928100585938,31.84000015258789,27.195499897003174,0.6526236715381316
2022-09-30,35.29619598388672,172.57809448242188,31.6200008392334,27.498499965667726,0.7676928772817234
2022-10-03,37.579830169677734,176.46389770507812,30.100000381469727,27.730000019073486,0.8011680872994247
2022-10-04,38.63582229614258,180.34970092773438,29.06999969482422,27.83800001144409,0.6574760616075744
2022-10-05,38.5663948059082,182.31202697753906,28.549999237060547,28.033500003814698,0.4979327444917298
2022-10-06,38.34361267089844,180.29139709472656,30.520000457763672,28.378999996185303,0.6197484052373265
2022-10-07,36.14870071411133,178.5816650390625,31.360000610351562,28.807499980926515,0.43326647002705354
2022-10-10,33.82261657714844,176.97874450683594,32.45000076293945,29.236499977111816,0.21971566762587652
2022-10-11,31.539936065673828,174.0255584716797,33.630001068115234,29.554500007629393,0.11531520497976602
2022-10-12,31.24387550354004,173.15126037597656,33.56999969482422,29.925,0.13920833431164695
2022-10-13,32.84762954711914,179.38795471191406,31.940000534057617,30.2085000038147,-0.10456487946870056
2022-10-14,30.373044967651367,177.4062042236328,32.02000045776367,30.494500064849852,-0.3106807240725731
2022-10-17,30.418367385864258,179.96112060546875,31.3700008392334,30.77500009536743,-0.49881766603682
2022-10-18,31.058717727661133,181.82630920410156,30.5,30.942000102996825,-0.5485277452996736
2022-10-19,31.8321475982666,181.08798217773438,30.760000228881836,31.08050012588501,-0.38065166558506563
2022-10-20,34.319271087646484,181.87489318847656,29.979999542236328,31.21200008392334,-0.0816827630428004
2022-10-21,35.613468170166016,184.9349365234375,29.690000534057617,31.200500106811525,-0.12807757871244135
2022-10-24,36.0638313293457,185.26528930664062,29.850000381469727,31.08000020980835,-0.08825537271578579
2022-10-25,36.632816314697266,188.8304901123047,28.459999084472656,30.87300024032593,-0.27780083407534206
2022-10-26,37.186363220214844,197.52496337890625,27.280000686645508,30.728000259399415,-0.8604107934690396
2022-10-27,37.52485656738281,198.45755004882812,27.389999389648438,30.50550022125244,-0.882621663079988
2022-10-28,39.114158630371094,203.3633575439453,25.75,30.212000179290772,-1.0270705734047505
2022-10-31,39.036033630371094,201.24560546875,25.8799991607666,30.001000118255615,-0.8769782639808424
2022-11-01,39.80078125,201.0221405029297,25.809999465942383,29.838000106811524,-0.7495862464646702
2022-11-02,38.14302062988281,195.212890625,25.860000610351562,29.703500175476073,-0.5461770950537951
2022-11-03,37.94049835205078,189.18991088867188,25.299999237060547,29.442500114440918,-0.1164695056297661
2022-11-04,40.4594612121582,191.35623168945312,24.549999237060547,29.102000045776368,0.08198703949567612
2022-11-07,41.9474983215332,194.38719177246094,24.350000381469727,28.69700002670288,0.06578232301359863
2022-11-08,42.90126037597656,196.01919555664062,25.540000915527344,28.292500019073486,0.07907031932605599
2022-11-09,41.73244094848633,188.81439208984375,26.09000015258789,27.91850004196167,0.45937841903574056
2022-11-10,46.81181335449219,200.14735412597656,23.530000686645508,27.498000049591063,0.32886759481392375
2022-11-11,48.29790496826172,199.59239196777344,22.520000457763672,27.023000049591065,0.5856195936594462
2022-11-14,46.35759353637695,201.40333557128906,23.729999542236328,26.64099998474121,0.16761447980183916
2022-11-15,47.325828552246094,204.4507598876953,24.540000915527344,26.34300003051758,0.07513996413233016
2022-11-16,43.91579055786133,204.59678649902344,24.110000610351562,26.010500049591066,-0.4281066976982416
2022-11-17,44.47319793701172,205.4243927001953,23.93000030517578,25.708000087738036,-0.410725751000269
2022-11-18,44.0430793762207,205.2393798828125,23.1200008392334,25.379500102996825,-0.45870086498602836
2022-11-21,43.41141128540039,200.87757873535156,22.360000610351562,25.005000114440918,-0.21750274957626756
2022-11-22,43.93893051147461,204.78179931640625,21.290000915527344,24.646500205993654,-0.4388647252490154
2022-11-23,44.496337890625,206.14483642578125,20.350000381469727,24.300000190734863,-0.4622821511976565
2022-11-25,43.71037292480469,208.15054321289062,20.5,23.955500221252443,-0.7285381097647728
2022-11-28,42.74407196044922,205.68724060058594,22.209999084472656,23.778500175476076,-0.680292959630302
2022-11-29,42.63026809692383,203.5452880859375,21.889999389648438,23.579000186920165,-0.5335056401046848
2022-11-30,45.55522537231445,211.27586364746094,20.579999923706055,23.31750020980835,-0.7004390008595884
2022-12-01,44.66413879394531,211.27586364746094,19.84000015258789,23.016500186920165,-0.8290362126186869
2022-12-02,44.136627197265625,211.91842651367188,19.059999465942383,22.704500198364258,-0.954125614806349
2022-12-05,43.647682189941406,208.04342651367188,20.75,22.514500236511232,-0.7294233269537078
2022-12-06,42.73056411743164,203.5647735595703,22.170000076293945,22.405500221252442,-0.5205161538947407
2022-12-07,42.8453254699707,202.32826232910156,22.68000030517578,22.262500190734862,-0.40973558441563346
2022-12-08,43.8791389465332,203.58424377441406,22.290000915527344,22.072500228881836,-0.35624308733413085
2022-12-09,43.416236877441406,203.19476318359375,22.829999923706055,22.037500190734864,-0.3933694694196793
2022-12-12,44.77601623535156,208.92941284179688,25.0,22.16150016784668,-0.6340974711737104
2022-12-13,46.0697021484375,207.42031860351562,22.549999237060547,22.10250015258789,-0.33241025405526464
2022-12-14,45.324371337890625,207.6929168701172,21.139999389648438,21.932500076293945,-0.4607439569405509
2022-12-15,43.177398681640625,202.42564392089844,22.829999923706055,21.86850004196167,-0.36923263071177215
2022-12-16,42.970252990722656,201.43255615234375,22.6200008392334,21.803000068664552,-0.32345629794067887
2022-12-19,42.46400451660156,199.4171600341797,22.420000076293945,21.768000030517577,-0.24294789709989656
2022-12-20,42.335269927978516,199.94285583496094,21.479999542236328,21.723999977111816,-0.3015828208516197
2022-12-21,43.35260009765625,201.35462951660156,20.06999969482422,21.66299991607666,-0.26234005602210875
2022-12-22,39.600738525390625,199.65078735351562,21.969999313354492,21.743999862670897,-0.6739620599254913
2022-12-23,39.89210891723633,200.40048217773438,20.8700008392334,21.76249990463257,-0.68903762253072
2022-12-27,39.2474365234375,200.8483428955078,21.649999618530273,21.73449993133545,-0.816199320146664
2022-12-28,38.98994827270508,199.5826873779297,22.139999389648438,21.74699993133545,-0.75691925890232
2022-12-29,40.71390914916992,202.57167053222656,21.440000534057617,21.789999961853027,-0.7358780958103845
2022-12-30,40.683902740478516,202.27957153320312,21.670000076293945,21.88149995803833,-0.7179513265971396
2023-01-03,40.103118896484375,201.91934204101562,22.899999618530273,22.073499965667725,-0.7743186777483514
2023-01-04,40.89299011230469,207.00164794921875,22.010000228881836,22.136499977111818,-1.0475861945767209
2023-01-05,40.37028121948242,205.54119873046875,22.459999084472656,22.15099992752075,-1.0117387178929909
2023-01-06,43.10093688964844,212.0060272216797,21.1299991607666,22.073499870300292,-1.110266256887203
2023-01-09,43.79399490356445,212.83367919921875,21.969999313354492,22.05749979019165,-1.0733123689204636
2023-01-10,44.3922119140625,215.25796508789062,20.579999923706055,21.944999790191652,-1.1717046086544822
2023-01-11,44.9429931640625,216.24131774902344,21.09000015258789,21.749499797821045,-1.167147366992172
2023-01-12,45.498600006103516,217.72122192382812,18.829999923706055,21.56349983215332,-1.1997295887162696
2023-01-13,45.849979400634766,217.17599487304688,18.350000381469727,21.423999881744386,-1.1074754388575612
2023-01-17,45.59056091308594,217.11758422851562,19.360000610351562,21.25049991607666,-1.1404627015240099
2023-01-18,45.19369125366211,213.6709747314453,20.34000015258789,21.136499881744385,-0.9351147405965852
2023-01-19,43.93532943725586,214.5959014892578,20.520000457763672,21.041499900817872,-1.1871921923066635
2023-01-20,45.736724853515625,218.3929901123047,19.850000381469727,20.95999994277954,-1.216551488402932
2023-01-23,47.50617599487305,218.26644897460938,19.809999465942383,20.946999931335448,-0.9515509542412789
2023-01-24,47.18868637084961,217.9840850830078,19.200000762939453,20.808500003814697,-0.975854130683634
2023-01-25,47.27580261230469,218.96743774414062,19.079999923706055,20.71899995803833,-1.038210731891971
2023-01-26,48.18085479736328,218.782470703125,18.729999542236328,20.572999954223633,-0.8935040895074273
2023-01-27,46.74148178100586,225.33493041992188,18.510000228881836,20.391499996185303,-1.6005068227066808
2023-01-30,46.3300895690918,223.05667114257812,19.940000534057617,20.316499996185303,-1.4862797801240408
2023-01-31,48.408329010009766,224.1374053955078,19.399999618530273,20.202999973297118,-1.268707531449481
2023-02-01,51.327735900878906,224.80917358398438,17.8700008392334,19.951500034332277,-0.8985800559594085
2023-02-02,52.371212005615234,223.5045166015625,18.729999542236328,19.7875,-0.6485794424558357
2023-02-03,51.22996520996094,224.0594940185547,18.329999923706055,19.58100004196167,-0.8555663038513578
2023-02-06,50.42654800415039,223.38772583007812,19.43000030517578,19.49600009918213,-0.9203246039830021
2023-02-07,51.61619186401367,225.21812438964844,18.65999984741211,19.33050012588501,-0.8881124510616224
2023-02-08,50.132286071777344,224.12767028808594,19.6299991607666,19.28300008773804,-1.0191727784938296
2023-02-09,49.900936126708984,223.73741149902344,20.709999084472656,19.264000034332277,-1.0228234056557552
2023-02-10,48.88263702392578,221.6400146484375,20.530000686645508,19.34900007247925,-1.00996338946625
2023-02-13,49.39468765258789,223.27896118164062,20.34000015258789,19.448500061035155,-1.0609500219529064
2023-02-14,49.96773147583008,223.7764434814453,18.90999984741211,19.426000022888182,-1.016157961376907
2023-02-15,50.36266326904297,223.31793212890625,18.229999542236328,19.320499992370607,-0.924226043888504
2023-02-16,48.52738952636719,220.30360412597656,20.170000076293945,19.30299997329712,-0.9594001215536205
2023-02-17,47.978553771972656,218.0891571044922,20.020000457763672,19.311499977111815,-0.8698705714456445
2023-02-21,46.29716873168945,215.22105407714844,22.8700008392334,19.46450004577637,-0.8939781357280734
2023-02-22,46.19554138183594,214.63572692871094,22.290000915527344,19.619000053405763,-0.8640441628175314
2023-02-23,46.98346710205078,215.71856689453125,21.139999389648438,19.72200002670288,-0.8328440639059741
2023-02-24,46.328155517578125,214.17724609375,21.670000076293945,19.869000053405763,-0.8099709587902341
2023-02-27,46.72502136230469,214.95767211914062,20.950000762939453,19.99100008010864,-0.8121635725181714
2023-02-28,47.04446029663086,214.5577392578125,20.700000762939453,20.029000091552735,-0.7355899324024956
2023-03-01,47.51972961425781,213.016357421875,20.579999923706055,20.088000106811524,-0.5495523274562187
2023-03-02,47.42873764038086,213.69923400878906,19.59000015258789,20.17400007247925,-0.6147171701053264
2023-03-03,47.590389251708984,218.29397583007812,18.489999771118164,20.16200008392334,-0.9414951843432351
2023-03-06,46.96798324584961,221.2010498046875,18.610000610351562,20.176000118255615,-1.2528288395762666
2023-03-07,46.429786682128906,217.7086639404297,19.59000015258789,20.184000110626222,-1.0643884449826093
2023-03-08,47.75979232788086,216.75262451171875,19.110000610351562,20.206500148773195,-0.7996010093069382
2023-03-09,47.4577751159668,214.62600708007812,22.610000610351562,20.35550022125244,-0.6811442016165604
2023-03-10,46.348480224609375,210.8506622314453,24.799999237060547,20.560000228881837,-0.5535611939403384
2023-03-13,46.17231369018555,209.2215576171875,26.520000457763672,20.859500217437745,-0.4548513560567766
2023-03-14,47.989471435546875,213.3090362548828,23.729999542236328,21.029000186920165,-0.504062836605555
2023-03-15,47.31623458862305,211.07505798339844,26.139999389648438,21.390500164031984,-0.43099800955429163
2023-03-16,50.04999542236328,212.12864685058594,22.989999771118164,21.628500175476074,-0.1167557484282755
2023-03-17,49.386474609375,212.07009887695312,25.510000228881836,21.89550018310547,-0.2080505977612792
2023-03-20,49.865413665771484,212.8115234375,24.149999618530273,22.102000141143797,-0.19542700605256327
2023-03-21,49.2893180847168,216.5185089111328,21.3799991607666,22.027500057220458,-0.5610284408410392
2023-03-22,49.18634796142578,214.65524291992188,22.260000228881836,22.026000022888184,-0.43391280129747334
2023-03-23,50.86604690551758,217.1428680419922,22.610000610351562,22.09950008392334,-0.3810571889998071
2023-03-24,48.77442932128906,215.63076782226562,21.739999771118164,22.10300006866455,-0.5676911968394794
2023-03-27,48.163368225097656,216.38192749023438,20.600000381469727,22.085500049591065,-0.7131128295995959
2023-03-28,47.124847412109375,214.9381561279297,19.969999313354492,22.048999977111816,-0.7529755874966553
2023-03-29,50.104400634765625,217.8354949951172,19.1200008392334,21.976000022888183,-0.5437504970624112
2023-03-30,51.620887756347656,216.91848754882812,19.020000457763672,21.947500038146973,-0.25502510672041573
2023-03-31,51.500431060791016,219.942626953125,18.700000762939453,21.958000087738036,-0.5028399838034869
2023-04-03,50.663978576660156,223.39599609375,18.549999237060547,21.955000019073488,-0.8866899685031885
2023-04-04,48.99107360839844,222.0887908935547,19.0,21.925500011444093,-1.0285098814469953
2023-04-05,47.94090270996094,222.58631896972656,19.079999923706055,21.923999977111816,-1.2179756365557253
2023-04-06,47.97102355957031,220.45965576171875,18.399999618530273,21.71349992752075,-1.051582817025097
2023-04-10,49.29903030395508,220.8888702392578,18.969999313354492,21.42199993133545,-0.8926364166776714
2023-04-11,49.30389404296875,222.85943603515625,19.100000381469727,21.050999927520753,-1.0420862368374761
2023-04-12,48.28966522216797,222.23509216308594,19.09000015258789,20.81899995803833,-1.1408814309043045
2023-04-13,48.41401290893555,226.99571228027344,17.799999237060547,20.401999950408936,-1.4856824362424421
2023-04-14,48.65591049194336,228.29315185546875,17.06999969482422,20.10599994659424,-1.5496343239833559
2023-04-17,47.861236572265625,227.76634216308594,16.950000762939453,19.67799997329712,-1.6241762777049198
2023-04-18,48.124515533447266,227.88343811035156,16.829999923706055,19.311999988555907,-1.5951035503262814
2023-04-19,47.70192337036133,226.87863159179688,16.459999084472656,19.06599998474121,-1.5795264510678213
2023-04-20,51.15069580078125,228.85894775390625,17.170000076293945,18.811499977111815,-1.2327113379474264
2023-04-21,50.244300842285156,228.32240295410156,16.770000457763672,18.51949996948242,-1.322634531337344
2023-04-24,49.971309661865234,227.0640106201172,16.889999389648438,18.276999950408936,-1.2661452110491112
2023-04-25,48.547115325927734,223.97157287597656,18.760000228881836,18.18499994277954,-1.2360425911295887
2023-04-26,48.32172393798828,222.5667724609375,18.84000015258789,18.12849998474121,-1.1615280081462573
2023-04-27,50.409446716308594,223.40576171875,17.030000686645508,18.023999977111817,-0.9241668627905117
2023-04-28,50.91365051269531,227.0347137451172,15.779999732971191,17.86199994087219,-1.127918894108224
2023-05-01,50.88935470581055,226.820068359375,16.079999923706055,17.73099989891052,-1.1150697528240154
2023-05-02,50.699920654296875,221.42544555664062,17.780000686645508,17.692499971389772,-0.7313524172010366
2023-05-03,49.98781967163086,220.44989013671875,18.34000015258789,17.659499979019166,-0.759784654015184
2023-05-04,49.76340103149414,220.07919311523438,20.09000015258789,17.709999990463256,-0.7639255427552782
2023-05-05,51.4654541015625,226.10797119140625,17.190000534057617,17.649500036239623,-0.977670075709619
2023-05-08,51.17692184448242,226.5469512939453,16.979999542236328,17.550000047683717,-1.0527587100085705
2023-05-09,50.1063346862793,227.5517120361328,17.709999084472656,17.480499982833862,-1.2838205824583564
2023-05-10,51.22645950317383,225.61045837402344,16.940000534057617,17.37300000190735,-0.9742514774754736
2023-05-11,51.243953704833984,225.79615783691406,16.93000030517578,17.32950005531311,-0.9858765925621861
2023-05-12,51.207035064697266,226.15782165527344,17.030000686645508,17.327500104904175,-1.0187623033310098
2023-05-15,53.652259826660156,227.55552673339844,17.1200008392334,17.33600010871887,-0.7723808576080093
2023-05-16,54.299278259277344,225.26837158203125,17.989999771118164,17.39400010108948,-0.5047313795548607
2023-05-17,55.77399444580078,227.39913940429688,16.8700008392334,17.414500188827514,-0.45426631445388477
2023-05-18,58.16676330566406,228.32772827148438,16.049999237060547,17.358500146865843,-0.1797096714582138
2023-05-19,57.206939697265625,228.04428100585938,16.809999465942383,17.36050009727478,-0.296628764343653
2023-05-22,56.8387451171875,226.06005859375,17.209999084472656,17.37650008201599,-0.19857245894527117
2023-05-23,55.7137565612793,219.5112762451172,18.530000686645508,17.365000104904176,0.13807407831751536
2023-05-24,54.97349166870117,217.23385620117188,20.030000686645508,17.424500131607054,0.20477589343150604
2023-05-25,58.49318313598633,218.33836364746094,19.139999389648438,17.530000066757204,0.628559923338365
2023-05-26,61.033626556396484,219.9315643310547,17.950000762939453,17.638500118255614,0.8737866242033877
2023-05-30,61.199745178222656,216.6376495361328,17.459999084472656,17.707500076293947,1.1487473527105843
2023-05-31,59.91155242919922,216.04139709472656,17.940000534057617,17.71550006866455,1.0082745480095698
2023-06-01,60.21854019165039,221.38796997070312,15.649999618530273,17.58100004196167,0.645183256235058
2023-06-02,59.617191314697266,223.6262664794922,14.600000381469727,17.306500053405763,0.3878474778874193
2023-06-05,58.83417510986328,221.65187072753906,14.729999542236328,17.183500003814697,0.4252900115461661
2023-06-06,59.474388122558594,223.0691375732422,13.960000038146973,17.03250002861023,0.40969052767674397
2023-06-07,59.336429595947266,220.18569946289062,13.9399995803833,16.84400005340576,0.609491142568683
2023-06-08,59.701717376708984,218.0158233642578,13.649999618530273,16.679500007629393,0.8275463016306359
2023-06-09,58.92938232421875,218.51429748535156,13.829999923706055,16.52449998855591,0.6781043568671291
2023-06-12,60.96367263793945,221.06539916992188,15.010000228881836,16.423499965667723,0.7772961027726698
2023-06-13,60.93785095214844,218.35791015625,14.609999656677246,16.297999906539918,0.9798729118642835
2023-06-14,61.37525177001953,218.39700317382812,13.880000114440918,16.092499923706054,1.0400176553644616
2023-06-15,60.495582580566406,221.06539916992188,14.5,15.973999881744385,0.7097436587211627
2023-06-16,59.682151794433594,223.7435760498047,13.539999961853027,15.84849991798401,0.3882835845057087
2023-06-20,59.84095001220703,221.35861206054688,13.880000114440918,15.701999950408936,0.5929282999298364
2023-06-21,59.014854431152344,222.1210479736328,13.199999809265137,15.50149998664856,0.4156147338132387
2023-06-22,60.38550567626953,223.23529052734375,12.90999984741211,15.220499944686889,0.528518109568984
2023-06-23,59.30320358276367,224.36912536621094,13.4399995803833,14.890999889373779,0.2859305019505773
2023-06-26,60.43031692504883,221.19247436523438,14.25,14.646499919891358,0.6906420590516943
2023-06-27,63.23883056640625,222.208984375,13.739999771118164,14.435999870300293,1.0184975836408081
2023-06-28,62.55886459350586,222.81500244140625,13.430000305175781,14.23449993133545,0.8741913331387724
2023-06-29,62.38157272338867,229.03147888183594,13.539999961853027,14.01449990272522,0.3749269223972914
2023-06-30,62.62510681152344,232.1201171875,13.59000015258789,13.9114999294281,0.17472675648405936
2023-07-03,63.41709899902344,232.59909057617188,13.569999694824219,13.859999895095825,0.2525266915446157
2023-07-05,61.23400115966797,234.04566955566406,14.180000305175781,13.832499933242797,-0.1727525678611474
2023-07-06,60.495582580566406,233.48855590820312,15.4399995803833,13.906499910354615,-0.23686695021184054
2023-07-07,60.190670013427734,231.11338806152344,14.829999923706055,13.950999927520751,-0.0998891231832321
2023-07-10,61.14242935180664,232.7847900390625,15.069999694824219,14.021999931335449,-0.08989218367263031
2023-07-11,60.341670989990234,235.12083435058594,14.84000015258789,14.07249994277954,-0.38345386907510276
2023-07-12,60.65144348144531,236.743408203125,13.539999961853027,13.9989999294281,-0.4623847292389362
2023-07-13,62.18089294433594,237.8185577392578,13.609999656677246,13.948999929428101,-0.3235855982277149
2023-07-14,62.206214904785156,237.67193603515625,13.34000015258789,13.92199993133545,-0.3087590846746409
