Date,KRE,ADI,VIX,AvgVIX,zscore
2022-05-19,53.31514358520508,150.20103454589844,29.350000381469727,30.34800033569336,0.35346946736966445
2022-05-20,53.4577522277832,151.60093688964844,29.43000030517578,30.409000396728516,0.3409299570598773
2022-05-23,54.767906188964844,150.77035522460938,28.479999542236328,30.48200035095215,0.485854796434595
2022-05-24,54.35792541503906,151.05030822753906,29.450000762939453,30.278500366210938,0.44012330631489693
2022-05-25,55.21352767944336,151.4889678955078,28.3700008392334,30.117000389099122,0.5161277186631781
2022-05-26,56.42564010620117,153.05685424804688,27.5,29.992500400543214,0.605819907911888
2022-05-27,57.30799865722656,157.09799194335938,25.719999313354492,29.608500289916993,0.6160182680517539
2022-05-31,57.281246185302734,157.89492797851562,26.190000534057617,29.301000308990478,0.5982402341682348
2022-06-01,56.541507720947266,154.49139404296875,25.690000534057617,29.12300033569336,0.5899864016032762
2022-06-02,57.700138092041016,158.68255615234375,24.719999313354492,29.088000297546387,0.6245671399049582
2022-06-03,56.99605178833008,154.93209838867188,24.790000915527344,28.76750030517578,0.6264188208339297
2022-06-06,57.263431549072266,154.960205078125,25.06999969482422,28.51150026321411,0.6522410047812119
2022-06-07,57.73579406738281,156.53541564941406,24.020000457763672,27.975000286102294,0.6688753437106469
2022-06-08,56.75541305541992,154.71641540527344,23.959999084472656,27.523500156402587,0.6067963177626047
2022-06-09,54.9283332824707,151.52854919433594,26.09000015258789,27.200000095367432,0.4872635047168877
2022-06-10,53.25276184082031,147.131103515625,27.75,26.999000072479248,0.4056459838949998
2022-06-13,51.75544357299805,138.55191040039062,34.02000045776367,27.256500053405762,0.4210482658434911
2022-06-14,52.1386833190918,137.98934936523438,32.689998626708984,27.517500019073488,0.4695131064953907
2022-06-15,52.55758285522461,140.71778869628906,29.6200008392334,27.69350004196167,0.4589672955977556
2022-06-16,50.66809844970703,134.51075744628906,32.95000076293945,27.79300012588501,0.39064423993947145
2022-06-17,51.44350051879883,135.6077423095703,31.1299991607666,27.882000064849855,0.4462356315592857
2022-06-21,52.27301788330078,139.095703125,30.190000534057617,27.920000076293945,0.46173513212454614
2022-06-22,52.31786346435547,138.43936157226562,28.950000762939453,27.943500137329103,0.4786254872709986
2022-06-23,51.60043716430664,136.46099853515625,29.049999237060547,27.923500061035156,0.4454941913966877
2022-06-24,53.4029541015625,140.3521270751953,27.229999542236328,27.866499996185304,0.5492445142080202
2022-06-27,53.32223892211914,141.1959686279297,26.950000762939453,27.839000034332276,0.5252561053793733
2022-06-28,53.00837707519531,139.2269744873047,28.360000610351562,27.971000099182127,0.5317270030529608
2022-06-29,52.55998611450195,138.08306884765625,28.15999984741211,28.069500064849855,0.5092612289123297
2022-06-30,52.09366226196289,136.9766845703125,28.709999084472656,28.220499992370605,0.4843149037571983
2022-07-01,52.96352767944336,133.99508666992188,26.700000762939453,28.319500064849855,0.6267067341128528
2022-07-05,53.14289474487305,134.14508056640625,27.540000915527344,28.457000064849854,0.6415375874968094
2022-07-06,52.74830627441406,135.67337036132812,26.729999542236328,28.54000005722046,0.5736061998556292
2022-07-07,53.31328201293945,139.30201721191406,26.079999923706055,28.643000030517577,0.5603563846027091
2022-07-08,53.151851654052734,140.5865478515625,24.639999389648438,28.677000045776367,0.5200390601249747
2022-07-11,52.62276840209961,138.35498046875,26.170000076293945,28.68100004196167,0.510283761926233
2022-07-12,52.60481643676758,138.8144073486328,27.290000915527344,28.65800008773804,0.4997855484124606
2022-07-13,51.717010498046875,139.88333129882812,26.81999969482422,28.298000049591064,0.3919641732306336
2022-07-14,50.96372985839844,143.7462921142578,26.399999618530273,27.98350009918213,0.2443193356628351
2022-07-15,52.6675910949707,148.1156005859375,24.229999542236328,27.714000034332276,0.32926001956861306
2022-07-18,52.981475830078125,145.56529235839844,25.299999237060547,27.33149995803833,0.408653597910945
2022-07-19,54.62256622314453,151.37852478027344,24.5,27.0,0.45997371905900764
2022-07-20,55.375858306884766,152.94435119628906,23.8799991607666,26.68449993133545,0.5044781630675196
2022-07-21,55.465545654296875,154.88519287109375,23.110000610351562,26.392499923706055,0.4764447842222024
2022-07-22,54.891605377197266,153.0849609375,23.030000686645508,26.091499996185302,0.454072893480192
2022-07-25,55.81528091430664,152.86932373046875,23.360000610351562,25.898000049591065,0.5492184163495658
2022-07-26,55.384822845458984,151.68792724609375,24.690000534057617,25.785000038146972,0.5292326134200072
2022-07-27,56.3981819152832,157.829345703125,23.239999771118164,25.528999996185302,0.5124407375198718
2022-07-28,56.40715789794922,159.0857696533203,22.329999923706055,25.2375,0.48945472191311473
2022-07-29,57.196311950683594,161.23289489746094,21.329999923706055,24.86850004196167,0.5264500596117575
2022-08-01,57.241153717041016,160.76406860351562,22.84000015258789,24.675500011444093,0.5397774365749733
2022-08-02,56.57753372192383,160.11712646484375,23.93000030517578,24.494999980926515,0.4866542769102083
2022-08-03,57.196311950683594,165.35842895507812,21.950000762939453,24.25600004196167,0.44806904335761233
2022-08-04,56.7479248046875,165.9210205078125,21.440000534057617,24.024000072479247,0.3931819072766026
2022-08-05,57.429473876953125,166.19288635253906,21.149999618530273,23.84950008392334,0.4551984476452262
2022-08-08,57.40258026123047,164.88961791992188,21.290000915527344,23.60550012588501,0.47730828290371574
2022-08-09,57.59986877441406,159.7420654296875,21.770000457763672,23.329500102996825,0.5945537679071451
2022-08-10,58.87328338623047,164.1582489013672,19.739999771118164,22.975500106811523,0.6361738485996965
2022-08-11,59.68933868408203,163.6613006591797,20.200000762939453,22.665500164031982,0.7260556471259646
2022-08-12,60.604061126708984,168.07749938964844,19.530000686645508,22.43050022125244,0.73231839970581
2022-08-15,60.917938232421875,168.66819763183594,19.950000762939453,22.163000297546386,0.7520352481245746
2022-08-16,61.46495819091797,167.87120056152344,19.690000534057617,21.922500324249267,0.8210982971957396
2022-08-17,60.74754333496094,159.51705932617188,19.899999618530273,21.723500347137453,0.9091015311769931
2022-08-18,60.93586730957031,159.51705932617188,19.559999465942383,21.546000289916993,0.9276650197007493
2022-08-19,59.94043731689453,157.51992797851562,20.600000381469727,21.424500274658204,0.8674868968181526
2022-08-22,58.5235481262207,153.61944580078125,23.799999237060547,21.44650020599365,0.8019264182344834
2022-08-23,58.191734313964844,154.15386962890625,24.110000610351562,21.41750020980835,0.7590653183260219
2022-08-24,58.06618118286133,153.44125366210938,22.81999969482422,21.396500205993654,0.7602282731240491
2022-08-25,58.936058044433594,156.64791870117188,21.780000686645508,21.369000244140626,0.7850504319208624
2022-08-26,57.501216888427734,148.7719268798828,25.559999465942383,21.580500221252443,0.793251093127713
2022-08-29,56.60443878173828,146.20932006835938,26.209999084472656,21.74900016784668,0.7535407608324612
2022-08-30,56.559600830078125,143.89169311523438,26.209999084472656,21.863000106811523,0.7931535815489187
2022-08-31,56.129150390625,142.76109313964844,25.8700008392334,22.059000110626222,0.7722034478596091
2022-09-01,55.806312561035156,141.9697265625,25.559999465942383,22.26500005722046,0.7554158195625336
2022-09-02,55.393798828125,140.02896118164062,25.469999313354492,22.48100004196167,0.751626076088961
2022-09-06,54.49702072143555,139.652099609375,26.90999984741211,22.761999988555907,0.670388772804494
2022-09-07,55.54624938964844,141.9791717529297,24.639999389648438,22.905499935150146,0.7296013990312147
2022-09-08,56.738956451416016,143.32640075683594,23.610000610351562,23.098999977111816,0.821573029501255
2022-09-09,57.438446044921875,145.25778198242188,22.790000915527344,23.228499984741212,0.8538288740292356
2022-09-12,58.01238250732422,146.64273071289062,23.8700008392334,23.445499992370607,0.884090353790557
2022-09-13,56.17399215698242,139.6709442138672,27.270000457763672,23.811499977111815,0.8353333301333642
2022-09-14,56.317474365234375,141.5552215576172,26.15999984741211,24.13499994277954,0.8136772890193085
2022-09-15,56.97211456298828,139.3129425048828,26.270000457763672,24.45349998474121,0.9208076009536922
2022-09-16,56.45199203491211,140.6696014404297,26.299999237060547,24.79049997329712,0.8437628728639669
2022-09-19,57.41537857055664,140.95223999023438,25.760000228881836,25.048499965667723,0.9333560515497488
2022-09-20,57.225948333740234,141.11241149902344,27.15999984741211,25.216499996185302,0.9116404181542946
2022-09-21,56.54940414428711,139.8499755859375,27.989999771118164,25.41049995422363,0.8689370590192463
2022-09-22,55.259483337402344,136.9293670654297,27.350000381469727,25.636999988555907,0.7972755015415645
2022-09-23,54.39352035522461,133.707275390625,29.920000076293945,26.04399995803833,0.7731322326648753
2022-09-26,53.92444610595703,132.67091369628906,32.2599983215332,26.37899990081787,0.7465844361804423
2022-09-27,53.28399658203125,133.60362243652344,32.599998474121094,26.698499870300292,0.6657334533630099
2022-09-28,54.20408630371094,136.21331787109375,30.18000030517578,26.89699993133545,0.70684702367319
2022-09-29,53.32007598876953,133.77322387695312,31.84000015258789,27.195499897003174,0.6660676184861625
2022-09-30,53.112606048583984,131.2765655517578,31.6200008392334,27.498499965667726,0.6930508803533323
2022-10-03,54.33037567138672,136.73153686523438,30.100000381469727,27.730000019073486,0.7094499890892055
2022-10-04,56.7117805480957,142.1204833984375,29.06999969482422,27.83800001144409,0.8418054661462767
2022-10-05,56.24272155761719,143.1002655029297,28.549999237060547,28.033500003814698,0.7769544603119898
2022-10-06,55.70148849487305,142.23353576660156,30.520000457763672,28.378999996185303,0.7400709811321091
2022-10-07,54.42959976196289,136.53363037109375,31.360000610351562,28.807499980926515,0.7229907406981114
2022-10-10,54.31232833862305,132.7462615966797,32.45000076293945,29.236499977111816,0.7833872654091051
2022-10-11,54.07780456542969,130.7677764892578,33.630001068115234,29.554500007629393,0.7978590020085571
2022-10-12,53.960533142089844,130.5699462890625,33.56999969482422,29.925,0.7900578879650613
2022-10-13,56.3509635925293,134.4892578125,31.940000534057617,30.2085000038147,0.9512246283843089
2022-10-14,55.48499298095703,128.81759643554688,32.02000045776367,30.494500064849852,0.9736199790825514
2022-10-17,56.937294006347656,131.06930541992188,31.3700008392334,30.77500009536743,1.0739961161457832
2022-10-18,56.901206970214844,132.9346923828125,30.5,30.942000102996825,1.0349984569200843
2022-10-19,55.71953201293945,133.1514129638672,30.760000228881836,31.08050012588501,0.914400807937816
2022-10-20,53.816200256347656,133.8579864501953,29.979999542236328,31.21200008392334,0.7133612223952984
2022-10-21,54.519798278808594,138.1070098876953,29.690000534057617,31.200500106811525,0.7019891619652895
2022-10-24,55.44891357421875,136.16622924804688,29.850000381469727,31.08000020980835,0.8304468910584175
2022-10-25,56.251739501953125,137.8997344970703,28.459999084472656,30.87300024032593,0.8766482598596411
2022-10-26,56.188594818115234,133.19850158691406,27.280000686645508,30.728000259399415,0.959742674163112
2022-10-27,56.206634521484375,132.53900146484375,27.389999389648438,30.50550022125244,0.974050727469897
2022-10-28,57.59578323364258,136.49594116210938,25.75,30.212000179290772,1.0358041326573375
2022-10-31,57.68598937988281,134.3667449951172,25.8799991607666,30.001000118255615,1.0851485366200204
2022-11-01,57.722068786621094,136.32635498046875,25.809999465942383,29.838000106811524,1.0514743317006252
2022-11-02,56.2607536315918,133.06663513183594,25.860000610351562,29.703500175476073,0.9693608501169747
2022-11-03,55.84581756591797,130.032958984375,25.299999237060547,29.442500114440918,0.9860965424794644
2022-11-04,57.16279983520508,135.94007873535156,24.549999237060547,29.102000045776368,1.003684881946053
2022-11-07,57.49656295776367,140.31158447265625,24.350000381469727,28.69700002670288,0.9535303799495896
2022-11-08,57.325172424316406,142.2994842529297,25.540000915527344,28.292500019073486,0.8988679508110063
2022-11-09,56.44116973876953,139.652099609375,26.09000015258789,27.91850004196167,0.862027612450961
2022-11-10,59.07514572143555,151.08958435058594,23.530000686645508,27.498000049591063,0.9043633826669653
2022-11-11,58.66019821166992,154.5660400390625,22.520000457763672,27.023000049591065,0.7974119605841313
2022-11-14,57.830322265625,151.92807006835938,23.729999542236328,26.64099998474121,0.7657281389196701
2022-11-15,58.218196868896484,155.61180114746094,24.540000915527344,26.34300003051758,0.7339745487319403
2022-11-16,57.271053314208984,151.9375,24.110000610351562,26.010500049591066,0.7104206680218587
2022-11-17,56.42313003540039,152.12591552734375,23.93000030517578,25.708000087738036,0.6232593885342247
2022-11-18,56.78395080566406,152.4839324951172,23.1200008392334,25.379500102996825,0.6520242835001262
2022-11-21,57.090633392333984,150.02496337890625,22.360000610351562,25.005000114440918,0.7289725793311871
2022-11-22,57.71305465698242,158.68313598632812,21.290000915527344,24.646500205993654,0.625829336493129
2022-11-23,57.70402908325195,159.4085693359375,20.350000381469727,24.300000190734863,0.6111571595150218
2022-11-25,58.13701629638672,157.4207000732422,20.5,23.955500221252443,0.6916051413450146
2022-11-28,56.83805847167969,154.51890563964844,22.209999084472656,23.778500175476076,0.6186953372841829
2022-11-29,57.180843353271484,154.4058837890625,21.889999389648438,23.579000186920165,0.6546316628410492
2022-11-30,58.20016098022461,161.9617919921875,20.579999923706055,23.31750020980835,0.6115532455275772
2022-12-01,57.79423141479492,161.55665588378906,19.84000015258789,23.016500186920165,0.5792370986574035
2022-12-02,57.68598937988281,159.57887268066406,19.059999465942383,22.704500198364258,0.6061433551517547
2022-12-05,54.7994384765625,158.83123779296875,20.75,22.514500236511232,0.33581430250321376
2022-12-06,54.26723098754883,157.57264709472656,22.170000076293945,22.405500221252442,0.3072654589366793
2022-12-07,54.231143951416016,157.09942626953125,22.68000030517578,22.262500190734862,0.3126990060687593
2022-12-08,54.37547302246094,160.5441131591797,22.290000915527344,22.072500228881836,0.26148022303809276
2022-12-09,54.15898895263672,159.62612915039062,22.829999923706055,22.037500190734864,0.2575817119645663
2022-12-12,54.65510559082031,163.01400756835938,25.0,22.16150016784668,0.24211867014302477
2022-12-13,53.76207733154297,166.07064819335938,22.549999237060547,22.10250015258789,0.09601789334061127
2022-12-14,52.769832611083984,162.4651336669922,21.139999389648438,21.932500076293945,0.06671141935384313
2022-12-15,51.80463790893555,157.1751708984375,22.829999923706055,21.86850004196167,0.07207415230080075
2022-12-16,51.362632751464844,157.86599731445312,22.6200008392334,21.803000068664552,0.015379768189953985
2022-12-19,51.631561279296875,156.2761688232422,22.420000076293945,21.768000030517577,0.07209376576871418
2022-12-20,51.885948181152344,155.50961303710938,21.479999542236328,21.723999977111816,0.11173300776026658
2022-12-21,52.74904251098633,158.42428588867188,20.06999969482422,21.66299991607666,0.1414341573958899
2022-12-22,52.549171447753906,154.9607696533203,21.969999313354492,21.743999862670897,0.1875357886676448
2022-12-23,52.8944091796875,155.04595947265625,20.8700008392334,21.76249990463257,0.21994807355702686
2022-12-27,52.94892501831055,153.4939727783203,21.649999618530273,21.73449993133545,0.2548080071345645
2022-12-28,52.57642364501953,151.67701721191406,22.139999389648438,21.74699993133545,0.2526101032281616
2022-12-29,53.56671905517578,155.17843627929688,21.440000534057617,21.789999961853027,0.2837021391079239
2022-12-30,53.36683654785156,155.2257080078125,21.670000076293945,21.88149995803833,0.26310118630187246
2023-01-03,52.99435043334961,153.73056030273438,22.899999618530273,22.073499965667725,0.2547907593428159
2023-01-04,53.71207809448242,157.00482177734375,22.010000228881836,22.136499977111818,0.26333098826302365
2023-01-05,52.69453811645508,151.11866760253906,22.459999084472656,22.15099992752075,0.2748609775171561
2023-01-06,54.23902893066406,156.63575744628906,21.1299991607666,22.073499870300292,0.32228548836060067
2023-01-09,53.74842071533203,158.1309814453125,21.969999313354492,22.05749979019165,0.24551745041766623
2023-01-10,54.15726089477539,160.1371612548828,20.579999923706055,21.944999790191652,0.24770227538673253
2023-01-11,54.457069396972656,160.67657470703125,21.09000015258789,21.749499797821045,0.2670067117575832
2023-01-12,55.12938690185547,159.61668395996094,18.829999923706055,21.56349983215332,0.35341531897313044
2023-01-13,55.0657844543457,159.9100799560547,18.350000381469727,21.423999881744386,0.3415716623874816
2023-01-17,54.729637145996094,157.95115661621094,19.360000610351562,21.25049991607666,0.3456545003319452
2023-01-18,52.776302337646484,157.08999633789062,20.34000015258789,21.136499881744385,0.1694713810503401
2023-01-19,52.83989334106445,154.37403869628906,20.520000457763672,21.041499900817872,0.22734015515484704
2023-01-20,54.30262756347656,156.30455017089844,19.850000381469727,20.95999994277954,0.3348471453702779
2023-01-23,55.16572570800781,160.5535888671875,19.809999465942383,20.946999931335448,0.339197056060985
2023-01-24,54.51158142089844,159.7964630126953,19.200000762939453,20.808500003814697,0.2891013170516316
2023-01-25,54.63877868652344,159.4084930419922,19.079999923706055,20.71899995803833,0.3090104588470899
2023-01-26,55.020362854003906,161.57559204101562,18.729999542236328,20.572999954223633,0.3054512981700132
2023-01-27,55.365604400634766,161.6607666015625,18.510000228881836,20.391499996185303,0.3378642489838063
2023-01-30,54.80231857299805,159.86273193359375,19.940000534057617,20.316499996185303,0.3165008437887669
2023-01-31,56.43765640258789,162.2664031982422,19.399999618530273,20.202999973297118,0.4320321707497488
2023-02-01,57.2371711730957,167.11158752441406,17.8700008392334,19.951500034332277,0.4187883650653514
2023-02-02,58.76349639892578,169.67613220214844,18.729999542236328,19.7875,0.5205176576353003
2023-02-03,58.799827575683594,169.22190856933594,18.329999923706055,19.58100004196167,0.5327286920206046
2023-02-06,58.236541748046875,168.0200653076172,19.43000030517578,19.49600009918213,0.5000382470650808
2023-02-07,58.86343002319336,171.30381774902344,18.65999984741211,19.33050012588501,0.4994439286268536
2023-02-08,58.20020294189453,168.2187957763672,19.6299991607666,19.28300008773804,0.49268057492977363
2023-02-09,57.34618377685547,168.93801879882812,20.709999084472656,19.264000034332277,0.39483360025477
2023-02-10,57.22808074951172,168.8812255859375,20.530000686645508,19.34900007247925,0.3842709517228559
2023-02-13,57.69142532348633,170.76438903808594,20.34000015258789,19.448500061035155,0.39416557660837026
2023-02-14,57.473384857177734,172.74220275878906,18.90999984741211,19.426000022888182,0.33509639093645327
2023-02-15,58.15478515625,185.65008544921875,18.229999542236328,19.320499992370607,0.1570265986216129
2023-02-16,57.128143310546875,183.4262237548828,20.170000076293945,19.30299997329712,0.09807950759406853
2023-02-17,57.41886901855469,182.36636352539062,20.020000457763672,19.311499977111815,0.1468732325428843
2023-02-21,56.083335876464844,175.9881134033203,22.8700008392334,19.46450004577637,0.1364073000133978
2023-02-22,55.81078338623047,173.896728515625,22.290000915527344,19.619000053405763,0.1492754491229663
2023-02-23,56.0288200378418,175.685302734375,21.139999389648438,19.72200002670288,0.13678665915508276
2023-02-24,56.03791427612305,173.92642211914062,21.670000076293945,19.869000053405763,0.17110006781206685
2023-02-27,56.019737243652344,174.14511108398438,20.950000762939453,19.99100008010864,0.1651534482973245
2023-02-28,55.92888259887695,174.4303436279297,20.700000762939453,20.029000091552735,0.1507785829785329
2023-03-01,55.592735290527344,174.08804321289062,20.579999923706055,20.088000106811524,0.12414720405403534
2023-03-02,54.18452072143555,175.4951171875,19.59000015258789,20.17400007247925,-0.04139645142727797
2023-03-03,54.856834411621094,177.07333374023438,18.489999771118164,20.16200008392334,-0.0051096174301162155
2023-03-06,54.447994232177734,176.37930297851562,18.610000610351562,20.176000118255615,-0.03222396047154528
2023-03-07,52.69453811645508,175.82789611816406,19.59000015258789,20.184000110626222,-0.1945896232686248
2023-03-08,52.42197799682617,177.37757873535156,19.110000610351562,20.206500148773195,-0.25089886304634745
2023-03-09,48.17007827758789,174.51593017578125,22.610000610351562,20.35550022125244,-0.6156490644593466
2023-03-10,46.0532112121582,172.80458068847656,24.799999237060547,20.560000228881837,-0.7917991570665746
2023-03-13,40.384002685546875,173.55564880371094,26.520000457763672,20.859500217437745,-1.3648944548953896
2023-03-14,41.22893142700195,177.38710021972656,23.729999542236328,21.029000186920165,-1.3544018001114673
2023-03-15,40.55662155151367,173.91693115234375,26.139999389648438,21.390500164031984,-1.3547430546936754
2023-03-16,41.98299789428711,177.43463134765625,22.989999771118164,21.628500175476074,-1.280974933269973
2023-03-17,39.46638870239258,176.6930694580078,25.510000228881836,21.89550018310547,-1.5149534376550586
2023-03-20,39.90890884399414,177.84344482421875,24.149999618530273,22.102000141143797,-1.4931892807723186
2023-03-21,42.20852279663086,179.117431640625,21.3799991607666,22.027500057220458,-1.2907159920030544
2023-03-22,39.80812454223633,177.41561889648438,22.260000228881836,22.026000022888184,-1.4949955361861023
2023-03-23,38.699546813964844,180.11569213867188,22.610000610351562,22.09950008392334,-1.6555690522559858
2023-03-24,39.87226104736328,178.44241333007812,21.739999771118164,22.10300006866455,-1.5081815326983419
2023-03-27,40.22040939331055,175.66627502441406,20.600000381469727,22.085500049591065,-1.4211199731244142
2023-03-28,40.183753967285156,174.553955078125,19.969999313354492,22.048999977111816,-1.4036002099946316
2023-03-29,40.61436080932617,179.84945678710938,19.1200008392334,21.976000022888183,-1.461763622050406
2023-03-30,39.789798736572266,184.64114379882812,19.020000457763672,21.947500038146973,-1.6340796875499677
2023-03-31,40.183753967285156,187.50286865234375,18.700000762939453,21.958000087738036,-1.6496166023354994
2023-04-03,39.76232147216797,186.60919189453125,18.549999237060547,21.955000019073488,-1.674179122277958
2023-04-04,38.882774353027344,185.5063018798828,19.0,21.925500011444093,-1.739924117595438
2023-04-05,38.48882293701172,180.99038696289062,19.079999923706055,21.923999977111816,-1.6929588718989421
2023-04-06,39.05685806274414,177.9480438232422,18.399999618530273,21.71349992752075,-1.5791649867047597
2023-04-10,39.2584114074707,181.5417938232422,18.969999313354492,21.42199993133545,-1.6275751030940149
2023-04-11,39.36835861206055,180.07766723632812,19.100000381469727,21.050999927520753,-1.5889204377688932
2023-04-12,38.9377555847168,178.06210327148438,19.09000015258789,20.81899995803833,-1.5930721826724847
2023-04-13,39.533267974853516,179.782958984375,17.799999237060547,20.401999950408936,-1.5670658148618082
2023-04-14,38.7636833190918,179.22201538085938,17.06999969482422,20.10599994659424,-1.63226801907293
2023-04-17,39.91807174682617,180.22976684570312,16.950000762939453,19.67799997329712,-1.5376238032699794
2023-04-18,39.05685806274414,180.23927307128906,16.829999923706055,19.311999988555907,-1.6226960482412773
2023-04-19,40.596038818359375,179.26004028320312,16.459999084472656,19.06599998474121,-1.4523713356663037
2023-04-20,39.83560562133789,177.7673797607422,17.170000076293945,18.811499977111815,-1.4989697728818272
2023-04-21,39.33171844482422,177.15890502929688,16.770000457763672,18.51949996948242,-1.5370785763600412
2023-04-24,39.13014221191406,177.74838256835938,16.889999389648438,18.276999950408936,-1.5681478507408853
2023-04-25,37.481021881103516,172.21511840820312,18.760000228881836,18.18499994277954,-1.6255786163111927
2023-04-26,37.71006393432617,171.75877380371094,18.84000015258789,18.12849998474121,-1.5943313709619429
2023-04-27,38.41551971435547,168.86856079101562,17.030000686645508,18.023999977111817,-1.469881964204011
2023-04-28,39.08434295654297,171.0172119140625,15.779999732971191,17.86199994087219,-1.4447768766425804
2023-05-01,37.98492431640625,173.54611206054688,16.079999923706055,17.73099989891052,-1.601195444790989
2023-05-02,35.602848052978516,174.61094665527344,17.780000686645508,17.692499971389772,-1.85623248119107
2023-05-03,34.96151351928711,173.40353393554688,18.34000015258789,17.659499979019166,-1.8965105364092552
2023-05-04,33.05585479736328,172.3957977294922,20.09000015258789,17.709999990463256,-2.0652093281566413
2023-05-05,35.13559341430664,174.354248046875,17.190000534057617,17.649500036239623,-1.897413732815732
2023-05-08,34.43014144897461,175.4285888671875,16.979999542236328,17.550000047683717,-1.9873630101035755
2023-05-09,34.28354263305664,170.77000427246094,17.709999084472656,17.480499982833862,-1.9133051196404578
2023-05-10,33.95371627807617,172.49082946777344,16.940000534057617,17.37300000190735,-1.9785107497727594
2023-05-11,33.11083221435547,171.69223022460938,16.93000030517578,17.32950005531311,-2.0464230109218513
2023-05-12,33.32155227661133,171.67323303222656,17.030000686645508,17.327500104904175,-2.0252909655081908
2023-05-15,34.375160217285156,175.28598022460938,17.1200008392334,17.33600010871887,-1.9900732038238582
2023-05-16,33.86209487915039,173.7838134765625,17.989999771118164,17.39400010108948,-2.0121074644380545
2023-05-17,36.3541145324707,178.69912719726562,16.8700008392334,17.414500188827514,-1.8598499080298783
2023-05-18,36.57400131225586,182.78724670410156,16.049999237060547,17.358500146865843,-1.915845384960061
2023-05-19,35.92350769042969,181.1425018310547,16.809999465942383,17.36050009727478,-1.9487173976562226
2023-05-22,37.06873321533203,181.88404846191406,17.209999084472656,17.37650008201599,-1.8499187630738945
2023-05-23,37.43521499633789,178.66107177734375,18.530000686645508,17.365000104904176,-1.7525605566303186
2023-05-24,36.76639938354492,164.66636657714844,20.030000686645508,17.424500131607054,-1.5526017259717577
2023-05-25,36.46405792236328,163.89625549316406,19.139999389648438,17.530000066757204,-1.5677728174031489
2023-05-26,36.91298294067383,167.832275390625,17.950000762939453,17.638500118255614,-1.5983017752776711
2023-05-30,36.83969497680664,168.68792724609375,17.459999084472656,17.707500076293947,-1.6217824518409982
2023-05-31,35.70363235473633,168.9351043701172,17.940000534057617,17.71550006866455,-1.738462641251503
2023-06-01,36.427406311035156,171.52110290527344,15.649999618530273,17.58100004196167,-1.7162501096545817
2023-06-02,38.672054290771484,171.75991821289062,14.600000381469727,17.306500053405763,-1.4995277097677395
2023-06-05,37.67341613769531,167.1554412841797,14.729999542236328,17.183500003814697,-1.5104851123980993
2023-06-06,39.54243469238281,170.0117645263672,13.960000038146973,17.03250002861023,-1.3805193213806681
2023-06-07,40.852569580078125,172.304443359375,13.9399995803833,16.84400005340576,-1.294935184304494
2023-06-08,40.36699676513672,173.5558624267578,13.649999618530273,16.679500007629393,-1.3665748227042576
2023-06-09,39.817283630371094,174.30099487304688,13.829999923706055,16.52449998855591,-1.4349179678746558
2023-06-12,39.52410888671875,179.26844787597656,15.010000228881836,16.423499965667723,-1.5581934494715282
2023-06-13,40.440284729003906,183.767822265625,14.609999656677246,16.297999906539918,-1.5533676864857535
2023-06-14,39.2584114074707,183.30929565429688,13.880000114440918,16.092499923706054,-1.66115586810875
2023-06-15,40.00968551635742,181.1790313720703,14.5,15.973999881744385,-1.5466283176853903
2023-06-16,39.45997619628906,179.93714904785156,13.539999961853027,15.84849991798401,-1.5772197957640377
2023-06-20,38.950435638427734,179.57415771484375,13.880000114440918,15.701999950408936,-1.6205498036509116
2023-06-21,38.3493537902832,177.14773559570312,13.199999809265137,15.50149998664856,-1.633700109354949
2023-06-22,37.13793182373047,177.7877655029297,12.90999984741211,15.220499944686889,-1.7652724366747599
2023-06-23,36.60157775878906,177.6253662109375,13.4399995803833,14.890999889373779,-1.8150565560306882
2023-06-26,37.06394958496094,178.00746154785156,14.25,14.646499919891358,-1.7767390257424354
2023-06-27,37.69277572631836,183.77740478515625,13.739999771118164,14.435999870300293,-1.8243774603837761
2023-06-28,37.48933029174805,181.40829467773438,13.430000305175781,14.23449993133545,-1.7994207829962987
2023-06-29,38.19214630126953,181.00704956054688,13.539999961853027,14.01449990272522,-1.722519481790231
2023-06-30,37.75751495361328,186.09873962402344,13.59000015258789,13.9114999294281,-1.8620990168045017
2023-07-03,38.62677764892578,185.64016723632812,13.569999694824219,13.859999895095825,-1.7677015565054541
2023-07-05,38.1181640625,181.5038299560547,14.180000305175781,13.832499933242797,-1.739250396078285
2023-07-06,37.53557205200195,177.86416625976562,15.4399995803833,13.906499910354615,-1.7275277446044754
2023-07-07,38.3493537902832,177.02354431152344,14.829999923706055,13.950999927520751,-1.631340599306562
2023-07-10,38.65451431274414,182.50685119628906,15.069999694824219,14.021999931335449,-1.7054376280584458
2023-07-11,39.1723747253418,182.4113311767578,14.84000015258789,14.07249994277954,-1.6525762580714844
2023-07-12,39.958412170410156,186.66233825683594,13.539999961853027,13.9989999294281,-1.655859779211423
2023-07-13,40.642730712890625,189.4040069580078,13.609999656677246,13.948999929428101,-1.6404940276572963
2023-07-14,39.88443374633789,183.38572692871094,13.34000015258789,13.92199993133545,-1.6008996529730561
2023-07-17,40.577999114990234,187.57943725585938,13.479999542236328,13.870999908447265,-1.6122097593847253
2023-07-18,42.28878402709961,187.71316528320312,13.300000190734863,13.858999919891357,-1.446114806869355
