Date,MS,CVX,VIX,AvgVIX,zscore
2022-05-19,70.1178207397461,143.25657653808594,29.350000381469727,30.34800033569336,-0.7818364260269522
2022-05-20,69.6004409790039,144.08079528808594,29.43000030517578,30.409000396728516,-0.8423608013236217
2022-05-23,72.17855834960938,147.42910766601562,28.479999542236328,30.48200035095215,-0.7311135776222628
2022-05-24,71.87165069580078,148.21896362304688,29.450000762939453,30.278500366210938,-0.774699637748262
2022-05-25,72.10840606689453,150.59715270996094,28.3700008392334,30.117000389099122,-0.8173515405913377
2022-05-26,74.5374526977539,151.61019897460938,27.5,29.992500400543214,-0.6578571435614199
2022-05-27,75.80897521972656,153.0611572265625,25.719999313354492,29.608500289916993,-0.5978731441356098
2022-05-31,75.53713989257812,149.9532012939453,26.190000534057617,29.301000308990478,-0.5392661849456054
2022-06-01,74.5374526977539,151.37840270996094,25.690000534057617,29.12300033569336,-0.6519390556950296
2022-06-02,74.71283721923828,151.1036834716797,24.719999313354492,29.088000297546387,-0.6315416090233761
2022-06-03,73.7657699584961,152.47732543945312,24.790000915527344,28.76750030517578,-0.7388827022138372
2022-06-06,74.4234619140625,151.8162841796875,25.06999969482422,28.51150026321411,-0.6718173512357903
2022-06-07,74.82685089111328,154.70956420898438,24.020000457763672,27.975000286102294,-0.7149045595706488
2022-06-08,72.95901489257812,155.5080108642578,23.959999084472656,27.523500156402587,-0.8778233396554691
2022-06-09,71.17011260986328,152.40866088867188,26.09000015258789,27.200000095367432,-0.9352024570341789
2022-06-10,67.87291717529297,150.5885467529297,27.75,26.999000072479248,-1.1403391135859755
2022-06-13,65.92619323730469,143.6601104736328,34.02000045776367,27.256500053405762,-1.1119994828899478
2022-06-14,65.73326110839844,143.84898376464844,32.689998626708984,27.517500019073488,-1.131544206662368
2022-06-15,66.66278839111328,141.02435302734375,29.6200008392334,27.69350004196167,-0.9884957731569254
2022-06-16,64.84758758544922,133.4863739013672,32.95000076293945,27.79300012588501,-0.9345572064715412
2022-06-17,63.926822662353516,127.39073181152344,31.1299991607666,27.882000064849855,-0.8491897551222246
2022-06-21,65.44389343261719,132.72227478027344,30.190000534057617,27.920000076293945,-0.8695449743682846
2022-06-22,65.24220275878906,126.95284271240234,28.950000762939453,27.943500137329103,-0.7376340581430164
2022-06-23,64.86512756347656,122.2823715209961,29.049999237060547,27.923500061035156,-0.6471646483170517
2022-06-24,68.24124145507812,124.29132843017578,27.229999542236328,27.866499996185304,-0.4408272018633506
2022-06-27,67.90800476074219,126.69527435302734,26.950000762939453,27.839000034332276,-0.5276324226676372
2022-06-28,68.53939056396484,128.7300567626953,28.360000610351562,27.971000099182127,-0.531402683670859
2022-06-29,68.56568145751953,126.188720703125,28.15999984741211,28.069500064849855,-0.46451252418248706
2022-06-30,66.69786071777344,124.29994201660156,28.709999084472656,28.220499992370605,-0.5588214601249657
2022-07-01,67.30294036865234,125.78520965576172,26.700000762939453,28.319500064849855,-0.5505692332480251
2022-07-05,66.74171447753906,122.47981262207031,27.540000915527344,28.457000064849854,-0.5090045207020639
2022-07-06,66.16295623779297,120.86579132080078,26.729999542236328,28.54000005722046,-0.511960914613586
2022-07-07,67.5134048461914,123.21818542480469,26.079999923706055,28.643000030517577,-0.4689690565146382
2022-07-08,67.285400390625,122.57426452636719,24.639999389648438,28.677000045776367,-0.4699277073262114
2022-07-11,66.4874267578125,121.49250793457031,26.170000076293945,28.68100004196167,-0.503201753784391
2022-07-12,66.59264373779297,119.26888275146484,27.290000915527344,28.65800008773804,-0.43840040790721074
2022-07-13,65.75082397460938,118.4704360961914,26.81999969482422,28.298000049591064,-0.4822536280225503
2022-07-14,65.49649810791016,116.7104263305664,26.399999618530273,27.98350009918213,-0.45672551392475896
2022-07-15,68.44291687011719,118.17851257324219,24.229999542236328,27.714000034332276,-0.26936861610324997
2022-07-18,69.15322875976562,119.83553314208984,25.299999237060547,27.33149995803833,-0.2574712844364265
2022-07-19,71.59980010986328,124.15399169921875,24.5,27.0,-0.18103145856544617
2022-07-20,71.74010467529297,125.79383850097656,23.8799991607666,26.68449993133545,-0.2121925299762994
2022-07-21,72.80116271972656,124.83223724365234,23.110000610351562,26.392499923706055,-0.10667286168493464
2022-07-22,72.28378295898438,123.79340362548828,23.030000686645508,26.091499996185302,-0.11963086385128731
2022-07-25,72.3890151977539,127.47655487060547,23.360000610351562,25.898000049591065,-0.20563674544000546
2022-07-26,70.84564971923828,126.48065185546875,24.690000534057617,25.785000038146972,-0.29798310371896447
2022-07-27,72.35395050048828,128.14620971679688,23.239999771118164,25.528999996185302,-0.22540974815633671
2022-07-28,73.42949676513672,129.11636352539062,22.329999923706055,25.2375,-0.1681049441556856
2022-07-29,74.62455749511719,140.6122589111328,21.329999923706055,24.86850004196167,-0.37041720467918254
2022-08-01,74.43864440917969,137.8048095703125,22.84000015258789,24.675500011444093,-0.31292593743263963
2022-08-02,73.94292449951172,136.6286163330078,23.93000030517578,24.494999980926515,-0.32072410482531294
2022-08-03,75.28848266601562,133.38333129882812,21.950000762939453,24.25600004196167,-0.13518873402745998
2022-08-04,75.56289672851562,129.76026916503906,21.440000534057617,24.024000072479247,-0.02174646008386567
2022-08-05,76.24449920654297,131.9066619873047,21.149999618530273,23.84950008392334,-0.02453429292385074
2022-08-08,76.15599822998047,131.7091827392578,21.290000915527344,23.60550012588501,-0.026245816952532953
2022-08-09,76.44811248779297,133.42628479003906,21.770000457763672,23.329500102996825,-0.047794829555373036
2022-08-10,78.68773651123047,133.77825927734375,19.739999771118164,22.975500106811523,0.1141229577228263
2022-08-11,79.84738159179688,137.04074096679688,20.200000762939453,22.665500164031982,0.11931889885130936
2022-08-12,81.13980102539062,137.23822021484375,19.530000686645508,22.43050022125244,0.2129006268207096
2022-08-15,81.45848846435547,134.6282196044922,19.950000762939453,22.163000297546386,0.3038564726188471
2022-08-16,81.28144073486328,134.28480529785156,19.690000534057617,21.922500324249267,0.2991139350307312
2022-08-17,80.86540985107422,135.39230346679688,19.899999618530273,21.723500347137453,0.23909089813132822
2022-08-18,81.2017822265625,137.76612854003906,19.559999465942383,21.546000289916993,0.20415212104753636
2022-08-19,79.67918395996094,136.61386108398438,20.600000381469727,21.424500274658204,0.11738270094443934
2022-08-22,78.30709838867188,135.929443359375,23.799999237060547,21.44650020599365,0.03015393476544339
2022-08-23,78.16545867919922,140.3391571044922,24.110000610351562,21.41750020980835,-0.09324075096865658
2022-08-24,78.43101501464844,141.3787384033203,22.81999969482422,21.396500205993654,-0.09951831357285731
2022-08-25,79.59066772460938,142.61761474609375,21.780000686645508,21.369000244140626,-0.042656271538510857
2022-08-26,76.84646606445312,141.5693817138672,25.559999465942383,21.580500221252443,-0.22530156774308077
2022-08-29,75.55403137207031,142.62631225585938,26.209999084472656,21.74900016784668,-0.35091132373067563
2022-08-30,74.7396240234375,139.15225219726562,26.209999084472656,21.863000106811523,-0.32436051054261206
2022-08-31,75.43895721435547,136.9344482421875,25.8700008392334,22.059000110626222,-0.21437118228642424
2022-09-01,76.27992248535156,134.751220703125,25.559999465942383,22.26500005722046,-0.0944567907147287
2022-09-02,76.48353576660156,136.75247192382812,25.469999313354492,22.48100004196167,-0.13001398493395042
2022-09-06,75.3592758178711,136.12005615234375,26.90999984741211,22.761999988555907,-0.19965902904078892
2022-09-07,76.8907241821289,134.37867736816406,24.639999389648438,22.905499935150146,-0.03833536548596632
2022-09-08,78.28938293457031,135.10643005371094,23.610000610351562,23.098999977111816,0.04981477908746674
2022-09-09,79.19230651855469,138.5891571044922,22.790000915527344,23.228499984741212,0.029797299385991165
2022-09-12,79.80311584472656,140.7809600830078,23.8700008392334,23.445499992370607,0.020447903177469747
2022-09-13,77.05891418457031,138.10397338867188,27.270000457763672,23.811499977111815,-0.12061299864659682
2022-09-14,77.17400360107422,141.44808959960938,26.15999984741211,24.13499994277954,-0.1972106396948995
2022-09-15,78.13004302978516,139.15225219726562,26.270000457763672,24.45349998474121,-0.06563992715217169
2022-09-16,77.39530181884766,135.5395965576172,26.299999237060547,24.79049997329712,-0.029471302791398552
2022-09-19,78.53723907470703,135.929443359375,25.760000228881836,25.048499965667723,0.04771581500544175
2022-09-20,77.18286895751953,135.39231872558594,27.15999984741211,25.216499996185302,-0.04192169865697352
2022-09-21,76.44811248779297,134.29205322265625,27.989999771118164,25.41049995422363,-0.06989912732715364
2022-09-22,75.04061126708984,134.1881103515625,27.350000381469727,25.636999988555907,-0.17465078526470043
2022-09-23,72.15476989746094,125.42068481445312,29.920000076293945,26.04399995803833,-0.17102256344876177
2022-09-26,70.60563659667969,122.11991882324219,32.2599983215332,26.37899990081787,-0.2049626348750391
2022-09-27,70.3577651977539,122.1718978881836,32.599998474121094,26.698499870300292,-0.22520463319066258
2022-09-28,72.11936950683594,126.29570007324219,30.18000030517578,26.89699993133545,-0.19606432571410093
2022-09-29,70.69415283203125,125.42068481445312,31.84000015258789,27.195499897003174,-0.2824812647392218
2022-09-30,69.94171142578125,124.46768951416016,31.6200008392334,27.498499965667726,-0.31556823641272286
2022-10-03,71.15446472167969,131.45045471191406,30.100000381469727,27.730000019073486,-0.4013037652996554
2022-10-04,74.3324203491211,136.5618896484375,29.06999969482422,27.83800001144409,-0.2892983127011308
2022-10-05,73.57112884521484,137.3415985107422,28.549999237060547,28.033500003814698,-0.3672990276497723
2022-10-06,71.97772216796875,139.84532165527344,30.520000457763672,28.378999996185303,-0.5528144225113865
2022-10-07,69.87088775634766,138.64111328125,31.360000610351562,28.807499980926515,-0.6828403826495522
2022-10-10,69.41057586669922,136.1373748779297,32.45000076293945,29.236499977111816,-0.6540424743043242
2022-10-11,68.16239166259766,136.16339111328125,33.630001068115234,29.554500007629393,-0.7499547989330667
2022-10-12,67.80829620361328,136.570556640625,33.56999969482422,29.925,-0.7873710983650245
2022-10-13,70.21613311767578,143.18943786621094,31.940000534057617,30.2085000038147,-0.7726201292462397
2022-10-14,66.65751647949219,138.7364044189453,32.02000045776367,30.494500064849852,-0.9304834915290029
2022-10-17,68.28631591796875,139.7500457763672,31.3700008392334,30.77500009536743,-0.8320706105681608
2022-10-18,70.32234954833984,140.97157287597656,30.5,30.942000102996825,-0.7078895818681876
2022-10-19,68.72893524169922,145.5458984375,30.760000228881836,31.08050012588501,-0.9462709795926445
2022-10-20,67.80829620361328,146.37757873535156,29.979999542236328,31.21200008392334,-1.0377583017664633
2022-10-21,70.1275863647461,150.0421905517578,29.690000534057617,31.200500106811525,-0.9543375814420856
2022-10-24,70.31349182128906,149.99021911621094,29.850000381469727,31.08000020980835,-0.9388243571071638
2022-10-25,71.26954650878906,151.54965209960938,28.459999084472656,30.87300024032593,-0.9056830089260951
2022-10-26,71.62364196777344,153.4209442138672,27.280000686645508,30.728000259399415,-0.9264389692727737
2022-10-27,71.42888641357422,154.12271118164062,27.389999389648438,30.50550022125244,-0.9592177414491068
2022-10-28,73.48912811279297,155.9246826171875,25.75,30.212000179290772,-0.8480089796991336
2022-10-31,73.44441223144531,156.72171020507812,25.8799991607666,30.001000118255615,-0.871770464759644
2022-11-01,74.82982635498047,157.86529541015625,25.809999465942383,29.838000106811524,-0.7952478037162747
2022-11-02,75.41082000732422,154.64248657226562,25.860000610351562,29.703500175476073,-0.6686296835753303
2022-11-03,74.7404556274414,156.92098999023438,25.299999237060547,29.442500114440918,-0.7779581649378962
2022-11-04,75.83983612060547,158.90489196777344,24.549999237060547,29.102000045776368,-0.7447170176865903
2022-11-07,76.48338317871094,160.80221557617188,24.350000381469727,28.69700002670288,-0.7440497431124562
2022-11-08,76.22418212890625,160.56826782226562,25.540000915527344,28.292500019073486,-0.7578561816319607
2022-11-09,74.58848571777344,154.148681640625,26.09000015258789,27.91850004196167,-0.7187739162642413
2022-11-10,79.37039947509766,157.06829833984375,23.530000686645508,27.498000049591063,-0.42841126987631417
2022-11-11,81.14012908935547,161.53858947753906,22.520000457763672,27.023000049591065,-0.40749728094578974
2022-11-14,80.27313232421875,161.6165771484375,23.729999542236328,26.64099998474121,-0.47564835425094043
2022-11-15,80.8898696899414,162.9160919189453,24.540000915527344,26.34300003051758,-0.46176400046240634
2022-11-16,80.28208923339844,160.2650909423828,24.110000610351562,26.010500049591066,-0.4404594961509483
2022-11-17,79.50444793701172,160.71902465820312,23.93000030517578,25.708000087738036,-0.5113903505140519
2022-11-18,79.72792053222656,159.7587127685547,23.1200008392334,25.379500102996825,-0.4698191812649606
2022-11-21,79.62066650390625,158.2308807373047,22.360000610351562,25.005000114440918,-0.43899594189061864
2022-11-22,80.14800262451172,162.29052734375,21.290000915527344,24.646500205993654,-0.5024038228085111
2022-11-23,80.3803939819336,160.8500518798828,20.350000381469727,24.300000190734863,-0.447892810795831
2022-11-25,81.2563247680664,160.37857055664062,20.5,23.955500221252443,-0.3690135365455871
2022-11-28,80.3446273803711,155.7165069580078,22.209999084472656,23.778500175476076,-0.31955544274902853
2022-11-29,81.40828704833984,158.0475311279297,21.889999389648438,23.579000186920165,-0.29790265013467576
2022-11-30,83.18695831298828,160.0380859375,20.579999923706055,23.31750020980835,-0.21299513937481748
2022-12-01,83.1243896484375,159.3221893310547,19.84000015258789,23.016500186920165,-0.1994918547072065
2022-12-02,82.3199691772461,158.0475311279297,19.059999465942383,22.704500198364258,-0.2283328029223819
2022-12-05,80.27313232421875,154.14500427246094,20.75,22.514500236511232,-0.2848884865402535
2022-12-06,78.21737670898438,150.1726531982422,22.170000076293945,22.405500221252442,-0.34034204339659013
2022-12-07,78.01177978515625,150.61788940429688,22.68000030517578,22.262500190734862,-0.36739851845550825
2022-12-08,79.27206420898438,151.5084228515625,22.290000915527344,22.072500228881836,-0.2939636494468384
2022-12-09,79.96924591064453,146.6717529296875,22.829999923706055,22.037500190734864,-0.11727513206506968
2022-12-12,81.44403839111328,148.1995849609375,25.0,22.16150016784668,-0.043742436233088176
2022-12-13,82.86518096923828,151.49969482421875,22.549999237060547,22.10250015258789,-0.019552498488469728
2022-12-14,80.8898696899414,150.4520263671875,21.139999389648438,21.932500076293945,-0.14353870369316643
2022-12-15,78.4676284790039,149.32579040527344,22.829999923706055,21.86850004196167,-0.29962388998817885
2022-12-16,77.63639068603516,147.3003387451172,22.6200008392334,21.803000068664552,-0.311342426565792
2022-12-19,76.46551513671875,148.31307983398438,22.420000076293945,21.768000030517577,-0.4265478669838858
2022-12-20,76.1169204711914,150.7488555908203,21.479999542236328,21.723999977111816,-0.5153377050629184
2022-12-21,77.64533233642578,152.5211639404297,20.06999969482422,21.66299991607666,-0.4439551778589618
2022-12-22,77.19843292236328,150.2337646484375,21.969999313354492,21.743999862670897,-0.41965721735257067
2022-12-23,76.9660415649414,154.8783721923828,20.8700008392334,21.76249990463257,-0.5559742723322592
2022-12-27,76.02752685546875,156.82528686523438,21.649999618530273,21.73449993133545,-0.6772991925183077
2022-12-28,75.49124145507812,154.51170349121094,22.139999389648438,21.74699993133545,-0.6591536994238497
2022-12-29,76.18843078613281,155.6815948486328,21.440000534057617,21.789999961853027,-0.6358206406784371
2022-12-30,75.99178314208984,156.70306396484375,21.670000076293945,21.88149995803833,-0.6769062468881414
2023-01-03,76.6174545288086,151.90126037597656,22.899999618530273,22.073499965667725,-0.5065648203221886
2023-01-04,77.44869995117188,150.28616333007812,22.010000228881836,22.136499977111818,-0.40189732226168434
2023-01-05,76.79620361328125,152.99261474609375,22.459999084472656,22.15099992752075,-0.5207884256362239
2023-01-06,78.2620620727539,154.14500427246094,21.1299991607666,22.073499870300292,-0.43835189850320294
2023-01-09,78.33355712890625,152.94020080566406,21.969999313354492,22.05749979019165,-0.40213581533906206
2023-01-10,79.4776382446289,153.69102478027344,20.579999923706055,21.944999790191652,-0.3340013609785644
2023-01-11,79.93347930908203,152.95767211914062,21.09000015258789,21.749499797821045,-0.2804929023222842
2023-01-12,80.91667938232422,154.5989990234375,18.829999923706055,21.56349983215332,-0.2473709762158825
2023-01-13,81.92668151855469,155.01806640625,18.350000381469727,21.423999881744386,-0.1809977811838725
2023-01-17,86.77112579345703,157.5760955810547,19.360000610351562,21.25049991607666,0.12336836982328851
2023-01-18,86.3242416381836,154.72996520996094,20.34000015258789,21.136499881744385,0.16193269275611197
2023-01-19,84.15226745605469,156.27523803710938,20.520000457763672,21.041499900817872,-0.043262199521966194
2023-01-20,86.02033233642578,157.93402099609375,19.850000381469727,20.95999994277954,0.05693748422324446
2023-01-23,86.81583404541016,157.7245330810547,19.809999465942383,20.946999931335448,0.12299020611245894
2023-01-24,85.36785888671875,157.8729248046875,19.200000762939453,20.808500003814697,0.008707548711461923
2023-01-25,85.48404693603516,156.34510803222656,19.079999923706055,20.71899995803833,0.056581112466763867
2023-01-26,86.25273132324219,163.94931030273438,18.729999542236328,20.572999954223633,-0.07890718589529078
2023-01-27,86.57450103759766,156.6681365966797,18.510000228881836,20.391499996185303,0.1315455500506806
2023-01-30,86.46187591552734,152.08462524414062,19.940000534057617,20.316499996185303,0.2399747580718017
2023-01-31,87.69628143310547,151.92747497558594,19.399999618530273,20.202999973297118,0.3381836785653355
2023-02-01,88.47116088867188,149.6051788330078,17.8700008392334,19.951500034332277,0.4566057251899937
2023-02-02,89.39019012451172,147.55349731445312,18.729999542236328,19.7875,0.5791185684254314
2023-02-03,89.58840942382812,147.9376678466797,18.329999923706055,19.58100004196167,0.5844361298737398
2023-02-06,89.11087799072266,148.10353088378906,19.43000030517578,19.49600009918213,0.5437613099728111
2023-02-07,89.39920043945312,151.98861694335938,18.65999984741211,19.33050012588501,0.46657123595851574
2023-02-08,89.1649398803711,148.41783142089844,19.6299991607666,19.28300008773804,0.5398621971144417
2023-02-09,88.34500885009766,147.05589294433594,20.709999084472656,19.264000034332277,0.5120660379652342
2023-02-10,88.69640350341797,150.1377410888672,20.530000686645508,19.34900007247925,0.4601967661071584
2023-02-13,89.58840942382812,149.29959106445312,20.34000015258789,19.448500061035155,0.5496642957275569
2023-02-14,90.60655975341797,150.44332885742188,18.90999984741211,19.426000022888182,0.5981574090379616
2023-02-15,90.84984588623047,148.85789489746094,18.229999542236328,19.320499992370607,0.6572007902947301
2023-02-16,89.71456146240234,146.70884704589844,20.170000076293945,19.30299997329712,0.6254362470829603
2023-02-17,89.6604995727539,143.43243408203125,20.020000457763672,19.311499977111815,0.7049622974084488
2023-02-21,87.95758056640625,141.802978515625,22.8700008392334,19.46450004577637,0.6166160137296686
2023-02-22,87.64220428466797,141.2305450439453,22.290000915527344,19.619000053405763,0.6071649023603627
2023-02-23,88.24588775634766,142.6221160888672,21.139999389648438,19.72200002670288,0.6177027948781311
2023-02-24,88.02963256835938,143.0448760986328,21.670000076293945,19.869000053405763,0.5904068440983254
2023-02-27,87.12862396240234,143.406005859375,20.950000762939453,19.99100008010864,0.5124313304905119
2023-02-28,86.94843292236328,141.60044860839844,20.700000762939453,20.029000091552735,0.5447795151101575
2023-03-01,86.66911315917969,142.72781372070312,20.579999923706055,20.088000106811524,0.4946815801635013
2023-03-02,86.56999969482422,143.17701721191406,19.59000015258789,20.17400007247925,0.4756494955186838
2023-03-03,88.59729766845703,145.29086303710938,18.489999771118164,20.16200008392334,0.57638174769408
2023-03-06,88.64234161376953,146.35655212402344,18.610000610351562,20.176000118255615,0.5526104646920145
2023-03-07,86.5519790649414,144.4717254638672,19.59000015258789,20.184000110626222,0.4412186128287125
2023-03-08,86.4078140258789,143.5557403564453,19.110000610351562,20.206500148773195,0.4536038769178637
2023-03-09,83.07404327392578,141.3714141845703,22.610000610351562,20.35550022125244,0.2549750331994032
2023-03-10,81.1368637084961,140.63157653808594,24.799999237060547,20.560000228881837,0.12603927549521843
2023-03-13,79.28075408935547,139.7860870361328,26.520000457763672,20.859500217437745,0.005987352543388103
2023-03-14,81.06476593017578,141.59161376953125,23.729999542236328,21.029000186920165,0.09602642864994482
2023-03-15,76.93809509277344,135.46148681640625,26.139999389648438,21.390500164031984,-0.06236618647739971
2023-03-16,78.39775085449219,135.89306640625,22.989999771118164,21.628500175476074,0.03800031845722639
2023-03-17,75.84786987304688,134.1756134033203,25.510000228881836,21.89550018310547,-0.11273036168872942
2023-03-20,77.16334533691406,136.1485137939453,24.149999618530273,22.102000141143797,-0.06271826710347102
2023-03-21,79.97454071044922,140.3144989013672,21.3799991607666,22.027500057220458,0.04543863534663174
2023-03-22,78.8843002319336,137.46084594726562,22.260000228881836,22.026000022888184,0.03510093421230796
2023-03-23,77.34355926513672,136.09567260742188,22.610000610351562,22.09950008392334,-0.047617153471000734
2023-03-24,75.640625,137.45204162597656,21.739999771118164,22.10300006866455,-0.21219694408307702
2023-03-27,76.26232147216797,138.8524627685547,20.600000381469727,22.085500049591065,-0.20051044723317335
2023-03-28,76.47856903076172,140.4730682373047,19.969999313354492,22.048999977111816,-0.22538510159114256
2023-03-29,77.7039566040039,141.6796875,19.1200008392334,21.976000022888183,-0.16268330748788745
2023-03-30,77.58684539794922,143.02725219726562,19.020000457763672,21.947500038146973,-0.2060252252108022
2023-03-31,79.10956573486328,143.70545959472656,18.700000762939453,21.958000087738036,-0.1071430633814452
2023-04-03,78.53289794921875,149.68585205078125,18.549999237060547,21.955000019073488,-0.30383610604057115
2023-04-04,76.42451477050781,148.8843536376953,19.0,21.925500011444093,-0.44426200883733635
2023-04-05,75.52349853515625,149.6241912841797,19.079999923706055,21.923999977111816,-0.5319070548567157
2023-04-06,75.85686492919922,147.66009521484375,18.399999618530273,21.71349992752075,-0.45632192825279766
2023-04-10,75.68567657470703,148.22378540039062,18.969999313354492,21.42199993133545,-0.48377700697792053
2023-04-11,76.66778564453125,149.04290771484375,19.100000381469727,21.050999927520753,-0.42974628361489936
2023-04-12,77.01016998291016,149.57135009765625,19.09000015258789,20.81899995803833,-0.4171110507121513
2023-04-13,77.20840454101562,151.5706787109375,17.799999237060547,20.401999950408936,-0.45302960476176607
2023-04-14,78.12744903564453,151.87893676757812,17.06999969482422,20.10599994659424,-0.3907682064139231
2023-04-17,80.45207977294922,150.5402069091797,16.950000762939453,19.67799997329712,-0.1791975309177114
2023-04-18,80.95664978027344,150.1878662109375,16.829999923706055,19.311999988555907,-0.13169837613800406
2023-04-19,81.49726867675781,150.3288116455078,16.459999084472656,19.06599998474121,-0.09404265059114696
2023-04-20,81.4792251586914,149.5977783203125,17.170000076293945,18.811499977111815,-0.07675522015297562
2023-04-21,82.10094451904297,148.95480346679688,16.770000457763672,18.51949996948242,-0.012896174620299272
2023-04-24,81.2719955444336,151.03338623046875,16.889999389648438,18.276999950408936,-0.12922188098734366
2023-04-25,79.34381103515625,148.84033203125,18.760000228881836,18.18499994277954,-0.22036854937923755
2023-04-26,79.68620300292969,146.18919372558594,18.84000015258789,18.12849998474121,-0.12655352321449526
2023-04-27,81.32606506347656,147.04354858398438,17.030000686645508,18.023999977111817,-0.023229650477399815
2023-04-28,81.766845703125,148.4792022705078,15.779999732971191,17.86199994087219,-0.02624825544725782
2023-05-01,79.91284942626953,147.29896545410156,16.079999923706055,17.73099989891052,-0.13759233628376194
2023-05-02,78.42237854003906,140.95748901367188,17.780000686645508,17.692499971389772,-0.08942226187860855
2023-05-03,77.02278137207031,138.13021850585938,18.34000015258789,17.659499979019166,-0.12404034427153367
2023-05-04,75.07789611816406,137.59295654296875,20.09000015258789,17.709999990463256,-0.2587361627853067
2023-05-05,77.14091491699219,141.10719299316406,17.190000534057617,17.649500036239623,-0.1910320402661793
2023-05-08,76.73196411132812,140.5523223876953,16.979999542236328,17.550000047683717,-0.20807216524544508
2023-05-09,76.67742919921875,140.1471710205078,17.709999084472656,17.480499982833862,-0.20188959768031478
2023-05-10,76.08668518066406,138.35923767089844,16.940000534057617,17.37300000190735,-0.20132039666499263
2023-05-11,75.09607696533203,137.59295654296875,16.93000030517578,17.32950005531311,-0.25734879462313476
2023-05-12,74.87796783447266,137.9452667236328,17.030000686645508,17.327500104904175,-0.2829875343308845
2023-05-15,75.38690185546875,138.45608520507812,17.1200008392334,17.33600010871887,-0.25719304445519575
2023-05-16,74.39627838134766,135.20608520507812,17.989999771118164,17.39400010108948,-0.2498097362676193
2023-05-17,76.2593765258789,137.14378356933594,16.8700008392334,17.414500188827514,-0.15711016723003976
2023-05-18,76.7864761352539,136.97476196289062,16.049999237060547,17.358500146865843,-0.11257219053094314
2023-05-19,74.74163055419922,138.05984497070312,16.809999465942383,17.36050009727478,-0.29631668545029544
2023-05-22,74.76890563964844,135.5784454345703,17.209999084472656,17.37650008201599,-0.2308816875172001
2023-05-23,75.10515594482422,139.5006561279297,18.530000686645508,17.365000104904176,-0.3053622638224089
2023-05-24,73.81462860107422,139.8741912841797,20.030000686645508,17.424500131607054,-0.41337841647166723
2023-05-25,75.4323501586914,137.46392822265625,19.139999389648438,17.530000066757204,-0.2283937381835067
2023-05-26,76.25028228759766,137.03701782226562,17.950000762939453,17.638500118255614,-0.15507826124154153
2023-05-30,75.81403350830078,136.18321228027344,17.459999084472656,17.707500076293947,-0.16656924262364092
2023-05-31,74.30540466308594,133.95974731445312,17.940000534057617,17.71550006866455,-0.22492347172929839
2023-06-01,74.5871353149414,135.3293914794922,15.649999618530273,17.58100004196167,-0.2383937569543337
2023-06-02,76.65924835205078,138.9759063720703,14.600000381469727,17.306500053405763,-0.1733729157717794
2023-06-05,76.10487365722656,138.30886840820312,14.729999542236328,17.183500003814697,-0.1986464474907004
2023-06-06,78.03157043457031,138.55787658691406,13.960000038146973,17.03250002861023,-0.05797905080404456
2023-06-07,78.61322021484375,142.15103149414062,13.9399995803833,16.84400005340576,-0.10533209739496334
2023-06-08,78.4405517578125,141.62631225585938,13.649999618530273,16.679500007629393,-0.10511148324100866
2023-06-09,78.34967041015625,141.288330078125,13.829999923706055,16.52449998855591,-0.10341741242228293
2023-06-12,79.46752166748047,139.9275665283203,15.010000228881836,16.423499965667723,0.01662728784218885
2023-06-13,80.2309341430664,140.97702026367188,14.609999656677246,16.297999906539918,0.04808873355232212
2023-06-14,79.95829772949219,139.714111328125,13.880000114440918,16.092499923706054,0.05952789194597444
2023-06-15,80.93074798583984,140.77247619628906,14.5,15.973999881744385,0.10671335557685013
2023-06-16,80.05823516845703,139.8653106689453,13.539999961853027,15.84849991798401,0.06329371645747904
2023-06-20,78.82227325439453,136.68130493164062,13.880000114440918,15.701999950408936,0.05027048681292304
2023-06-21,78.46781921386719,137.74855041503906,13.199999809265137,15.50149998664856,-0.004025954551482376
2023-06-22,76.79557800292969,135.75633239746094,12.90999984741211,15.220499944686889,-0.0807693957671263
2023-06-23,75.95946502685547,134.60902404785156,13.4399995803833,14.890999889373779,-0.11528020025512535
2023-06-26,75.96854400634766,136.97476196289062,14.25,14.646499919891358,-0.17498803859226403
2023-06-27,76.73196411132812,136.5478515625,13.739999771118164,14.435999870300293,-0.10583233736104988
2023-06-28,76.33208465576172,137.78411865234375,13.430000305175781,14.23449993133545,-0.16791052313308588
2023-06-29,77.4681167602539,138.95811462402344,13.539999961853027,14.01449990272522,-0.11119446551475022
2023-06-30,77.61351776123047,139.94537353515625,13.59000015258789,13.9114999294281,-0.125305135627308
2023-07-03,78.53143310546875,139.82083129882812,13.569999694824219,13.859999895095825,-0.052079895778956636
2023-07-05,78.08610534667969,139.0203857421875,14.180000305175781,13.832499933242797,-0.06562604416667127
2023-07-06,75.73224639892578,135.96978759765625,15.4399995803833,13.906499910354615,-0.16736132639141305
2023-07-07,75.75952911376953,137.1615447998047,14.829999923706055,13.950999927520751,-0.19570665493062026
2023-07-10,75.79588317871094,138.07760620117188,15.069999694824219,14.021999931335449,-0.21632084949738972
2023-07-11,77.21363830566406,140.63015747070312,14.84000015258789,14.07249994277954,-0.17330317317558813
2023-07-12,77.94976806640625,141.98204040527344,13.539999961853027,13.9989999294281,-0.15164510000850212
2023-07-13,78.34967041015625,140.08763122558594,13.609999656677246,13.948999929428101,-0.07276186531423373
