Date,CL,UPS,VIX,AvgVIX,zscore
2024-05-17,89.8741226196289,134.33653259277344,11.989999771118164,14.085999965667725,1.5145332924466717
2024-05-20,90.12237548828125,132.85128784179688,12.149999618530273,13.846499919891357,1.5026138224966628
2024-05-21,90.86711120605469,130.8979949951172,11.859999656677246,13.654999923706054,1.5410932484496576
2024-05-22,90.47565460205078,129.4127960205078,12.289999961853027,13.470999908447265,1.4463454996602294
2024-05-23,89.49222564697266,125.20914459228516,12.770000457763672,13.340999937057495,1.1942998463065735
2024-05-24,89.08164978027344,124.81307220458984,11.930000305175781,13.185999965667724,1.1293880309312558
2024-05-28,87.78314971923828,123.84092712402344,12.920000076293945,13.098499965667724,0.9324171664929414
2024-05-29,87.16253662109375,120.98747253417969,14.279999732971191,13.02999997138977,0.7674057002437188
2024-05-30,86.8188247680664,123.19284057617188,14.470000267028809,12.983999967575073,0.7883292808629023
2024-05-31,88.75702667236328,125.05611419677734,12.920000076293945,12.895999956130982,1.0945662146166513
2024-06-03,88.2891845703125,124.59703826904297,13.109999656677246,12.876999950408935,1.0203704142892627
2024-06-04,89.568603515625,122.08564758300781,13.15999984741211,12.860499954223632,1.1115233873326247
2024-06-05,89.4253921508789,123.83192443847656,12.630000114440918,12.830499982833862,1.1447877703502742
2024-06-06,89.73091888427734,123.82292938232422,12.579999923706055,12.809499979019165,1.1840805383055901
2024-06-07,89.64498138427734,123.89494323730469,12.220000267028809,12.78600001335144,1.1750898035767352
2024-06-10,89.654541015625,123.93091583251953,12.739999771118164,12.795499992370605,1.1773947969472176
2024-06-11,89.7118148803711,123.6339111328125,12.850000381469727,12.757999992370605,1.1759992801206167
2024-06-12,89.01482391357422,122.8057632446289,12.039999961853027,12.68899998664856,1.061183879118264
2024-06-13,90.47565460205078,121.4195556640625,11.9399995803833,12.663499975204468,1.2092072585358535
2024-06-14,90.34197998046875,122.1036605834961,12.65999984741211,12.675499963760377,1.2121946356963496
2024-06-17,91.61184692382812,122.28369903564453,12.75,12.713499975204467,1.3819583788412761
2024-06-18,92.62391662597656,120.79845428466797,12.300000190734863,12.721000003814698,1.4689379774263067
2024-06-20,92.5666275024414,123.20181274414062,13.279999732971191,12.792000007629394,1.5328214479717561
2024-06-21,92.87215423583984,122.95879364013672,13.199999809265137,12.8375,1.5651713431228544
2024-06-24,94.51438903808594,124.75907135009766,13.329999923706055,12.86549997329712,1.831217509755666
2024-06-25,94.23751068115234,120.9424819946289,12.84000015258789,12.910999965667724,1.682139193019914
2024-06-26,93.78875732421875,124.35400390625,12.550000190734863,12.892499971389771,1.7252453770466603
2024-06-27,93.73148345947266,122.26567077636719,12.239999771118164,12.79049997329712,1.6558742470351917
2024-06-28,92.65257263183594,123.183837890625,12.4399995803833,12.688999938964844,1.5434163644025687
2024-07-01,91.22038269042969,122.37371063232422,12.220000267028809,12.653999948501587,1.3339419619597068
2024-07-02,91.774169921875,121.43755340576172,12.029999732971191,12.599999952316285,1.3778730777980042
2024-07-03,91.55455780029297,122.01364135742188,12.09000015258789,12.546499967575073,1.3665286832093337
2024-07-05,92.662109375,122.73377227783203,12.479999542236328,12.538999938964844,1.5312989296832622
2024-07-08,93.16814422607422,121.9956283569336,12.369999885559082,12.528499937057495,1.5749215928453753
2024-07-09,92.65257263183594,120.8704833984375,12.510000228881836,12.542999935150146,1.4747852722658017
2024-07-10,92.98674011230469,122.1036605834961,12.850000381469727,12.548499965667725,1.5546384024040916
2024-07-11,93.34001922607422,124.43502044677734,12.920000076293945,12.551999950408936,1.6695462758300734
2024-07-12,93.63599395751953,128.13458251953125,12.460000038146973,12.572999954223633,1.8176253036711254
2024-07-15,92.85307312011719,129.75482177734375,13.119999885559082,12.631999969482422,1.7643208485495425
2024-07-16,92.99628448486328,132.61727905273438,13.1899995803833,12.658499956130981,1.8677853835758267
2024-07-17,94.89630889892578,132.6622772216797,14.479999542236328,12.744999933242799,2.1151356825596346
2024-07-18,94.05610656738281,130.30392456054688,15.930000305175781,12.926499938964843,1.936380144781795
2024-07-19,94.12328338623047,130.6819610595703,16.520000457763672,13.088499975204467,1.9562935452672845
2024-07-22,93.99851989746094,130.6819610595703,14.90999984741211,13.173999977111816,1.9401391581349516
2024-07-23,92.6550064086914,114.9295654296875,14.720000267028809,13.243499994277954,1.2988491187003217
2024-07-24,92.70298767089844,115.6946792602539,18.040000915527344,13.503500032424927,1.3277606346724484
2024-07-25,92.597412109375,114.38948059082031,18.459999084472656,13.798999977111816,1.2753689192115607
2024-07-26,95.38043975830078,115.9647216796875,16.389999389648438,14.00649995803833,1.682448800924673
2024-07-29,96.81031036376953,115.76668548583984,16.600000381469727,14.214499998092652,1.8617133598521023
2024-07-30,96.4360580444336,116.14474487304688,17.690000534057617,14.488000011444091,1.8244711570302943
2024-07-31,95.1884994506836,117.3509292602539,16.360000610351562,14.70450005531311,1.6987214558922767
2024-08-01,96.8582992553711,117.53996276855469,18.59000015258789,15.029500055313111,1.9205353993799559
2024-08-02,98.66244506835938,115.27161407470703,23.389999389648438,15.575000047683716,2.0868404631529285
2024-08-05,96.89669036865234,113.4353256225586,38.56999969482422,16.885000038146973,1.8037325864857392
2024-08-06,98.51850891113281,112.06712341308594,27.709999084472656,17.644999980926514,1.973134858530933
2024-08-07,98.29779815673828,111.00496673583984,27.850000381469727,18.394999980926514,1.9130458398037828
2024-08-08,98.56649017333984,113.60636138916016,23.790000915527344,18.938500022888185,2.0250125847121168
2024-08-09,97.95230102539062,113.25531005859375,20.3700008392334,19.334000062942504,1.9350725597277827
2024-08-12,97.19417572021484,112.39117431640625,20.709999084472656,19.713500022888184,1.811273815216246
2024-08-13,96.53202056884766,113.85839080810547,18.1200008392334,19.96000008583069,1.7690663317765736
2024-08-14,98.05787658691406,113.7953872680664,16.190000534057617,20.045500135421754,1.9647651507822164
2024-08-15,97.34773254394531,115.71267700195312,15.229999542236328,20.01050009727478,1.929696540957152
2024-08-16,97.87554168701172,116.70281982421875,14.800000190734863,19.92450008392334,2.0274122250798277
2024-08-19,97.74118041992188,117.55060577392578,14.649999618530273,19.91150007247925,2.0351666773631214
2024-08-20,98.90237426757812,117.48680877685547,15.880000114440918,19.969500064849854,2.183625467777567
2024-08-21,99.29583740234375,116.59343719482422,16.270000457763672,19.88100004196167,2.208067142542284
2024-08-22,99.75646209716797,115.62714385986328,17.549999237060547,19.835500049591065,2.2390415068118936
2024-08-23,100.0059814453125,116.65725708007812,15.859999656677246,19.809000062942506,2.3019100203247445
2024-08-26,100.85047912597656,117.83321380615234,16.149999618530273,19.786500024795533,2.4461431689149427
2024-08-27,101.6469955444336,116.59343719482422,15.430000305175781,19.67350001335144,2.5124952986578677
2024-08-28,101.52224731445312,115.94620513916016,17.110000610351562,19.71100001335144,2.477141228779051
2024-08-29,101.54142761230469,115.75476837158203,15.649999618530273,19.56399998664856,2.4739452742238615
2024-08-30,102.20359802246094,117.18597412109375,15.0,19.144500017166138,2.602143233864047
2024-09-03,103.43197631835938,116.22879028320312,20.719999313354492,18.25199999809265,2.7327966542865942
2024-09-04,104.38201904296875,117.52326965332031,21.31999969482422,17.932500028610228,2.894212036633885
2024-09-05,104.1517105102539,116.13764953613281,19.899999618530273,17.534999990463255,2.823283994404006
2024-09-06,103.50873565673828,116.26527404785156,22.3799991607666,17.46449990272522,2.7438178364776316
2024-09-09,102.78898620605469,117.48680877685547,19.450000762939453,17.41849989891052,2.6868643119820423
2024-09-10,102.5298843383789,118.35282897949219,19.079999923706055,17.336999940872193,2.679008302619176
2024-09-11,101.84852600097656,117.14039611816406,17.690000534057617,17.315499925613402,2.5548162998750548
2024-09-12,102.05005645751953,117.06746673583984,17.06999969482422,17.359499883651733,2.5787468591758747
2024-09-13,101.46467590332031,115.99177551269531,16.559999465942383,17.425999879837036,2.471038829689025
2024-09-16,101.17677307128906,117.51415252685547,17.139999389648438,17.542999839782716,2.4789260347737736
2024-09-17,100.34185791015625,119.10032653808594,17.610000610351562,17.690999889373778,2.4178787246796274
2024-09-18,99.01753234863281,119.10032653808594,18.229999542236328,17.80849986076355,2.246404938389369
2024-09-19,97.89474487304688,120.44950103759766,16.329999923706055,17.81149983406067,2.14105274962168
2024-09-20,98.90237426757812,117.23155975341797,16.149999618530273,17.741499853134155,2.176052906242134
2024-09-23,99.14228820800781,117.35919189453125,15.890000343322754,17.742999887466432,2.2109034907562672
2024-09-24,99.60292053222656,118.07022094726562,15.390000343322754,17.704999923706055,2.2916405494074548
2024-09-25,99.56454467773438,119.88428497314453,15.40999984741211,17.70399990081787,2.3404901087611285
2024-09-26,98.90237426757812,121.54341125488281,15.369999885559082,17.616999864578247,2.3039741040855577
2024-09-27,99.47817993164062,122.39118957519531,16.959999084472656,17.682499837875366,2.4036808046436104
2024-09-30,99.62211608886719,124.28732299804688,16.729999542236328,17.768999814987183,2.4785709201112023
2024-10-01,98.20183563232422,121.48873138427734,19.260000228881836,17.69599986076355,2.2116460953034056
2024-10-02,97.94271850585938,121.251708984375,18.899999618530273,17.574999856948853,2.1710637617834303
2024-10-03,95.93702697753906,119.16413879394531,20.489999771118164,17.604499864578248,1.8494339814425995
2024-10-04,95.0445556640625,119.64730072021484,19.209999084472656,17.44599986076355,1.7482108527777922
2024-10-07,94.59349822998047,119.60171508789062,22.639999389648438,17.605499792099,1.6884554930617977
2024-10-08,96.52242279052734,119.3829345703125,21.420000076293945,17.722499799728393,1.931722171453073
2024-10-09,96.92546844482422,121.24259185791016,20.860000610351562,17.88099980354309,2.039079656440537
2024-10-10,95.23648071289062,121.09672546386719,20.93000030517578,18.07399983406067,1.8160619122909007
2024-10-11,96.06178283691406,122.7011489868164,20.459999084472656,18.268999814987183,1.9705210920279999
2024-10-14,96.6663818359375,122.67381286621094,19.700000762939453,18.396999883651734,2.0479936316244927
2024-10-15,97.45330047607422,121.97187805175781,20.639999389648438,18.548499822616577,2.129059379824862
2024-10-16,97.10781860351562,123.83150482177734,19.579999923706055,18.615999841690062,2.139496551625294
2024-10-17,96.47443389892578,123.43954467773438,19.110000610351562,18.75499987602234,2.04585742834074
2024-10-18,96.88916015625,123.91357421875,18.030000686645508,18.8489999294281,2.1136194186224193
2024-10-21,95.82826232910156,119.72021484375,18.3700008392334,18.97299995422363,1.8518484270490663
2024-10-22,96.12723541259766,119.72021484375,18.200000762939453,19.11349997520447,1.8905594873165845
2024-10-23,95.4617691040039,119.79315185546875,19.239999771118164,19.30499997138977,1.806558700795789
2024-10-24,96.19474029541016,126.1196517944336,19.079999923706055,19.49049997329712,2.089154346558228
2024-10-25,92.21154022216797,125.28097534179688,20.329999923706055,19.65900001525879,1.548527956501839
2024-10-28,92.3369369506836,123.37572479248047,19.799999237060547,19.8125,1.5082406050156953
2024-10-29,91.35318756103516,122.43678283691406,19.34000015258789,19.816499996185303,1.353008732921284
2024-10-30,91.29531860351562,121.97187805175781,20.350000381469727,19.889000034332277,1.3317233634606482
2024-10-31,90.37908172607422,122.20887756347656,23.15999984741211,20.022500038146973,1.2201200816033793
2024-11-01,90.0125961303711,122.19976043701172,21.8799991607666,20.15600004196167,1.1723970145547786
2024-11-04,90.28263854980469,121.24259185791016,21.979999542236328,20.123000049591063,1.1789654769099471
2024-11-05,90.90953826904297,122.0083236694336,20.489999771118164,20.076500034332277,1.2828537377697167
2024-11-06,87.01313781738281,122.08125305175781,16.270000457763672,19.84700002670288,0.7805110973910504
2024-11-07,87.54359436035156,122.29092407226562,15.199999809265137,19.56050000190735,0.8554150387438635
2024-11-08,89.27960968017578,120.73210144042969,14.9399995803833,19.28450002670288,1.033948316873458
2024-11-11,88.6912841796875,119.97547912597656,14.970000267028809,19.048000001907347,0.9353249037539347
2024-11-12,88.24765014648438,118.63542175292969,14.710000038146973,18.751500034332274,0.8381271833593442
2024-11-13,87.83293151855469,121.86248016357422,14.020000457763672,18.473500061035157,0.8801676441643845
2024-11-14,88.19940948486328,120.91441345214844,14.3100004196167,18.233500051498414,0.8994926176004598
2024-11-15,90.23442077636719,122.21800994873047,16.139999389648438,18.13899998664856,1.2016603031862336
2024-11-18,91.25674438476562,124.70037841796875,15.579999923706055,17.99949994087219,1.4076761394766777
2024-11-19,90.28263854980469,122.91932678222656,16.350000381469727,17.906999921798707,1.2287097549565325
2024-11-20,90.57199096679688,121.89501190185547,17.15999984741211,17.802999925613403,1.235786424768798
2024-11-21,90.89988708496094,121.2305679321289,16.8700008392334,17.692499971389772,1.258530151728605
2024-11-22,91.54606628417969,124.41431427001953,15.239999771118164,17.437999963760376,1.4366507990591937
2024-11-25,91.9511489868164,126.92434692382812,14.600000381469727,17.178000020980836,1.5635669533816734
2024-11-26,93.1470718383789,124.54349517822266,14.100000381469727,16.916000032424925,1.6477815892457863
2024-11-27,93.32067108154297,125.20791625976562,14.100000381469727,16.603500032424925,1.6899708452724078
2024-11-29,93.1952896118164,125.24484252929688,13.510000228881836,16.121000051498413,1.6748319463916863
2024-12-02,93.65823364257812,123.67606353759766,13.34000015258789,15.694000101089477,1.688232466996352
2024-12-03,91.2470932006836,119.69871520996094,13.300000190734863,15.260000133514405,1.2580404217333108
2024-12-04,91.43999481201172,118.8404769897461,13.449999809265137,14.908000135421753,1.257555687054953
2024-12-05,91.71967315673828,117.74232482910156,13.539999961853027,14.77150011062622,1.2611892008987207
2024-12-06,90.88059997558594,115.9151611328125,12.770000457763672,14.650000143051148,1.098338833338496
2024-12-09,89.63646697998047,118.60977935791016,14.1899995803833,14.612500143051147,1.0171905631775746
2024-12-10,90.55268096923828,120.16934204101562,14.180000305175781,14.573000144958495,1.1820901168188689
2024-12-11,89.46286010742188,119.15424346923828,13.579999923706055,14.51650013923645,1.0108647366758658
2024-12-12,90.23442077636719,119.02503967285156,13.920000076293945,14.511500120162964,1.1069333437280724
2024-12-13,90.11868286132812,118.822021484375,13.8100004196167,14.486500120162964,1.0859245774571
2024-12-16,89.61714935302734,118.62823486328125,14.6899995803833,14.414000129699707,1.0152368410927748
2024-12-17,90.16690063476562,117.49317169189453,15.869999885559082,14.428500127792358,1.0527443699897283
2024-12-18,89.45320129394531,114.2633056640625,27.6200008392334,14.992000150680543,0.8645129601059374
2024-12-19,89.61714935302734,113.18360900878906,24.09000015258789,15.338500165939331,0.8537092326212642
2024-12-20,88.75880432128906,115.97975158691406,18.360000610351562,15.41300015449524,0.825524779102731
2024-12-23,88.64308166503906,116.04434204101562,16.780000686645508,15.490000200271606,0.8124572271953213
2024-12-24,89.10600280761719,116.51498413085938,14.270000457763672,15.473500204086303,0.886358998625017
2024-12-26,89.08671569824219,116.60726165771484,14.729999542236328,15.505000162124634,0.8865993315401556
2024-12-27,88.546630859375,116.3765640258789,15.949999809265137,15.597500133514405,0.8098249138260837
2024-12-30,87.56287384033203,115.64753723144531,17.399999618530273,15.792000102996827,0.6608196799556275
2024-12-31,87.6786117553711,116.36732482910156,17.350000381469727,15.992500114440919,0.6971596239836831
2025-01-02,87.33140563964844,114.30946350097656,17.93000030517578,16.224000120162962,0.5911520590065414
2025-01-03,86.94563293457031,114.23562622070312,16.1299991607666,16.358000087738038,0.5390116200884025
2025-01-06,84.42839050292969,114.62319946289062,16.040000915527344,16.483000135421754,0.22457712618840833
2025-01-07,84.28372955322266,115.33378601074219,17.81999969482422,16.73550009727478,0.22692763232797278
2025-01-08,84.35124206542969,116.97638702392578,17.700000762939453,16.911000156402586,0.28440077358365323
2025-01-10,83.29034423828125,113.76498413085938,19.540000915527344,17.179000186920167,0.051761826413123276
2025-01-13,84.0040283203125,115.36146545410156,19.190000534057617,17.459500217437743,0.1915330685837159
2025-01-14,84.55377960205078,116.12740325927734,18.709999084472656,17.69900016784668,0.2854382544827202
2025-01-15,84.73703002929688,117.631591796875,16.1200008392334,17.814500188827516,0.35379081977379073
2025-01-16,85.41213989257812,119.91094970703125,16.600000381469727,17.910000228881835,0.5088266059803095
2025-01-17,85.53752899169922,119.71714782714844,15.970000267028809,17.915000247955323,0.5193124094334165
2025-01-21,85.5763168334961,122.61481475830078,15.0600004196167,17.287000226974488,0.6103007549317824
2025-01-22,84.9167709350586,122.31951141357422,15.100000381469727,16.837500238418578,0.5161418289193569
2025-01-23,85.26593780517578,123.29769897460938,15.020000457763672,16.670500230789184,0.5903722154616443
2025-01-24,85.2368392944336,122.762451171875,14.850000381469727,16.574000215530397,0.5707251551328946
2025-01-27,88.46669006347656,125.74314880371094,17.899999618530273,16.755500173568727,1.0773559004005075
2025-01-28,87.15729522705078,124.96800231933594,16.40999984741211,16.839500188827515,0.8848188053734666
2025-01-29,86.87601470947266,123.45458221435547,16.559999465942383,16.870000171661378,0.8034994195328073
2025-01-30,88.15631103515625,106.03177642822266,15.84000015258789,16.792000198364256,0.4523838589770906
2025-01-31,84.09233856201172,105.41348266601562,16.43000030517578,16.74600019454956,-0.09216277837521002
2025-02-03,84.41240692138672,102.70040130615234,18.6200008392334,16.780500221252442,-0.13121022810966854
2025-02-04,83.89834594726562,103.14334869384766,17.209999084472656,16.834500217437743,-0.1846298125647107
2025-02-05,84.01473999023438,103.26332092285156,15.770000457763672,16.821000194549562,-0.165999844150664
2025-02-06,83.10301971435547,104.71215057373047,15.5,16.70500020980835,-0.24106652992849095
2025-02-07,84.1505355834961,104.37992858886719,16.540000915527344,16.647000217437743,-0.1152902312879077
2025-02-10,83.37458801269531,105.34888458251953,15.8100004196167,16.46050019264221,-0.18701363432406476
2025-02-11,84.7421875,105.69033813476562,16.020000457763672,16.302000188827513,0.00019328482245933778
2025-02-12,84.1214370727539,105.44116973876953,15.890000343322754,16.16100025177002,-0.08757369871562691
2025-02-13,85.11074829101562,106.71466827392578,15.100000381469727,16.110000228881837,0.07830372580168017
2025-02-14,83.45218658447266,107.24989318847656,14.770000457763672,16.018500232696532,-0.12056828130753644
2025-02-18,83.79165649414062,108.0361557006836,15.350000381469727,15.98750023841858,-0.053287365189780486
2025-02-19,84.79067993164062,107.64302825927734,15.270000457763672,15.998000240325927,0.06440322592174828
2025-02-20,85.2271499633789,109.14067077636719,15.65999984741211,16.026000213623046,0.16534848406265648
2025-02-21,86.77902221679688,108.88793182373047,18.209999084472656,16.185500144958496,0.35878694097156477
2025-02-24,87.39977264404297,108.72881317138672,18.979999542236328,16.392000102996825,0.4344411306739062
2025-02-25,89.51420593261719,110.55406188964844,19.43000030517578,16.4685001373291,0.7623684210456145
2025-02-26,87.45795440673828,109.41211700439453,19.100000381469727,16.603000164031982,0.46224632267126714
2025-02-27,87.487060546875,110.10477447509766,21.1299991607666,16.831500148773195,0.4865642982099744
2025-02-28,88.4278793334961,111.41520690917969,19.6299991607666,17.021000099182128,0.6472586493783568
2025-03-03,90.01856231689453,111.6304931640625,22.780000686645508,17.338500118255617,0.859607389481263
2025-03-04,88.3211898803711,109.3185043334961,23.510000228881836,17.583000087738036,0.5712408855237867
2025-03-05,88.99044036865234,111.40584564208984,21.93000030517578,17.819000148773192,0.7198213760691746
2025-03-06,90.484130859375,112.79116821289062,24.8700008392334,18.27400016784668,0.9543233942130219
2025-03-07,93.83036041259766,113.83952331542969,23.3700008392334,18.66750020980835,1.4186953966045281
2025-03-10,94.5675048828125,112.90348815917969,27.860000610351562,19.23350019454956,1.4863712448087665
2025-03-11,91.26976013183594,108.916015625,26.920000076293945,19.78900017738342,0.9410812398773745
2025-03-12,88.08840942382812,107.88639068603516,24.229999542236328,20.199500131607056,0.4986134386567971
2025-03-13,87.79744720458984,107.85830688476562,24.65999984741211,20.638000106811525,0.46010645387662913
2025-03-14,87.11848449707031,109.2904281616211,21.770000457763672,20.97150011062622,0.414681544695158
2025-03-17,87.98173522949219,110.50726318359375,20.510000228881836,21.25850009918213,0.5625555906401283
2025-03-18,86.79841613769531,111.2560806274414,21.700000762939453,21.576000118255614,0.43155476152844247
2025-03-19,87.7198486328125,109.95500946044922,19.899999618530273,21.807500076293945,0.5122625886000612
2025-03-20,87.56465911865234,109.49635314941406,19.799999237060547,22.014500045776366,0.4785615208466532
2025-03-21,87.58405303955078,107.73662567138672,19.280000686645508,22.06800012588501,0.4288662003769845
2025-03-24,88.166015625,108.391845703125,17.479999542236328,21.99300012588501,0.5236574059346546
2025-03-25,86.89541625976562,102.91608428955078,17.149999618530273,21.879000091552733,0.1966887741778124
2025-03-26,89.26201629638672,103.90827941894531,18.329999923706055,21.84050006866455,0.5325521460273632
2025-03-27,90.38713836669922,103.90827941894531,18.690000534057617,21.7185001373291,0.6782330473408462
2025-03-28,90.02825927734375,102.64463806152344,21.649999618530273,21.819500160217284,0.5942764647883778
2025-03-31,90.88179016113281,102.95352172851562,22.280000686645508,21.794500160217286,0.7139554753381765
2025-04-01,91.0757827758789,102.27023315429688,21.770000457763672,21.707500171661376,0.7188022958576984
2025-04-02,90.7363052368164,103.15009307861328,21.510000228881836,21.68650016784668,0.7009498255662694
2025-04-03,93.11261749267578,93.71495056152344,30.020000457763672,21.944000148773192,0.7287192845578532
2025-04-04,88.90315246582031,91.4591293334961,45.310001373291016,23.041000175476075,0.11675316224050715
2025-04-07,86.5074462890625,89.44667053222656,46.97999954223633,23.99700012207031,-0.2531473922356134
2025-04-08,85.93518829345703,86.0395278930664,52.33000183105469,25.26750020980835,-0.4283242915889362
2025-04-09,87.51616668701172,93.28438568115234,33.619998931884766,25.73700017929077,-0.008683359552937198
2025-04-10,89.0389404296875,90.3826904296875,40.720001220703125,26.540000247955323,0.10239991207897305
2025-04-11,91.17277526855469,90.86943817138672,37.560001373291016,27.32950029373169,0.3931295429266733
2025-04-14,92.12330627441406,92.35771179199219,30.889999389648438,27.84850025177002,0.5603575093885569
2025-04-15,91.42496490478516,90.3265380859375,30.1200008392334,28.269500255584717,0.40967667284873394
2025-04-16,90.67810821533203,88.17367553710938,32.63999938964844,28.906500244140624,0.24910388336054634
2025-04-17,93.14573669433594,90.26101684570312,29.649999618530273,29.399000263214113,0.6305385090292797
2025-04-21,92.36544799804688,90.09253692626953,33.81999969482422,30.126000213623048,0.5245083099445512
2025-04-22,93.44808959960938,90.644775390625,30.56999969482422,30.780500221252442,0.681072287103464
2025-04-23,91.57542419433594,90.99111938476562,28.450000762939453,31.3455002784729,0.4488745189362335
2025-04-24,90.41475677490234,92.59172058105469,26.469999313354492,31.75250024795532,0.3460767950601592
2025-04-25,91.59494018554688,91.64633178710938,24.84000015258789,32.06000022888183,0.4708398653130498
2025-04-28,88.71765899658203,90.8787841796875,25.149999618530273,32.23500022888184,0.07551815059424832
2025-04-29,90.05388641357422,90.54182434082031,24.170000076293945,32.32950019836426,0.23853628543252237
2025-04-30,89.91732788085938,89.20330810546875,24.700000762939453,32.476000213623045,0.18114444841430744
2025-05-01,88.45431518554688,88.54808044433594,24.600000381469727,32.63050022125244,-0.027725426612619196
2025-05-02,88.2494888305664,90.23294067382812,22.68000030517578,32.26350021362305,-0.004261026167658898
2025-05-05,88.5030746459961,89.44667053222656,23.639999389648438,31.18000011444092,0.005246737073469409
2025-05-06,88.75667572021484,87.8086166381836,24.760000228881836,30.069000148773192,-0.010513688748434398
2025-05-07,88.6396255493164,87.94902038574219,23.549999237060547,28.630000019073485,-0.021503948026019574
2025-05-08,88.59086608886719,90.74774169921875,22.479999542236328,28.073000049591066,0.055213311289205855
2025-05-09,87.59600830078125,89.75556945800781,21.899999618530273,27.131999969482422,-0.10303607857309757
2025-05-12,86.94252014160156,94.73522186279297,18.389999389648438,26.173499870300294,-0.039916701523348704
2025-05-13,85.71358489990234,93.42478942871094,18.219999313354492,25.539999866485594,-0.23791639578874368
2025-05-14,85.41122436523438,93.27501678466797,18.6200008392334,24.964999866485595,-0.2815094206328656
2025-05-15,87.42044830322266,93.93023681640625,17.829999923706055,24.224499893188476,-0.0019162938134066707
2025-05-16,88.98100280761719,94.83818054199219,17.239999771118164,23.603999900817872,0.22708071830619664
2025-05-19,89.47842407226562,94.29586791992188,18.139999389648438,22.81999988555908,0.27539788880390564
2025-05-20,89.7222671508789,92.8116455078125,18.09000015258789,22.195999908447266,0.2629377689474177
2025-05-21,89.41014862060547,91.1942138671875,20.8700008392334,21.816999912261963,0.1745397282057128
2025-05-22,88.65913391113281,92.25981903076172,20.280000686645508,21.507499980926514,0.1089119587055756
2025-05-23,90.3074722290039,90.73753356933594,22.290000915527344,21.380000019073485,0.27717677210817676
2025-05-27,90.15142059326172,92.8116455078125,18.959999084472656,21.070499992370607,0.31850459315054386
2025-05-28,89.49794006347656,92.04098510742188,19.309999465942383,20.82749996185303,0.21102842852173578
2025-05-29,90.02462005615234,93.33493041992188,19.18000030517578,20.551499938964845,0.3176109242741118
2025-05-30,90.64885711669922,92.80213165283203,18.56999969482422,20.249999904632567,0.3826304656496107
2025-06-02,89.66374206542969,92.6308822631836,18.360000610351562,20.033999919891357,0.24999716987332743
2025-06-03,88.38603973388672,93.31590270996094,17.690000534057617,19.736499977111816,0.10488290315950852
2025-06-04,87.97638702392578,93.76306915283203,17.610000610351562,19.378999996185303,0.06510727780090952
2025-06-05,87.92762756347656,92.16468048095703,18.479999542236328,19.125500011444093,0.0113739461845251
2025-06-06,88.01541137695312,93.47764587402344,16.770000457763672,18.840000057220458,0.06169240268650165
2025-06-09,88.62987518310547,94.48615264892578,17.15999984741211,18.60300006866455,0.17117294972079783
2025-06-10,89.67350006103516,97.483154296875,16.950000762939453,18.5310001373291,0.39521467766596086
2025-06-11,89.83930969238281,96.24629211425781,17.260000228881836,18.483000183105467,0.3799893023660086
2025-06-12,90.84391784667969,96.01795196533203,18.020000457763672,18.453000164031984,0.5032918049902646
2025-06-13,88.03491973876953,95.14263916015625,20.81999969482422,18.60250015258789,0.11361428181664773
2025-06-16,87.88861846923828,96.1796875,19.110000610351562,18.696000194549562,0.12543765470870788
2025-06-17,86.4450912475586,94.82866668701172,21.600000381469727,18.869000244140626,-0.1015515769182639
2025-06-18,86.01594543457031,94.3910140991211,20.139999389648438,18.971500205993653,-0.17010140477554014
2025-06-20,85.61605072021484,94.44808959960938,20.6200008392334,18.959000205993654,-0.22018652766661975
2025-06-23,86.48411560058594,95.52320861816406,19.829999923706055,18.93650016784668,-0.07589348338788003
2025-06-24,86.00618743896484,95.7325210571289,17.479999542236328,18.69600009918213,-0.13156591747397106
2025-06-25,85.63555908203125,94.54324340820312,16.760000228881836,18.586000156402587,-0.21483762219302718
2025-06-26,85.62580108642578,95.71349334716797,16.59000015258789,18.450000190734862,-0.18138287642618606
2025-06-27,86.52312469482422,96.26531982421875,16.31999969482422,18.307000160217285,-0.048826111347126874
2025-06-30,88.65913391113281,96.03697967529297,16.729999542236328,18.21500015258789,0.22097029696961956
2025-07-01,89.77102661132812,99.39551544189453,16.829999923706055,18.138500118255614,0.4645771067587779
2025-07-02,90.12216186523438,100.41354370117188,16.639999389648438,18.086000061035158,0.5402443276498702
2025-07-03,90.49279022216797,99.07202911376953,16.3799991607666,18.02449998855591,0.5484341390676504
2025-07-07,91.02923583984375,95.95134735107422,17.790000915527344,17.99000005722046,0.525310812248047
2025-07-08,89.86856842041016,97.40703582763672,16.809999465942383,17.992000007629393,0.418213912325702
2025-07-09,89.32238006591797,97.1882095336914,15.9399995803833,17.930999994277954,0.34100140199882334
2025-07-10,88.38603973388672,97.9207992553711,15.779999732971191,17.87249994277954,0.24149797022148528
2025-07-11,87.3716812133789,96.3509521484375,16.399999618530273,17.829499912261962,0.06358554275254424
2025-07-14,86.65967559814453,95.2568130493164,17.200000762939453,17.788499927520753,-0.06106520995327673
2025-07-15,85.9769287109375,94.69547271728516,17.3799991607666,17.61649990081787,-0.16612081377470916
2025-07-16,85.49901580810547,94.79061126708984,17.15999984741211,17.5189998626709,-0.22517850862261438
2025-07-17,85.08936309814453,94.66693115234375,16.520000457763672,17.264999866485596,-0.2818896373051043
2025-07-18,85.20709991455078,94.40052795410156,16.40999984741211,17.07849988937378,-0.27454854062570033
