Date,V,LOW,VIX,AvgVIX,zscore
2017-05-15,87.3874282836914,72.05210876464844,10.420000076293945,11.276500034332276,-1.0963886926046855
2017-05-16,87.31241607666016,72.19586181640625,10.649999618530273,11.088000011444091,-1.1353016386307393
2017-05-17,86.16213989257812,70.83418273925781,15.59000015258789,11.121000003814697,-0.9600775973166265
2017-05-18,86.11518859863281,71.0879135131836,14.65999984741211,11.14650001525879,-1.019881062159661
2017-05-19,86.8382339477539,71.54462432861328,12.039999961853027,11.017000007629395,-1.04360632059961
2017-05-22,87.61758422851562,71.0879135131836,10.930000305175781,11.02150001525879,-0.8637547250767672
2017-05-23,88.13404083251953,69.64160919189453,10.720000267028809,11.019500017166138,-0.4970081331309751
2017-05-24,89.02608489990234,67.53562927246094,10.020000457763672,10.978000020980835,0.05156692619144827
2017-05-25,89.2420425415039,68.78736877441406,9.989999771118164,10.95950002670288,-0.19695156825709684
2017-05-26,88.89459991455078,68.4321517944336,9.8100004196167,10.909000062942505,-0.15616440669350506
2017-05-30,88.94156646728516,67.1634750366211,10.380000114440918,10.922500085830688,0.12334307096707438
2017-05-31,89.42047119140625,66.6221923828125,10.40999984741211,10.9135000705719,0.290279909249233
2017-06-01,89.58009338378906,68.02617645263672,9.890000343322754,10.874000072479248,0.00295119093711072
2017-06-02,90.28435516357422,67.84856414794922,9.75,10.8385000705719,0.11458407131359223
2017-06-05,90.65995025634766,67.18882751464844,10.069999694824219,10.8135000705719,0.296426543627693
2017-06-06,89.9462890625,66.5629653930664,10.449999809265137,10.847500038146972,0.3577426820699008
2017-06-07,90.22798156738281,65.7933120727539,10.390000343322754,10.869000053405761,0.5536203089299275
2017-06-08,90.22798156738281,65.66644287109375,10.15999984741211,10.866500043869019,0.5810833187629
2017-06-09,88.79135131835938,66.52069854736328,10.699999809265137,10.871500015258789,0.2468729453658576
2017-06-12,87.79600524902344,66.84207916259766,11.460000038146973,10.924500036239625,0.0738699814621056
2017-06-13,89.27960205078125,67.36649322509766,10.420000076293945,10.924500036239625,0.11452437885611222
2017-06-14,89.50497436523438,68.13611602783203,10.640000343322754,10.924000072479249,-0.028653349098852417
2017-06-15,88.42512512207031,67.99235534667969,10.899999618530273,10.689500045776366,-0.10974994200188197
2017-06-16,88.42512512207031,67.49332427978516,10.380000114440918,10.475500059127807,-0.0017261275713793462
2017-06-19,89.00729370117188,68.57594299316406,10.369999885559082,10.39200005531311,-0.17557953035828985
2017-06-20,88.62232208251953,68.05155181884766,10.859999656677246,10.388500022888184,-0.10207166677655204
2017-06-21,88.77255249023438,66.93511199951172,10.75,10.390000009536744,0.15521252024620327
2017-06-22,88.21855926513672,66.25849914550781,10.479999542236328,10.412999963760376,0.24410694044007267
2017-06-23,89.74911499023438,64.33856201171875,10.020000457763672,10.414499998092651,0.818762874380623
2017-06-26,89.41110229492188,64.87139892578125,9.899999618530273,10.41899995803833,0.6682955152371091
2017-06-27,89.11058807373047,64.5584716796875,11.0600004196167,10.45299997329712,0.7048050583796404
2017-06-28,90.3594741821289,65.1420669555664,10.029999732971191,10.433999967575073,0.7082579429097319
2017-06-29,88.65988159179688,64.7868423461914,11.4399995803833,10.511499929428101,0.6085336868784409
2017-06-30,88.05888366699219,65.57341766357422,11.180000305175781,10.58299994468689,0.3758113410706438
2017-07-03,87.6551513671875,66.19084930419922,11.220000267028809,10.64049997329712,0.2002025388464151
2017-07-05,88.27490234375,65.43807983398438,11.069999694824219,10.671499967575073,0.42755581498548384
2017-07-06,87.561279296875,64.77838897705078,12.539999961853027,10.778999948501587,0.49619872627823736
2017-07-07,88.19036865234375,65.25202178955078,11.1899995803833,10.830499935150147,0.4590466687695434
2017-07-10,89.28900146484375,65.05746459960938,11.109999656677246,10.850999927520752,0.6153299103698907
2017-07-11,89.58949279785156,64.4908218383789,10.890000343322754,10.82249994277954,0.7692159690395186
2017-07-12,90.31251525878906,64.46542358398438,10.300000190734863,10.816499948501587,0.8498490906750952
2017-07-13,90.0871353149414,64.71915435791016,9.899999618530273,10.779499912261963,0.7715036313095712
2017-07-14,91.0167465209961,64.33011627197266,9.510000228881836,10.709999942779541,0.9523211600810033
2017-07-17,90.92284393310547,64.64302825927734,9.819999694824219,10.681999921798706,0.8748278121341109
2017-07-18,91.6270980834961,64.24552917480469,9.890000343322754,10.657999944686889,1.034058156120528
2017-07-19,92.2562255859375,64.98136901855469,9.789999961853027,10.604499959945679,0.9401508636724353
2017-07-20,92.12476348876953,61.36988067626953,9.579999923706055,10.54599995613098,1.7082580071917468
2017-07-21,93.52385711669922,62.45246887207031,9.359999656677246,10.489999961853027,1.6193046386644294
2017-07-24,94.24690246582031,63.200923919677734,9.430000305175781,10.460499954223632,1.5324263485023135
2017-07-25,93.89006805419922,64.37461853027344,9.430000305175781,10.436999988555907,1.241278453864082
2017-07-26,94.69760131835938,64.62125396728516,9.600000381469727,10.36399998664856,1.2718074431127298
2017-07-27,93.49569702148438,65.48876190185547,10.109999656677246,10.367999982833862,0.9591207037353356
2017-07-28,93.10132598876953,65.0465316772461,10.289999961853027,10.310500001907348,1.013866652980975
2017-07-31,93.48629760742188,65.82898712158203,10.260000228881836,10.264499998092651,0.8844963618569772
2017-08-01,94.71637725830078,66.19471740722656,10.09000015258789,10.207999992370606,0.9331555175733377
2017-08-02,95.10137939453125,66.2202377319336,10.279999732971191,10.168499994277955,0.9676399579824739
2017-08-03,94.4534683227539,66.26274108886719,10.4399995803833,10.063499975204468,0.8911095889172825
2017-08-04,94.73517608642578,66.65396118164062,10.029999732971191,10.005499982833863,0.8356978849629312
2017-08-07,95.29857635498047,66.61144256591797,9.930000305175781,9.946500015258788,0.9034493415786358
2017-08-08,95.10137939453125,65.66737365722656,10.960000038146973,9.95,1.0873168482071556
2017-08-09,94.810302734375,66.62845611572266,11.109999656677246,9.99049997329712,0.8490259233574835
2017-08-10,93.42058563232422,65.49728393554688,16.040000915527344,10.297500038146973,0.9494705189664445
2017-08-11,93.98397064208984,65.70988464355469,15.510000228881836,10.597500038146972,0.9619954463947281
2017-08-14,95.65538787841797,66.10113525390625,12.329999923706055,10.723000049591064,1.0509933242816303
2017-08-15,96.36900329589844,63.19242477416992,12.039999961853027,10.830500030517578,1.7547911561199316
2017-08-16,97.17317199707031,64.08544921875,11.739999771118164,10.928000020980836,1.6450485433928488
2017-08-17,96.08216094970703,63.0393180847168,15.550000190734863,11.226500034332275,1.7581255621792027
2017-08-18,96.41133117675781,62.631080627441406,14.260000228881836,11.471500062942505,1.8807023427095104
2017-08-21,97.07911682128906,62.809696197509766,13.1899995803833,11.659500026702881,1.9114330669647148
2017-08-22,97.87852478027344,64.48518371582031,11.350000381469727,11.755500030517577,1.6318182034725064
2017-08-23,97.04145812988281,62.095252990722656,12.25,11.888000011444092,2.0621730998390513
2017-08-24,97.07911682128906,61.755062103271484,12.229999542236328,11.994000005722047,2.139726664790269
2017-08-25,97.2013931274414,62.38444900512695,11.279999732971191,12.043499994277955,2.0161918398439784
2017-08-28,97.60576629638672,62.76715850830078,11.319999694824219,12.096499967575074,1.9753695739170185
2017-08-29,97.59638977050781,62.4694709777832,11.699999809265137,12.176999950408936,2.038834742035576
2017-08-30,97.55876159667969,62.86070251464844,11.220000267028809,12.223999977111816,1.950235726385175
2017-08-31,97.36123657226562,62.84370422363281,10.59000015258789,12.231500005722046,1.933388840869144
2017-09-01,97.71863555908203,63.490089416503906,10.130000114440918,12.236500024795532,1.830607984391247
2017-09-05,96.88158416748047,64.3661117553711,12.229999542236328,12.351499986648559,1.5539930349344557
2017-09-06,97.04145812988281,65.88851165771484,11.630000114440918,12.384999990463257,1.241057346705667
2017-09-07,98.33938598632812,66.06714630126953,11.550000190734863,12.407000017166137,1.337267223299932
2017-09-08,98.21712493896484,66.81556701660156,12.119999885559082,12.210999965667725,1.1625535965231448
2017-09-11,99.83477783203125,65.9140396118164,10.729999542236328,11.97199993133545,1.5258083024018345
2017-09-12,99.89122009277344,66.9006118774414,10.579999923706055,11.88449993133545,1.3181132335618406
2017-09-13,99.53382110595703,66.2202377319336,10.5,11.807499933242799,1.4282515804965237
2017-09-14,99.76897430419922,66.73049926757812,10.4399995803833,11.742499923706054,1.3422334497030695
2017-09-15,99.03536987304688,66.33079528808594,10.170000076293945,11.47349991798401,1.3525213215233656
2017-09-18,98.59333038330078,66.05860137939453,10.149999618530273,11.26799988746643,1.3655063773000806
2017-09-19,99.13880920410156,65.90552520751953,10.180000305175781,11.117499923706054,1.455327543298522
2017-09-20,98.72500610351562,66.26274108886719,9.779999732971191,11.038999891281128,1.3350003552086744
2017-09-21,99.04476165771484,66.37332153320312,9.670000076293945,10.909999895095826,1.3442917659137839
2017-09-22,99.27986907958984,66.53490447998047,9.59000015258789,10.777999925613404,1.3337463256746402
2017-09-25,96.89099884033203,67.47893524169922,10.210000038146973,10.724499940872192,0.8811474774604636
2017-09-26,96.81574249267578,67.43641662597656,10.170000076293945,10.666999959945679,0.8825308508898861
2017-09-27,97.7092514038086,67.38538360595703,9.869999885559082,10.575499963760375,0.9864297111991164
2017-09-28,98.35818481445312,67.57250213623047,9.550000190734863,10.491999959945678,1.0133607328954453
2017-09-29,98.97893524169922,67.9892578125,9.510000228881836,10.437999963760376,0.9876541379749784
2017-10-02,99.16703033447266,68.71217346191406,9.449999809265137,10.403999948501587,0.8507131887135081
2017-10-03,99.30810546875,69.18846893310547,9.510000228881836,10.267999982833862,0.7622711652896083
2017-10-04,99.04476165771484,69.2820053100586,9.630000114440918,10.167999982833862,0.7146573856268844
2017-10-05,99.91944885253906,69.96244049072266,9.1899995803833,10.049999952316284,0.6582615161855044
2017-10-06,100.38027954101562,69.62222290039062,9.649999618530273,9.926499938964843,0.7797961583144674
2017-10-09,100.64362335205078,69.52015686035156,10.329999923706055,9.90649995803833,0.8292563295216797
2017-10-10,100.92579650878906,68.975830078125,10.079999923706055,9.88149995803833,0.9764081196663447
2017-10-11,101.988525390625,69.06938934326172,9.850000381469727,9.848999977111816,1.066592550040997
2017-10-12,101.67818450927734,69.37557220458984,9.90999984741211,9.822499990463257,0.9680639460903994
2017-10-13,102.19546508789062,70.02194213867188,9.609999656677246,9.794499969482422,0.8819010091867423
2017-10-16,101.85688018798828,69.0608901977539,9.90999984741211,9.782499980926513,1.0547519953664481
2017-10-17,101.14207458496094,68.9843521118164,10.3100004196167,9.788999986648559,0.9970386206116295
2017-10-18,101.38663482666016,68.67816925048828,10.069999694824219,9.803499984741212,1.088731415062384
2017-10-19,100.65301513671875,69.12044525146484,10.050000190734863,9.822499990463257,0.9167567255007796
2017-10-20,101.15150451660156,68.0743179321289,9.970000267028809,9.841499996185302,1.19501103444207
2017-10-23,101.13267517089844,68.38899230957031,11.069999694824219,9.884499979019164,1.124937667560467
2017-10-24,101.9603500366211,69.38062286376953,11.15999984741211,9.933999967575073,0.9962927946222758
2017-10-25,102.97607421875,69.2353286743164,11.229999542236328,10.001999950408935,1.1332964962577305
2017-10-26,103.26764678955078,69.69692993164062,11.300000190734863,10.089499950408936,1.063674718366811
2017-10-27,103.1829833984375,68.91046142578125,9.800000190734863,10.103999948501587,1.2251212132823552
2017-10-30,103.49337768554688,67.88462829589844,10.5,10.15649995803833,1.479435983189422
2017-10-31,103.4369125366211,68.34623718261719,10.180000305175781,10.189999961853028,1.3736450801408653
2017-11-01,104.4620590209961,68.32061767578125,10.199999809265137,10.218499946594239,1.4857222979494584
2017-11-02,104.37741088867188,65.52521514892578,9.930000305175781,10.255499982833863,2.0820385265965418
2017-11-03,104.73483276367188,66.61088562011719,9.140000343322754,10.230000019073486,1.8841692325647672
2017-11-06,105.2614974975586,66.1749038696289,9.399999618530273,10.183500003814697,2.033275025321048
2017-11-07,105.42141723632812,66.36299133300781,9.890000343322754,10.174000024795532,2.0091788558159975
2017-11-08,105.7787857055664,66.7562026977539,9.779999732971191,10.170499992370605,1.9611986357077824
2017-11-09,105.4684066772461,66.74767303466797,10.5,10.2,1.9307909792271325
2017-11-10,105.22386932373047,66.24329376220703,11.289999961853027,10.284000015258789,2.014560608419048
2017-11-13,104.77246856689453,66.27749633789062,11.5,10.363500022888184,1.9602480951679475
2017-11-14,105.31794738769531,67.73075103759766,11.59000015258789,10.427500009536743,1.702351454606589
2017-11-15,103.69087219238281,66.99557495117188,13.130000114440918,10.580500030517578,1.6924100793397776
2017-11-16,104.60005950927734,67.93592071533203,11.760000228881836,10.666000032424927,1.5833373088033538
2017-11-17,103.4694595336914,68.57705688476562,11.430000305175781,10.739000034332275,1.3270624328024114
2017-11-20,103.59192657470703,69.63709259033203,10.649999618530273,10.718000030517578,1.1103261253634742
2017-11-21,105.00518798828125,68.89335632324219,9.729999542236328,10.64650001525879,1.4181842326290715
2017-11-22,104.4116439819336,68.01286315917969,9.880000114440918,10.57900004386902,1.5471019866720508
2017-11-24,105.49513244628906,67.73931884765625,9.670000076293945,10.497500038146972,1.7189095681767634
2017-11-27,105.88141632080078,68.24369049072266,9.869999885559082,10.501000022888183,1.6498716420749433
2017-11-28,106.80474853515625,69.82515716552734,10.029999732971191,10.477500009536744,1.4034871919288168
2017-11-29,103.50714111328125,71.21004486083984,10.699999809265137,10.503499984741211,0.7610229307421136
2017-11-30,106.07927703857422,71.2698745727539,11.279999732971191,10.557499980926513,1.0153636511007382
2017-12-01,104.32684326171875,72.00506591796875,11.430000305175781,10.632499980926514,0.674109037161717
2017-12-04,101.2176513671875,75.26209259033203,11.680000305175781,10.759499979019164,-0.3540319303998581
2017-12-05,102.30116271972656,73.78317260742188,11.329999923706055,10.855999994277955,0.0787022214698983
2017-12-06,103.39405822753906,70.44066619873047,11.020000457763672,10.9125,0.9158167321340317
2017-12-07,104.95809936523438,71.49213409423828,10.15999984741211,10.931500005722047,0.8507409430920232
2017-12-08,106.08866882324219,73.17623138427734,9.579999923706055,10.88550000190735,0.6036760733517854
2017-12-11,105.87198638916016,73.12492370605469,9.34000015258789,10.788000011444092,0.592265237193363
2017-12-12,106.89896392822266,72.65476989746094,9.920000076293945,10.70900001525879,0.8007597920203711
2017-12-13,106.7576675415039,73.17623138427734,10.180000305175781,10.638500022888184,0.6731972549352941
2017-12-14,106.39019775390625,73.15911865234375,10.489999771118164,10.506500005722046,0.6387147783230457
2017-12-15,107.23815155029297,74.10803985595703,9.420000076293945,10.389499998092651,0.5214224263654539
2017-12-18,106.9837646484375,74.74917602539062,9.529999732971191,10.294499969482422,0.35620208685590976
2017-12-19,105.6552734375,75.96307373046875,10.029999732971191,10.263499975204468,-0.04462133780188937
2017-12-20,105.6364517211914,77.10006713867188,9.720000267028809,10.263000011444092,-0.2926989385400487
2017-12-21,105.90966796875,77.56166076660156,9.619999885559082,10.25,-0.36422662205744066
2017-12-22,106.17350006103516,77.95492553710938,9.899999618530273,10.261499977111816,-0.42193854013413934
2017-12-26,106.45613861083984,78.5533218383789,10.25,10.280499982833863,-0.5221003541844539
2017-12-27,107.42658233642578,78.74137878417969,10.470000267028809,10.302500009536743,-0.4619616766452224
2017-12-28,107.73749542236328,79.38252258300781,10.180000305175781,10.276500034332276,-0.5684386775389069
2017-12-29,107.42658233642578,79.45091247558594,11.039999961853027,10.264500045776368,-0.6155523865175124
2018-01-02,107.88824462890625,78.3224868774414,9.770000457763672,10.181500053405761,-0.32331021352388306
2018-01-03,108.96235656738281,78.6644287109375,9.149999618530273,10.055000019073486,-0.28570953326275994
2018-01-04,109.36743927001953,79.2799301147461,9.220000267028809,9.949500036239623,-0.3768498563830198
2018-01-05,111.98670196533203,80.98966979980469,9.220000267028809,9.85950002670288,-0.4747630530356739
2018-01-08,112.43891906738281,80.10914611816406,9.520000457763672,9.827500057220458,-0.2371650199942505
2018-01-09,112.22223663330078,80.82721710205078,10.079999923706055,9.852500057220459,-0.4151210340705387
2018-01-10,112.0997543334961,80.50238800048828,9.819999694824219,9.876500034332276,-0.3575343634472348
2018-01-11,112.91001892089844,81.84452056884766,9.880000114440918,9.874500036239624,-0.56386064134829
2018-01-12,113.14554595947266,86.22142028808594,10.15999984741211,9.87350001335144,-1.4868399285631677
2018-01-16,113.42820739746094,86.31544494628906,11.65999984741211,9.932000017166137,-1.4778194905762398
2018-01-17,114.92626953125,86.92240905761719,11.90999984741211,10.056500005722047,-1.453531251833802
2018-01-18,115.99090576171875,86.64884948730469,12.220000267028809,10.191000032424927,-1.283679458612991
2018-01-19,115.60462951660156,89.71780395507812,11.270000457763672,10.253000068664551,-1.9881483272897822
2018-01-22,117.1404037475586,91.56429290771484,11.029999732971191,10.31850004196167,-2.228257477188971
2018-01-23,117.44187927246094,91.9161376953125,11.100000381469727,10.392500066757203,-2.27309149118504
2018-01-24,117.34767150878906,91.58147430419922,11.470000267028809,10.47100009918213,-2.2104377797444643
2018-01-25,117.97891235351562,91.2896957397461,11.579999923706055,10.537500095367431,-2.081679867083825
2018-01-26,119.01531219482422,92.16500091552734,11.079999923706055,10.568000078201294,-2.163453785248639
2018-01-29,117.62091064453125,91.6844482421875,13.84000015258789,10.7510000705719,-2.204333715755801
2018-01-30,116.40550231933594,90.25992584228516,14.789999961853027,10.9385000705719,-2.022274580445015
2018-01-31,117.04615783691406,89.87378692626953,13.539999961853027,11.127000045776366,-1.872112398479496
2018-02-01,118.45001220703125,89.12718963623047,13.470000267028809,11.343000078201294,-1.5646125374068622
2018-02-02,113.91815948486328,87.1019515991211,17.309999465942383,11.747500038146972,-1.5971573476438372
2018-02-05,109.54647827148438,83.73802185058594,37.31999969482422,13.152500009536743,-1.3232746834729479
2018-02-06,113.03250885009766,86.00353240966797,29.979999542236328,14.175499963760377,-1.4514209880538984
2018-02-07,112.73103332519531,85.74608612060547,27.729999542236328,15.05799994468689,-1.4270211445228802
2018-02-08,107.27584838867188,81.53256225585938,33.459999084472656,16.23999991416931,-1.0818251143867115
2018-02-09,109.59358215332031,83.38616180419922,29.059999465942383,17.198999881744385,-1.242213601635448
2018-02-12,111.61925506591797,83.90963745117188,25.610000610351562,17.971499919891357,-1.1450244628555581
2018-02-13,111.50618743896484,82.43363952636719,24.969999313354492,18.636999893188477,-0.8372692438941485
2018-02-14,113.8427734375,83.18021392822266,19.260000228881836,19.004499912261963,-0.7560641021720046
2018-02-15,115.4095230102539,82.8198013305664,19.1299991607666,19.349999856948852,-0.5152327408703518
2018-02-16,115.0036849975586,82.64815521240234,19.459999084472656,19.7594997882843,-0.5202509806024989
2018-02-20,115.15467071533203,82.08180236816406,20.600000381469727,20.237999820709227,-0.38196404256327265
2018-02-21,113.66345977783203,81.81575012207031,20.020000457763672,20.683999824523926,-0.4793365242314311
2018-02-22,113.61625671386719,83.14588928222656,18.719999313354492,21.04649977684021,-0.7721731685306998
2018-02-23,116.02300262451172,83.66077423095703,16.489999771118164,21.291999769210815,-0.6335239838732634
2018-02-26,117.58970642089844,83.67793273925781,15.800000190734863,21.527999782562254,-0.4744291068931383
2018-02-27,116.43827819824219,82.20189666748047,18.59000015258789,21.765499782562255,-0.27457025492352416
2018-02-28,116.03243255615234,76.88141632080078,19.850000381469727,22.01849980354309,0.8349639941248475
2018-03-01,113.63513946533203,75.48265075683594,22.469999313354492,22.464999771118165,0.8886282152018709
2018-03-02,113.98434448242188,73.23428344726562,19.59000015258789,22.77099976539612,1.411614573193483
2018-03-05,115.0319595336914,74.08384704589844,18.729999542236328,22.841999769210815,1.3365783250075345
2018-03-06,114.258056640625,74.76182556152344,18.360000610351562,21.893999814987183,1.1093956322280587
2018-03-07,115.0036849975586,73.89506530761719,17.760000228881836,21.28299984931946,1.3745051223634361
2018-03-08,115.35287475585938,73.93800354003906,16.540000915527344,20.723499917984007,1.4014975986333646
2018-03-09,117.51422119140625,74.89910888671875,14.640000343322754,19.782499980926513,1.4180532558798447
2018-03-12,117.25938415527344,75.24235534667969,15.779999732971191,19.118499994277954,1.3172694646514362
2018-03-13,116.27783203125,73.9207992553711,16.350000381469727,18.655499982833863,1.5013417094979717
2018-03-14,115.69265747070312,74.12676239013672,17.229999542236328,18.268499994277953,1.3959471431835409
2018-03-15,116.47602081298828,73.4059066772461,16.59000015258789,18.134999990463257,1.6333944524809485
2018-03-16,117.53308868408203,74.6588134765625,15.800000190734863,17.96850004196167,1.4720299865999638
2018-03-19,116.28726196289062,73.62044525146484,19.020000457763672,17.94650011062622,1.5673384157228778
2018-03-20,117.89175415039062,73.56896209716797,18.200000762939453,17.826500129699706,1.7452188590355302
2018-03-21,116.29666900634766,74.87334442138672,17.860000610351562,17.7185001373291,1.2971045128940597
2018-03-22,113.2481689453125,73.543212890625,23.34000015258789,17.949500179290773,1.2682394288237246
2018-03-23,110.4261703491211,71.8869857788086,24.8700008392334,18.368500232696533,1.333500951521398
2018-03-26,113.86164855957031,76.6325454711914,21.030000686645508,18.630000257492064,0.6632522564957075
2018-03-27,110.80372619628906,73.76634216308594,22.5,18.82550024986267,0.9659170464435343
2018-03-28,110.41674041748047,73.69768524169922,22.8700008392334,18.976500272750854,0.9405641239076914
2018-03-29,112.89897918701172,75.30242156982422,19.969999313354492,18.851500272750854,0.851141413095259
2018-04-02,111.73807525634766,72.5906753540039,23.6200008392334,19.05300030708313,1.3175061735830391
2018-04-03,112.50252532958984,73.32870483398438,21.100000381469727,19.1715003490448,1.2371873827628608
2018-04-04,113.07829284667969,75.56845092773438,20.059999465942383,19.25650029182434,0.8121887691670892
2018-04-05,114.38074493408203,76.16056823730469,18.940000534057617,19.31550030708313,0.819363396906065
2018-04-06,111.08685302734375,75.722900390625,21.489999771118164,19.56300024986267,0.5718085823395588
2018-04-09,112.11559295654297,73.14847564697266,21.770000457763672,19.919500255584715,1.2359917363099238
2018-04-10,113.9371566772461,74.77892303466797,20.469999313354492,20.15400023460388,1.072347226302291
2018-04-11,113.04997253417969,74.35848999023438,20.239999771118164,20.348500204086303,1.071162522802068
2018-04-12,114.26750946044922,74.69314575195312,18.489999771118164,20.411500215530396,1.1252448729103224
2018-04-13,113.96546173095703,73.998046875,17.40999984741211,20.452500200271608,1.2443226462070378
2018-04-16,115.0319595336914,73.8521499633789,16.559999465942383,20.49050016403198,1.3867331235893796
2018-04-17,116.84412384033203,73.93800354003906,15.25,20.3020001411438,1.5564656061315594
2018-04-18,117.48589324951172,74.15251922607422,15.600000381469727,20.172000122070312,1.5767215740567713
2018-04-19,116.99514770507812,72.83952331542969,15.960000038146973,20.077000093460082,1.8099445862029335
2018-04-20,117.22164154052734,71.7582778930664,16.8799991607666,19.75400004386902,2.067535506292922
2018-04-23,117.46701049804688,72.38472747802734,16.34000015258789,19.32750000953674,1.9574280877905867
2018-04-24,114.45626068115234,71.49653625488281,18.020000457763672,19.17699999809265,1.8368204007591202
2018-04-25,114.39962005615234,70.26335906982422,17.84000015258789,18.944000005722046,2.097876710933113
2018-04-26,119.9398193359375,71.81558227539062,16.239999771118164,18.612499952316284,2.3375992942340424
2018-04-27,118.9299545288086,72.43646240234375,15.40999984741211,18.384499979019164,2.098255773690434
2018-04-30,119.75102996826172,71.08262634277344,15.930000305175781,17.999999952316283,2.476641486777245
2018-05-01,120.34565734863281,71.53962707519531,15.489999771118164,17.719499921798707,2.4395084992004663
2018-05-02,119.27913665771484,72.4019775390625,15.970000267028809,17.51499996185303,2.142007011146152
2018-05-03,120.03417205810547,71.42753601074219,15.899999618530273,17.36299991607666,2.431403519467392
2018-05-04,120.95914459228516,72.63482666015625,14.770000457763672,17.026999950408936,2.2661863325324045
2018-05-07,121.997314453125,72.30711364746094,14.75,16.675999927520753,2.445010226059346
2018-05-08,122.60138702392578,72.65205383300781,14.710000038146973,16.387999963760375,2.4331161893027704
2018-05-09,123.48857116699219,72.79862976074219,13.420000076293945,16.046999979019166,2.4935819522746696
2018-05-10,123.63956451416016,73.35917663574219,13.229999542236328,15.783999967575074,2.387932954096889
2018-05-11,124.41352844238281,75.41153717041016,12.649999618530273,15.54599995613098,2.02409337736385
2018-05-14,123.8377685546875,74.66128540039062,12.930000305175781,15.36449999809265,2.12666624745885
2018-05-15,123.73399353027344,73.89381408691406,14.630000114440918,15.333500003814697,2.2820144273358176
2018-05-16,123.53578186035156,73.73859405517578,13.420000076293945,15.224499988555909,2.295016648005495
2018-05-17,122.82673645019531,73.7041015625,13.430000305175781,15.098000001907348,2.22880037426642
2018-05-18,122.82673645019531,74.4543228149414,13.420000076293945,14.925000047683715,2.066402145515108
2018-05-21,123.51685333251953,75.35979461669922,13.079999923706055,14.762000036239623,1.9421130229465786
2018-05-22,123.56411743164062,73.9455795288086,13.220000267028809,14.52200002670288,2.253155683276343
2018-05-23,124.6701431274414,81.65485382080078,12.579999923706055,14.259000015258788,0.6992875965929974
2018-05-24,124.6795883178711,83.20707702636719,12.529999732971191,14.07350001335144,0.364263848034153
2018-05-25,124.10296630859375,83.37957000732422,13.220000267028809,13.964000034332276,0.26700323552352295
2018-05-29,122.5998764038086,82.59480285644531,17.020000457763672,14.01850004196167,0.2806810302598047
2018-05-30,123.49791717529297,84.00904846191406,14.9399995803833,13.991000032424926,0.06786619956107426
2018-05-31,123.57353973388672,81.9308090209961,15.430000305175781,13.964000034332276,0.5255952563776671
2018-06-01,123.69646453857422,82.63794708251953,13.460000038146973,13.842000055313111,0.3852972531910545
2018-06-04,125.79508972167969,84.1556625366211,12.739999771118164,13.740500020980836,0.27484724401531485
2018-06-05,126.2582778930664,84.07803344726562,12.399999618530273,13.623000001907348,0.3397850969053703
2018-06-06,128.8295440673828,84.93175506591797,11.640000343322754,13.469500017166137,0.4221839450403835
2018-06-07,126.52298736572266,85.60437774658203,12.130000114440918,13.405000019073487,0.03688990008067755
2018-06-08,127.373779296875,86.4236068725586,12.180000305175781,13.352500057220459,-0.052033448208907596
2018-06-11,126.58914947509766,86.66505432128906,12.350000381469727,13.337500095367432,-0.18583624487889353
2018-06-12,127.48719787597656,86.66505432128906,12.34000015258789,13.308000087738037,-0.09251261922157566
2018-06-13,127.05238342285156,85.7682113647461,12.9399995803833,13.223500061035157,0.056439225906641854
2018-06-14,127.61957550048828,85.5094985961914,12.119999885559082,13.158500051498413,0.17138364486461338
2018-06-15,127.71410369873047,85.52677154541016,11.979999542236328,13.086000013351441,0.1774678251296685
2018-06-18,128.75393676757812,85.01798248291016,12.3100004196167,13.030500030517578,0.3956615661005261
2018-06-19,127.72357177734375,84.64717864990234,13.350000381469727,13.044000053405762,0.36885466621963925
2018-06-20,128.09226989746094,84.88864135742188,12.789999961853027,13.022500038146973,0.3549003974540753
2018-06-21,127.17524719238281,85.42326354980469,14.640000343322754,13.125500059127807,0.14387687253332052
2018-06-22,127.9315414428711,84.69892883300781,13.770000457763672,13.187500095367431,0.3792642988906481
2018-06-25,123.77206420898438,83.51753997802734,17.329999923706055,13.393000078201293,0.2027505044141503
2018-06-26,125.30354309082031,83.75898742675781,15.920000076293945,13.338000059127808,0.309633690176875
2018-06-27,123.85714721679688,83.05184173583984,17.90999984741211,13.486500072479249,0.3124005364865267
2018-06-28,125.48313903808594,82.78453826904297,16.850000381469727,13.557500076293945,0.5392331843052086
2018-06-29,125.20899200439453,82.41373443603516,16.09000015258789,13.68900008201599,0.5910111373372484
2018-07-02,125.25623321533203,81.81008911132812,15.600000381469727,13.832000112533569,0.7265897225113311
2018-07-03,124.26364135742188,81.97393798828125,16.139999389648438,14.019000101089478,0.5879734120795087
2018-07-05,126.00299835205078,82.37062072753906,14.970000267028809,14.18550009727478,0.6828555940533182
2018-07-06,126.75933074951172,82.90526580810547,13.369999885559082,14.247500085830689,0.6457192623088313
2018-07-09,128.11114501953125,83.61238861083984,12.6899995803833,14.273000049591065,0.6331286149861767
2018-07-10,129.21713256835938,85.38017272949219,12.640000343322754,14.287500047683716,0.3653937898592673
2018-07-11,130.59732055664062,85.03523254394531,13.630000114440918,14.352000045776368,0.583488727860275
