Date,CVX,LOW,VIX,AvgVIX,zscore
2022-05-13,142.94772338867188,179.13160705566406,28.8700008392334,28.981000423431396,1.2265965090929827
2022-05-16,147.32461547851562,179.80564880371094,27.469999313354492,29.246000385284425,1.381744206927152
2022-05-17,148.19320678710938,179.1593017578125,26.100000381469727,29.48250036239624,1.431326796950245
2022-05-18,144.2868194580078,169.7318572998047,30.959999084472656,30.01450033187866,1.5054808728691602
2022-05-19,143.25657653808594,173.46218872070312,29.350000381469727,30.34800033569336,1.375272225252483
2022-05-20,144.08079528808594,170.5351104736328,29.43000030517578,30.409000396728516,1.4780624100586148
2022-05-23,147.42910766601562,171.97557067871094,28.479999542236328,30.48200035095215,1.574470209115838
2022-05-24,148.21896362304688,170.4705047607422,29.450000762939453,30.278500366210938,1.6416571526688932
2022-05-25,150.59715270996094,174.0992889404297,28.3700008392334,30.117000389099122,1.6473589083971831
2022-05-26,151.61019897460938,180.5443572998047,27.5,29.992500400543214,1.5317586461075507
2022-05-27,153.0611572265625,184.33010864257812,25.719999313354492,29.608500289916993,1.4973713128924646
2022-05-31,149.9532012939453,180.3319854736328,26.190000534057617,29.301000308990478,1.47199180963302
2022-06-01,151.37840270996094,177.02635192871094,25.690000534057617,29.12300033569336,1.6074344578000526
2022-06-02,151.1036834716797,181.0983428955078,24.719999313354492,29.088000297546387,1.4985789439954142
2022-06-03,152.47732543945312,180.47047424316406,24.790000915527344,28.76750030517578,1.5674926481498057
2022-06-06,151.8162841796875,181.6893310546875,25.06999969482422,28.51150026321411,1.512244766980786
2022-06-07,154.70956420898438,180.6551513671875,24.020000457763672,27.975000286102294,1.6504514025574528
2022-06-08,155.5080108642578,177.70037841796875,23.959999084472656,27.523500156402587,1.752899622046849
2022-06-09,152.40866088867188,179.39013671875,26.09000015258789,27.200000095367432,1.5908303588007888
2022-06-10,150.5885467529297,172.0494384765625,27.75,26.999000072479248,1.6964048691126548
2022-06-13,143.6601104736328,167.36802673339844,34.02000045776367,27.256500053405762,1.5378878571972507
2022-06-14,143.84898376464844,164.30250549316406,32.689998626708984,27.517500019073488,1.6191350392054322
2022-06-15,141.02435302734375,165.2904510498047,29.6200008392334,27.69350004196167,1.4847303314740072
2022-06-16,133.4863739013672,158.45762634277344,32.95000076293945,27.79300012588501,1.354175126496136
2022-06-17,127.39073181152344,159.25169372558594,31.1299991607666,27.882000064849855,1.0963580914826423
2022-06-21,132.72227478027344,159.16860961914062,30.190000534057617,27.920000076293945,1.3071269874739242
2022-06-22,126.95284271240234,160.29507446289062,28.950000762939453,27.943500137329103,1.054075577017796
2022-06-23,122.2823715209961,162.8158721923828,29.049999237060547,27.923500061035156,0.810465324553631
2022-06-24,124.29132843017578,168.826904296875,27.229999542236328,27.866499996185304,0.7443183187127806
2022-06-27,126.69527435302734,170.1011505126953,26.950000762939453,27.839000034332276,0.807751805699577
2022-06-28,128.7300567626953,161.32925415039062,28.360000610351562,27.971000099182127,1.0987515559803973
2022-06-29,126.188720703125,162.60350036621094,28.15999984741211,28.069500064849855,0.9685425539355682
2022-06-30,124.29994201660156,161.28306579589844,28.709999084472656,28.220499992370605,0.9263942025861701
2022-07-01,125.78520965576172,163.76690673828125,26.700000762939453,28.319500064849855,0.9247146440371595
2022-07-05,122.47981262207031,166.09381103515625,27.540000915527344,28.457000064849854,0.7392277095065228
2022-07-06,120.86579132080078,165.33660888671875,26.729999542236328,28.54000005722046,0.6942692062778473
2022-07-07,123.21818542480469,167.65423583984375,26.079999923706055,28.643000030517577,0.7305479941243382
2022-07-08,122.57426452636719,167.70968627929688,24.639999389648438,28.677000045776367,0.7039981163188836
2022-07-11,121.49250793457031,166.30615234375,26.170000076293945,28.68100004196167,0.6954522892649387
2022-07-12,119.26888275146484,167.12796020507812,27.290000915527344,28.65800008773804,0.5885835889969199
2022-07-13,118.4704360961914,168.39295959472656,26.81999969482422,28.298000049591064,0.5268437016878004
2022-07-14,116.7104263305664,168.66070556640625,26.399999618530273,27.98350009918213,0.45147670216808616
2022-07-15,118.17851257324219,170.82138061523438,24.229999542236328,27.714000034332276,0.4569097604265892
2022-07-18,119.83553314208984,171.5508270263672,25.299999237060547,27.33149995803833,0.5042206501166783
2022-07-19,124.15399169921875,175.30242919921875,24.5,27.0,0.5829387617564438
2022-07-20,125.79383850097656,177.39178466796875,23.8799991607666,26.68449993133545,0.5968156109825473
2022-07-21,124.83223724365234,179.7411346435547,23.110000610351562,26.392499923706055,0.502563987931313
2022-07-22,123.79340362548828,181.61692810058594,23.030000686645508,26.091499996185302,0.41669662538679453
2022-07-25,127.47655487060547,180.89259338378906,23.360000610351562,25.898000049591065,0.5783677866252666
2022-07-26,126.48065185546875,175.13525390625,24.690000534057617,25.785000038146972,0.678071252005348
2022-07-27,128.14620971679688,176.3610382080078,23.239999771118164,25.528999996185302,0.7137591612528056
2022-07-28,129.11636352539062,177.17820739746094,22.329999923706055,25.2375,0.7320610684451527
2022-07-29,140.6122589111328,177.8560333251953,21.329999923706055,24.86850004196167,1.1658765323553042
2022-08-01,137.8048095703125,180.23330688476562,22.84000015258789,24.675500011444093,0.9986742981072231
2022-08-02,136.6286163330078,174.53164672851562,23.93000030517578,24.494999980926515,1.0899767658100659
2022-08-03,133.38333129882812,181.46836853027344,21.950000762939453,24.25600004196167,0.7957885315475333
2022-08-04,129.76026916503906,183.08412170410156,21.440000534057617,24.024000072479247,0.6149951199892366
2022-08-05,131.9066619873047,184.8670654296875,21.149999618530273,23.84950008392334,0.6560885650105563
2022-08-08,131.7091827392578,187.42999267578125,21.290000915527344,23.60550012588501,0.5866123905260553
2022-08-09,133.42628479003906,181.26405334472656,21.770000457763672,23.329500102996825,0.8023926189343822
2022-08-10,133.77825927734375,187.04928588867188,19.739999771118164,22.975500106811523,0.6768028616354813
2022-08-11,137.04074096679688,187.74571228027344,20.200000762939453,22.665500164031982,0.7877743044296533
2022-08-12,137.23822021484375,191.7294464111328,19.530000686645508,22.43050022125244,0.6995348699229951
2022-08-15,134.6282196044922,193.18736267089844,19.950000762939453,22.163000297546386,0.5622123741771051
2022-08-16,134.28480529785156,198.83328247070312,19.690000534057617,21.922500324249267,0.4127494493815836
2022-08-17,135.39230346679688,199.99407958984375,19.899999618530273,21.723500347137453,0.42815101206541084
2022-08-18,137.76612854003906,201.01553344726562,19.559999465942383,21.546000289916993,0.49649507675262045
2022-08-19,136.61386108398438,196.27035522460938,20.600000381469727,21.424500274658204,0.56569180190478
2022-08-22,135.929443359375,194.99818420410156,23.799999237060547,21.44650020599365,0.5695399157168702
2022-08-23,140.3391571044922,192.6580810546875,24.110000610351562,21.41750020980835,0.7985865716634422
2022-08-24,141.3787384033203,193.5309600830078,22.81999969482422,21.396500205993654,0.8182649466073642
2022-08-25,142.61761474609375,195.89892578125,21.780000686645508,21.369000244140626,0.8097289902833205
2022-08-26,141.5693817138672,186.64068603515625,25.559999465942383,21.580500221252443,0.99172355120504
2022-08-29,142.62631225585938,186.71498107910156,26.209999084472656,21.74900016784668,1.0313199562711215
2022-08-30,139.15225219726562,183.1398468017578,26.209999084472656,21.863000106811523,0.9814146829213723
2022-08-31,136.9344482421875,180.27975463867188,25.8700008392334,22.059000110626222,0.9634745723047901
2022-09-01,134.751220703125,181.78408813476562,25.559999465942383,22.26500005722046,0.8417449992586004
2022-09-02,136.75247192382812,181.55194091796875,25.469999313354492,22.48100004196167,0.9257006849085041
2022-09-06,136.12005615234375,179.1840057373047,26.90999984741211,22.761999988555907,0.9579830927342752
2022-09-07,134.37867736816406,186.92857360839844,24.639999389648438,22.905499935150146,0.703221522182919
2022-09-08,135.10643005371094,189.78871154785156,23.610000610351562,23.098999977111816,0.6628145675984866
2022-09-09,138.5891571044922,190.96800231933594,22.790000915527344,23.228499984741212,0.7707774766576273
2022-09-12,140.7809600830078,191.66445922851562,23.8700008392334,23.445499992370607,0.8398236001187287
2022-09-13,138.10397338867188,179.8061981201172,27.270000457763672,23.811499977111815,1.020678137311285
2022-09-14,141.44808959960938,178.65467834472656,26.15999984741211,24.13499994277954,1.1793650126424464
2022-09-15,139.15225219726562,177.40103149414062,26.270000457763672,24.45349998474121,1.1196684735198827
2022-09-16,135.5395965576172,178.1160888671875,26.299999237060547,24.79049997329712,0.9609812103537957
2022-09-19,135.929443359375,181.17120361328125,25.760000228881836,25.048499965667723,0.9026456835006164
2022-09-20,135.39231872558594,176.81602478027344,27.15999984741211,25.216499996185302,0.9865340917137271
2022-09-21,134.29205322265625,174.91238403320312,27.989999771118164,25.41049995422363,0.9893115833320693
2022-09-22,134.1881103515625,174.6894989013672,27.350000381469727,25.636999988555907,0.9906110159581515
2022-09-23,125.42068481445312,174.6988067626953,29.920000076293945,26.04399995803833,0.6470805523615532
2022-09-26,122.11991882324219,172.73944091796875,32.2599983215332,26.37899990081787,0.5650354829147922
2022-09-27,122.1718978881836,174.2716522216797,32.599998474121094,26.698499870300292,0.5301583279064345
2022-09-28,126.29570007324219,180.64190673828125,30.18000030517578,26.89699993133545,0.5381683272229103
2022-09-29,125.42068481445312,176.86245727539062,31.84000015258789,27.195499897003174,0.5949560512448341
2022-09-30,124.46768951416016,174.4016876220703,31.6200008392334,27.498499965667726,0.6169219962520022
2022-10-03,131.45045471191406,180.07542419433594,30.100000381469727,27.730000019073486,0.7536602706275998
2022-10-04,136.5618896484375,183.3255615234375,29.06999969482422,27.83800001144409,0.8755097603418629
2022-10-05,137.3415985107422,184.82061767578125,28.549999237060547,28.033500003814698,0.8700234378347687
2022-10-06,139.84532165527344,185.7028045654297,30.520000457763672,28.378999996185303,0.9468090037678297
2022-10-07,138.64111328125,183.13055419921875,31.360000610351562,28.807499980926515,0.9616238759386596
2022-10-10,136.1373748779297,180.98548889160156,32.45000076293945,29.236499977111816,0.9152617145086902
2022-10-11,136.16339111328125,182.40626525878906,33.630001068115234,29.554500007629393,0.8820525114307074
2022-10-12,136.570556640625,180.0289764404297,33.56999969482422,29.925,0.9552671599772964
2022-10-13,143.18943786621094,179.36972045898438,31.940000534057617,30.2085000038147,1.230324937292849
2022-10-14,138.7364044189453,175.46958923339844,32.02000045776367,30.494500064849852,1.1499154876134947
2022-10-17,139.7500457763672,180.23330688476562,31.3700008392334,30.77500009536743,1.074843944657973
2022-10-18,140.97157287597656,180.38267517089844,30.5,30.942000102996825,1.1190768705146628
2022-10-19,145.5458984375,171.7370147705078,30.760000228881836,31.08050012588501,1.5064764039700222
2022-10-20,146.37757873535156,166.47116088867188,29.979999542236328,31.21200008392334,1.6659022008883386
2022-10-21,150.0421905517578,170.27117919921875,29.690000534057617,31.200500106811525,1.7178512317034536
2022-10-24,149.99021911621094,175.1635284423828,29.850000381469727,31.08000020980835,1.5979546073713893
2022-10-25,151.54965209960938,180.9895782470703,28.459999084472656,30.87300024032593,1.5186619939696486
2022-10-26,153.4209442138672,180.70945739746094,27.280000686645508,30.728000259399415,1.5986846014348821
2022-10-27,154.12271118164062,180.81216430664062,27.389999389648438,30.50550022125244,1.6236893903032068
2022-10-28,155.9246826171875,185.54579162597656,25.75,30.212000179290772,1.5802114075014706
2022-10-31,156.72171020507812,182.01658630371094,25.8799991607666,30.001000118255615,1.6964427099461805
2022-11-01,157.86529541015625,180.70945739746094,25.809999465942383,29.838000106811524,1.7727121353225703
2022-11-02,154.64248657226562,173.3895721435547,25.860000610351562,29.703500175476073,1.8228599001290713
2022-11-03,156.92098999023438,167.89036560058594,25.299999237060547,29.442500114440918,2.044560672677037
2022-11-04,158.90489196777344,170.06576538085938,24.549999237060547,29.102000045776368,2.0698368027828575
2022-11-07,160.80221557617188,174.18319702148438,24.350000381469727,28.69700002670288,2.04493729573505
2022-11-08,160.56826782226562,175.86378479003906,25.540000915527344,28.292500019073486,1.9952895623317632
2022-11-09,154.148681640625,174.24859619140625,26.09000015258789,27.91850004196167,1.7828292251952738
2022-11-10,157.06829833984375,190.7649688720703,23.530000686645508,27.498000049591063,1.4992567965482393
2022-11-11,161.53858947753906,195.15313720703125,22.520000457763672,27.023000049591065,1.5685847046609516
2022-11-14,161.6165771484375,191.08238220214844,23.729999542236328,26.64099998474121,1.6697070216452061
2022-11-15,162.9160919189453,194.98509216308594,24.540000915527344,26.34300003051758,1.6265719636151243
2022-11-16,160.2650909423828,200.85780334472656,24.110000610351562,26.010500049591066,1.3812871982891939
2022-11-17,160.71902465820312,194.5742950439453,23.93000030517578,25.708000087738036,1.5504378770121432
2022-11-18,159.7587127685547,196.00277709960938,23.1200008392334,25.379500102996825,1.4784213693707986
2022-11-21,158.2308807373047,196.32025146484375,22.360000610351562,25.005000114440918,1.4109477506154537
2022-11-22,162.29052734375,200.24159240722656,21.290000915527344,24.646500205993654,1.4754423819562306
2022-11-23,160.8500518798828,197.02047729492188,20.350000381469727,24.300000190734863,1.4966375393342073
2022-11-25,160.37857055664062,196.97377014160156,20.5,23.955500221252443,1.4793009592572242
2022-11-28,155.7165069580078,195.1718292236328,22.209999084472656,23.778500175476076,1.3401590130373287
2022-11-29,158.0475311279297,193.70599365234375,21.889999389648438,23.579000186920165,1.4667484077758424
2022-11-30,160.0380859375,198.44898986816406,20.579999923706055,23.31750020980835,1.4304290812241858
2022-12-01,159.3221893310547,201.18455505371094,19.84000015258789,23.016500186920165,1.336494209264707
2022-12-02,158.0475311279297,200.5870361328125,19.059999465942383,22.704500198364258,1.3009772241429645
2022-12-05,154.14500427246094,192.50157165527344,20.75,22.514500236511232,1.3429528270820823
2022-12-06,150.1726531982422,188.51486206054688,22.170000076293945,22.405500221252442,1.2834512244534162
2022-12-07,150.61788940429688,193.16445922851562,22.68000030517578,22.262500190734862,1.1888719078965986
2022-12-08,151.5084228515625,190.05535888671875,22.290000915527344,22.072500228881836,1.2986438724084532
2022-12-09,146.6717529296875,188.38414001464844,22.829999923706055,22.037500190734864,1.1495156388751413
2022-12-12,148.1995849609375,191.47450256347656,25.0,22.16150016784668,1.134891063864726
2022-12-13,151.49969482421875,197.20721435546875,22.549999237060547,22.10250015258789,1.126006769986318
2022-12-14,150.4520263671875,198.03814697265625,21.139999389648438,21.932500076293945,1.0649652023671738
2022-12-15,149.32579040527344,194.21946716308594,22.829999923706055,21.86850004196167,1.112860971349064
2022-12-16,147.3003387451172,192.4642333984375,22.6200008392334,21.803000068664552,1.0758356608031496
2022-12-19,148.31307983398438,189.69126892089844,22.420000076293945,21.768000030517577,1.182295063394584
2022-12-20,150.7488555908203,187.5345001220703,21.479999542236328,21.723999977111816,1.329631489072081
2022-12-21,152.5211639404297,189.00035095214844,20.06999969482422,21.66299991607666,1.3637159866106472
2022-12-22,150.2337646484375,185.9379425048828,21.969999313354492,21.743999862670897,1.3479247315119396
2022-12-23,154.8783721923828,188.48684692382812,20.8700008392334,21.76249990463257,1.4683880541738736
2022-12-27,156.82528686523438,188.328125,21.649999618530273,21.73449993133545,1.5484471940956241
2022-12-28,154.51170349121094,186.78756713867188,22.139999389648438,21.74699993133545,1.494967748375116
2022-12-29,155.6815948486328,188.8416290283203,21.440000534057617,21.789999961853027,1.4912928019913576
2022-12-30,156.70306396484375,186.02197265625,21.670000076293945,21.88149995803833,1.5992188224531132
2023-01-03,151.90126037597656,185.83526611328125,22.899999618530273,22.073499965667725,1.415692466304521
2023-01-04,150.28616333007812,188.02932739257812,22.010000228881836,22.136499977111818,1.2995929575046234
2023-01-05,152.99261474609375,187.45050048828125,22.459999084472656,22.15099992752075,1.4195140387684657
2023-01-06,154.14500427246094,187.63722229003906,21.1299991607666,22.073499870300292,1.4601398600305855
2023-01-09,152.94020080566406,186.20870971679688,21.969999313354492,22.05749979019165,1.4473776447625168
2023-01-10,153.69102478027344,188.03868103027344,20.579999923706055,21.944999790191652,1.43269183560344
2023-01-11,152.95767211914062,194.75167846679688,21.09000015258789,21.749499797821045,1.2422531224832087
2023-01-12,154.5989990234375,196.31089782714844,18.829999923706055,21.56349983215332,1.2689594362672383
2023-01-13,155.01806640625,198.08485412597656,18.350000381469727,21.423999881744386,1.242632486342518
2023-01-17,157.5760955810547,195.62001037597656,19.360000610351562,21.25049991607666,1.4021778243123375
2023-01-18,154.72996520996094,194.6676483154297,20.34000015258789,21.136499881744385,1.3136752028326195
2023-01-19,156.27523803710938,188.72024536132812,20.520000457763672,21.041499900817872,1.5174623519511632
2023-01-20,157.93402099609375,190.9610137939453,19.850000381469727,20.95999994277954,1.5284329951258164
2023-01-23,157.7245330810547,191.50253295898438,19.809999465942383,20.946999931335448,1.5071843359862744
2023-01-24,157.8729248046875,193.70794677734375,19.200000762939453,20.808500003814697,1.4598642923343559
2023-01-25,156.34510803222656,193.4263916015625,19.079999923706055,20.71899995803833,1.406822490803207
2023-01-26,163.94931030273438,189.39102172851562,18.729999542236328,20.572999954223633,1.801796455182956
2023-01-27,156.6681365966797,190.02919006347656,18.510000228881836,20.391499996185303,1.5013133026266583
2023-01-30,152.08462524414062,189.48486328125,19.940000534057617,20.316499996185303,1.334950047839785
2023-01-31,151.92747497558594,195.43470764160156,19.399999618530273,20.202999973297118,1.1854588209762187
2023-02-01,149.6051788330078,200.41793823242188,17.8700008392334,19.951500034332277,0.9744736318366887
2023-02-02,147.55349731445312,207.92562866210938,18.729999542236328,19.7875,0.7132681460125246
2023-02-03,147.9376678466797,202.67965698242188,18.329999923706055,19.58100004196167,0.8546918134766881
2023-02-06,148.10353088378906,202.58578491210938,19.43000030517578,19.49600009918213,0.863447987085041
2023-02-07,151.98861694335938,201.5159454345703,18.65999984741211,19.33050012588501,1.0413498678702007
2023-02-08,148.41783142089844,199.6671600341797,19.6299991607666,19.28300008773804,0.9460676458251016
2023-02-09,147.05589294433594,195.80072021484375,20.709999084472656,19.264000034332277,0.9858845938319091
2023-02-10,150.1377410888672,195.93206787109375,20.530000686645508,19.34900007247925,1.1033962768255139
2023-02-13,149.29959106445312,200.9622344970703,20.34000015258789,19.448500061035155,0.9493950860285487
2023-02-14,150.44332885742188,200.60565185546875,18.90999984741211,19.426000022888182,1.002770877716821
2023-02-15,148.85789489746094,201.79750061035156,18.229999542236328,19.320499992370607,0.9119771872253966
2023-02-16,146.70884704589844,200.84022521972656,20.170000076293945,19.30299997329712,0.8508886046116938
2023-02-17,143.43243408203125,199.65780639648438,20.020000457763672,19.311499977111815,0.7510796975834445
2023-02-21,141.802978515625,189.42852783203125,22.8700008392334,19.46450004577637,0.933708612698449
2023-02-22,141.2305450439453,190.16055297851562,22.290000915527344,19.619000053405763,0.8936586090456463
2023-02-23,142.6221160888672,189.76638793945312,21.139999389648438,19.72200002670288,0.9576442089908731
2023-02-24,143.0448760986328,189.13760375976562,21.670000076293945,19.869000053405763,0.9893462684306031
2023-02-27,143.406005859375,191.67147827148438,20.950000762939453,19.99100008010864,0.9424434655945613
2023-02-28,141.60044860839844,193.08853149414062,20.700000762939453,20.029000091552735,0.837605003246183
2023-03-01,142.72781372070312,182.35255432128906,20.579999923706055,20.088000106811524,1.14038966702047
2023-03-02,143.17701721191406,183.0939178466797,19.59000015258789,20.17400007247925,1.1401189480843108
2023-03-03,145.29086303710938,187.4390106201172,18.489999771118164,20.16200008392334,1.118213221094944
2023-03-06,146.35655212402344,189.16580200195312,18.610000610351562,20.176000118255615,1.1183422979594468
2023-03-07,144.4717254638672,185.2617950439453,19.59000015258789,20.184000110626222,1.1385895345228512
2023-03-08,143.5557403564453,188.7622833251953,19.110000610351562,20.206500148773195,1.0183920326928244
2023-03-09,141.3714141845703,186.80087280273438,22.610000610351562,20.35550022125244,0.9801126741927777
2023-03-10,140.63157653808594,184.55795288085938,24.799999237060547,20.560000228881837,1.0051770194643517
2023-03-13,139.7860870361328,185.39315795898438,26.520000457763672,20.859500217437745,0.9519492487100926
2023-03-14,141.59161376953125,184.71746826171875,23.729999542236328,21.029000186920165,1.0389263285506936
2023-03-15,135.46148681640625,186.369140625,26.139999389648438,21.390500164031984,0.7590984089278658
2023-03-16,135.89306640625,187.3826904296875,22.989999771118164,21.628500175476074,0.7515803513632957
2023-03-17,134.1756134033203,185.21485900878906,25.510000228881836,21.89550018310547,0.7365552388645302
2023-03-20,136.1485137939453,184.679931640625,24.149999618530273,22.102000141143797,0.8266950667413543
2023-03-21,140.3144989013672,184.679931640625,21.3799991607666,22.027500057220458,0.9898226150464523
2023-03-22,137.46084594726562,179.7811737060547,22.260000228881836,22.026000022888184,0.9960980484861885
2023-03-23,136.09567260742188,178.01686096191406,22.610000610351562,22.09950008392334,0.9851459888174134
2023-03-24,137.45204162597656,177.801025390625,21.739999771118164,22.10300006866455,1.0434570475001381
2023-03-27,138.8524627685547,178.80514526367188,20.600000381469727,22.085500049591065,1.0741031112365629
2023-03-28,140.4730682373047,178.4485321044922,19.969999313354492,22.048999977111816,1.1461523536544918
2023-03-29,141.6796875,180.12840270996094,19.1200008392334,21.976000022888183,1.1529302041116607
2023-03-30,143.02725219726562,180.79469299316406,19.020000457763672,21.947500038146973,1.1896452192582354
2023-03-31,143.70545959472656,187.66424560546875,18.700000762939453,21.958000087738036,1.0507074163905272
2023-04-03,149.68585205078125,191.43685913085938,18.549999237060547,21.955000019073488,1.1939957169565334
2023-04-04,148.8843536376953,190.50775146484375,19.0,21.925500011444093,1.1849945615616078
2023-04-05,149.6241912841797,187.15745544433594,19.079999923706055,21.923999977111816,1.2946763728084456
2023-04-06,147.66009521484375,186.3503875732422,18.399999618530273,21.71349992752075,1.2372113010967813
2023-04-10,148.22378540039062,187.48594665527344,18.969999313354492,21.42199993133545,1.23192697502103
2023-04-11,149.04290771484375,188.94992065429688,19.100000381469727,21.050999927520753,1.2287327658238167
2023-04-12,149.57135009765625,187.4765625,19.09000015258789,20.81899995803833,1.2849196620079786
2023-04-13,151.5706787109375,189.07196044921875,17.799999237060547,20.401999950408936,1.3247726763513783
2023-04-14,151.87893676757812,189.7382049560547,17.06999969482422,20.10599994659424,1.3207926468424498
2023-04-17,150.5402069091797,192.38467407226562,16.950000762939453,19.67799997329712,1.2046158961195925
2023-04-18,150.1878662109375,195.29396057128906,16.829999923706055,19.311999988555907,1.1207316690274853
2023-04-19,150.3288116455078,195.97903442382812,16.459999084472656,19.06599998474121,1.1097465586488962
2023-04-20,149.5977783203125,196.851806640625,17.170000076293945,18.811499977111815,1.0600955204371374
2023-04-21,148.95480346679688,198.05300903320312,16.770000457763672,18.51949996948242,1.0059803784180397
2023-04-24,151.03338623046875,198.05300903320312,16.889999389648438,18.276999950408936,1.0873714783485107
2023-04-25,148.84033203125,194.17665100097656,18.760000228881836,18.18499994277954,1.0948833537984428
2023-04-26,146.18919372558594,189.3854522705078,18.84000015258789,18.12849998474121,1.1064974480855423
2023-04-27,147.04354858398438,192.90338134765625,17.030000686645508,18.023999977111817,1.055201011624896
2023-04-28,148.4792022705078,196.0157928466797,15.779999732971191,17.86199994087219,1.036435826408595
2023-05-01,147.29896545410156,196.3836212158203,16.079999923706055,17.73099989891052,0.98135992104653
2023-05-02,140.95748901367188,194.2615203857422,17.780000686645508,17.692499971389772,0.784170150123635
2023-05-03,138.13021850585938,193.63905334472656,18.34000015258789,17.659499979019166,0.6884585242253763
2023-05-04,137.59295654296875,191.2717742919922,20.09000015258789,17.709999990463256,0.724451064543695
2023-05-05,141.10719299316406,194.1106414794922,17.190000534057617,17.649500036239623,0.7936669348388675
2023-05-08,140.5523223876953,192.45069885253906,16.979999542236328,17.550000047683717,0.8119295325191881
2023-05-09,140.1471710205078,195.34617614746094,17.709999084472656,17.480499982833862,0.7263100746971577
2023-05-10,138.35923767089844,192.70533752441406,16.940000534057617,17.37300000190735,0.7199203778554603
2023-05-11,137.59295654296875,191.74330139160156,16.93000030517578,17.32950005531311,0.7130915059246208
2023-05-12,137.9452667236328,191.70558166503906,17.030000686645508,17.327500104904175,0.7277956274160816
2023-05-15,138.45608520507812,190.09280395507812,17.1200008392334,17.33600010871887,0.7866511804979966
2023-05-16,135.20608520507812,187.8952178955078,17.989999771118164,17.39400010108948,0.7123329186385848
2023-05-17,137.14378356933594,195.42160034179688,16.8700008392334,17.414500188827514,0.6068893380524834
2023-05-18,136.97476196289062,197.27020263671875,16.049999237060547,17.358500146865843,0.5557362811958654
2023-05-19,138.05984497070312,194.5444793701172,16.809999465942383,17.36050009727478,0.6638902895747041
2023-05-22,135.5784454345703,191.6018524169922,17.209999084472656,17.37650008201599,0.6376169078939149
2023-05-23,139.5006561279297,194.90289306640625,18.530000686645508,17.365000104904176,0.7116736122822719
2023-05-24,139.8741912841797,192.05455017089844,20.030000686645508,17.424500131607054,0.7949195588629773
2023-05-25,137.46392822265625,189.6117706298828,19.139999389648438,17.530000066757204,0.7593898460812193
2023-05-26,137.03701782226562,194.78028869628906,17.950000762939453,17.638500118255614,0.6181585477632093
2023-05-30,136.18321228027344,194.0068817138672,17.459999084472656,17.707500076293947,0.6033582163247633
2023-05-31,133.95974731445312,189.6967010498047,17.940000534057617,17.71550006866455,0.6201305172248074
2023-06-01,135.3293914794922,192.32809448242188,15.649999618530273,17.58100004196167,0.6103688015605866
2023-06-02,138.9759063720703,197.88323974609375,14.600000381469727,17.306500053405763,0.6193264501454895
2023-06-05,138.30886840820312,195.02549743652344,14.729999542236328,17.183500003814697,0.6620530989831882
2023-06-06,138.55787658691406,195.38388061523438,13.960000038146973,17.03250002861023,0.6631697077906435
2023-06-07,142.15103149414062,199.2036895751953,13.9399995803833,16.84400005340576,0.7118439227176305
2023-06-08,141.62631225585938,198.4962921142578,13.649999618530273,16.679500007629393,0.70833939388118
2023-06-09,141.288330078125,197.23248291015625,13.829999923706055,16.52449998855591,0.725551445671939
2023-06-12,139.9275665283203,201.2314453125,15.010000228881836,16.423499965667723,0.5759290076868449
2023-06-13,140.97702026367188,204.99464416503906,14.609999656677246,16.297999906539918,0.5263632674284113
2023-06-14,139.714111328125,202.6461639404297,13.880000114440918,16.092499923706054,0.5334887546017567
2023-06-15,140.77247619628906,206.48483276367188,14.5,15.973999881744385,0.482453800773275
2023-06-16,139.8653106689453,204.739990234375,13.539999961853027,15.84849991798401,0.488966903738958
2023-06-20,136.68130493164062,203.2120819091797,13.880000114440918,15.701999950408936,0.40109957507289484
2023-06-21,137.74855041503906,202.0708770751953,13.199999809265137,15.50149998664856,0.4703824881293712
2023-06-22,135.75633239746094,202.60845947265625,12.90999984741211,15.220499944686889,0.3794222773052498
2023-06-23,134.60902404785156,202.9857177734375,13.4399995803833,14.890999889373779,0.32540857599811895
2023-06-26,136.97476196289062,205.56997680664062,14.25,14.646499919891358,0.35578643465171017
2023-06-27,136.5478515625,210.8516082763672,13.739999771118164,14.435999870300293,0.21183012151125466
2023-06-28,137.78411865234375,209.87075805664062,13.430000305175781,14.23449993133545,0.2838683136679366
2023-06-29,138.95811462402344,210.15370178222656,13.539999961853027,14.01449990272522,0.3230220966529512
2023-06-30,139.94537353515625,212.86997985839844,13.59000015258789,13.9114999294281,0.2962423594114467
2023-07-03,139.82083129882812,211.82310485839844,13.569999694824219,13.859999895095825,0.3165859209745848
2023-07-05,139.0203857421875,212.67190551757812,14.180000305175781,13.832499933242797,0.26479440561596285
2023-07-06,135.96978759765625,208.8332977294922,15.4399995803833,13.906499910354615,0.23781797743009694
2023-07-07,137.1615447998047,209.32373046875,14.829999923706055,13.950999927520751,0.2726686197088927
2023-07-10,138.07760620117188,216.09556579589844,15.069999694824219,14.021999931335449,0.14539857700139602
2023-07-11,140.63015747070312,216.38796997070312,14.84000015258789,14.07249994277954,0.23830456109982356
2023-07-12,141.98204040527344,218.91558837890625,13.539999961853027,13.9989999294281,0.23034741258885152
2023-07-13,140.08763122558594,216.4916534423828,13.609999656677246,13.948999929428101,0.2145630135209284
2023-07-14,136.5923614501953,215.73716735839844,13.34000015258789,13.92199993133545,0.09587499972311503
2023-07-17,136.4678497314453,215.0109405517578,13.479999542236328,13.870999908447265,0.10849502113894186
