Date,CVX,LOW,VIX,AvgVIX,zscore
2017-05-16,73.01679992675781,72.19586181640625,10.649999618530273,11.088000011444091,-0.4398058061720177
2017-05-17,72.00582885742188,70.83418273925781,15.59000015258789,11.121000003814697,-0.4211393349006117
2017-05-18,72.32905578613281,71.0879135131836,14.65999984741211,11.14650001525879,-0.40480314376852455
2017-05-19,73.25748443603516,71.54462432861328,12.039999961853027,11.017000007629395,-0.3244646072679806
2017-05-22,72.9823989868164,71.0879135131836,10.930000305175781,11.02150001525879,-0.30880002431627485
2017-05-23,73.0855712890625,69.64160919189453,10.720000267028809,11.019500017166138,-0.11602750803801852
2017-05-24,73.05118560791016,67.53562927246094,10.020000457763672,10.978000020980835,0.1375429872285396
2017-05-25,72.28778076171875,68.78736877441406,9.989999771118164,10.95950002670288,-0.12835160135631593
2017-05-26,72.01956939697266,68.4321517944336,9.8100004196167,10.909000062942505,-0.12414080025172954
2017-05-30,71.56566619873047,67.1634750366211,10.380000114440918,10.922500085830688,-0.035039109742496084
2017-05-31,71.16679382324219,66.6221923828125,10.40999984741211,10.9135000705719,-0.027178165781058968
2017-06-01,71.7100830078125,68.02617645263672,9.890000343322754,10.874000072479248,-0.119761666301386
2017-06-02,70.91232299804688,67.84856414794922,9.75,10.8385000705719,-0.21517404742235122
2017-06-05,70.96735382080078,67.18882751464844,10.069999694824219,10.8135000705719,-0.12606931756547493
2017-06-06,71.64132690429688,66.5629653930664,10.449999809265137,10.847500038146972,0.04982367963171528
2017-06-07,71.36620330810547,65.7933120727539,10.390000343322754,10.869000053405761,0.10391331025292648
2017-06-08,71.52439880371094,65.66644287109375,10.15999984741211,10.866500043869019,0.14273883736269294
2017-06-09,73.17496490478516,66.52069854736328,10.699999809265137,10.871500015258789,0.28036903461280394
2017-06-12,74.30284118652344,66.84207916259766,11.460000038146973,10.924500036239625,0.4066337881552687
2017-06-13,74.36473846435547,67.36649322509766,10.420000076293945,10.924500036239625,0.3513288086703452
2017-06-14,73.31251525878906,68.13611602783203,10.640000343322754,10.924000072479249,0.10220082010069143
2017-06-15,73.1268310546875,67.99235534667969,10.899999618530273,10.689500045776366,0.092570551037205
2017-06-16,74.51605224609375,67.49332427978516,10.380000114440918,10.475500059127807,0.35798767131213666
2017-06-19,73.90396881103516,68.57594299316406,10.369999885559082,10.39200005531311,0.1350971949210882
2017-06-20,73.22998046875,68.05155181884766,10.859999656677246,10.388500022888184,0.1004578879895169
2017-06-21,71.86140441894531,66.93511199951172,10.75,10.390000009536744,0.03646099734729842
2017-06-22,71.83387756347656,66.25849914550781,10.479999542236328,10.412999963760376,0.11550706282170953
2017-06-23,72.2121353149414,64.33856201171875,10.020000457763672,10.414499998092651,0.4068650983611722
2017-06-26,71.62068939208984,64.87139892578125,9.899999618530273,10.41899995803833,0.25452263790095436
2017-06-27,71.57255554199219,64.5584716796875,11.0600004196167,10.45299997329712,0.28587856509867443
2017-06-28,71.71697235107422,65.1420669555664,10.029999732971191,10.433999967575073,0.23543141397232642
2017-06-29,71.6069107055664,64.7868423461914,11.4399995803833,10.511499929428101,0.26288188222717684
2017-06-30,71.75135803222656,65.57341766357422,11.180000305175781,10.58299994468689,0.18751241437934696
2017-07-03,73.106201171875,66.19084930419922,11.220000267028809,10.64049997329712,0.3107716716362317
2017-07-05,71.95081329345703,65.43807983398438,11.069999694824219,10.671499967575073,0.23344068941632387
2017-07-06,71.40060424804688,64.77838897705078,12.539999961853027,10.778999948501587,0.23360504599276644
2017-07-07,71.17365264892578,65.25202178955078,11.1899995803833,10.830499935150147,0.14209237872693867
2017-07-10,70.86417388916016,65.05746459960938,11.109999656677246,10.850999927520752,0.120509597369258
2017-07-11,70.91919708251953,64.4908218383789,10.890000343322754,10.82249994277954,0.19818088794243488
2017-07-12,71.44874572753906,64.46542358398438,10.300000190734863,10.816499948501587,0.2791124828629772
2017-07-13,71.61380767822266,64.71915435791016,9.899999618530273,10.779499912261963,0.27220770161969693
2017-07-14,71.82701110839844,64.33011627197266,9.510000228881836,10.709999942779541,0.35131160717249066
2017-07-17,71.66880798339844,64.64302825927734,9.819999694824219,10.681999921798706,0.2896381240804313
2017-07-18,71.33184814453125,64.24552917480469,9.890000343322754,10.657999944686889,0.288939352791286
2017-07-19,71.84078216552734,64.98136901855469,9.789999961853027,10.604499959945679,0.2733585740113994
2017-07-20,71.95767211914062,61.36988067626953,9.579999923706055,10.54599995613098,0.7340404654127782
2017-07-21,71.00859832763672,62.45246887207031,9.359999656677246,10.489999961853027,0.46163592522705277
2017-07-24,70.9742202758789,63.200923919677734,9.430000305175781,10.460499954223632,0.3646709473945119
2017-07-25,71.7926254272461,64.37461853027344,9.430000305175781,10.436999988555907,0.3407938653218207
2017-07-26,72.29467010498047,64.62125396728516,9.600000381469727,10.36399998664856,0.38427711163907285
2017-07-27,72.97552490234375,65.48876190185547,10.109999656677246,10.367999982833862,0.3777892063794781
2017-07-28,74.35787200927734,65.0465316772461,10.289999961853027,10.310500001907348,0.6352208577043168
2017-07-31,75.09375,65.82898712158203,10.260000228881836,10.264499998092651,0.6472629364788424
2017-08-01,76.18724822998047,66.19471740722656,10.09000015258789,10.207999992370606,0.7630298076774118
2017-08-02,75.96717071533203,66.2202377319336,10.279999732971191,10.168499994277955,0.7275573217864373
2017-08-03,75.25880432128906,66.26274108886719,10.4399995803833,10.063499975204468,0.6182494304504447
2017-08-04,75.72647094726562,66.65396118164062,10.029999732971191,10.005499982833863,0.6389255175309084
2017-08-07,75.49951934814453,66.61144256591797,9.930000305175781,9.946500015258788,0.6107984119666284
2017-08-08,75.89154052734375,65.66737365722656,10.960000038146973,9.95,0.7843381500809576
2017-08-09,76.26290130615234,66.62845611572266,11.109999656677246,9.99049997329712,0.720881437549438
2017-08-10,75.72647094726562,65.49728393554688,16.040000915527344,10.297500038146973,0.7809703379889558
2017-08-11,75.12128448486328,65.70988464355469,15.510000228881836,10.597500038146972,0.6659351745120717
2017-08-14,74.76363372802734,66.10113525390625,12.329999923706055,10.723000049591064,0.5653342792486902
2017-08-15,74.66735076904297,63.19242477416992,12.039999961853027,10.830500030517578,0.9083881880399283
2017-08-16,74.21582794189453,64.08544921875,11.739999771118164,10.928000020980836,0.7323736730136291
2017-08-17,73.57675170898438,63.0393180847168,15.550000190734863,11.226500034332275,0.7669362547230468
2017-08-18,73.96576690673828,62.631080627441406,14.260000228881836,11.471500062942505,0.8742319387752707
2017-08-21,73.47947692871094,62.809696197509766,13.1899995803833,11.659500026702881,0.7808411005299292
2017-08-22,73.88241577148438,64.48518371582031,11.350000381469727,11.755500030517577,0.6342925710027325
2017-08-23,74.05606842041016,62.095252990722656,12.25,11.888000011444092,0.9533028460647831
2017-08-24,74.63262176513672,61.755062103271484,12.229999542236328,11.994000005722047,1.0797992306607753
2017-08-25,75.18138885498047,62.38444900512695,11.279999732971191,12.043499994277955,1.0831444440852382
2017-08-28,74.85489654541016,62.76715850830078,11.319999694824219,12.096499967575074,0.9881708963412094
2017-08-29,74.92437744140625,62.4694709777832,11.699999809265137,12.176999950408936,1.0349377898304173
2017-08-30,74.8340835571289,62.86070251464844,11.220000267028809,12.223999977111816,0.9736250115540505
2017-08-31,74.75765228271484,62.84370422363281,10.59000015258789,12.231500005722046,0.96448155984765
2017-09-01,75.549560546875,63.490089416503906,10.130000114440918,12.236500024795532,1.0014667995467519
2017-09-05,76.02191925048828,64.3661117553711,12.229999542236328,12.351499986648559,0.9632965961980234
2017-09-06,77.65433502197266,65.88851165771484,11.630000114440918,12.384999990463257,1.0162088446618565
2017-09-07,77.66126251220703,66.06714630126953,11.550000190734863,12.407000017166137,0.9952896953288952
2017-09-08,76.9527359008789,66.81556701660156,12.119999885559082,12.210999965667725,0.7992686470666535
2017-09-11,78.1613998413086,65.9140396118164,10.729999542236328,11.97199993133545,1.087582684169
2017-09-12,78.14058685302734,66.9006118774414,10.579999923706055,11.88449993133545,0.9633691810540822
2017-09-13,79.31452941894531,66.2202377319336,10.5,11.807499933242799,1.2194226647429072
2017-09-14,79.50206756591797,66.73049926757812,10.4399995803833,11.742499923706054,1.1843175114835163
2017-09-15,79.62711334228516,66.33079528808594,10.170000076293945,11.47349991798401,1.2517772305492492
2017-09-18,80.01609802246094,66.05860137939453,10.149999618530273,11.26799988746643,1.342361711559592
2017-09-19,80.81494903564453,65.90552520751953,10.180000305175781,11.117499923706054,1.478544339014343
2017-09-20,80.8357925415039,66.26274108886719,9.779999732971191,11.038999891281128,1.4377395020221344
2017-09-21,80.9052734375,66.37332153320312,9.670000076293945,10.909999895095826,1.4343693746762851
2017-09-22,81.47486114501953,66.53490447998047,9.59000015258789,10.777999925613404,1.4982222864548922
2017-09-25,81.96111297607422,67.47893524169922,10.210000038146973,10.724499940872192,1.4537418379817204
2017-09-26,81.63463592529297,67.43641662597656,10.170000076293945,10.666999959945679,1.4109903300906512
2017-09-27,81.58602142333984,67.38538360595703,9.869999885559082,10.575499963760375,1.4101139195187016
2017-09-28,81.70410919189453,67.57250213623047,9.550000190734863,10.491999959945678,1.4044869525305306
2017-09-29,81.62074279785156,67.9892578125,9.510000228881836,10.437999963760376,1.3410576374440404
2017-10-02,81.57211303710938,68.71217346191406,9.449999809265137,10.403999948501587,1.2451348398139306
2017-10-03,81.84300994873047,69.18846893310547,9.510000228881836,10.267999982833862,1.2264497096476286
2017-10-04,81.67630767822266,69.2820053100586,9.630000114440918,10.167999982833862,1.1904675964856366
2017-10-05,82.37096405029297,69.96244049072266,9.1899995803833,10.049999952316284,1.208981032316485
2017-10-06,81.29423522949219,69.62222290039062,9.649999618530273,9.926499938964843,1.092545214358871
2017-10-09,81.76661682128906,69.52015686035156,10.329999923706055,9.90649995803833,1.1744917322504709
2017-10-10,82.52378845214844,68.975830078125,10.079999923706055,9.88149995803833,1.3525971528462222
2017-10-11,82.89192962646484,69.06938934326172,9.850000381469727,9.848999977111816,1.3952028365324771
2017-10-12,82.75996398925781,69.37557220458984,9.90999984741211,9.822499990463257,1.3382110897289965
2017-10-13,82.77384185791016,70.02194213867188,9.609999656677246,9.794499969482422,1.2608733814637467
2017-10-16,83.4476547241211,69.0608901977539,9.90999984741211,9.782499980926513,1.4779055527442992
2017-10-17,83.51017761230469,68.9843521118164,10.3100004196167,9.788999986648559,1.4964919473342644
2017-10-18,82.07225036621094,68.67816925048828,10.069999694824219,9.803499984741212,1.322801544472655
2017-10-19,82.10700225830078,69.12044525146484,10.050000190734863,9.822499990463257,1.2735946845716124
2017-10-20,82.41265106201172,68.0743179321289,9.970000267028809,9.841499996185302,1.4469759520493501
2017-10-23,82.61408233642578,68.38899230957031,11.069999694824219,9.884499979019164,1.4379311973441185
2017-10-24,82.82247161865234,69.38062286376953,11.15999984741211,9.933999967575073,1.3467758018393674
2017-10-25,82.2737045288086,69.2353286743164,11.229999542236328,10.001999950408935,1.2839819715682772
2017-10-26,82.2737045288086,69.69692993164062,11.300000190734863,10.089499950408936,1.2272953998031118
2017-10-27,78.86994934082031,68.91046142578125,9.800000190734863,10.103999948501587,0.8237247157446044
2017-10-30,79.46038818359375,67.88462829589844,10.5,10.15649995803833,1.0364611989526504
2017-10-31,80.50235748291016,68.34623718261719,10.180000305175781,10.189999961853028,1.1328820458791988
2017-11-01,80.50933074951172,68.32061767578125,10.199999809265137,10.218499946594239,1.1370528899203793
2017-11-02,80.11334991455078,65.52521514892578,9.930000305175781,10.255499982833863,1.4221541017699835
2017-11-03,79.8771743774414,66.61088562011719,9.140000343322754,10.230000019073486,1.254125263537017
2017-11-06,81.30123138427734,66.1749038696289,9.399999618530273,10.183500003814697,1.5169184842185506
2017-11-07,81.44014739990234,66.36299133300781,9.890000343322754,10.174000024795532,1.5142330585234862
2017-11-08,81.044189453125,66.7562026977539,9.779999732971191,10.170499992370605,1.4077624649174858
2017-11-09,81.44014739990234,66.74767303466797,10.5,10.2,1.4669925310294545
2017-11-10,81.3984603881836,66.24329376220703,11.289999961853027,10.284000015258789,1.522806877611288
2017-11-13,81.43318939208984,66.27749633789062,11.5,10.363500022888184,1.523709783822572
2017-11-14,81.21785736083984,67.73075103759766,11.59000015258789,10.427500009536743,1.3136028320486495
2017-11-15,80.89139556884766,66.99557495117188,13.130000114440918,10.580500030517578,1.3559148108280277
2017-11-16,80.3304443359375,67.93592071533203,11.760000228881836,10.666000032424927,1.1580094835646704
2017-11-17,80.42860412597656,68.57705688476562,11.430000305175781,10.739000034332275,1.0936990012652237
2017-11-20,80.43561553955078,69.63709259033203,10.649999618530273,10.718000030517578,0.9645524340359584
2017-11-21,80.75112915039062,68.89335632324219,9.729999542236328,10.64650001525879,1.1022483590348067
2017-11-22,81.26998901367188,68.01286315917969,9.880000114440918,10.57900004386902,1.286618573928255
2017-11-24,81.6906967163086,67.73931884765625,9.670000076293945,10.497500038146972,1.3820303132151197
2017-11-27,81.04562377929688,68.24369049072266,9.869999885559082,10.501000022888183,1.225303482669871
2017-11-28,81.64859771728516,69.82515716552734,10.029999732971191,10.477500009536744,1.1196945304562576
2017-11-29,82.16044616699219,71.21004486083984,10.699999809265137,10.503499984741211,1.024836201448765
2017-11-30,83.42951202392578,71.2698745727539,11.279999732971191,10.557499980926513,1.2039670877528488
2017-12-01,83.79412841796875,72.00506591796875,11.430000305175781,10.632499980926514,1.1672597231359783
2017-12-04,84.72663116455078,75.26209259033203,11.680000305175781,10.759499979019164,0.9043063725144836
2017-12-05,84.41112518310547,73.78317260742188,11.329999923706055,10.855999994277955,1.0395630846990023
2017-12-06,83.86422729492188,70.44066619873047,11.020000457763672,10.9125,1.369674996804807
2017-12-07,83.87825775146484,71.49213409423828,10.15999984741211,10.931500005722047,1.2426119801258775
2017-12-08,84.08157348632812,73.17623138427734,9.579999923706055,10.88550000190735,1.065673249337171
2017-12-11,84.43218231201172,73.12492370605469,9.34000015258789,10.788000011444092,1.1234929750402916
2017-12-12,83.91332244873047,72.65476989746094,9.920000076293945,10.70900001525879,1.1049878771283281
2017-12-13,84.0886001586914,73.17623138427734,10.180000305175781,10.638500022888184,1.0667057579261303
2017-12-14,83.80813598632812,73.15911865234375,10.489999771118164,10.506500005722046,1.0275954944698131
2017-12-15,83.94837951660156,74.10803985595703,9.420000076293945,10.389499998092651,0.9316715589823501
2017-12-18,83.92732238769531,74.74917602539062,9.529999732971191,10.294499969482422,0.8498431839455792
2017-12-19,84.02549743652344,75.96307373046875,10.029999732971191,10.263499975204468,0.7151974233042313
2017-12-20,84.76171875,77.10006713867188,9.720000267028809,10.263000011444092,0.6837512004030122
2017-12-21,87.51719665527344,77.56166076660156,9.619999885559082,10.25,1.0319591562653156
2017-12-22,87.62940216064453,77.95492553710938,9.899999618530273,10.261499977111816,1.0001522181883218
2017-12-26,88.33055114746094,78.5533218383789,10.25,10.280499982833863,1.0296944061823907
2017-12-27,88.02906036376953,78.74137878417969,10.470000267028809,10.302500009536743,0.9622987669387493
2017-12-28,88.05006408691406,79.38252258300781,10.180000305175781,10.276500034332276,0.8866499325600387
2017-12-29,87.77661895751953,79.45091247558594,11.039999961853027,10.264500045776368,0.8380709754700592
2018-01-02,89.45237731933594,78.3224868774414,9.770000457763672,10.181500053405761,1.2228845389622824
2018-01-03,90.10443878173828,78.6644287109375,9.149999618530273,10.055000019073486,1.2767074257836823
2018-01-04,89.82398223876953,79.2799301147461,9.220000267028809,9.949500036239623,1.1599106124154455
2018-01-05,89.6767578125,80.98966979980469,9.220000267028809,9.85950002670288,0.9283140500800403
2018-01-08,90.11846923828125,80.10914611816406,9.520000457763672,9.827500057220458,1.1013517185759572
2018-01-09,89.63465118408203,80.82721710205078,10.079999923706055,9.852500057220459,0.9420767191670357
2018-01-10,90.20962524414062,80.50238800048828,9.819999694824219,9.876500034332276,1.0664545497906395
2018-01-11,92.95109558105469,81.84452056884766,9.880000114440918,9.874500036239624,1.3044703373604332
2018-01-12,93.67328643798828,86.22142028808594,10.15999984741211,9.87350001335144,0.8730883674421513
2018-01-16,92.55843353271484,86.31544494628906,11.65999984741211,9.932000017166137,0.6977237751136274
2018-01-17,92.80387115478516,86.92240905761719,11.90999984741211,10.056500005722047,0.6592509656243756
2018-01-18,92.26396179199219,86.64884948730469,12.220000267028809,10.191000032424927,0.613510228661359
2018-01-19,92.06063842773438,89.71780395507812,11.270000457763672,10.253000068664551,0.2067531336988283
2018-01-22,92.9440689086914,91.56429290771484,11.029999732971191,10.31850004196167,0.1098089911418798
2018-01-23,91.86431884765625,91.9161376953125,11.100000381469727,10.392500066757203,-0.09205893651024334
2018-01-24,92.12374877929688,91.58147430419922,11.470000267028809,10.47100009918213,-0.012839888046677458
2018-01-25,91.6048812866211,91.2896957397461,11.579999923706055,10.537500095367431,-0.053251335663162834
2018-01-26,91.98351287841797,92.16500091552734,11.079999923706055,10.568000078201294,-0.1051058549280218
2018-01-29,90.08340454101562,91.6844482421875,13.84000015258789,10.7510000705719,-0.3252964177152467
2018-01-30,87.8046875,90.25992584228516,14.789999961853027,10.9385000705719,-0.4851968029926367
2018-01-31,87.88882446289062,89.87378692626953,13.539999961853027,11.127000045776366,-0.42541412615351104
2018-02-01,88.0430679321289,89.12718963623047,13.470000267028809,11.343000078201294,-0.31106410477229907
2018-02-02,83.14205932617188,87.1019515991211,17.309999465942383,11.747500038146972,-0.7825171011620535
2018-02-05,78.96320343017578,83.73802185058594,37.31999969482422,13.152500009536743,-0.9834590565012893
2018-02-06,82.16044616699219,86.00353240966797,29.979999542236328,14.175499963760377,-0.7918661586245737
2018-02-07,80.83525848388672,85.74608612060547,27.729999542236328,15.05799994468689,-0.9549755156782688
2018-02-08,78.7388687133789,81.53256225585938,33.459999084472656,16.23999991416931,-0.7455834036906033
2018-02-09,79.5802230834961,83.38616180419922,29.059999465942383,17.198999881744385,-0.8495834769699584
2018-02-12,79.91678619384766,83.90963745117188,25.610000610351562,17.971499919891357,-0.864413452102441
2018-02-13,79.43297576904297,82.43363952636719,24.969999313354492,18.636999893188477,-0.7542464598233282
2018-02-14,79.6713638305664,83.18021392822266,19.260000228881836,19.004499912261963,-0.8108998707504902
2018-02-15,79.68553924560547,82.8198013305664,19.1299991607666,19.349999856948852,-0.7645567367347951
2018-02-16,79.40935516357422,82.64815521240234,19.459999084472656,19.7594997882843,-0.7840607296071056
2018-02-20,78.58794403076172,82.08180236816406,20.600000381469727,20.237999820709227,-0.8352094684040314
2018-02-21,77.22834014892578,81.81575012207031,20.020000457763672,20.683999824523926,-1.0023191398610831
2018-02-22,77.81607818603516,83.14588928222656,18.719999313354492,21.04649977684021,-1.0793028019933508
2018-02-23,79.72802734375,83.66077423095703,16.489999771118164,21.291999769210815,-0.8615884808226973
2018-02-26,81.1513671875,83.67793273925781,15.800000190734863,21.527999782562254,-0.6545481666732701
2018-02-27,80.4503173828125,82.20189666748047,18.59000015258789,21.765499782562255,-0.5762979333927838
2018-02-28,79.25357818603516,76.88141632080078,19.850000381469727,22.01849980354309,-0.09877106680494792
2018-03-01,79.33855438232422,75.48265075683594,22.469999313354492,22.464999771118165,0.08548973052434332
2018-03-02,79.05531311035156,73.23428344726562,19.59000015258789,22.77099976539612,0.31997882318676385
2018-03-05,80.12458038330078,74.08384704589844,18.729999542236328,22.841999769210815,0.3727684037999663
2018-03-06,80.47863006591797,74.76182556152344,18.360000610351562,21.893999814987183,0.34153432814181633
2018-03-07,80.61318969726562,73.89506530761719,17.760000228881836,21.28299984931946,0.46774849647930905
2018-03-08,80.26618957519531,73.93800354003906,16.540000915527344,20.723499917984007,0.41148684155935666
2018-03-09,83.00665283203125,74.89910888671875,14.640000343322754,19.782499980926513,0.6961463894565109
2018-03-12,82.70213317871094,75.24235534667969,15.779999732971191,19.118499994277954,0.6092477604006765
2018-03-13,82.46847534179688,73.9207992553711,16.350000381469727,18.655499982833863,0.7372064015219406
2018-03-14,81.52667999267578,74.12676239013672,17.229999542236328,18.268499994277953,0.5735246020854252
2018-03-15,81.8453369140625,73.4059066772461,16.59000015258789,18.134999990463257,0.7088725812329063
2018-03-16,81.71784210205078,74.6588134765625,15.800000190734863,17.96850004196167,0.5362761103967436
2018-03-19,80.64859008789062,73.62044525146484,19.020000457763672,17.94650011062622,0.5066747724835522
2018-03-20,81.08053588867188,73.56896209716797,18.200000762939453,17.826500129699706,0.5764678107584617
2018-03-21,82.87918853759766,74.87334442138672,17.860000610351562,17.7185001373291,0.6805806008660328
2018-03-22,80.51403045654297,73.543212890625,23.34000015258789,17.949500179290773,0.4963868592255708
2018-03-23,80.00418090820312,71.8869857788086,24.8700008392334,18.368500232696533,0.6248605286333925
2018-03-26,81.68244934082031,76.6325454711914,21.030000686645508,18.630000257492064,0.2886928781551257
2018-03-27,81.19384002685547,73.76634216308594,22.5,18.82550024986267,0.568877771111585
2018-03-28,79.38104248046875,73.69768524169922,22.8700008392334,18.976500272750854,0.310934245070508
2018-03-29,80.75479125976562,75.30242156982422,19.969999313354492,18.851500272750854,0.31572636278228783
2018-04-02,79.48018646240234,72.5906753540039,23.6200008392334,19.05300030708313,0.461448054118069
2018-04-03,81.31423950195312,73.32870483398438,21.100000381469727,19.1715003490448,0.6403131310253214
2018-04-04,81.06637573242188,75.56845092773438,20.059999465942383,19.25650029182434,0.32884147819547566
2018-04-05,83.05621337890625,76.16056823730469,18.940000534057617,19.31550030708313,0.5485163795092461
2018-04-06,81.26466369628906,75.722900390625,21.489999771118164,19.56300024986267,0.33901113323458404
2018-04-09,82.12857055664062,73.14847564697266,21.770000457763672,19.919500255584715,0.7821049206027458
2018-04-10,84.16090393066406,74.77892303466797,20.469999313354492,20.15400023460388,0.8805129091573366
2018-04-11,84.44415283203125,74.35848999023438,20.239999771118164,20.348500204086303,0.973764822141195
2018-04-12,84.42996978759766,74.69314575195312,18.489999771118164,20.411500215530396,0.9305836146080878
2018-04-13,84.91859436035156,73.998046875,17.40999984741211,20.452500200271608,1.087743819103863
2018-04-16,85.47093963623047,73.8521499633789,16.559999465942383,20.49050016403198,1.1868229221501276
2018-04-17,86.00910949707031,73.93800354003906,15.25,20.3020001411438,1.255359138213863
2018-04-18,87.68026733398438,74.15251922607422,15.600000381469727,20.172000122070312,1.4745778683586652
2018-04-19,87.60240936279297,72.83952331542969,15.960000038146973,20.077000093460082,1.6243787229923907
2018-04-20,86.61099243164062,71.7582778930664,16.8799991607666,19.75400004386902,1.6114800755503549
2018-04-23,87.5103530883789,72.38472747802734,16.34000015258789,19.32750000953674,1.6667026891470171
2018-04-24,86.77388000488281,71.49653625488281,18.020000457763672,19.17699999809265,1.6675579640648936
2018-04-25,86.90135192871094,70.26335906982422,17.84000015258789,18.944000005722046,1.8377281922437652
2018-04-26,87.96353149414062,71.81558227539062,16.239999771118164,18.612499952316284,1.8031867468486276
2018-04-27,89.66305541992188,72.43646240234375,15.40999984741211,18.384499979019164,1.9766703689658718
2018-04-30,88.59376525878906,71.08262634277344,15.930000305175781,17.999999952316283,1.9858041997947644
2018-05-01,88.41675567626953,71.53962707519531,15.489999771118164,17.719499921798707,1.9036725681562592
2018-05-02,88.86283111572266,72.4019775390625,15.970000267028809,17.51499996185303,1.8633192306226738
2018-05-03,89.23108673095703,71.42753601074219,15.899999618530273,17.36299991607666,2.037096710304057
2018-05-04,88.89118957519531,72.63482666015625,14.770000457763672,17.026999950408936,1.8388914110494419
2018-05-07,88.473388671875,72.30711364746094,14.75,16.675999927520753,1.8177437236468041
2018-05-08,89.62763977050781,72.65205383300781,14.710000038146973,16.387999963760375,1.9449908137711904
2018-05-09,91.1501235961914,72.79862976074219,13.420000076293945,16.046999979019166,2.1507064742996427
2018-05-10,91.22093963623047,73.35917663574219,13.229999542236328,15.783999967575074,2.092274768577136
2018-05-11,91.9432144165039,75.41153717041016,12.649999618530273,15.54599995613098,1.9463682985495752
2018-05-14,92.33268737792969,74.66128540039062,12.930000305175781,15.36449999809265,2.0957320400627664
2018-05-15,91.87240600585938,73.89381408691406,14.630000114440918,15.333500003814697,2.1223463810697454
2018-05-16,91.74492645263672,73.73859405517578,13.420000076293945,15.224499988555909,2.122676037219282
2018-05-17,92.4735336303711,73.7041015625,13.430000305175781,15.098000001907348,2.2339743684967432
2018-05-18,91.33063507080078,74.4543228149414,13.420000076293945,14.925000047683715,1.9739050145339765
2018-05-21,92.40925598144531,75.35979461669922,13.079999923706055,14.762000036239623,2.021203269125478
2018-05-22,91.5949478149414,73.9455795288086,13.220000267028809,14.52200002670288,2.075219291696146
2018-05-23,91.93064880371094,81.65485382080078,12.579999923706055,14.259000015258788,1.177816402472227
2018-05-24,90.43775939941406,83.20707702636719,12.529999732971191,14.07350001335144,0.767829722087663
2018-05-25,87.28056335449219,83.37957000732422,13.220000267028809,13.964000034332276,0.2827242712654983
2018-05-29,86.70909118652344,82.59480285644531,17.020000457763672,14.01850004196167,0.2951240901623256
2018-05-30,89.40203857421875,84.00904846191406,14.9399995803833,13.991000032424926,0.5171540673746343
2018-05-31,88.78773498535156,81.9308090209961,15.430000305175781,13.964000034332276,0.682104006270515
2018-06-01,88.46627807617188,82.63794708251953,13.460000038146973,13.842000055313111,0.548029178351817
2018-06-04,87.33055877685547,84.1556625366211,12.739999771118164,13.740500020980836,0.19476324526668504
2018-06-05,87.66627502441406,84.07803344726562,12.399999618530273,13.623000001907348,0.2536270154788862
2018-06-06,88.13056182861328,84.93175506591797,11.640000343322754,13.469500017166137,0.21700933852697618
2018-06-07,90.6877670288086,85.60437774658203,12.130000114440918,13.405000019073487,0.5101675858448534
2018-06-08,90.31635284423828,86.4236068725586,12.180000305175781,13.352500057220459,0.35498671622422584
2018-06-11,91.11634063720703,86.66505432128906,12.350000381469727,13.337500095367432,0.44288722716597656
2018-06-12,90.77346801757812,86.66505432128906,12.34000015258789,13.308000087738037,0.3925050681036358
2018-06-13,90.7663345336914,85.7682113647461,12.9399995803833,13.223500061035157,0.5015929436497364
2018-06-14,90.36634063720703,85.5094985961914,12.119999885559082,13.158500051498413,0.47458832195290124
2018-06-15,88.6020278930664,85.52677154541016,11.979999542236328,13.086000013351441,0.21321666852025645
2018-06-18,89.98058319091797,85.01798248291016,12.3100004196167,13.030500030517578,0.4782648510160655
2018-06-19,89.67344665527344,84.64717864990234,13.350000381469727,13.044000053405762,0.4786700666734029
2018-06-20,89.49488830566406,84.88864135742188,12.789999961853027,13.022500038146973,0.4227798312203396
2018-06-21,87.56627655029297,85.42326354980469,14.640000343322754,13.125500059127807,0.07373320400594009
2018-06-22,89.3591537475586,84.69892883300781,13.770000457763672,13.187500095367431,0.42613230883315767
2018-06-25,87.58056640625,83.51753997802734,17.329999923706055,13.393000078201293,0.3098638274992744
2018-06-26,88.6877212524414,83.75898742675781,15.920000076293945,13.338000059127808,0.442899874054583
2018-06-27,90.00205993652344,83.05184173583984,17.90999984741211,13.486500072479249,0.7228710083396451
2018-06-28,89.75917053222656,82.78453826904297,16.850000381469727,13.557500076293945,0.7200065036172247
2018-06-29,90.30919647216797,82.41373443603516,16.09000015258789,13.68900008201599,0.8463643142469479
2018-07-02,88.75199890136719,81.81008911132812,15.600000381469727,13.832000112533569,0.6916778101034845
2018-07-03,89.09487915039062,81.97393798828125,16.139999389648438,14.019000101089478,0.72193976046666
2018-07-05,88.55915069580078,82.37062072753906,14.970000267028809,14.18550009727478,0.5945048030605368
2018-07-06,88.67344665527344,82.90526580810547,13.369999885559082,14.247500085830689,0.5456429436353422
2018-07-09,89.9948959350586,83.61238861083984,12.6899995803833,14.273000049591065,0.6529808115338025
2018-07-10,91.13776397705078,85.38017272949219,12.640000343322754,14.287500047683716,0.6038240534262964
2018-07-11,88.23057556152344,85.03523254394531,13.630000114440918,14.352000045776368,0.21899802094810325
2018-07-12,88.7591552734375,84.76790618896484,12.579999923706055,14.334000062942504,0.3294970256859974
