Date,CVX,LOW,VIX,AvgVIX,zscore
2017-05-16,73.01678466796875,72.19586944580078,10.649999618530273,11.088000011444091,-0.3165548264803735
2017-05-17,72.00581359863281,70.83415222167969,15.59000015258789,11.121000003814697,-0.3254107453230524
2017-05-18,72.32904815673828,71.08792877197266,14.65999984741211,11.14650001525879,-0.30334779644751886
2017-05-19,73.25749206542969,71.54463958740234,12.039999961853027,11.017000007629395,-0.21114666667807683
2017-05-22,72.98240661621094,71.08792877197266,10.930000305175781,11.02150001525879,-0.20442916515895507
2017-05-23,73.0855484008789,69.64161682128906,10.720000267028809,11.019500017166138,-0.03564957398189844
2017-05-24,73.05119323730469,67.53562927246094,10.020000457763672,10.978000020980835,0.18217234684602315
2017-05-25,72.28778076171875,68.787353515625,9.989999771118164,10.95950002670288,-0.06596562303808642
2017-05-26,72.01956939697266,68.43216705322266,9.8100004196167,10.909000062942505,-0.06895877480600303
2017-05-30,71.56566619873047,67.1634750366211,10.380000114440918,10.922500085830688,-0.003325816103668685
2017-05-31,71.1667709350586,66.62216186523438,10.40999984741211,10.9135000705719,-0.006393792765818555
2017-06-01,71.71009063720703,68.02617645263672,9.890000343322754,10.874000072479248,-0.07281968091106605
2017-06-02,70.91233825683594,67.84856414794922,9.75,10.8385000705719,-0.17479051004892648
2017-06-05,70.96735382080078,67.18885040283203,10.069999694824219,10.8135000705719,-0.09659769900102576
2017-06-06,71.64131164550781,66.56299591064453,10.449999809265137,10.847500038146972,0.07171744005339846
2017-06-07,71.36624145507812,65.7933349609375,10.390000343322754,10.869000053405761,0.1115785550112422
2017-06-08,71.52440643310547,65.66644287109375,10.15999984741211,10.866500043869019,0.14896259683810203
2017-06-09,73.17497253417969,66.52067565917969,10.699999809265137,10.871500015258789,0.3083957743533456
2017-06-12,74.30284881591797,66.84207153320312,11.460000038146973,10.924500036239625,0.4451208165539663
2017-06-13,74.36474609375,67.36646270751953,10.420000076293945,10.924500036239625,0.3989592485817278
2017-06-14,73.3125,68.1361312866211,10.640000343322754,10.924000072479249,0.15814131413913748
2017-06-15,73.12682342529297,67.99236297607422,10.899999618530273,10.689500045776366,0.14525484592205015
2017-06-16,74.51604461669922,67.49334716796875,10.380000114440918,10.475500059127807,0.4084288647852225
2017-06-19,73.90396118164062,68.57594299316406,10.369999885559082,10.39200005531311,0.20111278560844112
2017-06-20,73.22998046875,68.05155944824219,10.859999656677246,10.388500022888184,0.15460396317926026
2017-06-21,71.86137390136719,66.93509674072266,10.75,10.390000009536744,0.06562957963691667
2017-06-22,71.83389282226562,66.25851440429688,10.479999542236328,10.412999963760376,0.13311875622468447
2017-06-23,72.21212005615234,64.33855438232422,10.020000457763672,10.414499998092651,0.39370550723573183
2017-06-26,71.62068939208984,64.87140655517578,9.899999618530273,10.41899995803833,0.24773391173415907
2017-06-27,71.5725326538086,64.55846405029297,11.0600004196167,10.45299997329712,0.2735834650309467
2017-06-28,71.71696472167969,65.14207458496094,10.029999732971191,10.433999967575073,0.23364637623157142
2017-06-29,71.60693359375,64.7868423461914,11.4399995803833,10.511499929428101,0.25460659888146775
2017-06-30,71.75135803222656,65.57341003417969,11.180000305175781,10.58299994468689,0.19317526766032975
2017-07-03,73.10619354248047,66.19084167480469,11.220000267028809,10.64049997329712,0.3329119148349247
2017-07-05,71.95081329345703,65.43810272216797,11.069999694824219,10.671499967575073,0.23770183741807435
2017-07-06,71.40060424804688,64.77835845947266,12.539999961853027,10.778999948501587,0.22426672570847392
2017-07-07,71.17366790771484,65.25200653076172,11.1899995803833,10.830499935150147,0.13974935278974324
2017-07-10,70.86418151855469,65.05751037597656,11.109999656677246,10.850999927520752,0.11349010815278471
2017-07-11,70.919189453125,64.4908218383789,10.890000343322754,10.82249994277954,0.18183042910324318
2017-07-12,71.4487533569336,64.46544647216797,10.300000190734863,10.816499948501587,0.2646937761277737
2017-07-13,71.61380767822266,64.71916198730469,9.899999618530273,10.779499912261963,0.2628146618862462
2017-07-14,71.82701110839844,64.33010864257812,9.510000228881836,10.709999942779541,0.3362943186374111
2017-07-17,71.66883087158203,64.64305877685547,9.819999694824219,10.681999921798706,0.27920448866561204
2017-07-18,71.33184051513672,64.24555206298828,9.890000343322754,10.657999944686889,0.2702798796041317
2017-07-19,71.84075164794922,64.98135375976562,9.789999961853027,10.604499959945679,0.26940802311419254
2017-07-20,71.9576644897461,61.369869232177734,9.579999923706055,10.54599995613098,0.6695635292996893
2017-07-21,71.00860595703125,62.45246124267578,9.359999656677246,10.489999961853027,0.4112297415209734
2017-07-24,70.97421264648438,63.20093536376953,9.430000305175781,10.460499954223632,0.32675945378206095
2017-07-25,71.79261016845703,64.3746109008789,9.430000305175781,10.436999988555907,0.3263732352148176
2017-07-26,72.29468536376953,64.62123107910156,9.600000381469727,10.36399998664856,0.3762705576534678
2017-07-27,72.97553253173828,65.48876190185547,10.109999656677246,10.367999982833862,0.3874797935014979
2017-07-28,74.3578872680664,65.0465087890625,10.289999961853027,10.310500001907348,0.6436030809789994
2017-07-31,75.09371948242188,65.82899475097656,10.260000228881836,10.264499998092651,0.6721432856083444
2017-08-01,76.18726348876953,66.19467163085938,10.09000015258789,10.207999992370606,0.7989810707677885
2017-08-02,75.96717071533203,66.22021484375,10.279999732971191,10.168499994277955,0.7629539540145833
2017-08-03,75.25880432128906,66.26274871826172,10.4399995803833,10.063499975204468,0.6512027863675169
2017-08-04,75.72644805908203,66.65394592285156,10.029999732971191,10.005499982833863,0.6805765241598568
2017-08-07,75.49951171875,66.61141204833984,9.930000305175781,9.946500015258788,0.6507226280269262
2017-08-08,75.89151763916016,65.6673812866211,10.960000038146973,9.95,0.8100449285388296
2017-08-09,76.26290130615234,66.62845611572266,11.109999656677246,9.99049997329712,0.7644950386976689
2017-08-10,75.72644805908203,65.49727630615234,16.040000915527344,10.297500038146973,0.8030674079570213
2017-08-11,75.12124633789062,65.70991516113281,15.510000228881836,10.597500038146972,0.6889213427281726
2017-08-14,74.76364135742188,66.10115051269531,12.329999923706055,10.723000049591064,0.5933481820690969
2017-08-15,74.66735076904297,63.192413330078125,12.039999961853027,10.830500030517578,0.8868039531188809
2017-08-16,74.21582794189453,64.08544158935547,11.739999771118164,10.928000020980836,0.7238719244132671
2017-08-17,73.57673645019531,63.039329528808594,15.550000190734863,11.226500034332275,0.7378961951193055
2017-08-18,73.96575927734375,62.631103515625,14.260000228881836,11.471500062942505,0.8400253302544491
2017-08-21,73.47950744628906,62.80968475341797,13.1899995803833,11.659500026702881,0.747494996657127
2017-08-22,73.88240051269531,64.48518371582031,11.350000381469727,11.755500030517577,0.631058386646691
2017-08-23,74.05606842041016,62.09524917602539,12.25,11.888000011444092,0.9104449327022269
2017-08-24,74.63260650634766,61.75508117675781,12.229999542236328,11.994000005722047,1.033756605634502
2017-08-25,75.181396484375,62.38444519042969,11.279999732971191,12.043499994277955,1.0501941273076798
2017-08-28,74.85491180419922,62.76715087890625,11.319999694824219,12.096499967575074,0.9602358759190227
2017-08-29,74.92436218261719,62.469482421875,11.699999809265137,12.176999950408936,1.0022736595715174
2017-08-30,74.83404541015625,62.860713958740234,11.220000267028809,12.223999977111816,0.947168403250204
2017-08-31,74.75763702392578,62.84370803833008,10.59000015258789,12.231500005722046,0.9374010754718283
2017-09-01,75.549560546875,63.49009704589844,10.130000114440918,12.236500024795532,0.9888461350370253
2017-09-05,76.02189636230469,64.36611938476562,12.229999542236328,12.351499986648559,0.9675874524714324
2017-09-06,77.6543197631836,65.88851165771484,11.630000114440918,12.384999990463257,1.053515978863329
2017-09-07,77.66128540039062,66.06712341308594,11.550000190734863,12.407000017166137,1.035655659339793
2017-09-08,76.9527359008789,66.8155517578125,12.119999885559082,12.210999965667725,0.8491228066577039
2017-09-11,78.16141510009766,65.9140396118164,10.729999542236328,11.97199993133545,1.1275869365811546
2017-09-12,78.14055633544922,66.90060424804688,10.579999923706055,11.88449993133545,1.0199520850895614
2017-09-13,79.31452178955078,66.22021484375,10.5,11.807499933242799,1.2697437290659004
2017-09-14,79.5020523071289,66.73051452636719,10.4399995803833,11.742499923706054,1.2440953482074533
2017-09-15,79.62712097167969,66.33076477050781,10.170000076293945,11.47349991798401,1.3053641257644013
2017-09-18,80.01610565185547,66.05858612060547,10.149999618530273,11.26799988746643,1.3930801200802432
2017-09-19,80.81494903564453,65.90552520751953,10.180000305175781,11.117499923706054,1.5302342986327788
2017-09-20,80.83578491210938,66.26274871826172,9.779999732971191,11.038999891281128,1.4955590180325926
2017-09-21,80.90525817871094,66.37329864501953,9.670000076293945,10.909999895095826,1.4943700913863633
2017-09-22,81.47486877441406,66.5348892211914,9.59000015258789,10.777999925613404,1.5634968933859237
2017-09-25,81.96112823486328,67.47895812988281,10.210000038146973,10.724499940872192,1.5371401475679094
2017-09-26,81.63463592529297,67.43640899658203,10.170000076293945,10.666999959945679,1.4922150691323879
2017-09-27,81.58599090576172,67.38541412353516,9.869999885559082,10.575499963760375,1.490250539382894
2017-09-28,81.70408630371094,67.572509765625,9.550000190734863,10.491999959945678,1.4883168524795685
2017-09-29,81.62074279785156,67.98924255371094,9.510000228881836,10.437999963760376,1.4315667773803793
2017-10-02,81.5721206665039,68.7121810913086,9.449999809265137,10.403999948501587,1.3476464515061972
2017-10-03,81.843017578125,69.18846130371094,9.510000228881836,10.267999982833862,1.3382224124778632
2017-10-04,81.67630767822266,69.28202056884766,9.630000114440918,10.167999982833862,1.303074601164501
2017-10-05,82.37095642089844,69.96244049072266,9.1899995803833,10.049999952316284,1.3361883738820424
2017-10-06,81.29425048828125,69.62223052978516,9.649999618530273,9.926499938964843,1.2092029399429778
2017-10-09,81.76661682128906,69.52015686035156,10.329999923706055,9.90649995803833,1.2915288825855673
2017-10-10,82.52377319335938,68.97586059570312,10.079999923706055,9.88149995803833,1.4638033160774737
2017-10-11,82.89192199707031,69.06937408447266,9.850000381469727,9.848999977111816,1.5096380916015442
2017-10-12,82.75995635986328,69.37557220458984,9.90999984741211,9.822499990463257,1.4572321942488582
2017-10-13,82.77384948730469,70.02195739746094,9.609999656677246,9.794499969482422,1.3908836647540015
2017-10-16,83.44766998291016,69.0608901977539,9.90999984741211,9.782499980926513,1.594676913659826
2017-10-17,83.51017761230469,68.98433685302734,10.3100004196167,9.788999986648559,1.6122475549469448
2017-10-18,82.07225036621094,68.67816162109375,10.069999694824219,9.803499984741212,1.426968860208913
2017-10-19,82.10700988769531,69.12042236328125,10.050000190734863,9.822499990463257,1.3853962115866298
2017-10-20,82.4126205444336,68.07428741455078,9.970000267028809,9.841499996185302,1.5424510435212428
2017-10-23,82.61408996582031,68.38898468017578,11.069999694824219,9.884499979019164,1.5396272396018353
2017-10-24,82.8224868774414,69.3806381225586,11.15999984741211,9.933999967575073,1.4661628511377005
2017-10-25,82.27371978759766,69.23529815673828,11.229999542236328,10.001999950408935,1.3984708274318507
2017-10-26,82.27371978759766,69.69690704345703,11.300000190734863,10.089499950408936,1.3495866173804447
2017-10-27,78.86991882324219,68.91046905517578,9.800000190734863,10.103999948501587,0.9175338066325751
2017-10-30,79.46039581298828,67.8846206665039,10.5,10.15649995803833,1.115569132180822
2017-10-31,80.50236511230469,68.34626007080078,10.180000305175781,10.189999961853028,1.2244360982483584
2017-11-01,80.50930786132812,68.32059478759766,10.199999809265137,10.218499946594239,1.228205176137056
2017-11-02,80.11334991455078,65.52520751953125,9.930000305175781,10.255499982833863,1.464287521551297
2017-11-03,79.87718200683594,66.61090850830078,9.140000343322754,10.230000019073486,1.3135563099016143
2017-11-06,81.30122375488281,66.17489624023438,9.399999618530273,10.183500003814697,1.5753301180515054
2017-11-07,81.44010925292969,66.36296081542969,9.890000343322754,10.174000024795532,1.5764414477540833
2017-11-08,81.04418182373047,66.75621795654297,9.779999732971191,10.170499992370605,1.474852152177487
2017-11-09,81.44010925292969,66.74765014648438,10.5,10.2,1.5357029901444712
2017-11-10,81.3984603881836,66.24329376220703,11.289999961853027,10.284000015258789,1.5828084959916586
2017-11-13,81.43318939208984,66.27749633789062,11.5,10.363500022888184,1.5844444356247636
2017-11-14,81.21784210205078,67.73075866699219,11.59000015258789,10.427500009536743,1.397940860867666
2017-11-15,80.89136505126953,66.99554443359375,13.130000114440918,10.580500030517578,1.4263710700454402
2017-11-16,80.33043670654297,67.93590545654297,11.760000228881836,10.666000032424927,1.2418624969651335
2017-11-17,80.42860412597656,68.57706451416016,11.430000305175781,10.739000034332275,1.1888265617701543
2017-11-20,80.43561553955078,69.63709259033203,10.649999618530273,10.718000030517578,1.077631511041478
2017-11-21,80.75111389160156,68.89335632324219,9.729999542236328,10.64650001525879,1.2041594341457356
2017-11-22,81.2699966430664,68.0128402709961,9.880000114440918,10.57900004386902,1.37596473385446
2017-11-24,81.69066619873047,67.73928833007812,9.670000076293945,10.497500038146972,1.4686232571135953
2017-11-27,81.04561614990234,68.2436752319336,9.869999885559082,10.501000022888183,1.3175481352351968
2017-11-28,81.64859771728516,69.8251724243164,10.029999732971191,10.477500009536744,1.241359726044704
2017-11-29,82.16045379638672,71.21005249023438,10.699999809265137,10.503499984741211,1.1721965763746025
2017-11-30,83.42951965332031,71.2698974609375,11.279999732971191,10.557499980926513,1.3579958986910965
2017-12-01,83.79411315917969,72.00508117675781,11.430000305175781,10.632499980926514,1.3353397619772414
2017-12-04,84.72661590576172,75.26209259033203,11.680000305175781,10.759499979019164,1.1316046051262347
2017-12-05,84.4111328125,73.78315734863281,11.329999923706055,10.855999994277955,1.2404590813620875
2017-12-06,83.86420440673828,70.44066619873047,11.020000457763672,10.9125,1.5116225605475884
2017-12-07,83.87825012207031,71.49213409423828,10.15999984741211,10.931500005722047,1.4023990247936053
2017-12-08,84.08158874511719,73.17621612548828,9.579999923706055,10.88550000190735,1.2548408792193386
2017-12-11,84.4321517944336,73.12492370605469,9.34000015258789,10.788000011444092,1.3133480592273727
2017-12-12,83.91329193115234,72.65473175048828,9.920000076293945,10.70900001525879,1.2845857023091678
2017-12-13,84.08857727050781,73.17621612548828,10.180000305175781,10.638500022888184,1.2558989436804984
2017-12-14,83.80812072753906,73.15912628173828,10.489999771118164,10.506500005722046,1.2152475622897077
2017-12-15,83.94835662841797,74.10800170898438,9.420000076293945,10.389499998092651,1.1359937560039601
2017-12-18,83.92736053466797,74.74915313720703,9.529999732971191,10.294499969482422,1.0649172435856158
2017-12-19,84.02549743652344,75.96308135986328,10.029999732971191,10.263499975204468,0.9512206456874308
2017-12-20,84.7616958618164,77.10002899169922,9.720000267028809,10.263000011444092,0.9422789352459877
2017-12-21,87.51720428466797,77.56168365478516,9.619999885559082,10.25,1.3105745297180709
2017-12-22,87.62940216064453,77.95491027832031,9.899999618530273,10.261499977111816,1.2859187619872026
2017-12-26,88.33053588867188,78.5533218383789,10.25,10.280499982833863,1.3286990182079117
2017-12-27,88.02904510498047,78.74137878417969,10.470000267028809,10.302500009536743,1.263138078608804
2017-12-28,88.0500717163086,79.38253021240234,10.180000305175781,10.276500034332276,1.1984238140638954
2017-12-29,87.77664184570312,79.45091247558594,11.039999961853027,10.264500045776368,1.149784808143263
2018-01-02,89.4523696899414,78.32250213623047,9.770000457763672,10.181500053405761,1.522988652270588
2018-01-03,90.10443115234375,78.66443634033203,9.149999618530273,10.055000019073486,1.5855002123755846
2018-01-04,89.82398223876953,79.27994537353516,9.220000267028809,9.949500036239623,1.4778579994212018
2018-01-05,89.6767578125,80.98966217041016,9.220000267028809,9.85950002670288,1.2745098098696246
2018-01-08,90.11846923828125,80.10917663574219,9.520000457763672,9.827500057220458,1.4346281201093252
2018-01-09,89.6346664428711,80.82723236083984,10.079999923706055,9.852500057220459,1.285338422810427
2018-01-10,90.20962524414062,80.50237274169922,9.819999694824219,9.876500034332276,1.4067898398731284
2018-01-11,92.95109558105469,81.84452819824219,9.880000114440918,9.874500036239624,1.6797153569333094
2018-01-12,93.67327117919922,86.22142791748047,10.15999984741211,9.87350001335144,1.3255408615452526
2018-01-16,92.55844116210938,86.31546783447266,11.65999984741211,9.932000017166137,1.146796530691577
2018-01-17,92.8038558959961,86.92242431640625,11.90999984741211,10.056500005722047,1.1196759151730755
2018-01-18,92.26397705078125,86.64884948730469,12.220000267028809,10.191000032424927,1.066909598391047
2018-01-19,92.06063842773438,89.71782684326172,11.270000457763672,10.253000068664551,0.711120516136474
2018-01-22,92.94410705566406,91.56432342529297,11.029999732971191,10.31850004196167,0.6493345796594115
2018-01-23,91.86430358886719,91.91615295410156,11.100000381469727,10.392500066757203,0.4485934527600297
2018-01-24,92.12374877929688,91.58148193359375,11.470000267028809,10.47100009918213,0.5233150553917768
2018-01-25,91.60488891601562,91.2896957397461,11.579999923706055,10.537500095367431,0.47565959441694694
2018-01-26,91.9834976196289,92.1650161743164,11.079999923706055,10.568000078201294,0.4402849354993709
2018-01-29,90.08340454101562,91.6844482421875,13.84000015258789,10.7510000705719,0.20350234249617719
2018-01-30,87.80467224121094,90.25994110107422,14.789999961853027,10.9385000705719,0.009356490825061079
2018-01-31,87.8888168334961,89.873779296875,13.539999961853027,11.127000045776366,0.06299039474060183
2018-02-01,88.04308319091797,89.12718200683594,13.470000267028809,11.343000078201294,0.165410735514918
2018-02-02,83.14204406738281,87.10196685791016,17.309999465942383,11.747500038146972,-0.3621382581154498
2018-02-05,78.96321105957031,83.73800659179688,37.31999969482422,13.152500009536743,-0.6385724565561037
2018-02-06,82.16045379638672,86.0035171508789,29.979999542236328,14.175499963760377,-0.3944258493752347
2018-02-07,80.83527374267578,85.74606323242188,27.729999542236328,15.05799994468689,-0.5677941605286952
2018-02-08,78.73883819580078,81.5325698852539,33.459999084472656,16.23999991416931,-0.43898763327293966
2018-02-09,79.5802001953125,83.38616180419922,29.059999465942383,17.198999881744385,-0.5078999171876871
2018-02-12,79.91677856445312,83.9096450805664,25.610000610351562,17.971499919891357,-0.5123785543926905
2018-02-13,79.43296813964844,82.43362426757812,24.969999313354492,18.636999893188477,-0.4293175144295097
2018-02-14,79.6713638305664,83.18020629882812,19.260000228881836,19.004499912261963,-0.4722871087114687
2018-02-15,79.6855239868164,82.81981658935547,19.1299991607666,19.349999856948852,-0.4319781208877384
2018-02-16,79.40935516357422,82.6481704711914,19.459999084472656,19.7594997882843,-0.4556128882698324
2018-02-20,78.58794403076172,82.08179473876953,20.600000381469727,20.237999820709227,-0.5199957554017599
2018-02-21,77.22834014892578,81.81576538085938,20.020000457763672,20.683999824523926,-0.6976677067305728
2018-02-22,77.81608581542969,83.14588165283203,18.719999313354492,21.04649977684021,-0.749541688736822
2018-02-23,79.72801208496094,83.66078186035156,16.489999771118164,21.291999769210815,-0.514603322963162
2018-02-26,81.15135955810547,83.67793273925781,15.800000190734863,21.527999782562254,-0.30092443754598064
2018-02-27,80.45030212402344,82.20194244384766,18.59000015258789,21.765499782562255,-0.2507578799632759
2018-02-28,79.25357055664062,76.88140106201172,19.850000381469727,22.01849980354309,0.1315000274845657
2018-03-01,79.33856964111328,75.48262786865234,22.469999313354492,22.464999771118165,0.2924984726097055
2018-03-02,79.05529022216797,73.23428344726562,19.59000015258789,22.77099976539612,0.48770874006866155
2018-03-05,80.12457275390625,74.0838394165039,18.729999542236328,22.841999769210815,0.559630715753147
2018-03-06,80.47863006591797,74.76178741455078,18.360000610351562,21.893999814987183,0.5414406380052535
2018-03-07,80.61319732666016,73.89505767822266,17.760000228881836,21.28299984931946,0.6536005122485408
2018-03-08,80.26618957519531,73.93797302246094,16.540000915527344,20.723499917984007,0.5965187343677429
2018-03-09,83.00664520263672,74.89908599853516,14.640000343322754,19.782499980926513,0.9096428816483851
2018-03-12,82.70216369628906,75.24236297607422,15.779999732971191,19.118499994277954,0.8271914020610126
2018-03-13,82.46847534179688,73.92081451416016,16.350000381469727,18.655499982833863,0.9317624201842426
2018-03-14,81.52666473388672,74.12676239013672,17.229999542236328,18.268499994277953,0.7673622590014735
2018-03-15,81.84530639648438,73.40591430664062,16.59000015258789,18.134999990463257,0.8919422299335947
2018-03-16,81.71786499023438,74.65880584716797,15.800000190734863,17.96850004196167,0.7399668198412004
2018-03-19,80.6485824584961,73.62044525146484,19.020000457763672,17.94650011062622,0.6880391841365878
2018-03-20,81.08053588867188,73.56895446777344,18.200000762939453,17.826500129699706,0.7588898945050266
2018-03-21,82.87918853759766,74.87332916259766,17.860000610351562,17.7185001373291,0.8930735506279156
2018-03-22,80.51405334472656,73.5432357788086,23.34000015258789,17.949500179290773,0.6758478978031004
2018-03-23,80.00419616699219,71.88700103759766,24.8700008392334,18.368500232696533,0.7740500411926319
2018-03-26,81.68246459960938,76.63256072998047,21.030000686645508,18.630000257492064,0.5255872813005928
2018-03-27,81.1938247680664,73.76634216308594,22.5,18.82550024986267,0.7551385748891073
2018-03-28,79.38102722167969,73.69767761230469,22.8700008392334,18.976500272750854,0.4879521314614583
2018-03-29,80.75480651855469,75.30239868164062,19.969999313354492,18.851500272750854,0.5260032879306971
2018-04-02,79.48019409179688,72.5906753540039,23.6200008392334,19.05300030708313,0.6201971489089506
2018-04-03,81.31423950195312,73.32868957519531,21.100000381469727,19.1715003490448,0.8197166420670605
2018-04-04,81.06639099121094,75.56842803955078,20.059999465942383,19.25650029182434,0.5450048432205916
2018-04-05,83.05622100830078,76.16055297851562,18.940000534057617,19.31550030708313,0.7835597850709425
2018-04-06,81.26466369628906,75.72290802001953,21.489999771118164,19.56300024986267,0.5586640067951717
2018-04-09,82.12858581542969,73.14846801757812,21.770000457763672,19.919500255584715,0.962094270174526
2018-04-10,84.16091918945312,74.7789535522461,20.469999313354492,20.15400023460388,1.0971222283934838
2018-04-11,84.44415283203125,74.35846710205078,20.239999771118164,20.348500204086303,1.1845332307295717
2018-04-12,84.42998504638672,74.693115234375,18.489999771118164,20.411500215530396,1.1469491112949493
2018-04-13,84.9186019897461,73.99803924560547,17.40999984741211,20.452500200271608,1.2945341262142913
2018-04-16,85.4709243774414,73.85215759277344,16.559999465942383,20.49050016403198,1.3936046843896326
2018-04-17,86.00911712646484,73.93797302246094,15.25,20.3020001411438,1.4659993766165331
2018-04-18,87.6802978515625,74.15252685546875,15.600000381469727,20.172000122070312,1.6962953775794243
2018-04-19,87.60237884521484,72.83954620361328,15.960000038146973,20.077000093460082,1.82354258537254
2018-04-20,86.61100769042969,71.75827026367188,16.8799991607666,19.75400004386902,1.787955470333048
2018-04-23,87.51034545898438,72.38473510742188,16.34000015258789,19.32750000953674,1.8577730346389827
2018-04-24,86.77388000488281,71.49654388427734,18.020000457763672,19.17699999809265,1.8403311053510474
2018-04-25,86.90132141113281,70.26336669921875,17.84000015258789,18.944000005722046,1.9902187725045812
2018-04-26,87.96355438232422,71.81558227539062,16.239999771118164,18.612499952316284,1.9866620509909727
2018-04-27,89.66303253173828,72.43646240234375,15.40999984741211,18.384499979019164,2.1782124849857794
2018-04-30,88.5937728881836,71.08259582519531,15.930000305175781,17.999999952316283,2.159700281080096
2018-05-01,88.41674041748047,71.53962707519531,15.489999771118164,17.719499921798707,2.0844980815011653
2018-05-02,88.86283874511719,72.40196990966797,15.970000267028809,17.51499996185303,2.0607156912837508
2018-05-03,89.2311019897461,71.4275131225586,15.899999618530273,17.36299991607666,2.2196654496633177
2018-05-04,88.89119720458984,72.63480377197266,14.770000457763672,17.026999950408936,2.040352149275337
2018-05-07,88.47339630126953,72.3071060180664,14.75,16.675999927520753,2.011800060570834
2018-05-08,89.62763977050781,72.65201568603516,14.710000038146973,16.387999963760375,2.150026999371517
2018-05-09,91.15010833740234,72.79864501953125,13.420000076293945,16.046999979019166,2.365001122373627
2018-05-10,91.22093200683594,73.35917663574219,13.229999542236328,15.783999967575074,2.3163637528784404
2018-05-11,91.94319915771484,75.4115219116211,12.649999618530273,15.54599995613098,2.208372572770186
2018-05-14,92.3326644897461,74.66131591796875,12.930000305175781,15.36449999809265,2.3467842564620915
2018-05-15,91.87240600585938,73.8938217163086,14.630000114440918,15.333500003814697,2.35837836047615
2018-05-16,91.74492645263672,73.73857879638672,13.420000076293945,15.224499988555909,2.3555180924911148
2018-05-17,92.47351837158203,73.70411682128906,13.430000305175781,15.098000001907348,2.4694765984207727
2018-05-18,91.33064270019531,74.45436096191406,13.420000076293945,14.925000047683715,2.2169943644939147
2018-05-21,92.40921783447266,75.35977172851562,13.079999923706055,14.762000036239623,2.2844082401425028
2018-05-22,91.59492492675781,73.94554901123047,13.220000267028809,14.52200002670288,2.3108897555611745
2018-05-23,91.93064880371094,81.65485382080078,12.579999923706055,14.259000015258788,1.5453059104147022
2018-05-24,90.437744140625,83.20707702636719,12.529999732971191,14.07350001335144,1.1548999153466983
2018-05-25,87.28054809570312,83.37954711914062,13.220000267028809,13.964000034332276,0.658635139535522
2018-05-29,86.7091064453125,82.5948257446289,17.020000457763672,14.01850004196167,0.6552204360455093
2018-05-30,89.40203857421875,84.00904846191406,14.9399995803833,13.991000032424926,0.9131653602802825
2018-05-31,88.78775024414062,81.9308090209961,15.430000305175781,13.964000034332276,1.0402467428696067
2018-06-01,88.46629333496094,82.63793182373047,13.460000038146973,13.842000055313111,0.9166940450599594
2018-06-04,87.3305435180664,84.15564727783203,12.739999771118164,13.740500020980836,0.5840157395481863
2018-06-05,87.66626739501953,84.0780258178711,12.399999618530273,13.623000001907348,0.6430645008500194
2018-06-06,88.13056182861328,84.93174743652344,11.640000343322754,13.469500017166137,0.6229499891058469
2018-06-07,90.6877670288086,85.60438537597656,12.130000114440918,13.405000019073487,0.9388793761603327
2018-06-08,90.31631469726562,86.42359924316406,12.180000305175781,13.352500057220459,0.7958869569319227
2018-06-11,91.11634826660156,86.66505432128906,12.350000381469727,13.337500095367432,0.8914422325898436
2018-06-12,90.77349853515625,86.66505432128906,12.34000015258789,13.308000087738037,0.839534699013872
2018-06-13,90.76634979248047,85.76821899414062,12.9399995803833,13.223500061035157,0.933426906433361
2018-06-14,90.36632537841797,85.50953674316406,12.119999885559082,13.158500051498413,0.9002574663838968
2018-06-15,88.60200500488281,85.52674865722656,11.979999542236328,13.086000013351441,0.6313161930315051
2018-06-18,89.98063659667969,85.01799774169922,12.3100004196167,13.030500030517578,0.8939178881806176
2018-06-19,89.67343139648438,84.6471939086914,13.350000381469727,13.044000053405762,0.8866749339052505
2018-06-20,89.4948959350586,84.88865661621094,12.789999961853027,13.022500038146973,0.8340738099300257
2018-06-21,87.5662841796875,85.42328643798828,14.640000343322754,13.125500059127807,0.4854644163082254
2018-06-22,89.35916137695312,84.69891357421875,13.770000457763672,13.187500095367431,0.8336172823205564
2018-06-25,87.58055114746094,83.51752471923828,17.329999923706055,13.393000078201293,0.6894438985578905
2018-06-26,88.6877212524414,83.75897216796875,15.920000076293945,13.338000059127808,0.8315005291231826
2018-06-27,90.00205993652344,83.05186462402344,17.90999984741211,13.486500072479249,1.1053741556952201
2018-06-28,89.75918579101562,82.78453826904297,16.850000381469727,13.557500076293945,1.0969127123262556
2018-06-29,90.30917358398438,82.41372680664062,16.09000015258789,13.68900008201599,1.2194497957707298
2018-07-02,88.75199890136719,81.81008911132812,15.600000381469727,13.832000112533569,1.0476181744902269
2018-07-03,89.09487915039062,81.97393798828125,16.139999389648438,14.019000101089478,1.0821787930809315
2018-07-05,88.55914306640625,82.37061309814453,14.970000267028809,14.18550009727478,0.9590604711960361
2018-07-06,88.67344665527344,82.90525817871094,13.369999885559082,14.247500085830689,0.9197473467180634
2018-07-09,89.9948959350586,83.61235809326172,12.6899995803833,14.273000049591065,1.0449334734153963
2018-07-10,91.13775634765625,85.38017272949219,12.640000343322754,14.287500047683716,1.0307519057715426
2018-07-11,88.23057556152344,85.03520965576172,13.630000114440918,14.352000045776368,0.6271354821621847
2018-07-12,88.7591323852539,84.76790618896484,12.579999923706055,14.334000062942504,0.7354664532195117
2018-07-13,88.60200500488281,85.8717269897461,12.180000305175781,14.33700008392334,0.5947831154516013
