Date,CVX,LOW,VIX,AvgVIX,zscore
2024-05-21,148.214111328125,216.4382781982422,11.859999656677246,13.654999923706054,0.19802269765586045
2024-05-22,145.99050903320312,212.84799194335938,12.289999961853027,13.470999908447265,0.08895367280212337
2024-05-23,145.40679931640625,209.33468627929688,12.770000457763672,13.340999937057495,0.10135675791503636
2024-05-24,146.1572723388672,207.14971923828125,11.930000305175781,13.185999965667724,0.19238440781851496
2024-05-28,147.35247802734375,207.3037109375,12.920000076293945,13.098499965667724,0.27935472553825247
2024-05-29,145.3697052001953,206.2449188232422,14.279999732971191,13.02999997138977,0.14789866706977978
2024-05-30,146.62977600097656,207.390380859375,14.470000267028809,12.983999967575073,0.2238969806696945
2024-05-31,150.37290954589844,213.00196838378906,12.920000076293945,12.895999956130982,0.4143980696996386
2024-06-03,145.8885955810547,208.61277770996094,13.109999656677246,12.876999950408935,0.14892870911439868
2024-06-04,144.6563262939453,208.42027282714844,13.15999984741211,12.860499954223632,0.059799929782929154
2024-06-05,143.59080505371094,211.25018310546875,12.630000114440918,12.830499982833862,-0.06509468451408569
2024-06-06,144.4709930419922,210.2683563232422,12.579999923706055,12.809499979019165,0.0164346148772888
2024-06-07,144.6099853515625,208.55503845214844,12.220000267028809,12.78600001335144,0.05418152120193011
2024-06-10,145.2214813232422,209.9314727783203,12.739999771118164,12.795499992370605,0.07796518596413984
2024-06-11,144.98988342285156,210.172119140625,12.850000381469727,12.757999992370605,0.056795374057965836
2024-06-12,142.8866729736328,216.59230041503906,12.039999961853027,12.68899998664856,-0.20304790513035362
2024-06-13,141.60809326171875,218.3633575439453,11.9399995803833,12.663499975204468,-0.3269831785890929
2024-06-14,141.35794067382812,214.98484802246094,12.65999984741211,12.675499963760377,-0.2917740715788336
2024-06-17,141.932373046875,218.27676391601562,12.75,12.713499975204467,-0.30133759349162464
2024-06-18,142.0620880126953,219.23931884765625,12.300000190734863,12.721000003814698,-0.306995836644719
2024-06-20,145.1288299560547,219.00827026367188,13.279999732971191,12.792000007629394,-0.07384669839418129
2024-06-21,143.86878967285156,220.02857971191406,13.199999809265137,12.8375,-0.18441173208824035
2024-06-24,147.6026153564453,219.83609008789062,13.329999923706055,12.86549997329712,0.09803480945079945
2024-06-25,146.8151092529297,209.11329650878906,12.84000015258789,12.910999965667724,0.2102637235501262
2024-06-26,144.48953247070312,210.58599853515625,12.550000190734863,12.892499971389771,0.01275172867868736
2024-06-27,144.8323516845703,211.56781005859375,12.239999771118164,12.79049997329712,0.022731110378469782
2024-06-28,144.9250030517578,212.20306396484375,12.4399995803833,12.688999938964844,0.019523898343815276
2024-07-01,145.01766967773438,205.56149291992188,12.220000267028809,12.653999948501587,0.13246701040752976
2024-07-02,145.23077392578125,205.69625854492188,12.029999732971191,12.599999952316285,0.14626093558972197
2024-07-03,145.19369506835938,205.31124877929688,12.09000015258789,12.546499967575073,0.1496319441826218
2024-07-05,142.97007751464844,205.87916564941406,12.479999542236328,12.538999938964844,-0.02580946208863942
2024-07-08,142.98858642578125,209.0170440673828,12.369999885559082,12.528499937057495,-0.07450988651438518
2024-07-09,141.73779296875,208.22779846191406,12.510000228881836,12.542999935150146,-0.15549980166186728
2024-07-10,143.7298126220703,212.4725799560547,12.850000381469727,12.548499965667725,-0.07420510387883131
2024-07-11,143.85025024414062,221.14512634277344,12.920000076293945,12.551999950408936,-0.20362067888136653
2024-07-12,144.156005859375,225.31297302246094,12.460000038146973,12.572999954223633,-0.24726844957375202
2024-07-15,146.42596435546875,223.47451782226562,13.119999885559082,12.631999969482422,-0.04807997669140031
2024-07-16,146.17578125,231.94491577148438,13.1899995803833,12.658499956130981,-0.20199971916898532
2024-07-17,149.3815155029297,233.9373779296875,14.479999542236328,12.744999933242799,0.006058559245625658
2024-07-18,150.067138671875,230.40484619140625,15.930000305175781,12.926499938964843,0.11374316199913087
2024-07-19,147.45437622070312,229.586669921875,16.520000457763672,13.088499975204467,-0.06869087987138674
2024-07-22,145.453125,231.2711181640625,14.90999984741211,13.173999977111816,-0.24531582173817976
2024-07-23,142.76620483398438,229.38455200195312,14.720000267028809,13.243499994277954,-0.4162454021216322
2024-07-24,143.67420959472656,224.0745391845703,18.040000915527344,13.503500032424927,-0.2635503574716671
2024-07-25,145.96270751953125,227.0729217529297,18.459999084472656,13.798999977111816,-0.1401779981943734
2024-07-26,146.2406463623047,231.03848266601562,16.389999389648438,14.00649995803833,-0.18267830073405233
2024-07-29,145.09178161621094,231.93798828125,16.600000381469727,14.214499998092652,-0.2829966917955059
2024-07-30,147.84352111816406,233.4855194091797,17.690000534057617,14.488000011444091,-0.10180565338306519
2024-07-31,148.6773681640625,237.46078491210938,16.360000610351562,14.70450005531311,-0.10286642295904405
2024-08-01,141.4042510986328,233.4468536376953,18.59000015258789,15.029500055313111,-0.5829906707377047
2024-08-02,137.63336181640625,232.5376739501953,23.389999389648438,15.575000047683716,-0.850626086761
2024-08-05,134.0292205810547,229.24913024902344,38.56999969482422,16.885000038146973,-1.0678067348279137
2024-08-06,132.7042999267578,232.7601318359375,27.709999084472656,17.644999980926514,-1.2229815099002923
2024-08-07,131.944580078125,223.99716186523438,27.850000381469727,18.394999980926514,-1.1399553216570524
2024-08-08,133.87173461914062,228.58175659179688,23.790000915527344,18.938500022888185,-1.0689379282308469
2024-08-09,134.33497619628906,228.09814453125,20.3700008392334,19.334000062942504,-1.0265578591914832
2024-08-12,134.36277770996094,223.4942169189453,20.709999084472656,19.713500022888184,-0.950992001109103
2024-08-13,133.5566864013672,228.4463348388672,18.1200008392334,19.96000008583069,-1.0903490817184147
2024-08-14,134.03848266601562,229.84881591796875,16.190000534057617,20.045500135421754,-1.076685617038405
2024-08-15,136.011962890625,232.18948364257812,15.229999542236328,20.01050009727478,-0.966385536562601
2024-08-16,136.44741821289062,233.24371337890625,14.800000190734863,19.92450008392334,-0.9506307957772565
2024-08-19,137.5623016357422,235.2362060546875,14.649999618530273,19.91150007247925,-0.8990156584856188
2024-08-20,135.557373046875,232.4506072998047,15.880000114440918,19.969500064849854,-1.004567008454254
2024-08-21,136.14761352539062,234.42372131347656,16.270000457763672,19.88100004196167,-0.9918976468904929
2024-08-22,136.53173828125,232.43125915527344,17.549999237060547,19.835500049591065,-0.9313537549353342
2024-08-23,138.30242919921875,241.87127685546875,15.859999656677246,19.809000062942506,-0.9495432863685709
2024-08-26,139.12689208984375,242.28720092773438,16.149999618530273,19.786500024795533,-0.8944937045739594
2024-08-27,137.67471313476562,240.4204559326172,15.430000305175781,19.67350001335144,-0.9733532556687453
2024-08-28,136.7847137451172,240.77833557128906,17.110000610351562,19.71100001335144,-1.0456575240710908
2024-08-29,138.11505126953125,238.67947387695312,15.649999618530273,19.56399998664856,-0.9126173435639734
2024-08-30,138.6116180419922,240.35276794433594,15.0,19.144500017166138,-0.9021712995483953
2024-09-03,135.52928161621094,237.4124298095703,20.719999313354492,18.25199999809265,-1.0858671051839537
2024-09-04,133.10276794433594,237.4027557373047,21.31999969482422,17.932500028610228,-1.2672704741163658
2024-09-05,132.03469848632812,236.106689453125,19.899999618530273,17.534999990463255,-1.3264988975829715
2024-09-06,129.81430053710938,235.81651306152344,22.3799991607666,17.46449990272522,-1.4880029328299957
2024-09-09,131.4444580078125,236.70635986328125,19.450000762939453,17.41849989891052,-1.3802338075581269
2024-09-10,129.505126953125,239.2694854736328,19.079999923706055,17.336999940872193,-1.5662507545877693
2024-09-11,129.17723083496094,239.2694854736328,17.690000534057617,17.315499925613402,-1.5907847568366205
2024-09-12,130.4232635498047,243.78636169433594,17.06999969482422,17.359499883651733,-1.569649700511037
2024-09-13,131.7349090576172,247.0362091064453,16.559999465942383,17.425999879837036,-1.5233816271259983
2024-09-16,133.12147521972656,248.2259063720703,17.139999389648438,17.542999839782716,-1.4386246777745513
2024-09-17,134.35816955566406,248.3032684326172,17.610000610351562,17.690999889373778,-1.3473269509076102
2024-09-18,134.8734893798828,248.21621704101562,18.229999542236328,17.80849986076355,-1.3073799688273666
2024-09-19,135.83843994140625,252.4429473876953,16.329999923706055,17.81149983406067,-1.3026450085996009
2024-09-20,136.48489379882812,251.6111297607422,16.149999618530273,17.741499853134155,-1.2409986516502134
2024-09-23,138.2274932861328,253.690673828125,15.890000343322754,17.742999887466432,-1.1438057112714561
2024-09-24,138.14315795898438,257.31768798828125,15.390000343322754,17.704999923706055,-1.2080085467539488
2024-09-25,134.88282775878906,256.28277587890625,15.40999984741211,17.70399990081787,-1.435435783242073
2024-09-26,133.0277862548828,256.90179443359375,15.369999885559082,17.616999864578247,-1.5841150742341523
2024-09-27,136.306884765625,258.3816223144531,16.959999084472656,17.682499837875366,-1.362385077823142
2024-09-30,137.97450256347656,261.969970703125,16.729999542236328,17.768999814987183,-1.2948852631453465
2024-10-01,140.25115966796875,263.7013244628906,19.260000228881836,17.69599986076355,-1.152175158594868
2024-10-02,141.4222412109375,262.9468688964844,18.899999618530273,17.574999856948853,-1.0525096707553112
2024-10-03,141.7033233642578,261.3509826660156,20.489999771118164,17.604499864578248,-1.006005636692405
2024-10-04,141.2255096435547,258.9812927246094,19.209999084472656,17.44599986076355,-1.003932994550565
2024-10-07,141.58152770996094,259.7357482910156,22.639999389648438,17.605499792099,-0.9893370953984039
2024-10-08,139.3611297607422,264.3106384277344,21.420000076293945,17.722499799728393,-1.2284949842652808
2024-10-09,140.2042999267578,268.0924072265625,20.860000610351562,17.88099980354309,-1.2257696734397305
2024-10-10,141.11306762695312,264.25262451171875,20.93000030517578,18.07399983406067,-1.0964846500218257
2024-10-11,141.86257934570312,266.7190246582031,20.459999084472656,18.268999814987183,-1.0797718147028046
2024-10-14,142.1998748779297,271.526123046875,19.700000762939453,18.396999883651734,-1.1312631189762072
2024-10-15,138.40550231933594,272.59002685546875,20.639999389648438,18.548499822616577,-1.4321490225218105
2024-10-16,139.34239196777344,274.7372131347656,19.579999923706055,18.615999841690062,-1.3963209666222682
2024-10-17,141.65646362304688,272.0870666503906,19.110000610351562,18.75499987602234,-1.1808760114134096
2024-10-18,141.23489379882812,272.40625,18.030000686645508,18.8489999294281,-1.21751356430697
2024-10-21,141.35667419433594,267.7636413574219,18.3700008392334,18.97299995422363,-1.1342985647726238
2024-10-22,141.3941650390625,263.2950744628906,18.200000762939453,19.11349997520447,-1.0601682895851523
2024-10-23,140.98190307617188,262.36260986328125,19.239999771118164,19.30499997138977,-1.076131202184163
2024-10-24,140.9538116455078,263.5767517089844,19.079999923706055,19.49049997329712,-1.097612621408224
2024-10-25,141.29110717773438,259.9634704589844,20.329999923706055,19.65900001525879,-1.0147018729905235
2024-10-28,141.03814697265625,260.2839660644531,19.799999237060547,19.8125,-1.0387445808513178
2024-10-29,139.14564514160156,255.4274444580078,19.34000015258789,19.816499996185303,-1.1028288062604157
2024-10-30,138.70529174804688,253.89271545410156,20.350000381469727,19.889000034332277,-1.1112805345434105
2024-10-31,139.4267120361328,254.32009887695312,23.15999984741211,20.022500038146973,-1.0641237649358437
2024-11-01,143.40846252441406,254.42694091796875,21.8799991607666,20.15600004196167,-0.7679046616873586
2024-11-04,144.2516326904297,257.3797607421875,21.979999542236328,20.123000049591063,-0.7519480657482474
2024-11-05,143.72698974609375,261.45928955078125,20.489999771118164,20.076500034332277,-0.8563186324586242
2024-11-06,147.76495361328125,254.2229766845703,16.270000457763672,19.84700002670288,-0.43868559525697987
2024-11-07,146.87490844726562,258.6618957519531,15.199999809265137,19.56050000190735,-0.5761328786450208
2024-11-08,147.02479553222656,263.3242492675781,14.9399995803833,19.28450002670288,-0.6393362004816204
2024-11-11,146.6219482421875,266.63641357421875,14.970000267028809,19.048000001907347,-0.7223454103646203
2024-11-12,145.4883270263672,262.15863037109375,14.710000038146973,18.751500034332274,-0.7356935429938859
2024-11-13,148.7018280029297,264.50927734375,14.020000457763672,18.473500061035157,-0.5327713128732582
2024-11-14,151.58740234375,262.59576416015625,14.3100004196167,18.233500051498414,-0.2863228934789827
2024-11-15,151.23141479492188,261.6729736328125,16.139999389648438,18.13899998664856,-0.29822962749076015
2024-11-18,152.1494598388672,263.9750061035156,15.579999923706055,17.99949994087219,-0.26628315220370014
2024-11-19,151.0515899658203,251.8238525390625,16.350000381469727,17.906999921798707,-0.15447763089670438
2024-11-20,152.68893432617188,255.48568725585938,17.15999984741211,17.802999925613403,-0.0904159034794468
2024-11-21,152.9728546142578,257.6128845214844,16.8700008392334,17.692499971389772,-0.10312558245447191
2024-11-22,153.66375732421875,257.0883483886719,15.239999771118164,17.437999963760376,-0.043058131441126996
2024-11-25,151.7708740234375,267.4232177734375,14.600000381469727,17.178000020980836,-0.34964858090060036
2024-11-26,153.82464599609375,266.5975646972656,14.100000381469727,16.916000032424925,-0.18280158155583526
2024-11-27,153.42715454101562,265.3542785644531,14.100000381469727,16.603500032424925,-0.19269814413933312
2024-11-29,153.25677490234375,264.6160888671875,13.510000228881836,16.121000051498413,-0.1936637428781326
2024-12-02,153.52178955078125,264.2469482421875,13.34000015258789,15.694000101089477,-0.16794264319340635
2024-12-03,153.247314453125,266.5198669433594,13.300000190734863,15.260000133514405,-0.22475878782979203
2024-12-04,149.84014892578125,264.46063232421875,13.449999809265137,14.908000135421753,-0.4468228647419162
2024-12-05,150.79605102539062,262.3237609863281,13.539999961853027,14.77150011062622,-0.34119218137587154
2024-12-06,146.9251251220703,265.5873718261719,12.770000457763672,14.650000143051148,-0.6829166627615693
2024-12-09,148.66656494140625,266.2867431640625,14.1899995803833,14.612500143051147,-0.5637808378681449
2024-12-10,148.59083557128906,262.36260986328125,14.180000305175781,14.573000144958495,-0.5068119678126288
2024-12-11,147.84315490722656,260.21600341796875,13.579999923706055,14.51650013923645,-0.5284921924256238
2024-12-12,146.4235076904297,255.9421844482422,13.920000076293945,14.511500120162964,-0.5664970801674755
2024-12-13,145.6284942626953,254.8640594482422,13.8100004196167,14.486500120162964,-0.6087734470449944
2024-12-16,141.36004638671875,252.63970947265625,14.6899995803833,14.414000129699707,-0.8926453172564804
2024-12-17,140.177001953125,250.35714721679688,15.869999885559082,14.428500127792358,-0.9447304795035265
2024-12-18,136.3628692626953,242.64486694335938,27.6200008392334,14.992000150680543,-1.107013653003833
2024-12-19,133.58978271484375,237.50660705566406,24.09000015258789,15.338500165939331,-1.2324884437837655
2024-12-20,135.19874572753906,240.61480712890625,18.360000610351562,15.41300015449524,-1.1617134292281361
2024-12-23,135.31231689453125,240.27487182617188,16.780000686645508,15.490000200271606,-1.147789868417293
2024-12-24,136.13571166992188,243.04312133789062,14.270000457763672,15.473500204086303,-1.1303668937207243
2024-12-26,136.26820373535156,242.27577209472656,14.729999542236328,15.505000162124634,-1.1082054483896382
2024-12-27,136.28713989257812,241.21701049804688,15.949999809265137,15.597500133514405,-1.0898891543255216
2024-12-30,135.40696716308594,239.6531982421875,17.399999618530273,15.792000102996827,-1.130785045205278
2024-12-31,137.08213806152344,239.72122192382812,17.350000381469727,15.992500114440919,-1.006530357781288
2025-01-02,138.85198974609375,239.89602661132812,17.93000030517578,16.224000120162962,-0.8768958057889836
2025-01-03,139.93092346191406,241.35299682617188,16.1299991607666,16.358000087738038,-0.8194227627653357
2025-01-06,139.37254333496094,242.57688903808594,16.040000915527344,16.483000135421754,-0.8807373304555074
2025-01-07,141.57772827148438,239.49781799316406,17.81999969482422,16.73550009727478,-0.6665932624018013
2025-01-08,142.2497100830078,239.80862426757812,17.700000762939453,16.911000156402586,-0.6212748540323573
2025-01-10,144.9375762939453,240.78964233398438,19.540000915527344,17.179000186920167,-0.435820564748823
2025-01-13,147.0292205810547,241.52786254882812,19.190000534057617,17.459500217437743,-0.2911016585635698
2025-01-14,148.4961700439453,243.98529052734375,18.709999084472656,17.69900016784668,-0.2205651392556189
2025-01-15,149.849609375,249.35667419433594,16.1200008392334,17.814500188827516,-0.20503289019789706
2025-01-16,150.8433837890625,251.35760498046875,16.600000381469727,17.910000228881835,-0.1626141149120446
2025-01-17,152.82142639160156,253.5721893310547,15.970000267028809,17.915000247955323,-0.04996018376740277
2025-01-21,149.76443481445312,256.767822265625,15.0600004196167,17.287000226974488,-0.3296990459232023
2025-01-22,148.03244018554688,251.6949005126953,15.100000381469727,16.837500238418578,-0.37831964854335515
2025-01-23,147.65386962890625,254.9337921142578,15.020000457763672,16.670500230789184,-0.4583428692144536
2025-01-24,147.31314086914062,255.7922821044922,14.850000381469727,16.574000215530397,-0.4975398461984203
2025-01-27,148.80853271484375,261.86029052734375,17.899999618530273,16.755500173568727,-0.48250554683381736
2025-01-28,147.84315490722656,257.9482421875,16.40999984741211,16.839500188827515,-0.4922952776228162
2025-01-29,147.3509979248047,255.3337860107422,16.559999465942383,16.870000171661378,-0.48738899295364574
2025-01-30,147.947265625,257.54827880859375,15.84000015258789,16.792000198364256,-0.47812143182740924
2025-01-31,141.19915771484375,253.68508911132812,16.43000030517578,16.74600019454956,-0.9213692547786374
2025-02-03,141.3411102294922,250.2315673828125,18.6200008392334,16.780500221252442,-0.8556245609801213
2025-02-04,145.0133056640625,250.94374084472656,17.209999084472656,16.834500217437743,-0.5922291451669683
2025-02-05,144.79563903808594,252.15342712402344,15.770000457763672,16.821000194549562,-0.6278239339116871
2025-02-06,143.7639923095703,250.67059326171875,15.5,16.70500020980835,-0.6813460239464822
2025-02-07,144.44544982910156,245.7830047607422,16.540000915527344,16.647000217437743,-0.5523443406691645
2025-02-10,147.42674255371094,250.17303466796875,15.8100004196167,16.46050019264221,-0.39934815911178034
2025-02-11,149.0072784423828,250.7486114501953,16.020000457763672,16.302000188827513,-0.29027561689321246
2025-02-12,146.60330200195312,244.14405822753906,15.890000343322754,16.16100025177002,-0.3647284028825194
2025-02-13,147.5308380126953,246.4854278564453,15.100000381469727,16.110000228881837,-0.33269967069109774
2025-02-14,148.65045166015625,245.6366729736328,14.770000457763672,16.018500232696532,-0.2353799783048821
2025-02-18,149.43511962890625,244.58306884765625,15.350000381469727,15.98750023841858,-0.15985204864056543
2025-02-19,150.4590606689453,240.6515655517578,15.270000457763672,15.998000240325927,-0.020485469945905062
2025-02-20,151.9518585205078,240.3979034423828,15.65999984741211,16.026000213623046,0.09525820697222726
2025-02-21,150.16241455078125,233.3250732421875,18.209999084472656,16.185500144958496,0.07426067934962807
2025-02-24,151.09063720703125,231.28616333007812,18.979999542236328,16.392000102996825,0.17625670479646843
2025-02-25,149.68392944335938,236.4663848876953,19.43000030517578,16.4685001373291,-0.011680871899213413
2025-02-26,148.4590606689453,241.0320281982422,19.100000381469727,16.603000164031982,-0.17620320102912015
2025-02-27,149.92315673828125,239.50039672851562,21.1299991607666,16.831500148773195,-0.04220873007202701
2025-02-28,151.7891845703125,242.5636444091797,19.6299991607666,17.021000099182128,0.048518021452095786
2025-03-03,146.49734497070312,240.14425659179688,22.780000686645508,17.338500118255617,-0.30881345994229564
2025-03-04,145.45428466796875,233.98846435546875,23.510000228881836,17.583000087738036,-0.28860202636396526
2025-03-05,144.31552124023438,237.02247619628906,21.93000030517578,17.819000148773192,-0.4222345741495715
2025-03-06,146.3633575439453,237.5492706298828,24.8700008392334,18.27400016784668,-0.27741881342474034
2025-03-07,149.60739135742188,236.7298126220703,23.3700008392334,18.66750020980835,-0.021612348539286935
2025-03-10,150.784423828125,236.45663452148438,27.860000610351562,19.23350019454956,0.07081648290676047
2025-03-11,147.44471740722656,226.98394775390625,26.920000076293945,19.78900017738342,-0.027870175999568116
2025-03-12,146.09542846679688,222.74998474121094,24.229999542236328,20.199500131607056,-0.06124684432216794
2025-03-13,146.9949493408203,217.2185516357422,24.65999984741211,20.638000106811525,0.09434761906132816
2025-03-14,150.2581024169922,218.95506286621094,21.770000457763672,20.97150011062622,0.31078748218359015
2025-03-17,151.8848876953125,220.3306121826172,20.510000228881836,21.25850009918213,0.4105517415480645
2025-03-18,153.8848876953125,217.50148010253906,21.700000762939453,21.576000118255614,0.6053539572221488
2025-03-19,156.98536682128906,219.99891662597656,19.899999618530273,21.807500076293945,0.7974766274109797
2025-03-20,157.6743621826172,220.73057556152344,19.799999237060547,22.014500045776366,0.837350583946654
2025-03-21,157.65521240234375,221.52081298828125,19.280000686645508,22.06800012588501,0.8233043598144686
2025-03-24,157.91360473632812,227.19854736328125,17.479999542236328,21.99300012588501,0.7520126490478761
2025-03-25,158.79397583007812,225.0523223876953,17.149999618530273,21.879000091552733,0.8521412131610853
2025-03-26,160.73654174804688,226.37908935546875,18.329999923706055,21.84050006866455,0.9763116049723928
2025-03-27,159.473388671875,226.49615478515625,18.690000534057617,21.7185001373291,0.8799308112708571
2025-03-28,158.93751525878906,222.83779907226562,21.649999618530273,21.819500160217284,0.8982283466448264
2025-03-31,160.08583068847656,227.53024291992188,22.280000686645508,21.794500160217286,0.9092496268294517
2025-04-01,161.25328063964844,228.29116821289062,21.770000457763672,21.707500171661376,0.9844556090104785
2025-04-02,159.3011474609375,229.53013610839844,21.510000228881836,21.68650016784668,0.8186163442655208
2025-04-03,149.3968505859375,217.0819854736328,30.020000457763672,21.944000148773192,0.2762436414053037
2025-04-04,137.1097869873047,217.83316040039062,45.310001373291016,23.041000175476075,-0.6550948785171595
2025-04-07,134.1145782470703,211.6383514404297,46.97999954223633,23.99700012207031,-0.7803252751334949
2025-04-08,131.03323364257812,206.51663208007812,52.33000183105469,25.26750020980835,-0.9291287115540978
2025-04-09,139.74136352539062,217.74537658691406,33.619998931884766,25.73700017929077,-0.4567926205065806
2025-04-10,129.16722106933594,215.79425048828125,40.720001220703125,26.540000247955323,-1.2168332944767664
2025-04-11,129.7892303466797,214.9650115966797,37.560001373291016,27.32950029373169,-1.1570571022778726
2025-04-14,129.49258422851562,218.66238403320312,30.889999389648438,27.84850025177002,-1.238268583640637
2025-04-15,128.7461700439453,215.12110900878906,30.1200008392334,28.269500255584717,-1.2375930175736534
2025-04-16,129.53086853027344,209.17018127441406,32.63999938964844,28.906500244140624,-1.0838940788800313
2025-04-17,131.93276977539062,213.64801025390625,29.649999618530273,29.399000263214113,-0.9756508139617219
2025-04-21,127.97106170654297,207.5702667236328,33.81999969482422,30.126000213623048,-1.1750656338239636
2025-04-22,131.38731384277344,213.71630859375,30.56999969482422,30.780500221252442,-1.0175533273493984
2025-04-23,130.79400634765625,213.55938720703125,28.450000762939453,31.3455002784729,-1.059441364507247
2025-04-24,133.0811004638672,217.76663208007812,26.469999313354492,31.75250024795532,-0.9554693207667062
2025-04-25,132.7557373046875,216.64862060546875,24.84000015258789,32.06000022888183,-0.9619686389250197
2025-04-28,134.0667266845703,216.88397216796875,25.149999618530273,32.23500022888184,-0.8676337247726893
2025-04-29,133.3011932373047,218.9630889892578,24.170000076293945,32.32950019836426,-0.9580987027467481
2025-04-30,130.2007293701172,219.2474822998047,24.700000762939453,32.476000213623045,-1.1946224620095267
2025-05-01,130.39208984375,218.03143310546875,24.600000381469727,32.63050022125244,-1.160894403151568
2025-05-02,132.53564453125,222.80747985839844,22.68000030517578,32.26350021362305,-1.076741278326459
2025-05-05,129.6648406982422,220.84605407714844,23.639999389648438,31.18000011444092,-1.2602346182891946
2025-05-06,129.76052856445312,218.70809936523438,24.760000228881836,30.069000148773192,-1.2189500088512932
2025-05-07,129.9423370361328,219.19845581054688,23.549999237060547,28.630000019073485,-1.2131734811797132
2025-05-08,131.13851928710938,220.14976501464844,22.479999542236328,28.073000049591066,-1.1388564934242396
2025-05-09,132.52609252929688,217.97256469726562,21.899999618530273,27.131999969482422,-1.0002833908569015
2025-05-12,135.52127075195312,228.28964233398438,18.389999389648438,26.173499870300294,-0.9408529489669935
2025-05-13,136.21986389160156,226.3184051513672,18.219999313354492,25.539999866485594,-0.8571185340702582
2025-05-14,135.56912231445312,224.10198974609375,18.6200008392334,24.964999866485595,-0.8704312782798422
2025-05-15,136.1337127685547,227.9659881591797,17.829999923706055,24.224499893188476,-0.8898625032370312
2025-05-16,135.98062133789062,229.711669921875,17.239999771118164,23.603999900817872,-0.9291809177150898
2025-05-19,134.1403045654297,229.9077911376953,18.139999389648438,22.81999988555908,-1.070008383650362
2025-05-20,132.95860290527344,226.7891387939453,18.09000015258789,22.195999908447266,-1.1086478081210598
2025-05-21,131.30230712890625,222.9840087890625,20.8700008392334,21.816999912261963,-1.1718403170549585
2025-05-22,131.04078674316406,219.433837890625,20.280000686645508,21.507499980926514,-1.1347418005312573
2025-05-23,132.2515411376953,216.80552673339844,22.290000915527344,21.380000019073485,-1.0021983090606994
2025-05-27,133.5010223388672,221.45408630371094,18.959999084472656,21.070499992370607,-0.9829070947552385
2025-05-28,131.7478790283203,220.18898010253906,19.309999465942383,20.82749996185303,-1.093888615961871
2025-05-29,133.57852172851562,220.591064453125,19.18000030517578,20.551499938964845,-0.963333257884046
2025-05-30,132.40650939941406,221.37562561035156,18.56999969482422,20.249999904632567,-1.0635489204256552
2025-06-02,133.5106964111328,221.169677734375,18.360000610351562,20.033999919891357,-0.9776436637442437
2025-06-03,135.16700744628906,224.38641357421875,17.690000534057617,19.736499977111816,-0.9050583482483711
2025-06-04,133.0554656982422,223.9843292236328,17.610000610351562,19.378999996185303,-1.0566312710057566
2025-06-05,132.6002197265625,223.1997528076172,18.479999542236328,19.125500011444093,-1.07817087404683
2025-06-06,135.8062744140625,220.9245147705078,16.770000457763672,18.840000057220458,-0.801969640595939
2025-06-09,136.3389892578125,219.29653930664062,17.15999984741211,18.60300006866455,-0.7361256305103075
2025-06-10,138.84764099121094,220.55181884765625,16.950000762939453,18.5310001373291,-0.568458243549919
2025-06-11,140.23272705078125,217.32530212402344,17.260000228881836,18.483000183105467,-0.41332255402379625
2025-06-12,140.41676330566406,219.18865966796875,18.020000457763672,18.453000164031984,-0.4292945217063527
2025-06-13,141.32723999023438,213.07882690429688,20.81999969482422,18.60250015258789,-0.2636481800100015
2025-06-16,141.44346618652344,211.9117889404297,19.110000610351562,18.696000194549562,-0.2363241481652592
2025-06-17,144.17489624023438,207.83203125,21.600000381469727,18.869000244140626,0.033167366334286755
2025-06-18,143.53562927246094,206.7630615234375,20.139999389648438,18.971500205993653,0.0023982044830374335
2025-06-20,144.85292053222656,208.64602661132812,20.6200008392334,18.959000205993654,0.07090622574879883
2025-06-23,142.24740600585938,214.353759765625,19.829999923706055,18.93650016784668,-0.21514893804390742
2025-06-24,139.04136657714844,215.73654174804688,17.479999542236328,18.69600009918213,-0.4771040751920371
2025-06-25,138.7313995361328,216.4426727294922,16.760000228881836,18.586000156402587,-0.5115675026791106
2025-06-26,139.90341186523438,216.9624481201172,16.59000015258789,18.450000190734862,-0.4321710332088163
2025-06-27,139.27383422851562,219.31614685058594,16.31999969482422,18.307000160217285,-0.5168462041047029
2025-06-30,138.69268798828125,217.590087890625,16.729999542236328,18.21500015258789,-0.5327784861896393
2025-07-01,140.99794006347656,224.22950744628906,16.829999923706055,18.138500118255614,-0.46626902214646604
2025-07-02,143.33221435546875,222.5623016357422,16.639999389648438,18.086000061035158,-0.2650016820662143
2025-07-03,143.70997619628906,223.90585327148438,16.3799991607666,18.02449998855591,-0.2581817280084961
2025-07-07,142.77044677734375,220.64991760253906,17.790000915527344,17.99000005722046,-0.2765099732387186
2025-07-08,148.42703247070312,219.35536193847656,16.809999465942383,17.992000007629393,0.1673928979468512
2025-07-09,148.21392822265625,221.21871948242188,15.9399995803833,17.930999994277954,0.12170589110328915
2025-07-10,149.32781982421875,223.51358032226562,15.779999732971191,17.87249994277954,0.1684205625547685
2025-07-11,150.4320068359375,219.80650329589844,16.399999618530273,17.829499912261962,0.31020915998105986
2025-07-14,146.88693237304688,218.10986328125,17.200000762939453,17.788499927520753,0.07203883306154489
2025-07-15,145.95712280273438,210.86241149902344,17.3799991607666,17.61649990081787,0.11814851280690183
2025-07-16,145.21128845214844,212.42176818847656,17.15999984741211,17.5189998626709,0.03745363160178922
