Date,MS,V,VIX,AvgVIX,zscore
2022-05-17,72.72225189208984,197.82540893554688,26.100000381469727,29.48250036239624,0.7866145766083923
2022-05-18,70.75798034667969,193.93679809570312,30.959999084472656,30.01450033187866,0.8115131696769823
2022-05-19,70.1178207397461,191.39608764648438,29.350000381469727,30.34800033569336,0.8795725793245359
2022-05-20,69.6004409790039,193.00587463378906,29.43000030517578,30.409000396728516,0.7621351747843972
2022-05-23,72.17855834960938,201.2776641845703,28.479999542236328,30.48200035095215,0.5803252133734933
2022-05-24,71.87165069580078,196.49691772460938,29.450000762939453,30.278500366210938,0.7806654008139223
2022-05-25,72.10840606689453,197.6702880859375,28.3700008392334,30.117000389099122,0.7444922374877344
2022-05-26,74.5374526977539,202.23770141601562,27.5,29.992500400543214,0.7250613126835145
2022-05-27,75.80897521972656,206.43663024902344,25.719999313354492,29.608500289916993,0.6297770888268976
2022-05-31,75.53713989257812,205.74815368652344,26.190000534057617,29.301000308990478,0.6402996121157929
2022-06-01,74.5374526977539,203.57591247558594,25.690000534057617,29.12300033569336,0.6620656968972707
2022-06-02,74.71283721923828,208.54100036621094,24.719999313354492,29.088000297546387,0.44245797700352035
2022-06-03,73.7657699584961,206.21359252929688,24.790000915527344,28.76750030517578,0.47576521379139863
2022-06-06,74.4234619140625,206.49484252929688,25.06999969482422,28.51150026321411,0.5154804131107967
2022-06-07,74.82685089111328,208.0076141357422,24.020000457763672,27.975000286102294,0.47674682226861526
2022-06-08,72.95901489257812,207.0378875732422,23.959999084472656,27.523500156402587,0.37200502944715946
2022-06-09,71.17011260986328,199.87156677246094,26.09000015258789,27.200000095367432,0.5653202569619399
2022-06-10,67.87291717529297,193.4713134765625,27.75,26.999000072479248,0.6011311032792951
2022-06-13,65.92619323730469,186.4407196044922,34.02000045776367,27.256500053405762,0.775349842743035
2022-06-14,65.73326110839844,187.6626434326172,32.689998626708984,27.517500019073488,0.7022942150160298
2022-06-15,66.66278839111328,190.22276306152344,29.6200008392334,27.69350004196167,0.6566199335184713
2022-06-16,64.84758758544922,183.32794189453125,32.95000076293945,27.79300012588501,0.8350369927289553
2022-06-17,63.926822662353516,184.25885009765625,31.1299991607666,27.882000064849855,0.7170783989740097
2022-06-21,65.44389343261719,188.50628662109375,30.190000534057617,27.920000076293945,0.6392813286365318
2022-06-22,65.24220275878906,187.9535675048828,28.950000762939453,27.943500137329103,0.6490609238573221
2022-06-23,64.86512756347656,190.6881866455078,29.049999237060547,27.923500061035156,0.4899694088411959
2022-06-24,68.24124145507812,199.28970336914062,27.229999542236328,27.866499996185304,0.35688940820859316
2022-06-27,67.90800476074219,197.39874267578125,26.950000762939453,27.839000034332276,0.4190744610670798
2022-06-28,68.53939056396484,192.12339782714844,28.360000610351562,27.971000099182127,0.718245508292658
2022-06-29,68.56568145751953,193.46165466308594,28.15999984741211,28.069500064849855,0.6573645822595807
2022-06-30,66.69786071777344,190.93064880371094,28.709999084472656,28.220499992370605,0.6261204594191941
2022-07-01,67.30294036865234,193.15133666992188,26.700000762939453,28.319500064849855,0.570301445507488
2022-07-05,66.74171447753906,194.47015380859375,27.540000915527344,28.457000064849854,0.4630309741271644
2022-07-06,66.16295623779297,195.03257751464844,26.729999542236328,28.54000005722046,0.3899557056783103
2022-07-07,67.5134048461914,196.6617431640625,26.079999923706055,28.643000030517577,0.4219966313824403
2022-07-08,67.285400390625,197.40847778320312,24.639999389648438,28.677000045776367,0.3684864049306822
2022-07-11,66.4874267578125,198.8533477783203,26.170000076293945,28.68100004196167,0.2362200136179756
2022-07-12,66.59264373779297,198.6206512451172,27.290000915527344,28.65800008773804,0.25564576508562387
2022-07-13,65.75082397460938,197.97088623046875,26.81999969482422,28.298000049591064,0.21845294156646441
2022-07-14,65.49649810791016,199.67762756347656,26.399999618530273,27.98350009918213,0.11763157777757195
2022-07-15,68.44291687011719,203.6826171875,24.229999542236328,27.714000034332276,0.1663333410171181
2022-07-18,69.15322875976562,200.93829345703125,25.299999237060547,27.33149995803833,0.3527126700014295
2022-07-19,71.59980010986328,207.19302368164062,24.5,27.0,0.25526317198052356
2022-07-20,71.74010467529297,206.91180419921875,23.8799991607666,26.68449993133545,0.27979823845639545
2022-07-21,72.80116271972656,209.64646911621094,23.110000610351562,26.392499923706055,0.23649769105852794
2022-07-22,72.28378295898438,207.23182678222656,23.030000686645508,26.091499996185302,0.3085082823855136
2022-07-25,72.3890151977539,207.78456115722656,23.360000610351562,25.898000049591065,0.29096149557857254
2022-07-26,70.84564971923828,206.05848693847656,24.690000534057617,25.785000038146972,0.24794954569565494
2022-07-27,72.35395050048828,204.099609375,23.239999771118164,25.528999996185302,0.4616054776293632
2022-07-28,73.42949676513672,204.95298767089844,22.329999923706055,25.2375,0.5080320936727949
2022-07-29,74.62455749511719,205.68997192382812,21.329999923706055,24.86850004196167,0.5695607598453246
2022-08-01,74.43864440917969,204.96263122558594,22.84000015258789,24.675500011444093,0.5888309311410039
2022-08-02,73.94292449951172,200.01702880859375,23.93000030517578,24.494999980926515,0.7817291718922104
2022-08-03,75.28848266601562,202.16981506347656,21.950000762939453,24.25600004196167,0.7887271595585873
2022-08-04,75.56289672851562,207.00881958007812,21.440000534057617,24.024000072479247,0.5830282405304889
2022-08-05,76.24449920654297,209.33615112304688,21.149999618530273,23.84950008392334,0.528350361436901
2022-08-08,76.15599822998047,206.8633575439453,21.290000915527344,23.60550012588501,0.6376301129945731
2022-08-09,76.44811248779297,203.8959503173828,21.770000457763672,23.329500102996825,0.8008392729516639
2022-08-10,78.68773651123047,205.6802520751953,19.739999771118164,22.975500106811523,0.8971703307441521
2022-08-11,79.84738159179688,205.0536651611328,20.200000762939453,22.665500164031982,1.0200368911174305
2022-08-12,81.13980102539062,205.29653930664062,19.530000686645508,22.43050022125244,1.112664502820726
2022-08-15,81.45848846435547,210.24122619628906,19.950000762939453,22.163000297546386,0.9055553660615017
2022-08-16,81.28144073486328,210.94065856933594,19.690000534057617,21.922500324249267,0.85837471462175
2022-08-17,80.86540985107422,208.39549255371094,19.899999618530273,21.723500347137453,0.9446898763486723
2022-08-18,81.2017822265625,209.10464477539062,19.559999465942383,21.546000289916993,0.9383903390855343
2022-08-19,79.67918395996094,206.7440185546875,20.600000381469727,21.424500274658204,0.9269217054857856
2022-08-22,78.30709838867188,202.65419006347656,23.799999237060547,21.44650020599365,1.0089731238513702
2022-08-23,78.16545867919922,200.8958740234375,24.110000610351562,21.41750020980835,1.0803406703869138
2022-08-24,78.43101501464844,200.76959228515625,22.81999969482422,21.396500205993654,1.1076669252956073
2022-08-25,79.59066772460938,203.82968139648438,21.780000686645508,21.369000244140626,1.0569856714337735
2022-08-26,76.84646606445312,197.09750366210938,25.559999465942383,21.580500221252443,1.1529466899389538
2022-08-29,75.55403137207031,196.55349731445312,26.209999084472656,21.74900016784668,1.0744934973389757
2022-08-30,74.7396240234375,195.63058471679688,26.209999084472656,21.863000106811523,1.0523661049043207
2022-08-31,75.43895721435547,193.036865234375,25.8700008392334,22.059000110626222,1.2307718504387677
2022-09-01,76.27992248535156,194.41627502441406,25.559999465942383,22.26500005722046,1.2335482108582498
2022-09-02,76.48353576660156,192.11395263671875,25.469999313354492,22.48100004196167,1.3583230665156536
2022-09-06,75.3592758178711,192.9688262939453,26.90999984741211,22.761999988555907,1.227559100763935
2022-09-07,76.8907241821289,194.69802856445312,24.639999389648438,22.905499935150146,1.2694642776010663
2022-09-08,78.28938293457031,194.97975158691406,23.610000610351562,23.098999977111816,1.368817091422308
2022-09-09,79.19230651855469,199.341552734375,22.790000915527344,23.228499984741212,1.2361875237141116
2022-09-12,79.80311584472656,200.730712890625,23.8700008392334,23.445499992370607,1.2199735926027893
2022-09-13,77.05891418457031,193.9694061279297,27.270000457763672,23.811499977111815,1.3173058455355804
2022-09-14,77.17400360107422,193.7168731689453,26.15999984741211,24.13499994277954,1.3384602785706787
2022-09-15,78.13004302978516,189.79222106933594,26.270000457763672,24.45349998474121,1.6001880393071013
2022-09-16,77.39530181884766,187.7812957763672,26.299999237060547,24.79049997329712,1.635692720056153
2022-09-19,78.53723907470703,187.61614990234375,25.760000228881836,25.048499965667723,1.7354114064702424
2022-09-20,77.18286895751953,186.58644104003906,27.15999984741211,25.216499996185302,1.6748356073158928
2022-09-21,76.44811248779297,181.6806182861328,27.989999771118164,25.41049995422363,1.846614908413682
2022-09-22,75.04061126708984,180.48568725585938,27.350000381469727,25.636999988555907,1.7895389419014187
2022-09-23,72.15476989746094,178.70797729492188,29.920000076293945,26.04399995803833,1.6408665690141133
2022-09-26,70.60563659667969,175.43417358398438,32.2599983215332,26.37899990081787,1.6702488067302137
2022-09-27,70.3577651977539,172.7918243408203,32.599998474121094,26.698499870300292,1.774678394534784
2022-09-28,72.11936950683594,174.06439208984375,30.18000030517578,26.89699993133545,1.856610710823857
2022-09-29,70.69415283203125,174.91928100585938,31.84000015258789,27.195499897003174,1.7016141141151269
2022-09-30,69.94171142578125,172.57809448242188,31.6200008392334,27.498499965667726,1.7512405232920767
2022-10-03,71.15446472167969,176.46389770507812,30.100000381469727,27.730000019073486,1.6659646520029656
2022-10-04,74.3324203491211,180.34970092773438,29.06999969482422,27.83800001144409,1.738919539908918
2022-10-05,73.57112884521484,182.31202697753906,28.549999237060547,28.033500003814698,1.585247671986584
2022-10-06,71.97772216796875,180.29139709472656,30.520000457763672,28.378999996185303,1.5520726519406247
2022-10-07,69.87088775634766,178.5816650390625,31.360000610351562,28.807499980926515,1.4629229868258
2022-10-10,69.41057586669922,176.97874450683594,32.45000076293945,29.236499977111816,1.5013170726927552
2022-10-11,68.16239166259766,174.0255584716797,33.630001068115234,29.554500007629393,1.53983769217376
2022-10-12,67.80829620361328,173.15126037597656,33.56999969482422,29.925,1.552484392237665
2022-10-13,70.21613311767578,179.38795471191406,31.940000534057617,30.2085000038147,1.4527651723840438
2022-10-14,66.65751647949219,177.4062042236328,32.02000045776367,30.494500064849852,1.2595285508162055
2022-10-17,68.28631591796875,179.96112060546875,31.3700008392334,30.77500009536743,1.2704019944355427
2022-10-18,70.32234954833984,181.82630920410156,30.5,30.942000102996825,1.3465330058688842
2022-10-19,68.72893524169922,181.08798217773438,30.760000228881836,31.08050012588501,1.252993606423496
2022-10-20,67.80829620361328,181.87489318847656,29.979999542236328,31.21200008392334,1.1418237442133028
2022-10-21,70.1275863647461,184.9349365234375,29.690000534057617,31.200500106811525,1.1845143259932212
2022-10-24,70.31349182128906,185.26528930664062,29.850000381469727,31.08000020980835,1.1839315477948826
2022-10-25,71.26954650878906,188.8304901123047,28.459999084472656,30.87300024032593,1.093079460650495
2022-10-26,71.62364196777344,197.52496337890625,27.280000686645508,30.728000259399415,0.7123019288138969
2022-10-27,71.42888641357422,198.45755004882812,27.389999389648438,30.50550022125244,0.6527198875802221
2022-10-28,73.48912811279297,203.3633575439453,25.75,30.212000179290772,0.5876644298254606
2022-10-31,73.44441223144531,201.24560546875,25.8799991607666,30.001000118255615,0.6837561927994096
2022-11-01,74.82982635498047,201.0221405029297,25.809999465942383,29.838000106811524,0.805824070195262
2022-11-02,75.41082000732422,195.212890625,25.860000610351562,29.703500175476073,1.1260710414620914
2022-11-03,74.7404556274414,189.18991088867188,25.299999237060547,29.442500114440918,1.3556245591284035
2022-11-04,75.83983612060547,191.35623168945312,24.549999237060547,29.102000045776368,1.3421641070993777
2022-11-07,76.48338317871094,194.38719177246094,24.350000381469727,28.69700002670288,1.2512991862653415
2022-11-08,76.22418212890625,196.01919555664062,25.540000915527344,28.292500019073486,1.1536035236241464
2022-11-09,74.58848571777344,188.81439208984375,26.09000015258789,27.91850004196167,1.3610658685188348
2022-11-10,79.37039947509766,200.14735412597656,23.530000686645508,27.498000049591063,1.2125942069116569
2022-11-11,81.14012908935547,199.59239196777344,22.520000457763672,27.023000049591065,1.3812107980670056
2022-11-14,80.27313232421875,201.40333557128906,23.729999542236328,26.64099998474121,1.2261541898010802
2022-11-15,80.8898696899414,204.4507598876953,24.540000915527344,26.34300003051758,1.1323556070223597
2022-11-16,80.28208923339844,204.59678649902344,24.110000610351562,26.010500049591066,1.076545262770616
2022-11-17,79.50444793701172,205.4243927001953,23.93000030517578,25.708000087738036,0.974973339451028
2022-11-18,79.72792053222656,205.2393798828125,23.1200008392334,25.379500102996825,1.0016759047692259
2022-11-21,79.62066650390625,200.87757873535156,22.360000610351562,25.005000114440918,1.1983698163062184
2022-11-22,80.14800262451172,204.78179931640625,21.290000915527344,24.646500205993654,1.0570397235555749
2022-11-23,80.3803939819336,206.14483642578125,20.350000381469727,24.300000190734863,1.0115867189050807
2022-11-25,81.2563247680664,208.15054321289062,20.5,23.955500221252443,0.9876957544970063
2022-11-28,80.3446273803711,205.68724060058594,22.209999084472656,23.778500175476076,1.03024802002018
2022-11-29,81.40828704833984,203.5452880859375,21.889999389648438,23.579000186920165,1.2167212702404366
2022-11-30,83.18695831298828,211.27586364746094,20.579999923706055,23.31750020980835,0.996020268901216
2022-12-01,83.1243896484375,211.27586364746094,19.84000015258789,23.016500186920165,0.9909824734870826
2022-12-02,82.3199691772461,211.91842651367188,19.059999465942383,22.704500198364258,0.8959652133000164
2022-12-05,80.27313232421875,208.04342651367188,20.75,22.514500236511232,0.9135752323932911
2022-12-06,78.21737670898438,203.5647735595703,22.170000076293945,22.405500221252442,0.9588838066864167
2022-12-07,78.01177978515625,202.32826232910156,22.68000030517578,22.262500190734862,1.0005380567379487
2022-12-08,79.27206420898438,203.58424377441406,22.290000915527344,22.072500228881836,1.0428867583303791
2022-12-09,79.96924591064453,203.19476318359375,22.829999923706055,22.037500190734864,1.1173558314894774
2022-12-12,81.44403839111328,208.92941284179688,25.0,22.16150016784668,0.9661448571130811
2022-12-13,82.86518096923828,207.42031860351562,22.549999237060547,22.10250015258789,1.1516098108408417
2022-12-14,80.8898696899414,207.6929168701172,21.139999389648438,21.932500076293945,0.9797326899401222
2022-12-15,78.4676284790039,202.42564392089844,22.829999923706055,21.86850004196167,1.032657103019683
2022-12-16,77.63639068603516,201.43255615234375,22.6200008392334,21.803000068664552,1.0124780470484456
2022-12-19,76.46551513671875,199.4171600341797,22.420000076293945,21.768000030517577,1.0130772800289458
2022-12-20,76.1169204711914,199.94285583496094,21.479999542236328,21.723999977111816,0.9602628715490078
2022-12-21,77.64533233642578,201.35462951660156,20.06999969482422,21.66299991607666,1.016866352746214
2022-12-22,77.19843292236328,199.65078735351562,21.969999313354492,21.743999862670897,1.061091196359142
2022-12-23,76.9660415649414,200.40048217773438,20.8700008392334,21.76249990463257,1.0070884027660227
2022-12-27,76.02752685546875,200.8483428955078,21.649999618530273,21.73449993133545,0.9104398810227777
2022-12-28,75.49124145507812,199.5826873779297,22.139999389648438,21.74699993133545,0.9268402815300805
2022-12-29,76.18843078613281,202.57167053222656,21.440000534057617,21.789999961853027,0.8422704792719401
2022-12-30,75.99178314208984,202.27957153320312,21.670000076293945,21.88149995803833,0.8401875588716237
2023-01-03,76.6174545288086,201.91934204101562,22.899999618530273,22.073499965667725,0.9075219074636499
2023-01-04,77.44869995117188,207.00164794921875,22.010000228881836,22.136499977111818,0.7352036806639898
2023-01-05,76.79620361328125,205.54119873046875,22.459999084472656,22.15099992752075,0.7514170260671947
2023-01-06,78.2620620727539,212.0060272216797,21.1299991607666,22.073499870300292,0.5651139145826941
2023-01-09,78.33355712890625,212.83367919921875,21.969999313354492,22.05749979019165,0.5319091271819966
2023-01-10,79.4776382446289,215.25796508789062,20.579999923706055,21.944999790191652,0.5099042251071894
2023-01-11,79.93347930908203,216.24131774902344,21.09000015258789,21.749499797821045,0.5003160124833533
2023-01-12,80.91667938232422,217.72122192382812,18.829999923706055,21.56349983215332,0.5098138656145331
2023-01-13,81.92668151855469,217.17599487304688,18.350000381469727,21.423999881744386,0.6168017596167534
2023-01-17,86.77112579345703,217.11758422851562,19.360000610351562,21.25049991607666,1.0096079889498413
2023-01-18,86.3242416381836,213.6709747314453,20.34000015258789,21.136499881744385,1.135873961046725
2023-01-19,84.15226745605469,214.5959014892578,20.520000457763672,21.041499900817872,0.9174542397963692
2023-01-20,86.02033233642578,218.3929901123047,19.850000381469727,20.95999994277954,0.8891178075682231
2023-01-23,86.81583404541016,218.26644897460938,19.809999465942383,20.946999931335448,0.95912549772534
2023-01-24,85.36785888671875,217.9840850830078,19.200000762939453,20.808500003814697,0.8558320794756747
2023-01-25,85.48404693603516,218.96743774414062,19.079999923706055,20.71899995803833,0.8188962733825298
2023-01-26,86.25273132324219,218.782470703125,18.729999542236328,20.572999954223633,0.8894951030042763
2023-01-27,86.57450103759766,225.33493041992188,18.510000228881836,20.391499996185303,0.606949038493411
2023-01-30,86.46187591552734,223.05667114257812,19.940000534057617,20.316499996185303,0.7051287989856458
2023-01-31,87.69628143310547,224.1374053955078,19.399999618530273,20.202999973297118,0.753643501467153
2023-02-01,88.47116088867188,224.80917358398438,17.8700008392334,19.951500034332277,0.7844107527896518
2023-02-02,89.39019012451172,223.5045166015625,18.729999542236328,19.7875,0.919823632187968
2023-02-03,89.58840942382812,224.0594940185547,18.329999923706055,19.58100004196167,0.9096582264649647
2023-02-06,89.11087799072266,223.38772583007812,19.43000030517578,19.49600009918213,0.9028323284494326
2023-02-07,89.39920043945312,225.21812438964844,18.65999984741211,19.33050012588501,0.8398818802519951
2023-02-08,89.1649398803711,224.12767028808594,19.6299991607666,19.28300008773804,0.8723526751081128
2023-02-09,88.34500885009766,223.73741149902344,20.709999084472656,19.264000034332277,0.824706125018557
2023-02-10,88.69640350341797,221.6400146484375,20.530000686645508,19.34900007247925,0.9517330182711554
2023-02-13,89.58840942382812,223.27896118164062,20.34000015258789,19.448500061035155,0.9464014190661166
2023-02-14,90.60655975341797,223.7764434814453,18.90999984741211,19.426000022888182,1.0049603544456738
2023-02-15,90.84984588623047,223.31793212890625,18.229999542236328,19.320499992370607,1.0461330385256733
2023-02-16,89.71456146240234,220.30360412597656,20.170000076293945,19.30299997329712,1.0966221545921626
2023-02-17,89.6604995727539,218.0891571044922,20.020000457763672,19.311499977111815,1.196513278045248
2023-02-21,87.95758056640625,215.22105407714844,22.8700008392334,19.46450004577637,1.1944151079463838
2023-02-22,87.64220428466797,214.63572692871094,22.290000915527344,19.619000053405763,1.1965761689957861
2023-02-23,88.24588775634766,215.71856689453125,21.139999389648438,19.72200002670288,1.1942083603042273
2023-02-24,88.02963256835938,214.17724609375,21.670000076293945,19.869000053405763,1.2493532046432703
2023-02-27,87.12862396240234,214.95767211914062,20.950000762939453,19.99100008010864,1.1400691890226085
2023-02-28,86.94843292236328,214.5577392578125,20.700000762939453,20.029000091552735,1.1443875180656244
2023-03-01,86.66911315917969,213.016357421875,20.579999923706055,20.088000106811524,1.194457511315202
2023-03-02,86.56999969482422,213.69923400878906,19.59000015258789,20.17400007247925,1.1543311914619936
2023-03-03,88.59729766845703,218.29397583007812,18.489999771118164,20.16200008392334,1.101266488733501
2023-03-06,88.64234161376953,221.2010498046875,18.610000610351562,20.176000118255615,0.9680442069269667
2023-03-07,86.5519790649414,217.7086639404297,19.59000015258789,20.184000110626222,0.9641383304748151
2023-03-08,86.4078140258789,216.75262451171875,19.110000610351562,20.206500148773195,0.9975357769964424
2023-03-09,83.07404327392578,214.62600708007812,22.610000610351562,20.35550022125244,0.8292224460907787
2023-03-10,81.1368637084961,210.8506622314453,24.799999237060547,20.560000228881837,0.8509704444612687
2023-03-13,79.28075408935547,209.2215576171875,26.520000457763672,20.859500217437745,0.7782127076894102
2023-03-14,81.06476593017578,213.3090362548828,23.729999542236328,21.029000186920165,0.7294386737498572
2023-03-15,76.93809509277344,211.07505798339844,26.139999389648438,21.390500164031984,0.502337944219736
2023-03-16,78.39775085449219,212.12864685058594,22.989999771118164,21.628500175476074,0.5702668113544377
2023-03-17,75.84786987304688,212.07009887695312,25.510000228881836,21.89550018310547,0.36771602536813397
2023-03-20,77.16334533691406,212.8115234375,24.149999618530273,22.102000141143797,0.43873101136464554
2023-03-21,79.97454071044922,216.5185089111328,21.3799991607666,22.027500057220458,0.49057348810564605
2023-03-22,78.8843002319336,214.65524291992188,22.260000228881836,22.026000022888184,0.49050370654494313
2023-03-23,77.34355926513672,217.1428680419922,22.610000610351562,22.09950008392334,0.24934528525583147
2023-03-24,75.640625,215.63076782226562,21.739999771118164,22.10300006866455,0.18341273315633416
2023-03-27,76.26232147216797,216.38192749023438,20.600000381469727,22.085500049591065,0.19810894805260945
2023-03-28,76.47856903076172,214.9381561279297,19.969999313354492,22.048999977111816,0.2834852088092626
2023-03-29,77.7039566040039,217.8354949951172,19.1200008392334,21.976000022888183,0.24575806714776072
2023-03-30,77.58684539794922,216.91848754882812,19.020000457763672,21.947500038146973,0.2794963763252124
2023-03-31,79.10956573486328,219.942626953125,18.700000762939453,21.958000087738036,0.25974028757563883
2023-04-03,78.53289794921875,223.39599609375,18.549999237060547,21.955000019073488,0.05074352542471079
2023-04-04,76.42451477050781,222.0887908935547,19.0,21.925500011444093,-0.057479590873372344
2023-04-05,75.52349853515625,222.58631896972656,19.079999923706055,21.923999977111816,-0.15344694142982504
2023-04-06,75.85686492919922,220.45965576171875,18.399999618530273,21.71349992752075,-0.026493917221074473
2023-04-10,75.68567657470703,220.8888702392578,18.969999313354492,21.42199993133545,-0.06048242147509547
2023-04-11,76.66778564453125,222.85943603515625,19.100000381469727,21.050999927520753,-0.07417006208016168
2023-04-12,77.01016998291016,222.23509216308594,19.09000015258789,20.81899995803833,-0.017211877392781287
2023-04-13,77.20840454101562,226.99571228027344,17.799999237060547,20.401999950408936,-0.2253545795076016
2023-04-14,78.12744903564453,228.29315185546875,17.06999969482422,20.10599994659424,-0.21243286449603782
2023-04-17,80.45207977294922,227.76634216308594,16.950000762939453,19.67799997329712,-0.00046296859050787856
2023-04-18,80.95664978027344,227.88343811035156,16.829999923706055,19.311999988555907,0.034650892648294455
2023-04-19,81.49726867675781,226.87863159179688,16.459999084472656,19.06599998474121,0.12548027294603126
2023-04-20,81.4792251586914,228.85894775390625,17.170000076293945,18.811499977111815,0.030805084113245798
2023-04-21,82.10094451904297,228.32240295410156,16.770000457763672,18.51949996948242,0.10612118513919991
2023-04-24,81.2719955444336,227.0640106201172,16.889999389648438,18.276999950408936,0.0986154959013558
2023-04-25,79.34381103515625,223.97157287597656,18.760000228881836,18.18499994277954,0.08894023251691821
2023-04-26,79.68620300292969,222.5667724609375,18.84000015258789,18.12849998474121,0.1826386325965442
2023-04-27,81.32606506347656,223.40576171875,17.030000686645508,18.023999977111817,0.2751792077224327
2023-04-28,81.766845703125,227.0347137451172,15.779999732971191,17.86199994087219,0.13983812002589613
2023-05-01,79.91284942626953,226.820068359375,16.079999923706055,17.73099989891052,0.0006655815163219815
2023-05-02,78.42237854003906,221.42544555664062,17.780000686645508,17.692499971389772,0.1346075951395021
2023-05-03,77.02278137207031,220.44989013671875,18.34000015258789,17.659499979019166,0.06784103641330375
2023-05-04,75.07789611816406,220.07919311523438,20.09000015258789,17.709999990463256,-0.07130349076373074
2023-05-05,77.14091491699219,226.10797119140625,17.190000534057617,17.649500036239623,-0.1889986248188071
2023-05-08,76.73196411132812,226.5469512939453,16.979999542236328,17.550000047683717,-0.24259058641329173
2023-05-09,76.67742919921875,227.5517120361328,17.709999084472656,17.480499982833862,-0.29428014306066275
2023-05-10,76.08668518066406,225.61045837402344,16.940000534057617,17.37300000190735,-0.2504611028101417
2023-05-11,75.09607696533203,225.79615783691406,16.93000030517578,17.32950005531311,-0.33896288942598
2023-05-12,74.87796783447266,226.15782165527344,17.030000686645508,17.327500104904175,-0.3735493660544895
2023-05-15,75.38690185546875,227.55552673339844,17.1200008392334,17.33600010871887,-0.3983681645426717
2023-05-16,74.39627838134766,225.26837158203125,17.989999771118164,17.39400010108948,-0.37046278656320364
2023-05-17,76.2593765258789,227.39913940429688,16.8700008392334,17.414500188827514,-0.3207579042112921
2023-05-18,76.7864761352539,228.32772827148438,16.049999237060547,17.358500146865843,-0.32203066648919837
2023-05-19,74.74163055419922,228.04428100585938,16.809999465942383,17.36050009727478,-0.47333086482149683
2023-05-22,74.76890563964844,226.06005859375,17.209999084472656,17.37650008201599,-0.37772849986429696
2023-05-23,75.10515594482422,219.5112762451172,18.530000686645508,17.365000104904176,-0.042374228843264854
2023-05-24,73.81462860107422,217.23385620117188,20.030000686645508,17.424500131607054,-0.039074266757344975
2023-05-25,75.4323501586914,218.33836364746094,19.139999389648438,17.530000066757204,0.039184501865927715
2023-05-26,76.25028228759766,219.9315643310547,17.950000762939453,17.638500118255614,0.03004222032451709
2023-05-30,75.81403350830078,216.6376495361328,17.459999084472656,17.707500076293947,0.14997648654030296
2023-05-31,74.30540466308594,216.04139709472656,17.940000534057617,17.71550006866455,0.056575606126916325
2023-06-01,74.5871353149414,221.38796997070312,15.649999618530273,17.58100004196167,-0.1724277348795288
2023-06-02,76.65924835205078,223.6262664794922,14.600000381469727,17.306500053405763,-0.11095561234572456
2023-06-05,76.10487365722656,221.65187072753906,14.729999542236328,17.183500003814697,-0.0626481025591513
2023-06-06,78.03157043457031,223.0691375732422,13.960000038146973,17.03250002861023,0.0257652057362974
2023-06-07,78.61322021484375,220.18569946289062,13.9399995803833,16.84400005340576,0.20833388153547036
2023-06-08,78.4405517578125,218.0158233642578,13.649999618530273,16.679500007629393,0.29657709284316797
2023-06-09,78.34967041015625,218.51429748535156,13.829999923706055,16.52449998855591,0.26579424608663116
2023-06-12,79.46752166748047,221.06539916992188,15.010000228881836,16.423499965667723,0.2357076235680027
2023-06-13,80.2309341430664,218.35791015625,14.609999656677246,16.297999906539918,0.42462843774813863
2023-06-14,79.95829772949219,218.39700317382812,13.880000114440918,16.092499923706054,0.4008364867506169
2023-06-15,80.93074798583984,221.06539916992188,14.5,15.973999881744385,0.3535211471487622
2023-06-16,80.05823516845703,223.7435760498047,13.539999961853027,15.84849991798401,0.15719583454700553
2023-06-20,78.82227325439453,221.35861206054688,13.880000114440918,15.701999950408936,0.16995177883179055
2023-06-21,78.46781921386719,222.1210479736328,13.199999809265137,15.50149998664856,0.1055211730530673
2023-06-22,76.79557800292969,223.23529052734375,12.90999984741211,15.220499944686889,-0.08157386028466913
2023-06-23,75.95946502685547,224.36912536621094,13.4399995803833,14.890999889373779,-0.2022692649202452
2023-06-26,75.96854400634766,221.19247436523438,14.25,14.646499919891358,-0.051999003572129276
2023-06-27,76.73196411132812,222.208984375,13.739999771118164,14.435999870300293,-0.038382965078092975
2023-06-28,76.33208465576172,222.81500244140625,13.430000305175781,14.23449993133545,-0.09910776394764476
2023-06-29,77.4681167602539,229.03147888183594,13.539999961853027,14.01449990272522,-0.30027621441316454
2023-06-30,77.61351776123047,232.1201171875,13.59000015258789,13.9114999294281,-0.43396517055091316
2023-07-03,78.53143310546875,232.59909057617188,13.569999694824219,13.859999895095825,-0.38260548446929565
2023-07-05,78.08610534667969,234.04566955566406,14.180000305175781,13.832499933242797,-0.4865585953779624
2023-07-06,75.73224639892578,233.48855590820312,15.4399995803833,13.906499910354615,-0.6498566890687777
2023-07-07,75.75952911376953,231.11338806152344,14.829999923706055,13.950999927520751,-0.5358501491769686
2023-07-10,75.79588317871094,232.7847900390625,15.069999694824219,14.021999931335449,-0.611603466982303
2023-07-11,77.21363830566406,235.12083435058594,14.84000015258789,14.07249994277954,-0.6074192307273745
2023-07-12,77.94976806640625,236.743408203125,13.539999961853027,13.9989999294281,-0.6245306609586111
2023-07-13,78.34967041015625,237.8185577392578,13.609999656677246,13.948999929428101,-0.6429441425971341
2023-07-14,77.9588851928711,237.67193603515625,13.34000015258789,13.92199993133545,-0.6675065668706152
2023-07-17,78.49508666992188,238.4832000732422,13.479999542236328,13.870999908447265,-0.6625234731211738
