Date,XOM,FDX,VIX,AvgVIX,zscore
2022-05-12,75.97015380859375,191.0811309814453,31.770000457763672,28.6725004196167,0.4133670478666075
2022-05-13,78.2237319946289,193.91708374023438,28.8700008392334,28.981000423431396,0.49231577558299444
2022-05-16,80.06356048583984,192.4761505126953,27.469999313354492,29.246000385284425,0.5648056214125803
2022-05-17,81.08470916748047,203.28758239746094,26.100000381469727,29.48250036239624,0.5801988480052737
2022-05-18,79.7994613647461,186.8318328857422,30.959999084472656,30.01450033187866,0.566917692061861
2022-05-19,80.23080444335938,182.68348693847656,29.350000381469727,30.34800033569336,0.5920647860810736
2022-05-20,80.86461639404297,184.38136291503906,29.43000030517578,30.409000396728516,0.612342876161537
2022-05-23,82.65164184570312,187.85975646972656,28.479999542236328,30.48200035095215,0.6723165841085553
2022-05-24,83.1005859375,188.37367248535156,29.450000762939453,30.278500366210938,0.6881534712149081
2022-05-25,84.7731704711914,187.51097106933594,28.3700008392334,30.117000389099122,0.7530970306299444
2022-05-26,85.07247161865234,194.83482360839844,27.5,29.992500400543214,0.7487198398464529
2022-05-27,85.90874481201172,201.60801696777344,25.719999313354492,29.608500289916993,0.7657778714336508
2022-05-31,84.50908660888672,206.1143035888672,26.190000534057617,29.301000308990478,0.7033355095654377
2022-06-01,86.12883758544922,200.6902313232422,25.690000534057617,29.12300033569336,0.7760442934969326
2022-06-02,85.97918701171875,203.30592346191406,24.719999313354492,29.088000297546387,0.7648028770775727
2022-06-03,87.22920227050781,200.7177734375,24.790000915527344,28.76750030517578,0.8174964245558828
2022-06-06,87.00914001464844,204.5265655517578,25.06999969482422,28.51150026321411,0.8010462841974314
2022-06-07,90.9969253540039,203.1682586669922,24.020000457763672,27.975000286102294,0.9543906363883894
2022-06-08,92.07089233398438,199.31356811523438,23.959999084472656,27.523500156402587,1.0031523665001694
2022-06-09,90.08139038085938,199.1575927734375,26.09000015258789,27.200000095367432,0.928432460654308
2022-06-10,88.43521881103516,189.7687225341797,27.75,26.999000072479248,0.886417007036339
2022-06-13,84.37703704833984,184.45477294921875,34.02000045776367,27.256500053405762,0.7446912429069392
2022-06-14,84.59711456298828,211.04273986816406,32.689998626708984,27.517500019073488,0.6961127063574322
2022-06-15,83.53194427490234,213.6400604248047,29.6200008392334,27.69350004196167,0.6503727820821218
2022-06-16,80.45088195800781,206.78428649902344,32.95000076293945,27.79300012588501,0.5488071666099035
2022-06-17,75.81168365478516,210.99688720703125,31.1299991607666,27.882000064849855,0.36478205299739797
2022-06-21,80.53012084960938,211.56591796875,30.190000534057617,27.920000076293945,0.5415668642616661
2022-06-22,77.3434066772461,210.1892547607422,28.950000762939453,27.943500137329103,0.42429382637875857
2022-06-23,75.01061248779297,209.37242126464844,29.049999237060547,27.923500061035156,0.33803709044169356
2022-06-24,76.4983139038086,224.37107849121094,27.229999542236328,27.866499996185304,0.36207299911528
2022-06-27,78.37337493896484,221.81597900390625,26.950000762939453,27.839000034332276,0.4382755757293182
2022-06-28,80.5477294921875,221.46543884277344,28.360000610351562,27.971000099182127,0.521052624600647
2022-06-29,77.57229614257812,215.67259216308594,28.15999984741211,28.069500064849855,0.4211978707679568
2022-06-30,75.38914489746094,209.12339782714844,28.709999084472656,28.220499992370605,0.35284990309262704
2022-07-01,77.07051849365234,206.26385498046875,26.700000762939453,28.319500064849855,0.4223969674311643
2022-07-05,74.65849304199219,211.7983856201172,27.540000915527344,28.457000064849854,0.3195634672505415
2022-07-06,73.31161499023438,210.0550079345703,26.729999542236328,28.54000005722046,0.27248243503653324
2022-07-07,75.65324401855469,213.40345764160156,26.079999923706055,28.643000030517577,0.35365645497563114
2022-07-08,75.7764663696289,212.61013793945312,24.639999389648438,28.677000045776367,0.36000218236624804
2022-07-11,75.38914489746094,206.798828125,26.170000076293945,28.68100004196167,0.3578229671633575
2022-07-12,74.3855972290039,205.68270874023438,27.290000915527344,28.65800008773804,0.32235208591505166
2022-07-13,74.68490600585938,199.36410522460938,26.81999969482422,28.298000049591064,0.34716114712099316
2022-07-14,73.18838500976562,197.66683959960938,26.399999618530273,27.98350009918213,0.2943362128892781
2022-07-15,74.4207992553711,200.93223571777344,24.229999542236328,27.714000034332276,0.33384299185498717
2022-07-18,75.79408264160156,201.07058715820312,25.299999237060547,27.33149995803833,0.385353870456045
2022-07-19,77.70433807373047,207.94268798828125,24.5,27.0,0.4427160848705496
2022-07-20,78.55824279785156,209.99969482421875,23.8799991607666,26.68449993133545,0.47052882795568945
2022-07-21,77.24658203125,209.99969482421875,23.110000610351562,26.392499923706055,0.42104666931829454
2022-07-22,76.65678405761719,209.6676025390625,23.030000686645508,26.091499996185302,0.3995071114231052
2022-07-25,79.20965576171875,210.47012329101562,23.360000610351562,25.898000049591065,0.4940968506409153
2022-07-26,78.90154266357422,207.42608642578125,24.690000534057617,25.785000038146972,0.4889855961491301
2022-07-27,80.6093521118164,209.9720001220703,23.239999771118164,25.528999996185302,0.5479657942218723
2022-07-28,81.55125427246094,211.98289489746094,22.329999923706055,25.2375,0.5791968739998037
2022-07-29,85.32777404785156,215.0084228515625,21.329999923706055,24.86850004196167,0.7151927227657786
2022-08-01,83.1710205078125,219.26084899902344,22.84000015258789,24.675500011444093,0.6247321759788694
2022-08-02,82.81010437011719,215.1744842529297,23.93000030517578,24.494999980926515,0.6198588389377233
2022-08-03,80.12516784667969,215.10069274902344,21.950000762939453,24.25600004196167,0.5187279733310274
2022-08-04,76.75362396240234,217.78497314453125,21.440000534057617,24.024000072479247,0.38579449642028685
2022-08-05,77.86278533935547,216.66880798339844,21.149999618530273,23.84950008392334,0.43002526917778755
2022-08-08,78.30294036865234,211.25418090820312,21.290000915527344,23.60550012588501,0.4582138086846339
2022-08-09,79.74662780761719,207.5183563232422,21.770000457763672,23.329500102996825,0.5206688787007805
2022-08-10,80.50369262695312,214.41810607910156,19.739999771118164,22.975500106811523,0.5344680408970257
2022-08-11,82.83250427246094,211.45712280273438,20.200000762939453,22.665500164031982,0.6286566017178761
2022-08-12,83.55247497558594,212.78541564941406,19.530000686645508,22.43050022125244,0.6529756817345261
2022-08-15,82.05918884277344,215.119140625,19.950000762939453,22.163000297546386,0.5916490895246247
2022-08-16,81.29478454589844,219.74050903320312,19.690000534057617,21.922500324249267,0.5529253631854635
2022-08-17,81.95252990722656,215.31288146972656,19.899999618530273,21.723500347137453,0.5872109218718803
2022-08-18,83.89024353027344,216.65036010742188,19.559999465942383,21.546000289916993,0.657449475609595
2022-08-19,83.62358856201172,213.75396728515625,20.600000381469727,21.424500274658204,0.6535863593407675
2022-08-22,83.56136322021484,206.2269744873047,23.799999237060547,21.44650020599365,0.6673417785829643
2022-08-23,87.10789489746094,207.78585815429688,24.110000610351562,21.41750020980835,0.79779903194677
2022-08-24,87.62344360351562,208.52377319335938,22.81999969482422,21.396500205993654,0.8156693538333669
2022-08-25,88.0767593383789,210.34095764160156,21.780000686645508,21.369000244140626,0.8288830153513256
2022-08-26,86.99235534667969,201.2366180419922,25.559999465942383,21.580500221252443,0.8074514290896758
2022-08-29,88.9922866821289,199.9175262451172,26.209999084472656,21.74900016784668,0.8857204637130948
2022-08-30,85.60572052001953,196.91966247558594,26.209999084472656,21.863000106811523,0.764376359207945
2022-08-31,84.96575927734375,194.45680236816406,25.8700008392334,22.059000110626222,0.7455028556739768
2022-09-01,83.43692779541016,196.4972686767578,25.559999465942383,22.26500005722046,0.683462704184139
2022-09-02,84.96575927734375,193.58494567871094,25.469999313354492,22.48100004196167,0.7473680607367189
2022-09-06,84.39688110351562,189.36488342285156,26.90999984741211,22.761999988555907,0.7349354200643368
2022-09-07,83.67691802978516,186.999755859375,24.639999389648438,22.905499935150146,0.7128347783782053
2022-09-08,84.36134338378906,188.15914916992188,23.610000610351562,23.098999977111816,0.736174251628809
2022-09-09,85.77461242675781,193.90957641601562,22.790000915527344,23.228499984741212,0.7771873972742661
2022-09-12,86.7612533569336,198.33367919921875,23.8700008392334,23.445499992370607,0.804943546544912
2022-09-13,84.73466491699219,190.45004272460938,27.270000457763672,23.811499977111815,0.7453567180197335
2022-09-14,86.81458282470703,190.1439666748047,26.15999984741211,24.13499994277954,0.8244760377733541
2022-09-15,84.29023742675781,190.01409912109375,26.270000457763672,24.45349998474121,0.729523408726282
2022-09-16,82.85028076171875,149.34384155273438,26.299999237060547,24.79049997329712,0.7622091545839286
2022-09-19,82.84139251708984,151.08750915527344,25.760000228881836,25.048499965667723,0.7581435350133591
2022-09-20,82.1658706665039,145.986328125,27.15999984741211,25.216499996185302,0.7435728013436512
2022-09-21,80.84147644042969,142.13729858398438,27.989999771118164,25.41049995422363,0.7018446898383448
2022-09-22,80.50369262695312,143.33377075195312,27.350000381469727,25.636999988555907,0.6865421876436177
2022-09-23,76.21939849853516,138.5015411376953,29.920000076293945,26.04399995803833,0.5352558097769098
2022-09-26,74.6461410522461,132.53778076171875,32.2599983215332,26.37899990081787,0.488663525204485
2022-09-27,76.21053314208984,134.4391326904297,32.599998474121094,26.698499870300292,0.5436122721615427
2022-09-28,78.98374938964844,139.11367797851562,30.18000030517578,26.89699993133545,0.6382308595023614
2022-09-29,78.82376861572266,141.26544189453125,31.84000015258789,27.195499897003174,0.6275922422211586
2022-09-30,77.60602569580078,137.7039031982422,31.6200008392334,27.498499965667726,0.5892724883895184
2022-10-03,81.70367431640625,140.47703552246094,30.100000381469727,27.730000019073486,0.7379228253001394
2022-10-04,84.68133544921875,147.58160400390625,29.06999969482422,27.83800001144409,0.8350553921292645
2022-10-05,88.10343170166016,145.49476623535156,28.549999237060547,28.033500003814698,0.9686178099087509
2022-10-06,90.71665954589844,143.93663024902344,30.520000457763672,28.378999996185303,1.0705347401030447
2022-10-07,89.80113220214844,143.2131805419922,31.360000610351562,28.807499980926515,1.0375443520661887
2022-10-10,87.85453796386719,142.1001434326172,32.45000076293945,29.236499977111816,0.9664906201836235
2022-10-11,87.10789489746094,141.05210876464844,33.630001068115234,29.554500007629393,0.9405657603817449
2022-10-12,87.49010467529297,141.80337524414062,33.56999969482422,29.925,0.9533773326028382
2022-10-13,90.54777526855469,144.9197235107422,31.940000534057617,30.2085000038147,1.0620604333023542
2022-10-14,88.1656494140625,145.5782470703125,32.02000045776367,30.494500064849852,0.9707863669692111
2022-10-17,89.43671417236328,145.59681701660156,31.3700008392334,30.77500009536743,1.0186973211568837
2022-10-18,89.59668731689453,144.96612548828125,30.5,30.942000102996825,1.0260815471049056
2022-10-19,92.25437927246094,141.8683319091797,30.760000228881836,31.08050012588501,1.1329697413762638
2022-10-20,92.37882232666016,139.2527618408203,29.979999542236328,31.21200008392334,1.1432599476554195
2022-10-21,94.0943374633789,142.11871337890625,29.690000534057617,31.200500106811525,1.201846169004369
2022-10-24,94.75205993652344,143.53778076171875,29.850000381469727,31.08000020980835,1.2236227477714083
2022-10-25,94.1120834350586,144.5023651123047,28.459999084472656,30.87300024032593,1.1974161713782239
2022-10-26,95.23204803466797,146.50575256347656,27.280000686645508,30.728000259399415,1.2353806843525317
2022-10-27,95.59649658203125,145.53189086914062,27.389999389648438,30.50550022125244,1.2512128673552119
2022-10-28,98.3963623046875,148.740966796875,25.75,30.212000179290772,1.3499719504688001
2022-10-31,98.494140625,148.6575164794922,25.8799991607666,30.001000118255615,1.3538391487182377
2022-11-01,99.47188568115234,146.7190704345703,25.809999465942383,29.838000106811524,1.3948714103490991
2022-11-02,97.42752075195312,143.35231018066406,25.860000610351562,29.703500175476073,1.3249507959364248
2022-11-03,98.75191497802734,143.68617248535156,25.299999237060547,29.442500114440918,1.3741990742362291
2022-11-04,99.82743072509766,145.30001831054688,24.549999237060547,29.102000045776368,1.411320127696535
2022-11-07,101.00961303710938,147.69293212890625,24.350000381469727,28.69700002670288,1.4507984597645651
2022-11-08,101.32960510253906,147.97117614746094,25.540000915527344,28.292500019073486,1.462274840112058
2022-11-09,96.79644012451172,146.57994079589844,26.09000015258789,27.91850004196167,1.2942383707236065
2022-11-10,98.21859741210938,153.96275329589844,23.530000686645508,27.498000049591063,1.3320945832470812
2022-11-11,101.28516387939453,162.87588500976562,22.520000457763672,27.023000049591065,1.4287119407507969
2022-11-14,101.58084869384766,162.08749389648438,23.729999542236328,26.64099998474121,1.4415532385509995
2022-11-15,102.2618179321289,163.47872924804688,24.540000915527344,26.34300003051758,1.464266339618932
2022-11-16,101.1686782836914,158.38682556152344,24.110000610351562,26.010500049591066,1.4339212046739807
2022-11-17,101.30308532714844,159.10096740722656,23.93000030517578,25.708000087738036,1.4374638873163716
2022-11-18,100.42498779296875,162.05039978027344,23.1200008392334,25.379500102996825,1.3980279581230866
2022-11-21,99.430419921875,161.04873657226562,22.360000610351562,25.005000114440918,1.362650976442532
2022-11-22,102.3066177368164,162.93150329589844,21.290000915527344,24.646500205993654,1.4671271107948396
2022-11-23,101.79589080810547,163.571533203125,20.350000381469727,24.300000190734863,1.4464907854846807
2022-11-25,101.43749237060547,163.88682556152344,20.5,23.955500221252443,1.432295750893298
2022-11-28,98.39102935791016,160.64991760253906,22.209999084472656,23.778500175476076,1.3242933732517734
2022-11-29,99.04513549804688,164.92564392089844,21.889999389648438,23.579000186920165,1.3398221382994329
2022-11-30,99.76193237304688,169.00656127929688,20.579999923706055,23.31750020980835,1.3581326638713231
2022-12-01,99.2780990600586,167.3649139404297,19.84000015258789,23.016500186920165,1.343392197386828
2022-12-02,98.43583679199219,168.2553253173828,19.059999465942383,22.704500198364258,1.3097131098646575
2022-12-05,95.73883819580078,163.79409790039062,20.75,22.514500236511232,1.217513458046703
2022-12-06,93.07769012451172,160.50149536132812,22.170000076293945,22.405500221252442,1.124166165057005
2022-12-07,92.87162017822266,159.78733825683594,22.68000030517578,22.262500190734862,1.1179200453682634
2022-12-08,93.56153106689453,159.4442138671875,22.290000915527344,22.072500228881836,1.1446808679725708
2022-12-09,92.77305603027344,160.91012573242188,22.829999923706055,22.037500190734864,1.11179969781067
2022-12-12,95.05786895751953,165.61614990234375,25.0,22.16150016784668,1.1879260163763214
2022-12-13,96.09725952148438,165.1586151123047,22.549999237060547,22.10250015258789,1.2281156584646835
2022-12-14,95.38939666748047,166.26976013183594,21.139999389648438,21.932500076293945,1.199034537731935
2022-12-15,94.4754867553711,161.69447326660156,22.829999923706055,21.86850004196167,1.1743455879980402
2022-12-16,93.81243896484375,160.34056091308594,22.6200008392334,21.803000068664552,1.1522287233260833
2022-12-19,94.23355102539062,157.5953826904297,22.420000076293945,21.768000030517577,1.1739879897064898
2022-12-20,95.59548950195312,153.458984375,21.479999542236328,21.723999977111816,1.2342160620097515
2022-12-21,96.8230209350586,158.72520446777344,20.06999969482422,21.66299991607666,1.269258178558873
2022-12-22,94.86972045898438,164.04751586914062,21.969999313354492,21.743999862670897,1.1841840036756655
2022-12-23,97.37854766845703,164.27157592773438,20.8700008392334,21.76249990463257,1.278349701378325
2022-12-27,98.73152923583984,165.31735229492188,21.649999618530273,21.73449993133545,1.3271533997284546
2022-12-28,97.10972595214844,161.5824432373047,22.139999389648438,21.74699993133545,1.273961443346575
2022-12-29,97.8444595336914,163.91676330566406,21.440000534057617,21.789999961853027,1.2966852076547717
2022-12-30,98.8301010131836,161.7224884033203,21.670000076293945,21.88149995803833,1.3385626674010453
2023-01-03,95.4342041015625,165.5227813720703,22.899999618530273,22.073499965667725,1.202322937540139
2023-01-04,95.71196746826172,169.42578125,22.010000228881836,22.136499977111818,1.204451633055658
2023-01-05,97.85342407226562,169.26705932617188,22.459999084472656,22.15099992752075,1.2855772469011817
2023-01-06,99.03618621826172,173.45948791503906,21.1299991607666,22.073499870300292,1.3212276643648357
2023-01-09,97.19038391113281,177.16644287109375,21.969999313354492,22.05749979019165,1.243664647872879
2023-01-10,98.64192199707031,176.2327117919922,20.579999923706055,21.944999790191652,1.3004212283134342
2023-01-11,99.788818359375,179.46339416503906,21.09000015258789,21.749499797821045,1.3367761258148716
2023-01-12,101.44644165039062,179.17391967773438,18.829999923706055,21.56349983215332,1.3999289431170485
2023-01-13,101.38372039794922,176.12998962402344,18.350000381469727,21.423999881744386,1.4040748218893324
2023-01-17,101.18659210205078,175.6631317138672,19.360000610351562,21.25049991607666,1.397636965206769
2023-01-18,99.10784149169922,175.23361206054688,20.34000015258789,21.136499881744385,1.320135376892465
2023-01-19,99.74401092529297,172.0215606689453,20.520000457763672,21.041499900817872,1.3510064469871286
2023-01-20,101.56293487548828,174.49595642089844,19.850000381469727,20.95999994277954,1.414331420781944
2023-01-23,101.03427124023438,178.48297119140625,19.809999465942383,20.946999931335448,1.3858580704182177
2023-01-24,101.97509765625,176.7088623046875,19.200000762939453,20.808500003814697,1.4251460088035208
2023-01-25,101.43749237060547,175.36431884765625,19.079999923706055,20.71899995803833,1.4077413959816927
2023-01-26,105.51433563232422,177.53990173339844,18.729999542236328,20.572999954223633,1.5568852209268786
2023-01-27,103.58790588378906,177.93206787109375,18.510000228881836,20.391499996185303,1.483372036774422
2023-01-30,101.75108337402344,171.88148498535156,19.940000534057617,20.316499996185303,1.427022552750347
2023-01-31,103.9463119506836,181.013427734375,19.399999618530273,20.202999973297118,1.4903007372752537
2023-02-01,102.80838775634766,188.7166748046875,17.8700008392334,19.951500034332277,1.4308928305745585
2023-02-02,99.5916976928711,200.28562927246094,18.729999542236328,19.7875,1.2847937735491086
2023-02-03,100.2816162109375,200.44439697265625,18.329999923706055,19.58100004196167,1.3104811620183752
2023-02-06,100.11138916015625,196.6347198486328,19.43000030517578,19.49600009918213,1.3122096041662725
2023-02-07,102.96965789794922,195.9998321533203,18.65999984741211,19.33050012588501,1.4213955069326805
2023-02-08,102.07365417480469,195.59829711914062,19.6299991607666,19.28300008773804,1.3884529562699484
2023-02-09,102.45893096923828,194.79527282714844,20.709999084472656,19.264000034332277,1.4047054003284578
2023-02-10,106.77772521972656,195.49557495117188,20.530000686645508,19.34900007247925,1.566132920638295
2023-02-13,106.36237335205078,197.6338653564453,20.34000015258789,19.448500061035155,1.545889300839452
2023-02-14,105.11636352539062,198.576904296875,18.90999984741211,19.426000022888182,1.4968663230244341
2023-02-15,104.80034637451172,198.9224090576172,18.229999542236328,19.320499992370607,1.484205479744544
2023-02-16,104.49335479736328,197.64315795898438,20.170000076293945,19.30299997329712,1.475361043123154
2023-02-17,100.47543334960938,196.3639678955078,20.020000457763672,19.311499977111815,1.3265223362637295
2023-02-21,100.3760986328125,192.0220947265625,22.8700008392334,19.46450004577637,1.3320637312003771
2023-02-22,99.07591247558594,189.38900756835938,22.290000915527344,19.619000053405763,1.2886475404123325
2023-02-23,99.98784637451172,191.58326721191406,21.139999389648438,19.72200002670288,1.3183557917811726
2023-02-24,99.99688720703125,189.8091278076172,21.670000076293945,19.869000053405763,1.3224923574966185
2023-02-27,99.81629180908203,190.53746032714844,20.950000762939453,19.99100008010864,1.3141212727897897
2023-02-28,99.23844909667969,189.75314331054688,20.700000762939453,20.029000091552735,1.2940001910799424
2023-03-01,100.12328338623047,190.78958129882812,20.579999923706055,20.088000106811524,1.3251630984271314
2023-03-02,100.5837631225586,193.21728515625,19.59000015258789,20.17400007247925,1.3373409069533129
2023-03-03,101.85685729980469,195.2248077392578,18.489999771118164,20.16200008392334,1.3810733582966472
2023-03-06,102.75975799560547,196.20523071289062,18.610000610351562,20.176000118255615,1.4130376530841027
2023-03-07,100.77337646484375,192.64768981933594,19.59000015258789,20.184000110626222,1.345712597823974
2023-03-08,99.30165100097656,195.65431213378906,19.110000610351562,20.206500148773195,1.2837598161139816
2023-03-09,98.53416442871094,194.0576171875,22.610000610351562,20.35550022125244,1.2582224143211171
2023-03-10,97.31525421142578,188.90293884277344,24.799999237060547,20.560000228881837,1.223266904895579
2023-03-13,96.1956558227539,185.33502197265625,26.520000457763672,20.859500217437745,1.1886632803992694
2023-03-14,96.55682373046875,185.80447387695312,23.729999542236328,21.029000186920165,1.2012839514927667
2023-03-15,91.75334167480469,183.37265014648438,26.139999389648438,21.390500164031984,1.025276001494468
2023-03-16,91.22063446044922,191.58827209472656,22.989999771118164,21.628500175476074,0.9876036445924804
2023-03-17,90.14617156982422,206.85523986816406,25.510000228881836,21.89550018310547,0.9144083713040564
2023-03-20,92.50276184082031,203.0338134765625,24.149999618530273,22.102000141143797,1.0114856630615472
2023-03-21,96.6470947265625,206.40455627441406,21.3799991607666,22.027500057220458,1.1606186582906286
2023-03-22,94.43498229980469,203.8037109375,22.260000228881836,22.026000022888184,1.0827312419901034
2023-03-23,93.36954498291016,203.67227172851562,22.610000610351562,22.09950008392334,1.0428190114690015
2023-03-24,93.47791290283203,204.31076049804688,21.739999771118164,22.10300006866455,1.04554122128998
2023-03-27,95.52750396728516,206.39517211914062,20.600000381469727,22.085500049591065,1.1184023809577377
2023-03-28,96.71934509277344,206.97731018066406,19.969999313354492,22.048999977111816,1.1621189698738088
2023-03-29,98.38067626953125,209.99124145507812,19.1200008392334,21.976000022888183,1.2183445312172145
2023-03-30,98.85922241210938,210.69544982910156,19.020000457763672,21.947500038146973,1.2348910485679692
2023-03-31,99.0127182006836,214.53565979003906,18.700000762939453,21.958000087738036,1.2324661022924346
2023-04-03,104.85450744628906,214.86428833007812,18.549999237060547,21.955000019073488,1.452143464955165
2023-04-04,103.85228729248047,212.65780639648438,19.0,21.925500011444093,1.4190553291358186
2023-04-05,105.63101196289062,215.88772583007812,19.079999923706055,21.923999977111816,1.4792474643233542
2023-04-06,103.87936401367188,217.92518615722656,18.399999618530273,21.71349992752075,1.4088080338584827
2023-04-10,103.41889190673828,217.45571899414062,18.969999313354492,21.42199993133545,1.3924411629498015
2023-04-11,104.1502456665039,217.38999938964844,19.100000381469727,21.050999927520753,1.4201719447283583
2023-04-12,104.04190063476562,215.455810546875,19.09000015258789,20.81899995803833,1.420222552014211
2023-04-13,104.52946472167969,216.95811462402344,17.799999237060547,20.401999950408936,1.4354018650115585
2023-04-14,104.78227996826172,216.60128784179688,17.06999969482422,20.10599994659424,1.4457026499450163
2023-04-17,103.56336975097656,215.3055877685547,16.950000762939453,19.67799997329712,1.4024914421965105
2023-04-18,105.58586883544922,215.2117156982422,16.829999923706055,19.311999988555907,1.4789906693077872
2023-04-19,105.25180053710938,215.474609375,16.459999084472656,19.06599998474121,1.4658255837209326
2023-04-20,104.41209411621094,215.37132263183594,17.170000076293945,18.811499977111815,1.4343687813695527
2023-04-21,104.74618530273438,216.36656188964844,16.770000457763672,18.51949996948242,1.4448431459460296
2023-04-24,106.7235336303711,217.98155212402344,16.889999389648438,18.276999950408936,1.515983217605652
2023-04-25,105.20664978027344,211.7001190185547,18.760000228881836,18.18499994277954,1.4721972290626564
2023-04-26,104.24053955078125,209.16502380371094,18.84000015258789,18.12849998474121,1.441174351667425
2023-04-27,105.4865493774414,212.14138793945312,17.030000686645508,18.023999977111817,1.4818123614607022
2023-04-28,106.84993743896484,213.8690185546875,15.779999732971191,17.86199994087219,1.529549919191554
2023-05-01,103.53627014160156,216.49803161621094,16.079999923706055,17.73099989891052,1.3989180618382884
2023-05-02,99.40999603271484,214.45115661621094,17.780000686645508,17.692499971389772,1.247634116383651
2023-05-03,97.45068359375,214.56381225585938,18.34000015258789,17.659499979019166,1.173478409134658
2023-05-04,95.74420166015625,212.54515075683594,20.09000015258789,17.709999990463256,1.113420315251919
2023-05-05,98.12786865234375,215.2961883544922,17.190000534057617,17.649500036239623,1.1974582821017694
2023-05-08,98.51611328125,216.63885498046875,16.979999542236328,17.550000047683717,1.2092323071032087
2023-05-09,98.54319763183594,214.66714477539062,17.709999084472656,17.480499982833862,1.2144722339265277
2023-05-10,97.27914428710938,212.507568359375,16.940000534057617,17.37300000190735,1.1714061424077296
2023-05-11,95.51846313476562,211.1085662841797,16.93000030517578,17.32950005531311,1.1079777257813208
2023-05-12,95.50943756103516,209.31524658203125,17.030000686645508,17.327500104904175,1.1114737730149737
2023-05-15,95.69157409667969,208.83639526367188,17.1200008392334,17.33600010871887,1.1193692696895392
2023-05-16,93.36920166015625,207.75662231445312,17.989999771118164,17.39400010108948,1.0340682114976207
2023-05-17,95.4638900756836,212.09445190429688,16.8700008392334,17.414500188827514,1.1038098146169104
2023-05-18,96.3291015625,216.35716247558594,16.049999237060547,17.358500146865843,1.127330334847861
2023-05-19,96.77536010742188,215.0896453857422,16.809999465942383,17.36050009727478,1.146877015953113
2023-05-22,95.60050964355469,214.7140655517578,17.209999084472656,17.37650008201599,1.1033594966109983
2023-05-23,96.90286254882812,212.7986297607422,18.530000686645508,17.365000104904176,1.1565883020730905
2023-05-24,97.98664855957031,209.8973846435547,20.030000686645508,17.424500131607054,1.203680701495462
2023-05-25,96.22891235351562,211.3339385986328,19.139999389648438,17.530000066757204,1.134297140654662
2023-05-26,95.60050964355469,210.46070861816406,17.950000762939453,17.638500118255614,1.1124589082254999
2023-05-30,94.7535171508789,212.32919311523438,17.459999084472656,17.707500076293947,1.076508934863733
2023-05-31,93.0595474243164,204.6675262451172,17.940000534057617,17.71550006866455,1.028995215201116
2023-06-01,94.13421630859375,204.01966857910156,15.649999618530273,17.58100004196167,1.0709228922737786
2023-06-02,96.31999969482422,208.1979217529297,14.600000381469727,17.306500053405763,1.1444424257547818
2023-06-05,95.8919448852539,207.5782012939453,14.729999542236328,17.183500003814697,1.1296199354862908
2023-06-06,96.67520141601562,206.09469604492188,13.960000038146973,17.03250002861023,1.1623418768589633
2023-06-07,98.8427505493164,210.8832550048828,13.9399995803833,16.84400005340576,1.2338678699357108
2023-06-08,98.53308868408203,211.26820373535156,13.649999618530273,16.679500007629393,1.2213623942388814
2023-06-09,97.80450439453125,211.2776336669922,13.829999923706055,16.52449998855591,1.1938565134212624
2023-06-12,96.92107391357422,212.0235595703125,15.010000228881836,16.423499965667723,1.1589334674610725
2023-06-13,96.93929290771484,216.10256958007812,14.609999656677246,16.297999906539918,1.1508943527967475
2023-06-14,95.7735595703125,216.85794067382812,13.880000114440918,16.092499923706054,1.1053012774940034
2023-06-15,96.43839263916016,223.2503204345703,14.5,15.973999881744385,1.1167064551445525
2023-06-16,95.7462158203125,220.43650817871094,13.539999961853027,15.84849991798401,1.0966139375606891
2023-06-20,93.55133056640625,218.72747802734375,13.880000114440918,15.701999950408936,1.0174685099182077
2023-06-21,94.59870147705078,213.24160766601562,13.199999809265137,15.50149998664856,1.0687165698908345
2023-06-22,94.0795669555664,219.93605041503906,12.90999984741211,15.220499944686889,1.0348105723275491
2023-06-23,93.25990295410156,219.37899780273438,13.4399995803833,14.890999889373779,1.005080629731857
2023-06-26,94.98120880126953,221.8245086669922,14.25,14.646499919891358,1.0647847735663483
2023-06-27,95.21800231933594,232.9945831298828,13.739999771118164,14.435999870300293,1.0498210860282642
2023-06-28,95.99213409423828,234.5808868408203,13.430000305175781,14.23449993133545,1.0756314073264606
2023-06-29,97.17608642578125,236.03497314453125,13.539999961853027,14.01449990272522,1.117184992031217
2023-06-30,97.677001953125,234.07102966308594,13.59000015258789,13.9114999294281,1.1402834962059758
2023-07-03,97.8682632446289,233.7405242919922,13.569999694824219,13.859999895095825,1.148205858960169
2023-07-05,97.36734771728516,234.4676055908203,14.180000305175781,13.832499933242797,1.1277534337027826
2023-07-06,93.73348999023438,233.85382080078125,15.4399995803833,13.906499910354615,0.991979925733631
2023-07-07,93.95206451416016,237.23411560058594,14.829999923706055,13.950999927520751,0.9929939813383512
2023-07-10,95.34549713134766,237.64955139160156,15.069999694824219,14.021999931335449,1.0446722060182236
2023-07-11,96.51124572753906,243.98526000976562,14.84000015258789,14.07249994277954,1.075095568147051
2023-07-12,96.98482513427734,247.01620483398438,13.539999961853027,13.9989999294281,1.086477016812032
2023-07-13,95.2088851928711,244.04188537597656,13.609999656677246,13.948999929428101,1.025843117654024
2023-07-14,91.93021392822266,243.0882568359375,13.34000015258789,13.92199993133545,0.9041959970887601
