Date,SHEL,AVGO,VIX,AvgVIX,zscore
2022-05-13,48.47069549560547,54.74353790283203,28.8700008392334,28.981000423431396,0.8745947844377132
2022-05-16,49.63330078125,54.22516632080078,27.469999313354492,29.246000385284425,1.1200098669915213
2022-05-17,50.043643951416016,56.5964241027832,26.100000381469727,29.48250036239624,0.9821079701656971
2022-05-18,49.9410514831543,53.099117279052734,30.959999084472656,30.01450033187866,1.2718937200691016
2022-05-19,50.4842643737793,50.83208465576172,29.350000381469727,30.34800033569336,1.5645479843430483
2022-05-20,50.30319595336914,50.551029205322266,29.43000030517578,30.409000396728516,1.5581281655668544
2022-05-23,51.743141174316406,48.984779357910156,28.479999542236328,30.48200035095215,1.9433281762082153
2022-05-24,51.682777404785156,48.78376388549805,29.450000762939453,30.278500366210938,1.9506215022606257
2022-05-25,52.044925689697266,49.475223541259766,28.3700008392334,30.117000389099122,1.9520930600760285
2022-05-26,51.837982177734375,51.246219635009766,27.5,29.992500400543214,1.7608454217269571
2022-05-27,51.75175857543945,54.281944274902344,25.719999313354492,29.608500289916993,1.4791767571723249
2022-05-31,51.06196975708008,53.98878860473633,26.190000534057617,29.301000308990478,1.3863727619564112
2022-06-01,51.50171661376953,53.38296127319336,25.690000534057617,29.12300033569336,1.5152177763375028
2022-06-02,51.07920837402344,53.673301696777344,24.719999313354492,29.088000297546387,1.4170680486858036
2022-06-03,51.44135665893555,52.424400329589844,24.790000915527344,28.76750030517578,1.5891017116303021
2022-06-06,51.837982177734375,52.22989273071289,25.06999969482422,28.51150026321411,1.6743783406128616
2022-06-07,53.07099533081055,53.324317932128906,24.020000457763672,27.975000286102294,1.7901278957122315
2022-06-08,52.84680938720703,52.6142463684082,23.959999084472656,27.523500156402587,1.8140077612276622
2022-06-09,51.329261779785156,51.763648986816406,26.09000015258789,27.200000095367432,1.627914403034379
2022-06-10,49.992794036865234,50.37235641479492,27.75,26.999000072479248,1.5204765633872226
2022-06-13,48.21656036376953,48.171409606933594,34.02000045776367,27.256500053405762,1.408614449217964
2022-06-14,47.37157440185547,48.408714294433594,32.689998626708984,27.517500019073488,1.2425037777995613
2022-06-15,47.38882064819336,49.01736068725586,29.6200008392334,27.69350004196167,1.191966976993287
2022-06-16,45.18147659301758,46.26919174194336,32.95000076293945,27.79300012588501,1.0541000835534386
2022-06-17,43.05174255371094,46.406005859375,31.1299991607666,27.882000064849855,0.675977654745983
2022-06-21,45.22459030151367,47.27116012573242,30.190000534057617,27.920000076293945,0.9734359482098944
2022-06-22,43.8277587890625,46.551448822021484,28.950000762939453,27.943500137329103,0.7965882153347341
2022-06-23,42.39643478393555,46.59648513793945,29.049999237060547,27.923500061035156,0.546588267342134
2022-06-24,43.89673614501953,47.770355224609375,27.229999542236328,27.866499996185304,0.7013006382249694
2022-06-27,44.69862365722656,47.45319747924805,26.950000762939453,27.839000034332276,0.8670220534615048
2022-06-28,45.82815933227539,46.77195358276367,28.360000610351562,27.971000099182127,1.1210693928376305
2022-06-29,45.35392379760742,46.01752471923828,28.15999984741211,28.069500064849855,1.1058654415602314
2022-06-30,45.08663558959961,45.585880279541016,28.709999084472656,28.220499992370605,1.097861760041421
2022-07-01,44.75035095214844,44.8380241394043,26.700000762939453,28.319500064849855,1.105793479052034
2022-07-05,41.90496063232422,44.693519592285156,27.540000915527344,28.457000064849854,0.6293800010311714
2022-07-06,41.396236419677734,45.285621643066406,26.729999542236328,28.54000005722046,0.48988442814007
2022-07-07,42.20674133300781,46.78040313720703,26.079999923706055,28.643000030517577,0.49781361284842607
2022-07-08,42.292972564697266,46.794471740722656,24.639999389648438,28.677000045776367,0.511399892260411
2022-07-11,41.68077850341797,45.30906677246094,26.170000076293945,28.68100004196167,0.5367356483643353
2022-07-12,41.12031936645508,45.16926193237305,27.290000915527344,28.65800008773804,0.45268323093243323
2022-07-13,41.19792175292969,45.203041076660156,26.81999969482422,28.298000049591064,0.4630536316656575
2022-07-14,39.783843994140625,45.476097106933594,26.399999618530273,27.98350009918213,0.19597482537323352
2022-07-15,40.93062973022461,46.397560119628906,24.229999542236328,27.714000034332276,0.31210586089015996
2022-07-18,41.87047576904297,46.07851791381836,25.299999237060547,27.33149995803833,0.5017076634008282
2022-07-19,42.70684051513672,47.76191711425781,24.5,27.0,0.4975021698739396
2022-07-20,42.50852584838867,48.02183151245117,23.8799991607666,26.68449993133545,0.44056529444447
2022-07-21,42.23261260986328,48.57639694213867,23.110000610351562,26.392499923706055,0.34438892168605284
2022-07-22,42.06877899169922,48.09220886230469,23.030000686645508,26.091499996185302,0.35878753970636806
2022-07-25,43.27592086791992,48.14757537841797,23.360000610351562,25.898000049591065,0.5614254837423427
2022-07-26,43.16382598876953,47.95802688598633,24.690000534057617,25.785000038146972,0.5588183830837182
2022-07-27,44.33647918701172,49.52506637573242,23.239999771118164,25.528999996185302,0.6226483464620356
2022-07-28,44.39683532714844,50.07118225097656,22.329999923706055,25.2375,0.585018606089879
2022-07-29,46.02647399902344,50.24665451049805,21.329999923706055,24.86850004196167,0.8497251678410328
2022-08-01,45.14699172973633,50.330169677734375,22.84000015258789,24.675500011444093,0.6912031094290942
2022-08-02,45.4573974609375,49.845985412597656,23.93000030517578,24.494999980926515,0.7871219958118301
2022-08-03,45.14699172973633,51.30323028564453,21.950000762939453,24.25600004196167,0.6056688898996305
2022-08-04,44.05194091796875,51.87187576293945,21.440000534057617,24.024000072479247,0.367447070297269
2022-08-05,44.74173355102539,51.744258880615234,21.149999618530273,23.84950008392334,0.4972385765235128
2022-08-08,44.81071853637695,51.189693450927734,21.290000915527344,23.60550012588501,0.5578444801920956
2022-08-09,45.284942626953125,49.99517822265625,21.770000457763672,23.329500102996825,0.74436304047423
2022-08-10,45.810916900634766,51.64760971069336,19.739999771118164,22.975500106811523,0.6895243028649277
2022-08-11,46.94247817993164,51.18031692504883,20.200000762939453,22.665500164031982,0.9251130541118285
2022-08-12,47.25584030151367,52.38140106201172,19.530000686645508,22.43050022125244,0.8734012478032112
2022-08-15,46.159088134765625,52.44990921020508,19.950000762939453,22.163000297546386,0.6788501672999853
2022-08-16,45.90666580200195,51.76396179199219,19.690000534057617,21.922500324249267,0.695755698686379
2022-08-17,46.05462646484375,50.53848648071289,19.899999618530273,21.723500347137453,0.8289118213972612
2022-08-18,46.73358154296875,52.402042388916016,19.559999465942383,21.546000289916993,0.7818118040263281
2022-08-19,46.0111083984375,51.46181106567383,20.600000381469727,21.424500274658204,0.7402688593685367
2022-08-22,46.00239944458008,49.615150451660156,23.799999237060547,21.44650020599365,0.9010974392411414
2022-08-23,47.91736602783203,49.7117919921875,24.110000610351562,21.41750020980835,1.2217805805761495
2022-08-24,47.38640213012695,49.811275482177734,22.81999969482422,21.396500205993654,1.121764340562642
2022-08-25,47.64752960205078,51.621334075927734,21.780000686645508,21.369000244140626,1.007543296955365
2022-08-26,47.7693977355957,48.87479019165039,25.559999465942383,21.580500221252443,1.2699195308322355
2022-08-29,48.448333740234375,48.24796676635742,26.209999084472656,21.74900016784668,1.4417261884728052
2022-08-30,47.35158157348633,47.51700210571289,26.209999084472656,21.863000106811523,1.31745056890499
2022-08-31,46.115570068359375,46.833885192871094,25.8700008392334,22.059000110626222,1.1650306791447733
2022-09-01,45.610721588134766,46.16766357421875,25.559999465942383,22.26500005722046,1.136810820609531
2022-09-02,46.33317184448242,46.93803787231445,25.469999313354492,22.48100004196167,1.1932806460049588
2022-09-06,45.95887756347656,46.74850082397461,26.90999984741211,22.761999988555907,1.1456010927553217
2022-09-07,45.427921295166016,47.39877700805664,24.639999389648438,22.905499935150146,0.9971702455894326
2022-09-08,45.40181350708008,48.0368537902832,23.610000610351562,23.098999977111816,0.9365939929966015
2022-09-09,46.698753356933594,49.0192985534668,22.790000915527344,23.228499984741212,1.0731757263263149
2022-09-12,46.977291107177734,49.64424133300781,23.8700008392334,23.445499992370607,1.0661218175706921
2022-09-13,46.280948638916016,47.2598991394043,27.270000457763672,23.811499977111815,1.1560112720961917
2022-09-14,47.186195373535156,47.92612075805664,26.15999984741211,24.13499994277954,1.253058627665395
2022-09-15,46.22002029418945,46.93053436279297,26.270000457763672,24.45349998474121,1.1744897420124563
2022-09-16,45.73257827758789,47.151981353759766,26.299999237060547,24.79049997329712,1.0712339422040749
2022-09-19,45.68906021118164,47.090049743652344,25.760000228881836,25.048499965667723,1.0691972192900292
2022-09-20,46.00239944458008,46.26618194580078,27.15999984741211,25.216499996185302,1.1954793154046923
2022-09-21,45.54978561401367,45.620872497558594,27.989999771118164,25.41049995422363,1.1744002406397351
2022-09-22,45.55849075317383,45.192230224609375,27.350000381469727,25.636999988555907,1.213575254556999
2022-09-23,41.87656021118164,44.347259521484375,29.920000076293945,26.04399995803833,0.6549350772075304
2022-09-26,40.73628616333008,43.739784240722656,32.2599983215332,26.37899990081787,0.5123231562550323
2022-09-27,41.841739654541016,43.975399017333984,32.599998474121094,26.698499870300292,0.6816368832948633
2022-09-28,43.18220901489258,44.08988571166992,30.18000030517578,26.89699993133545,0.9019967043700698
2022-09-29,43.591312408447266,42.59202194213867,31.84000015258789,27.195499897003174,1.1039861935946078
2022-09-30,43.31277084350586,42.012943267822266,31.6200008392334,27.498499965667726,1.1070078884418364
2022-10-03,45.54978561401367,43.22127151489258,30.100000381469727,27.730000019073486,1.3853305727958012
2022-10-04,46.72486877441406,45.40513610839844,29.06999969482422,27.83800001144409,1.3953579246319843
2022-10-05,47.02081298828125,45.87255859375,28.549999237060547,28.033500003814698,1.4051425338315404
2022-10-06,44.97529602050781,45.371070861816406,30.520000457763672,28.378999996185303,1.0976049876060932
2022-10-07,45.23643112182617,43.57136535644531,31.360000610351562,28.807499980926515,1.3006916518004612
2022-10-10,44.531368255615234,41.4158821105957,32.45000076293945,29.236499977111816,1.3689648738126512
2022-10-11,43.6783561706543,40.75920486450195,33.630001068115234,29.554500007629393,1.2800575570540653
2022-10-12,43.80021286010742,40.74123001098633,33.56999969482422,29.925,1.3025844590418518
2022-10-13,45.427921295166016,41.441429138183594,31.940000534057617,30.2085000038147,1.5208345439618465
2022-10-14,43.983001708984375,40.41289138793945,32.02000045776367,30.494500064849852,1.3628671272260315
2022-10-17,44.74897384643555,41.19540786743164,31.3700008392334,30.77500009536743,1.4257509342212498
2022-10-18,44.77509689331055,41.14431381225586,30.5,30.942000102996825,1.4347327057108947
2022-10-19,45.03622817993164,41.18878173828125,30.760000228881836,31.08050012588501,1.4757117150261136
2022-10-20,45.27994918823242,40.715675354003906,29.979999542236328,31.21200008392334,1.5591938872252162
2022-10-21,46.12427520751953,42.55418014526367,29.690000534057617,31.200500106811525,1.5427227865623174
2022-10-24,46.080745697021484,43.196659088134766,29.850000381469727,31.08000020980835,1.478764821945652
2022-10-25,45.96759033203125,43.532569885253906,28.459999084472656,30.87300024032593,1.429786371024323
2022-10-26,46.40281295776367,43.63759994506836,27.280000686645508,30.728000259399415,1.4953677148763906
2022-10-27,48.75297927856445,43.0906867980957,27.389999389648438,30.50550022125244,1.9474305513275023
2022-10-28,48.90094757080078,44.746559143066406,25.75,30.212000179290772,1.8273110354782582
2022-10-31,48.42221450805664,44.48351287841797,25.8799991607666,30.001000118255615,1.7681403325209
2022-11-01,48.605003356933594,44.27345275878906,25.809999465942383,29.838000106811524,1.8180260537988675
2022-11-02,47.795501708984375,43.15029525756836,25.860000610351562,29.703500175476073,1.7776027418309965
2022-11-03,48.509254455566406,42.023353576660156,25.299999237060547,29.442500114440918,1.999355835009062
2022-11-04,49.666934967041016,44.027442932128906,24.549999237060547,29.102000045776368,2.022194361763627
2022-11-07,49.49284744262695,44.966087341308594,24.350000381469727,28.69700002670288,1.909760176841838
2022-11-08,48.927066802978516,45.61802291870117,25.540000915527344,28.292500019073486,1.7551972395799937
2022-11-09,46.64362716674805,44.42201614379883,26.09000015258789,27.91850004196167,1.4678111472918287
2022-11-10,47.319881439208984,47.93247604370117,23.530000686645508,27.498000049591063,1.275480296934987
2022-11-11,48.979759216308594,49.02251052856445,22.520000457763672,27.023000049591065,1.464992808236278
2022-11-14,48.004913330078125,48.56170654296875,23.729999542236328,26.64099998474121,1.3379248531734034
2022-11-15,49.427669525146484,49.621463775634766,24.540000915527344,26.34300003051758,1.4893381734408107
2022-11-16,49.023677825927734,48.420719146728516,24.110000610351562,26.010500049591066,1.5254411297809094
2022-11-17,49.78775405883789,48.45668029785156,23.93000030517578,25.708000087738036,1.6536229305355068
2022-11-18,49.12906265258789,48.74527359008789,23.1200008392334,25.379500102996825,1.5150274613274837
2022-11-21,48.031253814697266,48.961002349853516,22.360000610351562,25.005000114440918,1.307353718182723
2022-11-22,49.901912689208984,50.1541862487793,21.290000915527344,24.646500205993654,1.5240319273635932
2022-11-23,49.91070556640625,50.49388122558594,20.350000381469727,24.300000190734863,1.4956834480879895
2022-11-25,49.901912689208984,50.14093780517578,20.5,23.955500221252443,1.5251964954022075
2022-11-28,49.612098693847656,49.412353515625,22.209999084472656,23.778500175476076,1.5394223669514933
2022-11-29,50.60450744628906,49.334774017333984,21.889999389648438,23.579000186920165,1.7168344575746985
2022-11-30,51.35102081298828,52.13935470581055,20.579999923706055,23.31750020980835,1.5986293494319037
2022-12-01,50.98215866088867,52.112857818603516,19.84000015258789,23.016500186920165,1.5375519686201742
2022-12-02,50.692344665527344,51.17137145996094,19.059999465942383,22.704500198364258,1.57049241166474
2022-12-05,50.41130828857422,50.21000671386719,20.75,22.514500236511232,1.606689061243495
2022-12-06,49.77896499633789,49.75394058227539,22.170000076293945,22.405500221252442,1.538080010381648
2022-12-07,49.489139556884766,49.061309814453125,22.68000030517578,22.262500190734862,1.5491435191636647
2022-12-08,49.69992446899414,50.251651763916016,22.290000915527344,22.072500228881836,1.480743199710236
2022-12-09,48.8392333984375,51.54228210449219,22.829999923706055,22.037500190734864,1.219343160065288
2022-12-12,49.497928619384766,52.66923522949219,25.0,22.16150016784668,1.23350956601696
2022-12-13,50.393741607666016,54.0327262878418,22.549999237060547,22.10250015258789,1.2676437287314324
2022-12-14,49.84921646118164,54.35444259643555,21.139999389648438,21.932500076293945,1.1457615772679786
2022-12-15,49.31349182128906,52.798866271972656,22.829999923706055,21.86850004196167,1.1904104633019412
2022-12-16,48.26837921142578,52.60110092163086,22.6200008392334,21.803000068664552,1.0281421388195702
2022-12-19,48.76019287109375,52.44082260131836,22.420000076293945,21.768000030517577,1.126772549607696
2022-12-20,49.29592514038086,51.90555191040039,21.479999542236328,21.723999977111816,1.2659151379243916
2022-12-21,50.586952209472656,53.54758071899414,20.06999969482422,21.66299991607666,1.3435015549693792
2022-12-22,49.83165740966797,52.770931243896484,21.969999313354492,21.743999862670897,1.2819374337348652
2022-12-23,50.74503707885742,52.70796585083008,20.8700008392334,21.76249990463257,1.4444800022282496
2022-12-27,50.82406997680664,52.81386947631836,21.649999618530273,21.73449993133545,1.4487564000654274
2022-12-28,49.67357635498047,51.988563537597656,22.139999389648438,21.74699993133545,1.3235355644829487
2022-12-29,49.77017593383789,53.221275329589844,21.440000534057617,21.789999961853027,1.2317826562333667
2022-12-30,50.01609420776367,53.34722137451172,21.670000076293945,21.88149995803833,1.2629844750477235
2023-01-03,49.16419219970703,52.80813980102539,22.899999618530273,22.073499965667725,1.1639310532997247
2023-01-04,48.681156158447266,53.453125,22.010000228881836,22.136499977111818,1.0242026674334428
2023-01-05,48.725067138671875,52.955078125,22.459999084472656,22.15099992752075,1.0755303016387865
2023-01-06,50.279563903808594,56.14276885986328,21.1299991607666,22.073499870300292,1.0625393604700102
2023-01-09,50.99972152709961,55.041717529296875,21.969999313354492,22.05749979019165,1.2831176164312244
2023-01-10,51.26319885253906,54.85472106933594,20.579999923706055,21.944999790191652,1.344846145144632
2023-01-11,51.75502014160156,55.160987854003906,21.09000015258789,21.749499797821045,1.4024675016547778
2023-01-12,52.36100387573242,55.5235481262207,18.829999923706055,21.56349983215332,1.4747647835564435
2023-01-13,52.35221862792969,55.24303436279297,18.350000381469727,21.423999881744386,1.4979124123281968
2023-01-17,52.16779327392578,55.26593017578125,19.360000610351562,21.25049991607666,1.4641975439486843
2023-01-18,51.280765533447266,54.79365158081055,20.34000015258789,21.136499881744385,1.3532339609652486
2023-01-19,51.930667877197266,53.73744201660156,20.520000457763672,21.041499900817872,1.5577938110449707
2023-01-20,51.72867202758789,54.45875930786133,19.850000381469727,20.95999994277954,1.4596657953932994
2023-01-23,51.491546630859375,55.49396896362305,19.809999465942383,20.946999931335448,1.3279072491019985
2023-01-24,50.929466247558594,55.81836700439453,19.200000762939453,20.808500003814697,1.2027716643476762
2023-01-25,50.79773712158203,55.88039016723633,19.079999923706055,20.71899995803833,1.1746757686421658
2023-01-26,51.39493942260742,57.1111946105957,18.729999542236328,20.572999954223633,1.1691429247020708
2023-01-27,51.38615417480469,56.38701629638672,18.510000228881836,20.391499996185303,1.2312896669673463
2023-01-30,51.29832077026367,55.47679901123047,19.940000534057617,20.316499996185303,1.2962014658396692
2023-01-31,51.64963150024414,55.81645584106445,19.399999618530273,20.202999973297118,1.3267343349593705
2023-02-01,51.21928405761719,57.509056091308594,17.8700008392334,19.951500034332277,1.1039752694343437
2023-02-02,50.6132926940918,57.79719543457031,18.729999542236328,19.7875,0.9744787139726683
2023-02-03,51.20172882080078,57.019596099853516,18.329999923706055,19.58100004196167,1.1439822023391901
2023-02-06,50.8065071105957,57.37070846557617,19.43000030517578,19.49600009918213,1.0451809728756953
2023-02-07,52.35221862792969,58.625362396240234,18.65999984741211,19.33050012588501,1.200598158537901
2023-02-08,52.22926712036133,57.409820556640625,19.6299991607666,19.28300008773804,1.2863119561189449
2023-02-09,52.51030731201172,57.19037628173828,20.709999084472656,19.264000034332277,1.3539117353292374
2023-02-10,54.240447998046875,56.60264205932617,20.530000686645508,19.34900007247925,1.7029819207229426
2023-02-13,54.30192565917969,57.35353469848633,20.34000015258789,19.448500061035155,1.647544628247147
2023-02-14,54.960609436035156,57.46706771850586,18.90999984741211,19.426000022888182,1.7507909772300847
2023-02-15,54.855224609375,57.980384826660156,18.229999542236328,19.320499992370607,1.687553848762872
2023-02-16,54.868526458740234,57.298194885253906,20.170000076293945,19.30299997329712,1.7498064373551943
2023-02-17,53.769378662109375,56.82591247558594,20.020000457763672,19.311499977111815,1.6023802621558918
2023-02-21,53.24639892578125,55.48537826538086,22.8700008392334,19.46450004577637,1.6303172801766141
2023-02-22,52.253623962402344,54.9730224609375,22.290000915527344,19.619000053405763,1.504698880880365
2023-02-23,53.41481018066406,55.701019287109375,21.139999389648438,19.72200002670288,1.6403114382853905
2023-02-24,53.74278259277344,55.123775482177734,21.670000076293945,19.869000053405763,1.7474301380619701
2023-02-27,54.2480354309082,55.858436584472656,20.950000762939453,19.99100008010864,1.7697035199580786
2023-02-28,53.866878509521484,56.701873779296875,20.700000762939453,20.029000091552735,1.630043532289883
2023-03-01,54.90397644042969,56.633174896240234,20.579999923706055,20.088000106811524,1.8143569591357038
2023-03-02,55.32944869995117,57.11787414550781,19.59000015258789,20.17400007247925,1.8448884614191148
2023-03-03,55.22308349609375,60.372337341308594,18.489999771118164,20.16200008392334,1.5405298921585762
2023-03-06,55.46240997314453,60.387611389160156,18.610000610351562,20.176000118255615,1.5803269148048298
2023-03-07,54.602596282958984,59.646263122558594,19.59000015258789,20.184000110626222,1.4976931919130039
2023-03-08,54.398719787597656,60.32463073730469,19.110000610351562,20.206500148773195,1.4030172711010795
2023-03-09,53.769378662109375,59.395320892333984,22.610000610351562,20.35550022125244,1.376523474004755
2023-03-10,53.503456115722656,58.66161346435547,24.799999237060547,20.560000228881837,1.3953065635866175
2023-03-13,52.38658142089844,58.818092346191406,26.520000457763672,20.859500217437745,1.18956364323256
2023-03-14,52.652503967285156,60.343711853027344,23.729999542236328,21.029000186920165,1.1011696979132524
2023-03-15,49.239837646484375,59.731178283691406,26.139999389648438,21.390500164031984,0.56838364495696
2023-03-16,48.43320846557617,60.72917175292969,22.989999771118164,21.628500175476074,0.3420001543699154
2023-03-17,47.821598052978516,60.20155715942383,25.510000228881836,21.89550018310547,0.28324430664394457
2023-03-20,48.96505355834961,61.4171028137207,24.149999618530273,22.102000141143797,0.37295235680893785
2023-03-21,50.631492614746094,61.1902961730957,21.3799991607666,22.027500057220458,0.6793460377298947
2023-03-22,50.39216613769531,60.63004684448242,22.260000228881836,22.026000022888184,0.6874535699735129
2023-03-23,49.612125396728516,61.42861557006836,22.610000610351562,22.09950008392334,0.48317045249893625
2023-03-24,48.37116241455078,61.134559631347656,21.739999771118164,22.10300006866455,0.295700079646135
2023-03-27,49.49689865112305,60.23796463012695,20.600000381469727,22.085500049591065,0.5680241519307859
2023-03-28,49.78941345214844,60.032318115234375,19.969999313354492,22.048999977111816,0.6363835347097494
2023-03-29,50.631492614746094,60.10919952392578,19.1200008392334,21.976000022888183,0.7743768686678234
2023-03-30,51.35835266113281,60.90200424194336,19.020000457763672,21.947500038146973,0.8296330419241005
2023-03-31,51.003787994384766,61.650604248046875,18.700000762939453,21.958000087738036,0.7028806014141281
2023-04-03,53.636417388916016,61.7399787902832,18.549999237060547,21.955000019073488,1.147567039659683
2023-04-04,52.74114990234375,60.965431213378906,19.0,21.925500011444093,1.0617571885963726
2023-04-05,53.06911087036133,60.446502685546875,19.079999923706055,21.923999977111816,1.1637478769323875
2023-04-06,53.689598083496094,59.83435821533203,18.399999618530273,21.71349992752075,1.3242170146539605
2023-04-10,53.893463134765625,60.29082107543945,18.969999313354492,21.42199993133545,1.319136812987874
2023-04-11,53.87575149536133,59.731536865234375,19.100000381469727,21.050999927520753,1.3652545667909073
2023-04-12,54.40758514404297,59.26353454589844,19.09000015258789,20.81899995803833,1.49781395019802
2023-04-13,55.01921463012695,59.98810577392578,17.799999237060547,20.401999950408936,1.539260144735473
2023-04-14,55.01034927368164,59.53644943237305,17.06999969482422,20.10599994659424,1.5774378211884523
2023-04-17,54.50509262084961,60.28793716430664,16.950000762939453,19.67799997329712,1.4245279530558996
2023-04-18,54.87738800048828,60.76458740234375,16.829999923706055,19.311999988555907,1.4466260037895362
2023-04-19,54.513954162597656,60.97407913208008,16.459999084472656,19.06599998474121,1.365737806075658
2023-04-20,54.646915435791016,60.831851959228516,17.170000076293945,18.811499977111815,1.40109561808668
2023-04-21,54.47850036621094,60.82032012939453,16.770000457763672,18.51949996948242,1.3731591464594197
2023-04-24,54.9571647644043,60.97792053222656,16.889999389648438,18.276999950408936,1.4415869749459076
2023-04-25,53.813690185546875,59.774776458740234,18.760000228881836,18.18499994277954,1.350785519203169
2023-04-26,53.618690490722656,59.21452713012695,18.84000015258789,18.12849998474121,1.366512718712413
2023-04-27,53.78710174560547,59.42787170410156,17.030000686645508,18.023999977111817,1.3767087397521554
2023-04-28,54.93943786621094,60.205291748046875,15.779999732971191,17.86199994087219,1.5064555744711428
2023-05-01,54.40758514404297,61.30561065673828,16.079999923706055,17.73099989891052,1.318310859701342
2023-05-02,52.51954650878906,58.84455108642578,17.780000686645508,17.692499971389772,1.2100942392078977
2023-05-03,51.87247085571289,58.92719268798828,18.34000015258789,17.659499979019166,1.0915991076109963
2023-05-04,52.59931945800781,58.63505554199219,20.09000015258789,17.709999990463256,1.2422221476405433
2023-05-05,54.18598175048828,60.553165435791016,17.190000534057617,17.649500036239623,1.346359399288388
2023-05-08,53.94666290283203,60.4513053894043,16.979999542236328,17.550000047683717,1.3141747924473919
2023-05-09,53.92893600463867,59.437477111816406,17.709999084472656,17.480499982833862,1.400245370813268
2023-05-10,54.07075119018555,60.183197021484375,16.940000534057617,17.37300000190735,1.3590726001602105
2023-05-11,53.48572540283203,60.31772994995117,16.93000030517578,17.32950005531311,1.2466823267258387
2023-05-12,53.503456115722656,60.65214920043945,17.030000686645508,17.327500104904175,1.2203339881402469
2023-05-15,53.999839782714844,61.4833984375,17.1200008392334,17.33600010871887,1.2325924662079608
2023-05-16,53.10456848144531,61.640995025634766,17.989999771118164,17.39400010108948,1.0648443873821263
2023-05-17,53.884605407714844,63.18145751953125,16.8700008392334,17.414500188827514,1.0635207355977063
2023-05-18,53.74589920043945,65.14472961425781,16.049999237060547,17.358500146865843,0.8671014321822534
2023-05-19,54.068058013916016,65.56275177001953,16.809999465942383,17.36050009727478,0.8857346682717234
2023-05-22,53.719058990478516,65.18988037109375,17.209999084472656,17.37650008201599,0.8585188113958356
2023-05-23,54.014366149902344,65.97116088867188,18.530000686645508,17.365000104904176,0.840605084381918
2023-05-24,53.28056335449219,65.30135345458984,20.030000686645508,17.424500131607054,0.773343730920664
2023-05-25,52.251468658447266,70.03610229492188,19.139999389648438,17.530000066757204,0.18024973805988154
2023-05-26,52.600467681884766,78.10160827636719,17.950000762939453,17.638500118255614,-0.46873431470225946
2023-05-30,51.44609451293945,77.19923400878906,17.459999084472656,17.707500076293947,-0.5878475553800323
2023-05-31,50.11273193359375,77.6432113647461,17.940000534057617,17.71550006866455,-0.8560759860099868
2023-06-01,51.088134765625,75.91248321533203,15.649999618530273,17.58100004196167,-0.5362716815901587
2023-06-02,52.135135650634766,78.03145599365234,14.600000381469727,17.306500053405763,-0.5425572281334025
2023-06-05,51.6429557800293,77.09930419921875,14.729999542236328,17.183500003814697,-0.5452235216070928
2023-06-06,51.63400650024414,75.91728973388672,13.960000038146973,17.03250002861023,-0.44286014695602044
2023-06-07,52.081443786621094,76.17003631591797,13.9399995803833,16.84400005340576,-0.3881637473896358
2023-06-08,52.65416717529297,77.28189086914062,13.649999618530273,16.679500007629393,-0.3874484941839874
2023-06-09,52.28726577758789,77.3222427368164,13.829999923706055,16.52449998855591,-0.45406498218053143
2023-06-12,51.74139404296875,82.19824981689453,15.010000228881836,16.423499965667723,-0.976511027547222
2023-06-13,52.251468658447266,81.79078674316406,14.609999656677246,16.297999906539918,-0.8530135056910748
2023-06-14,53.1194953918457,85.15997314453125,13.880000114440918,16.092499923706054,-0.999960872416406
2023-06-15,54.30072021484375,84.89572143554688,14.5,15.973999881744385,-0.7736828454863531
2023-06-16,54.005409240722656,83.42349243164062,13.539999961853027,15.84849991798401,-0.6950338457046414
2023-06-20,53.987525939941406,83.41580200195312,13.880000114440918,15.701999950408936,-0.6974319360079404
2023-06-21,54.363365173339844,81.89225769042969,13.199999809265137,15.50149998664856,-0.49890309842525815
2023-06-22,53.772743225097656,81.38699340820312,12.90999984741211,15.220499944686889,-0.5560157223144101
2023-06-23,53.33425521850586,79.42774200439453,13.4399995803833,14.890999889373779,-0.459168143988503
2023-06-26,53.871185302734375,79.37751007080078,14.25,14.646499919891358,-0.3624556536196903
2023-06-27,53.63851547241211,81.96376037597656,13.739999771118164,14.435999870300293,-0.6297882660018412
2023-06-28,53.370052337646484,81.9193344116211,13.430000305175781,14.23449993133545,-0.6720312909064501
2023-06-29,53.557979583740234,83.3327407836914,13.539999961853027,14.01449990272522,-0.7639686534416583
2023-06-30,54.03226089477539,83.80223083496094,13.59000015258789,13.9114999294281,-0.7237100698142913
2023-07-03,54.4618034362793,84.67269897460938,13.569999694824219,13.859999895095825,-0.7263888503644902
2023-07-05,53.566925048828125,83.26412963867188,14.180000305175781,13.832499933242797,-0.756399875292302
2023-07-06,52.376747131347656,81.92510986328125,15.4399995803833,13.906499910354615,-0.8432857423341419
2023-07-07,53.37900161743164,81.80435943603516,14.829999923706055,13.950999927520751,-0.6603863718653825
2023-07-10,53.62061309814453,84.79733276367188,15.069999694824219,14.021999931335449,-0.8819430373874115
2023-07-11,54.47074890136719,85.21468353271484,14.84000015258789,14.07249994277954,-0.7724928100592944
2023-07-12,55.294029235839844,85.9779052734375,13.539999961853027,13.9989999294281,-0.6980618108088192
2023-07-13,55.58039093017578,86.01751708984375,13.609999656677246,13.948999929428101,-0.6523188921074015
2023-07-14,54.30072021484375,85.84554290771484,13.34000015258789,13.92199993133545,-0.8571742926313543
