Date,SHEL,AVGO,VIX,AvgVIX,zscore
2017-05-15,36.8421630859375,18.597129821777344,10.420000076293945,11.276500034332276,-1.2067644063564338
2017-05-16,37.17980194091797,18.725509643554688,10.649999618530273,11.088000011444091,-1.165857119577309
2017-05-17,37.17306137084961,17.986379623413086,15.59000015258789,11.121000003814697,-0.948866588144231
2017-05-18,37.06534194946289,18.49054527282715,14.65999984741211,11.14650001525879,-1.1231137899446524
2017-05-19,37.36159896850586,18.213560104370117,12.039999961853027,11.017000007629395,-0.972004192130398
2017-05-22,37.213470458984375,18.54656219482422,10.930000305175781,11.02150001525879,-1.1050765920522707
2017-05-23,37.139400482177734,18.403400421142578,10.720000267028809,11.019500017166138,-1.080045018150181
2017-05-24,37.0518798828125,18.6414794921875,10.020000457763672,10.978000020980835,-1.1708905629669195
2017-05-25,36.59402847290039,18.7395076751709,9.989999771118164,10.95950002670288,-1.3068287921638908
2017-05-26,36.634422302246094,18.76674461364746,9.8100004196167,10.909000062942505,-1.3054472131497608
2017-05-30,36.708499908447266,18.658599853515625,10.380000114440918,10.922500085830688,-1.2561641899204954
2017-05-31,36.634422302246094,18.632143020629883,10.40999984741211,10.9135000705719,-1.2656447331920186
2017-06-01,36.66136169433594,18.251691818237305,9.890000343322754,10.874000072479248,-1.1468502390138022
2017-06-02,36.33816909790039,19.803070068359375,9.75,10.8385000705719,-1.6810972930319312
2017-06-05,36.51323318481445,19.622570037841797,10.069999694824219,10.8135000705719,-1.5868286933367737
2017-06-06,36.61423110961914,19.750946044921875,10.449999809265137,10.847500038146972,-1.6011978588516307
2017-06-07,36.163116455078125,19.78362274169922,10.390000343322754,10.869000053405761,-1.7162376140587983
2017-06-08,35.98805618286133,19.83574867248535,10.15999984741211,10.866500043869019,-1.7725443489751616
2017-06-09,36.27083969116211,18.932458877563477,10.699999809265137,10.871500015258789,-1.4393801153169588
2017-06-12,36.418975830078125,18.88033103942871,11.460000038146973,10.924500036239625,-1.3893620958447057
2017-06-13,36.69501876831055,18.90134048461914,10.420000076293945,10.924500036239625,-1.3310931124003895
2017-06-14,36.21697235107422,18.714611053466797,10.640000343322754,10.924000072479249,-1.3875442512640574
2017-06-15,35.75238800048828,18.595067977905273,10.899999618530273,10.689500045776366,-1.4607181495272734
2017-06-16,36.66136169433594,18.459121704101562,10.380000114440918,10.475500059127807,-1.2081884720142884
2017-06-19,36.44590377807617,18.84197235107422,10.369999885559082,10.39200005531311,-1.3717290363337993
2017-06-20,35.637939453125,18.751333236694336,10.859999656677246,10.388500022888184,-1.5336610410911733
2017-06-21,35.16661834716797,19.152164459228516,10.75,10.390000009536744,-1.76228632571714
2017-06-22,35.17336654663086,19.067785263061523,10.479999542236328,10.412999963760376,-1.735758573114475
2017-06-23,35.422481536865234,19.163105010986328,10.020000457763672,10.414499998092651,-1.705753752266278
2017-06-26,35.32148361206055,18.96698760986328,9.899999618530273,10.41899995803833,-1.6713530594993422
2017-06-27,35.866859436035156,18.387235641479492,11.0600004196167,10.45299997329712,-1.3725212243592944
2017-06-28,36.12271499633789,18.83415412902832,10.029999732971191,10.433999967575073,-1.4449116639670723
2017-06-29,35.8129997253418,18.286441802978516,11.4399995803833,10.511499929428101,-1.3552971277322
2017-06-30,35.8129997253418,18.209087371826172,11.180000305175781,10.58299994468689,-1.3324229690646896
2017-07-03,36.13618087768555,17.952028274536133,11.220000267028809,10.64049997329712,-1.180916347823309
2017-07-05,35.62446975708008,18.096574783325195,11.069999694824219,10.671499967575073,-1.3431915507779986
2017-07-06,35.75238800048828,18.364578247070312,12.539999961853027,10.778999948501587,-1.3925609852147696
2017-07-07,35.64467239379883,18.722427368164062,11.1899995803833,10.830499935150147,-1.5235406409417596
2017-07-10,35.5504035949707,18.890417098999023,11.109999656677246,10.850999927520752,-1.5952366868115284
2017-07-11,35.705265045166016,18.8216609954834,10.890000343322754,10.82249994277954,-1.538730608570838
2017-07-12,36.00825119018555,19.25373649597168,10.300000190734863,10.816499948501587,-1.5957225320595405
2017-07-13,36.00825119018555,19.323274612426758,9.899999618530273,10.779499912261963,-1.6162853606595031
2017-07-14,36.19004821777344,19.556114196777344,9.510000228881836,10.709999942779541,-1.6426709422648662
2017-07-17,36.1092529296875,19.456880569458008,9.819999694824219,10.681999921798706,-1.6322001619425401
2017-07-18,36.34489440917969,19.602218627929688,9.890000343322754,10.657999944686889,-1.6201333616660931
2017-07-19,36.392024993896484,19.877246856689453,9.789999961853027,10.604499959945679,-1.6904514630056808
2017-07-20,36.5872917175293,19.801454544067383,9.579999923706055,10.54599995613098,-1.6224263618793582
2017-07-21,36.398773193359375,19.776451110839844,9.359999656677246,10.489999961853027,-1.6590692404441623
2017-07-24,36.29777526855469,19.770206451416016,9.430000305175781,10.460499954223632,-1.6808150302453622
2017-07-25,36.60749053955078,19.86943244934082,9.430000305175781,10.436999988555907,-1.6378095306669482
2017-07-26,36.708499908447266,20.0811767578125,9.600000381469727,10.36399998664856,-1.6768285182708202
2017-07-27,37.22019577026367,19.607677459716797,10.109999656677246,10.367999982833862,-1.4172836118605967
2017-07-28,37.5299186706543,19.562366485595703,10.289999961853027,10.310500001907348,-1.331535900343891
2017-07-31,38.06182098388672,19.272491455078125,10.260000228881836,10.264499998092651,-1.121569687689805
2017-08-01,38.24361801147461,19.40766143798828,10.09000015258789,10.207999992370606,-1.1190737957058794
2017-08-02,38.634132385253906,19.795988082885742,10.279999732971191,10.168499994277955,-1.1426829758902015
2017-08-03,38.40521240234375,19.556114196777344,10.4399995803833,10.063499975204468,-1.125224885706694
2017-08-04,38.607208251953125,19.468603134155273,10.029999732971191,10.005499982833863,-1.0521626071995975
2017-08-07,38.634132385253906,19.72410011291504,9.930000305175781,9.946500015258788,-1.1214252818331327
2017-08-08,38.54660415649414,19.639719009399414,10.960000038146973,9.95,-1.1169192452576604
2017-08-09,38.86149978637695,19.468603134155273,11.109999656677246,9.99049997329712,-0.9927619755803841
2017-08-10,38.33440399169922,18.807588577270508,16.040000915527344,10.297500038146973,-0.920421796685182
2017-08-11,38.087955474853516,19.07793426513672,15.510000228881836,10.597500038146972,-1.057933161502358
2017-08-14,37.78676223754883,19.604555130004883,12.329999923706055,10.723000049591064,-1.2840145621350436
2017-08-15,37.69092559814453,19.821767807006836,12.039999961853027,10.830500030517578,-1.3706323577069914
2017-08-16,37.47873306274414,19.80067253112793,11.739999771118164,10.928000020980836,-1.4139609761593646
2017-08-17,37.30758285522461,19.29514503479004,15.550000190734863,11.226500034332275,-1.3044529619110832
2017-08-18,37.41027069091797,19.484233856201172,14.260000228881836,11.471500062942505,-1.3363805117116458
2017-08-21,37.18437576293945,19.503768920898438,13.1899995803833,11.659500026702881,-1.3949245381053579
2017-08-22,37.45818328857422,19.938968658447266,11.350000381469727,11.755500030517577,-1.4596562276253262
2017-08-23,37.78676223754883,20.07415199279785,12.25,11.888000011444092,-1.4228771067788857
2017-08-24,37.71830749511719,19.928030014038086,12.229999542236328,11.994000005722047,-1.3956585054466433
2017-08-25,38.10850524902344,19.188888549804688,11.279999732971191,12.043499994277955,-1.0859427177223497
2017-08-28,37.9510498046875,19.006052017211914,11.319999694824219,12.096499967575074,-1.0686573168239022
2017-08-29,37.9510498046875,18.887287139892578,11.699999809265137,12.176999950408936,-1.0335378465174152
2017-08-30,37.76622772216797,19.222484588623047,11.220000267028809,12.223999977111816,-1.1758307754464632
2017-08-31,37.7730712890625,19.695199966430664,10.59000015258789,12.231500005722046,-1.3140168763793538
2017-09-01,37.88945007324219,19.746755599975586,10.130000114440918,12.236500024795532,-1.30207695160117
2017-09-05,38.12903594970703,19.45922088623047,12.229999542236328,12.351499986648559,-1.1610857533909407
2017-09-06,38.71088790893555,19.48501205444336,11.630000114440918,12.384999990463257,-1.03279601600166
2017-09-07,38.97786331176758,19.263896942138672,11.550000190734863,12.407000017166137,-0.9050474913691902
2017-09-08,38.71088790893555,19.073251724243164,12.119999885559082,12.210999965667725,-0.9110360730264955
2017-09-11,38.916259765625,19.35687255859375,10.729999542236328,11.97199993133545,-0.9469310612485462
2017-09-12,38.94365310668945,19.309995651245117,10.579999923706055,11.88449993133545,-0.9266704020592145
2017-09-13,39.32012939453125,19.239673614501953,10.5,11.807499933242799,-0.8179336725307725
2017-09-14,39.559730529785156,19.29514503479004,10.4399995803833,11.742499923706054,-0.7783678341786369
2017-09-15,39.443359375,19.576433181762695,10.170000076293945,11.47349991798401,-0.8887298334890342
2017-09-18,39.333831787109375,19.599180221557617,10.149999618530273,11.26799988746643,-0.9210411052142727
2017-09-19,39.799320220947266,19.59447479248047,10.180000305175781,11.117499923706054,-0.8109150087102827
2017-09-20,40.27164840698242,19.05707550048828,9.779999732971191,11.038999891281128,-0.5416704990204201
2017-09-21,40.39487075805664,18.85858154296875,9.670000076293945,10.909999895095826,-0.4541908377407076
2017-09-22,40.71660232543945,18.769147872924805,9.59000015258789,10.777999925613404,-0.3525906501740309
2017-09-25,40.98359298706055,18.476518630981445,10.210000038146973,10.724499940872192,-0.2036914139208937
2017-09-26,41.154720306396484,18.614593505859375,10.170000076293945,10.666999959945679,-0.20454688086810388
2017-09-27,41.07256317138672,18.87427520751953,9.869999885559082,10.575499963760375,-0.3005275843567441
2017-09-28,41.32585906982422,19.05942726135254,9.550000190734863,10.491999959945678,-0.29611007347710294
2017-09-29,41.469600677490234,19.028038024902344,9.510000228881836,10.437999963760376,-0.253251110241753
2017-10-02,41.449073791503906,18.865646362304688,9.449999809265137,10.403999948501587,-0.2100258733812233
2017-10-03,41.68867111206055,18.78954315185547,9.510000228881836,10.267999982833862,-0.13155353664392128
2017-10-04,41.68867111206055,18.98567771911621,9.630000114440918,10.167999982833862,-0.1895516777312753
2017-10-05,41.777652740478516,19.116695404052734,9.1899995803833,10.049999952316284,-0.20750892130328114
2017-10-06,41.17525863647461,19.279096603393555,9.649999618530273,9.926499938964843,-0.3962467386681888
2017-10-09,41.38062286376953,19.332439422607422,10.329999923706055,9.90649995803833,-0.3640489503210076
2017-10-10,41.78450012207031,19.2987060546875,10.079999923706055,9.88149995803833,-0.2597310395001216
2017-10-11,41.91455078125,19.644685745239258,9.850000381469727,9.848999977111816,-0.33166038458769215
2017-10-12,41.57228088378906,19.51445198059082,9.90999984741211,9.822499990463257,-0.3731012270467104
2017-10-13,41.70233917236328,19.453262329101562,9.609999656677246,9.794499969482422,-0.3246264290952212
2017-10-16,41.668121337890625,19.352052688598633,9.90999984741211,9.782499980926513,-0.3026911795992049
2017-10-17,41.5517578125,19.03431510925293,10.3100004196167,9.788999986648559,-0.23591597856588845
2017-10-18,41.43537902832031,19.142581939697266,10.069999694824219,9.803499984741212,-0.29511634266813475
2017-10-19,41.777652740478516,19.165334701538086,10.050000190734863,9.822499990463257,-0.22189184664552836
2017-10-20,41.805023193359375,19.161407470703125,9.970000267028809,9.841499996185302,-0.21433700504144276
2017-10-23,41.76396179199219,19.16376495361328,11.069999694824219,9.884499979019164,-0.22462576782597343
2017-10-24,42.02408218383789,19.431293487548828,11.15999984741211,9.933999967575073,-0.24297331347036213
2017-10-25,41.79133987426758,19.285369873046875,11.229999542236328,10.001999950408935,-0.25418973663213784
2017-10-26,41.68867111206055,19.123750686645508,11.300000190734863,10.089499950408936,-0.23038066347792338
2017-10-27,41.94194793701172,19.8408203125,9.800000190734863,10.103999948501587,-0.38325875164991613
2017-10-30,42.571712493896484,20.494333267211914,10.5,10.15649995803833,-0.4293979952978451
2017-10-31,43.146724700927734,20.704591751098633,10.180000305175781,10.189999961853028,-0.3572540401129309
2017-11-01,43.15358352661133,20.342132568359375,10.199999809265137,10.218499946594239,-0.24847056417758548
2017-11-02,43.96133804321289,20.358606338500977,9.930000305175781,10.255499982833863,-0.06465644213139612
2017-11-03,43.87919998168945,21.4671573638916,9.140000343322754,10.230000019073486,-0.4116483244599748
2017-11-06,44.85124969482422,21.7723388671875,9.399999618530273,10.183500003814697,-0.2748286220381134
2017-11-07,44.18039321899414,21.285926818847656,9.890000343322754,10.174000024795532,-0.2877008657384098
2017-11-08,44.05032730102539,21.37066078186035,9.779999732971191,10.170499992370605,-0.3431396367714609
2017-11-09,43.995567321777344,20.84031105041504,10.5,10.2,-0.1991036410767369
2017-11-10,43.74228286743164,20.786968231201172,11.289999961853027,10.284000015258789,-0.2424952419139882
2017-11-13,43.74228286743164,20.79088592529297,11.5,10.363500022888184,-0.24365372701861124
2017-11-14,43.673831939697266,20.65359115600586,11.59000015258789,10.427500009536743,-0.2190444921786556
2017-11-15,43.2357292175293,20.837175369262695,13.130000114440918,10.580500030517578,-0.37566899280698446
2017-11-16,42.777103424072266,21.347900390625,11.760000228881836,10.666000032424927,-0.6338249862354121
2017-11-17,43.01335906982422,21.32828712463379,11.430000305175781,10.739000034332275,-0.5728376478126417
2017-11-20,42.88828659057617,21.56522560119629,10.649999618530273,10.718000030517578,-0.6721177550274202
2017-11-21,42.72149658203125,21.699377059936523,9.729999542236328,10.64650001525879,-0.7507480465635177
2017-11-22,43.18709182739258,21.603660583496094,9.880000114440918,10.57900004386902,-0.6136844995506987
2017-11-24,43.38860321044922,22.153623580932617,9.670000076293945,10.497500038146972,-0.7292402046727702
2017-11-27,42.978614807128906,22.329349517822266,9.869999885559082,10.501000022888183,-0.87697366887598
2017-11-28,44.423980712890625,21.762922286987305,10.029999732971191,10.477500009536744,-0.3718509748450031
2017-11-29,44.25720977783203,21.300046920776367,10.699999809265137,10.503499984741211,-0.273932479631613
2017-11-30,44.55601501464844,21.805288314819336,11.279999732971191,10.557499980926513,-0.3535366160684208
2017-12-01,44.59075164794922,21.30475616455078,11.430000305175781,10.632499980926514,-0.19741210362401515
2017-12-04,44.57685852050781,20.68105697631836,11.680000305175781,10.759499979019164,-0.01622593050973407
2017-12-05,44.46567916870117,20.527278900146484,11.329999923706055,10.855999994277955,0.0032764692746447967
2017-12-06,44.125179290771484,20.703020095825195,11.020000457763672,10.9125,-0.12822949873758363
2017-12-07,43.979251861572266,20.703020095825195,10.15999984741211,10.931500005722047,-0.16231707261078376
2017-12-08,44.09738540649414,20.39077377319336,9.579999923706055,10.88550000190735,-0.04238887794148457
2017-12-11,44.430938720703125,20.393911361694336,9.34000015258789,10.788000011444092,0.034598918997618924
2017-12-12,44.820068359375,20.29584312438965,9.920000076293945,10.70900001525879,0.15449609231633715
2017-12-13,45.14665603637695,20.557092666625977,10.180000305175781,10.638500022888184,0.15353155013154182
2017-12-14,44.85480880737305,20.346059799194336,10.489999771118164,10.506500005722046,0.14776184032267814
2017-12-15,44.95903396606445,20.84737777709961,9.420000076293945,10.389499998092651,0.023865406308157432
2017-12-18,45.06326675415039,20.879751205444336,9.529999732971191,10.294499969482422,0.038640406261865
2017-12-19,45.0980110168457,20.82526397705078,10.029999732971191,10.263499975204468,0.06286860320066975
2017-12-20,45.236995697021484,20.978469848632812,9.720000267028809,10.263000011444092,0.050030527810507874
2017-12-21,45.98746871948242,20.653888702392578,9.619999885559082,10.25,0.3213160519485863
2017-12-22,45.68865966796875,20.71864891052246,9.899999618530273,10.261499977111816,0.23236648274765653
2017-12-26,46.23762893676758,20.383007049560547,10.25,10.280499982833863,0.4598529306631418
2017-12-27,46.022216796875,20.463565826416016,10.470000267028809,10.302500009536743,0.38571253709816383
2017-12-28,46.209842681884766,20.566221237182617,10.180000305175781,10.276500034332276,0.39918475684431176
2017-12-29,46.355751037597656,20.28824234008789,11.039999961853027,10.264500045776368,0.5154678644018348
2018-01-02,47.27995300292969,21.08666229248047,9.770000457763672,10.181500053405761,0.49525718467511254
2018-01-03,47.662139892578125,21.317262649536133,9.149999618530273,10.055000019073486,0.5163433532146332
2018-01-04,47.870601654052734,21.324373245239258,9.220000267028809,9.949500036239623,0.5629358422176879
2018-01-05,47.97484588623047,21.450729370117188,9.220000267028809,9.85950002670288,0.5499222812278408
2018-01-08,47.98874282836914,21.50206184387207,9.520000457763672,9.827500057220458,0.5379891913217618
2018-01-09,47.78722381591797,21.204334259033203,10.079999923706055,9.852500057220459,0.5789556244118214
2018-01-10,47.97484588623047,20.756555557250977,9.819999694824219,9.876500034332276,0.7551935462580293
2018-01-11,48.53075408935547,20.809465408325195,9.880000114440918,9.874500036239624,0.8694038596244785
2018-01-12,49.25342559814453,20.871856689453125,10.15999984741211,9.87350001335144,1.019765139879102
2018-01-16,48.62803268432617,20.789722442626953,11.65999984741211,9.932000017166137,0.8979655344021102
2018-01-17,48.780914306640625,20.991893768310547,11.90999984741211,10.056500005722047,0.8738943106905028
2018-01-18,48.66973114013672,21.30699920654297,12.220000267028809,10.191000032424927,0.7547442160453013
2018-01-19,48.523807525634766,21.03769874572754,11.270000457763672,10.253000068664551,0.8002912578954583
2018-01-22,49.36460876464844,20.699695587158203,11.029999732971191,10.31850004196167,1.096645756588169
2018-01-23,49.3507194519043,20.762083053588867,11.100000381469727,10.392500066757203,1.074952975837127
2018-01-24,49.59392547607422,20.28508186340332,11.470000267028809,10.47100009918213,1.2728161614678277
2018-01-25,49.56612777709961,19.529308319091797,11.579999923706055,10.537500095367431,1.4898094901507026
2018-01-26,49.628662109375,19.80571174621582,11.079999923706055,10.568000078201294,1.4226829366990956
2018-01-29,49.21174621582031,19.38558006286621,13.84000015258789,10.7510000705719,1.4495298523800255
2018-01-30,48.6905632019043,19.030986785888672,14.789999961853027,10.9385000705719,1.4326406449514553
2018-01-31,48.8087043762207,19.58774757385254,13.539999961853027,11.127000045776366,1.2956001259211731
2018-02-01,48.27363967895508,18.85803985595703,13.470000267028809,11.343000078201294,1.3863917981218143
2018-02-02,46.765743255615234,18.59663200378418,17.309999465942383,11.747500038146972,1.1114581212237054
2018-02-05,44.84785079956055,18.013811111450195,37.31999969482422,13.152500009536743,0.8357961072066751
2018-02-06,45.67477798461914,18.98360252380371,29.979999542236328,14.175499963760377,0.7421872093366282
2018-02-07,44.93125915527344,18.74668312072754,27.729999542236328,15.05799994468689,0.6385651369463284
2018-02-08,43.937557220458984,18.129901885986328,33.459999084472656,16.23999991416931,0.5888295017156436
2018-02-09,43.798583984375,18.59821319580078,29.059999465942383,17.198999881744385,0.4178839770987356
2018-02-12,44.6324462890625,19.301076889038086,25.610000610351562,17.971499919891357,0.40482716316334194
2018-02-13,44.764469146728516,19.416378021240234,24.969999313354492,18.636999893188477,0.40157151084802495
2018-02-14,45.54969024658203,19.55852699279785,19.260000228881836,19.004499912261963,0.5429590988767499
2018-02-15,45.63429260253906,19.88785171508789,19.1299991607666,19.349999856948852,0.46533833624949034
2018-02-16,45.04209518432617,19.655668258666992,19.459999084472656,19.7594997882843,0.39566338504513016
2018-02-20,44.626155853271484,19.713315963745117,20.600000381469727,20.237999820709227,0.28145625310951466
2018-02-21,43.9846076965332,19.634340286254883,20.020000457763672,20.683999824523926,0.15494889427544142
2018-02-22,44.59090042114258,19.691993713378906,18.719999313354492,21.04649977684021,0.27952595794172475
2018-02-23,45.0703010559082,20.03632354736328,16.489999771118164,21.291999769210815,0.28969006924093355
2018-02-26,45.32408905029297,19.97629737854004,15.800000190734863,21.527999782562254,0.36672316754709183
2018-02-27,45.0703010559082,19.88626480102539,18.59000015258789,21.765499782562255,0.334063320030156
2018-02-28,44.60499954223633,19.463764190673828,19.850000381469727,22.01849980354309,0.3503082164234017
2018-03-01,44.52040100097656,19.214998245239258,22.469999313354492,22.464999771118165,0.4041081676632232
2018-03-02,44.47810363769531,19.81203842163086,19.59000015258789,22.77099976539612,0.21767953535972767
2018-03-05,44.830604553222656,19.50482749938965,18.729999542236328,22.841999769210815,0.3908652261542122
2018-03-06,45.19719696044922,19.81913948059082,18.360000610351562,21.893999814987183,0.3835546204333359
2018-03-07,44.70369338989258,19.51035499572754,17.760000228881836,21.28299984931946,0.3595851990215492
2018-03-08,44.51335525512695,19.502452850341797,16.540000915527344,20.723499917984007,0.3174603217626729
2018-03-09,44.59090042114258,20.041847229003906,14.640000343322754,19.782499980926513,0.1760722228734395
2018-03-12,44.53450393676758,20.75734519958496,15.779999732971191,19.118499994277954,-0.04867852441551663
2018-03-13,44.167903900146484,20.629409790039062,16.350000381469727,18.655499982833863,-0.0964823454600958
2018-03-14,43.85065460205078,20.579654693603516,17.229999542236328,18.268499994277953,-0.1558765738614092
2018-03-15,43.63210678100586,21.145893096923828,16.59000015258789,18.134999990463257,-0.37436775159736857
2018-03-16,43.82950210571289,20.127927780151367,15.800000190734863,17.96850004196167,-0.027239345499420947
2018-03-19,43.533409118652344,19.344511032104492,19.020000457763672,17.94650011062622,0.13525643509622853
2018-03-20,43.85770797729492,19.139968872070312,18.200000762939453,17.826500129699706,0.27149457815674743
2018-03-21,44.75304412841797,19.71210289001465,17.860000610351562,17.7185001373291,0.31145513367895294
2018-03-22,43.970497131347656,19.51738739013672,23.34000015258789,17.949500179290773,0.18623642690473513
2018-03-23,43.99870300292969,19.430042266845703,24.8700008392334,18.368500232696533,0.21865357588431794
2018-03-26,45.24654769897461,19.850725173950195,21.030000686645508,18.630000257492064,0.3857425152289008
2018-03-27,45.16898727416992,19.58148956298828,22.5,18.82550024986267,0.44723951876274953
2018-03-28,44.47105026245117,18.965286254882812,22.8700008392334,18.976500272750854,0.46642149733198257
2018-03-29,44.98570251464844,18.882755279541016,19.969999313354492,18.851500272750854,0.6110453702740645
2018-04-02,44.097412109375,18.244112014770508,23.6200008392334,19.05300030708313,0.5923978232452269
2018-04-03,45.02799987792969,18.973295211791992,21.100000381469727,19.1715003490448,0.5941525345321238
2018-04-04,45.33819580078125,18.990129470825195,20.059999465942383,19.25650029182434,0.6616340309375839
2018-04-05,46.62128829956055,18.93564224243164,18.940000534057617,19.31550030708313,0.9774671917307077
2018-04-06,46.38863754272461,18.33946418762207,21.489999771118164,19.56300024986267,1.099415031562754
2018-04-09,46.90328598022461,18.809833526611328,21.770000457763672,19.919500255584715,1.080542149912884
2018-04-10,48.13701629638672,19.211284637451172,20.469999313354492,20.15400023460388,1.2500210288296725
2018-04-11,48.292118072509766,19.256961822509766,20.239999771118164,20.348500204086303,1.272744651311972
2018-04-12,48.087669372558594,19.185644149780273,18.489999771118164,20.411500215530396,1.2460759929522804
2018-04-13,48.059471130371094,19.787424087524414,17.40999984741211,20.452500200271608,1.0615392363973102
2018-04-16,47.98192596435547,19.98214340209961,16.559999465942383,20.49050016403198,0.9858456135422395
2018-04-17,48.48246765136719,20.172056198120117,15.25,20.3020001411438,1.0466101422785183
2018-04-18,49.61750793457031,19.999773025512695,15.600000381469727,20.172000122070312,1.3626923458410978
2018-04-19,50.040504455566406,19.460491180419922,15.960000038146973,20.077000093460082,1.620970023496296
2018-04-20,49.807861328125,19.00054359436035,16.8799991607666,19.75400004386902,1.702635497440085
2018-04-23,50.1251106262207,18.706464767456055,16.34000015258789,19.32750000953674,1.8637034321900197
2018-04-24,50.11100387573242,18.301006317138672,18.020000457763672,19.17699999809265,1.980304639217667
2018-04-25,50.13920211791992,18.34988784790039,17.84000015258789,18.944000005722046,1.9724369859964657
2018-04-26,49.56112289428711,18.463672637939453,16.239999771118164,18.612499952316284,1.8037551029739411
2018-04-27,49.1804084777832,18.65277099609375,15.40999984741211,18.384499979019164,1.6589055233784282
2018-04-30,49.279109954833984,18.383535385131836,15.930000305175781,17.999999952316283,1.7615760104273364
2018-05-01,48.67987823486328,18.460458755493164,15.489999771118164,17.719499921798707,1.5988531977233174
2018-05-02,48.77151870727539,18.329050064086914,15.970000267028809,17.51499996185303,1.6591180581176725
2018-05-03,49.074676513671875,18.049388885498047,15.899999618530273,17.36299991607666,1.8126309409687618
2018-05-04,49.2368049621582,18.471683502197266,14.770000457763672,17.026999950408936,1.7256279605219969
2018-05-07,49.15926742553711,18.90839958190918,14.75,16.675999927520753,1.5783762580388832
2018-05-08,49.370765686035156,19.1391658782959,14.710000038146973,16.387999963760375,1.5595417493319306
2018-05-09,50.55515670776367,19.0750675201416,13.420000076293945,16.046999979019166,1.8551610386337773
2018-05-10,50.74087905883789,19.5125732421875,13.229999542236328,15.783999967575074,1.7691714072476754
2018-05-11,51.42666244506836,19.502161026000977,12.649999618530273,15.54599995613098,1.932444314316977
2018-05-14,51.53383255004883,19.61273765563965,12.930000305175781,15.36449999809265,1.9247803049143737
2018-05-15,51.89813995361328,19.357927322387695,14.630000114440918,15.333500003814697,2.0852287431690724
2018-05-16,51.73385238647461,19.272186279296875,13.420000076293945,15.224499988555909,2.072206505120512
2018-05-17,52.38390350341797,19.187246322631836,13.430000305175781,15.098000001907348,2.2491709066345336
2018-05-18,51.88385772705078,18.909997940063477,13.420000076293945,14.925000047683715,2.2143478637941034
2018-05-21,52.605369567871094,19.155195236206055,13.079999923706055,14.762000036239623,2.310381444073611
2018-05-22,51.912445068359375,19.110322952270508,13.220000267028809,14.52200002670288,2.1617883761885435
2018-05-23,50.64802932739258,19.27618980407715,12.579999923706055,14.259000015258788,1.8173823611742612
2018-05-24,49.805076599121094,19.514177322387695,12.529999732971191,14.07350001335144,1.5501005014374822
2018-05-25,48.697818756103516,20.0350341796875,13.220000267028809,13.964000034332276,1.137432789946505
2018-05-29,48.09062576293945,20.00778579711914,17.020000457763672,14.01850004196167,1.0036544802894778
2018-05-30,49.68363952636719,19.984546661376953,14.9399995803833,13.991000032424926,1.3826427242718329
2018-05-31,49.705081939697266,20.19849395751953,15.430000305175781,13.964000034332276,1.3243860448555085
2018-06-01,49.790794372558594,20.540651321411133,13.460000038146973,13.842000055313111,1.2432299006923264
2018-06-04,49.505043029785156,20.703317642211914,12.739999771118164,13.740500020980836,1.1283791048412488
2018-06-05,49.147865295410156,20.77463150024414,12.399999618530273,13.623000001907348,1.0238570880549815
2018-06-06,49.38359451293945,21.115985870361328,11.640000343322754,13.469500017166137,0.9779812110825772
2018-06-07,50.06938171386719,21.208942413330078,12.130000114440918,13.405000019073487,1.1106882613086573
2018-06-08,49.962249755859375,20.6712646484375,12.180000305175781,13.352500057220459,1.2446574905057164
2018-06-11,50.2837028503418,20.900442123413086,12.350000381469727,13.337500095367432,1.2519774458834543
2018-06-12,49.19073486328125,20.948518753051758,12.34000015258789,13.308000087738037,0.9824516239067232
2018-06-13,48.947837829589844,21.12079429626465,12.9399995803833,13.223500061035157,0.8747697759910693
2018-06-14,49.41218185424805,21.5118350982666,12.119999885559082,13.158500051498413,0.8676040669239761
2018-06-15,48.033470153808594,21.653661727905273,11.979999542236328,13.086000013351441,0.503608191247232
2018-06-18,48.2906379699707,21.19451904296875,12.3100004196167,13.030500030517578,0.699451884099271
2018-06-19,48.21920394897461,21.190462112426758,13.350000381469727,13.044000053405762,0.6839650804735122
2018-06-20,47.904884338378906,21.212379455566406,12.789999961853027,13.022500038146973,0.6040612450626075
2018-06-21,47.45484161376953,21.084890365600586,14.640000343322754,13.125500059127807,0.5366338466758988
2018-06-22,49.54790115356445,21.089759826660156,13.770000457763672,13.187500095367431,1.0241172283627937
2018-06-25,48.07633972167969,20.497777938842773,17.329999923706055,13.393000078201293,0.8554238179928172
2018-06-26,48.75497055053711,20.426315307617188,15.920000076293945,13.338000059127808,1.0350789058257925
2018-06-27,49.36217498779297,20.06657600402832,17.90999984741211,13.486500072479249,1.2832944156771997
2018-06-28,49.469329833984375,19.887117385864258,16.850000381469727,13.557500076293945,1.36139196461099
2018-06-29,49.45505142211914,19.703596115112305,16.09000015258789,13.68900008201599,1.4123249480284514
2018-07-02,48.862117767333984,19.655685424804688,15.600000381469727,13.832000112533569,1.2879874804114886
2018-07-03,49.21215057373047,19.431554794311523,16.139999389648438,14.019000101089478,1.4360293098658417
2018-07-05,49.340755462646484,19.927724838256836,14.970000267028809,14.18550009727478,1.3193500757142722
2018-07-06,49.619346618652344,20.112869262695312,13.369999885559082,14.247500085830689,1.3296786287214137
2018-07-09,50.58372497558594,20.09256362915039,12.6899995803833,14.273000049591065,1.5609548128228332
