Date,LRCX,TXN,VIX,AvgVIX,zscore
2022-05-17,49.0464973449707,155.65621948242188,26.100000381469727,29.48250036239624,-0.5767627622052521
2022-05-18,45.715579986572266,151.4929962158203,30.959999084472656,30.01450033187866,-0.7536631173171556
2022-05-19,45.20335388183594,149.1090087890625,29.350000381469727,30.34800033569336,-0.6713117603494774
2022-05-20,45.39388656616211,151.05712890625,29.43000030517578,30.409000396728516,-0.7686248069496749
2022-05-23,46.2728157043457,151.16387939453125,28.479999542236328,30.48200035095215,-0.6596348346032006
2022-05-24,45.092288970947266,149.32247924804688,29.450000762939453,30.278500366210938,-0.6993432530148695
2022-05-25,46.68259048461914,151.23507690429688,28.3700008392334,30.117000389099122,-0.6101677371122577
2022-05-26,48.75352096557617,154.90008544921875,27.5,29.992500400543214,-0.5678230815330549
2022-05-27,50.84168243408203,158.3159637451172,25.719999313354492,29.608500289916993,-0.5075582638917268
2022-05-31,49.78945541381836,157.2396240234375,26.190000534057617,29.301000308990478,-0.5784441829344065
2022-06-01,48.42607879638672,155.15806579589844,25.690000534057617,29.12300033569336,-0.6271335232793075
2022-06-02,50.1025505065918,157.20404052734375,24.719999313354492,29.088000297546387,-0.5349947172599211
2022-06-03,49.2102165222168,153.29884338378906,24.790000915527344,28.76750030517578,-0.4071060943738719
2022-06-06,49.42852020263672,149.23353576660156,25.06999969482422,28.51150026321411,-0.12296089709486387
2022-06-07,50.1159553527832,151.0927276611328,24.020000457763672,27.975000286102294,-0.14927776280491103
2022-06-08,49.0330924987793,147.1074676513672,23.959999084472656,27.523500156402587,-0.04143909818098095
2022-06-09,47.24461364746094,143.73597717285156,26.09000015258789,27.200000095367432,-0.06504430258723456
2022-06-10,45.42164993286133,140.3556671142578,27.75,26.999000072479248,-0.0926347752407206
2022-06-13,42.80498504638672,136.5750274658203,34.02000045776367,27.256500053405762,-0.19955179531873118
2022-06-14,43.207496643066406,137.06430053710938,32.689998626708984,27.517500019073488,-0.1773070039557541
2022-06-15,43.57926559448242,138.70106506347656,29.6200008392334,27.69350004196167,-0.23120185895553963
2022-06-16,40.18431091308594,134.65353393554688,32.95000076293945,27.79300012588501,-0.4238002192441939
2022-06-17,40.29574203491211,133.61276245117188,31.1299991607666,27.882000064849855,-0.3437440893915833
2022-06-21,41.60031509399414,136.5127410888672,30.190000534057617,27.920000076293945,-0.35421377499788137
2022-06-22,40.88847351074219,135.7477264404297,28.950000762939453,27.943500137329103,-0.3998529509445575
2022-06-23,40.73956298828125,134.448974609375,29.049999237060547,27.923500061035156,-0.33785856283658355
2022-06-24,43.24785232543945,138.7277374267578,27.229999542236328,27.866499996185304,-0.27650275941440716
2022-06-27,43.20942306518555,138.43421936035156,26.950000762939453,27.839000034332276,-0.2631206327095186
2022-06-28,42.10177993774414,137.13546752929688,28.360000610351562,27.971000099182127,-0.327327806009812
2022-06-29,41.02487564086914,135.90785217285156,28.15999984741211,28.069500064849855,-0.3919579680162054
2022-06-30,40.93842315673828,136.68174743652344,28.709999084472656,28.220499992370605,-0.4519591662508826
2022-07-01,37.929649353027344,132.13609313964844,26.700000762939453,28.319500064849855,-0.5624277546623675
2022-07-05,37.34748458862305,132.63424682617188,27.540000915527344,28.457000064849854,-0.6703575364448262
2022-07-06,37.62799072265625,134.15538024902344,26.729999542236328,28.54000005722046,-0.7290009596728526
2022-07-07,39.85576248168945,137.60691833496094,26.079999923706055,28.643000030517577,-0.6525990968706761
2022-07-08,39.878822326660156,138.35415649414062,24.639999389648438,28.677000045776367,-0.6965100046207476
2022-07-11,38.65782165527344,136.60169982910156,26.170000076293945,28.68100004196167,-0.7471341670110406
2022-07-12,38.990203857421875,137.4022979736328,27.290000915527344,28.65800008773804,-0.7536802364187083
2022-07-13,39.580055236816406,137.2510528564453,26.81999969482422,28.298000049591064,-0.6665336894740164
2022-07-14,40.28229522705078,140.41795349121094,26.399999618530273,27.98350009918213,-0.7730605075249015
2022-07-15,41.03256607055664,142.8108673095703,24.229999542236328,27.714000034332276,-0.8246379584881737
2022-07-18,40.65119934082031,142.0369415283203,25.299999237060547,27.33149995803833,-0.8262156371477252
2022-07-19,42.93562698364258,146.4580841064453,24.5,27.0,-0.8032728091413237
2022-07-20,44.680179595947266,147.07188415527344,23.8799991607666,26.68449993133545,-0.6121937302182494
2022-07-21,45.73979187011719,148.1482391357422,23.110000610351562,26.392499923706055,-0.5403366212166558
2022-07-22,44.573543548583984,145.79978942871094,23.030000686645508,26.091499996185302,-0.5463093674076941
2022-07-25,43.94528579711914,145.17710876464844,23.360000610351562,25.898000049591065,-0.5898884374036427
2022-07-26,42.96348190307617,143.07774353027344,24.690000534057617,25.785000038146972,-0.5872311799184822
2022-07-27,44.92610549926758,152.59609985351562,23.239999771118164,25.528999996185302,-0.9268887446413172
2022-07-28,46.58613204956055,156.34117126464844,22.329999923706055,25.2375,-0.9436629815148068
2022-07-29,48.08186721801758,160.1825408935547,21.329999923706055,24.86850004196167,-0.9881135883333383
2022-08-01,48.30186080932617,160.10194396972656,22.84000015258789,24.675500011444093,-0.9540913854698397
2022-08-02,48.287452697753906,158.68719482421875,23.93000030517578,24.494999980926515,-0.8671042357819273
2022-08-03,50.40474319458008,164.28359985351562,21.950000762939453,24.25600004196167,-0.9399999274123835
2022-08-04,51.09257507324219,165.572998046875,21.440000534057617,24.024000072479247,-0.9304664238174509
2022-08-05,49.95131301879883,165.02679443359375,21.149999618530273,23.84950008392334,-1.0463789561952066
2022-08-08,48.949344635009766,163.6836700439453,21.290000915527344,23.60550012588501,-1.093887994693794
2022-08-09,45.09326171875,159.12596130371094,21.770000457763672,23.329500102996825,-1.3151337145993491
2022-08-10,47.54774475097656,163.97021484375,19.739999771118164,22.975500106811523,-1.2963884418437823
2022-08-11,47.788875579833984,163.02102661132812,20.200000762939453,22.665500164031982,-1.2050133096552706
2022-08-12,49.81874465942383,165.99386596679688,19.530000686645508,22.43050022125244,-1.124587149441862
2022-08-15,49.6938591003418,166.01171875,19.950000762939453,22.163000297546386,-1.1421479310022853
2022-08-16,49.02811813354492,164.18507385253906,19.690000534057617,21.922500324249267,-1.1150201927878538
2022-08-17,47.79847717285156,158.2305450439453,19.899999618530273,21.723500347137453,-0.9027802049933358
2022-08-18,48.335479736328125,159.7975311279297,19.559999465942383,21.546000289916993,-0.9305408055407177
2022-08-19,45.80319595336914,157.99769592285156,20.600000381469727,21.424500274658204,-1.1507974440955089
2022-08-22,43.95680618286133,153.51162719726562,23.799999237060547,21.44650020599365,-1.112000624471609
2022-08-23,44.571632385253906,154.4786834716797,24.110000610351562,21.41750020980835,-1.09182551533734
2022-08-24,44.479408264160156,154.18321228027344,22.81999969482422,21.396500205993654,-1.085401899507062
2022-08-25,45.93768310546875,158.76779174804688,21.780000686645508,21.369000244140626,-1.1814768255800343
2022-08-26,43.54756546020508,151.7655487060547,25.559999465942383,21.580500221252443,-1.0561705046922742
2022-08-29,42.70507049560547,150.3776397705078,26.209999084472656,21.74900016784668,-1.0798738036331625
2022-08-30,42.52639389038086,149.30316162109375,26.209999084472656,21.863000106811523,-1.035887967851524
2022-08-31,42.06816101074219,147.93312072753906,25.8700008392334,22.059000110626222,-1.0101319968424922
2022-09-01,41.504249572753906,148.7837677001953,25.559999465942383,22.26500005722046,-1.1378049459198079
2022-09-02,41.328453063964844,145.9542236328125,25.469999313354492,22.48100004196167,-0.9831753357334928
2022-09-06,40.99702453613281,146.04380798339844,26.90999984741211,22.761999988555907,-1.0324307850079688
2022-09-07,41.50041580200195,148.47935485839844,24.639999389648438,22.905499935150146,-1.1191844047845485
2022-09-08,42.188236236572266,150.7985076904297,23.610000610351562,23.098999977111816,-1.1743482919045762
2022-09-09,43.30451202392578,152.8848419189453,22.790000915527344,23.228499984741212,-1.1584858181876418
2022-09-12,42.970211029052734,152.74156188964844,23.8700008392334,23.445499992370607,-1.1934893260748543
2022-09-13,40.550106048583984,145.64083862304688,27.270000457763672,23.811499977111815,-1.0659431821053462
2022-09-14,40.673553466796875,147.97789001464844,26.15999984741211,24.13499994277954,-1.196522105793647
2022-09-15,39.87118911743164,145.65872192382812,26.270000457763672,24.45349998474121,-1.156435104268958
2022-09-16,39.4642219543457,147.97789001464844,26.299999237060547,24.79049997329712,-1.355710939404525
2022-09-19,39.4642219543457,148.8643798828125,25.760000228881836,25.048499965667723,-1.4114059989632828
2022-09-20,38.902950286865234,148.6942596435547,27.15999984741211,25.216499996185302,-1.474600229487757
2022-09-21,38.44486999511719,146.22286987304688,27.989999771118164,25.41049995422363,-1.3796302727543766
2022-09-22,37.30497741699219,145.61398315429688,27.350000381469727,25.636999988555907,-1.4914243754398593
2022-09-23,36.700313568115234,144.42303466796875,29.920000076293945,26.04399995803833,-1.4961954109165128
2022-09-26,35.820804595947266,143.6798553466797,32.2599983215332,26.37899990081787,-1.5652771101350604
2022-09-27,36.328060150146484,143.90371704101562,32.599998474121094,26.698499870300292,-1.5125696105497926
2022-09-28,36.80544662475586,145.77513122558594,30.18000030517578,26.89699993133545,-1.5673038534085022
2022-09-29,35.7349853515625,141.88006591796875,31.84000015258789,27.195499897003174,-1.4634993401292544
2022-09-30,35.29617691040039,138.5938262939453,31.6200008392334,27.498499965667726,-1.3147983897003441
2022-10-03,37.579830169677734,143.1247100830078,30.100000381469727,27.730000019073486,-1.2988521533649187
2022-10-04,38.635826110839844,147.87937927246094,29.06999969482422,27.83800001144409,-1.4585666994661133
2022-10-05,38.566383361816406,150.25225830078125,28.549999237060547,28.033500003814698,-1.6167874030456058
2022-10-06,38.3436164855957,149.12403869628906,30.520000457763672,28.378999996185303,-1.5752289469074179
2022-10-07,36.14870071411133,142.62326049804688,31.360000610351562,28.807499980926515,-1.4557327559048951
2022-10-10,33.82261657714844,140.39364624023438,32.45000076293945,29.236499977111816,-1.6218450477087412
2022-10-11,31.539936065673828,137.40293884277344,33.630001068115234,29.554500007629393,-1.7344271363770911
2022-10-12,31.24387550354004,135.70164489746094,33.56999969482422,29.925,-1.6665123448932895
2022-10-13,32.847633361816406,138.19985961914062,31.940000534057617,30.2085000038147,-1.6123577930910498
2022-10-14,30.373046875,132.82730102539062,32.02000045776367,30.494500064849852,-1.6005577990678685
2022-10-17,30.418367385864258,135.2001953125,31.3700008392334,30.77500009536743,-1.743672743836436
2022-10-18,31.0587158203125,135.66578674316406,30.5,30.942000102996825,-1.6886327645774657
2022-10-19,31.83213996887207,136.68658447265625,30.760000228881836,31.08050012588501,-1.650957201905391
2022-10-20,34.31927490234375,137.6446990966797,29.979999542236328,31.21200008392334,-1.3837613136570401
2022-10-21,35.613468170166016,143.01724243164062,29.690000534057617,31.200500106811525,-1.5509399267485688
2022-10-24,36.0638313293457,144.74542236328125,29.850000381469727,31.08000020980835,-1.6002324423529652
2022-10-25,36.632816314697266,145.20208740234375,28.459999084472656,30.87300024032593,-1.5540254870370387
2022-10-26,37.18636703491211,141.3607177734375,27.280000686645508,30.728000259399415,-1.2398197080476516
2022-10-27,37.524864196777344,140.36679077148438,27.389999389648438,30.50550022125244,-1.1328171004965748
2022-10-28,39.114158630371094,145.63778686523438,25.75,30.212000179290772,-1.254770584358057
2022-10-31,39.036033630371094,144.97889709472656,25.8799991607666,30.001000118255615,-1.2236587295031185
2022-11-01,39.800785064697266,147.02769470214844,25.809999465942383,29.838000106811524,-1.2517104274711828
2022-11-02,38.14302444458008,143.0474090576172,25.860000610351562,29.703500175476073,-1.21986022966922
2022-11-03,37.94050979614258,141.26934814453125,25.299999237060547,29.442500114440918,-1.1348086391807746
2022-11-04,40.45945358276367,146.80206298828125,24.549999237060547,29.102000045776368,-1.150831773135019
2022-11-07,41.94750213623047,149.54588317871094,24.350000381469727,28.69700002670288,-1.1273390032851636
2022-11-08,42.90125274658203,151.73008728027344,25.540000915527344,28.292500019073486,-1.139019148966799
2022-11-09,41.7324333190918,148.9140625,26.09000015258789,27.91850004196167,-1.115954232085652
2022-11-10,46.811805725097656,157.66896057128906,23.530000686645508,27.498000049591063,-0.9973770715388156
2022-11-11,48.29791259765625,162.00128173828125,22.520000457763672,27.023000049591065,-1.0739398559293294
2022-11-14,46.35758590698242,160.1510009765625,23.729999542236328,26.64099998474121,-1.2131056486989913
2022-11-15,47.325828552246094,160.26832580566406,24.540000915527344,26.34300003051758,-1.093023353977341
2022-11-16,43.915775299072266,156.55877685546875,24.110000610351562,26.010500049591066,-1.3088434345440103
2022-11-17,44.47319412231445,158.2736358642578,23.93000030517578,25.708000087738036,-1.3432069053522533
2022-11-18,44.04308319091797,158.11119079589844,23.1200008392334,25.379500102996825,-1.3896181613984517
2022-11-21,43.411415100097656,155.60208129882812,22.360000610351562,25.005000114440918,-1.3151284178453344
2022-11-22,43.938934326171875,159.9524383544922,21.290000915527344,24.646500205993654,-1.5190068140527904
2022-11-23,44.496337890625,161.54095458984375,20.350000381469727,24.300000190734863,-1.5454346186275445
2022-11-25,43.71037673950195,159.81703186035156,20.5,23.955500221252443,-1.540585588002731
2022-11-28,42.74406814575195,156.1436309814453,22.209999084472656,23.778500175476076,-1.436997468871069
2022-11-29,42.630271911621094,156.12554931640625,21.889999389648438,23.579000186920165,-1.450840885311103
2022-11-30,45.55522918701172,162.87672424316406,20.579999923706055,23.31750020980835,-1.4899705317026877
2022-12-01,44.66414260864258,160.20516967773438,19.84000015258789,23.016500186920165,-1.4394231588963018
2022-12-02,44.13663101196289,160.34959411621094,19.059999465942383,22.704500198364258,-1.5179351674986181
2022-12-05,43.647682189941406,160.10585021972656,20.75,22.514500236511232,-1.5669837541439573
2022-12-06,42.73056411743164,157.35305786132812,22.170000076293945,22.405500221252442,-1.514759117795953
2022-12-07,42.8453369140625,156.82054138183594,22.68000030517578,22.262500190734862,-1.4661949960559983
2022-12-08,43.8791389465332,159.1761932373047,22.290000915527344,22.072500228881836,-1.4781091364617096
2022-12-09,43.41624450683594,157.2808380126953,22.829999923706055,22.037500190734864,-1.4199631209464778
2022-12-12,44.7760124206543,160.1870880126953,25.0,22.16150016784668,-1.4235613089960892
2022-12-13,46.0697135925293,160.20516967773438,22.549999237060547,22.10250015258789,-1.2544025891199435
2022-12-14,45.32435989379883,158.68887329101562,21.139999389648438,21.932500076293945,-1.2572526848671786
2022-12-15,43.177398681640625,153.44491577148438,22.829999923706055,21.86850004196167,-1.2104057055613584
2022-12-16,42.970252990722656,153.02976989746094,22.6200008392334,21.803000068664552,-1.2115909041598154
2022-12-19,42.46400451660156,151.27879333496094,22.420000076293945,21.768000030517577,-1.16822254911661
2022-12-20,42.33526611328125,149.90687561035156,21.479999542236328,21.723999977111816,-1.0989760721305504
2022-12-21,43.35260009765625,152.2896728515625,20.06999969482422,21.66299991607666,-1.1147634130437762
2022-12-22,39.600746154785156,148.65231323242188,21.969999313354492,21.743999862670897,-1.380111401104838
2022-12-23,39.89210510253906,148.36351013183594,20.8700008392334,21.76249990463257,-1.3236142429762197
2022-12-27,39.247440338134766,147.82199096679688,21.649999618530273,21.73449993133545,-1.374452122769659
2022-12-28,38.98994827270508,145.48431396484375,22.139999389648438,21.74699993133545,-1.2614786928231263
2022-12-29,40.713905334472656,148.941162109375,21.440000534057617,21.789999961853027,-1.2517294568610537
2022-12-30,40.683902740478516,149.1216278076172,21.670000076293945,21.88149995803833,-1.2670168395863743
2023-01-03,40.10312271118164,147.3074951171875,22.899999618530273,22.073499965667725,-1.2294914733825468
2023-01-04,40.892982482910156,152.68679809570312,22.010000228881836,22.136499977111818,-1.4634820771016865
2023-01-05,40.37028121948242,150.6650390625,22.459999084472656,22.15099992752075,-1.4052671482254222
2023-01-06,43.10093688964844,158.09315490722656,21.1299991607666,22.073499870300292,-1.5125032737272492
2023-01-09,43.794002532958984,159.4650421142578,21.969999313354492,22.05749979019165,-1.5074633264775459
2023-01-10,44.3922119140625,161.01744079589844,20.579999923706055,21.944999790191652,-1.5262505690217503
2023-01-11,44.94298553466797,161.44166564941406,21.09000015258789,21.749499797821045,-1.4804027403555957
2023-01-12,45.49860382080078,160.77377319335938,18.829999923706055,21.56349983215332,-1.3653032773312768
2023-01-13,45.849979400634766,161.56802368164062,18.350000381469727,21.423999881744386,-1.3689503762874213
2023-01-17,45.59055709838867,158.3097686767578,19.360000610351562,21.25049991607666,-1.1983943327321622
2023-01-18,45.19368362426758,156.82952880859375,20.34000015258789,21.136499881744385,-1.1576379771438687
2023-01-19,43.93532943725586,154.27528381347656,20.520000457763672,21.041499900817872,-1.1628055646054292
2023-01-20,45.73672103881836,156.1436309814453,19.850000381469727,20.95999994277954,-1.0430633668117746
2023-01-23,47.50617599487305,160.8098907470703,19.809999465942383,20.946999931335448,-1.1033081771963629
2023-01-24,47.18868637084961,159.7899627685547,19.200000762939453,20.808500003814697,-1.0810220152169787
2023-01-25,47.275794982910156,157.9848175048828,19.079999923706055,20.71899995803833,-0.95614461579567
2023-01-26,48.18086624145508,157.13645935058594,18.729999542236328,20.572999954223633,-0.7837073210059347
2023-01-27,46.741477966308594,158.1653594970703,18.510000228881836,20.391499996185303,-1.0378215869408929
2023-01-30,46.330081939697266,157.37451171875,19.940000534057617,20.316499996185303,-1.042288984427662
2023-01-31,48.4083251953125,161.083251953125,19.399999618530273,20.202999973297118,-1.001729230125562
2023-02-01,51.32773971557617,165.5282440185547,17.8700008392334,19.951500034332277,-0.896699082551544
2023-02-02,52.371212005615234,167.90982055664062,18.729999542236328,19.7875,-0.9089690479421955
2023-02-03,51.22996520996094,165.700927734375,18.329999923706055,19.58100004196167,-0.9204186209268829
2023-02-06,50.42654800415039,164.5283660888672,19.43000030517578,19.49600009918213,-0.9525074856615917
2023-02-07,51.616188049316406,166.79168701171875,18.65999984741211,19.33050012588501,-0.9381072554020214
2023-02-08,50.132286071777344,160.4378662109375,19.6299991607666,19.28300008773804,-0.7342504768904905
2023-02-09,49.90094757080078,159.0652618408203,20.709999084472656,19.264000034332277,-0.67846649526251
2023-02-10,48.88263702392578,159.79248046875,20.530000686645508,19.34900007247925,-0.8581991284587585
2023-02-13,49.39469909667969,160.62875366210938,20.34000015258789,19.448500061035155,-0.8433346025525514
2023-02-14,49.96772384643555,160.29238891601562,18.90999984741211,19.426000022888182,-0.7467725886798356
2023-02-15,50.36266326904297,162.25584411621094,18.229999542236328,19.320499992370607,-0.8181422608682082
2023-02-16,48.52738571166992,160.0560760498047,20.170000076293945,19.30299997329712,-0.9215229773456316
2023-02-17,47.97855758666992,159.36524963378906,20.020000457763672,19.311499977111815,-0.9503650689168707
2023-02-21,46.297176361083984,155.22021484375,22.8700008392334,19.46450004577637,-0.9112735269196574
2023-02-22,46.19553756713867,154.34756469726562,22.290000915527344,19.619000053405763,-0.8698270635845707
2023-02-23,46.98346710205078,156.1837615966797,21.139999389648438,19.72200002670288,-0.881470782108437
2023-02-24,46.328147888183594,153.7476348876953,21.670000076293945,19.869000053405763,-0.8146795778632523
2023-02-27,46.72502517700195,155.20204162597656,20.950000762939453,19.99100008010864,-0.8538124260617002
2023-02-28,47.044464111328125,155.84744262695312,20.700000762939453,20.029000091552735,-0.8523117722458234
2023-03-01,47.51973342895508,156.50189208984375,20.579999923706055,20.088000106811524,-0.8308670650219806
2023-03-02,47.42874526977539,158.2380828857422,19.59000015258789,20.17400007247925,-0.9519229755825009
2023-03-03,47.590396881103516,159.69248962402344,18.489999771118164,20.16200008392334,-1.0220194601779709
2023-03-06,46.967979431152344,157.3018035888672,18.610000610351562,20.176000118255615,-0.9537521522864691
2023-03-07,46.429779052734375,156.4019012451172,19.59000015258789,20.184000110626222,-0.9680597641112301
2023-03-08,47.75978469848633,160.18331909179688,19.110000610351562,20.206500148773195,-1.0305594074357434
2023-03-09,47.45777893066406,157.6563262939453,22.610000610351562,20.35550022125244,-0.9115514330789766
2023-03-10,46.348480224609375,156.02011108398438,24.799999237060547,20.560000228881837,-0.9547748919461639
2023-03-13,46.17230987548828,158.0653839111328,26.520000457763672,20.859500217437745,-1.1064621965935335
2023-03-14,47.989471435546875,159.73789978027344,23.729999542236328,21.029000186920165,-0.9723407441870282
2023-03-15,47.31624221801758,158.5198516845703,26.139999389648438,21.390500164031984,-0.984434722058891
2023-03-16,50.04998779296875,161.0105438232422,22.989999771118164,21.628500175476074,-0.7810630398800792
2023-03-17,49.38646697998047,159.71975708007812,25.510000228881836,21.89550018310547,-0.7873091491717098
2023-03-20,49.86541748046875,162.8557586669922,24.149999618530273,22.102000141143797,-0.9212871193844588
2023-03-21,49.289329528808594,162.17405700683594,21.3799991607666,22.027500057220458,-0.9542908004884335
2023-03-22,49.18635177612305,160.2742156982422,22.260000228881836,22.026000022888184,-0.848485759289244
2023-03-23,50.86604690551758,163.8738555908203,22.610000610351562,22.09950008392334,-0.8535339935413353
2023-03-24,48.77443313598633,163.17391967773438,21.739999771118164,22.10300006866455,-1.0848864164179723
2023-03-27,48.16337203979492,160.93785095214844,20.600000381469727,22.085500049591065,-1.0248382942456706
2023-03-28,47.124847412109375,161.33775329589844,19.969999313354492,22.048999977111816,-1.1866676446100128
2023-03-29,50.10440444946289,164.564697265625,19.1200008392334,21.976000022888183,-0.9971950084094531
2023-03-30,51.62089538574219,167.47349548339844,19.020000457763672,21.947500038146973,-0.9803232540004447
2023-03-31,51.50043487548828,169.08241271972656,18.700000762939453,21.958000087738036,-1.0972625676062602
2023-04-03,50.66397476196289,167.40077209472656,18.549999237060547,21.955000019073488,-1.1017173412460413
2023-04-04,48.99107360839844,163.98294067382812,19.0,21.925500011444093,-1.1071971812619439
2023-04-05,47.94089889526367,161.0741424560547,19.079999923706055,21.923999977111816,-1.0626859857586077
2023-04-06,47.97102355957031,161.91041564941406,18.399999618530273,21.71349992752075,-1.1112606848575186
2023-04-10,49.299034118652344,163.09213256835938,18.969999313354492,21.42199993133545,-1.0106928272622346
2023-04-11,49.30389404296875,163.50115966796875,19.100000381469727,21.050999927520753,-1.035750840086393
2023-04-12,48.28965759277344,161.3922882080078,19.09000015258789,20.81899995803833,-1.0367655584421507
2023-04-13,48.41401672363281,162.81033325195312,17.799999237060547,20.401999950408936,-1.1094865136831478
2023-04-14,48.655914306640625,162.69215393066406,17.06999969482422,20.10599994659424,-1.070219835746269
2023-04-17,47.861236572265625,163.66477966308594,16.950000762939453,19.67799997329712,-1.2359329152751903
2023-04-18,48.124515533447266,163.9102325439453,16.829999923706055,19.311999988555907,-1.216697466627247
2023-04-19,47.7019157409668,160.965087890625,16.459999084472656,19.06599998474121,-1.0872927157628374
2023-04-20,51.150691986083984,160.5469207763672,17.170000076293945,18.811499977111815,-0.6070454115429276
2023-04-21,50.244293212890625,160.9105224609375,16.770000457763672,18.51949996948242,-0.7492018976006918
2023-04-24,49.97130584716797,159.89242553710938,16.889999389648438,18.276999950408936,-0.7211727755508683
2023-04-25,48.5471076965332,153.9748992919922,18.760000228881836,18.18499994277954,-0.5368678206270734
2023-04-26,48.32172775268555,149.49354553222656,18.84000015258789,18.12849998474121,-0.2849876347679287
2023-04-27,50.409446716308594,150.2298126220703,17.030000686645508,18.023999977111817,-0.05643046060619561
2023-04-28,50.91364288330078,151.98416137695312,15.779999732971191,17.86199994087219,-0.10028083157814212
2023-05-01,50.88935852050781,151.5115203857422,16.079999923706055,17.73099989891052,-0.07378309186047012
2023-05-02,50.699920654296875,149.02085876464844,17.780000686645508,17.692499971389772,0.05776005590164639
2023-05-03,49.987823486328125,148.4845733642578,18.34000015258789,17.659499979019166,-0.002283022715446571
2023-05-04,49.76341247558594,147.53012084960938,20.09000015258789,17.709999990463256,0.028141831015529747
2023-05-05,51.4654541015625,151.8902587890625,17.190000534057617,17.649500036239623,-0.02174428409713351
2023-05-08,51.17691421508789,150.42465209960938,16.979999542236328,17.550000047683717,0.03235307566861962
2023-05-09,50.10633850097656,149.30712890625,17.709999084472656,17.480499982833862,-0.03836073706324513
2023-05-10,51.22645950317383,149.35292053222656,16.940000534057617,17.37300000190735,0.10620805537203581
2023-05-11,51.243953704833984,147.630859375,16.93000030517578,17.32950005531311,0.21670196540486789
2023-05-12,51.20703125,148.28121948242188,17.030000686645508,17.327500104904175,0.17098187235305676
2023-05-15,53.65226364135742,151.3772430419922,17.1200008392334,17.33600010871887,0.29834462709845755
2023-05-16,54.29927444458008,149.6551971435547,17.989999771118164,17.39400010108948,0.49170320507080034
2023-05-17,55.773990631103516,151.4505615234375,16.8700008392334,17.414500188827514,0.5730291486632036
2023-05-18,58.16676712036133,155.54507446289062,16.049999237060547,17.358500146865843,0.6307553392994999
2023-05-19,57.206932067871094,155.81985473632812,16.809999465942383,17.36050009727478,0.4871451745544572
2023-05-22,56.8387451171875,156.5068359375,17.209999084472656,17.37650008201599,0.39551872065801497
2023-05-23,55.7137565612793,155.48095703125,18.530000686645508,17.365000104904176,0.3118846516859406
2023-05-24,54.97349548339844,153.03521728515625,20.030000686645508,17.424500131607054,0.3680985939444212
2023-05-25,58.49318313598633,155.37100219726562,19.139999389648438,17.530000066757204,0.6846590531916737
2023-05-26,61.03362274169922,161.480712890625,17.950000762939453,17.638500118255614,0.6352148621094723
2023-05-30,61.199737548828125,161.71888732910156,17.459999084472656,17.707500076293947,0.6421175085580901
2023-05-31,59.91155242919922,159.27317810058594,17.940000534057617,17.71550006866455,0.6262042409639418
2023-06-01,60.21854019165039,161.04100036621094,15.649999618530273,17.58100004196167,0.555548095953788
2023-06-02,59.617191314697266,160.50973510742188,14.600000381469727,17.306500053405763,0.5097678314748387
2023-06-05,58.834171295166016,155.9572296142578,14.729999542236328,17.183500003814697,0.6927139815671538
2023-06-06,59.47439193725586,156.0488739013672,13.960000038146973,17.03250002861023,0.7712309308809936
2023-06-07,59.336429595947266,157.5510711669922,13.9399995803833,16.84400005340576,0.6586926284463116
2023-06-08,59.701717376708984,157.76174926757812,13.649999618530273,16.679500007629393,0.6935406577270811
2023-06-09,58.929378509521484,156.259521484375,13.829999923706055,16.52449998855591,0.6862545220681716
2023-06-12,60.96366882324219,159.41970825195312,15.010000228881836,16.423499965667723,0.7554922828773505
2023-06-13,60.9378547668457,162.50662231445312,14.609999656677246,16.297999906539918,0.5581542622329174
2023-06-14,61.37525177001953,162.24099731445312,13.880000114440918,16.092499923706054,0.6324187571915709
2023-06-15,60.49558639526367,163.1295166015625,14.5,15.973999881744385,0.46080255039593465
2023-06-16,59.682159423828125,161.91122436523438,13.539999961853027,15.84849991798401,0.4302691559077534
2023-06-20,59.84095001220703,159.7128143310547,13.880000114440918,15.701999950408936,0.5892897729985099
2023-06-21,59.01485824584961,156.1587677001953,13.199999809265137,15.50149998664856,0.7038365477787796
2023-06-22,60.38550567626953,158.128173828125,12.90999984741211,15.220499944686889,0.7605290968265855
2023-06-23,59.30321502685547,153.593994140625,13.4399995803833,14.890999889373779,0.9029297874036626
2023-06-26,60.430320739746094,154.57411193847656,14.25,14.646499919891358,0.9897175561498971
2023-06-27,63.238826751708984,161.49900817871094,13.739999771118164,14.435999870300293,0.9243446912098147
2023-06-28,62.55886459350586,160.26246643066406,13.430000305175781,14.23449993133545,0.9125263226845353
2023-06-29,62.381568908691406,161.93869018554688,13.539999961853027,14.01449990272522,0.7838769490318186
2023-06-30,62.62510681152344,164.89735412597656,13.59000015258789,13.9114999294281,0.6300522418392708
2023-07-03,63.417091369628906,164.65919494628906,13.569999694824219,13.859999895095825,0.7492668424244955
2023-07-05,61.2339973449707,161.70054626464844,14.180000305175781,13.832499933242797,0.6477795587272166
2023-07-06,60.49558639526367,160.1342010498047,15.4399995803833,13.906499910354615,0.6489877559391412
2023-07-07,60.190670013427734,159.10829162597656,14.829999923706055,13.950999927520751,0.6733047741502888
2023-07-10,61.142433166503906,164.3660888671875,15.069999694824219,14.021999931335449,0.46825989926892775
2023-07-11,60.3416633605957,163.79818725585938,14.84000015258789,14.07249994277954,0.39853084542492156
