Date,KRE,GILD,VIX,AvgVIX,zscore
2022-05-19,53.315147399902344,54.83172607421875,29.350000381469727,30.34800033569336,0.5548694001864565
2022-05-20,53.457740783691406,55.32570266723633,29.43000030517578,30.409000396728516,0.5593953583106558
2022-05-23,54.76790237426758,55.16971206665039,28.479999542236328,30.48200035095215,0.6978829378227
2022-05-24,54.35791778564453,55.767677307128906,29.450000762939453,30.278500366210938,0.6432114971738646
2022-05-25,55.213531494140625,56.339656829833984,28.3700008392334,30.117000389099122,0.7197432776099675
2022-05-26,56.42565155029297,55.87167739868164,27.5,29.992500400543214,0.8545482719497494
2022-05-27,57.307979583740234,56.15766906738281,25.719999313354492,29.608500289916993,0.9397412182280578
2022-05-31,57.28124237060547,56.20099639892578,26.190000534057617,29.301000308990478,0.9360864169325857
2022-06-01,56.54150390625,56.13166809082031,25.690000534057617,29.12300033569336,0.8611430251283441
2022-06-02,57.70014572143555,54.99637985229492,24.719999313354492,29.088000297546387,1.0042004953901018
2022-06-03,56.996055603027344,54.98771667480469,24.790000915527344,28.76750030517578,0.9316854395674868
2022-06-06,57.26342010498047,53.757102966308594,25.06999969482422,28.51150026321411,0.9846904752041531
2022-06-07,57.73579406738281,54.19907760620117,24.020000457763672,27.975000286102294,1.024338036274244
2022-06-08,56.755409240722656,54.060420989990234,23.959999084472656,27.523500156402587,0.9259800785443919
2022-06-09,54.92832565307617,53.02046585083008,26.09000015258789,27.200000095367432,0.7588082004458524
2022-06-10,53.25275802612305,52.6391487121582,27.75,26.999000072479248,0.5936847360555975
2022-06-13,51.75543975830078,51.261207580566406,34.02000045776367,27.256500053405762,0.46753584882325866
2022-06-14,52.1386833190918,50.708412170410156,32.689998626708984,27.517500019073488,0.5185140635245761
2022-06-15,52.557579040527344,51.234886169433594,29.6200008392334,27.69350004196167,0.5508961155332606
2022-06-16,50.66810607910156,50.646976470947266,32.95000076293945,27.79300012588501,0.36795222141277173
2022-06-17,51.443504333496094,51.35773468017578,31.1299991607666,27.882000064849855,0.43333763261859415
2022-06-21,52.273014068603516,53.095088958740234,30.190000534057617,27.920000076293945,0.4831199402036314
2022-06-22,52.31785583496094,53.97256088256836,28.950000762939453,27.943500137329103,0.4696378379313225
2022-06-23,51.60043716430664,54.91143798828125,29.049999237060547,27.923500061035156,0.37618860522703945
2022-06-24,53.4029541015625,55.35016632080078,27.229999542236328,27.866499996185304,0.5532339491001873
2022-06-27,53.32224655151367,55.13079833984375,26.950000762939453,27.839000034332276,0.5494292370995645
2022-06-28,53.00837326049805,54.58677291870117,28.360000610351562,27.971000099182127,0.5282525157884633
2022-06-29,52.55998611450195,54.82368469238281,28.15999984741211,28.069500064849855,0.4770686609917783
2022-06-30,52.09366989135742,54.23579025268555,28.709999084472656,28.220499992370605,0.4410584455892385
2022-07-01,52.963531494140625,54.71839904785156,26.700000762939453,28.319500064849855,0.5209059424350467
2022-07-05,53.14289093017578,54.70084762573242,27.540000915527344,28.457000064849854,0.5397862064825
2022-07-06,52.74830627441406,55.04305648803711,26.729999542236328,28.54000005722046,0.4919837714846444
2022-07-07,53.31328201293945,55.03428649902344,26.079999923706055,28.643000030517577,0.5504957818933532
2022-07-08,53.15186309814453,55.13957595825195,24.639999389648438,28.677000045776367,0.5316567985565893
2022-07-11,52.62276077270508,54.98162841796875,26.170000076293945,28.68100004196167,0.4802897402690431
2022-07-12,52.604827880859375,54.70084762573242,27.290000915527344,28.65800008773804,0.4842338203276716
2022-07-13,51.71701431274414,54.80613327026367,26.81999969482422,28.298000049591064,0.39039820979838286
2022-07-14,50.96372985839844,54.23579025268555,26.399999618530273,27.98350009918213,0.3243976469663157
2022-07-15,52.6676025390625,54.928977966308594,24.229999542236328,27.714000034332276,0.4860061858425969
2022-07-18,52.98147201538086,53.43730545043945,25.299999237060547,27.33149995803833,0.5492011178168488
2022-07-19,54.6225700378418,54.50780487060547,24.5,27.0,0.6965404322531495
2022-07-20,55.37586975097656,54.00764846801758,23.8799991607666,26.68449993133545,0.7846386245900463
2022-07-21,55.46553421020508,53.53382110595703,23.110000610351562,26.392499923706055,0.8036762582943306
2022-07-22,54.8916015625,53.34955978393555,23.030000686645508,26.091499996185302,0.7482238275435998
2022-07-25,55.815284729003906,53.30567932128906,23.360000610351562,25.898000049591065,0.8444953419779863
2022-07-26,55.384822845458984,53.191612243652344,24.690000534057617,25.785000038146972,0.80240669679912
2022-07-27,56.39817810058594,53.43730545043945,23.239999771118164,25.528999996185302,0.9019593606733467
2022-07-28,56.407142639160156,52.998573303222656,22.329999923706055,25.2375,0.9119407248261048
2022-07-29,57.196311950683594,52.428226470947266,21.329999923706055,24.86850004196167,1.0051910707914216
2022-08-01,57.24114990234375,52.296600341796875,22.84000015258789,24.675500011444093,1.0125372502959473
2022-08-02,56.577545166015625,52.24395751953125,23.93000030517578,24.494999980926515,0.9451098914956075
2022-08-03,57.196311950683594,54.63941955566406,21.950000762939453,24.25600004196167,0.9595500913331103
2022-08-04,56.7479248046875,54.32353591918945,21.440000534057617,24.024000072479247,0.9197764223469606
2022-08-05,57.429473876953125,53.60401916503906,21.149999618530273,23.84950008392334,1.0049945024031763
2022-08-08,57.4025764465332,54.0515251159668,21.290000915527344,23.60550012588501,0.9929805555485518
2022-08-09,57.5998649597168,54.402503967285156,21.770000457763672,23.329500102996825,1.0061051188459897
2022-08-10,58.87327575683594,55.40281677246094,19.739999771118164,22.975500106811523,1.116931233933637
2022-08-11,59.68934631347656,54.79736328125,20.200000762939453,22.665500164031982,1.2136836347489486
2022-08-12,60.60406494140625,55.244873046875,19.530000686645508,22.43050022125244,1.2988868756998886
2022-08-15,60.91794204711914,58.096614837646484,19.950000762939453,22.163000297546386,1.27243068549644
2022-08-16,61.464969635009766,58.2019157409668,19.690000534057617,21.922500324249267,1.326735112839955
2022-08-17,60.74753952026367,57.92989730834961,19.899999618530273,21.723500347137453,1.2582786526552758
2022-08-18,60.93586730957031,57.19282913208008,19.559999465942383,21.546000289916993,1.2929363171409638
2022-08-19,59.94043731689453,57.333221435546875,20.600000381469727,21.424500274658204,1.1872652030651185
2022-08-22,58.523536682128906,56.47331237792969,23.799999237060547,21.44650020599365,1.0587264044869034
2022-08-23,58.19173812866211,55.87664031982422,24.110000610351562,21.41750020980835,1.0367856603488723
2022-08-24,58.066184997558594,55.82398986816406,22.81999969482422,21.396500205993654,1.024909663634132
2022-08-25,58.936058044433594,55.79766845703125,21.780000686645508,21.369000244140626,1.1152631112627098
2022-08-26,57.501216888427734,54.727176666259766,25.559999465942383,21.580500221252443,0.9892186550668324
2022-08-29,56.60445022583008,54.79736328125,26.209999084472656,21.74900016784668,0.8951831561783017
2022-08-30,56.55959701538086,54.84123611450195,26.209999084472656,21.863000106811523,0.8896467068594283
2022-08-31,56.129154205322266,55.6923713684082,25.8700008392334,22.059000110626222,0.8276374017835176
2022-09-01,55.806312561035156,56.99101257324219,25.559999465942383,22.26500005722046,0.7675004740716775
2022-09-02,55.393795013427734,55.999481201171875,25.469999313354492,22.48100004196167,0.7453761325938943
2022-09-06,54.49701690673828,55.62217712402344,26.90999984741211,22.761999988555907,0.6605760555240173
2022-09-07,55.54624557495117,56.85062789916992,24.639999389648438,22.905499935150146,0.7435474896302805
2022-09-08,56.73895263671875,57.12263870239258,23.610000610351562,23.098999977111816,0.8610741345410138
2022-09-09,57.438438415527344,57.28057861328125,22.790000915527344,23.228499984741212,0.9300326110476251
2022-09-12,58.01237487792969,59.67604446411133,23.8700008392334,23.445499992370607,0.9398442199727673
2022-09-13,56.173988342285156,57.12263870239258,27.270000457763672,23.811499977111815,0.8027443260028897
2022-09-14,56.31747817993164,57.8414421081543,26.15999984741211,24.13499994277954,0.8027222145060045
2022-09-15,56.97211837768555,57.681705474853516,26.270000457763672,24.45349998474121,0.873607728069005
2022-09-16,56.45199203491211,58.21414566040039,26.299999237060547,24.79049997329712,0.8089171834170733
2022-09-19,57.41537857055664,58.40938186645508,25.760000228881836,25.048499965667723,0.9043522977483132
2022-09-20,57.22594451904297,57.30899429321289,27.15999984741211,25.216499996185302,0.9075071276452903
2022-09-21,56.549407958984375,56.3505859375,27.989999771118164,25.41049995422363,0.8574404222028055
2022-09-22,55.25947189331055,56.59019470214844,27.350000381469727,25.636999988555907,0.7193150767082108
2022-09-23,54.39351272583008,55.78264236450195,29.920000076293945,26.04399995803833,0.6465776091711576
2022-09-26,53.92444610595703,55.32119369506836,32.2599983215332,26.37899990081787,0.6076734762703727
2022-09-27,53.28399658203125,55.57853698730469,32.599998474121094,26.698499870300292,0.5362383928815553
2022-09-28,54.20408630371094,56.732177734375,30.18000030517578,26.89699993133545,0.6074210055562419
2022-09-29,53.32007598876953,55.96900177001953,31.84000015258789,27.195499897003174,0.5319038775010104
2022-09-30,53.11260986328125,54.74437713623047,31.6200008392334,27.498499965667726,0.535761346414453
2022-10-03,54.33036804199219,55.30344772338867,30.100000381469727,27.730000019073486,0.6499492293603463
2022-10-04,56.71178436279297,57.9567985534668,29.06999969482422,27.83800001144409,0.8410513462023108
2022-10-05,56.242713928222656,58.08102798461914,28.549999237060547,28.033500003814698,0.7900579058508401
2022-10-06,55.70149230957031,57.63733673095703,30.520000457763672,28.378999996185303,0.743337592411135
2022-10-07,54.42959976196289,57.051639556884766,31.360000610351562,28.807499980926515,0.6241101961308131
2022-10-10,54.31232833862305,57.2025032043457,32.45000076293945,29.236499977111816,0.6088885344938044
2022-10-11,54.07780075073242,58.276268005371094,33.630001068115234,29.554500007629393,0.5625112501845168
2022-10-12,53.96052932739258,58.02779006958008,33.56999969482422,29.925,0.5555323517525972
2022-10-13,56.3509635925293,58.97732925415039,31.940000534057617,30.2085000038147,0.7827337055179218
2022-10-14,55.484989166259766,58.719970703125,32.02000045776367,30.494500064849852,0.6986381765837736
2022-10-17,56.93729782104492,58.90632247924805,31.3700008392334,30.77500009536743,0.8447354981343355
2022-10-18,56.90121078491211,59.3411750793457,30.5,30.942000102996825,0.8320339456437433
2022-10-19,55.71952438354492,58.73772430419922,30.760000228881836,31.08050012588501,0.7224863441184907
2022-10-20,53.816200256347656,58.71110534667969,29.979999542236328,31.21200008392334,0.5265268477263418
2022-10-21,54.51979446411133,60.1575813293457,29.690000534057617,31.200500106811525,0.569312976196033
2022-10-24,55.448917388916016,61.23134994506836,29.850000381469727,31.08000020980835,0.6430768544256796
2022-10-25,56.25173568725586,61.76378631591797,28.459999084472656,30.87300024032593,0.7149739718039764
2022-10-26,56.18859100341797,62.846431732177734,27.280000686645508,30.728000259399415,0.6861078328990239
2022-10-27,56.206634521484375,62.29623794555664,27.389999389648438,30.50550022125244,0.6993272241576418
2022-10-28,57.59578323364258,70.34505462646484,25.75,30.212000179290772,0.6766153653522772
2022-10-31,57.68599319458008,69.62625122070312,25.8799991607666,30.001000118255615,0.7007658414929298
2022-11-01,57.72207260131836,70.40716552734375,25.809999465942383,29.838000106811524,0.6883721028703368
2022-11-02,56.26075744628906,69.1115493774414,25.860000610351562,29.703500175476073,0.5642411010980061
2022-11-03,55.84581756591797,70.51366424560547,25.299999237060547,29.442500114440918,0.4924596917389601
2022-11-04,57.162803649902344,71.2945785522461,24.549999237060547,29.102000045776368,0.6123133216228592
2022-11-07,57.496559143066406,72.28849029541016,24.350000381469727,28.69700002670288,0.6262567320734811
2022-11-08,57.32516860961914,72.9718017578125,25.540000915527344,28.292500019073486,0.5944573427492076
2022-11-09,56.441165924072266,73.05165100097656,26.09000015258789,27.91850004196167,0.5015402170667792
2022-11-10,59.07514572143555,73.30014038085938,23.530000686645508,27.498000049591063,0.7683567470016827
2022-11-11,58.66020202636719,72.60794830322266,22.520000457763672,27.023000049591065,0.7398032900441741
2022-11-14,57.830326080322266,73.52198791503906,23.729999542236328,26.64099998474121,0.6352560598413388
2022-11-15,58.21820831298828,73.65509796142578,24.540000915527344,26.34300003051758,0.6725554999879533
2022-11-16,57.27104949951172,73.5486068725586,24.110000610351562,26.010500049591066,0.5769640411922503
2022-11-17,56.42313003540039,74.20530700683594,23.93000030517578,25.708000087738036,0.47586561997806653
2022-11-18,56.7839469909668,74.20530700683594,23.1200008392334,25.379500102996825,0.5131182112353555
2022-11-21,57.09063720703125,74.85311126708984,22.360000610351562,25.005000114440918,0.5314112281275907
2022-11-22,57.713050842285156,75.634033203125,21.290000915527344,24.646500205993654,0.5795534820562067
2022-11-23,57.70403289794922,75.8026351928711,20.350000381469727,24.300000190734863,0.5751423292025363
2022-11-25,58.13701248168945,76.54804992675781,20.5,23.955500221252443,0.6044593410576748
2022-11-28,56.83806610107422,75.61626434326172,22.209999084472656,23.778500175476076,0.4895823390720269
2022-11-29,57.180843353271484,76.10435485839844,21.889999389648438,23.579000186920165,0.5148977993281384
2022-11-30,58.20016098022461,77.94129943847656,20.579999923706055,23.31750020980835,0.5822212143723013
2022-12-01,57.79423904418945,78.00340270996094,19.84000015258789,23.016500186920165,0.5390298874126345
2022-12-02,57.68599319458008,79.00617980957031,19.059999465942383,22.704500198364258,0.5071558257037623
2022-12-05,54.79943084716797,78.07440185546875,20.75,22.514500236511232,0.22836505915480393
2022-12-06,54.26723098754883,78.05665588378906,22.170000076293945,22.405500221252442,0.173784311285162
2022-12-07,54.23115158081055,77.90579986572266,22.68000030517578,22.262500190734862,0.17317309000393016
2022-12-08,54.3754768371582,79.39664459228516,22.290000915527344,22.072500228881836,0.15730161624473787
2022-12-09,54.158973693847656,78.0655288696289,22.829999923706055,22.037500190734864,0.16242412732209452
2022-12-12,54.65510940551758,78.57134246826172,25.0,22.16150016784668,0.20320728061026544
2022-12-13,53.762081146240234,78.75769805908203,22.549999237060547,22.10250015258789,0.10715992330748521
2022-12-14,52.76982879638672,79.09772491455078,21.139999389648438,21.932500076293945,-0.0023037482263662972
2022-12-15,51.80464553833008,77.46924591064453,22.829999923706055,21.86850004196167,-0.06834096737852553
2022-12-16,51.362632751464844,77.63031005859375,22.6200008392334,21.803000068664552,-0.11730113865031182
2022-12-19,51.631561279296875,77.32608032226562,22.420000076293945,21.768000030517577,-0.08325600886554217
2022-12-20,51.88594436645508,75.8497085571289,21.479999542236328,21.723999977111816,-0.026518577523796064
2022-12-21,52.74903869628906,76.29710388183594,20.06999969482422,21.66299991607666,0.053357068539321324
2022-12-22,52.54916763305664,76.3060531616211,21.969999313354492,21.743999862670897,0.03253663482204137
2022-12-23,52.894412994384766,75.8318099975586,20.8700008392334,21.76249990463257,0.07797033293288713
2022-12-27,52.948917388916016,76.06444549560547,21.649999618530273,21.73449993133545,0.07879584361918078
2022-12-28,52.57642364501953,75.67074584960938,22.139999389648438,21.74699993133545,0.04846398953876512
2022-12-29,53.566715240478516,76.28813934326172,21.440000534057617,21.789999961853027,0.13796322059553373
2022-12-30,53.36685562133789,76.8160629272461,21.670000076293945,21.88149995803833,0.10643188013148107
2023-01-03,52.99434280395508,76.40446472167969,22.899999618530273,22.073499965667725,0.07646749889437787
2023-01-04,53.71208190917969,76.50288391113281,22.010000228881836,22.136499977111818,0.14853910264026934
2023-01-05,52.69453430175781,76.8160629272461,22.459999084472656,22.15099992752075,0.03701798223812597
2023-01-06,54.23902893066406,78.81141662597656,21.1299991607666,22.073499870300292,0.1552936576749484
2023-01-09,53.74842834472656,76.14498138427734,21.969999313354492,22.05749979019165,0.15967911933747533
2023-01-10,54.15726089477539,77.97032165527344,20.579999923706055,21.944999790191652,0.16421245021551667
2023-01-11,54.457069396972656,78.01506042480469,21.09000015258789,21.749499797821045,0.19424276840807217
2023-01-12,55.129390716552734,76.69974517822266,18.829999923706055,21.56349983215332,0.29080593542920424
2023-01-13,55.065792083740234,77.19186401367188,18.350000381469727,21.423999881744386,0.27408191902473533
2023-01-17,54.72963333129883,76.42237091064453,19.360000610351562,21.25049991607666,0.2552581847051756
2023-01-18,52.77629852294922,74.92809295654297,20.34000015258789,21.136499881744385,0.08442910810951233
2023-01-19,52.839900970458984,74.82072448730469,20.520000457763672,21.041499900817872,0.0932119307728132
2023-01-20,54.30262756347656,74.27491760253906,19.850000381469727,20.95999994277954,0.25549725546803975
2023-01-23,55.165733337402344,74.47178649902344,19.809999465942383,20.946999931335448,0.3405451699645014
2023-01-24,54.5115852355957,75.17864227294922,19.200000762939453,20.808500003814697,0.2584174403176277
2023-01-25,54.63877487182617,75.2233657836914,19.079999923706055,20.71899995803833,0.2706260172730006
2023-01-26,55.020362854003906,74.82072448730469,18.729999542236328,20.572999954223633,0.3183339879452283
2023-01-27,55.365596771240234,74.91915130615234,18.510000228881836,20.391499996185303,0.351946089952639
2023-01-30,54.802310943603516,74.5791244506836,19.940000534057617,20.316499996185303,0.3008080297297719
2023-01-31,56.437660217285156,75.10704803466797,19.399999618530273,20.202999973297118,0.45875305865841864
2023-02-01,57.23716735839844,75.16073608398438,17.8700008392334,19.951500034332277,0.5401901036594778
2023-02-02,58.76349639892578,72.82537841796875,18.729999542236328,19.7875,0.7459799806029616
2023-02-03,58.799835205078125,75.60811614990234,18.329999923706055,19.58100004196167,0.6922936190521604
2023-02-06,58.236541748046875,77.27239990234375,19.43000030517578,19.49600009918213,0.5997840288313552
2023-02-07,58.86343002319336,76.99500274658203,18.65999984741211,19.33050012588501,0.6702329088768698
2023-02-08,58.20020294189453,76.65499877929688,19.6299991607666,19.28300008773804,0.6087759291116311
2023-02-09,57.346195220947266,76.52973937988281,20.709999084472656,19.264000034332277,0.5231892609155702
2023-02-10,57.22808074951172,77.57661437988281,20.530000686645508,19.34900007247925,0.48938609248769
2023-02-13,57.691429138183594,78.28348541259766,20.34000015258789,19.448500061035155,0.5226341114245715
2023-02-14,57.473384857177734,76.66395568847656,18.90999984741211,19.426000022888182,0.5335506274320888
2023-02-15,58.15478515625,76.10025024414062,18.229999542236328,19.320499992370607,0.6155372642453447
2023-02-16,57.128143310546875,74.61491394042969,20.170000076293945,19.30299997329712,0.5402001537637384
2023-02-17,57.41887664794922,75.84075927734375,20.020000457763672,19.311499977111815,0.5449144220639893
2023-02-21,56.08333206176758,75.73339080810547,22.8700008392334,19.46450004577637,0.4092421359779413
2023-02-22,55.8107795715332,74.71334075927734,22.290000915527344,19.619000053405763,0.4021571548727405
2023-02-23,56.02882385253906,73.8543701171875,21.139999389648438,19.72200002670288,0.44239907685217106
2023-02-24,56.03791427612305,72.17220306396484,21.670000076293945,19.869000053405763,0.4780590333908283
2023-02-27,56.019737243652344,72.37800598144531,20.950000762939453,19.99100008010864,0.47193438932295473
2023-02-28,55.92888641357422,72.05587768554688,20.700000762939453,20.029000091552735,0.46920349683671136
2023-03-01,55.59273147583008,71.21479034423828,20.579999923706055,20.088000106811524,0.45185792471712644
2023-03-02,54.18452072143555,71.24163818359375,19.59000015258789,20.17400007247925,0.3059128678697699
2023-03-03,54.856834411621094,72.53904724121094,18.489999771118164,20.16200008392334,0.3485463085027817
2023-03-06,54.4479866027832,72.57484436035156,18.610000610351562,20.176000118255615,0.3055958816762936
2023-03-07,52.69453430175781,71.83218383789062,19.59000015258789,20.184000110626222,0.13988965125346023
2023-03-08,52.421974182128906,71.76060485839844,19.110000610351562,20.206500148773195,0.1132266013475422
2023-03-09,48.17007064819336,70.64213562011719,22.610000610351562,20.35550022125244,-0.3026755119758093
2023-03-10,46.05320358276367,71.13426208496094,24.799999237060547,20.560000228881837,-0.5313896394387849
2023-03-13,40.38399887084961,71.1432113647461,26.520000457763672,20.859500217437745,-1.1168921029798413
2023-03-14,41.22892761230469,72.05553436279297,23.729999542236328,21.029000186920165,-1.0484884834059731
2023-03-15,40.55662155151367,71.9471435546875,26.139999389648438,21.390500164031984,-1.115663523831742
2023-03-16,41.98300552368164,72.12779998779297,22.989999771118164,21.628500175476074,-0.9721252424349708
2023-03-17,39.46638488769531,69.83344268798828,25.510000228881836,21.89550018310547,-1.1845964892737164
2023-03-20,39.90890884399414,71.7755126953125,24.149999618530273,22.102000141143797,-1.178994089905643
2023-03-21,42.20852279663086,71.48646545410156,21.3799991607666,22.027500057220458,-0.9356039720949364
2023-03-22,39.808128356933594,70.28508758544922,22.260000228881836,22.026000022888184,-1.158635492308787
2023-03-23,38.69955062866211,71.14322662353516,22.610000610351562,22.09950008392334,-1.2908034852840082
2023-03-24,39.872257232666016,72.26329040527344,21.739999771118164,22.10300006866455,-1.1928463530734756
2023-03-27,40.220401763916016,71.8839111328125,20.600000381469727,22.085500049591065,-1.149071404365717
2023-03-28,40.18376159667969,73.13947296142578,19.969999313354492,22.048999977111816,-1.1787702287416952
2023-03-29,40.6143684387207,73.42855072021484,19.1200008392334,21.976000022888183,-1.1402789924334125
2023-03-30,39.78980255126953,73.57305908203125,19.020000457763672,21.947500038146973,-1.228394179889293
2023-03-31,40.18376159667969,74.94607543945312,18.700000762939453,21.958000087738036,-1.2160601005122293
2023-04-03,39.7623176574707,75.18994903564453,18.549999237060547,21.955000019073488,-1.264605898757075
2023-04-04,38.88277816772461,74.17826843261719,19.0,21.925500011444093,-1.3345320805478542
2023-04-05,38.48881912231445,75.56031036376953,19.079999923706055,21.923999977111816,-1.403732997843494
2023-04-06,39.05685806274414,75.30740356445312,18.399999618530273,21.71349992752075,-1.3398655272490214
2023-04-10,39.25840759277344,74.61183166503906,18.969999313354492,21.42199993133545,-1.30469930233271
2023-04-11,39.36835479736328,74.55765533447266,19.100000381469727,21.050999927520753,-1.2922295422377126
2023-04-12,38.93775177001953,74.21440124511719,19.09000015258789,20.81899995803833,-1.329602137354709
2023-04-13,39.53327560424805,75.21705627441406,17.799999237060547,20.401999950408936,-1.2888128912690562
2023-04-14,38.76367950439453,74.97315979003906,17.06999969482422,20.10599994659424,-1.363235696910946
2023-04-17,39.918067932128906,75.54224395751953,16.950000762939453,19.67799997329712,-1.2557971208992513
2023-04-18,39.05685806274414,75.67771911621094,16.829999923706055,19.311999988555907,-1.3475091675116884
2023-04-19,40.59604263305664,75.97582244873047,16.459999084472656,19.06599998474121,-1.1947489821915729
2023-04-20,39.835609436035156,76.49972534179688,17.170000076293945,18.811499977111815,-1.284073820505642
2023-04-21,39.33171081542969,78.19792175292969,16.770000457763672,18.51949996948242,-1.3711511707312631
2023-04-24,39.130149841308594,78.31534576416016,16.889999389648438,18.276999950408936,-1.3943850938314282
2023-04-25,37.481021881103516,77.31269073486328,18.760000228881836,18.18499994277954,-1.5439538283709549
2023-04-26,37.710060119628906,75.64159393310547,18.84000015258789,18.12849998474121,-1.4858138322164214
2023-04-27,38.415523529052734,75.46998596191406,17.030000686645508,18.023999977111817,-1.4094360349655248
2023-04-28,39.08433532714844,74.25956726074219,15.779999732971191,17.86199994087219,-1.315400366326489
2023-05-01,37.984920501708984,73.54596710205078,16.079999923706055,17.73099989891052,-1.414180248184153
2023-05-02,35.60285186767578,72.66075897216797,17.780000686645508,17.692499971389772,-1.6418457411529943
2023-05-03,34.96151351928711,71.76648712158203,18.34000015258789,17.659499979019166,-1.689602237020881
2023-05-04,33.05586624145508,70.92642974853516,20.09000015258789,17.709999990463256,-1.8690114995976972
2023-05-05,35.135597229003906,72.03746032714844,17.190000534057617,17.649500036239623,-1.6772220692957733
2023-05-08,34.43013000488281,70.98965454101562,16.979999542236328,17.550000047683717,-1.7284304827610837
2023-05-09,34.283546447753906,71.17935180664062,17.709999084472656,17.480499982833862,-1.7474800394798122
2023-05-10,33.95371627807617,70.55609130859375,16.940000534057617,17.37300000190735,-1.7686687486912975
2023-05-11,33.1108283996582,71.08901977539062,16.93000030517578,17.32950005531311,-1.8666929266148242
2023-05-12,33.321556091308594,70.61026763916016,17.030000686645508,17.327500104904175,-1.835054452796683
2023-05-15,34.37516784667969,70.79996490478516,17.1200008392334,17.33600010871887,-1.7301896958565908
2023-05-16,33.86210250854492,70.74575805664062,17.989999771118164,17.39400010108948,-1.782042312972834
2023-05-17,36.3541145324707,71.1883773803711,16.8700008392334,17.414500188827514,-1.53389027699386
2023-05-18,36.573997497558594,70.64640808105469,16.049999237060547,17.358500146865843,-1.50000170772034
2023-05-19,35.92350769042969,71.22450256347656,16.809999465942383,17.36050009727478,-1.579093989427986
2023-05-22,37.06874084472656,71.01676940917969,17.209999084472656,17.37650008201599,-1.4565664547054316
2023-05-23,37.435218811035156,70.98062133789062,18.530000686645508,17.365000104904176,-1.4179832635550178
2023-05-24,36.766395568847656,71.40518188476562,20.030000686645508,17.424500131607054,-1.4957993069168845
2023-05-25,36.46405792236328,70.14057159423828,19.139999389648438,17.530000066757204,-1.5009115206433221
2023-05-26,36.912986755371094,69.63471984863281,17.950000762939453,17.638500118255614,-1.4441205806020052
2023-05-30,36.839691162109375,68.94821166992188,17.459999084472656,17.707500076293947,-1.4375178576794203
2023-05-31,35.70362854003906,69.49922943115234,17.940000534057617,17.71550006866455,-1.5661842773389718
2023-06-01,36.42741394042969,68.8398208618164,15.649999618530273,17.58100004196167,-1.4778461884118612
2023-06-02,38.67205810546875,70.35734558105469,14.600000381469727,17.306500053405763,-1.2774206749893147
2023-06-05,37.67341232299805,70.20379638671875,14.729999542236328,17.183500003814697,-1.3773565913889363
2023-06-06,39.54243469238281,68.8307876586914,13.960000038146973,17.03250002861023,-1.1560490318487602
2023-06-07,40.85257339477539,68.72239685058594,13.9399995803833,16.84400005340576,-1.0185463172142084
2023-06-08,40.36699676513672,70.81804656982422,13.649999618530273,16.679500007629393,-1.111935798750919
2023-06-09,39.81729507446289,70.56510925292969,13.829999923706055,16.52449998855591,-1.163468968114371
2023-06-12,39.524105072021484,70.33026123046875,15.010000228881836,16.423499965667723,-1.18889193548643
2023-06-13,40.44028854370117,70.8631820678711,14.609999656677246,16.297999906539918,-1.1053004165664981
2023-06-14,39.25840759277344,71.09119415283203,13.880000114440918,16.092499923706054,-1.23203023264114
2023-06-15,40.00967788696289,72.04882049560547,14.5,15.973999881744385,-1.1742314921258716
2023-06-16,39.45997619628906,71.92112731933594,13.539999961853027,15.84849991798401,-1.2283498112390436
2023-06-20,38.950435638427734,70.872314453125,13.880000114440918,15.701999950408936,-1.2593089647619935
2023-06-21,38.3493537902832,70.78111267089844,13.199999809265137,15.50149998664856,-1.3194852492187215
2023-06-22,37.13793182373047,71.23711395263672,12.90999984741211,15.220499944686889,-1.4539709296214927
2023-06-23,36.60157775878906,70.65343475341797,13.4399995803833,14.890999889373779,-1.4972992169618982
2023-06-26,37.0639533996582,69.82350158691406,14.25,14.646499919891358,-1.4324306326365097
2023-06-27,37.69277572631836,69.32189178466797,13.739999771118164,14.435999870300293,-1.3571541240267555
2023-06-28,37.48933029174805,69.4769287109375,13.430000305175781,14.23449993133545,-1.3813589722869863
2023-06-29,38.1921501159668,69.32189178466797,13.539999961853027,14.01449990272522,-1.3055961533301494
2023-06-30,37.75751876831055,70.28863525390625,13.59000015258789,13.9114999294281,-1.3704241602247116
2023-07-03,38.626773834228516,69.96942138671875,13.569999694824219,13.859999895095825,-1.2740889569735496
2023-07-05,38.1181640625,70.44366455078125,14.180000305175781,13.832499933242797,-1.33638923386554
2023-07-06,37.53557205200195,69.53165435791016,15.4399995803833,13.906499910354615,-1.3777143217419616
2023-07-07,38.3493537902832,67.87178802490234,14.829999923706055,13.950999927520751,-1.259434217346725
2023-07-10,38.654518127441406,69.03006744384766,15.069999694824219,14.021999931335449,-1.2518353984299773
2023-07-11,39.17237854003906,69.42222595214844,14.84000015258789,14.07249994277954,-1.2064633341947606
2023-07-12,39.95841598510742,69.65933990478516,13.539999961853027,13.9989999294281,-1.1302030423809515
2023-07-13,40.642723083496094,69.96029663085938,13.609999656677246,13.948999929428101,-1.065763684073502
2023-07-14,39.884437561035156,70.3980712890625,13.34000015258789,13.92199993133545,-1.1530890225763515
2023-07-17,40.5780029296875,70.66256713867188,13.479999542236328,13.870999908447265,-1.086941208295758
2023-07-18,42.288780212402344,71.33744812011719,13.300000190734863,13.858999919891357,-0.9242419357946297
