Date,KDP,XOM,VIX,AvgVIX,zscore
2022-05-18,30.971811294555664,79.79947662353516,30.959999084472656,30.01450033187866,-0.015442803941389907
2022-05-19,30.801355361938477,80.23080444335938,29.350000381469727,30.34800033569336,-0.0889181520587368
2022-05-20,31.025646209716797,80.86460876464844,29.43000030517578,30.409000396728516,-0.028393514869714233
2022-05-23,31.3665828704834,82.65164184570312,28.479999542236328,30.48200035095215,0.03882032544290456
2022-05-24,31.662677764892578,83.10060119628906,29.450000762939453,30.278500366210938,0.13039101702052885
2022-05-25,31.707536697387695,84.77318572998047,28.3700008392334,30.117000389099122,0.09597274202563323
2022-05-26,31.87799644470215,85.07247161865234,27.5,29.992500400543214,0.1474607217307852
2022-05-27,31.56397819519043,85.90876770019531,25.719999313354492,29.608500289916993,0.010847766016333067
2022-05-31,31.169208526611328,84.50907897949219,26.190000534057617,29.301000308990478,-0.08712876130483584
2022-06-01,31.07948112487793,86.12882995605469,25.690000534057617,29.12300033569336,-0.1677209987399236
2022-06-02,31.68958282470703,85.97917175292969,24.719999313354492,29.088000297546387,0.05330535815122871
2022-06-03,31.33967399597168,87.22919464111328,24.790000915527344,28.76750030517578,-0.10849661382404925
2022-06-06,32.92774200439453,87.00914001464844,25.06999969482422,28.51150026321411,0.46172402894756087
2022-06-07,32.667545318603516,90.99689483642578,24.020000457763672,27.975000286102294,0.2493650472852454
2022-06-08,32.32661437988281,92.07086944580078,23.959999084472656,27.523500156402587,0.09604767648199711
2022-06-09,32.03950119018555,90.08140563964844,26.09000015258789,27.200000095367432,0.05402793431916466
2022-06-10,31.84211540222168,88.43523406982422,27.75,26.999000072479248,0.0335202187601501
2022-06-13,31.133312225341797,84.37702941894531,34.02000045776367,27.256500053405762,-0.09589399421564236
2022-06-14,30.86414909362793,84.59710693359375,32.689998626708984,27.517500019073488,-0.1980422216153024
2022-06-15,31.26789093017578,83.53195190429688,29.6200008392334,27.69350004196167,-0.022698996337482413
2022-06-16,30.900039672851562,80.45088195800781,32.95000076293945,27.79300012588501,-0.0605190614596481
2022-06-17,30.81928253173828,75.81168365478516,31.1299991607666,27.882000064849855,0.05044301568808255
2022-06-21,31.34864044189453,80.53011322021484,30.190000534057617,27.920000076293945,0.0963026675106862
2022-06-22,31.294818878173828,77.3434066772461,28.950000762939453,27.943500137329103,0.1731095196304915
2022-06-23,31.590883255004883,75.0106201171875,29.049999237060547,27.923500061035156,0.3483894606910652
2022-06-24,32.08435821533203,76.49832153320312,27.229999542236328,27.866499996185304,0.47874717851440346
2022-06-27,32.20100402832031,78.37337493896484,26.950000762939453,27.839000034332276,0.4637121771026035
2022-06-28,31.860055923461914,80.54771423339844,28.360000610351562,27.971000099182127,0.2772718794211671
2022-06-29,32.01258087158203,77.57229614257812,28.15999984741211,28.069500064849855,0.42095114585670884
2022-06-30,31.920589447021484,75.38914489746094,28.709999084472656,28.220499992370605,0.4540084582718942
2022-07-01,32.53391647338867,77.07051849365234,26.700000762939453,28.319500064849855,0.6210723040605657
2022-07-05,32.705291748046875,74.65848541259766,27.540000915527344,28.457000064849854,0.7544856943186163
2022-07-06,32.42567825317383,73.31161499023438,26.729999542236328,28.54000005722046,0.6957879165770516
2022-07-07,32.606075286865234,75.65323638916016,26.079999923706055,28.643000030517577,0.6893359817422768
2022-07-08,32.65117645263672,75.77647399902344,24.639999389648438,28.677000045776367,0.7016331840820366
2022-07-11,32.59706115722656,75.38914489746094,26.170000076293945,28.68100004196167,0.6940850694850366
2022-07-12,32.741371154785156,74.3855972290039,27.290000915527344,28.65800008773804,0.7755030122048355
2022-07-13,32.8586311340332,74.68489837646484,26.81999969482422,28.298000049591064,0.8081101865495289
2022-07-14,32.82255172729492,73.1883773803711,26.399999618530273,27.98350009918213,0.840345424030539
2022-07-15,33.03902816772461,74.42081451416016,24.229999542236328,27.714000034332276,0.8800801708995879
2022-07-18,32.61509704589844,75.79408264160156,25.299999237060547,27.33149995803833,0.6882988193804825
2022-07-19,32.903724670410156,77.70433044433594,24.5,27.0,0.7332401307920784
2022-07-20,32.75038528442383,78.55823516845703,23.8799991607666,26.68449993133545,0.6531213901089064
2022-07-21,32.72332763671875,77.24658203125,23.110000610351562,26.392499923706055,0.6829945805934685
2022-07-22,32.8586311340332,76.65676879882812,23.030000686645508,26.091499996185302,0.7487643099431638
2022-07-25,33.156272888183594,79.20965576171875,23.360000610351562,25.898000049591065,0.7775636738342505
2022-07-26,33.435882568359375,78.90155029296875,24.690000534057617,25.785000038146972,0.886068641923086
2022-07-27,33.47196578979492,80.60934448242188,23.239999771118164,25.528999996185302,0.8474762304779774
2022-07-28,34.72569274902344,81.55126953125,22.329999923706055,25.2375,1.2640696018895088
2022-07-29,34.942169189453125,85.32776641845703,21.329999923706055,24.86850004196167,1.2272377272943473
2022-08-01,35.09550476074219,83.1710205078125,22.84000015258789,24.675500011444093,1.3465657293278332
2022-08-02,34.779815673828125,82.81009674072266,23.93000030517578,24.494999980926515,1.245391611829332
2022-08-03,35.266876220703125,80.12516021728516,21.950000762939453,24.25600004196167,1.4990535787302768
2022-08-04,34.888057708740234,76.75361633300781,21.440000534057617,24.024000072479247,1.4660834588404184
2022-08-05,34.92414093017578,77.86278533935547,21.149999618530273,23.84950008392334,1.44550741188211
2022-08-08,34.978240966796875,78.3029556274414,21.290000915527344,23.60550012588501,1.4514597904133306
2022-08-09,35.27589797973633,79.74662780761719,21.770000457763672,23.329500102996825,1.5136477588968513
2022-08-10,35.80806350708008,80.50370788574219,19.739999771118164,22.975500106811523,1.6797255278498961
2022-08-11,35.19471740722656,82.83252716064453,20.200000762939453,22.665500164031982,1.3919632039234089
2022-08-12,35.44727325439453,83.55248260498047,19.530000686645508,22.43050022125244,1.4599261312552225
2022-08-15,36.033546447753906,82.05919647216797,19.950000762939453,22.163000297546386,1.7129340064707148
2022-08-16,36.15081024169922,81.29478454589844,19.690000534057617,21.922500324249267,1.7775562938045455
2022-08-17,36.123748779296875,81.9525375366211,19.899999618530273,21.723500347137453,1.748156419850336
2022-08-18,36.10570526123047,83.8902359008789,19.559999465942383,21.546000289916993,1.6834354343103548
2022-08-19,36.04257583618164,83.62359619140625,20.600000381469727,21.424500274658204,1.6690559513618113
2022-08-22,35.6096305847168,83.56137084960938,23.799999237060547,21.44650020599365,1.5172784773663093
2022-08-23,35.61864471435547,87.10791778564453,24.110000610351562,21.41750020980835,1.4137398375535006
2022-08-24,35.72687530517578,87.62344360351562,22.81999969482422,21.396500205993654,1.4366349760397041
2022-08-25,35.79903793334961,88.07675170898438,21.780000686645508,21.369000244140626,1.448602284056996
2022-08-26,34.83393478393555,86.99235534667969,25.559999465942383,21.580500221252443,1.138727988175287
2022-08-29,34.99629592895508,88.9922866821289,26.209999084472656,21.74900016784668,1.13615878635299
2022-08-30,34.65353775024414,85.60572814941406,26.209999084472656,21.863000106811523,1.1164381926160356
2022-08-31,34.3829460144043,84.96575164794922,25.8700008392334,22.059000110626222,1.0396673485787307
2022-09-01,34.57236862182617,83.43694305419922,25.559999465942383,22.26500005722046,1.1529039197276356
2022-09-02,34.12138366699219,84.96575164794922,25.469999313354492,22.48100004196167,0.9468401082960335
2022-09-06,33.88686752319336,84.39688873291016,26.90999984741211,22.761999988555907,0.8807320700440998
2022-09-07,34.581382751464844,83.67691802978516,24.639999389648438,22.905499935150146,1.1488806483332545
2022-09-08,34.68961715698242,84.3613510131836,23.610000610351562,23.098999977111816,1.1666936708061806
2022-09-09,34.897071838378906,85.77462005615234,22.790000915527344,23.228499984741212,1.1977842783297605
2022-09-12,35.18570327758789,86.76123046875,23.8700008392334,23.445499992370607,1.2705249519692732
2022-09-13,33.99510192871094,84.73464965820312,27.270000457763672,23.811499977111815,0.9089786164189374
2022-09-14,34.040199279785156,86.8145751953125,26.15999984741211,24.13499994277954,0.8623855242828317
2022-09-15,33.58019256591797,84.29022216796875,26.270000457763672,24.45349998474121,0.7751048398971336
2022-09-16,33.526084899902344,82.85028076171875,26.299999237060547,24.79049997329712,0.7992391007479464
2022-09-19,34.067264556884766,82.84139251708984,25.760000228881836,25.048499965667723,0.991568704712805
2022-09-20,33.76059341430664,82.1658706665039,27.15999984741211,25.216499996185302,0.903063231025874
2022-09-21,33.51707077026367,80.84146118164062,27.989999771118164,25.41049995422363,0.8564979359215219
2022-09-22,33.47196578979492,80.50370788574219,27.350000381469727,25.636999988555907,0.8506554943690373
2022-09-23,33.444908142089844,76.21942138671875,29.920000076293945,26.04399995803833,0.9699937585651306
2022-09-26,33.62528610229492,74.64614868164062,32.2599983215332,26.37899990081787,1.081358629550789
2022-09-27,32.44373321533203,76.21051025390625,32.599998474121094,26.698499870300292,0.6149497027285112
2022-09-28,32.98490524291992,78.98375701904297,30.18000030517578,26.89699993133545,0.723544808611423
2022-09-29,32.7581672668457,78.82376098632812,31.84000015258789,27.195499897003174,0.6478918513269387
2022-09-30,32.48609161376953,77.60602569580078,31.6200008392334,27.498499965667726,0.5879827366569101
2022-10-03,33.4383659362793,81.70365142822266,30.100000381469727,27.730000019073486,0.8026172817944921
2022-10-04,33.79206466674805,84.68132781982422,29.06999969482422,27.83800001144409,0.8385264388277844
2022-10-05,33.9553108215332,88.1034164428711,28.549999237060547,28.033500003814698,0.7934697421413108
2022-10-06,33.68323516845703,90.7166519165039,30.520000457763672,28.378999996185303,0.618262829160601
2022-10-07,33.10279846191406,89.80113983154297,31.360000610351562,28.807499980926515,0.4398220539514593
2022-10-10,33.529056549072266,87.85455322265625,32.45000076293945,29.236499977111816,0.6496839624976197
2022-10-11,34.05508041381836,87.10791778564453,33.630001068115234,29.554500007629393,0.8588382607041178
2022-10-12,34.20018768310547,87.4901123046875,33.56999969482422,29.925,0.8988335281735291
2022-10-13,34.59015655517578,90.54778289794922,31.940000534057617,30.2085000038147,0.945207262623816
2022-10-14,33.85555648803711,88.16564178466797,32.02000045776367,30.494500064849852,0.7561946523373617
2022-10-17,34.24553298950195,89.43671417236328,31.3700008392334,30.77500009536743,0.8563409747617831
2022-10-18,34.79875183105469,89.59671020507812,30.5,30.942000102996825,1.0478604474194737
2022-10-19,34.263668060302734,92.25437927246094,30.760000228881836,31.08050012588501,0.7779759132243046
2022-10-20,33.81020736694336,92.37882995605469,29.979999542236328,31.21200008392334,0.6132993602866733
2022-10-21,34.118560791015625,94.09432220458984,29.690000534057617,31.200500106811525,0.6711026737116922
2022-10-24,34.86224365234375,94.75205993652344,29.850000381469727,31.08000020980835,0.9152367749689654
2022-10-25,34.96200180053711,94.11207580566406,28.459999084472656,30.87300024032593,0.9699015831685914
2022-10-26,35.15245819091797,95.23204803466797,27.280000686645508,30.728000259399415,1.0037867075726068
2022-10-27,34.56295394897461,95.59648895263672,27.389999389648438,30.50550022125244,0.7836061399215355
2022-10-28,35.868927001953125,98.39636993408203,25.75,30.212000179290772,1.162823923659894
2022-10-31,35.22500991821289,98.49414825439453,25.8799991607666,30.001000118255615,0.931358036087653
2022-11-01,34.318084716796875,99.4719009399414,25.809999465942383,29.838000106811524,0.5800678954727495
2022-11-02,33.53812789916992,97.42752075195312,25.860000610351562,29.703500175476073,0.3647930565600062
2022-11-03,32.912357330322266,98.75192260742188,25.299999237060547,29.442500114440918,0.10285053053266059
2022-11-04,33.53812789916992,99.82743835449219,24.549999237060547,29.102000045776368,0.29256457121408297
2022-11-07,33.97344970703125,101.00961303710938,24.350000381469727,28.69700002670288,0.4114792147279247
2022-11-08,34.408782958984375,101.3296127319336,25.540000915527344,28.292500019073486,0.5563461411704113
2022-11-09,34.073211669921875,96.79644012451172,26.09000015258789,27.91850004196167,0.5736849078057008
2022-11-10,34.408782958984375,98.2186050415039,23.530000686645508,27.498000049591063,0.6499757612630025
2022-11-11,33.8646240234375,101.28515625,22.520000457763672,27.023000049591065,0.3645646807840257
2022-11-14,33.13908004760742,101.58084106445312,23.729999542236328,26.64099998474121,0.09817355473236718
2022-11-15,33.184425354003906,102.26181030273438,24.540000915527344,26.34300003051758,0.0937717789909993
2022-11-16,33.27511978149414,101.16868591308594,24.110000610351562,26.010500049591066,0.15885773151436983
2022-11-17,33.411163330078125,101.30307006835938,23.93000030517578,25.708000087738036,0.20309448643188927
2022-11-18,33.93716812133789,100.42499542236328,23.1200008392334,25.379500102996825,0.41619784093577034
2022-11-21,34.46319580078125,99.430419921875,22.360000610351562,25.005000114440918,0.6328155555004937
2022-11-22,34.762489318847656,102.30660247802734,21.290000915527344,24.646500205993654,0.6524711422840802
2022-11-23,34.7534065246582,101.79588317871094,20.350000381469727,24.300000190734863,0.6646184298812777
2022-11-25,34.68992233276367,101.4374771118164,20.5,23.955500221252443,0.6528748637606497
2022-11-28,34.64457321166992,98.39104461669922,22.209999084472656,23.778500175476076,0.7284668249276489
2022-11-29,34.55388259887695,99.04513549804688,21.889999389648438,23.579000186920165,0.6765954820803841
2022-11-30,35.070831298828125,99.76193237304688,20.579999923706055,23.31750020980835,0.8384852437134523
2022-12-01,35.10710525512695,99.27810668945312,19.84000015258789,23.016500186920165,0.8659200309944914
2022-12-02,35.13431930541992,98.43582916259766,19.059999465942383,22.704500198364258,0.9009275515644914
2022-12-05,34.426918029785156,95.73883056640625,20.75,22.514500236511232,0.7310436887261027
2022-12-06,34.163909912109375,93.07769012451172,22.170000076293945,22.405500221252442,0.7177936608503128
2022-12-07,34.408782958984375,92.8716049194336,22.68000030517578,22.262500190734862,0.8109003361538254
2022-12-08,34.74433517456055,93.56153869628906,22.290000915527344,22.072500228881836,0.909221821354797
2022-12-09,34.39970397949219,92.77305603027344,22.829999923706055,22.037500190734864,0.8106441998389675
2022-12-12,34.54481887817383,95.05786895751953,25.0,22.16150016784668,0.7933805232650518
2022-12-13,34.136695861816406,96.09724426269531,22.549999237060547,22.10250015258789,0.6172583106377637
2022-12-14,33.8646240234375,95.389404296875,21.139999389648438,21.932500076293945,0.5420046200131704
2022-12-15,33.220706939697266,94.47547149658203,22.829999923706055,21.86850004196167,0.34098742858435005
2022-12-16,32.712825775146484,93.81242370605469,22.6200008392334,21.803000068664552,0.18069804728429176
2022-12-19,32.93955612182617,94.23355102539062,22.420000076293945,21.768000030517577,0.24848922823424155
2022-12-20,32.88513946533203,95.5954818725586,21.479999542236328,21.723999977111816,0.18818802264633094
2022-12-21,33.1300163269043,96.82301330566406,20.06999969482422,21.66299991607666,0.23814958780878545
2022-12-22,32.912357330322266,94.86971282958984,21.969999313354492,21.743999862670897,0.21969043026558382
2022-12-23,32.984901428222656,97.37855529785156,20.8700008392334,21.76249990463257,0.1699292738246578
2022-12-27,32.74002456665039,98.73153686523438,21.649999618530273,21.73449993133545,0.04230398168943705
2022-12-28,32.44074249267578,97.10973358154297,22.139999389648438,21.74699993133545,-0.015099637630029123
2022-12-29,32.49516296386719,97.84447479248047,21.440000534057617,21.789999961853027,-0.017899014250506762
2022-12-30,32.34098815917969,98.83008575439453,21.670000076293945,21.88149995803833,-0.10227810302979369
2023-01-03,32.2412223815918,95.4342041015625,22.899999618530273,22.073499965667725,-0.03548125179425152
2023-01-04,32.504234313964844,95.71195220947266,22.010000228881836,22.136499977111818,0.04950126687136646
2023-01-05,32.185028076171875,97.85342407226562,22.459999084472656,22.15099992752075,-0.12823375903339604
2023-01-06,33.069671630859375,99.03617095947266,21.1299991607666,22.073499870300292,0.15012582657908174
2023-01-09,32.85991287231445,97.19039916992188,21.969999313354492,22.05749979019165,0.13123421748589784
2023-01-10,32.549835205078125,98.64191436767578,20.579999923706055,21.944999790191652,-0.022496023617715105
2023-01-11,32.6227912902832,99.7888412475586,21.09000015258789,21.749499797821045,-0.031122435433732092
2023-01-12,32.44039535522461,101.44644927978516,18.829999923706055,21.56349983215332,-0.14574165201958952
2023-01-13,32.549835205078125,101.38372039794922,18.350000381469727,21.423999881744386,-0.10501406359935934
2023-01-17,32.5863151550293,101.18659210205078,19.360000610351562,21.25049991607666,-0.08613468224238749
2023-01-18,31.85670280456543,99.10784912109375,20.34000015258789,21.136499881744385,-0.2825083171062864
2023-01-19,31.336864471435547,99.74401092529297,20.520000457763672,21.041499900817872,-0.48614255892122904
2023-01-20,31.656057357788086,101.56291961669922,19.850000381469727,20.95999994277954,-0.4276048172072065
2023-01-23,31.6378173828125,101.03428649902344,19.809999465942383,20.946999931335448,-0.41816823127466474
2023-01-24,31.902299880981445,101.97508239746094,19.200000762939453,20.808500003814697,-0.35261905821302164
2023-01-25,31.88405990600586,101.4374771118164,19.079999923706055,20.71899995803833,-0.34291244380034996
2023-01-26,31.85670280456543,105.51432800292969,18.729999542236328,20.572999954223633,-0.47531921425796136
2023-01-27,31.646936416625977,103.58790588378906,18.510000228881836,20.391499996185303,-0.49178625967472095
2023-01-30,31.665184020996094,101.75108337402344,19.940000534057617,20.316499996185303,-0.4300288283436199
2023-01-31,32.1759033203125,103.9463119506836,19.399999618530273,20.202999973297118,-0.31484508020312685
2023-02-01,32.230628967285156,102.80838775634766,17.8700008392334,19.951500034332277,-0.26117597233260914
2023-02-02,32.112064361572266,99.59169006347656,18.729999542236328,19.7875,-0.20644349896395336
2023-02-03,32.05734634399414,100.28162384033203,18.329999923706055,19.58100004196167,-0.2466270740923223
2023-02-06,32.12118148803711,100.11138153076172,19.43000030517578,19.49600009918213,-0.21884863067908567
2023-02-07,32.10293960571289,102.96966552734375,18.65999984741211,19.33050012588501,-0.31134617674426807
2023-02-08,31.801979064941406,102.07363891601562,19.6299991607666,19.28300008773804,-0.39118862164485413
2023-02-09,31.801979064941406,102.45892333984375,20.709999084472656,19.264000034332277,-0.4027842323987572
2023-02-10,32.1759033203125,106.7777099609375,20.530000686645508,19.34900007247925,-0.40005950151314884
2023-02-13,32.5224723815918,106.36236572265625,20.34000015258789,19.448500061035155,-0.2645634824297694
2023-02-14,32.27622985839844,105.1163558959961,18.90999984741211,19.426000022888182,-0.31445358435985504
2023-02-15,32.5589599609375,104.80033874511719,18.229999542236328,19.320499992370607,-0.2046030812808507
2023-02-16,32.741355895996094,104.49335479736328,20.170000076293945,19.30299997329712,-0.1306325652128699
2023-02-17,32.531593322753906,100.47541809082031,20.020000457763672,19.311499977111815,-0.08415154123806211
2023-02-21,32.42214584350586,100.3760986328125,22.8700008392334,19.46450004577637,-0.12000479229606094
2023-02-22,32.631919860839844,99.07592010498047,22.290000915527344,19.619000053405763,-0.006426506308439208
2023-02-23,32.93288040161133,99.98783874511719,21.139999389648438,19.72200002670288,0.07293764835055343
2023-02-24,32.64103317260742,99.99687957763672,21.670000076293945,19.869000053405763,-0.030909648229743153
2023-02-27,32.25798416137695,99.81629943847656,20.950000762939453,19.99100008010864,-0.1614171486495806
2023-02-28,31.5101375579834,99.23844909667969,20.700000762939453,20.029000091552735,-0.40943325198437386
2023-03-01,31.181808471679688,100.12328338623047,20.579999923706055,20.088000106811524,-0.5525858733455566
2023-03-02,31.53750228881836,100.58377838134766,19.59000015258789,20.17400007247925,-0.44021098538290865
2023-03-03,31.5101375579834,101.85686492919922,18.489999771118164,20.16200008392334,-0.4882377115160597
2023-03-06,31.756380081176758,102.75977325439453,18.610000610351562,20.176000118255615,-0.42802154599758374
2023-03-07,31.7654972076416,100.77338409423828,19.59000015258789,20.184000110626222,-0.36500308496797035
2023-03-08,31.719900131225586,99.30164337158203,19.110000610351562,20.206500148773195,-0.3368914163958154
2023-03-09,31.519256591796875,98.53417205810547,22.610000610351562,20.35550022125244,-0.3850008623939204
2023-03-10,31.300373077392578,97.31524658203125,24.799999237060547,20.560000228881837,-0.4259965184671366
2023-03-13,31.23653221130371,96.19563293457031,26.520000457763672,20.859500217437745,-0.41495718396388404
2023-03-14,31.583099365234375,96.55680847167969,23.729999542236328,21.029000186920165,-0.30283216381985695
2023-03-15,31.847576141357422,91.75335693359375,26.139999389648438,21.390500164031984,-0.06440479786701159
2023-03-16,32.01174545288086,91.22062683105469,22.989999771118164,21.628500175476074,0.009891285131637987
2023-03-17,31.792865753173828,90.14618682861328,25.510000228881836,21.89550018310547,-0.035451485964297945
2023-03-20,32.12118148803711,92.50274658203125,24.149999618530273,22.102000141143797,0.010142638569255024
2023-03-21,32.05734634399414,96.64710235595703,21.3799991607666,22.027500057220458,-0.13724165956980489
2023-03-22,31.61958122253418,94.43498992919922,22.260000228881836,22.026000022888184,-0.22602617462874147
2023-03-23,31.108850479125977,93.36955261230469,22.610000610351562,22.09950008392334,-0.375216448042723
2023-03-24,31.801979064941406,93.47789764404297,21.739999771118164,22.10300006866455,-0.13248916802895994
2023-03-27,32.01174545288086,95.52749633789062,20.600000381469727,22.085500049591065,-0.11972927381263078
2023-03-28,32.04822540283203,96.71935272216797,19.969999313354492,22.048999977111816,-0.14265310249572433
2023-03-29,32.185028076171875,98.38068389892578,19.1200008392334,21.976000022888183,-0.1441022949460986
2023-03-30,32.22172164916992,98.85921478271484,19.020000457763672,21.947500038146973,-0.14548189756934085
2023-03-31,32.35929870605469,99.01270294189453,18.700000762939453,21.958000087738036,-0.10127586640771304
2023-04-03,32.46019744873047,104.85452270507812,18.549999237060547,21.955000019073488,-0.24128416307772482
2023-04-04,32.432674407958984,103.85227966308594,19.0,21.925500011444093,-0.22088821748336435
2023-04-05,32.46936798095703,105.63101196289062,19.079999923706055,21.923999977111816,-0.26139898812007295
2023-04-06,32.68949508666992,103.87937927246094,18.399999618530273,21.71349992752075,-0.1305593692271377
2023-04-10,32.313438415527344,103.41889953613281,18.969999313354492,21.42199993133545,-0.2501613970208551
2023-04-11,32.331783294677734,104.1502685546875,19.100000381469727,21.050999927520753,-0.26566234037490244
2023-04-12,32.29508972167969,104.04190826416016,19.09000015258789,20.81899995803833,-0.27542347910153536
2023-04-13,32.322608947753906,104.52947235107422,17.799999237060547,20.401999950408936,-0.2803308794751382
2023-04-14,32.19419860839844,104.78228759765625,17.06999969482422,20.10599994659424,-0.333511888915152
2023-04-17,32.46019744873047,103.56336975097656,16.950000762939453,19.67799997329712,-0.2024253197049334
2023-04-18,32.46019744873047,105.58588409423828,16.829999923706055,19.311999988555907,-0.26329538768128596
2023-04-19,32.42350387573242,105.25179290771484,16.459999084472656,19.06599998474121,-0.2662628762024582
2023-04-20,32.588600158691406,104.41209411621094,17.170000076293945,18.811499977111815,-0.18239921347045063
2023-04-21,32.38680648803711,104.74617767333984,16.770000457763672,18.51949996948242,-0.2640694904036467
2023-04-24,32.432674407958984,106.72352600097656,16.889999389648438,18.276999950408936,-0.3073019234462102
2023-04-25,32.918800354003906,105.2066421508789,18.760000228881836,18.18499994277954,-0.08912563029344811
2023-04-26,32.56108474731445,104.24053955078125,18.84000015258789,18.12849998474121,-0.18700115625757155
2023-04-27,30.763349533081055,105.48655700683594,17.030000686645508,18.023999977111817,-0.8625093178801833
2023-04-28,29.99288558959961,106.84994506835938,15.779999732971191,17.86199994087219,-1.1769761764120827
2023-05-01,29.873645782470703,103.53628540039062,16.079999923706055,17.73099989891052,-1.1195651383961842
2023-05-02,29.84613609313965,99.40998840332031,17.780000686645508,17.692499971389772,-1.0051421908929064
2023-05-03,30.075437545776367,97.45067596435547,18.34000015258789,17.659499979019166,-0.8647962610377408
2023-05-04,29.800273895263672,95.74419403076172,20.09000015258789,17.709999990463256,-0.9110918573267832
2023-05-05,30.4790096282959,98.12786865234375,17.190000534057617,17.649500036239623,-0.7419513878836816
2023-05-08,30.130462646484375,98.51612091064453,16.979999542236328,17.550000047683717,-0.8773339950015814
2023-05-09,30.002058029174805,98.5431900024414,17.709999084472656,17.480499982833862,-0.923718864276995
2023-05-10,29.891990661621094,97.27913665771484,16.940000534057617,17.37300000190735,-0.9247380054143093
2023-05-11,29.745235443115234,95.51847839355469,16.93000030517578,17.32950005531311,-0.9238315527681618
2023-05-12,29.965370178222656,95.50944519042969,17.030000686645508,17.327500104904175,-0.8454349107907851
2023-05-15,29.681034088134766,95.69158935546875,17.1200008392334,17.33600010871887,-0.951826298347969
2023-05-16,29.222431182861328,93.36920166015625,17.989999771118164,17.39400010108948,-1.0446871738973333
2023-05-17,29.460899353027344,95.4638900756836,16.8700008392334,17.414500188827514,-1.02309818376925
2023-05-18,29.231599807739258,96.3291015625,16.049999237060547,17.358500146865843,-1.1305151167990852
2023-05-19,29.194910049438477,96.7753677368164,16.809999465942383,17.36050009727478,-1.1569670704080073
2023-05-22,29.26828956604004,95.60050964355469,17.209999084472656,17.37650008201599,-1.0955662210921806
2023-05-23,29.369184494018555,96.9028549194336,18.530000686645508,17.365000104904176,-1.0989547783653504
2023-05-24,29.277462005615234,97.98664855957031,20.030000686645508,17.424500131607054,-1.1641247644108337
2023-05-25,28.93808937072754,96.22892761230469,19.139999389648438,17.530000066757204,-1.2316657242161377
2023-05-26,28.809682846069336,95.60050964355469,17.950000762939453,17.638500118255614,-1.258323577459327
2023-05-30,28.433626174926758,94.7535171508789,17.459999084472656,17.707500076293947,-1.3662930263143636
2023-05-31,28.543691635131836,93.05953979492188,17.940000534057617,17.71550006866455,-1.2762489735029043
2023-06-01,28.58955192565918,94.13421630859375,15.649999618530273,17.58100004196167,-1.2923170906894712
2023-06-02,28.846370697021484,96.31999206542969,14.600000381469727,17.306500053405763,-1.2669569450438536
2023-06-05,28.717958450317383,95.8919448852539,14.729999542236328,17.183500003814697,-1.2996472354542687
2023-06-06,28.506999969482422,96.67518615722656,13.960000038146973,17.03250002861023,-1.3980880165466583
2023-06-07,28.717958450317383,98.84274291992188,13.9399995803833,16.84400005340576,-1.3884551480177276
2023-06-08,28.809682846069336,98.5331039428711,13.649999618530273,16.679500007629393,-1.3465836261166704
2023-06-09,28.717958450317383,97.80449676513672,13.829999923706055,16.52449998855591,-1.3572078472366413
2023-06-12,28.644580841064453,96.92108917236328,15.010000228881836,16.423499965667723,-1.3566619708355643
2023-06-13,28.91057586669922,96.93928527832031,14.609999656677246,16.297999906539918,-1.262809228301902
2023-06-14,29.13070297241211,95.7735595703125,13.880000114440918,16.092499923706054,-1.149603203932862
2023-06-15,29.13070297241211,96.43840026855469,14.5,15.973999881744385,-1.1696124061569535
2023-06-16,29.506763458251953,95.7462158203125,13.539999961853027,15.84849991798401,-1.0153181717942996
2023-06-20,29.286630630493164,93.55133819580078,13.880000114440918,15.701999950408936,-1.027384717573743
2023-06-21,29.11236000061035,94.59870147705078,13.199999809265137,15.50149998664856,-1.1207542320358723
2023-06-22,29.277462005615234,94.07958221435547,12.90999984741211,15.220499944686889,-1.0465367755722428
2023-06-23,28.59872055053711,93.25990295410156,13.4399995803833,14.890999889373779,-1.2627496484573677
2023-06-26,28.543691635131836,94.981201171875,14.25,14.646499919891358,-1.3340837468543885
2023-06-27,28.662927627563477,95.2179946899414,13.739999771118164,14.435999870300293,-1.2988940504397535
2023-06-28,28.341903686523438,95.99212646484375,13.430000305175781,14.23449993133545,-1.4361223813384234
2023-06-29,28.397289276123047,97.17610168457031,13.539999961853027,14.01449990272522,-1.4520994945224495
2023-06-30,28.868122100830078,97.67700958251953,13.59000015258789,13.9114999294281,-1.3000785934566248
2023-07-03,29.05275535583496,97.86825561523438,13.569999694824219,13.859999895095825,-1.2403089099442166
2023-07-05,29.311248779296875,97.36734008789062,14.180000305175781,13.832499933242797,-1.1334951445834434
2023-07-06,29.726686477661133,93.73348236083984,15.4399995803833,13.906499910354615,-0.8766928319312434
2023-07-07,29.320478439331055,93.95207214355469,14.829999923706055,13.950999927520751,-1.0274328735329812
2023-07-10,29.043521881103516,95.34548950195312,15.069999694824219,14.021999931335449,-1.1676600634093366
2023-07-11,28.97890281677246,96.5112533569336,14.84000015258789,14.07249994277954,-1.2256781673017014
2023-07-12,28.868122100830078,96.98481750488281,13.539999961853027,13.9989999294281,-1.2792462176770338
2023-07-13,29.089683532714844,95.20887756347656,13.609999656677246,13.948999929428101,-1.1471660064582594
2023-07-14,29.228160858154297,91.93023681640625,13.34000015258789,13.92199993133545,-0.9993463144156767
