Date,KRE,FDX,VIX,AvgVIX,zscore
2022-05-19,53.31514358520508,182.68348693847656,29.350000381469727,30.34800033569336,0.6173581978351254
2022-05-20,53.4577522277832,184.38136291503906,29.43000030517578,30.409000396728516,0.6169775055826037
2022-05-23,54.767906188964844,187.85975646972656,28.479999542236328,30.48200035095215,0.7119659856182236
2022-05-24,54.35792541503906,188.37367248535156,29.450000762939453,30.278500366210938,0.6692208538246736
2022-05-25,55.21352767944336,187.51097106933594,28.3700008392334,30.117000389099122,0.7567222096747852
2022-05-26,56.42564010620117,194.83482360839844,27.5,29.992500400543214,0.8112398056324313
2022-05-27,57.30799865722656,201.60801696777344,25.719999313354492,29.608500289916993,0.8392102194719049
2022-05-31,57.281246185302734,206.1143035888672,26.190000534057617,29.301000308990478,0.8000761082361574
2022-06-01,56.541507720947266,200.6902313232422,25.690000534057617,29.12300033569336,0.7745600048087701
2022-06-02,57.700138092041016,203.30592346191406,24.719999313354492,29.088000297546387,0.8623040051594514
2022-06-03,56.99605178833008,200.7177734375,24.790000915527344,28.76750030517578,0.8170976476327462
2022-06-06,57.263431549072266,204.5265655517578,25.06999969482422,28.51150026321411,0.8113018917972205
2022-06-07,57.73579406738281,203.1682586669922,24.020000457763672,27.975000286102294,0.8667769996774639
2022-06-08,56.75541305541992,199.31356811523438,23.959999084472656,27.523500156402587,0.8058697928343016
2022-06-09,54.9283332824707,199.1575927734375,26.09000015258789,27.200000095367432,0.6352538396668658
2022-06-10,53.25276184082031,189.7687225341797,27.75,26.999000072479248,0.5539161217731028
2022-06-13,51.75544357299805,184.45477294921875,34.02000045776367,27.256500053405762,0.4562355050271714
2022-06-14,52.1386833190918,211.04273986816406,32.689998626708984,27.517500019073488,0.2762394226187689
2022-06-15,52.55758285522461,213.6400604248047,29.6200008392334,27.69350004196167,0.29454218340791344
2022-06-16,50.66809844970703,206.78428649902344,32.95000076293945,27.79300012588501,0.17249697042719436
2022-06-17,51.44350051879883,210.99688720703125,31.1299991607666,27.882000064849855,0.21121236706881982
2022-06-21,52.27301788330078,211.56591796875,30.190000534057617,27.920000076293945,0.28462574848457123
2022-06-22,52.31786346435547,210.1892547607422,28.950000762939453,27.943500137329103,0.3000311611815475
2022-06-23,51.60043716430664,209.37242126464844,29.049999237060547,27.923500061035156,0.23917640419365527
2022-06-24,53.4029541015625,224.37107849121094,27.229999542236328,27.866499996185304,0.28687235259073135
2022-06-27,53.32223892211914,221.81597900390625,26.950000762939453,27.839000034332276,0.30004136162374273
2022-06-28,53.00837707519531,221.46543884277344,28.360000610351562,27.971000099182127,0.27336309460260066
2022-06-29,52.55998611450195,215.67259216308594,28.15999984741211,28.069500064849855,0.27825224531624093
2022-06-30,52.09366226196289,209.12339782714844,28.709999084472656,28.220499992370605,0.2876003101906058
2022-07-01,52.96352767944336,206.26385498046875,26.700000762939453,28.319500064849855,0.39266949096870407
2022-07-05,53.14289474487305,211.7983856201172,27.540000915527344,28.457000064849854,0.3645708261281661
2022-07-06,52.74830627441406,210.0550079345703,26.729999542236328,28.54000005722046,0.34161613785174827
2022-07-07,53.31328201293945,213.40345764160156,26.079999923706055,28.643000030517577,0.36755753105838396
2022-07-08,53.151851654052734,212.61013793945312,24.639999389648438,28.677000045776367,0.3588172828258241
2022-07-11,52.62276840209961,206.798828125,26.170000076293945,28.68100004196167,0.356265296982204
2022-07-12,52.60481643676758,205.68270874023438,27.290000915527344,28.65800008773804,0.3636458639674692
2022-07-13,51.717010498046875,199.36410522460938,26.81999969482422,28.298000049591064,0.33146906066620935
2022-07-14,50.96372985839844,197.66683959960938,26.399999618530273,27.98350009918213,0.2743955397215523
2022-07-15,52.6675910949707,200.93223571777344,24.229999542236328,27.714000034332276,0.4081529986189432
2022-07-18,52.981475830078125,201.07058715820312,25.299999237060547,27.33149995803833,0.43655763025581656
2022-07-19,54.62256622314453,207.94268798828125,24.5,27.0,0.5351023906082051
2022-07-20,55.375858306884766,209.99969482421875,23.8799991607666,26.68449993133545,0.5892537889703926
2022-07-21,55.465545654296875,209.99969482421875,23.110000610351562,26.392499923706055,0.5976911681018888
2022-07-22,54.891605377197266,209.6676025390625,23.030000686645508,26.091499996185302,0.5463959967186143
2022-07-25,55.81528091430664,210.47012329101562,23.360000610351562,25.898000049591065,0.6267700501483805
2022-07-26,55.384822845458984,207.42608642578125,24.690000534057617,25.785000038146972,0.6110098598294664
2022-07-27,56.3981819152832,209.9720001220703,23.239999771118164,25.528999996185302,0.6856544030012979
2022-07-28,56.40715789794922,211.98289489746094,22.329999923706055,25.2375,0.6701586154134309
2022-07-29,57.196311950683594,215.0084228515625,21.329999923706055,24.86850004196167,0.7198136985197549
2022-08-01,57.241153717041016,219.26084899902344,22.84000015258789,24.675500011444093,0.6894776780742004
2022-08-02,56.57753372192383,215.1744842529297,23.93000030517578,24.494999980926515,0.6602524591807559
2022-08-03,57.196311950683594,215.10069274902344,21.950000762939453,24.25600004196167,0.7190639281809995
2022-08-04,56.7479248046875,217.78497314453125,21.440000534057617,24.024000072479247,0.6550696672848666
2022-08-05,57.429473876953125,216.66880798339844,21.149999618530273,23.84950008392334,0.7282564933302258
2022-08-08,57.40258026123047,211.25418090820312,21.290000915527344,23.60550012588501,0.7697248521546224
2022-08-09,57.59986877441406,207.5183563232422,21.770000457763672,23.329500102996825,0.818641570664362
2022-08-10,58.87328338623047,214.41810607910156,19.739999771118164,22.975500106811523,0.8823723893066203
2022-08-11,59.68933868408203,211.45712280273438,20.200000762939453,22.665500164031982,0.9832036465353889
2022-08-12,60.604061126708984,212.78541564941406,19.530000686645508,22.43050022125244,1.0584630939818223
2022-08-15,60.917938232421875,215.119140625,19.950000762939453,22.163000297546386,1.0690277558112555
2022-08-16,61.46495819091797,219.74050903320312,19.690000534057617,21.922500324249267,1.082936418089872
2022-08-17,60.74754333496094,215.31288146972656,19.899999618530273,21.723500347137453,1.0514234692551596
2022-08-18,60.93586730957031,216.65036010742188,19.559999465942383,21.546000289916993,1.0582719990135063
2022-08-19,59.94043731689453,213.75396728515625,20.600000381469727,21.424500274658204,0.9881620791340413
2022-08-22,58.5235481262207,206.2269744873047,23.799999237060547,21.44650020599365,0.916030698443299
2022-08-23,58.191734313964844,207.78585815429688,24.110000610351562,21.41750020980835,0.8721479211279402
2022-08-24,58.06618118286133,208.52377319335938,22.81999969482422,21.396500205993654,0.8543402727678655
2022-08-25,58.936058044433594,210.34095764160156,21.780000686645508,21.369000244140626,0.9214081967316606
2022-08-26,57.501216888427734,201.2366180419922,25.559999465942383,21.580500221252443,0.8604052427962429
2022-08-29,56.60443878173828,199.9175262451172,26.209999084472656,21.74900016784668,0.7867591508909942
2022-08-30,56.559600830078125,196.91966247558594,26.209999084472656,21.863000106811523,0.8069011582062912
2022-08-31,56.129150390625,194.45680236816406,25.8700008392334,22.059000110626222,0.786419136814839
2022-09-01,55.806312561035156,196.4972686767578,25.559999465942383,22.26500005722046,0.7394675162148585
2022-09-02,55.393798828125,193.58494567871094,25.469999313354492,22.48100004196167,0.7243251619977603
2022-09-06,54.49702072143555,189.36488342285156,26.90999984741211,22.761999988555907,0.6742518892199194
2022-09-07,55.54624938964844,186.999755859375,24.639999389648438,22.905499935150146,0.7921772126224053
2022-09-08,56.738956451416016,188.15914916992188,23.610000610351562,23.098999977111816,0.8949606435078029
2022-09-09,57.438446044921875,193.90957641601562,22.790000915527344,23.228499984741212,0.9140384075415131
2022-09-12,58.01238250732422,198.33367919921875,23.8700008392334,23.445499992370607,0.932082201231927
2022-09-13,56.17399215698242,190.45004272460938,27.270000457763672,23.811499977111815,0.8231959310442143
2022-09-14,56.317474365234375,190.1439666748047,26.15999984741211,24.13499994277954,0.8391812115823897
2022-09-15,56.97211456298828,190.01409912109375,26.270000457763672,24.45349998474121,0.9018220770361663
2022-09-16,56.45199203491211,149.34384155273438,26.299999237060547,24.79049997329712,1.183371275448694
2022-09-19,57.41537857055664,151.08750915527344,25.760000228881836,25.048499965667723,1.2598335517691592
2022-09-20,57.225948333740234,145.986328125,27.15999984741211,25.216499996185302,1.2834641898660943
2022-09-21,56.54940414428711,142.13729858398438,27.989999771118164,25.41049995422363,1.2510945736645385
2022-09-22,55.259483337402344,143.33377075195312,27.350000381469727,25.636999988555907,1.1200223304913182
2022-09-23,54.39352035522461,138.5015411376953,29.920000076293945,26.04399995803833,1.0778223784009924
2022-09-26,53.92444610595703,132.53778076171875,32.2599983215332,26.37899990081787,1.0821545562664825
2022-09-27,53.28399658203125,134.4391326904297,32.599998474121094,26.698499870300292,1.0064538881212899
2022-09-28,54.20408630371094,139.11367797851562,30.18000030517578,26.89699993133545,1.0550271559914268
2022-09-29,53.32007598876953,141.26544189453125,31.84000015258789,27.195499897003174,0.9543785850680072
2022-09-30,53.112606048583984,137.7039031982422,31.6200008392334,27.498499965667726,0.9638012437902582
2022-10-03,54.33037567138672,140.47703552246094,30.100000381469727,27.730000019073486,1.055829463277097
2022-10-04,56.7117805480957,147.58160400390625,29.06999969482422,27.83800001144409,1.222130660006347
2022-10-05,56.24272155761719,145.49476623535156,28.549999237060547,28.033500003814698,1.1949610241135324
2022-10-06,55.70148849487305,143.93663024902344,30.520000457763672,28.378999996185303,1.1567054330310582
2022-10-07,54.42959976196289,143.2131805419922,31.360000610351562,28.807499980926515,1.0429305418496193
2022-10-10,54.31232833862305,142.1001434326172,32.45000076293945,29.236499977111816,1.0409425383228101
2022-10-11,54.07780456542969,141.05210876464844,33.630001068115234,29.554500007629393,1.0273957657960526
2022-10-12,53.960533142089844,141.80337524414062,33.56999969482422,29.925,1.0102587313086433
2022-10-13,56.3509635925293,144.9197235107422,31.940000534057617,30.2085000038147,1.2098166487895161
2022-10-14,55.48499298095703,145.5782470703125,32.02000045776367,30.494500064849852,1.1229990022382743
2022-10-17,56.937294006347656,145.59681701660156,31.3700008392334,30.77500009536743,1.2594740036742278
2022-10-18,56.901206970214844,144.96612548828125,30.5,30.942000102996825,1.2612039967500654
2022-10-19,55.71953201293945,141.8683319091797,30.760000228881836,31.08050012588501,1.1752095449077993
2022-10-20,53.816200256347656,139.2527618408203,29.979999542236328,31.21200008392334,1.017406421687396
2022-10-21,54.519798278808594,142.11871337890625,29.690000534057617,31.200500106811525,1.0603094735308076
2022-10-24,55.44891357421875,143.53778076171875,29.850000381469727,31.08000020980835,1.13618531605742
2022-10-25,56.251739501953125,144.5023651123047,28.459999084472656,30.87300024032593,1.203873483271637
2022-10-26,56.188594818115234,146.50575256347656,27.280000686645508,30.728000259399415,1.181653913578659
2022-10-27,56.206634521484375,145.53189086914062,27.389999389648438,30.50550022125244,1.1912644505206165
2022-10-28,57.59578323364258,148.740966796875,25.75,30.212000179290772,1.2958728303780833
2022-10-31,57.68598937988281,148.6575164794922,25.8799991607666,30.001000118255615,1.305037119602125
2022-11-01,57.722068786621094,146.7190704345703,25.809999465942383,29.838000106811524,1.3241828072836317
2022-11-02,56.2607536315918,143.35231018066406,25.860000610351562,29.703500175476073,1.2140666530393969
2022-11-03,55.84581756591797,143.68617248535156,25.299999237060547,29.442500114440918,1.172318437339285
2022-11-04,57.16279983520508,145.30001831054688,24.549999237060547,29.102000045776368,1.283100308459803
2022-11-07,57.49656295776367,147.69293212890625,24.350000381469727,28.69700002670288,1.2950547976078244
2022-11-08,57.325172424316406,147.97117614746094,25.540000915527344,28.292500019073486,1.2766701869385804
2022-11-09,56.44116973876953,146.57994079589844,26.09000015258789,27.91850004196167,1.2048121756651942
2022-11-10,59.07514572143555,153.96275329589844,23.530000686645508,27.498000049591063,1.3926131511299629
2022-11-11,58.66019821166992,162.87588500976562,22.520000457763672,27.023000049591065,1.2811500961730848
2022-11-14,57.830322265625,162.08749389648438,23.729999542236328,26.64099998474121,1.2094854679485314
2022-11-15,58.218196868896484,163.47872924804688,24.540000915527344,26.34300003051758,1.234669997970376
2022-11-16,57.271053314208984,158.38682556152344,24.110000610351562,26.010500049591066,1.1869430152985683
2022-11-17,56.42313003540039,159.10096740722656,23.93000030517578,25.708000087738036,1.1013712347701072
2022-11-18,56.78395080566406,162.05039978027344,23.1200008392334,25.379500102996825,1.1113490045531031
2022-11-21,57.090633392333984,161.04873657226562,22.360000610351562,25.005000114440918,1.148339666291906
2022-11-22,57.71305465698242,162.93150329589844,21.290000915527344,24.646500205993654,1.191595178287396
2022-11-23,57.70402908325195,163.571533203125,20.350000381469727,24.300000190734863,1.185545313186841
2022-11-25,58.13701629638672,163.88682556152344,20.5,23.955500221252443,1.2237167726915332
2022-11-28,56.83805847167969,160.64991760253906,22.209999084472656,23.778500175476076,1.127819301337339
2022-11-29,57.180843353271484,164.92564392089844,21.889999389648438,23.579000186920165,1.125323085289541
2022-11-30,58.20016098022461,169.00656127929688,20.579999923706055,23.31750020980835,1.1880549897620598
2022-12-01,57.79423141479492,167.3649139404297,19.84000015258789,23.016500186920165,1.1632067382482232
2022-12-02,57.68598937988281,168.2553253173828,19.059999465942383,22.704500198364258,1.145788478652215
2022-12-05,54.7994384765625,163.79409790039062,20.75,22.514500236511232,0.9104860692176442
2022-12-06,54.26723098754883,160.50149536132812,22.170000076293945,22.405500221252442,0.8871735593010802
2022-12-07,54.231143951416016,159.78733825683594,22.68000030517578,22.262500190734862,0.8895817802176639
2022-12-08,54.37547302246094,159.4442138671875,22.290000915527344,22.072500228881836,0.9059477786167223
2022-12-09,54.15898895263672,160.91012573242188,22.829999923706055,22.037500190734864,0.8736701746307957
2022-12-12,54.65510559082031,165.61614990234375,25.0,22.16150016784668,0.8821021841596489
2022-12-13,53.76207733154297,165.1586151123047,22.549999237060547,22.10250015258789,0.801807987306184
2022-12-14,52.769832611083984,166.26976013183594,21.139999389648438,21.932500076293945,0.6994331157874162
2022-12-15,51.80463790893555,161.69447326660156,22.829999923706055,21.86850004196167,0.6458100178241942
2022-12-16,51.362632751464844,160.34056091308594,22.6200008392334,21.803000068664552,0.6152298499369869
2022-12-19,51.631561279296875,157.5953826904297,22.420000076293945,21.768000030517577,0.6628363033864719
2022-12-20,51.885948181152344,153.458984375,21.479999542236328,21.723999977111816,0.7203795771744689
2022-12-21,52.74904251098633,158.72520446777344,20.06999969482422,21.66299991607666,0.7587831226636763
2022-12-22,52.549171447753906,164.04751586914062,21.969999313354492,21.743999862670897,0.6967319129772197
2022-12-23,52.8944091796875,164.27157592773438,20.8700008392334,21.76249990463257,0.727389638007221
2022-12-27,52.94892501831055,165.31735229492188,21.649999618530273,21.73449993133545,0.7240204305346133
2022-12-28,52.57642364501953,161.5824432373047,22.139999389648438,21.74699993133545,0.7193264597022229
2022-12-29,53.56671905517578,163.91676330566406,21.440000534057617,21.789999961853027,0.7935206540808956
2022-12-30,53.36683654785156,161.7224884033203,21.670000076293945,21.88149995803833,0.7925469385258765
2023-01-03,52.99435043334961,165.5227813720703,22.899999618530273,22.073499965667725,0.7266245640648017
2023-01-04,53.71207809448242,169.42578125,22.010000228881836,22.136499977111818,0.7624299803426485
2023-01-05,52.69453811645508,169.26705932617188,22.459999084472656,22.15099992752075,0.667994180079619
2023-01-06,54.23902893066406,173.45948791503906,21.1299991607666,22.073499870300292,0.7792258753171674
2023-01-09,53.74842071533203,177.16644287109375,21.969999313354492,22.05749979019165,0.7029495586764509
2023-01-10,54.15726089477539,176.2327117919922,20.579999923706055,21.944999790191652,0.7489987381603447
2023-01-11,54.457069396972656,179.46339416503906,21.09000015258789,21.749499797821045,0.7509513580638184
2023-01-12,55.12938690185547,179.17391967773438,18.829999923706055,21.56349983215332,0.8165521647074148
2023-01-13,55.0657844543457,176.12998962402344,18.350000381469727,21.423999881744386,0.8353032205166192
2023-01-17,54.729637145996094,175.6631317138672,19.360000610351562,21.25049991607666,0.8074736176054559
2023-01-18,52.776302337646484,175.23361206054688,20.34000015258789,21.136499881744385,0.6272029400225904
2023-01-19,52.83989334106445,172.0215606689453,20.520000457763672,21.041499900817872,0.6592859061212019
2023-01-20,54.30262756347656,174.49595642089844,19.850000381469727,20.95999994277954,0.776786770136957
2023-01-23,55.16572570800781,178.48297119140625,19.809999465942383,20.946999931335448,0.8255852910954254
2023-01-24,54.51158142089844,176.7088623046875,19.200000762939453,20.808500003814697,0.7784624848356103
2023-01-25,54.63877868652344,175.36431884765625,19.079999923706055,20.71899995803833,0.8013541708254919
2023-01-26,55.020362854003906,177.53990173339844,18.729999542236328,20.572999954223633,0.819573443313834
2023-01-27,55.365604400634766,177.93206787109375,18.510000228881836,20.391499996185303,0.8488655242660064
2023-01-30,54.80231857299805,171.88148498535156,19.940000534057617,20.316499996185303,0.8450402096008318
2023-01-31,56.43765640258789,181.013427734375,19.399999618530273,20.202999973297118,0.9246806830741259
2023-02-01,57.2371711730957,188.7166748046875,17.8700008392334,19.951500034332277,0.9373000627452487
2023-02-02,58.76349639892578,200.28562927246094,18.729999542236328,19.7875,0.9868823594984854
2023-02-03,58.799827575683594,200.44439697265625,18.329999923706055,19.58100004196167,0.9890101111517317
2023-02-06,58.236541748046875,196.6347198486328,19.43000030517578,19.49600009918213,0.9669755568719433
2023-02-07,58.86343002319336,195.9998321533203,18.65999984741211,19.33050012588501,1.0311093596371292
2023-02-08,58.20020294189453,195.59829711914062,19.6299991607666,19.28300008773804,0.9719787710162244
2023-02-09,57.34618377685547,194.79527282714844,20.709999084472656,19.264000034332277,0.8981617650346675
2023-02-10,57.22808074951172,195.49557495117188,20.530000686645508,19.34900007247925,0.8813606251632505
2023-02-13,57.69142532348633,197.6338653564453,20.34000015258789,19.448500061035155,0.9075745788060469
2023-02-14,57.473384857177734,198.576904296875,18.90999984741211,19.426000022888182,0.879399337339915
2023-02-15,58.15478515625,198.9224090576172,18.229999542236328,19.320499992370607,0.940694872903393
2023-02-16,57.128143310546875,197.64315795898438,20.170000076293945,19.30299997329712,0.8545080499437919
2023-02-17,57.41886901855469,196.3639678955078,20.020000457763672,19.311499977111815,0.8922526994316244
2023-02-21,56.083335876464844,192.0220947265625,22.8700008392334,19.46450004577637,0.801893157483626
2023-02-22,55.81078338623047,189.38900756835938,22.290000915527344,19.619000053405763,0.7976486970950043
2023-02-23,56.0288200378418,191.58326721191406,21.139999389648438,19.72200002670288,0.8003303962503202
2023-02-24,56.03791427612305,189.8091278076172,21.670000076293945,19.869000053405763,0.8156023122736099
2023-02-27,56.019737243652344,190.53746032714844,20.950000762939453,19.99100008010864,0.8079739865962956
2023-02-28,55.92888259887695,189.75314331054688,20.700000762939453,20.029000091552735,0.8058000272848193
2023-03-01,55.592735290527344,190.78958129882812,20.579999923706055,20.088000106811524,0.7657548838123612
2023-03-02,54.18452072143555,193.21728515625,19.59000015258789,20.17400007247925,0.6135493090844668
2023-03-03,54.856834411621094,195.2248077392578,18.489999771118164,20.16200008392334,0.6604847282965651
2023-03-06,54.447994232177734,196.20523071289062,18.610000610351562,20.176000118255615,0.6140561379913404
2023-03-07,52.69453811645508,192.64768981933594,19.59000015258789,20.184000110626222,0.47800693908818376
2023-03-08,52.42197799682617,195.65431213378906,19.110000610351562,20.206500148773195,0.42793438932431993
2023-03-09,48.17007827758789,194.0576171875,22.610000610351562,20.35550022125244,0.04090942191162381
2023-03-10,46.0532112121582,188.90293884277344,24.799999237060547,20.560000228881837,-0.11634975004115033
2023-03-13,40.384002685546875,185.33502197265625,26.520000457763672,20.859500217437745,-0.6206908738729546
2023-03-14,41.22893142700195,185.80447387695312,23.729999542236328,21.029000186920165,-0.545018498195156
2023-03-15,40.55662155151367,183.37265014648438,26.139999389648438,21.390500164031984,-0.5885057556918266
2023-03-16,41.98299789428711,191.58827209472656,22.989999771118164,21.628500175476074,-0.5210775563949268
2023-03-17,39.46638870239258,206.85523986816406,25.510000228881836,21.89550018310547,-0.8818856658694947
2023-03-20,39.90890884399414,203.0338134765625,24.149999618530273,22.102000141143797,-0.8092030807788096
2023-03-21,42.20852279663086,206.40455627441406,21.3799991607666,22.027500057220458,-0.6202559368041773
2023-03-22,39.80812454223633,203.8037109375,22.260000228881836,22.026000022888184,-0.8249404739537428
2023-03-23,38.699546813964844,203.67227172851562,22.610000610351562,22.09950008392334,-0.928162388076431
2023-03-24,39.87226104736328,204.31076049804688,21.739999771118164,22.10300006866455,-0.8230270053886941
2023-03-27,40.22040939331055,206.39517211914062,20.600000381469727,22.085500049591065,-0.8072123804151091
2023-03-28,40.183753967285156,206.97731018066406,19.969999313354492,22.048999977111816,-0.8153911169634187
2023-03-29,40.61436080932617,209.99124145507812,19.1200008392334,21.976000022888183,-0.7993722975503632
2023-03-30,39.789798736572266,210.69544982910156,19.020000457763672,21.947500038146973,-0.882665643906821
2023-03-31,40.183753967285156,214.53565979003906,18.700000762939453,21.958000087738036,-0.8768090496044442
2023-04-03,39.76232147216797,214.86428833007812,18.549999237060547,21.955000019073488,-0.9191258912118299
2023-04-04,38.882774353027344,212.65780639648438,19.0,21.925500011444093,-0.9839401804561947
2023-04-05,38.48882293701172,215.88772583007812,19.079999923706055,21.923999977111816,-1.047247149628431
2023-04-06,39.05685806274414,217.92518615722656,18.399999618530273,21.71349992752075,-1.0103650544028449
2023-04-10,39.2584114074707,217.45571899414062,18.969999313354492,21.42199993133545,-0.9875890146621575
2023-04-11,39.36835861206055,217.38999938964844,19.100000381469727,21.050999927520753,-0.9767116530657952
2023-04-12,38.9377555847168,215.455810546875,19.09000015258789,20.81899995803833,-1.0015039268574768
2023-04-13,39.533267974853516,216.95811462402344,17.799999237060547,20.401999950408936,-0.9576883015685076
2023-04-14,38.7636833190918,216.60128784179688,17.06999969482422,20.10599994659424,-1.0271878207840366
2023-04-17,39.91807174682617,215.3055877685547,16.950000762939453,19.67799997329712,-0.9080595395424588
2023-04-18,39.05685806274414,215.2117156982422,16.829999923706055,19.311999988555907,-0.9883158301030581
2023-04-19,40.596038818359375,215.474609375,16.459999084472656,19.06599998474121,-0.845652912752294
2023-04-20,39.83560562133789,215.37132263183594,17.170000076293945,18.811499977111815,-0.9163517297669741
2023-04-21,39.33171844482422,216.36656188964844,16.770000457763672,18.51949996948242,-0.971842305491638
2023-04-24,39.13014221191406,217.98155212402344,16.889999389648438,18.276999950408936,-1.0039288345893553
2023-04-25,37.481021881103516,211.7001190185547,18.760000228881836,18.18499994277954,-1.1080286859688653
2023-04-26,37.71006393432617,209.16502380371094,18.84000015258789,18.12849998474121,-1.065881671977963
2023-04-27,38.41551971435547,212.14138793945312,17.030000686645508,18.023999977111817,-1.023701045723943
2023-04-28,39.08434295654297,213.8690185546875,15.779999732971191,17.86199994087219,-0.9748196349487537
2023-05-01,37.98492431640625,216.49803161621094,16.079999923706055,17.73099989891052,-1.0996108945137577
2023-05-02,35.602848052978516,214.45115661621094,17.780000686645508,17.692499971389772,-1.307073255611853
2023-05-03,34.96151351928711,214.56381225585938,18.34000015258789,17.659499979019166,-1.3683225232553722
2023-05-04,33.05585479736328,212.54515075683594,20.09000015258789,17.709999990463256,-1.5311949398073903
2023-05-05,35.13559341430664,215.2961883544922,17.190000534057617,17.649500036239623,-1.3578970460830213
2023-05-08,34.43014144897461,216.63885498046875,16.979999542236328,17.550000047683717,-1.4351730624216879
2023-05-09,34.28354263305664,214.66714477539062,17.709999084472656,17.480499982833862,-1.4329426147155997
2023-05-10,33.95371627807617,212.507568359375,16.940000534057617,17.37300000190735,-1.4464228127964363
2023-05-11,33.11083221435547,211.1085662841797,16.93000030517578,17.32950005531311,-1.5143494593544984
2023-05-12,33.32155227661133,209.31524658203125,17.030000686645508,17.327500104904175,-1.4799536436784038
2023-05-15,34.375160217285156,208.83639526367188,17.1200008392334,17.33600010871887,-1.3769439154015581
2023-05-16,33.86209487915039,207.75662231445312,17.989999771118164,17.39400010108948,-1.4164367156862852
2023-05-17,36.3541145324707,212.09445190429688,16.8700008392334,17.414500188827514,-1.2172473071299348
2023-05-18,36.57400131225586,216.35716247558594,16.049999237060547,17.358500146865843,-1.2311994556868133
2023-05-19,35.92350769042969,215.0896453857422,16.809999465942383,17.36050009727478,-1.2820953073246142
2023-05-22,37.06873321533203,214.7140655517578,17.209999084472656,17.37650008201599,-1.1713057794491444
2023-05-23,37.43521499633789,212.7986297607422,18.530000686645508,17.365000104904176,-1.121264311584662
2023-05-24,36.76639938354492,209.8973846435547,20.030000686645508,17.424500131607054,-1.1606084020354144
2023-05-25,36.46405792236328,211.3339385986328,19.139999389648438,17.530000066757204,-1.2007245225930334
2023-05-26,36.91298294067383,210.46070861816406,17.950000762939453,17.638500118255614,-1.151395965347033
2023-05-30,36.83969497680664,212.32919311523438,17.459999084472656,17.707500076293947,-1.1734735691536375
2023-05-31,35.70363235473633,204.6675262451172,17.940000534057617,17.71550006866455,-1.2180917192930902
2023-06-01,36.427406311035156,204.01966857910156,15.649999618530273,17.58100004196167,-1.144737958890172
2023-06-02,38.672054290771484,208.1979217529297,14.600000381469727,17.306500053405763,-0.9675234638807261
2023-06-05,37.67341613769531,207.5782012939453,14.729999542236328,17.183500003814697,-1.0564350662128605
2023-06-06,39.54243469238281,206.09469604492188,13.960000038146973,17.03250002861023,-0.868551547092572
2023-06-07,40.852569580078125,210.8832550048828,13.9399995803833,16.84400005340576,-0.7842110546563723
2023-06-08,40.36699676513672,211.26820373535156,13.649999618530273,16.679500007629393,-0.8330195756375729
2023-06-09,39.817283630371094,211.2776336669922,13.829999923706055,16.52449998855591,-0.8848107218571318
2023-06-12,39.52410888671875,212.0235595703125,15.010000228881836,16.423499965667723,-0.9184525467651045
2023-06-13,40.440284729003906,216.10256958007812,14.609999656677246,16.297999906539918,-0.8654082550900455
2023-06-14,39.2584114074707,216.85794067382812,13.880000114440918,16.092499923706054,-0.9827315642254011
2023-06-15,40.00968551635742,223.2503204345703,14.5,15.973999881744385,-0.9639985505323865
2023-06-16,39.45997619628906,220.43650817871094,13.539999961853027,15.84849991798401,-0.9928481261812081
2023-06-20,38.950435638427734,218.72747802734375,13.880000114440918,15.701999950408936,-1.026896088349084
2023-06-21,38.3493537902832,213.24160766601562,13.199999809265137,15.50149998664856,-1.0388658444112209
2023-06-22,37.13793182373047,219.93605041503906,12.90999984741211,15.220499944686889,-1.2072288966982516
2023-06-23,36.60157775878906,219.37899780273438,13.4399995803833,14.890999889373779,-1.2531601361854035
2023-06-26,37.06394958496094,221.8245086669922,14.25,14.646499919891358,-1.229534118258842
2023-06-27,37.69277572631836,232.9945831298828,13.739999771118164,14.435999870300293,-1.2611432326746637
2023-06-28,37.48933029174805,234.5808868408203,13.430000305175781,14.23449993133545,-1.2931725057190684
2023-06-29,38.19214630126953,236.03497314453125,13.539999961853027,14.01449990272522,-1.2388704324103963
2023-06-30,37.75751495361328,234.07102966308594,13.59000015258789,13.9114999294281,-1.2637998909127355
2023-07-03,38.62677764892578,233.7405242919922,13.569999694824219,13.859999895095825,-1.179337963059855
2023-07-05,38.1181640625,234.4676055908203,14.180000305175781,13.832499933242797,-1.2330941695834257
2023-07-06,37.53557205200195,233.85382080078125,15.4399995803833,13.906499910354615,-1.282914268865448
2023-07-07,38.3493537902832,237.23411560058594,14.829999923706055,13.950999927520751,-1.2338251030285994
2023-07-10,38.65451431274414,237.64955139160156,15.069999694824219,14.021999931335449,-1.20849274861914
2023-07-11,39.1723747253418,243.98526000976562,14.84000015258789,14.07249994277954,-1.211257736926957
2023-07-12,39.958412170410156,247.01620483398438,13.539999961853027,13.9989999294281,-1.1619398667585423
2023-07-13,40.642730712890625,244.04188537597656,13.609999656677246,13.948999929428101,-1.0733934387047401
2023-07-14,39.88443374633789,243.0882568359375,13.34000015258789,13.92199993133545,-1.1369815482345558
2023-07-17,40.577999114990234,240.52000427246094,13.479999542236328,13.870999908447265,-1.0508648549272102
2023-07-18,42.28878402709961,247.3561248779297,13.300000190734863,13.858999919891357,-0.9454711806023945
2023-07-19,43.6019287109375,245.7415008544922,13.760000228881836,13.852999925613403,-0.8088163056601645
