Date,INTC,FDX,VIX,AvgVIX,zscore
2022-05-27,41.96247863769531,201.6080322265625,25.719999313354492,29.608500289916993,0.3159238722980761
2022-05-31,41.840030670166016,206.11428833007812,26.190000534057617,29.301000308990478,0.3042127240933956
2022-06-01,41.54803466796875,200.69024658203125,25.690000534057617,29.12300033569336,0.2810116502591414
2022-06-02,42.23563766479492,203.30592346191406,24.719999313354492,29.088000297546387,0.3386149898443381
2022-06-03,40.86985397338867,200.71778869628906,24.790000915527344,28.76750030517578,0.2234356008863728
2022-06-06,40.82275390625,204.52658081054688,25.06999969482422,28.51150026321411,0.21832427638511817
2022-06-07,41.00171661376953,203.16824340820312,24.020000457763672,27.975000286102294,0.2339126922007872
2022-06-08,38.83531188964844,199.3135986328125,23.959999084472656,27.523500156402587,0.051142002951445845
2022-06-09,37.686161041259766,199.1575469970703,26.09000015258789,27.200000095367432,-0.04635912767532043
2022-06-10,36.904380798339844,189.76870727539062,27.75,26.999000072479248,-0.10997720567970422
2022-06-13,35.576271057128906,184.4547576904297,34.02000045776367,27.256500053405762,-0.22116193542304075
2022-06-14,35.72697830200195,211.04275512695312,32.689998626708984,27.517500019073488,-0.21613985517443723
2022-06-15,36.405155181884766,213.64007568359375,29.6200008392334,27.69350004196167,-0.15933129531977275
2022-06-16,35.17124557495117,206.7843017578125,32.95000076293945,27.79300012588501,-0.26206913166987583
2022-06-17,34.82273864746094,210.99685668945312,31.1299991607666,27.882000064849855,-0.29288366544367184
2022-06-21,35.53858184814453,211.56593322753906,30.190000534057617,27.920000076293945,-0.23228497224753944
2022-06-22,35.20892333984375,210.1892547607422,28.950000762939453,27.943500137329103,-0.25986598135847133
2022-06-23,35.23717498779297,209.37240600585938,29.049999237060547,27.923500061035156,-0.25722907443865684
2022-06-24,36.36748504638672,224.37107849121094,27.229999542236328,27.866499996185304,-0.1656652981423326
2022-06-27,36.38632583618164,221.81597900390625,26.950000762939453,27.839000034332276,-0.16331920406353434
2022-06-28,35.58568572998047,221.4654541015625,28.360000610351562,27.971000099182127,-0.2311798373778158
2022-06-29,35.124149322509766,215.67259216308594,28.15999984741211,28.069500064849855,-0.2686647116934637
2022-06-30,35.23717498779297,209.12338256835938,28.709999084472656,28.220499992370605,-0.2571562926345444
2022-07-01,34.22932815551758,206.26385498046875,26.700000762939453,28.319500064849855,-0.3418725583739481
2022-07-05,34.558998107910156,211.7984161376953,27.540000915527344,28.457000064849854,-0.3155057975868339
2022-07-06,34.84157180786133,210.0550079345703,26.729999542236328,28.54000005722046,-0.2910097219969075
2022-07-07,35.92477798461914,213.40341186523438,26.079999923706055,28.643000030517577,-0.20003939148584188
2022-07-08,35.78349304199219,212.61013793945312,24.639999389648438,28.677000045776367,-0.21180064609080154
2022-07-11,35.03937911987305,206.7988739013672,26.170000076293945,28.68100004196167,-0.2732669974657476
2022-07-12,35.04879379272461,205.68272399902344,27.290000915527344,28.65800008773804,-0.27214160830029943
2022-07-13,35.04879379272461,199.36410522460938,26.81999969482422,28.298000049591064,-0.2702948725933359
2022-07-14,35.51975631713867,197.66680908203125,26.399999618530273,27.98350009918213,-0.22982071336307755
2022-07-15,36.37690353393555,200.93222045898438,24.229999542236328,27.714000034332276,-0.15801535199545275
2022-07-18,36.461669921875,201.0706024169922,25.299999237060547,27.33149995803833,-0.15086032297623123
2022-07-19,37.883975982666016,207.9426727294922,24.5,27.0,-0.032135041163589284
2022-07-20,38.204227447509766,209.99969482421875,23.8799991607666,26.68449993133545,-0.005551400972980676
2022-07-21,38.25131607055664,209.99969482421875,23.110000610351562,26.392499923706055,-0.0015542393644791853
2022-07-22,36.923213958740234,209.6676025390625,23.030000686645508,26.091499996185302,-0.11419436339172358
2022-07-25,36.88553237915039,210.47015380859375,23.360000610351562,25.898000049591065,-0.11762756012825196
2022-07-26,36.697147369384766,207.42608642578125,24.690000534057617,25.785000038146972,-0.13272911087472272
2022-07-27,37.846290588378906,209.97203063964844,23.239999771118164,25.528999996185302,-0.03592711913156677
2022-07-28,37.403594970703125,211.98287963867188,22.329999923706055,25.2375,-0.07409345741173677
2022-07-29,34.20106887817383,215.00843811035156,21.329999923706055,24.86850004196167,-0.3468271430623605
2022-08-01,34.813316345214844,219.26084899902344,22.84000015258789,24.675500011444093,-0.29609879421656554
2022-08-02,33.91849136352539,215.17449951171875,23.93000030517578,24.494999980926515,-0.37086253306466715
2022-08-03,34.39887237548828,215.10069274902344,21.950000762939453,24.25600004196167,-0.33006337219180526
2022-08-04,33.92791748046875,217.7849578857422,21.440000534057617,24.024000072479247,-0.37082534412797363
2022-08-05,33.671024322509766,216.66880798339844,21.149999618530273,23.84950008392334,-0.3923057431228542
2022-08-08,33.66150665283203,211.25416564941406,21.290000915527344,23.60550012588501,-0.39153112786023686
2022-08-09,32.84328842163086,207.5183563232422,21.770000457763672,23.329500102996825,-0.45989448335398553
2022-08-10,33.652000427246094,214.4180908203125,19.739999771118164,22.975500106811523,-0.3932627895731962
2022-08-11,33.8613166809082,211.4571075439453,20.200000762939453,22.665500164031982,-0.3746293811994301
2022-08-12,34.356056213378906,212.785400390625,19.530000686645508,22.43050022125244,-0.3330211740440116
2022-08-15,34.57488250732422,215.119140625,19.950000762939453,22.163000297546386,-0.31512798001954384
2022-08-16,34.432167053222656,219.74049377441406,19.690000534057617,21.922500324249267,-0.32859319197771125
2022-08-17,34.042083740234375,215.31288146972656,19.899999618530273,21.723500347137453,-0.36041172384038017
2022-08-18,34.441688537597656,216.65037536621094,19.559999465942383,21.546000289916993,-0.3268818064289765
2022-08-19,33.66150665283203,213.7539520263672,20.600000381469727,21.424500274658204,-0.3922617376543891
2022-08-22,32.19631576538086,206.2269744873047,23.799999237060547,21.44650020599365,-0.5144359288960177
2022-08-23,32.30097579956055,207.78585815429688,24.110000610351562,21.41750020980835,-0.5060073776543063
2022-08-24,32.2153434753418,208.5238037109375,22.81999969482422,21.396500205993654,-0.5134920357523812
2022-08-25,33.195308685302734,210.34095764160156,21.780000686645508,21.369000244140626,-0.4308378740882639
2022-08-26,31.739633560180664,201.2366180419922,25.559999465942383,21.580500221252443,-0.5517432971236583
2022-08-29,31.34002685546875,199.91754150390625,26.209999084472656,21.74900016784668,-0.585278759263056
2022-08-30,30.69305419921875,196.91964721679688,26.209999084472656,21.863000106811523,-0.6393214443021251
2022-08-31,30.369577407836914,194.45677185058594,25.8700008392334,22.059000110626222,-0.6660602510529178
2022-09-01,30.217348098754883,196.49722290039062,25.559999465942383,22.26500005722046,-0.6795787380523151
2022-09-02,29.70357322692871,193.58497619628906,25.469999313354492,22.48100004196167,-0.7223398372729082
2022-09-06,28.88534927368164,189.36488342285156,26.90999984741211,22.761999988555907,-0.7905621375013964
2022-09-07,29.161258697509766,186.9998321533203,24.639999389648438,22.905499935150146,-0.766450078264731
2022-09-08,29.25640296936035,188.15914916992188,23.610000610351562,23.098999977111816,-0.7587125004657216
2022-09-09,29.931913375854492,193.90957641601562,22.790000915527344,23.228499984741212,-0.7030518416851183
2022-09-12,30.027055740356445,198.33367919921875,23.8700008392334,23.445499992370607,-0.696268621111173
2022-09-13,27.867319107055664,190.45004272460938,27.270000457763672,23.811499977111815,-0.8772957343239652
2022-09-14,27.76266098022461,190.1439666748047,26.15999984741211,24.13499994277954,-0.8860902803525378
2022-09-15,27.439176559448242,190.01412963867188,26.270000457763672,24.45349998474121,-0.913511609258869
2022-09-16,27.819747924804688,149.3438720703125,26.299999237060547,24.79049997329712,-0.8693198034761318
2022-09-19,28.01003646850586,151.0875244140625,25.760000228881836,25.048499965667723,-0.853676598616926
2022-09-20,27.553346633911133,145.98634338378906,27.15999984741211,25.216499996185302,-0.8909522238941932
2022-09-21,27.087146759033203,142.1372833251953,27.989999771118164,25.41049995422363,-0.9294010738038865
2022-09-22,26.70657730102539,143.333740234375,27.350000381469727,25.636999988555907,-0.9620557537054001
2022-09-23,26.183290481567383,138.50152587890625,29.920000076293945,26.04399995803833,-1.0050631366389053
2022-09-26,25.66000747680664,132.5377960205078,32.2599983215332,26.37899990081787,-1.0477394889761753
2022-09-27,25.583890914916992,134.4391326904297,32.599998474121094,26.698499870300292,-1.0547564157608542
2022-09-28,25.812236785888672,139.11370849609375,30.18000030517578,26.89699993133545,-1.0367392969957703
2022-09-29,25.098665237426758,141.2654571533203,31.84000015258789,27.195499897003174,-1.0979403714427178
2022-09-30,24.518291473388672,137.7039031982422,31.6200008392334,27.498499965667726,-1.1461650073239484
2022-10-03,25.66000747680664,140.47706604003906,30.100000381469727,27.730000019073486,-1.0500598906265586
2022-10-04,26.354549407958984,147.58164978027344,29.06999969482422,27.83800001144409,-0.9931795009742022
2022-10-05,26.297462463378906,145.4947967529297,28.549999237060547,28.033500003814698,-0.9974154571931687
2022-10-06,25.859806060791016,143.93661499023438,30.520000457763672,28.378999996185303,-1.0341109203433556
2022-10-07,24.470722198486328,143.2131805419922,31.360000610351562,28.807499980926515,-1.151813159896633
2022-10-10,23.97597885131836,142.10020446777344,32.45000076293945,29.236499977111816,-1.1934846212606554
2022-10-11,23.823753356933594,141.05213928222656,33.630001068115234,29.554500007629393,-1.2061001072284825
2022-10-12,24.09966278076172,141.80337524414062,33.56999969482422,29.925,-1.182898841807511
2022-10-13,25.136720657348633,144.9197235107422,31.940000534057617,30.2085000038147,-1.0957780300703721
2022-10-14,24.65149688720703,145.5782470703125,32.02000045776367,30.494500064849852,-1.1371591675102577
2022-10-17,25.136720657348633,145.59678649902344,31.3700008392334,30.77500009536743,-1.0959759145196422
2022-10-18,24.61343765258789,144.9661102294922,30.5,30.942000102996825,-1.1402109525192898
2022-10-19,24.73712158203125,141.8682861328125,30.760000228881836,31.08050012588501,-1.1288065293986367
2022-10-20,24.8132381439209,139.25277709960938,29.979999542236328,31.21200008392334,-1.1215808722487808
2022-10-21,25.66000747680664,142.1187286376953,29.690000534057617,31.200500106811525,-1.0505396975347003
2022-10-24,25.859806060791016,143.53778076171875,29.850000381469727,31.08000020980835,-1.0339943535053717
2022-10-25,26.07863426208496,144.5023956298828,28.459999084472656,30.87300024032593,-1.015700844820309
2022-10-26,25.888349533081055,146.5057373046875,27.280000686645508,30.728000259399415,-1.0324388556548045
2022-10-27,24.994007110595703,145.53187561035156,27.389999389648438,30.50550022125244,-1.1080713153736075
2022-10-28,27.65800666809082,148.74099731445312,25.75,30.212000179290772,-0.8828731591023035
2022-10-31,27.049091339111328,148.65748596191406,25.8799991607666,30.001000118255615,-0.9345370959538977
2022-11-01,26.925405502319336,146.7190399169922,25.809999465942383,29.838000106811524,-0.9444697358884774
2022-11-02,26.088150024414062,143.35231018066406,25.860000610351562,29.703500175476073,-1.014556956275764
2022-11-03,26.05960464477539,143.68617248535156,25.299999237060547,29.442500114440918,-1.017077634968955
2022-11-04,27.1926326751709,145.3000030517578,24.549999237060547,29.102000045776368,-0.9213711681910186
2022-11-07,27.395132064819336,147.69293212890625,24.350000381469727,28.69700002670288,-0.9048811976961995
2022-11-08,27.462631225585938,147.97116088867188,25.540000915527344,28.292500019073486,-0.8992327862017151
2022-11-09,26.536922454833984,146.5799560546875,26.09000015258789,27.91850004196167,-0.9774058311793746
2022-11-10,28.69690704345703,153.96275329589844,23.530000686645508,27.498000049591063,-0.7962112903204768
2022-11-11,29.342971801757812,162.87586975097656,22.520000457763672,27.023000049591065,-0.7439745084719499
2022-11-14,29.265832901000977,162.08750915527344,23.729999542236328,26.64099998474121,-0.7502921026040769
2022-11-15,29.61296844482422,163.47874450683594,24.540000915527344,26.34300003051758,-0.7212317935856633
2022-11-16,28.47512435913086,158.38685607910156,24.110000610351562,26.010500049591066,-0.8163305475846961
2022-11-17,28.822261810302734,159.1009979248047,23.93000030517578,25.708000087738036,-0.7870721832906092
2022-11-18,28.802978515625,162.05043029785156,23.1200008392334,25.379500102996825,-0.7895710910438924
2022-11-21,27.906200408935547,161.04873657226562,22.360000610351562,25.005000114440918,-0.865402171647138
2022-11-22,28.754762649536133,162.93153381347656,21.290000915527344,24.646500205993654,-0.7939214588755975
2022-11-23,28.610122680664062,163.5714874267578,20.350000381469727,24.300000190734863,-0.8063863958315743
2022-11-25,28.29191017150879,163.88682556152344,20.5,23.955500221252443,-0.8334903244654732
2022-11-28,27.703702926635742,160.64991760253906,22.209999084472656,23.778500175476076,-0.8824747965861345
2022-11-29,27.867626190185547,164.9256591796875,21.889999389648438,23.579000186920165,-0.8698096839937904
2022-11-30,28.995830535888672,169.00656127929688,20.579999923706055,23.31750020980835,-0.7752337284450107
2022-12-01,28.764406204223633,167.3649139404297,19.84000015258789,23.016500186920165,-0.7943985958541335
2022-12-02,28.35940933227539,168.25531005859375,19.059999465942383,22.704500198364258,-0.8290373674825474
2022-12-05,28.127979278564453,163.79408264160156,20.75,22.514500236511232,-0.8473786450680627
2022-12-06,27.578346252441406,160.50149536132812,22.170000076293945,22.405500221252442,-0.8930724353826436
2022-12-07,27.3179874420166,159.78733825683594,22.68000030517578,22.262500190734862,-0.9149645095032733
2022-12-08,27.42405891418457,159.4441680908203,22.290000915527344,22.072500228881836,-0.9058602358678933
2022-12-09,27.231203079223633,160.91012573242188,22.829999923706055,22.037500190734864,-0.9226594367894816
2022-12-12,27.665130615234375,165.61614990234375,25.0,22.16150016784668,-0.8872005183623523
2022-12-13,27.703702926635742,165.1586151123047,22.549999237060547,22.10250015258789,-0.883792548610817
2022-12-14,27.250492095947266,166.26979064941406,21.139999389648438,21.932500076293945,-0.9225885339719
2022-12-15,26.180139541625977,161.69448852539062,22.829999923706055,21.86850004196167,-1.01210918859993
2022-12-16,25.958358764648438,160.34054565429688,22.6200008392334,21.803000068664552,-1.0305395409568798
2022-12-19,25.8330020904541,157.59539794921875,22.420000076293945,21.768000030517577,-1.0403782376797315
2022-12-20,25.49550437927246,153.45895385742188,21.479999542236328,21.723999977111816,-1.0678180911849073
2022-12-21,25.871572494506836,158.72518920898438,20.06999969482422,21.66299991607666,-1.037434355860777
2022-12-22,25.042293548583984,164.04745483398438,21.969999313354492,21.743999862670897,-1.109384003949495
2022-12-23,25.158010482788086,164.27154541015625,20.8700008392334,21.76249990463257,-1.0996267589573987
2022-12-27,25.01336669921875,165.3173370361328,21.649999618530273,21.73449993133545,-1.1122106335537294
2022-12-28,24.627655029296875,161.58242797851562,22.139999389648438,21.74699993133545,-1.1438605300349272
2022-12-29,25.273719787597656,163.916748046875,21.440000534057617,21.789999961853027,-1.0897009706570149
2022-12-30,25.485862731933594,161.7224578857422,21.670000076293945,21.88149995803833,-1.0710516965607992
2023-01-03,25.775144577026367,165.52279663085938,22.899999618530273,22.073499965667725,-1.0476064586020422
2023-01-04,26.691207885742188,169.42578125,22.010000228881836,22.136499977111818,-0.9709862927438613
2023-01-05,26.57549476623535,169.2670440673828,22.459999084472656,22.15099992752075,-0.9807623146857387
2023-01-06,27.703702926635742,173.45950317382812,21.1299991607666,22.073499870300292,-0.8862186399655916
2023-01-09,28.262983322143555,177.16639709472656,21.969999313354492,22.05749979019165,-0.8398270126614688
2023-01-10,28.38833999633789,176.23269653320312,20.579999923706055,21.944999790191652,-0.8289131030326028
2023-01-11,28.783689498901367,179.46340942382812,21.09000015258789,21.749499797821045,-0.7962977292994798
2023-01-12,29.207977294921875,179.17393493652344,18.829999923706055,21.56349983215332,-0.7601970603197767
2023-01-13,29.034404754638672,176.1300048828125,18.350000381469727,21.423999881744386,-0.7740412809403253
2023-01-17,28.542621612548828,175.66310119628906,19.360000610351562,21.25049991607666,-0.8156502894010161
2023-01-18,27.78084373474121,175.23358154296875,20.34000015258789,21.136499881744385,-0.8801889785676794
2023-01-19,27.404775619506836,172.02154541015625,20.520000457763672,21.041499900817872,-0.9111730924210293
2023-01-20,28.17619514465332,174.49594116210938,19.850000381469727,20.95999994277954,-0.8464136167145273
2023-01-23,29.188688278198242,178.48297119140625,19.809999465942383,20.946999931335448,-0.761632479255051
2023-01-24,28.851192474365234,176.70887756347656,19.200000762939453,20.808500003814697,-0.7897626124053021
2023-01-25,28.63905143737793,175.3643035888672,19.079999923706055,20.71899995803833,-0.8073774246952362
2023-01-26,29.015117645263672,177.5399169921875,18.729999542236328,20.572999954223633,-0.7760905586263563
2023-01-27,27.154062271118164,177.9320526123047,18.510000228881836,20.391499996185303,-0.934182585811967
2023-01-30,26.95156478881836,171.8814697265625,19.940000534057617,20.316499996185303,-0.9496033759744622
2023-01-31,27.250492095947266,181.01341247558594,19.399999618530273,20.202999973297118,-0.9268976359842903
2023-02-01,28.031557083129883,188.71669006347656,17.8700008392334,19.951500034332277,-0.8628476357521775
2023-02-02,29.111547470092773,200.28565979003906,18.729999542236328,19.7875,-0.77455289620708
2023-02-03,29.236902236938477,200.4443817138672,18.329999923706055,19.58100004196167,-0.76395842959446
2023-02-06,28.002225875854492,196.63473510742188,19.43000030517578,19.49600009918213,-0.8676516408404266
2023-02-07,28.353593826293945,195.99981689453125,18.65999984741211,19.33050012588501,-0.8376398783889581
2023-02-08,27.563013076782227,195.5983123779297,19.6299991607666,19.28300008773804,-0.9046317140896755
2023-02-09,27.06524085998535,194.79530334472656,20.709999084472656,19.264000034332277,-0.9466508775957069
2023-02-10,27.133563995361328,195.49559020996094,20.530000686645508,19.34900007247925,-0.9410558767041209
2023-02-13,27.865581512451172,197.63385009765625,20.34000015258789,19.448500061035155,-0.879542835079621
2023-02-14,27.95342254638672,198.57691955566406,18.90999984741211,19.426000022888182,-0.872361996996295
2023-02-15,28.15839195251465,198.92236328125,18.229999542236328,19.320499992370607,-0.855063940578245
2023-02-16,27.52397346496582,197.6431884765625,20.170000076293945,19.30299997329712,-0.9085432815572002
2023-02-17,26.948116302490234,196.3639373779297,20.020000457763672,19.311499977111815,-0.9570515676363092
2023-02-21,25.435274124145508,192.02207946777344,22.8700008392334,19.46450004577637,-1.0842015944546886
2023-02-22,24.859418869018555,189.38897705078125,22.290000915527344,19.619000053405763,-1.1323140300022416
2023-02-23,24.996061325073242,191.583251953125,21.139999389648438,19.72200002670288,-1.1213563261951305
2023-02-24,24.537328720092773,189.8091583251953,21.670000076293945,19.869000053405763,-1.1597777580865178
2023-02-27,24.303081512451172,190.53750610351562,20.950000762939453,19.99100008010864,-1.179874923797602
2023-02-28,24.33236312866211,189.75315856933594,20.700000762939453,20.029000091552735,-1.1771600861587121
2023-03-01,24.722774505615234,190.78958129882812,20.579999923706055,20.088000106811524,-1.1443225670618902
2023-03-02,25.571918487548828,193.21725463867188,19.59000015258789,20.17400007247925,-1.0729517229691965
2023-03-03,25.767122268676758,195.22479248046875,18.489999771118164,20.16200008392334,-1.0569684091268399
2023-03-06,25.36695098876953,196.2052459716797,18.610000610351562,20.176000118255615,-1.0912238768506757
2023-03-07,24.917980194091797,192.64772033691406,19.59000015258789,20.184000110626222,-1.128295426689671
2023-03-08,25.35719108581543,195.65432739257812,19.110000610351562,20.206500148773195,-1.091891338937157
2023-03-09,25.80616569519043,194.05764770507812,22.610000610351562,20.35550022125244,-1.0533130514063365
2023-03-10,26.56746482849121,188.9029541015625,24.799999237060547,20.560000228881837,-0.9871829090926617
2023-03-13,26.303939819335938,185.3350067138672,26.520000457763672,20.859500217437745,-1.0085096748168418
2023-03-14,27.338529586791992,185.80445861816406,23.729999542236328,21.029000186920165,-0.9208247653546278
2023-03-15,27.728939056396484,183.37266540527344,26.139999389648438,21.390500164031984,-0.886973756534835
2023-03-16,29.456506729125977,191.58827209472656,22.989999771118164,21.628500175476074,-0.7427287324714751
2023-03-17,29.095378875732422,206.85525512695312,25.510000228881836,21.89550018310547,-0.7778454707416448
2023-03-20,28.460960388183594,203.0338134765625,24.149999618530273,22.102000141143797,-0.8305817862069232
2023-03-21,27.777738571166992,206.40457153320312,21.3799991607666,22.027500057220458,-0.889562873969738
2023-03-22,27.455650329589844,203.8037109375,22.260000228881836,22.026000022888184,-0.9161434835874611
2023-03-23,28.334075927734375,203.67225646972656,22.610000610351562,22.09950008392334,-0.8415390887921548
2023-03-24,28.656164169311523,204.31072998046875,21.739999771118164,22.10300006866455,-0.8143849344758091
2023-03-27,28.480480194091797,206.39515686035156,20.600000381469727,22.085500049591065,-0.8299072454145486
2023-03-28,28.587844848632812,206.97731018066406,19.969999313354492,22.048999977111816,-0.8209636420593482
2023-03-29,30.764381408691406,209.99124145507812,19.1200008392334,21.976000022888183,-0.6370871880800961
2023-03-30,31.320720672607422,210.69544982910156,19.020000457763672,21.947500038146973,-0.5900676298922032
2023-03-31,31.886810302734375,214.5356903076172,18.700000762939453,21.958000087738036,-0.5431369674184185
2023-04-03,32.10154342651367,214.8643035888672,18.549999237060547,21.955000019073488,-0.5250051897218521
2023-04-04,32.3065071105957,212.6578369140625,19.0,21.925500011444093,-0.5069617750002765
2023-04-05,32.04298782348633,215.88775634765625,19.079999923706055,21.923999977111816,-0.5302748600057885
2023-04-06,32.023460388183594,217.92520141601562,18.399999618530273,21.71349992752075,-0.5325279463444431
2023-04-10,31.74041175842285,217.4557342529297,18.969999313354492,21.42199993133545,-0.556417582162437
2023-04-11,31.574481964111328,217.39002990722656,19.100000381469727,21.050999927520753,-0.5704834839027509
2023-04-12,31.252397537231445,215.45582580566406,19.09000015258789,20.81899995803833,-0.5972586126611052
2023-04-13,31.359764099121094,216.95809936523438,17.799999237060547,20.401999950408936,-0.5885837699214995
2023-04-14,31.125513076782227,216.60130310058594,17.06999969482422,20.10599994659424,-0.608364105599821
2023-04-17,31.36952018737793,215.30557250976562,16.950000762939453,19.67799997329712,-0.5872726330938233
2023-04-18,31.066951751708984,215.21168518066406,16.829999923706055,19.311999988555907,-0.6129289961118266
2023-04-19,30.40325355529785,215.47457885742188,16.459999084472656,19.06599998474121,-0.6693444710841654
2023-04-20,30.120206832885742,215.371337890625,17.170000076293945,18.811499977111815,-0.6933409815196357
2023-04-21,29.57362937927246,216.3665771484375,16.770000457763672,18.51949996948242,-0.7400285950274363
2023-04-24,28.948974609375,217.9815216064453,16.889999389648438,18.276999950408936,-0.7935249947728621
2023-04-25,28.187671661376953,211.70013427734375,18.760000228881836,18.18499994277954,-0.8563130501998485
2023-04-26,28.353593826293945,209.16500854492188,18.84000015258789,18.12849998474121,-0.8414876543630746
2023-04-27,29.14417839050293,212.14138793945312,17.030000686645508,18.023999977111817,-0.7752480506753484
2023-04-28,30.31540870666504,213.86903381347656,15.779999732971191,17.86199994087219,-0.6763320119762678
2023-05-01,29.57362937927246,216.49801635742188,16.079999923706055,17.73099989891052,-0.7400670106193866
2023-05-02,29.056337356567383,214.45115661621094,17.780000686645508,17.692499971389772,-0.7833795921555573
2023-05-03,29.915241241455078,214.5638427734375,18.34000015258789,17.659499979019166,-0.7105036708753746
2023-05-04,30.61595916748047,212.5451202392578,20.09000015258789,17.709999990463256,-0.650432567533691
2023-05-05,30.370952606201172,215.29620361328125,17.190000534057617,17.649500036239623,-0.672034233686628
2023-05-08,30.155345916748047,216.63885498046875,16.979999542236328,17.550000047683717,-0.6907286234854566
2023-05-09,29.498727798461914,214.66712951660156,17.709999084472656,17.480499982833862,-0.7458899897745063
2023-05-10,29.371328353881836,212.50758361816406,16.940000534057617,17.37300000190735,-0.7560732421545112
2023-05-11,28.28350067138672,211.10855102539062,16.93000030517578,17.32950005531311,-0.8480056140835228
2023-05-12,28.371702194213867,209.3152313232422,17.030000686645508,17.327500104904175,-0.8399944141376077
2023-05-15,29.204721450805664,208.8363800048828,17.1200008392334,17.33600010871887,-0.7691428456273702
2023-05-16,28.636308670043945,207.75662231445312,17.989999771118164,17.39400010108948,-0.8170775141510546
2023-05-17,28.29330062866211,212.0944366455078,16.8700008392334,17.414500188827514,-0.847461879283738
2023-05-18,29.087120056152344,216.357177734375,16.049999237060547,17.358500146865843,-0.7813236447214809
2023-05-19,29.332128524780273,215.08966064453125,16.809999465942383,17.36050009727478,-0.7601554169352823
2023-05-22,29.67513656616211,214.71405029296875,17.209999084472656,17.37650008201599,-0.7309290807688074
2023-05-23,28.920516967773438,212.79864501953125,18.530000686645508,17.365000104904176,-0.7944258545788362
2023-05-24,28.420703887939453,209.89736938476562,20.030000686645508,17.424500131607054,-0.8360050005895291
2023-05-25,26.852664947509766,211.33392333984375,19.139999389648438,17.530000066757204,-0.9695293059798907
2023-05-26,28.420703887939453,210.460693359375,17.950000762939453,17.638500118255614,-0.8361696426633178
2023-05-30,29.390928268432617,212.32919311523438,17.459999084472656,17.707500076293947,-0.7543573471650565
2023-05-31,30.81196403503418,204.6675262451172,17.940000534057617,17.71550006866455,-0.6314921361971643
2023-06-01,30.508153915405273,204.01966857910156,15.649999618530273,17.58100004196167,-0.6570919924176956
2023-06-02,30.684560775756836,208.1979217529297,14.600000381469727,17.306500053405763,-0.6433387052605627
2023-06-05,29.263525009155273,207.57821655273438,14.729999542236328,17.183500003814697,-0.7637835287908041
2023-06-06,30.341550827026367,206.09469604492188,13.960000038146973,17.03250002861023,-0.6718407166659945
2023-06-07,30.655160903930664,210.88323974609375,13.9399995803833,16.84400005340576,-0.6466191756668617
2023-06-08,31.184371948242188,211.26820373535156,13.649999618530273,16.679500007629393,-0.6018091164548727
2023-06-09,30.713958740234375,211.27761840820312,13.829999923706055,16.52449998855591,-0.6417433312038915
2023-06-12,32.40940475463867,212.02359008789062,15.010000228881836,16.423499965667723,-0.4980418420673375
2023-06-13,33.23262405395508,216.1025848388672,14.609999656677246,16.297999906539918,-0.4293542686742496
2023-06-14,34.8692626953125,216.85792541503906,13.880000114440918,16.092499923706054,-0.29064743638750934
2023-06-15,35.10447311401367,223.25025939941406,14.5,15.973999881744385,-0.2725496613765593
2023-06-16,35.64347839355469,220.43655395507812,13.539999961853027,15.84849991798401,-0.22597333781771642
2023-06-20,34.30084991455078,218.7274932861328,13.880000114440918,15.701999950408936,-0.33944410102464506
2023-06-21,32.2427978515625,213.24160766601562,13.199999809265137,15.50149998664856,-0.5125404127996193
2023-06-22,32.05659866333008,219.9360809326172,12.90999984741211,15.220499944686889,-0.5303026905336111
2023-06-23,32.340797424316406,219.37899780273438,13.4399995803833,14.890999889373779,-0.5060153960392082
2023-06-26,32.674015045166016,221.8245391845703,14.25,14.646499919891358,-0.47844466372558403
2023-06-27,33.418827056884766,232.9945831298828,13.739999771118164,14.435999870300293,-0.4184852590299644
2023-06-28,32.8994140625,234.58087158203125,13.430000305175781,14.23449993133545,-0.46303973741811705
2023-06-29,32.25259780883789,236.0349578857422,13.539999961853027,14.01449990272522,-0.5183703215115325
2023-06-30,32.77200698852539,234.0709686279297,13.59000015258789,13.9114999294281,-0.47370577674160225
2023-07-03,32.94841384887695,233.74050903320312,13.569999694824219,13.859999895095825,-0.4586347331001178
2023-07-05,31.860586166381836,234.46755981445312,14.180000305175781,13.832499933242797,-0.5511884930607491
2023-07-06,31.331375122070312,233.8538360595703,15.4399995803833,13.906499910354615,-0.5959316929095482
2023-07-07,31.213775634765625,237.23411560058594,14.829999923706055,13.950999927520751,-0.6069021854341321
2023-07-10,32.08599853515625,237.64955139160156,15.069999694824219,14.021999931335449,-0.5329841514224737
2023-07-11,32.63480758666992,243.98526000976562,14.84000015258789,14.07249994277954,-0.48824971466082534
2023-07-12,33.30122375488281,247.01617431640625,13.539999961853027,13.9989999294281,-0.4325661997307073
2023-07-13,33.19342041015625,244.04190063476562,13.609999656677246,13.948999929428101,-0.4408478993436636
2023-07-14,32.4878044128418,243.08827209472656,13.34000015258789,13.92199993133545,-0.5004660542724663
2023-07-17,33.68343734741211,240.51998901367188,13.479999542236328,13.870999908447265,-0.39822301019511547
2023-07-18,33.81083679199219,247.35609436035156,13.300000190734863,13.858999919891357,-0.38940657066252893
2023-07-19,33.771636962890625,245.74148559570312,13.760000228881836,13.852999925613403,-0.3922621847378879
2023-07-20,32.70341110229492,248.83856201171875,13.989999771118164,13.892499923706055,-0.4838447105624333
