Date,INTC,FDX,VIX,AvgVIX,zscore
2024-05-24,30.526351928710938,237.23971557617188,11.930000305175781,13.185999965667724,-0.24834959478019789
2024-05-28,30.86421012878418,237.67092895507812,12.920000076293945,13.098499965667724,-0.21558327538844138
2024-05-29,29.94007110595703,234.86338806152344,14.279999732971191,13.02999997138977,-0.2911070358796736
2024-05-30,29.99969482421875,239.14654541015625,14.470000267028809,12.983999967575073,-0.3217644635218728
2024-05-31,30.655534744262695,243.3434600830078,12.920000076293945,12.895999956130982,-0.2872612463618819
2024-06-03,30.099063873291016,238.2266845703125,13.109999656677246,12.876999950408935,-0.3030614187917964
2024-06-04,29.8407039642334,235.66827392578125,13.15999984741211,12.860499954223632,-0.30881400667614317
2024-06-05,30.585975646972656,237.6804962158203,12.630000114440918,12.830499982833862,-0.2457258715967198
2024-06-06,30.22824478149414,239.80770874023438,12.579999923706055,12.809499979019165,-0.302799257575798
2024-06-07,30.546226501464844,237.37388610839844,12.220000267028809,12.78600001335144,-0.2473645299360466
2024-06-10,30.71515464782715,243.11349487304688,12.739999771118164,12.795499992370605,-0.2788281994398376
2024-06-11,30.7250919342041,241.87738037109375,12.850000381469727,12.757999992370605,-0.26704786487811455
2024-06-12,30.56610107421875,238.20748901367188,12.039999961853027,12.68899998664856,-0.252437672306536
2024-06-13,30.26799201965332,238.20748901367188,11.9399995803833,12.663499975204468,-0.28464459772727885
2024-06-14,30.258056640625,236.1282196044922,12.65999984741211,12.675499963760377,-0.26770817905845634
2024-06-17,30.784713745117188,239.60647583007812,12.75,12.713499975204467,-0.24093680077380714
2024-06-18,30.436920166015625,237.71881103515625,12.300000190734863,12.721000003814698,-0.2621613051853832
2024-06-20,30.426984786987305,241.96363830566406,13.279999732971191,12.792000007629394,-0.3000017164251716
2024-06-21,30.894020080566406,243.0559844970703,13.199999809265137,12.8375,-0.2590059120046616
2024-06-24,30.37729835510254,247.13134765625,13.329999923706055,12.86549997329712,-0.3501303682315482
2024-06-25,30.546226501464844,247.00608825683594,12.84000015258789,12.910999965667724,-0.3307948640144288
2024-06-26,30.347488403320312,285.3604736328125,12.550000190734863,12.892499971389771,-0.6844765614813492
2024-06-27,30.397172927856445,284.6668395996094,12.239999771118164,12.79049997329712,-0.6731007906390775
2024-06-28,30.774776458740234,288.8770446777344,12.4399995803833,12.688999938964844,-0.668772624161093
2024-07-01,30.645597457885742,287.7594299316406,12.220000267028809,12.653999948501587,-0.6730484488768571
2024-07-02,30.874147415161133,287.3162841796875,12.029999732971191,12.599999952316285,-0.6445181534299761
2024-07-03,31.033138275146484,282.97119140625,12.09000015258789,12.546499967575073,-0.5897057162263895
2024-07-05,31.818159103393555,283.2506103515625,12.479999542236328,12.538999938964844,-0.5073143282513164
2024-07-08,33.77574157714844,284.72467041015625,12.369999885559082,12.528499937057495,-0.3085899455528501
2024-07-09,34.3719596862793,282.0270080566406,12.510000228881836,12.542999935150146,-0.22081000792081748
2024-07-10,34.65019226074219,282.5472717285156,12.850000381469727,12.548499965667725,-0.19525680424101588
2024-07-11,33.2888298034668,288.5880126953125,12.920000076293945,12.551999950408936,-0.3946573711242141
2024-07-12,34.27259063720703,288.0870056152344,12.460000038146973,12.572999954223633,-0.28403488857638215
2024-07-15,34.242774963378906,293.8676452636719,13.119999885559082,12.631999969482422,-0.3373257158365986
2024-07-16,34.12353515625,302.0568542480469,13.1899995803833,12.658499956130981,-0.42113977058096874
2024-07-17,34.242774963378906,299.07989501953125,14.479999542236328,12.744999933242799,-0.3824721664332415
2024-07-18,34.65019226074219,295.4091796875,15.930000305175781,12.926499938964843,-0.3066615755868432
2024-07-19,32.7721061706543,295.1105041503906,16.520000457763672,13.088499975204467,-0.506978093061958
2024-07-22,33.15964889526367,296.18951416015625,14.90999984741211,13.173999977111816,-0.4744549459025283
2024-07-23,32.7422981262207,289.80194091796875,14.720000267028809,13.243499994277954,-0.46421779658188284
2024-07-24,31.50017547607422,287.3741455078125,18.040000915527344,13.503500032424927,-0.5773848850706559
2024-07-25,30.90395736694336,287.6727600097656,18.459999084472656,13.798999977111816,-0.6443852168927802
2024-07-26,31.152381896972656,289.1661071777344,16.389999389648438,14.00649995803833,-0.6304808619154976
2024-07-29,30.63566017150879,288.2893981933594,16.600000381469727,14.214499998092652,-0.6787124233556987
2024-07-30,29.94007110595703,289.8790283203125,17.690000534057617,14.488000011444091,-0.7676308022617383
2024-07-31,30.546226501464844,291.1989440917969,16.360000610351562,14.70450005531311,-0.7135759424604058
2024-08-01,28.866878509521484,286.94049072265625,18.59000015258789,15.029500055313111,-0.8581232806721015
2024-08-02,21.3445987701416,281.61273193359375,23.389999389648438,15.575000047683716,-1.6246638373431352
2024-08-05,19.983234405517578,272.7394714355469,38.56999969482422,16.885000038146973,-1.6948854147675492
2024-08-06,19.704999923706055,275.282958984375,27.709999084472656,17.644999980926514,-1.7469758286093364
2024-08-07,18.989999771118164,267.9608459472656,27.850000381469727,18.394999980926514,-1.7608013281222623
2024-08-08,20.489999771118164,268.43292236328125,23.790000915527344,18.938500022888185,-1.6028341765636334
2024-08-09,19.709999084472656,267.2671813964844,20.3700008392334,19.334000062942504,-1.6770062299204274
2024-08-12,19.360000610351562,268.94354248046875,20.709999084472656,19.713500022888184,-1.7293391312188753
2024-08-13,20.469999313354492,272.74920654296875,18.1200008392334,19.96000008583069,-1.6423809242316065
2024-08-14,19.920000076293945,272.970703125,16.190000534057617,20.045500135421754,-1.7037199245646752
2024-08-15,20.690000534057617,273.7896728515625,15.229999542236328,20.01050009727478,-1.627624674232283
2024-08-16,20.8700008392334,274.9649963378906,14.800000190734863,19.92450008392334,-1.618358098567196
2024-08-19,21.520000457763672,277.8746337890625,14.649999618530273,19.91150007247925,-1.5733359650376657
2024-08-20,20.989999771118164,277.89385986328125,15.880000114440918,19.969500064849854,-1.6307623867762102
2024-08-21,21.40999984741211,280.86126708984375,16.270000457763672,19.88100004196167,-1.6110891834382586
2024-08-22,20.100000381469727,283.5203552246094,17.549999237060547,19.835500049591065,-1.775650084175068
2024-08-23,20.540000915527344,286.3143005371094,15.859999656677246,19.809000062942506,-1.7523136248486155
2024-08-26,20.1299991607666,286.3721008300781,16.149999618530273,19.786500024795533,-1.797109789349543
2024-08-27,20.06999969482422,284.1176452636719,15.430000305175781,19.67350001335144,-1.7840647708059678
2024-08-28,19.610000610351562,285.302734375,17.110000610351562,19.71100001335144,-1.8440266474311728
2024-08-29,20.1299991607666,285.4183044433594,15.649999618530273,19.56399998664856,-1.788848381422218
2024-08-30,22.040000915527344,287.84619140625,15.0,19.144500017166138,-1.6035261678730848
2024-09-03,20.100000381469727,282.7496337890625,20.719999313354492,18.25199999809265,-1.7689743992321936
2024-09-04,19.43000030517578,282.1329650878906,21.31999969482422,17.932500028610228,-1.8360181205915438
2024-09-05,19.399999618530273,274.8782958984375,19.899999618530273,17.534999990463255,-1.7764222348206633
2024-09-06,18.889999389648438,272.6912841796875,22.3799991607666,17.46449990272522,-1.812578298054577
2024-09-09,19.06999969482422,274.27911376953125,19.450000762939453,17.41849989891052,-1.8068846874804751
2024-09-10,18.979999542236328,274.81158447265625,19.079999923706055,17.336999940872193,-1.8212201205510203
2024-09-11,19.639999389648438,275.7894287109375,17.690000534057617,17.315499925613402,-1.758385157840891
2024-09-12,19.360000610351562,276.89312744140625,17.06999969482422,17.359499883651733,-1.7981952991911272
2024-09-13,19.65999984741211,277.2610168457031,16.559999465942383,17.425999879837036,-1.7689706762275885
2024-09-16,20.90999984741211,283.31201171875,17.139999389648438,17.542999839782716,-1.6863352633968398
2024-09-17,21.469999313354492,287.87200927734375,17.610000610351562,17.690999889373778,-1.6653312798312392
2024-09-18,20.770000457763672,288.6756286621094,18.229999542236328,17.80849986076355,-1.747917966078011
2024-09-19,21.139999389648438,290.8249206542969,16.329999923706055,17.81149983406067,-1.7265605647589528
2024-09-20,21.84000015258789,246.5316925048828,16.149999618530273,17.741499853134155,-1.267283842618278
2024-09-23,22.559999465942383,250.54954528808594,15.890000343322754,17.742999887466432,-1.2242980483671673
2024-09-24,22.809999465942383,258.62396240234375,15.390000343322754,17.704999923706055,-1.2672261146602695
2024-09-25,23.540000915527344,255.3710174560547,15.40999984741211,17.70399990081787,-1.1601829348476678
2024-09-26,23.920000076293945,257.84942626953125,15.369999885559082,17.616999864578247,-1.1405958148938555
2024-09-27,23.90999984741211,259.0306091308594,16.959999084472656,17.682499837875366,-1.1519071534050846
2024-09-30,23.459999084472656,264.96539306640625,16.729999542236328,17.768999814987183,-1.2519288197322456
2024-10-01,22.690000534057617,260.97662353515625,19.260000228881836,17.69599986076355,-1.3005683089156599
2024-10-02,22.389999389648438,258.4303894042969,18.899999618530273,17.574999856948853,-1.3109251755120868
2024-10-03,22.260000228881836,253.7347412109375,20.489999771118164,17.604499864578248,-1.2842980943632338
2024-10-04,22.59000015258789,252.53427124023438,19.209999084472656,17.44599986076355,-1.238247765371359
2024-10-07,22.3799991607666,252.20510864257812,22.639999389648438,17.605499792099,-1.2580846487605608
2024-10-08,23.31999969482422,253.07643127441406,21.420000076293945,17.722499799728393,-1.1640764933907481
2024-10-09,23.459999084472656,256.2132873535156,20.860000610351562,17.88099980354309,-1.1761215336866315
2024-10-10,23.219999313354492,255.85504150390625,20.93000030517578,18.07399983406067,-1.1989474993660694
2024-10-11,23.559999465942383,255.9422149658203,20.459999084472656,18.268999814987183,-1.1629698310057535
2024-10-14,23.440000534057617,258.9338073730469,19.700000762939453,18.396999883651734,-1.201846195833565
2024-10-15,22.65999984741211,257.4525451660156,20.639999389648438,18.548499822616577,-1.2732853287142398
2024-10-16,22.309999465942383,263.1452941894531,19.579999923706055,18.615999841690062,-1.360406803515666
2024-10-17,22.440000534057617,265.5269775390625,19.110000610351562,18.75499987602234,-1.3669910282289826
2024-10-18,22.770000457763672,265.6624755859375,18.030000686645508,18.8489999294281,-1.3325123270234553
2024-10-21,22.84000015258789,260.25048828125,18.3700008392334,18.97299995422363,-1.278073243978182
2024-10-22,22.399999618530273,261.1992492675781,18.200000762939453,19.11349997520447,-1.3338275483681485
2024-10-23,21.979999542236328,259.5146789550781,19.239999771118164,19.30499997138977,-1.364612178839684
2024-10-24,22.34000015258789,264.18121337890625,19.079999923706055,19.49049997329712,-1.366138330746885
2024-10-25,22.68000030517578,263.4551086425781,20.329999923706055,19.65900001525879,-1.323116367558411
2024-10-28,22.920000076293945,266.6790466308594,19.799999237060547,19.8125,-1.3251118963628667
2024-10-29,22.899999618530273,266.2821044921875,19.34000015258789,19.816499996185303,-1.3238345375318363
2024-10-30,22.299999237060547,265.3526611328125,20.350000381469727,19.889000034332277,-1.3806065436063486
2024-10-31,21.520000457763672,265.1300048828125,23.15999984741211,20.022500038146973,-1.462947018567525
2024-11-01,23.200000762939453,265.6141052246094,21.8799991607666,20.15600004196167,-1.2856372495961383
2024-11-04,22.520000457763672,262.5450134277344,21.979999542236328,20.123000049591063,-1.3325194485121235
2024-11-05,23.31999969482422,266.6500549316406,20.489999771118164,20.076500034332277,-1.2816458652669755
2024-11-06,25.049999237060547,271.14227294921875,16.270000457763672,19.84700002670288,-1.1336510426928352
2024-11-07,26.229999542236328,274.1919250488281,15.199999809265137,19.56050000190735,-1.0325817677269546
2024-11-08,26.200000762939453,277.1641845703125,14.9399995803833,19.28450002670288,-1.0615672967707763
2024-11-11,25.049999237060547,280.56243896484375,14.970000267028809,19.048000001907347,-1.2152448034596715
2024-11-12,24.15999984741211,278.1226501464844,14.710000038146973,18.751500034332274,-1.2902655303037571
2024-11-13,24.920000076293945,282.5955505371094,14.020000457763672,18.473500061035157,-1.2468995841870598
2024-11-14,25.030000686645508,282.9828186035156,14.3100004196167,18.233500051498414,-1.2383697680650023
2024-11-15,24.350000381469727,285.0837097167969,16.139999389648438,18.13899998664856,-1.33003231883893
2024-11-18,24.84000015258789,285.8098449707031,15.579999923706055,17.99949994087219,-1.2833835174762853
2024-11-19,24.200000762939453,283.7283630371094,16.350000381469727,17.906999921798707,-1.33449840863431
2024-11-20,24.010000228881836,278.85845947265625,17.15999984741211,17.802999925613403,-1.3128443882377463
2024-11-21,24.440000534057617,285.7614440917969,16.8700008392334,17.692499971389772,-1.3261792046000866
2024-11-22,24.5,290.4183044433594,15.239999771118164,17.437999963760376,-1.3600329053876905
2024-11-25,24.8700008392334,295.433349609375,14.600000381469727,17.178000020980836,-1.3634973211499886
2024-11-26,24.049999237060547,293.33245849609375,14.100000381469727,16.916000032424925,-1.4338910676306822
2024-11-27,23.649999618530273,293.7294006347656,14.100000381469727,16.603500032424925,-1.4805441402374124
2024-11-29,24.049999237060547,293.0323181152344,13.510000228881836,16.121000051498413,-1.4312913700890795
2024-12-02,23.93000030517578,287.2427062988281,13.34000015258789,15.694000101089477,-1.3941084090536948
2024-12-03,22.469999313354492,273.8434143066406,13.300000190734863,15.260000133514405,-1.4357837318459712
2024-12-04,21.959999084472656,274.4049072265625,13.449999809265137,14.908000135421753,-1.4957462576817497
2024-12-05,20.799999237060547,270.52264404296875,13.539999961853027,14.77150011062622,-1.5874429866539366
2024-12-06,20.920000076293945,271.74249267578125,12.770000457763672,14.650000143051148,-1.585044256187169
2024-12-09,20.809999465942383,271.96630859375,14.1899995803833,14.612500143051147,-1.5988670406440562
2024-12-10,20.15999984741211,271.761962890625,14.180000305175781,14.573000144958495,-1.6673213437689527
2024-12-11,20.1200008392334,273.55218505859375,13.579999923706055,14.51650013923645,-1.687148930365528
2024-12-12,20.780000686645508,276.01373291015625,13.920000076293945,14.511500120162964,-1.6371652228742726
2024-12-13,20.34000015258789,275.75103759765625,13.8100004196167,14.486500120162964,-1.6824263708525473
2024-12-16,20.829999923706055,275.7704772949219,14.6899995803833,14.414000129699707,-1.629656451445074
2024-12-17,20.440000534057617,269.923095703125,15.869999885559082,14.428500127792358,-1.6211432572813256
2024-12-18,19.299999237060547,265.7686462402344,27.6200008392334,14.992000150680543,-1.7083218248356224
2024-12-19,19.059999465942383,268.4150695800781,24.09000015258789,15.338500165939331,-1.757173049371547
2024-12-20,19.520000457763672,268.26910400390625,18.360000610351562,15.41300015449524,-1.7062114446977934
2024-12-23,20.200000762939453,261.73095703125,16.780000686645508,15.490000200271606,-1.576115134640796
2024-12-24,20.399999618530273,264.4843444824219,14.270000457763672,15.473500204086303,-1.5783565350514444
2024-12-26,20.440000534057617,271.1198425292969,14.729999542236328,15.505000162124634,-1.6315090060453254
2024-12-27,20.299999237060547,272.7738342285156,15.949999809265137,15.597500133514405,-1.6609606047696566
2024-12-30,19.81999969482422,272.95867919921875,17.399999618530273,15.792000102996827,-1.7144195586899176
2024-12-31,20.049999237060547,273.71759033203125,17.350000381469727,15.992500114440919,-1.6961443962574465
2025-01-02,20.219999313354492,266.8583679199219,17.93000030517578,16.224000120162962,-1.6183661531746982
2025-01-03,20.559999465942383,266.9848327636719,16.1299991607666,16.358000087738038,-1.582728811259203
2025-01-06,19.8700008392334,266.5567321777344,16.040000915527344,16.483000135421754,-1.653566426495621
2025-01-07,20.010000228881836,267.5588684082031,17.81999969482422,16.73550009727478,-1.647121365837375
2025-01-08,19.8799991607666,267.4615783691406,17.700000762939453,16.911000156402586,-1.660323654543138
2025-01-10,19.149999618530273,263.4044189453125,19.540000915527344,17.179000186920167,-1.7040493888528796
2025-01-13,19.200000762939453,267.1599426269531,19.190000534057617,17.459500217437743,-1.7311762596831837
2025-01-14,19.200000762939453,270.1079406738281,18.709999084472656,17.69900016784668,-1.7567106554654708
2025-01-15,19.719999313354492,269.1058654785156,16.1200008392334,17.814500188827516,-1.6918517872128855
2025-01-16,19.670000076293945,269.8647155761719,16.600000381469727,17.910000228881835,-1.7038264345917915
2025-01-17,21.489999771118164,267.65618896484375,15.970000267028809,17.915000247955323,-1.488069024244131
2025-01-21,21.770000457763672,268.1134338378906,15.0600004196167,17.287000226974488,-1.4617789543637867
2025-01-22,21.860000610351562,263.1125183105469,15.100000381469727,16.837500238418578,-1.4087396155040692
2025-01-23,21.56999969482422,262.72332763671875,15.020000457763672,16.670500230789184,-1.4366995426724658
2025-01-24,20.829999923706055,265.8951416015625,14.850000381469727,16.574000215530397,-1.5441201905427013
2025-01-27,20.290000915527344,273.9122009277344,17.899999618530273,16.755500173568727,-1.6719008805152624
2025-01-28,19.799999237060547,271.110107421875,16.40999984741211,16.839500188827515,-1.700568756751475
2025-01-29,19.75,267.6172790527344,16.559999465942383,16.870000171661378,-1.6757170429917425
2025-01-30,20.010000228881836,261.9547424316406,15.84000015258789,16.792000198364256,-1.5985806380539789
2025-01-31,19.43000030517578,257.7030029296875,16.43000030517578,16.74600019454956,-1.6244154286036325
2025-02-03,19.3799991607666,240.64732360839844,18.6200008392334,16.780500221252442,-1.482087857953055
2025-02-04,19.290000915527344,244.1596221923828,17.209999084472656,16.834500217437743,-1.5222331782026182
2025-02-05,19.649999618530273,245.58013916015625,15.770000457763672,16.821000194549562,-1.4956438138706454
2025-02-06,19.3799991607666,251.7680206298828,15.5,16.70500020980835,-1.5784109472517376
2025-02-07,19.100000381469727,249.15078735351562,16.540000915527344,16.647000217437743,-1.5859918438634144
2025-02-10,19.770000457763672,251.24266052246094,15.8100004196167,16.46050019264221,-1.5317257614783697
2025-02-11,20.969999313354492,254.1906280517578,16.020000457763672,16.302000188827513,-1.4276151436167066
2025-02-12,22.479999542236328,255.5430450439453,15.890000343322754,16.16100025177002,-1.2761927560715387
2025-02-13,24.1299991607666,256.0003356933594,15.100000381469727,16.110000228881837,-1.1018919681312
2025-02-14,23.600000381469727,260.5245056152344,14.770000457763672,16.018500232696532,-1.1983382297321978
2025-02-18,27.389999389648438,260.2131652832031,15.350000381469727,15.98750023841858,-0.7861799060477374
2025-02-19,25.719999313354492,259.64886474609375,15.270000457763672,15.998000240325927,-0.9617146139057993
2025-02-20,26.09000015258789,261.1958312988281,15.65999984741211,16.026000213623046,-0.9351399012468686
2025-02-21,24.8700008392334,247.3119659423828,18.209999084472656,16.185500144958496,-0.9466888848463115
2025-02-24,24.270000457763672,246.67953491210938,18.979999542236328,16.392000102996825,-1.0060334945124505
2025-02-25,22.989999771118164,249.5399932861328,19.43000030517578,16.4685001373291,-1.1690975948574593
2025-02-26,23.520000457763672,249.1897430419922,19.100000381469727,16.603000164031982,-1.1088039723834027
2025-02-27,23.09000015258789,251.5442657470703,21.1299991607666,16.831500148773195,-1.1756540313891453
2025-02-28,23.729999542236328,255.78627014160156,19.6299991607666,17.021000099182128,-1.143252733231149
2025-03-03,22.739999771118164,251.7680206298828,22.780000686645508,17.338500118255617,-1.2154052370461397
2025-03-04,21.329999923706055,241.03648376464844,23.510000228881836,17.583000087738036,-1.2747856086887628
2025-03-05,20.809999465942383,243.63424682617188,21.93000030517578,17.819000148773192,-1.3534659016343398
2025-03-06,20.75,243.03102111816406,24.8700008392334,18.27400016784668,-1.3547231845378673
2025-03-07,20.639999389648438,247.0492706298828,23.3700008392334,18.66750020980835,-1.4014118554749453
2025-03-10,19.93000030517578,241.15037536621094,27.860000610351562,19.23350019454956,-1.4270244033631165
2025-03-11,19.780000686645508,237.6775665283203,26.920000076293945,19.78900017738342,-1.4131498715088693
2025-03-12,20.68000030517578,238.21560668945312,24.229999542236328,20.199500131607056,-1.320576549569564
2025-03-13,23.700000762939453,235.7406005859375,24.65999984741211,20.638000106811525,-0.9728660436374584
2025-03-14,24.049999237060547,236.93406677246094,21.770000457763672,20.97150011062622,-0.9453904537031159
2025-03-17,25.690000534057617,239.96669006347656,20.510000228881836,21.25850009918213,-0.7944763734649326
2025-03-18,25.920000076293945,240.455810546875,21.700000762939453,21.576000118255614,-0.7738643908884314
2025-03-19,24.1200008392334,241.74710083007812,19.899999618530273,21.807500076293945,-0.9795162647713396
2025-03-20,23.959999084472656,240.85690307617188,19.799999237060547,22.014500045776366,-0.9890918957449976
2025-03-21,24.260000228881836,225.3221893310547,19.280000686645508,22.06800012588501,-0.8221249935098107
2025-03-24,24.219999313354492,237.05148315429688,17.479999542236328,21.99300012588501,-0.9280411028251974
2025-03-25,24.200000762939453,235.82867431640625,17.149999618530273,21.879000091552733,-0.9196102064730804
2025-03-26,23.420000076293945,238.37213134765625,18.329999923706055,21.84050006866455,-1.025909869214621
2025-03-27,23.6200008392334,238.61668395996094,18.690000534057617,21.7185001373291,-1.0064205261890313
2025-03-28,22.709999084472656,236.45472717285156,21.649999618530273,21.819500160217284,-1.086008727856526
2025-03-31,22.709999084472656,238.479736328125,22.280000686645508,21.794500160217286,-1.1035485580773492
2025-04-01,22.049999237060547,236.71885681152344,21.770000457763672,21.707500171661376,-1.1596011781976259
2025-04-02,21.979999542236328,239.8395233154297,21.510000228881836,21.68650016784668,-1.1941937446370436
2025-04-03,22.43000030517578,211.16677856445312,30.020000457763672,21.944000148773192,-0.8972248342780299
2025-04-04,19.850000381469727,205.5515594482422,45.310001373291016,23.041000175476075,-1.1273244907000168
2025-04-07,19.56999969482422,200.7678985595703,46.97999954223633,23.99700012207031,-1.1161408522857108
2025-04-08,18.1299991607666,193.76358032226562,52.33000183105469,25.26750020980835,-1.2110461169052484
2025-04-09,21.530000686645508,213.2015380859375,33.619998931884766,25.73700017929077,-1.012082731824205
2025-04-10,19.8799991607666,201.9124298095703,40.720001220703125,26.540000247955323,-1.092562795852525
2025-04-11,19.739999771118164,203.25265502929688,37.560001373291016,27.32950029373169,-1.11929646708087
2025-04-14,20.309999465942383,205.87437438964844,30.889999389648438,27.84850025177002,-1.0804234839505737
2025-04-15,19.850000381469727,202.841796875,30.1200008392334,28.269500255584717,-1.103853596581026
2025-04-16,19.229999542236328,199.1342010498047,32.63999938964844,28.906500244140624,-1.138723139612268
2025-04-17,18.93000030517578,203.03744506835938,29.649999618530273,29.399000263214113,-1.2049426348667343
2025-04-21,18.84000015258789,200.6602783203125,33.81999969482422,30.126000213623048,-1.1940759364976254
2025-04-22,19.510000228881836,202.07875061035156,30.56999969482422,30.780500221252442,-1.1339771214279846
2025-04-23,20.59000015258789,206.45156860351562,28.450000762939453,31.3455002784729,-1.0551723679276028
2025-04-24,21.489999771118164,211.00047302246094,26.469999313354492,31.75250024795532,-0.9973395694756104
2025-04-25,20.049999237060547,206.96026611328125,24.84000015258789,32.06000022888183,-1.117918796761214
2025-04-28,20.510000228881836,206.9015655517578,25.149999618530273,32.23500022888184,-1.0677130472089866
2025-04-29,20.34000015258789,205.28744506835938,24.170000076293945,32.32950019836426,-1.072098537768619
2025-04-30,20.100000381469727,205.75701904296875,24.700000762939453,32.476000213623045,-1.1020947521022009
2025-05-01,19.979999542236328,205.4928741455078,24.600000381469727,32.63050022125244,-1.1127714111974985
2025-05-02,20.6200008392334,214.94284057617188,22.68000030517578,32.26350021362305,-1.1254792190348606
2025-05-05,20.270000457763672,212.272216796875,23.639999389648438,31.18000011444092,-1.1401604588618401
2025-05-06,19.940000534057617,208.77005004882812,24.760000228881836,30.069000148773192,-1.1454784042878008
2025-05-07,20.309999465942383,210.873291015625,23.549999237060547,28.630000019073485,-1.1237221271588518
2025-05-08,21.0,214.44393920898438,22.479999542236328,28.073000049591066,-1.0801038131626444
2025-05-09,21.420000076293945,213.09393310546875,21.899999618530273,27.131999969482422,-1.023034879239729
2025-05-12,22.18000030517578,227.88519287109375,18.389999389648438,26.173499870300294,-1.0690424903356677
2025-05-13,22.559999465942383,226.12432861328125,18.219999313354492,25.539999866485594,-1.012736459883854
2025-05-14,21.520000457763672,226.7602081298828,18.6200008392334,24.964999866485595,-1.1306029800720467
2025-05-15,21.549999237060547,226.085205078125,17.829999923706055,24.224499893188476,-1.1215153800562307
2025-05-16,21.65999984741211,224.51998901367188,17.239999771118164,23.603999900817872,-1.0960739168559646
2025-05-19,21.3799991607666,221.2036895751953,18.139999389648438,22.81999988555908,-1.0975999842926087
2025-05-20,21.270000457763672,216.33197021484375,18.09000015258789,22.195999908447266,-1.0672870468360065
2025-05-21,20.690000534057617,212.09609985351562,20.8700008392334,21.816999912261963,-1.093259289619685
2025-05-22,20.549999237060547,214.05262756347656,20.280000686645508,21.507499980926514,-1.125331335886332
2025-05-23,20.049999237060547,211.90045166015625,22.290000915527344,21.380000019073485,-1.160708734537991
2025-05-27,20.549999237060547,214.98196411132812,18.959999084472656,21.070499992370607,-1.1333808823414053
2025-05-28,20.3700008392334,212.4287109375,19.309999465942383,20.82749996185303,-1.1307121687286614
2025-05-29,20.25,215.47109985351562,19.18000030517578,20.551499938964845,-1.1700287189359373
2025-05-30,19.549999237060547,213.3580780029297,18.56999969482422,20.249999904632567,-1.2273528157932065
2025-06-02,19.739999771118164,213.1526336669922,18.360000610351562,20.033999919891357,-1.2050461754428097
2025-06-03,20.290000915527344,215.00155639648438,17.690000534057617,19.736499977111816,-1.161640124119875
2025-06-04,20.25,214.13088989257812,17.610000610351562,19.378999996185303,-1.15842034911011
2025-06-05,19.989999771118164,212.01785278320312,18.479999542236328,19.125500011444093,-1.1682078026879472
2025-06-06,20.059999465942383,214.83522033691406,16.770000457763672,18.840000057220458,-1.1850481440676592
2025-06-09,20.479999542236328,217.349365234375,17.15999984741211,18.60300006866455,-1.1614489612953762
2025-06-10,22.079999923706055,223.00369262695312,16.950000762939453,18.5310001373291,-1.0375646421192015
2025-06-11,20.68000030517578,219.12979125976562,17.260000228881836,18.483000183105467,-1.155262747708017
2025-06-12,20.770000457763672,220.1080322265625,18.020000457763672,18.453000164031984,-1.1540125029854071
2025-06-13,20.139999389648438,219.5015411376953,20.81999969482422,18.60250015258789,-1.2168229901951166
2025-06-16,20.739999771118164,221.83958435058594,19.110000610351562,18.696000194549562,-1.1722517202088343
2025-06-17,20.799999237060547,217.69175720214844,21.600000381469727,18.869000244140626,-1.129842692260008
2025-06-18,21.489999771118164,218.44500732421875,20.139999389648438,18.971500205993653,-1.0618211879344153
2025-06-20,21.079999923706055,221.1254119873047,20.6200008392334,18.959000205993654,-1.1293331105270987
2025-06-23,21.190000534057617,225.69384765625,19.829999923706055,18.93650016784668,-1.1570189182615365
2025-06-24,22.549999237060547,225.9695281982422,17.479999542236328,18.69600009918213,-1.012476038443126
2025-06-25,22.200000762939453,218.57537841796875,16.760000228881836,18.586000156402587,-0.9862437539196193
2025-06-26,22.5,217.6597442626953,16.59000015258789,18.450000190734862,-0.945901756370063
2025-06-27,22.690000534057617,225.37879943847656,16.31999969482422,18.307000160217285,-0.9922340037296712
2025-06-30,22.399999618530273,223.803466796875,16.729999542236328,18.21500015258789,-1.0099200372327672
2025-07-01,22.850000381469727,230.71517944335938,16.829999923706055,18.138500118255614,-1.0211696549856983
2025-07-02,21.8799991607666,235.45098876953125,16.639999389648438,18.086000061035158,-1.1669857707711897
2025-07-03,22.489999771118164,237.50872802734375,16.3799991607666,18.02449998855591,-1.1189062198667745
2025-07-07,22.0,231.4634552001953,17.790000915527344,17.99000005722046,-1.119482750537254
2025-07-08,23.59000015258789,235.02761840820312,16.809999465942383,17.992000007629393,-0.9785746526561585
2025-07-09,23.440000534057617,232.86154174804688,15.9399995803833,17.930999994277954,-0.9760185192801901
2025-07-10,23.81999969482422,235.04730224609375,15.779999732971191,17.87249994277954,-0.9538965950991082
2025-07-11,23.43000030517578,232.41848754882812,16.399999618530273,17.829499912261962,-0.9732613573077686
2025-07-14,23.299999237060547,230.37057495117188,17.200000762939453,17.788499927520753,-0.9695681231396993
2025-07-15,22.920000076293945,227.10179138183594,17.3799991607666,17.61649990081787,-0.9823093288454221
2025-07-16,22.690000534057617,225.22125244140625,17.15999984741211,17.5189998626709,-0.9908693938101467
2025-07-17,22.799999237060547,224.84710693359375,16.520000457763672,17.264999866485596,-0.9757447198320709
2025-07-18,23.100000381469727,223.12411499023438,16.40999984741211,17.07849988937378,-0.9284095016459206
2025-07-21,23.260000228881836,222.2478485107422,16.649999618530273,16.879999828338622,-0.9035336606061415
