Date,INTC,FDX,VIX,AvgVIX,zscore
2022-05-25,39.74897003173828,187.51097106933594,28.3700008392334,30.117000389099122,-0.2129221571137684
2022-05-26,40.95462417602539,194.83482360839844,27.5,29.992500400543214,-0.10408339933104502
2022-05-27,41.96247482299805,201.60801696777344,25.719999313354492,29.608500289916993,-0.014531149145905956
2022-05-31,41.840030670166016,206.1143035888672,26.190000534057617,29.301000308990478,-0.03711913550345642
2022-06-01,41.54803466796875,200.6902313232422,25.690000534057617,29.12300033569336,-0.055458872333159145
2022-06-02,42.235633850097656,203.30592346191406,24.719999313354492,29.088000297546387,0.010043147515866567
2022-06-03,40.86985397338867,200.7177734375,24.790000915527344,28.76750030517578,-0.12579217573192958
2022-06-06,40.822757720947266,204.5265655517578,25.06999969482422,28.51150026321411,-0.13904023959880496
2022-06-07,41.00171661376953,203.1682586669922,24.020000457763672,27.975000286102294,-0.11751237628863596
2022-06-08,38.835304260253906,199.31356811523438,23.959999084472656,27.523500156402587,-0.33352628619820807
2022-06-09,37.686161041259766,199.1575927734375,26.09000015258789,27.200000095367432,-0.45225733411936303
2022-06-10,36.90437698364258,189.7687225341797,27.75,26.999000072479248,-0.5126379819275655
2022-06-13,35.576263427734375,184.45477294921875,34.02000045776367,27.256500053405762,-0.6385817168060757
2022-06-14,35.72697448730469,211.04273986816406,32.689998626708984,27.517500019073488,-0.6813792423238197
2022-06-15,36.40515899658203,213.6400604248047,29.6200008392334,27.69350004196167,-0.6168124042149903
2022-06-16,35.171241760253906,206.78428649902344,32.95000076293945,27.79300012588501,-0.7296081468459165
2022-06-17,34.82273864746094,210.99688720703125,31.1299991607666,27.882000064849855,-0.7749750336498098
2022-06-21,35.53859329223633,211.56591796875,30.190000534057617,27.920000076293945,-0.7020486507557686
2022-06-22,35.20892333984375,210.1892547607422,28.950000762939453,27.943500137329103,-0.7331843613444019
2022-06-23,35.2371826171875,209.37242126464844,29.049999237060547,27.923500061035156,-0.72846155234281
2022-06-24,36.36748504638672,224.37107849121094,27.229999542236328,27.866499996185304,-0.6442923618893245
2022-06-27,36.38631820678711,221.81597900390625,26.950000762939453,27.839000034332276,-0.6367272880162713
2022-06-28,35.58568572998047,221.46543884277344,28.360000610351562,27.971000099182127,-0.7189183404919895
2022-06-29,35.124149322509766,215.67259216308594,28.15999984741211,28.069500064849855,-0.7540155788455518
2022-06-30,35.2371826171875,209.12339782714844,28.709999084472656,28.220499992370605,-0.7279144443138992
2022-07-01,34.22932434082031,206.26385498046875,26.700000762939453,28.319500064849855,-0.8260658308131387
2022-07-05,34.558998107910156,211.7983856201172,27.540000915527344,28.457000064849854,-0.8040646187460992
2022-07-06,34.841575622558594,210.0550079345703,26.729999542236328,28.54000005722046,-0.7709538322230239
2022-07-07,35.92477798461914,213.40345764160156,26.079999923706055,28.643000030517577,-0.666069459163828
2022-07-08,35.78349304199219,212.61013793945312,24.639999389648438,28.677000045776367,-0.6789664097278073
2022-07-11,35.03937530517578,206.798828125,26.170000076293945,28.68100004196167,-0.7433040405771972
2022-07-12,35.048797607421875,205.68270874023438,27.290000915527344,28.65800008773804,-0.7398755755158944
2022-07-13,35.048797607421875,199.36410522460938,26.81999969482422,28.298000049591064,-0.7259935138529154
2022-07-14,35.51975631713867,197.66683959960938,26.399999618530273,27.98350009918213,-0.6734640574671704
2022-07-15,36.37689971923828,200.93223571777344,24.229999542236328,27.714000034332276,-0.5918213470621042
2022-07-18,36.46167755126953,201.07058715820312,25.299999237060547,27.33149995803833,-0.5833406645125414
2022-07-19,37.883968353271484,207.94268798828125,24.5,27.0,-0.45106160416223656
2022-07-20,38.2042236328125,209.99969482421875,23.8799991607666,26.68449993133545,-0.4223961625534962
2022-07-21,38.251319885253906,209.99969482421875,23.110000610351562,26.392499923706055,-0.4175160690555242
2022-07-22,36.923213958740234,209.6676025390625,23.030000686645508,26.091499996185302,-0.5544042246212977
2022-07-25,36.88554000854492,210.47012329101562,23.360000610351562,25.898000049591065,-0.5600711326875774
2022-07-26,36.69715118408203,207.42608642578125,24.690000534057617,25.785000038146972,-0.5729041097313006
2022-07-27,37.846290588378906,209.9720001220703,23.239999771118164,25.528999996185302,-0.459424185595052
2022-07-28,37.40359115600586,211.98289489746094,22.329999923706055,25.2375,-0.5097144754687806
2022-07-29,34.20107650756836,215.0084228515625,21.329999923706055,24.86850004196167,-0.8482047989973417
2022-08-01,34.81332015991211,219.26084899902344,22.84000015258789,24.675500011444093,-0.7941070147188025
2022-08-02,33.918487548828125,215.1744842529297,23.93000030517578,24.494999980926515,-0.8778513850743314
2022-08-03,34.398868560791016,215.10069274902344,21.950000762939453,24.25600004196167,-0.8279123894683794
2022-08-04,33.92791748046875,217.78497314453125,21.440000534057617,24.024000072479247,-0.8826095407682879
2022-08-05,33.67102813720703,216.66880798339844,21.149999618530273,23.84950008392334,-0.9067760737328073
2022-08-08,33.66151428222656,211.25418090820312,21.290000915527344,23.60550012588501,-0.8958658827245991
2022-08-09,32.84328842163086,207.5183563232422,21.770000457763672,23.329500102996825,-0.9724424361318353
2022-08-10,33.652000427246094,214.41810607910156,19.739999771118164,22.975500106811523,-0.9038028928368402
2022-08-11,33.86131286621094,211.45712280273438,20.200000762939453,22.665500164031982,-0.8756087052872431
2022-08-12,34.356056213378906,212.78541564941406,19.530000686645508,22.43050022125244,-0.8272618898925364
2022-08-15,34.57488250732422,215.119140625,19.950000762939453,22.163000297546386,-0.8097144299933524
2022-08-16,34.43217468261719,219.74050903320312,19.690000534057617,21.922500324249267,-0.8346549656686381
2022-08-17,34.042083740234375,215.31288146972656,19.899999618530273,21.723500347137453,-0.8653484613307194
2022-08-18,34.441688537597656,216.65036010742188,19.559999465942383,21.546000289916993,-0.8268800430147167
2022-08-19,33.66151428222656,213.75396728515625,20.600000381469727,21.424500274658204,-0.9013579488976586
2022-08-22,32.196311950683594,206.2269744873047,23.799999237060547,21.44650020599365,-1.0366446765978685
2022-08-23,32.30097579956055,207.78585815429688,24.110000610351562,21.41750020980835,-1.029224342980284
2022-08-24,32.21533966064453,208.52377319335938,22.81999969482422,21.396500205993654,-1.0397191328219813
2022-08-25,33.195316314697266,210.34095764160156,21.780000686645508,21.369000244140626,-0.9421667518747987
2022-08-26,31.739627838134766,201.2366180419922,25.559999465942383,21.580500221252443,-1.073002204672944
2022-08-29,31.340030670166016,199.9175262451172,26.209999084472656,21.74900016784668,-1.111510228584773
2022-08-30,30.69305419921875,196.91966247558594,26.209999084472656,21.863000106811523,-1.1719633040066113
2022-08-31,30.36957359313965,194.45680236816406,25.8700008392334,22.059000110626222,-1.2000712871676964
2022-09-01,30.21734619140625,196.4972686767578,25.559999465942383,22.26500005722046,-1.2203279587676938
2022-09-02,29.703575134277344,193.58494567871094,25.469999313354492,22.48100004196167,-1.2671662805759398
2022-09-06,28.885347366333008,189.36488342285156,26.90999984741211,22.761999988555907,-1.3426791545815373
2022-09-07,29.161258697509766,186.999755859375,24.639999389648438,22.905499935150146,-1.308893121821308
2022-09-08,29.25640296936035,188.15914916992188,23.610000610351562,23.098999977111816,-1.301581516709386
2022-09-09,29.931915283203125,193.90957641601562,22.790000915527344,23.228499984741212,-1.2442189905248122
2022-09-12,30.02705955505371,198.33367919921875,23.8700008392334,23.445499992370607,-1.2440799984909308
2022-09-13,27.86732292175293,190.45004272460938,27.270000457763672,23.811499977111815,-1.4505505217191927
2022-09-14,27.762662887573242,190.1439666748047,26.15999984741211,24.13499994277954,-1.4607228961872802
2022-09-15,27.439178466796875,190.01409912109375,26.270000457763672,24.45349998474121,-1.4939568924001898
2022-09-16,27.819746017456055,149.34384155273438,26.299999237060547,24.79049997329712,-1.3651695123763505
2022-09-19,28.01003074645996,151.08750915527344,25.760000228881836,25.048499965667723,-1.3492831527779843
2022-09-20,27.5533447265625,145.986328125,27.15999984741211,25.216499996185302,-1.385397395304577
2022-09-21,27.087148666381836,142.13729858398438,27.989999771118164,25.41049995422363,-1.4252480587358312
2022-09-22,26.706575393676758,143.33377075195312,27.350000381469727,25.636999988555907,-1.4673115645296138
2022-09-23,26.183292388916016,138.5015411376953,29.920000076293945,26.04399995803833,-1.510917448172709
2022-09-26,25.660005569458008,132.53778076171875,32.2599983215332,26.37899990081787,-1.5520377379391845
2022-09-27,25.583890914916992,134.4391326904297,32.599998474121094,26.698499870300292,-1.564102003019871
2022-09-28,25.812232971191406,139.11367797851562,30.18000030517578,26.89699993133545,-1.5507113393772614
2022-09-29,25.098661422729492,141.26544189453125,31.84000015258789,27.195499897003174,-1.6293787733582887
2022-09-30,24.518293380737305,137.7039031982422,31.6200008392334,27.498499965667726,-1.681691510092863
2022-10-03,25.660005569458008,140.47703552246094,30.100000381469727,27.730000019073486,-1.569480393404776
2022-10-04,26.35454559326172,147.58160400390625,29.06999969482422,27.83800001144409,-1.5131212915932093
2022-10-05,26.297460556030273,145.49476623535156,28.549999237060547,28.033500003814698,-1.5144516064755287
2022-10-06,25.85980796813965,143.93663024902344,30.520000457763672,28.378999996185303,-1.5563777332142883
2022-10-07,24.470718383789062,143.2131805419922,31.360000610351562,28.807499980926515,-1.698725171460518
2022-10-10,23.97597885131836,142.1001434326172,32.45000076293945,29.236499977111816,-1.7475445114899295
2022-10-11,23.823753356933594,141.05210876464844,33.630001068115234,29.554500007629393,-1.7610155049417342
2022-10-12,24.099668502807617,141.80337524414062,33.56999969482422,29.925,-1.7340758388767958
2022-10-13,25.136722564697266,144.9197235107422,31.940000534057617,30.2085000038147,-1.63346340274647
2022-10-14,24.651493072509766,145.5782470703125,32.02000045776367,30.494500064849852,-1.6851894604266733
2022-10-17,25.136722564697266,145.59681701660156,31.3700008392334,30.77500009536743,-1.6349509867951761
2022-10-18,24.613435745239258,144.96612548828125,30.5,30.942000102996825,-1.6877881045621745
2022-10-19,24.737125396728516,141.8683319091797,30.760000228881836,31.08050012588501,-1.6681655393846362
2022-10-20,24.813236236572266,139.2527618408203,29.979999542236328,31.21200008392334,-1.6545325221848475
2022-10-21,25.660005569458008,142.11871337890625,29.690000534057617,31.200500106811525,-1.5730871829711044
2022-10-24,25.85980796813965,143.53778076171875,29.850000381469727,31.08000020980835,-1.5555014552260717
2022-10-25,26.078636169433594,144.5023651123047,28.459999084472656,30.87300024032593,-1.5349457762900713
2022-10-26,25.888347625732422,146.50575256347656,27.280000686645508,30.728000259399415,-1.559064864335803
2022-10-27,24.994007110595703,145.53189086914062,27.389999389648438,30.50550022125244,-1.6495964573297663
2022-10-28,27.658004760742188,148.740966796875,25.75,30.212000179290772,-1.3806045476925726
2022-10-31,27.049091339111328,148.6575164794922,25.8799991607666,30.001000118255615,-1.4435165539996162
2022-11-01,26.925405502319336,146.7190704345703,25.809999465942383,29.838000106811524,-1.4520740339193356
2022-11-02,26.08814811706543,143.35231018066406,25.860000610351562,29.703500175476073,-1.5314334653338602
2022-11-03,26.059606552124023,143.68617248535156,25.299999237060547,29.442500114440918,-1.5351244302885099
2022-11-04,27.19263458251953,145.30001831054688,24.549999237060547,29.102000045776368,-1.4212661934620823
2022-11-07,27.395132064819336,147.69293212890625,24.350000381469727,28.69700002670288,-1.4055407567571612
2022-11-08,27.46263313293457,147.97117614746094,25.540000915527344,28.292500019073486,-1.3991576310627003
2022-11-09,26.53692626953125,146.57994079589844,26.09000015258789,27.91850004196167,-1.492022415771438
2022-11-10,28.69690704345703,153.96275329589844,23.530000686645508,27.498000049591063,-1.2844262774111188
2022-11-11,29.342975616455078,162.87588500976562,22.520000457763672,27.023000049591065,-1.2370632056702944
2022-11-14,29.265832901000977,162.08749389648438,23.729999542236328,26.64099998474121,-1.2433245943183011
2022-11-15,29.61296844482422,163.47872924804688,24.540000915527344,26.34300003051758,-1.2104111218357034
2022-11-16,28.475122451782227,158.38682556152344,24.110000610351562,26.010500049591066,-1.3171272513691323
2022-11-17,28.822263717651367,159.10096740722656,23.93000030517578,25.708000087738036,-1.282725601921884
2022-11-18,28.802978515625,162.05039978027344,23.1200008392334,25.379500102996825,-1.2912038711049658
2022-11-21,27.906200408935547,161.04873657226562,22.360000610351562,25.005000114440918,-1.3819269659707691
2022-11-22,28.754764556884766,162.93150329589844,21.290000915527344,24.646500205993654,-1.2981355777882897
2022-11-23,28.610122680664062,163.571533203125,20.350000381469727,24.300000190734863,-1.3145294618216197
2022-11-25,28.291908264160156,163.88682556152344,20.5,23.955500221252443,-1.3481954050991616
2022-11-28,27.70370101928711,160.64991760253906,22.209999084472656,23.778500175476076,-1.4020336550176595
2022-11-29,27.867626190185547,164.92564392089844,21.889999389648438,23.579000186920165,-1.394441630495418
2022-11-30,28.995830535888672,169.00656127929688,20.579999923706055,23.31750020980835,-1.2865034130066544
2022-12-01,28.764406204223633,167.3649139404297,19.84000015258789,23.016500186920165,-1.306876780573309
2022-12-02,28.35940933227539,168.2553253173828,19.059999465942383,22.704500198364258,-1.3507986293508885
2022-12-05,28.127981185913086,163.79409790039062,20.75,22.514500236511232,-1.3649777347184764
2022-12-06,27.578344345092773,160.50149536132812,22.170000076293945,22.405500221252442,-1.4146969741124171
2022-12-07,27.317991256713867,159.78733825683594,22.68000030517578,22.262500190734862,-1.4401056362717255
2022-12-08,27.424060821533203,159.4442138671875,22.290000915527344,22.072500228881836,-1.4283609042570553
2022-12-09,27.231203079223633,160.91012573242188,22.829999923706055,22.037500190734864,-1.4515653700659954
2022-12-12,27.665130615234375,165.61614990234375,25.0,22.16150016784668,-1.416941186653734
2022-12-13,27.70370101928711,165.1586151123047,22.549999237060547,22.10250015258789,-1.411939327480809
2022-12-14,27.25048828125,166.26976013183594,21.139999389648438,21.932500076293945,-1.4613422385904586
2022-12-15,26.180143356323242,161.69447326660156,22.829999923706055,21.86850004196167,-1.5621989508624932
2022-12-16,25.958356857299805,160.34056091308594,22.6200008392334,21.803000068664552,-1.5822058081898214
2022-12-19,25.83300018310547,157.5953826904297,22.420000076293945,21.768000030517577,-1.5891640175132522
2022-12-20,25.49550437927246,153.458984375,21.479999542236328,21.723999977111816,-1.6150474622491007
2022-12-21,25.871570587158203,158.72520446777344,20.06999969482422,21.66299991607666,-1.587649603263094
2022-12-22,25.042295455932617,164.04751586914062,21.969999313354492,21.743999862670897,-1.6852719307675292
2022-12-23,25.158008575439453,164.27157592773438,20.8700008392334,21.76249990463257,-1.6737740500364047
2022-12-27,25.013368606567383,165.31735229492188,21.649999618530273,21.73449993133545,-1.691059167166182
2022-12-28,24.627656936645508,161.5824432373047,22.139999389648438,21.74699993133545,-1.7228207968879292
2022-12-29,25.273717880249023,163.91676330566406,21.440000534057617,21.789999961853027,-1.6610047730817927
2022-12-30,25.485862731933594,161.7224884033203,21.670000076293945,21.88149995803833,-1.6342015613266285
2023-01-03,25.775142669677734,165.5227813720703,22.899999618530273,22.073499965667725,-1.6125757957550169
2023-01-04,26.691207885742188,169.42578125,22.010000228881836,22.136499977111818,-1.526228456749678
2023-01-05,26.57549285888672,169.26705932617188,22.459999084472656,22.15099992752075,-1.5378700839294874
2023-01-06,27.70370101928711,173.45948791503906,21.1299991607666,22.073499870300292,-1.4301764629204912
2023-01-09,28.262981414794922,177.16644287109375,21.969999313354492,22.05749979019165,-1.3803683006668621
2023-01-10,28.388338088989258,176.2327117919922,20.579999923706055,21.944999790191652,-1.3653274753582354
2023-01-11,28.783693313598633,179.46339416503906,21.09000015258789,21.749499797821045,-1.3314587914446665
2023-01-12,29.20797348022461,179.17391967773438,18.829999923706055,21.56349983215332,-1.2868590828164561
2023-01-13,29.034404754638672,176.12998962402344,18.350000381469727,21.423999881744386,-1.298156642231164
2023-01-17,28.542619705200195,175.6631317138672,19.360000610351562,21.25049991607666,-1.3480895048726858
2023-01-18,27.780841827392578,175.23361206054688,20.34000015258789,21.136499881744385,-1.42608094138268
2023-01-19,27.404775619506836,172.0215606689453,20.520000457763672,21.041499900817872,-1.4579918381792274
2023-01-20,28.176197052001953,174.49595642089844,19.850000381469727,20.95999994277954,-1.3834937624954113
2023-01-23,29.188690185546875,178.48297119140625,19.809999465942383,20.946999931335448,-1.2873391859108034
2023-01-24,28.851192474365234,176.7088623046875,19.200000762939453,20.808500003814697,-1.3184128117102887
2023-01-25,28.63905143737793,175.36431884765625,19.079999923706055,20.71899995803833,-1.3374407939929993
2023-01-26,29.015117645263672,177.53990173339844,18.729999542236328,20.572999954223633,-1.3032527611687688
2023-01-27,27.15406036376953,177.93206787109375,18.510000228881836,20.391499996185303,-1.4969563138175028
2023-01-30,26.95156478881836,171.88148498535156,19.940000534057617,20.316499996185303,-1.504645601995163
2023-01-31,27.25048828125,181.013427734375,19.399999618530273,20.202999973297118,-1.4937342857082736
2023-02-01,28.031557083129883,188.7166748046875,17.8700008392334,19.951500034332277,-1.4297244143510761
2023-02-02,29.111547470092773,200.28562927246094,18.729999542236328,19.7875,-1.343233430485227
2023-02-03,29.236900329589844,200.44439697265625,18.329999923706055,19.58100004196167,-1.3305932357880843
2023-02-06,28.002227783203125,196.6347198486328,19.43000030517578,19.49600009918213,-1.4501595612589018
2023-02-07,28.353595733642578,195.9998321533203,18.65999984741211,19.33050012588501,-1.4123561075065165
2023-02-08,27.563013076782227,195.59829711914062,19.6299991607666,19.28300008773804,-1.493393765485259
2023-02-09,27.06524085998535,194.79527282714844,20.709999084472656,19.264000034332277,-1.5432084535277972
2023-02-10,27.133562088012695,195.49557495117188,20.530000686645508,19.34900007247925,-1.5376676108666099
2023-02-13,27.865581512451172,197.6338653564453,20.34000015258789,19.448500061035155,-1.4665139261543318
2023-02-14,27.95342445373535,198.576904296875,18.90999984741211,19.426000022888182,-1.4594835481633022
2023-02-15,28.15839195251465,198.9224090576172,18.229999542236328,19.320499992370607,-1.4390039826314915
2023-02-16,27.523975372314453,197.64315795898438,20.170000076293945,19.30299997329712,-1.5019314240021737
2023-02-17,26.948116302490234,196.3639678955078,20.020000457763672,19.311499977111815,-1.5587912953337775
2023-02-21,25.435274124145508,192.0220947265625,22.8700008392334,19.46450004577637,-1.7060121966076152
2023-02-22,24.859416961669922,189.38900756835938,22.290000915527344,19.619000053405763,-1.7598973391549082
2023-02-23,24.996061325073242,191.58326721191406,21.139999389648438,19.72200002670288,-1.7505591283696047
2023-02-24,24.53732681274414,189.8091278076172,21.670000076293945,19.869000053405763,-1.7941951925083666
2023-02-27,24.303083419799805,190.53746032714844,20.950000762939453,19.99100008010864,-1.8200675494050926
2023-02-28,24.332366943359375,189.75314331054688,20.700000762939453,20.029000091552735,-1.8153100476167463
2023-03-01,24.7227725982666,190.78958129882812,20.579999923706055,20.088000106811524,-1.7771334499180986
2023-03-02,25.571918487548828,193.21728515625,19.59000015258789,20.17400007247925,-1.6944790165702937
2023-03-03,25.767126083374023,195.2248077392578,18.489999771118164,20.16200008392334,-1.6786622447607327
2023-03-06,25.366952896118164,196.20523071289062,18.610000610351562,20.176000118255615,-1.7222820221536441
2023-03-07,24.917980194091797,192.64768981933594,19.59000015258789,20.184000110626222,-1.7609884132911906
2023-03-08,25.35719108581543,195.65431213378906,19.110000610351562,20.206500148773195,-1.7220831608117946
2023-03-09,25.80616569519043,194.0576171875,22.610000610351562,20.35550022125244,-1.6720526426930935
2023-03-10,26.56746482849121,188.90293884277344,24.799999237060547,20.560000228881837,-1.5818422511732024
2023-03-13,26.303937911987305,185.33502197265625,26.520000457763672,20.859500217437745,-1.601310033307655
2023-03-14,27.338529586791992,185.80447387695312,23.729999542236328,21.029000186920165,-1.4951374797717911
2023-03-15,27.728939056396484,183.37265014648438,26.139999389648438,21.390500164031984,-1.4493406665422137
2023-03-16,29.456506729125977,191.58827209472656,22.989999771118164,21.628500175476074,-1.2883806826312705
2023-03-17,29.095378875732422,206.85523986816406,25.510000228881836,21.89550018310547,-1.3593423410876635
2023-03-20,28.460962295532227,203.0338134765625,24.149999618530273,22.102000141143797,-1.4166845872347764
2023-03-21,27.777740478515625,206.40455627441406,21.3799991607666,22.027500057220458,-1.4948853089636092
2023-03-22,27.455650329589844,203.8037109375,22.260000228881836,22.026000022888184,-1.5225460580413444
2023-03-23,28.334077835083008,203.67227172851562,22.610000610351562,22.09950008392334,-1.4312350025056826
2023-03-24,28.656164169311523,204.31076049804688,21.739999771118164,22.10300006866455,-1.3992633234565874
2023-03-27,28.480480194091797,206.39517211914062,20.600000381469727,22.085500049591065,-1.422047103626154
2023-03-28,28.58784294128418,206.97731018066406,19.969999313354492,22.048999977111816,-1.4122011873542426
2023-03-29,30.76438331604004,209.99124145507812,19.1200008392334,21.976000022888183,-1.1932906561503565
2023-03-30,31.32071876525879,210.69544982910156,19.020000457763672,21.947500038146973,-1.1371905710824937
2023-03-31,31.886812210083008,214.53565979003906,18.700000762939453,21.958000087738036,-1.086969206716248
2023-04-03,32.10154342651367,214.86428833007812,18.549999237060547,21.955000019073488,-1.0654408516484357
2023-04-04,32.30650329589844,212.65780639648438,19.0,21.925500011444093,-1.0393553256594998
2023-04-05,32.04298400878906,215.88772583007812,19.079999923706055,21.923999977111816,-1.0737572601440055
2023-04-06,32.023460388183594,217.92518615722656,18.399999618530273,21.71349992752075,-1.0802566186210911
2023-04-10,31.74041175842285,217.45571899414062,18.969999313354492,21.42199993133545,-1.1085545703301485
2023-04-11,31.574481964111328,217.38999938964844,19.100000381469727,21.050999927520753,-1.1256037576139468
2023-04-12,31.252397537231445,215.455810546875,19.09000015258789,20.81899995803833,-1.1547285675614676
2023-04-13,31.359760284423828,216.95811462402344,17.799999237060547,20.401999950408936,-1.1469042690944233
2023-04-14,31.12551498413086,216.60128784179688,17.06999969482422,20.10599994659424,-1.1703927132320007
2023-04-17,31.369518280029297,215.3055877685547,16.950000762939453,19.67799997329712,-1.1422625247996687
2023-04-18,31.066951751708984,215.2117156982422,16.829999923706055,19.311999988555907,-1.173408100547519
2023-04-19,30.40325355529785,215.474609375,16.459999084472656,19.06599998474121,-1.2427578044169096
2023-04-20,30.12020492553711,215.37132263183594,17.170000076293945,18.811499977111815,-1.271860259709165
2023-04-21,29.57362937927246,216.36656188964844,16.770000457763672,18.51949996948242,-1.3306827383982187
2023-04-24,28.948970794677734,217.98155212402344,16.889999389648438,18.276999950408936,-1.3989577497591175
2023-04-25,28.187667846679688,211.7001190185547,18.760000228881836,18.18499994277954,-1.4640432372803285
2023-04-26,28.353595733642578,209.16502380371094,18.84000015258789,18.12849998474121,-1.4412802205393602
2023-04-27,29.144180297851562,212.14138793945312,17.030000686645508,18.023999977111817,-1.3658993010267806
2023-04-28,30.315410614013672,213.8690185546875,15.779999732971191,17.86199994087219,-1.2483325465180286
2023-05-01,29.57362937927246,216.49803161621094,16.079999923706055,17.73099989891052,-1.3309715792546584
2023-05-02,29.056337356567383,214.45115661621094,17.780000686645508,17.692499971389772,-1.3800761435503515
2023-05-03,29.915241241455078,214.56381225585938,18.34000015258789,17.659499979019166,-1.2913243970654347
2023-05-04,30.615957260131836,212.54515075683594,20.09000015258789,17.709999990463256,-1.2142814754728535
2023-05-05,30.37095069885254,215.2961883544922,17.190000534057617,17.649500036239623,-1.2457130190444476
2023-05-08,30.155349731445312,216.63885498046875,16.979999542236328,17.550000047683717,-1.2710033565518668
2023-05-09,29.498729705810547,214.66714477539062,17.709999084472656,17.480499982833862,-1.3347101669332289
2023-05-10,29.371328353881836,212.507568359375,16.940000534057617,17.37300000190735,-1.3431668203735068
2023-05-11,28.28350067138672,211.1085662841797,16.93000030517578,17.32950005531311,-1.4528134312881773
2023-05-12,28.371702194213867,209.31524658203125,17.030000686645508,17.327500104904175,-1.4397340784307873
2023-05-15,29.204723358154297,208.83639526367188,17.1200008392334,17.33600010871887,-1.3523647392125413
2023-05-16,28.636308670043945,207.75662231445312,17.989999771118164,17.39400010108948,-1.4088913491329758
2023-05-17,28.29330062866211,212.09445190429688,16.8700008392334,17.414500188827514,-1.45396396862374
2023-05-18,29.087120056152344,216.35716247558594,16.049999237060547,17.358500146865843,-1.3810739753521117
2023-05-19,29.332128524780273,215.0896453857422,16.809999465942383,17.36050009727478,-1.352901549767042
2023-05-22,29.67513656616211,214.7140655517578,17.209999084472656,17.37650008201599,-1.3165340492632414
2023-05-23,28.920516967773438,212.7986297607422,18.530000686645508,17.365000104904176,-1.3905191690690066
2023-05-24,28.420703887939453,209.8973846435547,20.030000686645508,17.424500131607054,-1.435935509512308
2023-05-25,26.852663040161133,211.3339385986328,19.139999389648438,17.530000066757204,-1.6015713597199341
2023-05-26,28.420703887939453,210.46070861816406,17.950000762939453,17.638500118255614,-1.437173140285061
2023-05-30,29.390928268432617,212.32919311523438,17.459999084472656,17.707500076293947,-1.3407439926812823
2023-05-31,30.811962127685547,204.6675262451172,17.940000534057617,17.71550006866455,-1.1766642821487623
2023-06-01,30.508153915405273,204.01966857910156,15.649999618530273,17.58100004196167,-1.2067214064348328
2023-06-02,30.684558868408203,208.1979217529297,14.600000381469727,17.306500053405763,-1.19762208235543
2023-06-05,29.263525009155273,207.5782012939453,14.729999542236328,17.183500003814697,-1.3435074673105798
2023-06-06,30.341550827026367,206.09469604492188,13.960000038146973,17.03250002861023,-1.228543611878558
2023-06-07,30.65515899658203,210.8832550048828,13.9399995803833,16.84400005340576,-1.2065681997693136
2023-06-08,31.184371948242188,211.26820373535156,13.649999618530273,16.679500007629393,-1.152577118305773
2023-06-09,30.713960647583008,211.2776336669922,13.829999923706055,16.52449998855591,-1.2013416534099448
2023-06-12,32.409400939941406,212.0235595703125,15.010000228881836,16.423499965667723,-1.0272996665888878
2023-06-13,33.23262023925781,216.10256958007812,14.609999656677246,16.297999906539918,-0.9509596784533654
2023-06-14,34.86927032470703,216.85794067382812,13.880000114440918,16.092499923706054,-0.7830302588990724
2023-06-15,35.10447311401367,223.2503204345703,14.5,15.973999881744385,-0.772702795773129
2023-06-16,35.64347839355469,220.43650817871094,13.539999961853027,15.84849991798401,-0.7106693141734797
2023-06-20,34.30084991455078,218.72747802734375,13.880000114440918,15.701999950408936,-0.8460371383577577
2023-06-21,32.242801666259766,213.24160766601562,13.199999809265137,15.50149998664856,-1.0472386809080307
2023-06-22,32.05659866333008,219.93605041503906,12.90999984741211,15.220499944686889,-1.0812407420830985
2023-06-23,32.340797424316406,219.37899780273438,13.4399995803833,14.890999889373779,-1.0505683357437112
2023-06-26,32.674007415771484,221.8245086669922,14.25,14.646499919891358,-1.0214140813052253
2023-06-27,33.418827056884766,232.9945831298828,13.739999771118164,14.435999870300293,-0.9687770014731283
2023-06-28,32.8994140625,234.5808868408203,13.430000305175781,14.23449993133545,-1.0260834851731486
2023-06-29,32.25259780883789,236.03497314453125,13.539999961853027,14.01449990272522,-1.096300956487709
2023-06-30,32.772010803222656,234.07102966308594,13.59000015258789,13.9114999294281,-1.0381647928485032
2023-07-03,32.94841384887695,233.7405242919922,13.569999694824219,13.859999895095825,-1.0191598598494935
2023-07-05,31.860591888427734,234.4676055908203,14.180000305175781,13.832499933242797,-1.1334769132163744
2023-07-06,31.331375122070312,233.85382080078125,15.4399995803833,13.906499910354615,-1.1869656338843206
2023-07-07,31.213773727416992,237.23411560058594,14.829999923706055,13.950999927520751,-1.2065779956913134
2023-07-10,32.08599853515625,237.64955139160156,15.069999694824219,14.021999931335449,-1.1171111531810742
2023-07-11,32.63480758666992,243.98526000976562,14.84000015258789,14.07249994277954,-1.0741634362355004
2023-07-12,33.30122756958008,247.01620483398438,13.539999961853027,13.9989999294281,-1.0117683119822853
2023-07-13,33.19342041015625,244.04188537597656,13.609999656677246,13.948999929428101,-1.0164046215564717
2023-07-14,32.48780059814453,243.0882568359375,13.34000015258789,13.92199993133545,-1.0874255086838371
2023-07-17,33.683433532714844,240.52000427246094,13.479999542236328,13.870999908447265,-0.9578920489564127
2023-07-18,33.81083679199219,247.3561248779297,13.300000190734863,13.858999919891357,-0.9597096318797306
