Date,PEP,V,VIX,AvgVIX,zscore
2022-05-13,152.88638305664062,193.1997833251953,28.8700008392334,28.981000423431396,1.3257606093476573
2022-05-16,154.42652893066406,191.8227996826172,27.469999313354492,29.246000385284425,1.468499913762334
2022-05-17,153.53761291503906,197.82540893554688,26.100000381469727,29.48250036239624,1.204536162809796
2022-05-18,144.02403259277344,193.93679809570312,30.959999084472656,30.01450033187866,0.7549726801727519
2022-05-19,141.86788940429688,191.39608764648438,29.350000381469727,30.34800033569336,0.710941777248192
2022-05-20,142.75677490234375,193.00587463378906,29.43000030517578,30.409000396728516,0.7094862964639427
2022-05-23,145.740234375,201.2776641845703,28.479999542236328,30.48200035095215,0.6045799296014562
2022-05-24,147.6939697265625,196.49691772460938,29.450000762939453,30.278500366210938,0.8914347936992125
2022-05-25,148.70602416992188,197.6702880859375,28.3700008392334,30.117000389099122,0.9127712906172881
2022-05-26,149.7093505859375,202.23770141601562,27.5,29.992500400543214,0.8152326746486116
2022-05-27,151.1702423095703,206.43663024902344,25.719999313354492,29.608500289916993,0.7586849827907793
2022-05-31,147.63233947753906,205.74815368652344,26.190000534057617,29.301000308990478,0.5650862378848271
2022-06-01,146.52349853515625,203.57591247558594,25.690000534057617,29.12300033569336,0.5726238532097359
2022-06-02,147.71095275878906,208.54100036621094,24.719999313354492,29.088000297546387,0.4725447600605883
2022-06-03,146.0892333984375,206.21359252929688,24.790000915527344,28.76750030517578,0.45394720783343945
2022-06-06,146.70071411132812,206.49484252929688,25.06999969482422,28.51150026321411,0.48175096096583686
2022-06-07,147.60462951660156,208.0076141357422,24.020000457763672,27.975000286102294,0.4846024983932221
2022-06-08,146.86907958984375,207.0378875732422,23.959999084472656,27.523500156402587,0.4731724454388461
2022-06-09,144.25482177734375,199.87156677246094,26.09000015258789,27.200000095367432,0.5622432702122522
2022-06-10,144.0244140625,193.4713134765625,27.75,26.999000072479248,0.7712259466314507
2022-06-13,141.56080627441406,186.4407196044922,34.02000045776367,27.256500053405762,0.8648303861761716
2022-06-14,138.35275268554688,187.6626434326172,32.689998626708984,27.517500019073488,0.6249105539688206
2022-06-15,139.8326873779297,190.22276306152344,29.6200008392334,27.69350004196167,0.6266736110107306
2022-06-16,139.15919494628906,183.32794189453125,32.95000076293945,27.79300012588501,0.8256475976585644
2022-06-17,139.18576049804688,184.25885009765625,31.1299991607666,27.882000064849855,0.7948240685645445
2022-06-21,142.42037963867188,188.50628662109375,30.190000534057617,27.920000076293945,0.8456805841378677
2022-06-22,143.59014892578125,187.9535675048828,28.950000762939453,27.943500137329103,0.9369001855099013
2022-06-23,145.4246063232422,190.6881866455078,29.049999237060547,27.923500061035156,0.9543844588116769
2022-06-24,147.22357177734375,199.28970336914062,27.229999542236328,27.866499996185304,0.7651277671045136
2022-06-27,147.41856384277344,197.39874267578125,26.950000762939453,27.839000034332276,0.8430521340403923
2022-06-28,145.34481811523438,192.12339782714844,28.360000610351562,27.971000099182127,0.8994362354986561
2022-06-29,147.75527954101562,193.46165466308594,28.15999984741211,28.069500064849855,1.001034632945383
2022-06-30,147.69326782226562,190.93064880371094,28.709999084472656,28.220499992370605,1.0854677482223103
2022-07-01,150.11256408691406,193.15133666992188,26.700000762939453,28.319500064849855,1.1568422928428068
2022-07-05,149.77581787109375,194.47015380859375,27.540000915527344,28.457000064849854,1.0901477693289159
2022-07-06,151.27349853515625,195.03257751464844,26.729999542236328,28.54000005722046,1.1626549132931627
2022-07-07,150.97216796875,196.6617431640625,26.079999923706055,28.643000030517577,1.087317921305848
2022-07-08,152.31919860839844,197.40847778320312,24.639999389648438,28.677000045776367,1.1441328619680773
2022-07-11,151.06964111328125,198.8533477783203,26.170000076293945,28.68100004196167,1.0168996308659222
2022-07-12,150.21006774902344,198.6206512451172,27.290000915527344,28.65800008773804,0.9721437165068038
2022-07-13,150.7417449951172,197.97088623046875,26.81999969482422,28.298000049591064,1.0275002530422221
2022-07-14,151.5216064453125,199.67762756347656,26.399999618530273,27.98350009918213,1.0159586456229253
2022-07-15,151.64569091796875,203.6826171875,24.229999542236328,27.714000034332276,0.883950794049014
2022-07-18,149.11114501953125,200.93829345703125,25.299999237060547,27.33149995803833,0.8237449971837812
2022-07-19,150.706298828125,207.19302368164062,24.5,27.0,0.7037767467750903
2022-07-20,149.11114501953125,206.91180419921875,23.8799991607666,26.68449993133545,0.6154697879723913
2022-07-21,149.33267211914062,209.64646911621094,23.110000610351562,26.392499923706055,0.533747009919435
2022-07-22,150.3075408935547,207.23182678222656,23.030000686645508,26.091499996185302,0.6778976747310462
2022-07-25,150.52023315429688,207.78456115722656,23.360000610351562,25.898000049591065,0.6717077050506546
2022-07-26,152.2748565673828,206.05848693847656,24.690000534057617,25.785000038146972,0.8398102947387552
2022-07-27,152.06219482421875,204.099609375,23.239999771118164,25.528999996185302,0.895029385120438
2022-07-28,154.94232177734375,204.95298767089844,22.329999923706055,25.2375,1.042421195968736
2022-07-29,155.04867553710938,205.68997192382812,21.329999923706055,24.86850004196167,1.0232665911325163
2022-08-01,156.81219482421875,204.96263122558594,22.84000015258789,24.675500011444093,1.1570940252222368
2022-08-02,155.5183563232422,200.01702880859375,23.93000030517578,24.494999980926515,1.2499504201792309
2022-08-03,156.7058563232422,202.16981506347656,21.950000762939453,24.25600004196167,1.2479291619402944
2022-08-04,155.85511779785156,207.00881958007812,21.440000534057617,24.024000072479247,1.0268843540413228
2022-08-05,154.68533325195312,209.33615112304688,21.149999618530273,23.84950008392334,0.8737893503107119
2022-08-08,154.06503295898438,206.8633575439453,21.290000915527344,23.60550012588501,0.9218545166948588
2022-08-09,154.64100646972656,203.8959503173828,21.770000457763672,23.329500102996825,1.060743548172805
2022-08-10,155.91714477539062,205.6802520751953,19.739999771118164,22.975500106811523,1.0770218607680229
2022-08-11,155.1195526123047,205.0536651611328,20.200000762939453,22.665500164031982,1.0498117494297463
2022-08-12,157.14895629882812,205.29653930664062,19.530000686645508,22.43050022125244,1.1661647995625528
2022-08-15,158.87704467773438,210.24122619628906,19.950000762939453,22.163000297546386,1.1000494507527814
2022-08-16,159.79869079589844,210.94065856933594,19.690000534057617,21.922500324249267,1.1323498043417712
2022-08-17,159.71005249023438,208.39549255371094,19.899999618530273,21.723500347137453,1.2156389300533028
2022-08-18,159.86956787109375,209.10464477539062,19.559999465942383,21.546000289916993,1.2007245070577102
2022-08-19,159.66574096679688,206.7440185546875,20.600000381469727,21.424500274658204,1.2704945520292004
2022-08-22,158.14149475097656,202.65419006347656,23.799999237060547,21.44650020599365,1.3193415969634255
2022-08-23,158.07058715820312,200.8958740234375,24.110000610351562,21.41750020980835,1.3762865961830455
2022-08-24,158.8592987060547,200.76959228515625,22.81999969482422,21.396500205993654,1.429200362564934
2022-08-25,158.8681640625,203.82968139648438,21.780000686645508,21.369000244140626,1.3230511453141625
2022-08-26,155.1195526123047,197.09750366210938,25.559999465942383,21.580500221252443,1.327214983850296
2022-08-29,154.6321563720703,196.55349731445312,26.209999084472656,21.74900016784668,1.3162045989752507
2022-08-30,153.30287170410156,195.63058471679688,26.209999084472656,21.863000106811523,1.2666238517552075
2022-08-31,152.664794921875,193.036865234375,25.8700008392334,22.059000110626222,1.3178119100677388
2022-09-01,154.20823669433594,194.41627502441406,25.559999465942383,22.26500005722046,1.364648235255607
2022-09-02,152.25439453125,192.11395263671875,25.469999313354492,22.48100004196167,1.3247483807450486
2022-09-06,151.2283935546875,192.9688262939453,26.90999984741211,22.761999988555907,1.2318363823567804
2022-09-07,154.56504821777344,194.69802856445312,24.639999389648438,22.905499935150146,1.3767706594462639
2022-09-08,154.04763793945312,194.97975158691406,23.610000610351562,23.098999977111816,1.3351239556313048
2022-09-09,154.53831481933594,199.341552734375,22.790000915527344,23.228499984741212,1.2132231080824787
2022-09-12,155.1449737548828,200.730712890625,23.8700008392334,23.445499992370607,1.2021013794930044
2022-09-13,149.35491943359375,193.9694061279297,27.270000457763672,23.811499977111815,1.081719144735673
2022-09-14,150.48794555664062,193.7168731689453,26.15999984741211,24.13499994277954,1.1602123777562194
2022-09-15,147.98992919921875,189.79222106933594,26.270000457763672,24.45349998474121,1.1434072585781614
2022-09-16,148.96237182617188,187.7812957763672,26.299999237060547,24.79049997329712,1.273332513429659
2022-09-19,150.53257751464844,187.61614990234375,25.760000228881836,25.048499965667723,1.3756681869520528
2022-09-20,150.70204162597656,186.58644104003906,27.15999984741211,25.216499996185302,1.421993614922705
2022-09-21,150.2738494873047,181.6806182861328,27.989999771118164,25.41049995422363,1.5667057816751035
2022-09-22,150.41659545898438,180.48568725585938,27.350000381469727,25.636999988555907,1.6171485875017886
2022-09-23,150.34521484375,178.70797729492188,29.920000076293945,26.04399995803833,1.6747406903200779
2022-09-26,150.28273010253906,175.43417358398438,32.2599983215332,26.37899990081787,1.7850434477506527
2022-09-27,148.1059112548828,172.7918243408203,32.599998474121094,26.698499870300292,1.743284646051468
2022-09-28,150.4790496826172,174.06439208984375,30.18000030517578,26.89699993133545,1.8448777884359593
2022-09-29,148.64122009277344,174.91928100585938,31.84000015258789,27.195499897003174,1.7020326432649242
2022-09-30,145.6525115966797,172.57809448242188,31.6200008392334,27.498499965667726,1.5998369930246106
2022-10-03,147.42788696289062,176.46389770507812,30.100000381469727,27.730000019073486,1.573549625578994
2022-10-04,149.08726501464844,180.34970092773438,29.06999969482422,27.83800001144409,1.540127686720961
2022-10-05,148.09698486328125,182.31202697753906,28.549999237060547,28.033500003814698,1.4107997947107185
2022-10-06,145.2421112060547,180.29139709472656,30.520000457763672,28.378999996185303,1.305659159688714
2022-10-07,144.18048095703125,178.5816650390625,31.360000610351562,28.807499980926515,1.2999744727008573
2022-10-10,144.36778259277344,176.97874450683594,32.45000076293945,29.236499977111816,1.3673828868916964
2022-10-11,145.05474853515625,174.0255584716797,33.630001068115234,29.554500007629393,1.5126028150217994
2022-10-12,151.12139892578125,173.15126037597656,33.56999969482422,29.925,1.9162240216140647
2022-10-13,155.77841186523438,179.38795471191406,31.940000534057617,30.2085000038147,1.9852083980098458
2022-10-14,151.83509826660156,177.4062042236328,32.02000045776367,30.494500064849852,1.8117662079982713
2022-10-17,154.10116577148438,179.96112060546875,31.3700008392334,30.77500009536743,1.8620628437256792
2022-10-18,156.17984008789062,181.82630920410156,30.5,30.942000102996825,1.9248819787346325
2022-10-19,154.6632080078125,181.08798217773438,30.760000228881836,31.08050012588501,1.8573423294829687
2022-10-20,152.9681396484375,181.87489318847656,29.979999542236328,31.21200008392334,1.7256480558311855
2022-10-21,154.39553833007812,184.9349365234375,29.690000534057617,31.200500106811525,1.7067492417117591
2022-10-24,158.51730346679688,185.26528930664062,29.850000381469727,31.08000020980835,1.9487457364100638
2022-10-25,159.043701171875,188.8304901123047,28.459999084472656,30.87300024032593,1.856816585170381
2022-10-26,159.7574005126953,197.52496337890625,27.280000686645508,30.728000259399415,1.597568069999349
2022-10-27,159.58790588378906,198.45755004882812,27.389999389648438,30.50550022125244,1.5546270726227165
2022-10-28,162.57655334472656,203.3633575439453,25.75,30.212000179290772,1.5673996988935501
2022-10-31,161.99673461914062,201.24560546875,25.8799991607666,30.001000118255615,1.6055756962007899
2022-11-01,161.26512145996094,201.0221405029297,25.809999465942383,29.838000106811524,1.5683682748606034
2022-11-02,159.01693725585938,195.212890625,25.860000610351562,29.703500175476073,1.6326386838929228
2022-11-03,158.60650634765625,189.18991088867188,25.299999237060547,29.442500114440918,1.8173945950492165
2022-11-04,159.49867248535156,191.35623168945312,24.549999237060547,29.102000045776368,1.7967365271480087
2022-11-07,160.7744598388672,194.38719177246094,24.350000381469727,28.69700002670288,1.7695266838447272
2022-11-08,161.22055053710938,196.01919555664062,25.540000915527344,28.292500019073486,1.7400618899684486
2022-11-09,159.2935028076172,188.81439208984375,26.09000015258789,27.91850004196167,1.8727422531415243
2022-11-10,162.103759765625,200.14735412597656,23.530000686645508,27.498000049591063,1.6504505654162127
2022-11-11,158.84739685058594,199.59239196777344,22.520000457763672,27.023000049591065,1.4695131377226063
2022-11-14,157.6697540283203,201.40333557128906,23.729999542236328,26.64099998474121,1.3339394226313273
2022-11-15,158.0801544189453,204.4507598876953,24.540000915527344,26.34300003051758,1.2529287363391195
2022-11-16,159.0972137451172,204.59678649902344,24.110000610351562,26.010500049591066,1.3103929112635941
2022-11-17,160.61387634277344,205.4243927001953,23.93000030517578,25.708000087738036,1.3748215882269872
2022-11-18,161.7736358642578,205.2393798828125,23.1200008392334,25.379500102996825,1.4526049062846813
2022-11-21,164.88726806640625,200.87757873535156,22.360000610351562,25.005000114440918,1.796193649449076
2022-11-22,164.90512084960938,204.78179931640625,21.290000915527344,24.646500205993654,1.6611653348220083
2022-11-23,165.11920166015625,206.14483642578125,20.350000381469727,24.300000190734863,1.626808377031511
2022-11-25,164.2538299560547,208.15054321289062,20.5,23.955500221252443,1.5036506146842028
2022-11-28,164.05755615234375,205.68724060058594,22.209999084472656,23.778500175476076,1.5774651862203972
2022-11-29,162.89776611328125,203.5452880859375,21.889999389648438,23.579000186920165,1.5808130487774295
2022-11-30,165.50283813476562,211.27586364746094,20.579999923706055,23.31750020980835,1.4715036700950528
2022-12-01,166.8853302001953,211.27586364746094,19.84000015258789,23.016500186920165,1.5565357108315834
2022-12-02,166.69680786132812,211.91842651367188,19.059999465942383,22.704500198364258,1.5225364935601016
2022-12-05,164.3896942138672,208.04342651367188,20.75,22.514500236511232,1.515741910018371
2022-12-06,163.05210876464844,203.5647735595703,22.170000076293945,22.405500221252442,1.589626712295871
2022-12-07,163.5458221435547,202.32826232910156,22.68000030517578,22.262500190734862,1.6631059969181003
2022-12-08,164.982177734375,203.58424377441406,22.290000915527344,22.072500228881836,1.7076593521317145
2022-12-09,164.37173461914062,203.19476318359375,22.829999923706055,22.037500190734864,1.6836930360591653
2022-12-12,165.15272521972656,208.92941284179688,25.0,22.16150016784668,1.5317819498750427
2022-12-13,165.06295776367188,207.42031860351562,22.549999237060547,22.10250015258789,1.5788774642660524
2022-12-14,164.6051483154297,207.6929168701172,21.139999389648438,21.932500076293945,1.541214737951298
2022-12-15,161.81321716308594,202.42564392089844,22.829999923706055,21.86850004196167,1.5531444367583134
2022-12-16,161.89404296875,201.43255615234375,22.6200008392334,21.803000068664552,1.592741197964337
2022-12-19,162.791748046875,199.4171600341797,22.420000076293945,21.768000030517577,1.718225500860202
2022-12-20,162.69297790527344,199.94285583496094,21.479999542236328,21.723999977111816,1.6938213552034196
2022-12-21,163.83309936523438,201.35462951660156,20.06999969482422,21.66299991607666,1.7147225055949775
2022-12-22,162.5673065185547,199.65078735351562,21.969999313354492,21.743999862670897,1.6962751626959705
2022-12-23,163.6176300048828,200.40048217773438,20.8700008392334,21.76249990463257,1.7347375174728978
2022-12-27,164.34478759765625,200.8483428955078,21.649999618530273,21.73449993133545,1.7638470063299099
2022-12-28,163.15982055664062,199.5826873779297,22.139999389648438,21.74699993133545,1.7350929439379679
2022-12-29,163.36630249023438,202.57167053222656,21.440000534057617,21.789999961853027,1.6435776144645236
2022-12-30,162.1813201904297,202.27957153320312,21.670000076293945,21.88149995803833,1.5808781383039179
2023-01-03,161.05917358398438,201.91934204101562,22.899999618530273,22.073499965667725,1.5244189258101526
2023-01-04,160.66415405273438,207.00164794921875,22.010000228881836,22.136499977111818,1.3229206701307472
2023-01-05,158.9854278564453,205.54119873046875,22.459999084472656,22.15099992752075,1.270589052318377
2023-01-06,162.57632446289062,212.0060272216797,21.1299991607666,22.073499870300292,1.2660462727128614
2023-01-09,160.98733520507812,212.83367919921875,21.969999313354492,22.05749979019165,1.139456043867117
2023-01-10,159.65870666503906,215.25796508789062,20.579999923706055,21.944999790191652,0.9732106704520569
2023-01-11,159.8382568359375,216.24131774902344,21.09000015258789,21.749499797821045,0.9499681139629438
2023-01-12,157.80043029785156,217.72122192382812,18.829999923706055,21.56349983215332,0.7730298132386352
2023-01-13,157.31570434570312,217.17599487304688,18.350000381469727,21.423999881744386,0.7622262296409957
2023-01-17,158.0518341064453,217.11758422851562,19.360000610351562,21.25049991607666,0.8095394570427453
2023-01-18,154.06594848632812,213.6709747314453,20.34000015258789,21.136499881744385,0.6845532742102132
2023-01-19,152.27951049804688,214.5959014892578,20.520000457763672,21.041499900817872,0.5424270668378404
2023-01-20,152.5039520263672,218.3929901123047,19.850000381469727,20.95999994277954,0.42384058462899243
2023-01-23,151.82167053222656,218.26644897460938,19.809999465942383,20.946999931335448,0.3862879825825773
2023-01-24,153.23109436035156,217.9840850830078,19.200000762939453,20.808500003814697,0.4828215287663984
2023-01-25,154.34425354003906,218.96743774414062,19.079999923706055,20.71899995803833,0.5170018546593766
2023-01-26,152.8091583251953,218.782470703125,18.729999542236328,20.572999954223633,0.4290328982635036
2023-01-27,152.2705078125,225.33493041992188,18.510000228881836,20.391499996185303,0.16744135739351465
2023-01-30,152.14483642578125,223.05667114257812,19.940000534057617,20.316499996185303,0.23914661874684814
2023-01-31,153.52734375,224.1374053955078,19.399999618530273,20.202999973297118,0.28649821390768343
2023-02-01,154.0120391845703,224.80917358398438,17.8700008392334,19.951500034332277,0.2928878782050419
2023-02-02,152.58473205566406,223.5045166015625,18.729999542236328,19.7875,0.25058820481594724
2023-02-03,151.82167053222656,224.0594940185547,18.329999923706055,19.58100004196167,0.184304974503667
2023-02-06,154.24549865722656,223.38772583007812,19.43000030517578,19.49600009918213,0.356807978008835
2023-02-07,154.0120391845703,225.21812438964844,18.65999984741211,19.33050012588501,0.2786292088424327
2023-02-08,153.65298461914062,224.12767028808594,19.6299991607666,19.28300008773804,0.2945653539611328
2023-02-09,155.10728454589844,223.73741149902344,20.709999084472656,19.264000034332277,0.39762097894468695
2023-02-10,158.17747497558594,221.6400146484375,20.530000686645508,19.34900007247925,0.6595860018168255
2023-02-13,159.58688354492188,223.27896118164062,20.34000015258789,19.448500061035155,0.6891293048804507
2023-02-14,157.79150390625,223.7764434814453,18.90999984741211,19.426000022888182,0.5613566068936247
2023-02-15,158.00692749023438,223.31793212890625,18.229999542236328,19.320499992370607,0.5905931957162878
2023-02-16,157.5580291748047,220.30360412597656,20.170000076293945,19.30299997329712,0.6680820636856465
2023-02-17,158.24929809570312,218.0891571044922,20.020000457763672,19.311499977111815,0.7878094336127021
2023-02-21,158.15951538085938,215.22105407714844,22.8700008392334,19.46450004577637,0.8822878432329986
2023-02-22,158.10568237304688,214.63572692871094,22.290000915527344,19.619000053405763,0.8993850605389556
2023-02-23,158.27622985839844,215.71856689453125,21.139999389648438,19.72200002670288,0.8721200109957633
2023-02-24,157.9620361328125,214.17724609375,21.670000076293945,19.869000053405763,0.9065355110677742
2023-02-27,157.9171600341797,214.95767211914062,20.950000762939453,19.99100008010864,0.8765646485600811
2023-02-28,155.7805938720703,214.5577392578125,20.700000762939453,20.029000091552735,0.7590965080813351
2023-03-01,153.8055877685547,213.016357421875,20.579999923706055,20.088000106811524,0.691363628966831
2023-03-02,156.64349365234375,213.69923400878906,19.59000015258789,20.17400007247925,0.8421033679903667
2023-03-03,156.48985290527344,218.29397583007812,18.489999771118164,20.16200008392334,0.672451076934437
2023-03-06,156.80616760253906,221.2010498046875,18.610000610351562,20.176000118255615,0.5905470434848757
2023-03-07,156.02891540527344,217.7086639404297,19.59000015258789,20.184000110626222,0.6645082508702705
2023-03-08,156.45370483398438,216.75262451171875,19.110000610351562,20.206500148773195,0.7239692143531836
2023-03-09,155.26976013183594,214.62600708007812,22.610000610351562,20.35550022125244,0.7252967315999308
2023-03-10,155.4776153564453,210.8506622314453,24.799999237060547,20.560000228881837,0.8697140805919241
2023-03-13,156.9959716796875,209.2215576171875,26.520000457763672,20.859500217437745,1.0199037565593996
2023-03-14,156.83328247070312,213.3090362548828,23.729999542236328,21.029000186920165,0.8673814021841301
2023-03-15,159.63502502441406,211.07505798339844,26.139999389648438,21.390500164031984,1.1175972875298528
2023-03-16,159.5265350341797,212.12864685058594,22.989999771118164,21.628500175476074,1.074189543808796
2023-03-17,158.2793426513672,212.07009887695312,25.510000228881836,21.89550018310547,0.9995206536274613
2023-03-20,160.5026397705078,212.8115234375,24.149999618530273,22.102000141143797,1.1104166899770425
2023-03-21,160.88221740722656,216.5185089111328,21.3799991607666,22.027500057220458,1.0045136419322316
2023-03-22,159.5265350341797,214.65524291992188,22.260000228881836,22.026000022888184,0.9860960678538307
2023-03-23,158.74929809570312,217.1428680419922,22.610000610351562,22.09950008392334,0.8515563639989144
2023-03-24,161.8583221435547,215.63076782226562,21.739999771118164,22.10300006866455,1.0955026758969086
2023-03-27,162.21983337402344,216.38192749023438,20.600000381469727,22.085500049591065,1.0915476291116581
2023-03-28,162.16558837890625,214.9381561279297,19.969999313354492,22.048999977111816,1.138550422580615
2023-03-29,163.28628540039062,217.8354949951172,19.1200008392334,21.976000022888183,1.1064604386250552
2023-03-30,163.43089294433594,216.91848754882812,19.020000457763672,21.947500038146973,1.147327529774469
2023-03-31,164.7594757080078,219.942626953125,18.700000762939453,21.958000087738036,1.123602752404767
2023-04-03,164.94021606445312,223.39599609375,18.549999237060547,21.955000019073488,1.0143126542751577
2023-04-04,164.3527374267578,222.0887908935547,19.0,21.925500011444093,1.0237566132867768
2023-04-05,165.9705352783203,222.58631896972656,19.079999923706055,21.923999977111816,1.1059144082897392
2023-04-06,166.6212158203125,220.45965576171875,18.399999618530273,21.71349992752075,1.2200846238329426
2023-04-10,165.57286071777344,220.8888702392578,18.969999313354492,21.42199993133545,1.1406389360676914
2023-04-11,165.3197784423828,222.85943603515625,19.100000381469727,21.050999927520753,1.0563661037497392
2023-04-12,164.99441528320312,222.23509216308594,19.09000015258789,20.81899995803833,1.0581228678202474
2023-04-13,166.63929748535156,226.99571228027344,17.799999237060547,20.401999950408936,0.9933075686516921
2023-04-14,165.85299682617188,228.29315185546875,17.06999969482422,20.10599994659424,0.8997079523270902
2023-04-17,166.70260620117188,227.76634216308594,16.950000762939453,19.67799997329712,0.9703323160698334
2023-04-18,167.0460205078125,227.88343811035156,16.829999923706055,19.311999988555907,0.9873717547168227
2023-04-19,166.9465789794922,226.87863159179688,16.459999084472656,19.06599998474121,1.016289521598314
2023-04-20,167.49790954589844,228.85894775390625,17.170000076293945,18.811499977111815,0.9811532261952313
2023-04-21,167.57020568847656,228.32240295410156,16.770000457763672,18.51949996948242,1.0043073190599423
2023-04-24,167.6515655517578,227.0640106201172,16.889999389648438,18.276999950408936,1.0531871608116559
2023-04-25,171.4564971923828,223.97157287597656,18.760000228881836,18.18499994277954,1.395036993190389
2023-04-26,170.3990478515625,222.5667724609375,18.84000015258789,18.12849998474121,1.378977569924344
2023-04-27,171.4384002685547,223.40576171875,17.030000686645508,18.023999977111817,1.4136517529385504
2023-04-28,172.52293395996094,227.0347137451172,15.779999732971191,17.86199994087219,1.353828729207042
2023-05-01,173.23690795898438,226.820068359375,16.079999923706055,17.73099989891052,1.4052265898687226
2023-05-02,173.75205993652344,221.42544555664062,17.780000686645508,17.692499971389772,1.625003140211561
2023-05-03,173.68882751464844,220.44989013671875,18.34000015258789,17.659499979019166,1.655128114628299
2023-05-04,174.77337646484375,220.07919311523438,20.09000015258789,17.709999990463256,1.7347596569602939
2023-05-05,175.57772827148438,226.10797119140625,17.190000534057617,17.649500036239623,1.5740302148046603
2023-05-08,174.74623107910156,226.5469512939453,16.979999542236328,17.550000047683717,1.507582172712116
2023-05-09,175.4602508544922,227.5517120361328,17.709999084472656,17.480499982833862,1.5164664666076728
2023-05-10,175.57772827148438,225.61045837402344,16.940000534057617,17.37300000190735,1.5913767285380231
2023-05-11,176.5447540283203,225.79615783691406,16.93000030517578,17.32950005531311,1.644380269108978
2023-05-12,177.24972534179688,226.15782165527344,17.030000686645508,17.327500104904175,1.6751305421711458
2023-05-15,175.57772827148438,227.55552673339844,17.1200008392334,17.33600010871887,1.523559068712249
2023-05-16,174.81851196289062,225.26837158203125,17.989999771118164,17.39400010108948,1.556607462100552
2023-05-17,173.58038330078125,227.39913940429688,16.8700008392334,17.414500188827514,1.4061623435286983
2023-05-18,173.12847900390625,228.32772827148438,16.049999237060547,17.358500146865843,1.3459907475466022
2023-05-19,173.3815460205078,228.04428100585938,16.809999465942383,17.36050009727478,1.3714387804732238
2023-05-22,168.681884765625,226.06005859375,17.209999084472656,17.37650008201599,1.1515625941040528
2023-05-23,168.16671752929688,219.5112762451172,18.530000686645508,17.365000104904176,1.3482094349197022
2023-05-24,167.10025024414062,217.23385620117188,20.030000686645508,17.424500131607054,1.3620205134386432
2023-05-25,166.1151123046875,218.33836364746094,19.139999389648438,17.530000066757204,1.2629180032900134
2023-05-26,165.91627502441406,219.9315643310547,17.950000762939453,17.638500118255614,1.1951389704820048
2023-05-30,164.1358642578125,216.6376495361328,17.459999084472656,17.707500076293947,1.2004795710860088
2023-05-31,164.80465698242188,216.04139709472656,17.940000534057617,17.71550006866455,1.262403785906633
2023-06-01,165.81031799316406,221.38796997070312,15.649999618530273,17.58100004196167,1.1378422225201001
2023-06-02,167.51214599609375,223.6262664794922,14.600000381469727,17.306500053405763,1.1644739620417515
2023-06-05,167.63050842285156,221.65187072753906,14.729999542236328,17.183500003814697,1.2405942052412349
2023-06-06,165.2369384765625,223.0691375732422,13.960000038146973,17.03250002861023,1.043959368276257
2023-06-07,163.91729736328125,220.18569946289062,13.9399995803833,16.84400005340576,1.0633283570418068
2023-06-08,165.72836303710938,218.0158233642578,13.649999618530273,16.679500007629393,1.2503763073263638
2023-06-09,165.9559326171875,218.51429748535156,13.829999923706055,16.52449998855591,1.2469932505530437
2023-06-12,165.5463409423828,221.06539916992188,15.010000228881836,16.423499965667723,1.1328528615231874
2023-06-13,165.21873474121094,218.35791015625,14.609999656677246,16.297999906539918,1.2071035735271298
2023-06-14,166.7021942138672,218.39700317382812,13.880000114440918,16.092499923706054,1.2969827155746045
2023-06-15,169.01385498046875,221.06539916992188,14.5,15.973999881744385,1.3461269932986737
2023-06-16,169.31414794921875,223.7435760498047,13.539999961853027,15.84849991798401,1.2712183545802072
2023-06-20,168.6497802734375,221.35861206054688,13.880000114440918,15.701999950408936,1.313510789688725
2023-06-21,168.75901794433594,222.1210479736328,13.199999809265137,15.50149998664856,1.2936461542562157
2023-06-22,170.50637817382812,223.23529052734375,12.90999984741211,15.220499944686889,1.362270203847746
2023-06-23,169.34146118164062,224.36912536621094,13.4399995803833,14.890999889373779,1.2510875978372493
2023-06-26,168.26756286621094,221.19247436523438,14.25,14.646499919891358,1.2957946264001623
2023-06-27,169.4779815673828,222.208984375,13.739999771118164,14.435999870300293,1.3348009508856533
2023-06-28,167.18453979492188,222.81500244140625,13.430000305175781,14.23449993133545,1.1726100104002743
2023-06-29,167.34837341308594,229.03147888183594,13.539999961853027,14.01449990272522,0.9659402537785047
2023-06-30,168.56788635253906,232.1201171875,13.59000015258789,13.9114999294281,0.9332581408830491
2023-07-03,168.9137420654297,232.59909057617188,13.569999694824219,13.859999895095825,0.9378303540090793
2023-07-05,169.8056182861328,234.04566955566406,14.180000305175781,13.832499933242797,0.9422493081148576
2023-07-06,169.82383728027344,233.48855590820312,15.4399995803833,13.906499910354615,0.962794475992681
2023-07-07,166.6202850341797,231.11338806152344,14.829999923706055,13.950999927520751,0.8485693795385238
2023-07-10,167.73057556152344,232.7847900390625,15.069999694824219,14.021999931335449,0.8585834169977443
2023-07-11,167.43936157226562,235.12083435058594,14.84000015258789,14.07249994277954,0.7592222979037803
2023-07-12,166.7021942138672,236.743408203125,13.539999961853027,13.9989999294281,0.657308408342269
2023-07-13,170.6702117919922,237.8185577392578,13.609999656677246,13.948999929428101,0.863880021237306
2023-07-14,171.28907775878906,237.67193603515625,13.34000015258789,13.92199993133545,0.9070563886054305
2023-07-17,168.94102478027344,238.4832000732422,13.479999542236328,13.870999908447265,0.7343503104771195
