Date,XOM,UPS,VIX,AvgVIX,zscore
2022-05-11,75.62682342529297,146.49639892578125,32.560001373291016,28.175000381469726,0.3199031258264651
2022-05-12,75.97015380859375,147.47874450683594,31.770000457763672,28.6725004196167,0.31706140815376926
2022-05-13,78.2237319946289,148.23643493652344,28.8700008392334,28.981000423431396,0.3978938002787515
2022-05-16,80.06356048583984,149.6768341064453,27.469999313354492,29.246000385284425,0.44951756291922756
2022-05-17,81.08470916748047,152.48272705078125,26.100000381469727,29.48250036239624,0.44309092045643816
2022-05-18,79.7994613647461,143.39901733398438,30.959999084472656,30.01450033187866,0.548249020576256
2022-05-19,80.23080444335938,139.36920166015625,29.350000381469727,30.34800033569336,0.6367104567114883
2022-05-20,80.86461639404297,142.40823364257812,29.43000030517578,30.409000396728516,0.610037781135581
2022-05-23,82.65164184570312,145.19744873046875,28.479999542236328,30.48200035095215,0.6358754949417006
2022-05-24,83.1005859375,144.9643096923828,29.450000762939453,30.278500366210938,0.6586934276579732
2022-05-25,84.7731704711914,144.75613403320312,28.3700008392334,30.117000389099122,0.7321577820115968
2022-05-26,85.07247161865234,148.51951599121094,27.5,29.992500400543214,0.678856408956043
2022-05-27,85.90874481201172,151.97479248046875,25.719999313354492,29.608500289916993,0.6533584965409323
2022-05-31,84.50908660888672,151.74166870117188,26.190000534057617,29.301000308990478,0.5990032493142352
2022-06-01,86.12883758544922,150.05982971191406,25.690000534057617,29.12300033569336,0.6960264205686855
2022-06-02,85.97918701171875,153.25701904296875,24.719999313354492,29.088000297546387,0.6338817199621547
2022-06-03,87.22920227050781,154.43931579589844,24.790000915527344,28.76750030517578,0.6653952405030079
2022-06-06,87.00914001464844,155.78811645507812,25.06999969482422,28.51150026321411,0.6326269500829059
2022-06-07,90.9969253540039,154.4559783935547,24.020000457763672,27.975000286102294,0.8223936596617831
2022-06-08,92.07089233398438,149.40206909179688,23.959999084472656,27.523500156402587,0.9555869726424536
2022-06-09,90.08139038085938,146.99586486816406,26.09000015258789,27.200000095367432,0.9146002688726601
2022-06-10,88.43521881103516,144.08172607421875,27.75,26.999000072479248,0.8968268034245359
2022-06-13,84.37703704833984,143.80697631835938,34.02000045776367,27.256500053405762,0.7322149187028462
2022-06-14,84.59711456298828,145.0059356689453,32.689998626708984,27.517500019073488,0.7204406943717285
2022-06-15,83.53194427490234,146.43801879882812,29.6200008392334,27.69350004196167,0.6509359438005795
2022-06-16,80.45088195800781,143.36572265625,32.95000076293945,27.79300012588501,0.5760257335735792
2022-06-17,75.81168365478516,142.43321228027344,31.1299991607666,27.882000064849855,0.398658167427138
2022-06-21,80.53012084960938,145.28903198242188,30.190000534057617,27.920000076293945,0.5457079723109372
2022-06-22,77.3434066772461,146.66282653808594,28.950000762939453,27.943500137329103,0.3886549917720424
2022-06-23,75.01061248779297,148.7277069091797,29.049999237060547,27.923500061035156,0.2551678582031
2022-06-24,76.4983139038086,152.61590576171875,27.229999542236328,27.866499996185304,0.24929598334359795
2022-06-27,78.37337493896484,151.37535095214844,26.950000762939453,27.839000034332276,0.3492624025198773
2022-06-28,80.5477294921875,149.8017120361328,28.360000610351562,27.971000099182127,0.4675467131710716
2022-06-29,77.57229614257812,150.80917358398438,28.15999984741211,28.069500064849855,0.325718690017931
2022-06-30,75.38914489746094,151.983154296875,28.709999084472656,28.220499992370605,0.21405447558527657
2022-07-01,77.07051849365234,154.0230255126953,26.700000762939453,28.319500064849855,0.2485825546996128
2022-07-05,74.65849304199219,153.72328186035156,27.540000915527344,28.457000064849854,0.1531291206770205
2022-07-06,73.31161499023438,154.17288208007812,26.729999542236328,28.54000005722046,0.0890410253451669
2022-07-07,75.65324401855469,155.0221710205078,26.079999923706055,28.643000030517577,0.171947802650334
2022-07-08,75.7764663696289,154.36439514160156,24.639999389648438,28.677000045776367,0.1885919873511399
2022-07-11,75.38914489746094,153.73159790039062,26.170000076293945,28.68100004196167,0.18348598072447117
2022-07-12,74.3855972290039,149.34381103515625,27.290000915527344,28.65800008773804,0.2183040695307972
2022-07-13,74.68490600585938,148.13653564453125,26.81999969482422,28.298000049591064,0.251906311892347
2022-07-14,73.18838500976562,148.436279296875,26.399999618530273,27.98350009918213,0.1841911095563241
2022-07-15,74.4207992553711,152.0247802734375,24.229999542236328,27.714000034332276,0.17290155205892668
2022-07-18,75.79408264160156,149.9349365234375,25.299999237060547,27.33149995803833,0.26676878588045305
2022-07-19,77.70433807373047,154.70574951171875,24.5,27.0,0.26310614374331875
2022-07-20,78.55824279785156,155.57164001464844,23.8799991607666,26.68449993133545,0.2836151978349878
2022-07-21,77.24658203125,155.70484924316406,23.110000610351562,26.392499923706055,0.22652885151763957
2022-07-22,76.65678405761719,156.51251220703125,23.030000686645508,26.091499996185302,0.18778619271421043
2022-07-25,79.20965576171875,156.4542236328125,23.360000610351562,25.898000049591065,0.29537905356490607
2022-07-26,78.90154266357422,151.14222717285156,24.690000534057617,25.785000038146972,0.3753873880267493
2022-07-27,80.6093521118164,153.11544799804688,23.239999771118164,25.528999996185302,0.4121843409713813
2022-07-28,81.55125427246094,156.72898864746094,22.329999923706055,25.2375,0.38832910827960065
2022-07-29,85.32777404785156,162.26577758789062,21.329999923706055,24.86850004196167,0.4491849532302481
2022-08-01,83.1710205078125,162.6404266357422,22.84000015258789,24.675500011444093,0.35259767765038386
2022-08-02,82.81010437011719,161.13343811035156,23.93000030517578,24.494999980926515,0.3638777185948459
2022-08-03,80.12516784667969,161.0418701171875,21.950000762939453,24.25600004196167,0.25339157819331515
2022-08-04,76.75362396240234,161.95767211914062,21.440000534057617,24.024000072479247,0.09662978343325117
2022-08-05,77.86278533935547,163.82272338867188,21.149999618530273,23.84950008392334,0.11032635428155313
2022-08-08,78.30294036865234,163.26487731933594,21.290000915527344,23.60550012588501,0.13845431086072457
2022-08-09,79.74662780761719,163.73117065429688,21.770000457763672,23.329500102996825,0.19057106617210415
2022-08-10,80.50369262695312,168.49359130859375,19.739999771118164,22.975500106811523,0.13891332934402936
2022-08-11,82.83250427246094,170.2087860107422,20.200000762939453,22.665500164031982,0.20614616819445541
2022-08-12,83.55247497558594,171.86968994140625,19.530000686645508,22.43050022125244,0.2071645016745268
2022-08-15,82.05918884277344,172.7001495361328,19.950000762939453,22.163000297546386,0.13030569894099303
2022-08-16,81.29478454589844,173.09442138671875,19.690000534057617,21.922500324249267,0.09150123932642716
2022-08-17,81.95252990722656,171.94520568847656,19.899999618530273,21.723500347137453,0.13905192788291126
2022-08-18,83.89024353027344,174.5204315185547,19.559999465942383,21.546000289916993,0.17492159471542096
2022-08-19,83.62358856201172,174.83920288085938,20.600000381469727,21.424500274658204,0.1582164860857788
2022-08-22,83.56136322021484,173.13632202148438,23.799999237060547,21.44650020599365,0.18539069740048025
2022-08-23,87.10789489746094,172.1884765625,24.110000610351562,21.41750020980835,0.3500178666422341
2022-08-24,87.62344360351562,170.31785583496094,22.81999969482422,21.396500205993654,0.404244836263264
2022-08-25,88.0767593383789,171.96200561523438,21.780000686645508,21.369000244140626,0.3944241410317834
2022-08-26,86.99235534667969,166.87020874023438,25.559999465942383,21.580500221252443,0.43817514129676577
2022-08-29,88.9922866821289,165.4777374267578,26.209999084472656,21.74900016784668,0.5460104703054359
2022-08-30,85.60572052001953,163.61553955078125,26.209999084472656,21.863000106811523,0.43719004142397616
2022-08-31,84.96575927734375,163.1625518798828,25.8700008392334,22.059000110626222,0.4183935186197318
2022-09-01,83.43692779541016,164.9241180419922,25.559999465942383,22.26500005722046,0.32377203880098054
2022-09-02,84.96575927734375,164.45437622070312,25.469999313354492,22.48100004196167,0.39580821724425214
2022-09-06,84.39688110351562,164.37887573242188,26.90999984741211,22.761999988555907,0.37337946618347245
2022-09-07,83.67691802978516,164.6556854248047,24.639999389648438,22.905499935150146,0.3384838993017549
2022-09-08,84.36134338378906,164.52145385742188,23.610000610351562,23.098999977111816,0.3694031557114069
2022-09-09,85.77461242675781,166.66888427734375,22.790000915527344,23.228499984741212,0.39085828807836825
2022-09-12,86.7612533569336,167.910400390625,23.8700008392334,23.445499992370607,0.4103414708783725
2022-09-13,84.73466491699219,161.65264892578125,27.270000457763672,23.811499977111815,0.4351441347846486
2022-09-14,86.81458282470703,160.18466186523438,26.15999984741211,24.13499994277954,0.5476388949794958
2022-09-15,84.29023742675781,155.1851806640625,26.270000457763672,24.45349998474121,0.5296632173919441
2022-09-16,82.85028076171875,148.23121643066406,26.299999237060547,24.79049997329712,0.5911278491904285
2022-09-19,82.84139251708984,151.0161895751953,25.760000228881836,25.048499965667723,0.5420663841784344
2022-09-20,82.1658706665039,147.36720275878906,27.15999984741211,25.216499996185302,0.5776618112709434
2022-09-21,80.84147644042969,145.8153839111328,27.989999771118164,25.41049995422363,0.5495036706332161
2022-09-22,80.50369262695312,140.80751037597656,27.350000381469727,25.636999988555907,0.622956292470119
2022-09-23,76.21939849853516,137.8463897705078,29.920000076293945,26.04399995803833,0.4958714999923292
2022-09-26,74.6461410522461,135.68218994140625,32.2599983215332,26.37899990081787,0.46803057514251856
2022-09-27,76.21053314208984,138.21546936035156,32.599998474121094,26.698499870300292,0.4890486866634366
2022-09-28,78.98374938964844,140.18675231933594,30.18000030517578,26.89699993133545,0.5703566616335946
2022-09-29,78.82376861572266,138.67686462402344,31.84000015258789,27.195499897003174,0.5900757634958412
2022-09-30,77.60602569580078,135.50604248046875,31.6200008392334,27.498499965667726,0.5946754115635217
2022-10-03,81.70367431640625,136.8062744140625,30.100000381469727,27.730000019073486,0.7430061325629573
2022-10-04,84.68133544921875,141.67149353027344,29.06999969482422,27.83800001144409,0.782253552703984
2022-10-05,88.10343170166016,140.8662109375,28.549999237060547,28.033500003814698,0.9391934987825405
2022-10-06,90.71665954589844,138.91172790527344,30.520000457763672,28.378999996185303,1.0824576865186686
2022-10-07,89.80113220214844,133.49281311035156,31.360000610351562,28.807499980926515,1.138977805244609
2022-10-10,87.85453796386719,133.9961395263672,32.45000076293945,29.236499977111816,1.0489142720132942
2022-10-11,87.10789489746094,133.71926879882812,33.630001068115234,29.554500007629393,1.022585044364512
2022-10-12,87.49010467529297,133.7780303955078,33.56999969482422,29.925,1.0375136696542235
2022-10-13,90.54777526855469,137.2843780517578,31.940000534057617,30.2085000038147,1.1038587186338558
2022-10-14,88.1656494140625,135.6234893798828,32.02000045776367,30.494500064849852,1.0334507448395325
2022-10-17,89.43671417236328,138.17355346679688,31.3700008392334,30.77500009536743,1.0419299785131801
2022-10-18,89.59668731689453,140.0777130126953,30.5,30.942000102996825,1.0153174007069166
2022-10-19,92.25437927246094,139.0710906982422,30.760000228881836,31.08050012588501,1.143866119401692
2022-10-20,92.37882232666016,135.03627014160156,29.979999542236328,31.21200008392334,1.2196030159140911
2022-10-21,94.0943374633789,138.8697967529297,29.690000534057617,31.200500106811525,1.2241974448412078
2022-10-24,94.75205993652344,140.5474853515625,29.850000381469727,31.08000020980835,1.2223236738709566
2022-10-25,94.1120834350586,140.08607482910156,28.459999084472656,30.87300024032593,1.2036737729711124
2022-10-26,95.23204803466797,141.75537109375,27.280000686645508,30.728000259399415,1.2212437776718768
2022-10-27,95.59649658203125,139.65829467773438,27.389999389648438,30.50550022125244,1.2731220088849593
2022-10-28,98.3963623046875,140.2286834716797,25.75,30.212000179290772,1.3800347071075116
2022-10-31,98.494140625,140.7319793701172,25.8799991607666,30.001000118255615,1.375317369052853
2022-11-01,99.47188568115234,140.421630859375,25.809999465942383,29.838000106811524,1.4215608324732316
2022-11-02,97.42752075195312,138.0561065673828,25.860000610351562,29.703500175476073,1.377572566586267
2022-11-03,98.75191497802734,137.5779571533203,25.299999237060547,29.442500114440918,1.4412211710005653
2022-11-04,99.82743072509766,138.9872283935547,24.549999237060547,29.102000045776368,1.4614816711882346
2022-11-07,101.00961303710938,141.87283325195312,24.350000381469727,28.69700002670288,1.4603840157088919
2022-11-08,101.32960510253906,141.5876007080078,25.540000915527344,28.292500019073486,1.478729400421179
2022-11-09,96.79644012451172,137.5779571533203,26.09000015258789,27.91850004196167,1.35958668883519
2022-11-10,98.21859741210938,145.90089416503906,23.530000686645508,27.498000049591063,1.273444885440138
2022-11-11,101.28516387939453,150.8709259033203,22.520000457763672,27.023000049591065,1.3145713371795693
2022-11-14,101.58084869384766,150.5322265625,23.729999542236328,26.64099998474121,1.3328367500504645
2022-11-15,102.2618179321289,153.64804077148438,24.540000915527344,26.34300003051758,1.3067903285758073
2022-11-16,101.1686782836914,149.91419982910156,24.110000610351562,26.010500049591066,1.3264351474073515
2022-11-17,101.30308532714844,149.0675048828125,23.93000030517578,25.708000087738036,1.3468491765599915
2022-11-18,100.42498779296875,151.5313262939453,23.1200008392334,25.379500102996825,1.2671159336776807
2022-11-21,99.430419921875,152.91989135742188,22.360000610351562,25.005000114440918,1.2013194336650475
2022-11-22,102.3066177368164,154.72335815429688,21.290000915527344,24.646500205993654,1.2898605155324698
2022-11-23,101.79589080810547,154.80801391601562,20.350000381469727,24.300000190734863,1.2670593294682335
2022-11-25,101.43749237060547,154.537109375,20.5,23.955500221252443,1.2568336976998178
2022-11-28,98.39102935791016,152.32723999023438,22.209999084472656,23.778500175476076,1.168289860164701
2022-11-29,99.04513549804688,156.54371643066406,21.889999389648438,23.579000186920165,1.1218788304789666
2022-11-30,99.76193237304688,160.64169311523438,20.579999923706055,23.31750020980835,1.0801566897013541
2022-12-01,99.2780990600586,161.03115844726562,19.84000015258789,23.016500186920165,1.0531491563223636
2022-12-02,98.43583679199219,160.3538055419922,19.059999465942383,22.704500198364258,1.0298298835979716
2022-12-05,95.73883819580078,153.38558959960938,20.75,22.514500236511232,1.0390664192823287
2022-12-06,93.07769012451172,148.25469970703125,22.170000076293945,22.405500221252442,1.0176771436931518
2022-12-07,92.87162017822266,147.89060974121094,22.68000030517578,22.262500190734862,1.0154398979004169
2022-12-08,93.56153106689453,152.0901641845703,22.290000915527344,22.072500228881836,0.9708194474304628
2022-12-09,92.77305603027344,150.40525817871094,22.829999923706055,22.037500190734864,0.9673609235236919
2022-12-12,95.05786895751953,154.54554748535156,25.0,22.16150016784668,0.9903584037017572
2022-12-13,96.09725952148438,155.66317749023438,22.549999237060547,22.10250015258789,1.0142096389610795
2022-12-14,95.38939666748047,156.0526580810547,21.139999389648438,21.932500076293945,0.9778493607966888
2022-12-15,94.4754867553711,153.4279327392578,22.829999923706055,21.86850004196167,0.9855854599512284
2022-12-16,93.81243896484375,150.87939453125,22.6200008392334,21.803000068664552,1.0024622073880547
2022-12-19,94.23355102539062,151.07415771484375,22.420000076293945,21.768000030517577,1.016637120657969
2022-12-20,95.59548950195312,147.01004028320312,21.479999542236328,21.723999977111816,1.1445474836794525
2022-12-21,96.8230209350586,149.5924072265625,20.06999969482422,21.66299991607666,1.15064458854896
2022-12-22,94.86972045898438,148.68650817871094,21.969999313354492,21.743999862670897,1.0849389482841996
2022-12-23,97.37854766845703,149.87184143066406,20.8700008392334,21.76249990463257,1.168950535723394
2022-12-27,98.73152923583984,149.80410766601562,21.649999618530273,21.73449993133545,1.2266171615721573
2022-12-28,97.10972595214844,146.9930877685547,22.139999389648438,21.74699993133545,1.2080581353892368
2022-12-29,97.8444595336914,148.80503845214844,21.440000534057617,21.789999961853027,1.2070519795515657
2022-12-30,98.8301010131836,147.18783569335938,21.670000076293945,21.88149995803833,1.2764731651809498
2023-01-03,95.4342041015625,148.40708923339844,22.899999618530273,22.073499965667725,1.1133893913694892
2023-01-04,95.71196746826172,149.95651245117188,22.010000228881836,22.136499977111818,1.0978961058111052
2023-01-05,97.85342407226562,147.18783569335938,22.459999084472656,22.15099992752075,1.2357001958066012
2023-01-06,99.03618621826172,151.514404296875,21.1299991607666,22.073499870300292,1.209434002020559
2023-01-09,97.19038391113281,153.8343505859375,21.969999313354492,22.05749979019165,1.0918177537545473
2023-01-10,98.64192199707031,151.36203002929688,20.579999923706055,21.944999790191652,1.1956387990671862
2023-01-11,99.788818359375,154.29153442382812,21.09000015258789,21.749499797821045,1.1923005671328961
2023-01-12,101.44644165039062,154.90115356445312,18.829999923706055,21.56349983215332,1.250842620587103
2023-01-13,101.38372039794922,154.22381591796875,18.350000381469727,21.423999881744386,1.2600662902350794
2023-01-17,101.18659210205078,151.5567626953125,19.360000610351562,21.25049991607666,1.2984656345702452
2023-01-18,99.10784149169922,149.6262969970703,20.34000015258789,21.136499881744385,1.2454356397328041
2023-01-19,99.74401092529297,149.14370727539062,20.520000457763672,21.041499900817872,1.2804308104954425
2023-01-20,101.56293487548828,150.8201446533203,19.850000381469727,20.95999994277954,1.327055161567953
2023-01-23,101.03427124023438,152.80982971191406,19.809999465942383,20.946999931335448,1.2701990551631108
2023-01-24,101.97509765625,152.39498901367188,19.200000762939453,20.808500003814697,1.316728153957157
2023-01-25,101.43749237060547,150.25286865234375,19.079999923706055,20.71899995803833,1.3317361939825938
2023-01-26,105.51433563232422,152.14944458007812,18.729999542236328,20.572999954223633,1.4687723240415178
2023-01-27,103.58790588378906,154.17298889160156,18.510000228881836,20.391499996185303,1.3529722248998954
2023-01-30,101.75108337402344,149.83799743652344,19.940000534057617,20.316499996185303,1.3520808625990504
2023-01-31,103.9463119506836,156.83160400390625,19.399999618530273,20.202999973297118,1.3214532094295475
2023-02-01,102.80838775634766,156.6199188232422,17.8700008392334,19.951500034332277,1.2776496580190775
2023-02-02,99.5916976928711,161.9625244140625,18.729999542236328,19.7875,1.049957528181175
2023-02-03,100.2816162109375,162.27578735351562,18.329999923706055,19.58100004196167,1.0732824426676824
2023-02-06,100.11138916015625,159.82040405273438,19.43000030517578,19.49600009918213,1.109104142919231
2023-02-07,102.96965789794922,159.42245483398438,18.65999984741211,19.33050012588501,1.2353846757719757
2023-02-08,102.07365417480469,157.78836059570312,19.6299991607666,19.28300008773804,1.226548836375231
2023-02-09,102.45893096923828,156.4251708984375,20.709999084472656,19.264000034332277,1.2664658440529108
2023-02-10,106.77772521972656,156.82315063476562,20.530000686645508,19.34900007247925,1.4398029596327162
2023-02-13,106.36237335205078,158.6773681640625,20.34000015258789,19.448500061035155,1.3900456515826787
2023-02-14,105.11636352539062,158.13552856445312,18.90999984741211,19.426000022888182,1.34750206512539
2023-02-15,104.80034637451172,158.19476318359375,18.229999542236328,19.320499992370607,1.3332738002691433
2023-02-16,104.49335479736328,157.10250854492188,20.170000076293945,19.30299997329712,1.3395541092583472
2023-02-17,100.47543334960938,156.48756408691406,20.020000457763672,19.311499977111815,1.182570669519329
2023-02-21,100.3760986328125,152.4303741455078,22.8700008392334,19.46450004577637,1.2493566883486045
2023-02-22,99.07591247558594,150.85023498535156,22.290000915527344,19.619000053405763,1.2227042843654943
2023-02-23,99.98784637451172,153.6945343017578,21.139999389648438,19.72200002670288,1.2110468243418402
2023-02-24,99.99688720703125,153.87387084960938,21.670000076293945,19.869000053405763,1.2082888610479423
2023-02-27,99.81629180908203,155.65049743652344,20.950000762939453,19.99100008010864,1.1696883867696888
2023-02-28,99.23844909667969,155.8726043701172,20.700000762939453,20.029000091552735,1.141682248386355
2023-03-01,100.12328338623047,156.37655639648438,20.579999923706055,20.088000106811524,1.1698103721983408
2023-03-02,100.5837631225586,157.74314880371094,19.59000015258789,20.17400007247925,1.1651413577104666
2023-03-03,101.85685729980469,158.59730529785156,18.489999771118164,20.16200008392334,1.2033553068860523
2023-03-06,102.75975799560547,159.3062286376953,18.610000610351562,20.176000118255615,1.2286540753938846
2023-03-07,100.77337646484375,156.538818359375,19.59000015258789,20.184000110626222,1.1941126982587438
2023-03-08,99.30165100097656,157.41860961914062,19.110000610351562,20.206500148773195,1.1172915024138022
2023-03-09,98.53416442871094,156.20567321777344,22.610000610351562,20.35550022125244,1.1064576086217552
2023-03-10,97.31525421142578,155.06114196777344,24.799999237060547,20.560000228881837,1.075582354568837
2023-03-13,96.1956558227539,155.65049743652344,26.520000457763672,20.859500217437745,1.0185390414729008
2023-03-14,96.55682373046875,158.0677032470703,23.729999542236328,21.029000186920165,0.9913559452370749
2023-03-15,91.75334167480469,157.46983337402344,26.139999389648438,21.390500164031984,0.801279479254176
2023-03-16,91.22063446044922,160.5105743408203,22.989999771118164,21.628500175476074,0.7258786828893249
2023-03-17,90.14617156982422,159.54537963867188,25.510000228881836,21.89550018310547,0.6978982301439689
2023-03-20,92.50276184082031,156.7267303466797,24.149999618530273,22.102000141143797,0.8455571082330531
2023-03-21,96.6470947265625,159.54537963867188,21.3799991607666,22.027500057220458,0.9692898537913482
2023-03-22,94.43498229980469,158.4777069091797,22.260000228881836,22.026000022888184,0.8956080185875773
2023-03-23,93.36954498291016,158.26417541503906,22.610000610351562,22.09950008392334,0.8548628294969512
2023-03-24,93.47791290283203,158.930419921875,21.739999771118164,22.10300006866455,0.8477386985659677
2023-03-27,95.52750396728516,159.9980926513672,20.600000381469727,22.085500049591065,0.914635814841392
2023-03-28,96.71934509277344,160.34829711914062,19.969999313354492,22.048999977111816,0.9582684475735965
2023-03-29,98.38067626953125,163.5427703857422,19.1200008392334,21.976000022888183,0.9717736149080276
2023-03-30,98.85922241210938,163.21820068359375,19.020000457763672,21.947500038146973,0.9974258395505559
2023-03-31,99.0127182006836,165.69522094726562,18.700000762939453,21.958000087738036,0.9605273808549962
2023-04-03,104.85450744628906,165.46461486816406,18.549999237060547,21.955000019073488,1.2084341321481593
2023-04-04,103.85228729248047,162.80819702148438,19.0,21.925500011444093,1.2130376647700194
2023-04-05,105.63101196289062,161.77471923828125,19.079999923706055,21.923999977111816,1.3053619839401494
2023-04-06,103.87936401367188,161.0743408203125,18.399999618530273,21.71349992752075,1.2444814860961004
2023-04-10,103.41889190673828,162.50929260253906,18.969999313354492,21.42199993133545,1.2001706924257274
2023-04-11,104.1502456665039,164.37985229492188,19.100000381469727,21.050999927520753,1.197998763860088
2023-04-12,104.04190063476562,162.15908813476562,19.09000015258789,20.81899995803833,1.2323019222322291
2023-04-13,104.52946472167969,163.14134216308594,17.799999237060547,20.401999950408936,1.235483076035452
2023-04-14,104.78227996826172,164.7385711669922,17.06999969482422,20.10599994659424,1.218112489567013
2023-04-17,103.56336975097656,165.0973358154297,16.950000762939453,19.67799997329712,1.1609547218240577
2023-04-18,105.58586883544922,165.80625915527344,16.829999923706055,19.311999988555907,1.2329929482840591
2023-04-19,105.25180053710938,167.4376678466797,16.459999084472656,19.06599998474121,1.1905243801407948
2023-04-20,104.41209411621094,166.5408172607422,17.170000076293945,18.811499977111815,1.1711493405325142
2023-04-21,104.74618530273438,166.73727416992188,16.770000457763672,18.51949996948242,1.1816618138611195
2023-04-24,106.7235336303711,167.28395080566406,16.889999389648438,18.276999950408936,1.254651749832071
2023-04-25,105.20664978027344,150.57687377929688,18.760000228881836,18.18499994277954,1.483421141943404
2023-04-26,104.24053955078125,147.39950561523438,18.84000015258789,18.12849998474121,1.4986400522272079
2023-04-27,105.4865493774414,151.83248901367188,17.030000686645508,18.023999977111817,1.4731537582937504
2023-04-28,106.84993743896484,153.58349609375,15.779999732971191,17.86199994087219,1.4994573003507943
2023-05-01,103.53627014160156,155.62484741210938,16.079999923706055,17.73099989891052,1.3254333861396772
2023-05-02,99.40999603271484,151.9008331298828,17.780000686645508,17.692499971389772,1.218283265534184
2023-05-03,97.45068359375,150.18399047851562,18.34000015258789,17.659499979019166,1.1665045842995692
2023-05-04,95.74420166015625,148.0144500732422,20.09000015258789,17.709999990463256,1.1331953569610063
2023-05-05,98.12786865234375,150.10714721679688,17.190000534057617,17.649500036239623,1.1961182480934756
2023-05-08,98.51611328125,148.95401000976562,16.979999542236328,17.550000047683717,1.2324867504642634
2023-05-09,98.54319763183594,147.77528381347656,17.709999084472656,17.480499982833862,1.2542254078460735
2023-05-10,97.27914428710938,146.54531860351562,16.940000534057617,17.37300000190735,1.222959244595743
2023-05-11,95.51846313476562,145.40078735351562,16.93000030517578,17.32950005531311,1.1694668806085056
2023-05-12,95.50943756103516,145.30593872070312,17.030000686645508,17.327500104904175,1.1707483566839056
2023-05-15,95.69157409667969,145.60772705078125,17.1200008392334,17.33600010871887,1.1730756989974305
2023-05-16,93.36920166015625,143.6760711669922,17.989999771118164,17.39400010108948,1.1098961226228157
2023-05-17,95.4638900756836,147.77224731445312,16.8700008392334,17.414500188827514,1.1257277872998823
2023-05-18,96.3291015625,147.4962921142578,16.049999237060547,17.358500146865843,1.1666720464071205
2023-05-19,96.77536010742188,147.4014434814453,16.809999465942383,17.36050009727478,1.186960099425959
2023-05-22,95.60050964355469,147.90159606933594,17.209999084472656,17.37650008201599,1.1291697556722364
2023-05-23,96.90286254882812,146.4183807373047,18.530000686645508,17.365000104904176,1.2094700384457338
2023-05-24,97.98664855957031,144.63328552246094,20.030000686645508,17.424500131607054,1.2859237348890307
2023-05-25,96.22891235351562,147.66014099121094,19.139999389648438,17.530000066757204,1.1596248721380045
2023-05-26,95.60050964355469,147.9533233642578,17.950000762939453,17.638500118255614,1.1282653939039737
2023-05-30,94.7535171508789,146.3924560546875,17.459999084472656,17.707500076293947,1.1201953626709298
2023-05-31,93.0595474243164,144.0124053955078,17.940000534057617,17.71550006866455,1.0910888833818997
2023-06-01,94.13421630859375,144.7281494140625,15.649999618530273,17.58100004196167,1.1234391469324898
2023-06-02,96.31999969482422,146.72018432617188,14.600000381469727,17.306500053405763,1.1798609686969181
2023-06-05,95.8919448852539,144.74542236328125,14.729999542236328,17.183500003814697,1.1965164012798408
2023-06-06,96.67520141601562,144.5211944580078,13.960000038146973,17.03250002861023,1.2331349555182485
2023-06-07,98.8427505493164,147.89297485351562,13.9399995803833,16.84400005340576,1.2646731090922998
2023-06-08,98.53308868408203,147.87571716308594,13.649999618530273,16.679500007629393,1.2520474909534094
2023-06-09,97.80450439453125,147.02200317382812,13.829999923706055,16.52449998855591,1.2365572573221215
2023-06-12,96.92107391357422,147.89297485351562,15.010000228881836,16.423499965667723,1.1844495885667976
2023-06-13,96.93929290771484,149.09164428710938,14.609999656677246,16.297999906539918,1.1642535202735762
2023-06-14,95.7735595703125,150.80772399902344,13.880000114440918,16.092499923706054,1.0855854152423756
2023-06-15,96.43839263916016,154.36058044433594,14.5,15.973999881744385,1.0512244398626882
2023-06-16,95.7462158203125,153.99839782714844,13.539999961853027,15.84849991798401,1.0286605243983198
2023-06-20,93.55133056640625,152.8687286376953,13.880000114440918,15.701999950408936,0.9567817658339358
2023-06-21,94.59870147705078,149.7297821044922,13.199999809265137,15.50149998664856,1.0553849898005019
2023-06-22,94.0795669555664,147.78948974609375,12.90999984741211,15.220499944686889,1.067635510418115
2023-06-23,93.25990295410156,145.9871826171875,13.4399995803833,14.890999889373779,1.0649275067926331
2023-06-26,94.98120880126953,148.9709014892578,14.25,14.646499919891358,1.084621088375025
2023-06-27,95.21800231933594,150.6266326904297,13.739999771118164,14.435999870300293,1.0655588396087154
2023-06-28,95.99213409423828,151.4803466796875,13.430000305175781,14.23449993133545,1.0829505271880946
2023-06-29,97.17608642578125,151.81666564941406,13.539999961853027,14.01449990272522,1.1264965931489972
2023-06-30,97.677001953125,154.576171875,13.59000015258789,13.9114999294281,1.0991629615673455
2023-07-03,97.8682632446289,158.47402954101562,13.569999694824219,13.859999895095825,1.0390002149625805
2023-07-05,97.36734771728516,155.19705200195312,14.180000305175781,13.832499933242797,1.0753809322808365
2023-07-06,93.73348999023438,154.60205078125,15.4399995803833,13.906499910354615,0.9340821851820197
2023-07-07,93.95206451416016,155.0159912109375,14.829999923706055,13.950999927520751,0.9359699062892004
2023-07-10,95.34549713134766,156.36988830566406,15.069999694824219,14.021999931335449,0.9704704845404373
2023-07-11,96.51124572753906,159.7416534423828,14.84000015258789,14.07249994277954,0.9601871100778342
2023-07-12,96.98482513427734,160.81961059570312,13.539999961853027,13.9989999294281,0.9611112479757016
