Date,PEP,XOM,VIX,AvgVIX,zscore
2017-05-11,85.90813446044922,55.84996032714844,10.600000381469727,11.76650004386902,0.66306483856076
2017-05-12,85.80936431884766,55.80939865112305,10.399999618530273,11.488500022888184,0.6554240000556053
2017-05-15,86.59210968017578,55.978416442871094,10.420000076293945,11.276500034332276,0.7402860841823163
2017-05-16,86.47813415527344,55.80939865112305,10.649999618530273,11.088000011444091,0.7509588831445236
2017-05-17,86.44012451171875,55.4307861328125,15.59000015258789,11.121000003814697,0.8059090006322187
2017-05-18,86.66050720214844,55.2685546875,14.65999984741211,11.14650001525879,0.8632631627532525
2017-05-19,86.4021224975586,55.39024353027344,12.039999961853027,11.017000007629395,0.8069459483946829
2017-05-22,87.16972351074219,55.63363265991211,10.930000305175781,11.02150001525879,0.8777841449537729
2017-05-23,87.43571472167969,55.829673767089844,10.720000267028809,11.019500017166138,0.8845174515227214
2017-05-24,88.20330047607422,55.63363265991211,10.020000457763672,10.978000020980835,1.0254323329673376
2017-05-25,89.32046508789062,55.2685546875,9.989999771118164,10.95950002670288,1.243242569411238
2017-05-26,89.6092300415039,55.13331985473633,9.8100004196167,10.909000062942505,1.3060599220389444
2017-05-30,89.6852798461914,54.82909393310547,10.380000114440918,10.922500085830688,1.3654406956777942
2017-05-31,89.42891693115234,54.4234619140625,10.40999984741211,10.9135000705719,1.3935076648990505
2017-06-01,89.70438385009766,54.55866241455078,9.890000343322754,10.874000072479248,1.4112972486042965
2017-06-02,90.04104614257812,53.74739074707031,9.75,10.8385000705719,1.5887689093319584
2017-06-05,90.20176696777344,54.16654586791992,10.069999694824219,10.8135000705719,1.5448826895012904
2017-06-06,90.06401824951172,54.903465270996094,10.449999809265137,10.847500038146972,1.4076836140609996
2017-06-07,89.566650390625,54.70063400268555,10.390000343322754,10.869000053405761,1.3689806408152247
2017-06-08,88.67901611328125,54.504581451416016,10.15999984741211,10.866500043869019,1.2734464136772443
2017-06-09,88.71728515625,55.52544021606445,10.699999809265137,10.871500015258789,1.1161100682551865
2017-06-12,88.9391860961914,56.0662956237793,11.460000038146973,10.924500036239625,1.0615551747791472
2017-06-13,89.008056640625,56.08656692504883,10.420000076293945,10.924500036239625,1.0681606472263403
2017-06-14,89.8115005493164,55.48488998413086,10.640000343322754,10.924000072479249,1.2788873718744416
2017-06-15,89.68907165527344,55.61333465576172,10.899999618530273,10.689500045776366,1.2409142741111687
2017-06-16,89.42124938964844,56.44489288330078,10.380000114440918,10.475500059127807,1.0700412929232717
2017-06-19,89.75028228759766,55.95137405395508,10.369999885559082,10.39200005531311,1.195748921957237
2017-06-20,90.25532531738281,55.64712142944336,10.859999656677246,10.388500022888184,1.3164163495692596
2017-06-21,89.84976196289062,55.058956146240234,10.75,10.390000009536744,1.3522795824830702
2017-06-22,88.87798309326172,54.81557846069336,10.479999542236328,10.412999963760376,1.2522724145812334
2017-06-23,89.4977798461914,55.173885345458984,10.020000457763672,10.414499998092651,1.2836698275299583
2017-06-26,89.62018585205078,54.92372131347656,9.899999618530273,10.41899995803833,1.341051052214247
2017-06-27,88.71728515625,54.835853576660156,11.0600004196167,10.45299997329712,1.2260830393980715
2017-06-28,89.053955078125,55.11979293823242,10.029999732971191,10.433999967575073,1.2288951976787736
2017-06-29,88.13568115234375,54.55866241455078,11.4399995803833,10.511499929428101,1.1872054599672024
2017-06-30,88.37291717529297,54.57895278930664,11.180000305175781,10.58299994468689,1.217859179183776
2017-07-03,88.33467864990234,55.505165100097656,11.220000267028809,10.64049997329712,1.0646875003587548
2017-07-05,88.2275390625,54.66007614135742,11.069999694824219,10.671499967575073,1.1841543931597869
2017-07-06,88.09746551513672,54.16654586791992,12.539999961853027,10.778999948501587,1.2442797281956328
2017-07-07,88.38823699951172,54.234153747558594,11.1899995803833,10.830499935150147,1.2750350396496966
2017-07-10,87.43936920166016,54.193603515625,11.109999656677246,10.850999927520752,1.1459545124366786
2017-07-11,87.03382873535156,54.49106216430664,10.890000343322754,10.82249994277954,1.0405846720040175
2017-07-12,87.82197570800781,54.73445129394531,10.300000190734863,10.816499948501587,1.1143578930352942
2017-07-13,87.24807739257812,54.741214752197266,9.899999618530273,10.779499912261963,1.0312969507586687
2017-07-14,87.9444351196289,54.95077133178711,9.510000228881836,10.709999942779541,1.0973534273776215
2017-07-17,87.9444351196289,54.66684341430664,9.819999694824219,10.681999921798706,1.1426333021482702
2017-07-18,88.00564575195312,54.49106216430664,9.890000343322754,10.657999944686889,1.179410348653917
2017-07-19,88.25814819335938,54.66007614135742,9.789999961853027,10.604499959945679,1.188526958396479
2017-07-20,88.38823699951172,54.66684341430664,9.579999923706055,10.54599995613098,1.2060311385935327
2017-07-21,89.24523162841797,54.16654586791992,9.359999656677246,10.489999961853027,1.4082400258546548
2017-07-24,88.86266326904297,53.99752426147461,9.430000305175781,10.460499954223632,1.3805445001815573
2017-07-25,89.10752868652344,54.26795959472656,9.430000305175781,10.436999988555907,1.3723958096437407
2017-07-26,89.67377471923828,54.335567474365234,9.600000381469727,10.36399998664856,1.4425031183563422
2017-07-27,89.78854370117188,54.64655303955078,10.109999656677246,10.367999982833862,1.4093031203098336
2017-07-28,89.2299575805664,53.814979553222656,10.289999961853027,10.310500001907348,1.4621247228861598
2017-07-31,89.2299575805664,54.11247634887695,10.260000228881836,10.264499998092651,1.4146809288012672
2017-08-01,88.70197296142578,54.200355529785156,10.09000015258789,10.207999992370606,1.3252427701969174
2017-08-02,88.46475219726562,54.49106216430664,10.279999732971191,10.168499994277955,1.2449944677175258
2017-08-03,88.99272918701172,54.41669464111328,10.4399995803833,10.063499975204468,1.3322767424633806
2017-08-04,89.04630279541016,54.227386474609375,10.029999732971191,10.005499982833863,1.3701200548106953
2017-08-07,89.4977798461914,54.193603515625,9.930000305175781,9.946500015258788,1.4400018955023797
2017-08-08,89.30647277832031,54.05836868286133,10.960000038146973,9.95,1.434240161651116
2017-08-09,89.24523162841797,54.227386474609375,11.109999656677246,9.99049997329712,1.398537369362419
2017-08-10,89.053955078125,53.90656280517578,16.040000915527344,10.297500038146973,1.4223770820255661
2017-08-11,89.1534423828125,53.387760162353516,15.510000228881836,10.597500038146972,1.5193259194187656
2017-08-14,90.17113494873047,53.401432037353516,12.329999923706055,10.723000049591064,1.6625246496615922
2017-08-15,91.03583526611328,53.27173614501953,12.039999961853027,10.830500030517578,1.8067319949080674
2017-08-16,91.13529968261719,52.88262939453125,11.739999771118164,10.928000020980836,1.8829940955045752
2017-08-17,90.59198760986328,52.05665969848633,15.550000190734863,11.226500034332275,1.9371039474782503
2017-08-18,89.98750305175781,52.3160514831543,14.260000228881836,11.471500062942505,1.80938538892052
2017-08-21,90.49253845214844,52.138580322265625,13.1899995803833,11.659500026702881,1.9098330428236527
2017-08-22,90.23235321044922,52.38431167602539,11.350000381469727,11.755500030517577,1.8334767339150053
2017-08-23,89.75028228759766,52.295589447021484,12.25,11.888000011444092,1.778761225429662
2017-08-24,88.93152618408203,52.10445022583008,12.229999542236328,11.994000005722047,1.6922827984961872
2017-08-25,88.6484146118164,52.37066650390625,11.279999732971191,12.043499994277955,1.6093845579223123
2017-08-28,88.41118621826172,52.20001220703125,11.319999694824219,12.096499967575074,1.6027114640313438
2017-08-29,88.64073944091797,52.18635559082031,11.699999809265137,12.176999950408936,1.6376814350461382
2017-08-30,88.7293472290039,51.94744110107422,11.220000267028809,12.223999977111816,1.6884404887503712
2017-08-31,89.17630004882812,52.10445022583008,10.59000015258789,12.231500005722046,1.7272491520577027
2017-09-01,89.26104736328125,52.26826858520508,10.130000114440918,12.236500024795532,1.7132302427223938
2017-09-05,89.2841796875,52.68468475341797,12.229999542236328,12.351499986648559,1.6501260757674145
2017-09-06,89.65402221679688,53.776851654052734,11.630000114440918,12.384999990463257,1.5287835711114581
2017-09-07,90.14717864990234,53.9475212097168,11.550000190734863,12.407000017166137,1.5720139775600521
2017-09-08,88.64459991455078,53.80418014526367,12.119999885559082,12.210999965667725,1.380227660494754
2017-09-11,89.14546966552734,54.09770202636719,10.729999542236328,11.97199993133545,1.4049678492066098
2017-09-12,88.61376953125,54.26835632324219,10.579999923706055,11.88449993133545,1.3017982244086357
2017-09-13,88.18997192382812,54.45265197753906,10.5,11.807499933242799,1.21186717691785
2017-09-14,87.9896469116211,54.67109298706055,10.4399995803833,11.742499923706054,1.1484141741560412
2017-09-15,88.49818420410156,54.657447814941406,10.170000076293945,11.47349991798401,1.223235658343166
2017-09-18,88.6060791015625,54.67109298706055,10.149999618530273,11.26799988746643,1.2364725374234966
2017-09-19,88.2208023071289,54.75983810424805,10.180000305175781,11.117499923706054,1.1672823322351489
2017-09-20,87.51960754394531,54.985103607177734,9.779999732971191,11.038999891281128,1.0311909053699462
2017-09-21,86.9185562133789,54.53457260131836,9.670000076293945,10.909999895095826,1.0171789015905748
2017-09-22,86.18653106689453,54.555057525634766,9.59000015258789,10.777999925613404,0.9093410250614649
2017-09-25,86.25588989257812,55.27862548828125,10.210000038146973,10.724499940872192,0.8038568496989261
2017-09-26,86.15568542480469,55.21718978881836,10.170000076293945,10.666999959945679,0.7993400347663767
2017-09-27,85.60861206054688,55.58579635620117,9.869999885559082,10.575499963760375,0.6624055523943905
2017-09-28,86.02471923828125,56.1046028137207,9.550000190734863,10.491999959945678,0.6391096357326844
2017-09-29,85.86290740966797,55.96125030517578,9.510000228881836,10.437999963760376,0.638855925637313
2017-10-02,84.08293151855469,55.72233581542969,9.449999809265137,10.403999948501587,0.4226846938965184
2017-10-03,84.09062194824219,55.81108093261719,9.510000228881836,10.267999982833862,0.40963051005570617
2017-10-04,84.25243377685547,55.83154296875,9.630000114440918,10.167999982833862,0.4294823817221705
2017-10-05,85.10774230957031,55.98854446411133,9.1899995803833,10.049999952316284,0.5266265542943446
2017-10-06,85.0692367553711,55.77695083618164,9.649999618530273,9.926499938964843,0.5548702160270257
2017-10-09,84.76870727539062,55.99536895751953,10.329999923706055,9.90649995803833,0.477106488566005
2017-10-10,85.36204528808594,56.15238571166992,10.079999923706055,9.88149995803833,0.536825303357532
2017-10-11,85.92453002929688,56.38447570800781,9.850000381469727,9.848999977111816,0.5801642474133418
2017-10-12,86.64887237548828,56.2684326171875,9.90999984741211,9.822499990463257,0.7021439199758006
2017-10-13,86.77986907958984,56.25477600097656,9.609999656677246,9.794499969482422,0.7230349284463299
2017-10-16,87.51190948486328,56.5278205871582,9.90999984741211,9.782499980926513,0.7840638800032957
2017-10-17,86.44853973388672,56.63020706176758,10.3100004196167,9.788999986648559,0.6158314904535126
2017-10-18,86.26358032226562,56.49370193481445,10.069999694824219,9.803499984741212,0.6111791121209597
2017-10-19,86.81838989257812,56.48004150390625,10.050000190734863,9.822499990463257,0.6926131015533961
2017-10-20,86.0016098022461,56.732601165771484,9.970000267028809,9.841499996185302,0.5356573373325529
2017-10-23,86.06324768066406,56.82133865356445,11.069999694824219,9.884499979019164,0.5303108529509828
2017-10-24,85.33892059326172,56.97834396362305,11.15999984741211,9.933999967575073,0.4018008423932681
2017-10-25,84.81494140625,56.77357482910156,11.229999542236328,10.001999950408935,0.35960544110123055
2017-10-26,85.3235092163086,56.97834396362305,11.300000190734863,10.089499950408936,0.3995993015712046
2017-10-27,85.22332763671875,57.142173767089844,9.800000190734863,10.103999948501587,0.35916116717733904
2017-10-30,84.4913101196289,57.02614974975586,10.5,10.15649995803833,0.27309437002237746
2017-10-31,84.93824768066406,56.89644241333008,10.180000305175781,10.189999961853028,0.35762543598101026
2017-11-01,84.86117553710938,57.251407623291016,10.199999809265137,10.218499946594239,0.29000688751413356
2017-11-02,84.79953002929688,57.019317626953125,9.930000305175781,10.255499982833863,0.3182136606886091
2017-11-03,84.9305191040039,56.7803840637207,9.140000343322754,10.230000019073486,0.37502999342933113
2017-11-06,84.1908187866211,57.16948699951172,9.399999618530273,10.183500003814697,0.2073097382349681
2017-11-07,85.12317657470703,57.05344772338867,9.890000343322754,10.174000024795532,0.3590041541816504
2017-11-08,86.30210876464844,56.97834396362305,9.779999732971191,10.170499992370605,0.5393938741571508
2017-11-09,85.90143585205078,57.31964874267578,10.5,10.2,0.4277269376235638
2017-11-10,86.88004302978516,57.14055633544922,11.289999961853027,10.284000015258789,0.5960836582665118
2017-11-13,87.8740463256836,57.10609817504883,11.5,10.363500022888184,0.7435739539888175
2017-11-14,89.19940185546875,56.658287048339844,11.59000015258789,10.427500009536743,1.0043186159928776
2017-11-15,88.69084167480469,55.94867706298828,13.130000114440918,10.580500030517578,1.044836176000837
2017-11-16,88.791015625,55.5008659362793,11.760000228881836,10.666000032424927,1.1305616122659368
2017-11-17,88.36722564697266,55.280391693115234,11.430000305175781,10.739000034332275,1.1051830042661377
2017-11-20,88.54443359375,55.49397659301758,10.649999618530273,10.718000030517578,1.096435648537022
2017-11-21,89.4228515625,55.71444320678711,9.729999542236328,10.64650001525879,1.1867598376263242
2017-11-22,88.67543029785156,55.87289810180664,9.880000114440918,10.57900004386902,1.0547196104887149
2017-11-24,89.3072738647461,56.09334945678711,9.670000076293945,10.497500038146972,1.109822669717347
2017-11-27,89.26876068115234,55.879783630371094,9.869999885559082,10.501000022888183,1.1383797611975255
2017-11-28,89.97765350341797,56.26558303833008,10.029999732971191,10.477500009536744,1.1781202801312094
2017-11-29,90.0316162109375,56.678955078125,10.699999809265137,10.503499984741211,1.119905752112003
2017-11-30,90.40791320800781,57.38167190551758,11.279999732971191,10.557499980926513,1.0615934741945483
2017-12-01,90.60964965820312,57.49879455566406,11.430000305175781,10.632499980926514,1.0717335329648292
2017-12-04,91.13725280761719,57.57456588745117,11.680000305175781,10.759499979019164,1.1350187614983698
2017-12-05,91.23810577392578,57.10609817504883,11.329999923706055,10.855999994277955,1.2241354395510557
2017-12-06,92.25454711914062,56.685848236083984,11.020000457763672,10.9125,1.4363558306098148
2017-12-07,90.57086181640625,56.871864318847656,10.15999984741211,10.931500005722047,1.166173362865205
2017-12-08,90.44670104980469,56.94762420654297,9.579999923706055,10.88550000190735,1.1363548573814442
2017-12-11,91.08293914794922,57.20254135131836,9.34000015258789,10.788000011444092,1.1865891938095574
2017-12-12,91.0906753540039,57.01653289794922,9.920000076293945,10.70900001525879,1.2173583298029127
2017-12-13,91.40104675292969,57.264556884765625,10.180000305175781,10.638500022888184,1.2221413642122818
2017-12-14,91.5717544555664,57.11298370361328,10.489999771118164,10.506500005722046,1.2706996274080975
2017-12-15,92.50286102294922,57.20254135131836,9.420000076293945,10.389499998092651,1.3894273945401867
2017-12-18,91.59505462646484,57.14055633544922,9.529999732971191,10.294499969482422,1.2696309044447982
2017-12-19,92.0295639038086,56.79607009887695,10.029999732971191,10.263499975204468,1.386638790147491
2017-12-20,92.3476791381836,57.09230422973633,9.720000267028809,10.263000011444092,1.3848396517783113
2017-12-21,91.75796508789062,57.7674560546875,9.619999885559082,10.25,1.1929270639768876
2017-12-22,92.02178192138672,57.85013961791992,9.899999618530273,10.261499977111816,1.2174276391321615
2017-12-26,92.2468032836914,57.857032775878906,10.25,10.280499982833863,1.2484730170984122
2017-12-27,92.5649185180664,57.801918029785156,10.470000267028809,10.302500009536743,1.3027058226480261
2017-12-28,92.60370635986328,57.88459014892578,10.180000305175781,10.276500034332276,1.2950624572515796
2017-12-29,93.04597473144531,57.6227912902832,11.039999961853027,10.264500045776368,1.399992035957306
2018-01-02,91.6028060913086,58.58041000366211,9.770000457763672,10.181500053405761,1.0411151662248304
2018-01-03,91.36225891113281,59.73094177246094,9.149999618530273,10.055000019073486,0.8232696426915903
2018-01-04,91.81229400634766,59.81362533569336,9.220000267028809,9.949500036239623,0.8743718061562326
2018-01-05,92.07610321044922,59.76540756225586,9.220000267028809,9.85950002670288,0.9197469988528809
2018-01-08,91.54850006103516,60.03407669067383,9.520000457763672,9.827500057220458,0.8015315576004622
2018-01-09,91.61830139160156,59.77915954589844,10.079999923706055,9.852500057220459,0.8521561274869017
2018-01-10,91.15279388427734,59.303810119628906,9.819999694824219,9.876500034332276,0.8614647429142247
2018-01-11,90.68722534179688,59.889400482177734,9.880000114440918,9.874500036239624,0.7015695098323521
2018-01-12,91.07518768310547,60.29588317871094,10.15999984741211,9.87350001335144,0.6921660742611535
2018-01-16,91.44763946533203,59.91696548461914,11.65999984741211,9.932000017166137,0.8057999573039616
2018-01-17,92.47180938720703,60.626556396484375,11.90999984741211,10.056500005722047,0.8389411479018631
2018-01-18,92.37094116210938,60.233863830566406,12.220000267028809,10.191000032424927,0.8871572514080103
2018-01-19,93.23994445800781,60.04098129272461,11.270000457763672,10.253000068664551,1.0420560792073372
2018-01-22,94.27965545654297,60.798805236816406,11.029999732971191,10.31850004196167,1.0697252957670738
2018-01-23,94.11672973632812,60.833255767822266,11.100000381469727,10.392500066757203,1.0409570302641
2018-01-24,93.99256134033203,60.99169921875,11.470000267028809,10.47100009918213,0.9979513367539506
2018-01-25,93.80635070800781,60.8814697265625,11.579999923706055,10.537500095367431,0.9889298691018829
2018-01-26,94.47361755371094,61.315521240234375,11.079999923706055,10.568000078201294,1.0150289636177638
2018-01-29,92.85199737548828,60.63346481323242,13.84000015258789,10.7510000705719,0.892149902961883
2018-01-30,93.02268981933594,59.78607177734375,14.789999961853027,10.9385000705719,1.0516730098932852
2018-01-31,93.34081268310547,60.144309997558594,13.539999961853027,11.127000045776366,1.0399867565788958
2018-02-01,93.34081268310547,61.36371994018555,13.470000267028809,11.343000078201294,0.8455193368682932
2018-02-02,92.07610321044922,58.23593521118164,17.309999465942383,11.747500038146972,1.1636621345547935
2018-02-05,88.80958557128906,54.922149658203125,37.31999969482422,13.152500009536743,1.2255060966592735
2018-02-06,88.11124420166016,53.97832489013672,29.979999542236328,14.175499963760377,1.2762648885651586
2018-02-07,88.06468963623047,53.00690841674805,27.729999542236328,15.05799994468689,1.4245327420617828
2018-02-08,85.46542358398438,52.40753173828125,33.459999084472656,16.23999991416931,1.148809852982185
2018-02-09,86.26461029052734,52.741607666015625,29.059999465942383,17.198999881744385,1.2096976910684667
2018-02-12,86.84651947021484,53.187042236328125,25.610000610351562,17.971499919891357,1.2217879692649278
2018-02-13,87.00946807861328,53.103515625,24.969999313354492,18.636999893188477,1.2583859935530004
2018-02-14,84.65850067138672,53.21487045288086,19.260000228881836,19.004499912261963,0.9047878949470483
2018-02-15,86.10167694091797,53.04086685180664,19.1299991607666,19.349999856948852,1.1386975369993355
2018-02-16,86.17150115966797,53.27054977416992,19.459999084472656,19.7594997882843,1.1120429783886812
2018-02-20,84.94556427001953,52.72071838378906,20.600000381469727,20.237999820709227,1.0246011267488524
2018-02-21,83.79724884033203,52.1221809387207,20.020000457763672,20.683999824523926,0.9560151084439251
2018-02-22,84.77490234375,52.79729080200195,18.719999313354492,21.04649977684021,0.9880102736399221
2018-02-23,85.1007308959961,53.959571838378906,16.489999771118164,21.291999769210815,0.8491987312876409
2018-02-26,86.0783920288086,54.871315002441406,15.800000190734863,21.527999782562254,0.8434574988936517
2018-02-27,86.0395736694336,53.9387092590332,18.59000015258789,21.765499782562255,0.9866410768612858
2018-02-28,85.13954162597656,52.71376419067383,19.850000381469727,22.01849980354309,1.0534201460329797
2018-03-01,84.51033782958984,52.33793640136719,22.469999313354492,22.464999771118165,1.0234730965483945
2018-03-02,85.22945404052734,52.58153533935547,19.59000015258789,22.77099976539612,1.087351698957581
2018-03-05,85.53425598144531,53.08264923095703,18.729999542236328,22.841999769210815,1.0509771953960645
2018-03-06,85.65150451660156,53.01998519897461,18.360000610351562,21.893999814987183,1.0777197938509284
2018-03-07,85.854736328125,51.683712005615234,17.760000228881836,21.28299984931946,1.319856176162518
2018-03-08,87.6056137084961,51.586265563964844,16.540000915527344,20.723499917984007,1.5855123537460207
2018-03-09,87.96516418457031,51.89250946044922,14.640000343322754,19.782499980926513,1.5880359846001395
2018-03-12,88.12931060791016,52.36577606201172,15.779999732971191,19.118499994277954,1.5360095991751428
2018-03-13,88.79369354248047,51.87163543701172,16.350000381469727,18.655499982833863,1.7097217004144138
2018-03-14,88.01986694335938,51.224361419677734,17.229999542236328,18.268499994277953,1.7024043797744584
2018-03-15,87.53526306152344,51.79507064819336,16.59000015258789,18.134999990463257,1.5421631103060929
2018-03-16,87.26168823242188,52.282257080078125,15.800000190734863,17.96850004196167,1.4253876281867979
2018-03-19,86.26119232177734,51.60715866088867,19.020000457763672,17.94650011062622,1.3901275620732045
2018-03-20,85.90164947509766,51.49579620361328,18.200000762939453,17.826500129699706,1.3565259808864527
2018-03-21,84.99494171142578,52.22657775878906,17.860000610351562,17.7185001373291,1.110458670727463
2018-03-22,84.36962890625,51.15475845336914,23.34000015258789,17.949500179290773,1.1920618552681665
2018-03-23,82.97051239013672,50.7302131652832,24.8700008392334,18.368500232696533,1.059900797430811
2018-03-26,83.48638153076172,51.50276565551758,21.030000686645508,18.630000257492064,1.0103894743188278
2018-03-27,84.13514709472656,51.29396057128906,22.5,18.82550024986267,1.1363662503745566
2018-03-28,85.33887481689453,50.67453384399414,22.8700008392334,18.976500272750854,1.4071048598975497
2018-03-29,85.31542205810547,51.92731475830078,19.969999313354492,18.851500272750854,1.203965283634732
2018-04-02,83.6739730834961,50.95989227294922,23.6200008392334,19.05300030708313,1.1237628711129484
2018-04-03,84.5650634765625,52.212642669677734,21.100000381469727,19.1715003490448,1.0512721715337943
2018-04-04,86.1205062866211,52.10826873779297,20.059999465942383,19.25650029182434,1.290114968777195
2018-04-05,86.42533111572266,52.90863800048828,18.940000534057617,19.31550030708313,1.2060194890157971
2018-04-06,85.43267059326172,52.10826873779297,21.489999771118164,19.56300024986267,1.1918564963247436
2018-04-09,85.49518585205078,52.10826873779297,21.770000457763672,19.919500255584715,1.2007869049861237
2018-04-10,85.51083374023438,53.63942337036133,20.469999313354492,20.15400023460388,0.9588388115019774
2018-04-11,84.94805145263672,53.88998794555664,20.239999771118164,20.348500204086303,0.8384852254709748
2018-04-12,84.65882873535156,53.74382400512695,18.489999771118164,20.411500215530396,0.8204790158393034
2018-04-13,85.40140533447266,54.175323486328125,17.40999984741211,20.452500200271608,0.8577432234514998
2018-04-16,85.91727447509766,54.662540435791016,16.559999465942383,20.49050016403198,0.8537362581652558
2018-04-17,85.09657287597656,54.51636505126953,15.25,20.3020001411438,0.7598092316453186
2018-04-18,83.61925506591797,55.13578796386719,15.600000381469727,20.172000122070312,0.4499884315273924
2018-04-19,82.51717376708984,55.27497863769531,15.960000038146973,20.077000093460082,0.2703566223906509
2018-04-20,80.1019058227539,54.98268127441406,16.8799991607666,19.75400004386902,-0.028053813296520392
2018-04-23,80.18009185791016,55.3793830871582,16.34000015258789,19.32750000953674,-0.08014948662535033
2018-04-24,79.28900909423828,54.53028106689453,18.020000457763672,19.17699999809265,-0.0720301903759171
2018-04-25,79.06234741210938,55.33065414428711,17.84000015258789,18.944000005722046,-0.23205001031792644
2018-04-26,80.71157836914062,56.27720642089844,16.239999771118164,18.612499952316284,-0.14740761757223925
2018-04-27,79.50005340576172,54.140533447265625,15.40999984741211,18.384499979019164,0.020273487414026233
2018-04-30,78.8982162475586,54.1126823425293,15.930000305175781,17.999999952316283,-0.06125835025869186
2018-05-01,77.48342895507812,53.55589294433594,15.489999771118164,17.719499921798707,-0.1745681561253187
2018-05-02,75.99832916259766,53.45151901245117,15.970000267028809,17.51499996185303,-0.3700719251279296
2018-05-03,76.28752899169922,53.27054977416992,15.899999618530273,17.36299991607666,-0.2998988797662952
2018-05-04,77.37398529052734,53.52110290527344,14.770000457763672,17.026999950408936,-0.1846541664918935
2018-05-07,76.77997589111328,54.10573196411133,14.75,16.675999927520753,-0.36274408404274733
2018-05-08,75.65440368652344,54.349327087402344,14.710000038146973,16.387999963760375,-0.5623816805775335
2018-05-09,75.16199493408203,55.62994384765625,13.420000076293945,16.046999979019166,-0.8369515678843208
2018-05-10,76.02959442138672,56.87575149536133,13.229999542236328,15.783999967575074,-0.9116907760132006
2018-05-11,76.15465545654297,57.14290237426758,12.649999618530273,15.54599995613098,-0.9364299279681143
2018-05-14,75.93580627441406,57.52956008911133,12.930000305175781,15.36449999809265,-1.029355776819209
2018-05-15,75.66223907470703,57.501441955566406,14.630000114440918,15.333500003814697,-1.0639511202488832
2018-05-16,75.96707916259766,57.66314697265625,13.420000076293945,15.224499988555909,-1.0461923821928443
2018-05-17,76.53765106201172,57.564727783203125,13.430000305175781,15.098000001907348,-0.9489896744771334
2018-05-18,76.2171859741211,57.156959533691406,13.420000076293945,14.925000047683715,-0.9297391283384352
2018-05-21,77.78044891357422,57.845947265625,13.079999923706055,14.762000036239623,-0.8163018776015455
2018-05-22,78.10877227783203,57.39598846435547,13.220000267028809,14.52200002670288,-0.6976424142396705
2018-05-23,78.51520538330078,57.754520416259766,12.579999923706055,14.259000015258788,-0.6967602460424985
2018-05-24,78.30414581298828,56.432830810546875,12.529999732971191,14.07350001335144,-0.5161318182509886
2018-05-25,78.40576171875,55.33607864379883,13.220000267028809,13.964000034332276,-0.32670944935294916
2018-05-29,79.02326202392578,55.1322135925293,17.020000457763672,14.01850004196167,-0.20598678743549115
2018-05-30,79.5938491821289,57.29757308959961,14.9399995803833,13.991000032424926,-0.46980175439523497
2018-05-31,79.07954406738281,57.11478042602539,15.430000305175781,13.964000034332276,-0.514119932472323
2018-06-01,79.07954406738281,57.52956008911133,13.460000038146973,13.842000055313111,-0.5802676060389252
2018-06-04,78.97699737548828,56.92497634887695,12.739999771118164,13.740500020980836,-0.49849957843001835
2018-06-05,79.0479736328125,56.721107482910156,12.399999618530273,13.623000001907348,-0.4558481770918981
2018-06-06,79.53704833984375,57.69127655029297,11.640000343322754,13.469500017166137,-0.5407023604496176
2018-06-07,79.79737854003906,58.26774597167969,12.130000114440918,13.405000019073487,-0.5954471740028527
2018-06-08,80.84649658203125,58.77396011352539,12.180000305175781,13.352500057220459,-0.5263082558132895
2018-06-11,81.41448974609375,58.42241287231445,12.350000381469727,13.337500095367432,-0.38910590954435614
2018-06-12,82.4162826538086,57.944366455078125,12.34000015258789,13.308000087738037,-0.1697608830659667
2018-06-13,83.03942108154297,57.304603576660156,12.9399995803833,13.223500061035157,0.021282721781543612
2018-06-14,82.92899322509766,57.57174301147461,12.119999885559082,13.158500051498413,-0.03709458481768864
2018-06-15,84.8852767944336,56.70702362060547,11.979999542236328,13.086000013351441,0.38026633242006963
2018-06-18,83.12618255615234,56.81949996948242,12.3100004196167,13.030500030517578,0.11103944368041667
2018-06-19,83.5837173461914,56.735145568847656,13.350000381469727,13.044000053405762,0.18985160689106276
2018-06-20,83.46541595458984,56.55939865112305,12.789999961853027,13.022500038146973,0.20097958710998054
2018-06-21,84.59339904785156,56.02507019042969,14.640000343322754,13.125500059127807,0.44732676348126577
2018-06-22,85.48479461669922,57.213199615478516,13.770000457763672,13.187500095367431,0.3851851952284901
2018-06-25,85.9738540649414,56.060218811035156,17.329999923706055,13.393000078201293,0.6389216734678973
2018-06-26,85.23237609863281,56.69296646118164,15.920000076293945,13.338000059127808,0.4320918339178194
2018-06-27,85.40589141845703,57.445194244384766,17.90999984741211,13.486500072479249,0.33691601458454346
2018-06-28,85.72933959960938,57.62799072265625,16.850000381469727,13.557500076293945,0.35396935400709323
2018-06-29,85.87920379638672,58.16230392456055,16.09000015258789,13.68900008201599,0.2901672210997301
2018-07-02,86.39981842041016,57.4803581237793,15.600000381469727,13.832000112533569,0.4732923215128013
2018-07-03,85.823974609375,57.81782150268555,16.139999389648438,14.019000101089478,0.33721454453187716
2018-07-05,86.41561889648438,57.867027282714844,14.970000267028809,14.18550009727478,0.41388474141967624
2018-07-06,86.42349243164062,57.881103515625,13.369999885559082,14.247500085830689,0.4127646584570763
2018-07-09,85.00360870361328,58.28181457519531,12.6899995803833,14.273000049591065,0.14602784735889202
