Date,PEP,XOM,VIX,AvgVIX,zscore
2017-05-11,85.90815734863281,55.849952697753906,10.600000381469727,11.76650004386902,0.022786589531211803
2017-05-12,85.80936431884766,55.80939865112305,10.399999618530273,11.488500022888184,0.01631465790080274
2017-05-15,86.59213256835938,55.9784049987793,10.420000076293945,11.276500034332276,0.07338511275704324
2017-05-16,86.47814178466797,55.80939865112305,10.649999618530273,11.088000011444091,0.07056433842615349
2017-05-17,86.44014739990234,55.43077850341797,15.59000015258789,11.121000003814697,0.08187807132112637
2017-05-18,86.66051483154297,55.2685432434082,14.65999984741211,11.14650001525879,0.10592221405025651
2017-05-19,86.40213775634766,55.39022445678711,12.039999961853027,11.017000007629395,0.08033674733343697
2017-05-22,87.16972351074219,55.63361740112305,10.930000305175781,11.02150001525879,0.13334733478004673
2017-05-23,87.43572235107422,55.82967758178711,10.720000267028809,11.019500017166138,0.14747002050840288
2017-05-24,88.20327758789062,55.63361740112305,10.020000457763672,10.978000020980835,0.21718684995001714
2017-05-25,89.32044219970703,55.2685432434082,9.989999771118164,10.95950002670288,0.32168936727893316
2017-05-26,89.60926055908203,55.13331985473633,9.8100004196167,10.909000062942505,0.350259055904178
2017-05-30,89.68522644042969,54.8290901184082,10.380000114440918,10.922500085830688,0.36798853831270933
2017-05-31,89.42890930175781,54.423439025878906,10.40999984741211,10.9135000705719,0.3626201947696693
2017-06-01,89.70438385009766,54.55864715576172,9.890000343322754,10.874000072479248,0.37982522124966356
2017-06-02,90.04106140136719,53.747398376464844,9.75,10.8385000705719,0.43798071388211945
2017-06-05,90.2017593383789,54.16654968261719,10.069999694824219,10.8135000705719,0.43507934911809554
2017-06-06,90.06400299072266,54.90346908569336,10.449999809265137,10.847500038146972,0.3958860071563228
2017-06-07,89.56663513183594,54.70064163208008,10.390000343322754,10.869000053405761,0.36325250466012843
2017-06-08,88.67900085449219,54.50457763671875,10.15999984741211,10.866500043869019,0.29870433574112903
2017-06-09,88.71724700927734,55.52545166015625,10.699999809265137,10.871500015258789,0.26299149627993246
2017-06-12,88.93917083740234,56.0662956237793,11.460000038146973,10.924500036239625,0.26042968276537304
2017-06-13,89.008056640625,56.086578369140625,10.420000076293945,10.924500036239625,0.26524635699170424
2017-06-14,89.81150817871094,55.4848747253418,10.640000343322754,10.924000072479249,0.3532982308959604
2017-06-15,89.68907165527344,55.61333084106445,10.899999618530273,10.689500045776366,0.3384823544529867
2017-06-16,89.42125701904297,56.44489669799805,10.380000114440918,10.475500059127807,0.28514037404181464
2017-06-19,89.75028228759766,55.95136260986328,10.369999885559082,10.39200005531311,0.33059510555376864
2017-06-20,90.25533294677734,55.64712905883789,10.859999656677246,10.388500022888184,0.38313109731028816
2017-06-21,89.8497543334961,55.05895233154297,10.75,10.390000009536744,0.3725949277318474
2017-06-22,88.8779525756836,54.815582275390625,10.479999542236328,10.412999963760376,0.30301794038311813
2017-06-23,89.49777221679688,55.17389678955078,10.020000457763672,10.414499998092651,0.3396725789622076
2017-06-26,89.62020874023438,54.92374801635742,9.899999618530273,10.41899995803833,0.35911540677060627
2017-06-27,88.71724700927734,54.83584976196289,11.0600004196167,10.45299997329712,0.2892112741265408
2017-06-28,89.053955078125,55.11979675292969,10.029999732971191,10.433999967575073,0.3057281303950022
2017-06-29,88.13571166992188,54.55864715576172,11.4399995803833,10.511499929428101,0.2525781637861486
2017-06-30,88.3729248046875,54.578941345214844,11.180000305175781,10.58299994468689,0.27104872652729733
2017-07-03,88.33467864990234,55.505165100097656,11.220000267028809,10.64049997329712,0.23272976397789627
2017-07-05,88.22754669189453,54.66006851196289,11.069999694824219,10.671499967575073,0.25617140451518633
2017-07-06,88.09746551513672,54.16654968261719,12.539999961853027,10.778999948501587,0.2643839033582209
2017-07-07,88.38822937011719,54.2341423034668,11.1899995803833,10.830499935150147,0.28540001386414027
2017-07-10,87.43938446044922,54.19358825683594,11.109999656677246,10.850999927520752,0.20997384069532649
2017-07-11,87.03382873535156,54.49105453491211,10.890000343322754,10.82249994277954,0.16576595041394648
2017-07-12,87.82197570800781,54.73445510864258,10.300000190734863,10.816499948501587,0.2204441262268945
2017-07-13,87.24811553955078,54.74120330810547,9.899999618530273,10.779499912261963,0.1736373397903604
2017-07-14,87.94441223144531,54.95079040527344,9.510000228881836,10.709999942779541,0.2221504763489416
2017-07-17,87.94441223144531,54.666839599609375,9.819999694824219,10.681999921798706,0.23294674454858239
2017-07-18,88.00563049316406,54.49105453491211,9.890000343322754,10.657999944686889,0.24459626032972231
2017-07-19,88.25814819335938,54.66006851196289,9.789999961853027,10.604499959945679,0.25865372750438503
2017-07-20,88.38822937011719,54.666839599609375,9.579999923706055,10.54599995613098,0.2689481638773454
2017-07-21,89.2452392578125,54.16654968261719,9.359999656677246,10.489999961853027,0.35748865349984277
2017-07-24,88.86266326904297,53.997528076171875,9.430000305175781,10.460499954223632,0.33288144898327904
2017-07-25,89.10752868652344,54.26795959472656,9.430000305175781,10.436999988555907,0.342462121978005
2017-07-26,89.67377471923828,54.335567474365234,9.600000381469727,10.36399998664856,0.38582412913238523
2017-07-27,89.7885513305664,54.646541595458984,10.109999656677246,10.367999982833862,0.3833108039648986
2017-07-28,89.2299575805664,53.81499481201172,10.289999961853027,10.310500001907348,0.3696157231286803
2017-07-31,89.2299575805664,54.11244583129883,10.260000228881836,10.264499998092651,0.35830615500482843
2017-08-01,88.70196533203125,54.20033645629883,10.09000015258789,10.207999992370606,0.3121349020369196
2017-08-02,88.46475219726562,54.49105453491211,10.279999732971191,10.168499994277955,0.2818391505924999
2017-08-03,88.99272155761719,54.41667175292969,10.4399995803833,10.063499975204468,0.32749495691780495
2017-08-04,89.04631805419922,54.227378845214844,10.029999732971191,10.005499982833863,0.3390398027533707
2017-08-07,89.49777221679688,54.19358825683594,9.930000305175781,9.946500015258788,0.3769454925319878
2017-08-08,89.30648803710938,54.05836868286133,10.960000038146973,9.95,0.36657022906958614
2017-08-09,89.2452392578125,54.227378845214844,11.109999656677246,9.99049997329712,0.35517583050140816
2017-08-10,89.053955078125,53.90655517578125,16.040000915527344,10.297500038146973,0.3518575344909592
2017-08-11,89.15343475341797,53.38776397705078,15.510000228881836,10.597500038146972,0.37965237476317687
2017-08-14,90.17113494873047,53.40142059326172,12.329999923706055,10.723000049591064,0.4616866131201501
2017-08-15,91.03582000732422,53.2717170715332,12.039999961853027,10.830500030517578,0.5367594016171914
2017-08-16,91.13530731201172,52.88261795043945,11.739999771118164,10.928000020980836,0.5596237585293851
2017-08-17,90.59201049804688,52.05666732788086,15.550000190734863,11.226500034332275,0.5469567546738054
2017-08-18,89.98750305175781,52.3160514831543,14.260000228881836,11.471500062942505,0.4880583049390104
2017-08-21,90.49253845214844,52.13856887817383,13.1899995803833,11.659500026702881,0.5357737832719341
2017-08-22,90.23236083984375,52.384315490722656,11.350000381469727,11.755500030517577,0.5053250943144085
2017-08-23,89.75028228759766,52.295589447021484,12.25,11.888000011444092,0.4695935051208573
2017-08-24,88.9315185546875,52.104434967041016,12.229999542236328,11.994000005722047,0.41044528770148836
2017-08-25,88.6484146118164,52.370670318603516,11.279999732971191,12.043499994277955,0.3773578529125336
2017-08-28,88.41120147705078,52.200008392333984,11.319999694824219,12.096499967575074,0.36460451436254937
2017-08-29,88.6407470703125,52.18635940551758,11.699999809265137,12.176999950408936,0.3837436782575614
2017-08-30,88.72936248779297,51.94743728637695,11.220000267028809,12.223999977111816,0.40001616069263635
2017-08-31,89.1762924194336,52.104434967041016,10.59000015258789,12.231500005722046,0.4303007772209256
2017-09-01,89.26103973388672,52.268272399902344,10.130000114440918,12.236500024795532,0.4309459194825255
2017-09-05,89.28416442871094,52.6846809387207,12.229999542236328,12.351499986648559,0.41698921609013095
2017-09-06,89.65400695800781,53.77686309814453,11.630000114440918,12.384999990463257,0.40546345674987844
2017-09-07,90.14717102050781,53.947505950927734,11.550000190734863,12.407000017166137,0.43897966751075895
2017-09-08,88.64460754394531,53.804176330566406,12.119999885559082,12.210999965667725,0.3225448187509501
2017-09-11,89.14546203613281,54.097686767578125,10.729999542236328,11.97199993133545,0.3520132353947781
2017-09-12,88.6137924194336,54.268341064453125,10.579999923706055,11.88449993133545,0.30239687436611595
2017-09-13,88.1899642944336,54.452659606933594,10.5,11.807499933242799,0.26100882892170757
2017-09-14,87.9896469116211,54.67107391357422,10.4399995803833,11.742499923706054,0.23645508167953233
2017-09-15,88.49818420410156,54.657447814941406,10.170000076293945,11.47349991798401,0.2782245364031413
2017-09-18,88.60607147216797,54.67107391357422,10.149999618530273,11.26799988746643,0.28645801566988394
2017-09-19,88.22077941894531,54.75983810424805,10.180000305175781,11.117499923706054,0.2518290579702522
2017-09-20,87.51958465576172,54.98512268066406,9.779999732971191,11.038999891281128,0.1863840778738375
2017-09-21,86.9185562133789,54.53456497192383,9.670000076293945,10.909999895095826,0.1547609730810204
2017-09-22,86.18653869628906,54.5550422668457,9.59000015258789,10.777999925613404,0.09460282610664754
2017-09-25,86.25588989257812,55.27864456176758,10.210000038146973,10.724499940872192,0.07271590683663658
2017-09-26,86.15571594238281,55.217201232910156,10.170000076293945,10.666999959945679,0.06692620238344782
2017-09-27,85.60861206054688,55.585819244384766,9.869999885559082,10.575499963760375,0.008530949348721291
2017-09-28,86.02472686767578,56.1046028137207,9.550000190734863,10.491999959945678,0.022560230524660038
2017-09-29,85.86288452148438,55.96126174926758,9.510000228881836,10.437999963760376,0.014882012653067916
2017-10-02,84.08292388916016,55.722320556640625,9.449999809265137,10.403999948501587,-0.12041934511936273
2017-10-03,84.09062194824219,55.811092376708984,9.510000228881836,10.267999982833862,-0.12317014434102869
2017-10-04,84.25244903564453,55.831546783447266,9.630000114440918,10.167999982833862,-0.11082081504413174
2017-10-05,85.1077651977539,55.98855209350586,9.1899995803833,10.049999952316284,-0.04740914255789708
2017-10-06,85.06922149658203,55.77693176269531,9.649999618530273,9.926499938964843,-0.0424895716745463
2017-10-09,84.76870727539062,55.99537658691406,10.329999923706055,9.90649995803833,-0.07517221492548966
2017-10-10,85.3620376586914,56.152374267578125,10.079999923706055,9.88149995803833,-0.03301193251843403
2017-10-11,85.92454528808594,56.38447570800781,9.850000381469727,9.848999977111816,0.0037925131777192668
2017-10-12,86.64887237548828,56.268436431884766,9.90999984741211,9.822499990463257,0.06696025114467495
2017-10-13,86.77986145019531,56.25477981567383,9.609999656677246,9.794499969482422,0.0781050283889855
2017-10-16,87.51187896728516,56.527828216552734,9.90999984741211,9.782499980926513,0.12710285437768526
2017-10-17,86.44852447509766,56.63020324707031,10.3100004196167,9.788999986648559,0.03695353450418661
2017-10-18,86.26359558105469,56.49369812011719,10.069999694824219,9.803499984741212,0.0271426759079605
2017-10-19,86.8183822631836,56.480045318603516,10.050000190734863,9.822499990463257,0.07266478938881007
2017-10-20,86.00159454345703,56.73262405395508,9.970000267028809,9.841499996185302,-0.0031945918703674085
2017-10-23,86.06324768066406,56.821353912353516,11.069999694824219,9.884499979019164,-0.0015670845521689384
2017-10-24,85.33892059326172,56.97834014892578,11.15999984741211,9.933999967575073,-0.0662916920829774
2017-10-25,84.81495666503906,56.77357482910156,11.229999542236328,10.001999950408935,-0.10100892537943938
2017-10-26,85.32353210449219,56.97834014892578,11.300000190734863,10.089499950408936,-0.06753997068412769
2017-10-27,85.22334289550781,57.14219665527344,9.800000190734863,10.103999948501587,-0.08189717647898279
2017-10-30,84.4913330078125,57.026126861572266,10.5,10.15649995803833,-0.1368629637474233
2017-10-31,84.93822479248047,56.89645004272461,10.180000305175781,10.189999961853028,-0.0956816141749103
2017-11-01,84.86116027832031,57.25139236450195,10.199999809265137,10.218499946594239,-0.11542838953245231
2017-11-02,84.79951477050781,57.019325256347656,9.930000305175781,10.255499982833863,-0.1116053642526315
2017-11-03,84.93052673339844,56.78038787841797,9.140000343322754,10.230000019073486,-0.09189319199257699
2017-11-06,84.19081115722656,57.169490814208984,9.399999618530273,10.183500003814697,-0.1666915298872826
2017-11-07,85.1231689453125,57.0534553527832,9.890000343322754,10.174000024795532,-0.0866489678896036
2017-11-08,86.30210876464844,56.97834014892578,9.779999732971191,10.170499992370605,0.011839903633146133
2017-11-09,85.90142822265625,57.31966781616211,10.5,10.2,-0.03364020392565395
2017-11-10,86.8800277709961,57.14054870605469,11.289999961853027,10.284000015258789,0.05255192486402588
2017-11-13,87.87405395507812,57.106075286865234,11.5,10.363500022888184,0.13449576388376103
2017-11-14,89.19937896728516,56.65828323364258,11.59000015258789,10.427500009536743,0.2590288391975069
2017-11-15,88.69083404541016,55.94868469238281,13.130000114440918,10.580500030517578,0.24475693438035637
2017-11-16,88.79102325439453,55.50086212158203,11.760000228881836,10.666000032424927,0.26991098853865514
2017-11-17,88.36719512939453,55.2804069519043,11.430000305175781,10.739000034332275,0.24391309332257333
2017-11-20,88.54444122314453,55.49399185180664,10.649999618530273,10.718000030517578,0.25017004348843536
2017-11-21,89.4228744506836,55.71444320678711,9.729999542236328,10.64650001525879,0.3130445977405794
2017-11-22,88.67542266845703,55.87289047241211,9.880000114440918,10.57900004386902,0.24638861779039392
2017-11-24,89.30728149414062,56.093360900878906,9.670000076293945,10.497500038146972,0.2892609019143467
2017-11-27,89.26876831054688,55.87977981567383,9.869999885559082,10.501000022888183,0.29425749936163276
2017-11-28,89.97766876220703,56.265594482421875,10.029999732971191,10.477500009536744,0.3370925669528738
2017-11-29,90.03160095214844,56.6789436340332,10.699999809265137,10.503499984741211,0.3257512191204903
2017-11-30,90.40791320800781,57.381683349609375,11.279999732971191,10.557499980926513,0.32955749967633896
2017-12-01,90.60964965820312,57.49879455566406,11.430000305175781,10.632499980926514,0.34146913652909605
2017-12-04,91.13724517822266,57.574581146240234,11.680000305175781,10.759499979019164,0.38138493572997373
2017-12-05,91.23810577392578,57.106075286865234,11.329999923706055,10.855999994277955,0.40737986325956793
2017-12-06,92.25456237792969,56.685848236083984,11.020000457763672,10.9125,0.5058101820896028
2017-12-07,90.57083892822266,56.87186050415039,10.15999984741211,10.931500005722047,0.36215794502824084
2017-12-08,90.44672393798828,56.94765853881836,9.579999923706055,10.88550000190735,0.34920806052478043
2017-12-11,91.08293151855469,57.2025260925293,9.34000015258789,10.788000011444092,0.39112527133047303
2017-12-12,91.0906982421875,57.01652908325195,9.920000076293945,10.70900001525879,0.3988271966498034
2017-12-13,91.40105438232422,57.26454544067383,10.180000305175781,10.638500022888184,0.414572586151464
2017-12-14,91.57176208496094,57.11297607421875,10.489999771118164,10.506500005722046,0.4341829120748595
2017-12-15,92.50284576416016,57.2025260925293,9.420000076293945,10.389499998092651,0.5063054293565922
2017-12-18,91.59504699707031,57.14054870605469,9.529999732971191,10.294499969482422,0.435023374274581
2017-12-19,92.029541015625,56.796058654785156,10.029999732971191,10.263499975204468,0.4833665917582833
2017-12-20,92.34765625,57.09229278564453,9.720000267028809,10.263000011444092,0.49790806341486216
2017-12-21,91.7579574584961,57.7674674987793,9.619999885559082,10.25,0.42440182899640794
2017-12-22,92.02178192138672,57.85014724731445,9.899999618530273,10.261499977111816,0.44265904139211104
2017-12-26,92.24678039550781,57.85704040527344,10.25,10.280499982833863,0.46064830798509826
2017-12-27,92.56492614746094,57.80192565917969,10.470000267028809,10.302500009536743,0.48855110687202613
2017-12-28,92.60369110107422,57.884586334228516,10.180000305175781,10.276500034332276,0.4885527378510982
2017-12-29,93.04598999023438,57.622798919677734,11.039999961853027,10.264500045776368,0.5343845805691827
2018-01-02,91.602783203125,58.58041763305664,9.770000457763672,10.181500053405761,0.3809047754779494
2018-01-03,91.36225891113281,59.7309455871582,9.149999618530273,10.055000019073486,0.31764907059918923
2018-01-04,91.81229400634766,59.8136100769043,9.220000267028809,9.949500036239623,0.35101183877509345
2018-01-05,92.07608795166016,59.765380859375,9.220000267028809,9.85950002670288,0.3742439459575745
2018-01-08,91.54849243164062,60.03407287597656,9.520000457763672,9.827500057220458,0.3212305137937189
2018-01-09,91.61832427978516,59.7791748046875,10.079999923706055,9.852500057220459,0.33658674804922123
2018-01-10,91.15277862548828,59.30380630493164,9.819999694824219,9.876500034332276,0.3168970398714737
2018-01-11,90.68724060058594,59.889400482177734,9.880000114440918,9.874500036239624,0.25686843618401867
2018-01-12,91.0751724243164,60.29587936401367,10.15999984741211,9.87350001335144,0.2728815845460045
2018-01-16,91.44762420654297,59.91695022583008,11.65999984741211,9.932000017166137,0.31750150908206365
2018-01-17,92.4718246459961,60.626556396484375,11.90999984741211,10.056500005722047,0.37360190621421246
2018-01-18,92.37094116210938,60.233882904052734,12.220000267028809,10.191000032424927,0.3803485517712925
2018-01-19,93.23994445800781,60.04098892211914,11.270000457763672,10.253000068664551,0.4581742290332674
2018-01-22,94.2796401977539,60.79882049560547,11.029999732971191,10.31850004196167,0.5136979613725763
2018-01-23,94.11671447753906,60.833274841308594,11.100000381469727,10.392500066757203,0.4991717940809987
2018-01-24,93.99256896972656,60.9917106628418,11.470000267028809,10.47100009918213,0.4830774119491412
2018-01-25,93.80635070800781,60.881473541259766,11.579999923706055,10.537500095367431,0.47216321084465357
2018-01-26,94.47362518310547,61.315513610839844,11.079999923706055,10.568000078201294,0.5097880678389827
2018-01-29,92.85202026367188,60.63346481323242,13.84000015258789,10.7510000705719,0.404179825813749
2018-01-30,93.02269744873047,59.78605651855469,14.789999961853027,10.9385000705719,0.45024459602267897
2018-01-31,93.3408203125,60.144317626953125,13.539999961853027,11.127000045776366,0.4624283207011612
2018-02-01,93.3408203125,61.36372756958008,13.470000267028809,11.343000078201294,0.4160643853880676
2018-02-02,92.07608795166016,58.235958099365234,17.309999465942383,11.747500038146972,0.43239506924488075
2018-02-05,88.80955505371094,54.92216491699219,37.31999969482422,13.152500009536743,0.2934172475074879
2018-02-06,88.1112289428711,53.978302001953125,29.979999542236328,14.175499963760377,0.27265784159919737
2018-02-07,88.06466674804688,53.00691604614258,27.729999542236328,15.05799994468689,0.30581448688286195
2018-02-08,85.4654312133789,52.407535552978516,33.459999084472656,16.23999991416931,0.11775992907465757
2018-02-09,86.26460266113281,52.741615295410156,29.059999465942383,17.198999881744385,0.16988461636074056
2018-02-12,86.84654235839844,53.187042236328125,25.610000610351562,17.971499919891357,0.2001543663981785
2018-02-13,87.00946807861328,53.103511810302734,24.969999313354492,18.636999893188477,0.21654648551936032
2018-02-14,84.65849304199219,53.214874267578125,19.260000228881836,19.004499912261963,0.02160665006124744
2018-02-15,86.1016616821289,53.040870666503906,19.1299991607666,19.349999856948852,0.14528904868392473
2018-02-16,86.17149353027344,53.27055740356445,19.459999084472656,19.7594997882843,0.1422205859424284
2018-02-20,84.94558715820312,52.72072219848633,20.600000381469727,20.237999820709227,0.06368352015468544
2018-02-21,83.79724884033203,52.12217712402344,20.020000457763672,20.683999824523926,-0.0067093766648586356
2018-02-22,84.77488708496094,52.79727554321289,18.719999313354492,21.04649977684021,0.04692604340387513
2018-02-23,85.10075378417969,53.95957565307617,16.489999771118164,21.291999769210815,0.029167068771359213
2018-02-26,86.07837677001953,54.871299743652344,15.800000190734863,21.527999782562254,0.07380436091606415
2018-02-27,86.03958892822266,53.9387092590332,18.59000015258789,21.765499782562255,0.10611657726031604
2018-02-28,85.1395263671875,52.71376037597656,19.850000381469727,22.01849980354309,0.07968011976126088
2018-03-01,84.51034545898438,52.33792495727539,22.469999313354492,22.464999771118165,0.042932289943282305
2018-03-02,85.22943878173828,52.58152770996094,19.59000015258789,22.77099976539612,0.09200130629085022
2018-03-05,85.5343017578125,53.0826416015625,18.729999542236328,22.841999769210815,0.09767792604343559
2018-03-06,85.65155029296875,53.019996643066406,18.360000610351562,21.893999814987183,0.10957071840172702
2018-03-07,85.85475158691406,51.683719635009766,17.760000228881836,21.28299984931946,0.17686134704968048
2018-03-08,87.60562896728516,51.586280822753906,16.540000915527344,20.723499917984007,0.3225932497450166
2018-03-09,87.96517181396484,51.89250946044922,14.640000343322754,19.782499980926513,0.34011522616069584
2018-03-12,88.1292953491211,52.36577606201172,15.779999732971191,19.118499994277954,0.33543418706621364
2018-03-13,88.793701171875,51.87162780761719,16.350000381469727,18.655499982833863,0.4081175646818581
2018-03-14,88.01985931396484,51.22435760498047,17.229999542236328,18.268499994277953,0.3699555621991582
2018-03-15,87.5352554321289,51.79507064819336,16.59000015258789,18.134999990463257,0.3089461850625763
2018-03-16,87.2616958618164,52.28225326538086,15.800000190734863,17.96850004196167,0.26823219583123803
2018-03-19,86.26118469238281,51.607147216796875,19.020000457763672,17.94650011062622,0.21274166711052034
2018-03-20,85.90164947509766,51.49577331542969,18.200000762939453,17.826500129699706,0.18781161781648822
2018-03-21,84.99491882324219,52.22658157348633,17.860000610351562,17.7185001373291,0.08647321525107905
2018-03-22,84.36964416503906,51.15476989746094,23.34000015258789,17.949500179290773,0.0765043926694025
2018-03-23,82.97052001953125,50.7302131652832,24.8700008392334,18.368500232696533,-0.02084698794536899
2018-03-26,83.48638916015625,51.502750396728516,21.030000686645508,18.630000257492064,-0.008373990095045488
2018-03-27,84.13516235351562,51.293968200683594,22.5,18.82550024986267,0.052191226404555216
2018-03-28,85.33885955810547,50.67454147338867,22.8700008392334,18.976500272750854,0.17338396289303556
2018-03-29,85.3154067993164,51.927303314208984,19.969999313354492,18.851500272750854,0.12384950102374828
2018-04-02,83.67396545410156,50.95988464355469,23.6200008392334,19.05300030708313,0.027482397472441175
2018-04-03,84.56505584716797,52.21265411376953,21.100000381469727,19.1715003490448,0.05213326981400775
2018-04-04,86.1205062866211,52.10826110839844,20.059999465942383,19.25650029182434,0.1822770009186456
2018-04-05,86.42533874511719,52.90863800048828,18.940000534057617,19.31550030708313,0.17657268258051764
2018-04-06,85.43264770507812,52.10826110839844,21.489999771118164,19.56300024986267,0.1264795044381749
2018-04-09,85.49519348144531,52.10826110839844,21.770000457763672,19.919500255584715,0.13155307309074313
2018-04-10,85.51082611083984,53.63942337036133,20.469999313354492,20.15400023460388,0.07460389385368588
2018-04-11,84.94804382324219,53.889991760253906,20.239999771118164,20.348500204086303,0.019425282079841583
2018-04-12,84.65885925292969,53.74382019042969,18.489999771118164,20.411500215530396,0.0015249780334644128
2018-04-13,85.40140533447266,54.175323486328125,17.40999984741211,20.452500200271608,0.04535214580181801
2018-04-16,85.91727447509766,54.66251754760742,16.559999465942383,20.49050016403198,0.06867435179875558
2018-04-17,85.0965805053711,54.516353607177734,15.25,20.3020001411438,0.007658945063765533
2018-04-18,83.61927032470703,55.13578796386719,15.600000381469727,20.172000122070312,-0.13572893300540279
2018-04-19,82.51717376708984,55.27498245239258,15.960000038146973,20.077000093460082,-0.23042085483555264
2018-04-20,80.10192108154297,54.98268127441406,16.8799991607666,19.75400004386902,-0.4152268011290611
2018-04-23,80.18006896972656,55.37938690185547,16.34000015258789,19.32750000953674,-0.42397101388587366
2018-04-24,79.28900909423828,54.5302734375,18.020000457763672,19.17699999809265,-0.46396706394191617
2018-04-25,79.06234741210938,55.33066177368164,17.84000015258789,18.944000005722046,-0.512785392251946
2018-04-26,80.71159362792969,56.277217864990234,16.239999771118164,18.612499952316284,-0.4149919466981328
2018-04-27,79.50005340576172,54.14052963256836,15.40999984741211,18.384499979019164,-0.43202894884926774
2018-04-30,78.89820861816406,54.11268997192383,15.930000305175781,17.999999952316283,-0.4797906965369482
2018-05-01,77.48343658447266,53.555904388427734,15.489999771118164,17.719499921798707,-0.5733838431620965
2018-05-02,75.99833679199219,53.45151138305664,15.970000267028809,17.51499996185303,-0.6898825112617362
2018-05-03,76.28754425048828,53.27055740356445,15.899999618530273,17.36299991607666,-0.6595425089002172
2018-05-04,77.3740234375,53.521095275878906,14.770000457763672,17.026999950408936,-0.5809356857962027
2018-05-07,76.77995300292969,54.1057243347168,14.75,16.675999927520753,-0.651353845780852
2018-05-08,75.6543960571289,54.34931945800781,14.710000038146973,16.387999963760375,-0.7519183007511451
2018-05-09,75.1619873046875,55.62992477416992,13.420000076293945,16.046999979019166,-0.8405520415942502
2018-05-10,76.02958679199219,56.875728607177734,13.229999542236328,15.783999967575074,-0.8175418523960264
2018-05-11,76.1546630859375,57.14289093017578,12.649999618530273,15.54599995613098,-0.8175538958245558
2018-05-14,75.93582916259766,57.529579162597656,12.930000305175781,15.36449999809265,-0.8500077084017214
2018-05-15,75.6622314453125,57.5014533996582,14.630000114440918,15.333500003814697,-0.8711319352139963
2018-05-16,75.96705627441406,57.663143157958984,13.420000076293945,15.224499988555909,-0.8525529561521454
2018-05-17,76.53765869140625,57.564701080322266,13.430000305175781,15.098000001907348,-0.8025240816464176
2018-05-18,76.21719360351562,57.156959533691406,13.420000076293945,14.925000047683715,-0.8130164759555002
2018-05-21,77.78043365478516,57.845943450927734,13.079999923706055,14.762000036239623,-0.712406341431921
2018-05-22,78.10874938964844,57.395992279052734,13.220000267028809,14.52200002670288,-0.66866625851193
2018-05-23,78.51519012451172,57.7545280456543,12.579999923706055,14.259000015258788,-0.6493288354398402
2018-05-24,78.30414581298828,56.43283462524414,12.529999732971191,14.07350001335144,-0.616195343327755
2018-05-25,78.40576934814453,55.33610153198242,13.220000267028809,13.964000034332276,-0.5662523139228731
2018-05-29,79.02323913574219,55.13222122192383,17.020000457763672,14.01850004196167,-0.5084127348864134
2018-05-30,79.5938491821289,57.297576904296875,14.9399995803833,13.991000032424926,-0.5444564882730838
2018-05-31,79.07955169677734,57.114776611328125,15.430000305175781,13.964000034332276,-0.5792247478848976
2018-06-01,79.07955169677734,57.529579162597656,13.460000038146973,13.842000055313111,-0.5949962107723791
2018-06-04,78.97698974609375,56.924964904785156,12.739999771118164,13.740500020980836,-0.5803273883830457
2018-06-05,79.04798889160156,56.72107696533203,12.399999618530273,13.623000001907348,-0.5668159532580372
2018-06-06,79.53705596923828,57.69126892089844,11.640000343322754,13.469500017166137,-0.5640322285542467
2018-06-07,79.79737854003906,58.26774215698242,12.130000114440918,13.405000019073487,-0.5648339073935222
2018-06-08,80.84650421142578,58.7739372253418,12.180000305175781,13.352500057220459,-0.49897761451267625
2018-06-11,81.41445922851562,58.42243957519531,12.350000381469727,13.337500095367432,-0.4395419094204906
2018-06-12,82.41626739501953,57.94437789916992,12.34000015258789,13.308000087738037,-0.3401008720928416
2018-06-13,83.0394287109375,57.30459213256836,12.9399995803833,13.223500061035157,-0.2652257800225583
2018-06-14,82.92900085449219,57.571739196777344,12.119999885559082,13.158500051498413,-0.284340795027646
2018-06-15,84.8852767944336,56.70701599121094,11.979999542236328,13.086000013351441,-0.09277404469232459
2018-06-18,83.12619018554688,56.81949996948242,12.3100004196167,13.030500030517578,-0.2397439025185032
2018-06-19,83.5837173461914,56.735145568847656,13.350000381469727,13.044000053405762,-0.19942306739045404
2018-06-20,83.46540832519531,56.55938720703125,12.789999961853027,13.022500038146973,-0.2023374046568352
2018-06-21,84.59341430664062,56.02507781982422,14.640000343322754,13.125500059127807,-0.09052086377687345
2018-06-22,85.48479461669922,57.21320343017578,13.770000457763672,13.187500095367431,-0.06338861009070135
2018-06-25,85.9738540649414,56.060218811035156,17.329999923706055,13.393000078201293,0.020121097943133534
2018-06-26,85.23236846923828,56.692962646484375,15.920000076293945,13.338000059127808,-0.06408444031479124
2018-06-27,85.4059066772461,57.44520568847656,17.90999984741211,13.486500072479249,-0.07860891773246206
2018-06-28,85.72930908203125,57.62799835205078,16.850000381469727,13.557500076293945,-0.05932533525708196
2018-06-29,85.87918853759766,58.16231155395508,16.09000015258789,13.68900008201599,-0.06748291146075713
2018-07-02,86.39984130859375,57.48037338256836,15.600000381469727,13.832000112533569,0.0006796271469617296
2018-07-03,85.823974609375,57.817813873291016,16.139999389648438,14.019000101089478,-0.05886337938946897
2018-07-05,86.41561126708984,57.86701202392578,14.970000267028809,14.18550009727478,-0.012741775859486514
2018-07-06,86.4234848022461,57.88108444213867,13.369999885559082,14.247500085830689,-0.01263814897319636
