Date,KLAC,MNST,VIX,AvgVIX,zscore
2024-05-22,760.6707153320312,53.099998474121094,12.289999961853027,13.470999908447265,0.9541108438569755
2024-05-23,754.1552124023438,52.63999938964844,12.770000457763672,13.340999937057495,0.9954323326389489
2024-05-24,767.9155883789062,52.70000076293945,11.930000305175781,13.185999965667724,1.0626933707292856
2024-05-28,774.8943481445312,51.650001525878906,12.920000076293945,13.098499965667724,1.2799764862297591
2024-05-29,761.3113403320312,52.130001068115234,14.279999732971191,13.02999997138977,1.122164432220153
2024-05-30,759.11328125,51.2400016784668,14.470000267028809,12.983999967575073,1.2606815007871213
2024-05-31,748.6650390625,51.91999816894531,12.920000076293945,12.895999956130982,1.0866031207057232
2024-06-03,743.3619384765625,51.88999938964844,13.109999656677246,12.876999950408935,1.0618469779745592
2024-06-04,739.8233032226562,52.189998626708984,13.15999984741211,12.860499954223632,0.9910737113615008
2024-06-05,773.7409057617188,52.0,12.630000114440918,12.830499982833862,1.2141487223440184
2024-06-06,768.1127319335938,52.45000076293945,12.579999923706055,12.809499979019165,1.1061865287126649
2024-06-07,757.9699096679688,52.689998626708984,12.220000267028809,12.78600001335144,1.0084220453250425
2024-06-10,783.0164184570312,51.0,12.739999771118164,12.795499992370605,1.4358796649716956
2024-06-11,786.7423095703125,51.15999984741211,12.850000381469727,12.757999992370605,1.4297206756730283
2024-06-12,815.9682006835938,49.77000045776367,12.039999961853027,12.68899998664856,1.8298364124095927
2024-06-13,818.1564331054688,48.720001220703125,11.9399995803833,12.663499975204468,2.0201619278398515
2024-06-14,813.0407104492188,48.029998779296875,12.65999984741211,12.675499963760377,2.108354005370158
2024-06-17,836.7368774414062,49.130001068115234,12.75,12.713499975204467,2.0552097713909965
2024-06-18,850.9603881835938,48.41999816894531,12.300000190734863,12.721000003814698,2.2556197540623812
2024-06-20,817.7227172851562,48.68000030517578,13.279999732971191,12.792000007629394,2.024502850605516
2024-06-21,804.8692626953125,49.09000015258789,13.199999809265137,12.8375,1.8826635969575782
2024-06-24,782.6221313476562,49.4900016784668,13.329999923706055,12.86549997329712,1.6896586362785728
2024-06-25,806.3380126953125,50.13999938964844,12.84000015258789,12.910999965667724,1.7129169160728166
2024-06-26,801.6658325195312,50.459999084472656,12.550000190734863,12.892499971389771,1.632374104120735
2024-06-27,803.2133178710938,50.56999969482422,12.239999771118164,12.79049997329712,1.6224332593916357
2024-06-28,812.7154541015625,49.95000076293945,12.4399995803833,12.688999938964844,1.7810159512567139
2024-07-01,815.9485473632812,49.900001525878906,12.220000267028809,12.653999948501587,1.807686072401367
2024-07-02,827.1064453125,49.34000015258789,12.029999732971191,12.599999952316285,1.9654144929978508
2024-07-03,841.123046875,49.15999984741211,12.09000015258789,12.546499967575073,2.074806093183228
2024-07-05,842.9761962890625,49.75,12.479999542236328,12.538999938964844,1.985208527886291
2024-07-08,854.1539916992188,50.18000030517578,12.369999885559082,12.528499937057495,1.9752088730863344
2024-07-09,862.3846435546875,49.79999923706055,12.510000228881836,12.542999935150146,2.0859485122921266
2024-07-10,879.5849609375,49.849998474121094,12.850000381469727,12.548499965667725,2.174262749381935
2024-07-11,840.74853515625,50.279998779296875,12.920000076293945,12.551999950408936,1.8828194713741475
2024-07-12,845.4503173828125,50.83000183105469,12.460000038146973,12.572999954223633,1.8160328504565555
2024-07-15,845.8446044921875,49.86000061035156,13.119999885559082,12.631999969482422,1.982700875246678
2024-07-16,854.7750244140625,50.4900016784668,13.1899995803833,12.658499956130981,1.9261474760185828
2024-07-17,770.567138671875,50.720001220703125,14.479999542236328,12.744999933242799,1.4132938061890539
2024-07-18,775.8011474609375,51.0099983215332,15.930000305175781,12.926499938964843,1.3935823064550774
2024-07-19,751.6417236328125,50.88999938964844,16.520000457763672,13.088499975204467,1.2779746909678273
2024-07-22,797.929931640625,50.36000061035156,14.90999984741211,13.173999977111816,1.62830442630332
2024-07-23,796.1063842773438,50.310001373291016,14.720000267028809,13.243499994277954,1.6265194555789355
2024-07-24,744.9586791992188,49.59000015258789,18.040000915527344,13.503500032424927,1.4607628967223036
2024-07-25,751.8980102539062,50.099998474121094,18.459999084472656,13.798999977111816,1.413349777879751
2024-07-26,776.1264038085938,51.0,16.389999389648438,14.00649995803833,1.397107678916168
2024-07-29,767.4029541015625,51.27000045776367,16.600000381469727,14.214499998092652,1.3022438978072945
2024-07-30,748.0340576171875,51.56999969482422,17.690000534057617,14.488000011444091,1.1423894464652178
2024-07-31,811.2959594726562,51.45000076293945,16.360000610351562,14.70450005531311,1.5187254034243212
2024-08-01,745.3234252929688,51.380001068115234,18.59000015258789,15.029500055313111,1.15934741941215
2024-08-02,686.2112426757812,51.61000061035156,23.389999389648438,15.575000047683716,0.7877140954402062
2024-08-05,693.416748046875,50.470001220703125,38.56999969482422,16.885000038146973,1.021531355924288
2024-08-06,705.9745483398438,50.79999923706055,27.709999084472656,17.644999980926514,1.0362512629415968
2024-08-07,687.7391357421875,50.529998779296875,27.850000381469727,18.394999980926514,0.9794101948325845
2024-08-08,741.5285034179688,45.0099983215332,23.790000915527344,18.938500022888185,2.217931480717592
2024-08-09,736.0973510742188,46.060001373291016,20.3700008392334,19.334000062942504,2.009356526301858
2024-08-12,746.7034301757812,45.88999938964844,20.709999084472656,19.713500022888184,2.0978611226181676
2024-08-13,782.474365234375,46.5,18.1200008392334,19.96000008583069,2.195737380725492
2024-08-14,782.533447265625,46.2400016784668,16.190000534057617,20.045500135421754,2.240148695517467
2024-08-15,825.7365112304688,46.9900016784668,15.229999542236328,20.01050009727478,2.3561127520532787
2024-08-16,809.3241577148438,46.7400016784668,14.800000190734863,19.92450008392334,2.3061397533361734
2024-08-19,810.1932373046875,46.599998474121094,14.649999618530273,19.91150007247925,2.3347657592205895
2024-08-20,801.4242553710938,46.709999084472656,15.880000114440918,19.969500064849854,2.2667713476804106
2024-08-21,816.7996215820312,47.0099983215332,16.270000457763672,19.88100004196167,2.3024323106688023
2024-08-22,788.5374145507812,46.47999954223633,17.549999237060547,19.835500049591065,2.233246587792051
2024-08-23,807.615966796875,46.650001525878906,15.859999656677246,19.809000062942506,2.3117854843275034
2024-08-26,788.981689453125,47.279998779296875,16.149999618530273,19.786500024795533,2.1001186845343676
2024-08-27,802.6290283203125,47.59000015258789,15.430000305175781,19.67350001335144,2.124359854480495
2024-08-28,794.2155151367188,47.04999923706055,17.110000610351562,19.71100001335144,2.1685638426875684
2024-08-29,785.8020629882812,47.0,15.649999618530273,19.56399998664856,2.1296956857183944
2024-08-30,809.1859741210938,47.130001068115234,15.0,19.144500017166138,2.2392435671111905
2024-09-03,732.1611938476562,48.29999923706055,20.719999313354492,18.25199999809265,1.6074484141628216
2024-09-04,735.7951049804688,48.380001068115234,21.31999969482422,17.932500028610228,1.6143343010336775
2024-09-05,718.958251953125,48.220001220703125,19.899999618530273,17.534999990463255,1.5467143423264993
2024-09-06,694.0140380859375,48.650001525878906,22.3799991607666,17.46449990272522,1.3334463185229415
2024-09-09,701.0154418945312,50.7400016784668,19.450000762939453,17.41849989891052,1.0185167151423047
2024-09-10,704.5408325195312,50.33000183105469,19.079999923706055,17.336999940872193,1.1078644162429614
2024-09-11,739.458740234375,49.650001525878906,17.690000534057617,17.315499925613402,1.4196409051041878
2024-09-12,724.113037109375,49.90999984741211,17.06999969482422,17.359499883651733,1.2892076164667114
2024-09-13,742.105224609375,50.83000183105469,16.559999465942383,17.425999879837036,1.2344819103830673
2024-09-16,727.1940307617188,50.75,17.139999389648438,17.542999839782716,1.1641356869999628
2024-09-17,730.3539428710938,51.06999969482422,17.610000610351562,17.690999889373778,1.1276661881481018
2024-09-18,721.9009399414062,52.349998474121094,18.229999542236328,17.80849986076355,0.8630941076898834
2024-09-19,762.7736206054688,51.83000183105469,16.329999923706055,17.81149983406067,1.181253484726741
2024-09-20,749.3633422851562,51.18000030517578,16.149999618530273,17.741499853134155,1.2159882823356285
2024-09-23,751.753173828125,52.33000183105469,15.890000343322754,17.742999887466432,1.034470878694951
2024-09-24,760.7097778320312,52.45000076293945,15.390000343322754,17.704999923706055,1.0645280928687608
2024-09-25,762.4082641601562,51.66999816894531,15.40999984741211,17.70399990081787,1.2063237631705936
2024-09-26,794.4920654296875,52.0099983215332,15.369999885559082,17.616999864578247,1.329226074195514
2024-09-27,772.6190185546875,52.459999084472656,16.959999084472656,17.682499837875366,1.129849562397204
2024-09-30,764.7288208007812,52.16999816894531,16.729999542236328,17.768999814987183,1.1346146112432203
2024-10-01,744.267822265625,51.59000015258789,19.260000228881836,17.69599986076355,1.1178050361604857
2024-10-02,767.6419677734375,50.939998626708984,18.899999618530273,17.574999856948853,1.3595357895832123
2024-10-03,764.876953125,50.310001373291016,20.489999771118164,17.604499864578248,1.4507829541427126
2024-10-04,777.5465698242188,50.95000076293945,19.209999084472656,17.44599986076355,1.4135759654506186
2024-10-07,771.8980712890625,49.2400016784668,22.639999389648438,17.605499792099,1.6716952116841843
2024-10-08,774.1002197265625,49.4900016784668,21.420000076293945,17.722499799728393,1.6417035221897491
2024-10-09,794.5711059570312,49.77000045776367,20.860000610351562,17.88099980354309,1.7094291417871388
2024-10-10,788.0042114257812,50.77000045776367,20.93000030517578,18.07399983406067,1.502940330133827
2024-10-11,793.6823120117188,51.310001373291016,20.459999084472656,18.268999814987183,1.4433434313882407
2024-10-14,819.2782592773438,51.68000030517578,19.700000762939453,18.396999883651734,1.5246509773066381
2024-10-15,698.8724975585938,52.619998931884766,20.639999389648438,18.548499822616577,0.6877322427814937
2024-10-16,674.0567626953125,53.58000183105469,19.579999923706055,18.615999841690062,0.38533315700443865
2024-10-17,661.8710327148438,53.439998626708984,19.110000610351562,18.75499987602234,0.3404961993910165
2024-10-18,670.0376586914062,54.04999923706055,18.030000686645508,18.8489999294281,0.28303550374546377
2024-10-21,665.1890258789062,53.77000045776367,18.3700008392334,18.97299995422363,0.3032205523517714
2024-10-22,661.703125,53.599998474121094,18.200000762939453,19.11349997520447,0.31242574523046807
2024-10-23,656.3212280273438,53.560001373291016,19.239999771118164,19.30499997138977,0.2889212603484178
2024-10-24,657.8320922851562,53.439998626708984,19.079999923706055,19.49049997329712,0.3177679832682157
2024-10-25,664.65576171875,53.369998931884766,20.329999923706055,19.65900001525879,0.36803403274580965
2024-10-28,665.919677734375,53.099998474121094,19.799999237060547,19.8125,0.42092098927281796
2024-10-29,687.5261840820312,52.47999954223633,19.34000015258789,19.816499996185303,0.6476182633762616
2024-10-30,683.1515502929688,52.599998474121094,20.350000381469727,19.889000034332277,0.6026569772731334
2024-10-31,657.9012451171875,52.68000030517578,23.15999984741211,20.022500038146973,0.44700352437703983
2024-11-01,661.0117797851562,52.29999923706055,21.8799991607666,20.15600004196167,0.528930871835174
2024-11-04,655.076904296875,54.060001373291016,21.979999542236328,20.123000049591063,0.19715155716096475
2024-11-05,661.9500122070312,54.11000061035156,20.489999771118164,20.076500034332277,0.22735177822946692
2024-11-06,661.288330078125,54.439998626708984,16.270000457763672,19.84700002670288,0.16768206283305936
2024-11-07,677.5722045898438,54.72999954223633,15.199999809265137,19.56050000190735,0.21015051562877274
2024-11-08,678.8164672851562,54.13999938964844,14.9399995803833,19.28450002670288,0.3171780611566159
2024-11-11,657.7037353515625,55.7400016784668,14.970000267028809,19.048000001907347,-0.07288558732021923
2024-11-12,656.4694213867188,56.02000045776367,14.710000038146973,18.751500034332274,-0.12730103160227105
2024-11-13,636.4921875,56.380001068115234,14.020000457763672,18.473500061035157,-0.30075110237783154
2024-11-14,636.9365844726562,55.959999084472656,14.3100004196167,18.233500051498414,-0.22704527711591613
2024-11-15,606.7785034179688,52.0,16.139999389648438,18.13899998664856,0.2746058816132937
2024-11-18,614.2052612304688,53.27000045776367,15.579999923706055,17.99949994087219,0.1010885996417222
2024-11-19,609.6500244140625,53.72999954223633,16.350000381469727,17.906999921798707,-0.0025309522013019763
2024-11-20,610.8087768554688,53.70000076293945,17.15999984741211,17.802999925613403,0.009075509249494101
2024-11-21,626.9793090820312,53.97999954223633,16.8700008392334,17.692499971389772,0.05260186745473321
2024-11-22,633.306884765625,54.060001373291016,15.239999771118164,17.437999963760376,0.07464573725162604
2024-11-25,638.3768920898438,54.97999954223633,14.600000381469727,17.178000020980836,-0.05279594393527225
2024-11-26,625.3057861328125,54.83000183105469,14.100000381469727,16.916000032424925,-0.10092073311311148
2024-11-27,625.9692993164062,55.13999938964844,14.100000381469727,16.603500032424925,-0.14974243430620449
2024-11-29,640.7139282226562,55.130001068115234,13.510000228881836,16.121000051498413,-0.06507533134124055
2024-12-02,659.5284423828125,54.97999954223633,13.34000015258789,15.694000101089477,0.06622958138748651
2024-12-03,659.2213745117188,54.189998626708984,13.300000190734863,15.260000133514405,0.19843451937666925
2024-12-04,659.7164916992188,53.75,13.449999809265137,14.908000135421753,0.2758158941692411
2024-12-05,636.3370361328125,53.099998474121094,13.539999961853027,14.77150011062622,0.25445142045679775
2024-12-06,642.0111083984375,52.27000045776367,12.770000457763672,14.650000143051148,0.42709477337373697
2024-12-09,646.0017700195312,53.209999084472656,14.1899995803833,14.612500143051147,0.29018854059032806
2024-12-10,635.604248046875,53.0099983215332,14.180000305175781,14.573000144958495,0.2655860084290943
2024-12-11,642.5062866210938,52.099998474121094,13.579999923706055,14.51650013923645,0.45870258094741656
2024-12-12,640.2881469726562,52.91999816894531,13.920000076293945,14.511500120162964,0.3072017671973258
2024-12-13,647.3782348632812,52.7599983215332,13.8100004196167,14.486500120162964,0.37422521158266475
2024-12-16,649.7250366210938,52.25,14.6899995803833,14.414000129699707,0.47389392497575555
2024-12-17,648.4872436523438,51.95000076293945,15.869999885559082,14.428500127792358,0.5177889311070232
2024-12-18,624.6126708984375,51.540000915527344,27.6200008392334,14.992000150680543,0.4529495872948161
2024-12-19,616.1064453125,50.900001525878906,24.09000015258789,15.338500165939331,0.5135851099486565
2024-12-20,623.226318359375,51.720001220703125,18.360000610351562,15.41300015449524,0.4146318329575916
2024-12-23,641.66455078125,51.86000061035156,16.780000686645508,15.490000200271606,0.49465396880149615
2024-12-24,644.1798095703125,52.5099983215332,14.270000457763672,15.473500204086303,0.3986105802898954
2024-12-26,642.2190551757812,52.66999816894531,14.729999542236328,15.505000162124634,0.36045129032689954
2024-12-27,638.5155639648438,52.54999923706055,15.949999809265137,15.597500133514405,0.359954770338738
2024-12-30,627.4546508789062,52.529998779296875,17.399999618530273,15.792000102996827,0.3011027843808936
2024-12-31,623.968994140625,52.560001373291016,17.350000381469727,15.992500114440919,0.27640155296222724
2025-01-02,630.4055786132812,52.310001373291016,17.93000030517578,16.224000120162962,0.35500574170671306
2025-01-03,650.596435546875,52.38999938964844,16.1299991607666,16.358000087738038,0.45506271171904933
2025-01-06,683.5614624023438,51.869998931884766,16.040000915527344,16.483000135421754,0.7287242171406842
2025-01-07,682.5712280273438,51.54999923706055,17.81999969482422,16.73550009727478,0.7774030826128707
2025-01-08,679.5015869140625,51.599998474121094,17.700000762939453,16.911000156402586,0.7516527511556592
2025-01-10,676.3921508789062,49.7400016784668,19.540000915527344,17.179000186920167,1.049489871053578
2025-01-13,684.2447509765625,49.9900016784668,19.190000534057617,17.459500217437743,1.0512948096003742
2025-01-14,694.4144897460938,50.099998474121094,18.709999084472656,17.69900016784668,1.089874376262575
2025-01-15,709.2581787109375,49.2599983215332,16.1200008392334,17.814500188827516,1.31581336914565
2025-01-16,739.9655151367188,49.650001525878906,16.600000381469727,17.910000228881835,1.4224926652889676
2025-01-17,750.0758056640625,49.41999816894531,15.970000267028809,17.915000247955323,1.5183796639193279
2025-01-21,759.7504272460938,49.220001220703125,15.0600004196167,17.287000226974488,1.606727895112105
2025-01-22,764.3748779296875,49.209999084472656,15.100000381469727,16.837500238418578,1.6344466499234545
2025-01-23,753.5218505859375,48.11000061035156,15.020000457763672,16.670500230789184,1.7598620764647068
2025-01-24,742.50048828125,48.279998779296875,14.850000381469727,16.574000215530397,1.6690212153599402
2025-01-27,695.8504028320312,49.34000015258789,17.899999618530273,16.755500173568727,1.2268010489886185
2025-01-28,696.0582885742188,48.650001525878906,16.40999984741211,16.839500188827515,1.3449498719215718
2025-01-29,706.0101318359375,49.099998474121094,16.559999465942383,16.870000171661378,1.324661317915187
2025-01-30,735.1826171875,49.36000061035156,15.84000015258789,16.792000198364256,1.4447433351162118
2025-01-31,731.0335083007812,48.709999084472656,16.43000030517578,16.74600019454956,1.5315932515541422
2025-02-03,732.9843139648438,47.5,18.6200008392334,16.780500221252442,1.7477082938431172
2025-02-04,742.0054321289062,46.61000061035156,17.209999084472656,16.834500217437743,1.9493587236488292
2025-02-05,751.7394409179688,46.15999984741211,15.770000457763672,16.821000194549562,2.08042556712122
2025-02-06,754.3833618164062,46.29999923706055,15.5,16.70500020980835,2.071568817013518
2025-02-07,740.4011840820312,46.56999969482422,16.540000915527344,16.647000217437743,1.947112743268195
2025-02-10,744.1244506835938,47.810001373291016,15.8100004196167,16.46050019264221,1.7578407555066513
2025-02-11,751.214599609375,48.060001373291016,16.020000457763672,16.302000188827513,1.7553551739729623
2025-02-12,743.223388671875,48.16999816894531,15.890000343322754,16.16100025177002,1.691738138055249
2025-02-13,756.8193359375,49.52000045776367,15.100000381469727,16.110000228881837,1.5393734434911335
2025-02-14,743.4114990234375,49.25,14.770000457763672,16.018500232696532,1.5096984565353362
2025-02-18,750.8482055664062,51.04999923706055,15.350000381469727,15.98750023841858,1.2463837572343532
2025-02-19,767.1870727539062,51.689998626708984,15.270000457763672,15.998000240325927,1.2298246388335279
2025-02-20,770.0390625,51.209999084472656,15.65999984741211,16.026000213623046,1.3272503360555366
2025-02-21,746.936767578125,53.0,18.209999084472656,16.185500144958496,0.893779437465744
2025-02-24,732.0198974609375,52.560001373291016,18.979999542236328,16.392000102996825,0.8844333686525427
2025-02-25,719.5146484375,52.130001068115234,19.43000030517578,16.4685001373291,0.8869630809908847
2025-02-26,732.9627075195312,51.650001525878906,19.100000381469727,16.603000164031982,1.0440157417970044
2025-02-27,693.89892578125,51.91999816894531,21.1299991607666,16.831500148773195,0.7784193085076446
2025-02-28,703.506103515625,54.650001525878906,19.6299991607666,17.021000099182128,0.3696500897233306
2025-03-03,685.9492797851562,55.16999816894531,22.780000686645508,17.338500118255617,0.18269538002444174
2025-03-04,693.7400512695312,54.81999969482422,23.510000228881836,17.583000087738036,0.28587319967967023
2025-03-05,710.4236450195312,55.349998474121094,21.93000030517578,17.819000148773192,0.28990291700499965
2025-03-06,686.9218139648438,55.689998626708984,24.8700008392334,18.27400016784668,0.1000097593220197
2025-03-07,705.9376220703125,55.06999969482422,23.3700008392334,18.66750020980835,0.3121284699179166
2025-03-10,673.2554321289062,55.77000045776367,27.860000610351562,19.23350019454956,0.00954219312104028
2025-03-11,659.2218017578125,55.22999954223633,26.920000076293945,19.78900017738342,0.02212025361349006
2025-03-12,675.2701416015625,54.400001525878906,24.229999542236328,20.199500131607056,0.25314243130790526
2025-03-13,676.371826171875,54.34000015258789,24.65999984741211,20.638000106811525,0.26951424941338414
2025-03-14,707.634765625,55.09000015258789,21.770000457763672,20.97150011062622,0.3182879783967559
2025-03-17,712.8849487304688,56.209999084472656,20.510000228881836,21.25850009918213,0.1579530439089301
2025-03-18,704.6573486328125,56.79999923706055,21.700000762939453,21.576000118255614,0.011628359811706733
2025-03-19,714.1950073242188,56.81999969482422,19.899999618530273,21.807500076293945,0.06190857906696802
2025-03-20,711.0687255859375,56.869998931884766,19.799999237060547,22.014500045776366,0.03583951541037371
2025-03-21,701.1737060546875,57.310001373291016,19.280000686645508,22.06800012588501,-0.0944383127479988
2025-03-24,722.25390625,57.83000183105469,17.479999542236328,21.99300012588501,-0.0639726288238294
2025-03-25,716.4181518554688,57.84000015258789,17.149999618530273,21.879000091552733,-0.09850707228608277
2025-03-26,700.23095703125,57.7599983215332,18.329999923706055,21.84050006866455,-0.17603370015226621
2025-03-27,694.7326049804688,58.58000183105469,18.690000534057617,21.7185001373291,-0.34599380781652206
2025-03-28,668.5311889648438,57.86000061035156,21.649999618530273,21.819500160217284,-0.37137081437601105
2025-03-31,674.6845703125,58.52000045776367,22.280000686645508,21.794500160217286,-0.4486372111911482
2025-04-01,677.3246459960938,59.040000915527344,21.770000457763672,21.707500171661376,-0.5219391223899718
2025-04-02,681.0264892578125,59.36000061035156,21.510000228881836,21.68650016784668,-0.5553590272781271
2025-04-03,616.1483764648438,59.650001525878906,30.020000457763672,21.944000148773192,-0.9696111477441678
2025-04-04,572.1917724609375,57.08000183105469,45.310001373291016,23.041000175476075,-0.7812617298674689
2025-04-07,600.0703125,57.11000061035156,46.97999954223633,23.99700012207031,-0.6294674503055709
2025-04-08,594.998779296875,55.0099983215332,52.33000183105469,25.26750020980835,-0.3019822269609479
2025-04-09,698.0177001953125,58.25,33.619998931884766,25.73700017929077,-0.27156078686538887
2025-04-10,651.8179321289062,57.77000045776367,40.720001220703125,26.540000247955323,-0.45016266969165525
2025-04-11,665.1766357421875,58.150001525878906,37.560001373291016,27.32950029373169,-0.4394131347964836
2025-04-14,664.9285278320312,58.58000183105469,30.889999389648438,27.84850025177002,-0.5137094546706467
2025-04-15,671.1216430664062,58.63999938964844,30.1200008392334,28.269500255584717,-0.48903080384643877
2025-04-16,637.3576049804688,57.95000076293945,32.63999938964844,28.906500244140624,-0.5620512344131456
2025-04-17,629.656005859375,58.40999984741211,29.649999618530273,29.399000263214113,-0.6833762225473171
2025-04-21,616.1284790039062,58.0099983215332,33.81999969482422,30.126000213623048,-0.6916849919207397
2025-04-22,631.5714111328125,59.279998779296875,30.56999969482422,30.780500221252442,-0.8200930811440977
2025-04-23,652.1653442382812,59.09000015258789,28.450000762939453,31.3455002784729,-0.6719939812222201
2025-04-24,684.2322387695312,58.59000015258789,26.469999313354492,31.75250024795532,-0.4067772904359225
2025-04-25,689.383056640625,58.66999816894531,24.84000015258789,32.06000022888183,-0.39135471012522244
2025-04-28,688.4998168945312,58.4900016784668,25.149999618530273,32.23500022888184,-0.3658092154808475
2025-04-29,682.7732543945312,59.25,24.170000076293945,32.32950019836426,-0.5268805392329835
2025-04-30,697.40234375,60.119998931884766,24.700000762939453,32.476000213623045,-0.592054040218081
2025-05-01,671.2208862304688,59.52000045776367,24.600000381469727,32.63050022125244,-0.6376634137784891
2025-05-02,692.9063720703125,60.04999923706055,22.68000030517578,32.26350021362305,-0.6054866894794291
2025-05-05,688.072998046875,60.90999984741211,23.639999389648438,31.18000011444092,-0.7784856978572204
2025-05-06,674.3074951171875,60.02000045776367,24.760000228881836,30.069000148773192,-0.7050617814014942
2025-05-07,689.1250610351562,60.560001373291016,23.549999237060547,28.630000019073485,-0.7132284233930032
2025-05-08,698.0374755859375,60.13999938964844,22.479999542236328,28.073000049591066,-0.5918707604776683
2025-05-09,695.923583984375,61.0,21.899999618530273,27.131999969482422,-0.749566501748023
2025-05-12,754.7474975585938,61.36000061035156,18.389999389648438,26.173499870300294,-0.47958108705507063
2025-05-13,789.9110717773438,60.22999954223633,18.219999313354492,25.539999866485594,-0.09013123696224501
2025-05-14,798.9425048828125,61.0,18.6200008392334,24.964999866485595,-0.16985101951236017
2025-05-15,799.9349365234375,62.33000183105469,17.829999923706055,24.224499893188476,-0.3897483440075975
2025-05-16,785.216552734375,62.86000061035156,17.239999771118164,23.603999900817872,-0.5624260935577758
2025-05-19,782.9682006835938,62.900001525878906,18.139999389648438,22.81999988555908,-0.5818597415793435
2025-05-20,786.2313232421875,62.9900016784668,18.09000015258789,22.195999908447266,-0.5787554493902027
2025-05-21,774.9395751953125,63.099998474121094,20.8700008392334,21.816999912261963,-0.6609455051504007
2025-05-22,763.568359375,62.869998931884766,20.280000686645508,21.507499980926514,-0.6859414310138957
2025-05-23,753.2814331054688,63.36000061035156,22.290000915527344,21.380000019073485,-0.8269012511345178
2025-05-27,785.0076904296875,64.23999786376953,18.959999084472656,21.070499992370607,-0.7975594052039513
2025-05-28,773.5070190429688,63.77000045776367,19.309999465942383,20.82749996185303,-0.782595748421559
2025-05-29,769.9951171875,63.63999938964844,19.18000030517578,20.551499938964845,-0.7803184297371368
2025-05-30,752.992919921875,63.95000076293945,18.56999969482422,20.249999904632567,-0.9285505342591976
2025-06-02,758.5243530273438,63.83000183105469,18.360000610351562,20.033999919891357,-0.8770796238296655
2025-06-03,771.8057861328125,63.9900016784668,17.690000534057617,19.736499977111816,-0.8294669798621946
2025-06-04,778.073486328125,63.15999984741211,17.610000610351562,19.378999996185303,-0.6534824744322056
2025-06-05,787.8231201171875,63.0,18.479999542236328,19.125500011444093,-0.5714930420555873
2025-06-06,803.8504028320312,63.40999984741211,16.770000457763672,18.840000057220458,-0.5508125332376151
2025-06-09,825.031005859375,63.0,17.15999984741211,18.60300006866455,-0.36211415089765414
2025-06-10,852.1908569335938,63.040000915527344,16.950000762939453,18.5310001373291,-0.2160598428465607
2025-06-11,867.5216674804688,62.59000015258789,17.260000228881836,18.483000183105467,-0.053498273922654264
2025-06-12,870.5062255859375,63.689998626708984,18.020000457763672,18.453000164031984,-0.2231917165714883
2025-06-13,863.2139282226562,63.060001373291016,20.81999969482422,18.60250015258789,-0.15742080297020045
2025-06-16,887.7970581054688,63.880001068115234,19.110000610351562,18.696000194549562,-0.15810358489336085
2025-06-17,888.4138793945312,62.779998779296875,21.600000381469727,18.869000244140626,0.03185644567087882
2025-06-18,866.6859741210938,63.189998626708984,20.139999389648438,18.971500205993653,-0.15992175523790175
2025-06-20,845.6347045898438,63.09000015258789,20.6200008392334,18.959000205993654,-0.26142972109832385
2025-06-23,851.8824462890625,63.209999084472656,19.829999923706055,18.93650016784668,-0.24661601174456635
2025-06-24,884.4642944335938,63.56999969482422,17.479999542236328,18.69600009918213,-0.12430183533248244
2025-06-25,888.8714599609375,62.20000076293945,16.760000228881836,18.586000156402587,0.13276140366408815
2025-06-26,898.3027954101562,62.189998626708984,16.59000015258789,18.450000190734862,0.1875298062066823
2025-06-27,885.2999267578125,61.709999084472656,16.31999969482422,18.307000160217285,0.1957359037467092
2025-06-30,891.1397094726562,62.63999938964844,16.729999542236328,18.21500015258789,0.07093024474119153
2025-07-01,894.2337646484375,63.540000915527344,16.829999923706055,18.138500118255614,-0.06424052342421836
2025-07-02,916.3695068359375,63.040000915527344,16.639999389648438,18.086000061035158,0.14509087250649907
2025-07-03,919.8316650390625,63.08000183105469,16.3799991607666,18.02449998855591,0.15779181856516483
2025-07-07,907.9330444335938,62.849998474121094,17.790000915527344,17.99000005722046,0.12982868928146185
2025-07-08,914.4991455078125,61.59000015258789,16.809999465942383,17.992000007629393,0.3803918800720121
2025-07-09,918.4388427734375,59.56999969482422,15.9399995803833,17.930999994277954,0.7450226284663981
2025-07-10,923.8509521484375,59.16999816894531,15.779999732971191,17.87249994277954,0.8432923424915588
2025-07-11,919.8316650390625,58.83000183105469,16.399999618530273,17.829499912261962,0.8783160376143823
2025-07-14,917.1057739257812,59.66999816894531,17.200000762939453,17.788499927520753,0.7205678352075805
2025-07-15,931.7203369140625,58.939998626708984,17.3799991607666,17.61649990081787,0.9265685082972928
2025-07-16,928.6958618164062,58.650001525878906,17.15999984741211,17.5189998626709,0.9587136549599964
2025-07-17,932.2675170898438,59.09000015258789,16.520000457763672,17.264999866485596,0.9042171146985427
2025-07-18,926.338134765625,59.0,16.40999984741211,17.07849988937378,0.8861090537617303
2025-07-21,932.9439697265625,59.43000030517578,16.649999618530273,16.879999828338622,0.8503817342428414
2025-07-22,887.6378173828125,59.59000015258789,16.5,16.71349983215332,0.5683061029351248
2025-07-23,892.4828491210938,59.189998626708984,15.369999885559082,16.60799984931946,0.663384716890818
2025-07-24,899.536376953125,60.18000030517578,15.390000343322754,16.539499855041505,0.5352367922752802
2025-07-25,897.4571533203125,60.65999984741211,14.930000305175781,16.4564998626709,0.44215966011403224
