Date,KO,GOOGL,VIX,AvgVIX,zscore
2022-05-11,57.11743927001953,112.67127227783203,32.560001373291016,28.175000381469726,1.2786540799656554
2022-05-12,57.29507064819336,111.91899871826172,31.770000457763672,28.6725004196167,1.334082708605832
2022-05-13,58.369747161865234,115.09919738769531,28.8700008392334,28.981000423431396,1.4520996532744856
2022-05-16,58.582889556884766,113.50686645507812,27.469999313354492,29.246000385284425,1.5379954709416108
2022-05-17,58.42302322387695,115.51824188232422,26.100000381469727,29.48250036239624,1.4506027029796036
2022-05-18,54.35527038574219,110.98223876953125,30.959999084472656,30.01450033187866,0.7930378620867161
2022-05-19,53.28947830200195,109.47916412353516,29.350000381469727,30.34800033569336,0.629592426359603
2022-05-20,54.15987014770508,108.01525115966797,29.43000030517578,30.409000396728516,0.8387265636919972
2022-05-23,55.82960510253906,110.57411193847656,28.479999542236328,30.48200035095215,1.0890543495275267
2022-05-24,56.85987091064453,105.10134887695312,29.450000762939453,30.278500366210938,1.4417308058852778
2022-05-25,56.9042854309082,104.93769073486328,28.3700008392334,30.117000389099122,1.4549030908015448
2022-05-26,57.108558654785156,106.9089126586914,27.5,29.992500400543214,1.4389173688499364
2022-05-27,57.4460563659668,111.39582061767578,25.719999313354492,29.608500289916993,1.37792900138598
2022-05-31,56.29145431518555,112.8294677734375,26.190000534057617,29.301000308990478,1.114793508512482
2022-06-01,56.01612091064453,112.9583969116211,25.690000534057617,29.12300033569336,1.0580304657507091
2022-06-02,56.60230255126953,116.65831756591797,24.719999313354492,29.088000297546387,1.0671595423759923
2022-06-03,55.92730712890625,113.60208129882812,24.790000915527344,28.76750030517578,1.0227958814551819
2022-06-06,55.8384895324707,115.86290740966797,25.06999969482422,28.51150026321411,0.9421034635477433
2022-06-07,56.175987243652344,116.18920135498047,24.020000457763672,27.975000286102294,0.998068009747591
2022-06-08,55.85625457763672,116.23332977294922,23.959999084472656,27.523500156402587,0.9351196893861295
2022-06-09,54.888160705566406,113.89417266845703,26.09000015258789,27.200000095367432,0.8140317384499896
2022-06-10,54.541786193847656,110.25028991699219,27.75,26.999000072479248,0.849609853431648
2022-06-13,54.47960662841797,105.52037811279297,34.02000045776367,27.256500053405762,0.9705649053881372
2022-06-14,52.98566818237305,105.84072875976562,32.689998626708984,27.517500019073488,0.6732322771528332
2022-06-15,53.3792724609375,108.86473083496094,29.6200008392334,27.69350004196167,0.6641939871806681
2022-06-16,52.84253692626953,105.16431427001953,32.95000076293945,27.79300012588501,0.6646218694301379
2022-06-17,53.164581298828125,106.26522064208984,31.1299991607666,27.882000064849855,0.6958299531214024
2022-06-21,54.300689697265625,110.62964630126953,30.190000534057617,27.920000076293945,0.7924150861924874
2022-06-22,54.7032585144043,110.57362365722656,28.950000762939453,27.943500137329103,0.8716849918491281
2022-06-23,55.35628890991211,111.3219223022461,29.049999237060547,27.923500061035156,0.9766844847987429
2022-06-24,56.39399719238281,117.00792694091797,27.229999542236328,27.866499996185304,1.0171295865778953
2022-06-27,56.277706146240234,114.88399505615234,26.950000762939453,27.839000034332276,1.0543883331340922
2022-06-28,55.71411895751953,111.08934783935547,28.360000610351562,27.971000099182127,1.0522826688089366
2022-06-29,56.11668014526367,110.7858657836914,28.15999984741211,28.069500064849855,1.1385070703082854
2022-06-30,56.277706146240234,108.06979370117188,28.709999084472656,28.220499992370605,1.2459323456615827
2022-07-01,57.59272003173828,107.84616088867188,26.700000762939453,28.319500064849855,1.506014127910361
2022-07-05,56.60869216918945,112.33456420898438,27.540000915527344,28.457000064849854,1.1899314126645362
2022-07-06,56.7249870300293,113.6328353881836,26.729999542236328,28.54000005722046,1.1758823385430088
2022-07-07,56.277706146240234,117.8093032836914,26.079999923706055,28.643000030517577,0.9721592872646205
2022-07-08,56.483455657958984,118.37512969970703,24.639999389648438,28.677000045776367,0.9959634968019675
2022-07-11,56.304534912109375,114.728271484375,26.170000076293945,28.68100004196167,1.0639435586282562
2022-07-12,56.06300354003906,113.08584594726562,27.290000915527344,28.65800008773804,1.0634962051750068
2022-07-13,55.803585052490234,110.44070434570312,26.81999969482422,28.298000049591064,1.0877825466733584
2022-07-14,55.624656677246094,109.4627914428711,26.399999618530273,27.98350009918213,1.0807383317890606
2022-07-15,55.91092300415039,110.8612289428711,24.229999542236328,27.714000034332276,1.0966778492882714
2022-07-18,55.15053939819336,108.1362533569336,25.299999237060547,27.33149995803833,1.0265228232446486
2022-07-19,55.93776321411133,112.8770751953125,24.5,27.0,1.0451934715363504
2022-07-20,55.016353607177734,112.9663314819336,23.8799991607666,26.68449993133545,0.8648539443588182
2022-07-21,54.891109466552734,113.40272521972656,23.110000610351562,26.392499923706055,0.8284152024793126
2022-07-22,55.09686279296875,107.01551055908203,23.030000686645508,26.091499996185302,1.0476668804042835
2022-07-25,55.633609771728516,106.62871551513672,23.360000610351562,25.898000049591065,1.162130813247778
2022-07-26,56.54608154296875,104.15912628173828,24.690000534057617,25.785000038146972,1.4076553981440842
2022-07-27,56.36716079711914,112.13322448730469,23.239999771118164,25.528999996185302,1.1489758110536215
2022-07-28,57.306461334228516,113.2837142944336,22.329999923706055,25.2375,1.2979195762648548
2022-07-29,57.40486526489258,115.36650848388672,21.329999923706055,24.86850004196167,1.2583650065128071
2022-08-01,57.717960357666016,113.91844940185547,22.84000015258789,24.675500011444093,1.3594961201291293
2022-08-02,56.93074417114258,114.1862564086914,23.93000030517578,24.494999980926515,1.200036730405953
2022-08-03,57.18122863769531,117.112060546875,21.950000762939453,24.25600004196167,1.1661368445843898
2022-08-04,56.957576751708984,117.2211685180664,21.440000534057617,24.024000072479247,1.1199054156554398
2022-08-05,56.69815444946289,116.50707244873047,21.149999618530273,23.84950008392334,1.0899102343208729
2022-08-08,56.33137893676758,116.3384780883789,21.290000915527344,23.60550012588501,1.023862257873418
2022-08-09,56.4029426574707,115.6739501953125,21.770000457763672,23.329500102996825,1.0563535092855314
2022-08-10,56.939693450927734,118.71879577636719,19.739999771118164,22.975500106811523,1.0743563656505761
2022-08-11,56.555023193359375,117.86583709716797,20.200000762939453,22.665500164031982,1.0240918930440852
2022-08-12,56.98442459106445,120.68255615234375,19.530000686645508,22.43050022125244,1.0277890183193004
2022-08-15,57.700069427490234,121.07928466796875,19.950000762939453,22.163000297546386,1.1547554697107578
2022-08-16,58.174198150634766,120.70238494873047,19.690000534057617,21.922500324249267,1.2568560268123903
2022-08-17,58.04001998901367,118.57002258300781,19.899999618530273,21.723500347137453,1.2908995656770508
2022-08-18,58.344173431396484,119.18494415283203,19.559999465942383,21.546000289916993,1.3323155340264339
2022-08-19,58.299442291259766,116.24919128417969,20.600000381469727,21.424500274658204,1.4062051356461938
2022-08-22,57.431697845458984,113.30353546142578,23.799999237060547,21.44650020599365,1.3215328581190933
2022-08-23,57.494319915771484,112.9266586303711,24.110000610351562,21.41750020980835,1.3442126485674775
2022-08-24,57.574832916259766,112.75806427001953,22.81999969482422,21.396500205993654,1.3644906369932532
2022-08-25,57.85215377807617,115.69377899169922,21.780000686645508,21.369000244140626,1.3354915505026927
2022-08-26,56.45661926269531,109.43550872802734,25.559999465942383,21.580500221252443,1.2420726793246608
2022-08-29,56.11668014526367,108.5230484008789,26.209999084472656,21.74900016784668,1.2021138084338128
2022-08-30,55.59782028198242,108.0469970703125,26.209999084472656,21.863000106811523,1.1153562681214164
2022-08-31,55.20420837402344,107.33289337158203,25.8700008392334,22.059000110626222,1.059462922799234
2022-09-01,55.46363830566406,108.84043884277344,25.559999465942383,22.26500005722046,1.067156085069917
2022-09-02,54.7032585144043,106.96592712402344,25.469999313354492,22.48100004196167,0.9730956537818249
2022-09-06,54.73008728027344,105.93445587158203,26.90999984741211,22.761999988555907,1.007267736920418
2022-09-07,55.7409553527832,108.55281066894531,24.639999389648438,22.905499935150146,1.1287629233197205
2022-09-08,55.570980072021484,107.49158477783203,23.610000610351562,23.098999977111816,1.1257885304236137
2022-09-09,55.74990463256836,109.74298095703125,22.790000915527344,23.228499984741212,1.0970349898913867
2022-09-12,55.91092300415039,109.95124816894531,23.8700008392334,23.445499992370607,1.122256983170662
2022-09-13,54.09494400024414,103.4648666381836,27.270000457763672,23.811499977111815,0.9541051017889218
2022-09-14,54.38119888305664,104.13929748535156,26.15999984741211,24.13499994277954,0.9903938989305908
2022-09-15,53.64229965209961,102.0664291381836,26.270000457763672,24.45349998474121,0.9060548933286696
2022-09-16,53.65131759643555,101.95732116699219,26.299999237060547,24.79049997329712,0.9108623161376393
2022-09-19,54.05681228637695,102.22510528564453,25.760000228881836,25.048499965667723,0.9815948539190198
2022-09-20,53.975711822509766,100.31092834472656,27.15999984741211,25.216499996185302,1.0197492130000305
2022-09-21,53.52516174316406,98.4661865234375,27.989999771118164,25.41049995422363,0.9846486007536616
2022-09-22,53.39901351928711,99.31912231445312,27.350000381469727,25.636999988555907,0.936326569992937
2022-09-23,52.80427932739258,97.93060302734375,29.920000076293945,26.04399995803833,0.8605744535051075
2022-09-26,52.146484375,97.36527252197266,32.2599983215332,26.37899990081787,0.7495122599104488
2022-09-27,50.803855895996094,96.70077514648438,32.599998474121094,26.698499870300292,0.5090658295863255
2022-09-28,51.34449768066406,99.2298812866211,30.18000030517578,26.89699993133545,0.5423168354382194
2022-09-29,50.97506332397461,96.6214370727539,31.84000015258789,27.195499897003174,0.5443387444333456
2022-09-30,50.47945785522461,94.86593627929688,31.6200008392334,27.498499965667726,0.4980339908263528
2022-10-03,51.047142028808594,97.83143615722656,30.100000381469727,27.730000019073486,0.5242373104872826
2022-10-04,51.164283752441406,100.80683898925781,29.06999969482422,27.83800001144409,0.463208293296024
2022-10-05,50.677696228027344,100.59854888916016,28.549999237060547,28.033500003814698,0.37515261963360036
2022-10-06,49.58736038208008,100.58863067626953,30.520000457763672,28.378999996185303,0.16499834834542476
2022-10-07,49.11880111694336,97.87109375,31.360000610351562,28.807499980926515,0.15095585428025565
2022-10-10,49.010658264160156,97.05781555175781,32.45000076293945,29.236499977111816,0.15294532704406835
2022-10-11,49.09176254272461,96.38339233398438,33.630001068115234,29.554500007629393,0.18755604375365564
2022-10-12,49.68648910522461,96.7602767944336,33.56999969482422,29.925,0.29174326953340435
2022-10-13,50.34428787231445,98.24797821044922,31.940000534057617,30.2085000038147,0.37687878452883866
2022-10-14,49.54231262207031,95.76847839355469,32.02000045776367,30.494500064849852,0.2917964288791493
2022-10-17,50.182098388671875,99.15052795410156,31.3700008392334,30.77500009536743,0.3202062235014774
2022-10-18,50.85791778564453,99.94396209716797,30.5,30.942000102996825,0.4283352194070201
2022-10-19,50.425384521484375,98.81331634521484,30.760000228881836,31.08050012588501,0.3766389170957536
2022-10-20,49.63242721557617,99.15052795410156,29.979999542236328,31.21200008392334,0.2141205696518993
2022-10-21,50.425384521484375,100.3010025024414,29.690000534057617,31.200500106811525,0.33482075512898
2022-10-24,51.87615203857422,101.67961120605469,29.850000381469727,31.08000020980835,0.5760645107893588
2022-10-25,53.11967086791992,103.62355041503906,28.459999084472656,30.87300024032593,0.7614184264212944
2022-10-26,53.516143798828125,94.1518325805664,27.280000686645508,30.728000259399415,1.104182623132951
2022-10-27,53.64229965209961,91.46405792236328,27.389999389648438,30.50550022125244,1.2040825886065418
2022-10-28,54.75065231323242,95.50068664550781,25.75,30.212000179290772,1.3045251274771585
2022-10-31,53.93065643310547,93.73529052734375,25.8799991607666,30.001000118255615,1.1958916982677723
2022-11-01,53.741424560546875,89.7283935546875,25.809999465942383,29.838000106811524,1.272002250243603
2022-11-02,52.99351501464844,86.25709533691406,25.860000610351562,29.703500175476073,1.2252334778273901
2022-11-03,52.96648406982422,82.74610900878906,25.299999237060547,29.442500114440918,1.318708732184735
2022-11-04,53.39901351928711,85.87027740478516,24.549999237060547,29.102000045776368,1.314367309275596
2022-11-07,53.606266021728516,87.7646255493164,24.350000381469727,28.69700002670288,1.3011174692792262
2022-11-08,53.70538330078125,88.17127227783203,25.540000915527344,28.292500019073486,1.3088162956761071
2022-11-09,52.95747375488281,86.60421752929688,26.09000015258789,27.91850004196167,1.2085201301105004
2022-11-10,54.85878372192383,93.16996002197266,23.530000686645508,27.498000049591063,1.3909099508531764
2022-11-11,55.255271911621094,95.61970520019531,22.520000457763672,27.023000049591065,1.3985703438460442
2022-11-14,54.72361755371094,94.91551971435547,23.729999542236328,26.64099998474121,1.3157562310009214
2022-11-15,54.63351058959961,97.63306427001953,24.540000915527344,26.34300003051758,1.2219768253629562
2022-11-16,54.534393310546875,98.03970336914062,24.110000610351562,26.010500049591066,1.1914169147917109
2022-11-17,54.70560073852539,97.55372619628906,23.93000030517578,25.708000087738036,1.238120264496558
2022-11-18,55.09306716918945,96.63134765625,23.1200008392334,25.379500102996825,1.3388282927828747
2022-11-21,55.94010543823242,94.81634521484375,22.360000610351562,25.005000114440918,1.553324188296883
2022-11-22,56.18339538574219,96.25446319580078,21.290000915527344,24.646500205993654,1.5598539338183952
2022-11-23,56.435707092285156,97.65290069580078,20.350000381469727,24.300000190734863,1.5692402641057714
2022-11-25,56.489768981933594,96.66109466552734,20.5,23.955500221252443,1.607553325567511
2022-11-28,56.498779296875,95.26266479492188,22.209999084472656,23.778500175476076,1.6486015113864878
2022-11-29,56.300540924072266,94.40970611572266,21.889999389648438,23.579000186920165,1.634318093202743
2022-11-30,57.72529220581055,100.16215515136719,20.579999923706055,23.31750020980835,1.7475941514827682
2022-12-01,57.88864517211914,100.16215515136719,19.84000015258789,23.016500186920165,1.7791210116990634
2022-12-02,58.3968391418457,99.61666870117188,19.059999465942383,22.704500198364258,1.8925350008408635
2022-12-05,57.598243713378906,98.66454315185547,20.75,22.514500236511232,1.7651711691841532
2022-12-06,57.571014404296875,96.18502807617188,22.170000076293945,22.405500221252442,1.829613965155836
2022-12-07,57.661773681640625,94.16175079345703,22.68000030517578,22.262500190734862,1.9040037379234553
2022-12-08,57.906795501708984,92.94183349609375,22.290000915527344,22.072500228881836,1.9855838603604834
2022-12-09,57.29877471923828,92.06906127929688,22.829999923706055,22.037500190734864,1.8927700443352773
2022-12-12,58.05198669433594,92.54511260986328,25.0,22.16150016784668,2.0247571659499934
2022-12-13,58.07014465332031,94.84610748291016,22.549999237060547,22.10250015258789,1.9635817333620933
2022-12-14,58.07014465332031,94.29068756103516,21.139999389648438,21.932500076293945,1.9791943275505348
2022-12-15,57.271549224853516,90.1152114868164,22.829999923706055,21.86850004196167,1.9424373713233463
2022-12-16,56.94485092163086,89.52011108398438,22.6200008392334,21.803000068664552,1.896113117297977
2022-12-19,57.02653503417969,87.71502685546875,22.420000076293945,21.768000030517577,1.9626180931446107
2022-12-20,56.98115921020508,88.29029083251953,21.479999542236328,21.723999977111816,1.9376902306766781
2022-12-21,57.89772033691406,88.84569549560547,20.06999969482422,21.66299991607666,2.09897289122018
2022-12-22,57.48027420043945,87.04060363769531,21.969999313354492,21.743999862670897,2.069146744872848
2022-12-23,57.91585922241211,88.4985580444336,20.8700008392334,21.76249990463257,2.1122315383650925
2022-12-27,58.26979446411133,86.67364501953125,21.649999618530273,21.73449993133545,2.2318379231993126
2022-12-28,57.68899154663086,85.31487274169922,22.139999389648438,21.74699993133545,2.1579383457895265
2022-12-29,58.03384017944336,87.72494506835938,21.440000534057617,21.789999961853027,2.156747572515832
2022-12-30,57.72529220581055,87.50675201416016,21.670000076293945,21.88149995803833,2.103331613699362
2023-01-03,57.1263542175293,88.38946533203125,22.899999618530273,22.073499965667725,1.9629248851743755
2023-01-04,57.099124908447266,87.35798645019531,22.010000228881836,22.136499977111818,1.9866640611023254
2023-01-05,56.445743560791016,85.49339294433594,22.459999084472656,22.15099992752075,1.9129753613070761
2023-01-06,57.534725189208984,86.62403869628906,21.1299991607666,22.073499870300292,2.091365143919612
2023-01-09,56.81780242919922,87.29847717285156,21.969999313354492,22.05749979019165,1.9340420522505846
2023-01-10,56.3822135925293,87.69519805908203,20.579999923706055,21.944999790191652,1.8388224676263345
2023-01-11,56.273319244384766,90.76978302001953,21.09000015258789,21.749499797821045,1.7313808882600374
2023-01-12,55.547325134277344,90.38297271728516,18.829999923706055,21.56349983215332,1.6021382473401355
2023-01-13,55.74696350097656,91.3648681640625,18.350000381469727,21.423999881744386,1.6130675098757385
2023-01-17,55.973838806152344,90.54167175292969,19.360000610351562,21.25049991607666,1.679993745541704
2023-01-18,54.27684020996094,90.37307739257812,20.34000015258789,21.136499881744385,1.3572148497998602
2023-01-19,54.19516372680664,92.2872543334961,20.520000457763672,21.041499900817872,1.2876448013001023
2023-01-20,54.5218620300293,97.21650695800781,19.850000381469727,20.95999994277954,1.212138063812623
2023-01-23,54.657981872558594,98.97200012207031,19.809999465942383,20.946999931335448,1.1890628832116839
2023-01-24,54.94838333129883,96.89912414550781,19.200000762939453,20.808500003814697,1.3033774725238916
2023-01-25,55.29322814941406,94.439453125,19.079999923706055,20.71899995803833,1.4390721705301646
2023-01-26,55.18433380126953,96.7206039428711,18.729999542236328,20.572999954223633,1.3539336537712225
2023-01-27,54.89393615722656,98.5554428100586,18.510000228881836,20.391499996185303,1.2463109124845082
2023-01-30,55.03005599975586,96.1453628540039,19.940000534057617,20.316499996185303,1.3403280437097724
2023-01-31,55.64714813232422,98.02978515625,19.399999618530273,20.202999973297118,1.4064556050685322
2023-02-01,55.65622329711914,99.60676574707031,17.8700008392334,19.951500034332277,1.3638789105780105
2023-02-02,54.70336151123047,106.85681915283203,18.729999542236328,19.7875,0.9761825060353445
2023-02-03,54.294986724853516,103.92108917236328,18.329999923706055,19.58100004196167,0.9798888244247183
2023-02-06,54.60353088378906,102.05650329589844,19.43000030517578,19.49600009918213,1.091849988465131
2023-02-07,54.51279067993164,106.75763702392578,18.65999984741211,19.33050012588501,0.9421906048251633
2023-02-08,54.19516372680664,98.5554428100586,19.6299991607666,19.28300008773804,1.1114489553699234
2023-02-09,54.10441970825195,94.23118591308594,20.709999084472656,19.264000034332277,1.21548834405262
2023-02-10,54.10441970825195,93.79479217529297,20.530000686645508,19.34900007247925,1.2277551678848275
2023-02-13,54.99375534057617,93.83446502685547,20.34000015258789,19.448500061035155,1.398280331697461
2023-02-14,54.07719421386719,93.90389251708984,18.90999984741211,19.426000022888182,1.2194339316093823
2023-02-15,54.07719421386719,96.1453628540039,18.229999542236328,19.320499992370607,1.1564272489582954
2023-02-16,53.74142074584961,94.72708129882812,20.170000076293945,19.30299997329712,1.1314907398217124
2023-02-17,54.558162689208984,93.57659149169922,20.020000457763672,19.311499977111815,1.3214603538204297
2023-02-21,54.26776885986328,91.03756713867188,22.8700008392334,19.46450004577637,1.3367855978697425
2023-02-22,54.43110656738281,90.89871978759766,22.290000915527344,19.619000053405763,1.3722124472526476
2023-02-23,54.53093719482422,90.14494323730469,21.139999389648438,19.72200002670288,1.4126679042853225
2023-02-24,54.30406188964844,88.39937591552734,21.670000076293945,19.869000053405763,1.4179484155299231
2023-02-27,54.285919189453125,89.13331604003906,20.950000762939453,19.99100008010864,1.3938161899463237
2023-02-28,54.004600524902344,89.3217544555664,20.700000762939453,20.029000091552735,1.3342252236639016
2023-03-01,53.414730072021484,89.61930084228516,20.579999923706055,20.088000106811524,1.2120172836163723
2023-03-02,54.19516372680664,91.245849609375,19.59000015258789,20.17400007247925,1.3169182009447202
2023-03-03,53.94106674194336,92.88233184814453,18.489999771118164,20.16200008392334,1.2218771406321216
2023-03-06,54.775962829589844,94.3501968383789,18.610000610351562,20.176000118255615,1.3417497467952297
2023-03-07,54.45833969116211,93.09060668945312,19.59000015258789,20.184000110626222,1.315855480930427
2023-03-08,54.48556900024414,93.47740173339844,19.110000610351562,20.206500148773195,1.3102380661140625
2023-03-09,53.95922088623047,91.56322479248047,22.610000610351562,20.35550022125244,1.2624603436111743
2023-03-10,53.73234558105469,89.88706970214844,24.799999237060547,20.560000228881837,1.265789709499641
2023-03-13,54.27684020996094,90.36314392089844,26.520000457763672,20.859500217437745,1.3574940750420768
2023-03-14,54.47648620605469,93.19970703125,23.729999542236328,21.029000186920165,1.3162909695957274
2023-03-15,54.83948516845703,95.32217407226562,26.139999389648438,21.390500164031984,1.3266876308333913
2023-03-16,55.14125061035156,99.49764251708984,22.989999771118164,21.628500175476074,1.2675574118263646
2023-03-17,54.88520431518555,100.78700256347656,25.510000228881836,21.89550018310547,1.1818975802055265
2023-03-20,55.41558837890625,100.3902816772461,24.149999618530273,22.102000141143797,1.2954124914463507
2023-03-21,55.159542083740234,104.05995178222656,21.3799991607666,22.027500057220458,1.142843257544737
2023-03-22,54.91264343261719,102.52265167236328,22.260000228881836,22.026000022888184,1.1384050012679692
2023-03-23,54.79375457763672,104.73436737060547,22.610000610351562,22.09950008392334,1.0532893494692432
2023-03-24,55.68992233276367,104.57568359375,21.739999771118164,22.10300006866455,1.230708814050235
2023-03-27,56.10142135620117,101.6201171875,20.600000381469727,22.085500049591065,1.3932070539852615
2023-03-28,56.165435791015625,100.20184326171875,19.969999313354492,22.048999977111816,1.445428753732832
2023-03-29,56.56779479980469,100.55888366699219,19.1200008392334,21.976000022888183,1.5130471576220614
2023-03-30,56.55863571166992,100.06298065185547,19.020000457763672,21.947500038146973,1.5252190700989505
2023-03-31,56.723243713378906,102.87970733642578,18.700000762939453,21.958000087738036,1.477811280643306
2023-04-03,57.06159210205078,103.50452423095703,18.549999237060547,21.955000019073488,1.5255486657740491
2023-04-04,56.887847900390625,103.86158752441406,19.0,21.925500011444093,1.4819794316678987
2023-04-05,57.427371978759766,103.6136245727539,19.079999923706055,21.923999977111816,1.5930768351060847
2023-04-06,57.463951110839844,107.53126525878906,18.399999618530273,21.71349992752075,1.4900135017832001
2023-04-10,57.326786041259766,105.56749725341797,18.969999313354492,21.42199993133545,1.5187414636035201
2023-04-11,57.22618865966797,104.4864273071289,19.100000381469727,21.050999927520753,1.5297147009616117
2023-04-12,57.326786041259766,103.7822494506836,19.09000015258789,20.81899995803833,1.5689239442315241
2023-04-13,57.74742889404297,106.54937744140625,17.799999237060547,20.401999950408936,1.5723246660235979
2023-04-14,57.655982971191406,107.9775619506836,17.06999969482422,20.10599994659424,1.5145301512630724
2023-04-17,58.030906677246094,105.10134887695312,16.950000762939453,19.67799997329712,1.6677388286118744
2023-04-18,58.12236022949219,103.64338684082031,16.829999923706055,19.311999988555907,1.726371848183809
2023-04-19,58.23208999633789,103.32601165771484,16.459999084472656,19.06599998474121,1.7564707849364318
2023-04-20,58.488136291503906,104.42691040039062,17.170000076293945,18.811499977111815,1.774941560116857
2023-04-21,58.570438385009766,104.54593658447266,16.770000457763672,18.51949996948242,1.787479961662134
2023-04-24,58.47898864746094,105.10134887695312,16.889999389648438,18.276999950408936,1.7542179294181535
2023-04-25,58.387542724609375,102.99871826171875,18.760000228881836,18.18499994277954,1.795672976155748
2023-04-26,58.11320877075195,102.85986328125,18.84000015258789,18.12849998474121,1.7466301120818961
2023-04-27,58.23208999633789,106.70806121826172,17.030000686645508,18.023999977111817,1.6614029538515025
2023-04-28,58.6618766784668,106.46009826660156,15.779999732971191,17.86199994087219,1.751321216010856
2023-05-01,58.79904556274414,106.32125091552734,16.079999923706055,17.73099989891052,1.7816975245249604
2023-05-02,58.53385925292969,104.45665740966797,17.780000686645508,17.692499971389772,1.782929843743089
2023-05-03,58.20465850830078,104.54593658447266,18.34000015258789,17.659499979019166,1.7168850327573675
2023-05-04,58.2686653137207,103.83183288574219,20.09000015258789,17.709999990463256,1.749311364359832
2023-05-05,58.542999267578125,104.7046127319336,17.190000534057617,17.649500036239623,1.7777239437750918
2023-05-08,58.45155715942383,106.88658142089844,16.979999542236328,17.550000047683717,1.698741644560699
2023-05-09,57.96689987182617,106.47003173828125,17.709999084472656,17.480499982833862,1.6169125829491648
2023-05-10,58.0674934387207,110.83395385742188,16.940000534057617,17.37300000190735,1.5136591704410554
2023-05-11,58.39668273925781,115.61444091796875,16.93000030517578,17.32950005531311,1.4428149218488857
2023-05-12,58.62530517578125,116.54674530029297,17.030000686645508,17.327500104904175,1.4607320449474006
2023-05-15,58.46984100341797,115.55493927001953,17.1200008392334,17.33600010871887,1.4586069128581576
2023-05-16,57.81144332885742,118.53034973144531,17.989999771118164,17.39400010108948,1.2478998225711901
2023-05-17,57.74742889404297,119.84944152832031,16.8700008392334,17.414500188827514,1.1984660860715548
2023-05-18,57.427371978759766,121.82313537597656,16.049999237060547,17.358500146865843,1.0812160045096089
2023-05-19,57.454811096191406,121.75370788574219,16.809999465942383,17.36050009727478,1.0884632843909297
2023-05-22,56.247737884521484,124.02494049072266,17.209999084472656,17.37650008201599,0.7916568065440666
2023-05-23,56.14714431762695,121.55535125732422,18.530000686645508,17.365000104904176,0.841661407768865
2023-05-24,55.671630859375,119.90895080566406,20.030000686645508,17.424500131607054,0.7961676203553195
2023-05-25,55.241844177246094,122.46781158447266,19.139999389648438,17.530000066757204,0.6412911012713216
2023-05-26,55.10466766357422,123.58853912353516,17.950000762939453,17.638500118255614,0.5833131275178902
2023-05-30,54.66573715209961,122.65624237060547,17.459999084472656,17.707500076293947,0.5248066691679721
2023-05-31,54.55600357055664,121.86280822753906,17.940000534057617,17.71550006866455,0.5259313267269433
2023-06-01,54.866920471191406,122.70584869384766,15.649999618530273,17.58100004196167,0.5622403161892182
2023-06-02,55.927677154541016,123.6480484008789,14.600000381469727,17.306500053405763,0.7404798598929119
2023-06-05,55.55274963378906,124.9770736694336,14.729999542236328,17.183500003814697,0.6307611717704861
2023-06-06,55.150394439697266,126.26640319824219,13.960000038146973,17.03250002861023,0.5168648154069438
2023-06-07,55.06809616088867,121.495849609375,13.9399995803833,16.84400005340576,0.6350794095396464
2023-06-08,55.20526123046875,121.13880920410156,13.649999618530273,16.679500007629393,0.6715882865100505
2023-06-09,55.29671096801758,121.2280502319336,13.829999923706055,16.52449998855591,0.6867294154772933
2023-06-12,55.0589485168457,122.62648010253906,15.010000228881836,16.423499965667723,0.6015324346527046
2023-06-13,55.278419494628906,122.81492614746094,14.609999656677246,16.297999906539918,0.6385928508088436
2023-06-14,55.65333938598633,122.65624237060547,13.880000114440918,16.092499923706054,0.7154123146034387
2023-06-15,56.418121337890625,124.06460571289062,14.5,15.973999881744385,0.8234255686343597
2023-06-16,56.82353973388672,122.51738739013672,13.539999961853027,15.84849991798401,0.9451622514091789
2023-06-20,56.445762634277344,122.09092712402344,13.880000114440918,15.701999950408936,0.8842394763374953
2023-06-21,56.602394104003906,119.56183624267578,13.199999809265137,15.50149998664856,0.9855606601169566
2023-06-22,56.9893913269043,122.1405029296875,12.90999984741211,15.220499944686889,0.9877653884519318
2023-06-23,56.390480041503906,121.33715057373047,13.4399995803833,14.890999889373779,0.8947583309201447
2023-06-26,56.40890121459961,117.36992645263672,14.25,14.646499919891358,1.0098304019981375
2023-06-27,56.28911590576172,117.36002349853516,13.739999771118164,14.435999870300293,0.9869903971283636
2023-06-28,55.763916015625,119.19485473632812,13.430000305175781,14.23449993133545,0.8340514138052556
2023-06-29,55.30320358276367,118.12371063232422,13.539999961853027,14.01449990272522,0.7752440136893864
2023-06-30,55.48749542236328,118.71879577636719,13.59000015258789,13.9114999294281,0.7940844778022653
2023-07-03,55.81919860839844,118.91715240478516,13.569999694824219,13.859999895095825,0.8525269480837193
2023-07-05,56.233829498291016,120.75199127197266,14.180000305175781,13.832499933242797,0.8809735818452391
2023-07-06,55.8007698059082,119.12542724609375,15.4399995803833,13.906499910354615,0.8431157104306317
2023-07-07,55.06363296508789,118.50060272216797,14.829999923706055,13.950999927520751,0.7184130087929399
2023-07-10,54.64899826049805,115.49542236328125,15.069999694824219,14.021999931335449,0.7228633906679061
2023-07-11,54.84250259399414,116.17977142333984,14.84000015258789,14.07249994277954,0.7409726843879859
2023-07-12,55.13734817504883,117.9551010131836,13.539999961853027,13.9989999294281,0.7479737238211229
