Date,KO,GOOGL,VIX,AvgVIX,zscore
2017-05-16,33.12778854370117,47.83513641357422,10.649999618530273,11.088000011444091,-0.8289795920815565
2017-05-17,33.1882438659668,46.722347259521484,15.59000015258789,11.121000003814697,-0.6348150063467458
2017-05-18,33.09002685546875,47.13542938232422,14.65999984741211,11.14650001525879,-0.7399587754443506
2017-05-19,33.165584564208984,47.34122085571289,12.039999961853027,11.017000007629395,-0.7380149475105597
2017-05-22,33.377105712890625,47.8083610534668,10.930000305175781,11.02150001525879,-0.7161437661410323
2017-05-23,33.53575134277344,48.12971115112305,10.720000267028809,11.019500017166138,-0.695365013339886
2017-05-24,34.01927185058594,48.47982406616211,10.020000457763672,10.978000020980835,-0.5371519100381632
2017-05-25,34.30634307861328,49.18647384643555,9.989999771118164,10.95950002670288,-0.5184241354406945
2017-05-26,34.291229248046875,49.25639724731445,9.8100004196167,10.909000062942505,-0.5355624316985469
2017-05-30,34.32145690917969,49.400203704833984,10.380000114440918,10.922500085830688,-0.5440541425172444
2017-05-31,34.351680755615234,48.94993209838867,10.40999984741211,10.9135000705719,-0.46297438598962504
2017-06-01,34.59343719482422,49.009437561035156,9.890000343322754,10.874000072479248,-0.3664471009441058
2017-06-02,34.66898727416992,49.397727966308594,9.75,10.8385000705719,-0.39202318969589045
2017-06-05,34.74452590942383,49.78254699707031,10.069999694824219,10.8135000705719,-0.4170808700934006
2017-06-06,34.73697280883789,49.425498962402344,10.449999809265137,10.847500038146972,-0.36654241798972753
2017-06-07,34.381900787353516,49.66452407836914,10.390000343322754,10.869000053405761,-0.5575305855843078
2017-06-08,34.09482192993164,49.80238342285156,10.15999984741211,10.866500043869019,-0.7035939913467466
2017-06-09,34.23835754394531,48.10837936401367,10.699999809265137,10.871500015258789,-0.3855405944047044
2017-06-12,34.24590301513672,47.6962890625,11.460000038146973,10.924500036239625,-0.320114233109495
2017-06-13,34.29922866821289,48.127235412597656,10.420000076293945,10.924500036239625,-0.3618202911982193
2017-06-14,34.504878997802734,47.999778747558594,10.640000343322754,10.924000072479249,-0.2528597030672558
2017-06-15,34.466800689697266,47.61545944213867,10.899999618530273,10.689500045776366,-0.21153017675252037
2017-06-16,34.51250457763672,47.53809356689453,10.380000114440918,10.475500059127807,-0.17992063103424935
2017-06-19,34.565818786621094,48.36129379272461,10.369999885559082,10.39200005531311,-0.2807744294413493
2017-06-20,34.74100112915039,48.05234909057617,10.859999656677246,10.388500022888184,-0.15774550120949296
2017-06-21,34.44394302368164,48.528411865234375,10.75,10.390000009536744,-0.3591569175150011
2017-06-22,34.32969665527344,48.43071746826172,10.479999542236328,10.412999963760376,-0.3942824872478224
2017-06-23,34.466800689697266,48.90033721923828,10.020000457763672,10.414499998092651,-0.40525981221882457
2017-06-26,34.60390090942383,48.20608139038086,9.899999618530273,10.41899995803833,-0.240753478811524
2017-06-27,34.314456939697266,47.01591110229492,11.0600004196167,10.45299997329712,-0.18761305842171294
2017-06-28,34.52011489868164,47.6566162109375,10.029999732971191,10.433999967575073,-0.19447004081524416
2017-06-29,34.14689254760742,46.50662612915039,11.4399995803833,10.511499929428101,-0.18394764048236095
2017-06-30,34.1621208190918,46.10295867919922,11.180000305175781,10.58299994468689,-0.11643857622784691
2017-07-03,34.09356689453125,45.59614944458008,11.220000267028809,10.64049997329712,-0.06993957939524481
2017-07-05,34.13927459716797,46.23090744018555,11.069999694824219,10.671499967575073,-0.14570005863219615
2017-07-06,33.819366455078125,46.0042724609375,12.539999961853027,10.778999948501587,-0.2511324788431678
2017-07-07,33.81175231933594,46.65489959716797,11.1899995803833,10.830499935150147,-0.35255460201425876
2017-07-10,33.80413055419922,47.160213470458984,11.109999656677246,10.850999927520752,-0.4320701998103741
2017-07-11,33.766056060791016,47.28568649291992,10.890000343322754,10.82249994277954,-0.4676038154139769
2017-07-12,33.903141021728516,47.98638916015625,10.300000190734863,10.816499948501587,-0.5134313841220365
2017-07-13,33.84220504760742,48.0453987121582,9.899999618530273,10.779499912261963,-0.548920305511941
2017-07-14,34.032630920410156,48.445098876953125,9.510000228881836,10.709999942779541,-0.5260864385520151
2017-07-17,34.070709228515625,48.39799499511719,9.819999694824219,10.681999921798706,-0.502367398934312
2017-07-18,34.02501678466797,48.94298553466797,9.890000343322754,10.657999944686889,-0.6044788559011449
2017-07-19,34.14689254760742,49.231597900390625,9.789999961853027,10.604499959945679,-0.5948099009301993
2017-07-20,34.13927459716797,49.20283889770508,9.579999923706055,10.54599995613098,-0.5937980864428717
2017-07-21,34.29922866821289,49.28466033935547,9.359999656677246,10.489999961853027,-0.5363330060546938
2017-07-24,34.15450668334961,49.50633239746094,9.430000305175781,10.460499954223632,-0.6329107542546102
2017-07-25,34.45918273925781,48.05433654785156,9.430000305175781,10.436999988555907,-0.28102699306695955
2017-07-26,34.840023040771484,47.86985397338867,9.600000381469727,10.36399998664856,-0.08701763242128886
2017-07-27,35.12947463989258,47.235103607177734,10.109999656677246,10.367999982833862,0.13500079672541626
2017-07-28,35.04570007324219,47.523719787597656,10.289999961853027,10.310500001907348,0.054926084175226646
2017-07-31,34.91621017456055,46.887481689453125,10.260000228881836,10.264499998092651,0.09434828269967364
2017-08-01,34.80955505371094,46.940040588378906,10.09000015258789,10.207999992370606,0.03988073668531101
2017-08-02,34.72578048706055,46.99359893798828,10.279999732971191,10.168499994277955,-0.004752731033621349
2017-08-03,34.786712646484375,46.62961196899414,10.4399995803833,10.063499975204468,0.07671801520951357
2017-08-04,34.65721893310547,46.901851654052734,10.029999732971191,10.005499982833863,-0.0208387361871928
2017-08-07,34.76386260986328,46.89987564086914,9.930000305175781,9.946500015258788,0.025997095017178264
2017-08-08,34.7333869934082,46.822505950927734,10.960000038146973,9.95,0.024363484604421212
2017-08-09,34.72578048706055,46.61869430541992,11.109999656677246,9.99049997329712,0.05177415354371778
2017-08-10,34.840023040771484,45.80094909667969,16.040000915527344,10.297500038146973,0.22492502447798976
2017-08-11,34.72578048706055,46.123294830322266,15.510000228881836,10.597500038146972,0.12646885325088458
2017-08-14,34.885738372802734,46.56166458129883,12.329999923706055,10.723000049591064,0.13017641964979132
2017-08-15,35.18278884887695,46.51951217651367,12.039999961853027,10.830500030517578,0.2661609314599793
2017-08-16,35.19041061401367,46.82647705078125,11.739999771118164,10.928000020980836,0.223203817480527
2017-08-17,34.93143844604492,46.00278854370117,15.550000190734863,11.226500034332275,0.2343848156039831
2017-08-18,34.786712646484375,45.92939376831055,14.260000228881836,11.471500062942505,0.1822946071492672
2017-08-21,34.79432678222656,45.66606521606445,13.1899995803833,11.659500026702881,0.22532112660676684
2017-08-22,34.7333869934082,46.63456726074219,11.350000381469727,11.755500030517577,0.052700260746543603
2017-08-23,34.68768310546875,46.74267578125,12.25,11.888000011444092,0.016455440322497683
2017-08-24,34.58867263793945,46.460506439208984,12.229999542236328,11.994000005722047,0.015793140921412888
2017-08-25,34.71053695678711,46.14362335205078,11.279999732971191,12.043499994277955,0.11675171013336215
2017-08-28,34.59627914428711,46.026100158691406,11.319999694824219,12.096499967575074,0.08461086690078179
2017-08-29,34.619136810302734,46.40396499633789,11.699999809265137,12.176999950408936,0.03761243643360378
2017-08-30,34.57344436645508,46.79473876953125,11.220000267028809,12.223999977111816,-0.04124672489725331
2017-08-31,34.69530487060547,47.3704833984375,10.59000015258789,12.231500005722046,-0.0748772847350713
2017-09-01,34.87050247192383,47.209312438964844,10.130000114440918,12.236500024795532,0.025877464465632608
2017-09-05,34.97713851928711,46.68812561035156,12.229999542236328,12.351499986648559,0.15099486140810797
2017-09-06,35.007606506347656,46.71490478515625,11.630000114440918,12.384999990463257,0.1602530135478615
2017-09-07,35.251346588134766,47.10517501831055,11.550000190734863,12.407000017166137,0.2077743123717633
2017-09-08,35.26658630371094,46.684654235839844,12.119999885559082,12.210999965667725,0.2778294605951659
2017-09-11,35.43416213989258,46.77788162231445,10.729999542236328,11.97199993133545,0.3369008280373543
2017-09-12,35.586490631103516,46.944496154785156,10.579999923706055,11.88449993133545,0.37825338322593904
2017-09-13,35.70074462890625,47.13245391845703,10.5,11.807499933242799,0.3997726694598241
2017-09-14,35.401329040527344,46.621177673339844,10.4399995803833,11.742499923706054,0.34620020120722605
2017-09-15,35.4550666809082,46.38115692138672,10.170000076293945,11.47349991798401,0.40584013666416174
2017-09-18,35.401329040527344,46.10643005371094,10.149999618530273,11.26799988746643,0.4238121503631696
2017-09-19,35.301517486572266,46.459014892578125,10.180000305175781,11.117499923706054,0.3270941245595414
2017-09-20,35.14796447753906,46.9886360168457,9.779999732971191,11.038999891281128,0.18023108884581798
2017-09-21,34.85622024536133,46.9891357421875,9.670000076293945,10.909999895095826,0.05284240560280975
2017-09-22,34.92531204223633,46.776390075683594,9.59000015258789,10.777999925613404,0.11507024504253795
2017-09-25,35.0788688659668,46.331077575683594,10.210000038146973,10.724499940872192,0.24922316900700542
2017-09-26,34.98672866821289,46.48727798461914,10.170000076293945,10.666999959945679,0.1854630188420654
2017-09-27,34.2727165222168,47.6015739440918,9.869999885559082,10.575499963760375,-0.29413233884017603
2017-09-28,34.48000717163086,47.84506607055664,9.550000190734863,10.491999959945678,-0.24038637266795698
2017-09-29,34.55678939819336,48.28691101074219,9.510000228881836,10.437999963760376,-0.2734995448447086
2017-10-02,34.39556121826172,47.97697448730469,9.449999809265137,10.403999948501587,-0.2971261895308838
2017-10-03,34.69498825073242,48.205589294433594,9.510000228881836,10.267999982833862,-0.2009299674374117
2017-10-04,34.9329948425293,47.942752838134766,9.630000114440918,10.167999982833862,-0.05743741446417028
2017-10-05,34.94835662841797,48.8557014465332,9.1899995803833,10.049999952316284,-0.18838511516784792
2017-10-06,34.92531204223633,49.27474594116211,9.649999618530273,9.926499938964843,-0.2616236162030148
2017-10-09,34.863895416259766,49.20879364013672,10.329999923706055,9.90649995803833,-0.2784809514786489
2017-10-10,35.21706771850586,48.98513412475586,10.079999923706055,9.88149995803833,-0.09063857091371239
2017-10-11,35.39363479614258,49.87032699584961,9.850000381469727,9.848999977111816,-0.147053489204003
2017-10-12,35.401329040527344,49.87032699584961,9.90999984741211,9.822499990463257,-0.14369582240234607
2017-10-13,35.4550666809082,49.980411529541016,9.609999656677246,9.794499969482422,-0.13684360774780974
2017-10-16,35.79287338256836,50.05380630493164,9.90999984741211,9.782499980926513,-0.0004954393695100943
2017-10-17,35.71611022949219,50.1356315612793,10.3100004196167,9.788999986648559,-0.04633120966195728
2017-10-18,35.62398147583008,50.2219123840332,10.069999694824219,9.803499984741212,-0.09954412107056444
2017-10-19,35.76984786987305,49.68138122558594,10.050000190734863,9.822499990463257,0.04560955619596514
2017-10-20,35.608612060546875,49.84156036376953,9.970000267028809,9.841499996185302,-0.04890290751990205
2017-10-23,35.562557220458984,48.87306213378906,11.069999694824219,9.884499979019164,0.07702633783180586
2017-10-24,35.4550666809082,49.01935577392578,11.15999984741211,9.933999967575073,0.008061210840004551
2017-10-25,35.355255126953125,49.16664123535156,11.229999542236328,10.001999950408935,-0.05770245162879864
2017-10-26,35.49346160888672,49.16465377807617,11.300000190734863,10.089499950408936,0.002908697104236508
2017-10-27,35.370601654052734,51.25983810424805,9.800000190734863,10.103999948501587,-0.3666107529446116
2017-10-30,35.20938491821289,51.233055114746094,10.5,10.15649995803833,-0.43292535997479104
2017-10-31,35.301517486572266,51.228599548339844,10.180000305175781,10.189999961853028,-0.39204812628721764
2017-11-01,35.16332244873047,51.70268630981445,10.199999809265137,10.218499946594239,-0.5238358577205915
2017-11-02,35.224727630615234,51.72102355957031,9.930000305175781,10.255499982833863,-0.4998042760344455
2017-11-03,35.29383850097656,52.06915283203125,9.140000343322754,10.230000019073486,-0.522134987477542
2017-11-06,34.90996551513672,51.70664596557617,9.399999618530273,10.183500003814697,-0.6349945068969134
2017-11-07,35.27079772949219,52.18816375732422,9.890000343322754,10.174000024795532,-0.5501337513438789
2017-11-08,35.4550666809082,52.480751037597656,9.779999732971191,10.170499992370605,-0.5138365560819591
2017-11-09,35.49346160888672,51.95658493041992,10.5,10.2,-0.4180494780861808
2017-11-10,35.73146438598633,51.779537200927734,11.289999961853027,10.284000015258789,-0.2874935312108682
2017-11-13,35.86965560913086,51.63325119018555,11.5,10.363500022888184,-0.20513218101920183
2017-11-14,36.414764404296875,51.65507507324219,11.59000015258789,10.427500009536743,0.029455576843399486
2017-11-15,35.938751220703125,51.39570999145508,13.130000114440918,10.580500030517578,-0.139164088288421
2017-11-16,35.739131927490234,51.993770599365234,11.760000228881836,10.666000032424927,-0.31644892276280917
2017-11-17,35.09422302246094,51.369930267333984,11.430000305175781,10.739000034332275,-0.5038180771633495
2017-11-20,34.90228271484375,51.30893325805664,10.649999618530273,10.718000030517578,-0.5783813687190736
2017-11-21,35.14796447753906,52.08452224731445,9.729999542236328,10.64650001525879,-0.5881098377401757
2017-11-22,35.194034576416016,52.16485595703125,9.880000114440918,10.57900004386902,-0.5801179059406898
2017-11-24,35.224727630615234,52.392974853515625,9.670000076293945,10.497500038146972,-0.601118876961693
2017-11-27,35.24009704589844,53.1611213684082,9.869999885559082,10.501000022888183,-0.7102304659980947
2017-11-28,35.18635177612305,52.728694915771484,10.029999732971191,10.477500009536744,-0.6684843581228139
2017-11-29,34.9329948425293,51.443817138671875,10.699999809265137,10.503499984741211,-0.5853163479905932
2017-11-30,35.42838668823242,51.383811950683594,11.279999732971191,10.557499980926513,-0.36008649378841273
2017-12-01,35.583194732666016,50.8333625793457,11.430000305175781,10.632499980926514,-0.2095353627432097
2017-12-04,35.784454345703125,50.17876434326172,11.680000305175781,10.759499979019164,-0.02301015713249821
2017-12-05,35.80765914916992,50.56210708618164,11.329999923706055,10.855999994277955,-0.07068304189146933
2017-12-06,35.954742431640625,51.21272659301758,11.020000457763672,10.9125,-0.10459610108972912
2017-12-07,35.43612289428711,51.80037307739258,10.15999984741211,10.931500005722047,-0.41951822890513635
2017-12-08,35.072322845458984,52.038902282714844,9.579999923706055,10.88550000190735,-0.6142404207821982
2017-12-11,35.08781051635742,52.16733932495117,9.34000015258789,10.788000011444092,-0.6268471192247086
2017-12-12,35.05683135986328,52.00864791870117,9.920000076293945,10.70900001525879,-0.6164390475738701
2017-12-13,35.529014587402344,52.138580322265625,10.180000305175781,10.638500022888184,-0.4299752922357728
2017-12-14,35.629642486572266,52.440086364746094,10.489999771118164,10.506500005722046,-0.4315226909387375
2017-12-15,35.75347900390625,53.16062545776367,9.420000076293945,10.389499998092651,-0.4861225766419165
2017-12-18,35.5522346496582,53.80976104736328,9.529999732971191,10.294499969482422,-0.6718174836896682
2017-12-19,35.707035064697266,53.54644012451172,10.029999732971191,10.263499975204468,-0.5645619629185723
2017-12-20,35.6683349609375,53.23799133300781,9.720000267028809,10.263000011444092,-0.5349432860004111
2017-12-21,35.29679870605469,53.103607177734375,9.619999885559082,10.25,-0.6768148090448388
2017-12-22,35.28904342651367,53.004913330078125,9.899999618530273,10.261499977111816,-0.6653183777912891
2017-12-26,35.459346771240234,52.855648040771484,10.25,10.280499982833863,-0.5684945153360131
2017-12-27,35.5522346496582,52.575462341308594,10.470000267028809,10.302500009536743,-0.48571399381510877
2017-12-28,35.38968276977539,52.36471176147461,10.180000305175781,10.276500034332276,-0.5248732133044454
2017-12-29,35.513526916503906,52.23824691772461,11.039999961853027,10.264500045776368,-0.451761308311995
2018-01-02,35.250343322753906,53.22063064575195,9.770000457763672,10.181500053405761,-0.7147317385324278
2018-01-03,35.172950744628906,54.12862777709961,9.149999618530273,10.055000019073486,-0.8854096533479786
2018-01-04,35.6683349609375,54.33888626098633,9.220000267028809,9.949500036239623,-0.7009325939993508
2018-01-05,35.66059494018555,55.05943298339844,9.220000267028809,9.85950002670288,-0.8129518964344855
2018-01-08,35.60641098022461,55.25382614135742,9.520000457763672,9.827500057220458,-0.8659070216662803
2018-01-09,35.784454345703125,55.18340301513672,10.079999923706055,9.852500057220459,-0.7775930776430355
2018-01-10,35.66059494018555,55.0519905090332,9.819999694824219,9.876500034332276,-0.8118297446847693
2018-01-11,35.637367248535156,55.1467170715332,9.880000114440918,9.874500036239624,-0.8362485618816317
2018-01-12,35.7225227355957,56.069087982177734,10.15999984741211,9.87350001335144,-0.9381598752878179
2018-01-16,36.01666259765625,56.07157516479492,11.65999984741211,9.932000017166137,-0.8101761268854242
2018-01-17,36.24113845825195,56.488128662109375,11.90999984741211,10.056500005722047,-0.7750243841165014
2018-01-18,36.2875862121582,56.33291244506836,12.220000267028809,10.191000032424927,-0.7313522072056471
2018-01-19,36.50431442260742,56.706321716308594,11.270000457763672,10.253000068664551,-0.6930762926316621
2018-01-22,36.67460632324219,57.73085021972656,11.029999732971191,10.31850004196167,-0.7732381827320335
2018-01-23,36.72879409790039,58.32643127441406,11.100000381469727,10.392500066757203,-0.8393911003479352
2018-01-24,37.02293014526367,58.08443069458008,11.470000267028809,10.47100009918213,-0.6745459577920843
2018-01-25,37.030677795410156,58.62248229980469,11.579999923706055,10.537500095367431,-0.7522906326996412
2018-01-26,37.56476974487305,58.89126205444336,11.079999923706055,10.568000078201294,-0.5597456732412174
2018-01-29,36.92230224609375,58.837703704833984,13.84000015258789,10.7510000705719,-0.832034667445659
2018-01-30,36.69783020019531,58.38594055175781,14.789999961853027,10.9385000705719,-0.8618759497083962
2018-01-31,36.8371696472168,58.6264533996582,13.539999961853027,11.127000045776366,-0.8373337865300106
2018-02-01,36.72879409790039,58.595211029052734,13.470000267028809,11.343000078201294,-0.879916825685339
2018-02-02,36.17146682739258,55.50128173828125,17.309999465942383,11.747500038146972,-0.6566346393028867
2018-02-05,34.747215270996094,52.6840705871582,37.31999969482422,13.152500009536743,-0.8533894298301504
2018-02-06,34.57691955566406,53.777034759521484,29.979999542236328,14.175499963760377,-1.0924977694808367
2018-02-07,34.49177932739258,52.337928771972656,27.729999542236328,15.05799994468689,-0.9126681859282698
2018-02-08,33.36166000366211,49.972476959228516,33.459999084472656,16.23999991416931,-1.0491823319826517
2018-02-09,33.3848762512207,51.884674072265625,29.059999465942383,17.198999881744385,-1.327365844552141
2018-02-12,34.03508758544922,52.29578399658203,25.610000610351562,17.971499919891357,-1.105607990378963
2018-02-13,34.20538330078125,52.27494430541992,24.969999313354492,18.636999893188477,-1.0281510456076044
2018-02-14,34.13570785522461,53.19533920288086,19.260000228881836,19.004499912261963,-1.1973305998236876
2018-02-15,34.662071228027344,54.12069320678711,19.1299991607666,19.349999856948852,-1.1071543901423766
2018-02-16,34.81688690185547,54.32600402832031,19.459999084472656,19.7594997882843,-1.0705509601504613
2018-02-20,34.050559997558594,54.7271842956543,20.600000381469727,20.237999820709227,-1.465454555407112
2018-02-21,33.547447204589844,55.23101806640625,20.020000457763672,20.683999824523926,-1.7609727397672075
2018-02-22,33.686771392822266,55.04009246826172,18.719999313354492,21.04649977684021,-1.6713863687208332
2018-02-23,34.08927917480469,55.942138671875,16.489999771118164,21.291999769210815,-1.6317448325587203
2018-02-26,34.08152770996094,56.71623992919922,15.800000190734863,21.527999782562254,-1.751843905269265
2018-02-27,33.76416778564453,55.41747283935547,18.59000015258789,21.765499782562255,-1.6945117716276235
2018-02-28,33.45454788208008,54.74354553222656,19.850000381469727,22.01849980354309,-1.7280132775543118
2018-03-01,33.61710739135742,53.131370544433594,22.469999313354492,22.464999771118165,-1.413996021119491
2018-03-02,33.84157943725586,53.762657165527344,19.59000015258789,22.77099976539612,-1.4112226955422515
2018-03-05,33.973167419433594,54.28929901123047,18.729999542236328,22.841999769210815,-1.4332047564470485
2018-03-06,34.004127502441406,54.593780517578125,18.360000610351562,21.893999814987183,-1.4656029021927555
2018-03-07,33.91897964477539,55.29499053955078,17.760000228881836,21.28299984931946,-1.608486440096136
2018-03-08,34.40663528442383,56.00611114501953,16.540000915527344,20.723499917984007,-1.5029003692372431
2018-03-09,34.69303512573242,57.56621551513672,14.640000343322754,19.782499980926513,-1.6131466484855335
2018-03-12,34.46855926513672,57.818634033203125,15.779999732971191,19.118499994277954,-1.749163786381332
2018-03-13,34.49951934814453,56.528289794921875,16.350000381469727,18.655499982833863,-1.5410993638999892
2018-03-14,34.18716049194336,56.97361373901367,17.229999542236328,18.268499994277953,-1.7445531265479397
2018-03-15,34.10127258300781,57.05891036987305,16.59000015258789,18.134999990463257,-1.7948942223934543
2018-03-16,33.93727493286133,56.256046295166016,15.800000190734863,17.96850004196167,-1.7454074361848195
2018-03-19,33.78110122680664,54.5526237487793,19.020000457763672,17.94650011062622,-1.5567231463793698
2018-03-20,33.7030143737793,54.34086990356445,18.200000762939453,17.826500129699706,-1.5588716727653111
2018-03-21,33.57809066772461,54.25160598754883,17.860000610351562,17.7185001373291,-1.5999278119939502
2018-03-22,33.39067077636719,52.225860595703125,23.34000015258789,17.949500179290773,-1.376280169417129
2018-03-23,33.05488967895508,50.90675354003906,24.8700008392334,18.368500232696533,-1.3239199998400224
2018-03-26,33.33600616455078,52.2724723815918,21.030000686645508,18.630000257492064,-1.4071630566808313
2018-03-27,33.49217987060547,49.93429183959961,22.5,18.82550024986267,-0.9864677564846759
2018-03-28,33.82795715332031,49.847015380859375,22.8700008392334,18.976500272750854,-0.8267797207675512
2018-03-29,33.913856506347656,51.43191146850586,19.969999313354492,18.851500272750854,-1.0282597829625633
2018-04-02,33.32038879394531,50.21646499633789,23.6200008392334,19.05300030708313,-1.1039802556436449
2018-04-03,33.87480926513672,50.5164794921875,21.100000381469727,19.1715003490448,-0.9072736686429002
2018-04-04,34.5463752746582,51.06346130371094,20.059999465942383,19.25650029182434,-0.6966832309650927
2018-04-05,34.671302795410156,51.20875930786133,18.940000534057617,19.31550030708313,-0.66407406213825
2018-04-06,34.296478271484375,50.083560943603516,21.489999771118164,19.56300024986267,-0.6579888423532807
2018-04-09,34.22620391845703,50.58639907836914,21.770000457763672,19.919500255584715,-0.7644719197433906
2018-04-10,34.35114669799805,51.40018081665039,20.469999313354492,20.15400023460388,-0.8326478658718679
2018-04-11,34.35114669799805,50.83287048339844,20.239999771118164,20.348500204086303,-0.747110684035586
2018-04-12,34.38237762451172,51.439353942871094,18.489999771118164,20.411500215530396,-0.8249254961503043
2018-04-13,34.7572021484375,51.37736129760742,17.40999984741211,20.452500200271608,-0.6520099692474121
2018-04-16,34.88996124267578,51.87624740600586,16.559999465942383,20.49050016403198,-0.6692960537195384
2018-04-17,35.046142578125,53.52560806274414,15.25,20.3020001411438,-0.8498257406585852
2018-04-18,34.7572021484375,53.328739166259766,15.600000381469727,20.172000122070312,-0.9462322913148008
2018-04-19,34.60102844238281,54.025978088378906,15.960000038146973,20.077000093460082,-1.1195118236415063
2018-04-20,34.15592956542969,53.4244499206543,16.8799991607666,19.75400004386902,-1.2230506708443931
2018-04-23,34.34333801269531,53.25038528442383,16.34000015258789,19.32750000953674,-1.1150232033952236
2018-04-24,33.63273620605469,50.712860107421875,18.020000457763672,19.17699999809265,-1.0425207816879383
2018-04-25,33.132972717285156,50.730220794677734,17.84000015258789,18.944000005722046,-1.26322856604726
2018-04-26,33.382850646972656,51.73788070678711,16.239999771118164,18.612499952316284,-1.306116771814946
2018-04-27,33.82014465332031,51.14974594116211,15.40999984741211,18.384499979019164,-1.0266104120241837
2018-04-30,33.7420654296875,50.51152038574219,15.930000305175781,17.999999952316283,-0.9644536104970436
2018-05-01,33.25791549682617,51.61093521118164,15.489999771118164,17.719499921798707,-1.3414964007459695
2018-05-02,32.84404373168945,50.8819694519043,15.970000267028809,17.51499996185303,-1.4121935281386553
2018-05-03,32.7112922668457,50.894351959228516,15.899999618530273,17.36299991607666,-1.47199151071529
2018-05-04,33.07831573486328,52.119232177734375,14.770000457763672,17.026999950408936,-1.4965107098119181
2018-05-07,32.90652084350586,52.53876495361328,14.75,16.675999927520753,-1.6347355042048568
2018-05-08,32.64882278442383,52.49562072753906,14.710000038146973,16.387999963760375,-1.740686395287732
2018-05-09,32.625396728515625,54.00117874145508,13.420000076293945,16.046999979019166,-1.9779122912885403
2018-05-10,32.937740325927734,54.820411682128906,13.229999542236328,15.783999967575074,-1.9651309056855712
2018-05-11,32.90652084350586,54.716766357421875,12.649999618530273,15.54599995613098,-1.9631273758094874
2018-05-14,32.82842254638672,54.87644577026367,12.930000305175781,15.36449999809265,-2.0212843784184935
2018-05-15,32.57854080200195,53.798851013183594,14.630000114440918,15.333500003814697,-1.9678532919589213
2018-05-16,32.4457893371582,53.760169982910156,13.420000076293945,15.224499988555909,-2.019952082674099
2018-05-17,33.03145980834961,53.61983108520508,13.430000305175781,15.098000001907348,-1.7432133747029246
2018-05-18,32.937740325927734,53.04359817504883,13.420000076293945,14.925000047683715,-1.6972288225821892
2018-05-21,33.11735916137695,53.75620651245117,13.079999923706055,14.762000036239623,-1.7262902669573437
2018-05-22,32.992408752441406,53.32476806640625,13.220000267028809,14.52200002670288,-1.7157661113556233
2018-05-23,33.109554290771484,53.8529052734375,12.579999923706055,14.259000015258788,-1.7442761299847405
2018-05-24,33.04706573486328,53.82761764526367,12.529999732971191,14.07350001335144,-1.7677325266654893
2018-05-25,33.109554290771484,53.759674072265625,13.220000267028809,13.964000034332276,-1.730219036820686
2018-05-29,33.328189849853516,52.965736389160156,17.020000457763672,14.01850004196167,-1.5151020549846088
2018-05-30,33.679588317871094,53.431888580322266,14.9399995803833,13.991000032424926,-1.432041287348744
2018-05-31,33.57809066772461,54.54915237426758,15.430000305175781,13.964000034332276,-1.6447908752834857
2018-06-01,33.671775817871094,56.2848014831543,13.460000038146973,13.842000055313111,-1.8656033618365617
2018-06-04,33.96071243286133,57.17940902709961,12.739999771118164,13.740500020980836,-1.8744012089429438
2018-06-05,33.663970947265625,57.0792350769043,12.399999618530273,13.623000001907348,-1.9887913827754884
2018-06-06,33.93727493286133,56.877403259277344,11.640000343322754,13.469500017166137,-1.8390935908504111
2018-06-07,33.92166519165039,56.256046295166016,12.130000114440918,13.405000019073487,-1.7522193214363715
2018-06-08,34.319915771484375,56.17124557495117,12.180000305175781,13.352500057220459,-1.5656420462539937
2018-06-11,34.46048355102539,56.5773811340332,12.350000381469727,13.337500095367432,-1.565535901354936
2018-06-12,34.67911148071289,56.93890380859375,12.34000015258789,13.308000087738037,-1.5246387524913076
2018-06-13,34.49951934814453,56.742515563964844,12.9399995803833,13.223500061035157,-1.5733996191335
2018-06-14,34.334075927734375,57.5300178527832,12.119999885559082,13.158500051498413,-1.764333945450776
2018-06-15,34.759498596191406,57.48836135864258,11.979999542236328,13.086000013351441,-1.572404273231598
2018-06-18,34.31043243408203,58.69389724731445,12.3100004196167,13.030500030517578,-1.950137552572893
2018-06-19,34.34981918334961,58.4514045715332,13.350000381469727,13.044000053405762,-1.896387448256917
2018-06-20,34.08195877075195,58.71819305419922,12.789999961853027,13.022500038146973,-2.053503688515213
2018-06-21,33.94803237915039,57.99269104003906,14.640000343322754,13.125500059127807,-2.0025585980194376
2018-06-22,34.0740852355957,57.98525619506836,13.770000457763672,13.187500095367431,-1.9464297920464455
2018-06-25,34.334075927734375,56.49705123901367,17.329999923706055,13.393000078201293,-1.6085866447338466
2018-06-26,34.137115478515625,56.16678237915039,15.920000076293945,13.338000059127808,-1.6447407379523455
2018-06-27,33.93227005004883,55.38920974731445,17.90999984741211,13.486500072479249,-1.6168927440083678
2018-06-28,34.24740982055664,55.87717819213867,16.850000381469727,13.557500076293945,-1.552944176705495
2018-06-29,34.55466079711914,55.99668502807617,16.09000015258789,13.68900008201599,-1.4368827483605078
2018-07-02,34.4680061340332,56.63739013671875,15.600000381469727,13.832000112533569,-1.571301104912378
2018-07-03,34.657081604003906,55.356475830078125,16.139999389648438,14.019000101089478,-1.295659026302034
2018-07-05,35.18494415283203,56.59673309326172,14.970000267028809,14.18550009727478,-1.2523086712844913
2018-07-06,35.169189453125,57.280582427978516,13.369999885559082,14.247500085830689,-1.3622923628038268
