Date,KO,ADI,VIX,AvgVIX,zscore
2017-05-16,33.12779998779297,68.53726959228516,10.649999618530273,11.088000011444091,-0.3094559958415153
2017-05-17,33.188228607177734,66.31327819824219,15.59000015258789,11.121000003814697,-0.09459019123354027
2017-05-18,33.09001922607422,68.05525207519531,14.65999984741211,11.14650001525879,-0.290995664981628
2017-05-19,33.16556167602539,68.69791412353516,12.039999961853027,11.017000007629395,-0.30170241989748187
2017-05-22,33.37710189819336,69.41669464111328,10.930000305175781,11.02150001525879,-0.24348522237821538
2017-05-23,33.5357551574707,69.30675506591797,10.720000267028809,11.019500017166138,-0.14686211544939598
2017-05-24,34.01927185058594,69.44207000732422,10.020000457763672,10.978000020980835,0.10922671030893678
2017-05-25,34.30634689331055,69.62808227539062,9.989999771118164,10.95950002670288,0.25264954528064343
2017-05-26,34.29123306274414,70.0255355834961,9.8100004196167,10.909000062942505,0.21186684212345863
2017-05-30,34.32146072387695,71.70832061767578,10.380000114440918,10.922500085830688,0.09124945822006812
2017-05-31,34.3516731262207,72.52010345458984,10.40999984741211,10.9135000705719,0.041698531407406585
2017-06-01,34.59342575073242,69.51815795898438,9.890000343322754,10.874000072479248,0.4202232894907376
2017-06-02,34.668975830078125,68.41887664794922,9.75,10.8385000705719,0.5516655434438519
2017-06-05,34.7445182800293,66.59232330322266,10.069999694824219,10.8135000705719,0.7424499053665674
2017-06-06,34.736968994140625,67.7339096069336,10.449999809265137,10.847500038146972,0.6451242221348128
2017-06-07,34.381893157958984,68.73738861083984,10.390000343322754,10.869000053405761,0.3670686744403133
2017-06-08,34.094818115234375,70.10651397705078,10.15999984741211,10.866500043869019,0.09674463042539776
2017-06-09,34.238346099853516,66.84098052978516,10.699999809265137,10.871500015258789,0.4425118808935184
2017-06-12,34.24590301513672,67.81046295166016,11.460000038146973,10.924500036239625,0.36757588595119034
2017-06-13,34.299224853515625,69.07754516601562,10.420000076293945,10.924500036239625,0.293639327504063
2017-06-14,34.504878997802734,68.8309326171875,10.640000343322754,10.924000072479249,0.42738191860230507
2017-06-15,34.466800689697266,67.81895446777344,10.899999618530273,10.689500045776366,0.4889233243287592
2017-06-16,34.512508392333984,68.06556701660156,10.380000114440918,10.475500059127807,0.49405177190932503
2017-06-19,34.565826416015625,68.34619140625,10.369999885559082,10.39200005531311,0.50060931917824
2017-06-20,34.74101257324219,67.35122680664062,10.859999656677246,10.388500022888184,0.6785856001916705
2017-06-21,34.44395065307617,68.01456451416016,10.75,10.390000009536744,0.46033723063298976
2017-06-22,34.3297004699707,69.15408325195312,10.479999542236328,10.412999963760376,0.3042307266931453
2017-06-23,34.466800689697266,69.34970092773438,10.020000457763672,10.414499998092651,0.36401246613457655
2017-06-26,34.603904724121094,68.5162582397461,9.899999618530273,10.41899995803833,0.5077689477154178
2017-06-27,34.31446075439453,66.44979858398438,11.0600004196167,10.45299997329712,0.516484239424966
2017-06-28,34.52012252807617,67.35122680664062,10.029999732971191,10.433999967575073,0.5565494583450955
2017-06-29,34.14689254760742,66.10965728759766,11.4399995803833,10.511499929428101,0.451663021945601
2017-06-30,34.1621208190918,66.16069030761719,11.180000305175781,10.58299994468689,0.4559118959689502
2017-07-03,34.09358215332031,64.7235336303711,11.220000267028809,10.64049997329712,0.5353198361181505
2017-07-05,34.139278411865234,66.10965728759766,11.069999694824219,10.671499967575073,0.4474564052609319
2017-07-06,33.81935501098633,65.7610092163086,12.539999961853027,10.778999948501587,0.299156974796174
2017-07-07,33.81174087524414,66.73043060302734,11.1899995803833,10.830499935150147,0.21584433988172932
2017-07-10,33.80412292480469,66.95157623291016,11.109999656677246,10.850999927520752,0.19358985098494508
2017-07-11,33.766048431396484,67.91248321533203,10.890000343322754,10.82249994277954,0.09414342802911492
2017-07-12,33.903133392333984,68.34619140625,10.300000190734863,10.816499948501587,0.13448824849818022
2017-07-13,33.84221267700195,68.26114654541016,9.899999618530273,10.779499912261963,0.10777086879297099
2017-07-14,34.03263854980469,69.34970092773438,9.510000228881836,10.709999942779541,0.12414890664948465
2017-07-17,34.070716857910156,68.95846557617188,9.819999694824219,10.681999921798706,0.17711150744617393
2017-07-18,34.0250244140625,69.0009994506836,9.890000343322754,10.657999944686889,0.14839677402947446
2017-07-19,34.14689254760742,68.34619140625,9.789999961853027,10.604499959945679,0.26915899306248636
2017-07-20,34.139278411865234,68.75439453125,9.579999923706055,10.54599995613098,0.2316424821562766
2017-07-21,34.299224853515625,67.14714050292969,9.359999656677246,10.489999961853027,0.4511628034259148
2017-07-24,34.15449523925781,66.96855163574219,9.430000305175781,10.460499954223632,0.38577644476490197
2017-07-25,34.45918655395508,67.62338256835938,9.430000305175781,10.436999988555907,0.5006756233975866
2017-07-26,34.84003448486328,68.64383697509766,9.600000381469727,10.36399998664856,0.62781405842067
2017-07-27,35.12946701049805,67.64889526367188,10.109999656677246,10.367999982833862,0.8689066897097453
2017-07-28,35.045684814453125,67.38524627685547,10.289999961853027,10.310500001907348,0.8441332461921007
2017-07-31,34.91620635986328,67.1896743774414,10.260000228881836,10.264499998092651,0.7885586030723296
2017-08-01,34.809547424316406,67.13863372802734,10.09000015258789,10.207999992370606,0.7337972310270253
2017-08-02,34.725791931152344,67.02808380126953,10.279999732971191,10.168499994277955,0.6965454621351337
2017-08-03,34.78670883178711,66.27973937988281,10.4399995803833,10.063499975204468,0.7912663597916099
2017-08-04,34.6572265625,66.14369201660156,10.029999732971191,10.005499982833863,0.7308323312866724
2017-08-07,34.763858795166016,67.07060241699219,9.930000305175781,9.946500015258788,0.7141068649097791
2017-08-08,34.7333984375,67.15565490722656,10.960000038146973,9.95,0.690337899260496
2017-08-09,34.725791931152344,66.31375122070312,11.109999656677246,9.99049997329712,0.7548359093179372
2017-08-10,34.84003448486328,65.33580780029297,16.040000915527344,10.297500038146973,0.897753446793842
2017-08-11,34.725791931152344,66.36478424072266,15.510000228881836,10.597500038146972,0.7506715499719482
2017-08-14,34.885738372802734,67.9465103149414,12.329999923706055,10.723000049591064,0.7099670385919672
2017-08-15,35.18278884887695,67.99752807617188,12.039999961853027,10.830500030517578,0.8699167706927855
2017-08-16,35.19041442871094,68.08256530761719,11.739999771118164,10.928000020980836,0.867190563697
2017-08-17,34.931434631347656,65.95658874511719,15.550000190734863,11.226500034332275,0.8975931924854803
2017-08-18,34.78670883178711,66.10965728759766,14.260000228881836,11.471500062942505,0.8051452748611515
2017-08-21,34.79432678222656,66.07563781738281,13.1899995803833,11.659500026702881,0.8121300311104384
2017-08-22,34.7333984375,67.32571411132812,11.350000381469727,11.755500030517577,0.6764608518958479
2017-08-23,34.687679290771484,67.24068450927734,12.25,11.888000011444092,0.6581407077596554
2017-08-24,34.58866882324219,67.41075897216797,12.229999542236328,11.994000005722047,0.5895616456939877
2017-08-25,34.71054458618164,67.15565490722656,11.279999732971191,12.043499994277955,0.6777117266363214
2017-08-28,34.59628677368164,67.55534362792969,11.319999694824219,12.096499967575074,0.581972078084753
2017-08-29,34.619144439697266,67.64889526367188,11.699999809265137,12.176999950408936,0.5869664257610169
2017-08-30,34.57344055175781,71.19502258300781,11.220000267028809,12.223999977111816,0.2723476882157814
2017-08-31,34.695308685302734,71.15251922607422,10.59000015258789,12.231500005722046,0.3431450659164823
2017-09-01,34.8704948425293,71.75629425048828,10.130000114440918,12.236500024795532,0.3906621600630601
2017-09-05,34.97713851928711,70.58274841308594,12.229999542236328,12.351499986648559,0.5453429169745382
2017-09-06,35.007598876953125,70.16602325439453,11.630000114440918,12.384999990463257,0.5961767942471221
2017-09-07,35.25135040283203,69.34519958496094,11.550000190734863,12.407000017166137,0.7978235792523315
2017-09-08,35.26658248901367,68.78084564208984,12.119999885559082,12.210999965667725,0.8522909197238124
2017-09-11,35.434146881103516,70.3028564453125,10.729999542236328,11.97199993133545,0.8206679746211216
2017-09-12,35.586509704589844,70.24298858642578,10.579999923706055,11.88449993133545,0.9097298597408661
2017-09-13,35.70074462890625,70.16604614257812,10.5,11.807499933242799,0.9791203564375757
2017-09-14,35.40132522583008,70.40544891357422,10.4399995803833,11.742499923706054,0.7941631674766466
2017-09-15,35.4550666809082,71.68805694580078,10.170000076293945,11.47349991798401,0.7191915101156873
2017-09-18,35.40132522583008,72.82527923583984,10.149999618530273,11.26799988746643,0.5967019352316772
2017-09-19,35.30152130126953,72.88512420654297,10.180000305175781,11.117499923706054,0.536679375072026
2017-09-20,35.1479606628418,71.55978393554688,9.779999732971191,11.038999891281128,0.5599904729477286
2017-09-21,34.85622787475586,72.03008270263672,9.670000076293945,10.909999895095826,0.36043853664216363
2017-09-22,34.92531967163086,72.61150360107422,9.59000015258789,10.777999925613404,0.3511653154041692
2017-09-25,35.078861236572266,71.72222137451172,10.210000038146973,10.724499940872192,0.5085596926424917
2017-09-26,34.986732482910156,71.74790954589844,10.170000076293945,10.666999959945679,0.4555647078123276
2017-09-27,34.27272415161133,72.61150360107422,9.869999885559082,10.575499963760375,-0.009377140864909131
2017-09-28,34.480010986328125,73.22714233398438,9.550000190734863,10.491999959945678,0.05490666889750758
2017-09-29,34.556785583496094,73.68033599853516,9.510000228881836,10.437999963760376,0.06034150515135519
2017-10-02,34.39555740356445,73.38106536865234,9.449999809265137,10.403999948501587,-0.004312106828224439
2017-10-03,34.69497299194336,73.44947052001953,9.510000228881836,10.267999982833862,0.15552545662247017
2017-10-04,34.932987213134766,74.39004516601562,9.630000114440918,10.167999982833862,0.21027018346811466
2017-10-05,34.94834518432617,75.15104675292969,9.1899995803833,10.049999952316284,0.15665637517040137
2017-10-06,34.92531967163086,75.13391876220703,9.649999618530273,9.926499938964843,0.14533302982295093
2017-10-09,34.863895416259766,74.99713134765625,10.329999923706055,9.90649995803833,0.12255971522809128
2017-10-10,35.2170524597168,75.2365493774414,10.079999923706055,9.88149995803833,0.2981331997826993
2017-10-11,35.39364242553711,75.73248291015625,9.850000381469727,9.848999977111816,0.3552258654301127
2017-10-12,35.40132522583008,75.95478820800781,9.90999984741211,9.822499990463257,0.34133002246575017
2017-10-13,35.4550666809082,76.15144348144531,9.609999656677246,9.794499969482422,0.35497349151974544
2017-10-16,35.79288101196289,75.95478820800781,9.90999984741211,9.782499980926513,0.5576546532178416
2017-10-17,35.716102600097656,76.04885864257812,10.3100004196167,9.788999986648559,0.507560262849596
2017-10-18,35.623958587646484,76.10013580322266,10.069999694824219,9.803499984741212,0.4524687538540464
2017-10-19,35.76984405517578,75.92912292480469,10.050000190734863,9.822499990463257,0.5470216392257974
2017-10-20,35.60861587524414,76.0403060913086,9.970000267028809,9.841499996185302,0.4488744753767348
2017-10-23,35.562557220458984,75.90348052978516,11.069999694824219,9.884499979019164,0.4345933778347127
2017-10-24,35.4550666809082,77.20316314697266,11.15999984741211,9.933999967575073,0.26915182905836377
2017-10-25,35.35525894165039,76.83548736572266,11.229999542236328,10.001999950408935,0.24401339852765178
2017-10-26,35.49345397949219,77.43402099609375,11.300000190734863,10.089499950408936,0.2715215427908006
2017-10-27,35.37062072753906,77.98983001708984,9.800000190734863,10.103999948501587,0.15830456657648712
2017-10-30,35.20939636230469,78.0838851928711,10.5,10.15649995803833,0.061557176080047925
2017-10-31,35.30152130126953,78.06678009033203,10.180000305175781,10.189999961853028,0.11384966405146202
2017-11-01,35.16331481933594,77.8017349243164,10.199999809265137,10.218499946594239,0.05912211433989896
2017-11-02,35.22473907470703,77.63067626953125,9.930000305175781,10.255499982833863,0.10701605976309127
2017-11-03,35.29383850097656,78.50285339355469,9.140000343322754,10.230000019073486,0.07402097573128924
2017-11-06,34.90995788574219,78.90475463867188,9.399999618530273,10.183500003814697,-0.17085897076921883
2017-11-07,35.27080535888672,78.5798110961914,9.890000343322754,10.174000024795532,0.055015903084890135
2017-11-08,35.4550666809082,78.66531372070312,9.779999732971191,10.170499992370605,0.14983848243239864
2017-11-09,35.49345397949219,76.69866943359375,10.5,10.2,0.33152716563486784
2017-11-10,35.731449127197266,76.6046142578125,11.289999961853027,10.284000015258789,0.4706884643372015
2017-11-13,35.869659423828125,76.9808578491211,11.5,10.363500022888184,0.5163441886273467
2017-11-14,36.414772033691406,77.3314437866211,11.59000015258789,10.427500009536743,0.788896807450492
2017-11-15,35.938758850097656,76.23697662353516,13.130000114440918,10.580500030517578,0.6152215214990784
2017-11-16,35.73912811279297,77.36563110351562,11.760000228881836,10.666000032424927,0.4128309663206085
2017-11-17,35.09421157836914,77.31432342529297,11.430000305175781,10.739000034332275,0.060717726438536304
2017-11-20,34.902286529541016,79.58023834228516,10.649999618530273,10.718000030517578,-0.23021752971360251
2017-11-21,35.1479606628418,77.11767578125,9.729999542236328,10.64650001525879,0.10645942887466288
2017-11-22,35.194026947021484,75.80086517333984,9.880000114440918,10.57900004386902,0.23936330186875027
2017-11-24,35.22473907470703,76.2284164428711,9.670000076293945,10.497500038146972,0.2214422452489754
2017-11-27,35.24009323120117,74.77478790283203,9.869999885559082,10.501000022888183,0.3485429647271416
2017-11-28,35.18635177612305,74.44988250732422,10.029999732971191,10.477500009536744,0.3453648687642089
2017-11-29,34.932987213134766,73.24424743652344,10.699999809265137,10.503499984741211,0.303768735613365
2017-11-30,35.42839431762695,74.01787567138672,11.279999732971191,10.557499980926513,0.5143395351150275
2017-12-01,35.583187103271484,73.40756225585938,11.430000305175781,10.632499980926514,0.6496609702049536
2017-12-04,35.78444290161133,72.88321685791016,11.680000305175781,10.759499979019164,0.8036369405912798
2017-12-05,35.807674407958984,72.9176254272461,11.329999923706055,10.855999994277955,0.8136639750065467
2017-12-06,35.95474624633789,73.4161605834961,11.020000457763672,10.9125,0.8542363288793553
2017-12-07,35.43611526489258,74.01787567138672,10.15999984741211,10.931500005722047,0.5186051624545918
2017-12-08,35.072322845458984,73.51071166992188,9.579999923706055,10.88550000190735,0.3590043145446584
2017-12-11,35.087806701660156,73.75140380859375,9.34000015258789,10.788000011444092,0.34791796731260943
2017-12-12,35.05683517456055,73.47632598876953,9.920000076293945,10.70900001525879,0.3532536849043968
2017-12-13,35.52900695800781,73.21846008300781,10.180000305175781,10.638500022888184,0.6351587933460895
2017-12-14,35.629634857177734,73.44197082519531,10.489999771118164,10.506500005722046,0.6725143919663589
2017-12-15,35.75349044799805,74.51642608642578,9.420000076293945,10.389499998092651,0.6532645453743532
2017-12-18,35.55224609375,75.71981811523438,9.529999732971191,10.294499969482422,0.44388382875410126
2017-12-19,35.70705032348633,75.59945678710938,10.029999732971191,10.263499975204468,0.5392308728785122
2017-12-20,35.6683464050293,76.20118713378906,9.720000267028809,10.263000011444092,0.46874597890142883
2017-12-21,35.29679870605469,76.20118713378906,9.619999885559082,10.25,0.26347530832523397
2017-12-22,35.28905487060547,76.37310028076172,9.899999618530273,10.261499977111816,0.24516870438424768
2017-12-26,35.45934295654297,76.18397521972656,10.25,10.280499982833863,0.3546813940158439
2017-12-27,35.55224609375,76.5879898071289,10.470000267028809,10.302500009536743,0.37303991440841
2017-12-28,35.389678955078125,76.82868957519531,10.180000305175781,10.276500034332276,0.26358429042122455
2017-12-29,35.51353454589844,76.52782440185547,11.039999961853027,10.264500045776368,0.35656234065450965
2018-01-02,35.25034713745117,77.60230255126953,9.770000457763672,10.181500053405761,0.1234791957748414
2018-01-03,35.172950744628906,78.56499481201172,9.149999618530273,10.055000019073486,0.002162740742280275
2018-01-04,35.6683464050293,78.47904968261719,9.220000267028809,9.949500036239623,0.2828694975475063
2018-01-05,35.66059875488281,78.79708862304688,9.220000267028809,9.85950002670288,0.2526367354696232
2018-01-08,35.606414794921875,78.93461608886719,9.520000457763672,9.827500057220458,0.21147905710911422
2018-01-09,35.78444290161133,78.77130126953125,10.079999923706055,9.852500057220459,0.323161763144747
2018-01-10,35.66059875488281,77.45616912841797,9.819999694824219,9.876500034332276,0.36205747183878
2018-01-11,35.63739013671875,78.384521484375,9.880000114440918,9.874500036239624,0.2734805664583148
2018-01-12,35.7225227355957,79.09793853759766,10.15999984741211,9.87350001335144,0.2622984269461149
2018-01-16,36.01666259765625,80.02628326416016,11.65999984741211,9.932000017166137,0.3490491223976262
2018-01-17,36.24113845825195,82.1494369506836,11.90999984741211,10.056500005722047,0.29981429482491717
2018-01-18,36.2875862121582,83.58489990234375,12.220000267028809,10.191000032424927,0.20833989689154103
2018-01-19,36.504310607910156,82.639404296875,11.270000457763672,10.253000068664551,0.405228267244138
2018-01-22,36.67460632324219,83.07775115966797,11.029999732971191,10.31850004196167,0.4635426648135768
2018-01-23,36.728790283203125,82.92304229736328,11.100000381469727,10.392500066757203,0.5061023669814051
2018-01-24,37.02293395996094,81.95173645019531,11.470000267028809,10.47100009918213,0.747869073068521
2018-01-25,37.030677795410156,79.06355285644531,11.579999923706055,10.537500095367431,0.9878268004771464
2018-01-26,37.564754486083984,80.66233825683594,11.079999923706055,10.568000078201294,1.152427690293242
2018-01-29,36.922298431396484,80.61080932617188,13.84000015258789,10.7510000705719,0.8016918574777937
2018-01-30,36.69784164428711,78.6939468383789,14.789999961853027,10.9385000705719,0.8341035984551225
2018-01-31,36.837162017822266,78.97758483886719,13.539999961853027,11.127000045776366,0.8879293460538361
2018-02-01,36.728790283203125,78.7799301147461,13.470000267028809,11.343000078201294,0.8441855909914072
2018-02-02,36.171470642089844,76.59660339355469,17.309999465942383,11.747500038146972,0.7144428764609755
2018-02-05,34.74722671508789,73.40756225585938,37.31999969482422,13.152500009536743,0.18781407966800256
2018-02-06,34.576927185058594,76.10660552978516,29.979999542236328,14.175499963760377,-0.1265174512426934
2018-02-07,34.49177932739258,73.36458587646484,27.729999542236328,15.05799994468689,0.050192810662649835
2018-02-08,33.36166000366211,71.06950378417969,33.459999084472656,16.23999991416931,-0.3868878054528301
2018-02-09,33.384891510009766,72.14399719238281,29.059999465942383,17.198999881744385,-0.46173301684434176
2018-02-12,34.035091400146484,73.10671997070312,25.610000610351562,17.971499919891357,-0.18107348852767183
2018-02-13,34.20537567138672,72.49642181396484,24.969999313354492,18.636999893188477,-0.03719464609115454
2018-02-14,34.13571548461914,73.17548370361328,19.260000228881836,19.004499912261963,-0.13109244464042777
2018-02-15,34.662071228027344,73.40756225585938,19.1299991607666,19.349999856948852,0.14076783505283816
2018-02-16,34.81687545776367,74.00067901611328,19.459999084472656,19.7594997882843,0.1778941596438326
2018-02-20,34.05058288574219,75.9948959350586,20.600000381469727,20.237999820709227,-0.40819366840491544
2018-02-21,33.54743957519531,75.9948959350586,20.020000457763672,20.683999824523926,-0.6861675733353336
2018-02-22,33.686767578125,76.12380981445312,18.719999313354492,21.04649977684021,-0.6197119256043716
2018-02-23,34.08927536010742,77.67964172363281,16.489999771118164,21.291999769210815,-0.5242944579604761
2018-02-26,34.0815315246582,79.39020538330078,15.800000190734863,21.527999782562254,-0.6681569008524759
2018-02-27,33.76416015625,79.30423736572266,18.59000015258789,21.765499782562255,-0.8364814246735016
2018-02-28,33.454551696777344,77.49053192138672,19.850000381469727,22.01849980354309,-0.8595315667465567
2018-03-01,33.617103576660156,75.90892791748047,22.469999313354492,22.464999771118165,-0.6406648816203647
2018-03-02,33.84157943725586,76.95761108398438,19.59000015258789,22.77099976539612,-0.6022215480667589
2018-03-05,33.97317123413086,78.34149932861328,18.729999542236328,22.841999769210815,-0.6424474622599825
2018-03-06,34.00413131713867,79.02058410644531,18.360000610351562,21.893999814987183,-0.6807569840795257
2018-03-07,33.91898727416992,79.71681213378906,17.760000228881836,21.28299984931946,-0.7846099987359332
2018-03-08,34.406620025634766,80.11431884765625,16.540000915527344,20.723499917984007,-0.5476423373732526
2018-03-09,34.69304656982422,81.85102844238281,14.640000343322754,19.782499980926513,-0.5311166556714123
2018-03-12,34.468563079833984,82.54226684570312,15.779999732971191,19.118499994277954,-0.711544017494986
2018-03-13,34.49952697753906,81.79055786132812,16.350000381469727,18.655499982833863,-0.6330968408703606
2018-03-14,34.187171936035156,81.29803466796875,17.229999542236328,18.268499994277953,-0.7654745519655514
2018-03-15,34.10126876831055,81.16844940185547,16.59000015258789,18.134999990463257,-0.8023595486217547
2018-03-16,33.937286376953125,81.34988403320312,15.800000190734863,17.96850004196167,-0.9077609532466612
2018-03-19,33.78110122680664,80.78825378417969,19.020000457763672,17.94650011062622,-0.9482195406707717
2018-03-20,33.703006744384766,80.10565185546875,18.200000762939453,17.826500129699706,-0.9356635738616839
2018-03-21,33.57806396484375,80.18341827392578,17.860000610351562,17.7185001373291,-1.0110371260878266
2018-03-22,33.390663146972656,78.23065948486328,23.34000015258789,17.949500179290773,-0.9552237190660945
2018-03-23,33.05488586425781,75.77677917480469,24.8700008392334,18.368500232696533,-0.9404923882631933
2018-03-26,33.33599853515625,80.45125579833984,21.030000686645508,18.630000257492064,-1.166628012940466
2018-03-27,33.49217224121094,78.67134094238281,22.5,18.82550024986267,-0.9351026891483581
2018-03-28,33.827964782714844,77.68634033203125,22.8700008392334,18.976500272750854,-0.6692085326038202
2018-03-29,33.913856506347656,78.74044799804688,19.969999313354492,18.851500272750854,-0.7077720623132426
2018-04-02,33.320377349853516,76.68400573730469,23.6200008392334,19.05300030708313,-0.8678459244147769
2018-04-03,33.874820709228516,77.349365234375,21.100000381469727,19.1715003490448,-0.6158242262248685
2018-04-04,34.5463752746582,78.83552551269531,20.059999465942383,19.25650029182434,-0.3660799477719878
2018-04-05,34.67131423950195,78.57630157470703,18.940000534057617,19.31550030708313,-0.2759013386672231
2018-04-06,34.2964973449707,76.3038558959961,21.489999771118164,19.56300024986267,-0.29754369892561566
2018-04-09,34.22621536254883,76.02737426757812,21.770000457763672,19.919500255584715,-0.31381145729178417
2018-04-10,34.35116195678711,77.7900161743164,20.469999313354492,20.15400023460388,-0.38861545781971774
2018-04-11,34.35116195678711,78.4553451538086,20.239999771118164,20.348500204086303,-0.44290714882382454
2018-04-12,34.382389068603516,80.37350463867188,18.489999771118164,20.411500215530396,-0.5821792161639509
2018-04-13,34.757205963134766,80.16613006591797,17.40999984741211,20.452500200271608,-0.3581803691326297
2018-04-16,34.88996887207031,80.47721862792969,16.559999465942383,20.49050016403198,-0.31021745497636344
2018-04-17,35.0461311340332,82.23120880126953,15.25,20.3020001411438,-0.36706959916114157
2018-04-18,34.757205963134766,81.71278381347656,15.600000381469727,20.172000122070312,-0.4843892822283521
2018-04-19,34.60103225708008,77.63450622558594,15.960000038146973,20.077000093460082,-0.23787865116588058
2018-04-20,34.15593338012695,77.55670928955078,16.8799991607666,19.75400004386902,-0.47743615127183336
2018-04-23,34.343345642089844,76.03600311279297,16.34000015258789,19.32750000953674,-0.24980407637422847
2018-04-24,33.63273620605469,75.73358154296875,18.020000457763672,19.17699999809265,-0.6177197635765477
2018-04-25,33.132972717285156,75.8372573852539,17.84000015258789,18.944000005722046,-0.9022864833870934
2018-04-26,33.382843017578125,76.6408462524414,16.239999771118164,18.612499952316284,-0.8298133600557037
2018-04-27,33.82015609741211,75.7594985961914,15.40999984741211,18.384499979019164,-0.5162898964546955
2018-04-30,33.74205780029297,75.47438049316406,15.930000305175781,17.999999952316283,-0.5361712229317062
2018-05-01,33.25791549682617,76.77912139892578,15.489999771118164,17.719499921798707,-0.9101160713605219
2018-05-02,32.84404373168945,76.29521179199219,15.970000267028809,17.51499996185303,-1.099282074495336
2018-05-03,32.711280822753906,75.95821380615234,15.899999618530273,17.36299991607666,-1.1451307467112528
2018-05-04,33.07830810546875,77.99740600585938,14.770000457763672,17.026999950408936,-1.1087581686356158
2018-05-07,32.90651321411133,78.19611358642578,14.75,16.675999927520753,-1.2198852757883247
2018-05-08,32.64882278442383,78.99105072021484,14.710000038146973,16.387999963760375,-1.4271205770219002
2018-05-09,32.62540054321289,80.02789306640625,13.420000076293945,16.046999979019166,-1.5246684249111364
2018-05-10,32.93775177001953,80.65001678466797,13.229999542236328,15.783999967575074,-1.4028683890191616
2018-05-11,32.90651321411133,80.01061248779297,12.649999618530273,15.54599995613098,-1.3679506941254425
2018-05-14,32.82842254638672,81.10795593261719,12.930000305175781,15.36449999809265,-1.50063842630799
2018-05-15,32.57855224609375,80.84008026123047,14.630000114440918,15.333500003814697,-1.6168264278270659
2018-05-16,32.44578552246094,81.88561248779297,13.420000076293945,15.224499988555909,-1.7754934314333675
2018-05-17,33.03145217895508,82.118896484375,13.430000305175781,15.098000001907348,-1.4709637438772751
2018-05-18,32.93775177001953,81.98064422607422,13.420000076293945,14.925000047683715,-1.5114492807541837
2018-05-21,33.11736297607422,82.34354400634766,13.079999923706055,14.762000036239623,-1.4418317331686206
2018-05-22,32.992401123046875,82.69778442382812,13.220000267028809,14.52200002670288,-1.539776452998256
2018-05-23,33.10954666137695,81.5572509765625,12.579999923706055,14.259000015258788,-1.3819875372224308
2018-05-24,33.04706573486328,82.118896484375,12.529999732971191,14.07350001335144,-1.4623376506456365
2018-05-25,33.10954666137695,82.47313690185547,13.220000267028809,13.964000034332276,-1.4567249937044378
2018-05-29,33.32818603515625,81.5572509765625,17.020000457763672,14.01850004196167,-1.2611948341754324
2018-05-30,33.67959213256836,82.06706237792969,14.9399995803833,13.991000032424926,-1.1086531459093896
2018-05-31,33.57806396484375,83.96794128417969,15.430000305175781,13.964000034332276,-1.319859017518832
2018-06-01,33.67177200317383,85.02207946777344,13.460000038146973,13.842000055313111,-1.3541067220771559
2018-06-04,33.96071243286133,86.38726806640625,12.739999771118164,13.740500020980836,-1.3058755966176112
2018-06-05,33.663978576660156,86.95755004882812,12.399999618530273,13.623000001907348,-1.5163492536329037
2018-06-06,33.937286376953125,88.21903991699219,11.640000343322754,13.469500017166137,-1.4682928107141702
2018-06-07,33.92166519165039,88.51420593261719,12.130000114440918,13.405000019073487,-1.501009041309479
2018-06-08,34.31991958618164,87.7328872680664,12.180000305175781,13.352500057220459,-1.2172270026459844
2018-06-11,34.460479736328125,88.01937103271484,12.350000381469727,13.337500095367432,-1.162948527921001
2018-06-12,34.679134368896484,88.56629943847656,12.34000015258789,13.308000087738037,-1.0867774483663386
2018-06-13,34.499515533447266,87.72421264648438,12.9399995803833,13.223500061035157,-1.1172969413316138
2018-06-14,34.334075927734375,88.28850555419922,12.119999885559082,13.158500051498413,-1.2547451422264164
2018-06-15,34.75950622558594,88.11487579345703,11.979999542236328,13.086000013351441,-1.0055372944508425
2018-06-18,34.310428619384766,87.75894165039062,12.3100004196167,13.030500030517578,-1.224596591576108
2018-06-19,34.34983444213867,86.86476135253906,13.350000381469727,13.044000053405762,-1.1298596252926578
2018-06-20,34.08195495605469,87.68080139160156,12.789999961853027,13.022500038146973,-1.3444461454110996
2018-06-21,33.94803237915039,86.08343505859375,14.640000343322754,13.125500059127807,-1.2880878444594888
2018-06-22,34.074092864990234,86.02269744873047,13.770000457763672,13.187500095367431,-1.213486360321694
2018-06-25,34.334075927734375,85.20665740966797,17.329999923706055,13.393000078201293,-1.0032624136187178
2018-06-26,34.13711929321289,85.69280242919922,15.920000076293945,13.338000059127808,-1.1517460056769309
2018-06-27,33.93227005004883,83.77425384521484,17.90999984741211,13.486500072479249,-1.10836400688568
2018-06-28,34.247413635253906,83.29676055908203,16.850000381469727,13.557500076293945,-0.8952911176360207
2018-06-29,34.55467224121094,83.27074432373047,16.09000015258789,13.68900008201599,-0.7234155808400217
2018-07-02,34.46799850463867,83.6092758178711,15.600000381469727,13.832000112533569,-0.798925220287345
2018-07-03,34.65709686279297,82.04666900634766,16.139999389648438,14.019000101089478,-0.5669424749585884
2018-07-05,35.1849365234375,83.68743133544922,14.970000267028809,14.18550009727478,-0.4092127566598387
2018-07-06,35.169189453125,84.38191223144531,13.369999885559082,14.247500085830689,-0.47458313768124344
2018-07-09,34.9801025390625,84.36454772949219,12.6899995803833,14.273000049591065,-0.5776318915863111
2018-07-10,35.429176330566406,85.54519653320312,12.640000343322754,14.287500047683716,-0.4258724673041478
2018-07-11,35.28736114501953,83.53114318847656,13.630000114440918,14.352000045776368,-0.3398724420755841
