Date,KDP,LOW,VIX,AvgVIX,zscore
2022-05-18,30.971817016601562,169.73182678222656,30.959999084472656,30.01450033187866,0.6785685753279471
2022-05-19,30.801349639892578,173.4622039794922,29.350000381469727,30.34800033569336,0.5709099962187281
2022-05-20,31.025653839111328,170.53515625,29.43000030517578,30.409000396728516,0.6866652482542083
2022-05-23,31.366586685180664,171.9755859375,28.479999542236328,30.48200035095215,0.7856147445393742
2022-05-24,31.662670135498047,170.47048950195312,29.450000762939453,30.278500366210938,0.9075777893073419
2022-05-25,31.707523345947266,174.09930419921875,28.3700008392334,30.117000389099122,0.8756327871607908
2022-05-26,31.87799644470215,180.54437255859375,27.5,29.992500400543214,0.8502676587250764
2022-05-27,31.563976287841797,184.33013916015625,25.719999313354492,29.608500289916993,0.6922924327543855
2022-05-31,31.169198989868164,180.33200073242188,26.190000534057617,29.301000308990478,0.6081789874833607
2022-06-01,31.079483032226562,177.0263671875,25.690000534057617,29.12300033569336,0.6204004458090278
2022-06-02,31.689586639404297,181.09837341308594,24.719999313354492,29.088000297546387,0.7779360085893975
2022-06-03,31.33966827392578,180.470458984375,24.790000915527344,28.76750030517578,0.6652601471144216
2022-06-06,32.92774963378906,181.68931579589844,25.06999969482422,28.51150026321411,1.197953068616568
2022-06-07,32.667545318603516,180.65513610839844,24.020000457763672,27.975000286102294,1.1215815033771555
2022-06-08,32.32660675048828,177.70040893554688,23.959999084472656,27.523500156402587,1.0424267515692156
2022-06-09,32.03949737548828,179.39015197753906,26.09000015258789,27.200000095367432,0.9211500171085932
2022-06-10,31.84211540222168,172.0494384765625,27.75,26.999000072479248,0.9489280107641075
2022-06-13,31.133312225341797,167.3679962158203,34.02000045776367,27.256500053405762,0.7652624360825951
2022-06-14,30.864151000976562,164.30245971679688,32.689998626708984,27.517500019073488,0.7123529116737513
2022-06-15,31.26788902282715,165.29043579101562,29.6200008392334,27.69350004196167,0.8389144468158042
2022-06-16,30.90003776550293,158.4575958251953,32.95000076293945,27.79300012588501,0.801161652979177
2022-06-17,30.819286346435547,159.25172424316406,31.1299991607666,27.882000064849855,0.7628830218872656
2022-06-21,31.348644256591797,159.16860961914062,30.190000534057617,27.920000076293945,0.9468444799284149
2022-06-22,31.294815063476562,160.29510498046875,28.950000762939453,27.943500137329103,0.9135214473578293
2022-06-23,31.590892791748047,162.8158721923828,29.049999237060547,27.923500061035156,0.9828515751506298
2022-06-24,32.084354400634766,168.826904296875,27.229999542236328,27.866499996185304,1.074742071675498
2022-06-27,32.20100021362305,170.10118103027344,26.950000762939453,27.839000034332276,1.0983802924460615
2022-06-28,31.86005973815918,161.32925415039062,28.360000610351562,27.971000099182127,1.0952743252025772
2022-06-29,32.01258850097656,162.60350036621094,28.15999984741211,28.069500064849855,1.131309265355138
2022-06-30,31.92058563232422,161.28306579589844,28.709999084472656,28.220499992370605,1.1167877619900552
2022-07-01,32.53391647338867,163.7669219970703,26.700000762939453,28.319500064849855,1.29620043328736
2022-07-05,32.70529556274414,166.09376525878906,27.540000915527344,28.457000064849854,1.324986693693169
2022-07-06,32.425682067871094,165.33663940429688,26.729999542236328,28.54000005722046,1.2382879453964446
2022-07-07,32.6060791015625,167.65426635742188,26.079999923706055,28.643000030517577,1.2703100809443324
2022-07-08,32.65118408203125,167.70970153808594,24.639999389648438,28.677000045776367,1.285167579114711
2022-07-11,32.5970573425293,166.30616760253906,26.170000076293945,28.68100004196167,1.284817345841835
2022-07-12,32.741371154785156,167.1279296875,27.290000915527344,28.65800008773804,1.3239297219099302
2022-07-13,32.85862731933594,168.39292907714844,26.81999969482422,28.298000049591064,1.3479000826902694
2022-07-14,32.82254409790039,168.66070556640625,26.399999618530273,27.98350009918213,1.3319338784435106
2022-07-15,33.03902816772461,170.82138061523438,24.229999542236328,27.714000034332276,1.3784747035815383
2022-07-18,32.61509323120117,171.5508270263672,25.299999237060547,27.33149995803833,1.2224836156713197
2022-07-19,32.90373229980469,175.30239868164062,24.5,27.0,1.273153384713367
2022-07-20,32.750389099121094,177.3917694091797,23.8799991607666,26.68449993133545,1.1928638310193684
2022-07-21,32.723331451416016,179.74114990234375,23.110000610351562,26.392499923706055,1.1528024153341947
2022-07-22,32.85862731933594,181.616943359375,23.030000686645508,26.091499996185302,1.1750198348934884
2022-07-25,33.15627670288086,180.8926239013672,23.360000610351562,25.898000049591065,1.2873165981544823
2022-07-26,33.43588638305664,175.13523864746094,24.690000534057617,25.785000038146972,1.4591795668945615
2022-07-27,33.47196578979492,176.36102294921875,23.239999771118164,25.528999996185302,1.4556188271017516
2022-07-28,34.72569274902344,177.17820739746094,22.329999923706055,25.2375,1.8780549908157302
2022-07-29,34.94217300415039,177.85606384277344,21.329999923706055,24.86850004196167,1.9439796894830543
2022-08-01,35.09550857543945,180.23329162597656,22.84000015258789,24.675500011444093,1.965873850121704
2022-08-02,34.779815673828125,174.5316619873047,23.93000030517578,24.494999980926515,1.9313514232322082
2022-08-03,35.26687240600586,181.46836853027344,21.950000762939453,24.25600004196167,2.008927724393614
2022-08-04,34.8880500793457,183.08413696289062,21.440000534057617,24.024000072479247,1.856934416459822
2022-08-05,34.92412567138672,184.8670654296875,21.149999618530273,23.84950008392334,1.8460886990141119
2022-08-08,34.97825241088867,187.42999267578125,21.290000915527344,23.60550012588501,1.8312819460236969
2022-08-09,35.27589797973633,181.26405334472656,21.770000457763672,23.329500102996825,2.014716802814687
2022-08-10,35.80805206298828,187.0492706298828,19.739999771118164,22.975500106811523,2.1229263368900346
2022-08-11,35.1947135925293,187.74571228027344,20.200000762939453,22.665500164031982,1.9019343445677188
2022-08-12,35.447265625,191.72946166992188,19.530000686645508,22.43050022125244,1.9371019813321728
2022-08-15,36.033546447753906,193.18736267089844,19.950000762939453,22.163000297546386,2.1205823276307787
2022-08-16,36.15079879760742,198.8332977294922,19.690000534057617,21.922500324249267,2.087278501081772
2022-08-17,36.12374496459961,199.99404907226562,19.899999618530273,21.723500347137453,2.062757595629666
2022-08-18,36.105709075927734,201.01551818847656,19.559999465942383,21.546000289916993,2.043172943710682
2022-08-19,36.042564392089844,196.2703399658203,20.600000381469727,21.424500274658204,2.0833933223241203
2022-08-22,35.609622955322266,194.9981689453125,23.799999237060547,21.44650020599365,1.95045835423803
2022-08-23,35.61864471435547,192.65811157226562,24.110000610351562,21.41750020980835,1.9841671099604279
2022-08-24,35.72688293457031,193.53094482421875,22.81999969482422,21.396500205993654,2.010148950546648
2022-08-25,35.79903793334961,195.89891052246094,21.780000686645508,21.369000244140626,2.00411911102243
2022-08-26,34.833927154541016,186.64068603515625,25.559999465942383,21.580500221252443,1.791741319744297
2022-08-29,34.99628829956055,186.71499633789062,26.209999084472656,21.74900016784668,1.8468600165273685
2022-08-30,34.65353775024414,183.1398468017578,26.209999084472656,21.863000106811523,1.775190196422945
2022-08-31,34.38294982910156,180.27972412109375,25.8700008392334,22.059000110626222,1.7191023806010697
2022-09-01,34.57236862182617,181.78408813476562,25.559999465942383,22.26500005722046,1.7648731754602978
2022-09-02,34.12138748168945,181.55191040039062,25.469999313354492,22.48100004196167,1.612110067340739
2022-09-06,33.886871337890625,179.1840057373047,26.90999984741211,22.761999988555907,1.5620489383458522
2022-09-07,34.58138656616211,186.92857360839844,24.639999389648438,22.905499935150146,1.7007336514106552
2022-09-08,34.689613342285156,189.78866577148438,23.610000610351562,23.098999977111816,1.7007316956010772
2022-09-09,34.89706039428711,190.9679718017578,22.790000915527344,23.228499984741212,1.756980181280098
2022-09-12,35.185699462890625,191.6644744873047,23.8700008392334,23.445499992370607,1.847589492827968
2022-09-13,33.99510955810547,179.80613708496094,27.270000457763672,23.811499977111815,1.591308256285997
2022-09-14,34.04020309448242,178.65467834472656,26.15999984741211,24.13499994277954,1.6219397723911726
2022-09-15,33.580204010009766,177.4010467529297,26.270000457763672,24.45349998474121,1.4794149513540127
2022-09-16,33.52607727050781,178.1160888671875,26.299999237060547,24.79049997329712,1.4513681393683617
2022-09-19,34.06726837158203,181.1712188720703,25.760000228881836,25.048499965667723,1.598390641430068
2022-09-20,33.760597229003906,176.81600952148438,27.15999984741211,25.216499996185302,1.5493828925833575
2022-09-21,33.517066955566406,174.91236877441406,27.989999771118164,25.41049995422363,1.4901382756992576
2022-09-22,33.47196578979492,174.68948364257812,27.350000381469727,25.636999988555907,1.4774712028907346
2022-09-23,33.444908142089844,174.6988525390625,29.920000076293945,26.04399995803833,1.4680012381861478
2022-09-26,33.62529754638672,172.73944091796875,32.2599983215332,26.37899990081787,1.5559353395209103
2022-09-27,32.443721771240234,174.27166748046875,32.599998474121094,26.698499870300292,1.127710587667318
2022-09-28,32.98490524291992,180.64187622070312,30.18000030517578,26.89699993133545,1.231391750598888
2022-09-29,32.7581672668457,176.86245727539062,31.84000015258789,27.195499897003174,1.2024707254117857
2022-09-30,32.48609161376953,174.4016571044922,31.6200008392334,27.498499965667726,1.1406485245903535
2022-10-03,33.43836212158203,180.075439453125,30.100000381469727,27.730000019073486,1.3954505919008733
2022-10-04,33.79206848144531,183.32559204101562,29.06999969482422,27.83800001144409,1.4751540180177622
2022-10-05,33.95530700683594,184.82064819335938,28.549999237060547,28.033500003814698,1.5120021178828302
2022-10-06,33.683231353759766,185.70278930664062,30.520000457763672,28.378999996185303,1.4064769608149095
2022-10-07,33.102806091308594,183.1305694580078,31.360000610351562,28.807499980926515,1.2395872270319315
2022-10-10,33.5290641784668,180.9854736328125,32.45000076293945,29.236499977111816,1.4148879580884002
2022-10-11,34.05507278442383,182.40625,33.630001068115234,29.554500007629393,1.5780316721361975
2022-10-12,34.20018005371094,180.02899169921875,33.56999969482422,29.925,1.6592396090743993
2022-10-13,34.59016036987305,179.3697052001953,31.940000534057617,30.2085000038147,1.802583332922712
2022-10-14,33.855552673339844,175.4695587158203,32.02000045776367,30.494500064849852,1.5997891477797253
2022-10-17,34.24552536010742,180.23329162597656,31.3700008392334,30.77500009536743,1.672233992234041
2022-10-18,34.79875183105469,180.38267517089844,30.5,30.942000102996825,1.8614017178487103
2022-10-19,34.263671875,171.7370147705078,30.760000228881836,31.08050012588501,1.7895765545654096
2022-10-20,33.810203552246094,166.47119140625,29.979999542236328,31.21200008392334,1.7017600912311097
2022-10-21,34.118560791015625,170.2711639404297,29.690000534057617,31.200500106811525,1.758609052752026
2022-10-24,34.86224365234375,175.16358947753906,29.850000381469727,31.08000020980835,1.951566126704294
2022-10-25,34.96200180053711,180.98959350585938,28.459999084472656,30.87300024032593,1.9098645788838988
2022-10-26,35.1524543762207,180.70947265625,27.280000686645508,30.728000259399415,1.9793214462564257
2022-10-27,34.562957763671875,180.81214904785156,27.389999389648438,30.50550022125244,1.774328407644078
2022-10-28,35.868927001953125,185.5458221435547,25.75,30.212000179290772,2.1636114168454723
2022-10-31,35.22500991821289,182.01658630371094,25.8799991607666,30.001000118255615,1.9872987167718714
2022-11-01,34.31808853149414,180.70947265625,25.809999465942383,29.838000106811524,1.6910768507721237
2022-11-02,33.53812789916992,173.3895721435547,25.860000610351562,29.703500175476073,1.5173219369680435
2022-11-03,32.912353515625,167.89035034179688,25.299999237060547,29.442500114440918,1.3730309435454584
2022-11-04,33.53812789916992,170.06576538085938,24.549999237060547,29.102000045776368,1.5607747436952477
2022-11-07,33.97345733642578,174.18321228027344,24.350000381469727,28.69700002670288,1.657337809060701
2022-11-08,34.40877914428711,175.86376953125,25.540000915527344,28.292500019073486,1.785756196331478
2022-11-09,34.07321548461914,174.2485809326172,26.09000015258789,27.91850004196167,1.6909462276401626
2022-11-10,34.40877914428711,190.76498413085938,23.530000686645508,27.498000049591063,1.5909495651925614
2022-11-11,33.86461639404297,195.1531982421875,22.520000457763672,27.023000049591065,1.3455920984471386
2022-11-14,33.139076232910156,191.08238220214844,23.729999542236328,26.64099998474121,1.1481616318214516
2022-11-15,33.18443298339844,194.98509216308594,24.540000915527344,26.34300003051758,1.112809896482804
2022-11-16,33.27511978149414,200.85780334472656,24.110000610351562,26.010500049591066,1.0673638981798
2022-11-17,33.41115951538086,194.5742950439453,23.93000030517578,25.708000087738036,1.1965065211538524
2022-11-18,33.93716812133789,196.0027618408203,23.1200008392334,25.379500102996825,1.3595496966388763
2022-11-21,34.463191986083984,196.3202362060547,22.360000610351562,25.005000114440918,1.5371223751666538
2022-11-22,34.762481689453125,200.24159240722656,21.290000915527344,24.646500205993654,1.5892519426896352
2022-11-23,34.75341033935547,197.0204620361328,20.350000381469727,24.300000190734863,1.6282286016162635
2022-11-25,34.68992233276367,196.97378540039062,20.5,23.955500221252443,1.6069059002847512
2022-11-28,34.644569396972656,195.17184448242188,22.209999084472656,23.778500175476076,1.6147951694051657
2022-11-29,34.55388259887695,193.70602416992188,21.889999389648438,23.579000186920165,1.602628980575678
2022-11-30,35.07082748413086,198.44895935058594,20.579999923706055,23.31750020980835,1.7192102292676614
2022-12-01,35.107112884521484,201.1846160888672,19.84000015258789,23.016500186920165,1.695981781493751
2022-12-02,35.13432312011719,200.58705139160156,19.059999465942383,22.704500198364258,1.713194064248942
2022-12-05,34.42691421508789,192.5015869140625,20.75,22.514500236511232,1.5745116421506313
2022-12-06,34.163902282714844,188.51483154296875,22.170000076293945,22.405500221252442,1.5357697688764573
2022-12-07,34.40877914428711,193.1644744873047,22.68000030517578,22.262500190734862,1.5595805362006778
2022-12-08,34.74433517456055,190.0553741455078,22.290000915527344,22.072500228881836,1.7161494663405166
2022-12-09,34.39970016479492,188.38414001464844,22.829999923706055,22.037500190734864,1.6189383540747668
2022-12-12,34.54481506347656,191.47454833984375,25.0,22.16150016784668,1.6286690007921716
2022-12-13,34.13669967651367,197.2072296142578,22.549999237060547,22.10250015258789,1.4127347067991567
2022-12-14,33.86461639404297,198.03817749023438,21.139999389648438,21.932500076293945,1.3078761737175906
2022-12-15,33.22071075439453,194.21946716308594,22.829999923706055,21.86850004196167,1.135351786457211
2022-12-16,32.71282196044922,192.4642333984375,22.6200008392334,21.803000068664552,0.9828402720039733
2022-12-19,32.93954849243164,189.69125366210938,22.420000076293945,21.768000030517577,1.0974181939486853
2022-12-20,32.8851432800293,187.5345458984375,21.479999542236328,21.723999977111816,1.1068181536531765
2022-12-21,33.130008697509766,189.00035095214844,20.06999969482422,21.66299991607666,1.1722479324272135
2022-12-22,32.912353515625,185.9379425048828,21.969999313354492,21.743999862670897,1.137091073949054
2022-12-23,32.98490905761719,188.48684692382812,20.8700008392334,21.76249990463257,1.1288341593143436
2022-12-27,32.74003219604492,188.328125,21.649999618530273,21.73449993133545,1.046312661474304
2022-12-28,32.44075393676758,186.78758239746094,22.139999389648438,21.74699993133545,0.9630621835791064
2022-12-29,32.49516677856445,188.8416290283203,21.440000534057617,21.789999961853027,0.955006969587568
2022-12-30,32.34098434448242,186.02198791503906,21.670000076293945,21.88149995803833,0.9386040071865978
2023-01-03,32.241214752197266,185.8352508544922,22.899999618530273,22.073499965667725,0.9065783091325873
2023-01-04,32.504234313964844,188.02932739257812,22.010000228881836,22.136499977111818,0.9687588757331396
2023-01-05,32.185020446777344,187.45045471191406,22.459999084472656,22.15099992752075,0.8660492256220702
2023-01-06,33.069679260253906,187.63719177246094,21.1299991607666,22.073499870300292,1.169227053754521
2023-01-09,32.859920501708984,186.20870971679688,21.969999313354492,22.05749979019165,1.1154374824957258
2023-01-10,32.54983901977539,188.03868103027344,20.579999923706055,21.944999790191652,0.9843914452091986
2023-01-11,32.622798919677734,194.75167846679688,21.09000015258789,21.749499797821045,0.9218361811940591
2023-01-12,32.440391540527344,196.3108673095703,18.829999923706055,21.56349983215332,0.8384371335827054
2023-01-13,32.54983901977539,198.08485412597656,18.350000381469727,21.423999881744386,0.8530557662596685
2023-01-17,32.58631134033203,195.61996459960938,19.360000610351562,21.25049991607666,0.8978796996573151
2023-01-18,31.856708526611328,194.6676483154297,20.34000015258789,21.136499881744385,0.6582769406454418
2023-01-19,31.336854934692383,188.7202606201172,20.520000457763672,21.041499900817872,0.5564368886840658
2023-01-20,31.656055450439453,190.96102905273438,19.850000381469727,20.95999994277954,0.6374156227104192
2023-01-23,31.637819290161133,191.5025634765625,19.809999465942383,20.946999931335448,0.624036068418596
2023-01-24,31.902305603027344,193.70794677734375,19.200000762939453,20.808500003814697,0.6865755312637051
2023-01-25,31.88405990600586,193.4263916015625,19.079999923706055,20.71899995803833,0.6839531013110243
2023-01-26,31.856708526611328,189.39102172851562,18.729999542236328,20.572999954223633,0.7272593609913464
2023-01-27,31.646942138671875,190.0291748046875,18.510000228881836,20.391499996185303,0.6464496095886205
2023-01-30,31.665178298950195,189.48486328125,19.940000534057617,20.316499996185303,0.6598654694725565
2023-01-31,32.17591094970703,195.4346923828125,19.399999618530273,20.202999973297118,0.7585226341303088
2023-02-01,32.230628967285156,200.41793823242188,17.8700008392334,19.951500034332277,0.7122788263704563
2023-02-02,32.112060546875,207.9256591796875,18.729999542236328,19.7875,0.5731675563391949
2023-02-03,32.05734634399414,202.6796417236328,18.329999923706055,19.58100004196167,0.6228479489879857
2023-02-06,32.121185302734375,202.58575439453125,19.43000030517578,19.49600009918213,0.6461295136797397
2023-02-07,32.10294723510742,201.5159454345703,18.65999984741211,19.33050012588501,0.6538147226225554
2023-02-08,31.80197525024414,199.66717529296875,19.6299991607666,19.28300008773804,0.5740086427699657
2023-02-09,31.80197525024414,195.8007049560547,20.709999084472656,19.264000034332277,0.6245558015735523
2023-02-10,32.17591094970703,195.93209838867188,20.530000686645508,19.34900007247925,0.7520199435166003
2023-02-13,32.5224723815918,200.9622344970703,20.34000015258789,19.448500061035155,0.8059849544603207
2023-02-14,32.27622985839844,200.60565185546875,18.90999984741211,19.426000022888182,0.7255783413727881
2023-02-15,32.5589599609375,201.79745483398438,18.229999542236328,19.320499992370607,0.8076711469362343
2023-02-16,32.741355895996094,200.8402557373047,20.170000076293945,19.30299997329712,0.883196305734018
2023-02-17,32.53158950805664,199.65780639648438,20.020000457763672,19.311499977111815,0.8261876626991248
2023-02-21,32.422149658203125,189.42852783203125,22.8700008392334,19.46450004577637,0.9221094268966131
2023-02-22,32.63190460205078,190.16053771972656,22.290000915527344,19.619000053405763,0.9850028036410583
2023-02-23,32.93288040161133,189.7664031982422,21.139999389648438,19.72200002670288,1.094132153484151
2023-02-24,32.64104461669922,189.13760375976562,21.670000076293945,19.869000053405763,1.0015333883895785
2023-02-27,32.25798416137695,191.67147827148438,20.950000762939453,19.99100008010864,0.8360733644548968
2023-02-28,31.5101375579834,193.0885772705078,20.700000762939453,20.029000091552735,0.5591921545225996
2023-03-01,31.181808471679688,182.35255432128906,20.579999923706055,20.088000106811524,0.5861200171464005
2023-03-02,31.537498474121094,183.0939483642578,19.59000015258789,20.17400007247925,0.6993062376996139
2023-03-03,31.5101375579834,187.4390411376953,18.489999771118164,20.16200008392334,0.6330496977566689
2023-03-06,31.756378173828125,189.16578674316406,18.610000610351562,20.176000118255615,0.6955432308014577
2023-03-07,31.765499114990234,185.2617645263672,19.59000015258789,20.184000110626222,0.7497322833232394
2023-03-08,31.71990203857422,188.76226806640625,19.110000610351562,20.206500148773195,0.6882172676221185
2023-03-09,31.519258499145508,186.80084228515625,22.610000610351562,20.35550022125244,0.6445439723975573
2023-03-10,31.300365447998047,184.5579376220703,24.799999237060547,20.560000228881837,0.5982459319677251
2023-03-13,31.236526489257812,185.3931427001953,26.520000457763672,20.859500217437745,0.5652729684758661
2023-03-14,31.583101272583008,184.71749877929688,23.729999542236328,21.029000186920165,0.6938354230963298
2023-03-15,31.84758186340332,186.36915588378906,26.139999389648438,21.390500164031984,0.7636118851731254
2023-03-16,32.01173400878906,187.38270568847656,22.989999771118164,21.628500175476074,0.8070704403314333
2023-03-17,31.792863845825195,185.21484375,25.510000228881836,21.89550018310547,0.7597992580667414
2023-03-20,32.121185302734375,184.67994689941406,24.149999618530273,22.102000141143797,0.8802158032656366
2023-03-21,32.05734634399414,184.67994689941406,21.3799991607666,22.027500057220458,0.8581616468610821
2023-03-22,31.619577407836914,179.78115844726562,22.260000228881836,22.026000022888184,0.7709704570266035
2023-03-23,31.108848571777344,178.01687622070312,22.610000610351562,22.09950008392334,0.6175960984627329
2023-03-24,31.80197525024414,177.801025390625,21.739999771118164,22.10300006866455,0.8598692999653741
2023-03-27,32.01173400878906,178.80517578125,20.600000381469727,22.085500049591065,0.9192062460102481
2023-03-28,32.04822540283203,178.4485321044922,19.969999313354492,22.048999977111816,0.9364752387496013
2023-03-29,32.185020446777344,180.12838745117188,19.1200008392334,21.976000022888183,0.9617721109280192
2023-03-30,32.22171401977539,180.79469299316406,19.020000457763672,21.947500038146973,0.9657377248176036
2023-03-31,32.359291076660156,187.66427612304688,18.700000762939453,21.958000087738036,0.9234583809872411
2023-04-03,32.4601936340332,191.43685913085938,18.549999237060547,21.955000019073488,0.9089969806983348
2023-04-04,32.43267822265625,190.50778198242188,19.0,21.925500011444093,0.9116373718442636
2023-04-05,32.4693603515625,187.15745544433594,19.079999923706055,21.923999977111816,0.9681092862294636
2023-04-06,32.68949890136719,186.3503875732422,18.399999618530273,21.71349992752075,1.0547105192082837
2023-04-10,32.31343460083008,187.48597717285156,18.969999313354492,21.42199993133545,0.9099474903416293
2023-04-11,32.33177947998047,188.949951171875,19.100000381469727,21.050999927520753,0.8971461807881079
2023-04-12,32.29508590698242,187.47657775878906,19.09000015258789,20.81899995803833,0.9037315305140897
2023-04-13,32.32261276245117,189.0719451904297,17.799999237060547,20.401999950408936,0.8923845435375753
2023-04-14,32.19419479370117,189.7382354736328,17.06999969482422,20.10599994659424,0.8393100191935652
2023-04-17,32.4601936340332,192.3847198486328,16.950000762939453,19.67799997329712,0.8966054033551566
2023-04-18,32.4601936340332,195.2939453125,16.829999923706055,19.311999988555907,0.8585725028790854
2023-04-19,32.42350387573242,195.97901916503906,16.459999084472656,19.06599998474121,0.8369413471660284
2023-04-20,32.588600158691406,196.85179138183594,17.170000076293945,18.811499977111815,0.8825664835088348
2023-04-21,32.38682174682617,198.0530242919922,16.770000457763672,18.51949996948242,0.7971550440570916
2023-04-24,32.43267822265625,198.0530242919922,16.889999389648438,18.276999950408936,0.8129968734051137
2023-04-25,32.918800354003906,194.1766357421875,18.760000228881836,18.18499994277954,1.0316121095735575
2023-04-26,32.56108474731445,189.38540649414062,18.84000015258789,18.12849998474121,0.9706704379697014
2023-04-27,30.763347625732422,192.9033966064453,17.030000686645508,18.023999977111817,0.30362291827199145
2023-04-28,29.99287986755371,196.01580810546875,15.779999732971191,17.86199994087219,-0.003236287329996554
2023-05-01,29.873647689819336,196.38363647460938,16.079999923706055,17.73099989891052,-0.04923558424303096
2023-05-02,29.84613609313965,194.26153564453125,17.780000686645508,17.692499971389772,-0.03099723225673436
2023-05-03,30.075435638427734,193.63905334472656,18.34000015258789,17.659499979019166,0.056355683419056876
2023-05-04,29.800273895263672,191.27174377441406,20.09000015258789,17.709999990463256,-0.007754876764183887
2023-05-05,30.479007720947266,194.1106414794922,17.190000534057617,17.649500036239623,0.18961073757100463
2023-05-08,30.130468368530273,192.45068359375,16.979999542236328,17.550000047683717,0.09090339304193419
2023-05-09,30.002058029174805,195.34616088867188,17.709999084472656,17.480499982833862,0.008688885912601495
2023-05-10,29.891992568969727,192.705322265625,16.940000534057617,17.37300000190735,0.0051892934012100315
2023-05-11,29.745241165161133,191.7433319091797,16.93000030517578,17.32950005531311,-0.032931953477712834
2023-05-12,29.96536636352539,191.70559692382812,17.030000686645508,17.327500104904175,0.043607020617716506
2023-05-15,29.6810359954834,190.09280395507812,17.1200008392334,17.33600010871887,-0.033534933046056266
2023-05-16,29.222429275512695,187.89523315429688,17.989999771118164,17.39400010108948,-0.16323842955940143
2023-05-17,29.460901260375977,195.421630859375,16.8700008392334,17.414500188827514,-0.17924873035195413
2023-05-18,29.23160171508789,197.27020263671875,16.049999237060547,17.358500146865843,-0.28263056494557065
2023-05-19,29.19491195678711,194.54449462890625,16.809999465942383,17.36050009727478,-0.2596718706619538
2023-05-22,29.268285751342773,191.60183715820312,17.209999084472656,17.37650008201599,-0.19585379369317288
2023-05-23,29.369182586669922,194.90286254882812,18.530000686645508,17.365000104904176,-0.20415240141812863
2023-05-24,29.27745819091797,192.05455017089844,20.030000686645508,17.424500131607054,-0.19860344242792446
2023-05-25,28.938087463378906,189.61175537109375,19.139999389648438,17.530000066757204,-0.28390915622942214
2023-05-26,28.80967903137207,194.7802734375,17.950000762939453,17.638500118255614,-0.39583893209874554
2023-05-30,28.43362045288086,194.00689697265625,17.459999084472656,17.707500076293947,-0.5156436797627211
2023-05-31,28.543689727783203,189.6967010498047,17.940000534057617,17.71550006866455,-0.4212704707904644
2023-06-01,28.589548110961914,192.32806396484375,15.649999618530273,17.58100004196167,-0.43982832897136653
2023-06-02,28.846370697021484,197.8832550048828,14.600000381469727,17.306500053405763,-0.42372914199216916
2023-06-05,28.71796226501465,195.02549743652344,14.729999542236328,17.183500003814697,-0.43072977221708025
2023-06-06,28.50699806213379,195.3839111328125,13.960000038146973,17.03250002861023,-0.508296237110344
2023-06-07,28.71796226501465,199.2036895751953,13.9399995803833,16.84400005340576,-0.48535213399469695
2023-06-08,28.80967903137207,198.49630737304688,13.649999618530273,16.679500007629393,-0.44441940500870253
2023-06-09,28.71796226501465,197.2324676513672,13.829999923706055,16.52449998855591,-0.45958194595793095
2023-06-12,28.644580841064453,201.2314453125,15.010000228881836,16.423499965667723,-0.5372121488674757
2023-06-13,28.910573959350586,204.99464416503906,14.609999656677246,16.297999906539918,-0.4945177786113582
2023-06-14,29.130706787109375,202.64620971679688,13.880000114440918,16.092499923706054,-0.38776792137284827
2023-06-15,29.130706787109375,206.48483276367188,14.5,15.973999881744385,-0.43795102684893
2023-06-16,29.506759643554688,204.739990234375,13.539999961853027,15.84849991798401,-0.28522706315893165
2023-06-20,29.286630630493164,203.2120819091797,13.880000114440918,15.701999950408936,-0.3412993793624901
2023-06-21,29.112361907958984,202.0708465576172,13.199999809265137,15.50149998664856,-0.3865836033703388
2023-06-22,29.27745819091797,202.60845947265625,12.90999984741211,15.220499944686889,-0.33657686081457183
2023-06-23,28.598722457885742,202.9857177734375,13.4399995803833,14.890999889373779,-0.5759886004025113
2023-06-26,28.543689727783203,205.56996154785156,14.25,14.646499919891358,-0.628784857093982
2023-06-27,28.662931442260742,210.8516082763672,13.739999771118164,14.435999870300293,-0.656639010874379
2023-06-28,28.341901779174805,209.87074279785156,13.430000305175781,14.23449993133545,-0.7547206215847163
2023-06-29,28.397293090820312,210.15370178222656,13.539999961853027,14.01449990272522,-0.7392840163928251
2023-06-30,28.868120193481445,212.86996459960938,13.59000015258789,13.9114999294281,-0.6121397665232059
2023-07-03,29.052759170532227,211.82308959960938,13.569999694824219,13.859999895095825,-0.5346673626959196
2023-07-05,29.311246871948242,212.6719207763672,14.180000305175781,13.832499933242797,-0.45646572920154227
2023-07-06,29.7266845703125,208.83326721191406,15.4399995803833,13.906499910354615,-0.2627628416640268
2023-07-07,29.320484161376953,209.32373046875,14.829999923706055,13.950999927520751,-0.4095029867872157
2023-07-10,29.04352569580078,216.0955810546875,15.069999694824219,14.021999931335449,-0.5937123655180763
2023-07-11,28.978900909423828,216.387939453125,14.84000015258789,14.07249994277954,-0.6198600594784951
2023-07-12,28.868120193481445,218.91558837890625,13.539999961853027,13.9989999294281,-0.69117544470269
2023-07-13,29.089689254760742,216.49168395996094,13.609999656677246,13.948999929428101,-0.5829427839764539
2023-07-14,29.228164672851562,215.73716735839844,13.34000015258789,13.92199993133545,-0.5252403573530964
2023-07-17,29.182004928588867,215.0109405517578,13.479999542236328,13.870999908447265,-0.5316928436564069
2023-07-18,29.135845184326172,216.84063720703125,13.300000190734863,13.858999919891357,-0.5715594409864428
2023-07-19,29.44049644470215,217.7649688720703,13.760000228881836,13.852999925613403,-0.47839692487416335
