Date,KDP,LOW,VIX,AvgVIX,zscore
2024-05-21,31.99929428100586,216.4382781982422,11.859999656677246,13.654999923706054,0.3572926367189982
2024-05-22,32.29139709472656,212.84799194335938,12.289999961853027,13.470999908447265,0.431858175265117
2024-05-23,32.01814270019531,209.33468627929688,12.770000457763672,13.340999937057495,0.2753655230451072
2024-05-24,32.21601104736328,207.14971923828125,11.930000305175781,13.185999965667724,0.3289942057171023
2024-05-28,31.763729095458984,207.3037109375,12.920000076293945,13.098499965667724,0.1453155984532952
2024-05-29,31.71662139892578,206.2449188232422,14.279999732971191,13.02999997138977,0.11261774096049154
2024-05-30,31.94275665283203,207.390380859375,14.470000267028809,12.983999967575073,0.21988476778018928
2024-05-31,32.27255630493164,213.00196838378906,12.920000076293945,12.895999956130982,0.4260691902191308
2024-06-03,32.385623931884766,208.61277770996094,13.109999656677246,12.876999950408935,0.4170724831386063
2024-06-04,32.80964279174805,208.42027282714844,13.15999984741211,12.860499954223632,0.5886654347975441
2024-06-05,32.77195739746094,211.25018310546875,12.630000114440918,12.830499982833862,0.6089184748039778
2024-06-06,32.51753616333008,210.2683563232422,12.579999923706055,12.809499979019165,0.49210795077428005
2024-06-07,32.630619049072266,208.55503845214844,12.220000267028809,12.78600001335144,0.5168928282491332
2024-06-10,32.187747955322266,209.9314727783203,12.739999771118164,12.795499992370605,0.35250643692115585
2024-06-11,31.876794815063477,210.172119140625,12.850000381469727,12.757999992370605,0.2279247573909159
2024-06-12,31.66950225830078,216.59230041503906,12.039999961853027,12.68899998664856,0.22388585337896103
2024-06-13,32.09352111816406,218.3633575439453,11.9399995803833,12.663499975204468,0.42026321909694275
2024-06-14,32.07468032836914,214.98484802246094,12.65999984741211,12.675499963760377,0.3698865947427366
2024-06-17,32.6871452331543,218.27676391601562,12.75,12.713499975204467,0.662801173716202
2024-06-18,32.498695373535156,219.23931884765625,12.300000190734863,12.721000003814698,0.5976084653998727
2024-06-20,32.23486328125,219.00827026367188,13.279999732971191,12.792000007629394,0.48641205468175286
2024-06-21,32.39503860473633,220.02857971191406,13.199999809265137,12.8375,0.5650285823890142
2024-06-24,32.66830062866211,219.83609008789062,13.329999923706055,12.86549997329712,0.6747491866768905
2024-06-25,32.42331314086914,209.11329650878906,12.84000015258789,12.910999965667724,0.43885825163618714
2024-06-26,32.37620162963867,210.58599853515625,12.550000190734863,12.892499971389771,0.4381117786378829
2024-06-27,32.150054931640625,211.56781005859375,12.239999771118164,12.79049997329712,0.35769086410820644
2024-06-28,31.67119598388672,212.20306396484375,12.4399995803833,12.688999938964844,0.16917929023800266
2024-07-01,31.140186309814453,205.56149291992188,12.220000267028809,12.653999948501587,-0.13258493450881115
2024-07-02,31.083282470703125,205.69625854492188,12.029999732971191,12.599999952316285,-0.15423796560017095
2024-07-03,31.02639389038086,205.31124877929688,12.09000015258789,12.546499967575073,-0.1824454277743489
2024-07-05,30.969499588012695,205.87916564941406,12.479999542236328,12.538999938964844,-0.1986272360928871
2024-07-08,30.61865234375,209.0170440673828,12.369999885559082,12.528499937057495,-0.3030126114895714
2024-07-09,30.296249389648438,208.22779846191406,12.510000228881836,12.542999935150146,-0.4452929133270466
2024-07-10,30.296249389648438,212.4725799560547,12.850000381469727,12.548499965667725,-0.3917145585243548
2024-07-11,30.751399993896484,221.14512634277344,12.920000076293945,12.551999950408936,-0.09544855286161434
2024-07-12,30.931570053100586,225.31297302246094,12.460000038146973,12.572999954223633,0.031102821840074343
2024-07-15,30.97897720336914,223.47451782226562,13.119999885559082,12.631999969482422,0.02735403005424895
2024-07-16,30.969499588012695,231.94491577148438,13.1899995803833,12.658499956130981,0.1303791003148441
2024-07-17,31.367759704589844,233.9373779296875,14.479999542236328,12.744999933242799,0.31897935923348636
2024-07-18,31.424654006958008,230.40484619140625,15.930000305175781,12.926499938964843,0.29774129388382975
2024-07-19,31.272930145263672,229.586669921875,16.520000457763672,13.088499975204467,0.22514471394466315
2024-07-22,31.130699157714844,231.2711181640625,14.90999984741211,13.173999977111816,0.18803268409007362
2024-07-23,30.941049575805664,229.38455200195312,14.720000267028809,13.243499994277954,0.08638550276941787
2024-07-24,31.073806762695312,224.0745391845703,18.040000915527344,13.503500032424927,0.07384686985222781
2024-07-25,31.491029739379883,227.0729217529297,18.459999084472656,13.798999977111816,0.28292662858998335
2024-07-26,31.993600845336914,231.03848266601562,16.389999389648438,14.00649995803833,0.539242244516705
2024-07-29,32.3918571472168,231.93798828125,16.600000381469727,14.214499998092652,0.7140454542452133
2024-07-30,32.35392761230469,233.4855194091797,17.690000534057617,14.488000011444091,0.7180118878119611
2024-07-31,32.50564193725586,237.46078491210938,16.360000610351562,14.70450005531311,0.8304538716292686
2024-08-01,32.771156311035156,233.4468536376953,18.59000015258789,15.029500055313111,0.888759853669376
2024-08-02,33.25475311279297,232.5376739501953,23.389999389648438,15.575000047683716,1.0757583657647263
2024-08-05,32.52461242675781,229.24913024902344,38.56999969482422,16.885000038146973,0.7345907005451913
2024-08-06,32.69529724121094,232.7601318359375,27.709999084472656,17.644999980926514,0.8489583984812489
2024-08-07,32.79011917114258,223.99716186523438,27.850000381469727,18.394999980926514,0.7772668361815661
2024-08-08,32.742706298828125,228.58175659179688,23.790000915527344,18.938500022888185,0.8156755202692951
2024-08-09,32.771156311035156,228.09814453125,20.3700008392334,19.334000062942504,0.8212475365719974
2024-08-12,32.99872970581055,223.4942169189453,20.709999084472656,19.713500022888184,0.8565350197339037
2024-08-13,33.33061599731445,228.4463348388672,18.1200008392334,19.96000008583069,1.055251888120354
2024-08-14,33.48233413696289,229.84881591796875,16.190000534057617,20.045500135421754,1.1352213144578345
2024-08-15,33.501304626464844,232.18948364257812,15.229999542236328,20.01050009727478,1.1725513533565868
2024-08-16,33.558189392089844,233.24371337890625,14.800000190734863,19.92450008392334,1.2092042583522513
2024-08-19,33.776283264160156,235.2362060546875,14.649999618530273,19.91150007247925,1.3238623638425004
2024-08-20,33.880592346191406,232.4506072998047,15.880000114440918,19.969500064849854,1.3315118477908474
2024-08-21,33.64353561401367,234.42372131347656,16.270000457763672,19.88100004196167,1.2591257040636008
2024-08-22,33.82369613647461,232.43125915527344,17.549999237060547,19.835500049591065,1.307916697660031
2024-08-23,33.880592346191406,241.87127685546875,15.859999656677246,19.809000062942506,1.450421143034667
2024-08-26,34.259891510009766,242.28720092773438,16.149999618530273,19.786500024795533,1.6113402514684432
2024-08-27,34.487464904785156,240.4204559326172,15.430000305175781,19.67350001335144,1.6811769197005022
2024-08-28,34.34523391723633,240.77833557128906,17.110000610351562,19.71100001335144,1.6273207150497841
2024-08-29,34.297821044921875,238.67947387695312,15.649999618530273,19.56399998664856,1.5813696741619137
2024-08-30,34.71504592895508,240.35276794433594,15.0,19.144500017166138,1.773724723010166
2024-09-03,35.22709655761719,237.4124298095703,20.719999313354492,18.25199999809265,1.9467634230060331
2024-09-04,35.302955627441406,237.4027557373047,21.31999969482422,17.932500028610228,1.9777748508928592
2024-09-05,35.05640411376953,236.106689453125,19.899999618530273,17.534999990463255,1.8602277766221986
2024-09-06,34.95210266113281,235.81651306152344,22.3799991607666,17.46449990272522,1.8137584662462076
2024-09-09,35.34088134765625,236.70635986328125,19.450000762939453,17.41849989891052,1.984550025827962
2024-09-10,35.27450942993164,239.2694854736328,19.079999923706055,17.336999940872193,1.9896623470060693
2024-09-11,35.12278747558594,239.2694854736328,17.690000534057617,17.315499925613402,1.9273937100569145
2024-09-12,35.13227081298828,243.78636169433594,17.06999969482422,17.359499883651733,1.988298574188886
2024-09-13,35.66328430175781,247.0362091064453,16.559999465942383,17.425999879837036,2.2472534513145255
2024-09-16,35.416744232177734,248.2259063720703,17.139999389648438,17.542999839782716,2.1610868046370477
2024-09-17,35.55897521972656,248.3032684326172,17.610000610351562,17.690999889373778,2.2204367041264437
2024-09-18,35.55897521972656,248.21621704101562,18.229999542236328,17.80849986076355,2.2193379266389006
2024-09-19,35.55897521972656,252.4429473876953,16.329999923706055,17.81149983406067,2.2726884367846667
2024-09-20,35.52104949951172,251.6111297607422,16.149999618530273,17.741499853134155,2.2466238908224314
2024-09-23,36.042579650878906,253.690673828125,15.890000343322754,17.742999887466432,2.486914916497118
2024-09-24,35.87189865112305,257.31768798828125,15.390000343322754,17.704999923706055,2.4626460343527667
2024-09-25,35.63484573364258,256.28277587890625,15.40999984741211,17.70399990081787,2.352293638307018
2024-09-26,35.587425231933594,256.90179443359375,15.369999885559082,17.616999864578247,2.340645013510194
2024-09-27,35.70191192626953,258.3816223144531,16.959999084472656,17.682499837875366,2.406310461442158
2024-09-30,35.759159088134766,261.969970703125,16.729999542236328,17.768999814987183,2.4750981756340713
2024-10-01,35.48247146606445,263.7013244628906,19.260000228881836,17.69599986076355,2.3833954670633286
2024-10-02,35.32027816772461,262.9468688964844,18.899999618530273,17.574999856948853,2.3073063895466936
2024-10-03,34.957725524902344,261.3509826660156,20.489999771118164,17.604499864578248,2.1383665849400573
2024-10-04,34.719200134277344,258.9812927246094,19.209999084472656,17.44599986076355,2.0105620739448335
2024-10-07,34.49022674560547,259.7357482910156,22.639999389648438,17.605499792099,1.9261113236878478
2024-10-08,34.53792953491211,264.3106384277344,21.420000076293945,17.722499799728393,2.0034342028370333
2024-10-09,34.55701446533203,268.0924072265625,20.860000610351562,17.88099980354309,2.0590010329004724
2024-10-10,34.83369064331055,264.25262451171875,20.93000030517578,18.07399983406067,2.124086095383627
2024-10-11,34.70966720581055,266.7190246582031,20.459999084472656,18.268999814987183,2.1043166077906448
2024-10-14,34.9672737121582,271.526123046875,19.700000762939453,18.396999883651734,2.270717637979117
2024-10-15,35.22486877441406,272.59002685546875,20.639999389648438,18.548499822616577,2.3898667320001987
2024-10-16,34.957725524902344,274.7372131347656,19.579999923706055,18.615999841690062,2.3073298652679832
2024-10-17,34.824161529541016,272.0870666503906,19.110000610351562,18.75499987602234,2.2190628875060496
2024-10-18,35.24394607543945,272.40625,18.030000686645508,18.8489999294281,2.3953766383771526
2024-10-21,35.234413146972656,267.7636413574219,18.3700008392334,18.97299995422363,2.332864405397885
2024-10-22,35.22486877441406,263.2950744628906,18.200000762939453,19.11349997520447,2.272544260195444
2024-10-23,35.01497268676758,262.36260986328125,19.239999771118164,19.30499997138977,2.1746304855007303
2024-10-24,33.33578109741211,263.5767517089844,19.079999923706055,19.49049997329712,1.5007938150737785
2024-10-25,32.9923095703125,259.9634704589844,20.329999923706055,19.65900001525879,1.3142212417571724
2024-10-28,32.30537033081055,260.2839660644531,19.799999237060547,19.8125,1.036337913213394
2024-10-29,31.370363235473633,255.4274444580078,19.34000015258789,19.816499996185303,0.5912991606756662
2024-10-30,31.47531509399414,253.89271545410156,20.350000381469727,19.889000034332277,0.6150011393329677
2024-10-31,31.437149047851562,254.32009887695312,23.15999984741211,20.022500038146973,0.6047318105882713
2024-11-01,31.3131160736084,254.42694091796875,21.8799991607666,20.15600004196167,0.5551756648106007
2024-11-04,31.17954444885254,257.3797607421875,21.979999542236328,20.123000049591063,0.537627150644002
2024-11-05,31.112760543823242,261.45928955078125,20.489999771118164,20.076500034332277,0.5617106863206835
2024-11-06,31.46576690673828,254.2229766845703,16.270000457763672,19.84700002670288,0.6152510542479579
2024-11-07,31.408525466918945,258.6618957519531,15.199999809265137,19.56050000190735,0.6477872251369725
2024-11-08,31.370363235473633,263.3242492675781,14.9399995803833,19.28450002670288,0.690973975616974
2024-11-11,31.67567253112793,266.63641357421875,14.970000267028809,19.048000001907347,0.858083530121279
2024-11-12,31.809240341186523,262.15863037109375,14.710000038146973,18.751500034332274,0.8563821312542282
2024-11-13,32.019142150878906,264.50927734375,14.020000457763672,18.473500061035157,0.9721987937447659
2024-11-14,31.847408294677734,262.59576416015625,14.3100004196167,18.233500051498414,0.877564326254433
2024-11-15,30.206378936767578,261.6729736328125,16.139999389648438,18.13899998664856,0.19241720102725746
2024-11-18,29.805660247802734,263.9750061035156,15.579999923706055,17.99949994087219,0.05701375490712251
2024-11-19,30.072805404663086,251.8238525390625,16.350000381469727,17.906999921798707,0.013279625932723808
2024-11-20,30.56892967224121,255.48568725585938,17.15999984741211,17.802999925613403,0.26311569289656717
2024-11-21,30.759750366210938,257.6128845214844,16.8700008392334,17.692499971389772,0.3682808003967332
2024-11-22,31.160463333129883,257.0883483886719,15.239999771118164,17.437999963760376,0.5261177595573079
2024-11-25,31.34174156188965,267.4232177734375,14.600000381469727,17.178000020980836,0.7309651519429373
2024-11-26,31.150924682617188,266.5975646972656,14.100000381469727,16.916000032424925,0.6422299224242586
2024-11-27,31.084136962890625,265.3542785644531,14.100000381469727,16.603500032424925,0.5991264159631313
2024-11-29,31.150924682617188,264.6160888671875,13.510000228881836,16.121000051498413,0.6172193970995928
2024-12-02,31.045976638793945,264.2469482421875,13.34000015258789,15.694000101089477,0.5694880174039856
2024-12-03,30.89331817626953,266.5198669433594,13.300000190734863,15.260000133514405,0.5355241923503647
2024-12-04,31.12230110168457,264.46063232421875,13.449999809265137,14.908000135421753,0.6035097132331835
2024-12-05,31.46576690673828,262.3237609863281,13.539999961853027,14.77150011062622,0.71750053307243
2024-12-06,31.217708587646484,265.5873718261719,12.770000457763672,14.650000143051148,0.6568880675843932
2024-12-09,32.05729675292969,266.2867431640625,14.1899995803833,14.612500143051147,1.0102934082670685
2024-12-10,31.980976104736328,262.36260986328125,14.180000305175781,14.573000144958495,0.9294393561997333
2024-12-11,31.732913970947266,260.21600341796875,13.579999923706055,14.51650013923645,0.8005366413085648
2024-12-12,32.25766372680664,255.9421844482422,13.920000076293945,14.511500120162964,0.9619558039020967
2024-12-13,32.00959777832031,254.8640594482422,13.8100004196167,14.486500120162964,0.8465380781495082
2024-12-16,31.59934425354004,252.63970947265625,14.6899995803833,14.414000129699707,0.6500886430898215
2024-12-17,31.523019790649414,250.35714721679688,15.869999885559082,14.428500127792358,0.5899532146706379
2024-12-18,31.03643035888672,242.64486694335938,27.6200008392334,14.992000150680543,0.29290495316694964
2024-12-19,30.912399291992188,237.50660705566406,24.09000015258789,15.338500165939331,0.17714502053141493
2024-12-20,30.883779525756836,240.61480712890625,18.360000610351562,15.41300015449524,0.204631331797333
2024-12-23,30.769287109375,240.27487182617188,16.780000686645508,15.490000200271606,0.15335145368154468
2024-12-24,30.96010398864746,243.04312133789062,14.270000457763672,15.473500204086303,0.26660646618689404
2024-12-26,30.8265323638916,242.27577209472656,14.729999542236328,15.505000162124634,0.20210134459695445
2024-12-27,30.78837013244629,241.21701049804688,15.949999809265137,15.597500133514405,0.17307520596188114
2024-12-30,30.49260139465332,239.6531982421875,17.399999618530273,15.792000102996827,0.03194921611468316
2024-12-31,30.64525604248047,239.72122192382812,17.350000381469727,15.992500114440919,0.09545924892933931
2025-01-02,30.301786422729492,239.89602661132812,17.93000030517578,16.224000120162962,-0.043298675864350857
2025-01-03,30.3113956451416,241.35299682617188,16.1299991607666,16.358000087738038,-0.02096480154298596
2025-01-06,29.869312286376953,242.57688903808594,16.040000915527344,16.483000135421754,-0.18695330886520883
2025-01-07,29.484895706176758,239.49781799316406,17.81999969482422,16.73550009727478,-0.38358736520682307
2025-01-08,29.90775489807129,239.80862426757812,17.700000762939453,16.911000156402586,-0.20611747703480865
2025-01-10,29.19658088684082,240.78964233398438,19.540000915527344,17.179000186920167,-0.4856098399019338
2025-01-13,29.58100128173828,241.52786254882812,19.190000534057617,17.459500217437743,-0.3185208357271521
2025-01-14,29.92697525024414,243.98529052734375,18.709999084472656,17.69900016784668,-0.1455106051528024
2025-01-15,29.76359748840332,249.35667419433594,16.1200008392334,17.814500188827516,-0.1447644158029428
2025-01-16,30.0615234375,251.35760498046875,16.600000381469727,17.910000228881835,0.002764305764313155
2025-01-17,30.388280868530273,253.5721893310547,15.970000267028809,17.915000247955323,0.16482260915126717
2025-01-21,30.47477149963379,256.767822265625,15.0600004196167,17.287000226974488,0.24065529703713898
2025-01-22,30.2729549407959,251.6949005126953,15.100000381469727,16.837500238418578,0.09379590943248639
2025-01-23,29.84048080444336,254.9337921142578,15.020000457763672,16.670500230789184,-0.042815184305109645
2025-01-24,29.936586380004883,255.7922821044922,14.850000381469727,16.574000215530397,0.007463783962295361
2025-01-27,30.590097427368164,261.86029052734375,17.899999618530273,16.755500173568727,0.3522645391573159
2025-01-28,30.119186401367188,257.9482421875,16.40999984741211,16.839500188827515,0.10961807111588812
2025-01-29,30.618928909301758,255.3337860107422,16.559999465942383,16.870000171661378,0.2817186979920063
2025-01-30,30.984130859375,257.54827880859375,15.84000015258789,16.792000198364256,0.45955396971741785
2025-01-31,30.849578857421875,253.68508911132812,16.43000030517578,16.74600019454956,0.3555702633871455
2025-02-03,31.272445678710938,250.2315673828125,18.6200008392334,16.780500221252442,0.4855292937335637
2025-02-04,30.0615234375,250.94374084472656,17.209999084472656,16.834500217437743,-0.0024595578280793926
2025-02-05,29.91736602783203,252.15342712402344,15.770000457763672,16.821000194549562,-0.046354742376169634
2025-02-06,29.792430877685547,250.67059326171875,15.5,16.70500020980835,-0.11634631265629831
2025-02-07,29.83087158203125,245.7830047607422,16.540000915527344,16.647000217437743,-0.16226172862181118
2025-02-10,29.696325302124023,250.17303466796875,15.8100004196167,16.46050019264221,-0.16206954337938842
2025-02-11,30.330615997314453,250.7486114501953,16.020000457763672,16.302000188827513,0.10551652525339206
2025-02-12,30.43633270263672,244.14405822753906,15.890000343322754,16.16100025177002,0.0655402222950573
2025-02-13,30.628541946411133,246.4854278564453,15.100000381469727,16.110000228881837,0.17397852849055612
2025-02-14,30.4171085357666,245.6366729736328,14.770000457763672,16.018500232696532,0.07649041500977025
2025-02-18,31.18594741821289,244.58306884765625,15.350000381469727,15.98750023841858,0.3787329873719823
2025-02-19,31.50308609008789,240.6515655517578,15.270000457763672,15.998000240325927,0.45926666377032155
2025-02-20,31.849069595336914,240.3979034423828,15.65999984741211,16.026000213623046,0.5980609676239989
2025-02-21,32.714012145996094,233.3250732421875,18.209999084472656,16.185500144958496,0.8637700221789972
2025-02-24,32.790889739990234,231.28616333007812,18.979999542236328,16.392000102996825,0.869586105154487
2025-02-25,33.57895278930664,236.4663848876953,19.43000030517578,16.4685001373291,1.2584029315314769
2025-02-26,32.42570114135742,241.0320281982422,19.100000381469727,16.603000164031982,0.8427219840517053
2025-02-27,32.30076217651367,239.50039672851562,21.1299991607666,16.831500148773195,0.7721129164609387
2025-02-28,32.21426773071289,242.5636444091797,19.6299991607666,17.021000099182128,0.775279319835871
2025-03-03,32.80050277709961,240.14425659179688,22.780000686645508,17.338500118255617,0.9853397804065062
2025-03-04,32.29114532470703,233.98846435546875,23.510000228881836,17.583000087738036,0.6985934881153119
2025-03-05,32.00283432006836,237.02247619628906,21.93000030517578,17.819000148773192,0.6185627662983154
2025-03-06,32.223873138427734,237.5492706298828,24.8700008392334,18.27400016784668,0.715929222749084
2025-03-07,32.04127502441406,236.7298126220703,23.3700008392334,18.66750020980835,0.6306452751629454
2025-03-10,31.272445678710938,236.45663452148438,27.860000610351562,19.23350019454956,0.3116597456199012
2025-03-11,31.94517707824707,226.98394775390625,26.920000076293945,19.78900017738342,0.46819147908268544
2025-03-12,31.531925201416016,222.74998474121094,24.229999542236328,20.199500131607056,0.24514580392381247
2025-03-13,31.82024383544922,217.2185516357422,24.65999984741211,20.638000106811525,0.29365678048938115
2025-03-14,32.28154373168945,218.95506286621094,21.770000457763672,20.97150011062622,0.5048987177117495
2025-03-17,32.52180099487305,220.3306121826172,20.510000228881836,21.25850009918213,0.6208657991814297
2025-03-18,32.28154373168945,217.50148010253906,21.700000762939453,21.576000118255614,0.486551348558687
2025-03-19,32.16621780395508,219.99891662597656,19.899999618530273,21.807500076293945,0.47074317701400736
2025-03-20,32.12777328491211,220.73057556152344,19.799999237060547,22.014500045776366,0.46420017674964753
2025-03-21,32.24309539794922,221.52081298828125,19.280000686645508,22.06800012588501,0.5215043631043581
2025-03-24,32.53140640258789,227.19854736328125,17.479999542236328,21.99300012588501,0.7114962290571663
2025-03-25,32.51218795776367,225.0523223876953,17.149999618530273,21.879000091552733,0.6765187155994815
2025-03-26,32.73323059082031,226.37908935546875,18.329999923706055,21.84050006866455,0.783984127193355
2025-03-27,32.925437927246094,226.49615478515625,18.690000534057617,21.7185001373291,0.8643461042407393
2025-03-28,32.64485168457031,222.83779907226562,21.649999618530273,21.819500160217284,0.7030135210456169
2025-03-31,33.10927200317383,227.53024291992188,22.280000686645508,21.794500160217286,0.9528464044649085
2025-04-01,33.834930419921875,228.29116821289062,21.770000457763672,21.707500171661376,1.2602704589122087
2025-04-02,33.99940872192383,229.53013610839844,21.510000228881836,21.68650016784668,1.343412928371436
2025-04-03,34.473506927490234,217.0819854736328,30.020000457763672,21.944000148773192,1.3808662386003794
2025-04-04,32.712581634521484,217.83316040039062,45.310001373291016,23.041000175476075,0.667641360126278
2025-04-07,32.509395599365234,211.6383514404297,46.97999954223633,23.99700012207031,0.5060592705101319
2025-04-08,32.480369567871094,206.51663208007812,52.33000183105469,25.26750020980835,0.42949940085358135
2025-04-09,33.56401824951172,217.74537658691406,33.619998931884766,25.73700017929077,1.0159738502531648
2025-04-10,33.6220703125,215.79425048828125,40.720001220703125,26.540000247955323,1.0151717159770932
2025-04-11,34.018760681152344,214.9650115966797,37.560001373291016,27.32950029373169,1.1675117390864052
2025-04-14,34.55091094970703,218.66238403320312,30.889999389648438,27.84850025177002,1.4325819022837971
2025-04-15,34.241294860839844,215.12110900878906,30.1200008392334,28.269500255584717,1.260812910088695
2025-04-16,33.97038269042969,209.17018127441406,32.63999938964844,28.906500244140624,1.0745134558636587
2025-04-17,34.250972747802734,213.64801025390625,29.649999618530273,29.399000263214113,1.2461911357670157
2025-04-21,34.16389465332031,207.5702667236328,33.81999969482422,30.126000213623048,1.1337388546794427
2025-04-22,34.328372955322266,213.71630859375,30.56999969482422,30.780500221252442,1.2788192474022313
2025-04-23,34.047786712646484,213.55938720703125,28.450000762939453,31.3455002784729,1.1616823644816516
2025-04-24,33.34148025512695,217.76663208007812,26.469999313354492,31.75250024795532,0.9249096922194381
2025-04-25,33.2834358215332,216.64862060546875,24.84000015258789,32.06000022888183,0.8869757806475455
2025-04-28,32.93511962890625,216.88397216796875,25.149999618530273,32.23500022888184,0.7469929931205845
2025-04-29,33.11894989013672,218.9630889892578,24.170000076293945,32.32950019836426,0.8486822577684621
2025-04-30,33.467262268066406,219.2474822998047,24.700000762939453,32.476000213623045,0.9952237879822998
2025-05-01,32.93511962890625,218.03143310546875,24.600000381469727,32.63050022125244,0.7614764404585597
2025-05-02,33.29310607910156,222.80747985839844,22.68000030517578,32.26350021362305,0.968682748636965
2025-05-05,33.331809997558594,220.84605407714844,23.639999389648438,31.18000011444092,0.9598098832234294
2025-05-06,33.01251983642578,218.70809936523438,24.760000228881836,30.069000148773192,0.8017834755693769
2025-05-07,32.93511962890625,219.19845581054688,23.549999237060547,28.630000019073485,0.7762067997578027
2025-05-08,33.0318717956543,220.14976501464844,22.479999542236328,28.073000049591066,0.8279227172674732
2025-05-09,32.45134735107422,217.97256469726562,21.899999618530273,27.131999969482422,0.5621870428315071
2025-05-12,32.42231750488281,228.28964233398438,18.389999389648438,26.173499870300294,0.6804967321250776
2025-05-13,32.00627899169922,226.3184051513672,18.219999313354492,25.539999866485594,0.48486789636393585
2025-05-14,31.6579647064209,224.10198974609375,18.6200008392334,24.964999866485595,0.3139392714934615
2025-05-15,32.45134735107422,227.9659881591797,17.829999923706055,24.224499893188476,0.6883257354061549
2025-05-16,32.722259521484375,229.711669921875,17.239999771118164,23.603999900817872,0.8215458589249444
2025-05-19,32.73193359375,229.9077911376953,18.139999389648438,22.81999988555908,0.8279916977005712
2025-05-20,32.770633697509766,226.7891387939453,18.09000015258789,22.195999908447266,0.8045105559667525
2025-05-21,32.49972152709961,222.9840087890625,20.8700008392334,21.816999912261963,0.6452957260608341
2025-05-22,31.93854522705078,219.433837890625,20.280000686645508,21.507499980926514,0.37017090995679225
2025-05-23,31.85146713256836,216.80552673339844,22.290000915527344,21.380000019073485,0.3012579516367394
2025-05-27,31.80309295654297,221.45408630371094,18.959999084472656,21.070499992370607,0.3400794794955957
2025-05-28,31.66763687133789,220.18898010253906,19.309999465942383,20.82749996185303,0.2685181780760795
2025-05-29,32.36426544189453,220.591064453125,19.18000030517578,20.551499938964845,0.5594986596607457
2025-05-30,32.577125549316406,221.37562561035156,18.56999969482422,20.249999904632567,0.6567620436712424
2025-06-02,32.17075729370117,221.169677734375,18.360000610351562,20.033999919891357,0.4873837879187363
2025-06-03,31.754714965820312,224.38641357421875,17.690000534057617,19.736499977111816,0.3572368654327475
2025-06-04,31.735361099243164,223.9843292236328,17.610000610351562,19.378999996185303,0.3442186131036632
2025-06-05,31.503154754638672,223.1997528076172,18.479999542236328,19.125500011444093,0.23901509250480232
2025-06-06,31.70633888244629,220.9245147705078,16.770000457763672,18.840000057220458,0.29368602387938025
2025-06-09,31.89984893798828,219.29653930664062,17.15999984741211,18.60300006866455,0.3525564502717437
2025-06-10,31.880496978759766,220.55181884765625,16.950000762939453,18.5310001373291,0.3604585099918039
2025-06-11,31.793418884277344,217.32530212402344,17.260000228881836,18.483000183105467,0.283994899152628
2025-06-12,32.064327239990234,219.18865966796875,18.020000457763672,18.453000164031984,0.4186987808189896
2025-06-13,31.948223114013672,213.07882690429688,20.81999969482422,18.60250015258789,0.29392880817820466
2025-06-16,32.02562713623047,211.9117889404297,19.110000610351562,18.696000194549562,0.31096586024078826
2025-06-17,31.80309295654297,207.83203125,21.600000381469727,18.869000244140626,0.1681395811010685
2025-06-18,32.132057189941406,206.7630615234375,20.139999389648438,18.971500205993653,0.2896580058258281
2025-06-20,32.49005126953125,208.64602661132812,20.6200008392334,18.959000205993654,0.460350475807674
2025-06-23,32.1804313659668,214.353759765625,19.829999923706055,18.93650016784668,0.4053224741260008
2025-06-24,32.461021423339844,215.73654174804688,17.479999542236328,18.69600009918213,0.5379339438206696
2025-06-25,31.909523010253906,216.4426727294922,16.760000228881836,18.586000156402587,0.3205048237853493
2025-06-26,31.967575073242188,216.9624481201172,16.59000015258789,18.450000190734862,0.3508908288414668
2025-06-27,32.00654602050781,219.31614685058594,16.31999969482422,18.307000160217285,0.3965937918257496
2025-06-30,32.211158752441406,217.590087890625,16.729999542236328,18.21500015258789,0.45878287248906136
2025-07-01,32.70806121826172,224.22950744628906,16.829999923706055,18.138500118255614,0.7465219048441633
2025-07-02,32.97113037109375,222.5623016357422,16.639999389648438,18.086000061035158,0.8334451052261395
2025-07-03,32.92241287231445,223.90585327148438,16.3799991607666,18.02449998855591,0.8304093561082162
2025-07-07,32.91267013549805,220.64991760253906,17.790000915527344,17.99000005722046,0.7853138374800935
2025-07-08,33.15625,219.35536193847656,16.809999465942383,17.992000007629393,0.8689420374484328
2025-07-09,32.7860107421875,221.21871948242188,15.9399995803833,17.930999994277954,0.7405107113619116
2025-07-10,32.7860107421875,223.51358032226562,15.779999732971191,17.87249994277954,0.7694768356417298
2025-07-11,32.63011932373047,219.80650329589844,16.399999618530273,17.829499912261962,0.6587056396666252
2025-07-14,32.4060173034668,218.10986328125,17.200000762939453,17.788499927520753,0.5453160157270495
2025-07-15,31.899375915527344,210.86241149902344,17.3799991607666,17.61649990081787,0.2459053184682154
2025-07-16,32.357303619384766,212.42176818847656,17.15999984741211,17.5189998626709,0.45352718988310237
2025-07-17,33.01984405517578,214.36354064941406,16.520000457763672,17.264999866485596,0.7499516690438671
2025-07-18,32.6788330078125,214.932373046875,16.40999984741211,17.07849988937378,0.6171762587548383
2025-07-21,32.464481353759766,216.64862060546875,16.649999618530273,16.879999828338622,0.5508663583059483
2025-07-22,32.91267013549805,222.45440673828125,16.5,16.71349983215332,0.8080904066122994
