Date,KO,CL,VIX,AvgVIX,zscore
2022-05-12,57.29507064819336,70.43876647949219,31.770000457763672,28.6725004196167,1.2878154398233674
2022-05-13,58.369747161865234,71.21082305908203,28.8700008392334,28.981000423431396,1.3619390896765802
2022-05-16,58.582889556884766,71.51056671142578,27.469999313354492,29.246000385284425,1.3512226674315198
2022-05-17,58.42302322387695,71.5468978881836,26.100000381469727,29.48250036239624,1.313988197589937
2022-05-18,54.35527038574219,68.76749420166016,30.959999084472656,30.01450033187866,1.0086499119234866
2022-05-19,53.28947830200195,68.23159790039062,29.350000381469727,30.34800033569336,0.8953057670281018
2022-05-20,54.15987014770508,68.24066162109375,29.43000030517578,30.409000396728516,1.0621668550250878
2022-05-23,55.82960510253906,69.50321197509766,28.479999542236328,30.48200035095215,1.166412253245848
2022-05-24,56.85987091064453,70.95648956298828,29.450000762939453,30.278500366210938,1.1138482433506265
2022-05-25,56.9042854309082,70.3842544555664,28.3700008392334,30.117000389099122,1.2216433052017068
2022-05-26,57.108558654785156,70.9928207397461,27.5,29.992500400543214,1.1556743921200663
2022-05-27,57.4460563659668,71.6286392211914,25.719999313354492,29.608500289916993,1.1107618537601596
2022-05-31,56.29145431518555,71.58321380615234,26.190000534057617,29.301000308990478,0.8952058412811944
2022-06-01,56.01612091064453,71.02914428710938,25.690000534057617,29.12300033569336,0.9379763400172658
2022-06-02,56.60230255126953,72.00103759765625,24.719999313354492,29.088000297546387,0.8829269169315902
2022-06-03,55.92730712890625,71.69221496582031,24.790000915527344,28.76750030517578,0.8058425622124621
2022-06-06,55.8384895324707,71.55596923828125,25.06999969482422,28.51150026321411,0.812274167015466
2022-06-07,56.175987243652344,71.49237823486328,24.020000457763672,27.975000286102294,0.8886083069571331
2022-06-08,55.85625457763672,70.72940826416016,23.959999084472656,27.523500156402587,0.9590010624406483
2022-06-09,54.888160705566406,69.80294799804688,26.09000015258789,27.200000095367432,0.9322693355447862
2022-06-10,54.541786193847656,69.6031265258789,27.75,26.999000072479248,0.8998814930067355
2022-06-13,54.47960662841797,69.2034683227539,34.02000045776367,27.256500053405762,0.9571319849357534
2022-06-14,52.98566818237305,67.45952606201172,32.689998626708984,27.517500019073488,0.9703576072638208
2022-06-15,53.3792724609375,67.35962677001953,29.6200008392334,27.69350004196167,1.0638433619818128
2022-06-16,52.84253692626953,67.14161682128906,32.95000076293945,27.79300012588501,0.9977712208348322
2022-06-17,53.164581298828125,67.25062561035156,31.1299991607666,27.882000064849855,1.041193763296876
2022-06-21,54.300689697265625,69.44872283935547,30.190000534057617,27.920000076293945,0.8799929033455458
2022-06-22,54.7032585144043,70.76575469970703,28.950000762939453,27.943500137329103,0.7295802066803353
2022-06-23,55.35628890991211,71.64678955078125,29.049999237060547,27.923500061035156,0.703217741301845
2022-06-24,56.39399719238281,73.00924682617188,27.229999542236328,27.866499996185304,0.6678381749611888
2022-06-27,56.277706146240234,72.55508422851562,26.950000762939453,27.839000034332276,0.7240660314873143
2022-06-28,55.71411895751953,71.64678955078125,28.360000610351562,27.971000099182127,0.7724625891783133
2022-06-29,56.11668014526367,72.36436462402344,28.15999984741211,28.069500064849855,0.7259677163273538
2022-06-30,56.277706146240234,72.79125213623047,28.709999084472656,28.220499992370605,0.6831249591233106
2022-07-01,57.59272003173828,74.45345306396484,26.700000762939453,28.319500064849855,0.6494454000897653
2022-07-05,56.60869216918945,73.5724105834961,27.540000915527344,28.457000064849854,0.6117567994940579
2022-07-06,56.7249870300293,73.59056854248047,26.729999542236328,28.54000005722046,0.6311136063265261
2022-07-07,56.277706146240234,72.17363739013672,26.079999923706055,28.643000030517577,0.790192046508572
2022-07-08,56.483455657958984,71.16539001464844,24.639999389648438,28.677000045776367,1.004792811239447
2022-07-11,56.304534912109375,71.48331451416016,26.170000076293945,28.68100004196167,0.9150552297276002
2022-07-12,56.06300354003906,71.12904357910156,27.290000915527344,28.65800008773804,0.9297306291053761
2022-07-13,55.803585052490234,71.2380599975586,26.81999969482422,28.298000049591064,0.8606310934773581
2022-07-14,55.624656677246094,71.15632629394531,26.399999618530273,27.98350009918213,0.8401750959778385
2022-07-15,55.91092300415039,70.98374938964844,24.229999542236328,27.714000034332276,0.9254886214235161
2022-07-18,55.15053939819336,70.04820251464844,25.299999237060547,27.33149995803833,0.940526794970255
2022-07-19,55.93776321411133,70.42060852050781,24.5,27.0,1.0283062829534342
2022-07-20,55.016353607177734,69.09554290771484,23.8799991607666,26.68449993133545,1.079709120587147
2022-07-21,54.891109466552734,69.5981216430664,23.110000610351562,26.392499923706055,0.9683477927797234
2022-07-22,55.09686279296875,70.79528045654297,23.030000686645508,26.091499996185302,0.8006293808270798
2022-07-25,55.633609771728516,71.14251708984375,23.360000610351562,25.898000049591065,0.8443015435770332
2022-07-26,56.54608154296875,71.76394653320312,24.690000534057617,25.785000038146972,0.9131485150109824
2022-07-27,56.36716079711914,71.97412872314453,23.239999771118164,25.528999996185302,0.8420886858468808
2022-07-28,57.306461334228516,72.3670654296875,22.329999923706055,25.2375,0.9557379154987187
2022-07-29,57.40486526489258,71.95584869384766,21.329999923706055,24.86850004196167,1.0460671767293155
2022-08-01,57.717960357666016,74.11250305175781,22.84000015258789,24.675500011444093,0.7327867159818745
2022-08-02,56.93074417114258,73.34490966796875,23.93000030517578,24.494999980926515,0.7135167213899084
2022-08-03,57.18122863769531,74.4140853881836,21.950000762939453,24.25600004196167,0.5766409860295018
2022-08-04,56.957576751708984,73.92058563232422,21.440000534057617,24.024000072479247,0.6189124236185138
2022-08-05,56.69815444946289,73.500244140625,21.149999618530273,23.84950008392334,0.6415794043560863
2022-08-08,56.33137893676758,73.84749603271484,21.290000915527344,23.60550012588501,0.510405367286031
2022-08-09,56.4029426574707,73.16211700439453,21.770000457763672,23.329500102996825,0.6430683114781427
2022-08-10,56.939693450927734,73.41798400878906,19.739999771118164,22.975500106811523,0.7025806659075813
2022-08-11,56.555023193359375,72.6503677368164,20.200000762939453,22.665500164031982,0.7612126015695642
2022-08-12,56.98442459106445,73.37229919433594,19.530000686645508,22.43050022125244,0.7191564600061812
2022-08-15,57.700069427490234,74.24046325683594,19.950000762939453,22.163000297546386,0.7071419428799904
2022-08-16,58.174198150634766,75.0994644165039,19.690000534057617,21.922500324249267,0.649979305051308
2022-08-17,58.04001998901367,75.0903091430664,19.899999618530273,21.723500347137453,0.625601175348384
2022-08-18,58.344173431396484,75.71173858642578,19.559999465942383,21.546000289916993,0.5767305028230045
2022-08-19,58.299442291259766,76.09555053710938,20.600000381469727,21.424500274658204,0.5015384145522124
2022-08-22,57.431697845458984,74.89839935302734,23.799999237060547,21.44650020599365,0.5411514649518732
2022-08-23,57.494319915771484,73.98456573486328,24.110000610351562,21.41750020980835,0.7116880056174162
2022-08-24,57.574832916259766,74.02113342285156,22.81999969482422,21.396500205993654,0.7209291161496479
2022-08-25,57.85215377807617,73.94800567626953,21.780000686645508,21.369000244140626,0.7872714892417583
2022-08-26,56.45661926269531,72.3853530883789,25.559999465942383,21.580500221252443,0.7881119608843864
2022-08-29,56.11668014526367,72.73261260986328,26.209999084472656,21.74900016784668,0.6621297987116755
2022-08-30,55.59782028198242,72.19345092773438,26.209999084472656,21.863000106811523,0.655190346388514
2022-08-31,55.20420837402344,71.47150421142578,25.8700008392334,22.059000110626222,0.7041748728693119
2022-09-01,55.46363830566406,72.92451477050781,25.559999465942383,22.26500005722046,0.5024902146275243
2022-09-02,54.7032585144043,71.43495178222656,25.469999313354492,22.48100004196167,0.6135710230181209
2022-09-06,54.73008728027344,71.06941223144531,26.90999984741211,22.761999988555907,0.6821311388640068
2022-09-07,55.7409553527832,71.78221893310547,24.639999389648438,22.905499935150146,0.7541783201744738
2022-09-08,55.570980072021484,71.1333999633789,23.610000610351562,23.098999977111816,0.8337623747569525
2022-09-09,55.74990463256836,71.30701446533203,22.790000915527344,23.228499984741212,0.838289566400007
2022-09-12,55.91092300415039,71.188232421875,23.8700008392334,23.445499992370607,0.8900403054325606
2022-09-13,54.09494400024414,68.9310302734375,27.270000457763672,23.811499977111815,0.9299233888872218
2022-09-14,54.38119888305664,69.50675201416016,26.15999984741211,24.13499994277954,0.8855128028499273
2022-09-15,53.64229965209961,68.74827575683594,26.270000457763672,24.45349998474121,0.8740122717463108
2022-09-16,53.65131759643555,69.16862487792969,26.299999237060547,24.79049997329712,0.8028874126026878
2022-09-19,54.05681228637695,69.46107482910156,25.760000228881836,25.048499965667723,0.8306581092878079
2022-09-20,53.975711822509766,68.68429565429688,27.15999984741211,25.216499996185302,0.9496232580843468
2022-09-21,53.52516174316406,68.4466781616211,27.989999771118164,25.41049995422363,0.9036282237898897
2022-09-22,53.39901351928711,68.86707305908203,27.350000381469727,25.636999988555907,0.8063389874120594
2022-09-23,52.80427932739258,69.02243041992188,29.920000076293945,26.04399995803833,0.6643179568536033
2022-09-26,52.146484375,68.5380859375,32.2599983215332,26.37899990081787,0.6209898483107364
2022-09-27,50.803855895996094,66.32658386230469,32.599998474121094,26.698499870300292,0.7445501482546022
2022-09-28,51.34449768066406,66.6281509399414,30.18000030517578,26.89699993133545,0.7968930890146647
2022-09-29,50.97506332397461,65.58638763427734,31.84000015258789,27.195499897003174,0.9059983465030838
2022-09-30,50.47945785522461,64.19732666015625,31.6200008392334,27.498499965667726,1.050893883673762
2022-10-03,51.047142028808594,64.9832534790039,30.100000381469727,27.730000019073486,1.0245033226411009
2022-10-04,51.164283752441406,65.65032196044922,29.06999969482422,27.83800001144409,0.931531617451158
2022-10-05,50.677696228027344,64.9832534790039,28.549999237060547,28.033500003814698,0.9530106728629466
2022-10-06,49.58736038208008,63.5667839050293,30.520000457763672,28.378999996185303,0.9875694537385534
2022-10-07,49.11880111694336,63.04587936401367,31.360000610351562,28.807499980926515,0.9871988515954608
2022-10-10,49.010658264160156,62.57984924316406,32.45000076293945,29.236499977111816,1.0470607950930346
2022-10-11,49.09176254272461,63.100730895996094,33.630001068115234,29.554500007629393,0.9724576995663481
2022-10-12,49.68648910522461,63.15555953979492,33.56999969482422,29.925,1.078040294501916
2022-10-13,50.34428787231445,64.89186096191406,31.940000534057617,30.2085000038147,0.9043351667219743
2022-10-14,49.54231262207031,65.18428802490234,32.02000045776367,30.494500064849852,0.6984484243940612
2022-10-17,50.182098388671875,65.92449188232422,31.3700008392334,30.77500009536743,0.6939368151691495
2022-10-18,50.85791778564453,66.63728332519531,30.5,30.942000102996825,0.7011502906684287
2022-10-19,50.425384521484375,65.5680923461914,30.760000228881836,31.08050012588501,0.8027998206028086
2022-10-20,49.63242721557617,64.62063598632812,29.979999542236328,31.21200008392334,0.8135991303614717
2022-10-21,50.425384521484375,65.74287414550781,29.690000534057617,31.200500106811525,0.7725003850742354
2022-10-24,51.87615203857422,66.24878692626953,29.850000381469727,31.08000020980835,0.9655401857379251
2022-10-25,53.11967086791992,66.92951965332031,28.459999084472656,30.87300024032593,1.0881685751434984
2022-10-26,53.516143798828125,67.54581451416016,27.280000686645508,30.728000259399415,1.0580530544931854
2022-10-27,53.64229965209961,67.36186218261719,27.389999389648438,30.50550022125244,1.1143550813081509
2022-10-28,54.75065231323242,68.6588363647461,25.75,30.212000179290772,1.103998009630343
2022-10-31,53.93065643310547,67.92295837402344,25.8799991607666,30.001000118255615,1.0728866639182024
2022-11-01,53.741424560546875,67.8309555053711,25.809999465942383,29.838000106811524,1.052217022522886
2022-11-02,52.99351501464844,66.93868255615234,25.860000610351562,29.703500175476073,1.0621673064567618
2022-11-03,52.96648406982422,66.58915710449219,25.299999237060547,29.442500114440918,1.117528719105002
2022-11-04,53.39901351928711,67.32504272460938,24.549999237060547,29.102000045776368,1.073658862165583
2022-11-07,53.606266021728516,67.61019134521484,24.350000381469727,28.69700002670288,1.06433280093311
2022-11-08,53.70538330078125,67.89535522460938,25.540000915527344,28.292500019073486,1.0340784982756783
2022-11-09,52.95747375488281,67.57341003417969,26.09000015258789,27.91850004196167,0.9451591674946862
2022-11-10,54.85878372192383,68.96240234375,23.530000686645508,27.498000049591063,1.0722979499329224
2022-11-11,55.255271911621094,68.5944595336914,22.520000457763672,27.023000049591065,1.2128086733342778
2022-11-14,54.72361755371094,68.5944595336914,23.729999542236328,26.64099998474121,1.1099265219260777
2022-11-15,54.63351058959961,69.28436279296875,24.540000915527344,26.34300003051758,0.9728909132332534
2022-11-16,54.534393310546875,69.9190673828125,24.110000610351562,26.010500049591066,0.8436806979176426
2022-11-17,54.70560073852539,69.25676727294922,23.93000030517578,25.708000087738036,0.9916251536742327
2022-11-18,55.09306716918945,70.33301544189453,23.1200008392334,25.379500102996825,0.8800311905957667
2022-11-21,55.94010543823242,70.75614929199219,22.360000610351562,25.005000114440918,0.9705916014170223
2022-11-22,56.18339538574219,70.25023651123047,21.290000915527344,24.646500205993654,1.1053743305116261
2022-11-23,56.435707092285156,70.76535034179688,20.350000381469727,24.300000190734863,1.0649020225089467
2022-11-25,56.489768981933594,70.6181640625,20.5,23.955500221252443,1.100879305901549
2022-11-28,56.498779296875,70.25941467285156,22.209999084472656,23.778500175476076,1.16481420208188
2022-11-29,56.300540924072266,69.88229370117188,21.889999389648438,23.579000186920165,1.19182855550357
2022-11-30,57.72529220581055,71.27127075195312,20.579999923706055,23.31750020980835,1.2267495732324423
2022-12-01,57.88864517211914,71.51963806152344,19.84000015258789,23.016500186920165,1.2153046239633314
2022-12-02,58.3968391418457,71.9059829711914,19.059999465942383,22.704500198364258,1.2466717559044
2022-12-05,57.598243713378906,70.94013977050781,20.75,22.514500236511232,1.259567479534279
2022-12-06,57.571014404296875,71.02290344238281,22.170000076293945,22.405500221252442,1.2399506869429704
2022-12-07,57.661773681640625,71.33565521240234,22.68000030517578,22.262500190734862,1.203296480030904
2022-12-08,57.906795501708984,71.87838745117188,22.290000915527344,22.072500228881836,1.1566256718027075
2022-12-09,57.29877471923828,71.5472412109375,22.829999923706055,22.037500190734864,1.0963717224919782
2022-12-12,58.05198669433594,72.31072998046875,25.0,22.16150016784668,1.1097730109530703
2022-12-13,58.07014465332031,72.43949127197266,22.549999237060547,22.10250015258789,1.0909653018235295
2022-12-14,58.07014465332031,72.98221588134766,21.139999389648438,21.932500076293945,0.9968808526655338
2022-12-15,57.271549224853516,71.63921356201172,22.829999923706055,21.86850004196167,1.075159290309772
2022-12-16,56.94485092163086,71.52883911132812,22.6200008392334,21.803000068664552,1.0310728960367803
2022-12-19,57.02653503417969,71.73120880126953,22.420000076293945,21.768000030517577,1.0117978965121623
2022-12-20,56.98115921020508,71.4644546508789,21.479999542236328,21.723999977111816,1.0492604486916122
2022-12-21,57.89772033691406,72.66027069091797,20.06999969482422,21.66299991607666,1.0193255267739818
2022-12-22,57.48027420043945,72.92703247070312,21.969999313354492,21.743999862670897,0.8922994800658254
2022-12-23,57.91585922241211,73.08338928222656,20.8700008392334,21.76249990463257,0.9494855867291153
2022-12-27,58.26979446411133,73.53414916992188,21.649999618530273,21.73449993133545,0.9398349052390194
2022-12-28,57.68899154663086,72.50390625,22.139999389648438,21.74699993133545,1.00604042457943
2022-12-29,58.03384017944336,73.00982666015625,21.440000534057617,21.789999961853027,0.9850689685489584
2022-12-30,57.72529220581055,72.47628784179688,21.670000076293945,21.88149995803833,1.0178528931012778
2023-01-03,57.1263542175293,72.78904724121094,22.899999618530273,22.073499965667725,0.8477318188194993
2023-01-04,57.099124908447266,73.2581787109375,22.010000228881836,22.136499977111818,0.7611359344285505
2023-01-05,56.445743560791016,72.24633026123047,22.459999084472656,22.15099992752075,0.8101077796323558
2023-01-06,57.534725189208984,73.57095336914062,21.1299991607666,22.073499870300292,0.7912090557137741
2023-01-09,56.81780242919922,72.4211196899414,21.969999313354492,22.05749979019165,0.8518053344358626
2023-01-10,56.3822135925293,72.03475189208984,20.579999923706055,21.944999790191652,0.8344922240194723
2023-01-11,56.273319244384766,70.94931030273438,21.09000015258789,21.749499797821045,1.001587302827588
2023-01-12,55.547325134277344,70.68255615234375,18.829999923706055,21.56349983215332,0.9073412128727857
2023-01-13,55.74696350097656,71.61162567138672,18.350000381469727,21.423999881744386,0.7849143046477244
2023-01-17,55.973838806152344,71.96118927001953,19.360000610351562,21.25049991607666,0.768218806431586
2023-01-18,54.27684020996094,70.20421600341797,20.34000015258789,21.136499881744385,0.74440860367603
2023-01-19,54.19516372680664,69.17396545410156,20.520000457763672,21.041499900817872,0.9072030135051937
2023-01-20,54.5218620300293,69.83120727539062,19.850000381469727,20.95999994277954,0.8564867870067612
2023-01-23,54.657981872558594,69.8867416381836,19.809999465942383,20.946999931335448,0.873200574340259
2023-01-24,54.94838333129883,70.29400634765625,19.200000762939453,20.808500003814697,0.8587954060126444
2023-01-25,55.29322814941406,70.13665771484375,19.079999923706055,20.71899995803833,0.9528047355169751
2023-01-26,55.18433380126953,69.91451263427734,18.729999542236328,20.572999954223633,0.9702423728042876
2023-01-27,54.89393615722656,66.26742553710938,18.510000228881836,20.391499996185303,1.5462902234184908
2023-01-30,55.03005599975586,67.4615249633789,19.940000534057617,20.316499996185303,1.365627173628107
2023-01-31,55.64714813232422,68.98883819580078,19.399999618530273,20.202999973297118,1.2202740846561322
2023-02-01,55.65622329711914,69.4146499633789,17.8700008392334,19.951500034332277,1.1482133170742967
2023-02-02,54.70336151123047,68.24834442138672,18.729999542236328,19.7875,1.1660077657552923
2023-02-03,54.294986724853516,68.76669311523438,18.329999923706055,19.58100004196167,0.9971230990245715
2023-02-06,54.60353088378906,68.35940551757812,19.43000030517578,19.49600009918213,1.1274361355070535
2023-02-07,54.51279067993164,67.98915100097656,18.65999984741211,19.33050012588501,1.1740624670013642
2023-02-08,54.19516372680664,67.90583801269531,19.6299991607666,19.28300008773804,1.1270402379941376
2023-02-09,54.10441970825195,67.41524505615234,20.709999084472656,19.264000034332277,1.1945271956745338
2023-02-10,54.10441970825195,68.08169555664062,20.530000686645508,19.34900007247925,1.078994147888624
2023-02-13,54.99375534057617,68.28533935546875,20.34000015258789,19.448500061035155,1.2157895275635353
2023-02-14,54.07719421386719,67.73921966552734,18.90999984741211,19.426000022888182,1.1330958305407217
2023-02-15,54.07719421386719,67.2948989868164,18.229999542236328,19.320499992370607,1.2101213893304124
2023-02-16,53.74142074584961,67.35968017578125,20.170000076293945,19.30299997329712,1.1339145877042693
2023-02-17,54.558162689208984,68.9795913696289,20.020000457763672,19.311499977111815,1.0111439862192724
2023-02-21,54.26776885986328,68.7389144897461,22.8700008392334,19.46450004577637,0.9966716674380628
2023-02-22,54.43110656738281,68.8777847290039,22.290000915527344,19.619000053405763,1.0042057156601303
2023-02-23,54.53093719482422,68.18351745605469,21.139999389648438,19.72200002670288,1.1438795088432483
2023-02-24,54.30406188964844,67.69293975830078,21.670000076293945,19.869000053405763,1.18502061650871
2023-02-27,54.285919189453125,68.12799072265625,20.950000762939453,19.99100008010864,1.106091163807491
2023-02-28,54.004600524902344,67.85029602050781,20.700000762939453,20.029000091552735,1.0997922630005719
2023-03-01,53.414730072021484,67.15605926513672,20.579999923706055,20.088000106811524,1.1059944828206238
2023-03-02,54.19516372680664,68.28533935546875,19.59000015258789,20.17400007247925,1.0612514858852613
2023-03-03,53.94106674194336,68.45198059082031,18.489999771118164,20.16200008392334,0.9831921362192013
2023-03-06,54.775962829589844,67.84104919433594,18.610000610351562,20.176000118255615,1.2506640639437756
2023-03-07,54.45833969116211,66.18412780761719,19.59000015258789,20.184000110626222,1.4764366878623154
2023-03-08,54.48556900024414,66.60992431640625,19.110000610351562,20.206500148773195,1.4078916325570086
2023-03-09,53.95922088623047,66.03602600097656,22.610000610351562,20.35550022125244,1.405524900892117
2023-03-10,53.73234558105469,66.00823974609375,24.799999237060547,20.560000228881837,1.3664384359997346
2023-03-13,54.27684020996094,66.18412780761719,26.520000457763672,20.859500217437745,1.441314137228386
2023-03-14,54.47648620605469,66.86910247802734,23.729999542236328,21.029000186920165,1.3612039587991034
2023-03-15,54.83948516845703,67.50779724121094,26.139999389648438,21.390500164031984,1.3207276298310535
2023-03-16,55.14125061035156,67.52632141113281,22.989999771118164,21.628500175476074,1.3759119628685108
2023-03-17,54.88520431518555,66.83207702636719,25.510000228881836,21.89550018310547,1.4467148959012037
2023-03-20,55.41558837890625,67.64665985107422,24.149999618530273,22.102000141143797,1.408138585864609
2023-03-21,55.159542083740234,66.99869537353516,21.3799991607666,22.027500057220458,1.4709186293815504
2023-03-22,54.91264343261719,66.76728057861328,22.260000228881836,22.026000022888184,1.4632575669928425
2023-03-23,54.79375457763672,66.4896011352539,22.610000610351562,22.09950008392334,1.4883883378909746
2023-03-24,55.68992233276367,67.96138000488281,21.739999771118164,22.10300006866455,1.4066672766204458
2023-03-27,56.10142135620117,68.63709259033203,20.600000381469727,22.085500049591065,1.3691590975277415
2023-03-28,56.165435791015625,68.96107482910156,19.969999313354492,22.048999977111816,1.325382543089684
2023-03-29,56.56779479980469,68.93331909179688,19.1200008392334,21.976000022888183,1.4080559515698083
2023-03-30,56.55863571166992,69.65533447265625,19.020000457763672,21.947500038146973,1.281118005768423
2023-03-31,56.723243713378906,69.56275939941406,18.700000762939453,21.958000087738036,1.3290202558973156
2023-04-03,57.06159210205078,69.75714111328125,18.549999237060547,21.955000019073488,1.3607979510047843
2023-04-04,56.887847900390625,69.17399597167969,19.0,21.925500011444093,1.4282677316927612
2023-04-05,57.427371978759766,69.75714111328125,19.079999923706055,21.923999977111816,1.4315811959791553
2023-04-06,57.463951110839844,70.0533447265625,18.399999618530273,21.71349992752075,1.3873111328746561
2023-04-10,57.326786041259766,69.55349731445312,18.969999313354492,21.42199993133545,1.447419316469761
2023-04-11,57.22618865966797,70.3680648803711,19.100000381469727,21.050999927520753,1.2867423948331118
2023-04-12,57.326786041259766,70.39583587646484,19.09000015258789,20.81899995803833,1.3013950562051004
2023-04-13,57.74742889404297,70.83090209960938,17.799999237060547,20.401999950408936,1.307373767415052
2023-04-14,57.655982971191406,69.97003936767578,17.06999969482422,20.10599994659424,1.4389133038532729
2023-04-17,58.030906677246094,70.07186889648438,16.950000762939453,19.67799997329712,1.4938132631539551
2023-04-18,58.12236022949219,69.92374420166016,16.829999923706055,19.311999988555907,1.537189007664008
2023-04-19,58.23208999633789,69.97003936767578,16.459999084472656,19.06599998474121,1.5503976344274324
2023-04-20,58.488136291503906,71.1344985961914,17.170000076293945,18.811499977111815,1.398080239371213
2023-04-21,58.570438385009766,71.54438781738281,16.770000457763672,18.51949996948242,1.342950116682725
2023-04-24,58.47898864746094,72.55046844482422,16.889999389648438,18.276999950408936,1.1508434886057344
2023-04-25,58.387542724609375,72.38280487060547,18.760000228881836,18.18499994277954,1.1622129428626935
2023-04-26,58.11320877075195,71.43258666992188,18.84000015258789,18.12849998474121,1.273851513086732
2023-04-27,58.23208999633789,72.5970687866211,17.030000686645508,18.023999977111817,1.0949868947376462
2023-04-28,58.6618766784668,74.33910369873047,15.779999732971191,17.86199994087219,0.8761644785482394
2023-05-01,58.79904556274414,75.16819763183594,16.079999923706055,17.73099989891052,0.7589802449753817
2023-05-02,58.53385925292969,75.3172378540039,17.780000686645508,17.692499971389772,0.6818262016400632
2023-05-03,58.20465850830078,75.69918823242188,18.34000015258789,17.659499979019166,0.5519081960228612
2023-05-04,58.2686653137207,75.26134490966797,20.09000015258789,17.709999990463256,0.6401970312866581
2023-05-05,58.542999267578125,75.07503509521484,17.190000534057617,17.649500036239623,0.7255821640782408
2023-05-08,58.45155715942383,75.22407531738281,16.979999542236328,17.550000047683717,0.6820499221925708
2023-05-09,57.96689987182617,75.1216049194336,17.709999084472656,17.480499982833862,0.6060261615901563
2023-05-10,58.0674934387207,75.55014038085938,16.940000534057617,17.37300000190735,0.5512032474164827
2023-05-11,58.39668273925781,76.04386138916016,16.93000030517578,17.32950005531311,0.5293163402870377
2023-05-12,58.62530517578125,76.36992645263672,17.030000686645508,17.327500104904175,0.5170325420408617
2023-05-15,58.46984100341797,75.53150939941406,17.1200008392334,17.33600010871887,0.6322926121243908
2023-05-16,57.81144332885742,75.24271392822266,17.989999771118164,17.39400010108948,0.5549483170754219
2023-05-17,57.74742889404297,75.0005111694336,16.8700008392334,17.414500188827514,0.5845479257964792
2023-05-18,57.427371978759766,74.23661804199219,16.049999237060547,17.358500146865843,0.6550379693157101
2023-05-19,57.454811096191406,74.4601821899414,16.809999465942383,17.36050009727478,0.6215916637938836
2023-05-22,56.247737884521484,73.04421997070312,17.209999084472656,17.37650008201599,0.6334722672289914
2023-05-23,56.14714431762695,71.7679672241211,18.530000686645508,17.365000104904176,0.835251874425091
2023-05-24,55.671630859375,71.24630737304688,20.030000686645508,17.424500131607054,0.8336664812845092
2023-05-25,55.241844177246094,71.03204345703125,19.139999389648438,17.530000066757204,0.7876409614782107
2023-05-26,55.10466766357422,70.99475860595703,17.950000762939453,17.638500118255614,0.7675590359220065
2023-05-30,54.66573715209961,69.82098388671875,17.459999084472656,17.707500076293947,0.8861008099630883
2023-05-31,54.55600357055664,69.28998565673828,17.940000534057617,17.71550006866455,0.9569175237763177
2023-06-01,54.866920471191406,69.77439880371094,15.649999618530273,17.58100004196167,0.9331082371245406
2023-06-02,55.927677154541016,70.84571075439453,14.600000381469727,17.306500053405763,0.9526605667448422
2023-06-05,55.55274963378906,71.03204345703125,14.729999542236328,17.183500003814697,0.8478052802273758
2023-06-06,55.150394439697266,70.39857482910156,13.960000038146973,17.03250002861023,0.8797596769629091
2023-06-07,55.06809616088867,70.05387878417969,13.9399995803833,16.84400005340576,0.9235889237818053
2023-06-08,55.20526123046875,70.54761505126953,13.649999618530273,16.679500007629393,0.8645401425114824
2023-06-09,55.29671096801758,70.65008544921875,13.829999923706055,16.52449998855591,0.8644730405128862
2023-06-12,55.0589485168457,70.53829956054688,15.010000228881836,16.423499965667723,0.8378415910633266
2023-06-13,55.278419494628906,70.09114074707031,14.609999656677246,16.297999906539918,0.9578296944653296
2023-06-14,55.65333938598633,70.25883483886719,13.880000114440918,16.092499923706054,1.001310912737885
2023-06-15,56.418121337890625,71.54438781738281,14.5,15.973999881744385,0.9264482954795933
2023-06-16,56.82353973388672,72.45731353759766,13.539999961853027,15.84849991798401,0.8466411660206021
2023-06-20,56.445762634277344,72.30828857421875,13.880000114440918,15.701999950408936,0.7993706387946182
2023-06-21,56.602394104003906,72.30828857421875,13.199999809265137,15.50149998664856,0.8296809002341009
2023-06-22,56.9893913269043,72.66226196289062,12.90999984741211,15.220499944686889,0.8432066487181258
2023-06-23,56.390480041503906,71.83317565917969,13.4399995803833,14.890999889373779,0.8710362967731778
2023-06-26,56.40890121459961,71.39532470703125,14.25,14.646499919891358,0.9505050317383881
2023-06-27,56.28911590576172,70.54761505126953,13.739999771118164,14.435999870300293,1.0742803602843622
2023-06-28,55.763916015625,70.71530151367188,13.430000305175781,14.23449993133545,0.9435778159271111
2023-06-29,55.30320358276367,71.3208236694336,13.539999961853027,14.01449990272522,0.7494530985629907
2023-06-30,55.48749542236328,71.7679672241211,13.59000015258789,13.9114999294281,0.7076010868240277
2023-07-03,55.81919860839844,71.86111450195312,13.569999694824219,13.859999895095825,0.7556424221540249
2023-07-05,56.233829498291016,71.6095962524414,14.180000305175781,13.832499933242797,0.8794811272927069
2023-07-06,55.8007698059082,71.6468505859375,15.4399995803833,13.906499910354615,0.7892200938315687
2023-07-07,55.06363296508789,70.41719055175781,14.829999923706055,13.950999927520751,0.8597430407136146
2023-07-10,54.64899826049805,70.69667053222656,15.069999694824219,14.021999931335449,0.7310562696398242
2023-07-11,54.84250259399414,70.23087310791016,14.84000015258789,14.07249994277954,0.8492505948251567
2023-07-12,55.13734817504883,70.0166244506836,13.539999961853027,13.9989999294281,0.943448358765509
2023-07-13,55.607269287109375,70.6687240600586,13.609999656677246,13.948999929428101,0.9213390726124381
