Date,INTC,XOM,VIX,AvgVIX,zscore
2017-05-09,30.126434326171875,55.1265754699707,9.960000038146973,12.268000030517578,-0.19627560772214592
2017-05-10,29.828237533569336,55.3767204284668,10.210000038146973,12.025000047683715,-0.2728516302206149
2017-05-11,29.56317901611328,55.84996032714844,10.600000381469727,11.76650004386902,-0.37179536459958706
2017-05-12,29.430641174316406,55.80939865112305,10.399999618530273,11.488500022888184,-0.38715571349273475
2017-05-15,29.51347541809082,55.978416442871094,10.420000076293945,11.276500034332276,-0.3952369030837261
2017-05-16,29.67085075378418,55.80939865112305,10.649999618530273,11.088000011444091,-0.35026953448340326
2017-05-17,29.024761199951172,55.4307861328125,15.59000015258789,11.121000003814697,-0.40288598913011864
2017-05-18,29.17386245727539,55.2685546875,14.65999984741211,11.14650001525879,-0.3600243720368459
2017-05-19,29.322954177856445,55.39024353027344,12.039999961853027,11.017000007629395,-0.3521063851857885
2017-05-22,29.629432678222656,55.63363265991211,10.930000305175781,11.02150001525879,-0.33499804457217625
2017-05-23,29.703989028930664,55.829673767089844,10.720000267028809,11.019500017166138,-0.34767614206122033
2017-05-24,29.919355392456055,55.63363265991211,10.020000457763672,10.978000020980835,-0.29047800020184283
2017-05-25,30.03531837463379,55.2685546875,9.989999771118164,10.95950002670288,-0.22774065026881862
2017-05-26,30.03531837463379,55.13331985473633,9.8100004196167,10.909000062942505,-0.2110972537025669
2017-05-30,29.969053268432617,54.82909393310547,10.380000114440918,10.922500085830688,-0.18383162498014075
2017-05-31,29.911073684692383,54.4234619140625,10.40999984741211,10.9135000705719,-0.14281360268895424
2017-06-01,29.919355392456055,54.55866241455078,9.890000343322754,10.874000072479248,-0.1581810488554684
2017-06-02,30.085020065307617,53.74739074707031,9.75,10.8385000705719,-0.032898382068833706
2017-06-05,30.10158348083496,54.16654586791992,10.069999694824219,10.8135000705719,-0.0819404942010521
2017-06-06,29.927637100219727,54.903465270996094,10.449999809265137,10.847500038146972,-0.19934432779762648
2017-06-07,30.03531837463379,54.70063400268555,10.390000343322754,10.869000053405761,-0.1578464596791599
2017-06-08,30.217559814453125,54.504581451416016,10.15999984741211,10.866500043869019,-0.10573351696230715
2017-06-09,29.579740524291992,55.52544021606445,10.699999809265137,10.871500015258789,-0.3293134075271493
2017-06-12,29.596303939819336,56.0662956237793,11.460000038146973,10.924500036239625,-0.3933332150883579
2017-06-13,29.72056007385254,56.08656692504883,10.420000076293945,10.924500036239625,-0.3767474480325667
2017-06-14,29.430641174316406,55.48488998413086,10.640000343322754,10.924000072479249,-0.3472183221893026
2017-06-15,29.248401641845703,55.61333465576172,10.899999618530273,10.689500045776366,-0.39101044742398483
2017-06-16,29.165578842163086,56.44489288330078,10.380000114440918,10.475500059127807,-0.506068729301919
2017-06-19,29.414072036743164,55.95137405395508,10.369999885559082,10.39200005531311,-0.4071730031927998
2017-06-20,28.875656127929688,55.64712142944336,10.859999656677246,10.388500022888184,-0.45240677126619927
2017-06-21,28.643726348876953,55.058956146240234,10.75,10.390000009536744,-0.4156358178954455
2017-06-22,28.461496353149414,54.81557846069336,10.479999542236328,10.412999963760376,-0.41366617554126306
2017-06-23,28.320669174194336,55.173885345458984,10.020000457763672,10.414499998092651,-0.4793883096670666
2017-06-26,28.221281051635742,54.92372131347656,9.899999618530273,10.41899995803833,-0.4638624106535792
2017-06-27,27.873374938964844,54.835853576660156,11.0600004196167,10.45299997329712,-0.5064723761025112
2017-06-28,28.32895851135254,55.11979293823242,10.029999732971191,10.433999967575073,-0.47145824215900245
2017-06-29,27.782264709472656,54.55866241455078,11.4399995803833,10.511499929428101,-0.48634909971488854
2017-06-30,27.947927474975586,54.57895278930664,11.180000305175781,10.58299994468689,-0.463407347353731
2017-07-03,27.715999603271484,55.505165100097656,11.220000267028809,10.64049997329712,-0.6130110633191624
2017-07-05,28.444929122924805,54.66007614135742,11.069999694824219,10.671499967575073,-0.39707248856235633
2017-07-06,27.8568115234375,54.16654586791992,12.539999961853027,10.778999948501587,-0.4266439004480076
2017-07-07,28.063888549804688,54.234153747558594,11.1899995803833,10.830499935150147,-0.40316602515935956
2017-07-10,27.873374938964844,54.193603515625,11.109999656677246,10.850999927520752,-0.42743044406427816
2017-07-11,28.09702491760254,54.49106216430664,10.890000343322754,10.82249994277954,-0.42969546591577484
2017-07-12,28.370378494262695,54.73445129394531,10.300000190734863,10.816499948501587,-0.4176737328729314
2017-07-13,28.362091064453125,54.741214752197266,9.899999618530273,10.779499912261963,-0.4197787177482297
2017-07-14,28.7265625,54.95077133178711,9.510000228881836,10.709999942779541,-0.38960129618078626
2017-07-17,28.552608489990234,54.66684341430664,9.819999694824219,10.681999921798706,-0.3813702766326992
2017-07-18,28.602306365966797,54.49106216430664,9.890000343322754,10.657999944686889,-0.35210529654886674
2017-07-19,28.627159118652344,54.66007614135742,9.789999961853027,10.604499959945679,-0.3690895569150466
2017-07-20,28.78453826904297,54.66684341430664,9.579999923706055,10.54599995613098,-0.34575552984912383
2017-07-21,28.767974853515625,54.16654586791992,9.359999656677246,10.489999961853027,-0.28672719198672253
2017-07-24,28.57745361328125,53.99752426147461,9.430000305175781,10.460499954223632,-0.29518176697492937
2017-07-25,28.718271255493164,54.26795959472656,9.430000305175781,10.436999988555907,-0.30684061452890804
2017-07-26,28.78453826904297,54.335567474365234,9.600000381469727,10.36399998664856,-0.30498528797706037
2017-07-27,28.966772079467773,54.64655303955078,10.109999656677246,10.367999982833862,-0.3152748691456703
2017-07-28,29.248401641845703,53.814979553222656,10.289999961853027,10.310500001907348,-0.16968627726135618
2017-07-31,29.38094139099121,54.11247634887695,10.260000228881836,10.264499998092651,-0.18594672747420338
2017-08-01,30.10987663269043,54.200355529785156,10.09000015258789,10.207999992370606,-0.08482797826114233
2017-08-02,30.350088119506836,54.49106216430664,10.279999732971191,10.168499994277955,-0.08371887010757491
2017-08-03,30.452735900878906,54.41669464111328,10.4399995803833,10.063499975204468,-0.058804013236235936
2017-08-04,30.294179916381836,54.227386474609375,10.029999732971191,10.005499982833863,-0.05985338351491789
2017-08-07,30.402666091918945,54.193603515625,9.930000305175781,9.946500015258788,-0.039036748686696064
2017-08-08,30.38595962524414,54.05836868286133,10.960000038146973,9.95,-0.024958769044054963
2017-08-09,30.53618621826172,54.227386474609375,11.109999656677246,9.99049997329712,-0.022691302833929533
2017-08-10,30.16065216064453,53.90656280517578,16.040000915527344,10.297500038146973,-0.04087380369401306
2017-08-11,29.935319900512695,53.387760162353516,15.510000228881836,10.597500038146972,-0.011626230004702507
2017-08-14,30.327550888061523,53.401432037353516,12.329999923706055,10.723000049591064,0.04692149846523124
2017-08-15,30.04380226135254,53.27173614501953,12.039999961853027,10.830500030517578,0.019311253886688178
2017-08-16,29.88524627685547,52.88262939453125,11.739999771118164,10.928000020980836,0.04285116285412133
2017-08-17,29.35112762451172,52.05665969848633,15.550000190734863,11.226500034332275,0.06248517054675499
2017-08-18,29.217609405517578,52.3160514831543,14.260000228881836,11.471500062942505,0.010058902813476333
2017-08-21,29.142498016357422,52.138580322265625,13.1899995803833,11.659500026702881,0.02036635996646152
2017-08-22,28.91716957092285,52.38431167602539,11.350000381469727,11.755500030517577,-0.044476937873432036
2017-08-23,28.925512313842773,52.295589447021484,12.25,11.888000011444092,-0.0322767655983101
2017-08-24,28.96724510192871,52.10445022583008,12.229999542236328,11.994000005722047,-0.0023447803100736897
2017-08-25,28.933853149414062,52.37066650390625,11.279999732971191,12.043499994277955,-0.04023571967717051
2017-08-28,28.91716957092285,52.20001220703125,11.319999694824219,12.096499967575074,-0.021795139946564505
2017-08-29,28.983932495117188,52.18635559082031,11.699999809265137,12.176999950408936,-0.009862413225432694
2017-08-30,29.117460250854492,51.94744110107422,11.220000267028809,12.223999977111816,0.040045171348443265
2017-08-31,29.26767349243164,52.10445022583008,10.59000015258789,12.231500005722046,0.04378849803848249
2017-09-01,29.284372329711914,52.26826858520508,10.130000114440918,12.236500024795532,0.026191562559958755
2017-09-05,29.225948333740234,52.68468475341797,12.229999542236328,12.351499986648559,-0.034028406532545415
2017-09-06,29.843521118164062,53.776851654052734,11.630000114440918,12.384999990463257,-0.07360831798748432
2017-09-07,29.659927368164062,53.9475212097168,11.550000190734863,12.407000017166137,-0.12280502533471278
2017-09-08,29.367813110351562,53.80418014526367,12.119999885559082,12.210999965667725,-0.15002056621154763
2017-09-11,29.851858139038086,54.09770202636719,10.729999542236328,11.97199993133545,-0.11181526282553418
2017-09-12,30.118915557861328,54.26835632324219,10.579999923706055,11.88449993133545,-0.09180885674398566
2017-09-13,30.319204330444336,54.45265197753906,10.5,11.807499933242799,-0.08373417814698655
2017-09-14,30.444395065307617,54.67109298706055,10.4399995803833,11.742499923706054,-0.09139370831895677
2017-09-15,30.878360748291016,54.657447814941406,10.170000076293945,11.47349991798401,-0.02307535199276319
2017-09-18,30.878360748291016,54.67109298706055,10.149999618530273,11.26799988746643,-0.024754667936389533
2017-09-19,31.070302963256836,54.75983810424805,10.180000305175781,11.117499923706054,-0.0062022357987125964
2017-09-20,30.936790466308594,54.985103607177734,9.779999732971191,11.038999891281128,-0.05442769183889651
2017-09-21,31.04526710510254,54.53457260131836,9.670000076293945,10.909999895095826,0.017676801497867805
2017-09-22,31.028573989868164,54.555057525634766,9.59000015258789,10.777999925613404,0.01259234824118569
2017-09-25,31.011892318725586,55.27862548828125,10.210000038146973,10.724499940872192,-0.07901901479036957
2017-09-26,31.270601272583008,55.21718978881836,10.170000076293945,10.666999959945679,-0.03173119067125552
2017-09-27,31.32901954650879,55.58579635620117,9.869999885559082,10.575499963760375,-0.06812511358808157
2017-09-28,31.571029663085938,56.1046028137207,9.550000190734863,10.491999959945678,-0.09481213316858132
2017-09-29,31.779672622680664,55.96125030517578,9.510000228881836,10.437999963760376,-0.04513082954662283
2017-10-02,32.580848693847656,55.72233581542969,9.449999809265137,10.403999948501587,0.10729970741234754
2017-10-03,32.86458969116211,55.81108093261719,9.510000228881836,10.267999982833862,0.1399486061691029
2017-10-04,32.831207275390625,55.83154296875,9.630000114440918,10.167999982833862,0.13230418884853068
2017-10-05,32.98977279663086,55.98854446411133,9.1899995803833,10.049999952316284,0.13733101650791446
2017-10-06,33.0732307434082,55.77695083618164,9.649999618530273,9.926499938964843,0.1761875777355009
2017-10-09,33.265167236328125,55.99536895751953,10.329999923706055,9.90649995803833,0.1787802307660489
2017-10-10,33.08991241455078,56.15238571166992,10.079999923706055,9.88149995803833,0.13254429010705504
2017-10-11,32.797821044921875,56.38447570800781,9.850000381469727,9.848999977111816,0.05912783638544507
2017-10-12,32.706016540527344,56.2684326171875,9.90999984741211,9.822499990463257,0.05931195349870748
2017-10-13,33.10661315917969,56.25477600097656,9.609999656677246,9.794499969482422,0.12250762085862671
2017-10-16,33.181724548339844,56.5278205871582,9.90999984741211,9.782499980926513,0.10043790995903677
2017-10-17,33.206756591796875,56.63020706176758,10.3100004196167,9.788999986648559,0.09168105042214425
2017-10-18,33.59065628051758,56.49370193481445,10.069999694824219,9.803499984741212,0.16743177303422294
2017-10-19,33.457115173339844,56.48004150390625,10.050000190734863,9.822499990463257,0.14860661906966754
2017-10-20,33.74085998535156,56.732601165771484,9.970000267028809,9.841499996185302,0.16109539223585817
2017-10-23,34.07468795776367,56.82133865356445,11.069999694824219,9.884499979019164,0.20143650159839463
2017-10-24,34.17483139038086,56.97834396362305,11.15999984741211,9.933999967575073,0.19749166211412922
2017-10-25,34.032958984375,56.77357482910156,11.229999542236328,10.001999950408935,0.20090698064651535
2017-10-26,34.50865173339844,56.97834396362305,11.300000190734863,10.089499950408936,0.24875255252818032
2017-10-27,37.05403518676758,57.142173767089844,9.800000190734863,10.103999948501587,0.6194547652181168
2017-10-30,37.02898025512695,57.02614974975586,10.5,10.15649995803833,0.6298864870754964
2017-10-31,37.96370315551758,56.89644241333008,10.180000305175781,10.189999961853028,0.7893840892527311
2017-11-01,38.98183822631836,57.251407623291016,10.199999809265137,10.218499946594239,0.9020415099629265
2017-11-02,39.30732727050781,57.019317626953125,9.930000305175781,10.255499982833863,0.9805864544177756
2017-11-03,38.67306900024414,56.7803840637207,9.140000343322754,10.230000019073486,0.9125964555754411
2017-11-06,39.2044563293457,57.16948699951172,9.399999618530273,10.183500003814697,0.94630837028837
2017-11-07,39.27162170410156,57.05344772338867,9.890000343322754,10.174000024795532,0.9709031651929722
2017-11-08,39.2044563293457,56.97834396362305,9.779999732971191,10.170499992370605,0.9698324083054992
2017-11-09,38.8686637878418,57.31964874267578,10.5,10.2,0.8762641759185703
2017-11-10,38.26423263549805,57.14055633544922,11.289999961853027,10.284000015258789,0.8054897078462057
2017-11-13,38.40693283081055,57.10609817504883,11.5,10.363500022888184,0.8316432872722609
2017-11-14,38.49928283691406,56.658287048339844,11.59000015258789,10.427500009536743,0.9009366655706891
2017-11-15,38.16347885131836,55.94867706298828,13.130000114440918,10.580500030517578,0.9367031110245303
2017-11-16,38.3230094909668,55.5008659362793,11.760000228881836,10.666000032424927,1.0163126344175415
2017-11-17,37.46670913696289,55.280391693115234,11.430000305175781,10.739000034332275,0.9119544318949726
2017-11-20,37.458309173583984,55.49397659301758,10.649999618530273,10.718000030517578,0.8843785818418315
2017-11-21,37.72694778442383,55.71444320678711,9.729999542236328,10.64650001525879,0.8984973744374146
2017-11-22,37.48350143432617,55.87289810180664,9.880000114440918,10.57900004386902,0.8416130648996389
2017-11-24,37.56745910644531,56.09334945678711,9.670000076293945,10.497500038146972,0.827374441068502
2017-11-27,37.349178314208984,55.879783630371094,9.869999885559082,10.501000022888183,0.8201392281682763
2017-11-28,37.55065155029297,56.26558303833008,10.029999732971191,10.477500009536744,0.8035966559337502
2017-11-29,36.89583969116211,56.678955078125,10.699999809265137,10.503499984741211,0.6521710115653583
2017-11-30,37.643001556396484,57.38167190551758,11.279999732971191,10.557499980926513,0.680420333516348
2017-12-01,37.50867462158203,57.49879455566406,11.430000305175781,10.632499980926514,0.6453789912024901
2017-12-04,37.349178314208984,57.57456588745117,11.680000305175781,10.759499979019164,0.6115618030952155
2017-12-05,36.46769714355469,57.10609817504883,11.329999923706055,10.855999994277955,0.5338575167801216
2017-12-06,36.47610855102539,56.685848236083984,11.020000457763672,10.9125,0.586869460361617
2017-12-07,36.165489196777344,56.871864318847656,10.15999984741211,10.931500005722047,0.5162782125972109
2017-12-08,36.392147064208984,56.94762420654297,9.579999923706055,10.88550000190735,0.5417596185200458
2017-12-11,36.65239715576172,57.20254135131836,9.34000015258789,10.788000011444092,0.5503504457104541
2017-12-12,36.3753662109375,57.01653289794922,9.920000076293945,10.70900001525879,0.5307021629790375
2017-12-13,36.383750915527344,57.264556884765625,10.180000305175781,10.638500022888184,0.5014653082446419
2017-12-14,36.31659698486328,57.11298370361328,10.489999771118164,10.506500005722046,0.5098074262229686
2017-12-15,37.40795135498047,57.20254135131836,9.420000076293945,10.389499998092651,0.6663720777593705
2017-12-18,38.835086822509766,57.14055633544922,9.529999732971191,10.294499969482422,0.8931491166715961
2017-12-19,39.48988723754883,56.79607009887695,10.029999732971191,10.263499975204468,1.036095204624266
2017-12-20,39.926429748535156,57.09230422973633,9.720000267028809,10.263000011444092,1.066672303793794
2017-12-21,39.25483703613281,57.7674560546875,9.619999885559082,10.25,0.8804524932023314
2017-12-22,39.2044563293457,57.85013961791992,9.899999618530273,10.261499977111816,0.8625402225373935
2017-12-26,38.68397903442383,57.857032775878906,10.25,10.280499982833863,0.7817682612520024
2017-12-27,38.70915985107422,57.801918029785156,10.470000267028809,10.302500009536743,0.792417975530589
2017-12-28,38.801509857177734,57.88459014892578,10.180000305175781,10.276500034332276,0.796424601503474
2017-12-29,38.75113296508789,57.6227912902832,11.039999961853027,10.264500045776368,0.8209084846833452
2018-01-02,39.33037567138672,58.58041000366211,9.770000457763672,10.181500053405761,0.7920015617713052
2018-01-03,37.995574951171875,59.73094177246094,9.149999618530273,10.055000019073486,0.4454354746363251
2018-01-04,37.29880905151367,59.81362533569336,9.220000267028809,9.949500036239623,0.32826538092347896
2018-01-05,37.559051513671875,59.76540756225586,9.220000267028809,9.85950002670288,0.3741619533755251
2018-01-08,37.559051513671875,60.03407669067383,9.520000457763672,9.827500057220458,0.3410967529535017
2018-01-09,36.61881637573242,59.77915954589844,10.079999923706055,9.852500057220459,0.2280885657216546
2018-01-10,35.6785774230957,59.303810119628906,9.819999694824219,9.876500034332276,0.14220846808241377
2018-01-11,36.44251251220703,59.889400482177734,9.880000114440918,9.874500036239624,0.187448251687935
2018-01-12,36.29981231689453,60.29588317871094,10.15999984741211,9.87350001335144,0.11550948688693465
2018-01-16,36.21585464477539,59.91696548461914,11.65999984741211,9.932000017166137,0.1492506166208302
2018-01-17,37.26522445678711,60.626556396484375,11.90999984741211,10.056500005722047,0.22306048668988576
2018-01-18,37.34076690673828,60.233863830566406,12.220000267028809,10.191000032424927,0.28298946503255745
2018-01-19,37.6262092590332,60.04098129272461,11.270000457763672,10.253000068664551,0.35055963166954135
2018-01-22,38.40693283081055,60.798805236816406,11.029999732971191,10.31850004196167,0.37718058135534743
2018-01-23,38.66719055175781,60.833255767822266,11.100000381469727,10.392500066757203,0.4129054807585825
2018-01-24,38.20546340942383,60.99169921875,11.470000267028809,10.47100009918213,0.3225037483244749
2018-01-25,38.02915954589844,60.8814697265625,11.579999923706055,10.537500095367431,0.30899680442267125
2018-01-26,42.04195785522461,61.315521240234375,11.079999923706055,10.568000078201294,0.8717764971290579
2018-01-29,41.958011627197266,60.63346481323242,13.84000015258789,10.7510000705719,0.9428267704931531
2018-01-30,40.959007263183594,59.78607177734375,14.789999961853027,10.9385000705719,0.8937102878770508
2018-01-31,40.413333892822266,60.144309997558594,13.539999961853027,11.127000045776366,0.7658291040880244
2018-02-01,40.001983642578125,61.36371994018555,13.470000267028809,11.343000078201294,0.5525896578221525
2018-02-02,38.742740631103516,58.23593521118164,17.309999465942383,11.747500038146972,0.7441599424557797
2018-02-05,37.374351501464844,54.922149658203125,37.31999969482422,13.152500009536743,0.941861117018603
2018-02-06,37.9575309753418,53.97832489013672,29.979999542236328,14.175499963760377,1.147570009304369
2018-02-07,38.202659606933594,53.00690841674805,27.729999542236328,15.05799994468689,1.3047641033216166
2018-02-08,36.131927490234375,52.40753173828125,33.459999084472656,16.23999991416931,1.0605514526488122
2018-02-09,37.14617156982422,52.741607666015625,29.059999465942383,17.198999881744385,1.1751822303154473
2018-02-12,37.889930725097656,53.187042236328125,25.610000610351562,17.971499919891357,1.2345728521665906
2018-02-13,37.577205657958984,53.103515625,24.969999313354492,18.636999893188477,1.196830965117039
2018-02-14,38.35477828979492,53.21487045288086,19.260000228881836,19.004499912261963,1.3025292343494808
2018-02-15,38.811180114746094,53.04086685180664,19.1299991607666,19.349999856948852,1.3940282129396038
2018-02-16,38.50690841674805,53.27054977416992,19.459999084472656,19.7594997882843,1.3190376078874344
2018-02-20,39.149253845214844,52.72071838378906,20.600000381469727,20.237999820709227,1.4853430265190377
2018-02-21,38.82808303833008,52.1221809387207,20.020000457763672,20.683999824523926,1.509686783218014
2018-02-22,38.709754943847656,52.79729080200195,18.719999313354492,21.04649977684021,1.4084305210433832
2018-02-23,40.34098434448242,53.959571838378906,16.489999771118164,21.291999769210815,1.5158770443041005
2018-02-26,41.507354736328125,54.871315002441406,15.800000190734863,21.527999782562254,1.5827743806382144
2018-02-27,42.18349838256836,53.9387092590332,18.59000015258789,21.765499782562255,1.801377965717839
2018-02-28,41.659481048583984,52.71376419067383,19.850000381469727,22.01849980354309,1.8716651487590519
2018-03-01,40.4339485168457,52.33793640136719,22.469999313354492,22.464999771118165,1.7297276874634921
2018-03-02,41.39746856689453,52.58153533935547,19.59000015258789,22.77099976539612,1.8477044021693463
2018-03-05,42.04826354980469,53.08264923095703,18.729999542236328,22.841999769210815,1.8859671291848714
2018-03-06,42.85965347290039,53.01998519897461,18.360000610351562,21.893999814987183,2.0182748846722713
2018-03-07,43.375221252441406,51.683712005615234,17.760000228881836,21.28299984931946,2.2619001992088448
2018-03-08,42.885013580322266,51.586265563964844,16.540000915527344,20.723499917984007,2.198617500071859
2018-03-09,44.110538482666016,51.89250946044922,14.640000343322754,19.782499980926513,2.3491175030135807
2018-03-12,43.544254302978516,52.36577606201172,15.779999732971191,19.118499994277954,2.2039147762477995
2018-03-13,43.764007568359375,51.87163543701172,16.350000381469727,18.655499982833863,2.29847377176869
2018-03-14,43.83162307739258,51.224361419677734,17.229999542236328,18.268499994277953,2.3885169276494334
2018-03-15,43.003334045410156,51.79507064819336,16.59000015258789,18.134999990463257,2.1910888794103762
2018-03-16,43.248435974121094,52.282257080078125,15.800000190734863,17.96850004196167,2.16876812054074
2018-03-19,42.96107864379883,51.60715866088867,19.020000457763672,17.94650011062622,2.2077266027852973
2018-03-20,43.56959533691406,51.49579620361328,18.200000762939453,17.826500129699706,2.314874817950603
2018-03-21,43.57807540893555,52.22657775878906,17.860000610351562,17.7185001373291,2.2262394706090647
2018-03-22,42.96107864379883,51.15475845336914,23.34000015258789,17.949500179290773,2.2634036491980414
2018-03-23,41.71864318847656,50.7302131652832,24.8700008392334,18.368500232696533,2.124866282423517
2018-03-26,44.355628967285156,51.50276565551758,21.030000686645508,18.630000257492064,2.4347190873823
2018-03-27,43.265342712402344,51.29396057128906,22.5,18.82550024986267,2.292994276133371
2018-03-28,41.921485900878906,50.67453384399414,22.8700008392334,18.976500272750854,2.1628669410604155
2018-03-29,44.01756286621094,51.92731475830078,19.969999313354492,18.851500272750854,2.3305568239605967
2018-04-02,41.34675598144531,50.95989227294922,23.6200008392334,19.05300030708313,2.039493223004291
2018-04-03,42.04826354980469,52.212642669677734,21.100000381469727,19.1715003490448,1.9930391306707413
2018-04-04,42.2511100769043,52.10826873779297,20.059999465942383,19.25650029182434,2.0370332372668414
2018-04-05,42.58073043823242,52.90863800048828,18.940000534057617,19.31550030708313,1.9891474699391283
2018-04-06,41.23689270019531,52.10826873779297,21.489999771118164,19.56300024986267,1.8812917227337742
2018-04-09,41.87922668457031,52.10826873779297,21.770000457763672,19.919500255584715,1.9799274490188372
2018-04-10,43.33295822143555,53.63942337036133,20.469999313354492,20.15400023460388,2.0147203007250365
2018-04-11,43.18927001953125,53.88998794555664,20.239999771118164,20.348500204086303,1.9618187151738475
2018-04-12,44.558475494384766,53.74382400512695,18.489999771118164,20.411500215530396,2.190060050535581
2018-04-13,43.83162307739258,54.175323486328125,17.40999984741211,20.452500200271608,2.0253410289291702
2018-04-16,44.28803634643555,54.662540435791016,16.559999465942383,20.49050016403198,2.0354651282631093
2018-04-17,45.25155258178711,54.51636505126953,15.25,20.3020001411438,2.2014109147727634
2018-04-18,45.310699462890625,55.13578796386719,15.600000381469727,20.172000122070312,2.1342608231882183
2018-04-19,44.135894775390625,55.27497863769531,15.960000038146973,20.077000093460082,1.9367295480425915
2018-04-20,43.552711486816406,54.98268127441406,16.8799991607666,19.75400004386902,1.8831500383888575
2018-04-23,43.18927001953125,55.3793830871582,16.34000015258789,19.32750000953674,1.7785183518063414
2018-04-24,43.48509216308594,54.53028106689453,18.020000457763672,19.17699999809265,1.9284435751799684
2018-04-25,43.425926208496094,55.33065414428711,17.84000015258789,18.944000005722046,1.8208559656120082
2018-04-26,44.83740234375,56.27720642089844,16.239999771118164,18.612499952316284,1.921107358411237
2018-04-27,44.56693649291992,54.140533447265625,15.40999984741211,18.384499979019164,2.142536142141387
2018-04-30,43.62876510620117,54.1126823425293,15.930000305175781,17.999999952316283,2.001899766799045
2018-05-01,45.07405471801758,53.55589294433594,15.489999771118164,17.719499921798707,2.292360268109158
2018-05-02,44.21195983886719,53.45151901245117,15.970000267028809,17.51499996185303,2.172823763509726
2018-05-03,44.18660354614258,53.27054977416992,15.899999618530273,17.36299991607666,2.1912020391539313
2018-05-04,44.86665725708008,53.52110290527344,14.770000457763672,17.026999950408936,2.2647942846974525
2018-05-07,45.33419418334961,54.10573196411133,14.75,16.675999927520753,2.2646379729080786
2018-05-08,45.58921432495117,54.349327087402344,14.710000038146973,16.387999963760375,2.273819102790326
2018-05-09,46.19276428222656,55.62994384765625,13.420000076293945,16.046999979019166,2.2088932816802034
2018-05-10,46.73681640625,56.87575149536133,13.229999542236328,15.783999967575074,2.1391150426105603
2018-05-11,46.473289489746094,57.14290237426758,12.649999618530273,15.54599995613098,2.065769943602323
2018-05-14,46.6688117980957,57.52956008911133,12.930000305175781,15.36449999809265,2.0482079247955585
2018-05-15,45.83572769165039,57.501441955566406,14.630000114440918,15.333500003814697,1.92374143878912
2018-05-16,46.44778823852539,57.66314697265625,13.420000076293945,15.224499988555909,1.9978273358332623
2018-05-17,46.5922966003418,57.564727783203125,13.430000305175781,15.098000001907348,2.0321302797254432
2018-05-18,45.47871017456055,57.156959533691406,13.420000076293945,14.925000047683715,1.9113139974066788
2018-05-21,46.17576599121094,57.845947265625,13.079999923706055,14.762000036239623,1.9335587632289892
2018-05-22,46.28627014160156,57.39598846435547,13.220000267028809,14.52200002670288,2.005904176424195
2018-05-23,46.93232345581055,57.754520416259766,12.579999923706055,14.259000015258788,2.060986388268361
2018-05-24,46.541290283203125,56.432830810546875,12.529999732971191,14.07350001335144,2.163600778365287
2018-05-25,47.127830505371094,55.33607864379883,13.220000267028809,13.964000034332276,2.388646568138485
2018-05-29,47.02583694458008,55.1322135925293,17.020000457763672,14.01850004196167,2.3980743492376395
2018-05-30,47.331851959228516,57.29757308959961,14.9399995803833,13.991000032424926,2.17857397517943
2018-05-31,46.9238166809082,57.11478042602539,15.430000305175781,13.964000034332276,2.1384131189986753
2018-06-01,48.52196502685547,57.52956008911133,13.460000038146973,13.842000055313111,2.332775017745005
2018-06-04,48.30943298339844,56.92497634887695,12.739999771118164,13.740500020980836,2.374545279823257
2018-06-05,48.054412841796875,56.721107482910156,12.399999618530273,13.623000001907348,2.3604750260279745
2018-06-06,48.479454040527344,57.69127655029297,11.640000343322754,13.469500017166137,2.306344602660394
2018-06-07,47.501869201660156,58.26774597167969,12.130000114440918,13.405000019073487,2.085282032536884
2018-06-08,46.796302795410156,58.77396011352539,12.180000305175781,13.352500057220459,1.9146364964058276
2018-06-11,46.34577178955078,58.42241287231445,12.350000381469727,13.337500095367432,1.888718750673307
2018-06-12,46.60079574584961,57.944366455078125,12.34000015258789,13.308000087738037,1.9867131345810487
2018-06-13,46.7793083190918,57.304603576660156,12.9399995803833,13.223500061035157,2.092861058716999
2018-06-14,47.21284484863281,57.57174301147461,12.119999885559082,13.158500051498413,2.126557258505426
2018-06-15,46.847312927246094,56.70702362060547,11.979999542236328,13.086000013351441,2.1768480990902774
2018-06-18,45.24068069458008,56.81949996948242,12.3100004196167,13.030500030517578,1.9162938534080807
2018-06-19,44.994163513183594,56.735145568847656,13.350000381469727,13.044000053405762,1.8888206142463013
2018-06-20,45.4447021484375,56.55939865112305,12.789999961853027,13.022500038146973,1.9796338018571977
2018-06-21,44.365116119384766,56.02507019042969,14.640000343322754,13.125500059127807,1.879614371230912
2018-06-22,44.62863540649414,57.213199615478516,13.770000457763672,13.187500095367431,1.7738564599117574
2018-06-25,43.10700607299805,56.060218811035156,17.329999923706055,13.393000078201293,1.6820953559353413
2018-06-26,42.22294616699219,56.69296646118164,15.920000076293945,13.338000059127808,1.4684681365696046
2018-06-27,41.449378967285156,57.445194244384766,17.90999984741211,13.486500072479249,1.257103530993478
2018-06-28,41.865909576416016,57.62799072265625,16.850000381469727,13.557500076293945,1.2985684464089355
2018-06-29,42.2569465637207,58.16230392456055,16.09000015258789,13.68900008201599,1.2928573221743944
2018-07-02,42.673465728759766,57.4803581237793,15.600000381469727,13.832000112533569,1.4407446047477257
2018-07-03,42.05292510986328,57.81782150268555,16.139999389648438,14.019000101089478,1.3039236989345036
