Date,PEP,KBE,VIX,AvgVIX,zscore
2024-05-21,168.5010986328125,45.06576919555664,11.859999656677246,13.654999923706054,1.5111062845565997
2024-05-22,169.44093322753906,44.581600189208984,12.289999961853027,13.470999908447265,1.5801546672733338
2024-05-23,166.8168182373047,43.6037712097168,12.770000457763672,13.340999937057495,1.2471052644485487
2024-05-24,165.625732421875,43.88857650756836,11.930000305175781,13.185999965667724,1.1398023034600424
2024-05-28,161.3359832763672,43.537315368652344,12.920000076293945,13.098499965667724,0.6704430318856991
2024-05-29,159.26089477539062,42.654415130615234,14.279999732971191,13.02999997138977,0.4004735018740353
2024-05-30,158.63743591308594,43.309471130371094,14.470000267028809,12.983999967575073,0.3747697351639657
2024-05-31,160.8893280029297,43.88857650756836,12.920000076293945,12.895999956130982,0.6449223784397334
2024-06-03,159.33531188964844,43.37592315673828,13.109999656677246,12.876999950408935,0.45168759161679894
2024-06-04,161.810546875,42.66390609741211,13.15999984741211,12.860499954223632,0.667443537410033
2024-06-05,161.4383544921875,42.79682159423828,12.630000114440918,12.830499982833862,0.6365575036790119
2024-06-06,161.16847229003906,42.84428405761719,12.579999923706055,12.809499979019165,0.6112165452238763
2024-06-07,160.41348266601562,42.749351501464844,12.220000267028809,12.78600001335144,0.5266165277056508
2024-06-10,155.59283447265625,42.23670196533203,12.739999771118164,12.795499992370605,-0.007929812793716452
2024-06-11,154.8144073486328,41.866451263427734,12.850000381469727,12.757999992370605,-0.11155431647166843
2024-06-12,153.6514434814453,42.75884246826172,12.039999961853027,12.68899998664856,-0.17933903113849506
2024-06-13,153.18252563476562,42.25569152832031,11.9399995803833,12.663499975204468,-0.2586259831489424
2024-06-14,153.6326904296875,41.71455383300781,12.65999984741211,12.675499963760377,-0.24417023117159709
2024-06-17,155.8179473876953,42.350624084472656,12.75,12.713499975204467,0.022449678897569485
2024-06-18,156.1367950439453,42.50251770019531,12.300000190734863,12.721000003814698,0.06490906851176154
2024-06-20,156.32435607910156,42.58795928955078,13.279999732971191,12.792000007629394,0.08965029683220294
2024-06-21,156.88710021972656,42.531005859375,13.199999809265137,12.8375,0.14501932413837507
2024-06-24,157.6374053955078,43.33535385131836,13.329999923706055,12.86549997329712,0.2718405205291638
2024-06-25,156.95277404785156,42.8093147277832,12.84000015258789,12.910999965667724,0.16863690131000977
2024-06-26,156.3806610107422,42.81888198852539,12.550000190734863,12.892499971389771,0.10943606873894547
2024-06-27,155.93048095703125,43.24927520751953,12.239999771118164,12.79049997329712,0.08831130850626837
2024-06-28,154.68310546875,44.368282318115234,12.4399995803833,12.688999938964844,0.025350402350740008
2024-07-01,152.7698516845703,44.16743087768555,12.220000267028809,12.653999948501587,-0.18664692853827836
2024-07-02,153.4169921875,44.72216033935547,12.029999732971191,12.599999952316285,-0.08563320129925807
2024-07-03,152.4978790283203,44.1196174621582,12.09000015258789,12.546499967575073,-0.2179424277101085
2024-07-05,154.17665100097656,43.49794387817383,12.479999542236328,12.538999938964844,-0.07996520263140504
2024-07-08,152.0476837158203,43.488372802734375,12.369999885559082,12.528499937057495,-0.3029851005785688
2024-07-09,151.8413543701172,44.205692291259766,12.510000228881836,12.542999935150146,-0.28135678217481885
2024-07-10,153.42633056640625,45.095157623291016,12.850000381469727,12.548499965667725,-0.06220104178654182
2024-07-11,153.76397705078125,46.73064041137695,12.920000076293945,12.551999950408936,0.07154258920808315
2024-07-12,156.04299926757812,46.854976654052734,12.460000038146973,12.572999954223633,0.317150353634961
2024-07-15,153.67958068847656,48.10788345336914,13.119999885559082,12.631999969482422,0.1456419429774365
2024-07-16,154.52365112304688,50.06853485107422,13.1899995803833,12.658499956130981,0.35187583024050006
2024-07-17,159.33493041992188,50.50849533081055,14.479999542236328,12.744999933242799,0.8810669953968114
2024-07-18,159.78512573242188,49.695533752441406,15.930000305175781,12.926499938964843,0.8791606741608813
2024-07-19,158.83787536621094,49.752925872802734,16.520000457763672,13.088499975204467,0.7836431925282347
2024-07-22,157.24349975585938,50.546749114990234,14.90999984741211,13.173999977111816,0.6648483993623516
2024-07-23,155.94923400878906,51.2066764831543,14.720000267028809,13.243499994277954,0.5693491239671093
2024-07-24,157.72181701660156,50.32677459716797,18.040000915527344,13.503500032424927,0.7015813952623436
2024-07-25,160.3947296142578,51.46491241455078,18.459999084472656,13.798999977111816,1.0493808376705802
2024-07-26,162.0172576904297,52.32568359375,16.389999389648438,14.00649995803833,1.2707326175895666
2024-07-29,162.44869995117188,51.36927032470703,16.600000381469727,14.214499998092652,1.2582303323509565
2024-07-30,162.42051696777344,51.78052520751953,17.690000534057617,14.488000011444091,1.2800454119021605
2024-07-31,161.94219970703125,51.59881591796875,16.360000610351562,14.70450005531311,1.2191288873030526
2024-08-01,164.0899658203125,49.446868896484375,18.59000015258789,15.029500055313111,1.3139779362334167
2024-08-02,166.9785919189453,47.754005432128906,23.389999389648438,15.575000047683716,1.5138745288020623
2024-08-05,163.22708129882812,46.39588928222656,38.56999969482422,16.885000038146973,1.0401346409549672
2024-08-06,161.77342224121094,46.644561767578125,27.709999084472656,17.644999980926514,0.9032215072572939
2024-08-07,161.11688232421875,46.405460357666016,27.850000381469727,18.394999980926514,0.8202281974794957
2024-08-08,161.6608428955078,47.3236198425293,23.790000915527344,18.938500022888185,0.9323416861010797
2024-08-09,161.67962646484375,47.22797393798828,20.3700008392334,19.334000062942504,0.9285458756844911
2024-08-12,160.76988220214844,46.7497673034668,20.709999084472656,19.713500022888184,0.8047012634058365
2024-08-13,161.6608428955078,47.3236198425293,18.1200008392334,19.96000008583069,0.9323416861010797
2024-08-14,162.91761779785156,47.2662353515625,16.190000534057617,20.045500135421754,1.060200083175054
2024-08-15,161.8015594482422,48.30872344970703,15.229999542236328,20.01050009727478,1.0063529003329954
2024-08-16,161.8953399658203,49.026039123535156,14.800000190734863,19.92450008392334,1.0593377596302065
2024-08-19,163.0207977294922,49.475563049316406,14.649999618530273,19.91150007247925,1.203994193634864
2024-08-20,164.92466735839844,48.67216873168945,15.880000114440918,19.969500064849854,1.354550024011591
2024-08-21,164.3244171142578,48.84432601928711,16.270000457763672,19.88100004196167,1.302198090249864
2024-08-22,164.82150268554688,49.05473709106445,17.549999237060547,19.835500049591065,1.3668036106165904
2024-08-23,164.94342041015625,51.1492919921875,15.859999656677246,19.809000062942506,1.5056455858253919
2024-08-26,165.03720092773438,50.89106369018555,16.149999618530273,19.786500024795533,1.4998974434339778
2024-08-27,164.4088134765625,50.5180549621582,15.430000305175781,19.67350001335144,1.4117836827039265
2024-08-28,163.11456298828125,50.91975784301758,17.110000610351562,19.71100001335144,1.3007394966629406
2024-08-29,161.3982696533203,51.04408645629883,15.649999618530273,19.56399998664856,1.1288990321435328
2024-08-30,162.13914489746094,51.51272964477539,15.0,19.144500017166138,1.23452371138172
2024-09-03,166.50967407226562,50.814544677734375,20.719999313354492,18.25199999809265,1.6491409202299465
2024-09-04,167.42877197265625,50.365028381347656,21.31999969482422,17.932500028610228,1.7181089236275524
2024-09-05,168.1603240966797,49.886817932128906,19.899999618530273,17.534999990463255,1.7657537943328054
2024-09-06,167.5885772705078,48.93040466308594,22.3799991607666,17.46449990272522,1.648433994329742
2024-09-09,168.391845703125,49.24602127075195,19.450000762939453,17.41849989891052,1.751364758141263
2024-09-10,168.03274536132812,48.825199127197266,19.079999923706055,17.336999940872193,1.6885086488017773
2024-09-11,166.11434936523438,48.318294525146484,17.690000534057617,17.315499925613402,1.457547988721617
2024-09-12,167.50352478027344,48.58609390258789,17.06999969482422,17.359499883651733,1.618817981716931
2024-09-13,167.6074676513672,49.77205276489258,16.559999465942383,17.425999879837036,1.7010794915499192
2024-09-16,167.46572875976562,50.39371871948242,17.139999389648438,17.542999839782716,1.7236976407361033
2024-09-17,167.1444091796875,50.766727447509766,17.610000610351562,17.690999889373778,1.7125819221302387
2024-09-18,165.57569885253906,50.96757888793945,18.229999542236328,17.80849986076355,1.560768651997742
2024-09-19,165.0559539794922,52.23004913330078,16.329999923706055,17.81149983406067,1.5824709785566133
2024-09-20,161.7672882080078,51.37883377075195,16.149999618530273,17.741499853134155,1.187609270749483
2024-09-23,162.64617919921875,51.20082092285156,15.890000343322754,17.742999887466432,1.268722253110055
2024-09-24,160.5765838623047,50.53687286376953,15.390000343322754,17.704999923706055,1.0125087729928477
2024-09-25,160.08517456054688,49.88254928588867,15.40999984741211,17.70399990081787,0.9217704098951913
2024-09-26,160.35923767089844,50.3251838684082,15.369999885559082,17.616999864578247,0.9770546894970049
2024-09-27,160.65219116210938,50.373287200927734,16.959999084472656,17.682499837875366,1.0105598111973977
2024-09-30,160.6994171142578,50.89289855957031,16.729999542236328,17.768999814987183,1.0467775844476803
2024-10-01,161.95631408691406,49.47840881347656,19.260000228881836,17.69599986076355,1.0929436901371437
2024-10-02,160.2269287109375,49.39181137084961,18.899999618530273,17.574999856948853,0.9070364281809213
2024-10-03,159.26300048828125,49.45916748046875,20.489999771118164,17.604499864578248,0.8103762581248123
2024-10-04,158.73382568359375,50.373287200927734,19.209999084472656,17.44599986076355,0.8101207269899806
2024-10-07,158.015625,50.08462142944336,22.639999389648438,17.605499792099,0.717700793330086
2024-10-08,161.04910278320312,50.01726531982422,21.420000076293945,17.722499799728393,1.0305964113670731
2024-10-09,163.05250549316406,50.584983825683594,20.860000610351562,17.88099980354309,1.2741002634428056
2024-10-10,163.477783203125,50.49838638305664,20.93000030517578,18.07399983406067,1.3133214770339094
2024-10-11,165.19769287109375,52.009098052978516,20.459999084472656,18.268999814987183,1.5839780230778577
2024-10-14,166.416748046875,52.528717041015625,19.700000762939453,18.396999883651734,1.742634017942847
2024-10-15,166.22775268554688,53.01945495605469,20.639999389648438,18.548499822616577,1.7524320345539037
2024-10-16,164.88583374023438,53.7700080871582,19.579999923706055,18.615999841690062,1.657409906893392
2024-10-17,165.06539916992188,54.203006744384766,19.110000610351562,18.75499987602234,1.7022405273824437
2024-10-18,165.43394470214844,53.51981735229492,18.030000686645508,18.8489999294281,1.6996160701576417
2024-10-21,165.38668823242188,51.999481201171875,18.3700008392334,18.97299995422363,1.6031460858229059
2024-10-22,164.78189086914062,52.46135711669922,18.200000762939453,19.11349997520447,1.5677616713218
2024-10-23,163.43997192382812,52.432491302490234,19.239999771118164,19.30499997138977,1.42581432515206
2024-10-24,162.6934051513672,52.663421630859375,19.079999923706055,19.49049997329712,1.361713064194434
2024-10-25,162.34373474121094,51.71080780029297,20.329999923706055,19.65900001525879,1.267825510887911
2024-10-28,160.50096130371094,53.16379165649414,19.799999237060547,19.8125,1.1627620625766124
2024-10-29,158.28965759277344,52.93285369873047,19.34000015258789,19.816499996185303,0.9178118217738283
2024-10-30,157.07057189941406,53.375484466552734,20.350000381469727,19.889000034332277,0.8170852563437447
2024-10-31,156.94772338867188,52.58644485473633,23.15999984741211,20.022500038146973,0.7567450805995236
2024-11-01,156.4846649169922,52.16305923461914,21.8799991607666,20.15600004196167,0.6828726431897034
2024-11-04,157.1934356689453,51.77816390991211,21.979999542236328,20.123000049591063,0.7337552911588847
2024-11-05,158.62039184570312,52.605690002441406,20.489999771118164,20.076500034332277,0.932671343766576
2024-11-06,155.653076171875,58.87949752807617,16.270000457763672,19.84700002670288,1.0003504313578233
2024-11-07,154.9821014404297,56.96464157104492,15.199999809265137,19.56050000190735,0.8149594605605534
2024-11-08,156.03106689453125,57.272560119628906,14.9399995803833,19.28450002670288,0.9430982423409204
2024-11-11,155.22779846191406,58.898746490478516,14.970000267028809,19.048000001907347,0.9570744765138784
2024-11-12,155.3033905029297,58.552337646484375,14.710000038146973,18.751500034332274,0.9441169802114724
2024-11-13,155.68142700195312,58.11933135986328,14.020000457763672,18.473500061035157,0.9575465505102264
2024-11-14,156.06886291503906,57.647830963134766,14.3100004196167,18.233500051498414,0.9696406592966452
2024-11-15,149.89793395996094,57.69594192504883,16.139999389648438,18.13899998664856,0.32777197381351997
2024-11-18,149.62388610839844,57.60934066772461,15.579999923706055,17.99949994087219,0.29392441231121236
2024-11-19,148.10240173339844,57.33991241455078,16.350000381469727,17.906999921798707,0.11873214246583479
2024-11-20,150.0113525390625,57.12821960449219,17.15999984741211,17.802999925613403,0.30544249376450366
2024-11-21,151.52334594726562,58.00386047363281,16.8700008392334,17.692499971389772,0.51614037112011
2024-11-22,153.09207153320312,59.302886962890625,15.239999771118164,17.437999963760376,0.7582559653643952
2024-11-25,154.08433532714844,60.39021301269531,14.600000381469727,17.178000020980836,0.9273948430909893
2024-11-26,153.24330139160156,59.8128662109375,14.100000381469727,16.916000032424925,0.8047606095637829
2024-11-27,153.77249145507812,59.66853332519531,14.100000381469727,16.603500032424925,0.8513630485747781
2024-11-29,154.46234130859375,59.50495529174805,13.510000228881836,16.121000051498413,0.9135932525795565
2024-12-02,154.08433532714844,58.98534393310547,13.34000015258789,15.694000101089477,0.8428141577829383
2024-12-03,152.80857849121094,58.465728759765625,13.300000190734863,15.260000133514405,0.6782339590162343
2024-12-04,151.37216186523438,58.6004524230957,13.449999809265137,14.908000135421753,0.5362620559875719
2024-12-05,151.66513061523438,58.32139587402344,13.539999961853027,14.77150011062622,0.5500719850155955
2024-12-06,150.3832244873047,58.48497772216797,12.770000457763672,14.650000143051148,0.42598142218460555
2024-12-09,151.98439025878906,57.59971618652344,14.1899995803833,14.612500143051147,0.5399806028601358
2024-12-10,152.33702087402344,57.38802719116211,14.180000305175781,14.573000144958495,0.5640801500055798
2024-12-11,149.4111328125,57.68632125854492,13.579999923706055,14.51650013923645,0.27632967819291987
2024-12-12,151.44113159179688,57.06086349487305,13.920000076293945,14.511500120162964,0.45077676414396756
2024-12-13,150.55477905273438,56.84917068481445,13.8100004196167,14.486500120162964,0.34542178755086456
2024-12-16,148.6963348388672,57.15708923339844,14.6899995803833,14.414000129699707,0.169781890143175
2024-12-17,148.81069946289062,55.973533630371094,15.869999885559082,14.428500127792358,0.11047477641746728
2024-12-18,147.18096923828125,53.16379165649414,27.6200008392334,14.992000150680543,-0.22896805410096494
2024-12-19,144.35989379882812,52.875118255615234,24.09000015258789,15.338500165939331,-0.5411058549513919
2024-12-20,145.61793518066406,53.73150634765625,18.360000610351562,15.41300015449524,-0.35810109951161784
2024-12-23,144.1883544921875,53.83606719970703,16.780000686645508,15.490000200271606,-0.5011747180578561
2024-12-24,145.6370086669922,54.291080474853516,14.270000457763672,15.473500204086303,-0.3224188431841123
2024-12-26,145.28436279296875,54.5911865234375,14.729999542236328,15.505000162124634,-0.3411968018094954
2024-12-27,145.71324157714844,53.94255828857422,15.949999809265137,15.597500133514405,-0.3354366133077822
2024-12-30,144.59817504882812,53.71989822387695,17.399999618530273,15.792000102996827,-0.46534889996536083
2024-12-31,144.92222595214844,53.70053482055664,17.350000381469727,15.992500114440919,-0.43265644764395794
2025-01-02,143.15907287597656,53.15840148925781,17.93000030517578,16.224000120162962,-0.6495176183385714
2025-01-03,142.62533569335938,53.87479019165039,16.1299991607666,16.358000087738038,-0.662154318641392
2025-01-06,139.40399169921875,53.8941535949707,16.040000915527344,16.483000135421754,-0.9975684266161547
2025-01-07,138.57484436035156,53.43914794921875,17.81999969482422,16.73550009727478,-1.1115951008186693
2025-01-08,139.6613311767578,53.44882583618164,17.700000762939453,16.911000156402586,-0.9974916197397672
2025-01-10,135.9444122314453,51.84178161621094,19.540000915527344,17.179000186920167,-1.4826040310389974
2025-01-13,137.71710205078125,52.46136474609375,19.190000534057617,17.459500217437743,-1.260083525336256
2025-01-14,138.14596557617188,54.19426727294922,18.709999084472656,17.69900016784668,-1.1109439522026103
2025-01-15,137.98394775390625,55.60768508911133,16.1200008392334,17.814500188827516,-1.042776906503789
2025-01-16,139.6613311767578,55.268856048583984,16.600000381469727,17.910000228881835,-0.8879159981513869
2025-01-17,141.29104614257812,56.0142936706543,15.970000267028809,17.915000247955323,-0.6727570023939358
2025-01-21,141.57696533203125,56.633880615234375,15.0600004196167,17.287000226974488,-0.6055804633313583
2025-01-22,141.13858032226562,56.10142517089844,15.100000381469727,16.837500238418578,-0.6834415020905467
2025-01-23,141.6436767578125,55.96589279174805,15.020000457763672,16.670500230789184,-0.6388266311574191
2025-01-24,142.12022399902344,56.22727584838867,14.850000381469727,16.574000215530397,-0.5732982559123563
2025-01-27,147.35252380371094,56.91462707519531,17.899999618530273,16.755500173568727,0.014777199928346496
2025-01-28,143.19717407226562,56.769412994384766,16.40999984741211,16.839500188827515,-0.42813429956295196
2025-01-29,143.31153869628906,56.66292190551758,16.559999465942383,16.870000171661378,-0.42259632839630135
2025-01-30,144.76971435546875,57.2437858581543,15.84000015258789,16.792000198364256,-0.23526871921794812
2025-01-31,143.61651611328125,56.9920768737793,16.43000030517578,16.74600019454956,-0.3709140729302967
2025-02-03,143.2162628173828,55.91748046875,18.6200008392334,16.780500221252442,-0.4774307518991089
2025-02-04,136.7545166015625,56.83717727661133,17.209999084472656,16.834500217437743,-1.0972111144765144
2025-02-05,138.82261657714844,57.485809326171875,15.770000457763672,16.821000194549562,-0.8420759824149731
2025-02-06,138.52719116210938,58.00857925415039,15.5,16.70500020980835,-0.8414697363164394
2025-02-07,137.7933349609375,57.369632720947266,16.540000915527344,16.647000217437743,-0.9566142143441199
2025-02-10,137.57412719726562,56.75004959106445,15.8100004196167,16.46050019264221,-1.01682022676746
2025-02-11,138.8035888671875,57.45676040649414,16.020000457763672,16.302000188827513,-0.8458129808944156
2025-02-12,137.2310333251953,56.26599884033203,15.890000343322754,16.16100025177002,-1.0818106139438297
2025-02-13,137.7933349609375,56.56610870361328,15.100000381469727,16.110000228881837,-1.0049906880205348
2025-02-14,136.6591796875,56.711326599121094,14.770000457763672,16.018500232696532,-1.1147492143303717
2025-02-18,137.3358612060547,57.16632843017578,15.350000381469727,15.98750023841858,-1.0166530551004465
2025-02-19,138.96559143066406,56.87590408325195,15.270000457763672,15.998000240325927,-0.8638569347927777
2025-02-20,142.10116577148438,55.946529388427734,15.65999984741211,16.026000213623046,-0.5921919905842108
2025-02-21,146.29461669921875,54.72671890258789,18.209999084472656,16.185500144958496,-0.22748134509401272
2025-02-24,146.62818908691406,54.39756393432617,18.979999542236328,16.392000102996825,-0.21244516785999382
2025-02-25,149.0775604248047,54.4943733215332,19.43000030517578,16.4685001373291,0.049304141170907666
2025-02-26,144.3980255126953,54.552459716796875,19.100000381469727,16.603000164031982,-0.4361366990866564
2025-02-27,144.88409423828125,54.65895080566406,21.1299991607666,16.831500148773195,-0.3789388088801038
2025-02-28,146.2660369873047,55.501197814941406,19.6299991607666,17.021000099182128,-0.1838396745193824
2025-03-03,148.667724609375,54.842891693115234,22.780000686645508,17.338500118255617,0.02746541384774631
2025-03-04,146.95223999023438,52.809879302978516,23.510000228881836,17.583000087738036,-0.2741741005465407
2025-03-05,146.6567840576172,52.809879302978516,21.93000030517578,17.819000148773192,-0.3050446083932836
2025-03-06,147.35252380371094,51.996673583984375,24.8700008392334,18.27400016784668,-0.28131008866169654
2025-03-07,148.4918670654297,52.02572250366211,23.3700008392334,18.66750020980835,-0.1605176981140976
2025-03-10,150.23214721679688,50.021751403808594,27.860000610351562,19.23350019454956,-0.09933558931672765
2025-03-11,146.46315002441406,49.64419174194336,26.920000076293945,19.78900017738342,-0.5158677675967124
2025-03-12,142.46336364746094,50.15728759765625,24.229999542236328,20.199500131607056,-0.9028915341949529
2025-03-13,142.62680053710938,49.653873443603516,24.65999984741211,20.638000106811525,-0.9161231878259772
2025-03-14,142.8671875,51.07698059082031,21.770000457763672,20.97150011062622,-0.8053278078104437
2025-03-17,145.51126098632812,51.4642219543457,20.510000228881836,21.25850009918213,-0.5057496108125165
2025-03-18,143.2517852783203,51.4061393737793,21.700000762939453,21.576000118255614,-0.7453262445432771
2025-03-19,142.40567016601562,51.957950592041016,19.899999618530273,21.807500076293945,-0.8005099867696746
2025-03-20,141.48263549804688,51.68688201904297,19.799999237060547,22.014500045776366,-0.913272410846747
2025-03-21,139.84811401367188,51.59008026123047,19.280000686645508,22.06800012588501,-1.0898822397324741
2025-03-24,140.80958557128906,52.97164535522461,17.479999542236328,21.99300012588501,-0.9062458921742799
2025-03-25,139.93463134765625,52.893646240234375,17.149999618530273,21.879000091552733,-1.002360843172774
2025-03-26,142.91525268554688,52.68889617919922,18.329999923706055,21.84050006866455,-0.7032597499894476
2025-03-27,143.90557861328125,52.26964569091797,18.690000534057617,21.7185001373291,-0.6250273709800798
2025-03-28,143.52099609375,51.20690155029297,21.649999618530273,21.819500160217284,-0.729193129613478
2025-03-31,144.16519165039062,51.63589859008789,22.280000686645508,21.794500160217286,-0.6360568720413444
2025-04-01,143.90557861328125,51.41164779663086,21.770000457763672,21.707500171661376,-0.6766834654489355
2025-04-02,143.37677001953125,52.18190002441406,21.510000228881836,21.68650016784668,-0.6855623312272
2025-04-03,145.54010009765625,47.40440368652344,30.020000457763672,21.944000148773192,-0.7471593024714422
2025-04-04,140.9634552001953,45.415409088134766,45.310001373291016,23.041000175476075,-1.3450950525629428
2025-04-07,137.67515563964844,45.22041320800781,46.97999954223633,23.99700012207031,-1.7004105497918516
2025-04-08,134.89646911621094,44.70365905761719,52.33000183105469,25.26750020980835,-2.021851063781203
2025-04-09,139.9827117919922,47.979652404785156,33.619998931884766,25.73700017929077,-1.2931860873372183
2025-04-10,138.5885772705078,45.15216064453125,40.720001220703125,26.540000247955323,-1.6090814972399465
2025-04-11,138.8673858642578,45.29841232299805,37.560001373291016,27.32950029373169,-1.5711452362639289
2025-04-14,141.09803771972656,46.078407287597656,30.889999389648438,27.84850025177002,-1.291117228953762
2025-04-15,137.33863830566406,46.712158203125,30.1200008392334,28.269500255584717,-1.6457602462902148
2025-04-16,134.69454956054688,46.575660705566406,32.63999938964844,28.906500244140624,-1.9302439063380528
2025-04-17,137.33863830566406,46.88766098022461,29.649999618530273,29.399000263214113,-1.6351940338393813
2025-04-21,136.27139282226562,46.234405517578125,33.81999969482422,30.126000213623048,-1.786033934014257
2025-04-22,137.93475341796875,47.73590087890625,30.56999969482422,30.780500221252442,-1.521840749914589
2025-04-23,136.7809600830078,48.613407135009766,28.450000762939453,31.3455002784729,-1.5895634419779772
2025-04-24,130.0986328125,49.46165466308594,26.469999313354492,31.75250024795532,-2.23669269427573
2025-04-25,128.2429962158203,49.04240798950195,24.84000015258789,32.06000022888183,-2.4558185026861787
2025-04-28,128.6083221435547,49.3056526184082,25.149999618530273,32.23500022888184,-2.4017989324299744
2025-04-29,129.1371612548828,49.754154205322266,24.170000076293945,32.32950019836426,-2.3195413341112316
2025-04-30,130.35824584960938,49.36415481567383,24.700000762939453,32.476000213623045,-2.2154372224184553
2025-05-01,128.40643310546875,49.85165023803711,24.600000381469727,32.63050022125244,-2.3900211708281787
2025-05-02,128.59873962402344,51.07040023803711,22.68000030517578,32.26350021362305,-2.296552843577833
2025-05-05,126.90652465820312,50.9046516418457,23.639999389648438,31.18000011444092,-2.4833417068114905
2025-05-06,125.70467376708984,50.387901306152344,24.760000228881836,30.069000148773192,-2.6400274156240573
2025-05-07,126.83920288085938,50.58290100097656,23.549999237060547,28.630000019073485,-2.5097468974946806
2025-05-08,126.36808013916016,51.5871467590332,22.479999542236328,28.073000049591066,-2.498510826272675
2025-05-09,125.41621398925781,51.3531494140625,21.899999618530273,27.131999969482422,-2.612053800113134
2025-05-12,126.60843658447266,53.58589172363281,18.389999389648438,26.173499870300294,-2.353062137835711
2025-05-13,125.29121398925781,53.888145446777344,18.219999313354492,25.539999866485594,-2.4724939234435173
2025-05-14,123.50286102294922,53.615150451660156,18.6200008392334,24.964999866485595,-2.6757845097162183
2025-05-15,126.43537902832031,53.712646484375,17.829999923706055,24.224499893188476,-2.363512617049656
2025-05-16,126.89688873291016,53.79064178466797,17.239999771118164,23.603999900817872,-2.3105963590414533
2025-05-19,126.71421813964844,53.62489700317383,18.139999389648438,22.81999988555908,-2.339661297623249
2025-05-20,126.72384643554688,53.420143127441406,18.09000015258789,22.195999908447266,-2.350982577952575
2025-05-21,125.13737487792969,51.53839874267578,20.8700008392334,21.816999912261963,-2.630035103584775
2025-05-22,125.10852813720703,51.577396392822266,20.280000686645508,21.507499980926514,-2.6307012666647323
2025-05-23,124.35856628417969,51.36289978027344,22.290000915527344,21.380000019073485,-2.72197436119845
2025-05-27,126.31037902832031,52.5621452331543,18.959999084472656,21.070499992370607,-2.445839527202363
2025-05-28,125.63736724853516,51.78215026855469,19.309999465942383,20.82749996185303,-2.563118593400239
2025-05-29,126.83920288085938,52.22090148925781,19.18000030517578,20.551499938964845,-2.41113044572239
2025-05-30,126.38731384277344,51.86989974975586,18.56999969482422,20.249999904632567,-2.479477953145962
2025-06-02,125.86811828613281,51.51890182495117,18.360000610351562,20.033999919891357,-2.55485770573311
2025-06-03,126.77191925048828,52.26964569091797,17.690000534057617,19.736499977111816,-2.415225865615932
2025-06-04,126.66614532470703,51.68464660644531,17.610000610351562,19.378999996185303,-2.461497676491631
2025-06-05,126.06040954589844,51.616397857666016,18.479999542236328,19.125500011444093,-2.528896500764503
2025-06-06,126.3938217163086,52.75714874267578,16.770000457763672,18.840000057220458,-2.425380814346208
2025-06-09,126.32579040527344,53.000892639160156,17.15999984741211,18.60300006866455,-2.417814323224942
2025-06-10,128.1434783935547,53.507896423339844,16.950000762939453,18.5310001373291,-2.197370098074199
2025-06-11,126.26744079589844,53.03989791870117,17.260000228881836,18.483000183105467,-2.4215626137078035
2025-06-12,128.600341796875,52.854644775390625,18.020000457763672,18.453000164031984,-2.188964310454119
2025-06-13,127.19088745117188,51.54814910888672,20.81999969482422,18.60250015258789,-2.414888244518464
2025-06-16,127.7352294921875,51.752899169921875,19.110000610351562,18.696000194549562,-2.345685988081802
2025-06-17,125.67449951171875,51.08015060424805,21.600000381469727,18.869000244140626,-2.6015030154870997
2025-06-18,125.4606704711914,51.752899169921875,20.139999389648438,18.971500205993653,-2.583341707104095
2025-06-20,125.4606704711914,52.07464599609375,20.6200008392334,18.959000205993654,-2.5639708152191014
2025-06-23,125.48009490966797,53.28805923461914,19.829999923706055,18.93650016784668,-2.488887253778028
2025-06-24,127.38529968261719,53.86727523803711,17.479999542236328,18.69600009918213,-2.2549513336470666
2025-06-25,124.44003295898438,53.63166046142578,16.760000228881836,18.586000156402587,-2.5768707595829863
2025-06-26,124.63442993164062,54.760643005371094,16.59000015258789,18.450000190734862,-2.488588497036096
2025-06-27,127.37557220458984,54.72138214111328,16.31999969482422,18.307000160217285,-2.204545866589607
2025-06-30,128.3476104736328,54.74100875854492,16.729999542236328,18.21500015258789,-2.1018014953082544
2025-07-01,131.47756958007812,56.321590423583984,16.829999923706055,18.138500118255614,-1.6796103633092017
2025-07-02,132.66343688964844,57.19532775878906,16.639999389648438,18.086000061035158,-1.5031021477833684
2025-07-03,131.59420776367188,57.745094299316406,16.3799991607666,18.02449998855591,-1.5817209033285986
2025-07-07,130.69020080566406,56.99898147583008,17.790000915527344,17.99000005722046,-1.7210954528490037
2025-07-08,131.2637176513672,57.39167404174805,16.809999465942383,17.992000007629393,-1.6375297361496666
2025-07-09,130.71937561035156,57.313133239746094,15.9399995803833,17.930999994277954,-1.6991335154212053
2025-07-10,132.27464294433594,57.686187744140625,15.779999732971191,17.87249994277954,-1.5141725981163479
2025-07-11,131.47756958007812,57.087337493896484,16.399999618530273,17.829499912261962,-1.6335082653125887
2025-07-14,131.77890014648438,57.686187744140625,17.200000762939453,17.788499927520753,-1.5659699399245817
2025-07-15,130.06809997558594,55.87981033325195,17.3799991607666,17.61649990081787,-1.8534753565773263
2025-07-16,131.5650634765625,56.2430534362793,17.15999984741211,17.5189998626709,-1.6751969739639183
2025-07-17,141.37289428710938,57.273868560791016,16.520000457763672,17.264999866485596,-0.5883719633389348
2025-07-18,139.2344207763672,57.37203598022461,16.40999984741211,17.07849988937378,-0.8058986749839039
