Date,KBE,LOW,VIX,AvgVIX,zscore
2022-05-20,40.974708557128906,170.53512573242188,29.43000030517578,30.409000396728516,0.4425065089632859
2022-05-23,42.009796142578125,171.97561645507812,28.479999542236328,30.48200035095215,0.5865507776970991
2022-05-24,41.69749069213867,170.47052001953125,29.450000762939453,30.278500366210938,0.5709173188603204
2022-05-25,42.30424880981445,174.0992889404297,28.3700008392334,30.117000389099122,0.5829738086663554
2022-05-26,43.30363464355469,180.54434204101562,27.5,29.992500400543214,0.5906624302619031
2022-05-27,43.96394348144531,184.3301239013672,25.719999313354492,29.608500289916993,0.6080267904691875
2022-05-31,43.90147399902344,180.3319854736328,26.190000534057617,29.301000308990478,0.7010068389323169
2022-06-01,43.32147979736328,177.02633666992188,25.690000534057617,29.12300033569336,0.6852434401348287
2022-06-02,44.151329040527344,181.09835815429688,24.719999313354492,29.088000297546387,0.7248937958417815
2022-06-03,43.55347442626953,180.4705047607422,24.790000915527344,28.76750030517578,0.6363883331980309
2022-06-06,43.740867614746094,181.68931579589844,25.06999969482422,28.51150026321411,0.6375620071686726
2022-06-07,44.14239501953125,180.65516662597656,24.020000457763672,27.975000286102294,0.7348482757517042
2022-06-08,43.41071319580078,177.70037841796875,23.959999084472656,27.523500156402587,0.6833674613904112
2022-06-09,42.107933044433594,179.3901824951172,26.09000015258789,27.200000095367432,0.4110130782264333
2022-06-10,40.653480529785156,172.04946899414062,27.75,26.999000072479248,0.3468169397053469
2022-06-13,39.315032958984375,167.36801147460938,34.02000045776367,27.256500053405762,0.23383239546838563
2022-06-14,39.48456573486328,164.30247497558594,32.689998626708984,27.517500019073488,0.34324792380627295
2022-06-15,39.734405517578125,165.29042053222656,29.6200008392334,27.69350004196167,0.36137232248531004
2022-06-16,38.20856475830078,158.4575958251953,32.95000076293945,27.79300012588501,0.2714563049556741
2022-06-17,38.735015869140625,159.25167846679688,31.1299991607666,27.882000064849855,0.34312080086612784
2022-06-21,39.38712692260742,159.16859436035156,30.190000534057617,27.920000076293945,0.45962062066408094
2022-06-22,39.41407775878906,160.29510498046875,28.950000762939453,27.943500137329103,0.43506200219374136
2022-06-23,39.018863677978516,162.81585693359375,29.049999237060547,27.923500061035156,0.3002378182317191
2022-06-24,40.42009735107422,168.82691955566406,27.229999542236328,27.866499996185304,0.38966750798849514
2022-06-27,40.366207122802734,170.10118103027344,26.950000762939453,27.839000034332276,0.3470935111614697
2022-06-28,40.11469268798828,161.32925415039062,28.360000610351562,27.971000099182127,0.5310234443755394
2022-06-29,39.7823486328125,162.60348510742188,28.15999984741211,28.069500064849855,0.43962663347560854
2022-06-30,39.41407775878906,161.2830810546875,28.709999084472656,28.220499992370605,0.40937913666757786
2022-07-01,40.07876968383789,163.7668914794922,26.700000762939453,28.319500064849855,0.46135733052060707
2022-07-05,40.22248458862305,166.09378051757812,27.540000915527344,28.457000064849854,0.4260675634312293
2022-07-06,39.91708755493164,165.33663940429688,26.729999542236328,28.54000005722046,0.39220199208696094
2022-07-07,40.40211868286133,167.654296875,26.079999923706055,28.643000030517577,0.4169979936765952
2022-07-08,40.28535461425781,167.7096405029297,24.639999389648438,28.677000045776367,0.3950861043875023
2022-07-11,39.872169494628906,166.30616760253906,26.170000076293945,28.68100004196167,0.35912283288300434
2022-07-12,39.9350471496582,167.1279754638672,27.290000915527344,28.65800008773804,0.348784440097929
2022-07-13,39.33323287963867,168.3929443359375,26.81999969482422,28.298000049591064,0.2103799645526801
2022-07-14,38.72244644165039,168.6607208251953,26.399999618530273,27.98350009918213,0.09632477221108827
2022-07-15,40.10572052001953,170.82139587402344,24.229999542236328,27.714000034332276,0.2826979489638707
2022-07-18,40.2584114074707,171.5508270263672,25.299999237060547,27.33149995803833,0.29050862391586246
2022-07-19,41.51592254638672,175.3023681640625,24.5,27.0,0.41347549433004727
2022-07-20,42.02791976928711,177.39175415039062,23.8799991607666,26.68449993133545,0.4489336998912665
2022-07-21,42.189598083496094,179.7411651611328,23.110000610351562,26.392499923706055,0.4162081371938726
2022-07-22,41.767425537109375,181.616943359375,23.030000686645508,26.091499996185302,0.29342347481465947
2022-07-25,42.38719177246094,180.89260864257812,23.360000610351562,25.898000049591065,0.4209215978012591
2022-07-26,41.983009338378906,175.13526916503906,24.690000534057617,25.785000038146972,0.49971748694882645
2022-07-27,42.86326217651367,176.36099243164062,23.239999771118164,25.528999996185302,0.6221962746193861
2022-07-28,43.03392791748047,177.17820739746094,22.329999923706055,25.2375,0.630876650760843
2022-07-29,43.608795166015625,177.8560791015625,21.329999923706055,24.86850004196167,0.7140513012463642
2022-08-01,43.68962478637695,180.23329162597656,22.84000015258789,24.675500011444093,0.6664271574818075
2022-08-02,43.150699615478516,174.5316619873047,23.93000030517578,24.494999980926515,0.7201492892631267
2022-08-03,43.6986198425293,181.46836853027344,21.950000762939453,24.25600004196167,0.6358979763885563
2022-08-04,43.44710922241211,183.0841522216797,21.440000534057617,24.024000072479247,0.5497955476164436
2022-08-05,43.842323303222656,184.86703491210938,21.149999618530273,23.84950008392334,0.5727448869254146
2022-08-08,43.842323303222656,187.43002319335938,21.290000915527344,23.60550012588501,0.5061188976022132
2022-08-09,43.9590950012207,181.26405334472656,21.770000457763672,23.329500102996825,0.6868804971649793
2022-08-10,45.081871032714844,187.0492706298828,19.739999771118164,22.975500106811523,0.7333568579205447
2022-08-11,45.69266891479492,187.7457275390625,20.200000762939453,22.665500164031982,0.8223483924529281
2022-08-12,46.37531661987305,191.72947692871094,19.530000686645508,22.43050022125244,0.8384833590134961
2022-08-15,46.54598617553711,193.18736267089844,19.950000762939453,22.163000297546386,0.8305098899806244
2022-08-16,46.99509811401367,198.8332977294922,19.690000534057617,21.922500324249267,0.7624878676888063
2022-08-17,46.45615768432617,199.99404907226562,19.899999618530273,21.723500347137453,0.6378167611974922
2022-08-18,46.59988021850586,201.01553344726562,19.559999465942383,21.546000289916993,0.6364628908713813
2022-08-19,45.77350997924805,196.27037048339844,20.600000381469727,21.424500274658204,0.6149211416433503
2022-08-22,44.65072250366211,194.99815368652344,23.799999237060547,21.44650020599365,0.45112537392573177
2022-08-23,44.507015228271484,192.6580810546875,24.110000610351562,21.41750020980835,0.48675919196361395
2022-08-24,44.399227142333984,193.53097534179688,22.81999969482422,21.396500205993654,0.4451685526663158
2022-08-25,45.09983444213867,195.89891052246094,21.780000686645508,21.369000244140626,0.5064563126724999
2022-08-26,43.86029052734375,186.6407012939453,25.559999465942383,21.580500221252443,0.5297880035790968
2022-08-29,43.240516662597656,186.71498107910156,26.209999084472656,21.74900016784668,0.41918700208113757
2022-08-30,43.132728576660156,183.13983154296875,26.209999084472656,21.863000106811523,0.4932251865457373
2022-08-31,42.82733154296875,180.27976989746094,25.8700008392334,22.059000110626222,0.5140259443269909
2022-09-01,42.48601150512695,181.78407287597656,25.559999465942383,22.26500005722046,0.4150744785667009
2022-09-02,42.207557678222656,181.55191040039062,25.469999313354492,22.48100004196167,0.37228603518091263
2022-09-06,41.56084060668945,179.18399047851562,26.90999984741211,22.761999988555907,0.32044689696382994
2022-09-07,42.396183013916016,186.92857360839844,24.639999389648438,22.905499935150146,0.2655905854412195
2022-09-08,43.294410705566406,189.78866577148438,23.610000610351562,23.098999977111816,0.3487349258930249
2022-09-09,43.93214797973633,190.96798706054688,22.790000915527344,23.228499984741212,0.4298976978753425
2022-09-12,44.41719436645508,191.66445922851562,23.8700008392334,23.445499992370607,0.4968397883123707
2022-09-13,42.9441032409668,179.80615234375,27.270000457763672,23.811499977111815,0.5468123830199625
2022-09-14,43.006980895996094,178.65467834472656,26.15999984741211,24.13499994277954,0.5877703059930418
2022-09-15,43.46506881713867,177.40103149414062,26.270000457763672,24.45349998474121,0.7006797338514364
2022-09-16,43.042911529541016,178.1160888671875,26.299999237060547,24.79049997329712,0.6080711869925185
2022-09-19,43.727108001708984,181.17120361328125,25.760000228881836,25.048499965667723,0.6486179710282736
2022-09-20,43.41075897216797,176.8160400390625,27.15999984741211,25.216499996185302,0.7063642465332605
2022-09-21,42.85039520263672,174.9123992919922,27.989999771118164,25.41049995422363,0.6575970073472996
2022-09-22,41.865230560302734,174.68951416015625,27.350000381469727,25.636999988555907,0.4906539560490714
2022-09-23,41.11505126953125,174.69882202148438,29.920000076293945,26.04399995803833,0.3588768683169575
2022-09-26,40.59986114501953,172.7394561767578,32.2599983215332,26.37899990081787,0.3194788951290784
2022-09-27,40.19314193725586,174.2716522216797,32.599998474121094,26.698499870300292,0.20833536087463278
2022-09-28,40.91620635986328,180.64190673828125,30.18000030517578,26.89699993133545,0.16951869068892003
2022-09-29,40.23832702636719,176.8624725341797,31.84000015258789,27.195499897003174,0.14890854041720664
2022-09-30,40.030452728271484,174.40167236328125,31.6200008392334,27.498499965667726,0.17642978944488508
2022-10-03,41.078887939453125,180.07542419433594,30.100000381469727,27.730000019073486,0.2127689533911588
2022-10-04,42.94078063964844,183.3255615234375,29.06999969482422,27.83800001144409,0.4547412395096367
2022-10-05,42.606361389160156,184.8206024169922,28.549999237060547,28.033500003814698,0.3572405176503431
2022-10-06,42.145408630371094,185.70281982421875,30.520000457763672,28.378999996185303,0.25348424325550917
2022-10-07,41.178314208984375,183.13058471679688,31.360000610351562,28.807499980926515,0.1507819620496951
2022-10-10,40.97947311401367,180.98548889160156,32.45000076293945,29.236499977111816,0.1716802060618094
2022-10-11,40.74448013305664,182.40625,33.630001068115234,29.554500007629393,0.09354364770176447
2022-10-12,40.63601303100586,180.0290069580078,33.56999969482422,29.925,0.1363226770431022
2022-10-13,42.34424591064453,179.3697052001953,31.940000534057617,30.2085000038147,0.45298007935508455
2022-10-14,41.75676345825195,175.4695587158203,32.02000045776367,30.494500064849852,0.4513579281961842
2022-10-17,42.877506256103516,180.23329162597656,31.3700008392334,30.77500009536743,0.5240317136214092
2022-10-18,42.9950065612793,180.38270568847656,30.5,30.942000102996825,0.5407499285873104
2022-10-19,42.06406784057617,171.73703002929688,30.760000228881836,31.08050012588501,0.6022688397498369
2022-10-20,40.77159118652344,166.47119140625,29.979999542236328,31.21200008392334,0.5125359953533958
2022-10-21,41.38618850708008,170.27117919921875,29.690000534057617,31.200500106811525,0.52151608863063
2022-10-24,42.0821418762207,175.1635284423828,29.850000381469727,31.08000020980835,0.516364600750742
2022-10-25,42.769046783447266,180.9895477294922,28.459999084472656,30.87300024032593,0.4853554145995972
2022-10-26,42.69674301147461,180.70945739746094,27.280000686645508,30.728000259399415,0.4799588669486049
2022-10-27,42.750972747802734,180.8121795654297,27.389999389648438,30.50550022125244,0.4867971069437579
2022-10-28,43.8626708984375,185.54583740234375,25.75,30.212000179290772,0.55866683427398
2022-10-31,43.88075637817383,182.01657104492188,25.8799991607666,30.001000118255615,0.6535827166870831
2022-11-01,43.94401550292969,180.70945739746094,25.809999465942383,29.838000106811524,0.6986534458985659
2022-11-02,42.94078063964844,173.38961791992188,25.860000610351562,29.703500175476073,0.7130303925606616
2022-11-03,42.506935119628906,167.89035034179688,25.299999237060547,29.442500114440918,0.7799165173707544
2022-11-04,43.51018524169922,170.06576538085938,24.549999237060547,29.102000045776368,0.8992737853224958
2022-11-07,43.82652282714844,174.18319702148438,24.350000381469727,28.69700002670288,0.8477054477059208
2022-11-08,43.75422668457031,175.86378479003906,25.540000915527344,28.292500019073486,0.7913415622099724
2022-11-09,42.9950065612793,174.24856567382812,26.09000015258789,27.91850004196167,0.7002095523838213
2022-11-10,45.18225860595703,190.7649688720703,23.530000686645508,27.498000049591063,0.6543674560664822
2022-11-11,45.00149917602539,195.15316772460938,22.520000457763672,27.023000049591065,0.508600285658076
2022-11-14,44.24228286743164,191.08241271972656,23.729999542236328,26.64099998474121,0.4813016625799785
2022-11-15,44.50439453125,194.98507690429688,24.540000915527344,26.34300003051758,0.42580841957407917
2022-11-16,43.799407958984375,200.8577880859375,24.110000610351562,26.010500049591066,0.1495336378420638
2022-11-17,43.193851470947266,194.5742950439453,23.93000030517578,25.708000087738036,0.2066985418490793
2022-11-18,43.537296295166016,196.00277709960938,23.1200008392334,25.379500102996825,0.2297835480204536
2022-11-21,43.74518585205078,196.32022094726562,22.360000610351562,25.005000114440918,0.2579824494508889
2022-11-22,44.287471771240234,200.24160766601562,21.290000915527344,24.646500205993654,0.25112777037947986
2022-11-23,44.287471771240234,197.02047729492188,20.350000381469727,24.300000190734863,0.3348624480926626
2022-11-25,44.61284637451172,196.97378540039062,20.5,23.955500221252443,0.39312683841483864
2022-11-28,43.627681732177734,195.17181396484375,22.209999084472656,23.778500175476076,0.2672328188196143
2022-11-29,43.96208953857422,193.70596313476562,21.889999389648438,23.579000186920165,0.3639727257618403
2022-11-30,44.7574577331543,198.44898986816406,20.579999923706055,23.31750020980835,0.3801341628898024
2022-12-01,44.450157165527344,201.18458557128906,19.84000015258789,23.016500186920165,0.255139624454261
2022-12-02,44.2603645324707,200.58705139160156,19.059999465942383,22.704500198364258,0.23739487539257922
2022-12-05,42.181556701660156,192.50157165527344,20.75,22.514500236511232,0.08308588737607979
2022-12-06,41.747718811035156,188.51486206054688,22.170000076293945,22.405500221252442,0.11065375067982632
2022-12-07,41.747718811035156,193.16445922851562,22.68000030517578,22.262500190734862,-0.010214539486209009
2022-12-08,41.8471565246582,190.05535888671875,22.290000915527344,22.072500228881836,0.08804310407415959
2022-12-09,41.666378021240234,188.38417053222656,22.829999923706055,22.037500190734864,0.09978898157249853
2022-12-12,42.07310104370117,191.47454833984375,25.0,22.16150016784668,0.09076737730028593
2022-12-13,41.58503341674805,197.2071990966797,22.549999237060547,22.10250015258789,-0.14383228429863215
2022-12-14,40.89813232421875,198.0381317138672,21.139999389648438,21.932500076293945,-0.28587277436296615
2022-12-15,40.14794921875,194.2195281982422,22.829999923706055,21.86850004196167,-0.3181423184553225
2022-12-16,39.82257843017578,192.46421813964844,22.6200008392334,21.803000068664552,-0.3295622194546258
2022-12-19,39.94120407104492,189.69126892089844,22.420000076293945,21.768000030517577,-0.23667859215251524
2022-12-20,40.14196014404297,187.53451538085938,21.479999542236328,21.723999977111816,-0.14541263169322044
2022-12-21,40.87197494506836,189.00035095214844,20.06999969482422,21.66299991607666,-0.055518142149223564
2022-12-22,40.61647033691406,185.9379425048828,21.969999313354492,21.743999862670897,-0.020709241002054082
2022-12-23,40.87197494506836,188.48683166503906,20.8700008392334,21.76249990463257,-0.042168986091623305
2022-12-27,40.899356842041016,188.32810974121094,21.649999618530273,21.73449993133545,-0.03324184704273522
2022-12-28,40.57997131347656,186.78759765625,22.139999389648438,21.74699993133545,-0.0491960692748472
2022-12-29,41.41949462890625,188.84161376953125,21.440000534057617,21.789999961853027,0.04460944412783413
2022-12-30,41.20048141479492,186.02198791503906,21.670000076293945,21.88149995803833,0.07950544398890293
2023-01-03,41.03623580932617,185.83523559570312,22.899999618530273,22.073499965667725,0.055561613902477255
2023-01-04,41.50161361694336,188.02935791015625,22.010000228881836,22.136499977111818,0.0801229864919915
2023-01-05,41.10010528564453,187.4504852294922,22.459999084472656,22.15099992752075,0.024771263147950036
2023-01-06,42.204261779785156,187.63722229003906,21.1299991607666,22.073499870300292,0.213517822548496
2023-01-09,41.93962860107422,186.208740234375,21.969999313354492,22.05749979019165,0.2042515125712287
2023-01-10,42.249900817871094,188.03871154785156,20.579999923706055,21.944999790191652,0.21108320475591075
2023-01-11,42.614898681640625,194.75167846679688,21.09000015258789,21.749499797821045,0.10057481270809356
2023-01-12,43.02553939819336,196.31088256835938,18.829999923706055,21.56349983215332,0.13204365306761123
2023-01-13,43.13503646850586,198.08485412597656,18.350000381469727,21.423999881744386,0.10512751982077999
2023-01-17,42.97077560424805,195.6199951171875,19.360000610351562,21.25049991607666,0.1404013833670049
2023-01-18,41.70237731933594,194.6676483154297,20.34000015258789,21.136499881744385,-0.057240688116320035
2023-01-19,41.61111831665039,188.7202606201172,20.520000457763672,21.041499900817872,0.08136303428621519
2023-01-20,42.724395751953125,190.96099853515625,19.850000381469727,20.95999994277954,0.21831420263431753
2023-01-23,43.299293518066406,191.50257873535156,19.809999465942383,20.946999931335448,0.30503716063321773
2023-01-24,42.879539489746094,193.7079620361328,19.200000762939453,20.808500003814697,0.17410832973140283
2023-01-25,43.08028793334961,193.42637634277344,19.079999923706055,20.71899995803833,0.21662715294514706
2023-01-26,43.54567337036133,189.3909912109375,18.729999542236328,20.572999954223633,0.40312860470489287
2023-01-27,43.792057037353516,190.0291748046875,18.510000228881836,20.391499996185303,0.42973922765306055
2023-01-30,43.3631706237793,189.48486328125,19.940000534057617,20.316499996185303,0.3686886469720909
2023-01-31,44.503822326660156,195.4346923828125,19.399999618530273,20.202999973297118,0.4140201413179191
2023-02-01,45.0695915222168,200.41793823242188,17.8700008392334,19.951500034332277,0.38367949133474405
2023-02-02,46.00949478149414,207.92564392089844,18.729999542236328,19.7875,0.353314428464158
2023-02-03,45.97298812866211,202.67962646484375,18.329999923706055,19.58100004196167,0.4832859093682633
2023-02-06,45.471099853515625,202.5857696533203,19.43000030517578,19.49600009918213,0.3977255447167553
2023-02-07,46.018611907958984,201.5159454345703,18.65999984741211,19.33050012588501,0.5215358949819295
2023-02-08,45.67185592651367,199.66714477539062,19.6299991607666,19.28300008773804,0.5087966802505137
2023-02-09,44.96009826660156,195.8007049560547,20.709999084472656,19.264000034332277,0.48450811204347133
2023-02-10,44.96009826660156,195.93206787109375,20.530000686645508,19.34900007247925,0.48109327622900966
2023-02-13,45.41634750366211,200.9622344970703,20.34000015258789,19.448500061035155,0.4303298622341159
2023-02-14,45.288597106933594,200.60562133789062,18.90999984741211,19.426000022888182,0.4172006442971176
2023-02-15,45.571475982666016,201.7974853515625,18.229999542236328,19.320499992370607,0.4358171112857422
2023-02-16,44.97834396362305,200.84022521972656,20.170000076293945,19.30299997329712,0.35670277092298985
2023-02-17,45.1517219543457,199.65777587890625,20.020000457763672,19.311499977111815,0.41784084706135954
2023-02-21,43.99281311035156,189.42855834960938,22.8700008392334,19.46450004577637,0.48055273128041104
2023-02-22,43.85593032836914,190.1605682373047,22.290000915527344,19.619000053405763,0.4375230297442881
2023-02-23,44.09318542480469,189.76638793945312,21.139999389648438,19.72200002670288,0.4893698111286345
2023-02-24,44.07493591308594,189.1376190185547,21.670000076293945,19.869000053405763,0.5025150937903365
2023-02-27,44.11144256591797,191.67149353027344,20.950000762939453,19.99100008010864,0.4430469422124944
2023-02-28,44.0384407043457,193.08856201171875,20.700000762939453,20.029000091552735,0.3934096150691725
2023-03-01,43.81943130493164,182.35252380371094,20.579999923706055,20.088000106811524,0.6340968481903968
2023-03-02,43.08028793334961,183.0939483642578,19.59000015258789,20.17400007247925,0.48522308887489907
2023-03-03,43.719051361083984,187.43902587890625,18.489999771118164,20.16200008392334,0.4842705819884708
2023-03-06,43.43616485595703,189.16580200195312,18.610000610351562,20.176000118255615,0.38978146408581577
2023-03-07,42.14950942993164,185.26181030273438,19.59000015258789,20.184000110626222,0.2656675036107025
2023-03-08,41.98525619506836,188.76223754882812,19.110000610351562,20.206500148773195,0.14587250762976353
2023-03-09,38.92830276489258,186.80088806152344,22.610000610351562,20.35550022125244,-0.33914223600506477
2023-03-10,37.30400848388672,184.55792236328125,24.799999237060547,20.560000228881837,-0.565636292850393
2023-03-13,33.590030670166016,185.39317321777344,26.520000457763672,20.859500217437745,-1.2385513796130714
2023-03-14,34.237918853759766,184.71749877929688,23.729999542236328,21.029000186920165,-1.107387348356125
2023-03-15,33.544403076171875,186.369140625,26.139999389648438,21.390500164031984,-1.2719223372381772
2023-03-16,34.575557708740234,187.38267517089844,22.989999771118164,21.628500175476074,-1.1174687550394247
2023-03-17,32.650123596191406,185.21484375,25.510000228881836,21.89550018310547,-1.3987172917317658
2023-03-20,33.170494079589844,184.67991638183594,24.149999618530273,22.102000141143797,-1.293570772171491
2023-03-21,34.917266845703125,184.67991638183594,21.3799991607666,22.027500057220458,-0.9872946879769723
2023-03-22,33.115333557128906,179.78115844726562,22.260000228881836,22.026000022888184,-1.1758971896820996
2023-03-23,32.28790283203125,178.01683044433594,22.610000610351562,22.09950008392334,-1.2751129771993195
2023-03-24,33.014198303222656,177.801025390625,21.739999771118164,22.10300006866455,-1.1421556527905568
2023-03-27,33.74049758911133,178.80516052246094,20.600000381469727,22.085500049591065,-1.0409105324856613
2023-03-28,33.72210693359375,178.44850158691406,19.969999313354492,22.048999977111816,-1.0348636145365726
2023-03-29,34.21855545043945,180.12841796875,19.1200008392334,21.976000022888183,-0.99148735238464
2023-03-30,33.70371627807617,180.79470825195312,19.020000457763672,21.947500038146973,-1.0990788573488504
2023-03-31,34.080657958984375,187.6642303466797,18.700000762939453,21.958000087738036,-1.2115627609049109
2023-04-03,33.795650482177734,191.43687438964844,18.549999237060547,21.955000019073488,-1.3596069880585002
2023-04-04,33.12451934814453,190.50779724121094,19.0,21.925500011444093,-1.453130185782003
2023-04-05,32.91307067871094,187.157470703125,19.079999923706055,21.923999977111816,-1.4031120379834987
2023-04-06,33.29000473022461,186.3504180908203,18.399999618530273,21.71349992752075,-1.3160413982596189
2023-04-10,33.519840240478516,187.4859161376953,18.969999313354492,21.42199993133545,-1.3052602045814816
2023-04-11,33.758880615234375,188.94992065429688,19.100000381469727,21.050999927520753,-1.301404713866268
2023-04-12,33.45548629760742,187.47657775878906,19.09000015258789,20.81899995803833,-1.316301157260989
2023-04-13,33.92436599731445,189.07192993164062,17.799999237060547,20.401999950408936,-1.27556048012585
2023-04-14,33.54743194580078,189.73825073242188,17.06999969482422,20.10599994659424,-1.358972735517429
2023-04-17,34.310489654541016,192.38470458984375,16.950000762939453,19.67799997329712,-1.2939752434568363
2023-04-18,33.85081481933594,195.2939453125,16.829999923706055,19.311999988555907,-1.4502007970994502
2023-04-19,34.88969039916992,195.97900390625,16.459999084472656,19.06599998474121,-1.2858545629992137
2023-04-20,34.310489654541016,196.85177612304688,17.170000076293945,18.811499977111815,-1.4100987007720662
2023-04-21,33.89678192138672,198.0530242919922,16.770000457763672,18.51949996948242,-1.5138644576252116
2023-04-24,33.74049758911133,198.0530242919922,16.889999389648438,18.276999950408936,-1.5412670793278431
2023-04-25,32.499351501464844,194.17666625976562,18.760000228881836,18.18499994277954,-1.6581198610725434
2023-04-26,32.63726043701172,189.38543701171875,18.84000015258789,18.12849998474121,-1.509389071950969
2023-04-27,33.22564697265625,192.90341186523438,17.030000686645508,18.023999977111817,-1.4976736835126612
2023-04-28,33.67613220214844,196.01580810546875,15.779999732971191,17.86199994087219,-1.4995944775645427
2023-05-01,32.931453704833984,196.38363647460938,16.079999923706055,17.73099989891052,-1.6397269615099546
2023-05-02,31.221445083618164,194.2615203857422,17.780000686645508,17.692499971389772,-1.8843915588603242
2023-05-03,30.715801239013672,193.63906860351562,18.34000015258789,17.659499979019166,-1.9568693635219039
2023-05-04,29.327566146850586,191.271728515625,20.09000015258789,17.709999990463256,-2.13874004865345
2023-05-05,30.936445236206055,194.11062622070312,17.190000534057617,17.649500036239623,-1.930440374938078
2023-05-08,30.58708953857422,192.45066833496094,16.979999542236328,17.550000047683717,-1.9485444689663178
2023-05-09,30.42160415649414,195.34616088867188,17.709999084472656,17.480499982833862,-2.0528299684157387
2023-05-10,30.20096206665039,192.7053680419922,16.940000534057617,17.37300000190735,-2.022868414194446
2023-05-11,29.73208236694336,191.7432861328125,16.93000030517578,17.32950005531311,-2.080071225836703
2023-05-12,29.73208236694336,191.70559692382812,17.030000686645508,17.327500104904175,-2.079091478541812
2023-05-15,30.577896118164062,190.09275817871094,17.1200008392334,17.33600010871887,-1.8888615325040898
2023-05-16,30.109020233154297,187.89523315429688,17.989999771118164,17.39400010108948,-1.9139477969527505
2023-05-17,31.97532081604004,195.42161560058594,16.8700008392334,17.414500188827514,-1.7823654824506914
2023-05-18,32.186767578125,197.2702178955078,16.049999237060547,17.358500146865843,-1.793345993214249
2023-05-19,31.662738800048828,194.54449462890625,16.809999465942383,17.36050009727478,-1.8143719277032397
2023-05-22,32.40741729736328,191.6018524169922,17.209999084472656,17.37650008201599,-1.6073060438461482
2023-05-23,32.61886978149414,194.90289306640625,18.530000686645508,17.365000104904176,-1.6560423147812882
2023-05-24,32.04887390136719,192.05455017089844,20.030000686645508,17.424500131607054,-1.6819404903045214
2023-05-25,31.837421417236328,189.61178588867188,19.139999389648438,17.530000066757204,-1.6555154848928828
2023-05-26,32.186767578125,194.78030395507812,17.950000762939453,17.638500118255614,-1.7286196029984302
2023-05-30,32.22354507446289,194.0068817138672,17.459999084472656,17.707500076293947,-1.7020656552578517
2023-05-31,31.322574615478516,189.6966552734375,17.940000534057617,17.71550006866455,-1.7479940397580973
2023-06-01,31.97532081604004,192.3280792236328,15.649999618530273,17.58100004196167,-1.7019476658224806
2023-06-02,33.6209716796875,197.88323974609375,14.600000381469727,17.306500053405763,-1.557810920672872
2023-06-05,32.88548278808594,195.02548217773438,14.729999542236328,17.183500003814697,-1.6124816131223627
2023-06-06,34.31968307495117,195.3839111328125,13.960000038146973,17.03250002861023,-1.370328956967523
2023-06-07,35.14710998535156,199.20367431640625,13.9399995803833,16.84400005340576,-1.3245457651783792
2023-06-08,34.871299743652344,198.49630737304688,13.649999618530273,16.679500007629393,-1.3545175412032393
2023-06-09,34.52193832397461,197.23243713378906,13.829999923706055,16.52449998855591,-1.3829191082743144
2023-06-12,34.25532913208008,201.23143005371094,15.010000228881836,16.423499965667723,-1.5336214492966724
2023-06-13,34.97243118286133,204.99464416503906,14.609999656677246,16.297999906539918,-1.5057124079910615
2023-06-14,34.14501190185547,202.6461944580078,13.880000114440918,16.092499923706054,-1.5897416924857042
2023-06-15,34.7333984375,206.4848175048828,14.5,15.973999881744385,-1.5863616925716264
2023-06-16,34.347267150878906,204.739990234375,13.539999961853027,15.84849991798401,-1.6087077377269428
2023-06-20,33.986732482910156,203.21209716796875,13.880000114440918,15.701999950408936,-1.6322050149983298
2023-06-21,33.588199615478516,202.0708770751953,13.199999809265137,15.50149998664856,-1.6724165614138466
2023-06-22,32.689178466796875,202.6084442138672,12.90999984741211,15.220499944686889,-1.8440236488811037
2023-06-23,32.262840270996094,202.9857177734375,13.4399995803833,14.890999889373779,-1.9285844324945043
2023-06-26,32.587223052978516,205.5699920654297,14.25,14.646499919891358,-1.9388870507672913
2023-06-27,33.087711334228516,210.85162353515625,13.739999771118164,14.435999870300293,-1.9884306054819652
2023-06-28,32.967220306396484,209.87074279785156,13.430000305175781,14.23449993133545,-1.984058872561892
2023-06-29,33.55112075805664,210.15370178222656,13.539999961853027,14.01449990272522,-1.8890344290067587
2023-06-30,33.36576461791992,212.86996459960938,13.59000015258789,13.9114999294281,-1.9921448779033422
2023-07-03,34.00526809692383,211.82308959960938,13.569999694824219,13.859999895095825,-1.8528014868886618
2023-07-05,33.588199615478516,212.6719207763672,14.180000305175781,13.832499933242797,-1.9479952792785251
2023-07-06,33.05063247680664,208.83328247070312,15.4399995803833,13.906499910354615,-1.9424642982792835
2023-07-07,33.69014358520508,209.32371520996094,14.829999923706055,13.950999927520751,-1.8430825493832217
2023-07-10,33.94966125488281,216.09556579589844,15.069999694824219,14.021999931335449,-1.9736163607297914
2023-07-11,34.422340393066406,216.38790893554688,14.84000015258789,14.07249994277954,-1.8983372130887555
2023-07-12,35.03404998779297,218.91558837890625,13.539999961853027,13.9989999294281,-1.856789242562403
2023-07-13,35.6364860534668,216.49169921875,13.609999656677246,13.948999929428101,-1.6881491081240911
2023-07-14,34.95063781738281,215.7371826171875,13.34000015258789,13.92199993133545,-1.7887905537467028
2023-07-17,35.55306625366211,215.01092529296875,13.479999542236328,13.870999908447265,-1.6642824311385327
2023-07-18,36.80427932739258,216.84066772460938,13.300000190734863,13.858999919891357,-1.492461863581134
2023-07-19,37.81452178955078,217.76495361328125,13.760000228881836,13.852999925613403,-1.3393549273358636
