Date,XOM,CVX,VIX,AvgVIX,zscore
2022-05-16,80.06356048583984,147.32461547851562,27.469999313354492,29.246000385284425,-2.5192986059145093
2022-05-17,81.08470916748047,148.19320678710938,26.100000381469727,29.48250036239624,-2.4627959846965486
2022-05-18,79.7994613647461,144.2868194580078,30.959999084472656,30.01450033187866,-2.1859451219942985
2022-05-19,80.23080444335938,143.25657653808594,29.350000381469727,30.34800033569336,-1.989261185295636
2022-05-20,80.86461639404297,144.08079528808594,29.43000030517578,30.409000396728516,-1.989455274671482
2022-05-23,82.65164184570312,147.42910766601562,28.479999542236328,30.48200035095215,-2.116718003948945
2022-05-24,83.1005859375,148.21896362304688,29.450000762939453,30.278500366210938,-2.1423414174354107
2022-05-25,84.7731704711914,150.59715270996094,28.3700008392334,30.117000389099122,-2.1679798907752033
2022-05-26,85.07247161865234,151.61019897460938,27.5,29.992500400543214,-2.2452348801472746
2022-05-27,85.90874481201172,153.0611572265625,25.719999313354492,29.608500289916993,-2.2904478331784115
2022-05-31,84.50908660888672,149.9532012939453,26.190000534057617,29.301000308990478,-2.1307252886972288
2022-06-01,86.12883758544922,151.37840270996094,25.690000534057617,29.12300033569336,-2.0469682572447945
2022-06-02,85.97918701171875,151.1036834716797,24.719999313354492,29.088000297546387,-2.0370132342646956
2022-06-03,87.22920227050781,152.47732543945312,24.790000915527344,28.76750030517578,-2.0062381785962295
2022-06-06,87.00914001464844,151.8162841796875,25.06999969482422,28.51150026321411,-1.9598022029569506
2022-06-07,90.9969253540039,154.70956420898438,24.020000457763672,27.975000286102294,-1.677458002821619
2022-06-08,92.07089233398438,155.5080108642578,23.959999084472656,27.523500156402587,-1.6037992385868984
2022-06-09,90.08139038085938,152.40866088867188,26.09000015258789,27.200000095367432,-1.5398381121215794
2022-06-10,88.43521881103516,150.5885467529297,27.75,26.999000072479248,-1.578988999890656
2022-06-13,84.37703704833984,143.6601104736328,34.02000045776367,27.256500053405762,-1.373515290899239
2022-06-14,84.59711456298828,143.84898376464844,32.689998626708984,27.517500019073488,-1.36154504071455
2022-06-15,83.53194427490234,141.02435302734375,29.6200008392334,27.69350004196167,-1.1831671595259068
2022-06-16,80.45088195800781,133.4863739013672,32.95000076293945,27.79300012588501,-0.7454249911233396
2022-06-17,75.81168365478516,127.39073181152344,31.1299991607666,27.882000064849855,-0.7362416755874006
2022-06-21,80.53012084960938,132.72227478027344,30.190000534057617,27.920000076293945,-0.6381899652332637
2022-06-22,77.3434066772461,126.95284271240234,28.950000762939453,27.943500137329103,-0.43616628598049617
2022-06-23,75.01061248779297,122.2823715209961,29.049999237060547,27.923500061035156,-0.2329829027699286
2022-06-24,76.4983139038086,124.29132843017578,27.229999542236328,27.866499996185304,-0.24263221956193334
2022-06-27,78.37337493896484,126.69527435302734,26.950000762939453,27.839000034332276,-0.23894988070234033
2022-06-28,80.5477294921875,128.7300567626953,28.360000610351562,27.971000099182127,-0.1415543644321877
2022-06-29,77.57229614257812,126.188720703125,28.15999984741211,28.069500064849855,-0.304902661354345
2022-06-30,75.38914489746094,124.29994201660156,28.709999084472656,28.220499992370605,-0.421770058056271
2022-07-01,77.07051849365234,125.78520965576172,26.700000762939453,28.319500064849855,-0.33554953432423124
2022-07-05,74.65849304199219,122.47981262207031,27.540000915527344,28.457000064849854,-0.31393623455605757
2022-07-06,73.31161499023438,120.86579132080078,26.729999542236328,28.54000005722046,-0.3305290107944292
2022-07-07,75.65324401855469,123.21818542480469,26.079999923706055,28.643000030517577,-0.24556456236964458
2022-07-08,75.7764663696289,122.57426452636719,24.639999389648438,28.677000045776367,-0.1461333581463434
2022-07-11,75.38914489746094,121.49250793457031,26.170000076293945,28.68100004196167,-0.07451068773523842
2022-07-12,74.3855972290039,119.26888275146484,27.290000915527344,28.65800008773804,0.03942038757633477
2022-07-13,74.68490600585938,118.4704360961914,26.81999969482422,28.298000049591064,0.1862352467085995
2022-07-14,73.18838500976562,116.7104263305664,26.399999618530273,27.98350009918213,0.1636756489992165
2022-07-15,74.4207992553711,118.17851257324219,24.229999542236328,27.714000034332276,0.17994285993121423
2022-07-18,75.79408264160156,119.83553314208984,25.299999237060547,27.33149995803833,0.19545620148914433
2022-07-19,77.70433807373047,124.15399169921875,24.5,27.0,-0.03202256796155721
2022-07-20,78.55824279785156,125.79383850097656,23.8799991607666,26.68449993133545,-0.09776900598660845
2022-07-21,77.24658203125,124.83223724365234,23.110000610351562,26.392499923706055,-0.1894074550166128
2022-07-22,76.65678405761719,123.79340362548828,23.030000686645508,26.091499996185302,-0.15560079445808297
2022-07-25,79.20965576171875,127.47655487060547,23.360000610351562,25.898000049591065,-0.20132729769040822
2022-07-26,78.90154266357422,126.48065185546875,24.690000534057617,25.785000038146972,-0.12760752624671495
2022-07-27,80.6093521118164,128.14620971679688,23.239999771118164,25.528999996185302,-0.05944343972295203
2022-07-28,81.55125427246094,129.11636352539062,22.329999923706055,25.2375,-0.028226062352235185
2022-07-29,85.32777404785156,140.6122589111328,21.329999923706055,24.86850004196167,-0.8438812000113634
2022-08-01,83.1710205078125,137.8048095703125,22.84000015258789,24.675500011444093,-0.8428776150933764
2022-08-02,82.81010437011719,136.6286163330078,23.93000030517578,24.494999980926515,-0.7553345470449457
2022-08-03,80.12516784667969,133.38333129882812,21.950000762939453,24.25600004196167,-0.7849713886114363
2022-08-04,76.75362396240234,129.76026916503906,21.440000534057617,24.024000072479247,-0.8781118367948899
2022-08-05,77.86278533935547,131.9066619873047,21.149999618530273,23.84950008392334,-0.9655339905879158
2022-08-08,78.30294036865234,131.7091827392578,21.290000915527344,23.60550012588501,-0.8704421991432375
2022-08-09,79.74662780761719,133.42628479003906,21.770000457763672,23.329500102996825,-0.8510574307072032
2022-08-10,80.50369262695312,133.77825927734375,19.739999771118164,22.975500106811523,-0.7730505794210124
2022-08-11,82.83250427246094,137.04074096679688,20.200000762939453,22.665500164031982,-0.8027151854452208
2022-08-12,83.55247497558594,137.23822021484375,19.530000686645508,22.43050022125244,-0.7115536898023572
2022-08-15,82.05918884277344,134.6282196044922,19.950000762939453,22.163000297546386,-0.628456199977987
2022-08-16,81.29478454589844,134.28480529785156,19.690000534057617,21.922500324249267,-0.7087002060661441
2022-08-17,81.95252990722656,135.39230346679688,19.899999618530273,21.723500347137453,-0.7400915107253706
2022-08-18,83.89024353027344,137.76612854003906,19.559999465942383,21.546000289916993,-0.7226248313673441
2022-08-19,83.62358856201172,136.61386108398438,20.600000381469727,21.424500274658204,-0.6229079774065386
2022-08-22,83.56136322021484,135.929443359375,23.799999237060547,21.44650020599365,-0.5482404514756379
2022-08-23,87.10789489746094,140.3391571044922,24.110000610351562,21.41750020980835,-0.5243095891498044
2022-08-24,87.62344360351562,141.3787384033203,22.81999969482422,21.396500205993654,-0.5701291387722888
2022-08-25,88.0767593383789,142.61761474609375,21.780000686645508,21.369000244140626,-0.6505912902601756
2022-08-26,86.99235534667969,141.5693817138672,25.559999465942383,21.580500221252443,-0.6950288973599268
2022-08-29,88.9922866821289,142.62631225585938,26.209999084472656,21.74900016784668,-0.5046830608245372
2022-08-30,85.60572052001953,139.15225219726562,26.209999084472656,21.863000106811523,-0.6186657555187809
2022-08-31,84.96575927734375,136.9344482421875,25.8700008392334,22.059000110626222,-0.44708245895565907
2022-09-01,83.43692779541016,134.751220703125,25.559999465942383,22.26500005722046,-0.4224803791362235
2022-09-02,84.96575927734375,136.75247192382812,25.469999313354492,22.48100004196167,-0.42457329938846794
2022-09-06,84.39688110351562,136.12005615234375,26.90999984741211,22.761999988555907,-0.43767901299036704
2022-09-07,83.67691802978516,134.37867736816406,24.639999389648438,22.905499935150146,-0.3378700338778391
2022-09-08,84.36134338378906,135.10643005371094,23.610000610351562,23.098999977111816,-0.31800619789144424
2022-09-09,85.77461242675781,138.5891571044922,22.790000915527344,23.228499984741212,-0.5219000668642537
2022-09-12,86.7612533569336,140.7809600830078,23.8700008392334,23.445499992370607,-0.6346092701583876
2022-09-13,84.73466491699219,138.10397338867188,27.270000457763672,23.811499977111815,-0.6288455175883643
2022-09-14,86.81458282470703,141.44808959960938,26.15999984741211,24.13499994277954,-0.7085665643152035
2022-09-15,84.29023742675781,139.15225219726562,26.270000457763672,24.45349998474121,-0.829861010809427
2022-09-16,82.85028076171875,135.5395965576172,26.299999237060547,24.79049997329712,-0.614180496460215
2022-09-19,82.84139251708984,135.929443359375,25.760000228881836,25.048499965667723,-0.6638287074001242
2022-09-20,82.1658706665039,135.39231872558594,27.15999984741211,25.216499996185302,-0.705842440171388
2022-09-21,80.84147644042969,134.29205322265625,27.989999771118164,25.41049995422363,-0.7823734241447227
2022-09-22,80.50369262695312,134.1881103515625,27.350000381469727,25.636999988555907,-0.8237462046075628
2022-09-23,76.21939849853516,125.42068481445312,29.920000076293945,26.04399995803833,-0.42710415851006556
2022-09-26,74.6461410522461,122.11991882324219,32.2599983215332,26.37899990081787,-0.27140302421845314
2022-09-27,76.21053314208984,122.1718978881836,32.599998474121094,26.698499870300292,-0.02667591653816683
2022-09-28,78.98374938964844,126.29570007324219,30.18000030517578,26.89699993133545,-0.09153238052606877
2022-09-29,78.82376861572266,125.42068481445312,31.84000015258789,27.195499897003174,-0.008983534544498639
2022-09-30,77.60602569580078,124.46768951416016,31.6200008392334,27.498499965667726,-0.08660836479331142
2022-10-03,81.70367431640625,131.45045471191406,30.100000381469727,27.730000019073486,-0.29246593222796335
2022-10-04,84.68133544921875,136.5618896484375,29.06999969482422,27.83800001144409,-0.4466626894098841
2022-10-05,88.10343170166016,137.3415985107422,28.549999237060547,28.033500003814698,0.006296043281237058
2022-10-06,90.71665954589844,139.84532165527344,30.520000457763672,28.378999996185303,0.11614622253819215
2022-10-07,89.80113220214844,138.64111328125,31.360000610351562,28.807499980926515,0.11811407418002948
2022-10-10,87.85453796386719,136.1373748779297,32.45000076293945,29.236499977111816,0.11529099254400534
2022-10-11,87.10789489746094,136.16339111328125,33.630001068115234,29.554500007629393,-0.007797419550889928
2022-10-12,87.49010467529297,136.570556640625,33.56999969482422,29.925,0.0032013038087479752
2022-10-13,90.54777526855469,143.18943786621094,31.940000534057617,30.2085000038147,-0.3246105182271105
2022-10-14,88.1656494140625,138.7364044189453,32.02000045776367,30.494500064849852,-0.15624260797038528
2022-10-17,89.43671417236328,139.7500457763672,31.3700008392334,30.77500009536743,-0.07755866210371704
2022-10-18,89.59668731689453,140.97157287597656,30.5,30.942000102996825,-0.2029697512830126
2022-10-19,92.25437927246094,145.5458984375,30.760000228881836,31.08050012588501,-0.3420996484455173
2022-10-20,92.37882232666016,146.37757873535156,29.979999542236328,31.21200008392334,-0.4249937027826525
2022-10-21,94.0943374633789,150.0421905517578,29.690000534057617,31.200500106811525,-0.6028610729535712
2022-10-24,94.75205993652344,149.99021911621094,29.850000381469727,31.08000020980835,-0.49083801531713056
2022-10-25,94.1120834350586,151.54965209960938,28.459999084472656,30.87300024032593,-0.7864741653907823
2022-10-26,95.23204803466797,153.4209442138672,27.280000686645508,30.728000259399415,-0.8381339317390378
2022-10-27,95.59649658203125,154.12271118164062,27.389999389648438,30.50550022125244,-0.8664267747058066
2022-10-28,98.3963623046875,155.9246826171875,25.75,30.212000179290772,-0.6398110414830248
2022-10-31,98.494140625,156.72171020507812,25.8799991607666,30.001000118255615,-0.7226997156662456
2022-11-01,99.47188568115234,157.86529541015625,25.809999465942383,29.838000106811524,-0.7071801270791126
2022-11-02,97.42752075195312,154.64248657226562,25.860000610351562,29.703500175476073,-0.6367560479030447
2022-11-03,98.75191497802734,156.92098999023438,25.299999237060547,29.442500114440918,-0.705964605628513
2022-11-04,99.82743072509766,158.90489196777344,24.549999237060547,29.102000045776368,-0.7786894763543046
2022-11-07,101.00961303710938,160.80221557617188,24.350000381469727,28.69700002670288,-0.8235803600102425
2022-11-08,101.32960510253906,160.56826782226562,25.540000915527344,28.292500019073486,-0.7432693335175381
2022-11-09,96.79644012451172,154.148681640625,26.09000015258789,27.91850004196167,-0.6769932650425264
2022-11-10,98.21859741210938,157.06829833984375,23.530000686645508,27.498000049591063,-0.8098074702089579
2022-11-11,101.28516387939453,161.53858947753906,22.520000457763672,27.023000049591065,-0.8704259824755494
2022-11-14,101.58084869384766,161.6165771484375,23.729999542236328,26.64099998474121,-0.8326015472454881
2022-11-15,102.2618179321289,162.9160919189453,24.540000915527344,26.34300003051758,-0.8840154268012634
2022-11-16,101.1686782836914,160.2650909423828,24.110000610351562,26.010500049591066,-0.7316046588225829
2022-11-17,101.30308532714844,160.71902465820312,23.93000030517578,25.708000087738036,-0.7661745059689818
2022-11-18,100.42498779296875,159.7587127685547,23.1200008392334,25.379500102996825,-0.7883656944793028
2022-11-21,99.430419921875,158.2308807373047,22.360000610351562,25.005000114440918,-0.7590575507978239
2022-11-22,102.3066177368164,162.29052734375,21.290000915527344,24.646500205993654,-0.7994451761595185
2022-11-23,101.79589080810547,160.8500518798828,20.350000381469727,24.300000190734863,-0.7032637904976562
2022-11-25,101.43749237060547,160.37857055664062,20.5,23.955500221252443,-0.702484303121448
2022-11-28,98.39102935791016,155.7165069580078,22.209999084472656,23.778500175476076,-0.6149173942884143
2022-11-29,99.04513549804688,158.0475311279297,21.889999389648438,23.579000186920165,-0.7982343122012079
2022-11-30,99.76193237304688,160.0380859375,20.579999923706055,23.31750020980835,-0.9293728903483598
2022-12-01,99.2780990600586,159.3221893310547,19.84000015258789,23.016500186920165,-0.9184990328271067
2022-12-02,98.43583679199219,158.0475311279297,19.059999465942383,22.704500198364258,-0.8960546463678886
2022-12-05,95.73883819580078,154.14500427246094,20.75,22.514500236511232,-0.8463319244570036
2022-12-06,93.07769012451172,150.1726531982422,22.170000076293945,22.405500221252442,-0.7822167993470708
2022-12-07,92.87162017822266,150.61788940429688,22.68000030517578,22.262500190734862,-0.8703729700521552
2022-12-08,93.56153106689453,151.5084228515625,22.290000915527344,22.072500228881836,-0.8697632621419222
2022-12-09,92.77305603027344,146.6717529296875,22.829999923706055,22.037500190734864,-0.3980883750478627
2022-12-12,95.05786895751953,148.1995849609375,25.0,22.16150016784668,-0.22025312371546524
2022-12-13,96.09725952148438,151.49969482421875,22.549999237060547,22.10250015258789,-0.4615831731271885
2022-12-14,95.38939666748047,150.4520263671875,21.139999389648438,21.932500076293945,-0.44563852460104025
2022-12-15,94.4754867553711,149.32579040527344,22.829999923706055,21.86850004196167,-0.4530556267802524
2022-12-16,93.81243896484375,147.3003387451172,22.6200008392334,21.803000068664552,-0.3089713710955948
2022-12-19,94.23355102539062,148.31307983398438,22.420000076293945,21.768000030517577,-0.366632384738036
2022-12-20,95.59548950195312,150.7488555908203,21.479999542236328,21.723999977111816,-0.44926682687747665
2022-12-21,96.8230209350586,152.5211639404297,20.06999969482422,21.66299991607666,-0.47141361378929214
2022-12-22,94.86972045898438,150.2337646484375,21.969999313354492,21.743999862670897,-0.5020729430794977
2022-12-23,97.37854766845703,154.8783721923828,20.8700008392334,21.76249990463257,-0.6737958214585413
2022-12-27,98.73152923583984,156.82528686523438,21.649999618530273,21.73449993133545,-0.6973996633594988
2022-12-28,97.10972595214844,154.51170349121094,22.139999389648438,21.74699993133545,-0.6715997360282218
2022-12-29,97.8444595336914,155.6815948486328,21.440000534057617,21.789999961853027,-0.6983484949706465
2022-12-30,98.8301010131836,156.70306396484375,21.670000076293945,21.88149995803833,-0.6664562885325067
2023-01-03,95.4342041015625,151.90126037597656,22.899999618530273,22.073499965667725,-0.6177046864383136
2023-01-04,95.71196746826172,150.28616333007812,22.010000228881836,22.136499977111818,-0.37333508200208537
2023-01-05,97.85342407226562,152.99261474609375,22.459999084472656,22.15099992752075,-0.36430180972305126
2023-01-06,99.03618621826172,154.14500427246094,21.1299991607666,22.073499870300292,-0.3169566242704605
2023-01-09,97.19038391113281,152.94020080566406,21.969999313354492,22.05749979019165,-0.46426688072556066
2023-01-10,98.64192199707031,153.69102478027344,20.579999923706055,21.944999790191652,-0.32410008741625457
2023-01-11,99.788818359375,152.95767211914062,21.09000015258789,21.749499797821045,-0.049260278950907906
2023-01-12,101.44644165039062,154.5989990234375,18.829999923706055,21.56349983215332,0.013843826785513363
2023-01-13,101.38372039794922,155.01806640625,18.350000381469727,21.423999881744386,-0.0480614215822944
2023-01-17,101.18659210205078,157.5760955810547,19.360000610351562,21.25049991607666,-0.39611931709633597
2023-01-18,99.10784149169922,154.72996520996094,20.34000015258789,21.136499881744385,-0.3778081264515259
2023-01-19,99.74401092529297,156.27523803710938,20.520000457763672,21.041499900817872,-0.4668129265478385
2023-01-20,101.56293487548828,157.93402099609375,19.850000381469727,20.95999994277954,-0.3799718693646267
2023-01-23,101.03427124023438,157.7245330810547,19.809999465942383,20.946999931335448,-0.4389344375646607
2023-01-24,101.97509765625,157.8729248046875,19.200000762939453,20.808500003814697,-0.3062437167705805
2023-01-25,101.43749237060547,156.34510803222656,19.079999923706055,20.71899995803833,-0.20357404716697836
2023-01-26,105.51433563232422,163.94931030273438,18.729999542236328,20.572999954223633,-0.4896391159832763
2023-01-27,103.58790588378906,156.6681365966797,18.510000228881836,20.391499996185303,0.10170945487602105
2023-01-30,101.75108337402344,152.08462524414062,19.940000534057617,20.316499996185303,0.373762691171927
2023-01-31,103.9463119506836,151.92747497558594,19.399999618530273,20.202999973297118,0.745635724686221
2023-02-01,102.80838775634766,149.6051788330078,17.8700008392334,19.951500034332277,0.8501981030754083
2023-02-02,99.5916976928711,147.55349731445312,18.729999542236328,19.7875,0.5875503204772874
2023-02-03,100.2816162109375,147.9376678466797,18.329999923706055,19.58100004196167,0.6507946978493669
2023-02-06,100.11138916015625,148.10353088378906,19.43000030517578,19.49600009918213,0.6029494009597641
2023-02-07,102.96965789794922,151.98861694335938,18.65999984741211,19.33050012588501,0.5812752200371206
2023-02-08,102.07365417480469,148.41783142089844,19.6299991607666,19.28300008773804,0.8791060502238408
2023-02-09,102.45893096923828,147.05589294433594,20.709999084472656,19.264000034332277,1.109422590255771
2023-02-10,106.77772521972656,150.1377410888672,20.530000686645508,19.34900007247925,1.4215843558596295
2023-02-13,106.36237335205078,149.29959106445312,20.34000015258789,19.448500061035155,1.4585744872773705
2023-02-14,105.11636352539062,150.44332885742188,18.90999984741211,19.426000022888182,1.1170607464032092
2023-02-15,104.80034637451172,148.85789489746094,18.229999542236328,19.320499992370607,1.2624322862704027
2023-02-16,104.49335479736328,146.70884704589844,20.170000076293945,19.30299997329712,1.4789678218264593
2023-02-17,100.47543334960938,143.43243408203125,20.020000457763672,19.311499977111815,1.239176180551439
2023-02-21,100.3760986328125,141.802978515625,22.8700008392334,19.46450004577637,1.4247803257247456
2023-02-22,99.07591247558594,141.2305450439453,22.290000915527344,19.619000053405763,1.2868468253734624
2023-02-23,99.98784637451172,142.6221160888672,21.139999389648438,19.72200002670288,1.2611266487690242
2023-02-24,99.99688720703125,143.0448760986328,21.670000076293945,19.869000053405763,1.2102857487365506
2023-02-27,99.81629180908203,143.406005859375,20.950000762939453,19.99100008010864,1.1366227705437202
2023-02-28,99.23844909667969,141.60044860839844,20.700000762939453,20.029000091552735,1.267186987469256
2023-03-01,100.12328338623047,142.72781372070312,20.579999923706055,20.088000106811524,1.2697964534655177
2023-03-02,100.5837631225586,143.17701721191406,19.59000015258789,20.17400007247925,1.2881612948490113
2023-03-03,101.85685729980469,145.29086303710938,18.489999771118164,20.16200008392334,1.231083688907827
2023-03-06,102.75975799560547,146.35655212402344,18.610000610351562,20.176000118255615,1.2442225201400376
2023-03-07,100.77337646484375,144.4717254638672,19.59000015258789,20.184000110626222,1.1584568329222868
2023-03-08,99.30165100097656,143.5557403564453,19.110000610351562,20.206500148773195,1.035478283595251
2023-03-09,98.53416442871094,141.3714141845703,22.610000610351562,20.35550022125244,1.1824469664388972
2023-03-10,97.31525421142578,140.63157653808594,24.799999237060547,20.560000228881837,1.0782686654057043
2023-03-13,96.1956558227539,139.7860870361328,26.520000457763672,20.859500217437745,1.0031028324316764
2023-03-14,96.55682373046875,141.59161376953125,23.729999542236328,21.029000186920165,0.8377561654436294
2023-03-15,91.75334167480469,135.46148681640625,26.139999389648438,21.390500164031984,0.8248299474495447
2023-03-16,91.22063446044922,135.89306640625,22.989999771118164,21.628500175476074,0.6859227677961489
2023-03-17,90.14617156982422,134.1756134033203,25.510000228881836,21.89550018310547,0.7258588515998934
2023-03-20,92.50276184082031,136.1485137939453,24.149999618530273,22.102000141143797,0.8601659027089154
2023-03-21,96.6470947265625,140.3144989013672,21.3799991607666,22.027500057220458,1.010218701108924
2023-03-22,94.43498229980469,137.46084594726562,22.260000228881836,22.026000022888184,1.008049704644513
2023-03-23,93.36954498291016,136.09567260742188,22.610000610351562,22.09950008392334,1.0058603498036298
2023-03-24,93.47791290283203,137.45204162597656,21.739999771118164,22.10300006866455,0.8554852858135121
2023-03-27,95.52750396728516,138.8524627685547,20.600000381469727,22.085500049591065,1.0113164694460393
2023-03-28,96.71934509277344,140.4730682373047,19.969999313354492,22.048999977111816,1.0022043078154192
2023-03-29,98.38067626953125,141.6796875,19.1200008392334,21.976000022888183,1.1196739024465934
2023-03-30,98.85922241210938,143.02725219726562,19.020000457763672,21.947500038146973,1.0298184199423517
2023-03-31,99.0127182006836,143.70545959472656,18.700000762939453,21.958000087738036,0.9705721515303035
2023-04-03,104.85450744628906,149.68585205078125,18.549999237060547,21.955000019073488,1.1687152826146099
2023-04-04,103.85228729248047,148.8843536376953,19.0,21.925500011444093,1.1069526487879477
2023-04-05,105.63101196289062,149.6241912841797,19.079999923706055,21.923999977111816,1.301006796153744
2023-04-06,103.87936401367188,147.66009521484375,18.399999618530273,21.71349992752075,1.2627316489984497
2023-04-10,103.41889190673828,148.22378540039062,18.969999313354492,21.42199993133545,1.1190803818674198
2023-04-11,104.1502456665039,149.04290771484375,19.100000381469727,21.050999927520753,1.1351766103779626
2023-04-12,104.04190063476562,149.57135009765625,19.09000015258789,20.81899995803833,1.0524177573863442
2023-04-13,104.52946472167969,151.5706787109375,17.799999237060547,20.401999950408936,0.8833915668604831
2023-04-14,104.78227996826172,151.87893676757812,17.06999969482422,20.10599994659424,0.8858506862315704
2023-04-17,103.56336975097656,150.5402069091797,16.950000762939453,19.67799997329712,0.8557510372068247
2023-04-18,105.58586883544922,150.1878662109375,16.829999923706055,19.311999988555907,1.2240367301332133
2023-04-19,105.25180053710938,150.3288116455078,16.459999084472656,19.06599998474121,1.1529695407755123
2023-04-20,104.41209411621094,149.5977783203125,17.170000076293945,18.811499977111815,1.10858177674651
2023-04-21,104.74618530273438,148.95480346679688,16.770000457763672,18.51949996948242,1.2417500630532567
2023-04-24,106.7235336303711,151.03338623046875,16.889999389648438,18.276999950408936,1.3020992735310377
2023-04-25,105.20664978027344,148.84033203125,18.760000228881836,18.18499994277954,1.3298349822534745
2023-04-26,104.24053955078125,146.18919372558594,18.84000015258789,18.12849998474121,1.5026567736145104
2023-04-27,105.4865493774414,147.04354858398438,17.030000686645508,18.023999977111817,1.5970208483939918
2023-04-28,106.84993743896484,148.4792022705078,15.779999732971191,17.86199994087219,1.6383270259063194
2023-05-01,103.53627014160156,147.29896545410156,16.079999923706055,17.73099989891052,1.2523185264483092
2023-05-02,99.40999603271484,140.95748901367188,17.780000686645508,17.692499971389772,1.37425759338806
2023-05-03,97.45068359375,138.13021850585938,18.34000015258789,17.659499979019166,1.409411248841721
2023-05-04,95.74420166015625,137.59295654296875,20.09000015258789,17.709999990463256,1.2018982151456499
2023-05-05,98.12786865234375,141.10719299316406,17.190000534057617,17.649500036239623,1.1499001531903619
2023-05-08,98.51611328125,140.5523223876953,16.979999542236328,17.550000047683717,1.2808646852266712
2023-05-09,98.54319763183594,140.1471710205078,17.709999084472656,17.480499982833862,1.3353272686199866
2023-05-10,97.27914428710938,138.35923767089844,16.940000534057617,17.37300000190735,1.3535433167870388
2023-05-11,95.51846313476562,137.59295654296875,16.93000030517578,17.32950005531311,1.1656568481961151
2023-05-12,95.50943756103516,137.9452667236328,17.030000686645508,17.327500104904175,1.1206295992527264
2023-05-15,95.69157409667969,138.45608520507812,17.1200008392334,17.33600010871887,1.086686284821353
2023-05-16,93.36920166015625,135.20608520507812,17.989999771118164,17.39400010108948,1.1158407835916053
2023-05-17,95.4638900756836,137.14378356933594,16.8700008392334,17.414500188827514,1.2124548348813957
2023-05-18,96.3291015625,136.97476196289062,16.049999237060547,17.358500146865843,1.3722676403036609
2023-05-19,96.77536010742188,138.05984497070312,16.809999465942383,17.36050009727478,1.309695614333212
2023-05-22,95.60050964355469,135.5784454345703,17.209999084472656,17.37650008201599,1.4280095796426255
2023-05-23,96.90286254882812,139.5006561279297,18.530000686645508,17.365000104904176,1.1519476327552927
2023-05-24,97.98664855957031,139.8741912841797,20.030000686645508,17.424500131607054,1.2797412921476032
2023-05-25,96.22891235351562,137.46392822265625,19.139999389648438,17.530000066757204,1.2956763436763692
2023-05-26,95.60050964355469,137.03701782226562,17.950000762939453,17.638500118255614,1.2475946832927693
2023-05-30,94.7535171508789,136.18321228027344,17.459999084472656,17.707500076293947,1.2172232099378872
2023-05-31,93.0595474243164,133.95974731445312,17.940000534057617,17.71550006866455,1.220290121773948
2023-06-01,94.13421630859375,135.3293914794922,15.649999618530273,17.58100004196167,1.2234085569054507
2023-06-02,96.31999969482422,138.9759063720703,14.600000381469727,17.306500053405763,1.1232792273355499
2023-06-05,95.8919448852539,138.30886840820312,14.729999542236328,17.183500003814697,1.137064625931835
2023-06-06,96.67520141601562,138.55787658691406,13.960000038146973,17.03250002861023,1.2320126364507058
2023-06-07,98.8427505493164,142.15103149414062,13.9399995803833,16.84400005340576,1.1355561203429485
2023-06-08,98.53308868408203,141.62631225585938,13.649999618530273,16.679500007629393,1.150745205127974
2023-06-09,97.80450439453125,141.288330078125,13.829999923706055,16.52449998855591,1.0755800347355775
2023-06-12,96.92107391357422,139.9275665283203,15.010000228881836,16.423499965667723,1.102065649524696
2023-06-13,96.93929290771484,140.97702026367188,14.609999656677246,16.297999906539918,0.9751807656218565
2023-06-14,95.7735595703125,139.714111328125,13.880000114440918,16.092499923706054,0.94423993817513
2023-06-15,96.43839263916016,140.77247619628906,14.5,15.973999881744385,0.9200639703616157
2023-06-16,95.7462158203125,139.8653106689453,13.539999961853027,15.84849991798401,0.9211477454137653
2023-06-20,93.55133056640625,136.68130493164062,13.880000114440918,15.701999950408936,0.9626067581179749
2023-06-21,94.59870147705078,137.74855041503906,13.199999809265137,15.50149998664856,0.9987471572080674
2023-06-22,94.0795669555664,135.75633239746094,12.90999984741211,15.220499944686889,1.1618253183252103
2023-06-23,93.25990295410156,134.60902404785156,13.4399995803833,14.890999889373779,1.1721455016419897
2023-06-26,94.98120880126953,136.97476196289062,14.25,14.646499919891358,1.1558691496878282
2023-06-27,95.21800231933594,136.5478515625,13.739999771118164,14.435999870300293,1.246691089959159
2023-06-28,95.99213409423828,137.78411865234375,13.430000305175781,14.23449993133545,1.2180573446713765
2023-06-29,97.17608642578125,138.95811462402344,13.539999961853027,14.01449990272522,1.2629210477617026
2023-06-30,97.677001953125,139.94537353515625,13.59000015258789,13.9114999294281,1.2212241055048119
2023-07-03,97.8682632446289,139.82083129882812,13.569999694824219,13.859999895095825,1.2673352755453104
2023-07-05,97.36734771728516,139.0203857421875,14.180000305175781,13.832499933242797,1.2859247517128887
2023-07-06,93.73348999023438,135.96978759765625,15.4399995803833,13.906499910354615,1.0798612525699864
2023-07-07,93.95206451416016,137.1615447998047,14.829999923706055,13.950999927520751,0.9675406892210843
2023-07-10,95.34549713134766,138.07760620117188,15.069999694824219,14.021999931335449,1.0779402156358198
2023-07-11,96.51124572753906,140.63015747070312,14.84000015258789,14.07249994277954,0.9493640270863535
2023-07-12,96.98482513427734,141.98204040527344,13.539999961853027,13.9989999294281,0.8581770212730612
