Date,MS,AMAT,VIX,AvgVIX,zscore
2022-05-13,70.62643432617188,107.9435806274414,28.8700008392334,28.981000423431396,0.1110606726416241
2022-05-16,70.0652084350586,106.61190795898438,27.469999313354492,29.246000385284425,0.11934415197215756
2022-05-17,72.72225189208984,112.74920654296875,26.100000381469727,29.48250036239624,0.0894881764883036
2022-05-18,70.75798034667969,107.44176483154297,30.959999084472656,30.01450033187866,0.1546580752524539
2022-05-19,70.1178207397461,106.86279296875,29.350000381469727,30.34800033569336,0.11151550237289982
2022-05-20,69.6004409790039,102.73263549804688,29.43000030517578,30.409000396728516,0.2815430618042919
2022-05-23,72.17855834960938,106.0811538696289,28.479999542236328,30.48200035095215,0.398401811244491
2022-05-24,71.87165069580078,102.85808563232422,29.450000762939453,30.278500366210938,0.5425137324991925
2022-05-25,72.10840606689453,104.98626708984375,28.3700008392334,30.117000389099122,0.45138131900153855
2022-05-26,74.5374526977539,111.3127212524414,27.5,29.992500400543214,0.3840401235707154
2022-05-27,75.80897521972656,115.5787124633789,25.719999313354492,29.608500289916993,0.2953973080301949
2022-05-31,75.53713989257812,113.46022033691406,26.190000534057617,29.301000308990478,0.3818483912608721
2022-06-01,74.5374526977539,110.7226333618164,25.690000534057617,29.12300033569336,0.4170545436447829
2022-06-02,74.71283721923828,113.49893188476562,24.719999313354492,29.088000297546387,0.2824196763857679
2022-06-03,73.7657699584961,111.20631408691406,24.790000915527344,28.76750030517578,0.2989393982777545
2022-06-06,74.4234619140625,111.2449951171875,25.06999969482422,28.51150026321411,0.3743790440630397
2022-06-07,74.82685089111328,111.89312744140625,24.020000457763672,27.975000286102294,0.3857146637235572
2022-06-08,72.95901489257812,108.78792572021484,23.959999084472656,27.523500156402587,0.33905178497527527
2022-06-09,71.17011260986328,103.7383804321289,26.09000015258789,27.200000095367432,0.410485356732858
2022-06-10,67.87291717529297,98.55339050292969,27.75,26.999000072479248,0.3115271028761008
2022-06-13,65.92619323730469,93.17494201660156,34.02000045776367,27.256500053405762,0.38274022518530604
2022-06-14,65.73326110839844,93.46514129638672,32.689998626708984,27.517500019073488,0.3437392090732876
2022-06-15,66.66278839111328,94.23902130126953,29.6200008392334,27.69350004196167,0.41012068533870805
2022-06-16,64.84758758544922,86.66468811035156,32.95000076293945,27.79300012588501,0.6197088015992566
2022-06-17,63.926822662353516,86.89684295654297,31.1299991607666,27.882000064849855,0.4980752828035843
2022-06-21,65.44389343261719,92.06249237060547,30.190000534057617,27.920000076293945,0.3880713611299223
2022-06-22,65.24220275878906,90.87265014648438,28.950000762939453,27.943500137329103,0.430842708687902
2022-06-23,64.86512756347656,90.23419952392578,29.049999237060547,27.923500061035156,0.4220702857250367
2022-06-24,68.24124145507812,94.18098449707031,27.229999542236328,27.866499996185304,0.599615927926935
2022-06-27,67.90800476074219,94.42282104492188,26.950000762939453,27.839000034332276,0.5467656110799288
2022-06-28,68.53939056396484,91.9173812866211,28.360000610351562,27.971000099182127,0.7614405434240062
2022-06-29,68.56568145751953,88.9379653930664,28.15999984741211,28.069500064849855,0.9312359975282175
2022-06-30,66.69786071777344,88.00928497314453,28.709999084472656,28.220499992370605,0.7628022313245906
2022-07-01,67.30294036865234,83.45308685302734,26.700000762939453,28.319500064849855,1.0891096563648512
2022-07-05,66.74171447753906,83.19189453125,27.540000915527344,28.457000064849854,1.0375015696968286
2022-07-06,66.16295623779297,83.73362731933594,26.729999542236328,28.54000005722046,0.9389024662278836
2022-07-07,67.5134048461914,87.78681182861328,26.079999923706055,28.643000030517577,0.8714786401202055
2022-07-08,67.285400390625,88.21244812011719,24.639999389648438,28.677000045776367,0.8207618237789773
2022-07-11,66.4874267578125,85.72637176513672,26.170000076293945,28.68100004196167,0.8656973964885815
2022-07-12,66.59264373779297,85.83277893066406,27.290000915527344,28.65800008773804,0.872159080478891
2022-07-13,65.75082397460938,86.17134857177734,26.81999969482422,28.298000049591064,0.7538868985112774
2022-07-14,65.49649810791016,88.6767578125,26.399999618530273,27.98350009918213,0.5837045292693753
2022-07-15,68.44291687011719,91.38534545898438,24.229999542236328,27.714000034332276,0.7798237200124662
2022-07-18,69.15322875976562,90.09876251220703,25.299999237060547,27.33149995803833,0.9356184881211158
2022-07-19,71.59980010986328,95.02257537841797,24.5,27.0,0.9488205162227041
2022-07-20,71.74010467529297,98.89197540283203,23.8799991607666,26.68449993133545,0.7488892390186782
2022-07-21,72.80116271972656,100.44940185546875,23.110000610351562,26.392499923706055,0.7869524725212457
2022-07-22,72.28378295898438,98.35025787353516,23.030000686645508,26.091499996185302,0.8433482602121372
2022-07-25,72.3890151977539,97.7021255493164,23.360000610351562,25.898000049591065,0.8920269537275404
2022-07-26,70.84564971923828,95.68038177490234,24.690000534057617,25.785000038146972,0.8230320479228723
2022-07-27,72.35395050048828,100.08182525634766,23.239999771118164,25.528999996185302,0.7547493493236601
2022-07-28,73.42949676513672,101.7262954711914,22.329999923706055,25.2375,0.7896521562640544
2022-07-29,74.62455749511719,102.51953887939453,21.329999923706055,24.86850004196167,0.886281668493513
2022-08-01,74.43864440917969,102.9258041381836,22.84000015258789,24.675500011444093,0.841615162842667
2022-08-02,73.94292449951172,101.56185150146484,23.93000030517578,24.494999980926515,0.8594339725227955
2022-08-03,75.28848266601562,105.4505844116211,21.950000762939453,24.25600004196167,0.8006338920271241
2022-08-04,75.56289672851562,107.43366241455078,21.440000534057617,24.024000072479247,0.7220632757327
2022-08-05,76.24449920654297,106.04066467285156,21.149999618530273,23.84950008392334,0.8804242299651232
2022-08-08,76.15599822998047,104.30911254882812,21.290000915527344,23.60550012588501,0.9668590495993425
2022-08-09,76.44811248779297,96.4058837890625,21.770000457763672,23.329500102996825,1.4434991051581132
2022-08-10,78.68773651123047,101.61988067626953,19.739999771118164,22.975500106811523,1.4160472599144673
2022-08-11,79.84738159179688,102.084228515625,20.200000762939453,22.665500164031982,1.5268990848846282
2022-08-12,81.13980102539062,106.77584838867188,19.530000686645508,22.43050022125244,1.4169087778393559
2022-08-15,81.45848846435547,106.19542694091797,19.950000762939453,22.163000297546386,1.4869856209411718
2022-08-16,81.28144073486328,104.94756317138672,19.690000534057617,21.922500324249267,1.535910898443515
2022-08-17,80.86540985107422,102.53887939453125,19.899999618530273,21.723500347137453,1.6215834860843708
2022-08-18,81.2017822265625,104.73474884033203,19.559999465942383,21.546000289916993,1.5384182649024671
2022-08-19,79.67918395996094,101.21359252929688,20.600000381469727,21.424500274658204,1.5557633650244858
2022-08-22,78.30709838867188,97.51832580566406,23.799999237060547,21.44650020599365,1.600609261589316
2022-08-23,78.16545867919922,98.60176849365234,24.110000610351562,21.41750020980835,1.5232798215161742
2022-08-24,78.43101501464844,98.4175033569336,22.81999969482422,21.396500205993654,1.564923230779788
2022-08-25,79.59066772460938,101.83126831054688,21.780000686645508,21.369000244140626,1.5107610537349065
2022-08-26,76.84646606445312,95.81837463378906,25.559999465942383,21.580500221252443,1.5233726293896281
2022-08-29,75.55403137207031,93.62657928466797,26.209999084472656,21.74900016784668,1.4935001792460796
2022-08-30,74.7396240234375,91.66754150390625,26.209999084472656,21.863000106811523,1.507009752714802
2022-08-31,75.43895721435547,91.2311019897461,25.8700008392334,22.059000110626222,1.613945010834239
2022-09-01,76.27992248535156,89.03932189941406,25.559999465942383,22.26500005722046,1.8358003599598054
2022-09-02,76.48353576660156,88.48651123046875,25.469999313354492,22.48100004196167,1.8907543525916575
2022-09-06,75.3592758178711,87.56519317626953,26.90999984741211,22.761999988555907,1.8096444762601118
2022-09-07,76.8907241821289,89.16539001464844,24.639999389648438,22.905499935150146,1.9008180711896416
2022-09-08,78.28938293457031,90.95957946777344,23.610000610351562,23.098999977111816,1.9654697137272077
2022-09-09,79.19230651855469,93.59749603271484,22.790000915527344,23.228499984741212,1.9244224151363567
2022-09-12,79.80311584472656,93.393798828125,23.8700008392334,23.445499992370607,2.0078908388424446
2022-09-13,77.05891418457031,87.66217041015625,27.270000457763672,23.811499977111815,2.0047660986814533
2022-09-14,77.17400360107422,87.90463256835938,26.15999984741211,24.13499994277954,2.004780625268528
2022-09-15,78.13004302978516,86.23654174804688,26.270000457763672,24.45349998474121,2.210914518976698
2022-09-16,77.39530181884766,86.18804931640625,26.299999237060547,24.79049997329712,2.1269324453689684
2022-09-19,78.53723907470703,87.01239013671875,25.760000228881836,25.048499965667723,2.215553852331618
2022-09-20,77.18286895751953,85.4606704711914,27.15999984741211,25.216499996185302,2.142562233594553
2022-09-21,76.44811248779297,84.46177673339844,27.989999771118164,25.41049995422363,2.111751706186178
2022-09-22,75.04061126708984,82.47360229492188,27.350000381469727,25.636999988555907,2.056909836424354
2022-09-23,72.15476989746094,81.74626159667969,29.920000076293945,26.04399995803833,1.7570910039415133
2022-09-26,70.60563659667969,80.43700408935547,32.2599983215332,26.37899990081787,1.6475531266684666
2022-09-27,70.3577651977539,81.6104965209961,32.599998474121094,26.698499870300292,1.5526508408490625
2022-09-28,72.11936950683594,83.4046401977539,30.18000030517578,26.89699993133545,1.66013048634749
2022-09-29,70.69415283203125,81.8723373413086,31.84000015258789,27.195499897003174,1.5776930526848394
2022-09-30,69.94171142578125,79.45748901367188,31.6200008392334,27.498499965667726,1.624016072699842
2022-10-03,71.15446472167969,83.64710998535156,30.100000381469727,27.730000019073486,1.5327116197995174
2022-10-04,74.3324203491211,86.71176147460938,29.06999969482422,27.83800001144409,1.7362296292264177
2022-10-05,73.57112884521484,86.52748107910156,28.549999237060547,28.033500003814698,1.6567118842035025
2022-10-06,71.97772216796875,85.4606704711914,30.520000457763672,28.378999996185303,1.5283855145779817
2022-10-07,69.87088775634766,80.10726165771484,31.360000610351562,28.807499980926515,1.5793056149492934
2022-10-10,69.41057586669922,76.80016326904297,32.45000076293945,29.236499977111816,1.710018083206151
2022-10-11,68.16239166259766,73.99739837646484,33.630001068115234,29.554500007629393,1.7195496437763202
2022-10-12,67.80829620361328,73.71614074707031,33.56999969482422,29.925,1.6935043503816698
2022-10-13,70.21613311767578,77.02323150634766,31.940000534057617,30.2085000038147,1.7925888119490392
2022-10-14,66.65751647949219,72.56204986572266,32.02000045776367,30.494500064849852,1.622288542699959
2022-10-17,68.28631591796875,72.16442108154297,31.3700008392334,30.77500009536743,1.836723958762276
2022-10-18,70.32234954833984,72.95967864990234,30.5,30.942000102996825,2.0324706401253727
2022-10-19,68.72893524169922,74.92842864990234,30.760000228881836,31.08050012588501,1.7343088851731119
2022-10-20,67.80829620361328,76.28617858886719,29.979999542236328,31.21200008392334,1.549715077184651
2022-10-21,70.1275863647461,79.93267822265625,29.690000534057617,31.200500106811525,1.619362189654132
2022-10-24,70.31349182128906,82.37664031982422,29.850000381469727,31.08000020980835,1.5045623921622369
2022-10-25,71.26954650878906,84.88848114013672,28.459999084472656,30.87300024032593,1.4768379762275714
2022-10-26,71.62364196777344,85.4800796508789,27.280000686645508,30.728000259399415,1.4855202218699357
2022-10-27,71.42888641357422,83.9283676147461,27.389999389648438,30.50550022125244,1.5493558770963647
2022-10-28,73.48912811279297,87.01239013671875,25.75,30.212000179290772,1.619906437729591
2022-10-31,73.44441223144531,85.62554931640625,25.8799991607666,30.001000118255615,1.6922216263890948
2022-11-01,74.82982635498047,87.08027648925781,25.809999465942383,29.838000106811524,1.7743028213829042
2022-11-02,75.41082000732422,85.11154174804688,25.860000610351562,29.703500175476073,1.9530040376581896
2022-11-03,74.7404556274414,83.69560241699219,25.299999237060547,29.442500114440918,1.9531243943011345
2022-11-04,75.83983612060547,88.9326400756836,24.549999237060547,29.102000045776368,1.7898414239967662
2022-11-07,76.48338317871094,92.17183685302734,24.350000381469727,28.69700002670288,1.6845486087217467
2022-11-08,76.22418212890625,94.51881408691406,25.540000915527344,28.292500019073486,1.5226549995256178
2022-11-09,74.58848571777344,91.53175354003906,26.09000015258789,27.91850004196167,1.4967734282806446
2022-11-10,79.37039947509766,101.62759399414062,23.530000686645508,27.498000049591063,1.4961659290346383
2022-11-11,81.14012908935547,107.19439697265625,22.520000457763672,27.023000049591065,1.3935304016436059
2022-11-14,80.27313232421875,104.36251068115234,23.729999542236328,26.64099998474121,1.4496691319776127
2022-11-15,80.8898696899414,107.12647247314453,24.540000915527344,26.34300003051758,1.3678015247773843
2022-11-16,80.28208923339844,101.07481384277344,24.110000610351562,26.010500049591066,1.6346670756213502
2022-11-17,79.50444793701172,101.29786682128906,23.93000030517578,25.708000087738036,1.5304305374353666
2022-11-18,79.72792053222656,101.54032135009766,23.1200008392334,25.379500102996825,1.5432340687546058
2022-11-21,79.62066650390625,101.96704864501953,22.360000610351562,25.005000114440918,1.5067040531141636
2022-11-22,80.14800262451172,103.8097152709961,21.290000915527344,24.646500205993654,1.4658325319020589
2022-11-23,80.3803939819336,104.67494201660156,20.350000381469727,24.300000190734863,1.4448453718483252
2022-11-25,81.2563247680664,102.87640380859375,20.5,23.955500221252443,1.6488252275583684
2022-11-28,80.3446273803711,100.5917739868164,22.209999084472656,23.778500175476076,1.6690714727634433
2022-11-29,81.40828704833984,100.37789916992188,21.889999389648438,23.579000186920165,1.8065429946049198
2022-11-30,83.18695831298828,106.55126953125,20.579999923706055,23.31750020980835,1.6710261095829348
2022-12-01,83.1243896484375,104.03330993652344,19.84000015258789,23.016500186920165,1.8045189583198584
2022-12-02,82.3199691772461,103.74165344238281,19.059999465942383,22.704500198364258,1.7259197599457181
2022-12-05,80.27313232421875,103.46944427490234,20.75,22.514500236511232,1.4996346878861513
2022-12-06,78.21737670898438,101.79728698730469,22.170000076293945,22.405500221252442,1.350621985355134
2022-12-07,78.01177978515625,103.15833282470703,22.68000030517578,22.262500190734862,1.250214543019806
2022-12-08,79.27206420898438,105.58879852294922,22.290000915527344,22.072500228881836,1.2629402478754959
2022-12-09,79.96924591064453,104.3541259765625,22.829999923706055,22.037500190734864,1.4142814318372674
2022-12-12,81.44403839111328,106.32766723632812,25.0,22.16150016784668,1.4778819762468864
2022-12-13,82.86518096923828,108.75812530517578,22.549999237060547,22.10250015258789,1.5095884244424853
2022-12-14,80.8898696899414,106.59014892578125,21.139999389648438,21.932500076293945,1.3978079207220817
2022-12-15,78.4676284790039,101.6514663696289,22.829999923706055,21.86850004196167,1.3883086400178648
2022-12-16,77.63639068603516,101.8167495727539,22.6200008392334,21.803000068664552,1.2809801516269839
2022-12-19,76.46551513671875,101.0973129272461,22.420000076293945,21.768000030517577,1.183074984906503
2022-12-20,76.1169204711914,100.62095642089844,21.479999542236328,21.723999977111816,1.1685942051956928
2022-12-21,77.64533233642578,102.9542007446289,20.06999969482422,21.66299991607666,1.2183967433336156
2022-12-22,77.19843292236328,94.88505554199219,21.969999313354492,21.743999862670897,1.617120274963078
2022-12-23,76.9660415649414,94.51564025878906,20.8700008392334,21.76249990463257,1.6103676217494172
2022-12-27,76.02752685546875,92.68792724609375,21.649999618530273,21.73449993133545,1.6018858574929358
2022-12-28,75.49124145507812,91.60881805419922,22.139999389648438,21.74699993133545,1.5989816684845357
2022-12-29,76.18843078613281,94.4378662109375,21.440000534057617,21.789999961853027,1.5229654481053219
2022-12-30,75.99178314208984,94.67118072509766,21.670000076293945,21.88149995803833,1.4867086295377099
2023-01-03,76.6174545288086,94.03926086425781,22.899999618530273,22.073499965667725,1.5958890228174916
2023-01-04,77.44869995117188,96.54750061035156,22.010000228881836,22.136499977111818,1.5536393213923174
2023-01-05,76.79620361328125,95.1961669921875,22.459999084472656,22.15099992752075,1.55225342150508
2023-01-06,78.2620620727539,101.36952209472656,21.1299991607666,22.073499870300292,1.379827318267944
2023-01-09,78.33355712890625,103.52777099609375,21.969999313354492,22.05749979019165,1.2675129365460274
2023-01-10,79.4776382446289,105.03465270996094,20.579999923706055,21.944999790191652,1.3182002970506688
2023-01-11,79.93347930908203,106.99845886230469,21.09000015258789,21.749499797821045,1.2621152278049916
2023-01-12,80.91667938232422,107.13456726074219,18.829999923706055,21.56349983215332,1.3705120211750155
2023-01-13,81.92668151855469,106.91097259521484,18.350000381469727,21.423999881744386,1.5021960788371267
2023-01-17,86.77112579345703,106.3665542602539,19.360000610351562,21.25049991607666,2.104271307399399
2023-01-18,86.3242416381836,106.64847564697266,20.34000015258789,21.136499881744385,2.035768579338525
2023-01-19,84.15226745605469,103.20694732666016,20.520000457763672,21.041499900817872,1.9720360877572887
2023-01-20,86.02033233642578,106.59988403320312,19.850000381469727,20.95999994277954,2.0026276871352504
2023-01-23,86.81583404541016,110.98441314697266,19.809999465942383,20.946999931335448,1.8511852189856943
2023-01-24,85.36785888671875,109.84696197509766,19.200000762939453,20.808500003814697,1.7439711336795871
2023-01-25,85.48404693603516,110.78026580810547,19.079999923706055,20.71899995803833,1.7054638684813745
2023-01-26,86.25273132324219,112.36492156982422,18.729999542236328,20.572999954223633,1.7075052955389791
2023-01-27,86.57450103759766,109.37059020996094,18.510000228881836,20.391499996185303,1.913000008444518
2023-01-30,86.46187591552734,105.19020080566406,19.940000534057617,20.316499996185303,2.1335966273808853
2023-01-31,87.69628143310547,108.38867950439453,19.399999618530273,20.202999973297118,2.1002997442167146
2023-02-01,88.47116088867188,115.69950866699219,17.8700008392334,19.951500034332277,1.7827024299044185
2023-02-02,89.39019012451172,120.80345916748047,18.729999542236328,19.7875,1.605585073107249
2023-02-03,89.58840942382812,116.64251708984375,18.329999923706055,19.58100004196167,1.8617714611922058
2023-02-06,89.11087799072266,114.41622161865234,19.43000030517578,19.49600009918213,1.9299830281714894
2023-02-07,89.39920043945312,117.16749572753906,18.65999984741211,19.33050012588501,1.8100742460105779
2023-02-08,89.1649398803711,112.72462463378906,19.6299991607666,19.28300008773804,2.0310040053604506
2023-02-09,88.34500885009766,112.85099792480469,20.709999084472656,19.264000034332277,1.9271865923071445
2023-02-10,88.69640350341797,111.57745361328125,20.530000686645508,19.34900007247925,2.039901747075162
2023-02-13,89.58840942382812,113.28848266601562,20.34000015258789,19.448500061035155,2.0494240179899053
2023-02-14,90.60655975341797,115.14535522460938,18.90999984741211,19.426000022888182,2.0656708899201064
2023-02-15,90.84984588623047,116.1369857788086,18.229999542236328,19.320499992370607,2.038897169875228
2023-02-16,89.71456146240234,112.1801986694336,20.170000076293945,19.30299997329712,2.126315833179662
2023-02-17,89.6604995727539,112.22881317138672,20.020000457763672,19.311499977111815,2.1172169488295793
2023-02-21,87.95758056640625,108.18452453613281,22.8700008392334,19.46450004577637,2.14255363111149
2023-02-22,87.64220428466797,107.5901107788086,22.290000915527344,19.619000053405763,2.13859752903374
2023-02-23,88.24588775634766,110.0262680053711,21.139999389648438,19.72200002670288,2.073529750441401
2023-02-24,88.02963256835938,108.46710968017578,21.670000076293945,19.869000053405763,2.135245182568407
2023-02-27,87.12862396240234,109.20771789550781,20.950000762939453,19.99100008010864,1.9874956864623652
2023-02-28,86.94843292236328,113.18350982666016,20.700000762939453,20.029000091552735,1.7437953647227356
2023-03-01,86.66911315917969,114.26515197753906,20.579999923706055,20.088000106811524,1.6503212247695147
2023-03-02,86.56999969482422,115.42476654052734,19.59000015258789,20.17400007247925,1.5737479439440778
2023-03-03,88.59729766845703,115.9217300415039,18.489999771118164,20.16200008392334,1.7851529180441088
2023-03-06,88.64234161376953,115.5124740600586,18.610000610351562,20.176000118255615,1.8133650191779433
2023-03-07,86.5519790649414,113.39788818359375,19.59000015258789,20.184000110626222,1.6850220336687305
2023-03-08,86.4078140258789,115.61966705322266,19.110000610351562,20.206500148773195,1.5437066342808239
2023-03-09,83.07404327392578,114.0507583618164,22.610000610351562,20.35550022125244,1.2381190748970505
2023-03-10,81.1368637084961,111.46844482421875,24.799999237060547,20.560000228881837,1.1540193528894456
2023-03-13,79.28075408935547,112.88142395019531,26.520000457763672,20.859500217437745,0.8559555365032089
2023-03-14,81.06476593017578,117.26649475097656,23.729999542236328,21.029000186920165,0.8211211457790527
2023-03-15,76.93809509277344,115.4540023803711,26.139999389648438,21.390500164031984,0.43560413306789797
2023-03-16,78.39775085449219,119.69290161132812,22.989999771118164,21.628500175476074,0.3706756842298285
2023-03-17,75.84786987304688,119.4687728881836,25.510000228881836,21.89550018310547,0.08234434292716797
2023-03-20,77.16334533691406,120.87200164794922,24.149999618530273,22.102000141143797,0.15905443643027947
2023-03-21,79.97454071044922,117.324951171875,21.3799991607666,22.027500057220458,0.6892104415719218
2023-03-22,78.8843002319336,115.82427978515625,22.260000228881836,22.026000022888184,0.6445285024104629
2023-03-23,77.34355926513672,119.6441879272461,22.610000610351562,22.09950008392334,0.2490127227847195
2023-03-24,75.640625,116.4771728515625,21.739999771118164,22.10300006866455,0.225265631788285
2023-03-27,76.26232147216797,115.83403778076172,20.600000381469727,22.085500049591065,0.3346044805610406
2023-03-28,76.47856903076172,113.4271240234375,19.969999313354492,22.048999977111816,0.4947831775044375
2023-03-29,77.7039566040039,116.78900146484375,19.1200008392334,21.976000022888183,0.45128034646189236
2023-03-30,77.58684539794922,118.99128723144531,19.020000457763672,21.947500038146973,0.314247746479566
2023-03-31,79.10956573486328,119.69290161132812,18.700000762939453,21.958000087738036,0.4546656552045416
2023-04-03,78.53289794921875,119.1959457397461,18.549999237060547,21.955000019073488,0.41442608787606877
2023-04-04,76.42451477050781,117.0521240234375,19.0,21.925500011444093,0.28559246981061637
2023-04-05,75.52349853515625,114.32361602783203,19.079999923706055,21.923999977111816,0.3319332617483363
2023-04-06,75.85686492919922,111.52690887451172,18.399999618530273,21.71349992752075,0.527739574359387
2023-04-10,75.68567657470703,113.5245590209961,18.969999313354492,21.42199993133545,0.39577520584895376
2023-04-11,76.66778564453125,113.40762329101562,19.100000381469727,21.050999927520753,0.5182006585026067
2023-04-12,77.01016998291016,110.26988983154297,19.09000015258789,20.81899995803833,0.7341508809304412
2023-04-13,77.20840454101562,110.57194519042969,17.799999237060547,20.401999950408936,0.7406419065489681
2023-04-14,78.12744903564453,110.01651000976562,17.06999969482422,20.10599994659424,0.8801594131838112
2023-04-17,80.45207977294922,108.93486022949219,16.950000762939453,19.67799997329712,1.214968650122567
2023-04-18,80.95664978027344,108.42813873291016,16.829999923706055,19.311999988555907,1.302855155752725
2023-04-19,81.49726867675781,107.52190399169922,16.459999084472656,19.06599998474121,1.4173473091175184
2023-04-20,81.4792251586914,111.46844482421875,17.170000076293945,18.811499977111815,1.1944159911976726
2023-04-21,82.10094451904297,110.56220245361328,16.770000457763672,18.51949996948242,1.3184779493438743
2023-04-24,81.2719955444336,110.70838928222656,16.889999389648438,18.276999950408936,1.2124879379389049
2023-04-25,79.34381103515625,107.78499603271484,18.760000228881836,18.18499994277954,1.1485324130390826
2023-04-26,79.68620300292969,107.4926528930664,18.84000015258789,18.12849998474121,1.205288756767323
2023-04-27,81.32606506347656,108.82768249511719,17.030000686645508,18.023999977111817,1.3240901891410772
2023-04-28,81.766845703125,110.1431884765625,15.779999732971191,17.86199994087219,1.3024993770728832
2023-05-01,79.91284942626953,110.06524658203125,16.079999923706055,17.73099989891052,1.088099433693533
2023-05-02,78.42237854003906,109.29542541503906,17.780000686645508,17.692499971389772,0.955302824998984
2023-05-03,77.02278137207031,110.39655303955078,18.34000015258789,17.659499979019166,0.7285523583130068
2023-05-04,75.07789611816406,109.5780029296875,20.09000015258789,17.709999990463256,0.5448638278188436
2023-05-05,77.14091491699219,113.09579467773438,17.190000534057617,17.649500036239623,0.591473414866011
2023-05-08,76.73196411132812,112.7937240600586,16.979999542236328,17.550000047683717,0.5601199645840702
2023-05-09,76.67742919921875,110.93251037597656,17.709999084472656,17.480499982833862,0.6578169252526899
2023-05-10,76.08668518066406,112.46241760253906,16.940000534057617,17.37300000190735,0.5025168807976444
2023-05-11,75.09607696533203,112.51113891601562,16.93000030517578,17.32950005531311,0.3829050602451101
2023-05-12,74.87796783447266,113.12504577636719,17.030000686645508,17.327500104904175,0.32282241394322286
2023-05-15,75.38690185546875,118.01683807373047,17.1200008392334,17.33600010871887,0.10918612569105014
2023-05-16,74.39627838134766,117.83169555664062,17.989999771118164,17.39400010108948,0.002656790718867548
2023-05-17,76.2593765258789,122.48959350585938,16.8700008392334,17.414500188827514,-0.03811009893658427
2023-05-18,76.7864761352539,126.601806640625,16.049999237060547,17.358500146865843,-0.20598681810935984
2023-05-19,74.74163055419922,123.7076644897461,16.809999465942383,17.36050009727478,-0.2853442131303055
2023-05-22,74.76890563964844,123.3178939819336,17.209999084472656,17.37650008201599,-0.2603189123075739
2023-05-23,75.10515594482422,121.31049346923828,18.530000686645508,17.365000104904176,-0.10833268754155251
2023-05-24,73.81462860107422,118.92670440673828,20.030000686645508,17.424500131607054,-0.1272383580173235
2023-05-25,75.4323501586914,127.46542358398438,19.139999389648438,17.530000066757204,-0.41408363039019597
2023-05-26,76.25028228759766,132.92669677734375,17.950000762939453,17.638500118255614,-0.6231214521296121
2023-05-30,75.81403350830078,133.42498779296875,17.459999084472656,17.707500076293947,-0.7024747833676049
2023-05-31,74.30540466308594,130.23028564453125,17.940000534057617,17.71550006866455,-0.7017459322535811
2023-06-01,74.5871353149414,131.7250213623047,15.649999618530273,17.58100004196167,-0.7521313085944403
2023-06-02,76.65924835205078,131.52964782714844,14.600000381469727,17.306500053405763,-0.4967033335445209
2023-06-05,76.10487365722656,130.6503448486328,14.729999542236328,17.183500003814697,-0.5129207728579216
2023-06-06,78.03157043457031,130.85552978515625,13.960000038146973,17.03250002861023,-0.2970616309671347
2023-06-07,78.61322021484375,131.90084838867188,13.9399995803833,16.84400005340576,-0.28691418553460735
2023-06-08,78.4405517578125,133.06346130371094,13.649999618530273,16.679500007629393,-0.372334275779771
2023-06-09,78.34967041015625,132.9853057861328,13.829999923706055,16.52449998855591,-0.37868507138792906
2023-06-12,79.46752166748047,136.78573608398438,15.010000228881836,16.423499965667723,-0.45941284652668507
2023-06-13,80.2309341430664,138.52471923828125,14.609999656677246,16.297999906539918,-0.4666278308058596
2023-06-14,79.95829772949219,137.91900634765625,13.880000114440918,16.092499923706054,-0.4649087123072846
2023-06-15,80.93074798583984,136.88343811035156,14.5,15.973999881744385,-0.29222700680758457
2023-06-16,80.05823516845703,135.73060607910156,13.539999961853027,15.84849991798401,-0.3306793860188948
2023-06-20,78.82227325439453,135.3300323486328,13.880000114440918,15.701999950408936,-0.45410420225582004
2023-06-21,78.46781921386719,133.52264404296875,13.199999809265137,15.50149998664856,-0.39480737439621405
2023-06-22,76.79557800292969,135.72084045410156,12.90999984741211,15.220499944686889,-0.7151073794926543
2023-06-23,75.95946502685547,132.9364471435547,13.4399995803833,14.890999889373779,-0.6579816956302523
2023-06-26,75.96854400634766,136.58058166503906,14.25,14.646499919891358,-0.8607935963421924
2023-06-27,76.73196411132812,143.17514038085938,13.739999771118164,14.435999870300293,-1.139668925843189
2023-06-28,76.33208465576172,140.71315002441406,13.430000305175781,14.23449993133545,-1.049108151604025
2023-06-29,77.4681167602539,140.90850830078125,13.539999961853027,14.01449990272522,-0.9259930076001086
2023-06-30,77.61351776123047,141.21139526367188,13.59000015258789,13.9114999294281,-0.9257825579416071
2023-07-03,78.53143310546875,142.1199951171875,13.569999694824219,13.859999895095825,-0.8683085699658176
2023-07-05,78.08610534667969,138.98391723632812,14.180000305175781,13.832499933242797,-0.7453963707041033
2023-07-06,75.73224639892578,137.147216796875,15.4399995803833,13.906499910354615,-0.9203776026360013
2023-07-07,75.75952911376953,136.35586547851562,14.829999923706055,13.950999927520751,-0.8728836340184772
2023-07-10,75.79588317871094,137.3230438232422,15.069999694824219,14.021999931335449,-0.9227060616858679
2023-07-11,77.21363830566406,134.39215087890625,14.84000015258789,14.07249994277954,-0.5914407857429295
2023-07-12,77.94976806640625,135.69149780273438,13.539999961853027,13.9989999294281,-0.5772780659809793
2023-07-13,78.34967041015625,139.36492919921875,13.609999656677246,13.948999929428101,-0.735614218079773
2023-07-14,77.9588851928711,139.452880859375,13.34000015258789,13.92199993133545,-0.7866453229350189
