Date,BP,GILD,VIX,AvgVIX,zscore
2022-05-16,25.57903289794922,53.9390983581543,27.469999313354492,29.246000385284425,1.4025804083403004
2022-05-17,25.958345413208008,54.753726959228516,26.100000381469727,29.48250036239624,1.3862797599934487
2022-05-18,25.653247833251953,54.78839874267578,30.959999084472656,30.01450033187866,1.3030001835811897
2022-05-19,25.587276458740234,54.83172607421875,29.350000381469727,30.34800033569336,1.2799866008715586
2022-05-20,25.793428421020508,55.32570266723633,29.43000030517578,30.409000396728516,1.2639690591971433
2022-05-23,26.47784423828125,55.16971206665039,28.479999542236328,30.48200035095215,1.4617149387825437
2022-05-24,26.453105926513672,55.76768112182617,29.450000762939453,30.278500366210938,1.3718101549215327
2022-05-25,26.69223976135254,56.33966064453125,28.3700008392334,30.117000389099122,1.35337354950862
2022-05-26,26.93961524963379,55.87168502807617,27.5,29.992500400543214,1.4823526070009676
2022-05-27,26.848915100097656,56.15766525268555,25.719999313354492,29.608500289916993,1.4190795329448591
2022-05-31,26.69223976135254,56.20099639892578,26.190000534057617,29.301000308990478,1.3727469633874245
2022-06-01,26.95610809326172,56.13166427612305,25.690000534057617,29.12300033569336,1.4502697520215089
2022-06-02,27.06330680847168,54.996376037597656,24.719999313354492,29.088000297546387,1.6364450223885185
2022-06-03,27.19524574279785,54.98771667480469,24.790000915527344,28.76750030517578,1.6715741281545093
2022-06-06,27.294193267822266,53.7570915222168,25.06999969482422,28.51150026321411,1.8689481120645344
2022-06-07,28.193010330200195,54.19908905029297,24.020000457763672,27.975000286102294,2.0382652751594486
2022-06-08,28.13528823852539,54.060420989990234,23.959999084472656,27.523500156402587,2.0427998492861064
2022-06-09,27.640525817871094,53.02046585083008,26.09000015258789,27.200000095367432,2.0609016789765295
2022-06-10,26.76645278930664,52.63914108276367,27.75,26.999000072479248,1.8894689202500607
2022-06-13,25.74395179748535,51.261199951171875,34.02000045776367,27.256500053405762,1.8191196599750719
2022-06-14,25.447093963623047,50.70840072631836,32.689998626708984,27.517500019073488,1.8200366354704536
2022-06-15,25.57903289794922,51.23487854003906,29.6200008392334,27.69350004196167,1.78039928678912
2022-06-16,24.391613006591797,50.6469841003418,32.95000076293945,27.79300012588501,1.557271144097167
2022-06-17,22.890838623046875,51.35771942138672,31.1299991607666,27.882000064849855,1.0721473816393094
2022-06-21,24.01229476928711,53.095088958740234,30.190000534057617,27.920000076293945,1.117718956037699
2022-06-22,23.1629581451416,53.9725456237793,28.950000762939453,27.943500137329103,0.7767754157849349
2022-06-23,22.561006546020508,54.91143798828125,29.049999237060547,27.923500061035156,0.49084691639859884
2022-06-24,23.278400421142578,55.350162506103516,27.229999542236328,27.866499996185304,0.6139805361421734
2022-06-27,23.665966033935547,55.130802154541016,26.950000762939453,27.839000034332276,0.7442649296657735
2022-06-28,23.971071243286133,54.58677673339844,28.360000610351562,27.971000099182127,0.8987105861664578
2022-06-29,23.72368621826172,54.82368850708008,28.15999984741211,28.069500064849855,0.802012059757766
2022-06-30,23.377355575561523,54.23579025268555,28.709999084472656,28.220499992370605,0.7951142589381486
2022-07-01,23.31963348388672,54.71839141845703,26.700000762939453,28.319500064849855,0.7128484773253365
2022-07-05,22.387836456298828,54.700843811035156,27.540000915527344,28.457000064849854,0.4757508900753448
2022-07-06,22.03325843811035,55.04305648803711,26.729999542236328,28.54000005722046,0.3367827903200563
2022-07-07,22.907333374023438,55.034278869628906,26.079999923706055,28.643000030517577,0.5627190221580329
2022-07-08,22.956809997558594,55.13957214355469,24.639999389648438,28.677000045776367,0.560727621291369
2022-07-11,22.643463134765625,54.98163604736328,26.170000076293945,28.68100004196167,0.5022374187965631
2022-07-12,22.165197372436523,54.700843811035156,27.290000915527344,28.65800008773804,0.41851415017542043
2022-07-13,22.272390365600586,54.8061408996582,26.81999969482422,28.298000049591064,0.43136011801975777
2022-07-14,21.45604133605957,54.23579025268555,26.399999618530273,27.98350009918213,0.30117688961081523
2022-07-15,21.983783721923828,54.928985595703125,24.229999542236328,27.714000034332276,0.3400010426158896
2022-07-18,22.536266326904297,53.43729782104492,25.299999237060547,27.33149995803833,0.6904454677267509
2022-07-19,23.138219833374023,54.5078010559082,24.5,27.0,0.6956326380908431
2022-07-20,23.20418357849121,54.00764846801758,23.8799991607666,26.68449993133545,0.7824693984945992
2022-07-21,22.907333374023438,53.53382110595703,23.110000610351562,26.392499923706055,0.7723548164202931
2022-07-22,22.717676162719727,53.34955978393555,23.030000686645508,26.091499996185302,0.7493411469656855
2022-07-25,23.187698364257812,53.30569076538086,23.360000610351562,25.898000049591065,0.8763050395892373
2022-07-26,23.146465301513672,53.191612243652344,24.690000534057617,25.785000038146972,0.8816431474180064
2022-07-27,23.71544075012207,53.43729782104492,23.239999771118164,25.528999996185302,0.9935912523190951
2022-07-28,23.476306915283203,52.99857711791992,22.329999923706055,25.2375,0.9934096605647927
2022-07-29,24.2266902923584,52.428218841552734,21.329999923706055,24.86850004196167,1.2660078801116899
2022-08-01,23.954574584960938,52.29660415649414,22.84000015258789,24.675500011444093,1.2144400254185597
2022-08-02,24.2101993560791,52.24395751953125,23.93000030517578,24.494999980926515,1.2875123288197545
2022-08-03,24.482316970825195,54.63941955566406,21.950000762939453,24.25600004196167,1.022788240296478
2022-08-04,24.20195198059082,54.32353591918945,21.440000534057617,24.024000072479247,0.9948446898443474
2022-08-05,24.457578659057617,53.60401916503906,21.149999618530273,23.84950008392334,1.1610889477091508
2022-08-08,24.8698787689209,54.0515251159668,21.290000915527344,23.60550012588501,1.204561230606514
2022-08-09,25.207962036132812,54.402503967285156,21.770000457763672,23.329500102996825,1.2424398606319316
2022-08-10,25.39762306213379,55.402809143066406,19.739999771118164,22.975500106811523,1.1514413038929439
2022-08-11,26.215280532836914,54.797367095947266,20.200000762939453,22.665500164031982,1.4462362677255909
2022-08-12,26.423871994018555,55.244873046875,19.530000686645508,22.43050022125244,1.437338505176813
2022-08-15,25.831480026245117,58.09660720825195,19.950000762939453,22.163000297546386,0.8866157777303051
2022-08-16,25.80644989013672,58.2019157409668,19.690000534057617,21.922500324249267,0.8654678182432579
2022-08-17,26.1068172454834,57.92988967895508,19.899999618530273,21.723500347137453,0.9806931822551954
2022-08-18,26.632455825805664,57.19282913208008,19.559999465942383,21.546000289916993,1.218804052915072
2022-08-19,26.290372848510742,57.33321762084961,20.600000381469727,21.424500274658204,1.1112459940616874
2022-08-22,26.45724105834961,56.47332000732422,23.799999237060547,21.44650020599365,1.274285201850666
2022-08-23,27.158098220825195,55.87664031982422,24.110000610351562,21.41750020980835,1.5378285542830914
2022-08-24,26.9411678314209,55.8239860534668,22.81999969482422,21.396500205993654,1.4894159906850457
2022-08-25,27.258222579956055,55.79766845703125,21.780000686645508,21.369000244140626,1.5746023511912897
2022-08-26,26.97454261779785,54.727169036865234,25.559999465942383,21.580500221252443,1.651237388757137
2022-08-29,27.091350555419922,54.797367095947266,26.209999084472656,21.74900016784668,1.6714590414939048
2022-08-30,26.215280532836914,54.84123611450195,26.209999084472656,21.863000106811523,1.4401071271587071
2022-08-31,25.73135757446289,55.69237518310547,25.8700008392334,22.059000110626222,1.196782206473267
2022-09-01,25.52277183532715,56.99100875854492,25.559999465942383,22.26500005722046,0.9617203267513975
2022-09-02,25.97332000732422,55.99948501586914,25.469999313354492,22.48100004196167,1.2160789375695067
2022-09-06,25.97332000732422,55.62217330932617,26.90999984741211,22.761999988555907,1.2687948761321608
2022-09-07,25.589521408081055,56.85062026977539,24.639999389648438,22.905499935150146,0.998494827803128
2022-09-08,25.614551544189453,57.12263107299805,23.610000610351562,23.098999977111816,0.9669257827900308
2022-09-09,26.44055938720703,57.280582427978516,22.790000915527344,23.228499984741212,1.1572103137299337
2022-09-12,26.807674407958984,59.6760368347168,23.8700008392334,23.445499992370607,0.916909516228794
2022-09-13,26.507301330566406,57.12263107299805,27.270000457763672,23.811499977111815,1.1964366414952046
2022-09-14,26.765953063964844,57.84143829345703,26.15999984741211,24.13499994277954,1.1625037904339446
2022-09-15,26.282032012939453,57.681697845458984,26.270000457763672,24.45349998474121,1.060413945631384
2022-09-16,25.873197555541992,58.21415328979492,26.299999237060547,24.79049997329712,0.8809177494626331
2022-09-19,25.78141975402832,58.40938186645508,25.760000228881836,25.048499965667723,0.8300469557665449
2022-09-20,25.864858627319336,57.30898666381836,27.15999984741211,25.216499996185302,1.0052389078436026
2022-09-21,25.464370727539062,56.350589752197266,27.989999771118164,25.41049995422363,1.0361822493204345
2022-09-22,25.689645767211914,56.590187072753906,27.350000381469727,25.636999988555907,1.0606214149396846
2022-09-23,23.428550720214844,55.78263854980469,29.920000076293945,26.04399995803833,0.5921584368904073
2022-09-26,22.744384765625,55.321189880371094,32.2599983215332,26.37899990081787,0.48074204788786984
2022-09-27,22.986345291137695,55.57854461669922,32.599998474121094,26.698499870300292,0.5069897999773987
2022-09-28,23.82904052734375,56.732181549072266,30.18000030517578,26.89699993133545,0.562452606217644
2022-09-29,23.987565994262695,55.96900177001953,31.84000015258789,27.195499897003174,0.7098341464582486
2022-09-30,23.820697784423828,54.7443733215332,31.6200008392334,27.498499965667726,0.8380335774702813
2022-10-03,25.113941192626953,55.30344772338867,30.100000381469727,27.730000019073486,1.0923937339607634
2022-10-04,26.098474502563477,57.9567985534668,29.06999969482422,27.83800001144409,0.9747888427393415
2022-10-05,26.181909561157227,58.08103561401367,28.549999237060547,28.033500003814698,0.9788808579321403
2022-10-06,25.981664657592773,57.6373291015625,30.520000457763672,28.378999996185303,0.9893935422940511
2022-10-07,25.931604385375977,57.05164337158203,31.360000610351562,28.807499980926515,1.0583527169525504
2022-10-10,25.322528839111328,57.202510833740234,32.45000076293945,29.236499977111816,0.8806913227970975
2022-10-11,24.871980667114258,58.27626419067383,33.630001068115234,29.554500007629393,0.614844037712922
2022-10-12,24.988786697387695,58.02779769897461,33.56999969482422,29.925,0.679587277180489
2022-10-13,25.990009307861328,58.97732162475586,31.940000534057617,30.2085000038147,0.8043223466240149
2022-10-14,25.30584144592285,58.719974517822266,32.02000045776367,30.494500064849852,0.6643895075448127
2022-10-17,25.430992126464844,58.90633773803711,31.3700008392334,30.77500009536743,0.6705259740494733
2022-10-18,25.430992126464844,59.34116744995117,30.5,30.942000102996825,0.6097739327505173
2022-10-19,25.78141975402832,58.73772048950195,30.760000228881836,31.08050012588501,0.7841732699515132
2022-10-20,25.831480026245117,58.71110153198242,29.979999542236328,31.21200008392334,0.8007619744818597
2022-10-21,26.165225982666016,60.15757369995117,29.690000534057617,31.200500106811525,0.6844691900520905
2022-10-24,26.53233528137207,61.23134231567383,29.850000381469727,31.08000020980835,0.6288256685088948
2022-10-25,26.765953063964844,61.763790130615234,28.459999084472656,30.87300024032593,0.6144941345363536
2022-10-26,26.957853317260742,62.846439361572266,27.280000686645508,30.728000259399415,0.5125665819035848
2022-10-27,27.725454330444336,62.29623794555664,27.389999389648438,30.50550022125244,0.7867749574066492
2022-10-28,27.658706665039062,70.34504699707031,25.75,30.212000179290772,-0.3549205420400589
2022-10-31,27.767173767089844,69.62625122070312,25.8799991607666,30.001000118255615,-0.22660925142796778
2022-11-01,27.70042610168457,70.40717315673828,25.809999465942383,29.838000106811524,-0.3528751100341006
2022-11-02,27.333309173583984,69.1115493774414,25.860000610351562,29.703500175476073,-0.26623715361050104
2022-11-03,27.56692886352539,70.5136489868164,25.299999237060547,29.442500114440918,-0.4020712138964205
2022-11-04,28.301156997680664,71.29458618164062,24.549999237060547,29.102000045776368,-0.3224218842454798
2022-11-07,28.64324188232422,72.2884750366211,24.350000381469727,28.69700002670288,-0.373338393542406
2022-11-08,28.14263153076172,72.9718017578125,25.540000915527344,28.292500019073486,-0.5975075324939605
2022-11-09,27.265544891357422,73.05165100097656,26.09000015258789,27.91850004196167,-0.8341477630082054
2022-11-10,27.788427352905273,73.30014038085938,23.530000686645508,27.498000049591063,-0.7344411169024235
2022-11-11,28.53900718688965,72.60795593261719,22.520000457763672,27.023000049591065,-0.44477150177094604
2022-11-14,28.294435501098633,73.52198028564453,23.729999542236328,26.64099998474121,-0.6353492514802239
2022-11-15,28.598037719726562,73.65509033203125,24.540000915527344,26.34300003051758,-0.5758956714627664
2022-11-16,28.648645401000977,73.54861450195312,24.110000610351562,26.010500049591066,-0.5480090696228657
2022-11-17,28.96910858154297,74.20529174804688,23.93000030517578,25.708000087738036,-0.5573707819428637
2022-11-18,28.707679748535156,74.20529174804688,23.1200008392334,25.379500102996825,-0.6245797097628474
2022-11-21,27.940229415893555,74.85309600830078,22.360000610351562,25.005000114440918,-0.9123858861573019
2022-11-22,29.424522399902344,75.63404083251953,21.290000915527344,24.646500205993654,-0.6399086457234237
2022-11-23,29.500429153442383,75.8026351928711,20.350000381469727,24.300000190734863,-0.6439493908962658
2022-11-25,29.744998931884766,76.5480728149414,20.5,23.955500221252443,-0.6852231290231537
2022-11-28,29.289588928222656,75.61627197265625,22.209999084472656,23.778500175476076,-0.672115188890162
2022-11-29,29.778730392456055,76.10436248779297,21.889999389648438,23.579000186920165,-0.6145585489378356
2022-11-30,30.27631187438965,77.9412841796875,20.579999923706055,23.31750020980835,-0.7432834758851733
2022-12-01,30.1245059967041,78.00341033935547,19.84000015258789,23.016500186920165,-0.7909901264348023
2022-12-02,29.82090187072754,79.00617980957031,19.059999465942383,22.704500198364258,-1.009143102169547
2022-12-05,29.517297744750977,78.07440948486328,20.75,22.514500236511232,-0.9570127042170848
2022-12-06,28.98598289489746,78.0566635131836,22.170000076293945,22.405500221252442,-1.091125388067458
2022-12-07,28.598037719726562,77.90579986572266,22.68000030517578,22.262500190734862,-1.1697816780191133
2022-12-08,28.614904403686523,79.39664459228516,22.290000915527344,22.072500228881836,-1.3737382520965216
2022-12-09,28.429370880126953,78.06553649902344,22.829999923706055,22.037500190734864,-1.2354606007208753
2022-12-12,28.758281707763672,78.57135009765625,25.0,22.16150016784668,-1.2215727180390779
2022-12-13,29.525718688964844,78.75770568847656,22.549999237060547,22.10250015258789,-1.0503142495314037
2022-12-14,29.34862518310547,79.09772491455078,21.139999389648438,21.932500076293945,-1.1433476283784603
2022-12-15,28.910079956054688,77.46923828125,22.829999923706055,21.86850004196167,-1.0285668918178685
2022-12-16,28.404075622558594,77.63030242919922,22.6200008392334,21.803000068664552,-1.1811550472887142
2022-12-19,28.631778717041016,77.32606506347656,22.420000076293945,21.768000030517577,-1.0801100466912532
2022-12-20,28.741413116455078,75.8497085571289,21.479999542236328,21.723999977111816,-0.8456564006267235
2022-12-21,29.542591094970703,76.2970962524414,20.06999969482422,21.66299991607666,-0.7021936781148786
2022-12-22,29.01972007751465,76.30603790283203,21.969999313354492,21.743999862670897,-0.8378642449223375
2022-12-23,29.525718688964844,75.83180236816406,20.8700008392334,21.76249990463257,-0.6415229584075112
2022-12-27,29.551034927368164,76.06446075439453,21.649999618530273,21.73449993133545,-0.6675203457905047
2022-12-28,29.163087844848633,75.6707534790039,22.139999389648438,21.74699993133545,-0.712248335785918
2022-12-29,29.26428985595703,76.28815460205078,21.440000534057617,21.789999961853027,-0.7724909371854389
2022-12-30,29.458261489868164,76.8160629272461,21.670000076293945,21.88149995803833,-0.7963805920962141
2023-01-03,28.94381332397461,76.40446472167969,22.899999618530273,22.073499965667725,-0.8711302459582584
2023-01-04,28.4884033203125,76.50289154052734,22.010000228881836,22.136499977111818,-1.0019601088354677
2023-01-05,28.589611053466797,76.8160629272461,22.459999084472656,22.15099992752075,-1.019695915846874
2023-01-06,29.061878204345703,78.81139373779297,21.1299991607666,22.073499870300292,-1.1770607889211013
2023-01-09,29.323322296142578,76.14497375488281,21.969999313354492,22.05749979019165,-0.7373102471695867
2023-01-10,29.390790939331055,77.9703140258789,20.579999923706055,21.944999790191652,-0.9749918114265598
2023-01-11,29.551034927368164,78.01504516601562,21.09000015258789,21.749499797821045,-0.9400453860189563
2023-01-12,29.778730392456055,76.69973754882812,18.829999923706055,21.56349983215332,-0.6977411128366091
2023-01-13,29.989564895629883,77.19186401367188,18.350000381469727,21.423999881744386,-0.7122963626662946
2023-01-17,30.09920310974121,76.42236328125,19.360000610351562,21.25049991607666,-0.5765997784087563
2023-01-18,29.804035186767578,74.9281005859375,20.34000015258789,21.136499881744385,-0.443712202144593
2023-01-19,29.97270965576172,74.82071685791016,20.520000457763672,21.041499900817872,-0.3853457811102832
2023-01-20,29.938976287841797,74.27491760253906,19.850000381469727,20.95999994277954,-0.3177619569160088
2023-01-23,30.006437301635742,74.47177124023438,19.809999465942383,20.946999931335448,-0.3279221912810219
2023-01-24,29.76186752319336,75.17863464355469,19.200000762939453,20.808500003814697,-0.4895560499801883
2023-01-25,29.719701766967773,75.22335815429688,19.079999923706055,20.71899995803833,-0.5066446777413852
2023-01-26,30.571489334106445,74.82071685791016,18.729999542236328,20.572999954223633,-0.23140966121511788
2023-01-27,30.63051986694336,74.91915130615234,18.510000228881836,20.391499996185303,-0.2299866359137327
2023-01-30,30.504011154174805,74.57913208007812,19.940000534057617,20.316499996185303,-0.21500424847029706
2023-01-31,30.554615020751953,75.10704803466797,19.399999618530273,20.202999973297118,-0.27575239554658026
2023-02-01,30.73171615600586,75.16073608398438,17.8700008392334,19.951500034332277,-0.2377236935397647
2023-02-02,29.68596839904785,72.82540130615234,18.729999542236328,19.7875,-0.18028747287576813
2023-02-03,29.643795013427734,75.60812377929688,18.329999923706055,19.58100004196167,-0.5799163787104775
2023-02-06,29.382366180419922,77.27239990234375,19.43000030517578,19.49600009918213,-0.8796489105757023
2023-02-07,31.83650779724121,76.99501037597656,18.65999984741211,19.33050012588501,-0.2099752863297239
2023-02-08,32.595523834228516,76.65499877929688,19.6299991607666,19.28300008773804,0.03265945926266255
2023-02-09,33.35453414916992,76.52973175048828,20.709999084472656,19.264000034332277,0.24528979128588604
2023-02-10,34.28223419189453,77.57660675048828,20.530000686645508,19.34900007247925,0.3375220906898659
2023-02-13,34.248497009277344,78.28349304199219,20.34000015258789,19.448500061035155,0.23008652584954598
2023-02-14,34.59427261352539,76.66395568847656,18.90999984741211,19.426000022888182,0.5452525274413141
2023-02-15,34.476200103759766,76.1002426147461,18.229999542236328,19.320499992370607,0.5936570070827752
2023-02-16,34.873905181884766,74.61492919921875,20.170000076293945,19.30299997329712,0.9034201591502407
2023-02-17,34.08190155029297,75.84076690673828,20.020000457763672,19.311499977111815,0.5285420572195466
2023-02-21,33.868995666503906,75.73338317871094,22.8700008392334,19.46450004577637,0.48881062847703466
2023-02-22,33.153629302978516,74.7133560180664,22.290000915527344,19.619000053405763,0.4474146898444052
2023-02-23,33.79234313964844,73.85436248779297,21.139999389648438,19.72200002670288,0.7316311078756164
2023-02-24,33.80937576293945,72.17219543457031,21.670000076293945,19.869000053405763,0.9710331344754403
2023-02-27,34.25222396850586,72.37799072265625,20.950000762939453,19.99100008010864,1.0561293142834596
2023-02-28,33.724212646484375,72.0558853149414,20.700000762939453,20.029000091552735,0.9653893558049371
2023-03-01,34.005252838134766,71.21479034423828,20.579999923706055,20.088000106811524,1.1551532446106803
2023-03-02,34.28628158569336,71.24164581298828,19.59000015258789,20.17400007247925,1.2236488787339557
2023-03-03,34.25222396850586,72.53904724121094,18.489999771118164,20.16200008392334,1.033627373871821
2023-03-06,34.42254638671875,72.57484436035156,18.610000610351562,20.176000118255615,1.0724130058829895
2023-03-07,33.89453887939453,71.8321762084961,19.59000015258789,20.184000110626222,1.0404327662914197
2023-03-08,33.77531433105469,71.76060485839844,19.110000610351562,20.206500148773195,1.0197817125927113
2023-03-09,33.50279235839844,70.64212799072266,22.610000610351562,20.35550022125244,1.1059884282959551
2023-03-10,33.22175979614258,71.13427734375,24.799999237060547,20.560000228881837,0.9649792838536361
2023-03-13,32.370140075683594,71.14323425292969,26.520000457763672,20.859500217437745,0.7447908582835782
2023-03-14,32.574527740478516,72.05553436279297,23.729999542236328,21.029000186920165,0.6698738600499684
2023-03-15,30.530635833740234,71.94715881347656,26.139999389648438,21.390500164031984,0.15956548936436374
2023-03-16,30.334760665893555,72.12779998779297,22.989999771118164,21.628500175476074,0.08397109729715066
2023-03-17,29.9515323638916,69.83345794677734,25.510000228881836,21.89550018310547,0.30600257338120596
2023-03-20,30.488052368164062,71.7755126953125,24.149999618530273,22.102000141143797,0.17259946281296645
2023-03-21,31.527029037475586,71.4864501953125,21.3799991607666,22.027500057220458,0.4800890175885324
2023-03-22,31.356706619262695,70.28507995605469,22.260000228881836,22.026000022888184,0.6041509196582634
2023-03-23,31.067153930664062,71.1432113647461,22.610000610351562,22.09950008392334,0.40981837356129286
2023-03-24,30.55618667602539,72.2633056640625,21.739999771118164,22.10300006866455,0.12196386071640584
2023-03-27,31.407804489135742,71.88392639160156,20.600000381469727,22.085500049591065,0.39390519294869725
2023-03-28,31.876195907592773,73.13949584960938,19.969999313354492,22.048999977111816,0.33889936556744177
2023-03-29,32.097618103027344,73.42855072021484,19.1200008392334,21.976000022888183,0.35543809037101665
2023-03-30,32.34458923339844,73.57306671142578,19.020000457763672,21.947500038146973,0.3987391996317889
2023-03-31,32.310523986816406,74.9460678100586,18.700000762939453,21.958000087738036,0.19815335879411014
2023-04-03,33.84344482421875,75.1899642944336,18.549999237060547,21.955000019073488,0.5581654690114127
2023-04-04,33.49428176879883,74.17828369140625,19.0,21.925500011444093,0.6097480666387503
2023-04-05,33.971187591552734,75.56031799316406,19.079999923706055,21.923999977111816,0.5392621686483738
2023-04-06,33.6475715637207,75.30738830566406,18.399999618530273,21.71349992752075,0.491403925332499
2023-04-10,33.80937576293945,74.61184692382812,18.969999313354492,21.42199993133545,0.6301783033323836
2023-04-11,33.945640563964844,74.55765533447266,19.100000381469727,21.050999927520753,0.672781031143462
2023-04-12,34.235191345214844,74.21440887451172,19.09000015258789,20.81899995803833,0.7951761635129818
2023-04-13,34.45661163330078,75.21704864501953,17.799999237060547,20.401999950408936,0.7120161986023325
2023-04-14,34.558807373046875,74.97315979003906,17.06999969482422,20.10599994659424,0.7723638171864458
2023-04-17,34.43106460571289,75.54224395751953,16.950000762939453,19.67799997329712,0.6600139706690088
2023-04-18,34.61842727661133,75.677734375,16.829999923706055,19.311999988555907,0.6892517580287241
2023-04-19,34.115962982177734,75.97582244873047,16.459999084472656,19.06599998474121,0.5184294493609333
2023-04-20,33.945640563964844,76.49974822998047,17.170000076293945,18.811499977111815,0.401442379341261
2023-04-21,33.758277893066406,78.19792175292969,16.770000457763672,18.51949996948242,0.11601504378570339
2023-04-24,34.150028228759766,78.3153305053711,16.889999389648438,18.276999950408936,0.20032371199177892
2023-04-25,33.698665618896484,77.31268310546875,18.760000228881836,18.18499994277954,0.2243704640922818
2023-04-26,33.5709228515625,75.64161682128906,18.84000015258789,18.12849998474121,0.4250022492946935
2023-04-27,33.50279235839844,75.4699935913086,17.030000686645508,18.023999977111817,0.4314653165666965
2023-04-28,34.303321838378906,74.25957489013672,15.779999732971191,17.86199994087219,0.8063810101359524
2023-05-01,34.07337951660156,73.54597473144531,16.079999923706055,17.73099989891052,0.8469670626304713
2023-05-02,31.322647094726562,72.66073608398438,17.780000686645508,17.692499971389772,0.26348104494000424
2023-05-03,31.050125122070312,71.76648712158203,18.34000015258789,17.659499979019166,0.31835985781529397
2023-05-04,30.752056121826172,70.92644500732422,20.09000015258789,17.709999990463256,0.3590974764607673
2023-05-05,31.620710372924805,72.0374755859375,17.190000534057617,17.649500036239623,0.4271866339398666
2023-05-08,31.535545349121094,70.98966217041016,16.979999542236328,17.550000047683717,0.551686936813301
2023-05-09,31.50148582458496,71.1793441772461,17.709999084472656,17.480499982833862,0.5164294716991595
2023-05-10,31.29709815979004,70.55607604980469,16.940000534057617,17.37300000190735,0.5509644940656667
2023-05-11,30.96735954284668,71.0890121459961,16.93000030517578,17.32950005531311,0.39173534557852235
2023-05-12,30.829614639282227,70.61028289794922,17.030000686645508,17.327500104904175,0.42320890806451816
2023-05-15,31.15677261352539,70.79995727539062,17.1200008392334,17.33600010871887,0.4808154135776762
2023-05-16,30.59716796875,70.74575805664062,17.989999771118164,17.39400010108948,0.34452295163451363
2023-05-17,30.993188858032227,71.1883773803711,16.8700008392334,17.414500188827514,0.3844928554374247
2023-05-18,30.958751678466797,70.64641571044922,16.049999237060547,17.358500146865843,0.4513595750134816
2023-05-19,31.019020080566406,71.22450256347656,16.809999465942383,17.36050009727478,0.38608641149709605
2023-05-22,30.898488998413086,71.01676940917969,17.209999084472656,17.37650008201599,0.3841232564524624
2023-05-23,31.148155212402344,70.98062133789062,18.530000686645508,17.365000104904176,0.4533586258530636
2023-05-24,31.02762222290039,71.4051742553711,20.030000686645508,17.424500131607054,0.36305541098650596
2023-05-25,30.44219970703125,70.14056396484375,19.139999389648438,17.530000066757204,0.389237660107366
2023-05-26,30.60577392578125,69.63472747802734,17.950000762939453,17.638500118255614,0.5019625444818282
2023-05-30,30.123661041259766,68.9482192993164,17.459999084472656,17.707500076293947,0.4739346697019106
2023-05-31,29.02168083190918,69.49923706054688,17.940000534057617,17.71550006866455,0.11364900751340604
2023-06-01,29.891206741333008,68.83983612060547,15.649999618530273,17.58100004196167,0.42931731187316186
2023-06-02,30.691871643066406,70.35735321044922,14.600000381469727,17.306500053405763,0.4231354749466911
2023-06-05,30.42498016357422,70.20379638671875,14.729999542236328,17.183500003814697,0.3759763170396227
2023-06-06,30.390546798706055,68.8307876586914,13.960000038146973,17.03250002861023,0.5589533902713416
2023-06-07,30.74351692199707,68.72240447998047,13.9399995803833,16.84400005340576,0.6648387423059808
2023-06-08,30.829614639282227,70.81803894042969,13.649999618530273,16.679500007629393,0.3941823642772424
2023-06-09,30.536907196044922,70.56510925292969,13.829999923706055,16.52449998855591,0.35427019487810046
2023-06-12,29.934255599975586,70.33025360107422,15.010000228881836,16.423499965667723,0.2321514242263811
2023-06-13,30.201143264770508,70.86319732666016,14.609999656677246,16.297999906539918,0.22630372787944789
2023-06-14,30.175310134887695,71.09119415283203,13.880000114440918,16.092499923706054,0.1878079915101238
2023-06-15,30.459415435791016,72.0488052368164,14.5,15.973999881744385,0.12705444540523403
2023-06-16,30.433591842651367,71.921142578125,13.539999961853027,15.84849991798401,0.13825196873749024
2023-06-20,30.19253158569336,70.872314453125,13.880000114440918,15.701999950408936,0.22281601565622164
2023-06-21,30.502466201782227,70.78111267089844,13.199999809265137,15.50149998664856,0.31523717601417983
2023-06-22,30.33889389038086,71.23710632324219,12.90999984741211,15.220499944686889,0.20947655160823567
2023-06-23,29.96869468688965,70.6534194946289,13.4399995803833,14.890999889373779,0.19585415033252065
2023-06-26,30.33889389038086,69.823486328125,14.25,14.646499919891358,0.4069798453605343
2023-06-27,30.003129959106445,69.32189178466797,13.739999771118164,14.435999870300293,0.39074068230249914
2023-06-28,30.03756332397461,69.4769287109375,13.430000305175781,14.23449993133545,0.37793200183226283
2023-06-29,30.1064453125,69.32189178466797,13.539999961853027,14.01449990272522,0.4173013108645217
2023-06-30,30.38193702697754,70.28861999511719,13.59000015258789,13.9114999294281,0.35305956218935747
2023-07-03,30.93292808532715,69.96942901611328,13.569999694824219,13.859999895095825,0.5393056635555172
2023-07-05,30.390546798706055,70.44367218017578,14.180000305175781,13.832499933242797,0.33360994115801956
2023-07-06,29.95146942138672,69.53166961669922,15.4399995803833,13.906499910354615,0.3481506152788194
2023-07-07,30.34749412536621,67.87181091308594,14.829999923706055,13.950999927520751,0.6818682894905557
2023-07-10,30.31305694580078,69.0300521850586,15.069999694824219,14.021999931335449,0.5111919053814669
2023-07-11,30.91570281982422,69.42222595214844,14.84000015258789,14.07249994277954,0.6113295739504498
2023-07-12,31.260080337524414,69.65933990478516,13.539999961853027,13.9989999294281,0.6667349333029661
2023-07-13,31.449480056762695,69.96029663085938,13.609999656677246,13.948999929428101,0.6733783590294035
