Date,MNST,GILD,VIX,AvgVIX,zscore
2022-05-20,43.814998626708984,55.32570266723633,29.43000030517578,30.409000396728516,0.15174790674958677
2022-05-23,43.525001525878906,55.16970443725586,28.479999542236328,30.48200035095215,0.11438251456788413
2022-05-24,43.744998931884766,55.76768493652344,29.450000762939453,30.278500366210938,0.09923135348507021
2022-05-25,43.8650016784668,56.339656829833984,28.3700008392334,30.117000389099122,0.06867668443684057
2022-05-26,44.3650016784668,55.87167739868164,27.5,29.992500400543214,0.1999323399477461
2022-05-27,44.834999084472656,56.157657623291016,25.719999313354492,29.608500289916993,0.2574836166553607
2022-05-31,44.560001373291016,56.20100021362305,26.190000534057617,29.301000308990478,0.20470479343378115
2022-06-01,44.025001525878906,56.13166809082031,25.690000534057617,29.12300033569336,0.1159597032709383
2022-06-02,45.16999816894531,54.99638366699219,24.719999313354492,29.088000297546387,0.42230335079326303
2022-06-03,44.415000915527344,54.98772048950195,24.790000915527344,28.76750030517578,0.28897791837588
2022-06-06,45.68000030517578,53.75709533691406,25.06999969482422,28.51150026321411,0.6252840451452479
2022-06-07,45.42499923706055,54.19908142089844,24.020000457763672,27.975000286102294,0.5399051277271466
2022-06-08,45.119998931884766,54.06041717529297,23.959999084472656,27.523500156402587,0.49830271636053936
2022-06-09,44.650001525878906,53.02046203613281,26.09000015258789,27.200000095367432,0.5091278051009882
2022-06-10,43.52000045776367,52.63914489746094,27.75,26.999000072479248,0.34298517774967147
2022-06-13,42.244998931884766,51.26119613647461,34.02000045776367,27.256500053405762,0.24146832435187887
2022-06-14,44.029998779296875,50.708404541015625,32.689998626708984,27.517500019073488,0.6086714935114098
2022-06-15,43.935001373291016,51.2348747253418,29.6200008392334,27.69350004196167,0.5440525389728155
2022-06-16,43.94499969482422,50.64698028564453,32.95000076293945,27.79300012588501,0.5991434368749293
2022-06-17,44.060001373291016,51.35771942138672,31.1299991607666,27.882000064849855,0.5551159188933786
2022-06-21,45.41999816894531,53.095088958740234,30.190000534057617,27.920000076293945,0.6391354869314466
2022-06-22,45.369998931884766,53.97255325317383,28.950000762939453,27.943500137329103,0.5506787097883753
2022-06-23,46.09000015258789,54.911434173583984,29.049999237060547,27.923500061035156,0.5934283055105445
2022-06-24,47.290000915527344,55.350162506103516,27.229999542236328,27.866499996185304,0.7667985656614031
2022-06-27,47.10499954223633,55.130802154541016,26.950000762939453,27.839000034332276,0.7538298665474887
2022-06-28,45.404998779296875,54.58677291870117,28.360000610351562,27.971000099182127,0.501193513001919
2022-06-29,46.67499923706055,54.82368850708008,28.15999984741211,28.069500064849855,0.7052998680704965
2022-06-30,46.349998474121094,54.23579025268555,28.709999084472656,28.220499992370605,0.7008848184394654
2022-07-01,47.29499816894531,54.71839141845703,26.700000762939453,28.319500064849855,0.8249801967262638
2022-07-05,48.05500030517578,54.70084762573242,27.540000915527344,28.457000064849854,0.9615713063805457
2022-07-06,48.69499969482422,55.043052673339844,26.729999542236328,28.54000005722046,1.0442213331029802
2022-07-07,48.494998931884766,55.034278869628906,26.079999923706055,28.643000030517577,1.0094906325419768
2022-07-08,48.7400016784668,55.13956832885742,24.639999389648438,28.677000045776367,1.0434622925299644
2022-07-11,48.43000030517578,54.981624603271484,26.170000076293945,28.68100004196167,1.0027199499982054
2022-07-12,48.375,54.70084762573242,27.290000915527344,28.65800008773804,1.0184132400940256
2022-07-13,48.400001525878906,54.80613708496094,26.81999969482422,28.298000049591064,1.0133058165505084
2022-07-14,48.875,54.23579025268555,26.399999618530273,27.98350009918213,1.149403900431983
2022-07-15,48.57500076293945,54.92897415161133,24.229999542236328,27.714000034332276,1.0332513134554608
2022-07-18,47.5099983215332,53.43730163574219,25.299999237060547,27.33149995803833,0.9793502150549162
2022-07-19,48.130001068115234,54.507808685302734,24.5,27.0,0.992400069677906
2022-07-20,48.20000076293945,54.007652282714844,23.8799991607666,26.68449993133545,1.0501923101323187
2022-07-21,47.8849983215332,53.53382110595703,23.110000610351562,26.392499923706055,1.0372087762231574
2022-07-22,47.53499984741211,53.34956359863281,23.030000686645508,26.091499996185302,0.9917480405275257
2022-07-25,47.91999816894531,53.3056755065918,23.360000610351562,25.898000049591065,1.0641158758930978
2022-07-26,47.94499969482422,53.19160842895508,24.690000534057617,25.785000038146972,1.0789014254958493
2022-07-27,48.69499969482422,53.43730163574219,23.239999771118164,25.528999996185302,1.1898434455187492
2022-07-28,49.45500183105469,52.998573303222656,22.329999923706055,25.2375,1.3646308763745794
2022-07-29,49.810001373291016,52.42823028564453,21.329999923706055,24.86850004196167,1.4794130585691232
2022-08-01,49.244998931884766,52.29660415649414,22.84000015258789,24.675500011444093,1.3909878808911986
2022-08-02,48.45000076293945,52.243953704833984,23.93000030517578,24.494999980926515,1.2545461487662695
2022-08-03,48.025001525878906,54.63941955566406,21.950000762939453,24.25600004196167,0.961813366573642
2022-08-04,48.18000030517578,54.32353973388672,21.440000534057617,24.024000072479247,1.0179924501595778
2022-08-05,45.689998626708984,53.60401916503906,21.149999618530273,23.84950008392334,0.6409422083365223
2022-08-08,44.71500015258789,54.0515251159668,21.290000915527344,23.60550012588501,0.42716869399142793
2022-08-09,44.404998779296875,54.40251159667969,21.770000457763672,23.329500102996825,0.34027256424225155
2022-08-10,44.90999984741211,55.40281295776367,19.739999771118164,22.975500106811523,0.3392613343923775
2022-08-11,44.650001525878906,54.797367095947266,20.200000762939453,22.665500164031982,0.34798410205249347
2022-08-12,45.0099983215332,55.244869232177734,19.530000686645508,22.43050022125244,0.3713477617815958
2022-08-15,45.89500045776367,58.096622467041016,19.950000762939453,22.163000297546386,0.26993238884098275
2022-08-16,46.13999938964844,58.20191192626953,19.690000534057617,21.922500324249267,0.30390337121967137
2022-08-17,45.755001068115234,57.929893493652344,19.899999618530273,21.723500347137453,0.2601844200020904
2022-08-18,45.630001068115234,57.19282913208008,19.559999465942383,21.546000289916993,0.3048233021926047
2022-08-19,45.29499816894531,57.333221435546875,20.600000381469727,21.424500274658204,0.2325844546674104
2022-08-22,44.79499816894531,56.47331619262695,23.799999237060547,21.44650020599365,0.22175180792642288
2022-08-23,45.08000183105469,55.87663650512695,24.110000610351562,21.41750020980835,0.3264889531045675
2022-08-24,45.21500015258789,55.82399368286133,22.81999969482422,21.396500205993654,0.35524293308464333
2022-08-25,45.59000015258789,55.797664642333984,21.780000686645508,21.369000244140626,0.4242423618111412
2022-08-26,44.57500076293945,54.727169036865234,25.559999465942383,21.580500221252443,0.3410277368027371
2022-08-29,44.29499816894531,54.797367095947266,26.209999084472656,21.74900016784668,0.28492442540509266
2022-08-30,44.26499938964844,54.84123992919922,26.209999084472656,21.863000106811523,0.2756169728644259
2022-08-31,44.415000915527344,55.69237518310547,25.8700008392334,22.059000110626222,0.2250742978247462
2022-09-01,44.5,56.99101638793945,25.559999465942383,22.26500005722046,0.12240180688012399
2022-09-02,44.19499969482422,55.99948501586914,25.469999313354492,22.48100004196167,0.15814408323770265
2022-09-06,44.29499816894531,55.62217712402344,26.90999984741211,22.761999988555907,0.21012417566659128
2022-09-07,45.224998474121094,56.85061264038086,24.639999389648438,22.905499935150146,0.2639170789988446
2022-09-08,45.709999084472656,57.12263107299805,23.610000610351562,23.098999977111816,0.32539955800770026
2022-09-09,46.21500015258789,57.28057861328125,22.790000915527344,23.228499984741212,0.4007795867741193
2022-09-12,46.779998779296875,59.67605209350586,23.8700008392334,23.445499992370607,0.2839006333612622
2022-09-13,44.76499938964844,57.12263107299805,27.270000457763672,23.811499977111815,0.1575381166336269
2022-09-14,44.46500015258789,57.8414421081543,26.15999984741211,24.13499994277954,0.03906145971994283
2022-09-15,43.685001373291016,57.68170166015625,26.270000457763672,24.45349998474121,-0.08500415090209892
2022-09-16,43.619998931884766,58.214149475097656,26.299999237060547,24.79049997329712,-0.1448371619976911
2022-09-19,43.92499923706055,58.40937805175781,25.760000228881836,25.048499965667723,-0.10836444831316815
2022-09-20,43.849998474121094,57.30899429321289,27.15999984741211,25.216499996185302,-0.02189548533723435
2022-09-21,43.52000045776367,56.350589752197266,27.989999771118164,25.41049995422363,0.006402216128217374
2022-09-22,43.3849983215332,56.59019088745117,27.350000381469727,25.636999988555907,-0.03930728927603111
2022-09-23,43.54499816894531,55.78264617919922,29.920000076293945,26.04399995803833,0.062348172550589345
2022-09-26,43.95500183105469,55.32119369506836,32.2599983215332,26.37899990081787,0.17702575465792633
2022-09-27,43.67499923706055,55.57853698730469,32.599998474121094,26.698499870300292,0.10395064405706098
2022-09-28,44.70000076293945,56.73217010498047,30.18000030517578,26.89699993133545,0.18140239824815427
2022-09-29,44.005001068115234,55.96900177001953,31.84000015258789,27.195499897003174,0.12715885693573578
2022-09-30,43.47999954223633,54.744380950927734,31.6200008392334,27.498499965667726,0.1449604310315942
2022-10-03,44.53499984741211,55.30344009399414,30.100000381469727,27.730000019073486,0.28166154135646676
2022-10-04,45.82500076293945,57.9567985534668,29.06999969482422,27.83800001144409,0.27017858856934396
2022-10-05,46.09000015258789,58.081031799316406,28.549999237060547,28.033500003814698,0.3059843051892363
2022-10-06,45.869998931884766,57.6373405456543,30.520000457763672,28.378999996185303,0.3071426283950429
2022-10-07,45.14500045776367,57.05164337158203,31.360000610351562,28.807499980926515,0.2314758891803486
2022-10-10,45.5099983215332,57.20249557495117,32.45000076293945,29.236499977111816,0.28263043990279973
2022-10-11,44.72999954223633,58.27626419067383,33.630001068115234,29.554500007629393,0.0467005418930058
2022-10-12,44.78499984741211,58.02779006958008,33.56999969482422,29.925,0.07900389709070636
2022-10-13,45.040000915527344,58.9773063659668,31.940000534057617,30.2085000038147,0.03819045260669857
2022-10-14,43.70000076293945,58.719974517822266,32.02000045776367,30.494500064849852,-0.17649852636749308
2022-10-17,44.689998626708984,58.90633010864258,31.3700008392334,30.77500009536743,-0.017544193930438965
2022-10-18,45.2400016784668,59.34117126464844,30.5,30.942000102996825,0.040718704507276986
2022-10-19,44.119998931884766,58.73773193359375,30.760000228881836,31.08050012588501,-0.10350412436508485
2022-10-20,43.505001068115234,58.71110534667969,29.979999542236328,31.21200008392334,-0.21033223246908295
2022-10-21,43.79499816894531,60.1575813293457,29.690000534057617,31.200500106811525,-0.2899974957075208
2022-10-24,45.05500030517578,61.23134994506836,29.850000381469727,31.08000020980835,-0.16355955808690642
2022-10-25,45.83000183105469,61.7637825012207,28.459999084472656,30.87300024032593,-0.07418026238618515
2022-10-26,46.005001068115234,62.846431732177734,27.280000686645508,30.728000259399415,-0.14127806896730305
2022-10-27,45.8650016784668,62.29622268676758,27.389999389648438,30.50550022125244,-0.11624905379710081
2022-10-28,46.77000045776367,70.3450698852539,25.75,30.212000179290772,-0.6854256868924283
2022-10-31,46.86000061035156,69.62625122070312,25.8799991607666,30.001000118255615,-0.6042507300330694
2022-11-01,47.17499923706055,70.40715789794922,25.809999465942383,29.838000106811524,-0.6191158912684382
2022-11-02,45.85499954223633,69.1115493774414,25.860000610351562,29.703500175476073,-0.7360930835059127
2022-11-03,45.54499816894531,70.51365661621094,25.299999237060547,29.442500114440918,-0.9183130969757398
2022-11-04,48.970001220703125,71.29459381103516,24.549999237060547,29.102000045776368,-0.380747169638815
2022-11-07,49.45000076293945,72.28848266601562,24.350000381469727,28.69700002670288,-0.3856179144344902
2022-11-08,48.93000030517578,72.97179412841797,25.540000915527344,28.292500019073486,-0.5399542748803892
2022-11-09,48.1150016784668,73.0516586303711,26.09000015258789,27.91850004196167,-0.6919662090621058
2022-11-10,49.650001525878906,73.30013275146484,23.530000686645508,27.498000049591063,-0.44183590966688396
2022-11-11,49.060001373291016,72.60794067382812,22.520000457763672,27.023000049591065,-0.48386493932381397
2022-11-14,48.459999084472656,73.52198028564453,23.729999542236328,26.64099998474121,-0.6733363622646127
2022-11-15,49.06999969482422,73.65510559082031,24.540000915527344,26.34300003051758,-0.5770540623410734
2022-11-16,49.595001220703125,73.5486068725586,24.110000610351562,26.010500049591066,-0.4741392648645852
2022-11-17,49.47999954223633,74.20530700683594,23.93000030517578,25.708000087738036,-0.554121876995381
2022-11-18,49.849998474121094,74.20530700683594,23.1200008392334,25.379500102996825,-0.4883985181909135
2022-11-21,50.54999923706055,74.85310363769531,22.360000610351562,25.005000114440918,-0.42280381906226333
2022-11-22,51.58000183105469,75.63404083251953,21.290000915527344,24.646500205993654,-0.3106647263938487
2022-11-23,51.96500015258789,75.8026351928711,20.350000381469727,24.300000190734863,-0.2575664682193858
2022-11-25,51.685001373291016,76.54806518554688,20.5,23.955500221252443,-0.3749044356542306
2022-11-28,50.939998626708984,75.61627197265625,22.209999084472656,23.778500175476076,-0.42273785169695843
2022-11-29,49.89500045776367,76.10435485839844,21.889999389648438,23.579000186920165,-0.6526253317495861
2022-11-30,51.43000030517578,77.94129943847656,20.579999923706055,23.31750020980835,-0.5465500062147084
2022-12-01,51.625,78.00341796875,19.84000015258789,23.016500186920165,-0.517545370112054
2022-12-02,52.02000045776367,79.00617980957031,19.059999465942383,22.704500198364258,-0.5383192773498099
2022-12-05,51.084999084472656,78.07440948486328,20.75,22.514500236511232,-0.6199044554622162
2022-12-06,50.720001220703125,78.05664825439453,22.170000076293945,22.405500221252442,-0.6831287406350477
2022-12-07,50.6150016784668,77.90579223632812,22.68000030517578,22.262500190734862,-0.6880991283720833
2022-12-08,50.77000045776367,79.39664459228516,22.290000915527344,22.072500228881836,-0.7957687050895793
2022-12-09,50.02000045776367,78.06553649902344,22.829999923706055,22.037500190734864,-0.8082767805500477
2022-12-12,50.40999984741211,78.57135772705078,25.0,22.16150016784668,-0.7848725568434459
2022-12-13,50.220001220703125,78.7577133178711,22.549999237060547,22.10250015258789,-0.8355224314690366
2022-12-14,50.95000076293945,79.09772491455078,21.139999389648438,21.932500076293945,-0.7366866491860432
2022-12-15,49.82500076293945,77.46923828125,22.829999923706055,21.86850004196167,-0.7888378082215202
2022-12-16,50.38999938964844,77.63031005859375,22.6200008392334,21.803000068664552,-0.7030836707377356
2022-12-19,50.209999084472656,77.32608032226562,22.420000076293945,21.768000030517577,-0.70746740185643
2022-12-20,50.58000183105469,75.8497085571289,21.479999542236328,21.723999977111816,-0.5078543813372224
2022-12-21,50.974998474121094,76.29707336425781,20.06999969482422,21.66299991607666,-0.47826120220226337
2022-12-22,50.404998779296875,76.30604553222656,21.969999313354492,21.743999862670897,-0.5803246056206786
2022-12-23,50.630001068115234,75.83181762695312,20.8700008392334,21.76249990463257,-0.4973504662186532
2022-12-27,51.005001068115234,76.064453125,21.649999618530273,21.73449993133545,-0.4518359752346665
2022-12-28,50.65999984741211,75.67076110839844,22.139999389648438,21.74699993133545,-0.47741587697068133
2022-12-29,51.0099983215332,76.28813934326172,21.440000534057617,21.789999961853027,-0.4712339297039549
2022-12-30,50.76499938964844,76.8160629272461,21.670000076293945,21.88149995803833,-0.5626296428178839
2023-01-03,50.65999984741211,76.40446472167969,22.899999618530273,22.073499965667725,-0.5439538816497538
2023-01-04,51.07500076293945,76.50288391113281,22.010000228881836,22.136499977111818,-0.4791621908220891
2023-01-05,50.189998626708984,76.8160629272461,22.459999084472656,22.15099992752075,-0.6647677253874898
2023-01-06,51.21500015258789,78.8114013671875,21.1299991607666,22.073499870300292,-0.6636484188735229
2023-01-09,50.57500076293945,76.14498901367188,21.969999313354492,22.05749979019165,-0.5355210774649208
2023-01-10,50.26499938964844,77.97030639648438,20.579999923706055,21.944999790191652,-0.7561211098345145
2023-01-11,50.845001220703125,78.01506042480469,21.09000015258789,21.749499797821045,-0.65715332816888
2023-01-12,50.02000045776367,76.69974517822266,18.829999923706055,21.56349983215332,-0.6844160994125233
2023-01-13,51.040000915527344,77.19186401367188,18.350000381469727,21.423999881744386,-0.5478613817035298
2023-01-17,51.084999084472656,76.42237091064453,19.360000610351562,21.25049991607666,-0.47008462577679533
2023-01-18,50.369998931884766,74.92808532714844,20.34000015258789,21.136499881744385,-0.4615774198316583
2023-01-19,49.93000030517578,74.82072448730469,20.520000457763672,21.041499900817872,-0.5299985853330773
2023-01-20,50.0,74.27490997314453,19.850000381469727,20.95999994277954,-0.46806570881467413
2023-01-23,50.05500030517578,74.47174835205078,19.809999465942383,20.946999931335448,-0.4761467877021992
2023-01-24,51.5099983215332,75.17863464355469,19.200000762939453,20.808500003814697,-0.2817997255963794
2023-01-25,51.7599983215332,75.22338104248047,19.079999923706055,20.71899995803833,-0.2414498773345996
2023-01-26,51.95500183105469,74.82072448730469,18.729999542236328,20.572999954223633,-0.17029510946903456
2023-01-27,51.39500045776367,74.91915893554688,18.510000228881836,20.391499996185303,-0.278695640944279
2023-01-30,51.185001373291016,74.57913970947266,19.940000534057617,20.316499996185303,-0.28516241964714156
2023-01-31,52.040000915527344,75.1070556640625,19.399999618530273,20.202999973297118,-0.1811633784287435
2023-02-01,52.02000045776367,75.16072845458984,17.8700008392334,19.951500034332277,-0.18958355406974214
2023-02-02,51.290000915527344,72.82538604736328,18.729999542236328,19.7875,-0.10746707115301041
2023-02-03,50.900001525878906,75.60811614990234,18.329999923706055,19.58100004196167,-0.42910295115748
2023-02-06,51.40999984741211,77.27239990234375,19.43000030517578,19.49600009918213,-0.48944164965008446
2023-02-07,51.255001068115234,76.9950180053711,18.65999984741211,19.33050012588501,-0.49181910230011
2023-02-08,51.04499816894531,76.65501403808594,19.6299991607666,19.28300008773804,-0.49828794239907576
2023-02-09,51.42499923706055,76.52972412109375,20.709999084472656,19.264000034332277,-0.41942561856394905
2023-02-10,51.400001525878906,77.57661437988281,20.530000686645508,19.34900007247925,-0.5188062211340603
2023-02-13,52.11000061035156,78.2834701538086,20.34000015258789,19.448500061035155,-0.4567914548554557
2023-02-14,52.125,76.66395568847656,18.90999984741211,19.426000022888182,-0.30725680697619606
2023-02-15,52.54999923706055,76.10025787353516,18.229999542236328,19.320499992370607,-0.18064313328551124
2023-02-16,52.02000045776367,74.61492156982422,20.170000076293945,19.30299997329712,-0.14008550009398263
2023-02-17,52.09000015258789,75.84075164794922,20.020000457763672,19.311499977111815,-0.23881926612342727
2023-02-21,51.189998626708984,75.73339080810547,22.8700008392334,19.46450004577637,-0.38895130424611085
2023-02-22,51.165000915527344,74.7133560180664,22.290000915527344,19.619000053405763,-0.3008869139325646
2023-02-23,51.345001220703125,73.85437774658203,21.139999389648438,19.72200002670288,-0.19101434717841878
2023-02-24,50.6150016784668,72.17218780517578,21.670000076293945,19.869000053405763,-0.16813085840293393
2023-02-27,51.15999984741211,72.37799072265625,20.950000762939453,19.99100008010864,-0.08998599749305838
2023-02-28,50.880001068115234,72.0558853149414,20.700000762939453,20.029000091552735,-0.11051147255294973
2023-03-01,49.595001220703125,71.21479797363281,20.579999923706055,20.088000106811524,-0.26249114888718866
2023-03-02,51.07500076293945,71.24163818359375,19.59000015258789,20.17400007247925,-0.002031117048091681
2023-03-03,51.005001068115234,72.53904724121094,18.489999771118164,20.16200008392334,-0.13212448827315018
2023-03-06,51.9900016784668,72.57484436035156,18.610000610351562,20.176000118255615,0.03959600037546751
2023-03-07,51.61000061035156,71.83219909667969,19.59000015258789,20.184000110626222,0.03944485373338485
2023-03-08,51.560001373291016,71.7605972290039,19.110000610351562,20.206500148773195,0.03705684821973208
2023-03-09,51.0,70.64214324951172,22.610000610351562,20.35550022125244,0.0390133143560839
2023-03-10,50.084999084472656,71.1342544555664,24.799999237060547,20.560000228881837,-0.16814791569806678
2023-03-13,50.15999984741211,71.1432113647461,26.520000457763672,20.859500217437745,-0.15563772211083005
2023-03-14,50.81999969482422,72.05554962158203,23.729999542236328,21.029000186920165,-0.12113914591802827
2023-03-15,51.17499923706055,71.94715881347656,26.139999389648438,21.390500164031984,-0.048250417318372645
2023-03-16,51.70000076293945,72.12779998779297,22.989999771118164,21.628500175476074,0.028624280082191016
2023-03-17,51.494998931884766,69.83345794677734,25.510000228881836,21.89550018310547,0.20027850772614247
2023-03-20,52.275001525878906,71.77550506591797,24.149999618530273,22.102000141143797,0.16271123238040494
2023-03-21,51.89500045776367,71.4864730834961,21.3799991607666,22.027500057220458,0.12142287163177068
2023-03-22,51.17499923706055,70.28507995605469,22.260000228881836,22.026000022888184,0.10247994408401918
2023-03-23,51.19499969482422,71.1432113647461,22.610000610351562,22.09950008392334,0.02821055547074076
2023-03-24,52.040000915527344,72.26329803466797,21.739999771118164,22.10300006866455,0.0767308925352291
2023-03-27,52.334999084472656,71.88392639160156,20.600000381469727,22.085500049591065,0.1635361743107073
2023-03-28,51.599998474121094,73.13948059082031,19.969999313354492,22.048999977111816,-0.08088638848833565
2023-03-29,52.150001525878906,73.42855072021484,19.1200008392334,21.976000022888183,-0.009403828766193566
2023-03-30,52.4900016784668,73.57308197021484,19.020000457763672,21.947500038146973,0.037883581898932504
2023-03-31,54.0099983215332,74.9460678100586,18.700000762939453,21.958000087738036,0.18336929161774485
2023-04-03,53.58000183105469,75.18995666503906,18.549999237060547,21.955000019073488,0.08487073736756226
2023-04-04,53.15999984741211,74.17828369140625,19.0,21.925500011444093,0.10201172474865713
2023-04-05,52.79999923706055,75.56031799316406,19.079999923706055,21.923999977111816,-0.08726934227161673
2023-04-06,52.560001373291016,75.30738067626953,18.399999618530273,21.71349992752075,-0.10696211179711002
2023-04-10,52.349998474121094,74.61186218261719,18.969999313354492,21.42199993133545,-0.08119010315184266
2023-04-11,52.279998779296875,74.55766296386719,19.100000381469727,21.050999927520753,-0.08870902307360672
2023-04-12,52.470001220703125,74.21441650390625,19.09000015258789,20.81899995803833,-0.02383037492094205
2023-04-13,52.869998931884766,75.21705627441406,17.799999237060547,20.401999950408936,-0.04370554368167827
2023-04-14,52.560001373291016,74.97317504882812,17.06999969482422,20.10599994659424,-0.07665372132453324
2023-04-17,52.880001068115234,75.542236328125,16.950000762939453,19.67799997329712,-0.07141873267596682
2023-04-18,52.68000030517578,75.67774200439453,16.829999923706055,19.311999988555907,-0.11923382936131455
2023-04-19,52.4900016784668,75.975830078125,16.459999084472656,19.06599998474121,-0.1800164828585155
2023-04-20,52.900001525878906,76.4997329711914,17.170000076293945,18.811499977111815,-0.15469934095628884
2023-04-21,53.06999969482422,78.19792175292969,16.770000457763672,18.51949996948242,-0.27850745299891033
2023-04-24,53.70000076293945,78.31534576416016,16.889999389648438,18.276999950408936,-0.17724853089589598
2023-04-25,54.209999084472656,77.31269836425781,18.760000228881836,18.18499994277954,0.004271028198395042
2023-04-26,54.2599983215332,75.64159393310547,18.84000015258789,18.12849998474121,0.16470132458628656
2023-04-27,55.279998779296875,75.46997833251953,17.030000686645508,18.023999977111817,0.3614486925850349
2023-04-28,56.0,74.25956726074219,15.779999732971191,17.86199994087219,0.5991129623583523
2023-05-01,56.84000015258789,73.54596710205078,16.079999923706055,17.73099989891052,0.8130380733234865
2023-05-02,57.540000915527344,72.6607437133789,17.780000686645508,17.692499971389772,1.017659065067082
2023-05-03,58.36000061035156,71.7664794921875,18.34000015258789,17.659499979019166,1.244415506232222
2023-05-04,57.81999969482422,70.92642974853516,20.09000015258789,17.709999990463256,1.2246767957961404
2023-05-05,59.709999084472656,72.03746795654297,17.190000534057617,17.649500036239623,1.4596420099913954
2023-05-08,59.040000915527344,70.98966217041016,16.979999542236328,17.550000047683717,1.4356526790692044
2023-05-09,58.689998626708984,71.1793441772461,17.709999084472656,17.480499982833862,1.356279494454322
2023-05-10,59.11000061035156,70.55607604980469,16.940000534057617,17.37300000190735,1.4874078036448708
2023-05-11,59.279998779296875,71.08902740478516,16.93000030517578,17.32950005531311,1.4692725708826209
2023-05-12,59.540000915527344,70.61028289794922,17.030000686645508,17.327500104904175,1.5588733765032234
2023-05-15,59.720001220703125,70.79995727539062,17.1200008392334,17.33600010871887,1.5736458870522492
2023-05-16,59.939998626708984,70.74576568603516,17.989999771118164,17.39400010108948,1.6176388118085316
2023-05-17,59.650001525878906,71.18836975097656,16.8700008392334,17.414500188827514,1.5259874633095503
2023-05-18,59.849998474121094,70.64640808105469,16.049999237060547,17.358500146865843,1.6106625033746753
2023-05-19,59.68000030517578,71.22452545166016,16.809999465942383,17.36050009727478,1.528037300010425
2023-05-22,59.119998931884766,71.01675415039062,17.209999084472656,17.37650008201599,1.4474059102225871
2023-05-23,57.939998626708984,70.9806137084961,18.530000686645508,17.365000104904176,1.2410785245956968
2023-05-24,57.56999969482422,71.40518951416016,20.030000686645508,17.424500131607054,1.1368512979725116
2023-05-25,57.33000183105469,70.14057159423828,19.139999389648438,17.530000066757204,1.2089056692262703
2023-05-26,57.61000061035156,69.63471984863281,17.950000762939453,17.638500118255614,1.3045168000529692
2023-05-30,57.75,68.94821166992188,17.459999084472656,17.707500076293947,1.3916430134460414
2023-05-31,58.619998931884766,69.49922180175781,17.940000534057617,17.71550006866455,1.4962120531030918
2023-06-01,59.36000061035156,68.83982849121094,15.649999618530273,17.58100004196167,1.6874584112653714
2023-06-02,59.47999954223633,70.35734558105469,14.600000381469727,17.306500053405763,1.5711536017834253
2023-06-05,59.2599983215332,70.20378875732422,14.729999542236328,17.183500003814697,1.5460002567530402
2023-06-06,58.33000183105469,68.83079528808594,13.960000038146973,17.03250002861023,1.5053176812636027
2023-06-07,56.900001525878906,68.7223892211914,13.9399995803833,16.84400005340576,1.2611361068757787
2023-06-08,57.529998779296875,70.81803131103516,13.649999618530273,16.679500007629393,1.18299400307035
2023-06-09,57.25,70.56510162353516,13.829999923706055,16.52449998855591,1.1561951305349458
2023-06-12,57.90999984741211,70.33026123046875,15.010000228881836,16.423499965667723,1.2947288743256937
2023-06-13,58.18000030517578,70.86318969726562,14.609999656677246,16.297999906539918,1.2943592450349244
2023-06-14,58.47999954223633,71.09119415283203,13.880000114440918,16.092499923706054,1.3269712388727655
2023-06-15,58.79999923706055,72.0488052368164,14.5,15.973999881744385,1.29696948034664
2023-06-16,58.45000076293945,71.92113494873047,13.539999961853027,15.84849991798401,1.2463769712887183
2023-06-20,58.36000061035156,70.872314453125,13.880000114440918,15.701999950408936,1.3255054129411823
2023-06-21,58.40999984741211,70.7811279296875,13.199999809265137,15.50149998664856,1.3426563479723188
2023-06-22,59.689998626708984,71.23712158203125,12.90999984741211,15.220499944686889,1.5286709979782769
2023-06-23,59.11000061035156,70.65343475341797,13.4399995803833,14.890999889373779,1.4785785519425414
2023-06-26,57.709999084472656,69.82349395751953,14.25,14.646499919891358,1.3051601317904067
2023-06-27,58.130001068115234,69.32189178466797,13.739999771118164,14.435999870300293,1.4252548169000017
2023-06-28,57.150001525878906,69.47694396972656,13.430000305175781,14.23449993133545,1.2371149605934044
2023-06-29,57.41999816894531,69.32189178466797,13.539999961853027,14.01449990272522,1.2991361412144997
2023-06-30,57.439998626708984,70.28861999511719,13.59000015258789,13.9114999294281,1.2150183419178149
2023-07-03,56.95000076293945,69.96942138671875,13.569999694824219,13.859999895095825,1.1569268635240513
2023-07-05,56.970001220703125,70.44367218017578,14.180000305175781,13.832499933242797,1.1174707833234683
2023-07-06,56.61000061035156,69.53165435791016,15.4399995803833,13.906499910354615,1.1362323757630113
2023-07-07,55.869998931884766,67.87179565429688,14.829999923706055,13.950999927520751,1.1553140009672
2023-07-10,56.380001068115234,69.0300521850586,15.069999694824219,14.021999931335449,1.140866501861869
2023-07-11,55.529998779296875,69.4222183227539,14.84000015258789,14.07249994277954,0.9543148602306635
2023-07-12,56.209999084472656,69.65933990478516,13.539999961853027,13.9989999294281,1.0536000918414161
2023-07-13,56.7400016784668,69.96029663085938,13.609999656677246,13.948999929428101,1.1204519760850595
2023-07-14,57.310001373291016,70.39806365966797,13.34000015258789,13.92199993133545,1.1820015613520818
2023-07-17,57.290000915527344,70.66254425048828,13.479999542236328,13.870999908447265,1.1544636791217038
2023-07-18,56.54999923706055,71.33744812011719,13.300000190734863,13.858999919891357,0.9618107016732538
2023-07-19,57.25,72.01232147216797,13.760000228881836,13.852999925613403,1.02494987111837
