Date,MNST,GILD,VIX,AvgVIX,zscore
2022-05-19,43.380001068115234,54.83172607421875,29.350000381469727,30.34800033569336,0.11927649400364528
2022-05-20,43.814998626708984,55.32570266723633,29.43000030517578,30.409000396728516,0.1517479580228678
2022-05-23,43.525001525878906,55.16971206665039,28.479999542236328,30.48200035095215,0.11438187336980626
2022-05-24,43.744998931884766,55.76768112182617,29.450000762939453,30.278500366210938,0.09923174252226488
2022-05-25,43.8650016784668,56.33966064453125,28.3700008392334,30.117000389099122,0.06867637331035184
2022-05-26,44.3650016784668,55.87168502807617,27.5,29.992500400543214,0.19993169622910203
2022-05-27,44.834999084472656,56.15766525268555,25.719999313354492,29.608500289916993,0.25748297331721337
2022-05-31,44.560001373291016,56.20099639892578,26.190000534057617,29.301000308990478,0.2047051841804078
2022-06-01,44.025001525878906,56.13166427612305,25.690000534057617,29.12300033569336,0.11596008928804193
2022-06-02,45.16999816894531,54.996376037597656,24.719999313354492,29.088000297546387,0.4223041144058971
2022-06-03,44.415000915527344,54.98771667480469,24.790000915527344,28.76750030517578,0.2889783278718916
2022-06-06,45.68000030517578,53.7570915222168,25.06999969482422,28.51150026321411,0.6252844892105072
2022-06-07,45.42499923706055,54.19908905029297,24.020000457763672,27.975000286102294,0.5399045237316891
2022-06-08,45.119998931884766,54.060420989990234,23.959999084472656,27.523500156402587,0.4983024572780953
2022-06-09,44.650001525878906,53.02046585083008,26.09000015258789,27.200000095367432,0.509127558281984
2022-06-10,43.52000045776367,52.63914108276367,27.75,26.999000072479248,0.3429856167735448
2022-06-13,42.244998931884766,51.261199951171875,34.02000045776367,27.256500053405762,0.24146808054783028
2022-06-14,44.029998779296875,50.70840072631836,32.689998626708984,27.517500019073488,0.6086719705300769
2022-06-15,43.935001373291016,51.23487854003906,29.6200008392334,27.69350004196167,0.5440523142229529
2022-06-16,43.94499969482422,50.6469841003418,32.95000076293945,27.79300012588501,0.5991432220939988
2022-06-17,44.060001373291016,51.35771942138672,31.1299991607666,27.882000064849855,0.5551160394068945
2022-06-21,45.41999816894531,53.095088958740234,30.190000534057617,27.920000076293945,0.6391355932880673
2022-06-22,45.369998931884766,53.9725456237793,28.950000762939453,27.943500137329103,0.5506794927730444
2022-06-23,46.09000015258789,54.91143798828125,29.049999237060547,27.923500061035156,0.5934280428398725
2022-06-24,47.290000915527344,55.350162506103516,27.229999542236328,27.866499996185304,0.7667986547963185
2022-06-27,47.10499954223633,55.130802154541016,26.950000762939453,27.839000034332276,0.7538299573235065
2022-06-28,45.404998779296875,54.58677673339844,28.360000610351562,27.971000099182127,0.5011932482314807
2022-06-29,46.67499923706055,54.82368850708008,28.15999984741211,28.069500064849855,0.7052999592609255
2022-06-30,46.349998474121094,54.23579025268555,28.709999084472656,28.220499992370605,0.7008849159093892
2022-07-01,47.29499816894531,54.71839141845703,26.700000762939453,28.319500064849855,0.8249802965108303
2022-07-05,48.05500030517578,54.700843811035156,27.540000915527344,28.457000064849854,0.9615717607763388
2022-07-06,48.69499969482422,55.04305648803711,26.729999542236328,28.54000005722046,1.0442210969151777
2022-07-07,48.494998931884766,55.034278869628906,26.079999923706055,28.643000030517577,1.0094907402453717
2022-07-08,48.7400016784668,55.13957214355469,24.639999389648438,28.677000045776367,1.0434620552192506
2022-07-11,48.43000030517578,54.98163604736328,26.170000076293945,28.68100004196167,1.0027190200284417
2022-07-12,48.375,54.700843811035156,27.290000915527344,28.65800008773804,1.0184136980141243
2022-07-13,48.400001525878906,54.8061408996582,26.81999969482422,28.298000049591064,1.0133055810867577
2022-07-14,48.875,54.23579025268555,26.399999618530273,27.98350009918213,1.1494040257109246
2022-07-15,48.57500076293945,54.928985595703125,24.229999542236328,27.714000034332276,1.0332503859655875
2022-07-18,47.5099983215332,53.43729782104492,25.299999237060547,27.33149995803833,0.9793506846376416
2022-07-19,48.130001068115234,54.5078010559082,24.5,27.0,0.992400874083689
2022-07-20,48.20000076293945,54.00764846801758,23.8799991607666,26.68449993133545,1.0501927777497508
2022-07-21,47.8849983215332,53.53382110595703,23.110000610351562,26.392499923706055,1.0372089023705642
2022-07-22,47.53499984741211,53.34955978393555,23.030000686645508,26.091499996185302,0.991748511856946
2022-07-25,47.91999816894531,53.30569076538086,23.360000610351562,25.898000049591065,1.0641146224648492
2022-07-26,47.94499969482422,53.191612243652344,24.690000534057617,25.785000038146972,1.07890121209612
2022-07-27,48.69499969482422,53.43729782104492,23.239999771118164,25.528999996185302,1.1898439281524469
2022-07-28,49.45500183105469,52.99857711791992,22.329999923706055,25.2375,1.364630682842349
2022-07-29,49.810001373291016,52.428218841552734,21.329999923706055,24.86850004196167,1.4794142622982114
2022-08-01,49.244998931884766,52.29660415649414,22.84000015258789,24.675500011444093,1.3909880427646888
2022-08-02,48.45000076293945,52.24395751953125,23.93000030517578,24.494999980926515,1.2545459568202415
2022-08-03,48.025001525878906,54.63941955566406,21.950000762939453,24.25600004196167,0.9618134757224107
2022-08-04,48.18000030517578,54.32353591918945,21.440000534057617,24.024000072479247,1.017992912259396
2022-08-05,45.689998626708984,53.60401916503906,21.149999618530273,23.84950008392334,0.6409423091321744
2022-08-08,44.71500015258789,54.0515251159668,21.290000915527344,23.60550012588501,0.42716877654442525
2022-08-09,44.404998779296875,54.402503967285156,21.770000457763672,23.329500102996825,0.34027332938864996
2022-08-10,44.90999984741211,55.402809143066406,19.739999771118164,22.975500106811523,0.33926174237906537
2022-08-11,44.650001525878906,54.797367095947266,20.200000762939453,22.665500164031982,0.3479841713820815
2022-08-12,45.0099983215332,55.244873046875,19.530000686645508,22.43050022125244,0.371347481624753
2022-08-15,45.89500045776367,58.09660720825195,19.950000762939453,22.163000297546386,0.26993380034184705
2022-08-16,46.13999938964844,58.2019157409668,19.690000534057617,21.922500324249267,0.3039030539193247
2022-08-17,45.755001068115234,57.92988967895508,19.899999618530273,21.723500347137453,0.2601847949167767
2022-08-18,45.630001068115234,57.19282913208008,19.559999465942383,21.546000289916993,0.3048233421441942
2022-08-19,45.29499816894531,57.33321762084961,20.600000381469727,21.424500274658204,0.23258483452188417
2022-08-22,44.79499816894531,56.47332000732422,23.799999237060547,21.44650020599365,0.22175150480099065
2022-08-23,45.08000183105469,55.87664031982422,24.110000610351562,21.41750020980835,0.3264886631241551
2022-08-24,45.21500015258789,55.8239860534668,22.81999969482422,21.396500205993654,0.3552436833141303
2022-08-25,45.59000015258789,55.79766845703125,21.780000686645508,21.369000244140626,0.4242420787719132
2022-08-26,44.57500076293945,54.727169036865234,25.559999465942383,21.580500221252443,0.34102780648350756
2022-08-29,44.29499816894531,54.797367095947266,26.209999084472656,21.74900016784668,0.2849244908248634
2022-08-30,44.26499938964844,54.84123611450195,26.209999084472656,21.863000106811523,0.27561738316483664
2022-08-31,44.415000915527344,55.69237518310547,25.8700008392334,22.059000110626222,0.22507434955714226
2022-09-01,44.5,56.99100875854492,25.559999465942383,22.26500005722046,0.12240252966435536
2022-09-02,44.19499969482422,55.99948501586914,25.469999313354492,22.48100004196167,0.15814412739698164
2022-09-06,44.29499816894531,55.62217330932617,26.90999984741211,22.761999988555907,0.21012457320130684
2022-09-07,45.224998474121094,56.85062026977539,24.639999389648438,22.905499935150146,0.2639164283352916
2022-09-08,45.709999084472656,57.12263107299805,23.610000610351562,23.098999977111816,0.32539960001754525
2022-09-09,46.21500015258789,57.280582427978516,22.790000915527344,23.228499984741212,0.40077928575027816
2022-09-12,46.779998779296875,59.6760368347168,23.8700008392334,23.445499992370607,0.28390202812245696
2022-09-13,44.76499938964844,57.12263107299805,27.270000457763672,23.811499977111815,0.15753814823575013
2022-09-14,44.46500015258789,57.84143829345703,26.15999984741211,24.13499994277954,0.03906182191055136
2022-09-15,43.685001373291016,57.681697845458984,26.270000457763672,24.45349998474121,-0.0850037946231798
2022-09-16,43.619998931884766,58.21415328979492,26.299999237060547,24.79049997329712,-0.14483750725719677
2022-09-19,43.92499923706055,58.40938186645508,25.760000228881836,25.048499965667723,-0.10836479348748877
2022-09-20,43.849998474121094,57.30898666381836,27.15999984741211,25.216499996185302,-0.02189477504416802
2022-09-21,43.52000045776367,56.350589752197266,27.989999771118164,25.41049995422363,0.006402246965492896
2022-09-22,43.3849983215332,56.590187072753906,27.350000381469727,25.636999988555907,-0.03930691799687213
2022-09-23,43.54499816894531,55.78263854980469,29.920000076293945,26.04399995803833,0.06234890508095197
2022-09-26,43.95500183105469,55.321189880371094,32.2599983215332,26.37899990081787,0.17702615349550643
2022-09-27,43.67499923706055,55.57854461669922,32.599998474121094,26.698499870300292,0.10394999765497699
2022-09-28,44.70000076293945,56.732181549072266,30.18000030517578,26.89699993133545,0.1814013978420383
2022-09-29,44.005001068115234,55.96900177001953,31.84000015258789,27.195499897003174,0.12715889951366607
2022-09-30,43.47999954223633,54.7443733215332,31.6200008392334,27.498499965667726,0.1449611802574972
2022-10-03,44.53499984741211,55.30344772338867,30.100000381469727,27.730000019073486,0.2816609090392638
2022-10-04,45.82500076293945,57.9567985534668,29.06999969482422,27.83800001144409,0.2701786178570144
2022-10-05,46.09000015258789,58.08103561401367,28.549999237060547,28.033500003814698,0.3059839893653486
2022-10-06,45.869998931884766,57.6373291015625,30.520000457763672,28.378999996185303,0.3071437013758106
2022-10-07,45.14500045776367,57.05164337158203,31.360000610351562,28.807499980926515,0.23147592615804352
2022-10-10,45.5099983215332,57.202510833740234,32.45000076293945,29.236499977111816,0.28262909458358015
2022-10-11,44.72999954223633,58.27626419067383,33.630001068115234,29.554500007629393,0.04670055376357314
2022-10-12,44.78499984741211,58.02779769897461,33.56999969482422,29.925,0.07900322184032584
2022-10-13,45.040000915527344,58.97732162475586,31.940000534057617,30.2085000038147,0.038189072348126345
2022-10-14,43.70000076293945,58.719974517822266,32.02000045776367,30.494500064849852,-0.17649853328167286
2022-10-17,44.689998626708984,58.90633773803711,31.3700008392334,30.77500009536743,-0.017544884959969084
2022-10-18,45.2400016784668,59.34116744995117,30.5,30.942000102996825,0.04071905008332417
2022-10-19,44.119998931884766,58.73772048950195,30.760000228881836,31.08050012588501,-0.10350308911112088
2022-10-20,43.505001068115234,58.71110153198242,29.979999542236328,31.21200008392334,-0.2103318954353867
2022-10-21,43.79499816894531,60.15757369995117,29.690000534057617,31.200500106811525,-0.2899968337901611
2022-10-24,45.05500030517578,61.23134231567383,29.850000381469727,31.08000020980835,-0.16355890029933798
2022-10-25,45.83000183105469,61.763790130615234,28.459999084472656,30.87300024032593,-0.0741809887789609
2022-10-26,46.005001068115234,62.846439361572266,27.280000686645508,30.728000259399415,-0.1412788115884371
2022-10-27,45.8650016784668,62.29623794555664,27.389999389648438,30.50550022125244,-0.11625048062680149
2022-10-28,46.77000045776367,70.34504699707031,25.75,30.212000179290772,-0.6854237792640941
2022-10-31,46.86000061035156,69.62625122070312,25.8799991607666,30.001000118255615,-0.6042508850397353
2022-11-01,47.17499923706055,70.40717315673828,25.809999465942383,29.838000106811524,-0.6191174396885101
2022-11-02,45.85499954223633,69.1115493774414,25.860000610351562,29.703500175476073,-0.7360932409497253
2022-11-03,45.54499816894531,70.5136489868164,25.299999237060547,29.442500114440918,-0.9183125894531358
2022-11-04,48.970001220703125,71.29458618164062,24.549999237060547,29.102000045776368,-0.38074663749114224
2022-11-07,49.45000076293945,72.2884750366211,24.350000381469727,28.69700002670288,-0.3856173936675823
2022-11-08,48.93000030517578,72.9718017578125,25.540000915527344,28.292500019073486,-0.5399551550864797
2022-11-09,48.1150016784668,73.05165100097656,26.09000015258789,27.91850004196167,-0.6919657157963989
2022-11-10,49.650001525878906,73.30014038085938,23.530000686645508,27.498000049591063,-0.44183678744940713
2022-11-11,49.060001373291016,72.60795593261719,22.520000457763672,27.023000049591065,-0.4838665038899565
2022-11-14,48.459999084472656,73.52198028564453,23.729999542236328,26.64099998474121,-0.6733365649799744
2022-11-15,49.06999969482422,73.65509033203125,24.540000915527344,26.34300003051758,-0.5770528767836262
2022-11-16,49.595001220703125,73.54861450195312,24.110000610351562,26.010500049591066,-0.4741401474196884
2022-11-17,49.47999954223633,74.20529174804688,23.93000030517578,25.708000087738036,-0.5541206961491293
2022-11-18,49.849998474121094,74.20529174804688,23.1200008392334,25.379500102996825,-0.4883973332696913
2022-11-21,50.54999923706055,74.85309600830078,22.360000610351562,25.005000114440918,-0.4228033291884952
2022-11-22,51.58000183105469,75.63404083251953,21.290000915527344,24.646500205993654,-0.3106649301657985
2022-11-23,51.96500015258789,75.8026351928711,20.350000381469727,24.300000190734863,-0.25756667057844695
2022-11-25,51.685001373291016,76.5480728149414,20.5,23.955500221252443,-0.37490534549121945
2022-11-28,50.939998626708984,75.61627197265625,22.209999084472656,23.778500175476076,-0.42273806221958204
2022-11-29,49.89500045776367,76.10436248779297,21.889999389648438,23.579000186920165,-0.6526262538597967
2022-11-30,51.43000030517578,77.9412841796875,20.579999923706055,23.31750020980835,-0.546548866543679
2022-12-01,51.625,78.00341033935547,19.84000015258789,23.016500186920165,-0.5175449212286414
2022-12-02,52.02000045776367,79.00617980957031,19.059999465942383,22.704500198364258,-0.5383195328256231
2022-12-05,51.084999084472656,78.07440948486328,20.75,22.514500236511232,-0.6199047056101222
2022-12-06,50.720001220703125,78.0566635131836,22.170000076293945,22.405500221252442,-0.683130378292054
2022-12-07,50.6150016784668,77.90579986572266,22.68000030517578,22.262500190734862,-0.6881000727621573
2022-12-08,50.77000045776367,79.39664459228516,22.290000915527344,22.072500228881836,-0.7957689808802041
2022-12-09,50.02000045776367,78.06553649902344,22.829999923706055,22.037500190734864,-0.8082770422784817
2022-12-12,50.40999984741211,78.57135009765625,25.0,22.16150016784668,-0.7848721308655779
2022-12-13,50.220001220703125,78.75770568847656,22.549999237060547,22.10250015258789,-0.8355220107088399
2022-12-14,50.95000076293945,79.09772491455078,21.139999389648438,21.932500076293945,-0.7366869179814461
2022-12-15,49.82500076293945,77.46923828125,22.829999923706055,21.86850004196167,-0.7888380620978319
2022-12-16,50.38999938964844,77.63030242919922,22.6200008392334,21.803000068664552,-0.7030832291990516
2022-12-19,50.209999084472656,77.32606506347656,22.420000076293945,21.768000030517577,-0.7074662653047992
2022-12-20,50.58000183105469,75.8497085571289,21.479999542236328,21.723999977111816,-0.5078545997393207
2022-12-21,50.974998474121094,76.2970962524414,20.06999969482422,21.66299991607666,-0.47826349943684554
2022-12-22,50.404998779296875,76.30603790283203,21.969999313354492,21.743999862670897,-0.5803241417092735
2022-12-23,50.630001068115234,75.83180236816406,20.8700008392334,21.76249990463257,-0.49734929998300165
2022-12-27,51.005001068115234,76.06446075439453,21.649999618530273,21.73449993133545,-0.45183688445078307
2022-12-28,50.65999984741211,75.6707534790039,22.139999389648438,21.74699993133545,-0.4774153995972981
2022-12-29,51.0099983215332,76.28815460205078,21.440000534057617,21.789999961853027,-0.47123553450971617
2022-12-30,50.76499938964844,76.8160629272461,21.670000076293945,21.88149995803833,-0.5626298753879951
2023-01-03,50.65999984741211,76.40446472167969,22.899999618530273,22.073499965667725,-0.5439541084738931
2023-01-04,51.07500076293945,76.50289154052734,22.010000228881836,22.136499977111818,-0.47916310661962136
2023-01-05,50.189998626708984,76.8160629272461,22.459999084472656,22.15099992752075,-0.6647679642903522
2023-01-06,51.21500015258789,78.81139373779297,21.1299991607666,22.073499870300292,-0.6636479880552728
2023-01-09,50.57500076293945,76.14497375488281,21.969999313354492,22.05749979019165,-0.535519917086805
2023-01-10,50.26499938964844,77.9703140258789,20.579999923706055,21.944999790191652,-0.7561220591612109
2023-01-11,50.845001220703125,78.01504516601562,21.09000015258789,21.749499797821045,-0.657152196177667
2023-01-12,50.02000045776367,76.69973754882812,18.829999923706055,21.56349983215332,-0.6844156463435108
2023-01-13,51.040000915527344,77.19186401367188,18.350000381469727,21.423999881744386,-0.5478616175469951
2023-01-17,51.084999084472656,76.42236328125,19.360000610351562,21.25049991607666,-0.47008415632697176
2023-01-18,50.369998931884766,74.9281005859375,20.34000015258789,21.136499881744385,-0.4615790088783282
2023-01-19,49.93000030517578,74.82071685791016,20.520000457763672,21.041499900817872,-0.5299981017446571
2023-01-20,50.0,74.27491760253906,19.850000381469727,20.95999994277954,-0.46806659908922565
2023-01-23,50.05500030517578,74.47177124023438,19.809999465942383,20.946999931335448,-0.4761490644589893
2023-01-24,51.5099983215332,75.17863464355469,19.200000762939453,20.808500003814697,-0.2817999225022826
2023-01-25,51.7599983215332,75.22335815429688,19.079999923706055,20.71899995803833,-0.24144799655693114
2023-01-26,51.95500183105469,74.82071685791016,18.729999542236328,20.572999954223633,-0.17029460357832948
2023-01-27,51.39500045776367,74.91915130615234,18.510000228881836,20.391499996185303,-0.2786951428718475
2023-01-30,51.185001373291016,74.57913208007812,19.940000534057617,20.316499996185303,-0.28516191818550424
2023-01-31,52.040000915527344,75.10704803466797,19.399999618530273,20.202999973297118,-0.18116287640359416
2023-02-01,52.02000045776367,75.16073608398438,17.8700008392334,19.951500034332277,-0.18958443695200267
2023-02-02,51.290000915527344,72.82540130615234,18.729999542236328,19.7875,-0.1074686148056244
2023-02-03,50.900001525878906,75.60812377929688,18.329999923706055,19.58100004196167,-0.4291038538773704
2023-02-06,51.40999984741211,77.27239990234375,19.43000030517578,19.49600009918213,-0.4894418827691428
2023-02-07,51.255001068115234,76.99501037597656,18.65999984741211,19.33050012588501,-0.4918186405810984
2023-02-08,51.04499816894531,76.65499877929688,19.6299991607666,19.28300008773804,-0.49828678539762805
2023-02-09,51.42499923706055,76.52973175048828,20.709999084472656,19.264000034332277,-0.419426530956888
2023-02-10,51.400001525878906,77.57660675048828,20.530000686645508,19.34900007247925,-0.5188057675712905
2023-02-13,52.11000061035156,78.28349304199219,20.34000015258789,19.448500061035155,-0.45679377290101714
2023-02-14,52.125,76.66395568847656,18.90999984741211,19.426000022888182,-0.30725702201719374
2023-02-15,52.54999923706055,76.1002426147461,18.229999542236328,19.320499992370607,-0.18064195040568928
2023-02-16,52.02000045776367,74.61492919921875,20.170000076293945,19.30299997329712,-0.14008637382322303
2023-02-17,52.09000015258789,75.84076690673828,20.020000457763672,19.311499977111815,-0.23882085153206664
2023-02-21,51.189998626708984,75.73338317871094,22.8700008392334,19.46450004577637,-0.3889508220858863
2023-02-22,51.165000915527344,74.7133560180664,22.290000915527344,19.619000053405763,-0.30088710683549963
2023-02-23,51.345001220703125,73.85436248779297,21.139999389648438,19.72200002670288,-0.19101313990705496
2023-02-24,50.6150016784668,72.17219543457031,21.670000076293945,19.869000053405763,-0.16813170664215754
2023-02-27,51.15999984741211,72.37799072265625,20.950000762939453,19.99100008010864,-0.08998615128768754
2023-02-28,50.880001068115234,72.0558853149414,20.700000762939453,20.029000091552735,-0.11051162402972255
2023-03-01,49.595001220703125,71.21479034423828,20.579999923706055,20.088000106811524,-0.262490608517948
2023-03-02,51.07500076293945,71.24164581298828,19.59000015258789,20.17400007247925,-0.0020319446160893383
2023-03-03,51.005001068115234,72.53904724121094,18.489999771118164,20.16200008392334,-0.13212464647572283
2023-03-06,51.9900016784668,72.57484436035156,18.610000610351562,20.176000118255615,0.03959585242085737
2023-03-07,51.61000061035156,71.8321762084961,19.59000015258789,20.184000110626222,0.039446789728177174
2023-03-08,51.560001373291016,71.76060485839844,19.110000610351562,20.206500148773195,0.037056017290482274
2023-03-09,51.0,70.64212799072266,22.610000610351562,20.35550022125244,0.03901457169601084
2023-03-10,50.084999084472656,71.13427734375,24.799999237060547,20.560000228881837,-0.16815013615568103
2023-03-13,50.15999984741211,71.14323425292969,26.520000457763672,20.859500217437745,-0.15563994189262978
2023-03-14,50.81999969482422,72.05553436279297,23.729999542236328,21.029000186920165,-0.12113791426293592
2023-03-15,51.17499923706055,71.94715881347656,26.139999389648438,21.390500164031984,-0.0482505637228826
2023-03-16,51.70000076293945,72.12779998779297,22.989999771118164,21.628500175476074,0.028624136430468433
2023-03-17,51.494998931884766,69.83345794677734,25.510000228881836,21.89550018310547,0.20027840029207633
2023-03-20,52.275001525878906,71.7755126953125,24.149999618530273,22.102000141143797,0.16271040907578543
2023-03-21,51.89500045776367,71.4864501953125,21.3799991607666,22.027500057220458,0.12142481656312164
2023-03-22,51.17499923706055,70.28507995605469,22.260000228881836,22.026000022888184,0.10247982555208066
2023-03-23,51.19499969482422,71.1432113647461,22.610000610351562,22.09950008392334,0.028210422768467212
2023-03-24,52.040000915527344,72.2633056640625,21.739999771118164,22.10300006866455,0.07673005846229539
2023-03-27,52.334999084472656,71.88392639160156,20.600000381469727,22.085500049591065,0.1635360417422055
2023-03-28,51.599998474121094,73.13949584960938,19.969999313354492,22.048999977111816,-0.08088793399407503
2023-03-29,52.150001525878906,73.42855072021484,19.1200008392334,21.976000022888183,-0.009403989275053096
2023-03-30,52.4900016784668,73.57306671142578,19.020000457763672,21.947500038146973,0.03788480649796663
2023-03-31,54.0099983215332,74.9460678100586,18.700000762939453,21.958000087738036,0.18336912614558337
2023-04-03,53.58000183105469,75.1899642944336,18.549999237060547,21.955000019073488,0.08486987117617588
2023-04-04,53.15999984741211,74.17828369140625,19.0,21.925500011444093,0.10201156279057845
2023-04-05,52.79999923706055,75.56031799316406,19.079999923706055,21.923999977111816,-0.08726953137085636
2023-04-06,52.560001373291016,75.30738830566406,18.399999618530273,21.71349992752075,-0.10696299119140337
2023-04-10,52.349998474121094,74.61184692382812,18.969999313354492,21.42199993133545,-0.08118889751476609
2023-04-11,52.279998779296875,74.55765533447266,19.100000381469727,21.050999927520753,-0.08870850919209446
2023-04-12,52.470001220703125,74.21440887451172,19.09000015258789,20.81899995803833,-0.023829853190703642
2023-04-13,52.869998931884766,75.21704864501953,17.799999237060547,20.401999950408936,-0.043705034360050576
2023-04-14,52.560001373291016,74.97315979003906,17.06999969482422,20.10599994659424,-0.07665251943370724
2023-04-17,52.880001068115234,75.54224395751953,16.950000762939453,19.67799997329712,-0.07141961248441443
2023-04-18,52.68000030517578,75.677734375,16.829999923706055,19.311999988555907,-0.11923332985779404
2023-04-19,52.4900016784668,75.97582244873047,16.459999084472656,19.06599998474121,-0.18001599044638658
2023-04-20,52.900001525878906,76.49974822998047,17.170000076293945,18.811499977111815,-0.1547009284949274
2023-04-21,53.06999969482422,78.19792175292969,16.770000457763672,18.51949996948242,-0.27850768335634446
2023-04-24,53.70000076293945,78.3153305053711,16.889999389648438,18.276999950408936,-0.1772473724969408
2023-04-25,54.209999084472656,77.31268310546875,18.760000228881836,18.18499994277954,0.004272209028299805
2023-04-26,54.2599983215332,75.64161682128906,18.84000015258789,18.12849998474121,0.16469907452313315
2023-04-27,55.279998779296875,75.4699935913086,17.030000686645508,18.023999977111817,0.36144714852709564
2023-04-28,56.0,74.25957489013672,15.779999732971191,17.86199994087219,0.5991121384218878
2023-05-01,56.84000015258789,73.54597473144531,16.079999923706055,17.73099989891052,0.8130372706051983
2023-05-02,57.540000915527344,72.66073608398438,17.780000686645508,17.692499971389772,1.0176596686902228
2023-05-03,58.36000061035156,71.76648712158203,18.34000015258789,17.659499979019166,1.2444147500958875
2023-05-04,57.81999969482422,70.92644500732422,20.09000015258789,17.709999990463256,1.2246753559063808
2023-05-05,59.709999084472656,72.0374755859375,17.190000534057617,17.649500036239623,1.4596412641788266
2023-05-08,59.040000915527344,70.98966217041016,16.979999542236328,17.550000047683717,1.4356526353425565
2023-05-09,58.689998626708984,71.1793441772461,17.709999084472656,17.480499982833862,1.3562794436920247
2023-05-10,59.11000061035156,70.55607604980469,16.940000534057617,17.37300000190735,1.487407767960273
2023-05-11,59.279998779296875,71.0890121459961,16.93000030517578,17.32950005531311,1.469273911919916
2023-05-12,59.540000915527344,70.61028289794922,17.030000686645508,17.327500104904175,1.558873344645387
2023-05-15,59.720001220703125,70.79995727539062,17.1200008392334,17.33600010871887,1.5736458539960574
2023-05-16,59.939998626708984,70.74575805664062,17.989999771118164,17.39400010108948,1.6176394739775797
2023-05-17,59.650001525878906,71.1883773803711,16.8700008392334,17.414500188827514,1.5259867310753261
2023-05-18,59.849998474121094,70.64641571044922,16.049999237060547,17.358500146865843,1.6106617824316474
2023-05-19,59.68000030517578,71.22450256347656,16.809999465942383,17.36050009727478,1.5280393350743908
2023-05-22,59.119998931884766,71.01676940917969,17.209999084472656,17.37650008201599,1.4474044831356105
2023-05-23,57.939998626708984,70.98062133789062,18.530000686645508,17.365000104904176,1.2410777770124213
2023-05-24,57.56999969482422,71.4051742553711,20.030000686645508,17.424500131607054,1.1368526148748455
2023-05-25,57.33000183105469,70.14056396484375,19.139999389648438,17.530000066757204,1.2089063127991344
2023-05-26,57.61000061035156,69.63472747802734,17.950000762939453,17.638500118255614,1.3045160714055144
2023-05-30,57.75,68.9482192993164,17.459999084472656,17.707500076293947,1.3916422978530052
2023-05-31,58.619998931884766,69.49923706054688,17.940000534057617,17.71550006866455,1.4962106459579516
2023-06-01,59.36000061035156,68.83983612060547,15.649999618530273,17.58100004196167,1.6874577152215753
2023-06-02,59.47999954223633,70.35735321044922,14.600000381469727,17.306500053405763,1.5711528816129205
2023-06-05,59.2599983215332,70.20379638671875,14.729999542236328,17.183500003814697,1.5459995367346615
2023-06-06,58.33000183105469,68.8307876586914,13.960000038146973,17.03250002861023,1.5053183578144933
2023-06-07,56.900001525878906,68.72240447998047,13.9399995803833,16.84400005340576,1.261134693814759
2023-06-08,57.529998779296875,70.81803894042969,13.649999618530273,16.679500007629393,1.1829932536980148
2023-06-09,57.25,70.56510925292969,13.829999923706055,16.52449998855591,1.156194382320409
2023-06-12,57.90999984741211,70.33025360107422,15.010000228881836,16.423499965667723,1.2947295211053074
2023-06-13,58.18000030517578,70.86319732666016,14.609999656677246,16.297999906539918,1.294358502064066
2023-06-14,58.47999954223633,71.09119415283203,13.880000114440918,16.092499923706054,1.3269711872759014
2023-06-15,58.79999923706055,72.0488052368164,14.5,15.973999881744385,1.2969694162152254
2023-06-16,58.45000076293945,71.921142578125,13.539999961853027,15.84849991798401,1.2463762135500713
2023-06-20,58.36000061035156,70.872314453125,13.880000114440918,15.701999950408936,1.3255053636932617
2023-06-21,58.40999984741211,70.78111267089844,13.199999809265137,15.50149998664856,1.342657684591294
2023-06-22,59.689998626708984,71.23710632324219,12.90999984741211,15.220499944686889,1.5286723410475958
2023-06-23,59.11000061035156,70.6534194946289,13.4399995803833,14.890999889373779,1.4785798984123273
2023-06-26,57.709999084472656,69.823486328125,14.25,14.646499919891358,1.3051607848656563
2023-06-27,58.130001068115234,69.32189178466797,13.739999771118164,14.435999870300293,1.4252547911191185
2023-06-28,57.150001525878906,69.4769287109375,13.430000305175781,14.23449993133545,1.2371163052062102
2023-06-29,57.41999816894531,69.32189178466797,13.539999961853027,14.01449990272522,1.299136107614024
2023-06-30,57.439998626708984,70.28861999511719,13.59000015258789,13.9114999294281,1.2150182923258666
2023-07-03,56.95000076293945,69.96942901611328,13.569999694824219,13.859999895095825,1.1569261219948643
2023-07-05,56.970001220703125,70.44367218017578,14.180000305175781,13.832499933242797,1.1174707259550416
2023-07-06,56.61000061035156,69.53166961669922,15.4399995803833,13.906499910354615,1.1362309459369384
2023-07-07,55.869998931884766,67.87181091308594,14.829999923706055,13.950999927520751,1.1553125908264839
2023-07-10,56.380001068115234,69.0300521850586,15.069999694824219,14.021999931335449,1.1408664617014834
2023-07-11,55.529998779296875,69.42222595214844,14.84000015258789,14.07249994277954,0.9543141122387674
2023-07-12,56.209999084472656,69.65933990478516,13.539999961853027,13.9989999294281,1.053600039255751
2023-07-13,56.7400016784668,69.96029663085938,13.609999656677246,13.948999929428101,1.1204519242896052
2023-07-14,57.310001373291016,70.39807891845703,13.34000015258789,13.92199993133545,1.1820001247060161
2023-07-17,57.290000915527344,70.66255187988281,13.479999542236328,13.870999908447265,1.1544629297136326
2023-07-18,56.54999923706055,71.33744049072266,13.300000190734863,13.858999919891357,0.9618113165843202
