Date,JPM,LOW,VIX,AvgVIX,zscore
2017-05-16,68.931396484375,72.19586944580078,10.649999618530273,11.088000011444091,-0.13657500820692536
2017-05-17,66.3034896850586,70.83415222167969,15.59000015258789,11.121000003814697,-0.2417094051020548
2017-05-18,66.05957794189453,71.08792877197266,14.65999984741211,11.14650001525879,-0.30415166263117716
2017-05-19,66.70475006103516,71.54463958740234,12.039999961853027,11.017000007629395,-0.2953025327089764
2017-05-22,66.6418228149414,71.08792877197266,10.930000305175781,11.02150001525879,-0.23904696672853193
2017-05-23,67.4758071899414,69.64161682128906,10.720000267028809,11.019500017166138,0.05463916061028542
2017-05-24,67.43648529052734,67.53562927246094,10.020000457763672,10.978000020980835,0.34209420988049377
2017-05-25,67.1532211303711,68.787353515625,9.989999771118164,10.95950002670288,0.13695414241906642
2017-05-26,67.1611099243164,68.43216705322266,9.8100004196167,10.909000062942505,0.18705867937262705
2017-05-30,66.01236724853516,67.1634750366211,10.380000114440918,10.922500085830688,0.23442790626189033
2017-05-31,64.63549041748047,66.62216186523438,10.40999984741211,10.9135000705719,0.15548633638137407
2017-06-01,65.35147094726562,68.02617645263672,9.890000343322754,10.874000072479248,0.040973809858432075
2017-06-02,65.02098846435547,67.84856414794922,9.75,10.8385000705719,0.028634214000091352
2017-06-05,65.13902282714844,67.18885040283203,10.069999694824219,10.8135000705719,0.13325685356208297
2017-06-06,65.27275848388672,66.56299591064453,10.449999809265137,10.847500038146972,0.2349428780562248
2017-06-07,66.0202407836914,65.7933349609375,10.390000343322754,10.869000053405761,0.42518500372921825
2017-06-08,66.83848571777344,65.66644287109375,10.15999984741211,10.866500043869019,0.5342634011029621
2017-06-09,68.41998291015625,66.52067565917969,10.699999809265137,10.871500015258789,0.5927199274452845
2017-06-12,68.43571472167969,66.84207153320312,11.460000038146973,10.924500036239625,0.5499393346246652
2017-06-13,68.66387176513672,67.36646270751953,10.420000076293945,10.924500036239625,0.5027799409146101
2017-06-14,68.52224731445312,68.1361312866211,10.640000343322754,10.924000072479249,0.3802817787313972
2017-06-15,68.1131362915039,67.99236297607422,10.899999618530273,10.689500045776366,0.35446003236228063
2017-06-16,67.80628204345703,67.49334716796875,10.380000114440918,10.475500059127807,0.38930319682286374
2017-06-19,69.29331970214844,68.57594299316406,10.369999885559082,10.39200005531311,0.4055505719885783
2017-06-20,68.86055755615234,68.05155944824219,10.859999656677246,10.388500022888184,0.4298306425769273
2017-06-21,68.54586029052734,66.93509674072266,10.75,10.390000009536744,0.5493638317151712
2017-06-22,68.4671859741211,66.25851440429688,10.479999542236328,10.412999963760376,0.6343288399321395
2017-06-23,68.34129333496094,64.33855438232422,10.020000457763672,10.414499998092651,0.886323775096982
2017-06-26,68.6402816772461,64.87140655517578,9.899999618530273,10.41899995803833,0.8459119611363665
2017-06-27,69.27760314941406,64.55846405029297,11.0600004196167,10.45299997329712,0.9605433276245755
2017-06-28,70.67021942138672,65.14207458496094,10.029999732971191,10.433999967575073,1.0353831779872515
2017-06-29,71.7166519165039,64.7868423461914,11.4399995803833,10.511499929428101,1.201620580354165
2017-06-30,71.91336059570312,65.57341003417969,11.180000305175781,10.58299994468689,1.114611797976128
2017-07-03,73.3769302368164,66.19084167480469,11.220000267028809,10.64049997329712,1.1926984240529885
2017-07-05,74.11267852783203,65.43810272216797,11.069999694824219,10.671499967575073,1.3792834080584124
2017-07-06,73.8753433227539,64.77835845947266,12.539999961853027,10.778999948501587,1.444174027128063
2017-07-07,74.24718475341797,65.25200653076172,11.1899995803833,10.830499935150147,1.4201130253099998
2017-07-10,73.72503662109375,65.05751037597656,11.109999656677246,10.850999927520752,1.3886818076101424
2017-07-11,73.44023895263672,64.4908218383789,10.890000343322754,10.82249994277954,1.435369485716514
2017-07-12,73.18708801269531,64.46544647216797,10.300000190734863,10.816499948501587,1.4105795530473637
2017-07-13,73.65381622314453,64.71916198730469,9.899999618530273,10.779499912261963,1.4276071630291647
2017-07-14,72.98136901855469,64.33010864257812,9.510000228881836,10.709999942779541,1.4063321179894073
2017-07-17,72.30101013183594,64.64305877685547,9.819999694824219,10.681999921798706,1.2868873928578497
2017-07-18,72.04783630371094,64.24555206298828,9.890000343322754,10.657999944686889,1.313665594519871
2017-07-19,72.15070343017578,64.98135375976562,9.789999961853027,10.604499959945679,1.2231990109469193
2017-07-20,72.15070343017578,61.369869232177734,9.579999923706055,10.54599995613098,1.7236856354419903
2017-07-21,71.90544128417969,62.45246124267578,9.359999656677246,10.489999961853027,1.5462335047563556
2017-07-24,72.21398162841797,63.20093536376953,9.430000305175781,10.460499954223632,1.4770084506508552
2017-07-25,73.41650390625,64.3746109008789,9.430000305175781,10.436999988555907,1.4488202514749495
2017-07-26,72.72822570800781,64.62123107910156,9.600000381469727,10.36399998664856,1.337682150809222
2017-07-27,72.42759704589844,65.48876190185547,10.109999656677246,10.367999982833862,1.1838427215366398
2017-07-28,72.21398162841797,65.0465087890625,10.289999961853027,10.310500001907348,1.2212452577514494
2017-07-31,72.6253662109375,65.82899475097656,10.260000228881836,10.264499998092651,1.158806478454678
2017-08-01,73.59844970703125,66.19467163085938,10.09000015258789,10.207999992370606,1.2169372356885249
2017-08-02,73.66175842285156,66.22021484375,10.279999732971191,10.168499994277955,1.2204763782454755
2017-08-03,73.17916107177734,66.26274871826172,10.4399995803833,10.063499975204468,1.1606195107275232
2017-08-04,74.09687042236328,66.65394592285156,10.029999732971191,10.005499982833863,1.2090218574030551
2017-08-07,74.38168334960938,66.61141204833984,9.930000305175781,9.946500015258788,1.2467631248295432
2017-08-08,74.11267852783203,65.6673812866211,10.960000038146973,9.95,1.3475095339311267
2017-08-09,73.99398803710938,66.62845611572266,11.109999656677246,9.99049997329712,1.2010503169463207
2017-08-10,72.93392181396484,65.49727630615234,16.040000915527344,10.297500038146973,1.2392783395263716
2017-08-11,72.3247299194336,65.70991516113281,15.510000228881836,10.597500038146972,1.141692606327962
2017-08-14,73.17122650146484,66.10115051269531,12.329999923706055,10.723000049591064,1.1821268902807331
2017-08-15,73.36112213134766,63.192413330078125,12.039999961853027,10.830500030517578,1.6064589076486484
2017-08-16,72.85478973388672,64.08544158935547,11.739999771118164,10.928000020980836,1.426084882192864
2017-08-17,71.715576171875,63.039329528808594,15.550000190734863,11.226500034332275,1.4436740552570781
2017-08-18,71.78677368164062,62.631103515625,14.260000228881836,11.471500062942505,1.5082078886179515
2017-08-21,71.6997299194336,62.80968475341797,13.1899995803833,11.659500026702881,1.473726804080104
2017-08-22,72.43549346923828,64.48518371582031,11.350000381469727,11.755500030517577,1.3238035111107351
2017-08-23,72.52252197265625,62.09524917602539,12.25,11.888000011444092,1.6647365766446245
2017-08-24,72.40386962890625,61.75508117675781,12.229999542236328,11.994000005722047,1.6986104139804683
2017-08-25,72.6965560913086,62.38444519042969,11.279999732971191,12.043499994277955,1.644119144052486
2017-08-28,72.46712493896484,62.76715087890625,11.319999694824219,12.096499967575074,1.5654288049036518
2017-08-29,72.07157135009766,62.469482421875,11.699999809265137,12.176999950408936,1.5624507907746197
2017-08-30,72.23772430419922,62.860713958740234,11.220000267028809,12.223999977111816,1.526811829168099
2017-08-31,71.90544128417969,62.84370803833008,10.59000015258789,12.231500005722046,1.492013754787687
2017-09-01,72.5462646484375,63.49009704589844,10.130000114440918,12.236500024795532,1.474090644628347
2017-09-05,70.81371307373047,64.36611938476562,12.229999542236328,12.351499986648559,1.1589615604256625
2017-09-06,71.28837585449219,65.88851165771484,11.630000114440918,12.384999990463257,1.001060669032471
2017-09-07,70.03838348388672,66.06712341308594,11.550000190734863,12.407000017166137,0.8365382884230789
2017-09-08,69.95137786865234,66.8155517578125,12.119999885559082,12.210999965667725,0.7230909371945784
2017-09-11,71.03520202636719,65.9140396118164,10.729999542236328,11.97199993133545,0.9692138948988777
2017-09-12,71.90544128417969,66.90060424804688,10.579999923706055,11.88449993133545,0.9298011038908753
2017-09-13,72.11112976074219,66.22021484375,10.5,11.807499933242799,1.047090210023383
2017-09-14,71.96875,66.73051452636719,10.4399995803833,11.742499923706054,0.9604514430527747
2017-09-15,72.48298645019531,66.33076477050781,10.170000076293945,11.47349991798401,1.0733497689602531
2017-09-18,73.51143646240234,66.05858612060547,10.149999618530273,11.26799988746643,1.226066699972343
2017-09-19,74.31841278076172,65.90552520751953,10.180000305175781,11.117499923706054,1.3375116049692601
2017-09-20,74.84049987792969,66.26274871826172,9.779999732971191,11.038999891281128,1.346384921077653
2017-09-21,75.18070220947266,66.37329864501953,9.670000076293945,10.909999895095826,1.3691049944112412
2017-09-22,75.02249908447266,66.5348892211914,9.59000015258789,10.777999925613404,1.3290217045726767
2017-09-25,74.4607925415039,67.47895812988281,10.210000038146973,10.724499940872192,1.135382611798436
2017-09-26,74.12850952148438,67.43640899658203,10.170000076293945,10.666999959945679,1.104124366067636
2017-09-27,75.29937744140625,67.38541412353516,9.869999885559082,10.575499963760375,1.2421139139156274
2017-09-28,75.45760345458984,67.572509765625,9.550000190734863,10.491999959945678,1.2338781415377946
2017-09-29,75.56046295166016,67.98924255371094,9.510000228881836,10.437999963760376,1.187627901393118
2017-10-02,76.61264038085938,68.7121810913086,9.449999809265137,10.403999948501587,1.2050926578675187
2017-10-03,77.01612091064453,69.18846130371094,9.510000228881836,10.267999982833862,1.1842046681762504
2017-10-04,76.23291778564453,69.28202056884766,9.630000114440918,10.167999982833862,1.083663858357913
2017-10-05,77.25943756103516,69.96244049072266,9.1899995803833,10.049999952316284,1.1041519741878854
2017-10-06,77.12413787841797,69.62223052978516,9.649999618530273,9.926499938964843,1.13617017628413
2017-10-09,76.71832275390625,69.52015686035156,10.329999923706055,9.90649995803833,1.1049388410573264
2017-10-10,77.29125213623047,68.97586059570312,10.079999923706055,9.88149995803833,1.2444315558116343
2017-10-11,77.06048583984375,69.06937408447266,9.850000381469727,9.848999977111816,1.2056687487377855
2017-10-12,76.38410949707031,69.37557220458984,9.90999984741211,9.822499990463257,1.087605045891686
2017-10-13,76.28064727783203,70.02195739746094,9.609999656677246,9.794499969482422,0.9864589121925507
2017-10-16,77.85623931884766,69.0608901977539,9.90999984741211,9.782499980926513,1.2958229844663425
2017-10-17,77.68115997314453,68.98433685302734,10.3100004196167,9.788999986648559,1.2868551040966705
2017-10-18,77.9756088256836,68.67816162109375,10.069999694824219,9.803499984741212,1.3622097663378727
2017-10-19,78.07109069824219,69.12042236328125,10.050000190734863,9.822499990463257,1.3115968705654926
2017-10-20,79.18515014648438,68.07428741455078,9.970000267028809,9.841499996185302,1.5811427507225848
2017-10-23,79.04985809326172,68.38898468017578,11.069999694824219,9.884499979019164,1.5224034751828794
2017-10-24,80.30714416503906,69.3806381225586,11.15999984741211,9.933999967575073,1.525563761978399
2017-10-25,80.38672637939453,69.23529815673828,11.229999542236328,10.001999950408935,1.5546038801065416
2017-10-26,80.95966339111328,69.69690704345703,11.300000190734863,10.089499950408936,1.5546971348909493
2017-10-27,80.98351287841797,68.91046905517578,9.800000190734863,10.103999948501587,1.6663500279009296
2017-10-30,80.69706726074219,67.8846206665039,10.5,10.15649995803833,1.776484712453636
2017-10-31,80.06047058105469,68.34626007080078,10.180000305175781,10.189999961853028,1.6413276812668491
2017-11-01,80.30714416503906,68.32059478759766,10.199999809265137,10.218499946594239,1.6724666509373172
2017-11-02,80.84030151367188,65.52520751953125,9.930000305175781,10.255499982833863,2.1194728043852984
2017-11-03,80.69706726074219,66.61090850830078,9.140000343322754,10.230000019073486,1.952998246920634
2017-11-06,80.19573211669922,66.17489624023438,9.399999618530273,10.183500003814697,1.957364046428248
2017-11-07,78.58037567138672,66.36296081542969,9.890000343322754,10.174000024795532,1.750677873091931
2017-11-08,77.69708251953125,66.75621795654297,9.779999732971191,10.170499992370605,1.5974126067899437
2017-11-09,77.68912506103516,66.74765014648438,10.5,10.2,1.5977101740592035
2017-11-10,77.59363555908203,66.24329376220703,11.289999961853027,10.284000015258789,1.6569275528726866
2017-11-13,77.87215423583984,66.27749633789062,11.5,10.363500022888184,1.683330729928394
2017-11-14,77.40264892578125,67.73075866699219,11.59000015258789,10.427500009536743,1.4294362489975179
2017-11-15,78.13473510742188,66.99554443359375,13.130000114440918,10.580500030517578,1.6131831380069437
2017-11-16,78.35755920410156,67.93590545654297,11.760000228881836,10.666000032424927,1.5077815125816407
2017-11-17,78.09496307373047,68.57706451416016,11.430000305175781,10.739000034332275,1.3895657993781723
2017-11-20,78.78726959228516,69.63709259033203,10.649999618530273,10.718000030517578,1.3200764500816535
2017-11-21,78.7236099243164,68.89335632324219,9.729999542236328,10.64650001525879,1.416026670333121
2017-11-22,78.49285125732422,68.0128402709961,9.880000114440918,10.57900004386902,1.5122476446799145
2017-11-24,78.23819732666016,67.73928833007812,9.670000076293945,10.497500038146972,1.5216824500931923
2017-11-27,77.9278793334961,68.2436752319336,9.869999885559082,10.501000022888183,1.4170847902165309
2017-11-28,80.65726470947266,69.8251724243164,10.029999732971191,10.477500009536744,1.5031086459119511
2017-11-29,82.54319763183594,71.21005249023438,10.699999809265137,10.503499984741211,1.5220680258539687
2017-11-30,83.1718521118164,71.2698974609375,11.279999732971191,10.557499980926513,1.5840686568319193
2017-12-01,83.3866958618164,72.00508117675781,11.430000305175781,10.632499980926514,1.5062085699505992
2017-12-04,85.10552215576172,75.26209259033203,11.680000305175781,10.759499979019164,1.247038997433477
2017-12-05,84.12674713134766,73.78315734863281,11.329999923706055,10.855999994277955,1.342549364306788
2017-12-06,83.49810028076172,70.44066619873047,11.020000457763672,10.9125,1.7354651462397714
2017-12-07,83.25142669677734,71.49213409423828,10.15999984741211,10.931500005722047,1.5621684342589683
2017-12-08,84.29385375976562,73.17621612548828,9.579999923706055,10.88550000190735,1.4453457824786236
2017-12-11,84.04718780517578,73.12492370605469,9.34000015258789,10.788000011444092,1.4248726155997404
2017-12-12,85.02594757080078,72.65473175048828,9.920000076293945,10.70900001525879,1.599474420701711
2017-12-13,83.95967102050781,73.17621612548828,10.180000305175781,10.638500022888184,1.4079785738994572
2017-12-14,83.28326416015625,73.15912628173828,10.489999771118164,10.506500005722046,1.334713340159799
2017-12-15,84.46095275878906,74.10800170898438,9.420000076293945,10.389499998092651,1.3349015622018263
2017-12-18,85.11347961425781,74.74915313720703,9.529999732971191,10.294499969482422,1.3190129317604729
2017-12-19,84.75540161132812,75.96308135986328,10.029999732971191,10.263499975204468,1.1107452746633897
2017-12-20,84.46095275878906,77.10002899169922,9.720000267028809,10.263000011444092,0.9202605402940646
2017-12-21,85.8057861328125,77.56168365478516,9.619999885559082,10.25,1.0066583494500385
2017-12-22,85.5033950805664,77.95491027832031,9.899999618530273,10.261499977111816,0.9183518637521606
2017-12-26,85.16122436523438,78.5533218383789,10.25,10.280499982833863,0.7971624158902245
2017-12-27,85.32039642333984,78.74137878417969,10.470000267028809,10.302500009536743,0.7888992077686873
2017-12-28,85.7739486694336,79.38253021240234,10.180000305175781,10.276500034332276,0.7507618946246111
2017-12-29,85.09757232666016,79.45091247558594,11.039999961853027,10.264500045776368,0.6656551806784741
2018-01-02,85.90126037597656,78.32250213623047,9.770000457763672,10.181500053405761,0.911898242926912
2018-01-03,85.98880767822266,78.66443634033203,9.149999618530273,10.055000019073486,0.8743015785939331
2018-01-04,87.22064208984375,79.27994537353516,9.220000267028809,9.949500036239623,0.9267427764993736
2018-01-05,86.66071319580078,80.98966217041016,9.220000267028809,9.85950002670288,0.6271974652616629
2018-01-08,86.78868103027344,80.10917663574219,9.520000457763672,9.827500057220458,0.7635258213120383
2018-01-09,87.2286376953125,80.82723236083984,10.079999923706055,9.852500057220459,0.7132107466399411
2018-01-10,88.18851470947266,80.50237274169922,9.819999694824219,9.876500034332276,0.8655607040844494
2018-01-11,88.66044616699219,81.84452819824219,9.880000114440918,9.874500036239624,0.7323319774477612
2018-01-12,90.124267578125,86.22142791748047,10.15999984741211,9.87350001335144,0.2894522797457816
2018-01-16,89.80430603027344,86.31546783447266,11.65999984741211,9.932000017166137,0.24064300121266047
2018-01-17,90.3802261352539,86.92242431640625,11.90999984741211,10.056500005722047,0.2209272601816688
2018-01-18,90.59622955322266,86.64884948730469,12.220000267028809,10.191000032424927,0.28299258548790474
2018-01-19,90.39624786376953,89.71782684326172,11.270000457763672,10.253000068664551,-0.16467361988738294
2018-01-22,91.45208740234375,91.56432342529297,11.029999732971191,10.31850004196167,-0.3025042606961487
2018-01-23,91.35610961914062,91.91615295410156,11.100000381469727,10.392500066757203,-0.36199340661442814
2018-01-24,92.52393341064453,91.58148193359375,11.470000267028809,10.47100009918213,-0.18503184503422593
2018-01-25,92.5479507446289,91.2896957397461,11.579999923706055,10.537500095367431,-0.14191000191399097
2018-01-26,93.04389190673828,92.1650161743164,11.079999923706055,10.568000078201294,-0.2077591278500563
2018-01-29,92.94790649414062,91.6844482421875,13.84000015258789,10.7510000705719,-0.1518938505814355
2018-01-30,92.07601928710938,90.25994110107422,14.789999961853027,10.9385000705719,-0.05197439466669482
2018-01-31,92.52393341064453,89.873779296875,13.539999961853027,11.127000045776366,0.05162494298849334
2018-02-01,93.48384857177734,89.12718200683594,13.470000267028809,11.343000078201294,0.2624244012935693
2018-02-02,91.41210174560547,87.10196685791016,17.309999465942383,11.747500038146972,0.31142681964871777
2018-02-05,87.02869415283203,83.73800659179688,37.31999969482422,13.152500009536743,0.28747290675636916
2018-02-06,89.67634582519531,86.0035171508789,29.979999542236328,14.175499963760377,0.26956565321149745
2018-02-07,90.28424072265625,85.74606323242188,27.729999542236328,15.05799994468689,0.3732169200715609
2018-02-08,86.29275512695312,81.5325698852539,33.459999084472656,16.23999991416931,0.5108163927895805
2018-02-09,88.02055358886719,83.38616180419922,29.059999465942383,17.198999881744385,0.44713869051790656
2018-02-12,89.38037109375,83.9096450805664,25.610000610351562,17.971499919891357,0.5266436448682739
2018-02-13,89.93228912353516,82.43362426757812,24.969999313354492,18.636999893188477,0.7929071589657904
2018-02-14,92.01201629638672,83.18020629882812,19.260000228881836,19.004499912261963,0.9219925672842618
2018-02-15,92.39599609375,82.81981658935547,19.1299991607666,19.349999856948852,1.0148714325082868
2018-02-16,91.73206329345703,82.6481704711914,19.459999084472656,19.7594997882843,0.9644197192068876
2018-02-20,91.75606536865234,82.08179473876953,20.600000381469727,20.237999820709227,1.0455930141231344
2018-02-21,92.14002227783203,81.81576538085938,20.020000457763672,20.683999824523926,1.1253926770738174
2018-02-22,91.97203063964844,83.14588165283203,18.719999313354492,21.04649977684021,0.9222782803121483
2018-02-23,93.83578491210938,83.66078186035156,16.489999771118164,21.291999769210815,1.0593212357708912
2018-02-26,95.0036392211914,83.67793273925781,15.800000190734863,21.527999782562254,1.187530039370833
2018-02-27,93.87580871582031,82.20194244384766,18.59000015258789,21.765499782562255,1.2659653989260597
2018-02-28,92.38796997070312,76.88140106201172,19.850000381469727,22.01849980354309,1.836931274186344
2018-03-01,90.73220825195312,75.48262786865234,22.469999313354492,22.464999771118165,1.8456342138395
2018-03-02,90.64419555664062,73.23428344726562,19.59000015258789,22.77099976539612,2.1473729145723714
2018-03-05,92.0360107421875,74.0838394165039,18.729999542236328,22.841999769210815,2.1852679490407523
2018-03-06,92.11598205566406,74.76178741455078,18.360000610351562,21.893999814987183,2.10025871067454
2018-03-07,91.77206420898438,73.89505767822266,17.760000228881836,21.28299984931946,2.181916065069801
2018-03-08,91.78005981445312,73.93797302246094,16.540000915527344,20.723499917984007,2.176862814469403
2018-03-09,94.4197006225586,74.89908599853516,14.640000343322754,19.782499980926513,2.3388257935306105
2018-03-12,94.11575317382812,75.24236297607422,15.779999732971191,19.118499994277954,2.257267396847868
2018-03-13,92.98792266845703,73.92081451416016,16.350000381469727,18.655499982833863,2.314299903549419
2018-03-14,91.94803619384766,74.12676239013672,17.229999542236328,18.268499994277953,2.169482575970643
2018-03-15,92.17999267578125,73.40591430664062,16.59000015258789,18.134999990463257,2.2953157268693225
2018-03-16,92.34000396728516,74.65880584716797,15.800000190734863,17.96850004196167,2.139579487895751
2018-03-19,91.61209106445312,73.62044525146484,19.020000457763672,17.94650011062622,2.2020847270395896
2018-03-20,91.70005798339844,73.56895446777344,18.200000762939453,17.826500129699706,2.2190565909746733
2018-03-21,91.78005981445312,74.87332916259766,17.860000610351562,17.7185001373291,2.0472393220518854
2018-03-22,87.94857025146484,73.5432357788086,23.34000015258789,17.949500179290773,1.8031417874754145
2018-03-23,85.59684753417969,71.88700103759766,24.8700008392334,18.368500232696533,1.7697041975576457
2018-03-26,88.23651123046875,76.63256072998047,21.030000686645508,18.630000257492064,1.407213671320827
2018-03-27,86.52474212646484,73.76634216308594,22.5,18.82550024986267,1.6130155146477243
2018-03-28,86.38874816894531,73.69767761230469,22.8700008392334,18.976500272750854,1.6073247885370392
2018-03-29,87.96456146240234,75.30239868164062,19.969999313354492,18.851500272750854,1.5611416189408156
2018-04-02,86.26878356933594,72.5906753540039,23.6200008392334,19.05300030708313,1.7473212926539776
2018-04-03,87.45262145996094,73.32868957519531,21.100000381469727,19.1715003490448,1.777418668587147
2018-04-04,88.78043365478516,75.56842803955078,20.059999465942383,19.25650029182434,1.6155028776374096
2018-04-05,89.94618225097656,76.16055297851562,18.940000534057617,19.31550030708313,1.663795191986201
2018-04-06,87.70314025878906,75.72290802001953,21.489999771118164,19.56300024986267,1.4736353539580107
2018-04-09,88.7563247680664,73.14846801757812,21.770000457763672,19.919500255584715,1.9481699181358747
2018-04-10,90.45266723632812,74.7789535522461,20.469999313354492,20.15400023460388,1.9118934319627403
2018-04-11,88.93318939208984,74.35846710205078,20.239999771118164,20.348500204086303,1.8002622839300872
2018-04-12,91.14405822753906,74.693115234375,18.489999771118164,20.411500215530396,2.0010981286053906
2018-04-13,88.67593383789062,73.99803924560547,17.40999984741211,20.452500200271608,1.821445619539998
2018-04-16,88.60356903076172,73.85215759277344,16.559999465942383,20.49050016403198,1.8335705923482717
2018-04-17,88.60356903076172,73.93797302246094,15.25,20.3020001411438,1.8216781214250815
2018-04-18,87.88804626464844,74.15252685546875,15.600000381469727,20.172000122070312,1.7119374404415002
2018-04-19,89.81755828857422,72.83954620361328,15.960000038146973,20.077000093460082,2.1096445325106217
2018-04-20,89.6165542602539,71.75827026367188,16.8799991607666,19.75400004386902,2.2370142719853257
2018-04-23,89.18241882324219,72.38473510742188,16.34000015258789,19.32750000953674,2.1016539539277477
2018-04-24,88.76437377929688,71.49654388427734,18.020000457763672,19.17699999809265,2.177996825331139
2018-04-25,88.42671966552734,70.26336669921875,17.84000015258789,18.944000005722046,2.3111375773496947
2018-04-26,88.51513671875,71.81558227539062,16.239999771118164,18.612499952316284,2.1059149942477493
2018-04-27,87.9523696899414,72.43646240234375,15.40999984741211,18.384499979019164,1.956945458081215
2018-04-30,87.45389556884766,71.08259582519531,15.930000305175781,17.999999952316283,2.088829221980754
2018-05-01,87.45389556884766,71.53962707519531,15.489999771118164,17.719499921798707,2.0254929330242475
2018-05-02,86.76251983642578,72.40196990966797,15.970000267028809,17.51499996185303,1.828680420376487
2018-05-03,86.21581268310547,71.4275131225586,15.899999618530273,17.36299991607666,1.9025915716814765
2018-05-04,87.17255401611328,72.63480377197266,14.770000457763672,17.026999950408936,1.8422625118506268
2018-05-07,87.92825317382812,72.3071060180664,14.75,16.675999927520753,1.972175291009387
2018-05-08,89.23064422607422,72.65201568603516,14.710000038146973,16.387999963760375,2.0700060910191054
2018-05-09,91.17623901367188,72.79864501953125,13.420000076293945,16.046999979019166,2.2672358837772535
2018-05-10,91.88369750976562,73.35917663574219,13.229999542236328,15.783999967575074,2.26866197971496
2018-05-11,91.53800964355469,75.4115219116211,12.649999618530273,15.54599995613098,1.9455902635133964
2018-05-14,91.57014465332031,74.66131591796875,12.930000305175781,15.36449999809265,2.053148515207656
2018-05-15,90.87071990966797,73.8938217163086,14.630000114440918,15.333500003814697,2.081302008789027
2018-05-16,91.11994934082031,73.73857879638672,13.420000076293945,15.224499988555909,2.1306838884279387
2018-05-17,90.81444549560547,73.70411682128906,13.430000305175781,15.098000001907348,2.1012992671707122
2018-05-18,89.34320068359375,74.45436096191406,13.420000076293945,14.925000047683715,1.8328192308281084
2018-05-21,90.16323852539062,75.35977172851562,13.079999923706055,14.762000036239623,1.7990395462923106
2018-05-22,90.85464477539062,73.94554901123047,13.220000267028809,14.52200002670288,2.0723360702389613
2018-05-23,90.43661499023438,81.65485382080078,12.579999923706055,14.259000015258788,0.9572227485493655
2018-05-24,89.42361450195312,83.20707702636719,12.529999732971191,14.07350001335144,0.6288422416486841
2018-05-25,88.96534729003906,83.37954711914062,13.220000267028809,13.964000034332276,0.5536990732918269
2018-05-29,85.16265869140625,82.5948257446289,17.020000457763672,14.01850004196167,0.2372432422710867
2018-05-30,87.10821533203125,84.00904846191406,14.9399995803833,13.991000032424926,0.25880318687916837
2018-05-31,86.03091430664062,81.9308090209961,15.430000305175781,13.964000034332276,0.4263494561106321
2018-06-01,87.14842224121094,82.63793182373047,13.460000038146973,13.842000055313111,0.45331102923645034
2018-06-04,87.18862915039062,84.15564727783203,12.739999771118164,13.740500020980836,0.24747884201412537
2018-06-05,86.69820404052734,84.0780258178711,12.399999618530273,13.623000001907348,0.2033980628251963
2018-06-06,88.72415924072266,84.93174743652344,11.640000343322754,13.469500017166137,0.31162325240084515
2018-06-07,89.0779037475586,85.60438537597656,12.130000114440918,13.405000019073487,0.25796230535603004
2018-06-08,89.32713317871094,86.42359924316406,12.180000305175781,13.352500057220459,0.1723020480645037
2018-06-11,89.10202026367188,86.66505432128906,12.350000381469727,13.337500095367432,0.11366934715021561
2018-06-12,88.58749389648438,86.66505432128906,12.34000015258789,13.308000087738037,0.05613671059072098
2018-06-13,88.41062927246094,85.76821899414062,12.9399995803833,13.223500061035157,0.1606454957580838
2018-06-14,86.8509750366211,85.50953674316406,12.119999885559082,13.158500051498413,0.022098812534949972
2018-06-15,86.7464370727539,85.52674865722656,11.979999542236328,13.086000013351441,0.008024462297225058
2018-06-18,86.97154998779297,85.01799774169922,12.3100004196167,13.030500030517578,0.10369954575009689
2018-06-19,86.46507263183594,84.6471939086914,13.350000381469727,13.044000053405762,0.09845364702676135
2018-06-20,86.45702362060547,84.88865661621094,12.789999961853027,13.022500038146973,0.06409125659110393
2018-06-21,86.43292236328125,85.42328643798828,14.640000343322754,13.125500059127807,-0.012693717846500715
2018-06-22,85.01795959472656,84.69891357421875,13.770000457763672,13.187500095367431,-0.07052515929840235
2018-06-25,84.24615478515625,83.51752471923828,17.329999923706055,13.393000078201293,0.0068933693125909
2018-06-26,84.30243682861328,83.75897216796875,15.920000076293945,13.338000059127808,-0.02027362077282454
2018-06-27,83.00003814697266,83.05186462402344,17.90999984741211,13.486500072479249,-0.06791118029445323
2018-06-28,84.35871887207031,82.78453826904297,16.850000381469727,13.557500076293945,0.1210586162120845
2018-06-29,83.77180480957031,82.41372680664062,16.09000015258789,13.68900008201599,0.10681960830767646
2018-07-02,84.47930145263672,81.81008911132812,15.600000381469727,13.832000112533569,0.2695828411725863
2018-07-03,83.29749298095703,81.97393798828125,16.139999389648438,14.019000101089478,0.11473042732850215
2018-07-05,83.83908081054688,82.37061309814453,14.970000267028809,14.18550009727478,0.12031697068527095
2018-07-06,84.11389923095703,82.90525817871094,13.369999885559082,14.247500085830689,0.0769540913284855
2018-07-09,86.71669006347656,83.61235809326172,12.6899995803833,14.273000049591065,0.26999825735157157
2018-07-10,86.1832046508789,85.38017272949219,12.640000343322754,14.287500047683716,-0.03464154402777993
2018-07-11,85.997314453125,85.03520965576172,13.630000114440918,14.352000045776368,-0.007621510290215084
2018-07-12,86.3691177368164,84.76790618896484,12.579999923706055,14.334000062942504,0.07099574297092316
2018-07-13,85.9730453491211,85.8717269897461,12.180000305175781,14.33700008392334,-0.12626141761410328
